"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.111707160182762,0.000163043339219129,0.0542843092534664,0.0617433595895012,0.0291272554825498,0.286465510714889,0.288106561464426,0.22080627849242,0.540752589557023,0.0304716398411701,0.73377442762188,0.102715749131468,1,0.00974455618354845,0.0278381359710245
1,0.095158868299522,0.613321944125629,0.27603859903209,0.0839002074423934,0.939970686999957,0.505472905673739,0.513684051768016,0.928167178167205,0.805535717172237,0.452798792959957,0.0384622257275558,0.976769077629938,0.0782601360467662,0.177625624189664
0.00535790901719729,0.00256291569339234,0.389372376223159,0.247841228917751,0.0503517018802359,1,0.799471438092661,0.196743213825971,0.730181564673136,0.00523274045445172,0.395128930649944,0.452347890409848,0.461333471303667,0.00598217955408006,0.032581298055956
0.0561682987671122,0.0319601948088149,0.0867411869806849,0.0823939457222737,0.108438019861373,0.176512886245254,0.404294955772994,0.0937392800110287,0.169423228232197,0.03781658886651,0.444206627214275,0.171526802370264,1,0.00123153291951298,0.173125085129834
1,7.43012595604989e-07,0.121905671168866,0.496952997262573,0.0307196045871181,0.376500644222333,0.687646148977753,0.418166980610828,0.633879819751676,0.0536112957831058,0.57875798107105,0.0567198969580873,0.752807357571428,0.111918822911232,0.144760741825484
0.163928194444738,0.0557825640109854,0.14482252264596,0.0411619314451753,0.02387610115605,0.278824256916236,0.159392812424553,0.525922761689338,0.535970783494012,0.0173526559071839,0.481589160373202,0.0291348380116446,1,0.0530754611037335,0.619990933517986
0.111089162569672,7.70373294991379e-08,0.050382609379462,0.0158877776378406,0.00638955532117274,0.122950280998726,0.717187202725146,0.261582822220652,0.223972200406436,0.0131277578538367,0.403587576856251,0.0601115541095526,1,0.038900002870811,0.0834009484772296
0.264628370143837,2.19631719874502e-09,0.0700176628735309,0.0865153934534881,0.0566269455406366,0.123666005390831,0.446135911969828,0.297728340709803,0.538936632827912,0.0298484527552397,0.287723158007623,0.0698705854584367,1,0.0532447222449802,0.153441456893996
0.2824186548026,8.09842914872552e-05,0.0457229148777648,0.00339419387739994,0.059512164705157,0.243587776725539,0.21715752926636,0.328492742457102,0.195943970495687,0.151166726365974,0.972790763698951,0.0362355566054714,1,0.567524125813282,0.240824993153701
0.437050119369196,0.000933724224623504,0.00559135925520267,0.155086473717815,0.0024663669364678,0.271679582037618,0.0998756013484274,0.0976245925781584,0.258330214613924,0.11994422098757,0.38963415873664,0.215130128809659,1,0.0322202688367181,0.0699350526464974
0.946457468898655,0.020063101214417,0.0556068847364412,0.400183687997659,0.0342431030812785,0.0972138523410378,0.928592762878233,0.753716193610546,0.403510778583317,0.348371337336444,0.352293618025526,0.334507172959996,1,0.493675993004529,0.318827233816873
0.552459567166041,6.82944399166914e-05,0.0117310574588805,0.286193761095586,0.024557781650786,0.22271123821492,1,0.877944633292968,0.473035070936248,0.134625240478409,0.162560047898146,0.121086047057541,0.61601241574979,0.236642535049302,0.0290957363920165
0.00389543033873222,0.012276306032457,0.688487665221343,0.124279545295448,0.0666347828704317,0.447828209966289,0.802641568808324,0.0868586158291786,1,0.0285007631955016,0.0735292233094386,0.549228302645302,0.122543326320421,0.0207098567257489,0.0050400351449992
0.0313533067387378,0.00153939760081028,0.247596798846592,0.230311621428414,0.030954389150386,1,0.724531888424353,0.0751674984720018,0.42240240460684,0.00687202109997514,0.212835451601691,0.153250702253841,0.505729366430829,0.000949127983834751,0.0122600710254292
0.223004339462612,0.000234324090032097,0.211527798564615,0.0539653344671095,0.0118510263975856,0.10679979345154,0.273195208077905,0.309894170839171,0.131693542920263,0.285506113973882,0.6198485345306,0.323893995299362,1,0.214830166491799,0.00755834889530708
0.416884541460098,2.09771911752062e-07,0.485543646772822,0.364939400307277,0.0028051830583729,0.245108694875375,0.208914774009018,0.821316025382489,0.774851982277602,0.534734923320648,0.257431184336603,0.275468076324767,1,0.0727786336268904,0.979049966328001
0.669377567793235,0.00686485168899362,0.0602549527881003,0.00239602076378048,0.0256871205972927,0.102788601148287,0.0607949251415349,0.216289474276221,0.417105526617522,0.229125263477152,0.596867178954961,0.159745144216685,1,0.153741800887236,0.187460563294375
0.136547446635632,0.00134768749192014,0.378542194513233,0.0846549239059262,0.143497016732415,0.436947524207768,0.31902414281787,0.00562279231072153,1,0.00207943367854925,0.432426842442952,0.163005543391063,0.842764526043174,0.0151120396947589,0.0178658883815426
0.186572756976981,0.000132041888138819,0.294236843469303,0.155267601147752,0.0622127045204924,0.208085675730087,0.955074428803755,0.443033379235513,0.26872211580376,0.503703722746046,0.245510813673649,0.253906479843867,1,0.162324095466282,0.20327004447795
0.0339532939979851,0.184545151845997,0.857125945021112,0.13768070467364,1.58184092208516e-05,1,0.774810871383516,0.176764575637322,0.193202145368351,0.0562094930080131,0.233406038258893,0.247922357872661,0.516142654954991,0.0878614096898534,0.00149638905429706
0.0339742225037814,0.0165583507266092,0.436013945929252,0.0315051053358908,0.0174744813041471,1,0.389252866116856,0.00410669026400454,0.0407250580424628,0.0724727820306693,0.128302739851726,0.083072255376202,0.182118234663613,0.0415345023252645,0.00559140924444566
0.0917134467087509,1.92378302450161e-06,0.0514452786345672,0.256556543461192,0.0680254564501005,0.173763256611863,1,0.132725498351207,0.357783301168102,0.12555318771229,0.356141133542844,0.147121898216939,0.759633554000126,0.0634370453507898,0.05734243306671
0.262549032653123,0.0252442833623745,0.0997139839342589,0.0426425413682354,0.00113502828813069,0.216786527736695,0.535726096044917,0.181475690705508,0.34852634367501,0.0975123649834602,1,0.077067610689607,0.600641304733961,0.103626828788124,0.266949601357921
0.0292158354195569,0.0352288874082063,0.757063339551462,0.0367171951069605,3.25767789369256e-07,1,0.650637037133534,0.0240993588287189,0.513792580425403,0.0662034605929076,0.106603846637029,0.27793961778821,0.864949951535509,0.000269526245616287,0.0519614075911663
0.558864755933426,2.31634901573992e-06,0.230159979480766,0.599775248960587,0.0222049350849126,0.706515431972616,0.185218779946003,0.536137444039989,0.445059652177304,0.821314925296848,0.421713494383889,0.516972189329154,1,0.543484941471089,0.0440691589764015
1,0.00231327063595751,0.172039625035803,0.149229383215064,0.0713199154149401,0.175522361751716,0.0710736094161356,0.640960823310077,0.441906512290257,0.100728991635327,0.539431097616609,0.126023245435072,0.723111086729831,0.341274756479027,0.183592988203131
1,0.014179643389508,0.0271845629727754,0.161721655807017,0.0253258669451394,0.265156594290117,0.377164922253307,0.314445950096731,0.196076749142116,0.475465185379969,0.83426997317699,0.0775411298172054,0.966613567804656,0.838137197297223,0.301330011545995
0.198919452497411,0.000653353599702773,0.0195807742178492,0.0307238591316765,0.126438379185627,0.210588963381096,0.802529284749659,0.32851702975078,1,0.728120944244001,0.754745990678852,0.244710796172905,0.622825786033951,0.022902939970449,0.575536630019006
0.0142420520815974,0.013044228578705,0.396390532152532,0.115625068742401,0.000356124840151896,1,0.455368592370646,0.123380700077868,0.224403496973635,0.038417133249079,0.0445573822747334,0.0718136247511228,0.373698896284801,0.00326772391294649,0.0509156861031668
0.0962094188774564,0.00073416567445143,0.0616387179321661,0.0072074876180621,0.0853876902378098,0.209699385073752,0.221142861888277,0.505003828998777,0.661266596100856,0.17214911299234,0.220100262589312,0.324153487378968,1,0.610812873535475,0.104203858874965
0.0110930294718661,0.0140058852911522,0.126052744816861,0.169940876965544,0.003618692007834,0.866997225255726,1,0.0053188012045813,0.141186010831241,0.105936123332703,0.149477873847823,0.365637381064935,0.377430254835835,0.0496446426070775,0.0381680092879457
0.415759065637999,1.16703257193436e-05,0.279746467435231,0.0126751648972814,0.00331380324767345,0.28394179919827,1,0.371249180303218,0.536487996839348,0.0448021519958524,0.884250760949618,0.302420185269548,0.505252537780369,0.0129771174109131,0.0643169315669068
0.440438645383275,1.00060018447606e-06,0.445040379165309,0.0121082578796741,0.201138636837558,0.637034111950871,0.211379699309378,0.926930095499178,0.969204926430117,0.135486893001332,0.730828337569534,0.707128977038978,0.452836564376371,0.101686512691278,1
0.0294375002828391,0.00328461377351737,0.06397590281814,0.0223374517659851,0.0127418721674322,0.190692008226354,1,0.189670911878676,0.156501197700937,0.121418562789748,0.554837747738782,0.0245596409101367,0.715266179661004,0.0101115921014947,0.00933514759534234
0.244171958349599,9.03241630192009e-05,0.0862340801459755,0.0400845388195049,0.0354987690362898,0.362983276253486,0.251183048395718,0.310485111048023,0.16325519039042,0.00337926522726386,0.225811023738642,0.185171593081734,1,0.0259303584443144,0.23034009934164
0.334432486936024,2.59735219842404e-11,0.0109652520879012,0.0103514073590894,0.00205763896287002,0.250287818357483,1,0.252274067731325,0.315782160309159,0.00808263248369834,0.455588091784568,0.0617047111294584,0.504203722366433,0.00959930170328203,0.136157314723789
0.00448263090811762,0.0173441628146096,0.874371207794639,0.0491924202183444,0.000523088206350313,1,0.476816511558145,0.0789306071025756,0.0183612242419299,0.027008447616005,0.239839282387742,0.142316781908024,0.582103009530093,0.0694472721760553,0.0438273565329564
0.0547661594142663,3.12272657635671e-05,0.0760730401539041,0.170934414907764,0.032202227262619,0.280964868294705,0.382957488581273,0.745304377904922,0.433622284037258,0.226311296906194,0.450485826906137,0.226395250793462,1,0.196811915419608,0.241824254703443
0.0450062084807151,0.0385283273144169,0.813495294905555,0.133943079488483,2.28050153913091e-05,0.843945336901542,1,0.0345062365400079,0.250356834209837,0.0427343468699646,0.385240693437546,0.776126170711619,0.713087215385194,0.0347713277821106,0.059086311145333
0.13804055056973,0.0335644108063665,0.790907593689027,0.344655157748588,0.000678258024998573,0.447950316345547,1,0.00462747352617702,0.118835664038763,0.000146897455374247,0.23718199469566,0.51121087290493,0.989139642505537,0.0079690117343294,0.157451117810709
0.0131011448551103,0.00355988270112069,0.378522308511319,0.340776999115791,5.62895694693086e-06,1,0.766408610580433,0.0138520302828222,0.355271039676201,0.0158851455357807,0.248249133087961,0.419575952987525,0.525171776192031,0.0615434606693142,0.113615949787001
0.263655164338646,7.59491090970396e-08,0.106208291051318,0.0739878667855174,0.0320803126516979,0.249689111025387,0.342414987489378,0.170050061686007,0.115594690755257,0.16061459756562,0.319205557971521,0.0988788297181525,1,0.095689110618225,0.0650812799281286
0.00470034916578106,0.00389482826940476,0.35231191113676,0.482498460873354,0.0416226577323742,1,0.69650896841285,0.0510140871915151,0.293633177875701,0.0203376353932429,0.427169839676257,0.262284078113446,0.766936980426457,0.154098842917626,0.00206658344868412
0.00782593449853645,0.0332602170872264,0.3359828612898,0.108683437003358,1.2732641383546e-11,1,0.560002693907673,0.0232754935585102,0.151530064494692,0.00138459080120261,0.108691397939356,0.120092396617104,0.465761805849698,0.000975817582391614,0.138900682554844
0.0123858951116735,0.000153188627080995,0.101267746263881,0.165702759285059,0.0546266137576829,0.140237238404473,0.577196421252105,0.596413233427303,0.579465727895094,0.255132742408651,1,0.11986197533656,0.714574743482205,0.158094027331614,0.0636127848136042
0.553518667330312,8.06425139081295e-08,0.254262572575675,0.114484019893888,0.0856800152658751,0.354762317588893,0.348233656431799,0.303036128686993,0.662795051074228,1,0.157021252110705,0.159543812618378,0.694009605244484,0.268439621678642,0.100349063551503
0.0110199335692012,0.0389240818170671,0.190251646697472,0.0572406210604535,0.00587867588717006,1,0.206011992277696,0.0608874043982724,0.421174253821476,0.0461989209387188,0.0878811420409573,0.16992751655269,0.166965102954994,0.0104614900841317,0.00966159535316015
0.0565864080332347,0.0418739343635943,0.00968571881514453,0.0264279800621255,0.130885108207839,0.342417765621218,0.260556756192223,0.667835228779644,0.247381827150806,0.192751956108053,0.681111220268128,0.0511396487832579,1,9.38797509194307e-05,0.105823876434434
0.202952568875464,1.57469188222622e-06,0.264111447101511,0.0214693245380849,0.113838966903248,0.128470442035334,0.385916409504588,0.203650845217704,0.472643580396896,0.255061556261956,0.924115343061266,0.371245741875673,1,0.000157846921941959,0.131752165256912
0.0345633038977624,0.00749435420832128,0.561556595967916,0.0432842698624435,0.00158792046967994,1,0.271644717202345,0.0332767787602387,0.0270563238927922,0.0124765814097167,0.262630844863617,0.178429503571023,0.566577367949321,0.000950814433436317,0.0776065988476143
0.058548764374421,0.0495737564768104,0.145874895008311,0.0756599259143304,0.0540502044835173,0.140583193272557,0.158717999731613,0.244804555886092,0.295145645195253,0.312571233505673,0.410335972983217,0.103621864713375,1,0.0602716660310119,0.0766657811094977
0.0357334359624452,0.0719428456444716,0.489342799326685,0.10382498756291,0.0478701832582794,1,0.663237475560329,0.270385909542736,0.710025382356355,0.00301879801635675,0.162654780909307,0.923486405057751,0.491642812959785,0.0710560037872461,0.0581038608224973
0.0272829255954524,3.66704066053173e-06,0.0704019361554839,0.0204318320363809,0.0177103710454464,0.182155884510018,0.298212157932713,0.429404680791545,0.538370794597467,0.264598295780638,0.132015438654698,0.110773315143563,1,0.00454888639568565,0.123868190350273
0.0127370682348308,5.61351127951735e-07,0.0212563377221359,0.04072901778604,1.38223748210829e-06,0.0944152044839542,0.515131667871437,0.16427891858861,0.151861597415413,0.187884155486389,0.0933132925266727,0.0330444069355611,1,0.0260362540958678,0.101121774728187
0.00397691334464443,0.00663003672620536,0.332006410250393,0.0667119171740869,0.000238926980216091,1,0.172435180849343,0.028382619901726,0.352484551068898,0.0164831013372172,0.0790894996667476,0.118457420025279,0.366593803416844,0.000971009928067911,0.0495889268299474
0.0204033227357147,8.01701446834235e-06,0.265780161572199,0.0436600675747233,0.0510282288897282,0.4105483740947,1,0.866700820207717,0.684203153027106,0.163733550014597,0.402052869915488,0.163846517708713,0.358905093652574,0.0517438304321093,0.00167050228509303
0.00369654982139817,0.00250824834984469,0.895630531114705,0.367601782923785,6.0324870886177e-08,1,0.972248667697355,0.0416098119228219,0.660621239404193,0.133498754556511,0.361710433187419,0.609165486183835,0.976624078660992,0.159754339431023,0.23224800517878
0.165079020580077,0.0194384571201516,0.68853145704177,0.169095785919051,0.0249090215200112,1,0.891410061323854,0.111122333999994,0.315839852771939,0.0911483826823861,0.0898789927415179,0.112966174265029,0.713271355669732,0.012031102810696,0.0510886442364645
0.00103734837168024,0.270364753255668,0.95177132525886,0.0381418186242892,1.77081377410379e-10,1,0.545663484561422,0.201833626588351,0.0917468547692752,0.0101477208732665,0.0425060903667811,0.614109580532128,0.490317576568752,0.00753813578140432,0.0237996400235557
0.0625910696850814,0.0169642507767768,0.71895440484932,0.00126388676777773,0.0178309711137012,0.943634862782055,1,0.0278463139374658,0.694669137823191,0.00383814005302438,0.105802810545081,0.202581513978308,0.4542482227901,0.00019820598081789,0.0114880568478788
0.0550466623756186,1.09399530076117e-05,0.377783053312123,0.0616912658628299,0.0928720787012507,0.294964245066748,0.761591933275907,0.313727602537193,0.397227265396199,0.516884371204761,0.391380585191739,0.118356020275557,1,0.048455306176142,0.116644986827412
0.00652628673251427,0.0322962165067926,0.425190552066654,0.0219534554486408,0.000118590430568657,1,0.958898038656665,0.0588638615713424,0.131910512127186,0.00506217523624267,0.167667083319887,0.0741397902142976,0.295300668722066,0.0268569365954977,0.0403739972110226
0.257166483755152,8.22760741100873e-05,0.168689449554712,0.0561081443015109,0.207185887047201,0.267291343135646,0.137147530660447,0.864526826116704,0.462610000029713,1,0.563760452687259,0.250519706791285,0.615307645331793,0.146086512386896,0.250899602541254
0.138978595812158,2.21256515590801e-18,0.0339615596967462,0.304959648822884,0.113016507983374,0.203216183384489,0.31232079869627,0.506127105730295,0.524442476418718,0.131872913082561,0.198178781760305,0.199148403800478,1,0.0268010273777251,0.282394133278639
0.000794277156567183,0.00776741888815785,0.857104133031739,0.0983632484080273,0.0394786116119078,0.501953696058282,0.387464046707979,0.0561428870754017,1,0.0221313390214798,0.161962570140454,0.113003485045248,0.694390207750055,0.061462582965276,0.0723177991214534
0.176799875246518,3.15354008558362e-09,0.130834464838611,4.24012208585769e-05,0.162754653628737,0.365289110613628,0.879551581754836,0.461620106483415,0.671341646733823,0.00134217622736718,1,0.137421374365573,0.816456331134703,0.0139588802968682,0.00221915800082997
0.0532792063848425,2.55023386976523e-27,0.0914386611090448,0.00438825384583496,0.0946048988654773,0.133962842130887,0.171965079770445,0.274311597139793,0.519987819142702,0.214396839638514,0.0996614183717981,0.159780918553494,1,0.115232730901542,0.104293144057228
0.109126017228556,5.79827578178209e-05,0.241349326065494,0.0698710912630147,0.0024528101631444,0.0146647341461821,0.147893865698091,0.228706576121313,0.0916473098288662,0.0812623099693084,0.206406829078901,0.141111685692474,1,0.00348339989251193,0.371583410966332
0.0146733701454121,0.015649239042678,0.869289322656507,0.263999820540326,0.0020666186619408,1,0.709111540523047,0.0538430136929555,0.207875003146245,0.0348505569908322,0.106016683360388,0.304423515501054,0.455337501704254,0.00749032520243003,0.0718468409666536
0.0183223625116024,0.000170930297027456,0.148567852793947,0.00354351322929769,0.000523428059359129,1,0.498065433290759,0.00564255672262346,0.877546024050298,0.00392911013190102,0.172693435216636,0.173188517267068,0.634335195521179,0.0119044687412277,0.000443711677594678
0.415805154587504,2.07231924989352e-25,0.0182053033245892,0.00831019783610773,0.00210306420817562,0.437214267435152,1,0.352282372765957,0.287346538193905,0.439268324151543,0.656701082083776,0.177540289598441,0.783865171306361,0.169465695871873,0.0322720922206582
0.318554768102441,0.00710923950752608,0.0560489237778462,0.0277368443012748,0.033312236004837,0.378181138447965,0.232078572505962,0.353891231995257,0.229622601223867,0.0807692843002653,1,0.112353209346494,0.233548490859249,0.038656936134234,0.12180938103815
0.747855463936576,1.44962420918587e-08,0.0199010349142936,0.752923212231113,0.0492995692383447,0.256118812524803,0.743183300274426,0.776778494783614,0.588797848157485,0.083733223884437,0.722929772748014,0.221156584117361,1,0.690609910905804,0.528492227171564
0.189408074319177,0.0349487030295068,0.473954693118493,0.0472308347028052,0.000126901740726278,1,0.282542896534653,0.00961722979427473,0.0708785262644644,0.00900798794508424,0.055963422600183,0.0783854878082226,0.242786712590824,0.0953186019740057,0.0519937458945823
0.0770715544653521,0.0222731867887285,0.342972866889303,0.135698890097844,0.0332064202563145,1,0.826141333837134,0.0186523882993043,0.16777243564817,0.0727061147830791,0.323554856620797,0.368031089542065,0.276937060971898,0.0173990589119141,0.109130110425096
0.82831264421435,0.060105046887001,0.360857089313386,0.148824520628809,0.000592656365358816,0.626221331177239,1,0.709918977493925,0.57683622572287,0.120944325018391,0.654933876372222,0.241387883835509,0.631778238445372,0.953270567648677,0.0129558336129899
0.01866335472579,0.032199749586875,0.913878446533452,0.0600607412200187,0.0108622914382072,0.581140012747501,1,0.0268321160647313,0.452576980076041,0.0604019061426623,0.391827932459289,0.240636345912654,0.893010926245687,0.000615950846217836,0.000547717689506329
0.0454047254139386,0.0264004723982482,0.54175042414606,0.0706829253430788,0.000392286024886488,1,0.100857775590812,0.0586721137116807,0.00396388881063579,0.0196704166947093,0.130979023974196,0.299248928509096,0.294347299293485,0.0516639347032266,0.000120416004374641
0.026088142738588,0.00236002337034964,0.30607119888769,0.0314010227126028,4.53074208820641e-08,1,0.311185492902814,0.0365552880257713,0.150748631684355,0.055252543590724,0.142904608260693,0.0431641932755369,0.191435633853793,0.0239578853616547,0.0440866346499051
0.0131275201197992,0.0775585857067887,0.354164023817769,0.12817695955468,7.83262396840645e-05,0.491581695299168,1,0.0132486878675645,0.470644029411063,0.1426822157118,0.118193621869629,0.265281549142364,0.248245499953283,0.0134152721924311,0.0394890913995386
0.000172454990059507,0.0165102086114897,0.539976198732476,0.225546249291025,0.000280650462135539,1,0.323610686617097,0.185936293202448,0.14096230185325,0.00474382825220049,0.291307255920969,0.118743343381608,0.379421652533459,0.0443798845599281,0.0228172989406379
0.0490190847085645,0.0194492299327629,0.0461828157964473,0.111720188183337,0.0353245013187092,0.165419274783348,0.352030539248956,0.353156919519724,0.160672121038543,0.14672139266901,1,0.354198651362459,0.11386958970377,0.251637423458447,0.123961524137294
0.0116744082039192,0.23457713589003,0.476438848718946,0.113843341701608,3.06837892917534e-06,1,0.254151452641191,0.00239973868857858,0.136970226150125,0.00855206051643033,0.100468735072138,0.149875709402584,0.536135912901391,0.00452991235567221,0.00436135113064126
0.0348653084255133,0.0105483377488776,0.230458476143825,0.0340091404862129,0.00129631568976703,1,0.653710076390109,0.0146953806305036,0.341245543861492,5.66360786285885e-05,0.0782353785316602,0.202118965193669,0.136377850171101,0.000882431367669584,0.0468289000946141
0.042116727937822,0.0325228788688053,0.308928525274639,0.154716430032855,7.70931239725092e-07,1,0.991714510555652,0.0569930339363676,0.0276030938327304,0.0094567176555923,0.0528311016605302,0.142966986967185,0.493773598856362,0.0230932344062139,0.015765271783209
0.000144122360957251,0.00304985869190532,0.474489861866186,0.0922018390625105,1.27084993810706e-05,1,0.341138376530203,0.0526401867735609,0.00948726474997566,0.0210744473982206,0.55363740353644,0.0460371410272903,0.347108930307337,0.00548894690228649,0.0607998846980876
0.0129230545680605,0.00915698881430966,0.212105008199996,0.00473290247147598,0.00203470888089404,1,0.735890837528782,0.0340621741937047,0.656198406634078,0.00184654231017326,0.06949300141314,0.024283317418796,0.223235730285921,0.0163788044308754,0.042586065888037
0.0929742787950283,0.000279237345242205,0.141708444196916,0.231181983222876,0.000905591892086557,0.226537830511818,0.413169916318791,0.394746887677982,0.127458252080629,0.142003433019219,0.390947524884357,0.140539102387942,1,0.227214771927227,0.215314985243426
0.13554766127799,4.21664432169729e-06,0.0983403840606409,0.102180296595042,0.0137743355970573,0.229751844794937,0.334401494996892,0.204469445714635,0.259589160411078,0.153067902207092,0.788352554267075,0.179621018474782,1,0.638548831391921,0.00463518134438756
0.0282024035393194,0.0335735746858825,0.312005955752152,0.00588420845118952,0.0435491024917627,1,0.845819539545722,0.0686736357883586,0.22918240663259,0.0388450163081063,0.112870625193759,0.175422342448212,0.148476373407834,0.00119119199164726,0.0214339246046153
0.119623461835794,0.0955355795632328,0.21884337055945,0.303977593764099,3.83681147892733e-05,1,0.343217149175689,0.0640820267268922,0.915834803080472,0.0078063296600325,0.282362014365901,0.0778652322282517,0.276686222975068,0.0738281635270803,0.126335658759211
0.00795854057972661,0.000207531066744468,0.226293187460295,0.0967043362516686,0.0228787247539191,0.111879356556198,0.436358862314564,0.398634789105589,1,0.0199177516706322,0.828961116798652,0.221778067630734,0.808364047594895,0.0153040617053442,0.0548053236581119
0.137433687911732,0.0028818205889821,0.0895200932193824,0.181072608358562,0.0205655074003405,0.0905084609190157,0.420337555519974,0.595770561371461,0.468321828106035,1,0.286142324084635,0.134003829640424,0.260950574200906,0.0536672265198282,0.398298097190134
0.0791035603377091,0.29127066016758,0.435871507231424,0.0301908977490401,0.00412912496426296,0.79073977821276,0.68284087366901,0.040323446750629,0.0148203989329316,0.000346745208522639,0.289963609480647,0.272951456171447,1,0.0602041103992222,0.146340550858355
0.0121813409336493,0.00153062083592603,0.216462423471151,0.198889553956917,0.0243275106585914,0.363087875764092,1,0.0602830782777262,0.461526630374832,0.00592770653432018,0.0720139458372222,0.0405578322913575,0.601451757174127,0.00114207354195585,0.0666275319624122
0.292654788765044,6.22693070020342e-08,0.0420126399210623,0.0059287023113655,0.0465238793358442,0.153214802004882,0.171771774988553,0.205805713250157,0.345777061014241,0.0233911273223523,0.206579056565072,0.0750475074749234,1,0.0130128836127367,0.0721133938290353
0.344093652350067,0.00862223649075337,0.311018793393177,0.160294630192424,0.00184109115514351,0.758210349464407,0.481731853882103,0.123953086261572,0.0430026297935129,0.0266220297483299,0.211111893579018,0.213841310074214,1,0.0105895089404661,0.0187327138190051
0.0218670132972736,0.0177735024352761,0.289605379013252,0.0240134119841048,4.86537885306375e-05,0.414722978148998,1,0.17519989957973,0.126708643521494,0.0157207792924172,0.188968771891394,0.140165616221672,0.763107497046679,0.0199306029583581,0.0783668140305616
0.131379943592275,0.00560060821058425,0.0516992705098728,0.0417242960392862,0.00194783100200375,0.197492156084667,0.330349638886119,0.19294605357216,0.743322951367349,0.529875596064944,0.261290720800401,0.320487468085801,1,0.0166866193050591,0.0410984040336125
