"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.161072192320765,0.0486630041019245,0.0178991216129585,9.69509180228862e-05,1,0.183220364465335,0.277606058798531,9.47712495158612e-08,0.0431906389351617,0.269138857098072
0.0589810061298457,0.0339805950799595,0.00154968776359624,0.208421408913854,0.0839731930903721,1,0.213629992938655,0.118254693532988,0.0800650664987849,0.23323119364952
1,0.710592792668149,0.339800748503552,0.0309601029098604,0.40197470145141,0.326177540101851,0.35060906856351,0.0167931835829032,0.35744126142404,0.47777346819668
0.632402855392349,0.962686366406912,0.368348617277972,0.00570165486660213,1,0.71833123163918,0.117439493251429,0.56443246379237,0.28361428356239,0.440926322257572
0.0788382501495981,1,0.0913637754917096,0.0579140983681666,0.15126460017952,0.269123740892128,0.0828534155321328,0.752599487269991,0.841397214664293,0.61765897543221
0.246127770727016,0.0038526228904703,0.389305043526641,0.0131998812557228,0.21403122862281,0.213852340656301,0.211535663882776,0.400199330050282,0.308226222058284,1
0.229232613933835,0.000970333742597251,0.575339427700321,0.0085304921900162,0.192973871942069,0.734160517492009,0.111672995034384,1,0.0468624618032531,0.639709959441711
1,0.210877668344917,0.0380008379803993,0.0747241433682897,0.0974042166640492,0.0259010548550259,0.199108050112279,0.221976125232159,0.231538882713617,0.331844717766902
0.0571411008104812,0.0068844484410375,1,0.191429112235745,0.00170822608752019,3.84096399833808e-05,0.0923778808676986,0.307605454618723,0.126339019008015,0.301012347705967
0.014744822374121,0.00758668435469933,0.754201601642842,0.00373646824882837,0.119836250188083,0.238206251085062,0.121848115216643,1,0.0101188407493606,0.620713569521285
0.0694280350952638,1,0.429508941039122,0.138690086656165,0.00865087026411164,0.370296789346577,0.00158845075357512,0.407675749178853,0.474071551219595,0.15497872190567
1,0.829991261524493,0.164922933369472,0.000219030749235228,0.958314235062402,0.33081413588664,0.100059730397993,0.26679599416847,0.361091805376676,0.275226499100342
0.000416129725497752,0.0171582336417165,0.0312865453045324,0.178441102078632,0.133329592937108,0.389444582354574,1,0.534423216499047,0.145865651182614,0.451061691570249
4.69673317509754e-05,1.74630248865639e-06,0.0245910763793249,0.128649200356621,0.0554880138451037,1,0.383379663682327,0.25232252378544,0.230941182828794,0.477701896114593
0.0821572378482146,0.0301239078547425,0.137027253010099,0.00633020097854606,0.161872831893909,0.100171221381742,0.267856575564402,1,0.0520693206847144,0.491057658540052
0.317868418298802,0.198984858504129,0.292853244020408,0.00440028104596398,0.0792317418056615,0.124817970340204,0.243139552145014,0.0243097091812022,0.272156506794012,1
0.0384552315097676,0.241359774158731,0.048882554334786,0.179392746551111,0.353390961004895,0.0152476585650159,0.198365580152609,0.534601976966211,1,0.878042818883264
0.525771572201669,0.601602559377525,0.0495726842974593,0.00403231002957197,1,0.238230669953992,0.109544074592877,0.0236213424404989,0.481139282026051,0.123046665824826
0.88480044519349,0.464466092152829,0.680708162992194,0.055099785061796,0.460056648844372,0.1016309313127,0.349839130905309,0.000187330767748036,0.0102443898303294,1
0.506523610287132,0.103788292866599,1,0.798448659501602,0.0244811623190727,0.0554664512365676,0.0813189150183643,0.142825895826064,0.142209615865934,0.112231545619226
0.282748458236167,0.00384878333293895,0.587289052542551,0.00447505118175045,0.514721171582278,0.347974669178993,1,0.834128577598672,0.0246681985208675,0.075780027450838
1,0.746702522984573,0.0495841005345545,2.29703350190526e-05,0.238831842094279,0.613539190607281,0.185583479236855,0.0134700839287159,0.226565096333491,0.0823475975295954
0.251845536669899,0.0172255406450958,1,0.621897031926683,0.2382141512271,0.0443954095414294,0.141053893169238,0.264039528384955,0.152652647458025,0.190436340412373
0.084102212032201,0.53269058279084,0.0910869900453852,0.0235590532163042,1,0.392714716824115,0.561588490846251,0.00154663095638173,0.210403884988202,0.770462298557853
3.03059109587406e-16,0.000524006268380864,3.00899492220232e-07,0.0487226167091379,0.0149423713568363,0.298614715440497,1,0.178635521099811,0.0732105051581227,0.284166504359135
1,0.198083409420529,0.00585564888673187,0.0624992731583797,0.0729638557527206,0.0399558814614387,0.171700397545846,0.0149045108828908,0.110152809992572,0.0984561976660614
0.794871881936069,0.658449000452931,0.00138691466004116,0.0227686723518988,0.916034775740962,1,0.0238809922791742,0.42923185731479,0.597917719121386,0.140288859548578
0.480267916276117,0.152648761904345,1,0.162631564764061,0.153341036294568,0.00182678750498995,0.116335644178804,0.0406884544681461,0.0708188882473643,0.175578237903399
0.334568086930269,0.122538976285993,0.218925036921639,0.00659256896123642,0.587173703327525,0.337159465128273,1,0.00111561458899189,0.222108961338785,0.1284589586387
0.975332710931026,0.691773617800065,0.0583801755387688,0.0400809803251446,0.293710547766629,1,0.0646850341735347,0.000378114437037147,0.431872194422618,0.21561743543383
0.293693078537035,0.692229727136648,0.11156918841418,0.170419806212891,0.0543399453023854,1,0.0799337676177965,0.0098806338233378,0.512923189925724,0.331614321309257
0.349033774679816,1,1.19842497967135e-06,0.0213452843418981,0.626783019861008,0.334084866376013,0.936514229098629,0.00287116545645297,0.320226645957878,9.31931804066948e-11
0.0642520930474854,0.695749424895189,1,0.291407047521397,0.598935822480323,0.453237364191834,0.45616045025551,0.834838499913944,0.0961219122315618,0.446057692252805
0.013886506538487,0.83780825184615,0.559495145638146,1,0.128166728659662,0.222264690075887,0.244894709021083,0.561063488080502,0.0454652001791317,0.0571644489907698
1,0.125591309629037,0.0248186047871544,0.139047746958034,0.159629433308737,0.103286592034308,0.292900202682312,0.0161816403580025,0.613487721769534,0.230380826251803
0.869145830781481,0.477136896717863,6.24133810411199e-06,0.0214439492726991,0.579013718472368,0.00554890048474004,1,4.37449030005425e-09,0.722116920207545,0.00146390746121864
0.00936217899123235,5.00463239718479e-05,0.640010384873389,0.0112197398999059,0.235083775789686,0.744524780567103,0.377530798347513,1,0.217199566273283,0.416526297294769
0.259686525167057,0.000154069131222153,0.873130073470704,0.0226749698494465,0.278545728340089,0.633244836197837,0.644900148748347,1,0.0836250919911545,0.576582541427976
0.487639018300674,0.293359138656855,2.11330855557249e-09,0.155480300369124,0.207316629495771,0.0565621695370383,0.764283348591982,0.26683424027039,1,8.13247399441102e-50
0.0105965270297734,0.00232953033582108,0.891772254339096,0.0432817319917802,1,0.152953299137591,0.148770447797642,0.993926678495562,0.0206518328853979,0.684265741944535
0.00282179175964706,0.279078191302552,0.21856039954467,0.322740925580929,0.590085714512681,0.841730408637828,0.0282149278211307,1,0.0184996649429913,0.110759694379894
0.370590370836739,0.204963827590326,0.829007803061286,0.718120086228507,0.139127566088471,0.066440678160262,0.395947971844254,1,0.0701838065297137,0.342280942671584
0.0129738138206245,0.0901109303293209,0.0383204798101672,0.0587820104093226,0.0430295832008738,0.0354713807771783,0.0607874264937375,0.213787008564432,1,0.0923928103218226
0.156484770679603,0.107912681486493,1,0.223593931699885,0.190132181851526,0.535358891164648,0.0420692985427341,0.141413921756398,0.0347701332994518,0.0839649187374903
1,0.483529140049182,0.180701281507633,0.0158059547372775,0.134421344847294,0.179014306288427,0.165768458411689,0.000100061641416172,0.388171045181034,0.0961483095737613
0.00978356372484758,1,0.477128498669511,0.695703351061447,0.612952978053551,0.22160522660655,0.117321296297863,0.0334792351574703,0.0258329941325431,0.111137518963388
0.223467820780151,0.0918666654217743,0.310967340905909,1,0.197776552863757,0.0689480327312945,0.068446129964725,0.240900420686982,0.316987458087531,0.329028029315903
8.31266348329902e-05,0.244997451081864,7.95228635391544e-05,0.566382157413808,0.0398193877103489,0.220042809583881,1,0.0429126013494297,0.128483549749457,0.44001430578412
0.117035289849347,0.00352181213163138,0.116690984536511,0.133098382251728,0.0856286183255261,0.122119784890652,0.0679483683866257,1,0.459704302520986,0.204728204881385
0.159787404019817,0.464748494288426,0.237379715657917,0.169202816901045,0.0573608493170215,1,0.225555269004758,0.129540897421848,0.132601434079988,0.239062125258013
0.196318600177443,1,0.252051418906154,0.0587922268648381,0.425325073909068,0.693425442086029,0.269491420635638,7.44315588835216e-05,0.100482276458555,0.613905566335811
0.00266523559430013,0.315324360334032,0.245597115168691,0.247693874859016,0.219934720569093,0.311937027667949,1,0.105592095377259,0.0746008388720821,0.361689151160422
0.830914017692318,1,0.0556507523976149,3.00391011717358e-05,0.061592866071839,0.215112950429957,0.0378493759780827,0.000143531154109228,0.0385757638755886,0.124466657086187
1,0.556353436660212,0.338946412449811,0.0213764346210775,0.625808552516591,0.520888992484959,2.42918591802021e-08,0.0743789737885144,1.77919298781052e-05,0.216613470463222
0.015586824954671,0.50901301257751,0.306321252845552,0.0263413643638716,1,0.191470072880089,9.01904431930187e-07,0.197350978789389,0.00374772699374716,0.140806098635838
1,0.0358551275140876,0.0780902859747859,0.443557949589684,0.204988729504905,0.053470668050969,0.108296568443794,0.155149083773697,0.178236798221332,0.243928200300031
0.0278026455376515,1,0.409247960115529,0.0601239627533275,0.104898272205115,0.040283353818122,0.130088960621948,0.117225942158359,0.0326247984039786,0.0476423708600555
1,0.10983447491638,0.131991112184319,0.0203905035305781,0.213091628360775,0.0463934686973142,0.139116028367694,0.0349452584251405,0.110527847962998,0.0766435915323644
1,0.0662507515363867,0.0201061662165076,0.143621673549824,0.0277708260742102,0.0853708438551682,0.176668178591927,0.164658279670072,0.120379257521067,0.0918602078962505
1,0.0498664131421233,0.0365213213417842,0.222890223848043,0.0569487582050512,0.00891308137319383,0.0308034900712538,0.248941517513623,0.689990127843672,0.210110459836596
1,0.321475661585559,0.064008720834444,0.245764078557434,0.32110607751472,0.0357309406939914,0.503110854801732,0.000864881135525596,0.411085618856206,0.320554316155596
1,0.590039358735639,6.27554500540058e-10,0.0849224702929999,0.401977434442613,0.0100509827293012,0.601676919888934,8.07115293589128e-07,0.431342697746212,0.090837406870094
0.126952160820535,0.000368513430773446,0.592996094551206,0.0250499237690357,0.504428135923573,0.380520258136022,0.488321641684619,1,0.178880430621189,0.197330082807272
1,0.300710503469239,0.0107903495867105,0.0264006427360928,0.0755091314438124,0.163527386398249,0.392257499711111,0.120052980198499,0.0374842183331755,0.05244977560643
0.000111649028246959,0.00105938605228997,0.0326390377687035,0.972185263865771,0.228200483608071,0.979935599694149,1,0.355833553909455,0.0962768545247508,0.196704061463621
0.49320899594107,0.696732283345858,0.0128901116789739,0.00079352781252874,1,0.371087184382633,0.188037074370275,0.0233595063674787,0.355129071920251,0.109353646723409
0.0137608551217219,1,0.224225951828644,0.207892577078844,0.467668577290922,0.113338426205754,0.115396057851853,0.380775293364609,8.1179498146108e-05,0.0177883711020516
1,0.119840686801922,0.00367866360093062,0.180362201008051,0.0942722892713632,0.135710104701903,0.341189393846322,0.0733862084965888,0.187297275093097,0.118219200411099
0.464874892137238,0.0572829982214656,1,0.191456407258086,0.2285735124335,0.0641925883214556,0.0951549038605301,0.317151879037647,0.545999178008487,0.356751883977606
0.0550206284242393,0.118231858403797,0.0635779993484243,0.126140166652856,0.187352314516079,0.196698527909743,0.0203988450950908,0.40782979593081,1,0.105219577452202
0.407025936016899,0.733058359323229,5.62067110644894e-06,0.0378947268241915,0.0225012589648551,0.00569075031928532,1,0.00420621858650586,0.371026481558781,4.7680094362693e-09
0.14760024234847,0.0908909704658233,1,0.502337963897354,0.031837957321954,0.332209284418195,0.0606921607635731,0.615932567365186,0.000771732720063721,0.124345131870155
1,0.221045616380005,0.00862841020067055,0.0582507806838569,0.0711071554187294,0.00881341364252305,0.437675314728994,0.197264216367094,0.348583085390517,0.0844101310711569
