"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.265023646610805,0.381654947776078,0.25831412563,0.657085078199126,0.192797116353027,0.0247276991179172,0.0792374284230026,0.800359612243832,0.874916945423289,0.0490326521513321,0.0947956753943657,1,0.332156230899994,0.000666212063105429,6.11326178427809e-05
0.0154271945107384,0.202694290620788,0.160943857209817,1,0.0204092289616645,0.0377380910543726,0.154665166042478,0.0649062759765225,0.0141432535259482,0.166744847634629,0.0101993464250704,0.0193412224267475,0.0368255922010479,0.212146952299206,0.167094656252507
0.0932858273346814,0.159998775892449,0.140149642500247,1,0.0108927302051157,0.0802156808677678,0.142791778954975,0.0292639104867487,0.0168034599505169,0.39108256046706,0.109707560161663,0.0107696941272515,0.0525210710402546,0.298989547786415,0.0066183226626616
0.0383956959381679,0.118517136486823,0.0855061376362254,1,0.00412919233447677,0.0444156955850958,0.191800343313913,0.0199650123658342,0.00588470512978827,0.317693145972909,0.0227418546808416,0.0114329453956472,0.0625232577407158,0.277543489778001,0.0962762834623691
0.023702494658786,0.048544314688895,0.0493048509497527,1,0.0297563304616454,0.0663956908706179,0.0213645040083758,0.0444168593134031,9.51944883765731e-05,0.10442730673297,0.0172880529874829,0.00734376908239243,0.0094613889834679,0.157091016911963,0.0240992939598373
0.172539717706523,0.126337284461925,1.48907971320144e-06,1,0.256728560405591,0.0639701620115705,0.03869344538592,0.331403693464439,0.820635026997596,0.250387305688396,0.0714476368896118,0.130050042385174,0.0227038857422669,0.302471638328452,0.0177808953373868
0.462998740875423,0.227029890883726,0.0133461715915802,0.789077698466932,0.13542079944647,7.79038804017386e-06,0.185993024544183,1,0.563670529090162,0.0255594806258706,0.0573145926662163,0.0948289622264487,0.295710454494582,0.0270437095140618,0.00697872819422509
0.215636756998286,0.488667802035557,0.00420886313759854,1,0.0228304756332684,0.027611664163386,0.00309501052080288,0.235353063671301,0.0868266651270739,0.0933012339971069,0.0771527638995403,0.347138420002638,0.376612191904341,0.234690991691861,0.00010487034292851
0.346695254346792,1,6.54171062516335e-12,0.394532857188082,0.220693305881618,0.0691361729274813,0.00676582062590068,0.163793936785059,0.213738682430541,0.147671562296016,0.172860290225769,0.0600332375742258,0.147858700178923,0.135067004044921,0.0426604443047904
0.104660904180784,0.282864177056874,0.134265792453799,1,0.110349989583924,0.000318963290388327,0.326963448717091,0.107917332576779,0.701959640920058,0.0610929532032059,0.17548223689069,0.0665976350907645,0.054717982506104,0.177504474809339,0.0538812389943357
0.440683741097491,1,0.00453702996740148,0.855242727360197,0.0389838102588592,9.83630498532304e-05,0.0454135230901696,0.920123461781416,0.109903486460517,0.130526533796859,0.251599672824269,0.154541457304084,0.144432837674601,0.116788699654021,0.0398774725623436
0.019960071954548,0.169251293827173,0.0687127331909565,1,0.0600906911414878,0.0538922654197763,0.11486867553742,0.0215685878631245,3.98558808032874e-05,0.204803457471966,0.0315138880055779,0.0193418602356186,0.00191219855021409,0.128494861683746,0.11495193799506
0.734891919713253,0.685749544711254,0.0195305499183635,0.949128710123829,0.0661508035585029,0.242982074664935,0.0280475711288807,0.953602252341774,1,0.55113054865576,0.288992052980685,0.0564136095958581,0.767545789056814,0.100339173027021,0.133272370149212
0.201254077308984,0.626563328444358,0.0876310105535767,1,0.0726902780352498,0.00635162624786519,0.163759861693589,0.571532632988599,0.36774317780542,0.0203923915513137,0.509963229224712,0.131988177380943,0.302597284155549,0.17382071207559,0.124469947549625
0.0409602504166696,0.205756294889851,0.139051491575995,1,0.0632483660073171,0.00816917221862263,0.148147141648285,0.0299211982568746,0.0262639742533769,0.413326657975491,0.0826311472100196,0.0248669311492238,0.0182733806165379,0.104304811085425,0.0677897967231909
0.471930833792825,0.535872548651871,0.00422307325378816,1,0.246989282524312,0.000224275984710486,0.0739178961447083,0.860472081411524,0.61934059973248,0.0341267346198899,0.132169587912133,0.0385058623444095,0.148711297554635,0.323303110616723,0.0568566929015969
0.0788937222618901,0.0941243496031033,0.132053918497183,1,0.0143242210657261,0.0531652026505049,0.0594392649072533,0.0492824982287401,0.0263057052202161,0.73647124321012,0.0660163301671642,0.0401765973095584,0.0519527612299227,0.134949370960496,0.0857853223300508
0.0870905218799922,0.0774400512775432,0.111007302347935,1,0.00450422168632968,0.00383691542646752,0.327416616643152,0.068560507440461,0.0418205979272752,0.578100686724117,0.0866577512594603,0.0208850111752085,0.0106243502863232,0.492344822880547,0.154455670973894
0.121355877872258,0.881929986289892,0.176627490467518,0.645492725000072,0.0840310372243009,0.0783406830190998,0.967888265654829,0.0645056906772037,0.00519457872429746,0.707091359706822,0.452765738425448,0.269344334994188,0.0628652240282636,1,0.145223049127101
0.244151482797252,0.652540774756795,0.00124721425437684,0.962108873644224,0.161079224580572,0.00629689386793867,0.143688633785743,0.490875045155527,1,0.220333159385834,0.200634568222912,0.116711049754749,0.185801866703207,0.0905705142131308,0.0987280847960727
0.210155864040851,0.373703160708944,0.0287976155348554,1,0.253255008841803,0.47178429636007,0.012645725749795,0.792885866172411,0.908129817688012,0.130980324942646,0.480828503970746,0.390318628601109,0.734113458526206,0.385180454468306,3.25141877063046e-05
1,0.929910304205163,0.190389970538152,0.80246464963009,0.0601037139954573,0.00159996655876143,0.143357224236027,0.126013986158915,0.642500173821639,0.509672223882658,0.0872434677146125,0.00936464082269319,0.709937527561182,0.187322465010921,0.00015455633477713
0.392271370426114,0.565416069416053,3.30394053510205e-06,0.714498680924087,0.332396436566112,0.0420811059493159,0.280214561814342,0.556964816638535,0.912914166464463,0.756391030125302,0.161530394677159,1,0.0640908045756307,0.410401059027964,0.135297011097381
0.00982862825836778,0.140705221637696,0.105307166577306,1,0.0277594207656461,0.0501293204887304,0.161153986585291,0.284155702086235,0.0335896895175171,0.40899055884307,0.0240387926701519,0.0146890110340628,0.0564015008682702,0.17625908785788,0.0816205274572389
0.10917809252829,0.276367845867844,0.100478894944151,1,0.0220280863599114,0.00305078925626592,0.222378425321754,0.0493381127198768,0.0117124541632543,0.532681186845406,0.0109985446454873,0.0494225356113704,0.0145072735822197,0.376717137469162,0.0195131554896086
0.00400262956440932,0.0886174196145059,0.0294301329053865,1,0.0138949145187443,0.0263810018678323,0.238753961666483,0.0383358119682759,0.00179762741449675,0.338520985956102,0.0777587406651607,0.0255714782633672,0.00526398261816184,0.186489275150736,0.0838249148526679
0.546936040900375,0.52310902631382,5.87038416592272e-06,0.674870923134194,0.264890044292373,0.0169189459500505,0.0900039825596239,0.272138894313557,1,0.0305562391161508,0.217782321912566,0.2952666955131,0.89655782659755,0.00643718969564716,0.00585318922958776
0.0171262103585742,0.615519368060527,0.0958286571571406,1,0.00462015243092125,0.0284517349677345,0.542478381368321,0.0490033740472592,0.0783599722027861,0.393763052967725,0.0439470744539483,0.0707639218724937,0.0504394323014266,0.189939465109371,0.208842605568356
0.0463854692584947,0.0954795333915029,0.069411234505561,1,0.0220120882393317,0.0280890911266997,0.211744825994702,0.0194241313548349,0.000198795595881967,0.582730599229976,0.0164703046253142,0.0187333023831029,0.0257492006832219,0.107716833516891,0.126194008363444
0.0454313341914724,0.0329821961075408,0.091245059801206,1,0.0170516403408047,0.0122299358605017,0.188306731606134,0.057261280932567,0.00160404157545928,0.258361162111849,0.030109725583229,0.0324963366390262,0.00777562995131639,0.105205053947284,0.026946731249812
0.197027074935551,1,0.0117112892791799,0.98648461438306,0.462806030274865,0.0260603945365512,0.0128952745276605,0.199480980612227,0.974379136279216,0.554180327474499,0.456331668541385,0.32067284129435,0.794953504295357,0.282764533937122,0.0228579834864875
0.567701413157286,0.523981471212833,0.0109188796765389,1,0.184878773895921,0.0137474043643429,0.00134206405651466,0.180093020665616,0.574023883173334,0.0271853967874911,0.426118957867002,0.426816205246368,0.11095602808087,0.00611916402965938,0.00294051899314064
0.255523863337406,0.212908527152269,0.000237494401031011,1,0.0227106018954511,0.0685797001434824,0.0112233807050261,0.565640999091063,0.924220564395485,0.343024718410103,0.172957956676158,0.313252999782562,0.155368664016117,0.703305934978362,0.0799784647366462
0.279176013648434,0.649910600670989,0.0248286092336133,1,0.251995944599888,1.72050014021254e-07,0.211975698217172,0.290181213951067,0.268809590791116,0.148369076944559,0.0768947990116682,0.0230805941077256,0.0270551183959947,0.200866784158937,0.00503857795645751
0.044418374788674,0.0274907476315337,0.0421042066266276,1,0.00460154976752907,0.00647252395382666,0.155860735003692,0.0113243984725613,0.00068700211690858,0.156145308800948,0.0124551775259379,0.0450216646361403,0.018636836494309,0.0556610528383857,0.0264031499785901
0.133218532920256,0.135166063194251,0.12984168185068,1,0.07497874635679,0.0194877495683218,0.472481845941253,0.0522923489024962,0.00508658714020275,0.391327038241782,0.0726171296530259,0.0192602108049595,0.00552341305690259,0.218823291384068,0.253403556554098
0.0455380146289804,0.165814975289359,0.0802758252146992,1,0.00679732567179999,0.0317722240295934,0.0410242853281958,0.0399761816827246,0.00544076986847949,0.0811781466405094,0.00426948760213093,0.0160579591298128,0.012576093002575,0.11172131096975,0.0342888561614974
0.161427333767455,0.792505967980142,0.0470493871070829,1,0.096044357350013,0.0101765138867563,0.00169085257003268,0.00931390877209428,0.904991464742735,0.0707691180254345,0.252707751742267,0.167784896392393,0.264774463251945,0.0838450810801921,0.0151752769502021
0.118209095617572,0.602155826187415,0.354284835399579,1,0.0647903668483946,0.183774592262507,0.71809061860049,0.040812065051064,0.0177235710092231,0.195074539510035,0.0455156371418522,0.0203447027922717,0.0389644175735082,0.589035933948689,0.0671974917425752
0.0104383059599616,0.186280889637074,0.0317000490253826,1,0.0215895837463139,0.0742702670172402,0.0470838637696438,0.0612939417400019,0.00187383081703445,0.328862847392296,0.0151941669450984,0.0441410739439596,0.00545899249396515,0.181247452376997,0.152219109592896
0.0862193790705316,0.157364627748059,0.0557355080967754,1,0.00507654350863826,0.0490233325633821,0.240481663215889,0.0149666057443439,0.021286182974413,0.368336588291966,0.0114336687079022,0.0069875403243891,0.0702083975346585,0.0788350298713645,0.0578901346242604
0.0671905237968969,0.706780391028464,0.0323851920431278,1,0.138693325847672,0.00360605675894044,0.00535597276321971,0.153503583581815,0.14726792928829,0.109592805859325,0.0668774709973882,0.109653626018592,0.198464906087405,0.142409557319338,3.29284270513384e-06
0.0437630576165214,0.0790113591506923,0.115269931065657,1,0.0441881243615484,0.0330715296600038,0.202372924899829,0.00254216315145181,0.00745297278710708,0.392804293708247,0.0242379555608626,0.0268812409254443,0.0432104172377392,0.185543256604876,0.0521424661816762
0.104691021157577,0.169823857399964,0.000182556561136912,1,0.147710112230566,0.0680653171227183,0.000672335969041054,0.860947261088951,0.425633647162654,0.238804491388198,0.131215580076985,0.198484103076014,0.096812087703202,0.318603499457298,0.0333533484100345
0.30929155769288,0.472668467455197,0.00493415204325601,0.638627012081938,0.0994094939838112,0.0222641426488333,0.01112022083544,1,0.781869444297043,0.167260627716023,0.297448689691034,0.0305426906436503,0.377199724534267,0.0926202074697857,0.00613319687793166
0.0320720150582412,0.0871717098932186,0.142215349592653,1,0.148422252391519,0.0765642410257366,0.320908295139985,0.0179792553851286,0.000146335617073556,0.364296846557233,0.0239202680475164,0.0881727999039264,0.0208728752916581,0.163486933034383,0.0625748224316729
0.829356288470738,0.194316011997821,0.000232399922607255,1,0.0636030171070484,0.0591602645502093,0.0178962657815982,0.595366702868334,0.301605157819798,0.0579861192066948,0.132227141152947,0.647930580745483,0.208352116242373,0.367507160262656,0.0236762587619351
0.551727602945,0.288538858644539,0.0437643171762616,1,0.335633390718885,0.0478031487602425,0.00325174545657795,0.540921206804526,0.435523033992034,0.0692041386420568,0.0731578733874089,0.243298414948447,0.0293147755622956,0.181050018043978,0.00107615128029379
0.0721346964350134,0.326565853043046,0.036702601647925,1,0.00848649272270108,0.138932429509422,0.411434124883026,0.208755259128124,0.00212923601496761,0.450426615158082,0.00709320909682885,0.0149443574008422,0.0420960866332894,0.571777541770979,0.178537689328606
0.126158886509451,0.598578983795642,0.0114055746349994,0.893009563438198,1,0.00665416635077967,0.0174312771539105,0.607940787554105,0.668628024318058,0.451171786626877,0.242728677670314,0.0231422449361854,0.53573298560442,0.111052949224533,0.000912053978157383
0.126331036248809,1,0.0433641999603366,0.771344094544804,0.504622756417062,0.0113239139861488,0.37631698062081,0.703485142790181,0.428851121879413,0.180959206325737,0.317471253561747,0.745295187786272,0.175286885935695,0.23712306973377,0.0171317294228181
0.049094957751356,0.128947004918013,0.0463256723856024,0.41596366767203,0.04578805042201,0.0153530807609168,0.298309172066461,0.078718940165931,0.00185339256870236,1,0.0929586509559179,0.00557855782778584,0.0405758392428162,0.118981274740513,0.040296060751544
0.158357159860378,0.74437289234913,0.204689321081449,1,0.0308849834563039,0.0676411116583681,0.709435137277906,0.0775355866333376,0.00296984700792153,0.866897378494579,0.0454715006024112,0.0623865874112951,0.154740113875686,0.313065741916827,0.558579699964592
0.318077876706958,0.300303421329772,0.245137525432559,1,0.092454373836743,8.22007101650957e-05,0.0258531593352504,0.32372984735333,0.241278304951753,0.257693342427344,0.257746799397919,0.393758400372154,0.212449297378437,0.818227983365811,0.000150545947135017
0.281190471765224,0.292062288268595,0.0278662480953925,1,0.164898217403613,0.00106982568868264,0.0160826864887028,0.213211120181823,0.807147267788839,0.235594868822512,0.201678364778028,0.19071458706491,0.410466490973643,0.24311539571189,0.0365804569106065
0.388075234278623,0.269631730635914,0.120527678885599,0.935448028610972,0.125602361616655,0.236640952748241,0.0463764934673779,0.0400829334376984,1,0.445643517461984,0.45370659943515,0.405557224330529,0.240624978552528,0.0502026514198589,0.0256651312890665
0.388162953454424,0.519741187821682,5.88719450383438e-07,1,0.239738729401189,1.19099410998369e-05,0.0442193978696671,0.639505361328491,0.688734775660009,0.0458707091395271,0.289882984531106,0.396510602537715,0.0368167820986303,0.0926750579766517,0.00582954253036987
0.585567325398414,0.152630327352676,0.0521607297373806,1,0.095306138873504,0.00024699451752349,0.0018270899779619,0.319089112741641,0.228346792102308,0.014146309488273,0.214780985961639,0.0302454459292986,0.319664978240291,0.206295594065835,0.0361428779093135
0.0289987477494809,0.146509248080549,0.160844740431193,1,0.0584394365019651,0.0823058547805978,0.128999973594353,0.0307694447428492,0.00284427443747964,0.407911656026163,0.0579117935510862,0.0725403792038237,0.0280090650078297,0.254073571819097,0.0885356448118412
0.0146243456174746,0.141837370992441,0.0433822840976209,1,0.0589038022569912,0.0216392699764665,0.187394505788282,0.0829271734136487,0.000926672292377958,0.402263491978604,0.0396425829315266,0.0729665109719045,0.0534989239372534,0.189662195488558,0.0337828443537906
0.476615738457034,0.253347647955402,0.27047343811334,1,0.0721731173143352,0.0819215973233688,0.141548780722438,0.0797182656029242,0.00417961975146675,0.524060633661294,0.146133287221203,0.142785085725165,0.00715196936600989,0.49259432404809,0.072875892336493
0.0243559558752888,0.122566971831436,0.0667219677270708,1,0.0711987722200589,0.0261820674828019,0.0965514364628203,0.0068949587695401,0.000622295610688028,0.500830315578838,0.0295638687055865,0.0196680962280114,0.0074197758670191,0.0559588442580545,0.0227951808276075
0.196694276847222,0.409796036992881,0.000781304662321358,1,0.0953749829961566,6.95828769108235e-05,0.0924763934680033,0.307690041875248,0.18428800142231,0.40754120726259,0.119421829162283,0.328626456517015,0.0393726845645924,0.210964122300321,0.0141775360188413
0.211576207064886,0.160405427985439,0.231443948501063,1,0.192811258375528,0.202964983144474,0.632543430703302,0.175264420163598,0.0598170386123426,0.793532286211386,0.108277505179689,0.0585024136565658,0.0632950843442844,0.481091891996794,0.295779186494511
0.405278336578,0.560434345415431,7.50734467179582e-05,1,0.576584183905856,9.36223418367935e-05,0.085987907932207,0.836089979613435,0.482981104083832,0.0760998203807388,0.034405200602186,0.228439185907142,0.235148459956188,0.237703565318773,0.00105337918278728
0.149716004030843,0.203116929686955,0.226994124845389,0.528800557505948,0.0214809191618802,0.0187615252137093,0.359460086496288,0.070959825464546,0.0394050407947572,1,0.0315832112124892,0.0304935822321686,0.0229487163244384,0.306153795508797,0.15516719318346
0.398615734718142,0.330633503652298,0.00186261712374457,0.359509321648224,1,0.00104095166957827,0.133794455487381,0.799486734157784,0.201542764099845,0.428023274822987,0.0893697172055903,0.20046090240258,0.126953597416974,0.266407528684721,0.00014516348272676
0.531075802129993,0.55599166018394,0.248409489916624,1,0.164747915681108,0.0919002617491375,0.180534410186946,0.19874701018299,0.756052974612534,0.316485595393374,0.455188941273686,0.521364090276439,0.190987805687012,0.171610898002812,0.0578767612683791
0.0412242398897806,0.174359678193598,0.111469420990205,1,0.0926931629933229,0.0223394191815459,0.358895049091738,0.0508083393885443,2.60094666904913e-05,0.525390764166678,0.0808078029488994,0.0581821743453637,0.065087126987553,0.339223020507768,0.0317007869988903
0.0249381819477421,0.0966895812220788,0.0675183449978338,1,0.0188563952289042,0.0242110310126841,0.126951255764584,0.0267553241711843,0.00102256673411951,0.0630740316628991,0.0134783017623633,0.0643336419996387,0.0188794445133751,0.161420433330829,0.0973518817849551
0.0460737508810652,0.037413526609045,0.049835023432623,1,0.0538399750490294,0.0288983067071835,0.157816523182531,0.0266815095020893,0.0167491198590226,0.322048824509176,0.0311985403204013,0.0378650579312057,0.0609051474845379,0.094393275230256,0.0722865709195167
0.01293814493208,0.112254460581284,0.0631045433216383,1,0.0201644650534255,0.0673811460972698,0.19360863682575,0.0393372219089277,0.0517377189022193,0.268893841935165,0.0133365274134225,0.00304179635767329,0.0203781603264568,0.261294092127052,0.0250500406407837
0.0459206330318393,0.283801231042514,0.0180660846183908,0.226476906931375,0.0492100009251721,0.00106340705746737,0.00208407461657066,0.11367938551042,1,0.0726653402389671,0.0799061065303601,0.255947546195234,0.232795304312473,0.0857193364764951,0.000281063249439726
0.594017387681044,0.319442567912234,0.000465046584665356,1,0.243963077913953,0.0349866950665596,0.0893192744483492,0.124178288063245,0.946345159671616,0.424906211099558,0.219880022243743,0.411701152128805,0.414082026327537,0.292445806132199,0.0681199636320644
0.105266219467173,0.111628987924014,0.139658208343143,1,0.0121271723262312,0.0470916862264616,0.19918100838495,0.0543512329562948,0.0532793050819514,0.214799652253228,0.00419123226691937,0.0356650374829942,0.0126376330231326,0.319132730277068,0.0492050010814208
0.22672251318897,0.470652393557229,0.0135224293973659,0.183527295607263,0.00923001559720494,0.0656838825265706,0.00477894599802675,1,0.469966491416739,0.359030892411803,0.00704646409541778,0.0127060923173123,0.408591198898378,0.139257236515853,0.000552948656928683
0.0172585035375981,0.0789320295793513,0.0978281240608499,1,0.00791331140612466,0.0435930736066078,0.223738264061088,0.007358940750798,0.00595685799137809,0.585964523228955,0.0431398932541367,0.0074605464289592,0.0169802296965915,0.237300849218268,0.0191888659237612
0.156642136596024,0.823277047669182,0.0286859650983688,0.263891906787448,0.109943857933698,0.0822256365540318,0.204755720092978,0.764866319334892,0.331572437025682,0.461192544046455,0.118143208057064,1,0.240615105590662,0.160303998579868,0.000200608278243344
0.0341354928072812,0.0957146772892196,0.0343435989068621,1,0.0286003100329237,0.016038704031513,0.244699992454734,0.0411191705120752,0.139854548063787,0.31962681074513,0.0576603821568863,0.0683059455772279,0.0556897061567695,0.302047270231491,0.0936419227352743
0.0059170942586236,0.125288085227907,0.119783529233379,1,0.0428968581304792,0.0483262994783884,0.134984742548565,0.0140808132672272,0.0107350796953569,0.360693549177524,0.0188322552924413,0.0202109751658819,0.0256563116432625,0.292639548050462,0.00863152050884411
0.0169732296543432,0.036549112020999,0.0711716540586604,1,0.013246136991781,0.00188352561381493,0.38302381294988,0.00883360569723403,0.00936251255239971,0.2428427211372,0.0133801989342315,0.0185467629614603,0.00964856616840145,0.137638732681517,0.02890055839954
0.471716042034664,1,0.000458340620823256,0.76868346652255,0.212531419080693,0.000413302260579479,0.0318391186708045,0.355213032961916,0.351435682265763,0.0580129809030339,0.2991047724252,0.0697421819159719,0.173885573344386,0.218027332867178,0.00439604764884851
0.938717858902536,0.423349973190005,0.118884153251881,0.12425704101,0.260749380949196,0.178127983040431,0.00607997851162593,1,0.688370084936274,0.134250255700018,0.265771664732766,0.211815969292147,0.659758577029657,0.816234926153568,0.00332249010924933
0.0668844281799532,0.375219318803951,0.13824619372541,1,0.101058442695269,0.0222877109688626,0.521174761078807,0.0216294981935818,0.0594295226704158,0.305334134645268,0.0673757395251961,0.0464829081209891,0.0160224250473818,0.361909638516371,0.0759789420417631
0.0355299257236567,0.222497476508002,0.0763623109427166,1,0.00874360118935794,0.0232210036561747,0.723403093483368,0.0493829534787568,0.0136939834386621,0.480775776281024,0.045832045569765,0.00675933155200164,0.0233887630685638,0.177984671217588,0.0919228592076628
0.276805862287186,0.327285432539269,0.027951872545632,1,0.502051292228719,0.000371931859017667,0.0436641779877616,0.420348483226059,0.985723322251289,0.454303881638883,0.965091921899713,0.0556077680447742,0.258251092125004,0.034971940203741,0.0957930837140446
0.0580165680616055,0.190010932945013,0.0599084459416348,1,0.0609699858026698,0.0579860481163784,0.153404570595156,0.0698908456534826,0.018792821513561,0.349735227195628,0.0705945760005625,0.0527959124110059,0.0414289515170959,0.137246140251131,0.0231816796549719
0.0817551304761998,0.0112677688652659,0.0706942043617468,1,0.025284459635241,0.075902050821105,0.362930461788964,0.026331213234517,0.000116764792332038,0.41742509626666,0.0591286468332033,0.00568562749611362,0.0178256199026059,0.109681771812477,0.0980104197153804
0.224490720772108,0.520936722254081,0.00604524140746418,1,0.823336447273153,0.0374325162841871,0.361674447738946,0.256789570493926,0.585825217570195,0.194382977751365,0.122645556641375,0.741342263670006,0.141576910014099,0.0329912827024153,0.0690289558390828
0.0705911121059061,0.0840822440240716,0.122701095625305,1,0.0911698454505112,0.0744380238495467,0.0603389678992849,0.0243531674866077,0.0360713392269262,0.281363816941636,0.15501342018057,0.0196774729436303,0.0157061181915085,0.212847516846587,0.154204296460175
0.0248350787559132,0.115033563356896,0.0611648598783301,1,0.0269190867599839,0.0140947880417961,0.273539892825866,0.0967121900851054,0.00150713968910876,0.221301057661416,0.0173804879735145,0.0145325808727792,0.0510004726643752,0.106110533408635,0.0204033589067978
0.0840907971843548,0.302117042830138,0.0148740728135141,0.842277791587595,0.125444132590424,2.24861436045728e-05,0.00135424233847514,0.0385587134136746,0.781608063665101,1,0.0782238055164665,0.23583643898991,0.856920607359744,0.138915021959433,0.000178968592486838
0.338626190364562,0.888174841758989,0.0402125192526233,0.330947328605067,0.0231114567207765,0.000311142751528558,0.000347924187602064,0.346761252692479,1,0.243458595758062,0.173892297980828,0.492950789442512,0.146352611802521,0.271678654486992,0.000523307754640822
0.17663804193119,0.420211068618525,0.234312432968199,1,0.0334927494650518,0.0393631760086337,0.679301924131893,0.0317831935646503,0.000435888662516114,0.474955200036256,0.0850410309253688,0.0648095464654032,0.00775318084155139,0.804748919400791,0.00933499931651654
0.217843804985185,0.129875857090497,0.0586092529131619,0.567879703733641,0.099362691307838,0.0106638568625816,0.126637119356181,1,0.282150484330921,0.288427559773689,0.0542707984671915,0.680019356707545,0.133732285199631,0.314607668639298,0.131994518760873
0.291519976912497,0.19931317198765,0.0180949343053303,1,0.0366836695793423,0.000103261893925879,0.0189657367228719,0.81753391249417,0.359314121066954,0.361508504083414,0.0667694793123424,0.329820491927818,0.218363662728271,0.0579868203490357,0.000133291570543505
0.243576642421167,0.339300328741327,5.36973023135616e-10,0.385859956985342,0.212940255328516,4.88950234331911e-05,0.0271073334417706,0.991584954770467,1,0.14407230054569,0.138657821521369,0.19605708510755,0.0569362744335374,0.0318038134115682,0.0928842763514505
0.128509005057609,0.21995855874835,1.83898720238483e-08,1,0.0668779749643841,1.86567717814853e-05,0.0605914305005,0.1664541969863,0.511123410235828,0.527942995279542,0.148596471208491,0.373644371496464,0.131120865424765,0.0164132535094574,0.0301805427497124
0.0491622617001991,0.101972356254037,0.0980842812600869,1,0.00887060335125767,0.032728322922294,0.0652301604983334,0.0357610091527557,0.00231670225597389,0.253547491142085,0.00205388290907283,0.0571333048225368,0.0600443864418764,0.13557598007259,0.140147148197709
0.0211828492711851,0.0815002209182835,0.069040305289497,1,0.00140976879575918,0.0401585539553391,0.415208974912865,0.0424530305685708,0.00466012803767835,0.390506897864029,0.014782755305302,0.0132203028367582,0.0461422560812192,0.213205146596355,0.0361015771703204
0.0940190803033194,0.145928732105885,0.0995378868971471,1,0.116182003983278,0.105322062107088,0.0270754576547668,0.0676431786029621,0.00474154869055031,0.569032731103875,0.0585077672799412,0.0384711895613871,0.103192161852883,0.156754101781172,0.0798606975683383
