"real.1","real.2","real.3","real.4","real.5"
0.0119950225698169,0.33352068811941,0.0705309419365794,0.0136714740911622,1
0.301367392649819,1,0.0434975309820848,0.694552878817235,0.315901150676143
0.0102823181549035,0.0709701952755463,1,0.17660420251981,0.0216237011391294
0.110116775342009,0.136209435565697,1,0.0951042376808645,0.366528983836449
0.737505569000236,0.115206001121265,0.0737404229399013,1,0.868091064639811
1,0.0072787446818736,0.0878929345139514,0.486705034554368,0.210431483238827
1,0.363459529413857,0.707826405360139,0.223032814121064,0.190152225338542
1,0.00475484375082677,0.0674368513957454,0.00791969342852767,0.0252357384521639
1,0.150800767349145,0.231539112721443,0.192430297197755,0.255847239538447
0.0323427080238495,0.0588401203595232,1,0.0642389807578022,0.568318693156384
0.149885535470974,0.0264655944460166,1,0.162649735245194,0.239012980906088
1,0.270544093511778,0.753043678793281,0.0820792110276174,0.339981849737355
0.575643519890652,0.540330865788841,0.155975460193338,0.244346268146864,1
1,0.133798312524455,0.36939678573127,0.0206525869798407,0.157310228602131
1,0.214126278584439,0.373583448931999,0.428698115347539,0.0204282441544497
0.530676915123534,0.0732910063765504,0.693437771903547,0.762334531126352,1
1,0.0778683564032898,0.231206999993785,0.531192209186288,0.466103252678333
0.0281962500953254,0.175301591845827,1,0.201047880588031,0.262240182299138
0.10989949877954,0.102185409786856,0.239912807242288,0.257508222732985,1
1,0.438250998559784,0.35750581694211,0.0241980613717265,0.600535563084229
0.201908261666581,1,0.785440369094529,0.683497682135448,0.15948336466582
1,0.000609916208117553,0.47400004473719,0.412498939107663,0.0933444389080956
0.0155012540672409,0.388561213695166,1,0.0633020072568818,0.452319404665373
0.338248921015543,1,0.254082647192808,0.0777057530339875,0.220589017360768
1,0.0884512119048034,0.288988003768635,0.650533886642576,0.162142789459057
0.013865388469545,0.176110734660808,1,0.108795932565829,0.239323895744242
0.0964360787925587,0.335015391567878,0.469798998584657,1,0.52927262992333
0.158326965587018,0.803315839034116,1,0.0762471708446265,0.272443811610658
0.657261379070367,0.0304247809864081,0.0802331265342671,0.0187645790541107,1
1,0.0200884608254402,0.0825412569506169,0.0959892772570078,0.0323560146218753
0.587811136076884,0.83252798364177,0.989600520558712,0.511814317650787,1
1,0.251473396474675,0.0563322456167789,0.420129514175593,0.0820535985826022
0.0198675828406616,0.725510038013156,0.806242453424943,1,0.313209705141412
0.0039258419603894,0.673206738734691,1,0.609756361484327,0.252577882487146
1,0.102142981304558,0.046844036592923,0.265207927719627,0.455896065611526
0.409971229588419,0.0144734081426311,0.932186515322394,1,0.178180115115668
1,0.148746300989797,0.111184396616154,0.0219592918331848,0.161634667421599
0.0383438257042178,0.16388081989041,0.0957039559820053,0.192700407253497,1
0.0515040444984491,0.270042126465237,0.867237924089796,0.257171140702268,1
0.484689905935905,0.00820445891349858,0.631641669910541,1,0.553355547175269
0.0140179232055965,0.284675838533585,1,0.0579383436934324,0.918420932120017
0.101552805190598,0.738930379649165,0.823355594278599,0.645291386905504,1
0.14224247462867,0.0801903242129367,0.509084483429699,0.483084228655499,1
1,0.00128244610291747,0.116269017134008,0.651012135378155,0.273272994388899
0.2143530869003,0.0151005711506159,0.149906098072378,0.037066090587091,1
0.996520166392054,0.012323174378642,0.0425267135562937,0.0205064850629796,1
0.136510682674598,0.405057089443569,0.756853040547094,1,0.402407469685687
0.65243000932918,0.0703826698150039,0.46560957324826,0.678954335914928,1
0.0297576537228722,0.363595773190449,0.699773706370148,0.159680605635249,1
0.0753076986479776,0.0796997230454504,1,0.269704074713898,0.0237015077214433
0.365888535326422,0.0408968603579107,0.00406950825174113,0.00143902785454949,1
0.0946795854423613,0.322619581028096,1,0.213621820574717,0.0559772665273373
0.375127102854346,1,0.94511314867604,0.374218897039137,0.376170231155988
0.0488003231997206,1,0.692145264393038,0.837075778755318,0.139529873444627
0.223719293264606,0.0863309156748192,0.361324324995526,1,0.274727636614176
0.136472677495912,0.825182203119798,0.0923577288978108,0.691414496179859,1
1,0.122140280254204,0.288246445515546,0.568408567606938,0.359771622470871
0.0319521746954583,0.885584537325187,0.0576149089530103,0.369416405413595,1
0.278046090182131,0.0487159089943709,0.334305980190953,1,0.126041176153228
0.0618448566043797,0.934073302286249,0.879214704884679,1,0.700801288190281
0.149319386737119,0.5671921180882,1,0.658140861708502,0.0362871922922754
0.0610406447946563,0.383749718631856,1,0.52747474505973,0.0948876423395428
0.613053116399893,0.608187082835552,0.196673976188381,1,0.312996031990187
0.0867760706919494,0.108068673318218,0.973551897798444,0.118890559153596,1
1,0.0967147780603014,0.0272191415171314,0.185988658309413,0.22381292455381
0.0159937304058116,0.299164124668517,1,0.329782627999234,0.164450142857343
0.742604576941561,0.103162128458269,0.732822283483625,0.460411852068782,1
1,0.00629810507225763,0.0286643490763303,0.0389030131925977,0.130434067585187
0.0469368478872663,0.679978158372097,0.632302763846419,1,0.354319346139258
0.565273059408034,0.0606955689741138,0.0227948712261007,0.187329764001458,1
1,0.0456317942397566,0.289241061565523,0.0459959987081097,0.217834507676422
0.226824074762106,0.188716680721483,0.478138669497265,1,0.256535384940104
0.0582457744693535,0.211630364350451,1,0.04754304934569,0.135545957872284
1,0.0785043741659104,0.262688740002675,0.0291026151002431,0.167919727970811
0.0271627789518618,0.753609967083335,1,0.930779004045395,0.0986578644287002
1,0.0910432626279256,0.320598463112697,0.982549534294765,0.359195400385696
0.136901199696017,0.433489202165964,1,0.354492771722355,0.574794531155638
1,0.06507872969581,0.180213536981636,0.00840873622893057,0.0238275288782133
0.0362171561425164,0.186370072197556,1,0.289481893844987,0.21798137382127
0.01336767720864,0.323362712762118,0.461573156204961,0.40613633628857,1
1,0.0843589094720124,0.102910358372784,0.010711469038023,0.234275020685707
0.141466298066439,0.0969652680288344,1,0.0826574583468707,0.264880301152053
1,0.0408775487354436,0.0352442491220354,0.148280390958388,0.367447839228469
1,0.0903887893037182,0.028589728065146,0.1325350817857,0.46939680320326
0.100682767645259,0.108560060387675,1,0.718966069268332,0.518032635857736
1,0.206341111276534,0.233844462450542,0.11225975163606,0.0692455476152982
1,0.396464619004196,0.0740719682986084,0.0465057081539058,0.0462416078493174
0.00373770019624243,0.140718004354863,0.179606313191441,0.00154577800407441,1
0.0867621278642122,0.696644196318187,1,0.963154185759245,0.581676913584416
1,0.288082618591001,0.519303870633698,0.748218079836353,0.121002990199977
1,0.0242288298294984,0.0632206521909724,0.313353812389371,0.0480581466358415
0.057018728314776,0.387487866832207,1,0.255983461527282,0.118711008413468
0.116265727859941,0.190538216169447,1,0.0158442242015232,0.759097621999125
1,0.160669378607413,0.12053913063498,0.00949048688905749,0.447986796518674
0.0391968940517102,0.237306975713156,1,0.113479142768148,0.0637232975533643
0.0113235029895697,0.960139614190504,1,0.541029234974279,0.464246186339866
1,0.232235628731594,0.471714662073031,0.259527357133936,0.409996226933487
0.128545134011426,1,0.704894368523607,0.322651951607266,0.182087333576338
1,0.00742062039238902,0.206650219811837,0.0773257350366605,0.0533189352141464
0.0238753509028423,0.302961288147893,1,0.135411214022951,0.180124254449572
1,0.160333731715679,0.272266763890256,0.425923978978285,0.379439859956924
1,0.0048821449034187,0.126050874471881,0.0370330959249499,0.0760514199666063
0.17230996413316,0.60914975320133,1,0.63646862204281,0.58691428077274
0.922045336316959,0.000995107699895903,0.209369668062926,0.38985411116417,1
1,0.0586971428368106,0.58982973439932,0.984619497274651,0.809706115551525
1,0.0448581122463033,0.491095531885182,0.740456945351765,0.576856169460049
1,0.692713721397867,0.0290476340785799,0.00881878140690655,0.449773872946819
0.00319014389303058,0.305712834306733,1,0.474609389260811,0.859040758680152
1,0.042359859763589,0.110857463096367,0.0115540404049563,0.0819679739131871
0.824948014360419,0.172342771976762,0.497973768040917,1,0.853223988117231
0.888500926311133,0.830640964559214,0.275454558642053,1,0.55199361175601
0.0675997943826871,0.377494146866128,0.00230376603261619,0.212858007693385,1
1,0.0149543311073576,0.211659723730257,0.486199686681381,0.907155677166693
0.013579129455583,0.0479253743622051,1,0.129035866946826,0.160689092174212
0.0624152683691176,0.266823838141466,1,0.235811912334831,0.219213738882456
0.524429324118566,0.0977581295946272,0.412386875658429,1,0.80068426091552
0.295673594477385,0.639587614224338,0.380735273677579,0.986184651457823,1
0.840303155661814,0.394939052803821,0.0205789144802047,1,0.0287675938082725
0.00868899705535411,1,0.995403615428672,0.605574185480669,0.62508414656993
0.311088290543449,0.110026954748762,0.513359711801451,1,0.522834847662435
0.0577443648275189,0.397273315044084,1,0.278104674080945,0.359821160261882
0.106498035762384,1,0.45601076748557,0.293377045684595,0.358293378250774
0.0383564387730899,0.00112947303166939,0.133482542220443,0.345711474888679,1
1,5.24639153614512e-05,0.798260494891277,0.922499907937378,0.497989536448549
0.108519526475699,0.212416325979864,1,0.52020703232296,0.0846336263295055
0.516469594067739,0.392413727088399,0.429893727744111,1,0.261240236214058
1.75536275674278e-05,0.377994400221692,1,0.0232831204050133,0.316266549966451
0.421923905668405,0.00356215763611428,0.111799091572153,0.252433455731635,1
1,0.13417414842629,0.125573333415209,0.0291210702478605,0.00292430769187135
1,0.177660236192475,0.688680249019974,0.815352522071993,0.63902556801023
0.0524115299023258,0.141804055992409,0.905282052801116,0.682860527895104,1
0.00462695248298093,0.0486535069665357,1,0.322795829601482,0.549852007103033
0.118991684057777,0.0234951243710734,0.62173917868063,0.0275540382868943,1
0.686284602030635,0.749423798399153,0.253192382516689,1,0.555370764255824
1,0.115152419055513,0.386183180173275,0.709025010394455,0.152657447351294
1,0.0129626645972561,0.201411759175502,0.00297703679466997,0.397164710978912
0.718650861908599,0.0120222661670101,1,0.0436989620015694,0.9506915207137
1,0.0144210241542361,0.0113004353955064,0.424594003628686,0.312112495462836
0.0594897396167788,0.31994845631461,1,0.421511455822149,0.945851004607899
1,0.0858799710238202,0.316781399810073,0.338256516700112,0.848906859439109
0.214758590404384,1,0.378527622244915,0.147029366694178,0.272321148040825
1,0.137396554405078,0.285669602991713,0.682904408271777,0.88087947299714
0.359035195048028,0.678195340898648,0.0723324663678654,0.118823434314897,1
0.968576161937587,0.063248219917941,0.199742450744589,0.380926568750163,1
0.0152680159921575,0.210310548332426,1,0.0864474386822901,0.140560681269568
0.157997268584547,0.021135893704426,0.521475099704819,0.268857237518282,1
0.273985374276122,0.51126655699979,1,0.0667731920231095,0.830352528805379
0.0741343033824168,0.56905682987568,1,0.255534066964773,0.165817291798814
1,0.00959822389607816,0.00906063278420581,0.0908471617367202,0.0305189684048811
1,0.491697631249681,0.752684389013694,0.447305030936875,0.480720675426865
0.00233518991798821,0.00774250872450544,0.034485406384021,0.194981688412618,1
0.160447368896781,0.000352170840298584,0.302137757549654,0.176238832516489,1
0.042886938180216,0.432861068853101,1,0.163937872297188,0.0980105776210306
0.0810443120296016,0.000137500941881948,0.10954208682805,1,0.353927220397919
0.0747548307141177,1,0.299995793073238,0.0611930153407003,0.281265675999372
1,0.160235751014587,0.0465862300567905,0.471689566637459,0.0461357319106314
1,0.0931007647618508,0.149373933016716,0.265652658016397,0.219601794532426
1,0.264441518388704,0.66799896737149,0.580848005531188,0.0823737637579461
0.195702726161636,0.414035667464606,1,0.212102815601019,0.151148868158932
0.0197757144693426,0.663652207990893,1,0.332482674247979,0.18656552345754
0.128962145999486,0.486250021936602,0.770016991170947,1,0.250304918443107
0.794441304508711,0.267617629474036,0.613303243306424,0.152195139705162,1
0.00351791113901471,0.132772508870487,0.356057800924509,1,0.752528774048729
0.0451764469566268,0.547121581913978,1,0.292320643045082,0.152875289466861
0.30153479161218,0.130142103572489,0.012216932944528,0.0285538083877234,1
0.0109714248759529,0.16553280326987,1,0.384307213157586,0.3319504652049
0.0774973007104989,0.0938200539192658,1,0.0227873862108383,0.0586906798668956
0.20918560560332,0.201270684824469,0.0774460772153506,1,0.942938062078806
1,0.0248321505106794,0.658945390763365,0.116403229148528,0.150106171924733
0.251461676639785,0.445941798569912,1,0.347942994947309,0.175801183797798
0.0314907591314653,0.17217289359507,0.118500561017767,0.0263517403859196,1
0.459240573389295,0.0564205763881421,0.269138148757383,0.887714598069611,1
0.0868708258036078,1,0.810069193755765,0.00954354814984839,0.432335438294645
1,0.0520514248019418,0.047185120976557,0.000456957715295419,0.776378814075168
0.023224574418564,1,0.596687226025896,0.0491127968258245,0.356977296184446
0.55146732949829,0.364335137484162,0.0246835303608372,1,0.047614262646263
0.626955418774856,0.0229530345522712,1,0.793679725078303,0.896661079943616
0.113805731340294,0.588184279253656,1,0.412367006127334,0.164610688544372
0.133552563073492,0.176778677597689,1,0.0317075984300383,0.222524088214346
0.407521089787383,0.0440972184369655,0.20104702299985,0.858706935119128,1
0.0237637842941762,0.403414441812075,0.570634314432271,0.310095983357925,1
0.732448711697663,0.00488861526866052,0.0999164929347048,1,0.312912093767239
0.103970800037884,0.261976971563948,0.286652072173383,0.279551260035199,1
1,0.00627145032299255,0.00658271344950622,0.408419099224245,0.112182540272557
0.204541433962531,0.553946157036338,1,0.229487626328074,0.812495007981624
0.135877573875177,0.701263860876478,1,0.551468128949638,0.152223798103382
1,0.0540644194041244,0.00765692060239031,0.687253331554207,0.0467192766717951
0.321439644452788,0.413123882373157,0.664784177326479,0.633836928465551,1
1,0.00938229712810867,0.351816559907132,0.280034461395642,0.148556564493797
0.124226545529684,0.280310576805388,1,0.647838789280495,0.552108359380139
0.194240028607979,0.0015010879837777,0.773120909812067,0.0909152013992136,1
0.369719683690863,1,0.0452504251456804,0.00794471940694482,0.519360270023219
0.176539954442673,0.0786813737431945,0.368747835088834,0.875935722636465,1
1,0.0259098753989274,0.315588079154007,0.614531782938988,0.153666188319736
1,0.00902763395203298,0.163538857806896,0.783442020082632,0.236700427410326
0.00945278394525758,0.558608403873367,0.511899278320994,0.381182225478827,1
1,0.272691194222659,0.0648946527960766,0.371299749656234,0.329952456257643
0.408731898040736,0.0347280963797834,0.650018883438142,1,0.306169457454038
0.410530590439459,0.205750010901301,0.141558010977255,1,0.242534014006991
0.0133053289122556,0.267641721975289,1,0.250923356435296,0.141129013503704
0.0257876636993809,0.797329672757433,1,0.118997033328629,0.15129001893794
0.12834371255117,0.0540007076921013,1,0.035222246487324,0.168291435135842
1,0.156505311999494,0.295926693529913,0.00868629894211225,0.226311866937421
0.161469806509449,0.332106633782186,0.332393115857011,1,0.895086257322874
0.0559922253162737,0.257783300205535,0.21762652918444,0.000578442047358173,1
1,0.0186390255430841,0.158937600473334,0.0414423726253748,0.317693436550258
0.234129265850086,0.0290696115468192,0.305774093979061,0.676387419026198,1
0.649562630455454,0.00211910984034076,0.209007953635383,0.862085143643077,1
0.17327997216135,0.00211361286704122,0.186104202820723,0.00635683676220662,1
0.803445646235341,0.234870886512999,1,0.660329445346304,0.603638610900511
0.145672580444587,0.528589732419258,0.187585853033869,1,0.758475659158915
0.22214222649005,0.108494382612609,0.0757231841017965,0.338584265503651,1
0.0921890763334991,0.210125651518037,0.821632996735312,0.0795334527364612,1
0.706978486819939,0.568049234918024,0.129662264177492,1,0.114036528247829
0.224106029402351,0.226386031069442,0.326796565471843,1,0.183364514001861
0.153780169968254,0.597809568176921,1,0.0541952717490898,0.160243833531826
1,0.157929849843718,0.963642447213395,0.127723610542097,0.478064395007152
0.0127940974736155,0.0174772667803367,0.650372951841748,1,0.341842537939579
0.442507286580308,0.0039580959447792,0.800218811863984,0.345349310133798,1
0.00143207852758661,0.141215498102697,0.431560587050582,0.114407347824781,1
0.542922778316406,0.0853140660649875,0.572879053772354,1,0.622436476052229
1,0.0757849589005325,0.176821676109193,0.306974530247538,0.238262753998815
1,0.249142849903895,0.268706689535496,0.879532721325999,0.155885061152717
0.0116480259797875,0.293957612484092,1,0.153454143034028,0.0217547177439353
0.0694477517226768,0.378855702065794,1,0.260301633234463,0.406202477477302
0.218922910969309,0.152933590669473,0.127536025586331,1,0.32778533056923
1,0.748059783846456,0.0251067299184097,0.0427631747897539,0.0706770586331196
0.000863686203500053,0.483177199963005,0.456255706724178,0.468138830143282,1
0.0439310562813195,0.878835567404129,1,0.344056857662248,0.271823309095243
1,0.0527467910064408,0.32830653711826,0.187790107604829,0.131837231697214
0.1444107696175,0.389571081253431,1,0.283343169519689,0.0991750808283829
1,0.0164459700871412,0.914895859340821,0.525612918090226,0.522576847541202
0.145934050751938,0.164674208013643,1,0.121695521163547,0.59845540437731
0.123326882954226,0.357092999805679,0.0749812999579938,1,0.739056479049095
0.908460035900302,0.0278132558620636,0.181304958370437,0.133021689993421,1
0.0544577387808548,0.746172673166469,0.0795036350780825,0.405237015249378,1
1,0.14479255734248,0.022864857516415,0.0496381546657925,0.166983280556222
1,0.0639838554060799,0.158042351124926,0.958004636878058,0.476352997879836
1,0.0576043199387491,0.258055763089334,0.190132653382858,0.122951384072661
1,0.00224359914125574,0.342567535116251,0.0576679613694798,0.00689851184203789
1,0.000100120771560943,0.0403776286948727,0.0754630812611974,0.811863956478129
0.905509729009253,0.637155867586921,0.680844647364108,0.115450982379897,1
0.115270584257786,1,0.706072781770396,0.154774835312393,0.275017561192313
0.0108285707921406,0.317117950720367,1,0.120092970784512,0.418011028038974
0.0765923224386038,0.498040611897556,1,0.599428115103787,0.294440360209729
1,0.136142255859674,0.384357201841612,0.318937883578502,0.124731345484188
0.895343405509505,0.120142445660312,0.00926377251175111,0.103013112333099,1
0.0554346435631321,0.126968224480718,1,0.244736677983563,0.0364343412111497
1,0.9296350029261,0.290049393656788,0.00241824061177374,0.503055290776961
0.0559935751442505,1,0.710095779092779,0.579441708654301,0.403494807816218
0.339178360494094,0.524910303860385,0.0498807941253742,8.68309012265678e-05,1
0.0472569991434763,0.0597509738471774,1,0.0850651770020267,0.12313496235567
1,0.0916415792986457,0.164952246327008,0.140812282366299,0.0822704702898558
0.432662490584049,0.87071557032764,1,0.221139674565789,0.697465081574713
0.170486737444794,1,0.6950437227637,0.261389102570741,0.225136190043297
0.06509734837061,0.786510328515537,0.0100761696489646,0.370405637858796,1
1,0.0768848401668449,0.334622688430072,0.693555322517832,0.799311964412757
1,0.147504103185622,0.0471621149386323,0.00997972418174662,0.195861406384532
0.347219759398367,0.681223535259024,1,0.258468486091436,0.498118910827668
1,0.0279570210052351,0.372179386553928,0.215010677549732,0.301779275850137
0.217991981388978,0.238558776483362,0.246982965002914,0.0398231913607352,1
1,0.0137720732962426,0.0612828171402489,0.0355369219514379,0.139446479757695
0.508850013029714,1,0.0496462693067559,0.00331815285008447,0.426132339345248
0.0293528783887148,0.0392387247071814,0.257348321809446,1,0.374394656893687
0.00670399705826291,0.0734149740110904,0.0731083116363897,0.000509473823274913,1
0.0430397602032731,0.0240531535930959,0.208286136717247,1,0.297546013814701
1,0.100826142315958,0.0535932690258905,0.204220311320034,0.00126964704499927
0.0842656314917046,0.0364727744651509,1,0.236519332964946,0.0527841109692949
0.212072622373793,0.783063315021325,1,0.894204228472386,0.844228519802063
0.260757115660163,0.0178006122640141,0.309347081703222,0.000648526949242872,1
1,0.0284833146301524,0.0672886056267525,0.13272274682045,0.0942623662587476
0.103794921761707,0.608652056808548,1,0.180818905611557,0.0912506921914253
0.594811359103877,0.157499860516688,1,0.761373240675696,0.913086722577376
0.00771478206720477,0.394743959771935,0.414385549551932,0.153288111457672,1
1,0.0562261142593595,0.189801625888052,0.396371186270179,0.0179524332179506
0.398033896438519,0.436900555698481,0.248060070024959,1,0.270400864197764
0.00164455677554657,0.280711336083255,1,0.0352644927033808,0.657362422332837
0.996638482483479,0.0211234208633182,0.0224703591449851,0.0696544835499996,1
0.157428198382985,0.142929357386866,0.406271660802326,1,0.611409193790926
0.0289379562528288,1,0.982192073591414,0.663560792707403,0.67073913803916
0.0743345365220748,0.254135478646379,0.470161490306816,1,0.375337502650271
1,0.187484930021889,0.0919251736732855,0.733462093100377,0.600853487923982
1,0.35077949558154,0.142036158112995,0.76388567652538,0.602848936788792
0.0498062451627637,0.20097268173401,1,0.26938712068348,0.117267510446767
1,0.055015665394009,0.044225941880456,0.720231093999652,0.747647093808394
9.8376887527451e-05,0.310712583723228,0.578902252692331,0.085495041013089,1
0.225731869292513,0.0296395301838711,0.313274715031605,1,0.15336198315248
1,0.000234785966494576,0.0947703930703376,0.0403147139306305,0.0360726861067093
0.0393432608823561,0.0335006690422674,0.833103879574588,0.0550781640285786,1
0.233968369743303,0.0288703632064618,0.0812368190647214,1,0.40136283060418
0.396819816524507,1,0.429997437893972,0.866905375551353,0.764714338103008
0.232839835082926,0.0532369817955701,1,0.0132687269744042,0.638484269991664
0.0441164576994284,0.258794355614374,1,0.795299945093354,0.670190832193898
0.196321191408776,1,0.524838919992026,0.781006357341328,0.810568845807457
1,0.118189011492545,0.154814143945192,0.93164807733559,0.54090969420849
1,0.365978808709529,0.121274971072074,0.477162276611094,0.976403294621877
0.613666987519964,0.0939037671006984,0.362478577425473,1,0.980686793800001
0.0455319191559677,0.253592187180129,1,0.0392399072728358,0.143213648402665
0.0490092607651206,0.813926492634895,1,0.61242286295226,0.498616707959875
0.117836093009405,0.738019546014246,1,0.208916417581651,0.71546277226748
0.169524031193222,0.298576840156555,1,0.2578625582159,0.361265455434903
1,0.0517543034419116,0.0534075433971706,0.00729322173894134,0.336720525067611
1,0.23984076887655,0.0636489745248421,0.368944365807083,0.113352209312898
