"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.607189131052305,0.0880452796151028,0.184149233147761,0.113820846360107,0.150162920739222,0.503449387293595,0.126502017170903,0.453308096106246,0.00911251928632791,0.345289473892625,0.60482916705802,0.178442469529892,0.0283681407382314,0.269613470168833,0.108578647191548,0.038561541438111,1,0.130537965358757,0.238322526100028,0.734497593823633
1,0.831146274599113,0.214415379918004,0.0513330229985218,0.285334481821648,0.467767493951507,0.053287373948391,0.301626633435284,0.00636292691729979,0.885888798344983,0.304740159410706,0.031996884720129,0.24560143162383,0.257902946187507,0.492552273258551,0.0805799943327733,0.539849415616084,0.469539872186553,0.29168749020105,0.199470639864984
0.758926261022779,0.164722079703331,0.113478149172461,0.0115913185757617,0.216840236031602,0.29056512060103,0.758220274978038,0.669633733733882,0.0323290317969161,0.857937521893646,0.511847318790191,0.093376088236255,0.135381435999082,0.243694582378876,0.128980817195501,0.0260267157863397,1,0.0888037812507689,0.388967717882784,0.606446215442626
0.12666327908943,0.542164465023954,0.203318614670177,0.091945789612428,0.290038654949729,0.178018373463454,0.701495184219707,0.00014991896415049,0.00133080516810259,0.10992500889943,0.0499769045044545,0.0805903236044701,0.144599163970429,0.311745694890181,0.0660284676349466,0.095307340636587,1,0.690156550420111,0.912164626410596,0.000135965037207009
0.111987660672568,0.695543377176156,0.251197632684498,0.0282835912483814,1,0.124274393791194,0.0937014611992135,0.0300837496373057,0.00561860821829327,0.0995898343750074,0.106738802656248,0.0938637444851959,0.0286397203515738,0.433090942374444,0.0128966112595386,0.0700350114232372,0.537138648036963,0.00337688976843516,0.343818524755746,0.00038521833048242
0.152134631382868,0.756872323109873,0.911080240866701,0.110380231753684,0.0952244433129088,0.613820326810814,0.882087829997949,4.14513547007346e-05,0.0609960223225804,0.162725888524092,0.0866020262627806,0.113358592349674,0.139909296007473,0.889546349863176,0.1065994390507,0.128550730276243,0.403997579879994,0.456741130598811,1,0.0328540440919985
0.345074376943271,1,0.43751477535472,0.15377017327923,0.827569604371832,0.32451958476758,0.813872297528255,0.00281895082045754,0.0803559587216311,0.265896178751317,0.202312750126928,0.0469771027820925,0.100199101212917,0.225548817293543,0.0378627424271852,0.19924689106612,0.326257009022213,0.541895399378723,0.373507228830909,0.000585106980209946
0.134080405124741,0.722924784624867,0.0968551174811248,0.0696230562191837,0.369644643873935,0.137368368994746,0.794316590546288,0.0870768601259063,0.00068521753833034,0.218168611066383,0.207506088383115,0.0786199101966796,0.12696002830487,0.283973223113437,0.0356922518536553,0.141514037643086,0.364458028220705,0.129367738660776,1,0.0350280297230015
0.365499332765222,1,0.226071499979169,0.0138666759718405,0.0959245368231415,0.265992018145696,0.206570343275698,0.211568009687474,0.0237553713785259,0.204568781800153,0.142968907565452,0.0685298453555446,0.032295240059519,0.262623126792769,0.320289179264962,0.131344580345012,0.303351578449522,0.0528596238171356,0.126183338948438,0.750104646837536
0.497701072024171,0.293112433111542,0.683638677508704,0.0627808182713008,0.186618775546951,0.279597846343136,0.534880184715344,0.944651987742313,0.0701917584197791,1,0.478467992682277,0.380956586669834,0.0132962033173631,0.0760908983618889,0.166623378383602,0.11723489201421,0.279171250118095,0.259999575006972,0.104066799302684,0.0829474211144948
0.449058466126159,0.330715800651503,0.424459096706751,0.0713469636565863,0.0759919907128585,0.205207480407075,0.164922420017974,0.43575923441537,0.00521989372782006,0.203684165155253,0.28023210118979,0.199622286892098,0.14110404397003,0.0193242375394928,0.292407046949822,0.0277438212986876,1,0.192361083031515,0.415490318354153,0.926719363151679
0.306303875059501,1,0.623598913177379,0.0539584563031348,0.16110030164221,0.370981594263614,0.382133399734544,0.0609667915391035,0.136372581080248,0.0477688996082302,0.338486949533063,0.140452098374707,0.0509775683853978,0.609006926438898,0.371015586336273,0.122742523011292,0.466667640028965,0.121868324008182,0.325088785864762,0.626990576077672
0.0220245592262766,1,0.137619317491165,0.0244768153356697,0.243522611803633,0.258752502240688,0.355391671294677,0.000297862756818461,0.0558891297252681,0.306431431222735,0.102236299723396,0.0232719641973754,0.0926647591764676,0.160115385513315,0.00768139406919568,0.437607509561636,0.628812041662364,0.0215739823272716,0.841948395876217,0.0388095135181025
1,0.162767246666146,0.386726094492206,0.0235690343059217,0.0734686068979768,0.344803825677132,0.0384418413371444,0.321898889900923,0.0338897326791991,0.857664512974007,0.529629578034051,0.0655907260882093,0.189987932803082,0.841944010427476,0.170503005368513,0.0793027419854799,0.538780280002081,0.289217890496044,0.420777134740103,0.215095045745476
0.206314749736531,1,0.578742353801961,0.154348083038394,0.576205648439212,0.51022815678018,0.10643061556366,0.271764769627312,0.348900078356463,0.0980104483834884,0.14992121786306,0.031885398829528,0.261738272826773,0.835810713413867,0.157991331399792,0.116612550505759,0.689675618829421,0.45926285057665,0.776662428325351,0.00536449859796014
0.633335429573677,0.249849828436849,0.270094774237146,0.0637711210497317,0.0393164835223546,0.32452613503908,0.201393331793697,0.330460828178496,0.0702856985563185,0.660388054652883,0.517994152093169,0.0296795150962851,0.0625194206132711,0.342393524881314,0.279134811938947,0.169168802054162,1,0.0878965366490236,0.136237104322703,0.324731125285585
0.00962785510175099,1,0.153248751427124,0.0558507268111369,0.401740954504035,0.477209979633818,0.96435232317604,0.0192340312740098,0.1226948815908,0.0614348374986826,0.0641125480551541,0.00469557667246291,0.24551920996249,0.442463608698124,0.0187400842997211,0.135386251129276,0.0293896525398861,0.125262047307918,0.721623585587245,0.00291697168048546
0.15688248330785,0.531749496076575,0.650873577522433,0.131405204353425,0.130920285518295,0.0932870540588886,0.587026110731,0.875141315246448,0.153123990572824,0.926456578084132,0.160157347355841,0.0350124817355459,0.00253078728613002,1,0.258214594848201,0.181290844429941,0.861821116464271,0.0370671507585573,0.236676515205552,0.258824197107268
0.260328178764351,0.359333917362413,0.533152192586931,0.0425460406075271,0.0659158168644409,0.471695609201918,0.167433345488791,0.946509687839879,0.0125634410142757,0.341147690968325,0.812688408324086,0.207446768539153,0.0285506317567279,0.627930538970284,0.482255987911164,0.142216949295281,0.936154378708854,0.317895701156747,0.0824868280286005,1
0.0806613932529076,1,0.145318703327001,0.248972540386513,0.686788830919006,0.406935350003108,0.35526469339444,0.0202753280053979,0.0329149647065965,0.588682826281272,0.146267502680233,0.392073727619672,0.083487004899412,0.498789640299468,0.0036986409564558,0.120471134035415,0.204413522837736,0.510934438423784,0.706086987605113,0.00610646155231079
0.363699058849612,0.357608066291913,0.348780692911523,0.0110292600298398,0.271842748467487,0.341527514496844,0.318883086861834,0.643914026276545,0.016186393850853,0.341345303549467,0.0827519569738034,0.0473162071433619,0.0462421011352537,0.686000893490374,0.3890150676794,0.263467770621435,1,0.363681138568145,0.826875848984114,0.269367470204405
0.898108777462668,0.504631992279702,0.973512075941178,0.152422331549011,0.021040970685254,0.403285158187984,0.208157826834626,1,0.000446715778660078,0.360445491440376,0.241188023378455,0.284546947386456,0.10639774973,0.458993813848995,0.890643385482169,0.0548293883855647,0.765988207622847,0.138706126554052,0.210210726832297,0.327836166321843
0.604344538548183,0.515922930563859,0.939495356384476,0.0918998800658891,0.223323895010433,1,0.377068307267207,0.124015253639238,0.928023173646469,0.820084373988579,0.599541990517888,0.382846678922479,0.411372906067272,0.952581786370845,0.649390245254264,0.438290341085815,0.402471589141565,0.290857745229036,0.114480804929128,0.846632880171557
0.418379244059626,0.804108374402038,0.128263458315911,0.156784333820399,0.671844547053565,0.240611976236962,0.163380762739008,0.0282660165409254,0.00713576754311785,0.106674388223555,0.277606571015143,0.00220924428019369,0.21210519351569,0.151922322729286,0.243800416584259,0.249141387294172,0.262442324311191,0.118843722679067,1,0.0155812410665412
0.39053439126807,0.197578553056717,0.318665636908953,0.000342171053295767,0.127249630731736,0.492345925962016,0.137831435724011,1,0.00868617148003933,0.892166753321857,0.594579103115001,0.140215203426942,0.0893912859880989,0.342916208701833,0.293194688293226,0.309680617171059,0.816871124961569,0.158109528558973,0.478534138999718,0.727592398366423
0.494512867192002,0.540495644976902,0.439018792920069,0.162362573159214,0.0285537429017078,0.437993940379582,0.339032092652767,0.790888563077811,0.0560645785232345,1,0.890092057268601,0.419117222389024,0.0718235775916228,0.853553266864757,0.279775304601879,0.0214529721077625,0.2799211763164,0.0449219893628265,0.250109457057161,0.484915093176026
0.237793857499738,1,0.471998499017925,0.159804830371907,0.107537606148298,0.390838149059664,0.407377627477647,2.7135419102199e-05,0.0171323137397468,0.287601563803727,0.109426796237233,0.0664594153937471,0.151753913628703,0.267983587314089,0.0419892541679003,0.179150485894579,0.159399127023629,0.466624274451638,0.92091222557051,0.000990498170043858
0.399238752316646,0.862530591772411,0.532258335958601,0.000636745362079075,0.312987390366684,0.429529507797051,0.132769763184087,0.166682083468513,0.042586714262097,1,0.607340058582203,0.42141106960622,0.098029999726104,0.624118809879297,0.226504829955106,0.0379514538362707,0.967647174999461,0.0996927161183895,0.373776414018434,0.328237308298031
0.949672929431566,0.0492943815243062,0.589605005519228,0.0398633788648595,0.0661484753295554,0.714141325899831,1,0.449750456339088,0.0152148365134892,0.305416470441148,0.480925130911473,0.151096897472969,0.0248593771461874,0.0713472203494752,0.0839433237577023,0.0118566576802256,0.560460930146222,0.160948160999669,0.0174180153838151,0.314380687994971
0.174243373663667,1,0.495985265540372,0.159230203281031,0.658863154647596,0.139126400312926,0.527518738315871,0.0375232586421551,0.0128112447505477,0.17747275754148,0.161342903046967,0.00177324227657878,0.125470266079564,0.267354284730542,0.0462918827359388,0.189582967432895,0.548514059187557,0.00944163046781277,0.524045270235557,0.000401290220295275
0.279064980672265,0.840965154919161,0.189550204486256,0.0626844726689522,0.332275913547999,0.400703063577266,0.063882807104012,0.0343865981502839,0.0112631130440883,0.242848102444233,0.179575220781794,0.0850527779706907,0.345350748547668,0.481143505762751,0.0456658012496192,0.142545344458129,1,0.698820617083062,0.900466619594647,8.23826688432903e-08
0.0876967992108287,0.503333630119067,0.0861198842948127,0.00924169391001291,0.283959092697674,0.211140645046818,1,0.0411337289900457,0.0148420609583568,0.041878065010485,0.0273090744577686,0.00478736414828033,0.176147073151128,0.199249578621831,0.00252952802307549,0.0753259078407865,0.148823424138955,0.00947071857306136,0.264045189484022,0.000664546471216706
0.14319484413687,0.405764354751647,0.461820690324091,0.00186265122105228,0.56495879191307,0.713594823626994,0.754317084868322,0.964793183785137,0.0034828062049602,0.454022904998225,0.552900408207883,0.269935518767318,0.033911226619564,0.400356971197512,0.246500513394738,0.0459307226491409,1,0.143372211707684,0.301680040744498,0.151894593411784
0.886011495091968,1,0.633125893657076,0.227677897949622,0.501613725604865,0.415768572263233,0.976570823212247,4.38999928694957e-05,0.00849742371583541,0.0787689622746603,0.157380887488106,0.08114870721846,0.52167591278055,0.465953594340132,0.126915929641448,0.206521133695864,0.380236747656665,0.236770785446819,0.742389204234779,0.0514256176709303
0.293468218656359,0.279800920921077,0.0307494522549458,0.0789437170962652,1,0.0296413217584112,0.151833535779336,0.00269033259272574,0.111855548776311,0.142332639869433,0.0114460607591873,0.0402176366646032,0.0892755578944751,0.185526193866427,0.0777938158902958,0.0362152430200033,0.0855652090018465,0.0157549270093324,0.659773520273267,0.00191999437507132
0.253372320719431,1,0.216242960320297,0.0439794086603997,0.190353823304618,0.0651006435055579,0.467554968426364,1.68183013661143e-05,0.0531507253980888,0.358005642503276,0.204852709651562,0.0987351450442455,0.676651124496243,0.306185763878346,0.142282879477564,0.280540598054706,0.270582465381139,0.0606970099032899,0.808063991567908,0.00013153133264639
0.0542772808407705,0.657818255459909,0.186405990472089,0.342982816797865,0.327338993283111,0.594495378734391,0.457985164154183,0.161493543065231,0.245071822264641,0.109668381609346,0.120319884721883,0.0263947322799238,0.0992062436979427,0.415173212815412,0.106621395616555,0.0528086605909058,0.0456141657438685,0.133639261661844,1,0.00156725805344237
0.033118066546029,1,0.307204748089381,0.188029037077789,0.341952658143883,0.452273670729696,0.4882699145696,0.00293339865268871,0.0387231279721562,0.105208936204395,0.0893555054188765,0.0375403871249503,0.115674909162759,0.34578909321304,0.0650076782989437,0.100231197337637,0.174959547766888,0.182779739082915,0.836494309764307,0.00111940394823667
0.255170585588841,0.695080477833954,0.141487595042663,0.523740047181504,1,0.564304404558259,0.105961913819525,0.0271612888738996,2.9668877438584e-06,0.342850797839105,0.0947516068703957,0.276701507249948,0.334588507655453,0.645624055759479,0.18761565719622,0.149722637634821,0.211787637057555,0.36231226512635,0.689165410464835,4.56479770765747e-05
0.545105128628634,1,0.987544189863444,0.086956435892552,0.170383118821343,0.216558112843045,0.324802213387148,0.77894501338198,0.00830526743994001,0.165628205456156,0.184138910216069,0.290458743210661,0.119489909501772,0.0985299971181082,0.205610985233397,0.23304089776789,0.291055400288734,0.0662722736724499,0.194527908839711,0.281108562697932
0.154777361583352,0.857714718843302,0.0330563648076027,0.0887619702245791,0.105862016210958,0.203862795382485,0.157680445691735,0.00111827459815542,0.0147510611112526,0.070797106149343,0.0432644708461607,0.0995356700891727,0.0718193299156679,0.0537812904319888,0.0129008344641908,0.0857498906171475,1,0.0273573910644313,0.233801499028394,0.140039365990922
0.0220061124166114,0.401938262722193,0.0602169426771498,0.165321455201832,1,0.502523170840863,0.442240165366925,0.00243776730450534,0.00352796116078361,0.0740065732747092,0.0711468796916032,0.0499014145975289,0.131873930114856,0.243545422531341,0.103052907096791,0.0220590088024867,0.128458729604959,0.336259938652617,0.544718963348138,1.13184642717137e-05
0.0713861170488447,1,0.284337736551233,0.234960715924564,0.193367417873482,0.153339969311871,0.24119165604893,0.189914086195935,0.0741065844756686,0.248903642343627,0.0124552433782858,0.067361218772181,0.225379368199957,0.434984144565965,0.0486356555891088,0.0115003121049213,0.319479560989776,0.102923610578879,0.523153445598985,5.38795852130508e-07
0.850606192055596,0.806450174034131,0.351239701021638,0.0704749176942502,0.263940282436072,0.538831027930326,0.104331636164675,0.315716739814261,0.287433668587881,0.341062398847866,1,0.359888791255171,0.205217381648436,0.232219487392209,0.189617571348665,0.0824437922032624,0.809070356410231,0.0217488085305842,0.0954651834130867,0.637583500005396
0.0696709715893437,0.402822909480058,0.0640423123201312,0.0196409675889003,0.797011806038029,0.59354967262216,0.284416206117116,0.0751269676547337,0.202328978618369,0.613512977187491,0.0695098616782312,0.0573175977128476,0.163755733536484,0.779368228234728,0.0316196613150677,0.436254268952081,0.257122510982182,0.167049399214003,1,0.00756606098353388
0.419507191437983,0.166277149535551,0.555234116502347,0.0625834201402088,0.466658050795829,0.430886762746235,0.492450844041573,0.491103437810868,0.00121161663141429,0.43861502668487,0.293300190355619,0.24595031663425,0.106212266939749,1,0.556712817764795,0.141171275745562,0.691822974957619,0.13811966559353,0.369300129320981,0.580995916147651
0.431653914291522,0.248186728782924,0.535237876842961,0.00626386185357375,0.21024771200254,0.444232241464679,0.275394527263935,0.966500953005453,0.00607684808245613,1,0.920030939890355,0.0336680116373732,0.110854627680809,0.472118786304668,0.0348403638245807,0.0238281592729308,0.938037000424592,0.178567680787134,0.252676592304971,0.7950270357826
0.388004245842085,0.539399714142306,0.648597747899611,0.00344988133719811,0.121520927762622,0.318656515319222,1,0.365249246220236,0.00278103698338252,0.410639059701469,0.204881856710002,0.200126900337104,0.0721698265269456,0.0429373144953384,0.104053686876785,0.17401045255069,0.4586409008801,0.108870702398647,0.11762905671815,0.620980315283572
0.0818199602079598,0.37087545301195,0.0820374515286066,0.0267931911037013,0.414501514465858,0.155481891372193,0.432087050506314,0.0859666007258197,0.0147265040879129,0.175476938930329,0.0394377880530922,0.0132644452748472,0.166670991339057,0.119751507503932,0.0346520006820293,0.194450514669691,0.198020618217844,0.245176988639641,1,0.000144578854138902
0.194676061484335,0.465855107579221,0.271388095402982,0.132926617752659,1,0.144785703210322,0.562949250674512,0.0193799405297937,0.0398497706278243,0.215062040562412,0.0291203607157566,0.069594530706515,0.0750293490730415,0.299505820782877,0.0301304350003402,0.268743685993696,0.244628714375018,0.0111119549524957,0.185965627834617,0.00440057434453241
0.553082589240942,0.084867405319355,0.630287388174783,0.130207542348742,0.204553271341207,0.631461653927029,0.256322732196362,0.318601882941613,0.000109893946283449,0.950857907312917,0.375273898523918,0.103111002447405,0.0736357355783686,0.354663651461781,0.108680782886714,0.118595953346507,1,0.364845077609343,0.372528991063284,0.74321595948576
0.600292651198551,0.179799387290118,0.300523147520389,0.0830216854216592,0.0829698037170732,0.347811336779814,0.088078695108001,0.392450477352834,0.156029809756938,1,0.805253598074803,0.525610488715269,0.0351321372127012,0.79583421911922,0.16838128912431,0.259657906032041,0.579104225317577,0.180573249709824,0.306711426979252,0.771515635414811
0.107144737824717,0.870649807167671,0.210662061344427,0.0294208267166385,0.32675283583457,1,0.638985954298341,0.280645530472974,0.0814538016193371,0.213991013970981,0.148111611689198,0.0910498600417847,0.240225756318372,0.212319412539918,0.0974659828258961,0.430581717414927,0.15871323166268,0.0264261820464922,0.839789930234216,0.105887994767488
0.752306687486943,0.236292496444533,0.537906036969095,0.00659047473747681,0.0510974268400725,0.476609810469807,0.362516597819431,0.263310312254379,0.029962911613259,0.106490811384984,0.912068420603517,0.107773231346731,0.010363156371625,1,0.412680504393521,0.00925154545496234,0.554161657176664,0.161157995496076,0.093765558385727,0.676898915322566
0.377523027110018,0.0329952598234683,0.57998620349222,0.210455606501531,0.072588451729258,0.963799543694899,0.276796196351854,0.411930610565855,0.271893815370755,1,0.639707610702149,0.0928909739125944,0.0443150467442382,0.614160483190469,0.221897415066886,0.0840850409696747,0.525703963225822,0.0708207591475157,0.73215272622502,0.343471717856726
0.427104687537181,0.406859528233604,0.309342597177992,0.204782692451731,0.372332647902088,0.24501106682768,1,0.0310740183083447,0.0191890868943887,0.175991377458863,0.0527552084394631,0.208166888130391,0.277910269918229,0.15028367113965,0.165052243634893,0.129556029334916,0.245078591678593,0.0343623036758054,0.52868155852292,0.0305988666384581
0.119768985701787,0.58759660219598,0.142328531256421,0.170435811946986,0.331399900260218,0.544382612641228,0.419062989580155,0.0157662830820625,0.146724377077688,0.416447613714793,0.129078600594419,0.0412016534672379,0.122804261535138,0.24191402454982,0.0825877412377267,0.118289614773747,1,0.0960286698687156,0.705159623157826,0.0246574929489184
1,0.062641203771142,0.311919679206277,0.0579439857399638,0.0820095486198006,0.51757671883633,0.302048778531171,0.186498834583752,0.116131339666291,0.479057141796037,0.2862240027696,0.0865385750502691,0.0188759251273568,0.268461678700994,0.162681197862635,0.0503103947690583,0.599417141057673,0.000758110773584066,0.147609734318276,0.191538290269475
0.127258841922078,1,0.348517135057714,0.217586289736444,0.320590141013454,0.857603253532799,0.194948094857993,8.02955833048964e-05,0.0663196709739615,0.328022732812006,0.087942315553809,0.0208155049957793,0.084591773760483,0.355949199473004,0.0116486413992655,0.416533847619948,0.656367327449458,0.0399695124525024,0.721422369655846,4.33824727524972e-05
0.048284930647745,0.473273968383147,0.0757172512322682,0.0435687687458761,0.310591140487721,0.438582751639873,0.212594954154624,0.413466761157654,0.0272878415531903,0.394083483563054,0.16104266896275,0.0322978154253933,0.220991947412363,0.203239814769518,0.0635400005995339,0.0722847451371125,1,0.328128400792579,0.132333738378549,1.50054024631461e-05
0.0864525559397517,0.769945658011207,0.30921167494388,0.403996243175443,0.37079809170232,0.803490361121103,0.130307113775843,0.0385027412115409,0.0470681136112033,0.157571241452405,0.176425921890772,0.227518375143596,0.23049667756737,0.293122877730098,0.252444258767156,0.197649113442768,0.513909228587128,0.122523515227537,1,0.00896022244667007
0.0152247526399886,1,0.0397410234840917,0.144818267831596,0.159426125224235,0.100967620865658,0.0483400320601426,0.0339824847679297,0.00996102018373169,0.161015615605503,0.00898234851065962,0.0840518705307015,0.0989794691143301,0.0573217963800446,0.0361091826460273,0.0310902546465852,0.107018496316869,0.00122400930212821,0.298978184774488,0.0414601730680371
0.011982367887181,0.637344448213731,0.14093632333695,0.210659404460081,0.568383551317335,0.377181083737572,1,0.00932142980333418,0.118742660201884,0.404327973385865,0.204979348171345,0.1351100289464,0.0756507872933021,0.0479799248063908,0.0512773630161247,0.109928354065755,0.133777346247112,0.0450004104232671,0.607975994010422,0.00471494471388805
1,0.165897136426877,0.976172803204101,0.0562374744187958,0.39071532895608,0.37181652341005,0.49106364467531,0.442480520840904,0.145807348866384,0.417474487051334,0.78502876675749,0.0325405598668943,0.0584236894419643,0.142522240011659,0.82220702407486,0.0473916769983086,0.457161399363505,0.379968408862454,0.345978920550231,0.618337268332278
0.246090244274309,0.428776452640891,0.305646125148545,0.003253428990634,0.0686236609011536,0.0581042777193492,0.522725242495565,0.213162779254127,0.557352635184314,0.494790950431115,0.466848496193104,0.0401266222847372,0.0146171740708162,0.699975518694822,0.615510717513891,0.232665228053297,0.550680580083248,0.321436305848763,0.127945185430942,1
