"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.372061319389841,0.571489322017914,0.000146262862504904,0.00559163602613136,0.0249628098460527,0.296523489843989,0.0740034468784491,0.0764456174073991,0.546527707768464,0.0159119965975401,0.436176381507362,0.295224132081179,1,0.674464693497509,0.032671123403729,0.108428114325139,0.081170643760852,0.430975278086678,0.0156384215540776,0.286197703912684
0.535066473514447,0.0173521844665203,0.0488628561205734,0.0612997079903805,0.24057655374063,0.776904203859486,0.106890175799067,0.107581036895184,0.474503526068056,0.44302981658727,1,0.00304635130632633,0.460750357861771,0.235103323781877,0.178974473769043,0.113818709408429,6.62569207796101e-13,0.00617180948895668,0.111251550803402,0.310601238029794
0.107418637912872,0.266824386111768,0.237143787130971,0.11738338613314,0.0224020325502397,0.536697145734252,0.000737994263485049,7.55929514996571e-05,0.00352348251775742,0.0763126424835305,0.247017223083352,0.00588664984750378,0.212580998566984,2.33317635648893e-05,0.350472138438365,0.170091967000106,0.0174960008974822,1,0.240850981141177,0.136841381052879
0.350100180143005,0.000353094288576455,0.0183762941842814,0.153251209520058,0.228455826739293,1,0.0432083336806428,0.182147498854568,0.176853554640653,0.237323887954697,0.302826970655698,0.0131993998101277,0.205494508228717,0.118282042097219,0.00961758356146952,0.0321904374981374,3.89960269568489e-05,5.46769595070473e-06,0.0360980276840717,0.156298607725656
0.0650365707693329,0.0622905509603634,0.0565767246503057,0.211575651895449,0.0660842928773108,0.143443751746581,0.507914940131812,0.0204471495822005,0.258645515866213,0.335217084352671,0.796611009739419,0.0445229133876793,0.0518689071167675,0.954599828998238,0.218387522783554,0.670451190693538,1,0.0269395481491967,0.509081768658441,0.283458520550178
0.019629879070635,0.203533053862699,0.511303640622162,0.228405594649958,0.00476883606694724,0.813027532744663,0.393731123789682,0.000220074854220965,0.214898420665165,0.0949902559985074,1,0.0259084802853134,5.28372972468791e-05,0.0216399842949969,0.87564217231283,0.157161288295511,0.731886872775463,0.0802542734176587,0.643952133834671,0.991597520473603
0.0851245592863933,0.0281440575287557,0.00643568201427189,1,0.863004742564989,0.449587002899666,0.0636808475425337,0.516136672821031,0.531938307143226,0.0849117334656086,0.292398409326691,0.413900753466989,0.974703125670591,0.601862310341098,0.0974709267987213,0.271515380946808,5.69081548897532e-23,2.44514732049323e-05,0.0189808301479232,0.510175738300569
0.153925537307332,1,0.0536669610680817,0.00460827925443244,7.31232749954964e-08,0.0931519224991307,0.134915506872251,0.111547941113863,0.431210990180015,0.0914557171477308,0.020656404669603,0.309626704115116,0.477201469408344,0.173014440463959,0.1306443448387,0.163255224198516,0.18643911732615,0.489523800410817,0.0303793668098378,0.120436412669714
0.454011440389344,0.0951849262511394,0.0979304313867351,0.0501459799539967,0.130064118685858,0.0239114441279609,0.179806592445996,1,0.258249178862263,0.168687280304441,0.323016318320741,0.256962236091604,0.591270501401293,0.0244100778559057,0.201985280135646,0.0283427591596545,0.0642601760484611,0.132857175736972,1.16203927430807e-07,0.203873341548392
0.00290372726408286,0.116257235057385,0.0131606529307249,0.0549131961607617,0.00320537976692462,0.489057036175053,0.0521530763760298,0.0915055661561625,0.581717010591804,0.411495964373232,1,0.000701300541758701,0.0144190976585831,0.101861636256767,0.0114691528684472,0.26574645722859,0.342798684126343,0.0943873280238201,0.0383616548101475,0.543829889514679
0.357038413121397,0.0672457876591743,1,0.702511796069779,0.0432091861083791,0.464371409844778,0.261851499880202,0.26529988386054,0.0841261698971967,0.210285522605846,0.0586362798129317,0.08527115705034,0.293218024112263,0.102609213167655,0.220672993684352,0.713400571290193,0.0276062312831178,0.470223030102538,0.303581644623041,0.179560156646611
1,0.21322799435913,0.316729404429034,0.104152981978104,0.128498246916549,0.270016172875269,0.0962577244127818,0.0354586036863429,0.165152635112626,0.227973700581057,0.132444391462551,0.226734681456281,0.000196377009275159,0.136538684340812,0.111486966237015,0.0279761715504056,0.149356772659007,0.0925617754100504,0.71684493340211,0.236489465079417
0.108369355038141,0.2578164411784,0.520089221643987,0.0376625498270066,0.22654776290217,0.17497852607075,0.0723768820746198,0.0754832309611923,0.200020438334004,1,0.822996931207395,0.730837281174005,0.0593092518390044,1.19383275475053e-05,0.17492712909,0.0428712857966764,0.09059063323974,0.0600512674195675,0.29541083406462,0.117195263714066
0.873276889021783,0.0346499729262846,0.26417007387367,0.207832308562775,0.470570536514055,0.496839228042447,0.079839221498329,0.176955099712067,0.649479773352345,0.745310685456264,1,0.844950118926816,0.602779393598403,0.192458744162442,0.0267889714968278,0.832062713394633,1.35207395194185e-12,8.50140963332695e-05,0.147979720384664,0.152032791181099
0.0896633265247226,1,0.00472802987739967,0.0769753204499665,0.0528018849305446,0.240144033266255,0.0921750735969337,0.0888239073577872,0.192513888163881,0.158659260361508,0.0471867095781976,0.338337526150175,0.0883010276814595,0.163883829656261,0.0691726928226909,0.0253577120900491,0.29802925497314,0.278931605327231,0.107453709425512,0.251299090589863
0.058513613175822,0.0574308328075611,0.090352421700867,0.332260899740876,0.148651992548444,0.321162335831431,0.279631190267357,0.0965739109140359,0.25546425416612,0.619473472829781,0.864039873914877,0.393298471423552,0.0236950441116689,0.16676646856228,0.0508740516667354,0.761614792488498,0.877847961186811,0.0123212711014963,1,0.3254562141559
0.081683507030056,0.243485922468781,0.0455940019086669,1,0.683928206498156,0.327750976187789,0.314323214490895,0.0262243855843321,0.88642468010545,0.249246484236975,0.843855703878363,0.029254193761521,0.27306602560714,0.0251935406733289,0.0678603480580547,0.0820953086904885,0.0566227330021455,0.0245636800610223,0.245133960693854,0.212193755210069
0.443915242898386,0.181496620039864,0.00504626822805982,0.535221285220614,0.117647112468782,0.176095614475606,0.0806381547654636,0.237389057830691,1,0.397828062463916,0.512504440269944,0.517636752189588,0.69055452769987,0.18139101817592,0.177150851370956,0.11449854457576,0.175013519716897,0.0324719019596631,0.0541247012325586,0.17623225119737
0.135967479895278,0.339560187011348,0.28947421915396,0.215742562478175,0.188913216478466,0.741270831170399,0.353634209780829,0.476040782189668,0.033479537174773,0.149928144545658,0.0684744069961859,0.235045940592044,0.705385174894712,0.06485657337576,0.457934100261101,0.360925125210035,0.0050870261262466,0.0660714638815269,1,0.677297501988362
0.0253715888787929,0.0576399235353187,0.0696172796697622,0.0727618274552703,0.0739656859116513,0.0617270316491862,0.0891274546341981,0.0140210401414027,0.203704135511121,1,0.222820091707363,0.227658899582403,0.00336721998031789,0.00873782661557736,0.0143837123739521,0.00756948146887671,0.104231297588087,0.00168071410387779,0.348696242631464,0.00813080640626369
0.126579106885132,0.198566212310709,0.269485129127561,0.678290956277797,0.347660736666441,0.856398949823002,0.181241705575695,0.180657196922439,0.0855928097464857,0.109548632800509,0.169989210404979,0.0695709835102927,0.636863418898536,0.0207739839086507,0.698930838357423,0.0566711585719655,0.0559664831341124,0.39856091168137,1,0.48588402942996
0.105140842325552,0.121081306553469,0.378894147737799,0.110456681915785,0.256441089919911,0.510994907680603,0.388159965755374,0.0328581009709833,0.03052843760687,0.256743467465061,0.188532332587458,0.103014724478889,1,0.28877364032562,0.158328341728141,8.06216931399791e-07,0.0463649337425632,0.145715158055723,0.000216382715205177,0.289660350375805
0.472693597663105,0.153396775985841,0.0367196860892322,0.320854209472072,0.591309002903324,1,0.0245148595146941,0.0224829025987041,0.21300891674252,0.300900524896921,0.571048370318876,0.126087132725575,0.300942724271275,0.209171728517709,0.0553667123054572,0.286354879631087,1.82582546714405e-05,4.14607624537738e-05,0.130726492358601,0.218279176269084
0.131500554996057,0.125696739931286,0.713139293601101,0.0927162141998345,0.189688907259376,0.0204191677592097,0.0200703556108461,0.20063153125735,0.74322700597006,0.0503291196254532,0.316891493097196,0.881348963502946,0.270055055653762,0.0962905516387808,0.0851182293959289,0.0064775664216243,0.0162692636723173,1,0.202268428978939,0.594779290998173
0.163897730317855,0.0125279291463079,0.00881439799475744,0.527928416995983,0.459166288476111,0.120057972489939,0.618475284245826,0.145443996213502,0.748547105465857,0.114875948557499,1,0.024625386332898,0.633636500459672,0.000146241712841295,0.0709060422213783,0.0354870846809099,0.526164111969657,0.00769490781090522,0.171162851040641,0.272378918893291
0.00627773554029162,0.227836841057218,0.211255766021082,0.0320336329619789,0.00502413572654738,0.317463959655396,0.709732835504344,0.00841647236629495,0.124151265640937,7.99737503222321e-05,0.244658455942193,0.0733990092073775,0.0105599867353068,0.286876867730776,0.243110205447823,0.127516085668939,0.135720878889457,8.46974533596769e-07,0.45096839499109,1
0.108934241634192,1,0.00336354569187624,0.123918571176779,9.67892835040793e-05,0.451772619145564,0.0364129100014725,0.328513257301172,0.921241971237259,0.16092639565887,0.0859002112928428,0.345851864410837,0.838303559764999,0.189836029447982,0.328189001381871,0.329710240409422,0.354116791216709,0.774514616260784,0.0254742448157769,0.519369603652413
0.0155053209407894,0.258775724287362,0.0228058855047087,0.0815032794962713,0.027332598685839,1,0.077912734030838,0.0670781116430308,0.380833541985232,0.369124965809533,0.311480234624944,1.18746271261411e-05,0.268158452755487,0.0223966143101675,0.0509508256251799,0.299132120709543,0.083586683267015,0.0295125134947926,0.143877910789429,0.077222720726617
0.546760906483734,0.155709872161074,0.185441494234498,0.0585397708921667,0.586210296082245,0.049797697417433,1,0.0673310354858744,0.0607531423691865,0.322003023847675,0.25935442394708,0.127414690549516,0.818098401411725,0.051872378546505,0.226993583891141,2.45432398952077e-06,0.0433150067212473,0.0604404661352517,3.34183897108304e-07,0.156470970080002
0.293743493261796,0.0912146515950808,1,0.0252421762128902,0.0612155302775432,0.00961126996556762,0.325486214104622,0.174172732508368,0.677418886071862,0.00795056429321076,0.477234413598194,0.359812730512259,0.133962508043105,0.26543515918029,0.151850636024741,0.000207896917314837,0.0387518238143956,0.262452828380415,0.157045319377852,0.142094495762526
0.0329640466016322,0.0546087606907734,0.473928040325327,0.105161929623335,0.0102984509833189,0.32790060332699,0.163647963760261,0.0049721507473517,0.0248707156683667,0.0693698604636456,0.981981146853918,0.0195682370789721,0.0289087249533114,0.149946621926435,1,0.278645044815893,0.605506627118725,0.0102515428906408,0.427375187137886,0.640739175250359
0.00112735405804873,0.327951393447423,0.327701658164134,1,0.110521636114991,0.351137932900725,0.302245072627338,0.0704205827411637,0.136262358543187,0.0703208200391776,0.374403204463707,0.0855327179924369,0.33052278388902,0.0829194855429337,0.751558115965024,0.606029317376306,0.185654424819358,0.228371217116719,0.09571169096183,0.10336987604608
0.201451760197259,0.112940141344737,0.292640890818999,0.0749881470751104,0.423817045311819,0.0060882736054129,1,0.216684251276039,0.578322719640254,0.121496209235361,0.175356572083382,0.120289863601102,0.141072967703773,0.164932035498017,0.106529324965836,0.0453090092457337,0.236920962248571,0.281146775450597,0.123950699361344,0.531463558903484
0.131553399670592,0.137426001439026,1,0.996117082830351,0.364593259050016,0.938463464542749,0.143431883800002,0.469992551902349,0.0610003400487719,0.140695929800956,0.3073818307825,0.37530431874064,0.222800832632525,0.180701567913828,0.361914328673835,0.49349000376601,0.31946071336107,0.205725510858064,0.119442513226913,0.248230950168046
0.18217446277417,0.122381099476022,0.159839888363886,0.900135173421298,0.0822128089152503,0.494246011042761,0.804953289812636,1,0.0700835841969163,0.906600282296212,0.519343298835949,0.415270743513588,0.384905529175503,0.122815042768309,0.101193977242642,0.00084689102050809,0.0776000697479981,0.124416149724949,3.53814701928074e-05,0.28129435961448
0.0241721243377564,0.0957045325839768,0.236857501011893,0.0216846000197669,0.0629856465850473,0.0739207769698138,0.087088798479929,0.00650151429382355,0.034008958474161,3.56517038997813e-06,1,0.0094484669609201,0.06777425814099,0.181516776606521,0.129697329849188,0.250027552452764,0.0766891343800514,0.000628142397073582,0.204996861705898,0.43264925528586
0.0707842090056944,0.0109293786961385,0.533175010005656,0.425479838433984,0.192177219603335,0.709936876323398,0.0779167891975506,0.121401685415624,0.0978299384040402,0.121630507457522,0.107958410807722,1,0.286077479112548,0.0322170291331713,0.194478516909782,0.465459759781577,0.157919017840688,0.862506169044066,0.577935934986456,0.0959392651476799
0.157656767529181,0.118927255716103,0.074567076809899,0.00934618126252991,0.384632812968042,0.296013708407147,0.428316495279237,0.523197330325063,0.130336144216688,0.262414349765618,0.447838677017033,0.29982319309242,1,0.105943878608758,0.193681164213101,0.00644789725493933,0.0156699047080272,0.122880546586437,0.0920705370443104,0.392374114367185
0.0145688374412275,0.00379865632659661,0.385069810779494,1,0.179944900830016,0.329735107551007,0.270121108203,0.145673463426214,0.0895600771034934,0.0953113497126046,0.0600684015768388,0.0108319630290265,0.230255293475761,0.152052052502159,0.0858004221111958,0.340940388993819,0.331388571392864,0.248723752545092,0.11222765817586,0.0706872727837666
0.0195924653288801,1,0.0235964824997679,0.00896147130438455,0.0295126683057,0.070687385290057,0.0623697944515938,0.0794636719810477,0.159159495011561,0.0316178287299741,0.00233027730906421,0.216926835683603,0.248545873285534,0.0888270161758948,0.0105728674755907,0.0258577043378437,0.0633409018897993,0.120854624790149,0.0525248966681176,0.224393403649285
0.316854700823735,0.226145667400611,0.00295064896562899,0.90288461366195,0.399248275439163,0.365671886324493,0.128376389818321,0.240231747676139,0.351129090566678,1,0.690796764995586,0.412720299210978,0.320111323679175,0.265519874959477,0.375410086213403,0.218288617291532,0.243896729504949,0.057881859722881,0.0380352058621552,0.457636547705752
0.0300385089738725,0.0167390116652418,0.0827369042621299,0.383630609928466,0.148394182694835,0.0697822254271527,0.176242790725686,0.0284754793408967,0.50484294914605,0.170731845335867,0.362328915487891,0.0318255617571981,0.0969398710223508,1,0.0041499852064935,0.0757481783355522,0.0887975166898099,0.00353322025082576,0.224933228491955,0.0585009619490131
0.0041521955044177,0.0262793957120545,0.519724189094376,1,0.0973305691203754,0.480550709457326,0.0666205529209589,0.237696546241467,0.119518401083394,0.00925087930643123,0.077010446900949,0.335501910813322,0.442796934328533,0.426282666596934,0.110762761867994,0.261813453842825,0.273528780767254,0.393819811965875,0.234545756419066,0.188591365480676
0.0010203852290982,0.595674507847543,0.782926552304205,0.0374416712192187,0.0269664812640188,0.74807708958412,0.0815942860634472,0.501108265221496,1,0.0106993706692417,0.903715098807338,0.010522549938214,0.390831707692961,0.00173566877424857,0.0386874784179854,0.0671357962009836,0.20810622671003,0.290639764320966,0.046583340891202,0.208965793226211
1,0.619324272697999,0.634827029194224,0.131330872680458,0.0738283193601234,0.380128054904412,0.00787408691046957,0.0255336794946592,0.243868808851521,0.128288210818778,0.35902193852576,0.00173722401818591,0.606848819552072,0.0343349125338145,0.216310358275037,0.0182173037452415,0.00356866171907291,0.11621757945234,0.0987893253263332,0.16578710397904
0.106675588744346,0.131692863297551,0.217681179952717,0.180999238822241,0.127334864085322,1,0.0722123117448399,0.0947119500462564,0.721921652892973,0.22210525109102,0.580843374777551,0.00157798539055472,0.145160748750624,0.0109012337057399,0.0312463465492616,0.212468059272354,0.208436691680318,0.39727754175912,0.183451073376828,0.18151517519281
0.338590305366881,0.00391704537556256,0.289830449990289,0.00961721223495974,0.314488177731286,0.00579374811879038,0.302528058657478,0.146217844285584,0.883798208529138,0.434106070411999,1,0.474537910152637,0.109677804425269,0.363152376914846,0.582088244501089,0.0862180439541482,0.287948832410205,0.357194275452064,0.132240350383692,0.993480945549179
0.100180138973848,0.118457942998018,0.501582534755724,0.0161408133185331,0.00929693570238607,0.136793493952635,0.112701564632551,7.94922899974709e-07,0.105124400987986,0.0185245571879854,1,0.0871800599500657,0.0561604411015268,0.372022735451383,0.459441374804782,0.150567690306085,0.532135237920156,0.00364282683762701,0.212492243435449,0.553562280543293
0.209093846639462,0.0367334929351527,0.17765775033311,0.0460380505248217,0.106354532324128,0.0926495900602241,0.0357308655446654,0.034725158648873,0.17834969760926,1,0.366844464549692,0.212066479789712,0.00404259710411108,0.0188447437595132,0.0737545471244767,0.0222647445461406,0.0494616617930961,0.128964016311814,0.285958903927829,0.00713838642881852
0.537631262063939,1,0.0903976524025462,0.0372400145938755,0.000433664551263057,0.164815151346676,0.157321698554014,0.0121410644087438,0.0982199267530904,0.0522572408825562,0.705880333716733,0.51611283183307,0.653808332852562,0.515692102559105,0.0863142141658948,0.313008867920855,0.225588397565619,0.664033673772418,0.130722839217157,0.741476171554134
0.0329100464870261,0.101301766436767,0.0216793809367634,0.0159197571645393,0.0335223617498633,0.00378569962164745,0.0367666934311075,0.042839902838181,0.179776316825521,0.0812851471741602,1,0.0860911547030279,0.0649713049082606,0.120821465208902,0.0448446629683187,0.000552715667073394,0.00918424029132014,0.0754452894246764,0.0150490929512305,0.213064002193458
0.300069731414972,0.221648938443407,0.248975154652043,0.199693619511847,0.0048040986835252,0.672090245603673,0.0157812734386377,0.0422679218502228,0.20108795994768,0.0480171674945917,0.118218172807308,0.100090474787108,0.605095130324154,0.0858681202424455,0.829442260016056,0.200983280121748,0.000193236537886996,1,0.234475990101,0.0640219190179923
0.291969450817402,0.165753524369643,0.27856119456501,0.0505455210911349,0.204285934863798,0.170139480479462,0.68295001576527,0.348190791449004,0.0209423344017275,0.200397425016277,0.290821563934403,0.608544036466054,1,0.0945373324055886,0.526971912123837,5.18835315969175e-07,0.241577360097309,0.0539873003706859,0.000132206248845226,0.377194449902551
0.000928939473523788,0.0765450954163359,0.447254647406424,1,0.0471260505679436,0.372001321590269,0.134974084003047,0.412295596074775,0.118187649762803,0.0333540790878014,0.180585871259967,0.125369756911248,0.212374977346276,0.137553171934268,0.221238425566927,0.114476463181375,0.105293333759684,0.529616504845046,0.145102343451025,0.481511297057639
0.678259138400896,0.158308185579007,0.000328932660434362,0.108851640393332,0.584423082716734,0.593436121901931,0.00238775864147114,0.0474070570758695,0.134630988287374,0.245777671174609,1,0.105717757700694,0.863775476772753,0.5317646105273,0.482940732379886,0.312297832826584,2.36897133682646e-05,0.0487214564698773,0.0801645218913898,0.28834831791652
0.424129167545206,0.105350792894913,0.278112801164444,0.195909991619243,0.35047792362229,0.173370914189441,0.00668069219661261,0.319020656906011,0.550218527470795,1,0.346941740619628,0.440186172169774,0.08032012148953,0.49373651369545,0.383605627053076,0.000995718196192273,0.0398249339301031,0.557152185604931,0.319875325981711,0.00618473655294911
0.0899950419604349,0.0580907242320768,0.635236075997832,0.235519332582556,0.0818686475624566,0.33540905917211,0.169817031755753,0.20858745952266,0.0616292982557351,0.129640457720771,0.992580313644226,0.383797137485321,0.145316447027236,0.108811660943249,0.125819488594742,0.690904046926362,0.331626207850967,1,0.0808930406534232,0.285638951372522
0.164329425458659,0.298919049706667,0.493682487624871,0.0717926508818702,0.734201060745242,0.509611531947004,0.110858606494243,0.397407086204144,0.47416914358221,0.208612834200727,0.203392782572096,0.263995291884422,0.324622132272319,0.00786718686140175,0.860501578042816,0.165677851522908,0.0139063755930717,0.4294447688423,1,0.143610229218475
0.201752341758762,0.334121800532878,0.0394543035503035,0.0354337636806555,0.389256315495264,1,0.108950546625248,0.306720728402597,0.904722689592468,0.6048154790116,0.904516582078841,0.000341505138176812,0.101349684997501,0.00561774394714847,0.252233833854539,0.49637322720116,0.347195873586113,0.403898948507544,0.0307977649416753,0.22446854101406
0.489318203801521,0.0841471772464942,0.0347801982274019,0.0403422555244009,0.00414130741012131,0.0291088263731163,0.0796028141180794,0.0415690867599566,0.402060445673694,0.0515257664104413,0.67448275595479,0.0276287340257108,0.0632662404603373,0.410008851956955,0.152517520811399,0.74507790194923,1,0.0590258559767357,0.47178374041592,0.155713096011636
0.0835617156945946,0.00800004762410157,0.00148312195821911,0.00367151177161162,0.0360099861014704,0.00978061529778031,0.0742485705046658,0.0364557096877097,0.326871230543858,0.116560783932367,0.15609600913892,0.0134280149985941,0.0196338876564453,1,0.00323333533936406,0.200535965264687,0.152077434244353,0.00038544870562186,0.205248490014936,0.04092319173226
0.189900669178129,0.14547512295734,0.0568371004850173,0.037571414082307,0.552610842432388,0.863842144608955,0.120396119150949,0.176491407260224,0.610727191705147,0.0026710963854983,0.169507087301406,0.287357322129274,1,0.00709207860136006,0.0511176712595565,0.00544033795293628,0.035211287195114,0.0778868759748266,0.0442068110793691,0.500665255830504
0.159891154931686,0.0309659995798586,0.264736840135522,0.302850272428798,0.0233716614124593,0.770293289873036,0.717387144388883,0.0382525524910859,0.401893627611625,0.556626266966193,0.314182716273009,0.28691790287246,0.053748719421172,0.779320143436692,0.00595201814007698,1,0.823864183276373,0.00354150822691084,0.371344324430618,0.506882613246809
0.455599126754663,0.0641460162504393,0.120655800665719,0.192204586333238,0.483723055789512,0.268621267940405,0.575306694438255,0.0250176853065838,0.245059871052018,0.286510878924696,0.556729105882213,0.146948757405675,1,0.26050530980136,0.137713813366426,0.605236980432555,0.00194291023751837,0.0701373161358245,0.266345144768852,0.394849926557422
0.95215302120182,0.00152734320204482,0.0025103756114429,0.206724199033309,0.216777674014491,1,0.183882077173216,0.0998970952448748,0.170849158234131,0.740652531491348,0.421888735068758,0.00136031561554614,0.41746712537871,0.339536331102932,0.364062628384632,0.224507235146108,0.0906240005017822,0.0375771035328866,0.445249223861887,0.138127656072693
0.0351890486470279,0.414234465329676,0.165075221452068,0.00631479984645039,0.162221587810767,0.773042613546101,0.23595377341794,0.318897219820329,0.885588464564209,0.780765328200902,1,0.0650443158574869,0.134604883175046,0.183591653488446,0.0972558819290672,0.177484099472166,0.18942578491547,0.186244199931037,0.0917865864986216,0.0498501131022345
0.060764032315158,0.0577032730487725,0.396154852854347,0.051088164963606,0.00996222999990006,0.159948314056823,1,0.00928258020760801,0.0103219078352241,8.89812081515631e-06,0.358389140656695,0.0520924606619761,0.0384723509661373,0.128345819237487,0.391035439478939,0.267946932616204,0.150545846954148,0.00815497480610608,0.135305143274086,0.815355486916448
0.00128384707342492,0.00944591311856991,0.331832396901393,0.0314821855410825,0.0135304475666423,0.461102683420227,0.538658048272032,2.57625645025338e-05,0.024333941483877,0.00977525287870235,1,0.001007799893813,0.0127021417735802,0.167764326985893,0.503736340323814,0.288263861609204,0.232999100013682,0.00985609220414946,0.21596820850629,0.411898491944224
0.00048763255676908,0.0281819602420382,0.0582384429327353,0.0137499184725766,0.000296635735580898,0.0511486937086478,0.142725682809204,0.00951883618122684,0.0217516747676807,2.6110701595877e-06,0.622562178953044,0.0171050314470421,0.000743032522558441,0.0511952208812504,0.313794364414257,0.0594921066173258,0.22638399091906,0.000889432262356217,0.108732698534238,1
0.00227813142496473,0.0594559960211494,0.116397422698522,0.202950306709453,0.170687198775854,0.212967407425225,0.657265832379413,0.334296697466894,0.10485330624519,0.419027300459883,1,0.188039256858683,0.671109238140924,0.000757470725163465,0.494575705570416,0.0019324233280608,0.0421345252904093,0.338161240184976,0.0253516891060697,0.205464553776374
0.211648248714775,0.724134485725138,0.335279854534159,0.278086039211956,0.126342211138671,0.760330988683002,0.19298183272489,0.218513069400559,0.582053661346639,0.31391621351103,0.0434772763664825,0.879873878396452,0.589668963904018,0.0240760966119128,0.839465950271246,0.144852601156343,0.00849228307723989,0.0741386294725392,1,0.519786922561627
0.0395863144855701,0.303809294140049,0.240821986749057,0.0978713153937216,0.198531241047742,0.0318326010421289,1,0.183311781644145,0.52208853761161,0.649459138764408,0.588225240452967,0.736293726770761,0.898587958763113,0.286653490713358,0.491655094530879,0.014825487841773,0.356199982165492,0.150454414009477,0.0545019206455767,0.604265120029665
0.0762554651892753,1,0.0763598922769571,0.0222779759817735,5.44126758510143e-13,0.100944289883975,0.0521321509150612,0.172802511410563,0.246873242365754,0.0207815927188884,0.00524589945023747,0.147687848336078,0.0728709632012042,0.154300762610087,0.0744329958047386,0.0865745262306293,0.0459136021273072,0.172981205450498,0.156589274044357,0.0883983266186472
0.0337831104511534,0.0733268243884465,0.0387211048309929,0.107827221221835,0.0427403554713146,0.647552154683346,0.125926260136466,0.150843637264555,0.534765983429738,1,0.435569895279221,0.0169441086276239,0.00335617820180717,0.013757606178589,0.0246658677511807,0.353908636586392,0.102574978220554,0.110080892313228,0.0231366868165437,0.0842980639681104
0.312243312609579,0.39872931412606,0.217132770749768,0.233469033722384,0.383566018060042,0.194377379112624,0.0779793890321891,0.193016344414953,0.512033951449288,0.118735737254276,0.448475014751801,0.412533641284982,0.310078605832213,0.017392444401063,0.766042548163988,0.433880006173117,0.0382912433851305,0.216110615668968,1,0.563213531143296
