"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.0818442370184485,0.265947202411886,0.20101228596735,0.237541735350479,0.168359641515753,0.291369335774405,1,0.864778632239119,0.743622301016479,0.456983377699443
1,0.339323703527306,0.0991392771576074,0.143647110198026,0.65712489467445,0.170804253000963,0.0246950482510051,0.0106931637307727,0.154955397544635,0.159458081650027
0.274798484097831,0.0813838132095066,0.63567850663233,0.297420342021468,0.680338969595127,1,0.342054773715375,0.126802510139995,0.00502106292899186,0.752983151700097
0.349625406494526,0.139792024715626,0.355486476627851,0.196309926583052,0.0942592277992748,0.664167887815942,0.152896182959549,0.0990307891987919,0.285442498246676,1
0.356240625606728,0.291930900828054,0.286682731499068,0.529663614280956,0.120672432255396,0.329859858309686,0.0717188949156735,0.259486471638634,0.0269272579727443,1
0.0317055204667172,1,0.0203781206521144,0.0953168742810652,0.179623049419593,0.201783740015539,0.512022099062115,0.0332709784093025,0.373304848273953,0.023653758135178
0.124655012821638,0.388808079716479,0.176886950170595,0.245307566683213,0.128821687374751,0.0933842521860484,0.799148598184704,1,0.854554828958278,0.783277027547007
0.610339515283476,0.539733633408903,1,0.131640411966063,0.894933057354294,0.0659935599513217,0.0621966065627783,0.0974819765646644,0.224835588704572,0.445060149189813
0.242012438971553,0.168020476746353,0.0793295557590463,0.00137441015306271,0.45990940247622,0.0530132149601558,0.524338567972462,1,0.842633146229384,0.364759422849696
0.574075080979499,0.574103122185524,0.249953145867939,0.125439466494948,0.694341177517588,0.117041964356896,0.867449192614599,1,0.769522985513374,0.311965756859687
0.181999541750445,0.217303353251271,0.449811328365105,0.526201017691492,0.167275850297391,0.866227932749962,0.44236499726851,0.345424874752933,0.283217079124865,1
0.0888682905608544,0.090797106260867,0.172573898630345,0.10133768689654,1,0.198995892609082,0.0752447985997389,0.00582064351255929,0.234444762042092,0.146896673875764
0.0564746129156537,0.58868090265511,0.0221995914269387,0.212725865253291,0.447509861242152,0.213326924466137,1,0.0789226625868438,0.147518549487164,0.0137094078796376
0.132636450336962,0.410327916744412,0.033944678459636,0.161517521663352,0.359920194861528,0.0671133830408008,1,0.718813063424114,0.247368144842745,0.54057668502088
0.214942101749856,0.578558745397818,0.414824167535495,0.0231979373128028,0.105518494467364,0.111305687741792,0.951657329042342,0.634592865524994,1,0.553418157228133
0.00030377745800571,0.265250385319207,0.0447639140166089,0.392626462148372,1,0.084456586090933,0.698932626436995,0.0374924349021304,0.19812244719535,0.0763820800779875
0.320589923531782,1,0.0742362125463644,0.848915260536944,0.197750425438127,0.212772505443047,0.0361671265819159,0.0302840329034414,0.107718320754509,0.244371260421284
0.428780137382134,0.0991713344845698,0.384431350603002,0.279452563677927,1,0.266576133532968,0.176989550245034,0.0169062347728691,0.243833026339856,0.111465652348782
1,0.414971877026395,0.093654469309239,0.669214788271252,0.376503556778812,0.0840282564843637,0.00208996900619642,0.0560962816439025,0.0645488310345489,0.0778139278514783
0.345006946510121,1,0.0809322428490622,0.947251191826853,0.676155564226934,0.79170222427373,0.106670721989563,0.0198731841770045,0.0752742694597761,0.112932880795538
0.313868582943129,0.105199852084606,0.0997269241804936,0.00740343788687735,0.0818554768255329,0.177142735824393,0.834056402244121,1,0.468146552833923,0.174769680764492
0.0897486974181648,0.217794155453164,0.662062291774077,0.521162036510957,0.489125286754999,0.382639720885035,0.0389990199857322,0.359553624640273,0.121614889264616,1
0.838430303204823,0.451431904370878,0.217053180850807,0.755265006811613,1,0.279826034563967,0.10406223072927,0.0128444562362999,0.0943239066188668,0.208408691681554
1,0.69229298437713,0.159833215748423,0.753523866249379,0.392144688506878,0.172425459965733,0.072919921331512,0.0802530155745525,0.0829516748306494,0.167002700752576
0.123103837855562,0.663048345305628,0.0433575014644023,0.658356803435063,0.501355727625692,0.600411228836793,0.0448030592197901,0.13313321875391,1,0.0664966633574888
0.340643047055093,0.223873897265453,0.142157559805669,0.0674818672467845,0.368566487569817,0.409948620651699,0.707739702090174,0.517585121289374,0.555691335400598,1
0.00353097665103196,0.493825576418128,0.063705819841751,0.954894711218258,1,0.23444474222229,0.335683917516195,0.0464365818075607,0.355510218487859,0.151099242477933
0.218590260646891,0.594680835650332,0.225936043101597,0.0166153710713855,0.241899283628449,0.46354958605534,0.864147006852527,1,0.845473792803032,0.116676335004341
5.62357694063191e-05,0.506793186998696,0.0506254181258742,0.35090683313012,1,0.0441268481480968,0.357027772161517,0.130600309239235,0.41899282414611,0.222507635566617
0.0568482243664029,1,0.108797618387343,0.0782168848448129,0.705836125354847,0.272730416618739,0.581338297263156,0.361896000174345,0.580935432183912,0.069603994610378
0.238928433211339,0.0399830784987086,0.375908503447852,0.029922033379076,1,0.042518292393838,0.144426487750868,0.275563481984262,0.348286931994707,0.113590482057502
0.288993127366461,0.414685848645086,0.045186129418022,1,0.453450662076982,0.831611033436996,0.206582989704559,0.0465191229960835,0.0821859710879061,0.23278901295484
0.230795022299009,0.934911941928826,0.152595675071304,0.259045788100977,0.387176900023083,0.528501003289031,0.594897581178743,1,0.461041814401279,0.192017045097372
0.535098868010134,1,0.419354221911608,0.791034957072863,0.907633509643662,0.489527788369433,0.0198508248614625,0.0122889905803404,0.201419615285841,0.132633463452515
0.000738576509463065,0.652189466489663,0.0646986110617772,0.151521606704919,1,0.41465483669405,0.339693624631111,0.394974199772532,0.280894784553904,0.163604591830481
0.502031941867626,0.650008950905482,0.0706827129704242,0.0922520642391831,0.239476925673049,0.36343768806491,1,0.0794186139159349,0.436266720030735,0.30124084091168
0.268867143858846,0.187703318650924,0.103007254791668,0.499509395329712,1,0.4993134919762,0.143403233579394,0.036516666631786,0.631629099238657,0.0385872204390994
0.0581580792077686,0.0513116701315872,0.155707132998537,0.118708596236573,0.0246503605107746,0.303426035989624,0.052074904588464,0.449143331206438,0.0571452303464088,1
0.384555132972822,0.181528291142207,0.228429940699878,0.538362876575802,0.0724480587840418,0.565374844655612,0.0637300947834994,0.543835435667512,0.278835097673554,1
0.673528439904476,0.144905515665307,0.0768986171068377,0.191699631180508,0.398702560547457,0.766815157918997,0.942516159223004,0.7567819661118,1,0.332973198976472
0.291828997206819,0.668609614305806,1,0.0311688331308703,0.157776744101038,0.299366212497885,0.51822092490447,0.944140162227819,0.870464808555708,0.717237953913054
0.192355499756675,0.866591190233747,0.120451487937931,1,0.629625883606217,0.0935105083161915,0.237945681723736,0.119986342098773,0.348945061616065,0.0343459974044066
0.525183008269333,1,0.0872800687527292,0.573504348971547,0.391436447128,0.278748616202623,0.00763474597934645,0.033679634968397,0.0678569738308232,0.0755889767902971
0.36841088614038,0.0629627668601946,0.272287317267917,1,0.11637567436496,0.722049303630782,0.206874431755888,0.112270906248045,0.153932440830668,0.34969442386445
0.711726604969515,0.235234258771923,0.25882084354147,1,0.25203538924083,0.183724873720992,0.0649282683134346,0.149521037406505,0.0950637518203903,0.0908818586749263
0.0758766794604774,0.146519440215782,0.199968814239089,0.211968473785838,0.121170875614095,0.233267719330991,0.0655151832349053,0.0299697677136881,0.013881445113559,1
0.138944429097522,0.0833400192873729,1,0.173412913336314,0.755417936419862,0.292756359002232,0.363734555521374,0.136787837995302,0.226667149022852,0.225432124411043
0.369264811100834,0.0209476347852282,0.219139281754807,0.27581029060748,0.0480882656194299,0.0291836746158584,0.213173189063589,0.208417009260009,0.620889057251813,1
0.547859558862684,0.296318673022128,0.326294967827513,0.033128336360315,0.2508997343735,0.447671013766998,0.765927875053647,0.388073215160042,1,0.269628943795145
0.351995067691373,0.807278163885118,0.125167236252615,1,0.382721475447018,0.535065380288951,0.0140457591254787,0.180866111637923,0.108195309688979,0.045666857713416
0.210834658746236,0.185503094375879,0.48191713216121,0.210680226605055,0.285847752389948,0.506779018147971,0.0158706982017372,0.351162830290468,0.796513750247572,1
1.21458700053862e-05,0.475181868209835,0.0690583472316527,0.260940311151287,0.82308261554899,1,0.649286937102478,0.121334676998049,0.194551628469297,0.116125913469011
0.0443802158307947,0.235278309535978,0.119020012461064,1,0.966100871128988,0.103124617553412,0.15334330476397,0.00576461081438843,0.606794112888419,0.0624450759179075
0.0998899255917659,0.0955330565296924,0.0930019772615319,0.0217703932453429,0.196185165407277,0.104139025233226,0.186850843192009,1,0.317563943445701,0.0692146829831682
0.335125257976079,0.13607271962541,0.150314431632392,0.0716321514663674,1,0.340645307637004,0.0581590581199869,0.386586983861555,0.0775791071552158,0.197832895916327
0.80481036311985,0.678811148795309,0.351679324329823,0.0510841270979562,0.892093336365634,0.289970490898025,0.0161397385623967,0.069172569990654,1,0.0519544592636477
0.0099885557249356,0.299085184257629,0.13422263308076,0.147563521826327,0.62398405257011,0.0907753893526152,1,0.0455685888749794,0.665972265974121,0.0725783157896519
0.00206226400825882,0.587273422077508,0.0151772194066465,0.125608217085062,0.574667891480953,0.734952196392134,1,0.1305792679041,0.291433276473348,0.149578040540391
0.234495196444653,0.0695066694117942,0.151284674380225,0.0216572461633382,0.261750807091397,0.0509481930464688,0.519103879936006,1,0.605247098662259,0.0081128075839821
0.938989416440918,0.0443295828352871,0.149407528666818,0.749400033489212,0.635774258598881,1,0.0431092821264389,0.0395297016870626,0.0681319905586901,0.131978601565587
1,0.105235956162016,0.49809960858033,0.0213569784242193,0.25598350681597,0.475060572333078,0.112320316902835,0.0213189747230743,0.289853666025922,0.0274292272772694
0.00200379859738722,1,0.0764648911088013,0.254373464611361,0.444561597081185,0.754809232477479,0.384357662828602,0.133793104682763,0.541102875500835,0.0913568321165914
0.186769888797263,0.0840039564112474,0.469686760007688,0.12092594088235,0.623424087967348,1,0.337003279069773,0.0320756936383992,0.670313540380005,0.44324653558926
1,0.30929948589982,0.518125578417507,0.727178358572046,0.533739496427001,0.682819515979833,0.137772379033368,0.0371019359607571,0.0276464781959929,0.111450108974754
0.0011036479591383,1,0.199925681363672,0.322569551549561,0.50786732521542,0.156403465056713,0.72254652950196,0.0513993759508148,0.461584929263259,0.199840136946324
0.00165975740954095,0.572140562762321,0.0801131701686371,0.513471135557119,0.874258623011351,0.293621551815867,0.865389949077577,0.268572187044216,1,0.348523820429859
0.0724353269738191,0.2024698544496,0.401452994490958,0.266632911755562,0.230923187138286,0.42873866804093,0.0337734543078794,0.352915717810154,0.0478232451583299,1
0.000279126290568327,0.496321134722709,0.0795697818928555,0.0454534674541487,0.500632598891231,0.259103786138604,0.385393033888709,0.154454846551909,1,0.175437175537076
0.881176102530535,1,0.134926087502379,0.402942301044734,0.478352881244838,0.19904800783652,0.104886224496603,0.212468328630868,0.0224641077174252,0.0861981621353679
0.846515793510936,0.228145930526839,0.340313224173172,0.41195340955467,0.103055498520135,0.0351788617878377,0.0471546999421652,0.183858774816627,0.762489072428625,1
0.0268681529486339,0.0799836332321657,0.17797278190766,0.0836100605644059,0.0584953499296337,0.122885063022003,0.0270986909154621,0.188868956499465,0.11519223944289,1
0.20692688735683,0.366743316193807,0.0559112287024285,0.00243483907850322,0.0236556563494346,0.0961040272763328,0.593266634310601,0.61309061715666,1,0.160436157037244
0.0100690859867012,0.46044839100639,0.0470006983075463,0.0175832017769813,1,0.606383261212437,0.0984933299134656,0.0485669236822385,0.112762168379689,0.0767284983213092
0.0902982584526991,0.479086400310855,0.253061648080819,0.0501015617987581,0.102227247237925,0.184351944584688,1,0.377530940254582,0.757457604650314,0.0189885905269954
0.0874632667566999,0.295996137934122,0.677541683361138,0.160021259290757,1,0.562229056784606,0.13048130009949,0.0557014636270945,0.394900965450324,0.150948318066836
0.359922770487625,0.245185224633957,0.0655047808946354,0.0951448609801511,0.0670213927839839,0.19746409225272,0.295962474142453,1,0.204998996121299,0.252323869071475
0.347432881879311,0.255213676565912,0.0970282076398054,0.54570990526892,1,0.174493392597284,0.0550239496676493,0.0674069411263228,0.469643387799591,0.23142727654852
0.323833949836565,0.650962721612847,0.351529475474949,0.115497677684495,0.434137125519241,0.147222729032729,0.0285211688537173,0.507178830678972,0.0693079988645754,1
0.866950053972087,0.468748232693969,1,0.223835565846241,0.474907285268111,0.916449113584764,0.450112624652934,0.0401743465540496,0.351763333238964,0.857243180463929
0.474566006460986,0.098198154251064,0.247879141914502,0.178699825952043,1,0.160979654268618,0.0358328630785364,0.375477037075453,0.710629258541457,0.508302094525456
0.27817458431229,0.178805689456411,0.41842889341243,0.0268634721941289,0.37297341750906,0.140660652238227,0.764705017323244,0.477340890075406,0.879017843319681,1
0.791649905959868,0.783951331579005,0.174418306440785,1,0.538928678179655,0.542045783699359,0.390462621454814,0.0343846990062242,0.688675523593333,0.147596939299855
0.279275315680363,0.306729337357773,1,0.277851122377941,0.449526842763106,0.316771848705904,0.0471988976808206,0.0752557876404825,0.884508071479293,0.171111494502424
0.405300979058961,0.0352616764470116,1,0.0673547304325247,0.490354058460824,0.0414932685422336,0.0645934119029402,0.00877530695231065,0.326998324732068,0.292391464140729
0.505783130876951,0.631721779476003,0.221822649484482,0.719531741343775,1,0.425588141312694,0.218502464729575,0.0129782883554223,0.0110652966408471,0.056077924889043
0.190556080211207,0.0786130490872642,0.172066233728124,0.333438149797704,0.155684547308616,0.734728077714514,0.0174280495849425,0.111792092853532,0.0988776588816852,1
0.0387482976932079,0.146447426138276,0.484062967391192,0.412540007010298,0.130554090896734,0.333507669888069,0.040619471575582,0.328998537223467,0.238725993329568,1
0.309585276307695,0.0882294500135992,0.202248329299927,0.270840514441253,0.191613744060991,0.124381294746185,0.076462740605684,0.684947413894025,0.0535616047534434,1
0.563126656771775,1,0.215873132894872,0.445522298952558,0.72537190759814,0.203426773322503,0.138661627292652,0.0422977090367287,0.301109113246744,0.390102293346028
0.0492114748710053,1,0.0757631700807675,0.122162967582649,0.211463591206084,0.239367168648197,0.806628867141014,0.1406718019542,0.0894460734544414,0.0866054991817225
0.239647961152874,0.0398586870051481,0.0358536648616133,1,0.334830233057776,0.199363286603978,0.0864111856630578,0.052915572426921,0.330135701296952,0.0137292247576937
1,0.990582839538614,0.559689142897726,0.118727127521,0.093272588448673,0.172044220334512,0.863389982920714,0.425492550733443,0.897875971481216,0.526115369817123
0.46085843231339,0.365342560930774,0.798842721294968,0.296626883137813,0.218102482126707,0.628311035345331,0.217914181324014,1,0.244669032321187,0.76485196606341
0.900006163313779,0.535017563997013,0.108857396134251,1,0.785037345774159,0.349397050528179,0.153146909022151,0.0826072335936805,0.00617628302898644,0.00926189668706257
0.57546535506887,0.51700502042651,0.0248332944544469,1,0.801238062089677,0.322627703337908,0.00936271393311154,0.10310999880624,0.246908584132626,0.0211721323128337
0.0368884461866779,0.393031368778028,0.181157509254573,0.110262653809512,1,0.381114844568993,0.397702181744225,0.111315518240637,0.523211112355838,0.18604052200049
0.111120683753638,1,0.0170299929377224,0.0409410562106741,0.665865817098108,0.257805806141205,0.088981878959907,0.030611108574501,0.598515492539945,0.0928955632602493
0.000625170548413952,0.600848099796092,0.00907589183921288,0.0558829467825003,0.185164074860261,0.289603741547254,1,0.10334962599626,0.316507973048513,0.101148973539264
0.441074416196502,0.282265104642428,0.0188120676860664,0.34983328452825,0.687767542669637,0.602240551626486,1,0.0505709666995371,0.290572624237746,0.00971139961400354
0.442945081982301,0.25342287933981,0.27381878350375,0.0632343866194353,0.134891414651547,0.171805681889135,1,0.964906764010592,0.457301604012951,0.0399954149671477
0.0785670698966406,1,0.0975333729919961,0.226016309293893,0.499093189203968,0.281752098647254,0.195743224816291,0.292249712483189,0.661088813787037,0.0644376975381215
0.0642283380383442,0.00941905130099425,0.0766089332909946,0.0393836880132842,0.0219017248730498,0.0768140081347339,0.0777207995713303,0.166384788384708,0.227858251487931,1
0.0672520779880579,0.508148016579802,0.323830144999922,0.202511022550247,0.00573494926710295,1,0.0388417788807059,0.402354889761497,0.173190201189728,0.466749225560081
0.177370018399964,0.060365760639364,0.0903580628236312,0.0272768426309467,0.132434424363089,0.0733927733893714,1,0.428901948166731,0.560407435234952,0.114030974576371
0.00201185733758202,1,0.0567865686240282,0.483415596905697,0.435644224277486,0.167641974674387,0.412134333513649,0.0954262232979505,0.433403475018546,0.24792998156547
0.243785346045541,0.152287467145661,0.372276082743578,0.679494908570029,1,0.395521885442446,0.127378045421458,0.223832239909719,0.537839564045033,0.205765546544145
0.439618304805282,0.491284301372661,0.370245785541709,0.380807353309826,0.397828460212907,0.53601064232912,0.114001916698626,0.513687598041041,0.199286588183573,1
0.197794674933144,0.469990068893036,0.107457698228672,0.476515953563149,0.345733874104013,0.48778763877453,0.217556796621109,1,0.0234240398295934,0.669699297608592
0.00453348662896032,0.957327647777665,0.185958844924906,0.290967963768959,0.814869070844279,0.572738307363148,1,0.194067966021652,0.288350109546,0.0249570208176899
0.627595037695692,0.824526516962094,0.723589344595189,1,0.177201390625219,0.211712146603123,0.00692686171184077,0.0885953102984291,0.157132916763174,0.0624975582400585
0.136216510207907,0.205420614742523,0.141486625494381,0.0124277850247339,0.270984896262215,0.253247318772471,0.525958202688069,1,0.801591229260561,0.160119364463102
0.00127821651540066,0.72361616219254,0.0035717366887348,0.437063173720065,0.436558357034979,0.0594065873794305,1,0.41468742154068,0.330331767632408,0.119358058222675
0.0200586533343468,0.487679552276106,0.0217753541712207,0.0850670696413138,1,0.0485396094290139,0.556610746495758,0.0737369221282831,0.119426024354798,0.0693160420783242
0.251146687952874,0.402852035221268,0.61186068643479,0.662908888575321,0.492289713742096,0.466127350243147,0.16489905691415,0.173357035380224,0.131921331994741,1
0.136763537427233,0.12077867422871,1,0.0264691470141075,0.653459426287025,0.949709889651313,0.217466993301628,0.00477609978370546,0.851905825676739,0.294487976822972
0.300565098428538,0.822717943661103,0.00608321171379524,0.314738684621741,1,0.306119104360053,0.366929641800984,0.0683574878897851,0.323123837291407,0.393663712355217
0.30375361415901,0.258302856858183,1,0.00299086821821482,0.701781868065657,0.555802452317678,0.0415526358002246,0.0870564165860113,0.20663186392541,0.444038461761187
0.231587766352485,0.131266601188219,0.0879692547826441,0.0697603489098858,0.548622818391853,0.144062328912731,0.785979369056379,1,0.486523479318677,0.0963683854833195
0.591099908478398,0.122923888994089,0.0575281426995017,0.883490508995716,0.123489592601966,0.35841497274188,0.217912993478633,0.143902530925765,0.0934692435118447,1
0.143385103839289,0.173468966247124,0.0815381137223725,0.234880394086445,0.128968250418477,0.14510389697563,0.219049147029042,0.135030169151066,0.214728895511091,1
5.8182803244432e-05,1,0.0218712534036544,0.330922186688896,0.960991555663541,0.808199484739876,0.83777653707861,0.10880140356493,0.751068293538053,0.0924005061895593
1,0.299923285502263,0.12240699660717,0.672178380752893,0.430606741766983,0.335126358068981,0.0391687450360083,0.0536399530771806,0.145327082761553,0.0119881675261549
0.705331469864375,0.189861108725323,0.84351453410823,0.929080514074029,1,0.23781469747305,0.112900482109973,0.221688801943759,0.514463716012432,0.584184093821722
0.109191439287361,0.296321159998477,0.419692973528435,0.0214088645754014,0.016281403760544,0.369157989948543,1,0.977766802488519,0.824127578958449,0.123167814639457
0.482298735151463,1,0.129259999717843,0.594578780379865,0.964565813136964,0.446527633182793,0.00281087801426419,0.0766914548606336,0.178552052780736,0.447427521365769
0.0628093512485484,0.217142352048276,0.0277677847559488,0.371416766550311,0.793281889601016,0.368066226406431,0.170078843682926,0.116182443713848,1,0.0399469161152512
0.000607594704763677,0.511610604623355,0.108656560010226,0.404732910768309,0.298861279711864,0.50248531109165,0.615441514243402,0.0568006320219812,1,0.00817333308390945
0.516613494143245,0.346918858613532,0.295064344830675,0.0870922655410748,1,0.102002173734551,0.338266302768872,0.143446736993644,0.190050286056133,0.354896434354613
0.273258954445021,0.242399021793837,0.133402573096809,0.227411888817666,0.13063097325481,0.333614199439267,0.026593965661191,0.0653854542671326,0.00631074470890466,1
0.000108123014347548,0.555263440379435,0.00866954053147438,0.0444903887543572,1,0.128053228971484,0.593928508324037,0.301167046231831,0.325426102668964,0.0246213528187682
0.311802050216817,0.454011590987989,1,0.0157879175591444,0.77142559771337,0.0113418972781633,0.0894502351640253,0.0400925747401536,0.313699585938911,0.248070725972043
0.634523975422678,0.228390013453511,0.405819556214201,0.0929719535639226,0.0569899857120868,0.634577391966746,0.109353399141509,0.0882008862512257,0.118742808370844,1
0.531476389141941,0.110978991557977,0.0311679044158116,1,0.302698760555553,0.397608328139365,0.00347758373516154,0.0657379493035031,0.0462532241828785,0.0129740242164538
0.395352485666777,1,0.181214500866309,0.879780059103054,0.106429383205362,0.287244333697321,0.257533331456764,0.0359199313562259,0.0412828195534194,0.0691248602472844
0.222607357026232,0.289893369775584,1,0.152587171580362,0.998597385928312,0.850509852180159,0.364457646535947,0.299171082794677,0.362244839063936,0.293916541813152
0.159228227134588,0.0648080544500282,0.235180249049159,0.566489257654205,0.149654586384427,0.831300132047272,0.0828873175708262,0.586773693976873,0.205224498486162,1
0.0560334540891403,1,0.0490771065380475,0.217809923405369,0.750043403127033,0.129638821116887,0.307336012456206,0.105553142742099,0.162073695662202,0.0270206868968766
0.00157937999545178,1,0.0214682213578265,0.0888454057186192,0.140057926581779,0.352057415316224,0.21853914642386,0.0534209285619346,0.0894852175345011,0.0181456243574977
0.310559694237592,0.198249159988234,0.127804282282197,0.00114250844959838,0.193853888447934,0.280209036804474,0.608529100600644,0.387968577843218,1,0.0337052729221318
1,0.57650347729568,0.424441741899938,0.294719299808695,0.4327465909082,0.347881851932833,0.038598690307916,0.018139172429022,0.0365638718817132,0.0919669918400559
0.464619271444075,0.319291480706514,1,0.294972786932893,0.449730886641156,0.0238660346337639,0.349685349162113,0.0806865243450395,0.560135785984591,0.187593304746482
0.83400748176549,0.414086211089085,0.348133344587893,1,0.541600121687689,0.46868069993488,0.136342590349732,0.302783743187854,0.10693827773105,0.0587015154433369
0.188593208633639,1,0.0464787813693383,0.654510013513801,0.245583230183344,0.146227243620358,0.502005637783945,0.20847478008861,0.738963633722619,0.204276596743164
0.688752305527795,0.255029312176754,0.567005563597531,0.049392311655092,1,0.0956897656871402,0.127744129443365,0.182494903970794,0.902196419058566,0.180472312590191
0.548656659641357,0.669795232533236,0.0555825778746127,1,0.294401278024453,0.286624736372826,0.0794013241701176,0.0885693897757492,0.334806254093561,0.341733681873814
