"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.549482657827884,0.3602965521328,0.273698392197367,0.338238311757384,0.460578425494452,0.531818896900777,0.562804392373257,0.0474836744703543,0.650396560620891,0.116105720772751,0.0192400819759817,0.0434986191406768,0.107410363992058,1,4.53647467421689e-05,0.0012427406474493,0.129195692328806,0.329008534592851,0.455353651572452,0.0670800606995286
0.384396440732711,0.532098608401423,0.124029884534336,0.613046511513127,0.518467316445029,0.740290541356626,0.144432079015427,0.0730457695713777,0.183848688765637,0.0393413871189744,0.00391542925517608,0.27977538988771,0.370153432702118,0.143837984747209,0.0326783907308862,0.96080024465907,0.456370681454344,1,0.229104400612468,0.076706113916773
0.0144390665993032,0.528336500224857,0.155660598251588,1,0.347492375454623,0.542364570659204,0.360390022380612,0.055333688633237,0.518717134554605,0.149743037016494,0.00011701767768582,0.246465579109686,0.28254047978756,0.0354915323495092,0.0655736279153916,0.541463505499952,0.339458422920531,0.393386825232902,0.14612281003617,0.225656191834713
0.0698619400984391,0.0657616725005543,0.0103734583472695,0.0317670976825216,0.292496975326119,0.361380097701569,0.316542249411931,0.0784093172613845,0.523703047948111,0.0400303666306823,0.0803133896210867,0.288762600507988,0.163511169203676,0.0812181211044425,0.129987181106469,0.185315157169775,1,0.781769082007384,0.167339814835646,0.0044771174080208
0.644487120451141,0.729119177404804,0.17313239298944,1,0.372967899936454,0.202123199554598,0.00560959499883254,0.0590511629870801,0.0290906654309497,0.0630049238027498,0.0246750508621005,0.123199773278243,0.0292861868095855,0.168300091156907,0.0542071885605207,0.266471719142591,0.758196019428496,0.0701866582949601,0.327185428953955,0.0141455702089913
0.396617591507998,0.281582278078768,0.68233315347656,1,0.515179950287511,0.547654822004737,0.000261528420703174,0.109247277656121,0.128299766677772,0.0952036393928017,0.0816516548310526,0.0944017419181091,0.0096096796418702,0.677790112516846,0.170672150562793,0.325529197957068,0.313391008082263,0.146905628334852,0.265889418368533,0.209580663647917
0.467475365138216,0.29262679711978,0.407681045182307,0.167833749870923,0.249379823560756,0.0679399622877127,0.291834710578133,1,0.0889001853737238,0.741295412488023,0.244550046973822,0.0695871463009319,0.549809642797108,0.884137691824904,0.0184965947962775,0.293966753750432,0.0416819533358439,0.524228845513984,0.307078195331794,0.138775639017828
0.52588368055614,0.0692223436309389,0.129683998777162,0.0232547630264776,0.0292068674952444,0.4954634308456,0.0352441786764701,0.421175300746079,0.0301294434333293,1,0.0374423437327868,0.0738560862890226,0.361920224332828,0.40616198643212,0.108944502312373,0.0737248098833776,0.0745144040109267,0.102567024861435,0.415850172272444,0.155289929662998
0.171077408389277,0.461255429335985,0.568361242655289,0.387650152495639,0.027298624543171,1,0.121227902066471,0.386785281439733,0.0158819585686134,0.524544801716247,0.111364252255306,0.0800358878808344,0.367641886987231,0.66015393188936,0.404929212632545,0.0801029826334761,0.0797691489988627,0.169130274482461,0.141360732090757,0.0597722453236907
0.000393614176221407,1,0.0106697166789488,0.062739425654868,0.451487348236609,0.304128017217976,0.287076318604288,0.0383860205049015,0.0921503235345789,0.154025402282738,0.0294797598470376,0.303143935899445,0.0473649857633028,0.071257899725289,0.00162214557795885,0.0878078615987871,0.282919435089909,0.461667046380339,0.0124872485371283,0.124925484234161
0.554747779959555,0.174508344846453,0.184808026128165,0.363605550212297,0.362118324928659,0.423643773934997,0.0672334223401382,0.0815925006723046,0.0269442832736065,0.058377792695605,0.976201554915435,0.0174824626283233,3.67457862137547e-06,0.231915537411591,0.0908389901548421,0.559986945696252,0.30741071288931,0.0398491661426092,1,0.0804461554699206
0.543422421571926,0.021675319086607,0.995876187098525,0.19352368862531,1,0.163886146238609,0.121341086911673,0.0881685970097404,0.550071431090282,0.225875808102117,0.0186614771795644,0.0369372685528145,0.251917166748471,0.130287327154018,1.00099332368244e-08,0.000800752067061895,0.342435633452096,0.269754021359917,0.206749387182734,0.314551361172341
0.379359327461306,0.507026247370664,0.115168115000861,0.985978760211091,0.211984312918626,0.279229234560252,0.0157960396360233,0.0139939053351072,0.0292341438415068,0.0716477248051467,0.039412366246031,0.0414920446613127,0.0860259368194068,0.188903706493713,0.180288200247725,0.115639788293255,0.790109402799283,0.219565031488563,1,0.000172016571655252
0.289744605501389,0.121031828980551,0.166313660068623,0.588128115318713,0.636775610601043,0.132908258501811,0.102349764032504,0.196321406972247,0.364073335464564,0.643208175598482,0.295393789850211,0.0074133732880726,0.624209834894824,1,0.124858427730594,0.0514753920699182,0.172236689293909,0.285960262477816,0.41580213459386,0.0114519764864828
0.567984898551857,0.226397148292082,0.20167687172862,0.947800626463996,0.632024321446445,0.231598519346658,0.000275013747690775,0.00209051908069468,0.0259644272226957,0.0899059955696867,1,0.00857578057281348,0.000268994614608901,0.573886049699766,0.273168903618148,0.529591832750119,0.594659968699201,0.168754314783965,0.980623405041303,0.0395142719516315
0.280763132705041,0.236941958945458,0.645877656711233,0.0853615662797149,0.703175554884346,0.375000686885277,0.146711354397104,0.0816112269178925,1,0.404945157782798,0.0779715224426633,0.0111144213467092,0.284391734642763,0.979799898646799,0.040269636821526,6.11814269157886e-06,0.177199373956552,0.132495266476094,0.355300012235892,0.00261933017273561
0.11788685075732,0.312267373974934,0.247364287252055,0.00621447996601071,0.0954759208135175,0.205812752432031,0.976269800870557,0.388616902063852,0.908792280414243,0.41523793558292,0.503704102196049,0.0180401798656646,5.06330787154196e-05,1,0.00764709367811724,0.000306554682327422,0.365918596593176,0.0757368696495008,0.41237797483223,0.174979090210217
0.276993016215805,0.283860193289775,0.195632557516624,0.541229424155705,0.133391995647345,0.300840087799249,0.13177466447553,0.145868197619026,0.0540357141435686,1,0.161460746607503,0.0670941959717599,0.493536198264558,0.31340415771968,0.549705524932256,0.0343586227784601,0.130380140120482,0.249236342647118,0.123732709609423,0.17000822966127
0.288861201223357,0.0859128400418244,0.998684289607716,1,0.808639476346749,0.141523537634496,0.544061497763932,0.00714531396446471,0.940540122862219,0.0697085807501766,0.0190806716491518,0.0961086804334258,0.232476584070219,0.24972693012451,0.0678701376453564,0.00839391408721916,0.274462600936274,0.176416902670073,0.206804607761067,0.185026294202181
0.693206647589399,0.054048257182664,0.274098253387306,0.360366894086275,1,0.0892021652052806,0.206346216235302,0.02335369472681,0.242524347155772,0.473957011836968,0.0882453554116159,0.247823995673904,0.168027288862204,0.0859040530679858,0.0538150802179492,1.15137865782982e-05,0.388934833911135,0.186019780344287,0.281271634180282,0.227602846481148
0.154415326046805,0.216210450543858,0.198724055380227,0.273706254540897,0.447472028314317,0.0867375273807207,0.364516329649505,1,0.54324639387156,0.00220739133885408,0.552739564331274,0.00470751554277779,0.054042368242489,0.348813509253027,0.0534306061301459,0.0697132114498797,0.0388750224321321,0.00822538582482366,0.460209185293934,0.0870844126045506
0.153662746911921,0.0800947698422612,0.28158546744736,0.251260675829642,0.0496021492331829,0.492807431128458,0.0809066179408605,0.261605805581516,0.122152085167512,0.417547515761087,0.159965347260095,0.132064794485266,0.357782280457787,1,0.518178135849318,0.0346172661860312,0.389184806482694,0.0890478510344271,0.549644559602968,0.0258015458868996
0.0348410490478055,0.312755999981388,0.219637887826691,0.0835645081273644,0.0634515763747168,0.249205928056148,0.541597274355874,0.246608105258886,0.469955486792452,0.241962795477142,0.437572113591944,0.0373120034657127,0.0112023465840028,1,0.00163906534677332,0.00972710468878707,0.130094196921261,0.00192338139202502,0.158851324087561,0.04769239444342
0.677046079913806,1,0.0694005932226968,0.584144919655972,0.200385977809878,0.265054709192276,0.17968935470463,0.0519571738695782,0.0554360449477963,0.126165658072186,0.091807283570796,0.0038115995589281,0.0368535872727293,0.237270010194546,0.0116267628056923,0.851258469547486,0.73742125970169,0.119203327547483,0.48148052391415,0.032062562265433
0.489503324280846,0.314628155189216,0.243210574635438,0.219718570185646,0.014297209708431,0.66643172913074,0.0585575132340258,0.173371797354879,0.223529759715703,1,0.139441591417771,0.420465605798826,0.912368553415857,0.118303906856885,0.486761952359691,0.123628425362927,0.206526908985529,0.221348555650494,0.352381644652482,0.0121002805104957
0.00322813869997702,0.812733230651104,0.0287805989702278,0.185304552011201,0.526242556225437,0.285157751599091,0.248574856861939,0.0132552610171726,0.505679737595283,0.0122312707644958,0.00646952726634887,0.217535939315439,0.241999783427278,0.136817939300586,0.200164242781548,0.29817280588592,0.396355394695577,1,0.0674272018639668,0.0534358477143526
0.295141837485145,0.514106200282655,0.824131686293105,0.0757884476939828,0.931888987726412,0.396732483766552,0.191134745582973,0.00643702322225348,1,0.186378711265935,0.0289190803009245,0.168900536549191,0.011542498477516,0.175181411507933,0.100276466946859,0.126315930736401,0.329004726668593,0.112958626685303,0.138074577707825,0.745121564083289
0.0556455104598493,0.180816247700403,0.136667304490029,0.161503504713671,0.114466925641564,0.198100636186019,0.679895280193109,0.587958910471229,0.505585292707443,0.310700841624556,0.755368085550757,0.182694292122793,0.0202289758793648,1,0.000935630414115781,0.000350807632572305,0.00751933669952034,0.0147740424455645,0.274718876356103,0.0200765543472486
0.77430625131729,0.262740464861328,0.0767641620542128,0.111226855409995,0.508815913842642,0.132254800850225,0.0191215302373354,0.00827978352309662,0.119982932994167,0.123469389444679,0.130003074178781,0.0188999400563112,0.00225497364910104,0.116475127171832,0.0913954895730592,0.148405706157577,0.40073414007504,0.0547814425352192,1,0.0142723728172146
0.209138126749841,0.0619379626429662,0.483789466774833,0.226354717319046,0.517778757489024,0.761059972497469,0.260324196676451,0.0965043148797548,0.0038213300146466,0.573065336723933,0.282441467169488,0.187685363381246,0.571051102138059,1,0.235558768609054,0.173464940449861,0.0588550763939161,0.0617976872108162,0.286220487902524,0.168763024868404
0.332918790977338,0.133112156588451,0.338499793806005,0.186929388427905,0.0897551138289011,0.632431070826991,0.145590141421086,0.0942986693677525,0.271802819945586,0.952215670809809,0.230596370770114,5.1819583089513e-05,0.355994153250288,1,0.128917504802901,0.261285939188836,0.0990266468662695,0.172777963682519,0.198226591221184,0.08906982283266
0.356240625606728,0.291930900828054,0.286682731499068,0.529663614280956,0.120672432255396,0.329859858309686,0.0717188949156735,0.259486471638634,0.0269272579727443,1,0.253231654978652,0.078350684808177,0.607683533339858,0.686208111465268,0.248736649280654,0.0182045859878506,0.427164287799546,0.19133827935201,0.120448976800826,0.00151796425428204
0.0317055204667172,1,0.0203781206521144,0.0953168742810652,0.179623049419593,0.201783740015539,0.512022099062115,0.0332709784093025,0.373304848273953,0.023653758135178,1.46462574707183e-05,0.378219202464264,0.138862057351709,0.0441393705056481,0.00021565137075197,0.0868935144141924,0.0560366315109496,0.191010400555061,0.274233759275729,0.0417643706130937
0.0687755008939453,0.214515805091411,0.0975932561732756,0.135342738248745,0.0710743665630097,0.0515225868123865,0.440911631909173,0.551726716296219,0.471480729676228,0.432154862358773,0.692462897170824,0.0168537060217438,0.0107514542065249,1,0.000411350716105388,0.00476402205454954,0.0413590743300055,0.0215846311959406,0.182615899327521,0.0913114683783115
0.610339515283476,0.539733633408903,1,0.131640411966063,0.894933057354294,0.0659935599513217,0.0621966065627783,0.0974819765646644,0.224835588704572,0.445060149189813,0.107545900476196,0.0416776769938206,0.0158168809953667,0.911964320932596,0.206680448669855,0.000933233827521646,0.246580011366125,0.0351400314632049,0.359204754222324,0.259433245089886
0.242012438971553,0.168020476746353,0.0793295557590463,0.00137441015306271,0.45990940247622,0.0530132149601558,0.524338567972462,1,0.842633146229384,0.364759422849696,0.304746673651121,0.070073909044316,0.442344346915835,0.420745456604369,0.0312640414408011,0.086488313352261,0.142533368217971,0.0717614930841739,0.0156797942076398,0.260662654207745
0.346955201122348,0.346972148456588,0.151064811675516,0.0758121659838932,0.419640724488695,0.0707369464877569,0.52426245113009,0.604372516100797,0.465078542952115,0.188543529410578,1,0.00177716408645562,0.137771826841258,0.688138505988233,0.0102029421404747,0.000230185455466501,0.00376810837185971,0.03782837689171,0.270592439118557,0.0448491643215244
0.143321099705723,0.171122164694336,0.354217673414671,0.414373068176315,0.131726479024354,0.682137651136344,0.348353832488081,0.272015371242993,0.223027941967437,0.787480552573273,0.36247532653146,0.0722377452639034,1,0.520558306228299,0.313436714835856,0.633910935774635,0.213435172016241,0.266147732462353,0.407554085568847,0.106488145956642
0.0888682905608544,0.090797106260867,0.172573898630345,0.10133768689654,1,0.198995892609082,0.0752447985997389,0.00582064351255929,0.234444762042092,0.146896673875764,0.0136903831504204,0.00121123781892733,0.0100995579384374,0.907284890417785,0.100527980749173,0.000100108825483001,0.0966132141467662,0.196973610198959,0.0961850469962998,0.133955261565213
0.0564746129156537,0.58868090265511,0.0221995914269387,0.212725865253291,0.447509861242152,0.213326924466137,1,0.0789226625868438,0.147518549487164,0.0137094078796376,0.0275983848700588,0.0706162080965095,0.086673908136178,0.168222115126206,0.000108879646528241,0.0659779723400644,0.25372327196602,0.125683168206334,0.0108812708403318,0.0488186860796056
0.132636450336962,0.410327916744412,0.033944678459636,0.161517521663352,0.359920194861528,0.0671133830408008,1,0.718813063424114,0.247368144842745,0.54057668502088,0.567814791974498,0.046640036558155,0.125574753689393,0.19298507997325,0.0245643533044202,0.032322542091329,0.00271291785374332,0.0552194635908941,0.0221408154260667,0.121066810511205
0.14422480151961,0.388209287725043,0.278344413408457,0.0155656703706053,0.0708022476625564,0.0746854180352525,0.638556096169309,0.425807830718137,0.670993725033245,0.371340110819539,1,0.0227073067295556,0.000495870252586012,0.423652887990852,0.000516588625091924,0.00752801642655014,0.0554023257932053,0.000403947215364123,0.718522067903085,0.121702670048891
0.00030377745800571,0.265250385319207,0.0447639140166089,0.392626462148372,1,0.084456586090933,0.698932626436995,0.0374924349021304,0.19812244719535,0.0763820800779875,0.000824455302247811,0.078795073272143,0.0797491126847583,0.0916447764939211,0.0492118246198947,0.0654813098192449,0.0875001622623058,0.665668807834476,0.0646187655094187,0.0152612269585383
0.320589923531782,1,0.0742362125463644,0.848915260536944,0.197750425438127,0.212772505443047,0.0361671265819159,0.0302840329034414,0.107718320754509,0.244371260421284,0.218322965792125,0.00234350581485432,0.064950193366605,0.112291693300585,0.384203616297558,0.424332959531507,0.402064893962948,0.374681816998254,0.493059514175849,0.0418270145199057
0.428780137382134,0.0991713344845698,0.384431350603002,0.279452563677927,1,0.266576133532968,0.176989550245034,0.0169062347728691,0.243833026339856,0.111465652348782,0.000332911367174951,0.00610659084804416,0.0870416871262447,0.349384199048023,0.26105759888005,0.00190408019792281,0.211829138598253,0.309984084795469,0.139246773931805,0.127179998056015
0.859051724212567,0.35648230645925,0.0804540333403147,0.574890117732967,0.323436029623002,0.0721846186154684,0.00179539147832386,0.0481896074681082,0.0554507845961349,0.0668461888885647,0.0883286183725412,0.0102053122636204,0.0496985023964812,0.0851632757716935,0.185245882046468,0.253088223351269,0.330328092200822,0.126418787089214,1,0.0380625541841492
0.345006946510121,1,0.0809322428490622,0.947251191826853,0.676155564226934,0.79170222427373,0.106670721989563,0.0198731841770045,0.0752742694597761,0.112932880795538,0.0617478824433922,0.0557727428817941,0.0144397338634063,0.241464692328371,0.321052572549679,0.261262354367034,0.321655193845343,0.205620862323151,0.621885767326684,0.035339546981264
0.313868582943129,0.105199852084606,0.0997269241804936,0.00740343788687735,0.0818554768255329,0.177142735824393,0.834056402244121,1,0.468146552833923,0.174769680764492,0.217272236600433,0.0266761907345118,0.0826640618444326,0.622782190441365,0.0064415976836377,0.00475996808759922,0.000183706258877383,0.00348257299185234,0.173481202914117,0.182443402985032
0.0897486974181648,0.217794155453164,0.662062291774077,0.521162036510957,0.489125286754999,0.382639720885035,0.0389990199857322,0.359553624640273,0.121614889264616,1,0.634467758969305,0.262080382521862,0.382143371086703,0.540252864151754,0.122788800876733,0.0928693386016584,0.108049632726453,0.0619009713151127,0.415870255796776,0.034687587307795
0.838430303204823,0.451431904370878,0.217053180850807,0.755265006811613,1,0.279826034563967,0.10406223072927,0.0128444562362999,0.0943239066188668,0.208408691681554,0.0450849925975434,0.0151139164264973,0.0337716095472916,0.504120584867145,0.0548362049714469,0.204578216575467,0.661281433095198,0.124549180812411,0.472149328595105,0.0369606303210546
1,0.69229298437713,0.159833215748423,0.753523866249379,0.392144688506878,0.172425459965733,0.072919921331512,0.0802530155745525,0.0829516748306494,0.167002700752576,0.136038553595886,0.35907928012946,0.0989484833107731,0.201352312787038,0.148511268236426,0.147338828452883,0.199005775841033,0.103158347576081,0.327935546760118,0.0697421539814051
0.123103837855562,0.663048345305628,0.0433575014644023,0.658356803435063,0.501355727625692,0.600411228836793,0.0448030592197901,0.13313321875391,1,0.0664966633574888,0.0051968439270994,0.202542610461071,0.501534867849524,0.393651550197813,0.0501418326173302,0.2516722569084,0.268981611210332,0.17163919917757,0.114022974737905,0.201895477301995
0.340643047055093,0.223873897265453,0.142157559805669,0.0674818672467845,0.368566487569817,0.409948620651699,0.707739702090174,0.517585121289374,0.555691335400598,1,0.887503087587771,0.0267860058197857,8.93420398588054e-06,0.535712821618478,0.843696936485646,0.0326474699851542,0.0102644418236792,0.095721069428489,0.782985807376121,0.0946063960950529
0.00353097665103196,0.493825576418128,0.063705819841751,0.954894711218258,1,0.23444474222229,0.335683917516195,0.0464365818075607,0.355510218487859,0.151099242477933,0.000809931650569333,0.270213726799159,0.153596848845725,0.286489496820163,0.12875227151261,0.205607319815532,0.140812112596154,0.51518656578542,0.0138010134370185,0.0673662968918686
0.154125097759759,0.419301581228826,0.159304511680594,0.011715278087475,0.170559981157975,0.326842673849437,0.609298609717556,0.705086755940749,0.596132373800411,0.082266938543267,0.912531068715701,0.00137761279328371,0.0230832986375953,1,0.0582333525140813,0.0292425000628685,0.00522785939866853,0.00173581733351289,0.529395093713727,0.100336632809921
5.62357694063191e-05,0.506793186998696,0.0506254181258742,0.35090683313012,1,0.0441268481480968,0.357027772161517,0.130600309239235,0.41899282414611,0.222507635566617,0.00466964342020589,0.382071428876224,0.201001301747307,0.337848036102763,0.0204027493868087,0.0804694713830584,0.117905020166075,0.246734842821775,0.031622112724723,0.0159583893518198
0.0568482243664029,1,0.108797618387343,0.0782168848448129,0.705836125354847,0.272730416618739,0.581338297263156,0.361896000174345,0.580935432183912,0.069603994610378,0.0120712687425934,0.153640477985949,0.298216845440485,0.240254512604274,0.000181437217944342,0.115869988497906,0.32947508530633,0.36613577522138,0.170113812756328,0.0689445157892117
0.238928433211339,0.0399830784987086,0.375908503447852,0.029922033379076,1,0.042518292393838,0.144426487750868,0.275563481984262,0.348286931994707,0.113590482057502,0.0641603823628651,0.189540207964121,0.00100758893819882,0.488157683336485,0.0854159989454916,0.0219897506575902,0.770510425379457,0.146938583019234,0.193769162141938,0.0100134986959279
0.246437940232485,0.353621995494952,0.0385323234581119,0.852746715737589,0.386678562835182,0.70915357753454,0.176162965997815,0.0396690293539032,0.0700838169249163,0.198510066257035,0.594039921909535,0.0106789422490465,0.0452057994612525,0.132850297476809,0.267575363297285,0.289164184100366,1,0.123750239640284,0.434750580132043,0.2696001187247
0.208244351778679,0.843562956331362,0.137685757356952,0.23373477333578,0.349346367030948,0.476861882669722,0.536770940435502,0.902291347986207,0.415994040194136,0.173255318457236,0.566969334349521,0.0357464839020762,0.138633889779324,1,0.00033517612771357,0.0262764842545833,1.39845290078668e-06,0.0602534090381012,0.0142837923853465,0.0757285026744462
0.263304183353351,0.492066418178939,0.206350129924261,0.389241737981175,0.446615970109536,0.240880185422005,0.00976792428747729,0.00604699957790282,0.0991118286446839,0.0652644732917461,0.209491368495741,0.00308814020575969,0.00498636325962966,0.0591330490504116,0.124183688462338,0.272319342295658,0.340939364599095,0.189941161840185,1,0.00612293423635466
0.000738576509463065,0.652189466489663,0.0646986110617772,0.151521606704919,1,0.41465483669405,0.339693624631111,0.394974199772532,0.280894784553904,0.163604591830481,0.000214637530313997,0.133419083483405,0.476105442264822,0.366521436821549,0.201768999642033,0.0663832467479689,0.362711383659594,0.923254606382668,0.0879213376508797,0.379892775277401
0.502031941867626,0.650008950905482,0.0706827129704242,0.0922520642391831,0.239476925673049,0.36343768806491,1,0.0794186139159349,0.436266720030735,0.30124084091168,0.000350308196300803,0.685599998605772,0.131309860954883,0.202145274509228,0.00824943037796506,0.406733065848669,0.167980486390446,0.341274300530035,0.235879739847518,0.0937801776729055
0.268867143858846,0.187703318650924,0.103007254791668,0.499509395329712,1,0.4993134919762,0.143403233579394,0.036516666631786,0.631629099238657,0.0385872204390994,2.43076378407649e-07,0.0823730193363305,0.101585121589072,0.0843511555205069,0.0212930484531779,0.307131559012276,0.531213178244322,0.156866522188519,0.0630332325792701,0.0451690961339278
0.0581580792077686,0.0513116701315872,0.155707132998537,0.118708596236573,0.0246503605107746,0.303426035989624,0.052074904588464,0.449143331206438,0.0571452303464088,1,0.0570899020651029,0.215707095144132,0.150867503635738,0.0856929687541182,0.303217293623058,0.0132927780144531,0.0760303367649567,0.114050682512807,0.0750035694002295,0.0452170959002576
0.384555132972822,0.181528291142207,0.228429940699878,0.538362876575802,0.0724480587840418,0.565374844655612,0.0637300947834994,0.543835435667512,0.278835097673554,1,0.0974328134217148,0.0778297634188145,0.625321985625033,0.771069551655786,0.276046971704227,0.288568675824634,0.252738444721908,0.287653315622079,0.527519674845408,0.721417337991507
0.342689921561633,0.0737276362141959,0.0391258624034907,0.0975363884885981,0.202859064451396,0.390154016891702,0.479550334534517,0.385049148990491,0.508797997617199,0.169416096899422,0.56209411754967,0.042670296918459,0.00102929454740469,1,0.186425071220761,0.0134361483292637,1.25372889499812e-06,0.00435463350508183,0.141418929497872,0.0761121291729883
0.191606445223173,0.438989657180576,0.656570961272167,0.0204645507304673,0.103591628540811,0.196555161912144,0.340248810815879,0.619895013889578,0.571521916107014,0.470917612861576,1,0.15197169464536,0.000662496329086196,0.596231460311518,0.000173656792087525,4.77122556323499e-07,0.0720544196796737,0.020760727323922,0.545652550404664,0.0301521654717016
0.192355499756675,0.866591190233747,0.120451487937931,1,0.629625883606217,0.0935105083161915,0.237945681723736,0.119986342098773,0.348945061616065,0.0343459974044066,7.02745659327544e-07,0.338990548948608,0.246991933398876,0.356255234648243,0.0200634050839569,0.0521011248856741,0.379525629583375,0.535696315781142,0.17650492937908,0.0436960304601843
0.525183008269333,1,0.0872800687527292,0.573504348971547,0.391436447128,0.278748616202623,0.00763474597934645,0.033679634968397,0.0678569738308232,0.0755889767902971,0.0200219540881147,0.0691119933316054,0.23602394806003,0.0722055286302883,0.178638886878086,0.27276983687302,0.301465998205561,0.140122688750851,0.517626129310711,0.0249564515623238
0.349831516055993,0.0597874846113774,0.258555565500739,0.949568889565039,0.110506719879117,0.685635555459891,0.196441524441837,0.106608959776416,0.146169456907613,0.332058945756052,0.192569560253389,0.0221429415566482,0.57617258038607,1,0.0630159882468203,0.139216680757566,0.125932749223307,0.0555954194168409,0.303776193111795,0.168594876663304
0.711726604969515,0.235234258771923,0.25882084354147,1,0.25203538924083,0.183724873720992,0.0649282683134346,0.149521037406505,0.0950637518203903,0.0908818586749263,0.270153810937277,0.0134971038774679,0.00578592123769073,0.595886342491398,0.0102836340524109,0.503416497116802,0.258427118932902,0.109971657218722,0.562897686254887,0.0652812053748037
0.0758766794604774,0.146519440215782,0.199968814239089,0.211968473785838,0.121170875614095,0.233267719330991,0.0655151832349053,0.0299697677136881,0.013881445113559,1,0.269533511956175,0.0785134020657138,0.372694383543068,0.383690506819797,0.0317537530140213,0.0119970005130757,0.0676042340240493,0.105496394841783,0.85013492964734,0.0861643129200097
0.138944429097522,0.0833400192873729,1,0.173412913336314,0.755417936419862,0.292756359002232,0.363734555521374,0.136787837995302,0.226667149022852,0.225432124411043,0.00351426643763379,0.0150603026516348,0.481661210769523,0.245627372571866,0.00477707852919143,0.00735080714236271,0.0972168015941317,0.0360336345964176,0.0589424384255256,0.00632371699299832
0.369264811100834,0.0209476347852282,0.219139281754807,0.27581029060748,0.0480882656194299,0.0291836746158584,0.213173189063589,0.208417009260009,0.620889057251813,1,0.0730146292255885,0.00142451887399022,0.245832591541721,0.295488363453919,0.0663969465097322,0.0277524160124133,0.0264402956524038,0.0226444435506582,0.0889100050039982,0.0372718374824763
0.504949219302388,0.273109924225573,0.300738367345156,0.0305336053945181,0.231248360908548,0.4126078029472,0.705937637290021,0.357677919198898,0.921676387924354,0.248510630996968,1,0.0473836840936542,0.0140094705900492,0.699305553960064,0.0632813083553829,0.054809494879378,0.0206303655790411,0.0358438702770076,0.23503708189702,0.134353423210653
