"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.620891156468277,1.08175527398181e-05,0.0662522778771345,0.333459502776987,0.177591952609224,0.00217855630093454,0.195811042414234,0.00071607295324843,1.63369907575051e-08,0.223689475274183,0.101661616287844,1,0.123049602556561,0.38630362295978,0.245361092428644,0.00834990263383601,0.345486970253308,0.0543071889357601,0.363658861623914,0.408164578237805
0.0252944834197607,0.4866982875875,0.60529891240636,0.027794635777068,0.24670843915811,0.229687698346941,0.0234910727652936,0.0714460441913211,0.308084328335019,0.670871390667681,0.0138558001110274,0.00492261744891864,0.00491341267247609,0.210348170843765,0.00941814195063693,0.114271296652425,0.000140469887659098,0.594417345303661,1,0.336298566885288
0.136111007366671,0.00241194339354807,0.0668723608767094,0.118116821863992,0.250577414406841,0.12425787678956,0.0534293067867614,0.0683668583371819,0.106645612056518,1,0.190316001542724,0.162451917252388,0.531526647116344,0.0627018643255473,0.328786282485179,0.647280280917232,0.702876924986287,0.210035052772215,0.15723849935162,0.19815543790642
1,0.0435182199667858,0.00539918235447203,0.355038944201462,0.190060049005131,0.564922267801694,0.368079355808663,0.000950173335588555,0.0672832864517996,0.553002992046795,0.0906401557248502,0.3384099443327,0.483609800924804,0.0518540903078048,0.164622754385996,0.0252480017391428,0.775393529496505,0.861386769147114,0.0613878580587973,0.386108198976765
1,0.109476761639152,0.0160954679774232,0.1893217008714,0.201113308044013,0.31429718293604,0.312661857191595,0.00188956630092744,0.0617811028023774,0.589554906386315,0.108428280483779,0.203333371280369,0.347887205806725,0.325149453123918,0.211223421248132,0.0969467052399405,0.432671627050915,0.0706888088004685,0.115387972947608,0.239668306701002
0.427822920701048,0.000976805271795507,0.767969820020459,0.211301351057953,0.138226132043867,0.576316177503813,0.723199649691426,0.375529695754056,0.0420006279866849,0.784726080570086,0.0833013627415295,0.58353955990261,1,0.970965006031419,0.224698549145326,0.34249977816078,0.601760792959321,0.0973002701600781,0.367387944584466,0.644765580864059
0.208065842185284,0.773621791923212,0.00533711401969351,0.430873499941107,0.276161285684187,0.437466599539239,0.216409160819835,0.000259790020041765,1,0.0857543562341169,0.0879337411047657,0.953389776386771,0.608782684157364,0.168726484533922,0.1492340205065,0.0675723361307078,0.316959402867767,0.13074840201587,0.000118610124540978,0.0434897770327344
0.35269191956881,0.0141013966567467,0.045487102527253,0.359165670741254,0.899757107179955,0.187876401088061,0.200766425219955,0.00708118439440742,1.21087486574256e-16,0.34904475835588,0.133851660539686,0.223450891704769,0.0924271379875372,0.269595656708864,0.209305790622321,0.17110288953834,1,0.291194201141376,0.650234042470185,0.766396867783338
0.386018794359804,0.0359426232871255,0.31968891684153,0.0337106427971345,0.19914337724387,0.0453894924701879,0.0318892912025789,0.00270950524939809,0.268999017809778,0.0414248562235375,0.210254500796191,0.00239045068318737,0.00193544300606496,0.328902597294413,0.0225368030137183,0.0879463362561718,8.45237312636569e-07,0.141490775532296,1,0.0787496422521503
0.154979904304123,0.158797663632621,0.628959664312249,0.950550052692056,0.426044352980577,0.227972843966241,0.46151481336252,0.0148159958270079,0.11514045375894,1,0.00676215770842602,0.935027848487344,0.591581765708605,0.0154545421326617,0.921601085424223,0.239941751095576,0.00442993374221849,0.0397478384175761,0.173584747658304,0.0987542053672477
0.205408466727919,0.256409815870424,0.328196261871789,0.00371920649351509,0.19926435616049,0.316861721234322,0.00346868301477046,0.0287601546629397,0.350487087146945,0.196704982978925,0.291726074942395,0.139648966073896,0.12320026021526,0.161468436530011,0.00178820450925458,0.2983576373747,0.00554502576827903,0.109035180986528,1,0.137778077959433
0.370069081120005,0.127425036672515,0.0630233500568226,0.17097238396844,0.0588834738616353,0.387867384008709,0.0975813214517737,1,0.42548814672201,0.0238682849297811,0.255671063860841,0.0576335248594615,0.000219741401057066,0.0359959068809954,0.620419262784565,0.151301612013688,0.12763445807213,0.327178880296033,0.279269740023776,0.13644229655959
0.427691067913467,0.00468550181470745,0.0149770277770563,0.0997324357347757,0.573207022444759,0.0662597678363439,0.0928509168114533,0.00185963595674689,1.4284917137972e-06,0.100105987974755,0.0490312162132024,0.0663183002102532,0.0362843774812078,0.401268934808072,0.159967133933032,0.0743151219875021,0.756224433094975,0.105516905078607,1,0.286782727815131
0.160502204559255,2.7326176662249e-06,0.0151752483086684,0.103927399746235,0.0454943345986485,0.385906886848322,0.0498296360324666,0.0131120081921231,0.0415781188452836,1,0.0624701086174685,0.219572128210109,0.17470363175026,0.220252831826075,0.0854812411490098,0.00764841967546534,0.370448394598837,0.274429497306493,0.0446798586178004,0.197059180131612
0.548403570478796,0.315890073607249,0.579635245153274,0.139837353775546,0.161379349446057,0.0356504930719683,0.0398877460663435,0.0989019733124754,0.200560235942075,0.828131114567422,0.0247119284564187,0.00172865694873567,0.00258048484627424,0.16683700482486,0.0121571033643336,0.232027261767984,0.00491188287376561,0.117994977942794,1,0.152095480247018
0.349066029121508,0.714175412536974,0.000122995553912077,0.418348807344709,0.419675803333634,0.132407325855849,0.0086794474486345,0.00083347053444022,0.0554139259178948,0.043661471685046,0.191219925169895,0.265605760960761,0.0275168104124225,0.491107647766398,0.533588085174294,0.0719086005199762,0.355454936916345,0.0561747201304262,0.733718430096692,1
0.00903800696850242,0.030792581595258,0.0536972948089887,0.565271206977283,0.209148633262276,0.690581773979602,1,0.0667330438538711,0.0748476262215375,0.885814722073447,0.0541386977951532,0.179086182779883,0.875197788935517,0.313604165427315,0.232537848474022,0.941124811356452,0.504521922587149,0.0655672939681943,0.267706023977111,0.241383051863805
1,0.151817789167217,0.115146471713766,0.714411713948993,0.0376519712878599,0.345797589947323,0.145637431813283,0.239516269697232,0.0474672968066979,0.818487121189848,0.105518117227701,0.287757144836608,0.369941104583393,0.223052099124301,0.218366482206624,0.178181829410316,0.543796574507345,0.0802387350091413,0.260328495064739,0.448005299061852
0.00666697700591921,0.14511383943943,0.0683684709160642,1,0.376311306663484,0.726705536442581,0.398244006856362,0.0174945773724182,0.037696628041442,0.143775562053115,0.0224362393040623,0.406466561490807,0.760371762238549,0.107575679275392,0.102718034266515,0.413701956734132,0.00203748982710353,0.0110339651102081,0.170085469144708,0.0207397082859864
0.554913898499243,0.002020068810447,0.000945536954345838,0.209101380893708,0.392702368645293,0.0061843856285435,0.168246837319826,0.00537719420960613,0.000339009778746828,0.583922266374194,2.06773989992439e-05,0.792988527534846,0.0539076098889926,0.270197409985012,0.324122608357422,0.0472123275230123,1,0.126421261494127,0.460253033977489,0.483520381556582
0.166500271754736,0.431172311761929,0.395605068992262,0.0481115124816879,0.117072692946466,0.101099631412547,0.00837105105633625,0.00956037118765901,0.552002040349044,0.643806435406884,0.0646841687565609,0.0264756178817932,0.304476659435922,0.51506865239002,0.00280932789788972,0.0438794830583774,4.81543171713398e-13,0.0806803156759304,1,0.392867992510995
0.129777726892572,0.382967082195197,0.353812574796731,0.0317912111734347,0.195795786137368,0.0329032935792531,0.00275026269224456,0.0626619447402879,0.743057887959019,0.0692280630130157,0.0790848225415635,4.40673465826046e-07,0.177657026118301,0.58877902190893,0.0275449308437668,0.00109417238579387,1.40667944498355e-16,0.0196513794140042,1,0.726348186628999
0.340511244994605,0.401972335931429,0.482883604910522,0.172700230761051,0.108214102768451,0.151314539213468,0.106258166066985,0.00058732508971577,0.0503157004103473,0.386227476431056,0.0177179003065878,0.0294354762164008,0.00151264778082548,0.111925704074028,0.0169943104414077,0.0193895317394061,2.77632001198264e-06,0.0423724626526072,1,0.122840640360301
0.233509126239169,0.223298494879549,0.58672499839699,0.2473565409305,0.217460201211586,0.0677898385956215,1.9617993312739e-05,0.0829408236609875,0.131823987526986,0.535106880288649,0.218407844549956,0.0116870736939524,5.23050189409011e-05,0.456840003338121,0.0658800264870211,0.00518784775514002,0.00102677277255021,0.0364797149458852,1,0.169375934510765
0.875622089691745,0.63250203351621,0.00203677777403539,0.551161417688163,0.0493204716386168,0.40915252076604,1,0.838751263222886,0.495445697797488,0.315033234755551,0.118018765190311,0.0591691596520953,0.000160406818589055,0.0506182659532174,0.242328876216232,0.13776789667217,0.180185608054964,0.777252786324751,0.001823204371263,0.282275950748213
0.200418307165639,0.39003963793374,0.0856849986337726,0.0633848972851321,0.211446648173182,0.0365153618573708,0.585733359020547,1,0.0783926979809477,0.00913692455206988,0.0690124034862022,0.126238515077792,0.402498171132143,0.0350498156520449,0.0570870514914937,0.0619346398439959,0.0412109596627187,0.23218350392293,0.00264884449438848,0.00454868758615553
0.305227736100462,7.53819826401075e-14,0.0315506258360185,0.119402880336067,0.197190604969914,0.0406373715108308,0.0677463228345021,0.0390630124149327,0.03318802324066,0.291875082381295,0.0567968050165699,0.48783738981181,0.00994810080806376,0.157250814912778,0.446437859931733,0.038603202252831,1,0.204441246452386,0.98255876298636,0.29896766191392
0.236750593795553,6.17929972676038e-09,0.254170057252344,0.236003185772691,0.965635141266264,0.00549666122990318,0.0943088051716364,0.121406528040009,4.74259396145198e-06,0.0763306541326148,7.27708359769215e-06,0.307910463236369,0.0108207511414934,0.181436240343055,0.235314390897763,0.165403900998314,1,0.118228430080256,0.483113885528034,0.226638735539985
0.425661948249054,0.575706149446635,0.884926106345181,0.00940334873943123,0.25273376494719,0.33190303963754,0.0382225460580439,0.0551473162434116,0.191768723989492,0.157511038712223,0.106785043384579,0.0304963611574089,0.012391441531762,0.254183877111115,0.000856195018273435,0.13021347327011,1.81588882950711e-05,0.0808971700222784,1,0.227738690094024
0.36536184655886,0.150438036837337,0.293137085085547,0.104939631757374,0.35715423636591,0.129363705494417,0.00391739432493289,0.00225093976230136,0.289443002435914,0.92054559215777,0.493838242747803,0.0101170177934042,0.00554897007515851,0.491776011030726,0.0145476664170914,0.00543098365039994,0.00390193446621971,0.0185129335603618,1,0.232960866083135
0.265160012242618,0.212532354482093,1,0.188905383293641,0.26517474208305,0.43477615858438,0.0651759660521049,0.425925689019523,0.168875176096397,0.0234209189056734,0.45161479363228,0.0803026154997403,0.0468545659277463,0.10073960294262,0.230552912844355,0.215336449933089,0.398316027667488,0.282200942481866,0.0400168510589905,0.354785721687251
0.299508213388975,0.335269010444793,0.213982592821042,0.0600201940857066,0.551534691350001,0.509123617645079,0.0569620458811973,4.60764432991967e-05,8.61466210260669e-06,0.302520372541354,0.128311955218815,0.196978229829462,0.179884707680538,0.130718099879288,0.108333350042784,0.0139471873798554,0.2323031140407,0.116780774871982,1,0.163635069016528
0.154211215915246,0.000957706535408063,0.578075306569868,0.108231683201752,0.542527950488903,0.00442535833766088,0.0678065894795732,0.00582363330820802,2.94672670438383e-06,0.541931230251282,0.0109090540926264,0.979038574922156,0.134689345612347,0.205014572292782,0.967400231585364,0.0163978499991402,1,0.295675309156236,0.23779975796522,0.163995003002223
0.352535258730433,5.09845784985507e-06,0.0184018937311803,0.203107175332266,0.223488395720833,0.289549852900067,0.034971522274267,0.000914053984026605,0.0167584751748592,0.0288398345750046,0.014410281886723,0.292287473642142,0.0682611212654653,0.0824980525478181,1,0.024108621730189,0.993148914915121,0.146014042492619,0.540443735394262,0.313380622490026
0.909118767119979,0.114869396878886,1,0.0517373143749243,0.108368160318641,0.293701548770732,0.164834200513835,0.473465953048633,0.317063997928118,0.0850815191094291,0.0399662660553439,0.326677249851348,0.110579370569877,0.157538046369321,0.0890373916525774,0.207618189368788,0.228390877319144,0.166437117367937,0.112448402442217,0.0864345409190665
1,0.0148627693569551,0.0130904111418129,0.218764846117019,0.0870422773331905,0.1802210419569,0.0948097388413308,0.00747548945905134,0.0298386530708836,0.530572706975104,0.0303027426999349,0.0337817497581346,0.228871087688719,0.16732300852599,0.181040986916925,0.0104918710433128,0.483945738907689,0.100907269486221,0.0743091153834385,0.243644005952801
0.717875685755467,0.612470688873422,0.027411692831675,0.538062596103072,0.0364738575988238,0.172300183683258,0.378468023925844,1,0.156031494035822,0.00810523094311262,0.0134497898552113,0.0714620084965473,0.0197003043354105,0.0848161819548034,0.0894031545033159,0.0536371436492062,0.213627466439109,0.240760897109225,0.0139431474799648,0.388700077613167
0.255918346410354,0.257367272961815,0.17525906028653,1,0.552397529862171,0.797881046705369,0.444736134572046,0.515399566857939,0.49788115974111,0.00628090871467826,0.0589511687561678,0.0542165687572067,0.0583104072947173,0.287521360712801,0.138174391314103,0.079701260023745,0.562677214499411,0.427127820206538,0.768541320790614,0.0436153941512901
0.130366169164031,3.64423264788992e-07,0.0223431872065345,0.454744965445153,0.533054809094968,0.0683088289377229,0.149673258760758,0.223144273125736,6.27229000334842e-07,0.11130026187605,0.174745742548812,0.380825405998053,0.00273329377861237,0.0281728548855607,0.392157390076631,0.0827481428705231,0.620703265415636,0.303344956863439,1,0.466236939889387
1,7.36536008095764e-09,0.165362405885656,0.167560741479634,0.393166570582849,0.108743010353828,0.0939032927952694,0.0785982953083914,0.0215904845685021,0.0972970959033744,0.0126357044040286,0.122819845649522,0.00673752008710468,0.189444005735139,0.032982315279025,0.0629415690829533,0.915588907914473,0.354886422989132,0.229708082962321,0.398226343839913
0.270230022025701,0.539211809586757,0.497719015391447,0.201333357142234,0.0331555838626056,0.220585806055244,0.392046762148662,1,0.174698945018399,0.0346722816873181,0.124620931037842,0.196973295794201,0.0597921427934096,0.0948292579000047,0.0349224464440201,0.0995471331069244,0.38936308831402,0.207336671294357,0.056028477990894,0.843155109465704
0.00766873134437064,0.813806000894712,0.250927820002103,0.853876568655106,0.465539437831053,0.594821711895832,0.195226927990928,0.0288303479798474,0.395215968472135,0.0508602229982377,0.0104878307496946,0.586803003195477,1,0.0580955740983654,0.643259888260074,0.269618895561848,0.00508442090544115,0.0373906586079113,0.777407398209479,0.00230221035315838
0.663002338076052,0.12037193751224,0.229941101960108,0.112630983822156,0.215951395576255,0.231898893072343,0.228234570881477,0.00151224850545527,0.194956772295535,0.107392458773033,0.10892633444383,0.000669322122962761,0.0961481304253276,0.428582402103945,0.236331936146888,0.206226241340236,8.94845621680754e-09,0.0590779951577264,1,0.13628534441149
0.0659229993369124,0.168599397014058,0.0108021435588868,0.0369404171651341,0.475711502708853,0.572316033962903,0.438491195168532,0.00274839496155539,0.0849235058530018,1,0.098549507600691,0.0896348295144383,0.757774387795489,0.585609261161537,0.415965251538791,0.0102395545377636,0.841161869140457,0.318246846383005,0.128171408774508,0.252561857469691
0.622844611661568,0.000413753107107536,0.102346835068775,0.398117358563754,0.359581460006114,0.00779572656985003,0.269787629448556,0.000137305732057654,0.00178388166151447,0.302488583414175,0.0674136484597991,0.209426191632599,0.0331056220643021,0.182972096899555,0.350845118125375,0.112996863179444,1,0.136995203909891,0.175227765306939,0.258229403072682
0.525546927385972,1.07246467597605e-08,0.0290919485310939,0.410008089422997,0.83833104120796,0.227711088155555,0.0414871840104573,3.22544617307207e-07,0.00283611156509146,0.0664863649749987,0.0163741244654324,0.183287776005229,0.374808019031293,0.478060772493809,0.203722412573742,0.0158616188996861,1,0.291172230620019,0.607703655338891,0.105229770204362
0.656063869936056,0.000235597310333433,0.0692213694698304,0.130111152835842,0.100016650792098,0.267079910048831,1,0.08007224723795,0.115667144942065,0.794444790365933,0.116360175693485,0.561683559338741,0.794729369760459,0.112407208994608,0.331855165933307,0.340528830498382,0.579785235003793,0.0685908491088693,0.471478607697001,0.340231471076418
0.182416778323152,0.504385597731682,0.0286729940220599,0.149799183083371,0.214531385046789,0.0260648440173527,0.282844964603128,1,0.375746152125966,0.0231123866946204,0.10050595161505,0.0426798130732619,0.162718900588849,0.267245613226368,0.235189626913086,0.077065323664869,0.157569169466859,0.198312785288881,0.00523625339543566,0.0357801036029428
0.399218287451595,0.172953622272745,0.591778740406695,0.0333802127560783,0.0266378804942536,0.14967380234498,0.38939678491182,0.716241116508289,0.106172656881645,0.033079193176873,0.0899026172961331,0.175368952689191,0.00261753023006729,0.179503853465635,0.232546012387389,0.265401181397319,0.0460358878481668,0.18820985762354,0.0295077397155901,1
0.201479729405171,0.592194779049852,0.139729482173976,0.366775699918072,1,0.583363283528526,0.0647318546752187,0.260219629125494,0.348201433268158,0.351122035610874,0.00152534887430563,0.851716548305141,0.616738163511031,0.249171152868939,0.153182950972968,0.416243033402612,0.746842904024316,0.17752322428535,0.115719303524154,0.117611973165711
0.161098389596826,0.400732559048339,0.300828633199405,0.496829360105105,0.120040243786264,0.0894487219579889,0.83666544825397,0.472527295159627,0.19857182737069,0.0509865410089733,0.106396628256674,0.0646603728131503,0.622905888435264,0.241357298710122,0.28946749600185,0.522239506986823,1,0.59542338404115,0.0800094467831096,0.121376533672049
0.802641174903538,0.579734176612405,0.0831464909631113,0.711373104351457,0.404031446865206,0.547579477939765,0.484868866919754,0.975443698204257,0.886155993089484,0.00637955711467659,0.126432969800355,0.84724259974006,0.804967090595547,0.165958447095562,0.702318695867146,0.127768539176538,1,0.768552188081541,0.278104181709809,0.0825442949858912
0.0829258880949799,0.158677685422799,0.197223162672626,0.175945762060592,0.188586469904547,0.14898009905845,0.0126755627195031,0.0943758696975527,0.00958485757218251,0.881466262490941,0.383740180918443,0.0734790911090302,0.776799964514979,0.631155391496945,0.292430216138797,0.0929642800705303,1,0.00695325827010697,0.156239940393445,0.985584129595728
0.0899170201152427,0.526520001008375,0.197490085460371,0.127873095282742,0.44382224558255,0.331029701105888,0.716389807670914,0.630198750692951,0.354530052927084,0.109101310212734,0.0144497839249295,0.159826502626627,0.200598372918402,0.204558185948661,1,0.131887189570232,0.246596815926107,0.571125934593547,0.0347117621664714,0.420248982627807
0.559777000561501,2.88705932645438e-09,0.24229552756928,0.302411083463049,1,0.00107791357392477,0.031526300889317,0.0170256891090135,3.32565164571265e-06,0.104047598245833,0.335246912783229,0.468477354317136,0.244109203510554,0.358525636989596,0.519907338204961,0.0333830434854941,0.930814467387892,0.614199089580582,0.339951853079422,0.208549128115332
0.0461046933198624,0.556678287180306,0.0650384432887409,0.708367012296688,0.221981977611658,0.493500413145356,0.0876317782211374,0.111626016482716,0.173923798080538,0.047679521030079,0.310442087918349,0.31179150901815,1,0.0104608235682643,0.655239859818177,0.0728404072097012,0.163796058113874,0.0206796363918823,0.158773877022965,0.105364991228435
0.138881729024901,0.214013563536683,0.269270179832048,0.300746647776053,0.19569651760502,1,0.231909356137332,0.00478779908312132,0.15648190953879,0.0995972408075452,0.014677436067535,0.170218666996512,0.682491555769043,0.130593990895597,0.225283945037974,0.446442411070494,0.0857521490514334,0.016128424355762,0.0786528321277198,0.26277859054797
0.0720807610337725,0.00108815152328591,0.00988855848624134,0.813230170914977,0.525184932002559,0.0585156953128153,0.0682534281244993,0.0729400541725761,0.0325430552669673,0.121809846078617,0.00146144488536162,1,0.0314576031540619,0.234320502519438,0.0271277217622483,0.00679559041254744,0.73333002109352,0.0578997857900243,0.699784416697146,0.0612086339452795
0.000832159536120872,0.000155665945969917,0.0643207529265373,0.154482589696503,0.0558273837803379,0.232414689805001,0.0612947209363786,0.0898815288804537,0.00910490726664408,1,0.0354594524982358,0.0475339617330235,0.225111014287991,0.0381600627709664,0.665498602008976,0.258580488161173,0.398911992421572,0.0229616547423693,0.0411797387943418,0.534046885056489
0.166959067081453,0.0207042570755011,0.22176222466084,0.202451076389091,0.261865542383589,0.250543308483836,0.150386453983042,0.0373250597652304,0.0456677171419603,0.730894959801537,0.137133536986475,0.0554315723849173,0.727340254839738,1,0.135093200357434,0.0912463528965595,0.564125793104192,0.100520656634307,0.120942867204814,0.595031177559686
0.00562798617468939,1,0.199557658228423,0.608162777564195,0.32386310480692,0.26934972162922,0.50539487455803,0.0610940944062325,0.192332590033481,0.033406413525407,3.31693004733398e-06,0.69926015639166,0.807532702771791,0.264088900697574,0.449935816471538,0.0828508668277369,0.0113218771784594,0.0108636577424457,0.115737271680982,0.0366867411034212
0.43535277013741,0.0574400644975942,0.00963097235952821,0.311435067848026,0.395868295877526,0.00440240449369324,0.285632940575632,0.0470650125121728,5.45581411879668e-09,0.152714775412736,0.0162928980098478,0.164816757070524,0.164094139115579,0.281675094310346,0.372662649211156,0.0191864761764658,1,0.125961498675946,0.498961049185421,0.224954581811002
0.0549412680809345,0.0066215450737794,0.0226175038113138,0.353422208536775,0.0157907910094608,0.194720178735497,0.358835841876403,0.00284738799421209,0.0440339220586794,1,0.126721375311233,0.0142460961073945,0.202409751858968,0.264237968000078,0.100179645289211,0.0153972673787078,0.397716723430355,0.0423299000217981,0.0136087249419212,0.225295657875413
0.324816221343177,0.287856306487556,0.395002573861183,0.00579836234589259,0.178105686823991,0.212700588377787,1.30355698747117e-05,0.0079587596976725,0.124243587539595,0.388202957812028,0.143831690418347,0.101408360435668,0.0211071381053028,0.204774483096044,4.42615878811682e-06,0.0263389920058139,3.89248288236487e-08,0.018433259305046,1,0.236725686829871
0.139138485251139,0.217788460345235,0.1460498522768,0.27596848625963,0.0954798304011566,0.223636049458769,0.655455167879904,0.00471855031406588,0.065948447937744,1,0.097165637465145,0.194737246659047,0.523864985863258,0.415573756681369,0.628807746705585,0.171789414197607,0.56028883568566,0.272916438865088,0.232547406316422,0.144941507669446
0.0171903473427803,0.161431634712174,0.0963841609408889,0.308666192475333,0.186410814150139,0.354206427840104,0.0804427662618092,0.0810074073001706,0.0327248674569798,0.0949447313552183,0.127813088128283,0.26007368342909,1,0.0355669513960775,0.275658564350508,0.410135416258675,0.0386926209495817,0.0377467222133736,0.0972447351666085,0.0469562259601922
0.27608137697347,0.00719867295389937,0.00039734981663,0.221185429411841,1,0.379126051060839,0.127816509274166,1.26292483825615e-10,0.000144217928649044,0.326026813243603,0.0236716841391157,0.278998328515037,0.142545552699555,0.345868891085971,0.170309413457985,0.082811097338771,0.9279350120664,0.452304896951111,0.838554483813025,0.479021135866238
