"real.1","real.2","real.3","real.4","real.5"
0.450711821366663,0.237928129035168,0.0403263356229541,0.0579342459269894,1
0.0304809620236751,1,0.149065938674383,0.0774319673291819,0.00131797766297865
0.150951206679375,0.0555383797148801,1,0.291362417233546,0.201722041662258
0.403462472854082,1,0.0231807905498514,0.133859436896026,0.130371861125325
0.440517081909724,1,0.00833513886569341,0.692632070245302,0.128969507583358
0.882574898030761,0.106539018912633,0.00110965301341914,0.1568875394162,1
0.279046701164506,0.930883156859389,1,0.408319740950631,0.364818977329058
0.185267355526432,0.682254282623511,0.733509736143538,1,0.291849618668231
1,0.305668083994537,0.251191487801605,0.232664103884894,0.399730719666341
0.093568330922193,1,0.0836488915197314,0.033731227727936,0.401308609072296
0.537497029760877,0.0109331862283688,1,0.230420386773609,0.643241198162357
0.0510004127405755,0.507317986874398,0.529331921702002,1,0.575375146813801
0.0639662145279527,1,0.00679032377043121,0.129037761949952,4.52036950379426e-05
0.0362210811352198,0.136150246748992,0.61066533558317,1,0.553688829978693
0.354693743995252,1,0.0566008620659948,0.876456298466503,0.35576278765098
0.0610489760755712,0.301768421239616,0.356984344814742,1,0.196144256608593
0.0351563532846789,0.54928890937094,0.0558376630053858,1,0.531944689343018
0.361051784339763,0.308924051700304,1,0.830844014839763,0.514951902665711
0.128566276329109,0.125898376422329,2.83325507981131e-05,0.327667605208922,1
0.47124025597552,0.377413610725636,0.647335604294198,1,0.411463967613238
0.00153307898928891,0.0516967004048081,1,0.0105729241549294,0.802957472192697
0.38448959717767,1,0.0520506446896286,0.0277010072501633,4.46682367746224e-08
0.00149523083829259,0.165484130629458,0.378762857217306,1,0.308549252104261
0.935969172259746,0.490492498800139,0.365926300035753,1,0.66332805309087
0.0290321500128392,1,0.252279477604391,0.745166529253803,0.0334252754863759
0.453323027362564,0.773837298333685,0.00101538549188036,0.0203652783118457,1
0.300113175253292,0.000153366087579919,0.660957500974535,1,0.779383880097516
1,0.719256370747286,0.0260024256801598,0.134811443740975,0.58165533175509
0.000341242570937199,1,0.20058597979692,0.297527932918117,0.130990617070074
0.302651935690884,0.0875963548062817,0.0176186200514814,0.190126162360771,1
0.324041185777163,3.73245311307883e-06,1,0.846176345821869,0.689882176174538
0.136060340379418,0.0915988082776116,0.300400165868222,1,0.245179530026756
0.162481071326001,0.00133771761175578,1,0.462911332055281,0.409846158673553
1,0.174995398673426,0.18807318113825,0.148904791133885,0.620767002501412
0.204434072102231,1,0.49631751680464,0.076475208494675,0.269864713379632
0.142763046511709,0.787539042345741,0.816377761020414,1,0.0629998012950681
0.059937313701625,0.157054157603527,0.340012283029763,1,0.435250719820695
0.495622474935208,0.093919080033081,0.111445307429845,1,0.218703317203869
0.118338588959446,0.0435134839930891,0.0149002488259469,1,0.0981929327798316
0.0798984268608837,1,0.289952859990807,0.171790351368241,0.029054357565629
0.531253433437722,1,0.0172500686947023,0.707581206210684,0.0128417445772577
0.866368653941738,1,0.0731451157024814,0.176018296369901,0.386982699597263
9.78508104390502e-06,1,0.246072077575024,0.0828904744596871,0.201416446880957
0.477947970880143,0.411072220122083,0.00186276283868452,0.817304821764202,1
0.455716908828942,8.7724247918742e-09,0.388534811462512,0.720262869965867,1
0.0397779750774676,0.741906768627762,0.420238185320813,0.419173887052425,1
3.95984163502957e-07,1,0.219452991168408,0.00973893342159877,0.205853477038829
0.0292222291038021,0.297509599462068,0.564320672055674,1,0.217388063271128
0.907192519223303,1,0.00144366913797744,0.454816782418081,0.11873762661453
0.296903889392958,1,0.0506437685097822,0.439323100248477,1.50939482183545e-06
0.444705248072551,0.19555243334083,0.00518308798487964,1,0.20173060627813
0.433573588457168,1,0.0713409168408864,0.369574778898911,0.000653060753217812
0.503744172459751,0.0345580722789484,0.0414928226224743,0.585948634972483,1
0.000270328629291426,0.218091105910184,1,0.619274864981942,0.416537399339146
0.203922589542426,0.551583524503656,0.0129512949169166,1,0.225173486363497
0.0879488977000929,0.936970939262862,0.0965702195312714,0.759707543706556,1
0.0538122547714822,0.607013064043582,0.76843798855503,1,0.616857453539992
0.576422434066476,0.255851616912352,0.547362127797674,1,0.849771488889849
0.222788459674495,1,0.00356249498689228,0.202577300309371,0.0221088567010544
0.0257280489928556,1,0.835233855628635,0.385483691133733,0.541935113499019
0.506240703045391,1,0.0134497417152854,0.254785745711243,0.0527959769463897
1,0.861015724149282,0.350674639179102,0.222625658237841,0.604582883806186
0.118866438450854,1,0.0295492586473945,0.39746193586696,0.220445491502398
0.126996060571891,0.189194822710274,0.00337933642993594,0.166598396172947,1
0.688271807155225,0.101655661481489,0.347860100979218,1,0.485347352934423
1,0.862780433578717,0.0313192584271538,0.363598915213362,0.869230477385249
0.165358681254845,0.630619121404191,0.0891694774800515,1,0.347240314019739
0.347143636439239,0.798540455432383,0.0391546631176194,1,0.499455141438688
0.268991855402342,0.0148110861512279,0.74048413592249,0.970738355978668,1
0.20149334300111,0.441584034960244,0.027253474518412,1,0.137528287451738
0.0725299588197661,0.715040980286492,0.252971408057224,1,0.204544495363911
0.0118479545611165,1,0.565824424316257,0.029853757105693,0.510981755334954
0.648673928249056,0.0152737810467951,1,0.290306102456769,0.852046077246939
0.116098762850298,0.431235038740357,0.0187390504029786,1,0.450962645293448
0.494614464190478,0.0716387331029357,0.0410528878867977,0.0905324184744478,1
0.208193730981307,0.0831417886680704,0.000147150254807174,0.263674546900865,1
0.253721400555695,0.313608916680945,0.161434642819486,1,0.00511448310285192
0.111949905406183,0.00013731075332031,0.567684477423947,0.898930606264702,1
0.254379861840064,0.0379486292049822,0.0132933893900927,1,0.0860247624781637
0.0309450622774777,0.47014668645401,0.99024072831308,1,0.665786014694744
0.151892913082071,0.385438794465889,0.760413487808838,1,0.592246602734909
0.269889294384003,0.298571927904422,1,0.835574793644185,0.734611719675992
0.0416089275492198,0.357750958547143,1,0.396111516092119,0.228640213082289
0.0432995489586089,0.2535414354275,0.81133091656024,0.789104055280167,1
0.259630753466401,1,0.168147785632887,0.0246024516513599,0.0067829060837522
0.720241599559319,0.5044196924207,0.506073703164508,1,0.73604801780114
0.5812969671785,0.185759331405099,1,0.502424079874012,0.304362614316929
0.232553545921589,0.50314809354177,0.0218434850072872,1,0.398527857694462
1,0.158117238091312,0.00658184039952914,0.839345626974632,0.56558645578829
0.2116548657644,0.0581937832484842,0.0555380584820621,0.852531869683735,1
0.187703254211217,1,0.010319528107486,0.409833607026197,0.808945385743123
0.0201122099439544,1,0.831663102489059,0.140311972052137,0.252782112469882
0.49848543400228,4.23558654946495e-09,0.865086953679187,0.953465327008455,1
0.0738476049088475,0.56503465920614,0.126822884389322,1,0.248320597524327
0.426016053836649,2.53868133373085e-06,0.883182702156598,0.511904077496245,1
0.00427898053324906,0.102472848312467,0.663795640737083,1,0.200438370161674
0.110584060850699,1,0.00307585781424564,0.252527252878427,0.20641639953299
0.590252444255345,1,0.0135517086555788,0.0367129629040119,0.000646096247015084
0.194009366776659,0.0357153504871014,0.82655620468843,0.356527755985961,1
0.156387184266216,1,0.0181614983455369,0.845503779018695,0.164980411432872
0.0727953836667514,0.170730434080069,0.129940254560499,1,0.221949288534896
0.000165144442723284,0.986170876653559,0.330175612144039,0.0151685415624599,1
0.388445770274699,0.482510627566473,0.00249912226096816,0.105183372678444,1
0.2019909201731,1,0.11331904584384,0.00263007387565774,0.112842353013358
1,0.207227332013051,0.650676187625025,0.259247978970059,0.84640995131806
0.0392382097173394,1,0.237714599704322,0.0561951392110076,0.0126034793160522
1,0.377796533267408,0.255860535776536,0.108837895337843,0.105884428370571
0.321754907964348,1,0.0712686057052254,0.126912143107178,0.121219863583969
0.0950274963641742,0.50324185077062,0.491545451056473,1,0.979162451515304
0.27503877984445,0.401186744286056,0.0421115681954383,1,0.843764673714773
1,0.646210764918839,0.288113053956715,0.106285273149788,0.00781035433698933
0.0689826087696822,1,0.0941566781177842,0.0461420103864142,0.00904995370737227
0.0858328739003084,1,0.0293020885488571,0.173069551617274,0.287130418986086
0.000245090966519813,1,0.455914745439387,0.588288461943392,0.143005173864082
0.387698932667457,0.043941851361671,6.25960726666267e-05,0.0228796480674584,1
0.0185390005819326,0.46362642169684,0.168625882113461,1,0.405234770206238
0.24642084387476,0.138754014630672,0.0168281667172487,1,0.538306592672509
1.77450545312605e-06,0.291756114884457,0.150351558493225,1,0.313884320833678
0.232686078775975,0.0366498966904198,0.297228632478043,1,0.34152950408728
0.442143221660693,0.190284851553123,0.105913714465144,0.0327832296424442,1
0.00176655570645058,0.1294808516175,0.125362695950624,1,0.360916656026354
0.309828176386404,0.000256427574028132,0.146745191782033,0.632612416363731,1
0.180453905046195,1,0.137192054549662,0.209429179785836,0.0254266855639059
0.0975113456672363,1,0.000249057161015733,0.169934251037478,0.0082422167627707
0.17289342418122,1,0.0269147508639693,0.716699683588365,0.338709277310658
0.267818653505038,1,0.170738017579649,0.837042690013287,0.392959818222844
0.878498087429624,0.0478044156233646,0.000115510990459723,1,0.236454356496258
0.0935911780730355,1,0.013435407105585,0.518060982114385,0.338396120954775
0.12176901946814,0.580607963552612,0.00864124853746797,0.0929601637495151,1
0.461238394771885,1.4653798598562e-07,0.680592426597704,1,0.488664280031268
0.299865420134947,1,0.00575888887759163,0.0183342496621024,0.0943949120612675
1,0.971895480073842,0.216432112497004,0.015616601671453,0.0148409776129741
0.914528120548025,0.0207566290332967,0.0158984605465654,1,0.621277876039784
1,0.414900715870911,0.0013327542796267,0.387384734737445,0.176546012356939
1,0.0260384103007601,0.0340555797388855,0.467008175036481,0.289885571384438
0.13430390862636,6.50862782338641e-05,0.1012332652268,0.851524538929733,1
0.0108377254883092,1,0.0183802441629687,0.733049680438421,0.0631353835166051
3.97051400052429e-05,1,0.247741556076286,0.194849715921323,0.0905727756005718
0.125108473425563,1,0.18128343146212,0.199362025734966,2.53293844749718e-06
0.930699087777193,0.166357151029093,0.127261598545117,0.134514575193522,1
0.415932357158848,1,0.015689167563009,0.0947554317729962,0.0159526901765947
0.00751575941115921,1,0.546413446202495,0.752345305631381,0.2215631230493
0.107994632465443,0.329575537573179,0.202303056149731,1,0.120452630847095
1,0.93617644051388,0.244197065582793,0.0200619926094236,0.303774378215797
0.138735020116885,1,0.0344123415894763,0.00828755916235325,0.147056321842953
0.477243154946187,1,0.0571788306176204,0.0819317296938213,0.29846525809696
0.303951283709736,0.000512231380176734,0.94980441584553,1,0.805629319351849
0.234343440433502,0.000478792448337552,1,0.950421014986107,0.284795240744929
0.487316603111009,0.204938084039381,0.374226429444798,0.655253265361889,1
0.136723303111944,0.346657489624624,0.446298272841406,1,0.903863062289564
0.367284203015715,0.720094754733179,0.120938606937778,0.27435784486395,1
0.252932770731785,0.279895708824744,0.325848196432482,1,0.794998425007426
0.290210913428804,0.0117969261740391,0.800052222121902,0.749380295331348,1
0.182839784861642,0.349301628162666,0.565173549002523,0.518986480962076,1
1,0.329823206855963,0.0316041096526489,0.267416752872849,0.164937121961376
0.0204318429307041,1,0.209809529227921,0.457635405986577,0.313938104641392
0.233054250657253,0.0119470685286852,0.699966126745102,1,0.469090003549294
0.202165651820241,0.341092788831321,0.380841959815645,1,0.647119309851076
0.00318015824385745,0.322504431374165,0.568699006569901,0.448091137089455,1
0.127301401221194,1,0.00659913202184454,0.0272172946321975,0.57707329545285
0.220652816897888,0.221876792556775,0.000332717699724934,0.134854828647921,1
0.00818864325823156,0.312108391781343,0.699818240459518,1,0.858570385686901
0.0549854528154896,0.673114133973447,1,0.608168474995408,0.407093512841603
0.258175147473735,0.368746517432809,0.0662034165507533,1,0.62256078317924
0.0145484692925469,0.0125035829213805,0.854568791882516,1,0.969583895178594
0.184888901052703,1,0.0102825990000657,0.0974915282908792,0.061846227627883
0.0165373811928323,1,0.324030541221192,0.838963122677716,0.0983268739048834
0.0320742923616686,0.148899375282201,0.231024677163816,1,0.689260972901339
0.0790307187052152,0.287167545428141,0.675798256915515,1,0.903933633481099
0.641902753883716,1,0.0117675662060621,0.0492873293202308,0.0271429014713309
0.241347163880902,0.00774375629782371,0.0744854258257297,1,0.592585711254089
0.388974504548711,1,0.0306208632421057,0.310277302681849,0.104322688059576
0.328508154738002,1,0.0267379829327962,0.135859134158286,0.73383678357665
1,0.676227834228758,0.103321474057011,0.393676623651751,0.464524947119176
0.407376743314125,1,0.052210250273359,0.0462792056201517,0.0013902282974734
0.138810700914333,1,0.0142514842999502,0.404651296467539,0.184543622759283
0.0999854584543622,1,0.0524127385610202,0.0223079343693152,0.0160201650961414
0.0638360537804151,0.896704104577007,0.350792461577951,0.459961641561837,1
3.23717941832601e-06,0.10485708196739,0.276558707706302,1,0.22011141358988
0.00144478828896936,0.51636075259551,0.39162248550263,1,0.0794163416947595
0.277198276292173,1,0.0471374534583919,0.24957957036064,0.862633748657306
0.165394967120127,0.791049341175434,1,0.165202221471428,0.00102264903832393
0.976066653201948,0.535260635812278,0.514545737583998,0.329719147548643,1
0.406944949949845,0.0355176989571476,0.591611175319807,0.799758737973982,1
0.0155961791074925,1,0.513408450970633,0.192324588309189,0.155036427750252
0.209392576162939,0.861724168682141,0.284678957814877,0.24733676234364,1
0.266194462534928,1,0.0799375587294521,0.117793806243842,0.0183935461655594
0.0699633486101618,0.141077137887599,0.371306364016827,1,0.719050490456556
0.246661185031983,0.0117375620372054,0.0344981981753325,0.59033354072007,1
0.101744643385631,0.239805270644466,0.402639595236919,1,0.280756341741918
0.427515090339444,0.110051413576224,0.00346356522656896,0.103194593753848,1
0.100732104243509,1,0.0437717520164818,0.23302143762105,0.086082588860682
0.0865420116237427,0.363740896900537,0.0361207169723595,1,0.275837862253764
0.125879996023309,0.0974599902235784,0.170986826880999,1,0.432794821494056
0.217169756393884,1,0.135156095813326,0.128915163254716,0.0650185572851365
0.268662462878071,0.822003129426231,0.0795815788888802,0.945094213976297,1
0.463895707374998,1,0.0259023317733104,0.0261744111280962,0.000176223328627041
0.326702752006059,0.171381198410958,0.0239943577066327,1,0.498945421798555
0.117480598750426,0.364005664733372,1,0.785233285682917,0.147321924436048
0.11128987343592,1,0.250346260948845,0.00330451579395261,0.103424554385334
1,0.651254054500552,0.00599324207461928,0.311586891161562,0.720450164118468
0.181988156111768,0.00987094530133509,0.1815037571188,1,0.73897716889315
0.0563338488718452,1,0.0203328214855522,0.0359017703464994,0.0219624736109037
1,0.503367236886139,0.0129695246514164,0.278357027232688,0.162136569936454
0.730194948653708,0.830728679120555,0.284333243238977,0.594667588914111,1
0.439760831610442,1,0.164086602482664,0.336438494123741,0.796165969243458
0.187352929207802,0.361000067352658,0.00149051776913017,0.287222865062796,1
0.112600943618653,0.5706193111156,0.635164436284367,1,0.457945472877999
0.0143522573620862,1,0.735615203651527,0.306483828453042,0.491801985546659
1,0.0477555397306626,0.00944302114025051,0.24435221605957,0.0684824801627857
1.43231548937818e-11,0.229626753729877,0.418673620467399,1,0.41339352560729
0.00309430759627096,0.435297561178339,1,0.230387217271724,0.288547575577321
0.305634981855045,0.00487809112620518,1,0.787452715982947,0.858139667117773
0.227847961124001,1,0.224525740243927,0.722964598138752,0.539370944484268
0.826267186871243,0.625128030957377,1,0.490249513523444,0.308926626243129
0.0828838392570825,0.372817509390371,0.317049381042064,1,0.124658114405115
0.00486911846127976,1,0.131337219805909,0.329591677233872,0.432904964743807
0.00998483834540534,0.298739099140171,0.275439319865104,1,0.333981908432889
0.266754344410737,0.188267170727956,0.322953865542813,1,0.308193800933613
0.103336327018878,0.817782781008371,0.739953443795566,1,0.494534087299707
0.0243396908339856,0.279424199131827,1,0.349629708451889,0.233854328213961
0.264387732357505,0.36817922600881,1,0.459573477698246,0.651625887255431
0.0106220727012662,1,0.164580057122374,0.465757665725011,0.138802447312246
0.171336236019337,1,0.051712932501329,0.521976707733484,0.0981174106702287
0.479463587088533,0.589336328753792,0.0700901584491695,0.274928204962425,1
0.000128892640721846,0.886184585317157,0.307146798488258,1,0.224778810438852
0.199244003035573,0.802873931294247,0.341423085805194,1,0.452582822938327
0.056152381301655,1,0.000541496327371774,0.0733155910766101,0.0142736390977543
0.0609682910056173,0.127958690877701,0.87567496063163,1,0.956815561314673
0.107429065685886,0.225956348440417,0.0687764633328507,1,0.635643479074598
0.00035399838969253,0.174651054736095,0.157421217560817,0.817546932292327,1
0.20744317641885,0.0486487849587398,1,0.699196718968358,0.865825730620659
0.0827307593108689,0.265185900625434,0.596067935068526,1,0.404996287032486
0.79662673557033,1,0.711849724153497,0.612904868756167,0.132127610278577
0.407640227103309,1,0.00347877656078699,0.00371949677047083,8.52936206474244e-05
0.139482965437561,1,0.00125798008491908,0.0432807447189226,0.198762962704815
0.211080271294197,1,0.07995199903075,0.0689455815173652,0.0217932127822992
0.000117602035027389,1,0.964294306657765,0.981584753917953,0.183105250499628
0.57001643851783,0.791524117104862,0.00229484617771259,1,0.276129718134658
0.0317821420380801,0.302626502211924,0.068849777072972,1,0.633834738859283
0.207616312461998,0.0314352788695983,0.626041347363608,1,0.509599760778162
0.22244035270668,1,0.128466728003245,0.146709567189537,0.00553862003173834
0.490290549981826,0.2994241323671,0.238949781408083,1,0.912222864834929
0.795962171880477,0.185295593770308,0.0256667853142673,0.168590273349626,1
0.479550479429698,0.0092490759571494,0.607631547783436,1,0.46493720315258
0.231170570132363,0.791401860276312,0.0224207974764185,1,0.64270269173584
0.0349009541756476,0.0715546031554389,0.0164256435892288,0.0341854838191683,1
0.382939763838188,1,0.0541887397306643,0.148709424402772,0.0437016697492667
0.655821362098864,0.302632699720306,0.219102606359865,0.0482854182323011,1
0.385259510238814,1,0.0959538735751178,0.0669199815838164,0.981025839874814
0.108043433352032,0.211534282903694,1,0.709265007444383,0.481618341167039
0.530028076971138,0.0680268926027268,0.169479319392559,0.202915533906421,1
0.749692942356162,1,0.276521880435027,0.109156932827479,0.0623786847494179
0.00910854653524374,0.972614741945816,0.20405393292189,0.173205488724199,1
0.028322162771419,0.305303048858319,0.0885423969172094,0.765460558119489,1
0.0467449189905386,0.444072305569648,0.0978262280662212,1,0.224156650284951
0.0387821894317981,1,0.205029877654975,0.340482217394659,0.127363591088228
1,0.588420299331665,0.097266278609724,0.776066439375299,0.365412337407381
0.0207495394018403,1,0.0200996292823032,0.180991584159926,0.182290725065524
0.319372988441335,0.0686431649350526,0.0106778804476673,1,0.0785229650075775
0.193882938421888,0.0115595344830943,1,0.83466941894367,0.874146183006046
0.0589312300762487,0.0502218729102211,1,0.0904921772924669,0.241724097919955
0.172032156400965,1,0.0887846490318309,0.0552069271919067,0.00509241275483611
0.582463544253984,0.959648338880758,1,0.194003337991624,0.174168494923032
0.421368001723574,0.408801555451253,0.0420010661263414,0.263535290525153,1
0.248386441920796,1,0.0443215641168201,0.058819680036681,2.52275569631005e-05
0.204463849721781,1,0.16653404505661,0.925802300544064,0.971469959537548
0.134614566933922,0.000659303359649682,0.437509872133867,1,0.267364085199184
0.168170087095051,1,0.331585597825842,0.155855775976182,0.027937897423143
0.117236287984742,1,0.091783717661431,0.450618331724257,0.00098725088189697
0.0986846799150686,0.0562213956642297,1,0.90934055671976,0.103699946655342
0.0495290288302559,0.551706717033405,0.252891325565547,1,0.187621989587329
0.0783265274882398,0.0197307299062499,1,0.304122662067987,0.698001540337879
0.0255864139827986,0.984851933629765,1,0.784457616613962,0.724566720687941
0.558381099107433,0.000473584125406168,0.5488292601947,1,0.48596914827697
1,0.313562487120654,0.0161095692655162,0.3636721310781,0.943747644007781
0.109247878921016,0.182390145351862,0.353591292896186,1,0.348477341194287
0.347175716902467,1,0.272960019913222,0.00737521663182394,1.32958806502904e-08
0.808967902308918,0.740693286207666,0.073632584319706,0.224602887931439,1
1,0.592568799255463,0.170423942144042,0.946756007517204,0.533450892002062
0.847865727079849,0.629959742670388,0.0097990418344205,0.163736684932662,1
1,0.454933657537962,0.013331550356162,0.166503002527431,0.535142620935159
0.100594913543297,1,0.11173325851432,0.00932180332107842,0.00994784042242129
0.000100409133000905,0.174939691946348,1,0.192925240009847,0.384869899590236
0.33595901345674,1,0.00147757448555756,0.026477502128494,0.0213668046111614
0.156425726321603,1,0.182622986412714,0.0161870044293927,0.0271147831970634
0.0812580231322682,1,0.0615814147737717,0.0672318455533944,0.00200452730790901
0.15597256869884,1,0.0836944511211071,0.00392134457421317,0.000865280453941863
0.0139359645256929,0.151220247041221,0.847866980775883,0.168750958404359,1
0.646017526666614,0.0204696512152773,1,0.50828162489215,0.834129510173726
0.229818963068974,0.0690386245741911,0.398516580150663,1,0.184173265588157
0.249368275488372,0.192031190122396,0.252558733984787,0.438366201312595,1
0.00444049998934596,0.177822297978355,1,0.130797665132355,0.44826159626709
0.00229016905062232,0.450474288303846,0.767831501315235,0.952618283126201,1
0.00387756776922045,1,0.496564082032107,0.0888754877132609,0.187130051056133
0.284989675552835,0.33651823740786,5.36574865383598e-05,0.301822720679774,1
1.4968551580206e-05,0.779924318810496,1,0.533929212664636,0.26232554815696
0.169960232212607,9.78778309737484e-05,0.256916020850992,1,0.491248290652567
0.0447684016844353,0.115696219592795,0.80976855831875,0.890219141758338,1
1,0.0616312327054983,0.365433578724801,0.400852695034532,0.147991169706923
0.00226042085994632,0.398190635950738,1,0.263423478008298,0.212993158561263
0.129756094066587,0.358517349094368,0.618316060793541,1,0.143010334160171
0.445952979232898,0.375432994578531,0.0206271926816666,0.18769070135173,1
0.602064449261903,0.993802659464678,0.0454429856981568,0.392765901339691,1
0.921826267633197,0.757692929780914,0.102119463581487,0.61037358841801,1
0.271703278326424,0.00159184063323038,0.376594326121898,0.927948192610139,1
