"real.1","real.2","real.3"
0.264849961717096,0.00690210881425419,1
0.560389149893187,0.153446677530415,1
1,0.362861157569615,1.01110962475527e-05
0.14739700255534,1,0.0202093438054681
0.46461336307712,1,0.370267358336287
0.199091641809393,0.346198875495844,1
0.0178836165050645,0.0428555584991236,1
0.808226881684668,1,0.826734634368747
0.0691829352145404,1,0.103585666808396
0.0132750636103374,0.00310976433611399,1
0.102843109140812,0.0463616375248286,1
0.0889884029100474,0.257687935663462,1
6.30802544011514e-05,1,0.987589576437416
0.195152150284917,1,0.168903065561412
0.0154973068203873,1,0.0451679080711958
1,0.103979048432895,0.71453752416715
1,0.589676134561463,0.274680779498977
0.698230916208333,0.598562096128961,1
0.793384795791773,1,0.47202834614419
0.33159021126227,0.479523552058484,1
0.181488298193515,0.0707956604269387,1
1,0.952476241344925,0.922137377773086
1,0.590327693765129,0.127814458397165
1,0.285109916067938,0.0109495932267456
0.192290623704124,1,0.213091465286497
1,0.483590334694657,0.13828446741132
0.271759653589623,0.19412823024581,1
1,0.0981621074366466,0.315635321507116
0.192142318438824,0.291166114220293,1
0.218624806566883,0.208493003098097,1
0.595196864247741,0.353956265294037,1
0.0852767226752695,1,0.0398189720233441
1,0.2189046083126,0.253233368865509
0.207557264079197,1,0.742683659292604
0.288843808318276,1,0.326850843017441
0.383275562025999,1,0.984676735926425
0.624428167777558,1,0.570850348703559
0.381242254810833,0.809408978691521,1
1,0.721805002461409,0.316130523496066
1,0.479517182781991,0.149957564122496
1,0.0130330985857748,0.867524710926935
0.040351995139202,0.0510169931108412,1
0.142442596566727,1,0.0758586634588261
0.256726520654676,1,0.0205389674003297
0.58185358932087,1,0.0824345294707862
0.011469195100924,0.103474411143192,1
1,0.215446028913874,0.0534128074745928
0.000108942273820256,1,0.505275651882306
0.181897228205784,0.375910729226527,1
1,0.93605543635024,0.214696324863243
0.0115209053227191,1,0.13787173724687
0.274982490402952,1,0.681452552457831
1,0.160374166444143,0.103481970466024
0.165110002637934,0.6671208393073,1
4.6612606075308e-05,0.47831312331014,1
0.413229711540747,1,0.140860498085986
0.225740523499931,0.105231961275875,1
0.100257666573036,0.000914439612315764,1
0.472361808339544,1,0.0983946923775111
0.720636470378402,0.620851118047099,1
0.0719698794541261,0.017484032846354,1
0.411901681534512,0.111629969550223,1
0.0488897350929075,0.227259232671466,1
0.702828643937759,1,0.162434171025274
0.651701139006599,0.587930982076637,1
0.113549128602178,0.267066447702527,1
1,0.624614606083549,0.322289628453097
0.135962562444879,1,0.0455266028692025
1,0.454624070184671,0.219604629077034
0.041499419228549,0.227817627144668,1
0.77893645961239,1,0.763166541687284
0.0885791295622782,0.101175167870498,1
0.316823911247931,1,0.0205389841197522
0.653737665288743,0.512843079761848,1
0.291454738381569,1,0.0293384664934336
0.330443801798483,1,0.230799223018024
0.0316335101327071,1,0.190892096264548
1,0.919886109396978,0.462747470364584
0.0198246742389898,1,0.181119436512718
0.683083449552931,0.00668149620423588,1
0.0736403078744443,0.685097932157044,1
0.704044009764903,1,0.628802502682219
0.670531111785481,1,0.490750971625987
0.0322246463370825,0.0143438917288479,1
0.0703657308394372,1,0.14321543589707
0.888969080012,0.460298067161699,1
0.433177987926546,1,0.0846769900162789
1,0.189188481376385,0.390166723708807
0.154221160837231,0.52757731314469,1
0.389065253998871,1,0.00687730597426086
0.0136507674238706,0.0224386658719619,1
1,0.339628929960559,0.384253277798786
0.152716474729505,1,0.145892777787778
0.26071725165206,0.0299097681113432,1
0.358940662091197,0.847883385975586,1
0.0887821311296851,0.0362361346494889,1
0.904212562844269,1,0.00770825929206565
1,0.522726870977533,0.0215747528860332
0.127959092712433,0.00352388037037458,1
0.292649580557626,0.0138987471036818,1
0.158828406316325,0.0170510249833622,1
1,0.80459464396532,0.441067024462832
0.0872644886148603,0.00396697492846962,1
0.957902956279689,0.115916563558867,1
1,0.919007310975184,0.519047671335099
0.684071006433822,1,0.216517268145861
0.527877195581324,1,0.052429114663827
0.189300642321461,1,0.265643394189599
0.125529404101898,0.00431521263949458,1
1,0.110655333254426,0.00789355119857757
0.22497674740552,0.495803266909583,1
0.488981453748774,0.863359123414799,1
0.375603931541742,1,0.465599724624854
0.0315501411437987,0.040851876070411,1
0.426473571125168,0.0386992214987628,1
0.197960228157504,0.348223584858518,1
0.0326722534796664,1,0.0842667556083122
0.059288207818231,0.126464957270228,1
0.151720275014477,0.0561841130458225,1
0.125467037983372,0.213546848360742,1
0.372271930182492,1,0.339968405169877
0.241928616031909,1,0.418898770952344
0.337931470657326,0.103270414031387,1
0.372745267748135,1,0.324642555735526
0.0126414032002744,1,0.00911231506542888
0.5260190828671,0.280457994170505,1
1,0.0999529053906575,0.112436894915069
0.978275158300873,1,0.186035238261866
1,0.786433832035732,0.224397277841292
0.11003305462982,0.0790650334925985,1
0.215663718148891,1,0.0293040672273746
0.0546192480095829,1,0.540428579795644
0.658637618717747,1,0.208316672601397
0.135626298061293,1,0.0587544117924827
0.00905915860492725,0.507495514153132,1
1,0.833554577551436,0.5776464839303
0.354559678796721,0.215263398166235,1
0.31416705637004,0.0678489366346458,1
1,0.126275840513187,0.919557467501683
0.518786796168809,1,0.0924983256389398
0.0423231070098997,0.000917098359094139,1
0.00769277392266658,0.000379147251359417,1
1,0.106695542728144,0.0525508363447353
0.0794408371741236,0.000418056154942088,1
0.644169206741781,0.543532070687423,1
0.716830988534152,0.0652948849974054,1
0.278571314393506,0.187503371141047,1
0.343396745600315,1,0.697844836852095
0.190753706494142,0.123329869854699,1
1,0.84151048179485,0.271383256790017
0.747887612019367,1,0.302340676478623
0.484041525700823,0.63540659043967,1
1,0.201205665718861,0.0052291629981868
1,0.252080307249535,0.000356273869646605
1,0.440395596928726,0.213602446208325
0.00115877736746931,0.372807578062035,1
0.18706190987339,1,0.225263497037449
0.183510778325844,0.215712920547999,1
0.151733723178913,1,0.116077732071272
1,0.919258172988777,5.8599377032106e-06
1,0.321075974009616,6.56758040180411e-08
1,0.398969586030784,0.516558030156101
0.0961101471464479,1,0.0532381761353223
0.598851215183116,1,0.256468609857752
1,0.140646666652534,0.458136530256016
0.106250833323969,0.0380966177514878,1
0.737174521494896,0.384061648526191,1
0.491840864040531,1,3.10099719205586e-06
1,0.492850487554258,0.0636633801478049
0.312685905808588,0.137377005569308,1
0.153933219707878,1,0.182647980025609
0.111483960803047,1,0.0965817393589131
0.275146969859555,1,0.331262643620978
0.25502113819941,1,0.0651795495013943
0.976570946866168,0.685440765902201,1
0.0407918980643097,0.0961348737236505,1
0.130217129649015,0.147841323695631,1
0.869568248131854,1,0.20221492164534
0.0730831092264252,0.00238104218464281,1
0.318281771712887,0.231162118554716,1
1,0.918106082400529,0.676407930821266
1,0.0904971054988016,0.0108589364300726
0.961530334032751,0.326813810148411,1
0.27105991099303,0.50266639945042,1
0.139066756729126,0.104836990882238,1
0.223947502373386,1,0.153040182804492
0.0826992904603058,0.150262133363088,1
1,0.0909537352400482,0.951127577202906
0.096869627491614,0.000485112124536191,1
0.851994396815664,1,0.501469592209866
1,0.525955399448289,0.00367186121856839
0.033480141153204,0.388182482969888,1
0.889208298888774,1,0.000207337420371276
0.217595297718218,1,0.168921041642434
0.964153872027566,1,0.132284014681673
0.0909618444882192,0.000438658000575479,1
0.781122974799359,1,0.0990173161812374
0.00059598372654644,1,0.114456626976581
0.15632613720054,0.161376977021515,1
1,0.55549256062987,0.492555731543006
1,0.422641027936608,0.745074465787719
0.417457984617211,1,0.00919102888857134
0.3654033250191,1,0.0144574035417069
1,0.19653378298412,0.0097436356388403
0.572969378754667,1,0.144965081500889
0.46690102988672,0.0694833171409,1
0.259049536608603,1,0.0318359544520147
0.264320053044447,1,0.000992393655513755
0.483912990607265,1,0.130574236904365
0.148035997002748,1,0.127533177806795
0.0113134173859365,0.0380923028161197,1
1,0.870436444019642,0.638833993279854
0.28297996817917,0.0794315117565322,1
0.159301582216687,0.160870902066682,1
0.810151990976613,1,0.430403882358474
0.0421150545093912,0.658523758686684,1
0.16269882557737,1,0.265441169716287
1,0.809018343030339,0.00329403278889201
1,0.305900330730292,0.533285982774817
0.156122345575015,1,0.245233020938618
0.0939649895236919,1,0.170271936673273
0.116506347874688,1,0.167694387647146
1,0.461538303019033,0.0639124094226595
0.511577078947432,1,0.25709761859953
1,0.635543588843679,0.240172178268109
1,0.0826425673295676,0.160108160765324
1,0.885648541970377,0.37837116153765
0.181439022052768,0.0661016869173342,1
0.910775083368614,1,0.122333153440668
0.0399305182708406,1,0.090917433113513
0.0400871791317264,1,0.117384444621827
0.700412586948821,0.0830238115170157,1
0.497433735911703,0.284092535830224,1
0.0953960445483859,0.114930127550067,1
0.123116766455293,0.108433820813426,1
1,0.0253955207562959,0.308298480741145
0.145112815428508,0.0320691654069571,1
1,0.271525039409085,0.247236029513926
0.422978247165232,1,0.0892101045057274
0.141174713281043,0.00678670259639778,1
1,0.480609339486059,0.438139813411268
1,0.921516333149561,0.589942897018251
0.925351840713425,0.0229710867041834,1
0.958339891814436,0.0639160921094817,1
0.593614352749957,1,0.0683944456919352
0.904204921965477,1,0.665034821034514
0.197248131672604,1,0.198715412643679
1,0.947596647560631,0.100149499326055
0.270865711312353,0.00680346434376036,1
0.0173715604663004,8.40392274603236e-07,1
0.75841241071507,1,0.211834108047895
1,0.565811675507911,0.188645947457095
0.347589473073561,0.0625183097474446,1
0.117339712382723,0.0705893560091276,1
0.595572959110385,0.232556100678659,1
0.143438826809321,0.114986527289913,1
0.632335468327231,0.0282674505265179,1
0.605973349540445,1,0.081099273918639
0.180310295487742,0.453767020433597,1
0.358991098767062,0.565746081923996,1
0.000639147805342332,0.0993539991881661,1
0.781373641452931,1,0.557213547277512
1,0.038458574674078,0.306658456636984
0.253173842694405,0.109219046526036,1
0.0360816127007786,0.018087047663654,1
0.00141416964941535,0.0324421209325936,1
1,0.899152959415976,0.221913725909627
0.93789208806712,1,0.252040008392436
1,0.814132456387528,0.136316977001205
1,0.80928289645991,0.0530081232548993
1,0.462335464382654,0.285541230666573
3.6251050884342e-05,0.32777772334664,1
1,0.245312165737701,0.270541590530498
1,0.919551748980609,0.00190974537181546
1,0.0939423210833925,0.520217586329801
0.627482108395187,0.196343666911045,1
1,0.220803121926668,0.763929071093158
1,0.373687656429147,0.432026558417342
1,0.878605705346123,0.101343556390515
1,0.941614291793177,0.034076399126287
1,0.336975369620201,0.209900214046095
1,0.57161266142844,0.101334399063992
0.217602386764688,1,0.835520711880854
0.271750507696038,1,0.155611789827037
0.850065149188822,0.146037715657163,1
0.415775373236647,1,0.637309213765639
0.144995913614862,1,0.0873605652413455
0.06300796279528,1,0.787470879469109
0.0466515901123596,1,0.070165854133653
0.816192056289185,1,0.237799674246385
0.843433295687841,1,0.65673937770981
0.789722534926952,1,0.39901401818337
0.167991002767829,0.0688544403771653,1
0.350602327796409,1,0.499471381991707
0.0768454896973746,0.115761129129151,1
1,0.957197544892724,0.275846241049999
0.552191531463122,1,0.811262758070035
1,0.0710833860392362,0.439673791762177
1,0.427334966424342,0.721048637594615
1,0.146420470201089,0.0593721264058251
0.118269414356507,1,0.0374667372689913
0.561168248808797,1,0.565314957340003
0.353117304567584,0.528727263329078,1
0.0185693422985294,1,0.0304653710045035
0.951835363762347,1,0.609790577823129
0.709349379516587,1,0.154698521589404
0.477593693047665,1,0.000573241047901194
0.118266387322187,0.0462499267376502,1
1,0.0208952151652709,0.305068319817785
1,0.595270073938573,0.0184658107904682
1,0.4340301771005,0.169039287934535
0.458601881300735,1,0.221928509148076
0.474723282814392,1,0.00773882696698497
0.0447873120941074,1,0.545191312192548
0.719697655613155,1,0.948086075973968
0.027568555784616,0.12132824245907,1
0.530473789149245,0.0790858516557137,1
0.397092294344675,0.331311385948202,1
1,0.0625442544948549,1.03463844751947e-07
0.193167286880682,0.0249726183595173,1
1,0.222707827199166,0.129706160730052
0.328412710438191,1,0.0254611772371078
0.0834479745750232,0.247649983121193,1
0.110290695558611,1,0.330735931295086
0.123714145238987,1,0.160318188084192
0.267113040932746,0.478693343900967,1
0.0872403764477517,0.0219451940064276,1
0.899165566524764,1,0.00968456030207553
1,0.742985042373569,0.0251398323170555
0.146580718719241,1,0.0656946531682908
0.448371447971445,0.0325891310752564,1
0.406331844357866,0.228701354765705,1
1,0.688064511014001,0.850529033718678
0.573877660870572,0.87624415293361,1
0.648629838814602,1,0.104495926269741
0.177704605957727,0.0667778564246198,1
0.550143319216802,0.113044484097613,1
0.470475086591439,1,0.414447145083858
0.0563717378049931,0.765459937131336,1
0.345039818313538,0.0747774973621106,1
5.13575167555281e-07,0.115109579735601,1
0.589996147006628,0.118912575098754,1
1,0.173074109968621,0.214569207021689
0.00240252715255833,1,0.0512412946339347
0.163818613614294,0.0842581004096295,1
1,0.27301774034659,0.0047059066130461
0.66628846176028,0.161160102607383,1
1,0.192312377039863,0.140830383956874
1,0.159638672423462,3.91984815144774e-06
0.55776307113875,1,0.850159831059353
0.0873456500168642,0.0464430265054262,1
0.122904605277042,0.125454559147043,1
0.684372185599003,1,0.52429040898367
1,0.0710489046291522,0.17128818713639
0.173216398615563,0.148416922319138,1
1,0.400252937030375,0.821239851651892
1,0.347440831856311,0.540410478987409
0.249337480063503,0.251179613741672,1
1,0.655962065133109,0.045314304726924
1,0.131806937659935,0.180309763803769
0.240083353973385,1,0.600923030682724
0.608125153073265,0.123534492905513,1
0.179913261764784,1,0.0237424817043548
8.94253226190416e-05,0.121569537600654,1
0.0117569612759076,1,0.110093698702242
0.840459353824943,0.286046430751145,1
1.38511412776332e-15,0.891509670203737,1
0.0449341198311801,0.0917225657476153,1
1,0.149882818583711,0.0944183463501522
1,0.00703504539779686,0.150790930462101
1,0.432368081866174,0.00510244572051639
1,0.556549132313379,0.978305276803909
1,0.025354724950354,0.655050723954343
1,0.220904967934233,0.390247501982097
0.0602231439244469,0.00529440764553029,1
1,0.27881751429743,0.204064808419569
0.21398254696943,0.0713866896870775,1
0.380674537289804,0.0482671668752354,1
0.148748678391701,1,0.291835040292127
1,0.299971255010183,0.00824365642725997
0.892974629156733,1,0.642716970160986
0.0182275140691618,1,0.0307310353574951
1,0.443668851423983,0.00710212356184483
0.328082273460255,0.1902560934032,1
0.000825983515123807,1,0.068690699571804
1,0.649507696749928,0.28079699788863
0.0174258901695817,1,0.0758680497536663
0.668367802070989,0.338517074320054,1
0.699925579392908,1,0.48429003397056
0.965639772003836,1,0.15266085075983
1,0.469305980042505,0.0865277407921229
0.941304827597643,1,0.223953496055729
0.583522259551287,1,0.0846703204350586
0.0153137052739098,0.025080861132212,1
0.100254126763878,0.0161731699159563,1
0.172354978869092,1,0.206312470766557
0.241496446586818,1,0.636331895459947
0.180774799588619,0.578160788833833,1
0.583160706777108,1,0.525004669136639
0.032548792124206,1,0.128342164917594
0.34332504014102,0.0939679433483796,1
0.467495308657703,0.0744929554932626,1
1,0.640297602314939,0.186902564796958
0.259237022436958,0.244097900590762,1
0.298716868105175,0.425469611661379,1
0.178337810691447,1,0.201760080786047
1,0.700725262856942,0.621053809708899
0.647029907951947,1,0.131096441769023
0.991044743294806,1,0.857686725052925
0.0616519314717822,0.00935046608762202,1
1,0.975594145087466,8.3015574369193e-05
1,0.853917305998761,0.535780055244521
0.174327338768707,0.145230070987218,1
0.153194324107554,0.193209609221491,1
1.2420834554894e-05,0.267886371024455,1
1,0.291512380474805,0.622770694107801
8.87045022651385e-06,0.6268310862873,1
0.128299731584768,1,0.0264609277560997
1,0.346899370483778,0.362274158354038
1,0.115362555633257,0.0969887046674903
0.222835817843808,0.1847128400338,1
0.171293535790043,1,0.966079727228649
1,0.137169965343961,0.427758001740289
1,0.38233987543675,0.00930633311834444
0.603725354329531,0.519814216213851,1
0.476490364403189,0.198000552476008,1
0.28114347747053,1,0.00865341535743664
1,0.356887393523803,0.421779342215212
0.527467806700566,0.192873766330298,1
6.58397629872338e-05,1,0.516968630553477
1,0.874394988810996,0.585045031933342
0.430849433484085,1,0.501347687121577
1,0.400045340752643,0.305851558175115
1,0.274597907638597,0.590994226955521
0.108475274960825,0.538506793949067,1
0.751135136303394,1,0.995246435707267
0.403255045264573,0.734467074413765,1
0.506303561767874,0.818334401900852,1
1,0.111956362799429,0.485961655576446
0.142459592528609,1,0.28371280296762
0.0423929956599988,0.00985585442331399,1
0.080887425049784,0.200588581346904,1
0.228413012315313,1,0.171429217446315
0.320983986694672,0.0587477704111107,1
1,0.76754108132854,0.149198504289971
0.609146324508608,1,0.91342240447943
1,0.370051942157402,0.84365737691676
1,0.718744645614107,0.283591600590027
0.449723841947398,1,0.0501814481262034
0.0527600068693597,0.124477655662208,1
0.000916807919727699,0.496944465930997,1
0.116959676642813,1,0.269010013433797
0.0376682363115705,1,0.0392574385242851
0.45670298723754,1,0.672415167236102
0.00127608925676081,0.00938356414621306,1
0.816429824661451,0.0182925144752993,1
1,0.203892772132231,0.0272660267796642
0.249883450221871,0.591368820239693,1
1,0.812272391585289,0.112707258065562
0.298873073094753,0.0526323454783804,1
0.0112004535141407,0.88328158799097,1
0.545603360561517,0.244763545307885,1
0.353869951125942,0.215428668763903,1
0.381358119717198,0.0643871046881941,1
0.204712300193051,0.11842149505178,1
0.164997571324487,0.130433757723192,1
1,0.101846306932082,0.4286291850435
0.093587142425119,0.161804276302886,1
0.000157233101270899,1,0.861786831560985
0.77731215211897,1,0.844102540257001
0.420892319412714,0.104096027779398,1
0.0358767087976046,1,0.716556951164045
1,0.219787126049015,0.2752327917917
0.961346458457376,0.0579758225460618,1
1,0.577159013500496,0.0778344786213788
0.886903105359624,0.238498693089174,1
0.000227974575113146,1,0.191624475301144
0.128258855276178,1,0.0767834353871948
1,0.683453699071612,0.47945813048632
0.371006542831091,0.110626431217541,1
0.428718142227136,1,0.0894244850414282
0.778722359595902,0.721624358355777,1
0.297860869092515,1,0.173431516600368
1,0.936022068011625,0.903379564896324
0.0862679228419295,0.00649961219965086,1
0.797356565801556,1,0.0564673047784336
0.502773183538793,0.293963817062439,1
0.0108206291164394,1,0.9660152363946
0.00105459515788909,0.057237539354694,1
5.11851944500309e-07,0.2984164712226,1
0.097608184414982,1,0.0973064378009232
0.76691686598136,0.675187263111974,1
0.12975145308441,1,0.0593302187030317
0.308799657626404,1,0.444175029551559
1,0.300637934972194,0.328807124638805
0.05781109703606,0.0238722559467808,1
0.0866033716757718,0.318903523098074,1
1,0.0467686527677551,0.113457805532108
0.0327204208092079,0.00338997614391356,1
0.0954416941455037,1,0.189819223034237
0.905197165554956,1,0.912956423223505
0.243178195313231,1,0.244096109062455
0.463185370409211,1,0.016018111704392
0.00140532514399749,0.366822485664632,1
0.401743800321039,1,0.182997193560881
0.0540731512108224,1,0.0826224773493785
1,0.144506900065135,0.407097187069663
0.183751016312481,1,0.169207878489251
0.561940413257668,0.271241817760569,1
0.0161529916554607,0.18214701874064,1
0.0515622117801946,1,0.126037618271991
0.0853945444787212,1,0.248337970188386
0.248046843657624,0.435904371023071,1
0.531640696741936,0.0186995657162558,1
0.0773891008144479,0.166821146843208,1
0.0215650586204458,0.223818331834919,1
0.636714907172653,1,0.0579148946076225
0.0195686567001391,1,0.174069496517512
0.0571491700777408,1,0.0106668589507808
1,0.0722937812033126,0.586141715886634
1,0.169969017730587,1.40237091099598e-05
0.662587487951143,1,2.54554998369154e-10
1,0.603426651691537,0.0279327473526931
1,0.530878375718064,0.0117773929709851
0.0205869430587857,0.296316183267181,1
0.424151011570001,1,0.573445975228033
0.0452603453673363,1,0.0597679961755147
0.902757347468649,0.328728346599172,1
0.0278690612855292,1,0.218521007902364
0.0435742042132229,0.000962045226300566,1
0.934165948152287,0.0809850605738403,1
0.708170637620741,1,0.848929385169853
0.0472360766843543,1,0.533062404979452
0.273337203173799,0.29310865031244,1
1,0.537076788257045,3.09608540778295e-09
1,0.0428426200291046,0.927661011069863
0.601542349861204,0.95013560823635,1
0.1222880622403,5.09336003275202e-05,1
0.0519232399336862,0.671887528963993,1
1,0.986878438393831,0.192205233283623
1,0.702866703701393,0.0323946558783839
1,0.236400117723496,0.78348629718342
0.0190157247357052,0.348902978964971,1
1,0.0358320502764499,0.845828474192981
0.301359368819595,1,0.192527985531825
0.757114748069298,0.104447556563946,1
0.084429636842729,0.0165876039276633,1
0.547566632571626,1,0.000678996955802738
0.248020479766592,1,0.730776305017722
0.123391455775864,0.0467130551926664,1
1,0.359526263159752,0.000842530356151947
0.187833003895823,0.745517259071533,1
0.222056087805829,1,0.0759528925610715
1,0.494356528771989,0.805617987888279
0.0202452896952189,0.29007116803288,1
0.603858471881596,1,0.0770006806763701
0.480629887442932,1,0.890727464675209
1,0.0541123355740001,0.672821016389578
0.208128402609819,1,0.00246457599135219
0.604894770368063,1,0.673588315385623
1,0.114213172568305,0.511530093572517
1,0.986203365424235,3.46458167739214e-14
1,0.917917244956704,0.0621637330677917
0.678231299879944,1,0.557140331339787
0.343583685123668,0.304460200456978,1
0.0313000211391426,1,0.160311736893154
0.0290682505666218,1,0.182914653496511
0.000168554904086579,0.290360447321636,1
0.336526897657979,0.0219958846460825,1
0.919005809108192,1,0.287182408734611
0.440056588610729,1,0.0688858093733383
1,0.366415086094503,0.623699197980481
1,0.428508805811726,0.387465202183056
0.301535830498095,1,0.304680898331047
1,0.876381305435915,0.0309129612186487
0.158108011548352,1,0.258337572696676
0.909384050080819,0.114460690136583,1
1,0.464660393167592,0.000266039659361228
0.770646531533388,0.207004455025938,1
1,0.410611392542936,0.149371402234769
1,0.970279967273638,0.346891547682868
0.0513426273545953,0.0677374725717475,1
0.340876548207286,0.00355567837033526,1
0.248104923702022,0.326072143416885,1
0.323857466451217,0.116175566840502,1
5.47143225969977e-07,0.492497576782099,1
0.449126221321978,0.748659032549143,1
1,0.491546984846634,0.00133278840551488
0.533375136619271,1,0.98044790928544
0.530932536137328,0.761739625988332,1
0.282450812124432,0.108353658745459,1
0.0509147640944574,1,0.389480318288066
1,0.91192067842086,0.0804160642660403
0.440876496676059,1,0.960877660424394
0.10502107658591,0.402520991461586,1
0.467709531015435,0.366640947932517,1
0.249542746973402,1,0.137728029095836
0.533047512079925,1,0.335754671138809
0.137889053498677,0.0107432719930782,1
0.426970006859978,0.75380262773686,1
1,0.2147929835746,0.0693358303858412
0.000366447638782253,0.662905401584669,1
0.888965593796889,1,0.807540020596085
1,0.811845106260408,0.108044841009659
0.109702209040256,0.125417602054593,1
1,0.102715867898871,0.941623479138068
1,0.797910729086062,0.293099946320164
0.0477763141568167,1,0.0423652431585426
0.0975543840103122,0.0157729332074712,1
0.527580364542376,1,0.000439792216093343
1,0.956392961266154,0.268141212768234
0.24649550951388,0.00661697129696552,1
0.192163241736066,1,0.127082380048199
1,0.588812541049105,0.87446280230593
0.0898506431761515,1,0.12196791190475
1,0.141173868330035,0.0425306265441326
0.230610152939665,1,0.0595530966845657
0.31701764772925,0.0780569245282181,1
0.000600911765386221,0.910543001538051,1
0.172281496981416,1,0.42067602926079
0.186051559003848,1,0.0507724027496741
0.100669921925802,1,0.382764341497275
0.0698439515662378,1,0.747555639184274
0.182626927805017,1,0.244806817545318
0.294546348278264,0.227789823598627,1
0.342308652040676,0.166629712490571,1
1,0.082884825028786,0.693761779334902
1,0.247736011187454,0.982539895595984
