"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.0517823736642509,0.199068396461078,0.273808322075913,0.545848940266163,0.163853658389943,0.0556146301035993,1,0.0169428126427915,0.0296664498093346,0.227958844166935
0.457097143787759,1,0.0360131253596423,0.0302464512203204,0.237506070856458,0.32596837800282,0.203584752984033,0.264224743345171,0.0047564600501224,0.000682824678774587
1.71212628982752e-05,0.29712785930734,0.146814645558469,0.00302666941187191,0.121594785317094,0.560613731944646,1,0.00558950020310179,3.30805397115465e-07,0.156841365350827
0.0963926843279034,0.141185296535035,0.015829157822112,0.132090428991904,0.175414216364816,0.00988045351163936,0.187927740404001,0.0132923413539346,0.127491578597364,1
0.000359260560135575,0.282051840664001,0.750587439264297,0.250955899104049,0.0567631325584809,1,0.114159324547123,5.71951507905599e-05,2.50001662652719e-06,0.273703548776733
0.189793155036441,0.0615106603481273,0.00923804793181979,0.0152414695744587,0.205743456709199,0.0515838066610753,0.154164423109097,0.0343285556924745,0.232190785618559,1
0.0189426390306387,0.112800171337256,0.268891201094697,0.505895505926964,0.0750426192049897,0.118508535998936,1,0.000140843172029203,0.024586869910371,0.660685676111506
0.228775789786571,5.28646801546468e-08,1,0.940728614424932,0.875462350228295,0.384142833386294,0.0817941337121171,2.60208382128063e-05,0.667225278394409,0.0906999844381945
0.192292779341358,0.0358160047372748,0.0068475415148368,0.0951390693099287,0.314865405284253,0.197180575644841,0.629305988415948,1,0.262134828932204,0.00027565751920408
0.231208740069594,1,0.0211006307741704,0.0401047240578286,0.221322320847417,0.13412511375602,0.123396468328805,0.596832242106845,0.320738504464731,0.000162501494525909
0.0103598515897776,0.481903421369698,0.292928653390425,1,0.140324320373738,0.053213642381737,0.362829603891392,0.271724483828559,0.133901938671187,0.768384105648375
5.9801738207094e-06,0.511870718095643,0.800465908361658,0.664786371155991,0.0346439346952761,0.377729444499654,0.226473538406418,1,0.000451164158162647,0.0527122740894202
0.00968349493251651,0.664977810794987,0.166212865041726,0.311335393345927,0.185343668519422,0.0733648658615816,0.817437920291762,0.328065436976147,0.0898947594524274,1
0.440091508255899,1,0.0325050368410131,0.651719372261722,0.0144360604838487,0.0361316799492652,0.00723313230704701,0.424670086854374,0.488040180243015,0.0222178432370074
0.457981938534793,1,0.0154555271379677,0.169419840329744,0.00156311946179211,0.0440469617274652,0.0205186559046392,0.0644478523943488,0.0823709396229839,0.18537539379027
0.495036357854205,0.131903503847311,0.108193939193768,0.206411545308159,0.529844355418394,1,0.762796061714066,0.986840893933328,0.0920864782987133,6.79781124246394e-06
0.0110059001246151,0.221877759860848,0.824748437066128,0.409569706173136,0.372767300724908,0.126785438489636,1,0.00315552378947902,0.0780974177722788,0.111864982184293
0.418379061045426,0.4062466061705,0.00708488867541782,0.041448196272398,0.71763594899524,0.0154810180471965,1,0.153305742534452,0.0716022576514573,0.91663451648858
0.0157971244703767,0.1332838758322,0.0438990953067618,1,0.520608667323718,0.28778268497894,0.174816181947017,0.814207398391478,0.172832171381127,0.0100332211251005
0.0585232494946581,0.017409892862201,0.537095040719309,0.782248585498157,1,0.459616159214759,0.665683051938194,0.094279133344058,0.903467838137539,0.0199336849536841
0.00956827416417581,0.110331233572256,0.868108671833809,1,0.293203524168846,0.563231574664869,0.241307238581242,0.300623641524339,0.0286602733596078,0.646427030291267
0.104077036159442,0.710231483761589,0.0071769583284422,0.351885867859846,0.448542398606638,0.28192532679713,0.355027710916432,0.179569851062992,0.112473629597565,1
0.0548354628814951,0.162462391022041,0.561444487046704,0.740943307493772,0.0797736831025071,0.0893754366483584,1,4.82206452653108e-07,0.191295215677336,0.300095667224956
0.0448697260352224,1,0.0173492323837004,0.480538166542561,0.123982162159985,0.323720439103177,0.43331426126061,0.735059837530313,0.017807655226528,0.0135395239122143
0.41968448722172,1,0.363856719201206,0.849835225447787,0.183765144090525,0.661802010548692,0.482432517744729,0.425284259243839,0.353247017434399,0.306751841625164
0.199151093657712,0.363210650066575,0.0491063679889676,0.0874010343511892,0.241098843497246,0.26946582310381,0.104995343230935,0.119452589467582,1,0.00175319599620577
0.111787648482863,0.0146485864237263,0.0119623337875936,0.0163938925071489,0.385442724306081,0.00775495728120424,0.0350668031422164,0.00637286883389413,0.0760806626576064,1
0.245594285891978,0.456158205216964,1,0.222602105874446,0.342776379465436,0.592446602234688,0.362127267199066,3.14573009855278e-10,4.43020754267094e-09,0.495217515729694
0.736430230345842,0.155072846838126,0.157847881915539,0.0878517180838593,0.766082683585441,0.00713477624929136,0.877940260384467,0.00218435714678621,0.0546489193105918,1
0.0720243179995574,0.363027740305345,0.710891957606136,0.0412276936099078,1,0.816903552961512,0.603439340877964,0.000115702843102916,0.00117572029428995,0.677442392363682
0.0930647532112637,0.841258851767035,0.0939870680384656,0.531362247919234,0.0418420371754177,0.307123186039393,0.0728680539464579,0.0248796617163768,1,0.467839493645874
1,0.792557467189329,0.0764222351929873,0.607012110888729,0.0419350760148016,0.341847718999816,0.518081959626034,0.522769530999105,0.402424080603437,0.0121212436229975
1,0.182784744772674,0.175059062146262,0.984661628199636,0.827750771972558,0.54089200465579,0.697650145629472,0.759431104736855,0.581970147406188,0.949159344754528
0.0694950015279235,0.071931653539721,0.0713434425721644,0.0479544639212321,0.100146379667867,0.0133674699116592,0.403710868504418,0.0226167165249724,0.0123087586880165,1
0.180837241845109,1,0.0132139020267904,0.548169797126628,0.00817606982228871,0.300444593045329,0.164116034653301,0.43771542225719,0.82896916858178,0.00539780309762483
0.123138859258901,0.204519478837019,0.347708131430601,0.831542490289413,1,0.129165739013306,0.664359417100643,0.000147831338943304,0.0363678650009608,0.191728126195047
0.00516463701128774,0.0195513523661884,0.658691145606135,1,0.526764807624395,0.784838787713046,0.660374173351308,0.00478169798911239,7.11320978365574e-15,0.840058617223187
0.0106490366597503,0.219420205514639,0.541495178453705,0.526716425424376,0.176072696000097,0.0379587313544942,1,1.53856409254581e-06,0.0447469943733843,0.0991255397820501
0.506032018311894,0.605988476731495,0.0966605436317337,0.0235616459257086,0.528820407418017,7.23575257331421e-05,0.640713552773601,0.0967078553266379,0.715868601390609,1
0.175485857926743,0.06862864521119,0.158732793198915,1,0.278025226577428,0.00342972280090367,0.976933445247593,0.00200448714192716,0.0036645980981301,0.580859391937123
0.0357822964669209,0.0713225580998101,0.0231610046655129,0.154330670716465,0.167629003582862,0.444757215163908,0.171137578146339,0.133923391447428,1,8.27339518390197e-07
0.313845548924734,0.700103522486624,0.443792548027092,0.095640769747256,0.052965819773736,0.895552531848144,0.42537782276626,1,0.397228099033423,0.130530224776703
0.160490484869058,4.77641956737108e-05,1,0.722680681936276,0.472507755691356,0.106258368054459,0.0620194993671128,0.236033126922683,0.845030228104168,0.0041405401865576
0.0832488993882233,0.847176855620314,0.0726113415812333,0.857902636306515,0.10361969833312,0.67602193421211,1,0.148875047744447,8.69901849877323e-06,0.206901750053046
0.0488437613650739,0.10103343998616,0.0581422714841721,0.229151431791732,0.0999785111243414,1,0.171251681330103,0.000359432096750391,0.0914610166987567,0.375215277217051
0.0122096640605491,1,0.0545523923682976,0.420468962213412,0.224642103816547,0.244205627140117,0.248785962453923,0.389605075108524,0.169375039873885,0.323711664779182
0.0182226934158046,0.0432755679266531,0.177402829536262,0.637153869415369,0.488771866210189,0.101315292720493,0.0796269994393081,1,0.0296664480078027,0.63051055807489
0.0538667292541772,0.142667361308829,0.0128180372033476,0.0283824465038765,0.187040835787539,0.0294784063810678,0.123260517021282,0.034418024268884,0.0110151103349858,1
0.0398061690152422,1,0.143658844681038,0.055348034130304,0.455642969315669,0.163537813244811,0.353530615854718,0.224150758482288,0.633245564050791,0.0849718110092336
0.178973288031574,1,0.66456875461377,0.177855869724267,0.406062566841282,0.177702062535115,0.0153580896237665,0.433983348590791,0.010610823202242,0.574170014108586
0.217407211063287,0.0137275923013902,0.00689710997591348,0.505969244468342,0.702792197576828,0.135920871200645,0.0149681112830646,0.520051602352418,1,0.59231159136651
0.249769747952382,0.262448440196218,0.0462700371258293,0.15278041673672,0.388856456850558,0.000251235576629183,0.141389420345232,0.0194498688878554,0.0371933862933602,1
0.000182350612486001,0.0925952288476157,0.263255806807113,0.636494839572648,1,0.092370805848241,0.784170090043995,0.035973850608962,0.107988298972599,0.487772636978615
0.000616264169205898,0.10285928271822,0.273798295065598,1,0.26190472086372,0.088372362155662,0.465958842348729,1.84389980221624e-06,0.0290791254979899,0.383615252146987
0.00588584824547415,1,0.343889938089672,0.21958821490021,0.424834491096613,0.172486815927625,0.755683862546014,0.702762086822576,0.100011356622864,0.23464526392378
0.505638200547515,1,0.0879441933959747,0.120000890258352,0.54725540535848,0.347226016683525,0.578354933451254,0.522868339746331,0.984353569721824,0.0425047076268909
1,0.528106736217507,1.79386894428697e-07,0.541233983689779,0.513195838154091,0.931591818928453,0.115183329418673,0.713347413548104,0.713909386878788,0.0457316284564999
0.083249486711321,0.0317960117134809,0.00622042754721207,0.0235652890591683,0.0387172990215783,0.0836243546451446,0.127961394712342,0.297417567899805,1,2.44593536354036e-06
0.214446492815002,0.0752011240907844,0.00705841785820393,0.00814108814640808,0.217665405370002,9.04374319873329e-05,0.215356515870536,0.0140399177447431,0.131596707675145,1
0.0190365085198784,0.125807798707309,0.00930208038577644,0.00432540578699323,0.0894978698471439,0.00073336515326379,0.0430726017361222,0.00510560240072847,0.270425888413901,1
0.0010113108494021,0.258528043353504,0.849426885923362,1,0.0918371866979755,0.031830057066529,0.828023854964828,5.53437115838117e-05,0.0169411844998219,0.256442870599145
0.278486236093314,0.24733870178737,0.0531406070595541,1,0.129096278674055,0.618914281163994,0.242474336692132,0.0163842930143835,0.40851402345961,0.0592415566258881
0.245066864484971,0.161322983173502,0.0200105941561591,0.0463386613749436,1,0.00185941402619433,0.262094272802308,0.0525183103084803,0.389043909373437,0.895377562609739
0.0914975989764727,0.232404362979088,0.42900251505787,0.369817490116713,0.278864906328908,1,0.297364968570043,1.69950542213162e-06,0.0316558053909676,0.415342589459057
0.289122719201522,4.41659987738848e-09,1,0.732125809226584,0.547319820911897,0.243795143993606,0.0648149831543809,0.000795952010033898,0.201377974351201,0.030744885113056
0.0771257575003163,1,0.194792039253651,0.55471035765135,0.432783264156003,0.630648582898212,0.0528109501014078,0.526965815408821,0.823921658026916,0.466635663804455
0.00148052033823803,0.062077927875954,1,0.556307993942914,0.295904103210891,0.0100225573443133,0.654275851220581,3.72030657019827e-06,0.122649838563173,0.893023871623279
0.388318087406568,1,0.0588434074432197,0.011578779527758,0.0221453055761052,0.491655917523572,0.184147851269062,0.929847732608464,0.654080521560905,0.0259657291080652
0.0188305891760027,0.0979671574344672,0.0504678709478004,1,0.0608222619280142,0.122032806418193,0.5425978173017,7.16864826805449e-07,0.0152584754925555,0.164083501697862
0.0343752451465049,0.0622314176924459,0.362337127326477,0.561878441634129,0.228340617397622,0.102328412423003,1,8.27123172012958e-11,0.170804461446468,0.463240889585553
0.450711821366663,0.237928129035168,0.0403263356229541,0.0579342459269894,1,0.0464394913250365,0.496074663611754,0.204882112341822,0.546999491044785,0.28930347587864
0.0304809620236751,1,0.149065938674383,0.0774319673291819,0.00131797766297865,0.268103880588881,0.00352042486484796,0.367787896700291,0.273254289196968,0.234219053481014
0.0974353156303204,0.0358486671034695,0.645475566401241,0.188067321291858,0.130206649097561,0.030724816184675,0.0244813249318967,0.0139320645194369,1,0.0120552033018691
0.118474487429454,0.293644379343063,0.00680690885369265,0.0393070712665455,0.0382829642439461,0.167083254190142,0.68938742369144,1,0.120424078134945,0.00295159948848188
0.121257650770025,0.275262085738766,0.00229434770909302,0.190655348305281,0.0355004156540967,0.390343969540276,0.00925382019447375,0.703554621889992,1,0.271100578332248
0.523679678524467,0.0632153931626269,0.000658417472146128,0.0930899081644927,0.593354376714003,0.00248965413742174,0.421369140150384,0.185975668952248,0.34316869551384,1
0.179097514792627,0.597458630616625,0.64181914369611,0.262067426491151,0.234147803633426,0.335469672936507,1,0.0132384039609346,6.29400554408575e-15,0.107026517085488
0.133281380415267,0.490813896079583,0.527687081749819,0.719400242080165,0.209956686320929,0.429060310927364,1,0.00071041359509662,0.139571633497665,0.246329787137936
0.169713366796529,0.0518759596569571,0.0426305531054395,0.0394862084030026,0.0678396462465741,0.348996856174381,0.246111170540607,0.430647133089026,1,8.9900266351563e-09
0.0771313155560975,0.82433142491594,0.068954409939099,0.0278057110171335,0.3308112975476,0.303361639163551,0.744020835176692,0.938299375609636,1,0.631003235517095
0.537497029760877,0.0109331862283688,1,0.230420386773609,0.643241198162357,0.488237156641079,0.97132080691193,0.00917085443569571,3.42282468858607e-08,0.817497608035035
0.0397878965674903,0.395783377112296,0.41295751580838,0.78014852095178,0.4488780697792,0.464843498039341,1,0.00489403772037811,0.0391895118355224,0.0852738937014621
0.0639662145279527,1,0.00679032377043121,0.129037761949952,4.52036950379426e-05,0.0156829760338062,0.0027356011254462,0.270152784871544,0.342613854489995,0.0405409492662621
0.0262132171682111,0.0985320115712001,0.441938853204886,0.723700572888823,0.400704923457722,0.0182554377949155,1,2.63729191314063e-06,0.0200211801644911,0.210915742974777
0.175823529810535,0.495705190145357,0.0280573410928151,0.434463936085434,0.176353460299172,0.933957655733115,0.133346121270889,0.364240113166167,0.405395098945388,1
0.0202113263629579,0.0999056894936032,0.118185882275667,0.331067409516233,0.064936970926894,1,0.679298149022275,0.58827591849215,0.458393230790335,0.152696703273937
0.0144148431737514,0.225219988590616,0.0228946144924021,0.410021001240575,0.218108494129031,0.804919154115484,0.22450228928164,1,0.418736312435519,0.651152036045657
0.123271030682182,0.10547347474061,0.341422023180418,0.283668444493933,0.175815920448733,0.137749746214484,0.0702471258446271,0.0110132171147754,1,0.0812576064304712
0.113558687073629,0.11120221211528,2.50252816052988e-05,0.289418843778558,0.883269628055003,0.0114271807664284,0.128037102676947,0.0730738302142852,0.102446033421608,1
0.47124025597552,0.377413610725636,0.647335604294198,1,0.411463967613238,0.0567917782722085,0.775611076006806,0.0255582579336272,0.105644429032396,0.294223324234217
0.00072487658970108,0.0244434423471012,0.472824032398551,0.00499913263317776,0.379657589846698,1,0.620336992657202,0.0434778635016344,9.71610320656794e-20,0.810974985500037
0.38448959717767,1,0.0520506446896286,0.0277010072501633,4.46682367746224e-08,0.132253971535572,0.392808403391355,0.737847091467441,0.519991303889644,0.00255804687600059
0.00149523083829259,0.165484130629458,0.378762857217306,1,0.308549252104261,0.09521096638652,0.459221973923066,1.53560023186771e-08,0.124702770665722,0.67320734210698
0.231795040806883,0.121471659691903,0.0906225377533698,0.247652430952668,0.164274804867055,0.0605224497729113,0.333309656582752,0.00328268050539839,0.0768638796777087,1
0.0290321500128392,1,0.252279477604391,0.745166529253803,0.0334252754863759,0.399049348596156,0.149468165514814,0.00136313116483559,0.000962454058437776,0.189070925301201
0.0674369756283618,0.115117132548197,0.000151050183944357,0.00302956764665372,0.148761416380523,0.607876876435719,0.281731653266694,0.482957177665106,1,0.697942855778647
0.300113175253292,0.000153366087579919,0.660957500974535,1,0.779383880097516,0.949764052151894,0.00167372326971633,0.0575244043219568,0.113452023206136,0.185484517240941
0.418341275488677,0.300894627541776,0.0108778879248376,0.0563971913250695,0.243330433381214,0.0152417577226183,0.44999634404509,0.0180511446731113,0.0785187470750611,1
0.000169918838132411,0.497941501453764,0.0998800839506529,0.148151505641682,0.0652256645402277,0.546712812459134,0.58348569641197,0.406207126350137,1,0.655907608826579
0.302651935690884,0.0875963548062817,0.0176186200514814,0.190126162360771,1,0.00469513390183703,0.253585869805147,0.137201159087101,0.316990286290574,0.723669386881709
0.194006999120742,2.23466046789886e-06,0.598710928227984,0.506615025451575,0.413039998065399,0.271056233949614,0.0841702130248157,0.0947659134250853,1,0.0635138139757805
0.136060340379418,0.0915988082776116,0.300400165868222,1,0.245179530026756,0.0775719710368055,0.809796939213926,1.19270622003479e-12,0.0601755586979473,0.273299910168201
0.162481071326001,0.00133771761175578,1,0.462911332055281,0.409846158673553,0.253743328585319,0.187223395935127,3.19817918096398e-06,0.192124293830393,0.303501910407063
0.600244443069822,0.105040015616512,0.112889881868698,0.0893792734245871,0.372611943692583,0.684900519687376,0.147617324660349,0.552101670369539,1,0.858221471507669
0.204434072102231,1,0.49631751680464,0.076475208494675,0.269864713379632,0.232545026369674,0.893619123993925,0.0101368416813939,1.89352572846548e-05,0.0333564334513981
0.142763046511709,0.787539042345741,0.816377761020414,1,0.0629998012950681,0.107964382966679,0.268824980386301,0.842485318928284,0.104037722278746,0.229409881335656
0.059937313701625,0.157054157603527,0.340012283029763,1,0.435250719820695,0.0938562286381297,0.249423776643533,0.000332515810843464,0.107289890694311,0.154945789257884
0.495622474935208,0.093919080033081,0.111445307429845,1,0.218703317203869,0.902351070757402,0.602515857500174,0.828091981805032,0.987896141275231,0.235057182710998
0.0775640311813098,0.0285205465007192,0.00976624256472313,0.655441575426341,0.0643597305569457,1,0.171073984631146,0.280497497216182,0.205744432678267,0.313457304054238
0.0424665064887958,0.531506165481042,0.154111732783976,0.0913076309223745,0.0154425701802226,1,0.0476774586874566,0.0257279065682443,3.82931556944768e-07,0.258249390590735
0.531253433437722,1,0.0172500686947023,0.707581206210684,0.0128417445772577,0.084358169138689,0.100029099403125,0.316150965461707,0.45065995293354,0.000604679005494054
0.866368653941738,1,0.0731451157024814,0.176018296369901,0.386982699597263,0.172847589456036,0.525516840201616,0.458600003946693,0.22651804792945,0.520300718738152
8.57350655888611e-06,0.876181456282003,0.215603791280023,0.0726270966239948,0.176477355747304,1,0.505545409569353,0.0567096458621412,1.81954233960674e-05,0.296834523017954
0.477947970880143,0.411072220122083,0.00186276283868452,0.817304821764202,1,0.324459837466199,0.136788137554706,0.0106117235347555,0.382056926803865,0.246898210007596
0.455716908828942,8.7724247918742e-09,0.388534811462512,0.720262869965867,1,0.374046029647352,0.0179772441421721,0.00419631934018939,0.251198097657511,0.00200960436039825
0.0161410005225642,0.30104894773535,0.170523128833347,0.170091260723601,0.405777330070965,1,0.11177080698831,0.162760339587814,0.00828149051301392,0.203000749914427
3.95984163502957e-07,1,0.219452991168408,0.00973893342159877,0.205853477038829,0.902341992442606,0.460590866017134,0.76306406885657,0.000120425112822279,0.0612150018035448
0.0292222291038021,0.297509599462068,0.564320672055674,1,0.217388063271128,0.135897845912675,0.442229532504832,0.463082188117163,0.00490725010332157,0.0744943747981275
0.907192519223303,1,0.00144366913797744,0.454816782418081,0.11873762661453,0.653837035174669,0.043433975142055,0.465313194147797,0.802481932449171,0.000158941799171213
0.296903889392958,1,0.0506437685097822,0.439323100248477,1.50939482183545e-06,0.10123577441545,0.186628525514876,0.585907763917893,0.192759059348419,0.0299649218761805
0.162464594501402,0.0714413578975738,0.00189354250119212,0.365330958439459,0.0736984357381624,0.412546132311151,0.206330342057885,0.913824874272562,1,0.0754052264301195
0.433573588457168,1,0.0713409168408864,0.369574778898911,0.000653060753217812,0.544253682393482,0.0142211730840657,0.505537195009993,0.19430117151366,0.0243540894017065
0.0954094783114171,0.00654532166889961,0.00785876795506699,0.110979057697146,0.18940065915907,0.0157018696401826,0.086643401202344,0.166286682818732,0.00412844892534243,1
0.00011352943765617,0.0915913370947603,0.419968236267646,0.260075772811351,0.174932476939973,1,0.535367620140665,0.000687050626339622,0.000627942040302725,0.530062516313815
0.0985532142388506,0.266573356992996,0.00625919740172711,0.483287381059599,0.108823504508674,0.29488367245426,0.180593397258483,0.573682580950657,0.0977646388842971,1
0.0591725798452009,0.630400029631139,0.0649730602124044,0.511136085437602,0.672806384077493,0.26428833225648,0.254464175531391,0.366263708293721,1,0.265395455036323
0.0138629750667003,0.156377148806206,0.197963023866622,0.257617435388471,0.158913235181236,0.00950100235821772,1,0.011208460243029,0.0537701655366232,0.152760807302084
0.271091416756405,0.120326991472,0.257424357439841,0.470299906344626,0.399647451639229,0.523076025931722,1,0.116312671292707,0.488474099888125,0.669765765438323
0.222788459674495,1,0.00356249498689228,0.202577300309371,0.0221088567010544,0.136396823464425,0.0228769730145998,0.120194861137593,0.126925437218126,0.124812927978563
0.00907211391432597,0.352615696465955,0.294516567714436,0.135927600225388,0.191094827485813,0.342862640610421,0.382533542218981,1,0.0213316537337858,0.261330556942767
0.294791607659401,0.582315104032576,0.00783198774614771,0.14836558801986,0.0307438948080384,0.967843121130721,0.101122530346,0.371101246481838,0.505790697128874,1
1,0.861015724149282,0.350674639179102,0.222625658237841,0.604582883806186,0.103427598778446,0.216652060283174,0.0773496006558119,0.0769698816535162,0.341921940987435
0.118866438450854,1,0.0295492586473945,0.39746193586696,0.220445491502398,0.296000118981685,0.456373952329102,0.264654472555363,0.421051729196014,0.998127289801841
0.126996060571891,0.189194822710274,0.00337933642993594,0.166598396172947,1,0.0199939927785215,0.307562585317588,0.160735903352988,0.0970472529076156,0.433403947081267
0.466986300476603,0.0689724623095538,0.236019985056669,0.678491107178656,0.329303862858706,0.477049920149795,0.675043612097738,0.285617704969191,0.907488146073622,1
0.241306525599821,0.208194548782387,0.00755754143541938,0.0877387909420001,0.209750986443308,0.0557012117057858,0.0844246263104039,0.0542847416368274,0.0786608832848039,1
0.114035430914124,0.434890522265252,0.0614934741354981,0.689624699766298,0.239465497302617,0.72493842780255,0.236187508350906,0.757430748864547,0.389549632903976,1
0.0737128905216245,0.169563025185047,0.00831414749642213,0.212341183256939,0.106054895716853,0.352043031682601,0.445620816241306,0.417151642073818,1,0.200775232660254
0.268991855402342,0.0148110861512279,0.74048413592249,0.970738355978668,1,0.056265509841701,0.255678439422736,0.000617130805618187,0.256171157377621,0.188661738703013
0.20149334300111,0.441584034960244,0.027253474518412,1,0.137528287451738,0.617821763087131,0.523156781844356,0.515196935445137,0.426536067672969,0.429381990914043
0.0725299588197661,0.715040980286492,0.252971408057224,1,0.204544495363911,0.230610162222865,0.633916742377063,0.602640481393949,0.00268378373156462,0.42287811795796
0.00313582137426764,0.26467196156871,0.14975786028727,0.00790145245335958,0.135242543510325,1,0.0722275548963999,0.00823866108282578,3.15651047760483e-10,0.0703420724067973
0.648673928249056,0.0152737810467951,1,0.290306102456769,0.852046077246939,0.377986590062942,0.0125367542124776,0.11409904341529,0.83610776740548,5.42756768289361e-05
0.106755682901577,0.396531280106547,0.0172310201554566,0.919524724300743,0.414671302083391,0.989758538476423,0.360389201119402,1,0.693899937445237,0.0459389403754744
0.259146557042821,0.0375341450333849,0.0215091052178198,0.0474332358775865,0.523936471342299,0.00519312100845846,0.48521783393706,0.160611312662895,0.187385530322297,1
0.0948484876903607,0.037877571442082,6.70384216946708e-05,0.120124327942582,0.455578019776574,0.000375110353029541,0.372850582177462,0.00363379513977338,0.0327409849939628,1
0.129113551208731,0.159589064362395,0.0821507368983699,0.508879231022488,0.00260265422845679,0.534009163957324,0.170752174342599,0.95462914247062,1,0.0458340375326831
0.111949905406183,0.00013731075332031,0.567684477423947,0.898930606264702,1,0.319721340333974,0.218048521565179,0.0570941200394862,0.260125041807474,0.00688661955422454
0.254379861840064,0.0379486292049822,0.0132933893900927,1,0.0860247624781637,0.653636725613781,0.462357842052317,0.44664003312565,0.809386495617234,0.774239257991769
0.0283775298308693,0.431138302456842,0.908079794943511,0.917029333352574,0.610545305210988,0.0583967735284108,1,1.10491293875686e-14,0.219117539213829,0.26539068436218
0.151892913082071,0.385438794465889,0.760413487808838,1,0.592246602734909,0.054923207958965,0.814823274217475,0.00021777572162798,0.0296448381635014,0.36183938358871
0.201427647474902,0.222834481734814,0.746334336582864,0.623618159279796,0.548265950450378,0.0471498725600559,1,1.11209085804363e-08,0.0669117678105027,0.160692514897683
0.0123478849165376,0.10616634278054,0.296760470500737,0.117550239886257,0.0678513772096889,1,0.0724925963316514,0.231217266039974,4.16868298824138e-13,0.142314479592542
0.0183866223626579,0.107663260671559,0.344521722113141,0.335083358100284,0.424637734222915,0.225178448025471,0.123749684625193,0.486168785686294,1,0.381341181191117
0.215881625179174,0.831494814450442,0.13981401181507,0.0204568109708735,0.00563995123554431,0.153381524600484,0.00847386476326649,1,0.081744052675151,0.115122894692249
0.309288754294127,0.216609729854094,0.217320001133696,0.429423619079161,0.316076403620208,0.467270964161834,1,0.0452957178391225,7.13140474459269e-06,0.337679121580816
0.298031726492566,0.0952390557265133,0.512701327067218,0.257593492501932,0.156047116269937,1,0.548702114568918,0.0905390244525542,0.000952194865960176,0.16744859339741
0.0977710841087905,0.211535517026417,0.0091835246003803,0.420423966107815,0.167550662536357,1,0.0944532722863638,0.162613209500718,0.431785157314671,0.257899872421563
0.268305846543719,0.0424237794192444,0.00176594626021132,0.225201338988197,0.151750152813939,0.0818983042568143,0.0517847614414759,0.0150195786017938,1,0.691028107076172
0.2116548657644,0.0581937832484842,0.0555380584820621,0.852531869683735,1,0.747243175974944,0.208019040190782,0.380687228134493,0.315216334570225,0.311774869967594
