"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.772669570704219,0.0363997066137595,0.698256009120399,1,0.0160538059484889,0.0531416725098174,0.589711993314277,0.495047564868442,0.622779381568397,0.15946812359423
0.00514959143149091,0.311277737999665,0.0917921110854416,0.153829503389005,0.00785610543282312,1,0.18961176604909,0.278922307841525,0.326364856833854,0.0303744747395867
0.0392576681827285,0.248864255780445,0.217997698000796,0.0754290568590927,0.0285685983446476,1,0.410468011960384,0.434423623687622,0.425566431486218,0.296565941426874
0.230502786412033,0.0331990411794112,0.156369817568758,0.555426322150482,0.252110560881095,1,0.339508807470825,0.794772543392962,0.728699476620051,0.262052436870893
0.403807856066597,0.144130818061713,0.0722955754307122,0.45289862580216,0.281742983294784,0.0117653720557693,0.610399040552121,0.633850415904571,1,0.011393276062776
0.105699699178988,0.0832677138836797,0.0827248048380354,1,0.0247999636182537,0.0154892567858181,0.541796348654999,0.036599589219912,0.962194455403016,0.103068068592648
0.0402930855940966,0.00656167270386486,0.315284777893427,0.158628893025442,0.127327269926537,0.095785715048722,0.561666314688981,0.462251251237765,1,0.272592137993454
0.16441280616884,0.442804057942455,0.633598907323613,0.152466353548541,0.343030694689524,0.0159916508665877,0.74668146541743,1,0.414217802095806,0.249027191245747
0.0882946773814544,0.0324644236293037,0.0254135387031806,0.401361832701978,0.143641022503457,0.0412178796049986,0.0791427618034636,1,0.407179529823961,0.0522607895127731
0.0806692539888806,0.02014733447754,0.0613168876890137,0.221323751401398,0.0284868697528116,0.0182987351013212,0.297695468581691,0.355829555737002,1,0.0357303220560304
0.0447525804630675,0.336398712598402,0.09977297215152,0.241573703889632,0.069677681387653,1,0.0378662346921622,0.712212757652632,0.262119700979515,0.180123452349646
0.00466259644971075,0.155348609680513,0.0869962959912531,0.290856871778459,0.0122032175518711,1,0.0521775268705584,0.398140244023926,0.352649322027691,0.0207354446769475
0.162092443204054,0.158074762613263,0.63743034253612,0.936063314596583,0.145803521878511,0.121044288629627,0.075465131768948,0.538483381456968,1,0.0913581607404477
0.116683655276312,0.00200936331062249,0.193609665914015,0.291544472257206,0.0809520771615703,0.00596961985736063,0.441600540499876,0.451089817134206,1,0.0413587937173659
0.0707137573417208,0.0295729226201458,0.221564547283844,0.0753380415297425,0.0811775003844887,0.598319489304605,0.0146276442815945,1,0.416653654454803,0.106795425002234
0.356945453194149,0.133765658229318,0.558188970764603,0.25487250887253,0.172755557392507,1,0.260087962326593,0.556122337406913,0.543557638029758,0.0590287036341716
0.305459772549938,0.117881496216716,0.392996241782684,0.109473597802216,0.00595820233113127,1,0.474987995573643,0.902026021804601,0.714031681048645,0.149087914795108
0.00370235216674877,0.490163594546894,0.3671240645849,0.293883645417223,0.0873288090383562,1,0.387613420150663,0.718870593730586,0.410954681545574,0.0137489765159685
0.151067924886639,0.580776271372943,0.106028906901684,0.36635841676555,0.000318407950614063,0.671353732925633,1,0.659897311047583,0.851464349389362,0.866918095057833
0.437969057802574,0.0101552645541247,0.136262868359995,1,0.0554913952232927,0.0354264311876199,0.170829101212775,0.75440462670805,0.489806084034948,0.0105946841968874
0.638132599260426,0.24171175840575,0.0437792391956659,0.0671241061121292,0.0258302333180733,0.0614330734605054,0.662287361028278,1,0.802271004614951,0.102237214215382
0.0095479034009089,0.0919767029995451,0.0847540611471187,0.131522867506895,0.0465248725561228,0.512791078261239,0.289963917432733,1,0.428037632718225,0.148316476643792
0.241973003140739,0.0406257898356782,0.195821292704965,0.154193058275328,0.00252074574713386,0.0616407879389263,0.288631955682815,0.382640289283495,1,0.0228654097356272
0.0485954429908635,0.496515906030926,0.252208860376586,0.52153092395256,0.056133614915942,0.541226916978613,0.0273923252428175,0.427049555951103,1,0.25830277192917
0.165586246439202,0.0302406891149728,0.0244271757543647,0.967426061144426,0.0923444249501839,0.022261481608205,0.332960996495296,0.0165127809045639,1,0.0766059279624736
0.507600694561262,0.106087428850401,0.0397557468165929,1,0.0547285905520207,0.000156106345727006,0.0885771973793755,0.393700682104822,0.905443542246533,0.173027761221057
0.399411458151366,0.123090283851409,0.324097343743199,0.520865351330205,0.066439083709871,0.215443537100715,0.628734719906681,0.777293128707828,1,0.375371689925643
0.242532353654449,0.144232657910088,0.66793567764248,0.502420400923791,0.0444840670809417,0.0928645316473724,0.470594622262587,0.36858458875162,1,0.00360531074012454
0.40844615263899,0.00991886837512496,0.0196374453674057,0.854469891747809,0.0212733894064901,0.0138207492248787,0.241896858372602,0.200889459656868,1,0.0949796766613037
0.428356081254836,0.242872091512953,0.0760925827713162,0.465435920369144,0.395575026599288,1,0.246125612257147,0.649119451466741,0.307580925633797,0.271780723265187
0.604496663546002,0.0219259564004816,0.140987964585971,0.0832951727428861,0.0649949186112435,0.0154712434342505,1,0.296355808354561,0.700058819062996,0.250249260666525
0.210660401212483,0.00309660040834603,0.607513658253431,0.729729934234761,0.0161418245804433,0.0138023811728324,0.126300982727296,0.0382185089032428,1,0.107686170144026
0.0386569044008987,0.0361230110268482,0.092122644993369,1,0.391951825981891,0.0610039600236426,0.0297042579790108,0.172684488663549,0.659049336732786,0.0186636721623263
0.25991764442554,0.00346022057546524,0.00198719352446504,0.264406423871415,0.138139600081415,0.0112771113447015,0.462167391667725,0.355378282613235,1,0.0181985774332546
0.0721447699611932,0.119572800657041,0.556427809934089,0.0873385050446265,0.216695362120768,1,0.201094276464927,0.683582692795636,0.551594060499265,0.172179049809741
0.198077757408205,0.0166505441972692,0.0195364410876449,0.419001471321627,0.049276556060025,0.0751155125601723,0.0918885707079965,0.226397190047579,1,0.0835576933597791
0.139596179289221,0.126337869552287,0.272466850331992,0.423714639989843,0.00919063816442491,0.000333039695702147,0.305088823081172,0.317293160440845,1,0.0689703048646462
0.362393119373064,0.0518515794063402,0.00157278287840169,0.784071938629002,0.21240012438349,0.307266198503314,0.144362800556668,0.636685671556336,1,0.215367733849524
0.170848339222423,0.31421011290626,0.207907543204429,0.425379304891632,0.153658036742767,1,0.0602435813287809,0.471790746879656,0.682361315936548,0.063750714391052
0.0308944463330935,0.119218670801753,1,0.394798083228213,0.0840673300253224,0.00171742935665115,0.301975543902363,0.196126312805621,0.777303792886002,0.145436927346472
0.445735097080773,0.115655617423456,0.186827397506703,0.518367896952911,0.11806992610007,0.00433359397750705,0.202960398283014,0.575342000889273,1,0.186086803546219
0.121862473831367,0.0694240976082582,0.0903652124175257,0.14191447785817,0.00871785210195725,1,0.0246268028692497,0.705806755718281,0.256559064266168,0.128848438203082
0.60746400349452,0.0248316245328548,0.0995640395403395,0.538889242692596,0.241990973398244,0.0270384752606948,0.141671980141549,0.473073864503889,1,0.297079251203353
1,0.107800935600884,0.0174809381090317,0.809018496548312,0.420714585195091,0.0123270847435953,0.416633350715208,0.464694237472422,0.637202794614411,0.0249175512898697
0.0950747842814354,0.0528987880036434,0.0103948183246988,0.192226135423082,0.0241554330623325,0.00896068089446142,0.11693866617242,1,0.400065658661165,0.0125490645222474
0.254488543483931,0.151806959030032,0.0708074125778569,0.448063741029132,0.0762877973161794,1,0.03544019377807,0.874631747212813,0.424311772910205,0.147406621020682
0.0187566071419694,0.11790947443698,0.139673937490413,0.113781968068392,0.500656165758061,1,0.611373192255934,0.52501671970978,0.733668258931309,0.14075286633134
0.0553099907594317,0.00610645644974497,0.0144800176364237,0.306749493097827,0.00216739040915023,0.00018868097990446,0.113274559315835,0.282184007649296,1,0.0412953825916645
0.057770526119072,0.00788233392093569,0.151046552535578,0.146387440097565,0.296507133287153,0.0826486814519992,0.279102056018845,0.0677632101452233,1,0.0274167915954712
0.184875975910975,0.0193099697124426,0.0317877635851066,0.394673256340343,0.0807756832089103,0.00674780422301249,0.363620980975973,0.157829655194581,1,0.0278773439170192
0.172833355108172,0.0418127815455154,0.161890866558995,0.126185000162567,0.15937873803913,0.00138010379703318,0.089218577928925,1,0.710479502106487,0.0438092001677603
0.0792253494664798,0.13091669169852,0.11076551539875,0.428813617623853,0.0267462121427027,0.00898127207578746,0.399619426138818,1,0.935490223207916,0.119719304531283
0.201727675952527,0.0295936097703436,0.538993569437365,0.417643277939173,0.0839272030149257,0.0264490977072501,0.691916194536273,0.870946364919716,1,0.0227987642052659
0.141026434900158,0.00291110263832905,0.2143017734063,0.54300838301535,0.00793662357690263,0.0300425878343525,0.0779844384655096,0.611267599535896,1,0.020655793138295
0.608430970000344,0.239506982171566,0.262866223177275,0.400274128074778,0.0310109895260346,0.285878578978137,0.109732074183016,1,0.411906096451586,0.168119808813797
0.2919289018966,0.465512427878089,0.486643438611131,0.497298233010247,0.952193148549976,0.312581764231829,0.875109492369556,0.638080093060518,1,0.0989652902177943
0.923221217293362,0.112782884417011,0.13534275464197,1,0.0484913368885508,0.0370378981305441,0.525547040332312,0.513945425589931,0.787525270099699,0.00520812002543038
0.205706705309808,0.281146902959543,0.57668313231427,0.564576649990672,0.188251055262883,1,0.00169787000251101,0.366350137092743,0.617778982258605,0.0748124345834792
0.500823439621419,0.215746532335404,0.0411939816547871,1,0.236104944777893,0.0159919607351559,0.0550672601088208,0.636432436508896,0.661413833654988,0.00724581229914532
0.128397089950401,0.0491575788080531,0.0847645619584581,0.97360883785482,0.0829615209718848,0.107595906673132,0.153238102733891,0.251055642446448,1,0.00168856434054023
0.099206776311457,0.541714723725209,0.100557652735936,0.909644621116878,0.325749983749656,0.637847936686462,0.0994459034553166,1,0.503464017397236,0.186568568103081
0.023225546940206,0.0440936298370282,0.476000367093997,0.310465980939718,0.0341508627419951,0.0168507471606825,0.768668564849951,0.0720625866269522,1,0.0431925056149296
0.0302776046855507,0.570516507254926,0.0563120876457526,0.272428754095973,0.0198245951611455,1,0.164172837728126,0.903255549005129,0.113594764501857,0.0389067781707492
0.118216673138075,0.0839232133558126,0.0616793689343502,0.275917982184963,0.181137442519587,0.000795853646956867,0.190204498479889,0.410784060483422,1,0.0257577206200871
0.141242375385005,0.243771709080784,0.0910995903572361,0.466193480619152,0.00177424929928121,1,0.785811509367815,0.868215058539967,0.668086724403307,0.0549644074918989
0.102659214556618,0.059180833477964,0.0591802095889709,0.286657742138733,0.0269073477156677,1,0.00242723761719636,0.592481533234696,0.338558077410861,0.166352890926846
0.0368104012449904,0.205529709381238,0.135544390535903,0.961896111934148,0.303933808950909,0.684765746961471,0.00320243656273193,1,0.704176935978873,0.221511472525087
0.133951247303068,0.0364015041299623,0.192833096576225,0.432947147546638,0.171840661091921,0.00745466271795246,0.0954043340887452,0.718127297616071,1,0.0798674953606976
0.0691119017542494,0.225960497948975,0.183889777155552,0.338671287836801,0.0687062921449905,0.498330588290948,0.0132435220775755,1,0.720733432053588,0.367318909736363
0.140221939669545,0.288385716500324,0.0155554092913932,1,0.210086810781182,0.177850816456988,0.150168754938557,0.296881361374516,0.791524338889104,0.0800128224991932
0.0175435560055728,0.33483636161911,0.650454316858491,0.41860651163545,0.183146700497102,1,0.118068008005691,0.795304080399381,0.466755765969473,0.306881654653715
0.553407421236212,0.0284077404974496,0.00456012022359964,0.633287990939846,0.00336568621214856,0.0298183518066328,0.187320215510037,0.654824426595699,1,0.242532696123832
0.123151042318728,0.139731236671809,0.423669753231908,1,0.0334743145210787,0.720616312413394,0.199028336157277,0.668415225773325,0.501629966671455,0.157968601551567
0.0468887719136714,0.0237304488329351,0.131440958698898,0.109550599045486,0.0300882279652442,1,0.0536722042891539,0.237202346212328,0.227847586731175,0.0338968628278782
1,0.0555815212872895,0.412948615857962,0.255974126858724,0.0782725072443967,0.079268860998576,0.750930567850323,0.379675511547969,0.956516803289547,0.000611638195608484
0.180258079370686,0.117638893578422,0.404524205894327,0.137291039591266,0.39777884159695,1,0.503796566144926,0.760530632107641,0.413182616234213,0.37880289175095
0.0859072540090374,0.22575523289191,0.0244437246943805,0.301850416193755,0.000213776659698824,1,0.0314432953713052,0.63149010525155,0.3117621785399,0.0675928056953213
0.0221274650665993,0.0843297937642986,0.445193591915844,0.294281988595082,0.0202132846170871,0.55157355487311,0.0583126187489378,1,0.157969792634297,0.0382962904487369
0.00127335884125163,0.0845589538510634,0.0078884336918869,0.298457201306293,0.72715475430247,0.712651008185036,0.30782317889222,1,0.163520324026284,0.175414763727021
0.166088055938579,0.0928482906381858,0.782963478515765,0.409075415998586,0.0611459891794381,0.094585915143041,0.319548553337127,0.625650855471573,1,0.189464620862651
0.392712312512581,0.0176195584502936,0.0523160233562797,0.106051414019565,0.14376910671806,0.0136395445259927,0.127319252960858,1,0.884325954885246,0.090002292068919
0.193966291564402,0.568081860670644,0.611457620173573,0.437493912343546,0.661247360113161,0.393238287485933,0.381438736673232,1,0.404138793305895,0.259960795417003
0.829325318551857,0.207081108936552,0.895717093991813,0.426043304772895,0.000900100166891625,1,0.156014097731341,0.703143558097933,0.822227076638215,0.200343213798583
0.012197635149369,0.0106339965356902,0.262747432961361,0.295908065879691,0.329675354816334,0.326979924974248,0.062963474163774,0.491034894426054,1,0.367792754430273
0.143628036623592,0.0677959779221488,0.0420154613969153,1,0.101625568597505,0.00849062341249501,0.120993761837591,0.535005007589671,0.713401050747227,0.00458039613517347
0.585615165545648,0.0249987130436104,0.299370303227547,0.396662382844434,0.343612567082446,0.0539992890956237,0.228791892360376,0.859564447333878,1,0.369184379322679
0.0393128952976899,0.000468698487791273,0.457759540995839,0.0230999028995778,0.0309874096723741,0.0364511770094659,0.150004909813019,1,0.395830090695405,0.177790285497087
0.0578306848578196,0.322637452050828,0.0505575722555975,0.0565543359383916,0.564121573785104,1,0.210397311668855,0.453143612689237,0.318984882434378,0.136434768671726
0.143861008407895,0.0131208101784372,0.246413243837981,0.160483169682157,0.178799753124474,0.000144881861371298,0.100689148445551,1,0.822557450291034,0.0465586149207739
0.535464874736301,0.0360738233042327,0.0793175224510089,0.340879725856247,0.0070238914776601,0.0189676954837546,0.267266831982676,0.506968480147343,1,0.280622959669654
0.0735221355259621,0.0618194764715571,0.173539771594381,0.100917274295087,0.0730168852992696,1,0.0168440913491712,0.690090718224329,0.227570188825499,0.118990149202532
0.00227837957072467,0.43391399593919,0.105835534730186,0.557233073884029,0.0269123767050323,0.317198371135546,0.226600466775134,1,0.927304653961155,0.0689359133795471
0.057932905944295,0.107894882548606,0.0228915346855256,0.400210650280468,0.114715356594808,1,2.78979812634113e-05,0.263750837811281,0.309221044985091,0.265069327590767
0.0713475683770701,0.153232775463775,0.112676949421119,0.765149628719776,0.229740860557359,0.000275798161325167,0.712793364875657,0.929953364023745,1,0.225322413411984
0.0117907727578941,0.0479090717358993,0.0376100708810747,0.181941573905095,0.00991838556042784,0.317779365097092,0.0170950779064172,0.353166864320858,1,0.235010089720105
0.0492773736587649,0.219177250204356,0.565542717021457,0.285447796215717,0.029024204554933,1,0.0165448458934006,0.439679875028186,0.243488780683886,0.323823359614937
0.00953446838711927,0.209752074158423,0.169392814724173,0.546935998636207,0.00584544135676027,0.391992723194729,0.0951945417090898,1,0.724973044770844,0.528429804970892
0.423362342903225,0.000207716992093175,0.470147463708785,0.555134672475731,0.136069346396587,0.0184445717521551,0.0849477666093374,0.378372297860507,1,0.00722019752266765
0.131105686450612,0.37371544881493,0.337130305272395,0.145903338909543,0.37821069846245,1,0.118079076811918,0.538871545750047,0.972025157765233,0.256878544531452
0.0111596092795553,0.0404189100701301,0.00246491659088399,0.874717699874657,0.0989822101574423,0.427492213717983,0.475705035461836,1,0.880397287882841,0.0367161887460021
0.0432235723807749,0.0777618090151524,0.111355061972818,0.319733494522641,0.107156292327036,1,0.0192025379404853,0.36348500197273,0.313097397286856,0.173402762771539
0.0484563088124038,0.00402839376988582,0.175128623895932,0.0448080692096324,0.0366942130838423,0.28645540913146,0.297446070604065,0.367338202513529,1,0.0127669204488075
0.393991455633191,0.389749401176594,0.177670337046837,0.18183373745958,0.0203752060349539,1,0.66765889378988,0.412709988010123,0.466544019492575,0.216494919452552
0.0353733388085694,0.00790795055487976,0.246576478518569,0.506056980112495,0.0282300285586882,0.0192464439365625,0.0598468767161721,0.273059772756219,1,0.0335016353095877
0.433508815345107,0.0141152274178405,0.0310637427119438,0.0590756178474977,0.121641397043667,0.0288870848188118,0.120131142743914,0.168209572637378,1,0.00376712011325525
0.356293527017213,4.4893325631593e-05,0.0559570708096486,0.118336813250348,0.0907277673833578,0.013881733238618,0.308575651543388,0.073279746335858,1,0.251099820280547
0.0931671838574841,0.207557131276756,0.0199822966439612,0.0122902122872735,0.0599338246136236,0.112633206206738,0.258231044759172,0.62481322315274,1,0.0712227841344321
0.208826116111161,0.0924359721789321,0.408013720000251,1,0.914600781835149,0.00330900948172614,0.219615670317762,0.780615128249066,0.79952368681732,0.126323837410573
0.207480937759322,0.532447252592691,0.0854514099669549,0.312580802694635,0.266877947232384,1,0.594426826974721,0.995092553944207,0.311483609314096,0.128634745374205
0.423410350361078,0.0513234331384827,0.199826163137077,0.16312944507503,0.194368217485578,7.78572513448367e-07,0.245325125266001,0.601934049479927,1,0.327131650638571
0.00287695701339721,0.433118973735255,0.0738209569935202,0.626180196511958,0.125681622208869,1,0.362739476733887,0.275351472088437,0.326718834414345,0.289450579075118
0.312323933076265,0.320191922877624,0.101907233176873,0.343792424929954,0.342820648420052,0.808358664410886,0.00130281314821608,1,0.237174043767936,0.0589148474720779
0.454701291508847,0.240187893140516,0.0777141174644895,0.265101481600897,0.0300876806578336,0.649279491460246,0.0565854846672289,0.545313115496142,1,0.16336959805062
0.0110544895829233,0.258749716175778,0.495215302688115,0.457989983193849,0.323800579783003,0.334576777816286,1,0.793682834673325,0.321016999023052,0.209967129056171
0.0456502373847327,0.0713733156483654,0.218528208739479,0.517107774883368,0.00233478970426966,0.54735049114211,0.511146763575545,0.659140618166125,1,0.285122049199292
0.0900409521678747,0.0550716899897943,0.0385040639358223,1,0.382996934912085,0.470264893132583,0.0653371360070006,0.400368107727599,0.378784808501838,0.0557607205893935
0.0266290311270204,0.168437230173527,0.200168607273667,0.0824537622552046,0.169109337481599,1,0.00908248389730128,0.767227532482184,0.274977467744699,0.117079027291713
0.0770440449038768,0.127497455241959,0.321772715240956,1,2.76290537444541e-06,0.385791338715656,0.197966103528868,0.664129168897288,0.765725473029956,0.194528959824827
0.0726097785684128,0.160871635524642,0.239159620744961,0.342988191072763,0.0764466107611717,0.0391680666871977,0.0950566200872419,1,0.300019657199943,0.240303059240504
0.154510820042452,0.106796679081945,0.0687781748989044,0.137400961951076,0.0101987941340641,0.0548861574254947,0.0439980386907281,0.126252926550688,1,0.00178005432346725
0.0117217272913112,0.218760383400267,0.173230910933383,0.539920255601064,0.00324770809988841,1,0.297429273459432,0.891198835492834,0.360010517854414,0.266864076774439
0.22067524861066,0.0184024923223497,0.00128387060419773,0.0601456202447021,0.070045109418357,0.0729152425984214,0.050099608510232,0.15193476146479,1,0.0203552192241472
0.263117943619497,0.186921627346956,0.0768950496524692,0.302805975290022,0.0180168891107759,1,0.305979140550505,0.888062183716464,0.707124140548511,0.483893128147721
0.372263109586281,0.45034577248981,0.454402763694544,0.848396988599939,0.00764345888143887,0.891944297529162,0.00147267906536964,1,0.559176399314405,0.190339615422782
0.0616427731159773,0.0501079905040562,0.207735047359102,0.419984146809031,0.129959097576873,0.494955103593309,0.327629346758335,1,0.232572504664876,0.206353805857861
0.02490375590017,0.0258265917796332,0.103409276501288,0.902415281380448,0.0589395565372484,0.112598477371005,0.0620927438311248,0.429738149630227,1,0.499914259489609
0.0169456200371826,0.0140601388971778,0.42256836199466,0.0650698649688154,0.0131210178477175,0.191530358365906,0.227498046498307,0.176010902152239,1,0.000272603834633112
0.0223834864604193,0.0457101231689945,0.0661395168835341,0.390847985003745,0.212985304240558,0.016471866220333,0.0317780983641791,1,0.311781471130569,0.0387106748518818
0.0864913391283127,0.125996547606263,0.327546642676142,0.355081558312697,0.0382541664422167,0.0044683741140887,0.126323898182641,1,0.502100518026736,0.0222940392342954
0.0186107624598557,0.21647684788365,0.174897939919917,0.206078527450762,0.0477304892315052,1,0.0387466406155107,0.487066697100712,0.669017043570576,0.436797054168861
0.252682209457253,0.24769521178096,0.0020186190759176,0.758869798838505,0.483551405467612,0.186019759774312,0.745628750946544,0.48871024507116,1,0.252057269862064
0.241326191968502,0.0273085557379293,0.224962777379038,0.532701647525192,3.21956480406854e-05,0.235948822395643,0.133635348350121,1,0.528462727303776,0.0126060577417368
0.823722619144221,0.761689685592284,0.0956665769322029,1,0.00783378861507434,0.882844832616437,0.222610750621005,0.413470866593885,0.619186954453591,0.063560652535121
0.168023440743469,0.0690606165209179,0.640453339670244,0.174271250234344,0.127509976917738,0.810128704146485,0.0216874688692149,1,0.200040473873429,0.177466432235014
0.349707007118152,0.160708383969486,0.343027517181708,0.228344401510605,0.00369887277709385,0.670226444526652,1,0.671245129590282,0.383189662183375,0.130278569269856
0.470345758169509,0.000988869041476122,1,0.230736504407892,0.16104332062032,0.133611693442624,0.365940623289812,0.429845514545961,0.690981793818074,0.0362946005512254
0.0426890199263586,0.109450152994525,0.15237077575427,0.191094657062107,0.0253876744991595,0.973950599089581,0.121590269021021,1,0.987621748246342,0.502790139336755
0.0954499230864572,0.0733785881147301,0.25043356715164,0.0985903129411232,0.00462231774993889,1,0.010986790385232,0.137028804696766,0.35784968377031,0.168138441107546
0.303983120874361,0.0474165132933555,0.0759984496515854,0.137614730204722,0.0446474624914883,0.131156527501628,0.489238041090368,0.109755479536863,1,0.0213858180998324
0.101050111935759,0.000717092363193879,0.0593575454149102,1,0.0540180885983836,0.141747048800013,0.0788240534506895,0.812460368444146,0.233096949357634,0.0269346270962641
0.334563964293027,0.00823363874405402,0.0687359473785097,0.359435911968605,0.0104963559924789,0.00272412338375098,0.071630124935641,0.360889273569846,1,0.00427783950912781
0.194382513218409,0.133603080663828,0.180644732363409,0.570423287154372,0.17873383988114,0.0585824349912924,0.154667605441807,0.975005976978404,0.916366876056217,1
0.053757271340915,0.166900519955566,0.0817540534910438,0.652115852779493,0.134737348044823,0.905166030756727,0.529880114320222,1,0.40315347823549,0.0724097074044677
0.1128179763585,0.101371224153255,0.050097836961952,0.671604493688465,0.0435303023021709,0.758580074460066,0.0111459435729743,0.583372740636859,1,0.366905311876044
0.347042656546315,0.0259181223962128,0.0259301059479714,0.388419559900589,0.0316264209608732,0.198072256989485,0.100549828626921,0.488298810967037,1,0.0157415853380157
0.250866970310516,0.120942368315486,0.114669150640949,0.302203647561525,0.114966720547227,0.115020354715675,0.201463961260241,1,0.589236331781183,0.0260512100953814
0.00215171419351878,0.23482119467755,0.357040348218319,0.115966347355429,0.00182055640938888,1,0.456606653474154,0.892543165581537,0.776939601560769,0.0536135103552144
0.149559260563708,0.0199899568206886,0.00160182614765494,0.202529151871757,0.0843595507308484,0.00724655334534714,0.26308799593433,1,0.408041780887314,0.00445293938778705
0.16062789676675,0.0835414724306937,0.0689602913193162,0.369884262946288,0.0193955299976911,0.356877874986439,0.224171092284376,0.31410126750176,1,0.142605200940135
0.000290067776315795,0.51710244098445,0.24315117131331,0.351047204086445,0.0199428727937697,1,0.120057788983383,0.790066462232264,0.674871405243812,0.261221439651479
0.396334614027257,0.116522408198532,0.333901869148132,0.401680379393947,0.0298582070367514,0.0408654994274385,0.0961092139400636,0.683260998557252,1,0.00218491852786637
0.115399304743746,0.0705852353105457,0.0717474120610178,0.188895961463577,0.275340262798385,1,0.120412218479277,0.580665246045395,0.272971372781188,0.167798620509006
0.199294921604863,0.237360712060003,0.171770514112214,0.309915634110453,0.374152380558849,0.661264223113522,0.709581759954434,0.45350078021799,1,0.202070351842008
0.0346702560404286,0.223875594713596,0.562978496965717,0.535163311881937,1,0.861990363148191,0.0401203319379695,0.748929603822504,0.832681018139967,0.595956463911727
0.00387494005664251,0.284004527012295,0.259512577975549,0.435257494823226,0.123052889709815,1,0.3076092754627,0.990850669623674,0.559986093701147,0.304434580033973
