"real.1","real.2","real.3","real.4","real.5"
0.0903316430209374,0.0659567833352308,0.0264737816418513,0.0351902240033292,1
1,0.149487400152109,0.318155010806264,0.850850125162188,0.94227357099863
0.151932773472444,0.328863352150347,0.512162413986476,0.00452268825611958,1
0.268927723310835,0.552139706838859,0.155908554438972,1,0.508362533373026
1,0.609388119478085,0.100948795069695,0.92592050557515,0.143762402118824
0.149065067001268,1,0.401857055542643,0.34664191589644,0.77619988217226
0.477216058654186,0.366979623978793,0.0427209124880778,1,0.0115606051211194
0.413713262885957,1,0.17956678954277,0.584468827232234,0.0811383907698239
0.723658832134558,1,0.000404648979182538,0.505849293005611,0.00450607492834058
0.104550858979954,0.114089427224921,0.171661629724255,0.00493176972330831,1
0.291848553192681,0.117054650589921,0.165615360308911,0.252374310589453,1
0.63647149599705,0.265856889331779,0.343591299652216,0.068654606596516,1
1,0.952622486516497,0.0641031114827242,0.99445164901972,0.423272753170442
0.288390402279203,0.0840055306063066,0.226743771343923,0.00496082600540931,1
1,0.047839886623835,0.143051402655869,0.111120978039193,0.393006379449345
1,0.0162941554767236,0.142644528932623,0.753589972512487,0.044735960478954
0.424334431426486,0.414148720694671,0.0744606101840595,1,0.517645654085148
1,0.238679746596961,0.0735285260928872,0.160096074274995,0.355272685416327
0.156902253245085,0.741867219153693,0.373903085713184,1,0.142441998379462
0.284444114903665,1,0.374455865676484,0.0632388635502965,0.678940595852863
0.208094105679917,0.0177210696337872,0.243558635119648,1,0.300373744491394
0.166093476295084,0.0976048504752202,0.37653927028953,0.0115461096142438,1
0.0817765184261792,0.075835442998378,0.0588504716200042,1,0.401910704100218
1,0.368549368831517,0.114147804510293,0.277733918556659,0.00422952803248444
0.0676444484312906,0.496457245376054,0.742584039983058,1,0.981412894085363
1,0.226194558671863,0.0871345118021158,0.0411165594837178,0.644860756250828
1,0.293285286145818,0.243517440535057,0.487112364818848,0.665613169454591
0.613296319510189,0.134679034984979,0.219789192823759,1,0.00380229816401314
0.00766402869688375,0.491240260353765,0.170430331815335,0.0065466368434156,1
0.0924553504890608,0.0470615923927531,0.0860721113457759,1,0.150438697850524
0.0915729692961952,0.130122479597287,0.0609993299611455,0.00431797070983381,1
0.226370544863935,0.190741195155529,0.277305624403319,0.988620723344089,1
0.097070737559638,0.736444131665827,0.101739886397704,1,0.787710028625065
0.00124418861900261,0.162129854590905,0.273351290641803,0.56486187744681,1
0.0348236147687841,0.0163097552985355,0.162945047155621,0.382750652451485,1
0.203515693681514,0.229883115596498,0.0771113555389072,0.714995006054128,1
0.125751614690118,1,0.0644409786892123,0.00106425563036935,0.0620310374350736
0.64951519483447,0.10788081729596,0.329701780918844,1,0.563438722149962
0.427762709861452,0.251627094434829,1,0.121607419092052,0.673590172708837
0.710993402364068,0.070203473973142,1,0.0628481173077701,0.00855789355686566
0.294904610162991,1,0.18782473301386,0.000824823777697423,0.660043812387679
0.289374224940726,0.326366614627043,0.112418026563797,1,0.573067629141771
0.0448744409838113,1,0.0712991978130367,0.0120364078229251,0.114572844296153
0.923717204574452,0.0178285593708914,0.0459614636814548,1,0.541296835310513
0.0212581303379717,0.0652431112845975,0.0570696423080325,1,0.705927759362064
0.239442181400887,0.483307416291737,0.133275164791276,1,0.0386799967227064
0.266230320173328,0.201999656562422,0.121761382436348,1,0.584407799121349
0.108271455163295,0.233166346184906,0.241923868506861,0.198507178552051,1
0.17222592170824,0.0830639299867764,0.0202856659466581,0.012470185834302,1
1,0.794345246678959,0.149906462783603,0.000343128558390812,0.386514534107315
1,0.0260334797512046,0.0181677603112111,0.400924979168707,0.104267197467562
0.300270265715545,0.969205407555474,0.537146715385781,1.76264659650374e-15,1
0.765280425791754,0.271064037027675,0.0355180148518976,1,0.032347642789106
1,0.220970587063743,0.0879983508461406,0.472207783030017,0.62993901722887
1,0.0764945564585388,0.376769396204378,0.18307878533136,0.363899747029172
0.430025900321955,0.73437588990032,0.140847356831831,0.0941655215576102,1
0.0292981491209309,0.443996827415729,0.597164815440252,0.0126395175015325,1
0.0649791297140146,0.0415156774278196,0.158466911233218,1,0.681593858075427
0.146178419211623,1,0.0524627521131771,0.0444250333977115,0.73648780938335
0.725971040815237,0.148944001387803,0.332694542569498,1,0.836436523202645
0.0209773413283719,0.00736128190956269,0.588207782341792,0.812050471893924,1
0.0598421071835907,0.0221697927525741,0.182279342452756,0.00307572817043395,1
1,0.140919711986963,0.228948259083814,0.0509664650475885,0.293409479134934
0.178409522049888,0.364019499720146,1,0.00578187768004324,0.736146979921778
0.399649263483118,0.0744407460268671,0.606454330468195,1,0.400636238995456
0.0638409897321216,0.170318316899273,0.0216065048943791,1,0.718722410669126
0.363386852957345,1,0.342213798989115,0.347936098880304,0.881654622901643
0.0894509793755594,0.0789111275007394,0.0210164968092783,0.00465534473825713,1
0.384743186182668,0.351229731789307,0.0240243633491408,4.33177710159162e-05,1
1,0.0559604910629494,0.226013928694974,0.619889097857565,0.493908586087226
0.150603471321663,1,0.0289811355904378,0.231335639909397,0.135465187362492
0.463463262495445,0.0337343264642008,0.0228719893835338,1,0.0128663765280043
0.197947493720314,0.187153567179802,0.262986497323251,9.69786238554141e-05,1
0.0493802270651095,0.795681970208834,0.109578164345069,0.158743326662751,1
0.669222254226536,0.00888627774203806,0.37051364878965,1,0.146616089767797
0.197776349048872,0.25215889225781,0.208301525881674,0.21813998977064,1
0.992126172722502,0.0589975101488123,0.164144701582324,1,0.542368814539663
0.739998135920668,0.565691155239999,0.609507387177467,0.0608118242200413,1
0.778985967964883,1,0.156027392660775,0.0669265712436192,0.427150114544107
0.288276644052305,0.0390701563200286,0.56126421499296,0.499250949750691,1
0.251636372761333,0.847147973743847,0.136939514838184,0.0080414628658357,1
0.899841818336525,0.457805930446519,0.330207351733748,0.538507484380274,1
0.6004248394032,0.165589099206631,1,0.0553380504205011,0.000356853825478582
0.848957777952029,0.00376196648072256,0.13090075577887,1,0.092360679687314
0.228601869129366,0.0289937210795006,0.130518080359961,0.525588105572564,1
1,0.927848405151936,0.281394541670253,0.0496727169135991,0.878766789187074
0.0394019063522689,1,0.160278265736439,0.408883675968475,0.0234504895999655
0.0134327148507941,0.0797434241150816,0.0273425499425009,0.00946716209805145,1
0.817568321977644,0.128898329651482,1,0.399509741854581,0.00628516121980163
0.426359262271298,0.96219009486735,0.630150008011509,0.103299836980624,1
1,0.220094735332555,0.171030142157528,0.0868525310026317,0.53642405885474
0.125669566043479,0.38217788066105,0.480710106413147,0.574581615187945,1
0.217780168092023,0.833995271917052,0.0789061506286888,0.842406010600621,1
0.538115032577108,0.0684066597291782,0.310390487651363,1,0.440659674755658
1,0.729146373695439,0.23411776020776,4.08471102843498e-07,0.86959595592201
0.0217305671010124,1,0.416516758234927,0.0108379265565649,0.46748213346908
0.00535533764643222,0.155150187057718,0.0220590341475051,0.242177299912634,1
1,0.4885217786396,0.0601985289274469,0.742782915667855,0.295776638893628
0.65796649409288,0.0233003414307584,0.0229776888802997,1,0.405058336320588
0.438647595622415,0.0426071183942013,0.0925743931414884,0.13344469135001,1
0.558316656226799,0.424557348903422,0.208292465429242,0.0880926517272535,1
1,0.00620715137719731,0.453315788815757,0.240962582672395,0.0433570793723862
1,0.408122251010174,0.317530364024265,0.036236863764027,0.414780999731309
0.436533778164479,0.591330754049256,0.425352322199768,0.00571830011997268,1
0.267098721757613,0.609779651811899,0.213420090794582,0.0378194176259042,1
1,0.0527359728719108,0.312680904886119,0.237548337997432,0.0245382343828499
1,0.0163031284520482,0.034588143618506,0.0478092113629384,0.0735868969330929
0.46258707367188,0.0432518324651496,0.155909000948323,1,0.804446382716488
0.227022200863477,1,0.281036779894453,0.0203080622239866,0.52348609520347
0.0857016406915898,0.653839115587089,0.0649219813731871,0.0949368367506695,1
0.46703921968302,0.331251469741176,0.279391295519317,1,0.225491719194731
0.578031880228434,0.205057020673935,0.186253214157645,0.0496920678703394,1
0.185833970187639,0.58627352441862,0.591353181613729,0.595574101818385,1
0.517957034264547,0.43223890937648,0.177521064637616,0.00898208227527096,1
1,0.399056213800824,0.393254192947324,0.235892531835361,0.505408417408879
0.821994548565704,1,0.319034179110365,0.270715070290216,0.109786410790835
0.625177948548823,0.281429777028019,0.142463001664551,0.00436171189969874,1
0.00915949711729923,0.119680567033731,0.4941449187424,0.722523213328836,1
0.505312096220889,0.390156948437586,0.503009577714709,1,0.0641287828958318
0.301020008622102,0.213696925133304,0.163673938671135,0.0156493576788388,1
0.000994198151560202,1,0.809795979586973,0.460283801309479,0.0255680105291984
0.490554457420749,0.0960115161733311,0.0452429766536629,1,0.398106779881478
1,0.032347539274623,0.0664476188493597,0.03366495797514,0.0631021665702243
0.0109449959618848,1,0.235859645941431,0.259617031662555,0.00259300275720887
0.0146117381179949,1,0.0652651294827895,0.0762080717095327,0.183366790447301
0.16454050405301,1,0.223940283156307,3.81201228001744e-06,0.911616637072807
0.168703490985188,1,0.113315204382909,0.000223511015563385,0.0813965905211083
0.895302729019155,0.610285718892866,0.114145271451136,1,0.0722926906606771
0.0322254412878302,0.0555199261865212,1,0.475775011624414,0.516111756926786
0.174207000441507,1,0.573951757573288,0.252126734391311,0.886662033978846
0.0405636505447094,0.296627090399085,0.0748721806119278,0.000309487956372692,1
1,0.363998861448849,0.136138747809636,0.697141794805028,0.312481268073419
0.0681333957562142,0.313683420933972,1,0.019742645600844,0.400484840189092
0.14642446682808,0.550867962301277,0.0199429378840414,1,0.983772424290968
0.00163332186620116,0.0667957743349028,0.0434109488305215,1,0.320355340480161
0.248095713836797,0.0159688703885083,0.52212115283201,0.906512652962586,1
0.0656474993440103,0.634140176132087,0.0726397650610528,0.15512943498085,1
0.209513490896919,0.146174851996813,0.0456932983827808,1,0.205473139981723
0.119855019269651,0.0665193544235338,0.0864193110439583,0.0506382287239049,1
0.54590705775393,0.311690712208194,0.0125942537966901,0.000535992388255931,1
0.354930275264738,0.634754530867965,0.218393384947701,0.728019437181545,1
0.162449981448242,0.624140189330888,1,0.0835508051972214,0.0973168654130681
0.0220508523113607,0.902280462236874,0.851466406365806,1.07082459311928e-07,1
1,0.150915634745267,0.0561069826609755,0.453429073860215,0.240973968299483
0.0277163840622399,0.513400722161784,0.0720485682166774,0.489205882439626,1
0.508864856256389,0.153127533969667,0.0942682780960344,1,0.301574789234675
1,0.0634453195842062,0.279298543486237,0.875864651914955,0.327063067758871
0.0309916508351667,0.00919428528679895,0.969670129542258,1,0.91478211016436
0.0914207606174807,0.711218605335026,0.629710485799335,0.161794436501267,1
0.174023898996599,0.432333854990392,0.016156424851409,0.00286940302612118,1
1,0.0344769458312429,0.156185233116335,0.323857317424734,0.763716943813048
0.037446331978923,0.169868531706782,0.667005577535765,0.491224745810992,1
0.476749414517457,0.446116380075635,0.0398789060007342,1,0.354917875440835
0.700794882300351,0.0710515518836558,0.380267631782019,0.645816522261649,1
1,0.188066629925581,0.353476847265782,0.397997493437869,0.089488702506585
0.0388149173668331,0.0667125337387463,1,0.781378376812548,0.454058291700491
0.215842952132488,0.444064704069785,0.561445489112351,0.0140939242484506,1
0.118690468351678,0.449324713730786,0.109305093154713,0.000757794046170234,1
1,0.0575320443650873,0.114471523278468,0.423445483016683,0.322448598350397
0.732830168419085,0.902525318049336,0.394704400135127,0.28267767536183,1
0.0369861608203563,0.000110460983700897,0.251501533544091,1,0.348461660880582
1,0.423224043290816,0.455657146722302,0.000244488104598745,0.46391527743106
0.0964438818655132,0.477858062963501,0.360245940416196,0.0024144865722999,1
1,0.162905495986963,0.181565182686025,0.492052327874896,0.0533694527982001
1,0.247670736315747,0.00800715343464446,0.429695040685641,0.208982481527691
0.137992340295384,0.898678954502246,0.0966235026663161,0.000222518860017064,1
0.413405520976258,0.597607299076193,0.317395186006871,0.00473826142157229,1
0.178985509744377,0.489151011080377,0.533320952361984,0.0242193411434401,1
0.705319739629051,1,0.0663546524484746,0.556919506566051,0.151583256617009
0.0642217158795369,3.88936708644739e-05,0.515114895719584,0.40727144520676,1
0.413069893389147,1,0.649275915713413,0.558586468716734,0.0982002862497395
1,0.00145303149655703,0.347034323789934,0.50090665513422,0.325539765354975
0.1799307405729,0.386665829305487,1,0.0258008134417624,0.469545775748891
1,0.0443999463066113,0.014009190126578,0.0247666511700504,0.0789177700042923
0.711221896505684,0.185895644957154,0.0586060730527427,1,0.1986382211206
0.199663713746375,0.0105451065825438,0.903050920799069,1,0.75325952254182
0.861284750238507,0.316953573617342,0.601807415242839,1,0.136159139991082
0.585231743141779,1,0.963433165288402,0.747052320778935,0.275859253511264
0.664766145582781,0.128422390103805,1,0.348818942929252,0.608422376965965
1,0.0160215724724427,0.104203617208446,0.127054871628084,0.309844161645378
1.04208215325502e-05,0.00945715295732591,0.783999985642004,0.571618262187111,1
1,0.467771952571323,0.363199076641872,0.658080973140172,0.75404156003251
0.28884281088947,0.564252468982448,0.504679753593959,0.939601301431927,1
0.262429651531011,0.0787016159645759,0.260301333401473,1,0.152913920700549
0.0903698824497526,0.258246532719256,1,0.422678844436497,0.00142574440185658
0.244785661141567,0.220013180950468,0.0865950338169217,1,0.578240802894488
0.703776451898293,0.0284431919967949,0.0246040261628715,1,0.00656758488929286
1,0.780994666447458,0.0861838582148095,0.313831316835633,0.130736527844548
0.028846923441569,1,0.159704286175921,0.000146715362014185,0.453860299911616
1,0.187394379517874,0.0515794714386824,0.160662517702304,0.00499088972140317
0.633587359949326,1,0.423780383437744,0.0121228374483817,0.394426309813043
0.207298020022837,1,0.339592192749493,0.0203438673647298,0.451153471097247
1,0.142927316947069,0.0536026844643693,0.00294276301106322,0.00488705697185602
0.168156230965467,0.33805937665253,0.0375388443198404,0.0133365115117552,1
0.377580563986692,1,0.102212199949217,0.178784835562464,0.972912892310236
0.0455261425504353,0.373499380676907,1,0.00594329707310047,0.548404563032681
0.516993854809737,0.692726601186642,0.275439445892952,0.00060749601679701,1
0.0374291335813135,1,0.290390150710499,0.0299743867802467,0.468722993015864
0.520666965778805,0.114315606230981,1,0.341726419808473,0.108817432400808
0.307699677736555,0.500403497200826,0.351551516707682,0.00286774860780406,1
0.110842234648568,0.946912155096186,0.320374763579722,0.0243480254189945,1
0.851374990181521,1,0.579068538755144,0.192311562971049,0.256726413516285
0.0426219139793781,0.295888976542768,1,0.131121194192579,0.196193081222763
0.586742008513996,0.111393287584873,0.0440747364010277,1,0.0634977156513587
0.289476395617574,1,0.162016231197698,0.00914828472955596,0.664257898362227
0.895724383887213,0.331441829266155,0.171595669282409,0.182245084548354,1
0.408973582779845,0.688593173744203,0.0848839656271875,0.147438540776049,1
0.45098562679102,0.145046894358861,0.163184969661343,1,0.324273531152036
1,0.0346992386975496,0.0279760102459651,0.226357940346893,0.386426010300017
0.0622378755166038,0.11595992106742,0.746155510606327,0.982276388786393,1
0.763213953764593,1,0.569103150478816,0.482678299540086,0.229699438758579
0.0526768500691876,0.000583437690125309,0.156115028510662,0.507290593514403,1
0.259038682801416,0.276364410226644,0.0378241753625791,0.108393857569372,1
1,0.149891019386691,0.091145656596893,0.354582464404539,0.0439658011888507
0.0292945800057004,0.319744434374968,0.0843392214565616,0.0275959454513628,1
0.259886147540146,0.320453742468554,0.105744457936654,0.0899578870673792,1
0.0441741983272065,0.278082460511709,0.137210508257961,0.0208379903608704,1
0.661398122192023,0.472113437633374,0.0252385761893099,1,0.0512515524978632
0.108858717137654,0.697526027137027,0.19884904984358,0.0127978327242012,1
0.297224989926504,1,0.044477361386295,0.00110906627238642,0.418920204485111
0.859034215262271,0.217197291973326,0.129408747574351,1,0.105552140120129
0.29427507696316,0.190271788289807,0.318828571480491,1,0.43372630176267
0.120237012268539,0.940029557209835,0.142154297388747,1.62138389142603e-05,1
0.533280640759539,0.123388313310189,1,0.210570943882198,0.826854464274264
0.3879178674834,0.016501984292627,0.0548195119866184,1,0.176439949487262
0.0690276635389485,0.804636474500511,0.167410113682118,0.00173804921825538,1
0.468376619395607,0.50114329840621,1,0.449971592605962,0.0127961452002766
0.129950798579051,0.0308835041335543,0.566016354624949,1,0.290243260578736
0.245944210104126,1,0.166242268565217,0.0294225548328755,0.053486059960017
0.00561492149074839,0.902050528458301,0.220775062230581,5.08328584617765e-05,1
0.166070101077415,0.422106597938869,0.200142723744556,0.0155580401527962,1
0.105707403273237,1,0.903562708061431,0.0312257536336033,0.452243850358067
0.502797996418134,0.853187164742325,0.0810936194574781,0.0181469439246356,1
1,0.124787182814867,0.310817630689786,0.484318019982293,0.517809615398331
0.088575348771649,1,0.286606639766908,0.0291460701375518,0.545613921327919
0.551491796815307,0.0702717400180595,0.205198287714137,0.707648497872773,1
0.0758779934975672,0.204714793858741,0.164753326158822,0.0620629214611799,1
0.0035409107295388,0.00141976171629796,0.192290398877798,1,0.448022669018882
0.447980400874444,0.00586688972791293,0.634242347196728,1,0.961616193590399
0.00694679384422042,0.00606870930510674,1,0.815205844605292,0.763316739336356
0.0460959458494559,1,0.0661258182831631,0.0866034884969741,0.204483831292635
0.334503440514018,0.121990486468701,0.0134085526665011,0.899120534436033,1
0.017393134113294,0.0865493128206143,0.0795981467703295,1,0.853289865780311
1,0.0686390095241286,0.135987299968492,0.255263999923407,0.520521020374086
0.12359611349032,0.0208911061720615,0.383801737620158,1,0.792614780416605
0.0458250788510287,0.166947848355829,0.0110763726390485,1,0.968365423342662
1,0.0758250263390814,0.15171122265545,0.134433281303234,0.269953984502976
1,0.719974648708676,0.411767797552234,0.126103383185473,0.574817793129144
0.416444381705266,0.237175067508364,0.106765270363073,1,0.171781433698081
0.0665166046998251,0.40109045077851,0.0473018242601714,8.08790720309142e-05,1
1,0.138771064467471,0.648071719759773,0.17820387706818,0.000523823364323322
0.0731264669078353,0.283178720379678,0.0041592799767569,1,0.124817975723605
1,0.0248038445016923,0.314332164409774,0.319680902401599,0.64199624007916
1,0.0878462797828105,0.36649706188265,0.591405815238088,0.364134721691535
0.472011474414376,0.234654177402943,0.230558009145204,0.0538624447268723,1
0.515164573644257,0.0288731300180482,0.240754385361769,1,0.26604422793326
1,0.610713768549274,0.346962063156925,0.5003181357408,0.13267291876676
