"real.1","real.2","real.3","real.4","real.5"
0.127215000965616,0.015719105458623,1,0.143371437377712,0.0990002882459528
0.539952806423616,1,0.310519057214646,0.885973205918575,0.113834548496435
0.377868914703591,0.00287994506049772,0.00544459198265751,1,0.561658048674562
1,0.0261156188034711,0.534881913371792,0.0617342213136643,0.00417402105417358
0.769565514665925,0.0535439327270754,0.272846429991394,0.022407746774763,1
0.105170268791122,1,0.435492527644518,0.764031285692366,0.139599851277399
0.241152457888937,0.0327273119729576,0.261434134469049,1,0.0540273766073937
0.498924850230065,0.493505580013364,0.507675212858899,0.236144796158171,1
0.0610790383900671,0.149973086538222,0.0919236404193507,0.471164363726338,1
0.0662812152938627,1,0.127858850360044,3.90665767899473e-15,0.0304426869882019
0.0997107345381802,0.427538289741296,0.979251299563508,1,0.599292004427586
0.290221733593141,0.207667828846793,0.830982287032734,1,0.203586976781622
0.139708880318849,0.0212177085013555,0.484733175382707,0.70807253807789,1
0.436945728188721,1,0.107029912239995,0.000409856907056662,0.295210263098901
0.0616478602109606,1,0.0989138357000828,0.0185277179189588,0.026053427786257
0.140093958701315,0.00281161185165226,0.452728500745717,1,0.269658307937336
0.748179427759763,0.019558169723606,0.132889208053625,0.661258708609683,1
0.21138751149266,0.7970773910843,0.619802470001765,1,0.190222146835013
0.673612501726575,0.244167875883651,7.52815632339849e-05,0.926464415151292,1
0.16117139659981,0.0837709167923342,1,0.180726346099334,0.352830109625752
0.34645281706198,1,0.20381725824343,0.109414541602052,0.313313092130067
1,0.603967690324302,0.0617351140499544,0.584910627585,0.143662641435431
0.0984927276706343,0.0260854209564513,1,0.117928220986022,0.281837766814314
0.119694565953866,0.073424236134334,0.000181626675774473,0.175200495127788,1
0.121229869557189,0.250151786093064,0.229584760251769,0.174168425844259,1
0.122510936455891,1,0.117465220927336,0.53604324048384,0.275872127260153
0.0161208044732209,0.197923595732068,0.0965885246544511,1,0.371360596287424
1,0.320664365521419,0.316866771610345,0.135849768832517,0.658243383081409
1,0.484291400075213,0.260859217533276,0.334344590667988,0.00526945285703227
0.339009462652896,0.488706572538038,1,0.14150539564534,0.153660076260387
0.120869234901525,0.203868456078371,1,0.198482330513769,0.0221946932237643
0.202556912713643,0.012475987438887,1,0.047868554174388,0.162618733230409
1,0.901509616028752,0.0632133642252862,0.371054760169452,0.363609831762905
0.0718697681316929,1,0.198479712103433,4.86981099339236e-14,0.015506514544472
1,0.874111935718838,0.0356598015617276,0.306583174995857,0.568544619625406
0.456905889387171,0.562114822630581,1,0.640926484733295,0.353011064733648
0.202869981312128,0.0716450158748904,0.00389093880753583,0.0591653006542315,1
0.100015209322357,0.345359485919526,0.0410941283260218,0.288234116564566,1
0.221247052956376,0.00249031684117647,0.0690607414982811,1,0.028112837368787
0.180360317532767,1,0.298315777879936,6.16858955748514e-10,0.0803872569388804
0.0188738997981198,0.0331995275665577,0.0721665147583731,0.309555255378534,1
0.637770805028452,0.320938950955116,1,0.623318651655027,0.124394332930933
0.0274013340981005,1,0.156205298396731,1.32459871978082e-10,0.374549531925643
0.0853291185018181,0.0481161496177154,0.276799581010215,1,0.0293867391799972
0.00631894786655758,0.414119715577709,0.450510006828705,1,0.305792493958096
0.606577839581747,1,0.169070796245396,0.91412229632632,0.0368194384426503
0.175134452885693,0.0614556660656855,0.149732655369688,1,0.052032507245459
1,0.920991154019223,0.0125441378710038,0.165149976130163,0.00027543686640607
0.156402113116473,0.686364115332699,0.0280296762516479,1,0.30550812458554
0.045005746995115,0.0163725848314699,1,0.0998016166178056,0.0601656457145476
1,0.00616062482544773,0.0325628987063203,0.848556449638749,0.899441112603835
0.0652048635513902,0.271434447295583,0.0220197200617983,0.00907235705710397,1
0.246497499559244,0.3192394911524,0.090220223908625,1,0.823685214505867
0.661798148071401,0.001839627056731,0.0747913044685161,0.818017669951512,1
0.89787832851853,0.103941816208874,7.53750807457378e-05,0.0757784428128044,1
0.693796131837132,0.0251696606508836,0.0828787313761208,1,0.616188934724604
0.222818430525555,1,0.019071897712175,0.21632404885051,0.146622256655336
1,0.254962691654237,1.61104843977545e-05,0.775221635682039,0.900202957434008
1,0.957526300162638,0.0777829228929727,0.0388250637436635,0.646188386938931
0.13796903208582,0.0236579142351124,0.0042067058382485,1,0.449664760965733
0.00385562889000767,1,0.151906710332938,3.95063952738702e-12,0.00789777689422771
0.000531158213580831,0.330054911983497,0.503591898216476,0.0868508714414411,1
1,0.15449225715946,0.077155963967076,0.67580067584427,0.431260081952878
0.10738722200547,1,0.755327313710252,0.545019697269015,0.225382723592542
0.00318383730791594,1,0.0729344744583147,2.67089971627145e-20,0.000899571054853567
0.104066757046252,0.182770521147777,0.154524231183602,1,0.342174601130842
0.132766243661628,1,0.492123591185227,0.0569795658799562,0.00186737471151139
1,0.822230747118172,0.0580844216934956,0.00466921823807176,0.568645622970308
0.310071055763567,0.702687075349117,1,0.844160546428475,0.934316197683203
1,0.0801328780272284,0.0945986811224629,0.845203102656663,0.271717317820003
1,0.176624124967465,0.033555102246683,0.694770163327889,0.486268092748304
0.136968878779566,1,0.0764462411021136,1.3864977147776e-11,0.00865692846041749
0.785301580175304,0.582054165329052,1,0.847640273178197,0.182746114376015
0.223049696121446,0.0912346758188382,1,0.626358219775952,0.176312292237271
1,0.0540382882921848,0.198300760253631,0.542265380170609,0.138170724588417
0.136148626901085,1,0.0818364503205824,0.000203996260886813,0.00168483435566437
0.998077613312984,1,0.18140579719513,1.55498135281847e-40,0.00303535301984714
0.131542452183379,0.202925464260824,0.088920506036358,1,0.00720419430127574
0.00903436749105749,0.337951610150029,0.0196296874036784,0.0325201453874986,1
0.139115139176238,0.645553968447928,0.19355980724148,9.38902355795432e-28,1
0.317754543390769,0.986849117648983,0.294725644658898,1,0.269290003294828
0.149482391068928,0.0493218472830966,0.367530611697816,1,0.201592986207685
0.18875523488912,0.0097610321448846,0.204564034113309,1,0.236484241395572
1,0.868398089499504,0.0549975477791582,0.301797879654382,0.289494066830056
0.208395336759212,1,0.374309043678829,0.0418255430972825,0.707120053138246
1,0.235050430670036,0.361868871709681,0.420356104281559,0.0795533861738341
1,0.800775865673359,0.846372318089715,0.740185499292041,0.27440113648039
0.18603677919975,0.874863092565307,0.238947817292599,1,0.648799293494617
0.0236345273507902,0.209954679249334,0.232492666421619,0.223831745275543,1
1,0.344228532059974,0.290644580055064,0.494937919462404,0.0350266690747658
0.204800045851981,0.0637561613857009,0.0982329910826584,1,0.0312213060941578
0.325643957507796,1,0.293430519617874,0.118918934908411,0.3334530193339
0.064731869595531,0.0118509833906368,0.0889100947147718,1,0.0896507470852443
0.347989028439112,0.0591173412622269,1,0.171325403602096,0.0118470161332176
0.383461909612022,0.283696949917289,0.200566987337278,0.518175456480372,1
1,0.294563541206434,0.0270455196188754,0.640808159905227,0.133129912658626
1,0.131306130278557,0.0127440478770503,0.291891552189866,0.621383300704551
0.0576575851100371,1,0.53267761775068,0.68327648540833,0.342610295524693
0.173656839762626,0.178669433634788,1,0.0519173829460928,0.190037274918084
0.312326651307585,0.312624402678572,0.264806310401842,0.653173865324463,1
0.0714142130460543,0.567675492902534,0.0225899866250344,0.0801186576301743,1
0.31356840279011,1,0.22689110780484,0.0344584595759108,0.0169617555158227
0.19330265331889,1,0.0982423137526271,4.34854291068307e-53,0.000989458440374191
0.11035213619011,0.0758487552099676,0.272211674565468,1,0.0693284772199745
1,0.445184524331661,0.0964747170910381,0.023641092407987,0.0426313486116178
0.562352617274241,0.0245973468252821,0.0533899499056608,1,0.796386918078683
1,0.0557573022488532,0.00346534392957235,0.456949212190415,0.452910804176068
0.0849848651376962,0.0195614315965744,0.140735616682849,1,0.0104480840425963
0.132664779885809,0.425102121775758,0.63172110665659,1,0.00389872606745105
0.0415195595321395,1,0.637680394805281,0.39048279152707,0.00104068873697044
0.0680183218837628,0.0152955592100306,0.708570584906825,0.923845595097579,1
0.116330139159415,0.0941622889488505,0.244804038435673,0.0423042494507168,1
0.534456099734124,0.32233618951874,0.139835152585813,0.0119399286708932,1
0.102159717555895,0.0579989435602359,0.300727381425897,1,0.275177749316472
0.261749690104838,0.0540130689599253,1,0.226259001617688,0.107910638909934
0.204054110045999,0.325796447551214,0.340410965201667,1,0.147122561443851
0.360304570451512,0.208856874296783,0.927903230384799,0.440080210418642,1
0.10453587295333,1,0.116217592016823,0.0141986889622624,0.134048866368239
0.0607184640693935,0.379637993963052,0.00519002249987139,0.177504326489737,1
0.133118398183791,0.00269386242703047,0.0267198881901496,0.357507863758953,1
0.0070898126000466,0.0358808420635046,0.240774706687788,1,0.463453365832621
1,0.458120472186905,0.830187604774195,0.00618969498739996,0.611129085115922
0.140721633285652,0.0934166258430925,0.00545043381489555,0.0383684227366482,1
0.668435551908241,0.273681469197403,1,0.753845941885411,0.755180584516048
0.0310455665413403,1,0.770504585436033,0.967250872658599,0.331041029369368
1,0.68556963781004,0.048024316204425,0.697767802711393,0.00015792692644088
0.0935981797378622,0.391683211371499,0.000437831434958353,0.285312383005305,1
0.648527267927335,0.465928456301876,0.441552709566679,0.235200297853601,1
0.0589975665017839,0.0718115458565469,0.0338300170201265,0.0157535892104209,1
0.796809450130238,1,0.225994987321887,0.032359148551728,0.506358557788777
0.77335713733076,0.952879178746222,0.410151352379483,0.425764110455509,1
0.135681024425832,0.0573103827474837,1,0.265019405005394,0.0124784258680489
0.212101919444341,0.0949416592575577,0.0880171137293363,1,0.167163144101427
0.63504125222464,0.713668394463253,0.181638249922228,0.521454079453723,1
0.10823412406437,0.239436326321879,0.260471994151725,1,0.469809492609016
0.00231504321635772,0.133767304982547,0.0840822872809625,0.0813853689976661,1
0.208174786771611,0.0195069395704459,0.634111792252471,1,0.271948969832135
1,0.330204237637904,0.135378244833705,0.161419633708972,0.000439542607929728
0.0451316845802061,0.0341949660942674,0.0987061764914515,1,0.076221278369849
1,0.0315636808000842,0.0335127684198905,0.339128555723341,0.0859603506632433
0.596206660473212,0.837829035119976,0.106029771287074,0.383628226853328,1
0.429458474083134,0.225905694162087,0.239666064912322,1,0.791592562847596
0.0934018494359838,0.0773299967895303,0.00070741487138266,0.346945109084078,1
0.0344419774131999,0.274756874413387,0.118155509442227,1,0.146201973542832
0.538511170544317,0.00634877942132022,0.718705567390767,1,0.446919564518305
0.11708834253216,0.427662635314566,1,0.684593093189432,0.387696544895565
0.142920997909348,0.283223247447822,0.125605689117571,0.0355915985841516,1
0.00681116141102663,0.052476339054927,0.0209576252369497,0.0435379007443456,1
0.386390731105574,0.718617759619834,0.00834344440522113,0.0262749014976318,1
0.0355626105548149,0.134414062385872,0.0366635362236404,0.0663503772829283,1
0.0388345533466488,0.639324745229736,0.0150266221955369,1,0.0198296258041157
1,0.406810410494638,0.00971004571253338,0.540583452958983,0.13401178992741
1,0.0840532970961337,0.00360961429685766,0.0121409698590655,4.70402741085092e-07
0.138772996746114,0.0443987476461567,0.0162838456863157,0.832119391728707,1
0.588920596468485,0.304842319212302,0.128897578518814,1,0.182721942302964
0.567855812986972,1,0.03669421865001,8.8798624427758e-14,0.0831996020238666
0.0543408897696623,0.0559731887562424,0.193370311321508,1,0.0778886610822674
0.023881066330642,0.194709370045442,0.129110713198968,0.0429280393424877,1
0.0717526328595049,1,0.230869828578772,0.0386800440154216,0.00331421581190408
0.187719865354566,0.217728010278876,0.0584238726910675,1,0.208655209164151
0.0591951143595028,1,0.427605220878202,8.97353288764526e-08,0.0158396663009171
1,0.0446198780676503,0.00114215068768695,0.357655495973274,0.0659488788415525
0.218848991724347,1,0.0700798057193333,0.000881321626016602,0.811628300255846
0.24851300573366,1,0.131330882637289,0.113774375514551,0.892778516725435
0.113644711138986,0.099320898097805,0.0285282901037701,0.00250506942139556,1
1,0.143827575569321,0.00779495460566263,0.529972122043982,0.0391471088463936
0.172845439627053,0.0731848386509342,0.0382956828235444,0.0960345565868223,1
