"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.2857753390827,0.161893760274209,0.367028797135275,0.000214257635774174,0.251661118157329,0.0339489628168272,0.339207306722428,1,0.00336273961679064,0.354902835853951,0.117876667022464,0.0642405831529654,0.558943984286764,0.145494518646234,0.01791265631689
0.182188015105625,0.195045101494519,0.431166725971988,0.261559100357318,0.0231275131146779,5.24748249669288e-05,0.203017971159274,1,0.133689441143648,2.29454394246631e-05,0.0439554214251614,0.354994179755762,0.00367528722673997,0.145507315258189,0.00578718604907138
0.0761248865660658,0.104446137849512,0.0626668023607284,0.0273051988201038,0.0590019325221175,0.521108352315657,0.159919828889326,0.395016398769198,1,0.127699421134156,0.183230175255354,0.616149188732979,0.125124829139456,0.144100516233379,0.107517858118342
0.19010186315906,0.0147348486870072,0.113851035542877,2.90582235175079e-10,0.083349705174697,0.00708743641414812,0.258044749829865,0.247942506402082,0.00218938504399863,0.0476703120834552,0.182307910738885,0.0416113065863317,1,0.0943080618729618,0.0117134502006581
0.0188451161490231,0.0959554402358618,0.0167013594257645,0.638172270977735,0.00150713537494994,0.930006970289809,0.555953474583181,0.00713310008552451,1,0.00955099283226047,0.0285894366940959,0.0229060273948617,0.00927047947482335,0.138985424211876,0.209605890572014
0.154455254988048,0.0627692533933851,0.158161899431485,0.0350512784521771,0.138570710200565,0.872948944306226,0.175541705812176,0.0457802186771917,0.753433367655669,0.0822705759203217,1,0.892696298448948,0.0413650158789314,0.0240184459873012,0.108078183039808
0.0831767312867509,0.0221060544191434,0.0486313381356044,0.0421101203556784,0.406753978172464,0.196550798175882,1,0.436449151000571,0.197459937806963,0.134944543877739,0.292765336623832,0.10542397939535,0.175469784208463,0.238196295007247,0.130703838006548
0.0952292304140288,0.332616692269573,1,0.16397539084358,0.0587189081216265,0.152974874116266,0.329317240160635,0.472140017480233,0.154125035267538,0.00747282142750589,0.0865178641967749,0.0486112567059981,0.000429993676363246,0.747039252156994,0.181079555917089
0.10439640502763,0.048827110585087,0.000659338294196139,0.846278900474365,0.0346608623851689,1,0.331671210098871,4.66272376566234e-05,0.118246642671571,0.140713850806258,0.0428650904147953,0.0675373118574552,0.0168349276692525,0.365898958358505,0.846818987624843
0.393822439592637,0.0141018627492489,0.0258648680458499,0.12104871206064,1,0.107180419295947,0.553322864286025,0.757413698866425,0.223504419541515,0.118221575376014,0.275457569290123,0.0469830052244134,0.0276016679151333,0.398903825138306,0.178049476794393
0.525059499009204,0.0348234757650839,0.290243852634425,0.00380481637479643,0.993269143697649,0.779191813742164,1,0.999775245368474,0.336404012728232,0.165497873023959,0.267739103909139,0.579840370155702,0.156721302667094,0.236284062332667,0.326387632793832
0.225628070565279,0.323138238305728,1,0.169316718840959,0.00229496263714358,0.0890695426902717,0.19243623223812,0.728590183750049,0.109916325809418,2.31744133143361e-12,0.0221326576491379,0.00492825261416138,3.18687849312467e-05,0.446900748674454,0.00380401991780477
0.0258354476210346,0.435468654426915,0.0128099091305201,0.393556472320696,0.129872324995287,1,0.346461523710764,0.020457194713311,0.0980024298429309,0.292337672712916,0.0835532033125649,0.183856782057724,0.0858938975728029,0.0366996868654013,0.139661225227541
0.214909690527444,0.0555830568405353,0.384098291306767,0.113504680752306,3.53545843024164e-07,0.143878723540473,0.0736124699517076,1,0.214660098445756,7.74704661946202e-07,0.0329088068561426,0.0652673664616801,7.90406315774266e-05,0.0909252762613016,0.0234418680006535
0.0694178321064539,0.0379480283791918,0.00167546493731999,0.886953878075231,0.0915132301192663,0.0117719172435424,0.126498170602356,0.228121071493551,0.0119500000324381,0.101377127610025,0.326134454669347,0.140634949426793,1,0.0371549816658235,0.0913860788703831
0.0824311698504662,0.0766757959741036,7.03825272832006e-05,0.554845807727099,0.0781441939635616,1,0.667894961320367,0.0473371094377587,0.531646313317516,0.000270748038188401,0.123285365788611,0.162508321177965,0.186945650134878,0.111678801145023,0.610578019570049
0.0578717730099016,0.0421215299182808,0.000120110750740785,1,0.119445620126542,0.0202065948209479,0.281938132272986,0.519274627539658,0.0174883079505027,0.1236271995269,0.26326243182122,0.139559882072506,0.871671072201352,0.0197375531285879,0.0194029895860576
0.0968949845026032,0.121337067568697,0.506316257373912,0.0929615496801606,0.0189338879314981,0.000176598139201936,0.112267900566921,1,0.209597471000903,0.0295490282691106,0.0500861694429178,0.085723106574506,0.00364997075020989,0.283588953788402,0.0710511240381444
0.0598555199844104,0.00916807053417856,0.078808727851158,0.09753143183045,0.290139537493412,0.0586095760163622,0.87494599444302,1,0.334545443630982,0.197554899622859,0.21753707209401,0.251790218200298,0.60474177320644,0.568828441421346,0.411212823895165
0.255099245758805,0.0625442432064893,0.0267918605122665,0.0692295819807869,0.300007822218003,0.152826058345547,0.961524385719797,0.340133140576326,1,0.193991349525507,0.58785026375651,0.259357457911752,0.166130440936245,0.267250631593669,0.323279132086816
0.490800960998913,0.00186113689850962,0.125553643843741,0.00935238526857698,0.0829923394829745,1,0.0206843071752487,0.162115801373513,0.970188076004155,0.0384265857287717,0.24689915119291,0.466808535296268,0.470730130662364,0.0323762715720252,0.00568012180739278
0.136257380700899,0.0896937899613337,0.0737345072538095,0.0251582385260168,0.00275187642871075,0.111337368368298,0.0369800338987634,0.0196946196470781,1,0.0832481815116662,0.224077772456409,0.166014722017331,0.275039149508182,0.000366496289831839,0.0132622039263724
0.208182310072271,0.371574557194156,0.0971221653450068,0.00316674889345099,0.165349974513927,0.0885230586968733,0.128304242623371,0.288663073718035,0.0361324867349264,0.251908422493029,0.0631787191246651,0.303459173040712,1,0.0776671319826974,0.0296776238349178
0.128117669646557,0.32182378939192,1,0.23330185130195,2.2872249349952e-07,0.0592804596790265,0.246479182770093,0.829183497276315,0.206156220991995,0.000457090236206456,0.0131578483387593,0.0469809757066934,0.000707051675332712,0.203355699460513,0.0202013190250185
0.137710429953697,0.0579538902144526,2.4984200958358e-06,0.275025355100354,0.0157110244778784,1,0.709298660159465,0.0962128211927197,0.334321386231736,0.0212344059761973,0.156352565777636,0.113998752217945,0.00716793139593072,0.101569371000376,0.639012319448593
0.117391260669365,0.0309255495564303,0.000270976740989991,0.379710807023503,0.063772970407672,0.0251187644923485,0.103434527818368,0.00417778666401615,0.138555393569556,0.169330601138268,0.141066422293337,0.375418827316085,1,0.0364184545356009,0.0232552567394974
0.124116032384195,0.192268395999774,0.321661763322401,0.145290793572109,0.000110017968645695,0.134874543566884,0.0484600795278284,1,0.0759041092282919,5.57613379230898e-08,0.0440356227356371,0.0667566652326786,0.000246978300797988,0.213373775148126,0.0255336877406415
0.00832550653666406,0.060188418130465,1.7759154597824e-05,0.1525267812707,0.0150942553718779,1,0.0701293217837158,0.00115505202555107,0.0816420216633932,0.0206402677451924,0.0573526420536554,0.01455175773914,0.00410671100501497,0.102220153737783,0.0855110476985594
0.123171941893283,1,0.541779795198506,0.0073872827916902,0.00717410376937464,0.177818561236584,0.253799778315184,0.0521583019775943,0.144387393533542,0.0563659457373723,0.114534323508365,0.366954353984257,0.0790798705539319,0.00770700439663814,0.264202582014274
0.0544503246553602,1,0.119469770052867,0.0294571483938899,0.0274571185375569,0.281231720694458,0.805691647387874,0.189437099182582,0.21580304662492,0.0578113481372891,0.13471415418398,0.132462389953625,0.6627581142411,0.0225749027589597,0.58623494062832
0.364247955816399,0.395976574534252,0.605980015519578,0.483801429612158,1,0.241343345958221,0.160362212217811,0.127563951797086,0.131371587444433,0.00131957096246243,0.0430233853417302,0.740982286033617,0.139585762434166,0.358743235495754,0.622731364490553
0.113432114952346,0.107653707358298,0.000164775719538159,0.161036682508757,0.0525007090184251,1,0.0725935110939611,0.0351840296993778,0.313533432373214,0.14381214757289,0.0614941120123365,0.00458468859671909,0.00348420142886454,0.0810865093751983,0.385246549314426
0.062313801474657,1,0.0428842041858783,0.0930614307855055,0.0121669325415905,0.2427385237252,0.289049056733177,0.274186930832249,0.326998456129768,0.126050942842178,0.134184668915223,0.354058254465293,0.153509508029678,0.0100054614057275,0.477964975392646
0.130860732773518,0.363749682385245,0.755858449085207,0.13505413793345,0.098380378042105,0.0941653012963472,0.37948625849703,1,0.202354690828077,9.46090875578592e-07,0.108308116747559,0.0443489912658831,0.00573091280609404,0.768411527128307,0.193382903371502
0.134436751193408,0.06930566699321,8.85110003928726e-09,0.0963907988233032,0.0295301997484128,1,0.590279922782487,0.0137405591212282,0.103222079957891,0.0449382538870925,0.164603270916628,0.0137537841028068,0.00475989542283837,0.056787355561531,0.30372626976618
0.726172642906759,0.470694612826866,0.289486830435049,4.31169580687753e-07,0.272865431096168,0.0450080743885367,0.436778858851306,0.243334905908554,0.222014903583993,0.124571867902736,0.0182940684602499,0.266760615713438,1,0.179535211883436,0.128839607720497
0.0481797764816891,0.467660209417783,1,0.635487617469987,0.0745872211327866,0.0913600468954662,0.446062527944707,0.341409710638977,0.243749721103178,0.0879161271535728,0.0815771787260432,0.0206656488000693,0.155643856331081,0.060171168071571,0.0393450885846591
0.217742935535326,0.0454661348007038,0.000108641528231879,1,0.00327086725031883,0.739447601073902,0.402364178502826,0.00155138909787721,0.10025902860305,0.00110629475166299,0.000316270622274649,0.0623095443062228,0.0764929855899979,0.0990171828769498,0.18628664952689
0.199434263907611,0.0156786223845009,0.0141791198914404,0.0568208030742514,0.0241518216833774,0.103779036433671,0.464210989644228,1,0.244980615430649,0.15171021978444,0.157202412211017,0.0947290866855352,0.0295353344003998,0.102397303939876,0.172878283621985
0.0595420752214787,1,0.153013193265132,0.0975367940103161,0.0712088848275399,0.41067175066952,0.491150447875179,0.0209442372047537,0.131835671414495,0.0570854702799774,0.0493334711432616,0.339792760436949,0.292922091742031,0.0192593424136845,0.224870794727198
0.102816703140653,0.630410876974852,0.703957360943579,1,0.171090122937165,0.852520815010538,0.62510991251703,0.0704027043773569,0.225908144945451,0.27610385631669,0.137266024360895,0.477707057468794,0.059028118442751,0.436692650780799,0.0539246902182934
0.120547031613405,0.109696104972668,0.223165091736537,0.428375840852388,0.0900723589896045,0.850328003407125,0.0207840524807653,0.0558525357479189,1,0.19216160509082,0.172074248671037,0.309733398847249,0.00833238676986457,0.11362919469961,0.0170169636333175
0.401667243442419,0.331531163413338,1,0.718689821480206,0.0243991303798617,0.155136312992946,0.679408094656631,0.934616256529502,0.228888074578223,0.00210054022352858,0.0101014868075067,0.0171917857762115,0.0318452251209362,0.44234073299636,0.0161630936889596
0.241337813795965,0.0593684430978981,0.0163985445975496,0.00375562764031684,0.189232009403899,0.0783725685724141,0.379515133298045,1,0.351505966809062,0.144553756823935,0.371146614889245,0.0501487541540587,0.0668321715235648,0.111764313479442,0.219887489805591
0.0312154396665763,0.00529805024770932,0.0862953460268832,0.0704360238835121,0.0419308746243486,0.030036799379167,1,0.512518997259312,0.296069056455147,0.163688617350142,0.229650873558603,0.108487871034604,0.0991834332097985,0.15751508566106,0.0949798882024945
0.224485852391652,0.119524144174392,0.0326799223750184,1.04498492620276e-12,0.0482829337891588,0.0671928600651873,0.338024784018114,1,0.00267197969279179,0.0651581038156026,0.0867107517022384,0.0277721941783713,0.338182396816741,0.105209792199038,0.260329838580914
0.752527412753768,0.0415272161509985,0.00055441692514345,0.221604246304722,1,0.473284089177903,0.913257826451002,0.771503307834057,0.2995812409288,0.449423055084791,0.646056627454235,0.35815847265012,0.25826539648653,0.423866574491297,0.226239089553954
0.170799120937059,0.0568114685328873,0.437980481592859,0.22471516627373,0.289048829041179,1,0.09114513621555,0.278834273382174,0.557542122267361,0.150880889488927,0.0946974680505158,0.984018997670772,0.415353802492951,0.0343136919869651,0.0776442410722947
0.357747978977476,0.0631366839642093,0.0125425032666296,0.665254687121258,0.154735821938327,1,0.648555851257951,0.0855876853568839,0.215562180093003,0.0793176296485193,0.188758766156661,0.0433350307002123,0.0158991452826332,0.0362171634248983,0.202792786110414
0.183559106129037,0.360178949299525,0.146213323003918,2.84421403444456e-05,0.0519268699176683,0.0931658399430597,0.0884872207098664,0.193786473041175,0.0478210723451661,0.0958812052189003,0.133400674886471,0.180142274090459,1,0.115107694305399,0.0817659645183485
0.108395410116992,0.439413104362042,0.104571709456824,0.00974053750438145,0.0418279500536788,0.070047688937571,1,0.0179255223616133,0.255015235126976,0.0416724057256929,0.135813952351703,0.302993584438588,0.160765123867854,0.0672125579699937,0.1808682219992
0.0793600006292564,0.0293026465910651,0.00338389434753337,0.230793912160174,0.0395053288561729,0.471976387898488,1,0.781433812345448,0.665957802848485,0.192128466003793,0.361745761912575,0.476807511574592,0.596948258663051,0.258924753519947,0.135288026246373
0.0570496400030491,0.165607375729983,0.016593701942667,0.291943934428109,0.110970320595655,1,0.0215897463271704,0.00035921685790251,0.395681714026478,0.0317033749926305,0.415514709446803,0.0374634990815955,0.0028391734409885,0.00757928861125603,0.252273845691167
0.75380511318461,0.102838732079174,0.141428456847607,0.179790343885091,0.137512685803162,0.908077163321503,0.107877563883453,0.638917195381238,1,0.401548084651263,0.160803039749124,0.174313097128826,0.160392188238303,0.0163007005719842,0.201467039455598
0.603353665788413,0.304023888884116,0.445941925062071,0.737595396478548,0.900061902659893,0.393571201745866,0.200690373492012,0.243983171144021,0.469937585802421,0.0663891572951962,0.0930657833183238,0.589902479564229,0.208310711921896,1,0.30330783923067
0.0353871161887841,0.098269318176225,0.677297307098282,0.239222878449403,0.306521818553272,0.0906256422469556,0.249182354362746,1,0.106946523606178,0.19691134888796,0.0243104898320428,0.0335978788363477,0.221203789753991,0.106688283556893,0.000285198151454839
0.0419247753344142,1,0.0690237085484069,0.00570732696965054,9.66263100867912e-05,0.11209640621736,0.21659303610266,0.0252220972257647,0.104816456838452,0.205345192173841,0.137935445053304,0.148336905398727,0.0540200648345088,0.0658921749129288,0.156482286505049
0.413491877707315,1,0.40969192682404,0.187495714817406,9.52353273811573e-09,0.0641064150058642,0.062557181814749,0.9212246875214,0.484578418688424,0.0139727086063893,0.0415507507383656,0.0104017911415236,0.0030669924308532,0.310728923344925,0.00240771538761468
0.140772169973976,0.93144665294221,0.301496973423318,0.113502384257051,0.0184412749205201,0.650171874824634,0.584615280080057,0.13001394358345,0.172805778040104,0.114722767345411,0.287848500324092,0.417901562419894,1,0.180861136110315,0.113723664994087
0.174599263290935,0.0349708372371438,1.98394830479737e-05,0.663953444002292,0.0216074680334509,0.146233106550222,0.202811760805596,0.0812963050235008,0.00443527279777482,0.575198792250441,0.0971233844776542,0.0222603105037995,1,0.0624915376570404,0.0316875277749962
0.754907067405093,0.605589754436815,0.375029033209169,0.727881117531788,0.000677681580603396,0.19293645598114,0.554028346406324,0.234232680846679,0.010201412134602,0.542813406540663,0.929531200531562,0.0381248265964535,1,0.222402870294716,0.171608886265312
0.126277215402973,0.0299548213991397,0.0503496847867414,0.389349012839838,0.297407891106194,0.204753749949615,0.991501632837179,0.664375971473956,0.22182759259104,0.1259892972361,1,0.115702244387865,0.102092769844598,0.0981610184539603,0.236593484907837
0.318734210451107,0.0678507469774568,0.0321425433297806,0.10628067366431,0.0423334419185773,0.320659138651429,1,0.480285294405256,0.413896309974339,0.199404883385267,0.409672116835171,0.285715045851878,0.316026213721037,0.528728995366307,0.0988462553025402
0.0202686802251875,0.0611333014164674,0.464851082769035,0.457974652620834,0.045878014405744,0.100883831810516,0.152491438374569,1,0.183780964775202,0.00718599257641497,0.00107753992887266,0.148545502273187,0.0478985228406635,0.346092181132077,0.352902571404357
0.0686084546853922,0.0696936910746355,0.000958104772886234,0.357101224941455,0.000288166042033761,0.784119507948667,1,0.0312421032874821,0.081481623448221,0.19577417244206,0.0179666104819021,0.155310948001934,0.0060274696631244,0.0134569894253238,0.431887038912354
0.00456503042856241,1,0.0435491869912546,6.01525921409608e-05,0.00302171729779447,0.140932437720073,0.198206102121453,0.0753356651347692,0.0616478790303115,0.0189344858261194,0.0526832424908702,0.0978179551765595,0.0443872296214823,0.0155895858091884,0.0792829351595291
0.0602963919137749,1,0.186450621179607,0.0223193521606615,0.0107515390618395,0.086744286622761,0.190923208786212,0.0324203772631516,0.0845879415220518,0.0676168994235442,0.134941795962068,0.119698619163132,0.130217870590882,0.0529772964218767,0.079187765404367
0.102065745353428,0.0472237091001391,0.0939229208887546,0.962214113290826,0.00733952197717708,0.162772473670951,0.252732653053425,0.037899312162074,0.025213236199025,0.0149877949821145,0.591316265521383,0.473133378673274,1,0.0259985344372563,0.0838016492939775
0.249359365204088,0.116094881656833,0.0876755770848521,0.182253988374346,0.279377345910147,0.199244903638105,1,0.680138095710232,0.422793439675222,0.131736990901679,0.483121848893255,0.259101931706989,0.0271954019217693,0.138959231101849,0.163719932646973
0.280440965055652,0.212372899272352,0.707612602333861,0.285253548915224,0.00102548873844545,0.0194197128064383,0.14790388862504,1,0.254860876078981,1.32096780769216e-08,0.0391172824467801,0.0110450426158812,0.00879527949062478,0.479166671626087,0.0366536376263804
0.282464194314741,0.029111294864763,3.66378225253232e-07,0.901567605847302,0.0260103156542311,0.503192119298401,1,0.376440956547639,0.133718156759642,0.0701976546570856,0.299019595195654,0.50413627937352,0.0324910280409136,0.200109619632553,0.120344265274495
0.18822019354625,0.35632978581217,1,0.911670128069836,0.339868925425982,0.412121164951728,0.282233343048976,0.669463460961753,0.16294183776788,0.0470818079725072,0.448454957225318,0.328161789883578,0.559675801185146,0.0813356833353835,6.67061813198358e-05
0.360387669220578,0.104774494329592,0.0260956502225574,0.0149326381559275,0.0447614259808901,0.237747514507996,0.00669912870726736,0.0400195408196589,1,0.408650323645797,0.172599461328274,0.139605067468371,0.0612052134415027,0.0257595784476685,0.00416309646771884
0.122131361741635,0.0994270400259716,0.171264247142739,2.42643391949625e-07,0.0943656464879227,0.0420806183387403,0.810067766420411,0.585492083988575,0.0244797177301931,0.194699905876938,0.0572046912101908,0.0582197096696219,1,0.103062844008456,0.0360867093433317
0.0567206788092451,1,0.214504493963913,0.0654064954021662,0.00089585367048189,0.302488308789229,0.408969991084141,0.231463899152374,0.103896836901989,0.12928855744047,0.180643393764929,0.14978953635125,0.160422392274027,0.0526605232765138,0.09744521011655
0.201963215371344,0.226579982478618,0.533920111871831,1,0.981946242510458,0.398049383173968,0.0286140711076791,0.318848919086372,0.379421189058285,0.0106864997779569,0.0395120616678163,0.0229134438574716,0.0899222991427744,0.310682112090682,0.0244115445052096
0.0948163898161297,0.247298559305539,0.451259926160627,0.290889281514438,1.81093702306082e-06,0.139395462488653,0.494121391398495,1,0.0186815250615501,3.08509659121536e-16,0.0251492459686567,0.0665329996271198,0.0136800464555603,0.229106272882441,0.00213850212365644
0.121769962766474,1,0.891669271384765,0.0508203941676962,0.0876451575385524,0.788543686858685,0.71861323780897,0.198593512068365,0.17678517598806,0.344713270501583,0.755069497168413,0.631680405522322,0.129768988840381,0.127974961860129,0.156609841228069
0.315216108746138,0.678890835756804,0.393145383362672,0.22805620888068,1.99163552206686e-09,6.79810397658511e-05,0.221460022739926,0.880868045285073,0.12605576266159,0.0164737696272641,0.0325477967496127,0.0767870414867719,3.91862972925098e-06,1,0.00448146940228785
0.00743796304823469,1,0.548562419611121,0.0547086426940079,0.0367745003810348,0.326207800034946,0.62036481761614,0.23241334151052,0.0345641234676356,0.00828896687893087,0.0756874779507868,0.111770770383296,0.313801799856944,0.0149467374842336,0.223052095303512
0.085741602311246,1,0.356283933362449,0.551049086977679,0.062378984509946,0.162343731196105,0.163472138704919,0.319654145710529,0.0844684244700687,0.12250973103607,0.154060847584978,0.192724808662726,0.545788869974465,0.0588694381459552,0.19189914038781
0.0743781864047522,1,0.379028042895028,0.407374706944101,0.193465929519672,0.425435180767688,0.816151955167006,0.0389288157685129,0.363217841769589,0.524598981863815,0.25487323062833,0.789629635470487,0.672135614451762,0.0657864470833016,0.186615125258856
