"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.240156191997841,0.000703802829960001,0.115482967885371,0.325654419579425,0.0729813528124743,0.0294899296935141,0.00286363718546072,0.0588655535807597,1,0.0677035795119083,0.0285073384930267,0.10925678185233,0.274363696789548,0.0920068577275217,0.366893460528163
0.118026651207065,0.332164152141854,0.463023876881402,0.550360949982467,0.700541198702377,0.244300435507756,1,0.0210360337165987,0.0997253958800839,0.408296023793765,0.0955047471021481,0.529333980258054,0.0290223573026842,0.397708229144587,0.218418213775437
0.0517823736642509,0.199068396461078,0.273808322075913,0.545848940266163,0.163853658389943,0.0556146301035993,1,0.0169428126427915,0.0296664498093346,0.227958844166935,0.00179324400961666,0.3257776052134,0.00441913707503299,0.51500914200669,0.0337506980784042
0.343812501026863,0.752165060971161,0.0270878146318974,0.0227503238262935,0.178643768266769,0.245182024915162,0.153129338141034,0.19874062018831,0.0035776430636072,0.000513596866143101,0.478093975939977,0.245266877553071,1,0.184051146659742,0.467133063857334
1.71212628982752e-05,0.29712785930734,0.146814645558469,0.00302666941187191,0.121594785317094,0.560613731944646,1,0.00558950020310179,3.30805397115465e-07,0.156841365350827,0.159879037279095,0.175389616740191,0.185869696077271,0.174659714795823,0.248068977753787
0.0963926843279034,0.141185296535035,0.015829157822112,0.132090428991904,0.175414216364816,0.00988045351163936,0.187927740404001,0.0132923413539346,0.127491578597364,1,0.00946031455800969,0.0198546897937652,0.000199814331174218,0.0633286975975728,0.0335498945856103
0.000359260560135575,0.282051840664001,0.750587439264297,0.250955899104049,0.0567631325584809,1,0.114159324547123,5.71951507905599e-05,2.50001662652719e-06,0.273703548776733,0.240745665651579,0.171227392876107,0.0969480912464846,0.0318667870022532,0.114957315989879
0.189793155036441,0.0615106603481273,0.00923804793181979,0.0152414695744587,0.205743456709199,0.0515838066610753,0.154164423109097,0.0343285556924745,0.232190785618559,1,0.00556233898112233,0.0628123653518351,0.00550289435154985,0.0414804967993834,0.0170377889018942
0.0189426390306387,0.112800171337256,0.268891201094697,0.505895505926964,0.0750426192049897,0.118508535998936,1,0.000140843172029203,0.024586869910371,0.660685676111506,0.0141298206147402,0.165673235813944,0.00101095715509906,0.369674729971195,0.169908991623821
0.228775789786571,5.28646801546468e-08,1,0.940728614424932,0.875462350228295,0.384142833386294,0.0817941337121171,2.60208382128063e-05,0.667225278394409,0.0906999844381945,0.302425093571573,0.241210692625916,0.915174856197893,0.595978331510547,0.718399410665706
0.136574650461992,0.0254380759625657,0.00486342020806016,0.0675718827341744,0.223631031890864,0.140046174842491,0.446960336711202,0.710243259938245,0.186179495444163,0.000195783895065995,0.185658282579046,0.134484582974666,1,0.867515475348489,0.241195016009028
0.231208740069594,1,0.0211006307741704,0.0401047240578286,0.221322320847417,0.13412511375602,0.123396468328805,0.596832242106845,0.320738504464731,0.000162501494525909,0.177407672371533,0.314570639001171,0.303487001894685,0.213912757605774,0.249563981619356
0.00405048461895758,0.188414127284124,0.114528957748838,0.390979019714367,0.054863865221809,0.0208054177338424,0.141858762852808,0.106238572319682,0.0523528487195138,0.300422064390502,2.28937785355572e-10,1,0.573715468877997,0.0835905474362049,0.13183304071936
5.30644374052632e-06,0.45420304650528,0.710284924197496,0.589891127544089,0.0307409275921586,0.335174211732176,0.200958889540944,0.887339381699917,0.000400335725149207,0.0467736766985027,0.0233885587878795,1,0.672975577012883,0.0445716825442607,0.266992510536109
0.00968349493251651,0.664977810794987,0.166212865041726,0.311335393345927,0.185343668519422,0.0733648658615816,0.817437920291762,0.328065436976147,0.0898947594524274,1,0.00710332941493306,0.284050193338037,0.450513615103221,0.172278231194215,0.102027356153148
0.440091508255899,1,0.0325050368410131,0.651719372261722,0.0144360604838487,0.0361316799492652,0.00723313230704701,0.424670086854374,0.488040180243015,0.0222178432370074,0.156633895076315,0.167864187632421,0.952144470133653,0.278974719828354,0.667017475484592
0.457981938534793,1,0.0154555271379677,0.169419840329744,0.00156311946179211,0.0440469617274652,0.0205186559046392,0.0644478523943488,0.0823709396229839,0.18537539379027,0.103175716891863,0.0710865607681152,0.627962887557771,0.302880095740179,0.133060628417917
0.0814224981146432,0.0216952000048562,0.0177955026337982,0.0339501198084604,0.0871476414724556,0.164477814251016,0.125463028950012,0.162313433247672,0.0151461826726459,1.11808913485145e-06,0.0235115464201283,0.138715445880083,1,0.0849431805270457,0.0703834345405374
0.0110059001246151,0.221877759860848,0.824748437066128,0.409569706173136,0.372767300724908,0.126785438489636,1,0.00315552378947902,0.0780974177722788,0.111864982184293,0.468062392285361,0.5906003604522,2.14021170209622e-06,0.347796934932539,0.488786404485613
0.418379061045426,0.4062466061705,0.00708488867541782,0.041448196272398,0.71763594899524,0.0154810180471965,1,0.153305742534452,0.0716022576514573,0.91663451648858,0.0305457027146202,0.0908965555035327,0.142185402830145,0.27181369433668,0.0789885507670853
0.00940043826621761,0.0793136022313644,0.02612315527094,0.59507274781848,0.309800030202441,0.171251633124998,0.104028345754346,0.484512633854953,0.102847715135201,0.00597049646438395,0.135066859825886,0.0947367364774645,1,0.255379917368592,0.0899652298563851
0.0321768342735975,0.00957218271687502,0.295301752100655,0.430090319892913,0.549812844492419,0.252702867872547,0.366001092316533,0.0518358784801766,0.496738221993816,0.0109597960256008,0.0512674452548025,0.0798509265632158,0.203346840454555,0.028021161553494,1
0.00956827416417581,0.110331233572256,0.868108671833809,1,0.293203524168846,0.563231574664869,0.241307238581242,0.300623641524339,0.0286602733596078,0.646427030291267,0.000233066391442237,0.617347430034864,0.499116911106353,0.395168405692305,0.712336240757295
0.104077036159442,0.710231483761589,0.0071769583284422,0.351885867859846,0.448542398606638,0.28192532679713,0.355027710916432,0.179569851062992,0.112473629597565,1,0.18460341097474,0.800519273820478,0.08951241898527,0.332698179497322,0.228969799715323
0.0548354628814951,0.162462391022041,0.561444487046704,0.740943307493772,0.0797736831025071,0.0893754366483584,1,4.82206452653108e-07,0.191295215677336,0.300095667224956,0.000199468545250316,0.0320993333141507,0.214563106988338,0.755971335098604,0.219807439517494
0.0448697260352224,1,0.0173492323837004,0.480538166542561,0.123982162159985,0.323720439103177,0.43331426126061,0.735059837530313,0.017807655226528,0.0135395239122143,0.107026797843777,0.577972020389436,0.406055970455263,0.194330173397015,0.0063571605117464
0.41968448722172,1,0.363856719201206,0.849835225447787,0.183765144090525,0.661802010548692,0.482432517744729,0.425284259243839,0.353247017434399,0.306751841625164,0.0750019225072382,0.705137859624542,0.284111934637315,0.0802170080729008,0.0915651721301462
0.199151093657712,0.363210650066575,0.0491063679889676,0.0874010343511892,0.241098843497246,0.26946582310381,0.104995343230935,0.119452589467582,1,0.00175319599620577,0.076535388586758,0.281283192275414,0.962246821232195,0.697840679824049,0.40873068869091
0.111787648482863,0.0146485864237263,0.0119623337875936,0.0163938925071489,0.385442724306081,0.00775495728120424,0.0350668031422164,0.00637286883389413,0.0760806626576064,1,0.00720322564372767,0.00951616078482378,0.00225989006896204,0.0113482497287761,0.0125499587296662
0.119067569976649,0.221151924699025,0.484814088993177,0.107920637167482,0.166182818138915,0.287226459739513,0.175564401146704,1.52509427194828e-10,2.14782703385071e-09,0.240088428741956,0.453469376667378,1,0.53308725865018,0.171434300096402,0.272016216304926
0.736430230345842,0.155072846838126,0.157847881915539,0.0878517180838593,0.766082683585441,0.00713477624929136,0.877940260384467,0.00218435714678621,0.0546489193105918,1,0.0082295543378962,0.0413104111784088,0.0688799907714663,0.0364400263294989,0.0485432648821093
0.0667662791660302,0.336525386528321,0.658994242732137,0.0382179210769838,0.926996339853443,0.757266603608595,0.559386060317447,0.00010725611206704,0.0010898884094982,0.627986618182694,0.796599997989202,1,0.479830890506489,0.363453999509772,0.237856078006164
0.0930647532112637,0.841258851767035,0.0939870680384656,0.531362247919234,0.0418420371754177,0.307123186039393,0.0728680539464579,0.0248796617163768,1,0.467839493645874,0.325527314933547,0.302832534836151,0.189611927395659,0.0788103315764056,0.144533444679325
0.366242560610933,0.290268276214736,0.0279890751046907,0.222313669813736,0.0153584096190751,0.125199183945499,0.189743663499769,0.191460451642489,0.147384825731703,0.00443931530227557,0.0195775939972296,0.188235956835925,1,0.284261482059792,0.17468550903045
1,0.182784744772674,0.175059062146262,0.984661628199636,0.827750771972558,0.54089200465579,0.697650145629472,0.759431104736855,0.581970147406188,0.949159344754528,0.457386843968652,0.174696947801052,2.58695456592307e-05,0.0900110537935514,0.502413098884987
0.0694950015279235,0.071931653539721,0.0713434425721644,0.0479544639212321,0.100146379667867,0.0133674699116592,0.403710868504418,0.0226167165249724,0.0123087586880165,1,0.000425006496769576,0.05560238349504,0.00506100943833099,0.00800576712093182,0.0351874561304841
0.0412839767383254,0.228293554563755,0.00301664866335318,0.12514363149053,0.00186654404209174,0.0685895640957788,0.0374666329119104,0.0999276096344687,0.189248318119295,0.00123228365599202,0.0596478416302154,0.11096300088602,1,0.138927245874057,0.130754831306379
0.123138859258901,0.204519478837019,0.347708131430601,0.831542490289413,1,0.129165739013306,0.664359417100643,0.000147831338943304,0.0363678650009608,0.191728126195047,0.453569980779237,0.356386213522056,0.169733002954139,0.978940944677519,0.136093672119026
0.00516463701128774,0.0195513523661884,0.658691145606135,1,0.526764807624395,0.784838787713046,0.660374173351308,0.00478169798911239,7.11320978365574e-15,0.840058617223187,0.723924538003947,0.601838567556333,0.542628436566307,0.149195888503551,0.186462905093375
0.0106490366597503,0.219420205514639,0.541495178453705,0.526716425424376,0.176072696000097,0.0379587313544942,1,1.53856409254581e-06,0.0447469943733843,0.0991255397820501,0.0843964931151308,0.166646509619337,0.126369558477206,0.40131045619562,0.140661852638388
0.506032018311894,0.605988476731495,0.0966605436317337,0.0235616459257086,0.528820407418017,7.23575257331421e-05,0.640713552773601,0.0967078553266379,0.715868601390609,1,0.0306354410271773,0.234088015624382,0.178347810493544,0.00601384085186457,0.0316215776116966
0.175485857926743,0.06862864521119,0.158732793198915,1,0.278025226577428,0.00342972280090367,0.976933445247593,0.00200448714192716,0.0036645980981301,0.580859391937123,3.82384431128729e-05,0.113811801530455,0.0190279161599102,0.359608643894684,0.179952419386986
0.0325508697030022,0.0648815622479107,0.0210693812163423,0.140393380237981,0.152490767581507,0.404592091333602,0.155682489878163,0.12182904105161,0.909692024185591,7.52624161173111e-07,0.105823148263619,0.312300635591744,1,0.663399720988075,0.446087194355066
0.0921951906402029,0.205662237188558,0.130368388878669,0.0280954088086769,0.0155592260848832,0.2630772897208,0.124958883751622,0.293759752069362,0.116689627887042,0.0383445264679623,0.174882033530992,0.124541439028572,1,0.203133300693658,0.277724649391277
0.160490484869058,4.77641956737108e-05,1,0.722680681936276,0.472507755691356,0.106258368054459,0.0620194993671128,0.236033126922683,0.845030228104168,0.0041405401865576,0.455171547133257,0.373405745151898,0.418222166569124,0.0626415344089926,0.238751910850065
0.0832488993882233,0.847176855620314,0.0726113415812333,0.857902636306515,0.10361969833312,0.67602193421211,1,0.148875047744447,8.69901849877323e-06,0.206901750053046,0.51190629696687,0.0591686882806218,0.278524320996711,0.170518078106969,0.0192482826209446
0.0488437613650739,0.10103343998616,0.0581422714841721,0.229151431791732,0.0999785111243414,1,0.171251681330103,0.000359432096750391,0.0914610166987567,0.375215277217051,0.304147629922579,0.125770360415194,0.29731200633071,0.0480439061151841,0.286745469984807
0.0122096640605491,1,0.0545523923682976,0.420468962213412,0.224642103816547,0.244205627140117,0.248785962453923,0.389605075108524,0.169375039873885,0.323711664779182,0.111375484143171,0.979721186363261,0.515270725946156,0.422948455626208,0.00404377188085757
0.0107470685204098,0.0255223244530921,0.104625607270944,0.375769713971719,0.288259513407258,0.0597520008808446,0.0469610501325055,0.589762900312467,0.0174961704190507,0.371851735407879,2.66585477716888e-07,0.394949849615779,1,0.0224610870037898,0.00777741757952965
0.0538667292541772,0.142667361308829,0.0128180372033476,0.0283824465038765,0.187040835787539,0.0294784063810678,0.123260517021282,0.034418024268884,0.0110151103349858,1,0.00400550769628794,0.0224272868125345,0.00991804869759793,0.0120980491913693,0.0210734544003822
0.0268413208933212,0.674300530730385,0.0968692352125379,0.0373212087889474,0.307240296033124,0.110273634265463,0.238385881900276,0.151144975408225,0.42699781992211,0.0572965372606481,0.316123740001371,0.169885295714614,0.877188480260416,1,0.283068101093615
0.127021753350455,0.709724645211001,0.471660823586575,0.126228694038749,0.288192611184897,0.126119533285997,0.0109000147093464,0.308008678106081,0.00753076273260785,0.407502609554011,0.000217986407150634,1,0.351559167774226,0.0641255044679084,8.57398589121404e-05
0.217407211063287,0.0137275923013902,0.00689710997591348,0.505969244468342,0.702792197576828,0.135920871200645,0.0149681112830646,0.520051602352418,1,0.59231159136651,0.503026193903595,0.164067374638826,0.29765149682285,0.25621128183719,0.86485768681832
0.249769747952382,0.262448440196218,0.0462700371258293,0.15278041673672,0.388856456850558,0.000251235576629183,0.141389420345232,0.0194498688878554,0.0371933862933602,1,0.340022763037827,0.079000904177393,0.00124931975598223,0.0344735399421639,0.0669448129626287
0.000182350612486001,0.0925952288476157,0.263255806807113,0.636494839572648,1,0.092370805848241,0.784170090043995,0.035973850608962,0.107988298972599,0.487772636978615,0.00296748116448374,0.0622623913394244,0.0235978650429571,0.636146966586346,0.290151403178396
0.000616264169205898,0.10285928271822,0.273798295065598,1,0.26190472086372,0.088372362155662,0.465958842348729,1.84389980221624e-06,0.0290791254979899,0.383615252146987,1.77729063897592e-05,0.0251499851514991,0.00828482692054595,0.145060902283864,0.0799828666225951
0.00493177536856418,0.837903928691402,0.288146730162779,0.183993827959217,0.355970489133464,0.144527380713228,0.633190477275999,0.588847113484004,0.0837999086280543,0.196610188490566,1.17199325856243e-05,1,0.875945172834712,0.188250498901666,0.0858776352213128
0.0895493644587242,0.177101659569547,0.0155750625999323,0.0212523568145772,0.096919840497392,0.0614943038003755,0.102427618534452,0.0926008507054489,0.174330650800943,0.00752765426024076,0.0569106766950122,0.125881931121426,1,0.200206629067279,0.308143312817332
0.223036628656479,0.117787146016729,4.00098481585322e-08,0.120715003036484,0.114461469582424,0.207779098577759,0.0256901014709695,0.159102602178588,0.159227942815659,0.0101998282339084,0.0386517067052487,0.146728322692284,1,0.0813595598928247,0.261463530923567
0.083249486711321,0.0317960117134809,0.00622042754721207,0.0235652890591683,0.0387172990215783,0.0836243546451446,0.127961394712342,0.297417567899805,1,2.44593536354036e-06,0.184810771227228,0.109549150849733,0.739138390216873,0.201990092568198,0.132177980835511
0.214446492815002,0.0752011240907844,0.00705841785820393,0.00814108814640808,0.217665405370002,9.04374319873329e-05,0.215356515870536,0.0140399177447431,0.131596707675145,1,0.0036003230624817,0.0222418903267274,0.0297892079502257,0.0137553541249842,0.0399580435750197
0.0190365085198784,0.125807798707309,0.00930208038577644,0.00432540578699323,0.0894978698471439,0.00073336515326379,0.0430726017361222,0.00510560240072847,0.270425888413901,1,0.0427204836670053,0.0293451255191598,0.0147602395453177,0.000256341480617691,0.0334771397449817
0.0010113108494021,0.258528043353504,0.849426885923362,1,0.0918371866979755,0.031830057066529,0.828023854964828,5.53437115838117e-05,0.0169411844998219,0.256442870599145,0.000276198431030663,0.128743874934617,0.14389844674566,0.805779357202181,0.351967972395243
0.101493940485358,0.0901422627957872,0.0193670239718813,0.364448677640751,0.0470489680511014,0.225562491343194,0.0883694513692658,0.00597123392317068,0.148882395647558,0.0215905069736846,0.0525448945493699,0.221578763908477,0.00718247836102133,0.0595314371836393,1
0.245066864484971,0.161322983173502,0.0200105941561591,0.0463386613749436,1,0.00185941402619433,0.262094272802308,0.0525183103084803,0.389043909373437,0.895377562609739,0.014099145032169,0.246348278493656,0.167998239903693,0.0123790456733233,0.142469032233472
0.0914975989764727,0.232404362979088,0.42900251505787,0.369817490116713,0.278864906328908,1,0.297364968570043,1.69950542213162e-06,0.0316558053909676,0.415342589459057,0.951792529345602,0.345884622244725,0.448247807044361,0.172804690348534,0.599396547106816
0.289122719201522,4.41659987738848e-09,1,0.732125809226584,0.547319820911897,0.243795143993606,0.0648149831543809,0.000795952010033898,0.201377974351201,0.030744885113056,0.0365748375441821,0.642260558736294,0.451812609207592,0.939474957846044,0.418282543937605
0.0771257575003163,1,0.194792039253651,0.55471035765135,0.432783264156003,0.630648582898212,0.0528109501014078,0.526965815408821,0.823921658026916,0.466635663804455,0.214355702665948,0.158526704008634,0.0107832972790014,0.0702905529573404,0.032066272201858
0.00148052033823803,0.062077927875954,1,0.556307993942914,0.295904103210891,0.0100225573443133,0.654275851220581,3.72030657019827e-06,0.122649838563173,0.893023871623279,0.188385921670968,0.316751107281691,0.338918044216825,0.253836123867585,0.106857823352193
0.388318087406568,1,0.0588434074432197,0.011578779527758,0.0221453055761052,0.491655917523572,0.184147851269062,0.929847732608464,0.654080521560905,0.0259657291080652,0.0208131775657255,0.090742348812554,0.178289748673451,0.245084261164905,0.184182442511065
0.0188305891760027,0.0979671574344672,0.0504678709478004,1,0.0608222619280142,0.122032806418193,0.5425978173017,7.16864826805449e-07,0.0152584754925555,0.164083501697862,0.00217063890079298,0.0713296698536123,0.0563762022929586,0.169604393844128,0.252061463950294
0.0343752451465049,0.0622314176924459,0.362337127326477,0.561878441634129,0.228340617397622,0.102328412423003,1,8.27123172012958e-11,0.170804461446468,0.463240889585553,0.00161787973180723,0.0947008520066069,0.00326792141455771,0.128844234669414,0.220351766452172
0.450711821366663,0.237928129035168,0.0403263356229541,0.0579342459269894,1,0.0464394913250365,0.496074663611754,0.204882112341822,0.546999491044785,0.28930347587864,0.0710985755453345,0.0347049017393394,0.0232620713140272,0.104584485377273,0.0749669616307059
0.0304809620236751,1,0.149065938674383,0.0774319673291819,0.00131797766297865,0.268103880588881,0.00352042486484796,0.367787896700291,0.273254289196968,0.234219053481014,0.198609420336048,0.104907260758351,0.68762379673709,0.539401844236049,0.856707070889413
0.0974353156303204,0.0358486671034695,0.645475566401241,0.188067321291858,0.130206649097561,0.030724816184675,0.0244813249318967,0.0139320645194369,1,0.0120552033018691,0.152781839317899,0.140219515347261,0.223738642502518,0.0378289035235551,0.376830912321973
0.048148414705773,0.119338025083653,0.00276634976409706,0.0159745208379816,0.0155583204331765,0.0679031746638896,0.28016927769875,0.406403232885417,0.0489407346712876,0.00119953957430198,0.0418353169474003,0.289461979831138,1,0.325484844607689,0.0745029831680966
0.121257650770025,0.275262085738766,0.00229434770909302,0.190655348305281,0.0355004156540967,0.390343969540276,0.00925382019447375,0.703554621889992,1,0.271100578332248,0.127782393940722,0.560076295805884,0.492923238089056,0.0230937932639619,0.469793706293975
0.523679678524467,0.0632153931626269,0.000658417472146128,0.0930899081644927,0.593354376714003,0.00248965413742174,0.421369140150384,0.185975668952248,0.34316869551384,1,0.123012947106851,0.222368173538616,0.0146899368318664,0.0758181088819708,0.315803869595645
0.179097514792627,0.597458630616625,0.64181914369611,0.262067426491151,0.234147803633426,0.335469672936507,1,0.0132384039609346,6.29400554408575e-15,0.107026517085488,0.791969741317623,0.623093950798266,0.759230662554537,0.23539708620527,0.107265698452296
0.0535565977507383,0.197224265841981,0.21204105695396,0.289077358493938,0.0843671168420755,0.172409757548635,0.40183105534975,0.000285466244652485,0.0560842167852553,0.0989829583297163,0.147881107131207,0.203186165935754,0.00914745704975163,0.344353414254427,1
0.142846464377218,0.0436636050715783,0.0358818159141124,0.0332352446274509,0.0571001200072978,0.293748028951922,0.207149921182186,0.36247245291943,0.841692478757308,7.56683780263892e-09,0.024628851882275,0.223165095850124,1,0.450043117816749,0.173218488464448
0.0771313155560975,0.82433142491594,0.068954409939099,0.0278057110171335,0.3308112975476,0.303361639163551,0.744020835176692,0.938299375609636,1,0.631003235517095,0.0132385716362708,0.138905528560374,0.020599080158135,0.00818979420681932,0.0398535669061064
0.38335761140235,0.00779784803534485,0.713227404387517,0.164342134376509,0.458777250160455,0.348224119956658,0.692772617941385,0.006540904705187,2.44125236831375e-08,0.583061697071832,1,0.368282851005389,0.394863500946899,0.133712617566123,0.162518486773814
0.0397878965674903,0.395783377112296,0.41295751580838,0.78014852095178,0.4488780697792,0.464843498039341,1,0.00489403772037811,0.0391895118355224,0.0852738937014621,0.000581643611678978,0.263308742401684,0.0771267400535987,0.374025362765053,0.382020227970017
0.0639662145279527,1,0.00679032377043121,0.129037761949952,4.52036950379426e-05,0.0156829760338062,0.0027356011254462,0.270152784871544,0.342613854489995,0.0405409492662621,0.0388880673681904,0.232481763205259,0.173617825687296,0.0982632682671376,0.244314575310801
0.0262132171682111,0.0985320115712001,0.441938853204886,0.723700572888823,0.400704923457722,0.0182554377949155,1,2.63729191314063e-06,0.0200211801644911,0.210915742974777,0.0328663658756056,0.0761189491072312,0.0140331694770492,0.540869561332681,0.118519589389319
0.175823529810535,0.495705190145357,0.0280573410928151,0.434463936085434,0.176353460299172,0.933957655733115,0.133346121270889,0.364240113166167,0.405395098945388,1,0.0822303057674947,0.0680669898311948,0.0792809057936811,0.00387665009060153,0.104794113747537
0.0202113263629579,0.0999056894936032,0.118185882275667,0.331067409516233,0.064936970926894,1,0.679298149022275,0.58827591849215,0.458393230790335,0.152696703273937,0.105159504644971,0.261581581937024,0.93182496294055,0.557850817351695,0.0623592585599282
0.0135222678463168,0.211274238183345,0.0214769668787079,0.384632266515816,0.204603091523056,0.75507810007951,0.210600979225747,0.938079428497706,0.392807920660748,0.610832329838828,0.00108229573633601,1,0.430542986775878,0.166783979466992,0.396958364448752
0.123271030682182,0.10547347474061,0.341422023180418,0.283668444493933,0.175815920448733,0.137749746214484,0.0702471258446271,0.0110132171147754,1,0.0812576064304712,0.0366669301648324,0.0374630785946441,0.0349411336713983,0.113823455877117,0.436231022076587
0.113558687073629,0.11120221211528,2.50252816052988e-05,0.289418843778558,0.883269628055003,0.0114271807664284,0.128037102676947,0.0730738302142852,0.102446033421608,1,0.00108635128811519,0.210272309943935,0.0458565166600401,0.0493560744850981,0.11558719025632
0.47124025597552,0.377413610725636,0.647335604294198,1,0.411463967613238,0.0567917782722085,0.775611076006806,0.0255582579336272,0.105644429032396,0.294223324234217,0.0219393835199192,0.0789695854755508,0.00951906661083044,0.258631905533145,0.113987547067454
0.000437650065585792,0.0147579247258665,0.285471308812853,0.00301826649648672,0.229221320507909,0.603758035235028,0.374533443870318,0.0262501094439635,5.86617538213822e-20,0.489632663870258,1,0.0257921243234643,0.59759641263935,0.0989340776983643,0.225303582749382
0.255169331941323,0.66365731040419,0.0345437908595231,0.0183839759671304,2.96444018783434e-08,0.0877713150395702,0.260690168498871,0.489677616212836,0.345096030172969,0.00169766650961439,0.143037061938746,0.00600279233096814,0.932495590379614,0.334926360693745,1
0.00149523083829259,0.165484130629458,0.378762857217306,1,0.308549252104261,0.09521096638652,0.459221973923066,1.53560023186771e-08,0.124702770665722,0.67320734210698,0.000861832370833858,0.254023019934539,0.276847087485301,0.784242279165309,0.0982692405692709
0.231795040806883,0.121471659691903,0.0906225377533698,0.247652430952668,0.164274804867055,0.0605224497729113,0.333309656582752,0.00328268050539839,0.0768638796777087,1,0.0102760422919768,0.105571129777613,0.000946902478276367,0.00986264111495321,0.0961844759898036
0.0255084193810321,0.878626604290458,0.221659460739717,0.654723137229175,0.0293683362980676,0.35061537410136,0.131326706715806,0.00119768330656199,0.000845637741150753,0.166122745067449,0.966074854716601,1,0.122495086036932,0.489755247622631,0.471062483009856
0.0666176276041871,0.11371847855722,0.000149214949362545,0.00299275890423519,0.146953989943482,0.600491273611626,0.278308660593897,0.477089328379254,0.987850166521553,0.689462966303464,1,0.151924007508262,0.822112772848428,0.90125162811427,0.401522026052866
0.184244236820444,9.41538729062836e-05,0.405772289853727,0.613915855793216,0.478476121741504,0.583075210878463,0.00102752525348892,0.0353151439083091,0.0696499959180667,0.113871886138364,0.138161650864035,0.202030346934794,1,0.024546666911018,0.398275675064082
