"real.1","real.2","real.3"
1,0.0341855209268878,0.123729749855143
1,0.00581453255008529,0.716573477493006
1,0.644917273477929,0.1434491604739
1,0.000630877255559458,0.254583610658688
1,0.314299140641641,0.0756041540562485
0.205952780280516,0.612726457484048,1
0.0100446434335112,0.203512572090136,1
0.642057879256139,0.752750528756375,1
1,0.0873758312443565,0.025466561934908
1,0.197472088341782,0.154331220888315
1,0.307418241058884,0.260870591202016
0.104496751632405,0.133230422479352,1
1,4.67445820985622e-05,0.0172335859767756
0.0711056865722016,0.391045907068414,1
0.00323587772493128,0.314744508119241,1
0.0401881684191928,0.607874479193646,1
0.0435930610428568,1,0.905937889363354
0.202324648630938,0.979292148982691,1
1,0.00943761785400524,0.140268803534867
0.000355311152890553,1,0.0737094835062081
0.511232125699554,0.498420531654468,1
1,0.0309171227503153,0.141448020079744
1,0.121317792232401,0.0279203514537156
0.211048448590725,0.0992025621856639,1
0.71295578399738,0.00731661762945806,1
0.310560520104478,1,0.118095998181337
1,0.0627262640785221,0.550200366657292
0.0525571206859696,1,0.252162901669485
0.0178755753624364,0.255884447461369,1
0.330449088141234,0.0588817556879837,1
0.152842878281859,0.265576316860381,1
1,0.0518306930769567,0.41568888352589
1,0.147034996177569,0.0148237057725976
1,0.284103496069868,0.226432509151688
0.420606314883271,0.629700862083761,1
1,0.353287553069546,0.0401071428863701
0.0918738120985647,0.85446451753949,1
0.143087451312953,0.554075293319161,1
0.0359648531473477,1,0.211473963831975
0.301367392649819,1,0.0434975309820848
0.0102823181549035,0.0709701952755463,1
0.110116775342009,0.136209435565697,1
1,0.156210347370581,0.0999862591408821
1,0.0072787446818736,0.0878929345139514
1,0.363459529413857,0.707826405360139
1,0.00475484375082677,0.0674368513957454
1,0.150800767349145,0.231539112721443
0.0323427080238495,0.0588401203595232,1
0.149885535470974,0.0264655944460166,1
1,0.270544093511778,0.753043678793281
1,0.938655343312962,0.270958422710929
1,0.133798312524455,0.36939678573127
1,0.214126278584439,0.373583448931999
0.765284120111859,0.105692261578656,1
1,0.0778683564032898,0.231206999993785
0.0281962500953254,0.175301591845827,1
0.458081000521796,0.425927281504646,1
1,0.438250998559784,0.35750581694211
0.201908261666581,1,0.785440369094529
1,0.000609916208117553,0.47400004473719
0.0155012540672409,0.388561213695166,1
0.338248921015543,1,0.254082647192808
1,0.0884512119048034,0.288988003768635
0.013865388469545,0.176110734660808,1
0.205270933065178,0.713103673224429,1
0.158326965587018,0.803315839034116,1
1,0.0462902308811161,0.122071871388137
1,0.0200884608254402,0.0825412569506169
0.593988305245652,0.841276824684509,1
1,0.251473396474675,0.0563322456167789
0.0246421938664523,0.899865834317166,1
0.0039258419603894,0.673206738734691,1
1,0.102142981304558,0.046844036592923
0.439795280075074,0.0155263006970504,1
1,0.148746300989797,0.111184396616154
0.233973845931812,1,0.58398509383834
0.0593885980626421,0.311381823792655,1
0.767349478391049,0.0129891033228707,1
0.0140179232055965,0.284675838533585,1
0.123340153265826,0.897462025865743,1
0.279408387524175,0.157518696450332,1
1,0.00128244610291747,0.116269017134008
1,0.0704471830519496,0.699341914035989
1,0.0123662067203905,0.0426752162078802
0.180366168015816,0.535185918194598,1
1,0.107877732183672,0.713654440461734
0.042524681124746,0.519590504588242,1
0.0753076986479776,0.0796997230454504,1
1,0.111774096232409,0.0111222622706956
0.0946795854423613,0.322619581028096,1
0.375127102854346,1,0.94511314867604
0.0488003231997206,1,0.692145264393038
0.619164771891225,0.238929155062804,1
0.165384901637414,1,0.111924043621676
1,0.122140280254204,0.288246445515546
0.0360803213569722,1,0.065058621198412
0.831711386147845,0.145722517337395,1
0.0662098536089271,1,0.941269494302752
0.149319386737119,0.5671921180882,1
0.0610406447946563,0.383749718631856,1
1,0.992062623230894,0.320810662122286
0.0891334821370918,0.111004532539663,1
1,0.0967147780603014,0.0272191415171314
0.0159937304058116,0.299164124668517,1
1,0.138919327541913,0.986827049331928
1,0.00629810507225763,0.0286643490763303
0.0690269934546656,1,0.929886873661037
1,0.107373892960113,0.0403254159148713
1,0.0456317942397566,0.289241061565523
0.474389730913415,0.394690270334979,1
0.0582457744693535,0.211630364350451,1
1,0.0785043741659104,0.262688740002675
0.0271627789518618,0.753609967083335,1
1,0.0910432626279256,0.320598463112697
0.136901199696017,0.433489202165964,1
1,0.06507872969581,0.180213536981636
0.0362171561425164,0.186370072197556,1
0.0289611235595861,0.700566548151967,1
1,0.0843589094720124,0.102910358372784
0.141466298066439,0.0969652680288344,1
1,0.0408775487354436,0.0352442491220354
1,0.0903887893037182,0.028589728065146
0.100682767645259,0.108560060387675,1
1,0.206341111276534,0.233844462450542
1,0.396464619004196,0.0740719682986084
0.0208105167898995,0.783480278919105,1
0.0867621278642122,0.696644196318187,1
1,0.288082618591001,0.519303870633698
1,0.0242288298294984,0.0632206521909724
0.057018728314776,0.387487866832207,1
0.116265727859941,0.190538216169447,1
1,0.160669378607413,0.12053913063498
0.0391968940517102,0.237306975713156,1
0.0113235029895697,0.960139614190504,1
1,0.232235628731594,0.471714662073031
0.128545134011426,1,0.704894368523607
1,0.00742062039238902,0.206650219811837
0.0238753509028423,0.302961288147893,1
1,0.160333731715679,0.272266763890256
1,0.0048821449034187,0.126050874471881
0.17230996413316,0.60914975320133,1
1,0.00107923944810652,0.227070904017841
1,0.0586971428368106,0.58982973439932
1,0.0448581122463033,0.491095531885182
1,0.692713721397867,0.0290476340785799
0.00319014389303058,0.305712834306733,1
1,0.042359859763589,0.110857463096367
1,0.208913493913164,0.603642604591267
1,0.934879120506783,0.310021689888025
0.179075079557883,1,0.00610278610076882
1,0.0149543311073576,0.211659723730257
0.013579129455583,0.0479253743622051,1
0.0624152683691176,0.266823838141466,1
1,0.186408587580288,0.786353578437949
0.462287867841162,1,0.5952824370111
1,0.469995917714687,0.0244898693305478
0.00868899705535411,1,0.995403615428672
0.605985010884078,0.214327209984325,1
0.0577443648275189,0.397273315044084,1
0.106498035762384,1,0.45601076748557
0.287351725064879,0.00846157866699973,1
1,5.24639153614512e-05,0.798260494891277
0.108519526475699,0.212416325979864,1
1,0.75980025077126,0.832369867813994
1.75536275674278e-05,0.377994400221692,1
1,0.00844265420436694,0.264974537043694
1,0.13417414842629,0.125573333415209
1,0.177660236192475,0.688680249019974
0.0578952490443774,0.156640745890897,1
0.00462695248298093,0.0486535069665357,1
0.191385211255762,0.0377893579441649,1
0.915749677948059,1,0.337849402511015
1,0.115152419055513,0.386183180173275
1,0.0129626645972561,0.201411759175502
0.718650861908599,0.0120222661670101,1
1,0.0144210241542361,0.0113004353955064
0.0594897396167788,0.31994845631461,1
1,0.0858799710238202,0.316781399810073
0.214758590404384,1,0.378527622244915
1,0.137396554405078,0.285669602991713
0.529397908532202,1,0.106654325097575
1,0.0653002029199399,0.206222761403723
0.0152680159921575,0.210310548332426,1
0.302981424566545,0.0405309739935617,1
0.273985374276122,0.51126655699979,1
0.0741343033824168,0.56905682987568,1
1,0.00959822389607816,0.00906063278420581
1,0.491697631249681,0.752684389013694
0.0677153080924756,0.224515513556278,1
0.531040443928669,0.00116559692226056,1
0.042886938180216,0.432861068853101,1
0.739846340126951,0.00125523390929903,1
0.0747548307141177,1,0.299995793073238
1,0.160235751014587,0.0465862300567905
1,0.0931007647618508,0.149373933016716
1,0.264441518388704,0.66799896737149
0.195702726161636,0.414035667464606,1
0.0197757144693426,0.663652207990893,1
0.167479610811413,0.631479600465924,1
1,0.336862683190337,0.771993147669601
0.00988016869699359,0.372895941405416,1
0.0451764469566268,0.547121581913978,1
1,0.431598963677371,0.0405158319516272
0.0109714248759529,0.16553280326987,1
0.0774973007104989,0.0938200539192658,1
1,0.962163167221648,0.370226608049753
1,0.0248321505106794,0.658945390763365
0.251461676639785,0.445941798569912,1
0.18290195671293,1,0.688264909437291
1,0.122856253688009,0.586050458850109
0.0868708258036078,1,0.810069193755765
1,0.0520514248019418,0.047185120976557
0.023224574418564,1,0.596687226025896
1,0.660664953290387,0.0447597328808102
0.626955418774856,0.0229530345522712,1
0.113805731340294,0.588184279253656,1
0.133552563073492,0.176778677597689,1
1,0.108208432746321,0.493341395177222
0.0416445062856393,0.706957909135618,1
1,0.00667434482522296,0.136414319991251
0.36270730314134,0.913919685204613,1
1,0.00627145032299255,0.00658271344950622
0.204541433962531,0.553946157036338,1
0.135877573875177,0.701263860876478,1
1,0.0540644194041244,0.00765692060239031
0.483524812136025,0.621440606535781,1
1,0.00938229712810867,0.351816559907132
0.124226545529684,0.280310576805388,1
0.251241463195189,0.00194159537625569,1
0.369719683690863,1,0.0452504251456804
0.478755229573466,0.213374469640587,1
1,0.0259098753989274,0.315588079154007
1,0.00902763395203298,0.163538857806896
0.0169220224395344,1,0.91638305970964
1,0.272691194222659,0.0648946527960766
0.628800037129433,0.0534262884734921,1
1,0.501180705391656,0.344817205523521
0.0133053289122556,0.267641721975289,1
0.0257876636993809,0.797329672757433,1
0.12834371255117,0.0540007076921013,1
1,0.156505311999494,0.295926693529913
0.485779635035855,0.999138122719281,1
0.217206565637223,1,0.844222760011692
1,0.0186390255430841,0.158937600473334
0.765693596875211,0.0950689156446651,1
1,0.00326236415240653,0.321767207403592
0.931091128169055,0.01135714742067,1
0.803445646235341,0.234870886512999,1
0.275587230531078,1,0.354879865288572
1,0.488400536570065,0.340877037645016
0.112202256603379,0.255741495720051,1
1,0.803488713600277,0.183403408441359
0.685766171008491,0.692742993619215,1
0.153780169968254,0.597809568176921,1
1,0.157929849843718,0.963642447213395
0.0196719396730518,0.0268726839436419,1
0.552982859212666,0.0049462670535818,1
0.00331837190549276,0.327220562627851,1
0.947709249869254,0.148921601345349,1
1,0.0757849589005325,0.176821676109193
1,0.249142849903895,0.268706689535496
0.0116480259797875,0.293957612484092,1
0.0694477517226768,0.378855702065794,1
1,0.698572798947083,0.582561345551496
1,0.748059783846456,0.0251067299184097
0.00178751440168572,1,0.944282360092967
0.0439310562813195,0.878835567404129,1
1,0.0527467910064408,0.32830653711826
0.1444107696175,0.389571081253431,1
1,0.0164459700871412,0.914895859340821
0.145934050751938,0.164674208013643,1
0.345363485202279,1,0.209976952779239
1,0.0306158276236115,0.199573950647989
0.0729827568594239,1,0.106548575064669
1,0.14479255734248,0.022864857516415
1,0.0639838554060799,0.158042351124926
1,0.0576043199387491,0.258055763089334
1,0.00224359914125574,0.342567535116251
1,0.000100120771560943,0.0403776286948727
1,0.703643315112753,0.751891035018522
0.115270584257786,1,0.706072781770396
0.0108285707921406,0.317117950720367,1
0.0765923224386038,0.498040611897556,1
1,0.136142255859674,0.384357201841612
1,0.134185883227613,0.0103466138855174
0.0554346435631321,0.126968224480718,1
1,0.9296350029261,0.290049393656788
0.0559935751442505,1,0.710095779092779
0.646164417043543,1,0.0950272718186944
0.0472569991434763,0.0597509738471774,1
1,0.0916415792986457,0.164952246327008
0.432662490584049,0.87071557032764,1
0.170486737444794,1,0.6950437227637
0.0827673153300796,1,0.0128112362719793
1,0.0768848401668449,0.334622688430072
1,0.147504103185622,0.0471621149386323
0.347219759398367,0.681223535259024,1
1,0.0279570210052351,0.372179386553928
0.882619501253483,0.965891621232044,1
1,0.0137720732962426,0.0612828171402489
0.508850013029714,1,0.0496462693067559
0.11405894618753,0.152473209971953,1
0.091316480712098,1,0.995822890645519
0.206637661447917,0.115481298814182,1
1,0.100826142315958,0.0535932690258905
0.0842656314917046,0.0364727744651509,1
0.212072622373793,0.783063315021325,1
0.842927349514569,0.0575425252632299,1
1,0.0284833146301524,0.0672886056267525
0.103794921761707,0.608652056808548,1
0.594811359103877,0.157499860516688,1
0.0186174012958382,0.952600688413881,1
1,0.0562261142593595,0.189801625888052
0.911040032444396,1,0.56777238387436
0.00164455677554657,0.280711336083255,1
1,0.0211946671080587,0.0225461484178217
0.387494904449127,0.351807352510392,1
0.0289379562528288,1,0.982192073591414
0.158104264289204,0.54052806085955,1
1,0.187484930021889,0.0919251736732855
1,0.35077949558154,0.142036158112995
0.0498062451627637,0.20097268173401,1
1,0.055015665394009,0.044225941880456
0.000169936957525946,0.536727197515955,1
0.720555660771218,0.0946119452407161,1
1,0.000234785966494576,0.0947703930703376
0.0472249161802561,0.0402118749697505,1
1,0.123394299999341,0.347212826904123
0.396819816524507,1,0.429997437893972
0.232839835082926,0.0532369817955701,1
0.0441164576994284,0.258794355614374,1
0.196321191408776,1,0.524838919992026
1,0.118189011492545,0.154814143945192
1,0.365978808709529,0.121274971072074
1,0.153020724611886,0.590676351827839
0.0455319191559677,0.253592187180129,1
0.0490092607651206,0.813926492634895,1
0.117836093009405,0.738019546014246,1
0.169524031193222,0.298576840156555,1
1,0.0517543034419116,0.0534075433971706
1,0.23984076887655,0.0636489745248421
0.104563959165085,0.518826413476647,1
0.392871247247407,0.0837237356420944,1
0.0188116698200912,0.0548592527247104,1
0.0240660338394258,0.150634189555688,1
0.0899461959245813,0.426632885315941,1
1,0.0310560193305673,0.123627269011253
0.123990300839833,0.0794690373435414,1
0.00133005117612633,0.535496866144826,1
0.0325462141095388,1,0.592061663366259
0.00057691495919853,0.570207775790175,1
0.00236305967293731,0.518353605480653,1
1,0.000347277896632609,0.150047518563825
1,0.225645040791468,0.486526268149777
1,0.0036757204610744,0.186645900390343
1,0.184695140742998,0.105857402283459
0.0266352206280538,0.683907764936714,1
0.00259830628644796,0.0718707294936665,1
0.445708766493598,0.811311391501572,1
0.259081378656901,0.0927745744478299,1
1,0.0449135953270902,0.318486719308285
0.0676783381588911,0.335749574945713,1
1,0.115614106615535,0.604325177665597
0.87508782362622,1,0.931301594454058
1,0.30563654161937,0.0328750796293916
0.494486927661359,0.0588376130117243,1
1,0.261855806764835,0.198098962997207
0.0771078121066793,0.145452920992131,1
0.114524171439295,0.720724329271101,1
0.626459271882832,0.524290833520045,1
0.0413267182478783,0.725294338558535,1
1,0.182755691557885,0.512655997944862
0.616103648324638,1,0.56744458495648
0.051818491916916,0.0255316469539601,1
0.0143338717128568,0.337265670296019,1
1,0.180370773524474,0.0678163348321604
0.00012449014961785,0.832120412487623,1
0.186228964829512,0.218411941554365,1
1,0.223777444548023,0.335793508686838
0.0702690700180397,0.0188111261410466,1
0.87145591531328,0.0241340768172804,1
0.71433036104117,0.388958292799587,1
0.0300088865640337,0.194130426118646,1
0.20459838074087,0.17958763534921,1
1,0.00072772457078425,0.584880500221935
1,0.00174926852986967,0.866341492334465
1,0.00147607331334456,0.233925094186418
1,0.703155466203203,0.410693716632543
0.0166822363520534,0.334814562029839,1
0.621555557140948,0.609754124629509,1
0.816473824822962,0.0564233091239198,1
0.0409043354060555,0.790437537938011,1
0.135481573897316,0.875651502545283,1
1,0.162900302125256,0.337151786460707
0.00269135703017611,0.150422400364517,1
0.06335354649755,1,0.768708167433875
0.120462020067325,0.211522596631191,1
0.000205596915493233,0.376495521778199,1
1,0.154700565718744,0.114489456726913
1,0.0347864903546107,0.0757011198609781
1,0.0182594130454402,0.354954398967046
1,0.0493440239850454,0.434289825363715
1,0.0203207704439106,0.372382660662449
0.0269415270972891,0.573750501392479,1
1,0.808234979257353,0.327787417972186
0.00553774575247348,1,0.987463147394984
0.0221521999643027,0.437451127388908,1
1,0.318819800467279,0.280743800332361
0.0305319494576842,1,0.223997501394033
0.0606433859086785,0.0556707467162149,1
0.00479900835809535,1,0.284417357442204
1,0.382863180238994,0.460720645083007
0.726461708054904,0.0477536023917548,1
0.0559543518402318,0.357410648127875,1
0.0689657887022254,0.491405779841308,1
1,0.302764482806068,0.00955360464330327
0.0262348594293731,0.933334888975787,1
0.00307148411608747,0.412037773899581,1
1,0.0160065837865533,0.0211435347329479
0.0926487009858949,1,0.0261566577423094
1,0.914606895398144,0.103286474832044
1,0.0293116862786225,0.483509468557187
1,0.64302457285741,0.738701000128572
1,0.654123294385758,0.127937643869426
0.0640823706954412,0.0251578823130004,1
0.322822493977016,0.00173181613297697,1
0.531070701344337,0.191808495116219,1
1,0.116388547976328,0.56943229052018
1,0.0909569846681696,0.725966260173475
0.116397057992384,0.323238593451622,1
0.322359669717697,0.214089436605084,1
0.0366894687979276,0.166650672841749,1
0.354974508945587,0.0698839219146983,1
1,0.0983378001221412,0.643472533795651
0.00547729063517216,0.323797992292085,1
1,0.0739667346377841,0.0681510324838618
1,0.098936667065754,0.0180700799465932
0.181355748915637,0.684394957225527,1
0.47962160802308,0.0497151452291789,1
1,0.00331529991351742,0.458543908710324
0.0918014911219558,0.829543966875912,1
1,0.0269797672720969,0.674107770635789
0.0496253020720943,0.312361665031038,1
1,0.0647573889664546,0.577902395616358
0.666026919753023,0.548754137512939,1
0.548712048952605,0.325448699569898,1
1,0.19528062867457,0.0621366794889036
1,0.19022163510417,0.453956653887941
0.261581314677727,0.254293652148525,1
0.349139015891505,0.616715923303911,1
1,0.0910673597038105,0.108048556186358
0.0303764314411937,0.249810171653785,1
0.0563562410878212,0.423548116190243,1
1,0.181657740208545,0.207404435116121
1,0.119697232632519,0.305625093978515
1,0.118576182202797,0.623033514309553
0.0986805125203627,0.406961780189346,1
1,0.82749949905678,0.361193395968822
0.456949738635949,1,0.281994780562782
0.0230326779198987,0.133146082653731,1
1,0.0398862971587153,0.5515070457891
1,0.120615580133482,0.11859888144591
1,0.00256772385122603,0.0818146096600436
1,0.0631643195861359,0.0377438012541185
1,0.0842840047833628,0.38940372630723
1,0.0149369687936086,0.102814024156701
0.102327231102761,0.611020654589092,1
0.573449178876934,1,0.919787279404066
0.0878261130221213,1,0.121573236477642
0.0237192638699113,0.0530972865717359,1
1,0.0252560280243348,0.102503571613498
1,0.200231695782488,0.181325923366392
1,0.0682997027813619,0.313219178940242
0.577622451560547,0.192534470692802,1
0.74054196679732,0.0138401817772001,1
1,0.455936233903039,0.329527820627242
0.0457844891084864,0.128546232223699,1
1,0.00493912870449899,0.975896785989243
1,0.032031305124803,0.116702902045759
0.55483213561316,0.213802274781036,1
0.347522797856041,1,0.349217268912638
0.345359997434874,0.0486748354203462,1
0.341206069490516,0.067446633994853,1
1,0.0205853041364645,0.689932214882814
1,0.00223300232420614,0.086052142509787
0.112757755289687,0.0156532893003767,1
1,0.0355668752196722,0.737365574835996
1,0.109852442962836,0.0711655484191331
1,0.244726564524994,0.0676291410463731
0.903879092601009,0.764748289386609,1
1,0.0022665215886591,0.389725980125591
1.5325094315608e-05,0.457618397402223,1
1,0.0708750855118187,0.297873662920283
0.00500690780125225,1,0.252603939846601
0.210967324619852,0.000326285117718243,1
1,0.0669015520413093,0.453718646324354
0.0519196914786201,0.430189499535902,1
1,0.16364364960884,0.466044951531341
0.12941950145383,0.167896304766052,1
1,0.272134820530557,0.0717525806566584
0.0609313715791484,0.126443042916348,1
1,0.109975641136535,0.296352408419913
1,0.0609677856734968,0.173450816113924
0.0777952712498052,0.555947823101378,1
0.0453202013822164,0.153972915159147,1
0.384363429076588,0.0281844243996351,1
0.616634606754144,0.266422627882433,1
0.0714935962922379,1,0.553737959093135
0.645164675162547,1,0.465012012621486
0.0766242489246182,0.288707561399373,1
0.262159074876681,0.768517085535824,1
0.0720590392832262,0.10542814571317,1
0.0470787459815658,0.323602404906342,1
1,0.0519549830784303,0.447075840922407
0.119459851328289,1,0.506359773415359
1,0.406238938871971,0.632934108977828
0.361434265830007,1,0.998268558087701
0.00107571829196729,0.497517078035681,1
0.0532422729765977,0.0787226960598127,1
1,0.0240230959310596,0.0505625957766487
1,0.0598639730314491,0.526658533393672
0.29169221735479,1,0.778759862336662
1,0.0777343187192775,0.00649250489577269
0.29514678830955,1,0.427451726414661
0.0742526491379236,0.175629319894955,1
1,0.254779946730115,0.734491632965121
0.0467505911268117,0.388804706963168,1
1,0.757484708454372,0.866875595491501
0.566225030475242,0.000436467590580259,1
0.071664857601431,0.186987619220352,1
0.0608720691447099,0.0735022768244406,1
1,0.0129002693839968,0.0456719347257027
0.107797626119118,0.0104792398505651,1
0.20622562565402,0.154633421118707,1
0.0939825825239803,0.146918800471274,1
1,0.171081672816013,0.309149048663668
0.618778274445579,0.00493708397502766,1
0.00445098283527494,0.276659008882288,1
0.378412458528918,0.00120429499698698,1
1,0.174057048623834,0.176814642240677
1,0.00715600641413178,0.611629037867083
0.551688604548434,1,0.244131747632918
1,0.127389936248966,0.0182415077932557
1,0.362398186557149,0.713662895953562
0.0602480127291557,1,0.708872627909732
0.313452368092327,0.616307019697169,1
0.00983584186530935,0.253631468994949,1
0.529095280166939,0.373723499539176,1
0.652141995137594,0.241116055623726,1
1,0.143877329420928,0.219268422899367
1,0.0186880966731217,0.15151560015905
0.0400449406751282,0.651209089872769,1
0.373230103935884,0.0410358230262706,1
0.165676128626648,0.296611458014205,1
0.117449279783963,0.325849435091639,1
0.143652573123159,0.0864237417851102,1
1,0.0958254075214615,0.194918766540202
1,0.0375649467640035,0.424929754596246
0.120107854755863,1,0.608354077379263
0.0681443402554407,0.447776777464557,1
0.0395712296012765,0.339396348595345,1
1,0.145412008752336,0.302360329287959
1,0.0588603179444621,0.029916245388884
1,0.101110729781341,0.251411103135718
1,0.0403624732819051,0.257334531912277
0.178371194449087,0.914657498225603,1
1,0.13048690033015,0.154625026631573
0.0157030658887663,0.122059616702907,1
1,0.0067718138012108,0.432766450215229
1,0.0164601104443966,0.972886761434886
1,0.382061299603595,0.683720027080621
0.0179212222456018,0.252722211646523,1
1,0.383917805348193,0.109391979242585
0.242538547386277,0.136812835154094,1
0.12633646598982,0.800299874252062,1
1,0.00960693945180386,0.226568739845819
1,0.00237796720217546,0.0894830496928225
1,0.0360349082754638,0.0217041269947675
0.11543241447982,0.0688593251947804,1
0.103824719335614,0.318509525865174,1
0.00671384486829991,1,0.489553514047497
0.0759748287941025,0.193667483288184,1
1,0.668254131624504,0.969870716692738
1,0.301561740338029,0.445617171155214
0.798168541844677,1,0.69910498913002
0.404583975002223,0.555489294028839,1
0.000779158799571811,0.0486011366288732,1
1,0.138954448045162,0.440386906684102
1,0.394047686508294,0.0540419606817353
1,0.0314813563878718,0.632705917408599
1,0.137773968485156,0.481634266827216
0.373376005204366,1,0.710186351880879
0.0365204058718119,0.101540021364669,1
1,0.0550851938584497,0.117227500172794
1,0.0209060509551877,0.124923315511909
1,0.0547999796915866,0.457150945790339
0.0421611680618285,0.347990587938881,1
1,0.878701332809365,0.9766953237877
1,0.123495617875453,0.0475822286641947
0.0589289444849541,0.656475504082597,1
0.224559189859359,0.123180275655382,1
0.015842904363769,0.0580940588374054,1
0.121802867381379,0.219567767001479,1
1,0.166537280628236,0.6060288169311
0.713470552297207,0.915914176371255,1
0.130158057367765,0.195926467083982,1
1,0.279644488335387,0.0496110737785392
1,0.0603394619851016,0.662702929753151
1,0.0139006343188154,0.0545806900685282
1,0.211049516987096,0.0585456756258232
1,0.433912548926287,0.982436785762085
0.160710650795578,1,0.384591605750307
0.000288494733678492,0.263824376744916,1
1,0.278858826175064,0.466346565165151
0.0273057520642199,0.632378094929519,1
1,0.323997793611584,0.0448831697644339
1,0.911471376275144,0.120469688071868
0.0764758779951587,0.00344444177988689,1
0.141231370092706,1,0.688558271165118
0.0390998034628545,1,0.628635328884415
1,0.0159364339048658,0.120914919159635
1,0.0038728932320691,0.0970708385655535
0.218018738529429,1,0.834309816126733
1,0.16394287023301,0.13501274601394
1,0.0576539484569343,0.0529879723017349
0.0631033732143352,0.156478381951929,1
0.0431570338061885,0.0991212043737868,1
1,0.71106298716518,0.688793671356434
0.726204058373926,0.0343807617161554,1
0.46482019986597,0.0109790828265727,1
1,0.222520244166495,0.00262439386243048
0.0857815950870283,0.271689367371085,1
0.0101609872583732,0.740254271986389,1
1,0.112795204772809,0.344498022089573
1,0.0661170055048222,0.0270400754603259
1,0.116093127513081,0.127053743430254
0.0322744628143826,0.218029594889783,1
1,0.320156427153267,0.0644342766270502
0.763522314103031,0.784212368196699,1
0.106243645401854,1,0.402240050279967
1,0.511522460815464,0.540973958063032
0.00465531054856726,0.557965049041211,1
1,0.0236621104986467,0.654488500151065
1,0.00507883884357202,0.0188962308561742
0.101881478452065,0.44392435087495,1
0.0136959750137697,0.334223911733651,1
1,0.0118895333311952,0.398653717144083
0.176522654069607,0.283092982551262,1
0.980007989908542,0.0718320469866636,1
0.471487993316414,0.00029574885727758,1
0.0080627997243174,1,0.981265547206729
0.12888896118272,0.355215280864222,1
0.0945676943763571,0.682148911914072,1
0.0372711841380207,0.66267528102698,1
1,0.000721423275935529,0.781806892678861
1,0.134327744167596,0.249098684170447
0.174028348790336,0.382012104929486,1
1,0.403777963413036,0.13144219651994
0.0393106518683356,0.186162926156966,1
1,0.0104499995448901,0.734823708986256
1,0.000108148589223673,0.183581873410267
0.0108876872815143,0.104522357314928,1
0.00478142743395151,1,0.908873661762902
0.224937690271821,0.186723421034785,1
0.17446575638199,0.814581212162077,1
0.0503026156700972,0.962043593971961,1
0.165018650633743,0.411624138568931,1
0.0326066524356316,0.225343587718477,1
0.0276514631467504,0.0623523284766467,1
0.0302018372754318,1,0.910474262203077
0.250232438021758,0.67793215592867,1
0.00798621464858872,0.261548238047365,1
0.0597871710964659,1,0.63927617412581
0.151081197044483,0.774499816272426,1
1,0.0891901902759963,0.203050476812909
1,0.156619431881524,0.0790717810989991
1,0.112204735012582,0.0726043331713082
0.0131128076665512,0.502547163784284,1
1,0.585018987166827,0.270409435959809
1,0.00709636431305629,0.204784023807726
1,0.477574827488864,0.332212066384752
0.316289241603791,0.188880679161453,1
0.0717767626720038,0.190263393353629,1
0.842748136163355,0.39800931169383,1
1,0.493659787655148,0.241509925304503
0.022097217151033,0.262515460399987,1
1,0.00632974140869512,0.0152528768881291
1,0.0583519088599756,0.428920393204238
0.0100177901074308,1,0.214849367544896
1,0.163336563478851,0.0550912643517674
0.433764716858274,1,0.832904482320844
0.563858585420449,0.791278562678015,1
