"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
1,0.12564971962015,0.648693232194924,0.124182831901775,0.470701333955405,0.169240153477208,0.245111834045017,0.0416758496126052,0.760371629779035,0.953164205926809
0.783045872721429,0.216740767559461,0.860882948521163,0.0139184193925773,0.680105422160559,0.0733205330193584,0.734053209528055,0.291115405370317,0.89566034746315,1
0.582845726710671,0.275841749787977,1,0.817362763332079,0.257654310808602,0.737956710676865,0.64502048066514,0.401606797269999,0.182172626056923,0.0982697429774899
0.167301657492742,0.00568706813718426,0.555943275213443,0.799396391948248,0.00378123126464606,0.0633062947259289,0.0410597570225346,1,0.00511614565579607,0.0596600724980781
0.16044183394841,1,0.170534064444024,0.50317323861439,0.789434160191279,0.0370248354095755,0.807315128394133,0.265285527364943,0.807871689510983,0.948790033729972
0.325539094176259,0.106586898698615,0.164532730371097,0.58691103740028,0.183225634297358,0.758211545096302,0.00374537397588845,1,0.0177163713792376,0.804213061093888
0.0203131380132203,0.0703785353829917,0.0220411234963915,0.263009517978537,1,0.429309521094557,0.763327285521431,0.48818832799418,0.0103252541296257,0.0475856574515708
0.184756475814391,1,0.450072529562886,0.472636226276876,0.462890270319022,0.000962790236705057,0.278729233993525,0.368266172081247,0.533982769554385,0.17571476777351
0.0554798851139564,1,0.3630145608481,0.081362440866832,0.42784407161669,0.041492179353562,0.255800100720792,0.0029807074312633,0.0873883631645508,0.2250962401636
0.0226876111489056,1,0.0870621661006416,0.00162021103599826,0.0162342846418235,0.125115127979048,0.201636720981656,0.00230637274345822,0.0987718668913838,0.0311362507282511
0.0577212321790622,0.214490491394619,0.0518232171109233,0.491542113806861,0.916107386554057,1,0.432066832581896,0.421730020178341,0.02597530828663,0.470799662880727
0.161980354960037,1,0.0461737136892888,0.0803760826383699,0.349780138322085,2.45175533831516e-05,0.275328745099368,0.446009727910135,0.033277014452135,0.0154099285385731
0.0598037409669796,0.111108089394911,1,0.0797802221687003,0.155396234188838,0.143333952338757,0.116686023912587,0.0216269579364402,0.217266674883097,0.411520567953053
0.247911612298372,0.66412907188925,0.112597373966398,0.0423396462942047,0.277864895890225,0.0249807414744653,0.093399745495024,1,0.0390285450710719,0.0650690070223816
0.325168239771473,0.012065048989303,1,0.258895127846173,0.00200063457316272,0.113159466825937,0.385657830610467,0.276635171928197,0.068530341072713,0.143994141000451
0.166173149580879,0.0699630889736209,0.0361598677100062,0.163316718214573,1,0.767641855252054,0.0176362083037902,0.437782556574473,0.185262684292019,0.116575063612129
0.126745174490303,0.0842572520714942,0.504913983854076,0.685388770055242,0.0789230879334313,0.0101248877298171,0.170467625094992,0.0125504074791485,0.141782896879854,1
0.164065566003158,0.618681346829307,0.805366814022238,0.310236877376847,0.286211209697062,0.160506213424507,0.436509343687229,0.0532113265209608,0.889616906600806,1
0.659817200638459,0.153085735033416,0.374377405542099,0.223740992032803,0.742747652751855,0.0147826440649734,0.489071220481118,0.0550854469154528,1,0.675380078711267
1,0.00585434183547999,0.893060374413562,0.0857194223384608,0.127797709037836,0.61778682977004,0.174190772218447,0.0148728755821759,0.257532106186532,0.0865424774722626
0.0520281260398256,0.0303155154895889,0.0350075504762185,1,0.82587538464272,0.820337074096758,0.358722559589793,0.804913117898021,0.5888659451028,0.725796704179749
0.859047055645622,0.391910624482931,0.000468011603199916,0.023481072507967,0.307966265534348,0.332929411622001,0.777449144682032,1,0.116651587301587,0.0277846109037395
0.248089226226135,0.5243137531736,0.705958393635322,0.0322934939396005,0.797725467243194,0.0582367465990012,0.22065756655583,0.0881215246787975,0.55590810223259,1
0.409913835089416,0.0289824518524146,0.585303556849493,0.913039676323178,0.506692175874916,0.138669387606613,1,0.0289367261545618,0.113497711064474,0.639602498350851
0.439367719223138,1,0.316740016611619,0.224723960702465,0.263237620860962,0.0893702354179804,0.102149998248334,0.436309052336157,0.16113527019996,0.903750598688533
0.0898633406495039,1,0.0231587754934918,0.0208978531718343,0.0880568891007096,0.117858454470998,0.194584249109334,0.00916789058812186,0.0550901285958809,0.0967604567873003
0.269737632396759,0.898821825938363,1,0.292740654415039,0.685936041853228,0.405858231467532,0.226297934803552,0.00625411241345942,0.519330613598147,0.40657762009795
0.0332737423594016,1,0.0813070497937973,0.106338074877469,0.115487100888356,0.0983121818347828,0.211244572008943,6.13700489398768e-05,0.103430776657346,0.0852119762282891
0.353616861859483,1,0.093052239094905,0.0545735303777996,0.963945625588425,0.01091411522424,0.238050468873679,0.70919197269358,0.0328407840924233,0.015922572598143
0.343818525135617,1,0.425810419891366,0.0813967143278585,0.104187472948674,0.381619648964338,0.166188824139677,0.0615436901108869,0.0510530622715958,0.121406745363006
0.771193795652717,0.783585447923411,0.733052119242964,1,0.159225725067906,0.944966039107842,9.40954918971863e-08,0.371751315886556,0.0522463747973306,0.709537695056754
1,0.901179226316972,0.0935434368238285,0.155067602641032,0.648263908079141,0.0946190239600032,0.507059701341352,0.260032464021092,0.0640020917391067,0.212192123448789
0.181032115265956,0.0848753882096679,0.225777002735632,0.134973049799344,0.264412246968646,0.327348356015295,0.613098124431977,0.0313480358558005,0.309393819967763,1
0.577895867976953,0.750837940192634,0.00541855805954663,0.10692605309466,0.214068602440679,0.123440191506091,0.0250397237773237,1,0.0364009766104958,0.000757320033582988
0.494306377230179,0.0701573118599259,0.47294523844536,1,0.434779261016737,0.193325680416047,0.000154586902432202,0.847053095262848,0.0236517519554486,0.979207281005796
0.06491347885516,0.0497687592621198,0.0898774050431265,0.762384413112775,1,0.66967915838622,0.0452624881521499,0.545042691637775,0.00221639483815323,0.123889152182295
0.259697942104703,0.0807425540528352,0.459181339723727,1,0.00452811233525032,0.440265103750065,2.26332148046701e-06,0.955583034930423,0.12237470092472,0.145000243256298
0.0622172197670318,0.0687928906871187,0.0354242097196988,0.160862098068665,1,0.410445448109373,0.0864072494500804,0.157397892866713,0.0751467735146309,0.151746340441086
0.572160862407446,0.34425813793598,1,0.65820511701823,0.405746887792973,0.892061287577273,9.05467173868215e-06,0.272890762230762,0.115480163931383,0.0682605631801134
0.277782646088413,0.8403389351235,0.497518039916649,1,0.35324356074315,0.102650384544724,0.325721589628338,0.239107158647609,0.373798210691152,0.058939626215568
0.297526234091772,0.27744844040807,1,0.131586536807608,0.127367315737891,0.432111304911045,0.403206206850043,0.290393342249487,0.0798063713146387,0.0290257041761974
0.399418439275608,0.177642544216657,1,0.266501553587383,0.0350382658009711,0.295177731463707,0.300861439388392,0.125489438203361,0.0387474393268502,0.0393864234225051
0.123570348552489,0.572878835661868,0.679511797841076,0.576122068532601,0.320540100388779,0.971440645915982,0.410333993488624,1,0.283528583735691,0.149800842865852
0.24436179088528,0.384972192857194,0.0977279738506937,0.254406450423574,1,0.0244914888212251,0.0224407004981535,0.0261410690711453,0.126956019241755,0.558537901077611
0.350230120301942,1,0.555349467533505,0.0236371832057888,0.0885587654722232,0.119340805577634,0.227143971043703,0.0162790865625921,0.0521480376844397,0.210427400623329
0.180691491776852,0.132197532986327,0.0234300535453509,0.415051774599737,1,0.557250550370594,0.174173143899265,0.790203387717871,0.0868857598002909,0.374649642458955
0.0647429630055329,0.0763699901134856,0.0210745397636524,0.133908405102437,1,0.706536583374908,0.107569347896179,0.308879911748222,0.259963568073703,0.143210627132556
0.0441851750941854,1,0.0561022800949951,0.0307173419973755,0.11486095784925,0.11562346509272,0.118622022125861,0.0300908216292078,0.00984400712577147,0.245496083432985
0.100861781521749,0.0754781805984516,0.0151915229494894,0.0836219370499397,1,0.160145460564954,0.0958125199482672,0.399556109225387,0.0226859171945712,0.0572602271577659
0.0334907259447724,0.0379460277620156,0.0057073156556394,0.371496928641965,1,0.348677130661192,0.0860062405042034,0.425670779409476,0.00013463689230912,0.0979604889321359
0.0329458613514335,0.0187141311023501,0.0493793416736056,0.31980546090015,1,0.420466511032793,0.05285885951559,0.195752465339629,0.0492243768440617,0.100653502259634
0.211883835283952,0.00401852928610938,0.610377469804341,0.659655337024569,0.0679071398037844,0.442365379608393,1,0.130137234118222,0.0808872904726044,0.0139860660653165
0.450031930446144,0.1925088955621,0.484121772096029,0.237779992700749,1,0.128703748024289,0.603140789215676,0.423424037228323,0.662517780607682,0.114426910117248
0.349753152941583,1,0.275184583250177,0.0069167854847879,0.634891083676583,0.0244791298088506,0.245675690493942,0.166817916201788,0.257881449916179,0.491879203397361
0.0956915204717129,0.24866229795322,0.0287106748205498,0.242006593559955,0.925495619404256,1,0.0997220294355688,0.755169816730792,0.0433923588614928,0.230200164714323
0.0686428216747586,0.0164216315142063,0.0195523551251148,0.15206105423326,0.868150901620659,1,0.138094357071852,0.234134570084237,0.00728040759859434,0.37039842175184
0.283205380863061,0.134793927895216,1,0.122654665759411,0.160132540654005,0.976559952808898,0.38948195106193,0.082914745703515,0.244475379718444,0.116896519476025
0.118262701282872,0.0197325042275631,0.121635200120933,0.2116026184984,1,0.256244033538555,0.0760188694138659,0.443768410766797,0.0157990653843242,0.0400693610258223
0.273122191423145,0.0292157475458238,0.31031597987317,0.141679275730529,0.0570668492226785,0.0542936717766042,0.661099379074462,0.150137667192969,1,0.584817322699557
0.357741606043427,0.287148315973618,0.610590176445405,0.529077015508729,0.320287004026717,0.184921587886947,0.256097918853729,0.0240259758038055,1,0.34221332035343
0.406160479221024,0.00351053674023675,1,0.0372639417792333,0.138834070764634,0.276396941215183,0.965298870566836,0.135813298336929,0.18466947075143,0.0266336952984133
0.124864134139155,1,0.101750808263711,0.157117061483105,0.189106820184212,0.00924264103655227,0.111332726339378,0.318221591790622,0.00994983859635755,0.0135064265917466
0.150740973708497,1,0.223508675866917,0.0125785415591341,0.20412577947692,0.147177560915246,0.186889047141719,0.00112007855072316,0.0160794912090258,0.0388390476967922
0.259944994484087,0.254118369449415,0.648346278164887,1,0.100059344053915,0.0437830870730824,0.309910085866516,0.0102247731474494,0.502700567276425,0.702686190192428
0.093518678778434,0.156232758585864,0.0757463306437986,1,0.668347053044345,0.426247081054351,0.229146411712019,0.411202893775974,0.0765469185057518,0.135663842680297
0.260100378383898,0.205943122435709,0.82279586824614,0.0465397101747626,0.0932353653448817,0.156127497816023,0.554252700693997,0.18824486096706,0.0738518260820287,1
0.486526640713605,0.13185093613582,0.137435030611986,0.123457173451587,0.082585237116429,1,0.202793069156833,0.805910830354075,0.183010723074481,0.242579640389817
0.779692171440706,0.0421879888697037,0.149643702005805,0.293324971464694,0.0164473641388627,0.876480716449871,0.0105305542271044,1,0.361555241085589,0.500402646868876
0.0167408363366451,0.847389226108462,0.506192266489142,0.804096965322523,0.439598570533316,0.407157522339048,0.690005937078359,0.0300828004977196,0.155077854937826,1
0.226580684025945,0.0268663321415221,1,0.13364239835341,0.508478114537764,0.245775421669163,0.469545325801385,0.192927998975531,0.735448392873195,0.405058425200731
0.181192137999924,0.0177499433179756,0.384874456941073,0.221743617817471,1,0.00375147177722163,0.607527932770626,0.477488567558962,0.854133370895515,0.312291005076029
0.193392530750813,0.0046875262249119,0.161578958415029,0.889778368061975,0.728234707612475,1,0.283131695878146,0.422877515453482,0.0686450235625622,0.0650786820697527
0.0537928955980346,0.0167914798701151,0.0994914719903082,0.144244556773214,1,0.238552396274242,0.11276724897378,0.479371691250728,0.0106883121497094,0.264904727027879
0.276380553888156,0.00310552116770922,1,0.187864642209103,0.115679585462786,0.200934991382285,0.564590100330904,0.0383014803349763,0.0728331442344424,0.292073123449354
0.228619436567196,1,0.0274136187414682,0.22004427100243,0.23304741109143,0.0894727567588511,0.0489638799842387,0.0514549126326781,0.0601059102149047,0.110453199555879
0.155195244543899,0.74722614919418,0.168453062614221,0.157943517443006,0.113211002678246,0.0256371304315857,0.219775177808596,1,0.00934463296511275,0.309255910933355
0.0910759244556136,1,0.207956721931734,0.222350912665849,0.474997301724838,0.372870921890894,0.431911398987198,0.0120319079964645,0.168162379983902,0.377600203606184
0.833024101633676,0.249279414081285,0.730514342663868,0.11277727988122,0.0807926289803139,1,0.114482382621403,0.550301608741515,0.159805489746691,0.021221873007612
0.508139800017207,1,0.0390227295445462,0.00924608900120604,0.446239098163442,0.0293349991674833,0.246750643434113,0.437807920629643,0.363709407329933,0.0260175083453912
0.325162482189605,1,0.726538539470145,0.0396391978492154,0.0632708369046117,0.29507116384278,0.0872671363881199,0.0502381599349886,0.241197473219148,0.142791107569697
0.201087324410143,1,0.00216414913328815,0.0224928503483046,0.67267294786987,0.0233737220287478,0.301897907680553,0.524347248126132,0.0532020385431056,0.000247477220773477
0.739050538790997,0.106633576261969,0.506583483791402,1,0.662385133463088,0.1138287272428,0.623604494884804,0.000616043893908274,0.825963493609688,0.748385820395131
0.194560412525347,0.105437788970427,1,0.103834135976094,0.0398203473494032,0.234337246549131,0.067631268343906,0.303236396674606,0.138842161198023,0.0451786962768501
0.219546689303859,0.0219945860406586,0.0729533554959769,0.335677399512585,1,0.179600244946033,0.0424047682327436,0.177510393042586,0.00873463410515926,0.196042172261721
0.203022498494205,0.065062588457592,0.1731181673764,0.38478150418105,0.22688635251312,0.000477619703776218,0.0106092952297538,0.000716254097001224,0.283684241497684,1
0.628951960087469,0.355865246069549,0.0291753717799878,0.829895716446122,0.475332189304857,0.096244999543065,0.187207171313464,1,0.460514912141356,0.951750339175631
0.585089560297182,0.213229407187512,0.686167470957011,0.182642837850154,0.28572230655611,0.123451774901932,0.0938979061477454,0.581504769437114,0.320496678575825,1
0.469971465211966,0.352089514883468,0.399995476850005,0.427334827236958,0.183365804728554,1,1.55021562604056e-05,0.32180385591392,0.124505305803799,0.0528410635209478
0.115284640639415,0.816359690791736,0.0645489515154572,0.370639187559131,0.326566781344762,0.143210196573876,0.268345737551487,0.355317817750558,0.821334453648923,1
0.128634582448157,1,0.353252744936238,0.0434559396344306,0.106228053259178,0.157870106365858,0.449232602203238,0.026461196739973,0.110979798811196,0.187118196531079
0.793963367394525,0.0466623337372765,0.377529203112588,0.497140739000724,0.0148879104766353,0.579559062791821,0.0581322590512603,0.733327818984352,0.133570791401194,1
0.282823550467715,0.337705798479344,0.645562265939153,0.67474321813071,0.126524674201088,0.150747401168652,0.0448452752635931,1,0.0493463396029167,0.0134708453643432
0.272986104373225,0.0032239241251213,0.198474254324122,1,0.165684457663453,0.166165647496998,0.339156116522664,0.0172721709157357,0.233802579163785,0.0638634271014404
0.592996800537745,0.314441280867735,0.322963736322131,0.107921436149134,1,0.00433067561958822,0.148329530595288,0.190047628572311,0.434324279721171,0.534720936373811
1,0.0992676745348375,0.738046375914897,0.253055200263773,0.041872961060573,0.379676130727482,0.604915892311476,0.00135780963399109,0.110880414321007,0.0638444516508576
0.132478278601236,0.07044550126332,1,0.147355000888882,0.413947221666596,0.0518831263470681,0.156097665646412,0.0760138084210372,0.279316488411741,0.40186419202524
0.804542237717249,0.0238943672186213,1,0.567411036130374,0.273041497264409,0.516415770230677,0.3080624196269,0.224202095404718,0.0818360895800101,0.16701022699472
0.225135065191574,0.126222103176765,1,0.356428593448342,0.12169425226405,0.28773532939526,0.112879527816503,0.117549582410978,0.0488255891789875,0.125779079503314
0.0697203001240066,0.0623052691472604,0.376813576445195,0.539166013437085,0.0978609821372858,0.215356124618504,0.0839623629258021,1,0.0334564181870005,0.126204647288863
0.129080322334196,0.0113297896211552,1,0.0608761860923407,0.336520039012452,0.00162449439958984,0.192239904079604,0.0851709677621187,0.16584247948426,0.0721690555542565
0.311799559934556,0.00720213109171057,1,0.0741783819929539,0.172779145271339,0.0333696192672846,0.223924773497091,0.0830453342319864,0.229182720895755,0.338146407936413
0.0695870595556979,0.0989659336457961,0.0860589184167397,0.057220119859289,0.0790888490369874,0.0154948175843895,0.0527456984507904,0.000547554004786877,0.274454596359867,1
0.913398234810429,0.192556386793208,0.741713981375865,0.106061142343665,0.182606739394327,0.000911753151000204,1,0.326927873991957,0.310475302181213,0.328635178663278
