"real.1","real.2","real.3"
0.831768503169522,1,0.412287377097044
1,0.194767388607952,0.123628496840337
0.0933562799468788,1,0.0163816596984657
0.204544530485438,0.0716121717221453,1
0.785872033842221,0.111930323932886,1
1,0.259366360628615,0.297577401401501
1,0.138536617962946,0.30135364077233
0.14792528660733,0.431939288881513,1
0.0650356463843874,1,0.000220175176867222
1,0.19657218524548,0.0617336532605655
1,0.528821076551976,0.251694675941593
0.499355321192475,1,0.813063520615374
1,0.109379348388831,0.421984200754305
0.00721742947533673,0.39465176715051,1
0.659413654197729,1,0.280453053171182
0.458182188615613,1,0.857149249051299
1,0.940617355772917,0.00994239136912318
1,0.0807305467702072,0.311805893946053
1,0.0185611788438566,0.396902193812682
1,0.0897663875335096,0.0269616258901412
0.447570601731297,1,6.38018747563037e-05
0.37689549101144,0.673420835747935,1
1,0.00950540127758668,0.188881733027413
0.447339535626599,0.789237615309478,1
0.447135390232645,0.949033085300411,1
1,0.0190326989348547,0.310617146426603
0.0461214589221124,0.0945511817857418,1
0.218279767588842,0.580735749402851,1
1,0.0237152874367448,0.00902337145690818
0.00967243649766475,1,0.163633776470223
1,0.0142340003685192,0.0477827349304628
0.290999203183919,0.201128115526066,1
0.352839949220351,1,0.621625587676855
1,0.214422674475627,0.0658239437096802
0.0913608094657452,0.989116420145528,1
0.550828802942734,1,0.388116987512745
0.798406534601314,1,0.482128230546525
0.16225928662578,0.054180970869546,1
0.922028850028152,1,0.158908247808294
0.310881167790108,0.366416905557808,1
0.173580479552516,0.0589540876303949,1
0.104447979143602,0.313856925844906,1
0.02094445959283,0.786912543948167,1
1,0.0364823392224482,0.0223514868134209
1,0.230965940764839,0.281645913873938
1,0.977900049626224,0.292493914166131
0.624125156717197,0.00168249395508472,1
0.404763634408144,1,0.753745371594719
1,0.169552336688208,0.0681921836471535
1,0.644010283290704,0.472767574716532
1,0.258543384230404,0.0300982394630793
1,0.00424660575084886,0.159467771290913
0.749918512265997,0.139400731909696,1
1,0.105702799165112,0.623765505990368
1,0.83497644063925,0.106554315718847
0.160567515949889,1,0.0216537722877468
0.0461967733062896,0.0467881753064291,1
0.372485663524566,1,0.486417797648511
0.196579883710518,1,0.901403726841906
1,0.620137354153237,0.0523645642637863
1,0.023830625957905,0.464049534237642
0.0820774893549341,0.301799693637672,1
0.160833327150627,0.279120954172589,1
0.0569733188590335,1,0.000746153235453736
0.33897309416573,0.864245752393681,1
0.487660674283856,0.0345221784297958,1
1,0.355500315691986,0.145483525660291
1,0.0519196685903454,0.041953889425307
1,0.00220458284969405,0.412889966349284
0.289004407151244,1,0.0376090610925128
0.0771260486691876,0.828163079846441,1
1,0.288117254978331,0.041010538785764
0.300065750903477,1,0.0942006872167506
0.0639959031893075,0.145629018429128,1
0.0665001314135731,0.0128985699139784,1
1,0.0760752683263967,0.499846986481738
0.395445216028612,1,0.392804277444605
0.00299931485760239,1,0.40260285252019
0.686101525701133,0.809013456998135,1
1,0.0429723881317563,0.410153579258497
1,0.511802516947182,0.741220126800075
0.486771506660331,0.705807668309211,1
0.142956870441011,0.911531782941632,1
0.239754055053473,0.0755913635186502,1
1,0.441712345682829,0.206647593600698
0.0509894629355489,0.0060587794633358,1
0.15238969703219,0.0378363462804762,1
0.0654196350645258,0.203662840447185,1
0.230722425354535,0.534168922264916,1
0.0769862869191476,0.0232767317840855,1
0.0562611487498829,0.127202807635432,1
1,0.00282497831683273,0.446641555667025
1,0.37739819481356,0.246704949639412
1,0.0464790873423822,0.0460359135098532
0.0864832678853549,1,0.862962345313652
0.036827781322424,0.079545992542712,1
0.00943300756818386,1,0.00851815856878868
0.0643935174328356,1,0.43136284835247
0.175964916533416,0.00318103464135794,1
0.338486825481728,0.450222049590823,1
0.0393529455458371,1,0.0340922635175774
0.430234794509863,0.0416762490729951,1
1,0.6650765231362,0.587320363386664
0.387025011940002,0.590958685942444,1
0.131051798843308,0.635009226602547,1
1,0.012595508036347,0.23705565487603
1,0.388893113571674,0.114956898966378
0.443191959107329,0.850128287252395,1
0.0623067742505032,1,0.844149881051191
1,0.352237571158202,0.885603958559607
1,0.1466672073417,0.0129173872103876
1,0.25424858385221,0.20089515993744
0.606328269026228,0.14845054290915,1
0.0107338455337646,1,0.346503768837324
0.623157323938435,0.185938960427261,1
1,0.430010937001703,0.102554903558239
0.724319864465576,0.0272779101940323,1
0.502179821807162,0.306689240130011,1
1,0.349461715629343,0.0639194629984486
1,0.0485356109377631,0.104710105119826
0.158790913319134,0.485133181116899,1
0.309029915345087,0.506082212686204,1
0.0282095810897662,0.262937446286329,1
1,0.556232559315328,0.513863581983542
1,0.180197183632318,0.0561830919529899
1,0.0146466409691547,0.196252366504146
0.990710984695695,1,0.069715331655022
1,0.260405897047275,0.897569975817991
0.162241660023426,1,0.740648464629063
0.030701767942681,0.00235489876656478,1
0.133623535987167,0.478841925267378,1
0.506166699986187,0.461087224863696,1
0.0351123261365047,0.00422038056799126,1
0.213630398063542,0.162123710755564,1
0.1269724548208,1,0.012357919790573
0.0268646806999085,0.0279741931550443,1
0.0597101266850223,1,0.0134333596194256
1,0.329882890449082,0.449516486999062
0.0949458320370469,0.5553988500784,1
1,0.394245031001865,0.0882133660335795
1,0.00490059223013173,0.0427728600477753
1,0.0722271943307821,0.540711641706006
0.601599221949194,0.423928582521317,1
0.105907056054612,0.0808559749687542,1
1,0.00906893218497602,0.0455795189678091
1,0.0589828061505255,0.161945781586525
0.111654373771364,0.0933922546900781,1
0.155380845031758,1,0.0090058577233018
1,0.0974946660630355,0.0502693109373173
0.330275327983043,1,0.00681557994633196
1,0.0450096239486226,0.107105417796816
0.308206498815266,0.679128318180245,1
0.0709811328062147,1,0.00338912048157917
0.504547631564507,0.101178715666149,1
1,0.788019994574821,0.0818744168682244
1,0.0745263424202456,0.0800447643743489
1,0.311215782045509,0.413641472393183
0.355676633952273,0.146574930455279,1
0.0303336226077082,0.000365466649635719,1
0.0913902787382498,0.0945204787645534,1
0.702029573026128,1,0.353084376093435
1,0.178686381201829,0.012081248532273
0.235261301383591,0.47286077926594,1
0.468581598472086,0.018553910656344,1
1,0.152361150805224,0.0289752142903512
1,0.280629145089436,0.40313459837932
1,0.242582595096601,0.112794091587851
1,0.333964425600305,0.615375830749814
0.0598928399133545,0.172641765720627,1
0.592494372664938,1,0.768062282478223
1,0.00345445797938934,0.217229696078555
0.0143924301882141,0.447965658870389,1
1,0.209495668049342,0.40238491833939
8.65927689327781e-05,1,0.469987704222624
0.258288417257845,0.290069672041609,1
0.0900728000167378,0.251678326664273,1
0.203320096270428,1,0.384249469329519
0.668181487624879,0.651384573515475,1
0.265473562597406,0.04268889059289,1
0.303122002714447,1,0.155035982743133
0.148282946312162,0.42528852574496,1
0.0961846765916829,0.279200508996807,1
0.0712481752139489,0.238064467411761,1
0.275746502747167,1,0.570213699026568
0.234169848729534,0.309382694591924,1
0.174435316945262,1,0.0341060572387339
0.360665016831758,1,0.0121091035514154
0.70175436096585,0.0355549299470851,1
0.143075109150456,0.284500863992556,1
0.280476114348415,0.149845007562655,1
0.359736154885682,1,0.00861576467826068
1,0.340481280803181,0.1414650241123
1,0.00115814243125069,0.00240438413957591
0.653015544108377,1,0.852353278368872
0.295560746662184,1,0.325986926382713
1,0.790008041874151,0.678054077066399
0.176124630887714,1,0.759857589670704
0.390238906504379,1,0.444442621372294
1,0.269639411217453,0.0853356551142296
0.0123185297173092,0.419600693159416,1
1,0.0294416055556194,0.0957002746726443
0.0326369009345657,0.391928522094458,1
0.499185000601993,0.707449955513562,1
1,0.677999878182188,0.957555463124538
1,0.3622615511789,0.722102893919415
0.244951752989564,1,0.0929454420102948
1,0.0364319321850127,0.274096373227225
0.0410799316638542,0.70323882385158,1
0.156282476283241,1,0.0150269045219693
1,0.111209919021094,0.420497834621643
0.000363346832025122,0.325322807965624,1
0.27075369070925,1,0.221408610629271
0.821298294948306,1,0.585519296043063
0.610016681798217,0.212548634116698,1
0.935656625582581,0.00871760669606334,1
0.680465051925395,1,0.0437833474885124
0.831757250455156,1,0.269849724030644
1,0.0844562738134266,0.177701704675152
1,0.0122712991133964,0.395032746673783
1,0.42710828791462,0.234626713723052
0.0478120204462795,1,0.470753366882423
0.207920675726762,1,0.0321569606812086
1,0.000323594748120346,0.276702109408591
0.151247576323025,0.393189865104279,1
1,0.764070033106294,0.207645503994008
0.0284493274680799,0.423500623974047,1
0.546492305277002,0.1215646474513,1
0.100521160570492,0.122868572256727,1
0.306658673352974,0.54531495278662,1
1,0.387530748089044,0.970185136700283
0.24813729670978,0.789553514231722,1
0.180162293315556,1,0.667283088424558
1,0.65729659846438,0.0838488427194464
0.29897781535983,0.351843830623624,1
1,0.160345067312699,0.885793677036243
0.423986193345631,1,0.35679402922631
0.582632670639743,0.0741937864376862,1
0.0457550007751375,1,0.332300733756212
1,0.963420044660039,0.408879697352332
1,0.0813680027045017,0.436297075932487
0.0917933836316104,0.0587221611579829,1
0.0536913834657677,1,0.835670859583186
0.0452749926978887,1,0.00910629474372321
0.293388911458775,0.178576038003243,1
0.478478352870651,1,0.877799903435094
0.0869537966454035,0.691807880096589,1
0.281736546146988,0.512874318111872,1
0.286341923873201,1,0.0596184628907831
0.0693634738346478,0.605845620768556,1
1,0.141449769648165,0.134771899509505
0.0066163843007199,0.119700094790106,1
1,0.262262982744675,0.7543197485446
0.0139435856204333,1,0.180208760096028
0.0365298288720334,0.344281060896505,1
0.0580286621589085,1,0.00439304285909761
1,0.0313434742397752,0.144191502255443
1,0.0938773534836092,0.21614869855439
0.756891463857092,0.306952636140169,1
1,0.031401280592984,0.0305338057753855
0.366820969159023,1,0.40579166649447
1,0.0159620818491273,0.182846387309582
0.00166973580419045,1,0.391048295863481
1,9.56794685932143e-05,0.0499435090512401
0.451255161675338,0.171397694562874,1
0.409817187042233,0.498242601602689,1
1,0.793384183465694,0.0431488516643089
1,0.400561019032729,0.752150127836855
1,0.0136985291015668,0.011559407080118
1,0.774156615916008,0.407781370346723
0.301404306596568,1,0.123352789663834
0.0583791551571857,1,0.0174165750856898
0.00959041723005804,0.354141739086939,1
0.264824444124163,0.471925199945689,1
0.0646792214162641,1,0.693614127001458
1,0.271159739614715,0.214637345319082
0.339465718530309,0.761533710094602,1
0.0850094452452431,1,0.0554659303111063
0.199150582239436,1,0.0206068332039197
0.535615911753918,1,0.654842134334009
1,0.493882591671903,0.00200165401201582
0.265769121888304,0.358796569329888,1
0.130094773810396,1,0.469734156532249
0.0972506192432316,1,0.0552371708624945
1,0.128422667495876,0.509218516527513
0.609872854417141,0.108558123883512,1
0.676208573922795,0.194808784825933,1
0.72056948541625,1,0.253008159600493
1,1.46656506767037e-05,0.031692992096772
0.064671648701181,1,0.0110597698955378
1,0.00364159727663643,0.000843574935888397
0.0827381482965156,0.0794790261071911,1
0.0870222431885302,0.807847298458267,1
0.034379278115598,0.114183597600979,1
0.046305748967697,0.0526755338815912,1
0.0526171746654949,0.408564288856031,1
0.458000042825896,0.286369731875602,1
0.487298684336014,0.0607109366064979,1
0.122235751555909,1,0.824108206206753
1,0.386347355148207,0.836873280765874
0.0252568989405047,0.0225517857356326,1
0.596289365016252,1,0.0737542848882453
0.206612484218107,0.127057833106349,1
1,0.74011036929244,0.013729743296094
0.0350657044552953,1,0.0632369752815314
1,0.0176104438328343,0.898204426678199
0.989192458049336,0.215113817030391,1
0.0512710978441827,0.0500578329376013,1
0.343929902900592,1,0.139500327248925
1,0.69141932888862,0.0114388454561331
0.850871828556169,0.636933119297943,1
0.318427695411863,1,0.157015446826694
1,0.129746118700798,0.16639514232278
1,0.0279917948472285,0.100837938440119
0.0471167229797674,0.407651846345887,1
0.606524815587117,0.0943924618945527,1
0.216628032698535,0.187710075247043,1
0.0757207986024647,1,0.000177953795912654
0.867349480351023,0.331793681808661,1
0.0396009637201585,0.0788164018611196,1
0.245397398410399,0.00546267313436928,1
0.477698998582849,1,0.590907574759474
0.0446798116287982,1,0.281520148985856
0.237045878340888,1,0.0181191836501711
1,0.492457675085398,0.575710082645255
0.120501458830327,0.00950263173762022,1
0.750968779167854,0.876423722859452,1
0.0866087012439183,0.00531795069013006,1
0.734154465079408,0.412645764037076,1
1,0.0364772128871634,0.892118152784359
0.707510567981562,0.0971114571361872,1
0.210418807669732,1,0.295354577570427
0.198359722668512,1,0.476158777277149
0.150625063544933,1,0.0437151327110668
0.226782772398469,0.0533061511909193,1
0.391010866545342,1,0.974364955099029
0.0704482734202269,0.515543687138312,1
0.439055875658643,1,0.000520756610560298
0.0454930200315068,1,0.163960755841301
0.120499540071254,1,0.0387238429806585
0.0428351183493882,0.519406028025921,1
0.0568860469759482,0.243749199361037,1
0.0633859969926255,0.0326030686475704,1
1,0.46009636752969,0.798692113938318
1,3.78123964984135e-05,0.0986857995073608
0.691367454632968,1,0.653463158255428
0.350322905142361,1,0.302421902918573
0.0081929233089496,0.154447662285392,1
0.737494837125947,0.0800866216698402,1
0.307271567058156,0.132910983778045,1
0.114145053658825,1,0.790527252810193
0.138372832886004,0.131128178407892,1
1,0.464223872618788,0.133489333871931
0.214171272210086,0.24575077500484,1
0.00407079378770222,1,0.475970453768491
0.0181030493615325,1,0.274522178337091
0.0197806943347164,1,0.470922200895658
0.452152143721432,0.0103954263270109,1
1,0.152453349387131,0.235320159275991
0.864707798812957,0.0577862917072391,1
1,0.132183691418522,0.147391409277848
1,0.00678104998450591,0.00615782509209683
1,0.129034885683457,0.350018693398318
0.7402634812611,1,0.160243453700371
0.245989001973732,0.38740082478422,1
0.119635746171304,1,0.505410782385463
1,0.855096779011767,0.00296295372846999
0.0149087962129174,0.141186898429923,1
0.134522860315337,0.943235784412217,1
0.0143506878632934,0.605512194396861,1
0.0629181643712601,1,0.0049581307082188
1,0.280811030021588,0.0503440937492868
0.00940462352095761,0.169651031165329,1
0.0915651504259004,1,0.11244181774344
1,0.158358771550451,0.477578688046534
1,0.262110184720605,0.559798809244152
0.171812011414565,1,0.834383643876551
0.0727234743432874,0.342607148966965,1
0.126074146703457,0.425205449723531,1
1,0.0926938325926193,0.123097500748869
1,0.154489866583496,0.0145119028377975
0.0412698733691339,1,0.0207430678154958
0.0281159467394671,1,0.172730013074717
1,0.465922553224114,0.34471948444425
1,0.194689605572956,0.23397173838851
0.81512375079242,0.485653868041493,1
1,0.0468214215461533,0.045488947479053
0.0550399961244821,0.440750081380835,1
0.783295507594582,0.603193795567147,1
0.92603730008015,0.0819482203715492,1
1,0.115284209060436,0.0176645424606633
0.554130900837198,0.00641791071536048,1
1,0.0873081696037923,0.188312238922033
0.123365940975488,1,0.166720853451151
0.0681901500476487,0.0779566079465092,1
0.0571091504842734,0.667532900399209,1
0.109501329046666,0.768255709774948,1
0.113815004535608,0.567735501950183,1
0.131494532905285,1,0.000381315759463392
0.229181065945497,1,0.00555257986264084
1,0.269743108513169,0.378148643539341
1,0.0453612883496625,0.0185696585174702
1,0.421788040691443,0.232933098568128
1,0.0749930720220048,0.814118805021443
1,0.41851525467197,0.541150021020607
0.176259573925492,0.237020198067442,1
1,0.000634930941630483,0.0471147894382467
1,0.145436296188417,0.929014542004617
0.861971397038555,1,0.137113332316898
1,0.10732792901142,0.251589812513487
0.0523472246889892,0.0734526068834758,1
0.721286636727121,0.347786309547905,1
0.332097846843751,1,0.410921082087623
0.085997082150021,1,0.0143841721902691
0.606575482820125,0.662663768327752,1
1,0.00217175750878945,0.00663353538462237
0.0794266798740321,1,0.795502404387193
0.00296230011419638,0.0556622152950124,1
0.299478459395214,0.0538416395462908,1
0.171570576532269,1,0.792188823616317
1,0.0326887915585279,0.178304184254269
1,0.578760317837064,0.677163634107906
0.179792699808552,1,0.00420915727193221
0.0778513935260843,1,0.157049696573219
0.0283468821183403,1,0.537796958200434
0.105910461286845,1,0.816460818900411
1,0.0404997705293248,0.0447694312074914
1,0.149516220231417,0.426141339350476
1,0.0992782817176613,0.314518134420677
1,0.00457963995962201,0.464784608861514
1,0.366400253610113,0.201227576147416
1,0.298326662198332,0.111259927918443
1,0.361800087697974,0.0073484275729954
0.908067836951053,0.0776933275691567,1
0.132596034091913,1,0.523041813184732
1,0.00919333598586998,0.0311166538238346
1,0.0819594784564619,0.689200290930646
0.324704348094181,0.814923014759435,1
0.605597914585219,0.540511336273858,1
1,0.0223570327034247,0.282202288350336
0.483763194773486,1,0.81967194169579
0.10214220631987,0.0937553677974855,1
0.129484504561903,0.0147774532816188,1
0.0881479266314286,1,0.202673881063709
0.395034381910052,1,0.323788059239077
0.499496073359034,0.833646850224912,1
0.038532896043315,0.42191515541608,1
0.0963967955317722,1,0.0272932511874617
0.0909859772485962,0.128672692473846,1
0.115026993160339,0.619752444899103,1
0.519215731664393,0.637960793057675,1
1,0.187617054664517,0.614937938819111
0.0222659702172082,0.0391627450356731,1
0.360534814143703,1,0.0959184185767601
1,0.268014252165199,0.314708441496945
1,0.126308509912441,0.581216100431305
1,0.0735107889515693,0.107912598531187
1,0.0847964393943257,0.015176651301778
1,0.657847784047764,0.0357294689431312
0.743323563515819,0.504780021223094,1
1,0.568583116983456,0.0270440366971455
0.305105616621705,0.292823313939721,1
0.0345905478887509,0.0873025080555547,1
0.765334947701007,0.136882136972238,1
0.0934983957864032,1,0.00177503036763896
0.144264427728224,0.250345975824361,1
0.344759896037648,1,0.596599441496247
0.885798392877095,0.922847174043667,1
1,0.464064812638764,0.365290072599191
0.121593547470552,1,0.0254331164866092
0.0424469638695969,0.982571647018274,1
0.242502746245723,1,0.31323178071179
0.159996124233638,1,0.554452778447013
0.954310124455485,0.805167532810559,1
1,0.0520880968918039,0.875552591389623
0.195629345347314,1,0.374111358479751
1,0.0395584886964633,0.196481066257156
0.281542734799865,1,0.0784182293874749
0.419918387924706,0.252517296731939,1
0.17493729099706,0.0912780847408105,1
0.088536411168431,1,0.0642944915254386
0.389217811988852,0.104085538830701,1
0.118853213442016,0.545813751455985,1
0.877666891011701,0.317499947646762,1
0.116474950870667,0.756923578345318,1
0.0258868428035745,0.768092300317783,1
0.768740051963907,0.396275531269887,1
1,0.0682243675523913,0.031325778209803
0.188117517903479,1,0.0898384334564456
0.301585476457898,1,0.839439309630955
0.076653187696018,1,0.591708430920416
0.0808726577820136,1,0.0106756749113323
0.0890178166124743,0.309438510556718,1
0.502615928833752,0.461952021713981,1
0.771391247351024,1,0.114357557055122
0.29434115711616,1,0.883744275329992
1,0.285218753696383,0.302499095329193
1,0.00538669359655971,0.013607108631043
0.666605807528364,0.242579722652693,1
0.224909417223877,1,0.669924529063133
0.140613078143388,0.472928268960551,1
1,0.000308923743385138,0.0980837626721127
0.258823342639904,0.701906777980114,1
0.047593417019304,1,0.0241182356378919
0.425268514931443,0.757309891053792,1
0.226834823971662,0.594876428197487,1
0.0290388239394262,0.0597989832915189,1
0.176429996887717,0.0418633403097985,1
0.17165987916541,1,0.100184869520697
0.252333442400593,0.551307235157054,1
0.0241535761469975,0.0182066334150646,1
0.0377538715203443,1,0.232125302462384
0.0492210684940132,1,0.147552440764961
0.0993221939372531,0.126148469753648,1
0.130356994911608,1,0.401288148168244
0.557317320070039,0.130864311753223,1
0.488612224357204,1,0.0825007696525105
1,0.399001714093604,0.831707210311963
0.605605817970295,0.526322896226577,1
1,0.422598976467171,0.405289710064748
1,0.637263896029572,0.583660461080062
0.218418798282403,0.0166063961909224,1
0.0503890536689826,0.00299449712934405,1
0.193866474010623,1,0.0298385251841745
1,0.794223532000451,0.266565859646031
1,0.637848021168908,0.136485902248118
1,0.447609146116089,0.550714518271859
0.088726163524267,0.014868641616131,1
0.991339949849247,1,0.46070826375146
0.0486325388642676,1,0.320069338578831
0.206128370390921,1,0.0324643957623854
0.389140359988326,1,0.00122037089100591
0.115927867498448,1,0.0585137575527993
0.12537606569982,0.357694797043152,1
0.757142964804148,1,0.826670010206719
0.260323667616878,0.150199896869435,1
0.213362578142802,1,0.993196137507222
0.16234991506661,1,0.035100450556198
0.993198160959144,0.0647767673400892,1
0.185298806515226,1,0.480370052841588
1,0.375009369871855,0.20769457352632
0.130046298875823,1,0.0711355993153033
0.14127277761237,0.0473863278419227,1
0.0960351154147516,0.417504337696144,1
1,0.524367038580624,0.441444378543613
1,0.103658978757562,0.43660614263589
0.0505468213250182,0.229420262166914,1
0.981902013528575,0.758785835150928,1
1,0.0131376621164107,0.412450604197051
0.0108982451389033,1,0.223518292392566
1,0.534847367795366,0.204756925081076
0.00144389535250831,1,0.797206015592046
0.370253323896714,0.787715553912289,1
0.208007864666247,0.159410609619497,1
0.0202324182831535,1,0.343158963137374
0.250736200115969,0.206970427579321,1
1,0.31935370871308,0.393009043047321
0.592757609460305,0.263896634714097,1
1,0.00271837113101584,0.137476887849851
1,0.00726333414434292,0.121102784266142
0.232291381356289,0.319186353835855,1
0.00317193273847603,0.482177724997638,1
1,0.00369589140276668,0.242408305772538
0.25388228190115,1,0.226509514092353
0.0407556300307937,1,0.190604134408927
0.234700410879435,0.571468030550958,1
0.0383514773293802,0.250552671158491,1
0.25306741499512,0.287462966564472,1
1,0.0306936277392749,0.586287467481933
0.00332885781446557,1,0.946853893439829
0.0896705513864838,0.763621801247915,1
0.0846135073111152,1,0.00734645814053632
0.052780961089528,0.116060706270567,1
1,0.255125010424481,0.14320097866532
1,0.459640871089677,0.542813065616214
0.000265916727549373,1,0.165151904523937
0.353379135658385,0.274790580096577,1
1,0.675079843128822,0.0312564638507059
0.12783311723132,1,0.00190550746351485
1,0.039130337969992,0.00794477613031213
0.000366141970802165,0.0261182725014549,1
0.130697254988897,0.386869655373685,1
1,0.105686830590644,0.019072955845948
0.42009140793422,0.210306446085014,1
0.940361636185461,1,0.0105397556078736
5.34199867993269e-05,1,0.348225517642075
0.50027130002217,1,0.798502005367724
0.580473922630434,0.100945273285753,1
0.262957224021633,1,0.229569832393861
0.360197442419779,1,0.118988346029711
0.205945652582784,1,0.0985238814573867
0.292950988726741,0.14057002540513,1
0.135391283656735,1,0.146081827676714
0.0693289184130848,0.168625852543393,1
0.249699154218332,0.196033538593811,1
0.0789342812884476,0.423698647700511,1
1,0.927101462659074,0.278252326808117
1,0.44437746217839,0.0231445398922686
0.159351479886143,0.0139011717742124,1
0.0161047469056947,1,0.606128775832972
0.465607853948722,1,0.645617341171233
0.464849084696507,1,0.166086700540786
0.271367124053789,0.0875325212662745,1
0.297288954179095,0.309844054539064,1
0.966208952163592,0.0106166406985214,1
0.336149849959661,0.305646879228356,1
1,0.108243628625826,0.328467113039455
0.0812276087255552,0.139418829814291,1
1,0.31310531887213,0.154836129500228
1,0.365307500552563,0.0664591773339927
0.334639123732358,1,0.637003860996254
0.492541540174484,0.560856328650994,1
1,0.450322790654398,0.00498072558832197
1,0.0884968196423993,0.329319897398189
1,0.632023577386287,0.0585681835239161
0.0136596014684558,0.283851155742342,1
0.0992263650196026,1,0.159470672125953
0.0193766131830892,1,0.647478414709898
0.576843805641549,0.172290832610289,1
0.49622315803251,1,0.605576479864709
0.531445546745451,1,0.497218058963855
0.553572778507592,0.980594057961617,1
1,0.0720223314401761,0.202184155782
0.340536612970198,1,0.490486793139509
1,0.0649008593111871,0.497160542984359
0.0360549816247019,1,0.0077124456149601
0.0106477708022512,0.0298534100109077,1
0.504769553406219,1,0.774076948851291
1,0.307191689280808,0.900684102819988
0.175702677855176,0.852410984462651,1
0.0927961279039687,1,0.313840137245655
0.064376116717326,1,0.0278267109529481
1,0.127137655437556,0.271036944998969
1,0.119041257162368,0.154814550574571
0.0505990848570251,1,0.599644748564846
0.173018722351549,0.416462958371269,1
0.673480547891071,0.169607747296465,1
0.213192138595062,0.859084549524619,1
1,0.156193517392003,0.264940963257067
0.543270721127299,1,0.703995815818046
0.180109986447874,0.326094591187216,1
0.0950874873182723,0.0368100092269267,1
0.812584490885499,0.0282582977309464,1
0.052325914396392,1,0.816999660157782
0.415202891396687,1,0.821643331755106
0.20389677243835,0.886694185401599,1
1,0.0939242851479261,0.49084027069173
0.211227483979993,0.0643304212593766,1
1,0.0236209485503429,0.0949655128008291
0.744431103864871,1,0.428703648544516
0.117809315200676,1,0.00248578398934107
0.330312406606295,1,0.0243792324259788
0.212321333005826,0.833131057723339,1
0.131769599362882,1,0.267350294184883
0.130708517527064,0.555896418935352,1
0.555299934819647,0.284622742070133,1
0.583896019074522,1,0.638514152568119
