"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.350100180143005,0.000353094288576455,0.0183762941842814,0.153251209520058,0.228455826739293,1,0.0432083336806428,0.182147498854568,0.176853554640653,0.237323887954697
0.128046185750029,0.122639729684262,0.111390156461283,0.416557252363048,0.130108976239527,0.282416878127969,1,0.0402570351187034,0.509229982089305,0.659986658919064
0.0241441750494812,0.250339681825535,0.628888469368405,0.280932176895528,0.00586552837989181,1,0.484277724839775,0.000270685610704995,0.264318749378263,0.116835226573243
0.0851245592863933,0.0281440575287557,0.00643568201427189,1,0.863004742564989,0.449587002899666,0.0636808475425337,0.516136672821031,0.531938307143226,0.0849117334656086
0.153925537307332,1,0.0536669610680817,0.00460827925443244,7.31232749954964e-08,0.0931519224991307,0.134915506872251,0.111547941113863,0.431210990180015,0.0914557171477308
0.454011440389344,0.0951849262511394,0.0979304313867351,0.0501459799539967,0.130064118685858,0.0239114441279609,0.179806592445996,1,0.258249178862263,0.168687280304441
0.00499164922326886,0.199851874606713,0.0226238062341276,0.0943984706668562,0.00551020463311475,0.840712970861065,0.0896536897261649,0.157302544862957,1,0.707381693986566
0.357038413121397,0.0672457876591743,1,0.702511796069779,0.0432091861083791,0.464371409844778,0.261851499880202,0.26529988386054,0.0841261698971967,0.210285522605846
1,0.21322799435913,0.316729404429034,0.104152981978104,0.128498246916549,0.270016172875269,0.0962577244127818,0.0354586036863429,0.165152635112626,0.227973700581057
0.108369355038141,0.2578164411784,0.520089221643987,0.0376625498270066,0.22654776290217,0.17497852607075,0.0723768820746198,0.0754832309611923,0.200020438334004,1
1,0.0396781059499908,0.302504368539496,0.237991307425508,0.538856051762888,0.568936650320599,0.0914248647845958,0.202633439561519,0.743727197544265,0.853464341981084
0.0896633265247226,1,0.00472802987739967,0.0769753204499665,0.0528018849305446,0.240144033266255,0.0921750735969337,0.0888239073577872,0.192513888163881,0.158659260361508
0.0944570118693369,0.0927091075348467,0.145853576728852,0.536360174105751,0.239965065605465,0.518444049531851,0.451401395753058,0.15589676580158,0.412389336058489,1
0.081683507030056,0.243485922468781,0.0455940019086669,1,0.683928206498156,0.327750976187789,0.314323214490895,0.0262243855843321,0.88642468010545,0.249246484236975
0.443915242898386,0.181496620039864,0.00504626822805982,0.535221285220614,0.117647112468782,0.176095614475606,0.0806381547654636,0.237389057830691,1,0.397828062463916
0.183424834996674,0.458078441418251,0.39051073775142,0.291044181702843,0.254850465625619,1,0.477064785110286,0.642195486686078,0.0451650540760007,0.202258254663731
0.0253715888787929,0.0576399235353187,0.0696172796697622,0.0727618274552703,0.0739656859116513,0.0617270316491862,0.0891274546341981,0.0140210401414027,0.203704135511121,1
0.147803902505127,0.231861812011502,0.314672418950604,0.792026842650828,0.405956519141335,1,0.211632330484704,0.210949811369778,0.0999450195077607,0.127917757049037
0.20575712349617,0.236952080604981,0.741483216452376,0.21616004436746,0.501846664351104,1,0.759616113431003,0.0643022082551187,0.0597431347123165,0.50243840712702
0.472693597663105,0.153396775985841,0.0367196860892322,0.320854209472072,0.591309002903324,1,0.0245148595146941,0.0224829025987041,0.21300891674252,0.300900524896921
0.176931884793964,0.169122944835981,0.959517466228654,0.12474817714518,0.255223378235286,0.027473662279748,0.0270043411361919,0.269946503081499,1,0.067717022149597
0.218954464082595,0.0167363270191409,0.0117753417659291,0.705270801451336,0.613410011371762,0.160387999116263,0.826234287367819,0.194301728176459,1,0.153465223121805
0.00884520938900987,0.321017754371353,0.297655336561906,0.0451347765800005,0.00707891121167751,0.447300651420196,1,0.0118586486988644,0.174926760367109,0.000112681485654249
0.108934241634192,1,0.00336354569187624,0.123918571176779,9.67892835040793e-05,0.451772619145564,0.0364129100014725,0.328513257301172,0.921241971237259,0.16092639565887
0.0155053209407894,0.258775724287362,0.0228058855047087,0.0815032794962713,0.027332598685839,1,0.077912734030838,0.0670781116430308,0.380833541985232,0.369124965809533
0.546760906483734,0.155709872161074,0.185441494234498,0.0585397708921667,0.586210296082245,0.049797697417433,1,0.0673310354858744,0.0607531423691865,0.322003023847675
0.293743493261796,0.0912146515950808,1,0.0252421762128902,0.0612155302775432,0.00961126996556762,0.325486214104622,0.174172732508368,0.677418886071862,0.00795056429321076
0.069554961506401,0.115225848745492,1,0.221894297605069,0.0217299887473413,0.691878461341734,0.345301290145071,0.0104913622412774,0.052477831130849,0.146372137879892
0.00112735405804873,0.327951393447423,0.327701658164134,1,0.110521636114991,0.351137932900725,0.302245072627338,0.0704205827411637,0.136262358543187,0.0703208200391776
0.201451760197259,0.112940141344737,0.292640890818999,0.0749881470751104,0.423817045311819,0.0060882736054129,1,0.216684251276039,0.578322719640254,0.121496209235361
0.131553399670592,0.137426001439026,1,0.996117082830351,0.364593259050016,0.938463464542749,0.143431883800002,0.469992551902349,0.0610003400487719,0.140695929800956
0.18217446277417,0.122381099476022,0.159839888363886,0.900135173421298,0.0822128089152503,0.494246011042761,0.804953289812636,1,0.0700835841969163,0.906600282296212
0.102053446627146,0.404059538647127,1,0.0915512488611372,0.265922110619096,0.312089660044594,0.367684359194333,0.0274490538237043,0.143584046647749,1.50519632046575e-05
0.0997049334474211,0.0153948598257627,0.751017488719348,0.599320661630437,0.270696206962198,1,0.109751714266575,0.171003492654637,0.137800897046903,0.171325805876458
0.301333279799477,0.227308605803117,0.142521898503516,0.0178635874474419,0.735158210247498,0.565778323492655,0.818651912870281,1,0.2491146966207,0.501559038159808
0.0145688374412275,0.00379865632659661,0.385069810779494,1,0.179944900830016,0.329735107551007,0.270121108203,0.145673463426214,0.0895600771034934,0.0953113497126046
0.0195924653288801,1,0.0235964824997679,0.00896147130438455,0.0295126683057,0.070687385290057,0.0623697944515938,0.0794636719810477,0.159159495011561,0.0316178287299741
0.316854700823735,0.226145667400611,0.00295064896562899,0.90288461366195,0.399248275439163,0.365671886324493,0.128376389818321,0.240231747676139,0.351129090566678,1
0.0595007002171331,0.0331568692670782,0.163886421315937,0.759900897055971,0.293941280047283,0.13822561163861,0.349104193737485,0.0564046291803488,1,0.338188035753816
0.0041521955044177,0.0262793957120545,0.519724189094376,1,0.0973305691203754,0.480550709457326,0.0666205529209589,0.237696546241467,0.119518401083394,0.00925087930643123
0.0010203852290982,0.595674507847543,0.782926552304205,0.0374416712192187,0.0269664812640188,0.74807708958412,0.0815942860634472,0.501108265221496,1,0.0106993706692417
1,0.619324272697999,0.634827029194224,0.131330872680458,0.0738283193601234,0.380128054904412,0.00787408691046957,0.0255336794946592,0.243868808851521,0.128288210818778
0.106675588744346,0.131692863297551,0.217681179952717,0.180999238822241,0.127334864085322,1,0.0722123117448399,0.0947119500462564,0.721921652892973,0.22210525109102
0.383108159870997,0.00443205851489731,0.327937358543236,0.0108816833324037,0.355837084411693,0.00655551014120365,0.342304448841281,0.165442566950806,1,0.491182338029922
0.199728124550104,0.236168396604377,1,0.0321797754110274,0.0185352061887757,0.272723798126774,0.224691963581702,1.58482970377317e-06,0.209585449459843,0.0369322213282548
0.209093846639462,0.0367334929351527,0.17765775033311,0.0460380505248217,0.106354532324128,0.0926495900602241,0.0357308655446654,0.034725158648873,0.17834969760926,1
0.537631262063939,1,0.0903976524025462,0.0372400145938755,0.000433664551263057,0.164815151346676,0.157321698554014,0.0121410644087438,0.0982199267530904,0.0522572408825562
0.183061078723548,0.563487828794958,0.120590861574965,0.0885531389542815,0.186467062746635,0.0210578328029804,0.204513553733504,0.238295586396726,1,0.452146025736251
0.44647237982966,0.329790440931518,0.370448992945007,0.297123222391781,0.00714799644087996,1,0.0234808845119644,0.0628902474432696,0.299197855143787,0.0714445237208622
0.427512181093135,0.242702277682665,0.407879329577103,0.0740105716733849,0.299122820335378,0.249124352517679,1,0.509833492073126,0.0306645199770013,0.293429124226206
0.000928939473523788,0.0765450954163359,0.447254647406424,1,0.0471260505679436,0.372001321590269,0.134974084003047,0.412295596074775,0.118187649762803,0.0333540790878014
1,0.233403689852589,0.000484966057678003,0.160486802507323,0.861651616069051,0.874940105194972,0.00352042236703314,0.0698951984453009,0.198494912438316,0.362365440079538
0.424129167545206,0.105350792894913,0.278112801164444,0.195909991619243,0.35047792362229,0.173370914189441,0.00668069219661261,0.319020656906011,0.550218527470795,1
0.141671805744141,0.0914474577672995,1,0.370758748568555,0.12887909024036,0.528006943946387,0.267329010697327,0.328362111983344,0.0970179443271189,0.204082328789546
0.223820740999554,0.407135137346782,0.672407755886058,0.0977833657840237,1,0.694103508144934,0.150992163347895,0.541278278460618,0.645830098775545,0.284135838742833
0.201752341758762,0.334121800532878,0.0394543035503035,0.0354337636806555,0.389256315495264,1,0.108950546625248,0.306720728402597,0.904722689592468,0.6048154790116
1,0.171968213307319,0.071078897039174,0.0824458505957498,0.00846342396000685,0.0594885417034751,0.162681080531327,0.0849530764173613,0.821674817225436,0.105301143530195
0.255641083969251,0.0244746153119406,0.00453732791274241,0.0112322879119794,0.110165663835131,0.0299219214903283,0.227149297847745,0.111529269881151,1,0.356595420583299
0.219832605254625,0.168404752957722,0.0657957021890225,0.0434933793364699,0.639712759884556,1,0.139372823961315,0.204309790118099,0.706989344658116,0.00309211168055184
0.207571787309792,0.0402002717496898,0.343683170574104,0.393162288196378,0.0303412501701937,1,0.931316881271453,0.0496597244114523,0.521741047072951,0.722616014294943
0.79192390973222,0.111498817709871,0.209724311975077,0.334090647981963,0.840809016244513,0.466918376819332,1,0.0434858233850585,0.425963878781736,0.498014157830116
0.95215302120182,0.00152734320204482,0.0025103756114429,0.206724199033309,0.216777674014491,1,0.183882077173216,0.0998970952448748,0.170849158234131,0.740652531491348
0.0397352156843463,0.467750520591432,0.18640172953619,0.007130625679003,0.183179427354663,0.872914050350135,0.266437270650371,0.360096402088136,1,0.881634483106225
0.060764032315158,0.0577032730487725,0.396154852854347,0.051088164963606,0.00996222999990006,0.159948314056823,1,0.00928258020760801,0.0103219078352241,8.89812081515631e-06
0.00238341760146979,0.0175360103666353,0.616035345551566,0.05844558647564,0.0251188070243205,0.856021152750625,1,4.78273082249079e-05,0.0451751190981703,0.018147418218405
0.0034165718963205,0.197455424190977,0.408044591460029,0.0963380815697871,0.00207836270068816,0.358370635907369,1,0.0666932257311506,0.152401966762761,1.82943259278583e-05
0.00346607310578964,0.0904595874182424,0.177093372216145,0.30877963939604,0.259692791511674,0.324020201467415,1,0.508617185008208,0.159529525314899,0.637530934694922
0.278363307381933,0.952393755487249,0.440965657752435,0.365743397745289,0.166167383704185,1,0.253812925682749,0.287392034065393,0.765526685101755,0.41286784069498
0.0395863144855701,0.303809294140049,0.240821986749057,0.0978713153937216,0.198531241047742,0.0318326010421289,1,0.183311781644145,0.52208853761161,0.649459138764408
0.0762554651892753,1,0.0763598922769571,0.0222779759817735,5.44126758510143e-13,0.100944289883975,0.0521321509150612,0.172802511410563,0.246873242365754,0.0207815927188884
0.0337831104511534,0.0733268243884465,0.0387211048309929,0.107827221221835,0.0427403554713146,0.647552154683346,0.125926260136466,0.150843637264555,0.534765983429738,1
0.609809782585294,0.77871655384858,0.424059322892913,0.455963970868652,0.749102704956139,0.379618145559387,0.152293395411519,0.376960050927539,1,0.231890359844695
0.0688329150495775,1,0.828160567773129,0.0643347523346025,0.00898283400851688,0.326002649657417,0.000587863932574743,0.0262823846560051,0.163430524062589,0.041613015112356
0.594573765205266,0.094831813339515,0.373858256856353,0.163026233530616,0.269689950089713,0.0359360980293812,1,0.574554265358854,0.000751063516910285,0.188445027853364
0.510818616386879,0.00607668710624314,0.0181861292129112,0.100316746670855,0.133336393032818,0.272013741221718,0.789406196868632,0.181279589175451,1,0.723642670716325
0.179568538535695,0.00677080599963341,0.0203750503726599,1,0.23659904787065,0.0937522297380701,0.280119508423977,0.160062203568653,0.779225517918071,0.0454926680623336
0.133414383632289,0.0836921758159738,1,0.0203371344000723,0.0729665566359305,0.348229716873313,0.0034263196802566,0.444837858845255,0.786595312328414,0.348159678899355
1,0.265268844230652,0.534198276406403,0.285573195074889,0.201995621102535,0.134985258345434,0.770813041473804,0.555895806914518,0.0365944407548889,0.534372126911134
0.0322363043758834,0.0849251680527026,0.022714327272323,0.072819719555948,0.0741317923552035,0.209270022161466,0.111925758507135,0.0651975821946548,0.410560833669633,1
0.229360401623083,0.00387048025192096,0.389731125804466,0.0891024266660176,0.350943783207406,0.0342135939193009,0.202001819274035,0.180612485392569,1,0.183628483213636
0.00889212631268196,0.0522785790522147,1,0.00340328605384249,0.0225348777280276,0.165277539056308,0.117364637862318,2.52561757908079e-12,0.057631938100168,1.92912154388465e-05
0.330729631675598,0.397622211487122,0.163934618649552,0.105892310972465,0.23043261885334,0.329984483971504,0.263925633312427,0.145075834600612,0.360732770831873,1
0.369717624647442,0.0720089362749174,0.0457076341905432,0.812682596184596,0.291738817462585,0.451683771268442,0.618885899022375,0.0331480651488237,1,0.0448412542961119
0.0933562799468788,1,0.0163816596984657,0.0391517752837993,2.32050559026445e-11,0.202664876733089,0.0476207752434626,0.0584318205525932,0.125386492015568,0.1054453663925
0.109515770087409,0.0383420769803514,0.535412850333856,0.0589129758138318,0.32917938789829,0.247997912978422,0.079650878403398,0.0187172917793036,0.312044907336827,1
0.136039331948422,0.0193758345339686,0.173106213340243,1,0.15466069294438,0.546708445901432,0.0474609293836824,0.287552258876368,0.0521059460706851,0.607553180903946
0.47657926677711,0.123608629975033,0.141819219769365,0.439216973168581,0.0455267152356851,0.658058063439842,0.724042846218274,0.126113422028147,1,0.395804981520686
0.109875639468597,0.0152217994884954,0.0331114239860495,0.143775381998131,0.0132638911207993,0.166399566184387,0.216964074392984,0.116045097938691,0.994895950229269,1
0.0309348924842973,0.0903293532008702,0.209125114399234,0.0630796727458554,0.00861341161233976,1,0.096605973019395,0.0564120652143449,0.478595159139686,0.555459400110702
0.0650356463843874,1,0.000220175176867222,0.0336210487314444,5.31327568677392e-06,0.530639545718724,0.0761167756775536,0.154766368934433,0.722625732385268,0.0238184295907655
1,0.19657218524548,0.0617336532605655,0.184062198169148,0.52235309254192,0.397117923060546,0.0267668708543634,0.24565212885467,0.178055576744817,0.319924165258484
0.282212242616835,0.149239781956782,0.0710313189521944,0.557443800512992,1,0.946903372511573,0.326180852452227,0.294181167387272,0.64018291815546,0.227421737692006
0.188290237676855,0.377066649109121,0.306579137231303,0.145991114444745,0.261130614968926,1,0.0789293203792719,0.618825871174525,0.391205601092885,0.314639849689976
1,0.109379348388831,0.421984200754305,0.0310243413047017,0.464899707606557,0.0254449233073278,0.311385110567265,0.299431469660162,0.646842187068556,0.114980960168596
0.00311626206457277,0.170398385587323,0.431768966391927,0.0889228714682499,0.0909302540526676,0.44889610806643,0.0475772786967628,0.099856433544847,1,0.797631072955852
0.0491632220979274,0.0745559661753464,0.0209094483460033,1,0.19784901722533,0.995313046625163,0.0528544779488641,0.0130212437868458,0.482026494874148,0.0343550807417929
0.458182188615613,1,0.857149249051299,0.124513189860547,0.0254340276826738,0.927049969739276,0.0158170278439152,1.11223528441103e-05,0.322275795362738,0.68356286846895
0.0811529283023519,0.0763338528329874,0.000806854173932376,0.31366218569023,1,0.042946366677291,0.12388006641938,0.478454850317592,0.255331633811527,0.173658390494951
0.467129116164434,0.0377115889602384,0.145653611653881,0.229148073042362,0.00150631034284991,0.0928215254100641,0.612062753562042,1,0.439676581336182,0.120854464598356
1,0.0185611788438566,0.396902193812682,0.00138112700669721,0.218967174229406,0.0243953517267056,0.121363997274828,0.147628748325944,0.452646664076633,0.113053181867348
0.218620400015225,0.0196247635504976,0.00589436143716352,0.365062272116577,0.326769384101037,0.403589956277324,1,0.28735999691721,0.472509944829378,0.110932439156472
0.447570601731297,1,6.38018747563037e-05,0.0143096352588374,0.00237174315033403,0.420696210279765,0.25645411416408,0.0976658280237418,0.396860914880788,0.453025663352837
0.270359068474945,0.483066086452344,0.717331660693015,0.000187707970270908,0.416882221136171,0.000798115727525164,0.599308031547304,0.266263348733712,1,0.26441712067192
0.133630262246766,0.00127020926548465,0.0252403155180768,0.0335840632325874,0.149701846398454,0.0130695050121776,0.533645189024793,0.201279429674381,1,0.115026816892355
0.364453463770716,0.643002372313849,0.814713287660159,1,0.366292538363018,0.6304254029099,0.223718125785373,0.91483164187461,0.137662950243017,0.346414170328767
0.0622517206201943,0.132127636899203,0.139223425342835,0.376698662421176,0.0798716296901019,0.172487902125652,0.129444737683615,0.105415770905912,0.144027983333976,1
1,0.0190326989348547,0.310617146426603,0.396135302120858,0.908410670074182,0.610616886928337,0.0702947934532077,0.138737254450701,0.0966094218573997,0.145651993688187
0.0461214589221124,0.0945511817857418,1,0.104017177869178,0.0219607182567932,0.0782708283034342,0.666418505279839,0.00197382637043881,0.0503735833114443,0.00425852973554409
0.218279767588842,0.580735749402851,1,0.0521871349076398,0.0603434008053015,0.647387454559428,0.303382192226647,3.55920824648439e-05,0.400717108758781,0.0582080616400107
0.813541263318789,0.0192933649012576,0.00734088501444779,0.056056628020617,0.128391780682145,0.0386675478460915,0.0263268361723231,0.0738451521473344,1,0.0751035192825696
0.0070229767867041,0.726081457179862,0.118811450863343,0.0433852725446162,0.0234866330681644,1,0.154159957176643,0.368018680572,0.507275519217859,0.240387950378221
1,0.0142340003685192,0.0477827349304628,0.330268993561775,0.74937069499862,0.592580242423136,0.10936337214607,0.171872853095061,0.468070934887737,0.246443276706639
0.235024336117135,0.162440313611884,0.807645978221436,0.267074083787064,0.421767972371374,0.157041687646384,0.176510058690896,0.371155421765882,0.675823957259722,1
0.352839949220351,1,0.621625587676855,0.419380541486472,0.169254569386442,0.657349604047329,0.101293898432877,0.329348303370106,0.319119491588857,0.773023387870023
0.668773242112159,0.143400147191425,0.0440212922433311,0.339115610855219,0.45432199169392,0.146451886886212,1,0.877962010527107,0.13849382657556,0.240785762340707
0.0913608094657452,0.989116420145528,1,0.0629962593058951,0.674749621124367,0.970739967979216,0.255770935984355,0.112282907224749,0.149706678175809,0.184502313926681
0.364333734906452,0.661428256765159,0.2567115424715,1,0.364030657173427,0.0279143902519047,0.204837231182795,0.348252349396077,0.27243665072881,0.376418279225781
0.672857967960209,0.842751078303989,0.406314086173878,0.249498793866526,0.300778692124044,1,0.178558682094241,0.521499579315566,0.463921302027072,0.0741510633907332
0.0942872951553833,0.0314840358195588,0.581090285284188,0.564652579434738,0.534930880517611,0.4636635365791,0.685631567955026,1,0.166228186415867,0.15824239226621
0.186388819767505,0.202150745892402,0.0321234208229013,0.408858211010906,0.119331986682781,0.0295320909660992,1,0.257777358211553,0.0608704325534949,0.579723526128726
0.310881167790108,0.366416905557808,1,0.275788236096384,0.319802349790646,0.48415817868575,0.0964869898795471,0.00389038000032687,0.0174037264459378,0.100340389232686
0.173580479552516,0.0589540876303949,1,0.22127220339055,0.235862256940004,0.812887915329826,0.153259811948561,0.53148268325842,0.0332848184994563,0.00226337964770777
0.104447979143602,0.313856925844906,1,0.0196638578311047,0.00938321490893751,0.272013696234229,0.510451410160431,0.000126968741588126,0.126446010619019,9.29873386019044e-05
0.02094445959283,0.786912543948167,1,0.186560541067731,0.00134222813195428,0.724493790922331,0.000472888763231349,0.000896301629605975,0.242258897793526,0.000862314778199808
0.191945032125952,0.0070026037740827,0.00429025685446487,0.620136724286151,0.126538262008073,1,0.025151754342707,0.0871884007102724,0.0363605844377485,0.0942513325198005
0.425095193420926,0.0981825112630752,0.119726324234455,0.24770142649789,1,0.218918168661196,0.926709259835829,0.0786937699900339,0.811188456084696,0.393939372691633
0.261411890168312,0.255634700368477,0.0764613869648963,0.129424190898949,0.31900267850623,0.203594417271065,0.104804971324251,0.0615388309945427,0.549999070979089,1
0.604438973945137,0.00162942465775516,0.96845795661305,0.98324332719271,0.945185916976033,0.0277648563486019,1,0.0724878589607948,0.998693094818263,0.906175412151232
0.15592179683488,0.385216910760456,0.29035546354571,0.557248425564504,0.488429436348825,0.170360036899663,0.000580584991700692,0.260388190239987,0.168716162310572,1
0.603070291463409,0.10225197710486,0.0411246800676152,0.41502713669615,0.594916474536606,0.105865847066292,0.762399535829755,0.448980531175297,0.0958786751234292,1
0.484769231220697,0.312196369929058,0.229183173741407,0.559181500629052,0.409806968755585,0.152547507613053,0.0881167924637673,0.152599931188952,0.369212668923034,1
1,0.258543384230404,0.0300982394630793,0.0264376033056507,0.296681822551193,0.289145856786564,0.0341323016027173,0.268140548651977,0.128063690099094,0.418809598206325
0.195085711637803,0.000828452104949538,0.0311098836455823,0.351787676375691,1,0.901230886872116,0.148535169535368,0.218384018288207,0.322589130584227,0.128197698491956
0.301751002800476,0.0560918419226204,0.402378388938137,0.700134798248267,0.150012355747137,0.258171017339728,0.0782230203777624,1,0.0284586223002536,0.00389602016608617
0.547013366122144,0.0578208439798407,0.341208069102673,0.148806535807865,0.201312961430105,0.104238849207519,0.0221034065040088,0.230692415604093,0.976874805929563,1
0.48218206679448,0.402610665872132,0.0513785801791854,0.198391901263158,1,0.316094239384129,0.347304189449663,0.156035996944995,0.218069580298718,0.448660161613845
0.160567515949889,1,0.0216537722877468,0.0195028850445789,0.000671141952342813,0.520107247718939,0.0425085613032746,0.0665584022148811,0.4504343357576,0.198200599732524
0.0163906944980757,0.0166005249432795,0.354801717197945,1,0.173818467920376,0.171697524327657,0.31476042613006,0.218704956144451,0.0394275454708959,0.121434806367939
0.0873364363270582,0.234469255811501,0.114050019028116,0.0683591042643429,0.204995040938527,0.0974804466039501,0.151915519444421,0.158624293358752,0.715562519903504,1
0.196579883710518,1,0.901403726841906,0.173897077012368,0.135672408239463,0.755186311695107,0.141300240333453,0.122674489731626,0.500883425216395,0.0427668280033303
0.0273177758722426,0.0169407732507637,0.00143048343020576,0.161944539663799,0.0926802716188212,0.768541293892849,1,0.233018814159633,0.33759813800663,0.0456222385223322
1,0.023830625957905,0.464049534237642,0.0491531383496247,0.00645919234363527,0.0248149799991029,0.753852596626283,0.679013733545526,0.404478816589014,0.912774745774018
0.0450987947189338,0.165828688676675,0.549466060345847,0.0620866206346778,0.00677406296002915,0.172259939389574,1,0.0039896246992332,0.100012316219059,5.55829155983801e-08
0.160833327150627,0.279120954172589,1,0.0416005910624859,0.352387382709805,0.0389148436390461,0.143063870879994,0.241763821365208,0.0638651326388989,0.947561885634436
0.0569733188590335,1,0.000746153235453736,0.0947329282094476,5.21173094994048e-15,0.0288456893697383,0.0674099744760604,0.0696962111011937,0.176724518834687,0.0202340795147578
0.33897309416573,0.864245752393681,1,0.655126255967302,0.716408807664409,0.215317636995602,0.720055865102272,0.676721614874044,0.129336355138281,0.231162634284072
0.25883412146034,0.0183232280066367,0.530766853079644,0.0837835810115493,0.617452151698001,0.302709851946184,0.0556965581929008,0.322196773327718,0.55352106529254,1
0.257009099681936,0.0913668160726413,0.0373905899485053,0.150695528118707,0.145764024048429,0.146630971826249,0.308011110118017,0.217649739778513,1,0.150437601748385
0.123948724169477,0.0064353766810754,0.00520013106821413,0.208071977897722,0.0620692378454485,0.0276498336564144,1,0.239455649349854,0.0148865269821188,0.0531599466961492
0.985965650671451,0.00217364296385771,0.407095324327285,0.0101686179698738,0.654166086442753,0.456535170198014,0.324835581156575,0.296268343806985,1,0.431743860372001
0.224632946727631,0.77726477925326,0.0292321985679944,0.223308505998713,0.428154118395298,0.399514794414281,0.257718140182787,1,0.176795780252395,0.164670571036315
0.0181366597323661,0.194747588412161,0.235156085982813,0.13992863796481,0.00222856432925561,1,0.0966513982195807,0.143922447279924,0.850886333215233,0.241465062287173
0.533266771619395,0.153643358410136,0.0218695576206563,1,0.410990135855848,0.191941367132972,0.0571235716588193,0.139013540982361,0.332458220641966,0.246637564236785
0.300065750903477,1,0.0942006872167506,0.020894652594887,2.54902493354895e-09,0.171777044955377,0.0816541087511055,0.072257614837124,0.474956923322452,0.0533557613579883
0.0269248232565755,0.0612701030350952,0.420727295260271,0.771113158511707,0.0433527473430704,0.35164992136381,1,0.2629157307741,0.426064300002979,0.0517963496817924
0.0348727494978717,0.00676402569332586,0.524401211796011,1,0.113203561983488,0.258432350940899,0.113131410558415,0.4775122612531,0.0661186153287232,0.0886255828730484
0.82520225534802,0.0627774829991484,0.412474860573641,0.110053558399139,0.684990300153513,0.00801870712062114,0.410965665144276,0.223629237797365,1,0.354298614035746
0.395445216028612,1,0.392804277444605,0.0759796572412788,0.24489669346345,0.966081352661149,0.00111975389342557,0.00143703318224408,0.830894095276613,0.548813294418742
0.00138566362072971,0.461993383994833,0.185999854241775,0.00846044753799514,0.233762832323485,0.923821786351025,0.0588360054014757,0.157962808874097,0.617844518003654,1
0.686101525701133,0.809013456998135,1,0.565166052717629,0.0225181492053331,0.500539810175865,0.317952869860509,0.799570491138711,0.13454901550397,0.236325517418481
0.430673567244257,0.0185070716897082,0.176642305097257,0.0149174687337618,0.1203597580057,0.070246769299553,0.396123596929135,0.364082145703348,1,0.276383086314329
0.30798160219966,0.157625759179212,0.228282162234522,0.304880248531375,0.489806064790586,0.236889206436108,1,0.272557256977551,0.0694502435804205,0.813347899113465
0.138175171804557,0.200350872011191,0.283860435366393,0.11037356999517,0.10659355871727,1,0.00281533697441118,0.0524052408693998,0.00222015283281441,0.00707785456542212
0.00631231942624273,0.0402490608765416,0.0441554113962462,0.144347087007901,0.190716329904346,0.504596238202105,0.567177484923268,1,0.0696640021610534,0.195106998453796
0.170816542158866,0.0538562541953662,0.712465706245378,0.256062895194737,0.019168959707782,1,0.889639294241506,0.00629712145633247,0.0763641301633238,3.26818183504037e-05
0.907838294406113,0.401003382522823,0.187602598917585,0.340201784943703,0.0630053649985275,0.920468461270694,1,0.093276947608335,0.78038128291792,0.395130102393911
0.046639101219098,0.00554185144118677,0.914681162224639,1,0.0718434023369718,0.176163598656594,0.277761138756799,0.0343097278573929,0.382162561125225,0.374013759274935
