"real.1","real.2","real.3","real.4","real.5"
0.165427862681934,1,0.0198729256039773,0.74710284617416,0.149331965791412
0.831827958352776,1,0.149530031224116,0.321919511046804,0.266575504494114
1,0.274902994244375,0.0903356817900155,0.13479523075625,0.0202303423021598
1,0.336097608790736,0.0140346030721706,0.681184935518093,0.59662421262658
0.473656147646384,1,0.0837258250798799,0.0254218587160637,0.62489787714763
0.964077748484329,1,0.0155162084167074,0.162640461887833,0.294047162062277
1,0.432685667752878,0.221363529383962,0.0546735550020431,0.0127737364994235
0.415482334285457,0.128088997532373,0.124647972504117,0.332284103625325,1
0.313478993706432,1,0.0103217403414799,0.557513664905718,0.0130695750873397
0.166003863717382,0.557696127508958,0.00858264249732249,1,0.325869716603394
0.0759433890489031,0.992740385944651,0.257066050392598,1,0.351874744648287
1,0.0584188141355843,0.0651191708710849,0.0302352479813716,9.51156051213244e-05
0.734987446773072,0.0265054863040526,0.862930696860654,0.155108608669585,1
0.380288302963108,0.164363588778261,0.240919766045446,0.344594877876046,1
1,0.997226404863883,0.365453625308979,0.28017614431588,0.00630446294232097
0.687726442864126,0.191119264163613,0.902215624154161,1,0.153707584592328
0.580428056298947,0.510479987271935,0.00146780503408442,0.828721562946742,1
0.312751872310002,1,0.0896180724237603,0.517050108577625,0.0484021700014422
0.318893381713287,0.80570760641178,0.0462994848879376,1,0.0795536403799659
1,0.23252470687996,0.018333279608645,0.0861518708553001,0.000366323602877678
0.34634198163774,0.185920023221757,1,0.502014125258586,0.0941048246620906
0.00803866690864038,0.510786366665447,0.106701232626979,0.335164181378947,1
0.185881354119571,0.971830705777894,0.00729743943889827,1,0.321982018349624
0.10199539675929,1,0.0376833103333575,0.727809680064102,0.0228733708056845
1,0.650331890113715,0.364756045891518,0.00341174316787859,0.384192768349356
0.192084606305042,0.644860224090465,0.660489312288077,0.342380434870168,1
0.274392353136527,0.958204264444652,0.135174125173753,1,0.119027554394389
0.852607646769733,1,0.254363485660991,0.00437528343082844,0.116504302966576
0.466391538229654,0.686932349243496,1,0.11576367326776,0.132703134103714
0.0888411785335484,1,0.0138336843469612,0.516092832335613,0.0690278739687025
0.443399685978617,0.587013846504836,0.369777421455533,0.11197948872906,1
0.00989030890224396,0.124994003347301,0.145901865948131,1,0.434438416753454
0.171577194161404,0.00783524522509449,0.00342106117110052,0.75514553758443,1
1,0.0940840329589653,0.375624368248815,0.18944597625938,0.0817983978512857
0.0197887132805436,1,0.086407704216723,0.518864622378209,0.86049934624853
0.244771003975781,1,0.0411858825058084,0.544694219981794,0.0722323067468492
0.553827852776775,0.426872134817079,0.0615255973470565,1,0.0877841528671156
0.126477755655158,1,0.0278233536841272,0.412427234007714,0.0679301395816578
0.687148080893123,0.782738380673158,0.0284878486913723,1,0.23242903095111
0.125138611724353,1,0.141121909873029,0.668249525402959,0.153403875086666
0.11386149518936,0.840170729879738,0.209693700228353,1,0.0997929550405383
0.501364646077558,1,0.0531514335247103,0.0583518602728291,0.228288255533333
0.376103726015228,0.490737151864127,0.457304236539573,0.118125754613999,1
1,0.636901572224065,0.041498396395815,0.00736655036262302,0.0589811575344379
0.164797165627504,0.0316977455368682,0.0355155397236878,1,0.0392268596736431
0.254119439273911,0.773855372809959,0.0897762661952284,1,0.188799703839375
0.354055858385994,0.238607625156789,0.67611326671169,0.412778557640273,1
1,0.228442882253811,0.239402505403871,0.672200703475482,0.0364859632413642
0.883766184779301,0.350789455293487,0.202882725792473,0.186138014632157,1
0.454478408349721,0.61695050263891,0.024490055505177,1,0.269913125212955
0.289353663947262,0.751388259803024,0.020524842076969,1,0.144159563646689
0.674211171280964,1,0.00249844853059761,0.0128663776342761,0.684433439193207
0.638976631692892,1,0.020137023443818,0.0603697355749975,0.478717866043954
1,0.699881599345998,0.00249616734942262,0.598914519401545,0.023425088972306
0.545217720263235,1,0.445089106445475,0.14851513097785,0.428632081870378
0.234331295811374,0.17219108394508,0.153078174394616,1,0.306353768239348
0.129607644634051,0.28359468545486,0.645408920888223,1,0.0233683619597821
1,0.280350421592735,0.392840762487089,0.731053262416689,0.055449885168817
0.193152320623561,0.0710936804333829,0.0243205821174822,1,0.107313338564393
1,0.254635430583236,0.140220494873765,0.227657563609154,0.186116122731072
0.170905436439556,0.126624235728511,0.0200464040134168,1,0.781663513640419
0.177620238868599,0.0840615511464299,1,0.478815971127366,0.285709711066222
1,0.320722665122443,0.200684103909929,0.903350491099486,1.27890076013674e-14
0.289158722905763,0.0539826968477167,0.0431264747513958,1,0.0316560684402851
0.151170308553192,0.103764701871916,0.421581925736914,0.2322670562725,1
0.121768526948632,0.911196910637539,0.287491592421662,1,0.0597525926948682
0.0712582473256204,0.0855011768058925,0.0211516781996512,1,0.0767191411724623
0.0308579033010922,0.452568923606857,0.365884889570222,0.571953831001532,1
0.791613059421815,0.89377147262748,0.0598809016051137,1,0.0536914230205304
0.0525986892669094,0.904370496512654,0.0547707454842247,1,0.699798828322125
1,0.299609772373811,0.00697124503484709,0.443123493974559,0.000305951686233618
0.143735479564755,0.44950235851944,0.102682774061546,1,0.113470358156948
0.298635009568094,0.289972195457339,0.000319504771751835,1,0.483844638563408
0.2486423732808,0.330747569489548,0.801759569443511,1,0.0298717017154167
0.146681227971922,1,0.854520675215881,0.666847437335604,0.550810386132493
0.167484442895767,1,0.00449330641367382,0.54089371828308,0.0469975542014305
0.262999559034286,0.861726292479264,0.0407581328168451,1,0.0613956008334082
0.708154003926494,0.21872001913101,0.047887635641145,0.213008213298293,1
1,0.585846545499425,0.540246818337787,0.24953967203625,0.00032957406746079
0.206564278048358,0.805821247641765,0.0211887791539198,1,0.184208005491852
0.426859347906548,0.322344587352547,0.0833397197624513,1,0.026957463993356
1,0.0791763249098903,0.0381872474419624,0.120472319944336,0.254524311411459
1,0.239116649029165,0.069826958007374,0.850599867767015,0.0264439233256694
0.227659268246756,0.155971564968375,0.235160254801786,1,0.0813319973328512
0.293323327537995,0.0910736606197387,1,0.915095117308458,0.154318562360205
0.879329580707518,1,0.419631278230196,0.523495982501014,0.789592921544586
0.315565613122366,0.0877377347440694,0.972041363775192,1,0.128821414465908
1,0.255105500618106,0.294718832268261,0.0152122154136334,0.00317877415097597
0.262241534425698,0.489624555977015,0.203216713916694,1,0.0201116021911757
0.0592998388529677,0.320981217908033,0.0620168404214478,1,0.102804765793785
0.280014082750072,0.108232921215156,0.0148232921699704,1,0.175661392415827
1,0.0884824483139722,0.279070887650001,0.949366060476129,0.129851133855125
0.00353665852662274,0.554957917597833,1,0.721957801150762,0.494565731224281
0.674500401760018,0.209570946356532,0.12404930877933,0.137877385151777,1
0.0296181828172473,0.00684079584849258,0.394008910822795,0.697065085936354,1
0.404834873401266,0.647301169984249,0.191614509217037,1,6.18719233702076e-05
0.0602571867395394,0.68236193847045,0.045114386160028,1,0.0199171982601513
0.205694331654384,1,0.218096039144759,0.922335009510694,0.0969778647839143
0.0246144282322726,0.119119458301513,0.080064369697256,0.169162663922996,1
1,0.695509604963339,0.126141078978908,0.519905580685536,0.00796293876820046
0.105366166183497,0.898108861088085,0.0132312794575498,1,0.39239883203457
0.244403238477277,0.778526738735961,0.0273170030589983,1,0.291585969859155
1,0.791289229697858,0.0828040062524356,0.535023536818765,0.235982602212569
0.339682451163892,0.228396789553003,0.179433953944088,1,0.00163538937459646
0.100794702203835,0.84763198095916,0.217659886275971,1,0.00598551984280245
0.19936120137401,0.186257756143634,1,0.460293918218616,0.283145987139056
0.07243071689372,0.313479753151457,0.129406031067262,1,0.043668866828521
1,0.015223472984814,0.715494260723076,0.677236086768523,0.387420167851132
0.270258878946585,0.187108052632729,0.00498933023260476,1,0.0102904989349791
0.2698898532168,0.321442433097467,0.0313479260368924,1,0.00103758983003873
1,0.277842033959649,0.127457112549561,0.77827471308879,0.101271534532215
0.121744581444428,0.129317530475562,0.0845438887852202,1,0.117148790937958
0.778807626680574,1,0.460419048666114,0.171467391216798,0.604889506735077
0.587189020619634,1,0.0518205094691541,0.937077518212358,0.161026431365372
0.0361742194436263,1,0.0490188677970804,0.388911382768683,0.0170707874664068
0.0813372415595488,1,0.0019856131460083,0.561761776516251,0.0827597427871187
1,0.404947812823037,0.242452389335607,0.101525162162071,0.000237798755141342
0.735393974523881,1,0.324343395970308,0.0151066136357663,0.12924141079426
0.399921477851074,0.524433374743072,0.260053111154442,0.0823675063906491,1
1,0.112382140804546,0.0204375737436678,0.746713331841564,0.288088665096043
1,0.240539953232874,0.842617564895384,0.971072727313797,0.785301904802422
1,0.0554320935025001,0.0120229607581429,0.479685055551427,0.265848869965128
1,0.133200070571376,0.0572050627491298,0.121465542511762,0.174406022538913
0.360117003310253,1,0.0854196384440712,0.0918348502255157,0.839215980130513
0.25435847852478,0.429914573121983,0.749008057712338,1,0.785403999036737
0.185893784807665,0.515818973080163,0.0156488670259578,1,0.00438203200015075
0.525608796380727,0.536007098022421,0.054643208984973,1,0.109609572530465
0.458640142384896,0.505943022346838,0.0722966125117959,1,0.0523022883270169
0.946138516928207,1,0.97905708063511,0.00122214003488158,0.0962327479465154
1,0.948664257736154,0.0180288768453171,0.338337865435682,0.24895887256338
0.737014896340399,1,0.00937437960909049,0.158610093709356,0.0860326566330449
0.107943834785682,0.217489576669193,0.125774394091171,0.373119643882649,1
0.567199356087053,1,0.355020242464816,0.0592729984056425,0.24626103911917
0.530155007124145,0.235464140130931,0.0170377877985836,1,0.166614182101789
0.0420507779669571,0.217249912918783,0.202274269470272,0.768079687994909,1
0.0339222727561382,0.0775796061021341,0.134994200891471,1,0.360570061174656
0.529183340400406,1,0.37706710959819,0.0372009028941911,0.738911164502364
0.400311372402163,0.226323943221913,0.554829597485516,0.576859469100758,1
0.12901058189373,1,0.0169913869922668,0.450031350955418,0.00717134319101661
0.000872588659056758,0.0353810566149129,0.0450675092722647,0.156132236255309,1
0.808219745225058,0.380827819954066,0.090164741110025,1,0.085643877204078
0.428181619829819,0.0300816835136642,0.541483880829693,1,0.612171565295055
0.381137520798883,1,0.0157929602435779,0.978035307056712,0.245593787661123
0.677406203027299,0.176906706224634,0.000653529497224705,0.70327534007299,1
0.78437621762019,1,0.171269624241493,0.00907732152165644,0.453843838040326
1,0.487874466776216,0.0864915291148399,0.937124138653402,0.0296423496075674
0.416500978392387,0.246601908534464,0.222769005809621,0.658889993047212,1
1,0.541473571514856,0.29436483762848,0.521528532838908,0.085450742625358
0.643008671772969,0.940337729874206,1,0.138562551557178,0.419662770347557
1,0.688700939437854,0.0403835170393096,0.14340896731443,0.0792431296476259
0.394867558312265,0.370893193741156,0.407891015769558,1,0.111510568214224
0.154207096791394,0.0391167967506716,0.343535433874111,0.533295775611198,1
0.0636437448650296,1,0.133512121209037,0.756787911675711,0.282616921418843
0.775152128179112,0.0635474524813621,0.00142507280877741,1,0.598508511228171
0.212064785674454,0.171983965705754,0.029490282099612,1,9.63917580408679e-05
0.0810117615915576,1,0.00506509421614031,0.490381395335385,0.0468508067104986
0.207663732495255,0.789161348790379,0.165043769732118,1,0.358135694956886
1,0.22052037251438,0.000693552005665326,0.284574600630738,0.000536815058629725
0.0885041946180309,0.454359230155525,0.0518226753505328,1,0.0828851531708411
1,0.160243758247805,0.0275915510578923,0.302688222819755,0.0578691696408563
0.283359258429667,0.690805208512021,0.0195901379243098,1,0.155408040953499
1,0.086963334545405,0.0801601845313201,0.0562806759454138,0.0045753308851457
0.484847640360148,1,0.54938152021713,0.00324720799886015,0.426163775499951
0.115098554279617,0.956097335335336,0.0212341836475629,1,0.261194039117823
0.121562610754769,0.679370517570645,0.0951707650667795,1,0.0695221269881689
0.155537703561256,1,0.0293179456834095,0.727931540686913,0.00836650965037757
1,0.50756958258128,0.349784660326325,0.00197922200647961,0.00609762447362803
0.397485886305084,1,0.00346250236105593,0.864185978442411,0.0882127562468916
0.0990862460132386,0.102759546341176,0.0437445182158239,1,0.0237730267869978
0.391853369516245,0.0697112586703419,0.0540705036817951,1,0.079087546717818
0.29067975470222,1,0.241863864192371,0.42266327775991,0.135422341055047
1,0.0853265775223418,0.38732300851917,0.160838826447688,0.089173948117459
0.959336266053688,0.514735215801481,0.0828218627630503,0.507715137973889,1
1,0.184059553500134,0.0495144060600533,0.206261192342822,3.95130074967154e-06
0.924198358605287,0.194989252880642,0.0653746566399419,1,0.00132524239226613
0.223548557179478,0.155314589485911,0.0150455206806044,1,0.0517811738844611
0.349572270519482,0.0653422616377718,0.0210151301836707,1,0.0309997695765899
0.14370425581126,0.862923753726574,0.00434269457912025,1,0.0589532874155836
0.734616748573234,1,0.262265551098985,0.541502413057536,0.0161678817543642
0.792944699228588,1,0.0925291264899901,0.821891372678165,0.0818663569800955
0.92060553148088,0.018657249387808,1,0.90515328523415,0.738677376947811
0.684511297479573,0.923554453381273,1,0.0549747756085489,0.49548170848904
1,0.705893505996162,0.214139497314114,0.129558497258885,0.248148576267429
0.140377877841795,0.320656925877389,0.0282518804351352,1,0.000609911221019516
0.413701247004103,0.638633089177001,0.230518500317302,1,0.130388861139024
0.200902292718314,1,0.00976967503877506,0.262300404286519,0.0497865981341638
0.44584519709013,1,0.0731974495993753,0.377298630857666,0.0477378860117496
0.853612190525895,1,0.258359969920148,0.508876599289145,0.272160146997063
1,0.475848710680402,0.0518014898450353,0.106521935290301,0.231725032672026
0.0205825449979318,0.194059338775407,0.46887875348819,0.402683815085948,1
0.109209305439883,1,0.0657574980807281,0.9882905340464,0.331085357455653
0.67377361165521,0.0737990027520066,0.0173880959263477,0.32650371319415,1
0.339315737487167,0.823544137885028,0.0120531754051084,1,0.22053427722667
0.910821283746493,0.0279951102045916,0.61060797150928,0.76795482118527,1
1,0.985728084551081,0.110334101564473,0.309296881522083,0.160698236149385
0.690991623430202,0.420260397933728,0.263678590570655,1,0.00291048783798326
1,0.634459596889274,0.20576910331321,0.0878889634769915,0.0597322278565013
0.279539875376169,0.678534740555948,1,0.234938245039361,0.012151080942499
0.464189669213802,0.658604428598227,0.000608890624645533,1,0.978829709344119
0.0671499522051927,0.327777225193993,0.0358202518322179,1,0.0462325016211795
0.571975155140093,0.0235175266248957,1,0.411170994421067,0.487812573137966
0.441436329975843,0.02884941515015,0.0220805021901474,1,0.0734489399475232
0.197396161610968,1,0.0604251926837166,0.542558831903703,0.0945315071330521
0.226359536345421,0.408468889887986,1,0.511067432254248,0.439289950140107
0.675637801601811,1,0.0306572262455533,0.353645667593079,0.0866983713022095
0.471971849360933,0.395666389554493,0.0461622789097152,1,0.191779456773227
1,0.672191993294384,0.442287403280903,0.0189356592324209,0.324398950743682
1,0.238731000872797,0.638635342104886,0.120757153200551,0.643695446856666
1,0.613860331690776,0.470504171055046,0.0417686956670718,0.261138123436593
0.505614721889481,0.337533622249696,1,0.000459705414629486,0.176896056724914
0.0752981029510239,1,0.097615851723314,0.343545323056688,0.0901890710889289
0.0104244202531104,0.281119972806961,0.0145555743149917,1,0.0738613033581055
0.567312943462149,1,0.168778269027445,0.00511981851626341,0.594781347356429
1,0.980309941863441,0.41466350732586,0.751686004131793,0.103605924708107
1,0.258173027321462,0.320428332402408,0.00205859277867524,0.315608785384138
0.226313901567647,0.458188312423686,1,0.0206050250806805,0.115524551893285
0.898495970753279,0.217953420091554,1,0.871120786285791,0.733514589986237
0.270244081777148,0.43161117411787,0.077685216443687,1,0.748629480144151
1,0.275560043942489,0.106925827882455,0.0722549209489284,0.000620995610540486
0.411717414362357,0.0203355310126069,0.238968437396553,0.34645744481736,1
0.0620064959511926,0.0786639826499849,0.0943826802106917,0.230014325952677,1
0.549680140316776,0.725136802180962,1,0.0375379519671045,0.524079501835428
0.681885447910422,1,0.304272592084511,0.0733003447883016,0.164400524448435
0.369944994507754,0.174698993406202,0.64568794165194,0.145776584111454,1
0.00674434269851874,0.0814400596749139,0.0755475702331271,0.315063388058294,1
0.0518033366323996,0.543354560868233,0.0430130453625295,1,0.078437421212787
1,0.182122644651981,0.0866086088863364,0.500111877825013,0.00889346813297812
0.463431446251318,1,0.0399884257802709,0.75896436679671,0.00679707857325946
0.497249009742796,0.420547530319383,0.160476821242142,0.785066894336197,1
0.134209932242697,0.0714415502163337,0.0264499357055424,1,0.24773131515338
1,0.241225992845277,0.341375115350385,0.124138959132225,0.034988728421793
0.122628749155137,1,0.0520481667748361,0.448957204190359,0.0355739735715747
0.0227387326989451,0.069380732046837,0.224506065324268,0.411347142110511,1
0.0666700896952984,0.457854246232941,0.361762434569298,0.45107900436099,1
1,0.138731309745285,0.080713218285366,0.66389973652599,0.0517911800112545
0.256007887069992,0.567001774113707,0.0499925832832015,1,0.213927199524136
0.947000345299913,1,0.0160782724109645,0.0873598049368827,0.53390017338894
1,0.304654129106045,0.0869655440163396,0.136325695586989,0.0455021786807111
1,0.734988900600359,0.568769725064656,0.000310160826516623,0.0711591437844531
1,0.231383849594234,0.967025323305308,0.912691679964038,0.0571410636040889
1,0.094660589165138,0.16687130236408,0.00509400448304833,0.00825114543056196
0.231476653467966,1,0.0234828348571878,0.00844384633608418,0.204811315685584
1,0.319727782861621,0.0951189635285771,0.0710600350634977,0.0637201448515448
0.451722420273353,1,0.0965244489283488,0.445185874983648,0.181788333167147
0.334635176934559,1,0.0762280680141972,0.621232092341002,0.0296068978104156
0.658316984477749,1,0.192782077370579,0.128991075339661,0.40325587087515
1,0.251163312637925,0.0902939455185802,0.660480277133813,0.733627154189535
0.000936084152989283,0.61858179129709,0.398527275326348,0.777783827082479,1
0.315292264905907,0.21284094331829,1,0.000922143161936104,0.0868694454677991
0.360825974160567,0.576744432198058,0.000696597972175274,1,0.00523046222283241
1,0.400175255394703,0.271435326065362,0.187298560863443,0.147726505478947
1,0.466827358991997,0.310610170925375,0.00356425998457725,0.884394748364031
0.115127832004852,0.949128168569788,0.127849505693605,1,0.117421790042042
1,0.029313090692356,0.156797529733827,0.281647995109358,0.227162522802811
0.0268165473215838,0.0109951036084573,0.314774182629611,0.133211238087521,1
0.140196304187205,0.112802979000183,1,0.0682268369572695,0.0580764828497247
0.108896651995507,0.958771500527112,0.0388262905215322,1,0.207578134936051
0.18850374294662,0.248673362136124,1,0.177521803746072,0.875077612245228
0.0512065382476199,0.239541980432378,0.286117925551952,1,0.519349342417862
0.0894634975456182,1,0.187753310592905,0.172723633655958,0.0153082681007235
1,0.296769239926264,0.118963992704656,0.0469850889039325,0.252904700412938
0.0298739379944261,0.244606178327136,1,0.423235471010683,0.722305105185439
0.744450147845489,0.157639251665718,1,0.0698796280627476,0.0123933007482497
0.556613511805775,0.108767966068177,0.00517797452264033,1,0.0231566971742005
0.968252141186631,0.457043220497022,1,0.553738157075126,0.986183436933701
0.0831809097573993,0.242572113484974,1,0.357242309916035,0.187536330073801
0.0667543452146138,0.000497523943595041,0.00837663772787707,0.202656515741737,1
0.207708220875732,0.0237107066606766,0.74668368270987,0.68186327682533,1
0.984126906496295,0.214980702187738,0.000587884179114819,0.357007667567307,1
0.598998882807079,1,0.0370730614877706,0.19451281697532,0.169091493173422
1,0.427101274169254,0.0886365447374304,0.070305526756457,0.190926904497505
0.448970575077609,0.567212389283955,0.0436426961887595,1,0.00559881317778228
0.565215496372362,0.274011477893106,0.0642921059535416,1,0.0635445361132352
0.241900339862448,0.379907089396588,0.0568935475803295,1,0.192383684868875
0.985732632195262,0.701767869310629,0.039224675184838,1,0.100421987873279
0.0479085421975746,0.226248149577182,0.187448377814383,0.0682893148301528,1
0.176909096294515,0.132537908817266,0.314117383863568,0.733445806859193,1
0.647397488865282,1,0.0348540471554892,0.630933635348259,0.372303011627639
1,0.317558535944095,0.256427123343304,0.14337030476063,0.183397853473477
0.687736327197711,1,0.367283252031346,0.929077221647714,0.0482632752236145
0.929130533043576,1,0.15791514365053,0.365692468042875,0.784654400288986
0.289254108237875,1,0.065819894358314,0.0677166168151934,0.205992332079163
0.220491334023109,1,0.0698968431447672,0.743396721490685,0.142557074146915
0.519153669470516,0.517899259872669,0.0114168922667659,1,0.00991591250218371
0.316813256347202,0.0402626315532312,0.00595898342480416,1,0.00876919122290095
0.5720532552363,1,0.287293289757885,0.421593700850609,0.0554376493429524
0.20528599230328,1,0.00251871982501975,0.844619677649283,0.130942451716148
0.0694509235304373,0.946639004780435,0.241760997093828,1,0.282797001012553
0.0476471732828871,0.0276616039988951,0.0501618237520377,1,0.512051968326392
1,0.12884647768656,0.679165442106763,0.317376426787272,0.37420113294438
0.132706932469995,0.00368161122837612,0.175912052198248,0.148234953616092,1
0.313589181483109,0.122577344667724,0.0881258865617981,1,0.000182594285525046
0.147945914042045,0.809599594125785,0.0509767405609726,1,0.296339084478052
0.276759005955302,0.540677826244445,0.146372247879933,1,0.0807822589486613
0.851421951227412,0.804525759917018,0.167874660919035,0.0705526103831821,1
0.108039408530248,0.289280055533991,0.00636521660876518,1,0.364851347572027
0.218435088371582,1,0.016989664728769,0.94003560325347,0.0632580958302486
1,0.541099787568389,0.425191722666737,0.400158624742713,0.216189005283058
0.206723034912544,1,0.0200111414980311,0.895912780028955,0.0409395674415742
0.531480116759726,1,0.109001738923361,0.993334771604869,0.530010824016017
0.20416788392921,0.114027966990542,0.106787086266482,1,0.658377203808525
0.732511196293185,0.0931569068205612,0.337403379154356,1,0.0507428002599373
1,0.520374239391963,0.0393933651594611,0.177763665532207,0.00465925463259368
1,0.361762913077447,0.0655172190629898,0.729134920976529,0.065359830295506
1,0.812752502508721,0.0508433660397113,0.182340948527838,0.33850191843519
0.423598169503837,1,0.102386124701947,0.937386890185216,0.0358495933136128
0.458851782586228,0.748735432936797,1,0.167606126652124,0.239178509093109
0.410437554222063,0.343841902839597,1,0.00811756526708852,0.100875568229024
0.508858500423595,0.205622363814343,1,0.737134075569888,0.0151361924978235
0.18068161030182,0.604883861047395,1,0.263619493503876,0.659520939548042
0.0322534092046983,0.132872837406374,0.57011958178851,1,0.976100868244397
0.742490484554208,1,0.351625208401152,0.0550591192275797,0.375372731827997
1,0.449214095682235,0.299251186688873,0.134917564343102,0.000226222640575049
0.103564551448618,0.901702855374941,0.00829988304654934,1,0.296428881618575
1,0.193475541327717,0.951012649716541,0.388183640789213,0.00100024078321102
0.104257752541618,1,0.0505346165606447,0.443086544042321,0.0378258563429154
0.293468753754026,0.699647385751957,0.0971777974808813,1,0.321629757751473
1,0.678599358960773,0.278051574961638,0.185630660171227,0.617878770385769
1,0.82150688202789,0.401630739473404,0.506887206214668,0.000123256407309164
0.365545868234647,0.567409052594565,0.697763336264438,1,0.0499980545451067
0.974730158431672,1,0.900457576982039,0.0449152597714828,0.69332062239872
0.0110337458311767,0.321505148177218,1,0.730764016283337,0.334437152112529
0.315676098399406,1,0.0235063033603249,0.00444495539291026,0.138317044976149
1,0.611637908109364,0.0801165570725647,0.67287602121514,0.331788871420881
1,0.356501163226416,0.122759240980775,0.15216102205749,0.29173695707771
1,0.67854017814878,0.0664926148853084,0.0426712820320826,0.525754856825768
0.124068695196362,1,0.038720295357523,0.389223657724742,0.205384883929474
1,0.106417265868631,0.265212943396263,0.279643104194911,0.0281008405211585
1,0.518747418955287,0.0757835554901229,0.0893161589030336,1.96012741668683e-06
1,0.3515825821807,0.408538701396672,0.445324317129207,0.00706752307370078
0.184658898355994,0.032842979145126,1,0.187614503906859,0.525945255326219
0.936731655430983,0.544688501792308,1,0.0604473058665773,0.447132136638834
0.976802461759657,1,0.0157531985199318,0.382620495381722,0.0740340907605536
0.180858634599713,1,0.973462059677653,0.0507408784308321,0.0397754409734845
0.0278745212114853,0.125740521753842,0.357835387337384,0.458112112214917,1
0.0846530805251749,0.0986757978255556,0.00206017279562526,1,0.0127462561586201
0.527806866984927,0.840401439391977,0.647316522161384,1,0.0941004491477236
1,0.584858109893531,0.484487720505244,0.0723959014903246,0.0563788220413604
1,0.18604674619703,0.109582083988559,0.165673345714584,3.83369956022936e-06
0.164624008025151,0.195930623830332,0.0276698419366338,1,0.00909744966686864
0.667573193595019,1,0.304012442727862,0.63889517091382,0.0603375903958205
0.125804737010303,1,0.17824459923823,0.0932646407847452,0.0795884550402262
0.199437738144983,0.0254242149208053,0.881304334474749,0.899363114416092,1
1,0.124442938933331,0.147597020719595,0.514662405082239,0.0865974459878404
0.185464002647446,0.394419774988913,0.372864430067676,0.384141859512774,1
1,0.48220866348004,0.00192539149709534,0.204623453497826,0.0043787485467958
0.891769360366667,1,0.183226908371932,0.117838079349587,0.0375191539738335
1,0.834689365318765,0.0257635762480145,0.230922823577049,0.00267860827050506
1,0.879778407177267,0.0170087424725335,0.765349224091218,0.476849473858316
1,0.168993453498119,0.602476703806161,0.148647583714383,0.0018955635597107
