"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.28331289535244,0.216992213816617,1,0.0798176557904637,0.388051276719381,0.0371905243622923,0.00220250913551582,0.021171343331708,0.120093457314391,0.0376209560364029,0.00324623699860532,0.225941363997354,0.128217375015752,0.438278382719721,0.118185819715711
0.0267099803512884,0.0144422339805825,0.144569921281413,0.465565275847635,0.335200022144337,0.0196213828320692,0.423119580713777,0.063479930113133,0.242042004630712,0.149677354591832,1,0.12431805092305,0.800901122280984,0.0398667267174251,0.532823215405039
0.372720057685886,0.00166248849855617,0.0268556720289933,0.340610763192925,0.0239919018123603,0.00750507751064669,0.0824000760965489,0.0027752774263361,0.522818524431388,0.34438736956933,0.152553129268272,0.133051315628341,0.139353070185498,1,0.417676370848874
0.146144448529946,0.422407359881478,1,0.295212438354196,0.0768492886476302,0.0417470048689743,1.90749764329764e-07,0.0203428878531369,0.123261627108167,0.217561522289323,0.0107633132371613,0.264952191019468,0.165974194529656,0.448382304218943,0.173021227103367
0.358015721061664,0.18202945942722,1,0.513684547876108,0.152132617764629,0.195202507277367,0.300106309084939,0.137617501592671,0.714092679253472,0.924126238839444,0.808643337362156,0.0131395924965951,0.469732221696878,0.416504935513325,0.223969417919549
0.0413805695888327,0.408377480331986,1,0.0722320179060436,0.0502587531724925,0.0097110979795681,0.00281850657027886,0.0484504414193007,0.157870929676471,0.098577909156035,0.0229873346675382,0.0936238259807802,0.233076220710575,0.238069105538142,0.0825867783337617
0.653620088951891,0.0198448215723096,0.12308031472694,1,0.230617501554991,0.00797707139658559,0.516433145792729,0.124601275353484,0.534271984528592,0.400483765925456,0.858747120063382,0.00396883328070259,0.386272057710477,0.379197281190387,0.698182827418067
0.652084048732556,0.108042373684675,0.0786337785641012,6.15363116785788e-08,0.370058296751268,0.456495251297887,0.044599337832173,0.186864017852057,0.242675702974051,0.0456167944255053,0.169188475550743,1,0.111097096276392,0.531693014795971,0.674572237754372
0.861437465382262,0.142987291171671,0.0175503007385363,0.355374403483601,0.234087902122816,0.0480262049522585,0.531739848378932,0.162694562027733,0.605747277926135,0.714661877179715,1,0.116414824345386,0.22898406085367,0.852482814894634,0.704567512460551
0.538591442432133,0.00191176941053843,0.0969160909673087,0.0601685014160543,0.0105418793248783,0.0272117139687808,0.00135343915954711,0.0829864121509786,0.0998072896215798,0.468428378082209,1.69726960271223e-05,0.00477118716490784,0.0837513482808028,1,0.169441413645215
0.209344456566517,0.014059015960058,0.157946675647453,0.0373200443623563,1,0.161791436952643,0.0418551664218026,0.039117222366649,0.269494868615225,0.211534779362352,0.393050129437566,0.325928870743925,0.000244207395396233,0.554564333890868,0.743003830719657
0.0661236799827432,0.00397841550230384,0.103341590523535,0.13928824940359,0.456385534144294,0.0696532986009518,0.0819349441854466,0.213134564652628,0.0845407709765037,0.154268664570742,1,0.0985219999899976,0.2920463184681,0.290801142783528,0.339824899208692
0.272906699445274,0.0313251530544866,0.213737039029433,0.0163250674236573,0.0483548503343505,0.139592628195823,0.666728132207417,0.313058154174898,0.0434230956661151,1,0.0299050328671141,0.0542098194784863,6.12767318442025e-05,0.292459275038207,0.733831950228178
0.684518277377751,0.0332651936480479,0.00387558549836044,0.0139222398102989,1,0.286129566641141,0.337422823722786,0.138117436984833,0.298098949085643,0.456980148254572,0.518793884831533,0.402916049864352,0.0158854268418266,0.61904553287749,0.545348144783512
0.559692146984408,0.00590570469076981,0.015455135553918,0.203917368367789,0.654850439363007,0.10508159662519,0.123231162890205,0.96384988613068,0.258298406698044,0.613945752793275,0.395806990950929,1,0.0481583348309075,0.715690919065016,0.905803988506016
0.0217984799762427,0.0664829738470119,0.231478501952036,0.0720978939339427,0.46855168931206,0.0437692371769206,0.472324699517337,0.0864266427681045,0.000146252071747427,0.208543575760137,0.0011744264181189,0.190255783505498,0.239271487379186,0.0593104269057693,1
0.400506019234169,0.134423748475631,0.128349716677448,0.276473122916161,0.0612756858741072,0.125958751256621,0.224039651872646,0.25750542825377,0.152538041390998,0.216349000951569,1,0.0110149542802056,0.308356819936768,0.0326083306046822,0.216488465038257
0.0858187337095071,0.508352793438515,1,0.101022265450376,0.0658858043690521,0.100673722529042,0.00873121053007808,0.037446027202799,0.174069744573645,0.00679518716364716,0.0203698314825639,0.199178373541705,0.0419773306323765,0.154263361523976,0.0169399067500699
0.0635624801770592,0.927824699377059,1,0.857994535319516,0.182796065208682,0.311135833053122,0.00298940635280492,0.000689908976333579,0.296393668179853,0.149148763621215,0.0233893149275586,0.298006738375171,0.753881770153979,0.543286189496854,0.235603671076281
0.581996053240884,0.0240322098223592,0.198035483770442,0.269462462145624,0.101874503340279,0.0250543144035472,0.118556874504276,0.00121730335388179,0.0711653254830048,0.954177974799358,0.0631937655941577,0.116424449108674,0.0115557327105132,1,0.368441326839681
0.0870084473534032,0.142122463261132,0.168112024820671,1,0.254177502259354,0.284369109514718,0.041282215522838,0.205261587030048,0.0679340933689576,0.616994246801427,0.315365647953422,0.0165810242318979,0.240120053845322,0.205057107436469,0.0941496739896882
0.0935983239582355,0.156365032642604,0.0657856303571027,0.0956183761983334,0.100479918095591,0.376963482188621,0.11080224659617,0.265632102394689,0.436801659836654,0.104483657215642,1,0.0154000467388815,0.563515609616847,0.123449836687645,0.209553881142234
0.111445840685638,0.229122293090374,0.951414759173957,0.583675513595607,0.432815397438976,0.00445046378072685,0.683578577959457,0.570261122870478,0.385950198363131,0.947514393476638,0.950229583421102,0.0219386319784367,1,0.504169164489253,0.550095526991855
0.484488194738331,0.0343074831485012,0.0608560841308087,0.0384904798980875,0.0772956213412738,0.0342891075450986,0.00559980434725218,0.00506536228077923,0.00262017800172474,0.406097339414359,0.141627773769885,0.0691899107171667,0.0150736877891877,1,0.0745863070583144
0.34204291312248,0.0963627940958548,0.150800414328408,0.651370318255628,0.392255937461795,1,0.0339894852684869,0.173197756271051,0.268885814120384,0.130559281296081,0.76577266753438,0.00371170754671219,0.509465907418588,0.147755923465055,0.736213089757177
0.0601463058405238,0.296027272017646,0.119219549458722,0.851737746161301,1,0.0404147685699049,0.535697672623072,0.177519087021736,0.0185326689510426,0.403318484760715,0.09052226584205,0.433028021659472,0.0974898837047232,0.00604888835030845,0.65171336280043
0.221058484089951,0.108153765718947,0.131854544209723,0.0848405478452308,0.209811717940127,0.0125915668427917,0.360688889172451,0.00634607143273733,0.0349398816586962,0.799870121284415,0.123251923700773,0.126978389415057,0.149769083607687,1,0.0241464794662614
0.000663980376886325,0.200163424031635,0.12007156931364,0.127525854583979,1,0.202922407372273,0.476905223661638,0.061485795615676,0.00132697520283651,0.141113298730174,0.249145071003654,0.608559243496266,0.118544326219187,0.039384046875822,0.250076451936052
0.0669306145275322,0.347340090442893,1,0.195231733827589,0.062105392640757,0.0337716015839754,0.00738955444780853,0.0164060329671654,0.0856281546378438,0.102747794928028,0.115147080153415,0.281762420341143,0.0872153524884279,0.40594102092392,0.034481436595772
0.0779274613264446,0.29162655462656,1,0.161402697549751,0.126727803847313,0.0172022384788536,0.00133870212005769,0.00571771383637795,0.0584302012295194,0.285868148115418,0.0364417710823719,0.0933838916710656,0.16121558316697,0.273731637072249,0.087501422952306
0.34093079202518,0.0750468852648548,0.699849168221318,0.868210032094441,0.0789110043889174,0.127037596774639,0.490618576451043,0.187808986092972,0.539235893466792,1,0.738972507468939,0.0150954639906992,0.430075134539154,0.0873867497206202,0.309475002347176
0.103922729392423,0.813560372527522,1,0.352013926764234,0.119726614783958,0.0516743670878729,0.000585425881332302,0.000397057055524546,0.301001838691792,0.0523631799301307,0.0108307425379578,0.962223016646817,0.039565078024609,0.283681943003046,0.10933686130367
0.474999494751199,0.0146072254676864,0.612289470355754,0.954341663274136,0.806890321010011,0.97463235563059,0.232278362671491,0.673600560063863,0.325770726876383,0.763756069015917,0.893940184312454,0.173107080488969,1,0.439957692819794,0.731073414507849
0.000939942274771579,0.633179969604042,0.1048621687314,0.026716660040642,1,0.557626239718941,0.275660271670316,0.10853342502882,0.0118599891919343,0.089601445035342,0.0333441271756208,0.195093827725529,0.382314720796822,0.0558022116102617,0.612626371961178
0.299630304644382,0.063740191283688,0.0750593470148988,0.20547791860232,0.0365343402384344,0.026597405371486,0.1167672776822,0.0410532532703402,0.0438153270075258,0.0981259145229323,1,0.0076461844635996,0.0507336397146655,0.0697948196745653,0.408752664628898
0.896678018051665,0.113616730691529,0.193978935138575,0.538608892081924,0.385496966805151,0.00319534820945284,0.210531963312459,0.552896971438517,0.510868600488219,1,0.795728873883596,0.171126972819166,0.608373965444161,0.44172802756883,0.0985597114124758
0.325508208397753,0.103129500541903,0.427234909905408,0.504169771793726,0.262245052808093,0.247201673830153,0.582726757682276,0.25040504986449,0.451301923507291,0.0713856840536019,1,0.0263140346194841,0.897668716744851,0.17381271815441,0.23025507073844
0.495156110216801,0.195389760271068,0.0616653790647484,0.072707330025478,0.0117894865342026,0.0654229675371979,0.0175453911352213,0.0123661998378912,0.514404612546678,0.394528952498848,0.00228737510805965,0.095483851188646,0.150888604812612,1,0.0346383619059497
0.00163828110455397,0.137196403913453,1,0.223898924108342,0.634712846356377,0.175340886053457,0.477407198541397,0.154255912853789,0.370628938265298,0.373491038959004,0.00309715961091112,0.773682951750247,0.109570844058153,0.018187264094392,0.697746820368566
0.474263262268612,0.320378713377378,0.0116332499816981,0.00893300065380521,0.56716852322714,0.22373890455625,0.597681084623758,0.26896183206702,0.0156801236657818,1,0.114759501523993,0.310150699968877,0.0655227380477897,0.76856684556107,0.511437797790913
0.0118166121866531,0.227321628404184,1,0.0424209405257337,0.218498642923961,0.00830919309994524,0.00227115911509298,0.00325043384499852,0.0373586240971194,0.0501207673679212,0.0345215563935075,0.0797711310108999,0.148482458677309,0.136695759431746,0.0356329480851433
1,0.0494578513563239,0.0130072539037707,0.144877986330508,0.00555156290731151,0.000144219195498156,0.131140994417472,0.166373747353987,0.11752598001972,0.146605014450705,0.00265008395056215,0.46441986576972,0.0166961799073533,0.715340704876591,0.203499094998649
0.148373130104941,0.00798109105555512,0.100291612714534,0.394179429339669,0.175553689703835,0.499340879798115,0.132507952556442,0.151519012009829,0.489383023362242,0.773630163032922,0.196844673354876,1,0.15441044073432,0.821639967137348,0.857094744804128
0.241322811083043,0.108387250407148,0.0524907095347362,1,0.322235219330588,0.297792694474979,0.21334860605655,0.0224779734928578,0.288813579727992,0.266609225609472,0.587914569756054,0.00769468710174121,0.273418925145268,0.0644485526355952,0.488488461796554
1,0.0341855209268878,0.123729749855143,0.102177037636841,0.115481914129892,0.244754487244522,0.469512055318765,0.294833464799416,0.114937144886606,0.258286153812785,0.564151418519534,0.0905922995016872,0.000634835304839633,0.230492021047764,0.21956484462822
0.266011362552887,0.0015467317262563,0.190616687117175,0.00159886304430028,0.0292692478126363,0.0169556052817339,0.0549506515329829,0.0294058508919231,0.0527264313365174,0.665958479976283,0.0572409986190806,0.0464474752586525,0.0174273265111696,1,0.0861734662219218
0.449272823414226,0.289743804324034,0.0644478093425097,0.0455238754880642,0.0890268019403173,0.0114275713538753,0.126391013987292,0.015881005443318,0.0668674078498609,0.736005657697577,0.109931661750766,0.346038056449808,0.25693105701638,1,0.0403515491600301
0.00941494953088546,5.93967752127583e-06,0.00239689184574214,0.0886579627898074,0.83268855517746,0.0743126362650705,0.169302532912796,0.0243287421489544,0.0490525027006467,0.621775365474782,0.0227496822302588,0.385172731463578,0.428223976058439,0.665988764629954,1
0.352774090427972,0.110876593462148,0.0266711866797694,0.0644044437522375,0.0288640644720519,0.159263041380939,0.191695021072416,0.0117803422182586,0.0512421042026297,0.324103275195496,0.12097244236745,0.263649096317357,0.134500019770925,1,0.338996949313023
0.205952780280516,0.612726457484048,1,0.0872382362211806,0.102693020391708,0.0458695911364817,0.0108510984104363,0.118907182646823,0.162432545936795,0.277491671597652,0.114572973791974,0.334975748080633,0.0522655094578226,0.273227366020849,0.138337439401172
0.00658243347031724,0.133365407644758,0.655317783442341,0.0406439582353799,1,0.00771884305833247,0.532331565962537,0.309269262016693,0.021884285211967,0.0651368243070919,0.639087004112959,0.381268370514257,0.372723329038695,0.00440555201158313,0.724556545549513
0.14765762177558,0.173114226080754,0.229975562244715,0.961255444622238,0.122923301250956,0.111665311178016,0.230997133508622,0.308224129592457,0.0123275366289854,0.98745277841735,1,0.0411411966865622,0.300706249832307,0.222133859561294,0.577951130257582
0.523549666449418,0.0457455873037235,0.0133330100066345,0.0864336024380431,0.0095850830201435,0.00121266802514685,0.00121478705043793,0.0499313955866222,0.0206079819429734,0.473909051578084,0.118693915930594,0.0532005109726469,0.229884480000135,1,0.214339453119498
0.93254906550117,0.184152411445693,0.143921435817053,0.204143350459579,0.610540903793692,0.0127142972499785,0.307160144912665,0.013672359255387,0.383293213994598,0.862808324789754,0.296457438629111,0.042951664409142,1,0.346170610565464,0.142831942739811
0.631807049143632,0.194229011736339,0.164819878435701,0.177170076502505,0.663549603871942,0.653700657385899,0.466118474899283,0.542550949320891,0.617242165481557,0.725259164796576,0.0974311112717151,0.757487709482066,0.227857257692206,0.212290932573398,1
0.104496751632405,0.133230422479352,1,0.356354357010302,0.0456527615884179,0.0899778431387571,0.0246759588138313,0.0248184720930921,0.187207509533503,0.0350797632272231,0.00824105861994894,0.418145571469287,0.070097495242251,0.154373546262145,0.0136534428878108
1,4.67445820985622e-05,0.0172335859767756,0.0319388210539384,0.061292800491463,0.0098789636569091,0.0993832214332249,0.0229535211971925,0.189326322758322,0.897824233411346,0.00035330368961147,0.281606736320125,0.673102612907733,0.624741041622198,0.427952351216496
0.0711056865722016,0.391045907068414,1,0.0933067163243397,0.211398719810221,0.043088035044377,0.0474149283873837,5.57961202370802e-05,0.0666009024254508,0.189955363947183,0.0294592659530487,0.198650239448557,0.158305459670319,0.270544856781972,0.0130137606071354
0.00153700706757357,0.149500251425451,0.474989229577955,0.0688269541121153,1,0.0340855759139111,0.621503291066997,0.0591959697699774,0.0304297611442253,0.223234450584457,0.0419588720124858,0.182697956330158,0.965093443886616,0.138479837211717,0.557624857437258
0.00729932957700992,0.110407523896228,0.181628819230387,0.000862211827867519,0.302376433850963,1,0.316900469345842,0.0246262479929504,0.914373684307593,0.297828066109596,0.372898533319528,0.818633171751354,0.000252977649786919,0.204749995936511,0.211264227237409
0.023814892716539,0.546300079572901,0.494913941047306,0.0939695924713517,0.479102377761818,0.0499626685931878,1,0.261533756243469,0.0761133381990966,0.264658207868678,0.00139848941859852,0.600686376569543,0.29193082866776,0.00388662361852864,0.380066884731926
0.104160789993804,0.504159253768597,0.514820071101691,0.332825958079649,0.505476355619183,2.70391098868e-05,0.418010674302816,0.0674546236597654,0.050885438056939,0.0295589653520982,0.184341115263227,0.292468152136168,0.458330017619647,0.0189105981128979,1
0.674370738188999,0.00636445331895119,0.0945931765846956,0.419957309859204,0.0968011213419965,0.102738338833733,0.189864452748407,0.0559194953133022,0.182541802204933,0.10440706103104,1,0.124964157033861,0.30252461009255,0.0568976804411576,0.516177821992594
9.18321175559017e-05,0.258455488404522,0.0190506205596421,0.0111571577951819,0.317688929347793,0.0601237744864096,0.217402983797547,0.114751346609082,0.000962595462657283,0.00871156905056625,0.218362013427032,1,0.0974158684222327,0.0437740494937073,0.757342473555642
0.0128556968987369,0.0125335301929418,0.025146496576571,0.296318638713673,0.0889862407585386,0.0472879500622726,0.4400545178333,0.375000091540988,0.0451163924935903,0.0844199774870664,0.155297718612452,0.0805923882485966,0.00368486315596517,1,0.889250945588797
0.986951502030081,0.0305137007368721,0.139602335876884,0.777353319918145,0.608995171888547,0.487070572076068,0.737015059695252,0.946514590870122,0.0758245250505641,0.233482726185615,1,0.0619688093162826,0.693397650030715,0.284133699741254,0.374700648157101
0.532823898675268,0.0646410190359441,0.0148766305139525,0.0130996536962219,1,0.0581972274618718,0.124118196200305,0.164061733130597,0.342920162367459,0.454424004018238,0.220274165452113,0.814531294273116,0.0130770644966882,0.924760857397895,0.703304887295173
0.211048448590725,0.0992025621856639,1,0.234064112480339,0.934065912849098,0.0538786918147424,0.294239301582173,0.175023628843157,0.0566051144235821,0.0108100720621438,0.0797833757404846,0.630118772906647,0.493204852570189,0.00902561381088406,0.0683069176946249
0.347400490802692,0.00356515314489502,0.487267932458444,0.00974618412560412,1,0.264182860221565,0.260228758072485,0.873062615730143,0.252861605969482,0.300286538345557,0.458545522508665,0.474167739044815,0.0345826224232093,0.404830300774758,0.941831106143092
0.143806268000316,0.463053925695184,0.0546848155667594,0.0576725685823463,0.721842975946547,0.769800320872456,0.105205298285814,0.568688181071285,0.178175041184356,0.0960934363979646,0.482986442172102,0.1414985004339,0.394530152635946,0.382732476800711,1
0.280166294273394,0.0175737849604939,0.154147597834236,0.190411514069137,0.224391062412623,0.173667430302705,0.168028121804126,0.244735468579951,0.194647973921524,0.942189296074747,0.402636881355353,0.00105714205138667,1,0.168482615105616,0.0772407429977642
0.00909291912426009,0.173010222127475,0.0436267596301461,0.075013214884382,0.197653116563073,0.80663200105343,0.0922519720880432,0.169203733231031,0.277956531437277,1,0.194810064614435,0.755496246333447,0.00125950684707995,0.575993514612522,0.333877246863394
0.0130265527880542,0.186471886633768,0.728734741340306,0.315871947297791,0.13164891218616,0.208303532023262,1,0.370353902718445,0.0546897389324585,0.0441857493005772,0.0316631725745778,0.578274391926416,0.15356227545348,0.136879208827519,0.240684563536911
0.117071935148031,0.0208607054178331,0.35428130792116,0.520948073763513,0.388243612583387,0.363380172574945,0.109935542801317,0.192266956013906,0.25171342937235,0.478406493114526,1,0.161553230266156,0.330678616048023,0.241001360511761,0.659510266059229
0.152842878281859,0.265576316860381,1,0.223075613996814,0.200448792869262,0.024394738217347,0.00210657081468989,0.109639147283969,0.0925256825432761,0.190752290545116,0.171540531514718,0.320330592483617,0.147407808686272,0.360530511096084,0.219845327831501
0.64935006459538,0.0336562638975451,0.269927603369118,0.03762748135873,0.0305333990107056,0.0205593823014412,0.164547797233408,0.00258341453345256,0.00388842415841089,0.498996208254496,0.244815106759235,0.0829660922483358,0.186434000974223,1,0.237513153456018
0.448752135647754,0.0659822685496434,0.00665216962366712,0.00257533769334343,0.0330083518667806,0.00996248304585119,0.0113954144674705,0.00844822896178452,0.064447316899882,0.201860443330132,0.354566599211606,0.067210233947158,0.198331089400019,1,0.221348822237816
0.967344494750625,0.274825952862593,0.219038241160456,0.084951548238011,0.0960984717975384,0.0534195319041849,0.00102492278892309,0.000224938191105771,0.1553211318574,0.635677056713817,0.147074987855221,0.0699005037362135,0.065104287239863,1,0.537646068326747
0.225959329813165,0.338289701662485,0.537222865700138,0.05828125808966,0.797442308864988,0.00156082557513632,1,0.10989580431274,0.0268574998523372,0.00695540859846657,0.395270142311992,0.342825148766928,0.105041909243788,0.0330046968777269,0.675022605326429
0.567576003973088,0.200517537624643,0.0227638518902236,0.0312313149467153,0.0893371731654758,0.0106855336787485,0.0398283768552904,1.35794173537877e-05,0.374062535386262,1,0.00988237071338284,0.184287342039968,0.0502219709642028,0.64104105823201,0.140046773127532
0.0918738120985647,0.85446451753949,1,0.217818160159449,0.392112548727599,0.446610150993066,0.00405464789815708,0.00418717818446793,0.0613243379383634,0.268443851975095,0.00146607997276952,0.138291182191972,0.0823735731063122,0.533363931166363,0.0507648089504888
0.0318644710234365,0.123388291333499,0.222692281755332,0.156269106566029,0.488163989885185,0.0377945156768472,1,0.495444040034303,0.0216603681454967,0.0578255721413622,0.125083059468345,0.808364234540611,0.427684051161912,0.0452612088922869,0.46518983646105
0.0119950225698169,0.33352068811941,0.0705309419365794,0.0136714740911622,1,0.260973952900776,0.256784764794328,0.371502978047663,0.233301746313005,0.285113199823544,0.140388225280493,0.378643119814187,0.00286880259447504,0.143580649529652,0.510576105571554
0.190859396416527,0.633311370345567,0.0275474809529129,0.439868235461201,0.200063790628449,0.0623968654037645,0.0981391024339742,0.42050699753407,0.243820260714175,0.0841190913188038,1,0.0508925212899003,0.471523451278511,0.0627891323309548,0.118439769063819
0.0102823181549035,0.0709701952755463,1,0.17660420251981,0.0216237011391294,0.0218460586905771,0.00139327393216891,0.00261377457664766,0.0745268731909505,0.0452611631492901,0.0253115352335163,0.162639378858669,0.0375078709240761,0.162852125832886,0.0377720881230403
0.0303606889919652,0.0375547894327381,0.275713567689108,0.0262215286733441,0.101057013795011,0.0662396078284049,0.0181861554705691,0.0792998537177106,0.00472170857786968,0.375027166827287,0.190663907707566,0.422581882038467,0.00358035366630468,0.114567237472062,1
0.32359496119559,0.0505488812957327,0.0323550496467859,0.438769515509226,0.380891895849898,0.342094155254105,0.118006524453728,0.482503416455739,0.757016278707765,0.900748637490764,1,0.0215703609739752,0.706779262066084,0.261377983706841,0.285531761534154
0.711190274326636,0.00517657242705523,0.0625086002083501,0.346139887040876,0.149656824291582,0.00366065375827544,0.189634492288804,0.0330503101263399,0.0736122037006975,0.139269365637291,1,0.000210823239495883,0.267155037417985,0.0223627167936054,0.15292628904854
0.527405440699492,0.191690533286945,0.373311497257701,0.117628719621968,0.100287318204663,0.0471468589469043,0.0225297490022673,0.00611399031800706,0.0807477168331037,1,0.110317466151254,0.237109908509259,0.232347734733669,0.938850033982232,0.340808198741675
1,0.00475484375082677,0.0674368513957454,0.00791969342852767,0.0252357384521639,0.00100628803069232,0.00397410569638274,0.0217319254526503,0.0323576475273755,0.145326453817952,0.0561105820760283,0.204652404943809,0.102716216063057,0.665859268521411,0.227659890860469
0.462418251201091,0.0697330271173744,0.107067911589302,0.0889832815082923,0.118308433081995,0.116644156217406,0.617052909437916,0.386139583163629,0.841881836988326,0.457853083264867,0.739951152146903,0.0499368675443149,0.252396444967006,0.110750949618161,1
0.0236972095874338,0.0431116239024036,0.732690953706148,0.047067320076545,0.416401965297783,0.0123728761944256,1,0.131410681026206,0.0543826687558109,0.135513040374143,0.0735500150705808,0.856479136239442,0.279807048439178,0.00541605229122277,0.505586822110122
0.149885535470974,0.0264655944460166,1,0.162649735245194,0.239012980906088,0.0518137968688274,0.0529175657652524,0.00398179361929717,0.152607873839623,0.212295236162538,0.0197098486060171,0.446891353301761,0.0631199441393061,0.272784136227505,0.0420708903741381
0.457742631862674,0.123839565398983,0.344700195438387,0.0375711540769934,0.155624186684317,4.67344791664925e-05,0.661450356874339,0.1041161775571,0.0196874714600357,0.100992693762739,0.043440086408116,1,0.136678586173365,0.00243892309736306,0.528446776269761
0.247619974284379,0.23242981197305,0.0670947176638159,0.105108482149688,0.43016201125901,0.187007623300261,0.296407994856799,0.312465519046348,0.107046218354183,0.224484321235455,0.476756624478493,0.392443631902401,3.2672321504988e-05,0.202565111594362,1
0.992098416222124,0.132741093948704,0.366477966081536,0.0204893988335896,0.156067228651715,0.155948603735446,0.184871471679315,1.57617463484659e-05,0.405590625551897,0.876175006082593,0.33226307215939,0.141706457355335,0.287029460446071,1,0.318834610991377
0.906972296612054,0.194206602652722,0.338829838654107,0.388817314230017,0.018527851516513,0.0347254073894793,0.0833871589113805,0.0435408073459571,0.168112905403345,0.235371676758727,0.376344433674555,0.18341690547437,0.323700145518334,1,0.0478209722739717
0.0669318752714987,0.00924386261681641,0.0874601648100519,0.0961498009398576,0.126125469874487,0.0869829009131775,0.103228142957458,0.157238557074241,0.15761570258073,0.244228958423847,1,0.00520748632145359,0.0825117099929697,0.232996332829467,0.151584717600396
1,0.0778683564032898,0.231206999993785,0.531192209186288,0.466103252678333,0.0145545554793488,0.0640649932458245,0.303153825516598,0.311089471301211,0.145362778892817,0.730956648077537,0.0253129571675141,0.190417775731282,0.392728878823617,0.0741733972335351
0.0281962500953254,0.175301591845827,1,0.201047880588031,0.262240182299138,5.94438916037733e-05,0.29929123685459,0.0231037589236223,0.114308766170982,0.0908327270125344,0.143385929311218,0.169607955440392,0.833854811139141,0.000307495580185864,0.928553492150294
0.0250423695845252,0.0232845902524261,0.054667994428932,0.0586773930395229,0.227866094592119,0.296714301128492,0.211357702239756,0.0776343796670384,0.339021832723161,0.212789252821934,0.129980425836222,0.159400248153355,0.265403917101718,1,0.330672344054997
0.246403766649365,0.107986696782976,0.0880907798935943,0.00596249346760591,0.147974224750851,0.0444745552919687,0.0764956789967122,0.000187043801817595,0.00843800928613051,0.766406726232196,0.493336261640278,0.120807921180832,0.101906716717449,1,0.167669483822259
0.201908261666581,1,0.785440369094529,0.683497682135448,0.15948336466582,0.0722105408676754,0.00942085460636289,0.122788277765205,0.101107082192317,0.419503045842847,0.00229648591729312,0.197533050160008,0.473515436708834,0.390601080923815,0.0803729129769366
0.548028097045533,0.00033425121889189,0.259765342516819,0.226061008632474,0.0511553752245866,0.0195544834435304,0.00623049930092148,0.0119574973597731,0.109061126876737,0.310371256231232,0.012163964208306,0.20442809571084,0.0483188887197248,1,0.019967714031949
0.00822600036071122,0.20619652256198,0.530666765735774,0.0335922714555919,0.240030875553304,0.0045586942454998,0.299561062290834,0.145284022066637,3.26508596274639e-06,0.00779184588765009,0.405391419645658,1,0.102545783652976,0.0318333285537696,0.410353332475607
