"real.1","real.2","real.3","real.4","real.5"
1,0.000369920295638031,0.353169466014224,0.164165201812867,0.145384299148158
1,7.76644704053798e-11,0.0327876403048092,0.0309521585475324,0.00615262883615622
0.00512669089301765,0.0198361550105881,1,0.0562603386065498,0.000598245003594822
0.320392821093506,0.00018268565625253,0.445042270715077,1,0.18838937308204
0.055324485295198,0.0473614630050072,1,0.164651326599293,2.80333709784476e-05
0.174534359855958,0.0424378411260565,1,0.435771714039328,0.000857569241224474
0.0346112885833214,0.00940468400692488,1,0.900282470684552,1.48708723907683e-05
1,2.88062285021235e-07,0.402830307980999,0.280623620520041,0.121675267511518
0.0097416873771434,0.00807220869130829,0.730182455917171,1,0.0862648507873672
0.0232926598353665,0.0989937908128534,1,0.323479110172867,3.78966990597877e-11
0.0747476696532613,0.000924478431994391,0.611140977379078,1,0.32966628916365
1,1.45690685188773e-07,0.459356815917365,0.206829555444008,0.154791555051107
0.057922933969263,0.20459261453312,1,0.300867940194361,0.0308994744025424
0.432336488146371,0.319928943307291,0.0740016870350454,0.201917394759374,1
0.768435337062311,5.9622250360886e-06,1,0.081288883059405,0.431026251048841
0.0615491014546592,0.013345679246103,1,0.0770790872607193,0.00282771225746703
0.401362855281475,0.339837478367927,1,0.518663104504855,0.370524376250196
0.0730233202810237,0.147019320082899,1,0.212172300697525,0.0978254575813657
0.387530898797977,5.20872132327868e-05,1,0.290216905274549,0.251560852052886
0.312727115142866,1.37825844684165e-05,0.521896644642915,1,3.39374126174497e-05
0.0119784233733473,0.0199696045663851,1,0.200935629898754,0.000719645684057417
0.0767676662359623,3.01640815511527e-05,1,0.164271356133039,0.191994122465255
0.00412731555365517,0.00280053913160253,1,0.410439093078109,6.73546387605796e-08
0.23975523397192,0.0282317633004999,1,0.245589049257908,0.0361770275929456
0.00108991345310608,0.284064823220153,1,0.040074561622158,1.86054541370237e-10
0.0870584688860755,0.0235957254901751,1,0.00175795121255654,0.0248012544236908
0.145709718562043,2.89582947453526e-05,1,0.163298129235725,0.245834422394061
0.0153490868994925,0.0759570417306211,1,0.0516320396630057,0.000278911255182516
1,0.000319933114567225,0.655954256135965,0.218178292451716,0.805648870031067
0.455727819561056,7.25527185136889e-18,0.111364109408686,1,0.370594957134846
0.000926698549168903,0.00906239812504815,1,0.114762307889122,0.0460604611393769
1,1.78367777759262e-08,0.740014463563303,0.000239826079059476,0.920558645201548
0.563175977394178,2.69566787803612e-26,0.96653198941701,0.0463850593199704,1
0.45214966624329,0.000240244125654141,1,0.289501911615258,0.0101629045464117
0.0168797312505473,0.0180023366614635,1,0.303696150015458,0.00237736574932879
0.123326562018865,0.00115052007424866,1,0.0238511438555438,0.00352315827088842
1,4.98387099589794e-25,0.0437832555073772,0.019985798022037,0.00505781177787934
1,0.0223171655846629,0.175947527364657,0.0870708809869554,0.104573025867013
0.993269236208669,1.92532808875721e-08,0.0264316926228393,1,0.0654775526075984
0.399633292104197,0.0737384892204651,1,0.0996526363987223,0.000267750784133605
0.224716185756547,0.0649415418506483,1,0.395654884681131,0.0968193797879414
1,0.0725632372110054,0.435653242569607,0.179671916960736,0.000715498392422764
0.0204221412558578,0.0352341711406106,1,0.0657207109412009,0.0118859258355532
0.0838111488062207,0.0487317982996732,1,0.130471379795398,0.000724108385341521
0.0852355361543209,0.00771070057857888,1,0.102593850145714,1.48029024118304e-07
0.0370662157558776,0.218990582021102,1,0.361914115874831,0.000221158091778307
0.000319375169617333,0.0305758080638467,1,0.417696650001362,0.000519745986571871
0.438766578410362,0.17408876810023,0.41337932335613,1,0.316187270117558
0.0245034766482823,0.492355181616201,1,0.238946387364739,6.44023663776712e-06
0.151286726393845,0.045771099095069,1,0.147571662606101,0.00562494255562993
0.136331625253382,0.105276386633097,1,0.500816264523682,2.49550033956796e-06
0.000303741707758334,0.00642765828527951,1,0.194317827360689,2.67835003493806e-05
0.0609276257912551,0.0431719594554572,1,0.0223139590698079,0.00959293181316815
0.402169223997852,0.00120786811043575,0.612973564035478,1,0.00391722520700717
1,3.11082041692296e-05,0.725504100428248,0.753832973816379,0.101619869108682
0.0903905935748309,0.107605557095687,1,0.0188592824678762,0.13957779231098
0.393527234538963,0.314284939163552,0.719932570850216,1,0.000126220206937518
0.0351691567432758,0.000917089325903283,1,0.427340908212873,0.101102136616169
0.758997670368698,0.0159152762811893,0.494387826137203,1,0.113576026693206
0.181483668983459,0.668248911285067,1,0.0692655914602154,0.00947326194935387
0.0562746214253337,0.00707106947885589,1,0.918817921224211,0.112386761029836
1,2.12773921331685e-07,0.143556987734077,0.020258347168634,0.158971871029917
1,0.0250578190904302,0.903878322860659,0.465845937865039,0.00535055250967101
0.0755062401526493,0.0613714513723267,1,0.0829177001681519,0.000168000293007027
1,0.0426290958684319,0.393509611104086,0.317584974528331,0.0148259387905406
1,0.000310556734611328,0.074587506729272,0.0262438885413809,0.639393014476407
0.00987338031753227,6.45163040751383e-12,0.287470620367289,1,0.136570147895519
0.133326815016196,0.367030503857752,1,0.870984293112786,0.00016881820230625
0.000434917331195383,0.0174744996277973,1,0.664023814233085,0.0156216037380392
1,0.00671258882300937,0.131712623600073,0.027764993085145,0.0172428545188898
0.128257964704473,0.302619317857282,1,0.163508559922995,0.0446209333463199
0.00337651437641174,0.410002249788606,1,0.64899779436248,0.00340886709689156
0.038964017599527,0.0220772045798457,1,0.0627469203775992,0.00603855779005713
0.0579843730981508,0.0240769235501896,1,0.0120218658677986,0.00162804095107468
1,0.00327156118179628,0.400712729456781,0.0384918291957775,0.00232902019495499
0.0496681075252854,0.117179989755274,1,0.0386861741490929,0.00868730690695513
0.0806081384608731,0.0405952986333511,1,0.241060709020099,0.0529718950398962
0.0284056752745335,0.00191215299248645,1,0.0014724652563702,0.00615537514909382
0.781712031658674,0.00096034563981042,0.315783625764653,1,0.501490087333782
0.0653436668153776,0.00418530295658592,1,0.137676520781707,0.152668353244874
0.0327998069853873,0.0453813802621989,1,0.726116127564242,0.0207594895588713
0.0269976519344683,0.0441216600162069,1,0.00496466691478572,4.3297178961658e-10
0.960105638725075,0.000483083294161697,0.929423601191238,1,0.333812537887212
0.240491374247252,0.0271599197038998,1,0.300093311031323,0.00458637391289202
1,0.00137996654051076,0.212667805855535,0.17983502746277,0.24522775881367
1,2.82827585853582e-14,0.239569898036028,0.0981576040889134,0.00346431308102028
0.744453558471816,0.000100218621853198,1,0.999780730647356,0.724334094400482
0.000190399835923533,0.060599289429055,1,0.195699803316565,0.000514963983122153
0.0565370532527112,0.165742834216991,1,0.17597749435141,0.000292094115213195
0.434703246728554,2.4540482242302e-06,1,0.0339860217853395,0.24797311585327
1,0.174185722437235,0.524516992228055,0.637957615482313,0.0194902379879459
0.0063924300954592,0.0301092219204871,1,0.20573291915939,0.0136766780096329
0.0541172590309913,0.00740246288732846,1,0.455866707999506,0.0124307502851211
0.371167697353051,0.00854714279573726,1,0.397907213051415,0.000540985870865405
1,0.00127986285272329,0.0101722428207078,0.109003747375292,0.0206420431092905
1,0.00199416803148819,0.0615186282600751,0.0614423991446654,0.241783434775092
0.0263978678956397,0.000502275783412161,1,0.0386522663029682,0.000942016443675569
0.0488050433460336,0.0461633809717465,1,0.231754180301991,0.000118101583939247
1,0.00249423258941987,0.085928211814283,0.0782624695027792,0.00969440343101667
0.0130417436847647,0.0761443456413323,0.96920709988261,1,0.000206099869650768
0.0239430450849561,0.0667718839859665,1,0.17083586320049,0.175275288858373
1,1.50765163081733e-08,0.161892255250756,0.521912919683765,0.110075911577902
0.137945200419864,0.0707049053304155,1,0.0095371246426846,0.010236679696556
0.0329236441791673,0.162636450488643,0.478988393035781,1,1.02253656935404e-05
1,1.12675278336547e-08,0.453693357338508,0.370562891149434,0.00250337110342579
0.133455543887945,9.05553951668373e-06,1,0.174978939316011,0.194828219767971
0.168425434911153,0.000812467586102449,0.51626497986138,1,0.0308392036434042
0.159872058728416,0.581462490495483,1,0.554403825304445,0.0445008626573137
0.0305275831950449,0.103864892477096,1,0.317760205637519,0.0849692249372145
1,1.82151188588933e-07,0.307545644081431,0.498081596040147,0.0708312409209239
1,0.0335150978742706,0.528504257689518,0.17896571252144,2.20567579756725e-05
0.132085569327012,0.011854803806382,1,0.200527121171939,0.0796674915921726
1,0.00019624096924126,0.515759005056158,0.498913398114493,0.0112338513897729
0.368608601718096,0.111214106454819,1,0.728964629206684,0.0155186368651062
0.0823624394870344,0.00251653569160737,1,0.260185009164626,0.266142329435023
1,0.0467734763849466,0.335889897135894,0.599767072613,0.0134095545465778
0.0258200520415071,0.0412251563620509,1,0.153516211281269,0.000710335146776837
0.176110259566681,1.84355604430579e-06,1,0.0979901302893467,0.168370740728216
0.45586596253736,8.96481215676697e-08,1,0.59942233050674,0.11200918131494
0.244768715441683,0.152108423766631,1,0.314575039098438,2.00015941424028e-05
0.558552145908436,1.64676011182697e-05,1,0.117315767202556,0.0183273107303739
1,0.000742483245046279,0.1572795432569,0.0879696867911036,0.0511499628089072
1,0.0991785145920869,0.713966197079523,0.1358867638969,0.00357425928913975
1,0.000540286554520479,0.352252315787178,0.450973712661893,0.110644364504788
0.229419876772236,0.0190587331038118,1,0.44835396057696,0.0274344682079801
0.585153270430101,0.00107183084628613,0.472184296606175,1,0.00906543763224979
0.0932748424352715,0.00231004235050719,1,0.0298122075248535,0.0118691577838868
0.025299142337079,0.00512870311666693,1,0.145451816610083,0.00641103945580647
0.0609137559978427,0.000838797676817299,1,0.219812770025368,0.0266719392992248
0.00697524042777012,0.117409539639126,1,0.0508921500144686,0.075934053509102
1,8.45598352085312e-09,0.250912416110486,0.0141979083226898,0.059405817335741
1,4.47626832961672e-19,0.897762091161727,0.598198936194581,0.100072206741084
0.0474331630725673,0.00618220640720441,1,0.192920326056301,0.0548160007775273
0.352413794998411,0.000100417776965475,0.0517932257850499,1,0.0356831730341332
1,0.00705404488194735,0.288205537463065,0.0708128692426719,0.445726508520548
0.874879888786735,5.47658672460848e-06,0.269434576871513,1,0.0242360484795834
0.191224564351066,0.0722117325458281,1,0.237095737836237,0.104190800491658
0.0541890372030239,0.0596260862082275,1,0.599171194522029,8.1690673800962e-14
1,1.55029512036295e-09,0.409441400490495,0.0241980986625745,0.0736942779121637
0.0642310234949036,0.0328929542443379,1,0.639032739631226,0.00907769891335101
0.00960342890095441,0.629513420063296,1,0.319564766010972,0.00257153375859524
0.138756149335233,0.000466937771648805,1,0.0552767285931461,0.28244875444749
0.0366373136764882,0.198782060706869,1,0.0125004001053274,0.372476703641118
0.774166075251715,0.000562506868713866,0.859925125958523,1,0.108625772504055
1,8.48536068358701e-07,0.822597720441592,0.225533233179525,0.20812854125776
0.0551130535276063,0.00596447340306466,1,0.136769189441948,0.000193887335172276
0.111589611538838,0.0925076719364467,1,0.151224130664978,0.000169349092405344
1,1.33950667457405e-06,0.345489723250388,0.141832919393523,0.589161765869813
0.122472207313842,0.0374848864436112,0.869641007486037,1,0.000270628345477218
0.0765914358259381,0.129758210074443,1,0.174198107543352,0.0188139750835048
1,1.01297147372248e-10,0.660420524236128,0.202765777239679,0.138739520658236
0.00555318603137541,0.095088138264216,1,0.592388837241368,0.0764253252174093
1,5.46324936282189e-09,0.184773251833988,0.21333191992234,0.0123324045520159
0.591108648996283,0.0176861338044484,1,0.088350950369637,0.184219927061975
0.0374364872904646,0.0249374261953235,1,0.384962046787416,2.78258835394725e-05
0.0363883581198845,0.0376257763946434,1,0.0382806915516826,0.0630866568232693
1,4.83012875648201e-05,0.934906387648196,0.202354993645248,0.108473705402448
0.0644002900813395,4.75549946188595e-06,1,0.717339200691811,0.0438303282494669
1,0.0102741253458918,0.891884422519453,0.296197797448953,0.685051478092714
0.117750454155225,0.00166761607673904,1,0.312764958888521,0.000770607150301133
1,0.00642806352482771,0.812086283173242,0.970809809180619,0.345821677256092
0.412860844887343,1.55527079516337e-06,1,0.765439103159163,0.157498461104694
1,8.8448812627137e-06,0.25278481317333,0.109952592250589,0.094226837579438
1,1.13858465183623e-14,0.2224498722603,0.211811109970292,0.11261766926227
1,0.000600753578997779,0.121917830687361,0.259165879477116,0.0377597388458611
1,2.00671496511719e-05,0.517649562122515,0.0253756823589938,0.0493619421372714
0.125984640269015,0.185440781484209,1,0.186981917635291,1.76789645722809e-05
0.116623541413259,0.0647688860188967,1,0.67823598923045,0.319278336441313
1,3.59922329856505e-07,0.243710439861194,0.0909527751144516,0.0706323738073959
1,0.121535045652509,0.486393074760604,0.00062176999142341,0.232415996121262
0.0894306135477504,0.254397135721237,1,0.0280552789489362,0.0271227327458596
0.063812756562713,0.0155569479714043,0.89073442687511,1,0.487720185962156
0.519876641457548,0.00153829425859638,1,0.860596588824237,0.0110973550134338
0.0113293211214529,0.109088738925922,1,0.0180063413062761,0.0816404485835835
1,7.78952156920539e-05,0.363074668870239,0.0612869771090567,0.0903243572739899
1,1.77745135637692e-10,0.550513339184393,0.579293176409568,0.344967952582003
0.030157344986698,0.119658227997376,1,0.281501806288478,0.0145113008713187
0.2559187411968,0.0166727224068156,0.201805470146374,1,0.166188706674879
7.17793623712813e-05,0.0772213655851477,1,0.429017533398334,0.160938693847575
0.145188055656028,0.0416775761922452,1,0.183974052627651,0.0399879801587645
1,0.11767360913521,0.395634343941181,0.0473967023650123,0.0199384391758065
0.0118191768328127,0.132713238070658,1,0.429340716040197,0.00393613354179999
0.595502167666533,0.000646719923509261,0.629416908426057,1,0.096161785256633
1,7.31041436913148e-05,0.208961818048343,0.392204216717577,0.265354154455476
0.0791369796621464,0.0213079113611438,0.263001201108885,1,0.108082117683843
1,0.126742572843776,0.284157704049598,0.12344713524368,0.0559528225999841
1,0.149921333194184,0.340732498952364,0.467429919247135,0.00884401667786449
0.206017749102913,0.0443006214702106,1,0.132056230741937,0.00144942515262024
0.00747822915271266,0.0795192606370005,0.737452295016086,1,0.00078069025561487
0.00241310486495422,0.0472786846064552,1,0.808244518291962,0.00887669356213288
0.00804898917390766,0.97233526554875,1,0.141533885565481,0.014324079897155
0.790857020184145,3.58463414345331e-12,0.130864260283569,1,0.00637284450529997
0.106000260710849,0.000503104077161492,1,0.236287977349496,1.29748535478115e-06
0.0435728540735489,0.0616778520754052,1,0.00359339652961242,0.00230496903194191
0.0232398012012186,0.024958897277793,0.533761235745164,1,2.13058709548423e-05
0.0399791283070196,0.342964558943882,1,0.417443225851643,0.00908184367623223
0.677726320366717,3.19917675685252e-07,1,0.625230961517234,0.0289550452432384
0.012026431232867,0.0788055870620951,1,0.102695701542495,0.0001135503830067
1,0.00035544150340737,0.0697834447036948,0.157155224847365,0.0869230117951914
0.00612671977026545,0.0176961723522042,1,0.293414919044369,0.00196203812485246
1,0.000796357298521487,0.0131496469751033,0.441049517270289,0.127127159876039
0.00801197624246841,0.00412724458870503,1,0.367272540263028,0.00466974959108591
0.0319367036643192,0.0142909015824059,1,0.219754732072075,1.11679231060672e-05
0.070327440390237,1.37583647641473e-05,1,0.830812868801759,0.00534290371067062
0.20412180593888,5.53601608352227e-05,1,0.476038845060422,0.0266819233580208
0.0284904758193796,0.00220445611730505,1,0.0934511138757645,0.108880303688174
0.181243833261383,5.71249901586794e-08,1,0.00349941614237671,0.00480391740902985
0.318103196150606,0.143018045552526,1,0.0212103873662051,8.45664414473484e-05
0.140249980703624,0.125563436588012,1,0.0313085481995483,4.08913186255893e-06
1,9.12941173028468e-11,0.539752283591441,0.0764652680538607,0.0044967815478095
1,1.20121464626517e-14,0.225891502626351,0.549251187998649,0.0771442959545597
0.0298450251939577,0.000345647835387433,1,0.647356888898265,0.00497254851293392
1,0.0602943611913911,0.137985794401574,0.0310818658202074,0.322413042844851
1,0.00782625537157536,0.567107874959671,0.122049454560405,0.363390609531199
0.0790811253368758,0.0681411402225284,1,0.116597830204249,0.0070103481311862
0.040403629113621,0.00046141251791622,1,0.0356974248747318,1.42740202350498e-05
1,3.78380621260749e-06,0.0658839993965299,0.0691579565514495,0.727779739685275
0.00419965949133549,0.0442528859330117,1,0.344912818145558,0.00150576842051971
0.340293729743925,1.00368226829773e-07,1,0.00483521389052971,0.0596315508292774
1,0.00287790693931019,0.0972552028780271,0.306993993599326,0.0046697922085626
0.0116913425974469,0.0133663788059502,0.553448634666291,1,0.045466144767542
0.520210183448588,0.076353215024709,1,0.926040116275076,0.00217758331946983
0.151105933376065,0.0269172277184965,1,0.120307561703859,2.50352381910125e-08
1,1.82336338560205e-15,0.577277515761532,0.23913360344324,0.212337326971977
0.62253594038089,5.57580426767514e-07,0.486894067718756,1,0.105795588248802
1,0.0290578833880391,0.175633750646355,0.125870844237652,0.379661498492775
0.028042356228773,0.233312746803597,0.883923999489856,0.838849996794731,1
0.0236261581301105,0.000945927878252134,1,0.186120101388205,0.00919905362731772
1,7.03466225750893e-15,0.353813949909441,0.757958866126663,0.990220858857997
1,1.35681487900989e-14,0.0268864749360633,0.919102353709661,0.0152564524962803
0.0645751423513287,0.000960119822483501,1,0.170517554564959,0.000609387439613893
1,1.16351392916496e-07,0.238046397817315,0.317836650679191,0.194604266539987
0.66290580776209,0.0262727444560532,0.394969960863817,1,0.0598262581376991
0.000933367629031287,0.0126979076389494,1,0.6908604380917,0.095800919158669
0.0888757473660361,0.0277844847386815,1,0.0924977231312622,0.000678038203590116
0.0897723859337721,0.0122899812928,1,0.358460317305076,0.000391780576052684
1,0.0230744463598412,0.301260517478564,0.0462082583990131,0.0765215893879402
0.721693656366824,1.09275822910464e-11,0.220458966822224,1,0.123446886580013
0.0532399388288598,0.245302643585481,0.665721946659631,1,3.83798918060254e-05
0.147409475196813,0.214111558749185,1,0.465978624788813,0.0203664613150537
0.256407214965344,0.0297249264173344,1,0.34418675083657,0.0176151377420487
1,0.000736404045211942,0.158610560373498,0.000132530677495974,0.515813787457934
0.337512018925684,0.000478423450849348,0.0594351064215791,1,0.172888223839139
0.0778871371592165,0.0420295918551638,1,0.137838120412825,3.54462755227251e-05
0.0277610076067306,5.26258327683476e-05,1,0.0994875867059696,5.80151098117129e-06
0.217283411006878,0.0293074332120992,1,0.287839370340056,0.0804793704990405
0.315103615022601,7.35131738851431e-16,1,0.0981788233368187,0.0293813123957089
0.965070558046748,0.065434423139051,0.106260175615518,0.29904522183774,1
0.881964386984805,3.87278468138417e-11,1,0.0256496083245131,0.550626182953657
0.00155821684946242,0.00604851562187162,1,0.192324151146347,0.0281138630112934
0.0280776726938811,0.226114922428788,1,0.0567755841064808,0.000471339879901982
0.845671998428371,0.667507512367789,1,0.0533799799647889,0.54584679914209
0.490111774122776,0.0122033516988177,1,0.193529128281545,0.674190658350906
0.343826218904929,1.62898199423269e-05,0.0856915713868858,1,0.629050170052543
0.0028635053940794,0.00723378275981386,1,0.107517688897446,0.00514000210438154
0.472980295405687,0.134082875946955,1,0.0962119190056706,0.14491643012794
0.161069395853838,0.000104333728784476,1,0.555171572153987,0.0203797090069553
1,5.49599332155882e-10,0.433349338585811,0.57262529673215,0.0665852514382695
1,8.77004983783339e-10,0.107765946857284,0.116183598758395,0.215468015885229
0.092473887809361,0.308775624210374,0.664826369599424,1,0.0620449830025341
0.133137479088954,0.152790022466998,1,0.147981271658393,0.000392963802670508
0.0205709497034006,0.0507192350555313,1,0.0803357965262731,0.0572330454292622
1,2.67692448505987e-08,0.0210512484893387,0.425153926639316,0.0380352933717473
0.102510364244929,0.00550613383210795,1,0.322317828147644,0.000317848485220066
1,0.126598176589707,0.2247212303519,0.390967281362641,0.331766123291409
0.0378359271129152,0.0456525654105419,1,0.207371605676729,0.00179407546354309
0.0363094747050151,0.0107528957486735,1,0.0745109136494099,0.519501459626226
0.0952651663848449,0.379932808464381,1,0.04430752918165,0.00738438837252042
1,4.26862823312835e-23,0.212275734459996,0.0996369487973919,0.158563263434756
0.28852186174309,5.90533686078386e-06,1,0.219708090929625,0.404053476862797
1,0.0418264919605008,0.220533347945386,0.0601145121810475,0.000390832338915788
1,0.532194708277326,0.747652176526723,0.167523241318511,0.000615148695964912
0.147129234634221,0.00774053117438411,1,0.0641019977565338,6.84548290582069e-06
1,0.0813252095922154,0.395670545667758,0.119101475315259,0.694536234170923
0.032699354836178,0.142782906752134,0.783169599655436,1,1.25694110342809e-08
0.0246140051804663,2.20388990225011e-06,1,0.933262113885851,0.00274252267960932
1,3.12663568026292e-09,0.766361695642964,0.0202319439270355,0.476699153123294
0.00591532602575419,0.0584142879852693,1,0.248257926611403,0.00422585444879227
0.022597046748087,0.0188311437291793,1,0.0796702327630563,1.22111157760732e-06
0.744122335733703,0.000117523137017028,1,0.0830497511132351,0.0445733347415913
0.941108346972427,7.69222821447379e-06,0.152122465715711,0.305614227792406,1
0.134454517591928,1.0951746887611e-12,1,0.164708040540607,0.287781427356694
0.0205162343338005,0.0506360528205769,1,0.107767343203768,0.202250846580946
1,8.91235967169366e-06,0.265390926091555,0.0409700590420845,0.00259449206727877
0.00846004588194838,0.0993169928727922,1,0.77949037770215,0.00457142657204873
1,0.0277891341089373,0.12387103602662,0.000853094121453088,0.229830452484312
0.0132936751914268,0.00112180260116254,1,0.586521481294695,0.0228891708290022
1,0.159495773056838,0.638560930446809,0.316172972849563,0.161457114488569
1,0.0130764778817379,0.302907512402167,0.0536354202131321,0.0385170274361915
0.136982108410603,0.0866208152300948,1,0.313747114327942,1.25678842907253e-08
0.0660743334391593,0.00182983722386017,1,0.152719722952037,3.19866307113587e-07
0.90473577979798,0.000145753651245543,0.0639556966956013,1,0.000538154992337721
0.919939765996773,1.22019453730764e-06,1,0.00932711687471267,0.0694345909700399
1,0.124675592431939,0.183680903626571,0.401643250701134,0.179148154239473
0.0148715249931242,0.0443641608412511,1,0.316277981215993,0.026558036250845
1,0.00647636879833544,0.800075216048921,0.0276499789585193,0.019617449793256
0.0686852177482118,0.120454749625994,1,0.120354357447139,0.0171346001422582
0.143571337707742,0.263039775343693,1,0.138913042591613,0.15518731684819
1,2.68065093409247e-21,0.297963683628726,0.0742130430332076,0.458294904714525
0.160653272110049,3.04063897661873e-10,1,0.103426623508892,0.0427161613357167
0.0634920565978031,0.00204547198808216,1,0.0788432250804942,2.35283949448513e-05
0.0406461771367984,0.0187247244324689,1,0.0879716511232234,0.0060695232876388
0.095958737539915,0.00144015170803807,1,0.21779502911209,0.0755017179081852
0.00808207010280221,0.096060272798494,1,0.126154037626979,0.0364201986698616
0.0510607895158925,0.0680863201637428,1,0.287462779803025,0.0589758856811907
0.337975392533823,0.00564510135222845,0.748456347807943,1,0.0471842430512703
1,3.10746062027241e-11,0.608526097037024,0.52829794105046,0.21241647357405
0.119473224126756,0.00192582070610918,1,0.388723087662418,1.62245979594742e-09
0.0798090498712673,0.106979641291238,1,0.152754456382327,3.5361288717146e-05
0.447567431031865,0.00047208721321914,1,0.364139223591138,0.0466725696581693
1,0.0287372720448852,0.550495125170907,0.405153346972886,0.00895919119263128
1,0.0191646422649315,0.422763947246397,0.62418582199435,0.0797030332200415
0.00609687550369414,0.0111930997518425,0.883205112560859,1,0.00318891569039831
0.277060909064793,5.55154809743849e-10,1,0.163005514878233,0.0331771796162113
0.0315556744897285,0.346943149305855,1,0.994574361429734,0.147026550936372
0.0770456958089711,0.0143022168511793,1,0.0338761995479733,0.00455137862344162
0.0730911054801315,0.0146524587401835,1,0.147846714662462,0.0258531669650486
1,0.000937493926115105,0.184971330596199,0.0208016276543218,0.0786085995839074
0.0511055711048239,0.0424061340253828,1,0.171630116479539,0.010302414863613
1,2.48289044066109e-05,0.306536676390546,0.168651170989067,0.075976714264916
1,6.65174727735685e-06,0.06260603355435,0.0449799560815967,0.13393462816221
1,0.0505224609022529,0.460212851618543,0.0160374607940604,0.0315067069515208
1,2.04680870448923e-07,0.144686242211952,0.194895035499821,0.0331664008483344
1,0.029764808539401,0.228912769324626,0.154634275475592,0.00517251751057181
0.715880918898989,1.22638607408964e-05,0.612644535646105,0.71810488238071,1
1,1.14847175155887e-06,0.388471923685822,0.371526452156731,0.0642761657108502
0.0403443756199941,0.00243326822467853,1,0.0244120809389906,0.00880422538011829
0.0360609991518716,0.0435843058905266,1,0.746258492813628,0.000444765845566155
1,4.31472478743094e-06,0.11380006122417,0.00991022521188008,0.00145512120642751
