"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.110639835332654,0.00996751016874241,1,0.0956118773466313,0.434279262234789,0.315818587658835,0.101997766112608,0.00996632422910367,0.745972346617086,0.396570630329367
0.708213208380691,0.260879844811885,1,0.541178344265985,0.278760827094324,0.0792221398374997,0.349106043824199,0.0696429043792691,0.270491960898357,0.410561643812743
0.264859097141187,0.0283085801268958,1,0.512707709823532,0.241247559489761,0.162177869356381,0.23116364904994,0.0439697804097931,0.0847321226190609,0.00778799722149357
0.467300505353985,0.0532897988388595,1,0.0103813236900152,0.389983356328073,0.0173725521175759,0.125150366482748,0.0300676959864406,0.0305248104745117,0.00999543972860525
0.232105438958708,0.218903302779659,0.415583530989823,0.388150242755472,1,0.298240047598405,0.220016978909896,0.115996114327888,0.0474502628854914,0.0409634744273022
0.000181686662351036,0.0997109433181902,0.172695325454403,0.0596448484843766,0.0279353995960244,0.110069509716869,0.00147969572973441,1,0.0276097643578616,0.0336600900884864
0.607016308036868,0.111214534587022,1,0.0511102268859943,0.383081814583663,0.065775542283616,0.352168624137209,0.015696182476623,0.154011520819106,0.0164569509200199
1,0.267001665908908,0.424721650102567,0.0749124763627259,0.0592241717107303,0.155908698573595,0.0299354276144918,0.16348672368942,0.0585440067046474,0.0145929848430471
0.324607566123539,0.223181737389215,0.812503256166598,1,0.889625181995961,0.731665203473483,0.70860393034053,0.350563252005975,0.0266242526231968,0.0316489663428291
0.019126636971271,0.0204171495635281,0.587537009905091,0.1440419524869,0.421319694547705,0.0208068237256716,0.01235966662687,1,0.101785603199443,0.0321887567766933
0.31301006910619,0.130511543030361,0.145580601429512,0.206010128271456,1,0.368269035687156,0.607615243035977,0.0281287594979494,0.0454621528043511,0.796221007740141
0.0910018739177185,0.0160417868062448,1,0.113082941047641,0.284913704579477,0.00449638459985865,0.151474289955491,0.117734272207374,0.0671046326531338,0.0128196379960607
0.318187975533555,0.450877398026157,0.739437165195197,0.310470259625182,1,0.908602958047048,0.912459465003717,0.00126404595028035,0.095765020877187,0.0441235117019098
0.633048475361505,0.90108008785513,0.703711514059092,0.564320217143248,1,0.343685758752063,0.391010605933264,0.238353132559282,0.0447551608226761,0.0334305537023766
0.187577120328624,0.320201756221228,0.378011982192714,0.282051290364138,0.977606019499233,1,0.590575701551086,0.0829678691264656,0.0638251600968301,0.0776174615757431
0.0785269240292131,0.0794170134227334,0.250381978027915,0.0824885036674493,1,0.387760154821955,0.215713862858383,0.00159884512104571,0.147876569408803,0.000988880447498316
0.136742439537392,0.26453159112435,0.703841675978823,0.218609060241303,0.713062218065831,0.037797580199887,0.00160500110060615,1,0.206843307333199,0.0305829452661875
0.023379852061874,0.0445291840133802,1,0.308563785578718,0.375359940815944,0.681538642212292,0.355184654755792,0.104194809439158,0.161137838266912,0.217972787619186
0.270959123561206,0.123845647053378,1,0.0454459520828888,0.456678645183163,0.0761486167731376,0.0822966323689125,0.200501083224951,0.188246861858025,0.0181320022335679
0.0124158401902602,0.0417600016148011,1,0.00150003405557852,0.100190523452145,0.181786015652954,0.108814268242252,0.00170804998048762,0.0922432743492868,0.201204631111014
0.778923518132514,0.199996969819968,1,0.0256139753523001,0.293713618259777,0.355324143149949,0.209303082145676,0.239796577860627,0.110846588710914,0.00268121613255044
0.863181873047294,0.311903589529479,0.427291611493714,0.414091185193667,1,0.460091991373236,0.25349011419805,0.327350581553576,3.49414141017345e-07,0.244649232263274
0.0526620985793651,0.0135805010245902,1,0.129379920281974,0.284038766546416,0.10891314111228,0.210930771431606,0.0593075589836351,0.115189480728856,0.049680912917925
0.0021382603256571,0.239286166187441,0.645096658915146,0.0239779497362147,0.250410082355092,0.0636837781432622,0.00433792376863416,1,0.171220492840789,0.000340675362139517
0.439533751542485,0.0163027712307496,0.886111254033236,0.380811971646291,1,0.28078440790703,0.103105022956417,0.391228928266043,0.279559524156689,0.137201053292387
0.850161583528776,0.603236299843057,1,0.241234089736038,0.873424665487657,0.0491757230779286,0.538713980801421,0.50745871308587,0.00787198044344171,0.0122466643844022
0.107396523335676,0.0276712796380924,1,0.673633234552986,0.284583874476488,0.243628691781483,0.190359896915002,0.124921848570909,0.202076974141563,0.157957849771984
0.145622927331224,0.0843964380947258,1,0.710414485391533,0.230405513617567,0.653947456938194,0.263901359240629,0.0702039656713451,0.273022686754125,0.0183886762890719
0.0824906092786292,0.366017902801563,0.477263875320857,0.671360698267936,0.488851851350297,0.0664014451621327,0.0173365527003856,1,0.187669947650579,0.158393900293079
0.0120954823230098,0.0211044996616002,1,0.147142018988861,0.112612320539559,0.330108620471003,0.332926268962443,0.0121512007802148,0.0513085965143358,0.067114766025214
0.282112750383361,0.308626061235458,0.285612238547686,0.282703315084553,0.223788438539411,0.000632911540277148,0.00501231070817704,1,0.00312103981734546,0.0323759535386145
0.162294446030251,0.604973712305644,0.482269711068579,0.169359804461197,1,0.619786085186701,0.302306915558856,0.010170468693517,0.0923103766520826,0.0206078535496903
0.0380978451041509,0.0208193005478608,1,0.357723276667407,0.214605944496879,0.271534176965333,0.0985555242172965,0.0159479904762586,0.196939740534153,0.451304300036423
0.0279684758140701,0.261153778626356,0.762917661825517,0.430327747361651,0.732911535236253,0.87122257724382,2.53249371929321e-05,0.694147946936675,0.0654448885732439,1
0.341082278069765,0.667671666321769,0.294664558898134,0.120728001167826,0.10413366381327,1,0.314870324025964,0.027015145893658,0.0746774641666066,0.157667012704908
0.0298017213953495,1,0.121841805958593,0.675919634657556,0.479965340533122,0.15229034842148,0.489069738741967,0.35659780420521,0.00284187858428482,0.0969540501545287
0.144372372148245,1,0.401308383957348,0.404934096225312,0.410395206881035,0.0330881757790394,2.09072958330268e-05,0.487001384972541,0.509082170190523,0.249750206106648
0.00432297851042297,0.0607584838914402,0.0107176375958373,0.929905885497684,1,0.221380919911428,0.274976600099922,0.199743867773157,0.00611632561841273,0.0769152089220401
0.0830208239571174,0.546578639089961,0.0902649677003582,0.227300157290439,0.355566601353567,1,0.610402644983859,0.0144013770006602,0.00455655312864127,0.00556667742964543
0.0568615192913473,0.0114949008927886,1,0.23570762999797,0.735794368827428,0.0596542377319378,0.0483644320026077,0.0520833555143804,0.0913566143630515,0.0139975631956463
0.0369925745779684,0.316295641253509,0.307479880225043,0.322158926367084,0.385047598048503,0.0955982085521365,0.0557736974543507,1,0.00161113162098247,7.88461776217159e-05
0.0175075679199005,0.25852368388686,0.760200954331901,1,0.161948256854334,0.0767929643508031,3.20813172104543e-05,0.980831236942937,0.165319452966556,0.00514096960645236
0.139367437396544,0.0370565306478548,1,0.0147988042496373,0.0972690606390519,0.286333623508569,0.146092415819135,0.0910483010336095,0.116021778140541,0.0594655723689158
0.176843467949588,0.00136766532089682,1,0.0173572674191887,0.36931495134418,0.491433886026173,0.0997057856361097,0.26313332018028,0.485686617085844,0.563013725564701
0.0695310333608685,0.776098705090146,0.191334420089627,0.245083492132521,0.851354747024423,1,0.935802338962302,0.516969551349098,0.000972603149636526,0.415711623598479
0.217361327328949,0.252151560370534,0.0979058683174818,0.0941439670652833,1,0.0943743390098352,0.599802574674616,0.010214180845182,0.00259383545370278,0.0149611080118646
0.224150983599135,0.498058236997807,0.176059671458614,0.326754549861902,1,0.644780778841602,0.533775308406618,0.0708955573642888,0.0148283581071515,0.0365677835979722
0.423573442392076,0.0422116676098823,1,0.305566298964357,0.296647162597523,0.0558718742090871,0.485369113088734,0.0156538367317371,0.225580375976975,0.00639424124251042
0.470539888300024,0.126293664695006,1,0.088507155818108,0.476561060543879,0.0134458266931367,0.0927353021538619,0.157294934256683,0.236549318524045,0.0135096298027518
0.253508406344268,0.250820474614492,0.448783882118694,0.191652507776348,1,0.724752843697286,0.129528766814638,0.0673546167397395,0.1112625087314,0.00531587784899377
0.177930353633725,0.254819341045823,0.192149936721962,0.200346860608556,1,0.548771225712138,0.498183143252266,0.526154051907201,0.00113012639550601,0.638015463254195
0.218105048539992,0.45379092125291,0.387366072397645,0.312197584189757,1,0.58730937796521,0.494899880722972,0.269105700856624,0.101476584645506,0.0070008941672341
0.658841528382369,0.476293887497792,0.744286302228247,0.416145292349659,0.921714737559347,0.815454011294534,0.394971361767904,0.30682168405859,0.00382735407415548,1
0.199471869179404,0.0466778141192395,1,0.128631768626826,0.194735583535252,0.00722551792287499,0.0880850986759409,0.452510266443237,0.375271321484093,0.000524898549015607
0.216458152588479,0.421254229040933,1,0.109504081538717,0.22688705902156,0.315633665178196,0.40502786592968,0.129728589033715,0.130967422265606,0.0897500804678192
0.0190228287150059,0.0247333664306821,0.817877553672769,1,0.347658390400904,0.289399361838881,0.199649365747747,0.0236776500081629,0.0697353499029256,0.138741758952219
0.0285452126379993,1,0.508246101137693,0.711325489235661,0.919037303556981,0.504507687560692,0.60103658864396,0.373599135477057,0.018404141764714,0.327348015448961
0.615749596012494,0.0491521716954493,1,0.215141484028729,0.371609550264284,0.141145395673617,0.153926327872236,0.0069405370253809,0.267019957695155,0.00627070726509709
0.226312441053902,0.18385724237236,0.474745767175157,0.608097503714249,0.312670748501018,0.900172269581562,1,0.0660977456971182,0.0493713330515087,0.0700914779425562
0.0521799670115766,0.236818560225542,1,0.52106815740421,0.0908283214722393,0.621511288631051,0.0477477768288394,0.0030212138190546,0.208319646977978,0.22156156411926
0.28145151593419,0.150909986310136,0.275047407708926,0.430027134591755,0.445145709805694,0.422803781862778,1,0.0839027682443343,0.0844285458107334,0.0980815620754219
0.580192457352982,0.0566909642234361,1,0.0444549947804193,0.504712903409439,0.222538357214759,0.0597610422080615,0.15989670705203,0.0206576970085876,0.00353201165276139
0.120778255308564,0.336602423646211,0.458934673648464,0.507539964802898,0.568998520430953,1,0.561179224129828,0.162116491187938,0.179639100143883,0.122508384319048
0.218977216525316,0.0739337695810025,0.23079916948982,0.212546941178165,1,0.525446308013108,0.0709990795012624,0.00182010123385439,0.0493586946398486,0.0723800487671327
0.412077244632147,0.596644662805534,0.966291144584975,0.740206892163021,1,0.921155486322975,0.529762755770728,0.61978485250829,0.000138857765669275,0.280613270071339
0.0268707007367391,0.0545027056480694,1,0.0442299146419789,0.274309490018391,0.187456390782294,0.0987946775312265,0.00203410238134446,0.0331003899891341,0.0720710620931026
0.152072488225403,0.304930782877952,0.289118172835712,0.178891980473154,0.152606020162752,0.456897026758801,1,0.00798077943183344,0.0197188437651577,0.0470718541477627
0.0482711784593464,0.616220935982039,1,0.597346622828562,0.654546407582221,0.203533487316852,0.0547671296854379,0.975747118064503,0.127297427987235,0.00223003287577023
0.184621972837006,0.195466752718857,0.404300404699359,0.283892210833098,0.602257625336754,1,0.0733538289882358,0.0577779708422742,0.0556180615547049,0.0703172274218503
0.175697519760143,0.307206131009576,0.81602741658354,0.132977957324569,1,0.297462218913949,0.165151905977125,0.0523232232723875,0.00818113683943904,0.0258933888409938
0.0950385662981171,0.601100663350821,0.970226772341006,0.190038093075087,1,0.0888061166476912,0.32546734355338,0.0603938390097883,0.0258701055363174,0.0752276286626758
0.320826711491423,0.299984223839142,1,0.801191413127063,0.611367394766085,0.0522572298242066,0.218225993750891,0.00386647843561956,0.0744985109738796,0.0394056050713738
0.367554892974069,1,0.215682651060472,0.401656214455446,0.283407607023301,0.129007482517822,0.0286893405742826,0.428401933204643,0.193407948859047,3.41301995505617e-06
0.110953589541191,0.0370214512193097,1,0.282511034830661,0.553596314903589,0.0539537057891137,0.221288942412775,0.0543317560580994,0.111200285996883,0.00488638582829627
0.110209091015086,0.743321088331355,1,0.576757492932585,0.263968947846692,0.113183660901072,0.0202474001104202,0.958948719098251,0.0518097206181844,0.0143084683303065
0.0929298083917519,0.00959474423855228,1,0.0856860810215304,0.136727665315481,0.183846905951229,0.278147014260847,0.00829705375242506,0.0848226968044519,0.0923579883801863
0.369899907492285,1,0.596345979847929,0.768890190144724,0.367843373835379,0.87395696752517,0.487886712734575,0.0863430197751253,0.0386765040774793,0.162134116086593
0.101598220997016,0.170736851072307,0.269935815891214,0.243376571646739,0.0575701443073887,0.148167469811223,0.0425888381046669,1,0.366480627326198,0.00519083515339214
0.128248505009997,0.211601981860558,1,0.451394737553732,0.193327356086574,0.0383961552327583,0.0297964662409884,0.790487410939818,0.0177446165286087,2.58923351449247e-07
0.504016852691756,0.171238427590751,1,0.129693798876339,0.600732813333702,0.72998251497352,0.273639439303915,0.360195718609086,0.0401248967547725,0.0476378666043718
0.136412930791925,0.0346361526309899,0.390327729482303,0.114438603272392,1,0.0338385412980489,0.174023711221291,0.150041435310717,0.0458902513015962,0.0191728750232347
0.0913001133000609,0.23129650995463,0.5609472551243,0.395355995107955,0.22425993351273,0.107402581447614,0.0416012773842291,1,0.0138967460075281,5.45060661879861e-08
0.22024103981337,0.240666730801289,0.845321141062278,0.282110062272418,0.35578608519345,0.729625022115396,0.205212722106128,1,0.0672153675749056,0.00255762512051036
0.0524010674759798,0.105674569636835,0.272385780249672,0.158621039078257,1,0.188565442936785,0.0422351276125647,0.00846847722304073,0.0604845606219209,0.00991030549159287
0.384948990373796,0.0895397751494353,1,0.0473512179220192,0.391876379119117,0.131758928693925,0.13292006617874,0.205959742036079,0.068409104704729,0.0519604871126247
0.186486321570226,0.506777816277257,0.632185689542229,0.5030500904472,0.825541191270072,1,0.447529094168458,0.0307836477945515,0.0428398933730417,0.712978985288383
0.498170036503831,0.131620071800604,1,0.206145684814858,0.474252166583838,0.0967452728453889,0.0744623670021987,0.240112226967197,0.197810816689031,0.0181018811199173
0.358031299925052,0.655848416741011,1,0.244607725452819,0.356260127834103,0.402932988972665,0.475891566326558,0.156842924368735,0.00323237878629464,0.0012534635405617
1,0.026434879061874,0.908403224604976,0.543967359728425,0.455919794117712,0.492736131589602,0.604543321689616,0.171798615686539,0.175512996621523,0.0246993643832682
0.00655888241413738,0.567683374810711,0.488818803461438,0.288065085942069,1,0.545403912833294,0.39002248489032,0.218643178662022,0.0115506916195258,0.618423213923238
0.010460674007934,0.0472509484019926,1,0.332614319223076,0.397842768905597,0.0780123310754907,0.427979515805075,0.057792868521227,0.0395534354703542,0.0198729668873278
0.326941552966988,0.226237235924862,0.213298803883179,0.117776726628286,0.224028410223521,0.181349314379777,0.00187602186951985,1,0.152216491841783,0.0348992510263162
0.266878747503251,1,0.276928614178785,0.237012635022162,0.642994124371278,0.380774827025871,0.197453673384789,0.0113526646616605,0.0066983430379989,0.0124491268014005
0.40207472984412,0.0774971277286043,0.430678564437155,1,0.180370779201816,0.114220630858893,0.0724556648197581,0.0763009470428813,0.415807467521438,0.155858785990618
0.180800704160355,0.109699181235082,1,0.0364304577379923,0.174212355522884,0.0123115268468987,0.0848722769523707,0.0187081763352162,0.0389432422003299,0.0639167788012271
0.565637873418169,0.000964692487806946,1,0.616819761789028,0.800962728938378,0.146703094955887,0.102877697357748,0.0623074909779163,0.078938599937009,0.0767005799913173
0.0180090037096782,0.0982148103889525,0.175557588689683,0.133911602267272,1,0.231304533173645,0.13234067546917,0.0432418657308308,4.7748576201709e-07,0.00288684318207791
0.418062702248229,0.0626306838233637,1,0.190093597827652,0.597478977171432,0.145323093034872,0.193118543659068,0.074652000586845,0.0505685344590276,0.0874778239257955
0.361738915801238,0.119743346503406,0.274621273991358,0.519093246786274,1,0.423276473690722,0.25095761284379,0.0100623318746941,0.104960555513225,0.208624766947061
0.104539763494985,1,0.275376433402388,0.588221150487067,0.521193763083043,0.830522572014639,0.0848732057359357,0.295538746917017,4.93519243334563e-11,0.106581329175607
0.0214510386003295,0.0638522656545885,1,0.403074739675289,0.303927221651074,0.262143876306659,0.244698910547234,0.0191914373501238,0.123234262556312,0.0814469315323975
0.184643947176796,0.124177122322447,1,0.394080312328241,0.578190988359681,0.168774955751982,0.153821113851662,0.019708090353816,0.1315502907602,0.308927219460557
0.0220590205747581,1,0.0982031287623224,0.477131379139698,0.917935007649571,0.448444685929968,0.568659943942764,0.0905686652811459,0.00039048387163127,0.0475289116513782
0.152051035994291,0.472313904103301,0.628984712838213,0.0475711820150594,0.43216142824284,1,0.533148123019636,0.0964165127399601,0.0473898821256616,0.00704490273494813
0.0235715898920627,0.331344100694856,1,0.172394105700026,0.397111359740193,0.0565131712230538,0.353899890918877,0.368172812861138,0.135051239533742,0.0325005954957888
0.0828654745337281,0.100088091025647,0.134843226017453,0.338979153701875,1,0.663746383748347,0.339556743694105,0.108119674605572,7.07833370915949e-05,0.215030592556063
0.111552121716213,0.16839016912783,0.306326722718835,0.421326566962178,1,0.186298876855938,0.543037368946571,0.185373376942712,0.0169269707374582,0.732603113413615
0.351673238324424,0.0553412981178283,1,0.186844086850233,0.231391648794601,0.454375461197582,0.238413592801111,0.0592439451719376,0.16951008866677,0.139146579249437
0.270667917718241,0.282274213529634,0.243344914372181,0.370351889377043,1,0.325637933604328,0.713446378119597,0.303829295241165,0.000220880125535273,0.122940381488297
0.239208920200927,0.106628890007015,0.808613141556719,0.894440727797656,0.351144137917016,0.850459093296782,0.313277892194845,0.00696507085339289,1,0.0854958264765134
0.525497338544759,0.222803704246876,0.827561638278111,0.200996443492614,0.392001174718048,0.304896513801291,0.0279267780466609,1,0.0202229533558813,0.0167656926521091
0.321617275269305,0.533599176038899,1,0.617395440074161,0.955769857358621,0.498264256471864,0.863142238883851,0.00650907914507057,0.222780825068695,0.307388356869831
0.0269408492744928,0.119698663270901,1,0.249210723979149,0.334799659921351,0.245613562141483,0.340401981147723,0.0170513574860012,0.858941066589865,0.134397848984822
0.051596439023597,0.0130780173170656,1,0.160517552677266,0.190062032470728,0.109559592949664,0.0615758179480326,0.00632713554951986,0.259845709691452,0.0951441320113483
0.000893968657670658,0.066679382464344,1,0.695698474413719,0.26039368988517,0.494803419508577,0.229898244974051,0.0345518887596641,0.153469997302037,0.158354046814957
0.219823552288998,0.193084366528524,1,0.0586811033020234,0.983348837278253,0.163851147512486,0.350174611733176,0.104005491842315,0.0252796565136328,0.0220426900068203
0.233754985127344,0.0468797274098468,1,0.16239175899275,0.56152963504245,0.334927875958033,0.31974256045042,0.0671364092616659,0.0891102445466742,0.00738947825206925
0.321494549087985,0.461227188194967,1,0.0137486489683854,0.537965077031258,0.345227170286147,0.30915612406886,0.220750020247594,0.05497227246125,0.0361860434627265
0.0665049135396277,0.315865362768251,1,0.434669375133434,0.214457953519281,0.199709628463189,0.239371528318111,0.0454985415573905,0.0015718791848046,0.133790874425702
0.43490035517259,0.123710146507399,0.126641736063559,0.6331925957985,0.196877032961932,0.33681271792626,5.23971049312753e-05,1,0.108207851767339,0.00295971264651491
0.846134668092254,0.96708258573259,0.846569169896145,0.119839170278287,0.213398087549101,0.264077175893799,0.00237662747507448,1,0.637674567490156,0.0151449622827225
0.429235694372186,0.00358550107253413,1,0.158043590784155,0.644322088186131,0.00645979493847717,0.148562503882952,0.0315387007097352,0.0527199257402329,0.0470936126095668
0.00520037884747377,0.0674005275147313,0.114676366865871,0.489877242133551,0.108514052012777,0.0120019971684674,5.31460646507596e-05,1,0.047940263076757,8.39249373341463e-05
0.238595325912544,0.43632514334927,0.446407034777327,0.608556953917654,1,0.353433762114997,0.444615302779538,0.291060683239158,0.000659088522903232,0.248600750163789
0.330188853222513,0.0959412336052476,1,0.0730318360784557,0.245317563925694,0.0896113245331463,0.150692984772,0.0564981508314603,0.601611252632996,0.114766424587614
0.000993623488741729,0.0481875311352007,1,0.0423982538562921,0.268328894464963,0.309734562331784,0.260415168033432,0.0711077071734457,0.124441673551316,0.0653982143833313
0.13968287492485,0.063180062746945,0.880805317733321,0.437796475636998,1,0.459517230301059,0.171922045593458,0.17956203046769,0.16937263559929,0.0936825332301828
0.315623387290901,0.490135179269905,0.785755522142939,0.0633719105958059,0.652622195100649,0.426439201287433,0.0264981563659713,0.336043930539529,1,0.0342569775678667
0.0542590681062721,0.453552246786022,0.0321825377790629,0.87924691013324,1,0.566317087787133,0.442498311350218,0.155900660481523,0.00180589699214475,0.292587521765655
0.497145813999339,0.311455801173537,0.0587007529967646,1,0.440992756862968,0.0650302288942882,0.00612454194925898,0.970669740395228,0.210777060651165,0.0890604951043366
0.585802101677242,0.0413428460760759,1,0.15847837239132,0.324370286588016,0.427265175324312,0.0723167517310667,0.0073961459436024,0.0710809949046723,0.314868216917719
0.0607191763360814,0.238953327633723,1,0.180842860891086,0.912683372659916,0.46283773779071,0.158706319917291,0.106487434193573,0.144302940617235,0.0190011558440007
0.313601506090479,0.00518439783660915,0.988015654016584,0.250056276353613,1,0.399990702177896,0.0731087066308384,0.0313083311777298,0.109661033745766,0.164338671968003
0.143598939088047,0.418026714430505,0.191527590131925,0.410947615106389,1,0.183820037258137,0.276896748730245,0.140427591070224,0.121895439288908,0.0687333307736143
0.0324915813808489,0.178438118911547,0.13070149048944,0.121454213222211,0.027655299867063,0.00575318630056209,0.020630823710454,1,0.0374285706738096,0.0605153970870449
0.179125585705053,0.290952996692798,0.195637989686352,0.966081220846538,0.114657743057844,0.0244236985759215,0.00405890690213287,1,0.228162058777574,1.78656517452042e-05
0.0440362011151023,0.420884355091268,0.252415072042806,0.196869121842374,0.101241859154023,1,0.397068316245944,0.174371824186586,0.090028217202121,0.0420835102241973
0.0557117501761245,0.468542678779463,1,0.264724156404038,0.109875331566298,0.0696934121882269,0.0639632673711794,0.685293882548624,0.00755286025909135,0.0966747607163233
0.269966715992181,0.0639236779340786,1,0.278131510841918,0.971426606408367,0.0252657632916756,0.0434825101066681,0.0354720582953958,0.0184342588941596,0.210604388783877
0.317257000347238,0.357861688075693,1,0.780894272135913,0.549378539614371,0.0683351493433962,0.819521243084789,0.238240976851141,0.0177397050227855,0.0945414826673999
0.262018218739185,0.176995591149189,0.837838110818215,0.137404588371668,0.117137508005265,0.156022402320431,0.226732421978357,0.000539225273208776,1,0.263896551620432
