"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.258713002158704,0.285285573973964,0.0271215953404404,0.372450424830413,0.000115316248307977,0.578349357387256,0.0610561506190834,1,0.0205935673197069,0.00142270208816647
0.00103516111841535,1,0.137187780924413,8.70430151665507e-27,0.155677847651152,0.320739455829828,0.471146638810111,0.67559208999244,0.486524909389031,0.228072672726618
0.71236824344564,0.145072715902542,0.0676695332408051,1,0.198722938184036,0.00662516966329344,0.153538309687622,0.182179733360649,3.48748848068016e-34,0.228299047303134
0.525595072951956,0.738660257063734,0.768355105592054,0.460140431087526,1,0.125526071094467,0.46904343787895,0.984564159341908,0.209535781052776,0.470370499377419
0.0366048405143037,0.906345751036042,0.120374403452209,1,0.225363312477359,0.0426430091981318,0.532709413418839,0.31818634444276,0.891047284323241,0.56041515401461
0.353688111150261,0.0864265310366593,0.0399602468168252,0.580563678551531,0.159159225417574,0.301395878512264,0.42700862735917,0.0102171600277915,1,0.00024860767907588
0.101533235511656,0.81721513668925,0.427535827839,0.354064601306849,0.0409101131391004,0.233053010137513,0.452171143376787,0.276620710705306,1,5.48878774642686e-14
0.830568975728808,0.369144674094072,0.139399788516935,0.203146865474724,0.149908189101426,0.713165545017075,0.879958057942933,0.000863370808895917,1,0.000978372597956769
0.0885819699520888,0.0942720035618826,5.93361220939029e-05,0.189357084200371,0.450584286751464,0.00308616900148907,0.0292434616199643,0.00877176458971937,0.12394539489638,1
0.0844995655355121,0.0109853748783523,0.0310073212377576,1,0.0120038331470607,1.2273224198993e-13,0.50011934819084,0.228892912216925,0.675375886696518,0.111626850697026
0.0473925286990726,1,0.263547316475647,0.0213158703340899,0.0406678820815745,0.181216708287204,0.681129182119251,0.255184186315474,0.268516939465261,0.384192715839484
0.142655788825217,0.0253759625152452,0.14345866423124,0.970568903373553,0.0344688461122226,6.00684176579723e-05,1,0.259179064746022,0.0763657112105495,0.0301316472948041
0.0630321449663917,0.145585885022882,0.13471865020493,0.353725668013538,1,0.188766594159378,0.0158716425338281,0.16228973169423,0.120398959638757,0.798148644815246
0.127186070093511,0.176396544546323,0.329459668848388,0.0141849633242584,0.0252375804050109,0.293289376734591,0.304599164922672,0.222378431917421,1,0.00122858039145021
0.462213176852372,0.531791210788638,0.0731554868712361,0.0596867350053871,0.158611224424134,0.178439257662175,1,0.0249053550503188,0.0787282622036491,0.156006398947207
0.250227431146619,1,0.234814405790181,0.000491784869336939,0.000194922790568637,0.165591440259373,0.951427760742633,0.499440559840679,0.356788334677389,0.255758195246679
1,0.0057716345980798,0.0110162271870112,0.571064625418843,0.149259496531944,0.0144068688525427,0.170262843537509,0.11726723782485,3.86792403863115e-23,0.212808522232857
0.283188135457376,0.469294132975032,0.116963721852094,1,0.150077294468483,0.98036217518573,0.0906572269801983,0.00195035785043993,0.967764650466446,0.117678101070657
0.214638944991456,8.45556760528369e-05,0.100488405087569,1,0.3134530486758,0.966420992570332,0.927353595506855,0.0921018140645897,0.392202579077611,0.246370715525259
0.0190069201923734,0.0378141529277209,0.170452487324727,0.161182787835995,0.0488442098528858,0.0661482303791748,0.137866281843978,0.270893934845111,1,0.000153420365713046
0.257095257284359,0.143643909675529,0.191671596505149,0.744217568968773,0.331671122188245,1,0.311041433173322,0.104720531791348,0.522697142110245,5.31950868654844e-07
0.0791934768098189,0.428189272616263,0.0128386717153965,0.412666688157862,0.332160524926042,0.548198766620293,0.00958984260330174,0.0185870351977706,0.406928548532605,1
0.163486975291027,1,0.388922901974381,3.66253288065448e-14,6.06020901180655e-05,0.0678760060787519,0.05073910931199,0.450015441457963,0.251024876811904,0.0841727785448608
0.0661802948845762,0.0454561289502972,0.0541559766268247,0.0647842344671065,0.372582722578703,0.331429602565983,1,0.0482943301900412,0.0785057310588566,0.0959703343801211
0.176248990196891,0.32708031751339,0.103494299228689,1,0.758046637691097,0.230013443868455,0.37080041883032,0.124645239994231,0.43098510568943,0.00654274547413713
1,0.031913731389859,0.0131915801222653,0.355799023040321,0.065889974172787,0.0276213918356691,0.143712265891933,0.0857552678977752,8.11153000333969e-38,0.277700248329593
0.145157761826743,0.0899030274658273,0.00557059696815935,0.0478665502608071,0.955764900442505,1,0.283442035650337,0.000919004156801291,0.352462180791287,0.308372236574591
0.0793856181230073,0.309980821083297,1,0.603041264026544,0.196911282880336,0.0581271151577286,0.389541418124899,0.13705021502871,0.441645373873548,0.284498982049853
0.048170998937249,0.467779664343673,0.231562309579757,0.379622251124281,1,0.256142629777078,0.128553794110339,0.322845389537714,0.119003510659415,0.199562908703126
0.483110939066857,0.0939322226820294,0.111107145261068,0.530259536516057,0.705047985142478,0.475539063178099,0.0677703333508835,0.0553725567726496,1,0.116048723875707
0.112087924192437,0.00341928287592852,0.136233258488169,0.0581404083369568,0.151714043612051,0.169948792645218,0.136853275052414,0.0551267881459511,1,0.0215631163101067
0.27765517521385,0.507133124669038,0.510193633695107,1,0.0402946053240011,0.0754865606022856,0.95960872917262,0.030016184691077,0.134533386661987,0.288052602841237
0.202242498169728,0.0653953342354883,0.556050123753733,0.83173476527495,0.205759688174064,0.58452731048884,0.130675949595285,0.0040782550539533,1,0.000203753935973913
0.0150429571365915,0.114131042700108,0.0446682590469991,0.321338023516674,1,0.0475702224856298,0.0503564360683616,4.6486256805394e-07,0.12035314784969,0.188963888134147
0.0112790684968988,0.198175134546457,0.801543736045385,1,0.198552751328077,0.0362658670375538,0.244126950878448,0.215578180831071,0.464669467258012,0.629589711406688
0.0590239452519604,0.35494870467136,0.00425446371614086,0.706567652772584,0.456544908299954,0.458278123767622,0.210058678690785,0.0352761586825878,1,0.00312803481754536
0.665831824046767,0.755174102176078,0.103271966535889,0.0182844877468746,0.30364434426335,0.437797232466318,1,0.0706544783513059,0.187411023355605,0.916682042494723
0.847031955594224,0.287009731179417,0.391264860821824,0.251775536015288,0.490331306556997,0.997633595260198,0.23735627946861,0.101972434669907,1,0.0136802036630721
0.356908481860672,0.0896084929317247,0.053248868813127,0.620076840838486,0.311053980550799,0.651229271869827,0.17044082342774,0.013768728155839,1,1.68976243360076e-05
0.0332107385789898,0.708419647214858,0.119308805309259,5.16984877090008e-22,0.753748650919675,0.330306195207331,0.607698595657214,1,0.580889579616798,0.477369160706985
0.276861035199453,0.00549411807979808,0.0156290170683181,1,0.346612217912989,0.0128561002627377,0.274216646534729,0.00889720645894835,0.620091675215372,0.00293603483379347
0.0585479290298374,0.0570782310086106,0.00132172691245299,0.103380268450841,1,0.07963298138567,0.0792944171479917,0.0773032977573933,0.29363617619202,0.091367467728814
0.0816724599342665,0.356097456380678,0.6073466209661,0.260697658997449,0.784809073999063,0.143567883762768,1,0.0671408975953846,0.49998122935578,0.208308688746589
0.913309269124009,0.129040304841948,0.242405583408929,1,0.110924646529917,0.449637541120806,0.471620003991299,0.00171342204551175,0.716314444031044,0.444834027952893
0.0859812728193694,0.03282860633847,0.164486412680983,0.039531014505833,0.00747369284630582,0.0656674687435632,0.130288659768549,0.155244823693823,1,1.48610448401335e-05
0.0368821816476866,0.00676253512216174,0.0678482772095709,0.987612270420176,0.0861592575620037,0.684513113030019,1,0.0124510733769632,0.942478249573449,0.000275294638900431
0.0750135444523766,0.00126560952493163,0.0488502204708877,0.0792674986967982,0.00463339222383289,0.0216668499445702,0.0520957506410551,0.118690105931557,1,5.99924169523823e-15
1,0.642221189911134,0.00573911867855408,0.728682701633299,0.134532646685857,0.011742968140559,0.0183354133592978,0.0286011134456914,5.63001773815138e-13,0.346253877850228
0.128401962089814,0.00190524718300981,0.0601685550314581,0.972371949631759,0.00127312662015926,0.0030870045911776,1,0.19245912577415,0.131783700236728,0.207953725010614
1,0.0428460628616717,0.00307495821135709,0.428620328112437,0.274009731130814,0.02447035074282,0.253724004974061,0.145008961404095,1.07667660351021e-17,0.295702856953926
0.0104927666051958,0.162972496108174,0.568518661926061,0.736382882414001,0.134776472944538,0.00229610623444644,1,0.0381194945571667,0.0861005864025418,0.129494562297275
0.0130517105920958,0.294647666476865,0.0403822289382879,0.0894229301327547,1,0.438826877028191,0.755261116350589,0.174950089598738,0.274997856797907,0.0759205068382787
0.400637011381094,0.630009330877437,0.249696198776275,0.110087347927684,0.598228743352256,0.26149742778187,1,0.324756133449339,0.141508129630561,0.339437799564512
1,0.251170811923182,0.000185730577621762,0.286520504885149,0.0439571733113387,0.0185694366826605,0.0682919010233319,0.114582818499079,2.01708948061196e-08,0.794844245630614
1,0.023199272964816,0.0103250520960859,0.225698275761581,0.381286334294804,0.0222429360615567,0.217244137061863,0.150040688360539,2.30132947014603e-15,0.560310028237738
0.0230655636977481,0.0111744639462258,0.0209217444561841,0.0278528341569886,0.515144717530431,0.00972514394644302,1,0.144709239077153,0.562459084137514,0.0503888654280774
0.0354364413197185,0.721756336078256,0.162938971707718,0.423766031049801,0.250482220489231,0.245061115046699,0.104964443342377,0.00373263758188593,1,0.0293498401548121
0.149275771531071,1,0.00161819331132285,0.398469934278189,0.171763932734718,0.167936921705558,0.137554077702017,0.228279576039859,0.0444661128158545,0.236938948656116
1,0.176594106431245,0.0165902875981544,0.78186843898457,0.31300346167624,0.0537310247811101,0.0913287236244834,0.022252490672896,0.00381368519460024,0.272972837054233
0.0563252268583371,0.0231035600855107,0.00256598437528772,0.204971359541882,0.154461152123127,0.114799920554147,0.0211387774068099,0.0389638457553792,0.113968411459565,1
0.587104477702337,0.655399047127784,0.0585730650008304,0.0531998206314976,0.983225926831454,0.203588204565469,1,0.290603819291596,0.951527418930328,0.158699118222762
0.14352409704573,1,0.0828830403111492,0.00561038662308789,0.00264264748182899,0.200120050301108,0.00113330834832023,0.16489108752233,0.100477425288213,0.088812143142415
1,0.0781743114383462,0.02913706326128,0.677193879286112,0.312267135957966,0.0272946969278131,0.162514242967138,0.251104281873716,2.73761051487892e-05,0.157971839852903
0.241932302526599,1,0.0729713884170383,0.745747789363796,0.0215842064076833,0.93968769967362,0.0262090003559367,0.000178106929883031,0.689322021409049,3.67750081168621e-05
0.166604006507294,0.461640983411856,0.253372814493132,0.00234412966949481,0.615135236123284,0.327368747904726,0.379109544856301,1,0.497023788759663,0.876173054412728
0.00911453733257967,0.0320165650435179,0.0784142045943192,0.0272035727309145,0.228570407663067,0.00422386319571035,1,0.0191594816290031,0.118942296473912,0.0851868755572306
0.105093508922756,0.143829549764365,0.191122417782663,0.0132209567215067,0.500754272665555,0.0164421188477366,1,0.148574724335305,0.35289612754325,0.381762523521118
0.711490412869393,0.286416932499439,0.137736092854656,0.108403272932303,0.169425089048531,0.238831525178838,1,0.0491223367725993,0.236409017312276,0.395985271812244
0.0368522271322611,0.000514858916392629,0.0195035249044936,1,0.00160885110900897,0.00556773277912458,0.625436029956457,0.041213547137308,0.0246318170040213,0.0967994152895751
0.73318198030067,0.133775206679522,0.0730849010390138,1,0.484908191993538,0.0613590634938466,0.143696461746133,0.317230326039807,2.76981478782278e-22,0.841146677693174
0.345950175169877,0.165256978929201,0.00505388010851609,0.520968689045993,0.19275246631812,0.148454371462024,0.182527272809737,0.127403870844836,0.0346805817902784,1
0.388103699114606,1,0.0635632422934275,0.0661806669662256,0.407133196934292,0.12374919274886,0.915117576182805,0.229054575177057,0.340774404592119,0.40638175838516
0.829284214431261,0.465639262958484,0.427626583729928,0.0340691555070917,0.271312309424594,0.312669291759862,1,0.411740487597921,0.100414962595707,0.351592331749524
0.45087850415518,0.368240758990038,0.0634641065317408,0.112935094460292,0.345077513302803,0.0871380904052353,1,0.017339046239143,0.147752143611014,0.543464411150672
1,0.0975388574276406,0.00848410190145464,0.203386699729681,0.340118726656883,0.0284072487909962,0.0854190349182351,0.0733384029417611,4.35328393908579e-13,0.325291225558813
0.0464715450953891,0.491378735669162,0.121134612812561,0.565299860061332,0.110238351811601,0.0678337515773833,1,0.0991021923244447,0.101270235469357,0.281603077891168
0.039615370484305,9.52466778303753e-05,0.135460469785999,0.587445924062253,0.241523336492128,0.124201075868021,1,0.10422566009401,0.89352761221844,0.411079947543884
0.220962012719877,0.0914718847568014,0.000450903945630513,0.222325222145308,1,0.10572472975309,0.0214675288045362,3.76408075150004e-05,0.0472279183326389,0.654229292082019
0.187935480908897,0.00526940750447234,5.86217174467498e-06,0.09129964484995,0.612373625754006,0.262136985157483,0.0807817347982463,0.128858938196889,0.0962349225271852,1
0.3995665619454,0.0295419261745786,0.0102978499395216,0.338548743871687,0.117669482907721,0.0413040984160265,0.00430749120645154,0.00995541067084979,0.00707793985407969,1
0.188372141213441,1,0.0378435785605604,0.00469165752218717,0.186785789284953,0.152372463675043,0.297599321849831,0.414081006578877,0.179823263675239,0.0908348311547696
0.107745406302938,0.0450417312845397,0.00161047002904211,0.122177194367998,0.0982280717657541,0.0221637821738851,0.087742104976612,5.80883779176652e-05,0.107557204698414,1
0.783650326566394,0.694787941076888,0.434951415675678,0.0859708861146376,0.00398610288291877,0.309897071623712,0.354391663887109,1,0.168769653487543,4.92904894492644e-05
0.0719221688523385,0.00247183085313308,0.186546872298978,0.179138052872364,0.0266327074639429,0.11382906779536,0.0761825075512831,0.0527045985431067,1,2.77332786673615e-17
0.184356602775765,0.010459658470052,0.0754223549887381,0.631284782348863,0.0422137742025494,0.149445075203906,0.225848006990087,5.31348065123766e-05,1,0.0809859358521104
0.269141385012951,0.00474029167307659,0.727976165264592,0.0038467355733902,0.220018521835199,0.174443101310072,0.507196219519729,0.292115122978026,1,8.08652050739703e-14
0.102838981659448,0.00230749987677221,0.0361654576796405,1,0.276309026876562,0.401160380016967,0.444633968652727,0.10548479865732,0.335503888111735,0.0094457320423354
0.377943533854158,1,0.0985107646553045,0.000205701741645429,0.116631639602413,0.198479325654162,0.0713393253999641,0.309746353093393,0.216608673225538,0.33472512028815
0.914527555752849,0.0627229038225143,0.00689092119261522,0.439595655156385,0.270666551178647,0.110885849013458,0.276448105353912,0.0951166595167861,3.11127379432963e-23,1
0.310092938941438,0.961836195913619,0.130738728174588,0.00978437020437154,0.388673829069398,0.669524764708948,1,0.432579160213355,0.212172699032821,0.333054943756073
0.415103294984816,0.0510932207295035,0.121718474365154,0.00129667972508247,1,0.25390475913923,0.382540396920837,0.150706753291975,0.301410297725023,0.127271172814247
0.630859434303418,0.121803876037259,1,0.061256447512429,0.108562345222595,0.328108152767767,0.758484644259208,0.51077932585649,0.889400626962912,0.00759853181674061
0.0877850060522737,0.325685077606073,0.144761173972111,0.74107975759086,0.342398585294983,0.869251407884534,0.162773277365627,0.000981780409473717,1,0.0186113921362981
0.0650827783577223,0.0457618479420496,0.151991089493994,0.0146205019103211,0.27179184831977,0.126421353140263,1,0.0485762763904348,0.462632813477636,0.193655438667354
0.00407335028406356,0.026465803799271,0.022780865940427,0.0127107133860102,0.292503980178249,0.0617793872055072,1,0.0347992686329436,0.121810537268092,0.04313774418498
0.0322665689990205,1,0.0259349511184917,0.000205572239176891,0.0029604151341436,0.435071287543675,0.243171044811217,0.777699207192703,0.170435565988712,0.153078315852693
0.0594257564170925,0.112831486509007,0.0474916247388201,1,0.653566224434144,0.0955561234984141,0.661825641690216,0.0854542494893315,0.534602466061197,0.00936943545521788
0.118362117760448,0.0336333451501532,0.344617161494323,1,0.0629332731931106,0.539642881494002,0.292483083447559,0.0195376526235112,0.633727589441938,0.0110669891256148
0.435079820951633,0.11385264647481,0.21725739650475,1,0.872803538269048,0.0592974499855824,0.542278093632283,0.013756567612919,0.60727922808022,0.52047774381063
0.0562853577483153,0.00149605549440391,0.388855317843928,0.0605099652706127,0.0271357526543346,0.109140898438275,0.296565403719948,0.0158160399400318,1,0.0907513772094209
0.244408128529524,0.00961760212453998,0.129095036183786,0.274469261954589,1,0.428351261983456,0.158302927310871,0.000105576952080647,0.402519661069521,0.858542131911307
0.390494609162635,0.5878358680872,0.221977899425864,0.293752851393993,0.356609977174284,0.103847927952228,1,0.073286915733619,0.337992496323004,0.437526501227802
0.747400996995077,0.806408411086766,0.0599039003418435,0.0982283058369628,0.427396565619218,0.525845191357917,1,0.145810690722867,0.0473659975587018,0.557913215860766
0.660403279495516,0.133018142572526,0.162392176269746,0.741012401715367,0.179124330556696,0.879935320731725,0.0515487208509922,0.00461609719889707,1,2.67881139522696e-07
0.720693489564848,0.36110697194481,1,0.131458074930323,0.207548449076907,0.182750888947654,0.166199930078884,0.835968890590511,0.000271245948415662,1.25222628106453e-16
0.229914133339842,0.236674999415338,0.645635490339225,0.675105710843314,8.72849060632304e-07,0.251256151532688,1,0.419857780282753,0.0692006724478954,0.00908279106973654
1,0.0866468156160087,0.0643503780807856,0.74260336054115,0.832298364971236,0.111101348441518,0.0249009303300365,0.166464961844309,0.0226420769774193,0.81422917059397
0.27519978650357,0.632480783853461,0.108156159935532,0.0195510307034432,1,0.414634571881237,0.192901806559192,0.563162292638643,0.0016709375529987,0.123348617666828
0.0517963373047271,0.101609092534905,0.0512085714684393,0.139490572966488,0.843192019643906,0.0446812239052304,1,0.114553369792928,0.115895169102772,0.0134756460780656
0.0382133915244007,0.0840528682631806,0.0237288870704339,0.309126979076212,0.320394784561419,0.379618941476002,0.0560806784586017,0.0286887551307927,1,0.0168952248313069
1,0.00399785879616123,0.0047357775874734,0.621670078230302,0.128745817923062,0.118359838202946,0.219496198182336,0.210224279786339,1.40816968031799e-09,0.523082798118389
0.199665565154132,0.886798740849799,0.184150795688883,0.116416628982335,1,0.0464421114909603,0.19259124962765,0.215248597444134,0.232782354353469,0.06153296880758
0.16711064286717,1,0.222991532091335,0.00219221531954449,0.010368663669687,0.0584488474083929,0.221606677903899,0.403058398534805,0.248436464164192,0.434814502339465
0.174947408799801,0.00612677307113353,0.0993642158412338,0.444327749425111,0.00632941234199995,3.14030429358723e-05,1,0.0253554561863373,0.161385419211506,0.119706599057691
0.599068207410524,0.565311291428874,0.140241514990641,0.0346213764183123,1,0.273351872057545,0.734110276489551,0.138729548371144,0.287115641458577,0.667855309382773
0.159659718395397,0.358397846952023,0.249826400470576,1,0.337623866914226,0.0154014650317235,0.234681110538503,0.157533844436272,0.19317680366995,0.125708058319913
0.220769236960455,0.0383708334694002,0.00797430267008624,0.232548215080851,0.0599061751931763,0.293551817770097,0.0359479747255438,8.41190730660985e-05,0.0310018596998446,1
0.0846513044870193,1,0.0240633575731645,0.102709403998582,0.280370013827897,0.0721187555605986,0.273573736545999,0.770372634901344,0.237763329602833,0.899055506446695
0.127397818922624,0.0186582914520279,0.0266280379975602,0.738780155741991,0.00636371513801274,0.000547757571758329,1,0.188427275187975,0.395419726870938,0.00755195627649693
0.313238750003714,0.021330408016704,0.767245943467637,0.330397991033035,0.579033714220851,0.242084778907843,0.044103867926623,1,0.920004824850205,0.0204684616321549
0.0562333688800697,0.187182840212978,0.223384982556107,0.628122673275795,0.071128881908617,0.0729956356002842,1,0.09784000866209,0.184686463591952,0.395339156153596
0.0352743712702347,0.0879892605151968,0.127894771861069,0.0493590287377471,1,0.334712621704791,0.296441978165365,0.333964160152818,0.775319905742106,0.13807052488483
0.262974369573084,0.177355896592778,0.0333869596126831,0.0642127999237598,1,0.186756842283301,0.287075235244057,0.552559992576593,0.0299817719306937,0.125221901380836
0.613044171899427,0.461980966495309,0.0211981532602896,0.00155147715572878,0.0139616030615985,0.26034849807502,0.451823001949395,1,0.0763653017653984,6.40605863579725e-13
0.123080634377347,0.0633487677284534,0.0671097902288917,0.790958140731362,0.200315172534,0.566088960780062,0.381336305649819,0.0535288542375186,1,0.0151114005673156
0.16032884539378,0.607449531077268,0.159901710731492,1,0.120077035538087,0.00637655896962406,0.555383000726768,0.287436161037986,0.0468233977750098,0.842765354440929
