"real.1","real.2","real.3","real.4","real.5"
0.259881551083156,0.0687117195735892,0.602521932066493,0.0367917688867082,1
0.0153441595180189,0.624694816293595,0.183496709999377,0.000357229274529982,1
0.194167966889344,0.0569317308437851,1,0.153036865377248,0.249839945153036
0.434663415792478,0.0114402858591536,1,0.507498397960067,0.125887705079883
0.955815675797945,0.032542458485804,0.189484365526133,1,0.6957499605435
0.370203541981841,0.0547263402769848,1,0.784150671002389,0.727709729761173
0.0643578608443704,1,0.110256588104687,0.0024289349983865,0.381536463485039
0.904664197691027,0.291423498158273,1,0.90001028650779,0.309287549954951
1.40501239481111e-08,1,0.274363029040504,0.943142636845272,0.209495803667298
0.0672353492174495,1,0.0297999557297308,0.00303424905862394,0.463434575495523
0.097135856132016,1,0.852909000460453,0.710949520017782,0.462071334442125
0.114440732356867,0.0350350938343436,1,0.399619852490188,0.716678157329577
1,0.000126958513150045,0.130214954633213,0.33839283820929,0.584920364047438
0.000400010145319678,1,0.111065235487802,3.85559325066319e-05,0.00569797160382754
0.963959069201434,0.0501331438905703,0.457251104580096,0.414716145057331,1
0.0603801612597882,0.166805650226038,1,0.449369136876848,0.374896955012196
0.0366234500974753,1,0.014575669195444,0.218535645012927,0.0817027520651042
0.0109219803327753,0.130039198751606,1,0.685992761633656,0.0751750686739262
0.255949191873447,0.379873843782739,0.400817509764186,1,0.411462712735811
1,0.118953357528036,0.866365283204612,0.584598395412328,0.306557077435538
0.00285917721326832,1,0.485982263466205,0.338605255593692,0.426404589540747
0.94573775274558,0.0164759925097209,0.592652844312968,1,0.0803467457905259
1,0.455097523568647,0.946450950712814,0.318663885874039,0.440211578772318
0.0812459429452008,0.0131955381638987,1,0.507147870594116,0.154810703672584
0.759009347700288,0.422229221752492,1,0.485868752077031,0.544858694099134
0.00831881440992907,0.00674825473214989,1,0.044852615622459,0.180959011708934
0.346919713757761,0.00265116338468798,1,0.629398340107156,0.155689783041769
0.0592577680438839,0.0103843813036574,1,0.142653078276349,0.14694548492056
0.00266132290504544,0.383910581016309,0.643355496961075,1,0.519129329787406
0.106597543210178,0.498152949784762,0.191913879827804,0.454958922967468,1
0.281901174108472,0.807495581151322,0.00876651694907496,0.00102299292942821,1
0.0171281680644427,0.483660986270612,1,0.346745481728951,0.272096708830373
0.0610198629112355,0.00106016964406355,1,0.085468273823733,0.172148113011801
0.448816642819168,0.133023535401065,0.843531599130637,0.414083884913399,1
0.000615254756257046,0.273665301137939,0.0619199872947548,0.171010795942211,1
0.450442746014813,0.314528910871662,0.854955046339128,0.419199692896416,1
0.736661979276344,0.0152699982674237,0.486237849225151,1,0.280167184582341
0.675614219244179,0.244467190253473,0.677349647345377,1,0.45847523677206
0.553811446246115,0.00778992441146671,0.286116384210797,0.492541041186379,1
0.0136978952346675,0.345731499847409,0.00418106644557352,0.00778598481276268,1
0.00665071953114484,0.0180442873307043,1,0.221376730097333,0.0307848461845979
0.092746210928283,1,0.543118991035211,0.264084973596338,0.172331358643706
0.0440033700831616,1,0.119233503962592,0.0528301272614694,0.289826633824551
0.00253304286124122,0.674507780408112,0.0497845951191404,0.00112748261802447,1
0.0177292070635814,0.00254925821833831,1,0.151318461972915,0.16157524002859
0.365190167580445,0.0151668609428382,1,0.184731051520551,0.419942883875707
0.170379885189568,0.0714175251181474,1,0.224182255240638,0.128506421832676
0.0458792497716848,0.902480482042755,0.640822679791629,1,0.0789268176158515
0.000183816603319802,0.808638680263169,0.0666382101316226,0.00342871549394987,1
0.055721935507471,0.00666128633072668,0.184007374931706,1,0.416045733704411
0.704628210193889,0.56961552804828,0.116169394812236,1,0.850957379264111
0.0281207095135635,0.857145399354558,0.0496045446780729,0.00721120521084374,1
0.201194611402025,0.0539905698880838,1,0.270264602170173,0.400792228390132
0.273736867226483,0.133001595607583,1,0.684216400618706,0.421689608605928
0.000558461296135962,0.120222475707939,0.941121032589409,1,0.11143059899802
0.0161860640858277,0.292705049008337,0.107886165769561,0.0086220700570274,1
0.00643972062110939,0.134836466312688,0.761514004913327,1,1.52000972885664e-05
0.000548746986594957,0.509005762615739,1,0.226283890142044,0.243830574817732
0.151285014624606,0.0216524086206,1,0.0228602626603892,0.0879340932494233
0.00850825599634557,1,0.331308235324358,0.938255421230715,0.504118934804125
0.0240789313702162,1,0.58158152268874,0.64565532875074,0.130127333497952
0.0239117886934603,0.448671048349983,1,0.111742023475988,0.20515614444248
0.0168147595846753,1,0.00853306414982672,9.73626655159532e-05,0.127966508577897
0.150505225655422,0.00058098728469936,0.844629463240441,0.326625405836347,1
0.162346069677329,0.579546921278372,0.388853298911877,0.352938707708512,1
0.0171651990136466,0.321273209715086,0.544987415220283,0.0355878240912196,1
0.0350995244725192,0.0365950692636827,1,0.011644485555258,0.193969971913774
0.00190333306378274,0.0313104576126443,1,0.159542178956415,0.264916085234786
0.131389023401387,0.0164996331220005,0.507690508910124,0.452092733164289,1
0.464208884078373,0.824608333832722,0.378802238754482,1,4.9246720391198e-06
1,0.0179515336293733,0.197500246612687,0.253956506905088,0.0459437178338892
0.0132682947499095,0.0191385602119791,1,0.554418043553644,0.15787260789545
0.0538975330142781,0.280486953656677,1,0.274306598300972,0.246987346138471
0.0306943600636416,0.0553755941043921,1,0.0408786606426846,0.118463272988173
0.748783929648947,0.366892833581321,0.30957855195746,1,0.196689820355901
0.0615721216545975,1,0.0377207742717171,0.00926265776752063,0.784414444171887
1,0.442048080226266,0.225282032138878,0.606282931788351,0.0771465575151794
0.0335283838202484,0.428015768017584,0.711692844677591,1,0.0421641288051239
0.0319688835805726,1,0.865333314017205,0.74574541154414,0.0390890138354204
0.0048918688301881,1,0.032491841956027,0.0706299058402943,0.820403289619934
0.611628560275661,0.17499623789709,1,0.758761764253267,0.207894530807129
0.00738077659048392,0.0670490613642203,1,0.211058455534787,0.127960693900239
0.0600836458604901,1,0.316124329443373,0.531680053021572,0.000509888582152523
0.0348297866133625,0.813851542546848,0.217067637471296,0.0867654121849038,1
0.0575769441145606,0.183879119259222,1,0.0555836796718793,0.245370627015033
0.592500182818534,0.0882302955237274,1,0.590722818802532,0.239266417943911
1,0.157993605864704,0.0263429592917213,0.0459779172451133,0.187643317300727
0.0352250212799362,0.783576469673675,0.921997658458509,1,0.0839943332743144
0.213553336320678,0.00783832161287184,1,0.553549868343712,0.289851602729841
0.100107165408649,0.470265640150917,1,0.368495508109353,0.227019306535439
0.0836945414411672,0.327770800124547,1,0.392217854850127,0.224528191719215
0.127843750708764,0.028259188624269,1,0.751543348978569,0.356184435490057
0.167799607359851,0.118349001098047,1,0.270693503630392,0.30020008905791
0.291486059112384,0.0562414951475669,1,0.125518742335707,0.0446446689025198
0.00451861837434731,0.703684349096371,1,0.519888002963432,0.120102692280978
0.381215795698498,0.000262235637424686,1,0.611808075313882,0.0708961860342085
0.0158838178529946,1,0.35547123673637,0.034165365528047,0.521536951148405
1,0.00815678421210902,0.0682755523714293,0.503927829224855,0.276611155653254
1,0.0457185784450566,0.626541875055985,0.666135310968948,0.612685228892744
0.00871486755305685,1,0.124776120116877,0.0323255321671428,0.317293940839971
0.0529173656908789,0.00833060666093216,1,0.289295698097757,0.231793740362023
0.0625142326330001,1,0.637043638042241,0.784429110200493,0.000319604019532532
0.000164680882342579,0.44190627437382,0.507412319790146,0.185184296231,1
0.114515549008701,0.0991357779542314,1,0.290651326264338,0.408537877581019
1,0.00528288997776994,0.286037591976935,0.688050767785605,0.307726696241096
1,0.0509164799857104,0.146121221256051,0.167167506648336,0.67285683711542
0.997549391788807,0.0413679791136189,0.293771342455713,1,0.416237050977617
0.00316551080670208,1,0.492541319921581,0.942674857185709,0.0124894662618829
0.169605669968033,0.0246531688060952,1,0.26181941660424,0.467403084634642
0.0782133677298079,0.0116015156924996,1,0.321966338674042,0.190862977067277
0.0265964435682409,0.0298206084591484,1,0.169454973095074,0.288480719486029
0.444399646791217,0.520919573317927,0.0775006934114773,1,0.607560873233596
1,0.275651755099064,0.378379813709106,0.0188210564563339,0.391549171676305
0.703825184727253,0.0375139670163253,0.0325034619865939,1,0.280437883150425
0.0620487095975552,0.175650426732514,1,0.0942729598839305,0.347687520490832
0.0442663665422391,1,0.177701456340847,0.0214218447440564,0.738011339879261
0.362585236005552,0.203473663606786,0.720036489408286,1,0.619733586245039
0.000396109863769565,0.296599896123269,0.0575467886791902,0.00131844193754666,1
0.232462841094885,1,0.0571744709381772,0.00351890139381034,0.591074395233165
0.129888819276975,0.00022117651875962,1,0.686487416819023,0.305465766266691
0.000595179494580542,0.284342395702418,1,0.399475609620136,0.00728589820021993
0.00195366233423345,0.26316602351782,1,0.596706608246771,0.0117986530866479
0.0199022419575724,1,0.363225014333834,0.0162639432347645,0.406598327565959
9.55294794441424e-05,0.559943507820186,0.345238041201104,1,0.0439977291527508
0.0277400363235522,0.650340410747191,1,0.336749631600897,0.377409933741493
0.213573056816128,0.0168691255829295,0.189436847487012,0.226354378256498,1
0.143297438530805,0.0620719694973521,0.511562291859104,0.478456548375327,1
0.205293471182444,0.0783697506184814,1,0.268569540517506,0.108425113798957
0.0549953666979614,0.0711835320238288,1,0.978940687022219,0.193995081687606
0.0123540111001915,1,0.376158438219116,0.365498443359432,0.182465082362334
0.164978182854104,1,0.196953723985961,0.56455559317707,0.0463328601979262
0.0197215686349371,0.671411131999544,0.363348371316281,0.128336190378089,1
0.00203777674095882,1,0.263059425363236,0.922096948952647,0.118158817213768
0.169593361271976,0.067997524978376,1,0.413668122027009,0.608141932161122
0.00420236812483983,0.0213850218980827,1,0.211201508405227,0.128382519646461
0.383832845767791,0.0604956659910237,0.984219228602041,1,0.186220685531374
0.00476454467895978,1,0.0740682247540508,0.00890272298093114,0.445581490716245
1,0.0028506299092083,0.293458841353238,0.934260640226145,0.274809710734405
2.57937064854313e-06,0.277214152131072,1,0.981860629207488,0.511777960556017
0.474139132327441,0.0231032332185456,0.70802289338938,1,0.677552393128066
0.0241431774550671,0.0733830449014369,1,0.326040891842534,0.057603531437207
0.0274055694790651,0.00933470398788915,1,0.647610929484086,0.0456364131973925
0.000116791940847835,0.13699324273766,0.959116135146883,1,0.000825388012572575
0.0641810948283592,0.0670944805592536,1,0.10935039931015,0.0852596462888217
0.0025262015378654,0.318961835038097,1,0.807459184547828,0.0841196427608893
0.00936605621600397,0.495797978349218,0.409947391753478,0.273431180841565,1
0.920459762241314,0.10027073457345,0.345488353617365,0.490565820597628,1
0.00409536978340439,1,0.545579438327239,0.905448189026252,0.106696538544007
1,0.0345533044463438,0.289516531058201,0.377888188997888,0.644636826402768
1,0.017304267100019,0.456069284759362,0.464565290159498,0.244025302510195
0.231412256698105,0.0150942574128938,1,0.17714956044051,0.88719198009407
0.0663750641402777,0.95293797451901,0.866189320171155,0.786993288543656,1
0.629610250433977,0.186118448151665,1,0.292205913496285,0.49132790667271
0.00640788551307004,0.00986751651147707,1,0.491744351526561,0.264340218110341
0.984647152945815,0.123055954834556,0.265685745640924,1,0.589847784909085
0.0345922280847675,1,0.0734218586428381,0.0688723103434255,0.564834435174268
1,0.0129584472784025,0.649641334413093,0.632585609248024,0.213922326287586
0.0169420929444367,1,0.648163478979571,0.389265396514257,0.0115313782374869
1,0.000588133933817951,0.141166195534705,0.345485445898583,0.339949835160961
0.163672401025379,0.00514112203961703,1,0.218682304390592,0.591658458929419
0.0691775302938732,0.114427450584818,0.144760978314067,1,0.170402916461688
0.287164330539503,0.0269552611731173,0.310832978163846,1,0.135658311243183
0.280556083800457,0.0162910426895865,1,0.334682572036947,0.22444533627843
0.256648046386379,0.14171008481966,0.338079132062432,0.461617167814896,1
0.834859058522418,0.0180719651642284,0.350397807491811,1,0.520540743119961
4.03176805428399e-06,0.788351199953945,0.418540470367567,1,0.432771010965086
0.228789506275509,1,0.0281078243541584,0.112819838218136,0.694944714199191
0.00760930610276089,1,0.77338402177986,0.688074650187246,0.0251707756329431
2.25872104031848e-07,0.198426188876002,0.60253671130056,0.798422092147723,1
0.071274129965463,0.461442784311484,1,0.203524319722815,0.0113436926659232
0.0335211015553603,0.357709465308035,0.0604190996759457,0.00374872950830968,1
0.438511101559746,1,0.656236860816712,4.12580595370685e-05,0.839854541676402
0.252889995311045,0.00213226039637309,0.449671098159678,1,0.382285291198485
0.0416552669356718,1,0.497359069711373,0.0343964361272102,0.341495821997705
0.0323392287258799,0.018349243286111,0.802569387534358,1,0.11159365536825
0.427875767868055,1,0.545091875238858,0.967372090693959,0.281271580931677
4.49996998624294e-06,1,0.0391965918807486,0.0217074225811538,0.348385879943241
0.00565065640703531,1,0.12442603183209,0.026381733747734,0.121111128813279
1,0.00210749132509301,0.118373963773931,0.0802782599068858,0.216419336468675
0.279472636321565,0.0716321560293565,1,0.229579685682062,0.331638574531596
1,0.163698116938197,0.955719889008409,0.461236525055036,0.530540881582426
0.915699862451103,0.0736540774413125,0.406447574645737,0.966543888022408,1
0.0312248491448908,0.985750470960776,0.421112284271279,0.0835066030641559,1
0.0285859087263611,0.0735625646043901,1,0.143608148961491,0.0185916057990746
0.0102689354092268,1,0.108114089182881,0.00133056764481524,0.292010585019931
0.0697158445337411,0.160075258399592,1,0.692414636748926,0.0888845701318162
0.0426401122112417,0.316249174697302,1,0.453720974327613,0.0144682462477306
0.0356706266429805,0.0439206910725738,1,0.544790959185596,0.190127408357891
0.656726386452752,0.20785825447432,0.0339095491696218,1,0.0134788871248859
1,0.0242810406221771,0.716486791879649,0.208228185789574,0.218426802952135
0.239136138771262,0.194325502280573,1,0.353216315887823,0.286921503057353
0.185401080002784,0.142175642943656,0.557442102831201,0.000303602085024119,1
0.0409576254768754,0.0542065107834229,1,0.195953907412144,0.0606963474258416
0.179582996084853,0.174779897860405,1,0.170275599054111,0.290068435504713
0.171270933880064,0.0231183625213691,0.944764301012397,1,0.227644451503972
0.668520469969597,0.035657883963824,0.321547923617739,1,0.256716873689407
0.108055354332846,0.805253316850641,1,0.902826453585707,0.00425370599409368
5.83016193403298e-05,0.844803435729846,0.796606155617072,1,0.0744347114441667
0.230977130420908,0.0663197225783274,1,0.294000115259258,0.101723279006972
0.0151902795059111,0.0189003213365293,1,0.197531386600541,0.13150619173811
0.360818678834979,0.0220865263456168,0.92683878214125,0.237854961121218,1
0.164739198622768,0.000518380202733194,1,0.233823300751644,0.107268037837044
0.102910153669307,0.0552232489301974,0.268713082694121,0.540311815254344,1
0.0218381075250697,0.0010481846711055,1,0.143149976013714,0.159816555739131
0.000271197650420699,1,0.362264851198636,0.91400685325729,0.25699323743925
0.0406194156251277,1,0.0155312976274462,0.0249538173519688,0.419731253488124
0.587483379672169,0.00550686195028266,1,0.314749821255209,0.645720545767956
0.00641846482292507,1,0.0452968922006683,7.56056295880266e-05,0.0805300686413824
0.0163020998820109,0.125956671625386,0.0366961131747839,0.000553483460585292,1
1,0.10279879556752,0.577176205593209,0.268596343451556,0.718544547048573
0.90118695856381,0.0592122758814828,0.5425135369816,0.353824080394019,1
0.00010813611168009,0.817474941435415,1,0.350894222386324,0.46923074333344
0.0190995568077566,0.0212216705684892,1,0.308667465733485,0.344796590789133
0.0943819171440828,0.516983531754007,1,0.306364262302289,0.690094345450375
1,0.283513760081155,0.258795303726575,0.312195628014538,0.382992600422518
1,0.00339449696145636,0.641208344246469,0.184549733260043,0.2147179043061
0.00250461500125581,1,0.266400376837116,0.019435560260903,0.954658053806266
1.5511730570706e-05,1,0.0634196159209821,0.0202904158436206,0.340509780023288
1,0.156072203753716,0.413636539903252,0.632306520309293,0.712932722557385
0.0190858564034549,0.0376234411363664,1,0.11361337890872,0.278745881858089
0.0663433544831583,0.00664902766170413,1,0.172155125812041,0.481033404186174
0.0280934093438354,1,0.376912503358318,0.00955263439630824,0.651921749798451
0.0163291658759385,0.121534883632044,1,0.229860162761616,0.0448544226977799
0.24926130921739,0.135539246812116,0.162370273228269,1,0.182743486436764
0.0837281929968544,0.956409367269675,0.139092234973426,0.0181936071564262,1
0.71069235020322,0.141196474645865,0.879078544891753,0.0950551393957224,1
0.6249459659261,0.00526362288887603,1,0.126217727519868,0.134387719033633
0.60645559605633,0.126028145689197,1,0.136834536705802,0.638116559242929
0.0276433073619449,0.00185357378149914,1,0.00983601212861219,0.145415660599937
0.0161567785263504,0.672824410758341,0.202964859081188,1,0.162809991641457
