"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.526868610363355,0.0472393596940134,0.222404949935844,0.291962813581421,0.66732206872576,0.975482331551364,0.845538628232164,0.154976295654253,0.0567271871382668,0.505427397631721,0.341065060724871,0.31741057293815,0.000273053638736342,0.0771357551910224,0.237550172853642,0.0955136247345706,1,0.050112944262693,0.318542670127184,0.242500555201704
0.0658008889461326,0.894711233688076,0.0638573620430821,0.115826481529063,0.258081197976378,0.0136775470761646,0.052010615448301,0.538808287307618,0.31836036480267,0.0650770728712635,0.111634973223362,0.465277916969564,0.0905126122216183,1,0.0845734151737626,0.00955419945336229,0.761820219490098,0.32577875422866,0.526324289434864,0.280707981191643
0.294595666646291,0.0023699654409549,0.0767390251749034,0.0426841311772655,0.181534638727701,0.2138112648511,0.0948174488751937,0.0578097097885426,0.0258845302096001,0.122844777719203,0.00892065451178909,0.0472034868883263,0.09303835605224,0.00493918794364679,0.421112217742213,0.139785217506445,0.0500299895510035,0.0640490956828249,1,0.177526449648224
0.0442148545665641,0.100656491582124,0.00309452168629678,0.167462699907072,1,0.131960411897503,0.111983754296133,0.155912643019543,0.0810630146088823,0.0913290448671261,0.520214603853417,0.188531900412119,0.717161254482015,0.163547783467212,0.400956739702219,0.0120453099098097,0.00271585020929585,0.0860458749819477,0.0563802355590316,0.0764881884054559
0.0965377378765108,0.204151009159452,0.00501515276403577,0.0248074943512365,0.389638675159284,0.0944605816915359,0.083761819349978,1,0.199203126625635,0.158156628679343,0.033759279938409,0.108448516107578,0.0797356530036126,0.594845120064244,0.0303900542574843,0.0182774304559414,0.286713839575303,0.286031369583903,0.444435202101245,0.329264367451689
0.174832627883894,0.286792004668528,0.389519528848052,0.322955308935822,0.325096339315057,0.845359728010536,0.169719460897812,0.0466512820831245,0.0287500919238379,1,0.320826055215119,0.231876784029349,0.0135321076410509,0.0639447704176094,0.468050297278816,0.0588478346795681,0.209135641685231,0.34596371871823,0.173918780607585,0.0979440485210347
0.845107328955857,0.307869901476767,0.258878594773461,0.100313399621312,0.522453068588088,0.658010810252348,0.863041448273993,0.231718254907242,0.0372547132756306,0.547620557022435,1,0.152918509522401,0.000203560913807216,0.238351955918823,0.251362928121781,0.407935126144454,0.968411874714732,0.158337963938417,0.329788399259439,0.0993700699135788
1,0.473684419658015,0.863821824565815,0.603186921283185,0.0870192061383458,0.457975588871001,0.450049885148717,0.28264484132903,0.24226675749663,0.177062002622493,0.333310293292382,0.000709831923863489,0.29459203924593,0.273134267594279,0.652434217141521,0.384036410473363,0.243312698841207,0.44460946460424,0.115829616653441,0.100240385188962
0.137880688880578,0.432548511588978,0.037085615112661,0.0176207484922497,0.0276198682329315,0.165448549964441,0.00509667296034122,1,0.127729811681941,0.122679478525012,0.0584337501608311,0.159534925731308,0.0777732247655735,0.417054469130202,0.0429528080312042,0.00136181699596162,0.181371801946046,0.154337601763541,0.22510431284437,0.275661195368447
0.0148500886792825,0.117969751582057,0.142932094779357,0.35544539055518,0.727463055308891,0.228788986501678,0.456414164886637,0.202650000298414,0.550135549875563,0.176018979945774,2.94288992110822e-09,0.00209299038179134,1,0.230109129109954,0.390834349776953,0.236186797361058,0.0078301911501764,0.0978853658319782,0.262959974618043,0.197909419104207
0.303587209026663,0.211815729268562,0.250321271126462,0.0916832302675269,0.165376063389336,0.725115613359891,1,0.0240509402873802,0.0676935652917355,0.576964249568622,0.367449718865816,0.0578207416460388,0.00738303677000941,0.0525091541069177,0.769731533863185,0.0859375413936544,0.365634924391003,0.34211217428044,0.0825135590329666,0.0645151665169929
0.221276388674242,0.0633595511208348,0.44452264309564,0.19011373135045,0.0406002165791299,1,0.664491668088881,0.0462538651843425,0.0360832930133373,0.391666422681214,0.348725163822827,0.0618020754951702,0.0295996556116135,0.111873631995733,0.13001868653858,0.0251920340284348,0.27262914818624,0.107967390756704,0.0622609439517121,0.0685621670024001
0.742425504366968,0.452988207448572,0.83516317110451,0.961291250251665,0.133340781510314,0.173869168171615,0.493624689775027,0.226373081885094,0.237905466092406,0.0571836289950275,0.0950187509626042,1.86339731664679e-07,0.0928281224344792,0.436277524838074,1,0.0406328021107379,0.0234214535244094,0.300543761088399,0.180716847603919,0.0815963297605525
0.0976672928078252,0.0787236546614382,0.0585728464409923,0.0530776019909133,0.153604791165971,0.140043568530975,0.15704783486724,0.0114643631713202,0.172414548194243,0.261120636434578,0.0571628782016783,0.0308070685471204,0.0476773946703484,0.019088631393113,0.177811417204712,0.0971883883198762,0.0542208719880847,0.0368445759493667,1,0.0598688692606172
0.00294080924576525,1,0.156894703941179,0.298660262137858,0.0492524551092304,0.160238453652761,0.00307801718468058,0.810441579557933,0.424462041301404,0.152076837223995,0.189547750640558,0.299547673457341,0.298971184936973,0.804063085773799,0.384121501636995,0.0687365436243098,0.41522087623997,0.247232974756652,0.22640763009468,0.879187762359539
0.526309235499018,0.00295961413353013,0.0203008714080513,0.0880388576325134,0.572013650453843,0.217915244229186,0.653700020377673,0.128540938204922,0.00931715333861195,0.274314100319394,0.0234006371775013,0.095635741736562,0.0790525343047739,0.0136151202519893,0.389802167924296,0.455920353521313,0.0806129836682186,0.000657130425729104,1,0.428557218421881
0.464026897206299,0.229097270531864,0.818027604742012,0.0823903357782364,0.0824625732180393,0.570945247722935,0.573572770981089,0.451771714848708,0.072969066739969,0.0588232474959313,0.323456820491035,9.07945678017138e-05,0.62307843539159,0.128380687006023,1,0.135877702946484,0.0492337904340614,0.331123976825776,0.0500826293753041,0.260039354369939
0.191333135709753,0.00177583171455297,0.00404183874567865,0.0268346297507346,0.313556527151447,0.101135159140164,0.488878440755786,0.0331658770968246,0.140189064083312,0.22784769490803,0.0427767623793656,0.169714869764345,0.0900740481024332,0.00414845854209606,0.188863207898823,0.205293608476937,0.0699743331469712,0.0831653841022376,1,0.0392018801717273
0.37084730878369,0.486488614216183,0.733729918846049,0.266278203950143,0.693548868364103,0.73909420540697,1,0.0691125505928946,0.0320793344516768,0.381510121355039,0.792271415143356,0.188588103081725,0.000101747673904016,0.0285818725622291,0.225330667112472,0.242874042373715,0.605485258663649,0.948153522346904,0.640467209137003,0.408793317427652
0.378542151180065,0.0891083926599069,0.55246274572809,0.286851417995031,0.026820497312685,0.321179015380139,0.586503371269589,0.0484435596110213,0.0136976329647657,0.0833747877195106,0.427037262938156,0.034008667664,0.0045247767499727,0.113495883386838,0.189322507944226,0.0702095434687191,1,0.446953854365712,0.00105945878136141,0.35033862366964
0.142204097590997,0.19903258861254,0.18297270673916,0.0166574508482523,0.123557029315726,0.309625819304932,0.240307058348509,0.199629619005307,0.0187427793005772,0.225629672761828,0.154085483057165,0.237001782237575,0.0667327919944534,0.00567027556542446,0.248222575258794,0.193125611857434,0.0328800327263506,0.0184798049781671,1,0.0501047848596895
0.81375808093436,0.0756787808068172,0.312507680702878,0.0723931267325251,0.329718992728339,0.731385697680427,0.370935757883428,0.0668910013811265,0.307467684417808,0.843501674976788,0.855041077008695,0.254102865116712,9.34794195232082e-05,0.120849508394408,0.459465257746856,0.108450861682689,1,0.154080062154917,0.208581073983041,0.403245920753826
0.0633960084576574,0.109169552777991,4.4019438009908e-05,0.121626069065387,0.296722291348455,0.0210238021520869,0.00282200894300049,0.0466056520219685,0.178161335447363,0.15033147746741,0.000494450635943324,0.120239089067621,1,0.054287679196896,0.083803058600928,0.0647846691547744,0.0296974821352016,0.0174685714613152,0.0234172971446409,0.0248176952600522
0.029262323699647,0.225498214748592,8.25292788675657e-05,0.266595594938118,0.667304438962282,0.0450907726734133,0.497669255787956,0.371751327189383,0.00982785996751553,0.250287556591152,0.0016411146330941,0.0352354368992693,1,0.142144128285163,0.140973613046541,0.00369048560528326,0.00102308414175288,0.0945446274472341,0.282818826257631,0.0382531585987393
0.62877257517566,0.664921671440711,0.0566976688762969,0.320884791466958,0.278925488232527,0.258942526351219,0.00487635605166201,0.77574718161054,1,0.287090038160011,0.493067921175625,0.522449199876929,0.132254585054086,0.894028789704972,0.568609498012827,0.0580676175500964,0.814276188027615,0.476782280693782,0.173621217715227,0.306010017001837
0.365395501849853,0.0542304849061423,0.101136926228268,0.0314831486957601,0.209787670421836,0.101553205723422,0.189656995203894,0.360472540565156,0.0869254586115938,0.206183346868828,0.0450337128930584,0.21195643092437,0.165132421313783,0.0271955411533996,0.0324535606699683,0.127515916244177,0.208921375227709,0.0269983873060163,1,0.192121658783538
0.767557011170479,0.1884406747329,0.601921813514993,0.350349302037968,0.103313968643899,0.510000009997535,0.581739819311889,0.228734089265902,0.0176878170618167,0.0274258986593971,0.039999565385065,0.012902728432073,0.334981747262189,0.221686873145551,1,0.00426888794336211,0.0415905416298594,0.411451604450599,0.179482980526775,0.248966832156967
0.408536212276744,0.86160912303268,0.981142458988841,0.423969602000877,0.119794184992055,1,0.250231995821249,0.544875334845094,0.113922637993898,0.751146580721431,0.22149232342597,2.51217363040106e-08,0.0630521006062097,0.229572741324658,0.425149296340118,0.0318421370719774,0.0222084027270248,0.325605527438116,0.33015972824621,0.113107030793414
0.027692610992606,0.116088138855569,0.000524818280645609,0.108765427273147,1,0.194151287523293,0.0826847057922284,0.0368475917431361,0.512243830134171,0.244318327808083,0.00875821794338544,0.134165939250406,0.951840089155657,0.196806990280587,0.140680814993258,0.0311168669949591,0.05525287714468,0.0479094035642416,0.19275320135671,0.203337525219158
0.0149345223699033,0.0838297737244432,0.0144056932656813,0.126936531089575,0.656737095132316,0.340437553447167,0.183527096940932,0.0501362197372209,0.100486457728886,0.0770342028155807,0.000655053286581769,0.207898854018649,1,0.241677584686524,0.0204353348837613,0.0487672990665232,0.119286262000918,0.0317395979278505,0.0683075711248638,0.178283412023028
0.154852198516901,0.282870776709106,0.0883864742494324,0.0310223537321611,0.155133844031791,0.394508426621869,0.228898477246114,0.705936564077616,0.12420887217079,0.260789058470418,0.159054290378912,0.0970662161807557,0.318986005364948,0.0361085960386076,0.0601899201484104,0.384889160907772,0.103858010176604,0.123675605093949,1,0.171272205145802
0.182942746309477,0.0265029864517368,0.142612711484781,0.0680481534670223,0.133897080168211,0.177124222353174,0.472870204442298,0.0302650556469289,0.407786867849809,0.284766300128515,0.162240057025116,0.250605771488416,0.0741352363101441,0.0148097029708367,0.201845688453675,0.259161724946354,0.070580603168314,0.00757776506738296,1,0.257145271117738
0.26809297888647,0.168239177771209,0.303258726440285,0.400886719709091,0.152944991562936,0.742957905648893,0.845225504209712,0.0234952799181797,0.190549639521093,0.175366021356229,0.262118676403229,0.0392894702253045,0.0106839293627878,0.233332997102571,0.404118306923019,0.0541375739918467,1,0.0470565545850352,0.289751779302529,0.595036316820839
0.412685033356484,0.64199863728741,0.203334635632776,0.127412915157358,0.317656919611101,1,0.446851669830912,0.0230980052205308,0.231359491864273,0.935997222785288,0.721205614607679,0.111726539556656,0.0194596179529129,0.208955978408336,0.148463545499545,0.0308090379004516,0.408925511457089,0.111302096064465,0.0990205759488615,0.43067393718184
0.117796816033793,0.110924981692228,0.115738037663758,0.214128539209068,0.0677680605995786,0.149911667048757,0.207970980184373,0.101156956835046,0.0147245559265877,0.0352618635154443,0.0570953888261616,4.02451298663314e-05,0.584155438784003,0.0935207914884741,1,0.00330934149798595,0.00583435168441786,0.037220039004222,0.0649953693160649,0.0610051863074383
0.0240119728277608,0.282283374868106,0.0203777565415973,0.203204076223266,1,0.305482600351683,0.0877866562257832,0.112717867216459,0.188257837756106,0.264035256037545,0.0137186635394393,0.181520655760189,0.836802455941084,0.442536772143451,0.312800550600932,0.324839014579973,0.00205551322303748,0.0546139384064895,0.21872405688914,0.142196418767098
0.157456668660996,0.0531401807419696,0.175001254871435,0.114069919308811,0.0430886640083586,0.599307062359723,0.554917577446086,0.0183024464813485,0.0700636903805137,0.737927825292546,0.614440602213675,0.0379274530100009,0.00935670301754075,0.0840044428615439,0.154876418766922,0.180656150439705,1,0.121618762794832,0.20416832512023,0.418295354549895
0.0333094567036286,0.200098663158284,0.000356744571979539,0.152033172890015,0.539570354945499,0.297184628681632,0.0149206802284727,0.169033267724933,0.299370631745885,0.209890749463821,5.2864232068375e-08,0.0382593925342922,1,0.0701866630288348,0.147849330957248,0.0796841642543597,0.0442400601350552,0.288041967495604,0.146898340549727,0.0555834524194228
0.250922541194377,0.0686190973635283,0.0141061647666144,0.0590647128551226,0.483587289240356,0.271662360751176,0.460111394687153,0.0859204800241503,0.0517292662916289,0.871451902566139,0.0584144223931212,0.249001695004183,0.0916712845419068,0.000847667939542724,0.389243180870171,0.348054842202224,0.189077434197756,0.143175622264257,1,0.200133202362887
0.122349336199754,0.695546943728753,0.0574043178935944,0.0383499277812917,0.240977773230079,0.00550712893009372,0.00799218248927046,0.891028556464415,0.108493353458925,0.0534490624116928,0.0731927565632501,0.0617346184156789,0.133545176632211,1,0.287728634333405,0.103447423845811,0.257460859566998,0.328189331770017,0.225088814237978,0.403903452763278
0.0406674867763567,0.281819471168538,0.298388603356366,0.12266955676475,0.288065981297978,0.0889720110594376,0.0632907205144503,1,0.136091004434447,0.124766471145959,0.0519060464993448,0.0370155545164467,0.0941635181121549,0.115319822037642,0.36818396200702,0.0215790615851774,0.0949710558785629,0.400819447366531,0.222684697427475,0.483209922951129
0.00377583672770525,0.0571805925028862,0.0381522367851759,0.165451561647663,0.846988208396168,0.11382144598415,0.0336246050978765,0.064294307398269,0.116740781284641,0.239547829993038,0.0666030868614,0.11982442033052,1,0.14232697717567,0.329274280705301,0.0246375284183571,0.00279448148084036,0.00329342569129319,0.110434648803081,0.103367043525729
0.306015911764797,0.0302796251536037,0.211152028117097,0.0586091852260376,0.369639590389686,0.204416567881112,0.476384608675993,0.0792221588967297,0.235222357146294,0.620724007383417,0.0471455214474942,0.0384848936396762,0.197043611590211,0.0199472851466922,0.268512202079486,0.201567559636292,0.0847124678748441,0.016804853868278,1,0.582170324908384
0.0728772288604864,0.0954605015276496,0.000910860310079206,0.226428334750003,0.19395038303631,0.0408137973118767,0.00677309281959496,0.170766604937567,0.0695297300883836,0.0503875061877757,0.00615014724107262,0.0188408453495466,1,0.348880838192539,0.0852574875899728,0.221037820612206,0.0820113247886297,0.1775118427514,0.246724749087814,0.0401322487042704
0.624649397068409,0.865895239379961,0.615666829583097,0.233792181092239,0.0286164745812005,0.297367225048556,0.326661334930542,0.683100842457443,0.12190252005576,0.0798170946074096,0.107689677362356,1.87635708622736e-05,0.337330991858216,0.726732512211521,0.394876188341456,0.00950160140045859,0.0544131477034906,1,0.0747105736168701,0.301795954207933
0.287498742344413,0.131908078529569,0.727633657971421,0.0744757924759156,0.233190818641934,0.717318186213146,1,0.0549086525366093,0.0292899095188924,0.423987691794257,0.587480234655744,0.0956983529493442,0.0109727489758816,0.0682461666432699,0.219553269837653,0.0336542520025879,0.403848035175546,0.353817510611502,0.0314883139542618,0.0893760005333712
0.0208241018656793,0.0325759565733298,0.00435809488597224,0.10602450764767,0.310308409787331,0.06667180676388,0.00672148126699989,0.102164238208095,0.0570562020006788,0.118998498345858,0.0808084094109458,0.275148600535057,1,0.150914177077552,0.18429552107217,0.0922994882475076,0.0197939888426855,0.031486474242727,0.14858179594342,0.0802061972621464
0.213318680757296,0.525237416288489,0.755460008301903,0.331648232637538,0.0326054634076843,0.752171335342946,0.653825638461829,0.171889352233783,0.205772240140338,0.608607216513684,1,0.0627736102088428,0.434049951877315,0.779729195281618,0.81132065634297,0.147184784174051,0.0380949246925813,0.619025212696088,0.250328395867921,0.529779065018647
0.517832573836302,0.136520681443231,0.0301957679704154,0.0387851296728383,0.623011912812117,0.375237398450701,0.0543268047970467,0.409507409198785,0.145743706684888,0.156363822188824,0.0674107541496081,0.222743790004054,0.184442610370701,0.0487638977298907,0.838556606333845,0.138036674103778,0.0552582885703731,0.112630028745873,1,0.618291063347944
0.278463734820441,0.0304724875184992,0.109275473715172,0.0928844501225318,0.135382421173783,0.71668460347796,0.735339529977116,0.00616358274960057,0.0164119608023015,0.382692136802259,1,0.182245708423038,0.02691455380674,0.323918241057433,0.509691375142739,0.0871224921355975,0.221570589088394,0.232514122929238,0.11648463580022,0.375510973529417
1,0.411482167535579,0.782328607512443,0.14496719502945,0.858884180369737,0.781277578552096,0.463189019506888,0.161113314203407,0.159774049982165,0.358007803633041,0.672378390810109,0.146940975217557,3.20904226653056e-05,0.227756806091084,0.662459756185909,0.0648296922555882,0.376168954451791,0.180620222895136,0.0455417350999514,0.629843484718238
0.498168331425317,0.0589694702423402,1,0.125332251855938,0.00916582802006651,0.0553156530260073,0.0697089681267236,0.0439604171666132,0.146165122224478,0.119859665482155,0.0531010585095775,0.0496095206065242,0.00925321054310656,0.156319032750006,0.883907867024676,0.0199298232537336,0.198636088046322,0.186302240243466,0.0154464495897181,0.0832007233123769
0.30062717547941,0.213658466511841,0.511488831095199,0.319237780873856,0.0456187994650067,0.629452904804118,0.866559611119118,0.286371944927099,0.00904477036450048,0.998739075175691,1,0.22240923398373,0.000805596715165832,0.0914359979757309,0.309183430769748,0.15634114307448,0.980212127441125,0.173895301570153,0.316440933405637,0.375797009971334
0.833882237380427,0.786232825741599,0.104099407596019,0.235356002959543,0.337747875722613,0.498946422450639,0.730091201156125,0.0249220940533205,0.460784126562323,0.556111638364901,0.73496748711175,0.165191435883334,0.156054355929459,0.10285657562333,0.470290457577746,0.294670838932433,1,0.14090762158804,0.314994079088641,0.805052950062609
0.345756259781264,0.11642901395253,0.0829830839321897,0.0685221302254255,1,0.542373402693264,0.36418167610032,0.0347936063766913,0.0370735941574576,0.232260350676246,0.0266283867709115,0.178407914172107,0.0758215287653406,0.0338327892874162,0.315019178585326,0.128763666054349,0.0987436041652161,0.00286241308348875,0.678717517182811,0.759419557837135
0.267884035114835,0.63237087077872,0.827110585421815,0.495599661247026,0.300418766558213,0.656762607768592,0.520990995803838,0.468882538161734,0.08750121495566,0.0502277331742933,0.298270518484865,3.15203888891543e-07,0.714772159274289,0.663494341053522,1,0.0877421822379383,0.055071856155727,0.257468265262399,0.0850319576118449,0.334414928184955
0.0917938130951156,0.000498583773404345,0.302137000806671,0.0226182224587491,0.144106334277507,0.235662812432396,0.0992838345741278,0.0575702275530427,0.148838538868867,0.201847614920553,0.138178567991245,0.0569200204983379,0.0420234500362852,0.00199036247816078,0.19797830544146,0.160608964166522,0.0679096990385822,0.000561407855715759,1,0.772248878800577
0.0823193583051571,0.15181511970863,4.33299302551302e-06,0.481263626879638,0.904985925760554,0.101660111618558,0.0150749810772034,0.0861426350324525,0.0940978605439648,0.168060983740458,0.093876580985168,0.0440257693561463,1,0.239273058758165,0.112655183819799,0.0830306169942766,0.0592266212164128,0.0728449957510057,0.182946553276582,0.028947817918892
0.441717525818932,0.0530557077831228,0.159052666270244,0.292702128938619,0.113518807754095,0.525139938169456,0.130918960472624,0.00793727060566846,0.721932372621503,0.859233274393269,0.483654464730617,0.0907563156201169,0.0311800964666458,0.127131263428381,0.626693326918691,0.159602768939658,1,0.463924973291015,0.0984277463054413,0.268771600789536
0.682268011152073,0.453297528884632,0.675621835899538,0.0936463471467866,0.618894734520524,0.403922565126557,0.830649135197804,0.0197215937701658,0.146110788974861,1,0.816847658246396,0.0786211392149418,0.000186730004890696,0.309746970928107,0.951844420454727,0.0513345596260332,0.392044705959528,0.308938318729656,0.0883424419473855,0.0461058011497206
0.26536019552234,0.0202230371705984,0.0626679574359077,0.0161723132865173,0.261582131311068,0.183602807528355,0.19524478813203,0.100046538000454,0.235053035378441,0.295201290784677,0.00432800556002918,0.0859149561907301,0.0693004424497164,0.00157090590224839,0.0433735811294042,0.161853475761934,0.0513321422281475,0.102821167142145,1,0.117285214144281
0.110894044582006,0.901270438499894,0.0506188993847491,0.0181583572559719,0.042723259063655,0.546533630960293,3.89106884304018e-06,0.820993972888562,0.398891202570138,0.234784648752572,0.0170490803938153,0.724417573981064,0.165316854091386,1,0.46944397382852,0.00059287922127468,0.647740432359981,0.931912548984638,0.153962445336284,0.510255230559216
0.207607095337482,0.0504672626460526,0.0162053572706483,0.00495694138165145,0.489043187557747,0.332954773342456,0.392289902106021,0.0813478854034504,0.193646423073583,0.0962004671510346,0.113923269726052,0.272242475862067,0.210119625317546,0.026650454296272,0.116795630715308,0.165969997793492,0.111865721274182,0.0658315777532229,1,0.399853517178423
0.413344334452884,0.117261152575131,7.93852818523938e-05,0.163615967304303,0.26555822899965,0.128703392769283,0.265305720143671,0.157607490298011,0.162431495627513,0.242192984756604,2.81436633991621e-11,0.137270488931465,1,0.102040161407126,0.0818313106217126,0.0607148136565294,0.111917400158486,0.287698449805305,0.147830922878887,0.165485872145265
0.518493622982043,0.0994981034264291,0.119441183115918,0.00312457616146404,0.232659369944517,0.4164527616782,0.000614779929636889,0.496640824654636,0.0975346564623754,0.206954500860674,0.147763498931829,0.0607541710585384,0.070208182846834,1,0.333270708960588,0.00971692831596973,0.572871572877549,0.279521361326804,0.0790265376173098,0.918960909148762
0.16023201164026,0.295249934450862,0.0545210054390423,0.0368269114302768,0.224926477126726,0.0259564138547047,7.39763289790486e-05,0.744577162665785,0.379322122913995,0.0581483817493408,0.0364875847338167,0.0332988314695177,0.018693355033827,1,0.0249617554786649,0.00208659524552338,0.465804254736034,0.121261861311831,0.452197415183075,0.337292242892592
0.360912538558951,0.183393221719724,0.212797010720089,0.299852497964413,0.139987002191003,0.218791415541224,0.18597820572293,0.0886729238630538,0.173033585139748,0.0993953134731667,0.0597264887541357,0.000104537733940499,0.04260135339743,0.270455241836623,1,0.000100209661504465,0.0325349035528216,0.0571227538306399,0.347248268517984,0.143834723771305
0.00880101850149413,0.0805252436018462,0.0211303469218246,0.0915969071559641,1,0.083110148480933,0.0612048622019281,0.0703208740570964,0.051318298591468,0.08746289638862,0.0399130783440578,0.0206623281542831,0.659877109873071,0.0583406651846898,0.0827220799527507,0.0994629572576247,0.0694590967555581,0.0729172239072197,0.314445910008883,0.0739223637617316
0.0288677567075684,0.420513893498657,0.000376076745715619,0.113122747186792,0.810895564945861,0.121547578625556,0.0907605397280224,0.145001124072071,0.182872103886478,0.372060943507132,9.09138490948681e-08,0.105326040292303,1,0.551221754605201,0.179010511302219,0.00595513175461767,0.0646150137287004,0.00852711612686264,0.193433342315092,0.102014291679097
0.0410802952549167,0.356100844175835,0.0375383846620245,0.175009190489785,1,0.207536505104207,0.117354271232884,0.230132509885012,0.138054706578915,0.249143349511711,0.192043722519898,0.0215696091000973,0.905447323005141,0.386742868380173,0.154601848802215,0.0404563651349257,0.00266724460176107,0.0578873567007545,0.185051373550984,0.0569070086999951
0.330398680294513,0.0469968714444781,0.559773188992587,0.294445009561946,0.294548335822872,0.539740530053014,1,0.0525010017727953,0.301630977336157,0.687772026254069,0.408759590917869,0.0587837853525659,0.016968422927008,0.0570961995028443,0.590238852767999,0.208086178296506,0.296991744756559,0.918348869691603,0.112997223794233,0.616945269245713
0.0522147742326035,0.0883230744540469,0.0312059073092318,0.112071101390119,1,0.212876847250835,0.0522195775391796,0.102454814379056,0.0481215710915892,0.0971843432772189,1.30262990959437e-08,0.0390110709090384,0.959923069934728,0.195110036777484,0.154800797414636,0.00354534178257358,0.169777212570363,0.0209799762184016,0.145093180565459,0.0535072617715126
