"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.469110276230518,1,0.123556214619559,0.0495948008213264,0.284588968618492,0.185769199759057,0.0321038477324723,0.86232708900852,0.143283645058951,0.23959933686534,0.584450592522596,0.185000422709139,0.343262450634934,0.0817853134042306,0.217235549699258
0.0545752417521977,1,0.142979452965106,0.0374887881083779,0.0464259262176821,0.0322013171104284,0.0371722540430444,0.00399602884393405,0.0201754311734049,0.143646194649126,0.694576696278661,0.346841023510014,0.641379519627645,0.290413657340543,0.0205344221299644
0.509319469950752,0.111216850542828,0.495396564037599,0.254037939304745,0.784871609651366,0.131554325526791,0.367312659153851,0.0324871620075092,0.258686246125442,0.285346988285943,0.727691419598692,0.401049034987292,0.345298739522374,0.186227471673694,1
0.513433986171773,0.707001695482795,0.000126587178724102,0.171039223533354,0.364030105839498,0.0336062198330327,0.811647571427438,1,0.324318833364489,0.0970338445724471,0.694670779993489,0.245376210276938,0.952725444312196,0.19269820059919,0.223321126618103
0.109901683273031,0.223540694590373,0.0372433180106287,0.361298699873743,1,0.00218060083956862,0.117896325742389,0.354008243757798,0.340114592432586,0.0770171496991637,0.00162681806947391,0.0705898359466977,0.209758755835691,0.120635796720674,0.125211613579475
0.342977326847641,0.601214667384179,0.0861944878814465,0.999860719283685,0.4340824728294,0.0218531215364837,0.286149515585706,0.189798048200533,0.462887451997321,0.846445332542186,0.112834563767249,1,0.00354159099741559,0.0221975059671972,0.229191982742672
0.0607632011829818,0.0820966132888748,0.0195049351416333,0.298169210573636,1,0.448693609420767,0.206721580254084,0.102952510298349,0.385229379951013,0.226854499708612,0.123567498612638,0.0655968248953434,0.238541598912122,0.365767583481753,0.129071973201675
0.0349885909738999,0.146243069794664,0.0545588301900678,0.290352052487718,0.893124644921209,0.61366300067557,0.0429625244935266,0.513455302117734,0.0191766131823447,0.291335891376885,0.254279293376668,1,0.0653201100081342,0.252545855146955,0.38028791304041
0.125807155708195,0.553203283584453,0.525258166168795,0.96597207773315,0.170810257265999,0.137145345098174,0.74370363730222,0.0476387006002172,0.596869431936918,1,0.850695984311545,0.640439361981672,0.519524036860544,0.0171735377232581,0.329783260521962
0.27018968729214,0.168599411903621,0.19132523420183,0.302027182133454,0.114922539052076,0.00203570193505753,0.0167757958824998,0.064441769997739,0.458175326270808,1,0.0616896291848905,0.0133407819907496,0.307054492118974,0.125065878280951,0.0286589621785309
0.0599311331363829,0.178613508490529,0.219125754895219,0.329702898032346,0.0482482742109469,0.0197110440745803,0.0929926284305517,0.00314505981315749,0.0912571841868721,0.58068041214583,1,0.269245873044434,0.556782113485296,0.0719168030566834,0.356840973362822
0.177509226291245,1,0.0303810674943976,0.0618999247822264,0.0772499854226337,0.0392267363532663,0.143269024031609,0.887322959574713,0.0152426020960002,0.111217221342085,0.951556077759267,0.135571597730056,0.0220132193570306,0.0368650949117227,0.11456775606012
0.0969090742154224,0.0290992261197671,1,0.445722869375413,0.0705690747076577,0.34570716825228,0.157336791753359,0.000767008028954652,0.02219773576464,0.0131586906821443,0.0491151790027159,0.000232162017815581,0.00660454769938044,0.149147198591845,0.000469941823133447
0.627841764346518,0.0167388154084134,1,0.220406108410822,0.0970021362144198,0.488897643724515,0.239112140439001,0.0232781735980333,0.357223239706497,0.00602861919123901,0.00084415844137987,0.010910836134393,0.180610845469168,0.197760785648738,1.7645408370905e-14
0.226953002155256,0.085869049661689,0.682013818407095,0.182281566329439,6.4216425517335e-06,0.00865975859217422,4.08587608746024e-05,0.327723033826062,0.0187749281697877,0.205680614077489,0.41756635754535,0.0631411166231186,0.75709781535243,1,0.197726731449152
0.969097409754452,0.0702802792681292,1,0.190551353098601,0.553692452166692,0.465008548024541,0.262222150571622,0.00426981411464752,0.119216698997996,0.280347943377272,0.00226443566504526,0.0205765794157359,0.584145376337571,0.577981110205872,0.00294191861123621
0.164588771627939,0.109762064103922,0.413958562097603,0.131235682097614,0.65899500296528,0.121678721502363,0.161394550188814,0.0866775811227447,0.617947893743946,0.229772999364427,0.0754309706917638,1,0.164012608325611,0.000207425789106196,0.302662985349231
0.183760591705723,0.0322705217216315,0.204679034945469,0.0852983204875364,0.000422652524162133,0.131894202838301,0.0609955213000191,0.164628756435744,0.0454035564319179,0.055179158439896,0.526502029371401,0.0751592177991272,1,0.396525687512219,0.2590522917888
0.436018524205191,0.0487832721005886,1,0.0295787625104331,0.153199998846715,0.35227813232412,0.198564619814916,0.373499203574153,0.0688690303833687,0.177366899934416,0.0349687486281577,0.000466000264323809,0.136709630055811,0.249861143699852,2.26210497047756e-05
0.381679269705865,0.00105938141185428,0.525831107111448,0.0948212832889788,0.00216197935967103,0.180526477272777,0.023361141233142,0.144423687292423,0.1135367504566,0.066708476181372,1,0.324000491929075,0.575013794051839,0.808920047208451,0.132722969403954
1,0.176253944388135,0.367413491139232,0.361833412443573,0.10156805754774,0.0953763029848354,0.208491559513601,8.23936831258305e-05,0.0964833064795346,0.492170507582555,0.494125207235697,0.49912976589155,0.169218393009575,0.119481409152269,0.332122035445359
0.00936676695228203,1,0.129215879352422,0.153234577177005,0.020311424791417,0.0807026210661916,0.0658544322793033,0.0266613883500483,0.0880453264961856,0.0707980862282235,0.8005433711346,0.150012871124595,0.154002236781254,0.136749862451005,0.0447428356361233
0.443586489442537,0.0426272687182514,0.0857884843468184,0.584643447237724,0.0991333673090569,0.28152940003636,0.0195955304249277,0.699999260846828,0.0985338054819084,0.0582013901581364,1,0.38617320794786,0.881438696441735,0.406683359318347,0.459746759483373
0.148182545231668,0.031297449114004,0.246491605946636,0.271858271960083,0.0583003785640275,0.0106659509657046,0.0471946634817298,0.0755740713210191,0.0430618164145913,0.163733036620681,1,0.467489488102291,0.236787017961209,0.0583999973136433,0.338008149808148
0.552645391415391,0.32389548001527,0.620816037673021,0.167529946780813,0.300687954055791,1,0.136901544773536,0.265509028002237,0.398620198373483,0.371743070651905,0.0361825450958579,0.056732269721766,0.0893137032902472,0.510481731930902,0.00563443666276
0.338284026822659,0.166665993510498,0.35133015018584,0.257527975706583,0.222640494404984,0.0617314419544086,0.000477826726118496,0.222707990732122,0.150689408161996,0.410075841974476,0.983316725900193,0.2132567890592,1,0.421152967169278,0.0901396558979625
0.853824605275657,0.464562355629942,0.252452793601328,0.915133735905685,0.917755251746086,0.132639525153188,0.288878949736826,1,0.444761299909288,0.133711637355437,0.112069185256177,0.184204311969767,0.0672944724785925,0.260041020233435,0.119861418020012
0.147865931488674,1,0.535268284235712,0.0862300544015023,0.380723545032649,0.202437776580477,0.0489320424723581,0.0184344703405594,0.104013218565366,0.07703582879174,0.765524352525925,0.578841271180288,0.31441502375479,0.264169776421193,0.00406940812558207
0.118236646422637,0.0633621734904117,0.162403049045266,0.173075275766213,1,0.755414736923883,0.0452593461167929,0.622214994693203,0.0985088938118886,0.371738514616224,0.283018764647321,0.326209643159929,0.154523729872056,0.0488009574492021,0.607855839132476
0.118979029266409,0.650830112641279,0.0234022412723656,0.755124572455625,0.556647980731044,0.0184250950741088,0.257233291184642,0.0410211081580293,0.145964522954426,1,0.016600454536709,0.186189953844249,0.02290998682915,0.168283943166006,0.0154466873081191
0.0738367136272228,1,0.0629707174293659,0.271183549204272,0.15767139910351,0.194119697986187,0.229589398587609,0.00201811798894106,0.00108478766402391,0.102249522429471,0.395213865535508,0.73268794379287,0.404337885391617,0.217664978201494,0.0891876182969934
0.0615241526746185,0.0613747412041462,0.044268044298346,0.372961407795886,1,0.486421493686626,0.203693041772668,0.326828896138521,0.144704747034753,0.324464207879378,0.0488988646882117,0.476152132628226,0.126345527831546,0.314152909505726,0.288969823249561
0.235728913532182,0.159309721375972,0.650128027249173,0.239981971096281,0.499711134214642,0.672402997627312,0.839410313863624,0.179857335300142,0.354223911137582,0.0830431990961559,0.3044214590313,0.550427423654211,0.113997257075944,0.235671779096541,1
0.246710322688194,0.526798501520168,0.067284542016034,0.461927885470846,1,0.114495823109365,0.693631396083868,0.999570522416556,0.212804998894296,0.0489093720146019,0.641426648326556,0.72544195843298,0.258834646416734,0.0129704304874363,0.128141459073123
0.0299786574055118,0.794256108235703,0.674093628495632,0.278425495077791,0.677598460550006,0.0491369038080696,1,0.598285382456545,0.187138810251009,0.801060291839369,8.78398979757676e-05,0.212950943736915,0.399463635801726,0.295063377579311,0.0730162346913134
0.449808919569949,0.0113614847562519,0.687987708863053,0.678787942044335,0.0754247069474917,1,0.709087483650426,0.0103434477172441,0.0964556420019158,0.817819187585905,0.0496119428750661,0.00334761332291913,0.0370600499461067,0.268927001012926,0.0591744191467796
0.245617949908976,0.128100352903592,0.114064967292345,0.853790723253968,0.0168126566318558,0.178301826411556,0.00572090739657867,0.357977848501994,0.000394925871363926,0.0445220171213,0.835033550099206,0.180299834185344,1,0.219270899584267,0.543533655608052
0.309213431910391,0.404527790315836,1,0.463729734992476,0.171397752436511,0.933993040061278,0.295951468620627,0.0840267268104403,0.501910984667443,0.192150107709097,0.00460971443406077,0.100785899823333,0.100644814646727,0.416323862025381,0.00773542840766137
0.289457368160569,0.108122892990527,1,0.116016953222194,0.0997730351380189,0.513535744127597,0.607422902178353,0.110867697931027,0.128518256650065,0.0866839353213815,0.0128262737736429,0.00147563930611435,0.20366958892196,0.318163589099818,0.00155567761700226
0.275489531815095,0.426142353313879,0.0294525361697201,0.520843019452546,1,0.461876040473228,0.105231455056161,0.539991051016996,0.00323060159831986,0.103415060531306,0.239374087952769,0.0993677692935536,0.222273011013307,0.153856742802031,0.345160718140482
0.147664174915465,0.0148311017778331,0.39464243160107,0.707180178956735,0.0569941080528804,0.0795721073859247,2.97561761471466e-07,0.301493256419989,0.203531615475723,0.259005238325024,0.616388133824592,0.0232658219968377,1,0.177407149256149,0.616743690408309
0.0772536123105398,0.078858880140784,0.0856574372543102,0.141683952746062,1,0.585031685009943,0.220603748588601,0.476358757734952,0.000454306638371081,0.376383683103448,0.0676686253684988,0.245073754257925,0.33418212943625,0.0883928429183518,0.300145143493645
0.390353763950662,0.606695331511601,0.000505104680799915,0.161652113532028,0.170469347884402,0.0302142802550106,0.0637325319790042,1,0.0906319125851901,0.0457849572936471,0.436042408824797,0.161528086838124,0.656114428646746,0.00736988291760639,0.407005804268714
0.0641378964149713,0.01329721996936,0.0898521323257885,0.27364721149906,1,0.413381517501794,0.0201572204751839,0.224672529745788,0.101300887277341,0.434517910541916,0.301477282423359,0.400678010352133,0.283857084286153,0.260501227783397,0.381233637600352
0.055048886749869,0.0131149369047786,0.00730621747010632,0.371645132973974,1,0.283628561417961,0.0530472280107169,0.317463016065286,0.000838491389551697,0.17784055329602,0.0717261915113593,0.39815614998125,0.227050999454749,0.251689051254253,0.179104122715228
0.0724275118072856,0.795952307066935,0.333691562553403,0.023850884349233,0.266457457634304,0.142677657692478,0.0400802552261889,0.0330633715686013,0.102390653778276,0.165198658932804,1,0.440058409048704,0.406227676706204,0.202835527650567,0.173515683025519
0.0386819753130712,0.00665707651156344,0.151580410972963,0.419294633410923,1,0.426174770697088,0.0747731692525968,0.278746149614769,0.1932342992557,0.267325743658742,0.222474559486788,0.336556096054591,0.271116342088039,0.318149771840494,0.360996005230541
0.58911752312218,0.195310764878153,0.974432499229824,0.12146841016697,1,0.00272328529130916,0.0897953330768604,0.199450700169986,0.226456417913891,0.677716575831457,0.259513630855193,0.610197544802924,0.154425101076385,0.0114086499086513,0.368049091941092
0.518098391650104,0.845891633877747,0.654033822126323,0.0268398249991001,0.0847526130420311,0.103952946169961,0.0836661208076982,0.0946962426886039,0.340148002186119,0.717594243146641,1,0.550655046076732,0.535937183396482,0.0350621828298867,0.884687327458419
0.641542034796583,0.00692346318716101,0.248322328522671,0.763106178783109,0.0526235432126175,0.691688731007738,0.776509282950646,1,0.489785409864164,0.488816533313192,0.0808127276694757,0.202145968660386,0.170533229888546,0.492850962986552,0.022277267017463
0.27438788635265,0.117883103229912,0.988919450834337,0.146452109193557,0.0738110635028298,1,0.632843742970521,0.309489456525139,0.186950889805355,0.100943523867212,0.0076863410561506,0.00115954420182878,0.0230551847539957,0.396579615234835,4.48898937142912e-05
0.182394605453043,0.168878297450551,0.579369653289344,0.0677317112862817,0.160395622881316,0.0364139690422668,0.0622645222715662,0.0481108103329242,0.249755995250571,0.287897690623928,1,0.0823858583108402,0.410028449862208,0.112017876691783,0.635646358897223
0.0644116678082887,0.228829359864838,0.0258589329599319,0.301794255685911,1,0.393425512499545,0.176628875138148,0.20266902453562,0.0539303962838418,0.128219457271052,0.173972581632333,0.367851668684364,0.297826592698782,0.0537246823499157,0.411448490862279
0.152696438321645,0.00084083753878601,0.246120743479808,0.518708009322194,0.176226406110164,0.0736678447936342,0.0177541998778367,0.253426329580326,0.0350464637673802,0.149729573033864,1,0.116081456768628,0.719409933586938,0.596555625709759,0.343166109910138
0.0287097113787297,0.135973493157921,0.00657271162603124,0.257835795724622,0.754028800896296,1,0.0295439977193408,0.279481055846082,0.126816071280917,0.315278351690388,0.315113365581432,0.161834806407992,0.216157205353856,0.414483403549606,0.966085781702249
0.486982995048125,0.0193573348761306,0.239316004324154,0.443852754911242,0.0333803094902197,0.341303417427662,0.040922747906365,0.69506507354524,0.0189737860333584,0.0444224746591559,1,0.0837155413521268,0.574936917288509,0.489181113178109,0.144556723111073
0.257730330208981,0.0808647802029689,0.15675111956736,0.416363264208394,0.498838419627679,0.00927693890749423,0.642315707838231,0.0442399153235184,0.669056218722565,1,0.258892503379123,0.588697744659701,0.608201061019076,0.88833569928777,0.719803577383562
0.404228087969708,0.178159065005399,0.417596481434109,0.392173248910991,1,0.00286913325366728,0.145196139771803,0.420158077196074,0.226666513201638,0.49546059294004,0.111079637371627,0.310123304239045,0.193628528993606,0.371898027706806,0.35978579833263
0.336123859564451,0.136734539724397,1,0.0625407031779618,0.347945669115288,0.0594253950508742,0.0682576909416549,0.0392034466963169,0.22362403645685,0.016811613729135,0.0182874808636372,0.385750945008954,0.230511514622589,1.62717434604196e-11,0.374628134004825
0.235167802360695,0.229134358027482,0.103133938239338,0.336809732943981,0.256908481985116,0.062635005297075,0.265084600394389,0.00146374113768625,0.355660274639518,0.649852203260093,1,0.667176934322177,0.431432334660609,0.118479955073095,0.383952857207779
0.159087709218851,0.988427064730449,0.314129926639793,0.555283216276554,0.405889302961468,0.0718034371123362,0.0784900321057998,0.180458424633295,0.314036392184108,0.11573547364204,1,0.172317086169557,0.241190378119763,0.338249496603186,0.0519299525869194
0.265083292348065,0.950890775147832,0.0346172776274621,0.181906473093442,0.173118681108477,0.0913697836978962,0.252363606250557,0.218525434641976,0.0136046472071174,0.0383472167582091,1,0.55146034962162,0.540330403602768,0.140145613748584,0.29468023774386
0.209733280371659,0.00256213648351286,0.371637315377534,1,0.128624611555559,0.0754204038438332,0.390248278778062,0.0985021389720884,0.457166560922898,0.528654499878729,0.258478369990183,0.330618549746034,0.180731725874945,0.115036658730437,0.170878656412914
0.61872729095049,0.510667189525242,1,0.402245535009717,0.504315258664804,0.344972872086394,0.228116497179741,0.377438242800174,0.334083542861861,0.628065177931707,0.982538058096685,0.791475593549804,0.447972992773309,0.0969814547944038,0.571229149282528
0.268199571879708,0.166277876134694,0.358160959264779,0.0935130600437735,0.278912431297462,0.00855929523482896,1,0.326970737842063,0.146172326618803,0.411765419368755,0.0112489793802004,0.450626942499258,0.0892980212651055,4.0043474037053e-05,0.530405159901967
0.20265767048032,1,0.334487966710059,0.0799667348706099,0.142226408459399,0.0774907059661689,0.160514493758272,0.00171189190646356,0.000784423422322362,0.229730791305538,0.506396537731417,0.25015188186778,0.322117158902287,0.369221661343241,0.0650275319353557
0.403009623790843,0.400783535502578,0.305333294698555,0.209612840866445,0.214987747713878,0.00710111620086389,0.103525053757267,0.295386946093055,0.140359524150662,1,0.0425521318330952,0.0955507650330818,0.0291592819216781,0.0394170641562291,0.191590872207028
0.304894821585865,0.000202808342174662,0.244416762168883,0.770449424391122,0.0232637940570322,0.287218069215865,0.00207571627118496,0.210208236845671,0.00306938339057882,0.176912061108378,0.435563124215398,0.108928970069304,0.821338686853846,1,0.421316210498509
0.492971375679105,0.0619417151348391,0.319787195068857,0.0612185814783451,0.232042284133986,0.0834305512798019,0.1208331180244,0.0205450009161215,0.374841448359534,0.469882669843821,0.551310496417431,1,0.331423040602922,0.142320453912801,0.46021711938338
0.783045872721429,0.216740767559461,0.860882948521163,0.0139184193925773,0.680105422160559,0.0733205330193584,0.734053209528055,0.291115405370317,0.89566034746315,1,0.133551338012586,0.843801150356709,0.716390348681076,0.0045392364029698,0.922222378673643
0.582845726710671,0.275841749787977,1,0.817362763332079,0.257654310808602,0.737956710676865,0.64502048066514,0.401606797269999,0.182172626056923,0.0982697429774899,0.212714429536675,0.000443028363285442,0.0965832152480114,0.429934939207281,2.39894142226678e-09
0.0739583196047419,0.00251405759636342,0.245763437413204,0.353385703002679,0.0016715525390552,0.0279855397041441,0.0181511090701382,0.44206567175194,0.00226167236611026,0.0263736700256323,0.502894836557253,0.208887093073338,1,0.0882198045975055,0.191478516370375
0.16044183394841,1,0.170534064444024,0.50317323861439,0.789434160191279,0.0370248354095755,0.807315128394133,0.265285527364943,0.807871689510983,0.948790033729972,0.00170043897056216,0.0582695875231975,0.0163393812107691,0.344106099882227,0.459915945600118
0.109113985992168,0.0357257287361385,0.0551479756444999,0.196720467247073,0.06141345126218,0.254136862179581,0.00125537206084148,0.335179362307524,0.00593816206129612,0.269555620976831,0.751142196379072,0.150019427180443,1,0.345225086535902,0.370634981288485
0.0181781363236101,0.062981436428749,0.0197245028012002,0.235366040889852,0.894895525830588,0.384187169623991,0.683098172557536,0.436877550484708,0.00924002372366586,0.0425841919471177,0.37869192726304,0.131863252003467,0.0754804876416615,1,0.595872081025665
0.184756475814391,1,0.450072529562886,0.472636226276876,0.462890270319022,0.000962790236705057,0.278729233993525,0.368266172081247,0.533982769554385,0.17571476777351,0.0435697959239291,0.0587559590405517,0.169335416576922,0.0226874204530844,0.397486501959611
0.0302712276012272,0.545625275521926,0.198069919781215,0.0443934042151016,0.233442539456279,0.0226391817917924,0.139571000434319,0.00162634931343329,0.0476812997290681,0.122818198058214,1,0.194622902450943,0.412123706401866,0.140204792340927,0.00900277940169149
0.0226876111489056,1,0.0870621661006416,0.00162021103599826,0.0162342846418235,0.125115127979048,0.201636720981656,0.00230637274345822,0.0987718668913838,0.0311362507282511,0.0873597011000385,0.174479141791494,0.210881348293275,0.247819979608272,0.0291710513811897
0.0577212321790622,0.214490491394619,0.0518232171109233,0.491542113806861,0.916107386554057,1,0.432066832581896,0.421730020178341,0.02597530828663,0.470799662880727,0.068113474344535,0.516226845068584,0.153180671755004,0.232263136219568,0.677780219756718
0.161980354960037,1,0.0461737136892888,0.0803760826383699,0.349780138322085,2.45175533831516e-05,0.275328745099368,0.446009727910135,0.033277014452135,0.0154099285385731,0.197114304728563,0.222718035089308,0.176767006645504,0.0228263971045183,0.240868790647253
0.0598037409669796,0.111108089394911,1,0.0797802221687003,0.155396234188838,0.143333952338757,0.116686023912587,0.0216269579364402,0.217266674883097,0.411520567953053,0.476217887328174,0.328803997121722,0.390907747753713,0.201134980352323,0.412219581946154
0.247911612298372,0.66412907188925,0.112597373966398,0.0423396462942047,0.277864895890225,0.0249807414744653,0.093399745495024,1,0.0390285450710719,0.0650690070223816,0.311250136571207,0.608239158858682,0.399530829998499,0.053746653039854,0.235735736004544
0.222359128736053,0.00825041764012579,0.683827943627968,0.177039722890348,0.00136808982611688,0.077381605501618,0.263723601250379,0.189170860754828,0.0468629622118766,0.0984672173348139,0.291643297725138,0.167467241247997,1,0.124832556377402,0.117748245962795
0.166173149580879,0.0699630889736209,0.0361598677100062,0.163316718214573,1,0.767641855252054,0.0176362083037902,0.437782556574473,0.185262684292019,0.116575063612129,0.0415813166980846,0.324417132626937,0.191188511426038,0.194236096733395,0.826801879828302
0.126745174490303,0.0842572520714942,0.504913983854076,0.685388770055242,0.0789230879334313,0.0101248877298171,0.170467625094992,0.0125504074791485,0.141782896879854,1,0.563444497318771,0.389416933779282,0.524363885657366,0.144463690945054,0.434487227203358
0.164065566003158,0.618681346829307,0.805366814022238,0.310236877376847,0.286211209697062,0.160506213424507,0.436509343687229,0.0532113265209608,0.889616906600806,1,0.854319689118837,0.519204924011592,0.593616031899459,0.480272746478079,0.833274089449102
0.239939557849097,0.0556689391264422,0.136140659969978,0.0813624056013126,0.270096843826273,0.0053756420374585,0.177848550000528,0.020031575054461,0.363645503052851,0.245598928474833,1,0.504861115431691,0.795824277784261,0.155720635649889,0.741339365514976
1,0.00585434183547999,0.893060374413562,0.0857194223384608,0.127797709037836,0.61778682977004,0.174190772218447,0.0148728755821759,0.257532106186532,0.0865424774722626,0.00136722682994548,0.0157106810034796,0.0746057175337286,0.543124811092111,0.00103323229243475
0.0520281260398256,0.0303155154895889,0.0350075504762185,1,0.82587538464272,0.820337074096758,0.358722559589793,0.804913117898021,0.5888659451028,0.725796704179749,0.590850872267921,0.966087596043755,0.198926012210686,0.13326691798228,0.177673638872682
0.781048702405881,0.356326562904543,0.000425517849095551,0.0213490763898406,0.280004046925708,0.302700629995976,0.706859585455537,0.909203631247976,0.106060046765443,0.025261869126492,0.916556563554381,0.238579969184052,0.842739914177047,0.133233537437094,1
0.0762020342713294,0.161045988155269,0.216839185337684,0.00991913260144295,0.245025970368295,0.0178877520305649,0.0677762420589315,0.027067033686883,0.170750374381131,0.307155757750926,0.461835306331812,1,0.143932002149033,0.00250199953362118,0.325225835297956
0.276549260160192,0.0195530741617084,0.394876317313242,0.615984202945961,0.341840978206066,0.0935536038716781,0.674652174401158,0.019522225220226,0.0765714775592018,0.431509216264815,1,0.367619159757034,0.625558461904259,0.0414283690459949,0.538049721022733
0.439367719223138,1,0.316740016611619,0.224723960702465,0.263237620860962,0.0893702354179804,0.102149998248334,0.436309052336157,0.16113527019996,0.903750598688533,0.000606807852778325,0.332905057089059,0.046905964785164,0.157819261043398,0.247611721635284
0.068940605164105,0.767171626002596,0.0177667554515712,0.0160322399977997,0.0675547467921216,0.0904176621546682,0.149279514783702,0.00703334552950334,0.0422635835315941,0.0742318769662671,1,0.513263873124943,0.0979575881725148,0.160784821695561,0.020374283399303
0.174932272982208,0.582910673680641,0.648527502179965,0.189850365394314,0.444848387878286,0.263210225092817,0.146760434406632,0.00405596390185355,0.336800185642395,0.263676768404398,0.467100441474278,0.604074166161227,1,0.761272515005326,0.208077742923876
0.0314076309063372,0.943916394107165,0.0767470572568529,0.100374252194638,0.109010167836427,0.0927984801742961,0.199397214685393,5.79281953015087e-05,0.0976300057421057,0.0804329813361521,1,0.101367830823397,0.0878354019409333,0.342272627602988,0.0138544516814527
0.353616861859483,1,0.093052239094905,0.0545735303777996,0.963945625588425,0.01091411522424,0.238050468873679,0.70919197269358,0.0328407840924233,0.015922572598143,0.595549447940774,0.849832506964118,0.0160459814466998,0.133054033563856,0.301075849466366
0.108449232614933,0.315425797874492,0.134311591437507,0.0256746235612269,0.0328634167833625,0.12037268225916,0.0524202424520812,0.019412467557367,0.0161034529009542,0.0382948195234713,1,0.334803827109585,0.0802787913859263,0.0483976751927122,0.0284255773319413
0.256714277072085,0.260839198813329,0.244017711123237,0.332879074649206,0.0530029120209535,0.314559420673144,3.13224202713972e-08,0.123748234031941,0.017391724896311,0.236190251359223,0.502098224061296,1,0.725818180876388,0.158346552413381,0.188036505282722
0.706875445149942,0.63702146676269,0.0661235585456993,0.109613480645214,0.458241838598084,0.0668838646813803,0.358428052103265,0.183810563758346,0.0452415070886085,0.149993401720174,0.881983576633215,0.281704743098938,0.125291474866603,0.0195534566266695,1
0.102459075450227,0.0480370777950968,0.127783420771676,0.0763909424182641,0.149649880201225,0.185269944275938,0.346996260289413,0.0177421048538668,0.17510818286214,0.565971818313582,1,0.217361992898989,0.112668103336472,0.109815228909721,0.608738528220848
0.577895867976953,0.750837940192634,0.00541855805954663,0.10692605309466,0.214068602440679,0.123440191506091,0.0250397237773237,1,0.0364009766104958,0.000757320033582988,0.238348073371394,0.349382613125194,0.126967336205628,0.0550895239023834,0.0837086443582163
0.12419635498801,0.0176272911095833,0.118829287724315,0.251253798674291,0.109239940915256,0.0485738115858239,3.88405464613827e-05,0.212825307863607,0.00594259252410855,0.24602954904223,0.138728930604707,0.0917073214992798,1,0.178656216074653,0.166739468119945
0.06491347885516,0.0497687592621198,0.0898774050431265,0.762384413112775,1,0.66967915838622,0.0452624881521499,0.545042691637775,0.00221639483815323,0.123889152182295,0.290636903254485,0.541526121315944,0.25933464706668,0.126141111218426,0.2116060308421
0.17000482988858,0.0528561145124037,0.300591698629132,0.654625248512901,0.00296421666275757,0.288208652953945,1.4816273866153e-06,0.625548781716041,0.0801095690045369,0.0949208202760851,0.770970776357856,0.845612668628684,1,0.455688345706353,0.521024673577218
0.0622172197670318,0.0687928906871187,0.0354242097196988,0.160862098068665,1,0.410445448109373,0.0864072494500804,0.157397892866713,0.0751467735146309,0.151746340441086,0.213766649775355,0.376438687674629,0.131398207382669,0.193321593071854,0.0876997459544885
0.15078150599341,0.0907223193667339,0.263529919468759,0.17345674148174,0.106926444664782,0.235084839276437,2.38617691411096e-06,0.071914880594441,0.0304324783010765,0.0179887007177474,0.142588630252144,0.0733936886442434,1,0.455126117689391,0.0675487925461354
