"real.1","real.2","real.3"
0.0371594841324058,1,0.131781007998973
0.138260370400057,1,0.157330727238373
0.311108496506782,0.040267774462904,1
0.00665305195262215,0.0767189108065428,1
1,0.224283065651381,0.304201280064387
0.315912788346242,0.0458714902018406,1
0.433249488636017,1,0.0789017366789249
0.687244342719786,1,0.139131099593697
0.425228826740162,1,0.00323663228058109
1,0.144506490622155,0.762668611106571
0.115677332457069,1,0.0155258456522199
1,0.955968756893651,8.75025641531686e-05
0.0438820561699526,0.20426127597957,1
0.0382165031952597,1,0.269690828514667
1,0.0805365171162681,0.434881678561571
0.653534110254396,0.113672006149445,1
0.767431465960624,0.00111219720228633,1
1,0.076535443674655,0.787657002420264
1,0.343145616207451,0.633944265251767
1,0.0222964769906794,0.743892493549745
1,0.784051279350213,0.4349694459522
0.551624484598023,1,6.01925377496776e-10
0.137470877879859,1,6.0393654176086e-08
0.649929835922314,1,0.875199214769662
1,0.317550141048679,0.159934240815894
1,0.713389988885105,0.0150761921424847
0.908893547017894,1,0.169200211973606
1,0.00695306550852233,0.169720388691853
1,0.560921387429497,0.0928632646041872
0.807483412633553,1,6.29954826663697e-06
0.204608746376217,1,4.78623895217816e-08
0.203883305584577,1,0.0687924857492151
1,0.118810109866491,0.548251744191232
1,0.095354421981832,0.148342101552424
0.233953070752655,1,0.0279062920648397
1,0.0308183953075108,0.219506132239932
0.35592775173412,0.693222656752536,1
1,0.0903458100126398,0.505961780781999
1,0.204233176354224,3.181966602468e-05
0.646470415333929,1,1.60107736160413e-06
0.87037006596403,1,0.251743861635734
0.708749254283433,0.0101342605469555,1
0.126731750320955,1,0.0853643435210473
1,0.701514573936254,0.248102033570196
0.558561574797114,0.609922778949845,1
0.572817494321127,1,0.0888985868789896
0.317965554300166,1,0.920042624612087
1,0.763517887259388,0.446669603566439
0.00918971180712184,1,0.0815881105188425
0.550851910160008,1,0.331381611886645
0.0606450101723567,1,0.00454332224161085
1,0.268037438951384,0.273129046664793
0.333167768622466,0.532665515190131,1
0.605020267543919,0.549206974124431,1
0.234211966336795,1,0.0289874974621874
0.784597955195466,0.445370773696877,1
0.652359598473006,0.425723629014991,1
0.487894466447306,1,0.0248491781962015
0.259957919003463,1,0.0696978392832127
0.380283241322381,1,0.665241784110557
1,0.0697300650111625,0.501957317695015
0.325433884588653,1,0.00511019826219708
0.113449997018513,0.13062718918209,1
1,0.0255293355758891,0.104910117683193
0.168895364909298,0.0251360180130933,1
0.884972660340426,0.0433464569049044,1
0.00230240276953908,0.410119575316033,1
0.535671107991821,0.23438427240886,1
0.181342311441099,1,0.0279371260067716
0.707603366774083,1,0.482929641845982
0.65445103918646,1,0.354245413692893
0.13990318000912,1,0.381017547262453
1,0.271532432709135,0.236431574457017
0.422528839087709,1,0.287462621070478
1,0.0550947222284442,0.790386272184563
1,0.0796260414227588,0.473498263965983
1,0.0824162632500421,0.359624382761202
0.0730343690582139,0.146168225945554,1
0.233191393109708,1,6.0514376861133e-18
0.00443669704738552,1,0.443210989047665
0.0945510407495612,0.348845974060605,1
0.485836909653571,0.155918878186022,1
0.704842901897975,1,6.27197345284151e-07
0.745609093483654,1,9.64522591571542e-06
0.732552803003805,0.065756209101464,1
0.565777949839074,0.11173654660649,1
0.830963359338943,1,0.625065227534272
1,0.0378067006869904,0.167540539245306
0.0862989506262916,0.0595673345955076,1
0.303907983875076,1,0.141486127933013
0.568095884653308,0.711284949106923,1
1,0.869398073705788,0.966454412807996
0.00210885582956218,1,0.000151567328616312
0.927899539937934,1,0.154447452011877
0.0818473970219098,1,0.319336997881775
1,0.651834625237463,0.0340858762701742
0.296522635347612,1,0.113312510535291
0.231625523521309,1,0.29185616789702
0.249369822419487,0.479413328574702,1
0.407000183808759,1,0.21160122638472
0.11465158161403,0.0362687295433929,1
0.00210450062371576,1,0.0282604648096203
1,0.307422340405278,0.253854788114561
0.0263101912443863,1,0.93355607118439
0.199985893906127,1,0.606909524847639
0.14422899727486,1,0.424779397297419
0.386756223466857,1,0.128414228299906
0.0529363971433039,1,0.138315384264748
0.237091428602416,0.334059337591213,1
0.774829265284084,0.00069786103175905,1
0.836886824524454,1,0.147904125216394
0.436353826869666,1,0.0725862934341588
1,0.322194966480601,7.13925789394991e-11
0.0476636557424314,1,0.505522508561424
1,0.0213164245191927,0.539123172448348
1,0.19826230883468,0.0732935182306821
0.686207470937491,0.0484811479258471,1
0.127750825572943,1,0.172609128799613
0.714487802581033,1,0.101082686990574
0.0247951828549528,1,0.474158595516713
1,0.410564040955252,0.912977093284903
1,0.138785474477084,0.121072743431755
0.207496536940702,1,0.000315637769145899
0.0597182308494002,0.136839860741079,1
1,0.184277647797814,0.477990410866312
0.611623364482023,1,0.944811111669641
1,0.107767627546566,0.353099231836558
0.0682839008250378,1,0.302611432001074
1,0.478606931598018,0.708317852966262
0.961882320278565,0.108156398308651,1
0.092942992534349,1,0.394594559528593
0.304265604666994,1,0.366926496298181
0.439951658425557,1,0.274335272644117
0.587249354444829,0.430382344780621,1
1,0.217971039687316,0.416618349525913
0.101966960863148,0.601067846739391,1
0.00612132069346795,0.0566010381402156,1
1,0.142178607910802,0.852725847176013
1,0.021466035316444,0.320391364960936
0.0675556737428361,0.571949243159424,1
0.24647816389177,1,0.248993018981238
0.127716514664724,0.962098558013343,1
1,0.192762386734669,0.828019298112433
0.66225793674124,1,1.5470698417858e-09
0.951708022374577,0.87741409719202,1
0.254357695109758,1,0.716462635590183
1,0.147238887487799,0.233274204781041
0.150641963258338,1,0.0985559691615158
1,0.517251199847279,0.631333301398327
0.272229623182525,0.87498268787355,1
0.61382133309915,1,0.0367361709731708
0.398866338244237,1,0.0808996262513201
0.245806803662977,1,0.00799063747239102
1,0.0310839470663383,0.482522550112221
1,0.0137016285707394,0.475976488493766
1,0.520553845709746,0.259927926262367
0.0056023917038949,1,0.0670826896879738
1,0.522879858334298,0.324065219511631
1,0.0154489041757999,0.15514684745411
1,0.772891605802594,0.787652033209586
0.931085235133718,1,0.000245911129465352
0.423661578095536,1,0.776153170802187
1,0.0195827435466081,0.223464498241336
1,0.205956868063422,0.668916412473965
0.550454128468672,1,0.0184959626787553
1,0.231965759715994,0.0237226925243151
0.155786663262294,0.241223997564461,1
0.138187981411482,0.387380951018672,1
0.169427888385071,0.29351492672055,1
0.189811188202689,0.840125150045676,1
0.0273396702477211,1,0.351814995583649
1,0.197294203826988,0.159573739371092
1,0.104928934920782,0.764643268098722
1,0.483356860400514,0.0166875707712032
0.345943640766636,1,0.0328785456264337
1,0.168118928616976,0.17279630607421
1,0.280714341050929,0.398408200352684
1,0.680708302431205,0.077397087235012
0.0254571421328137,1,0.340491983927217
0.0455940073807381,0.0713572318807936,1
1,0.288276619380235,2.09506399919961e-06
0.19257779383806,1,0.311985604370585
1,0.0152575251470585,0.936218740382052
0.571585153839776,1,0.0221565789176581
0.285194893074557,1,0.217641363051156
0.875805134582095,1,0.307586596935776
0.521111628599798,1,0.342059320617455
1,0.00881385321643307,0.327913324854308
1,0.195419835173288,0.155044519676961
1,0.267673042610689,2.57018403217754e-16
1,0.464460298192399,0.0625257830945275
0.749435986037283,1,0.132644694913724
0.103284542145419,0.0538899689426569,1
0.00400855292998419,1,0.18958949844596
0.614839764041958,0.366476861762515,1
0.274321861879381,0.00166794057150411,1
0.0159233941113756,1,5.697269382176e-06
1,0.157557656330765,0.279807466822366
0.332591669594026,0.637660200018314,1
0.322375401246802,1,0.0900679337316983
1,0.000315128948757762,0.214501028311144
0.0952602737466069,0.109667552250677,1
0.948959672076784,1,2.165427964715e-05
1,0.048465949394359,0.284703300700851
0.493656397016742,0.746417126235556,1
0.308250592170678,0.101613712641298,1
1,0.830668482705606,0.139442211118706
1,0.787405187410688,0.0716948781552534
0.0294496254272364,0.858253639378956,1
1,0.918071155734666,0.338456468721966
1,0.131888190819087,0.665590962036108
0.120703527236179,1,0.016118426789751
1,0.137348118058156,0.135672144286423
1,0.0686870165345912,0.662681992977952
0.888741840076915,1,0.928671257562975
0.15572067024226,1,0.444704028932049
0.264998375406351,1,0.0212113392411296
0.107621738128539,0.528208525243889,1
1,0.020322246565355,0.440940526252913
0.476935084218363,1,0.0135122242105777
0.336493988772265,1,0.201461480802997
0.299633371599935,1,0.265012031548142
0.734478077632344,1,0.632333936613723
1,0.0566225720552019,0.121034292295157
0.839086503964258,1,1.48590640604307e-07
0.142721368287737,0.340312730290631,1
0.26222067936704,1,0.162029432921359
1,0.00852825699418491,0.70455173162445
0.732468379331667,0.0189891061544269,1
0.388487092354696,1,0.43642125098602
0.148425529882737,0.252104771277523,1
0.581574689594629,1,0.199998510745404
1,0.058820640424669,0.603651399340899
0.987628686977212,1,0.134400371359201
0.44280801102785,0.00519092190033997,1
0.217390501116221,1,0.0103790494397351
0.739931056283786,1,0.450850369465171
0.115290423089328,0.0190511171311288,1
1,0.854422197492932,0.0976125048764081
0.0936091204184997,0.283525236515058,1
0.462051150261811,1,0.00393341212307223
1,0.578540086421664,0.329403201907565
1,0.021280207990418,0.0477294962194071
0.282881061915491,1,0.22027990409062
0.822484761626181,1,0.060670652616154
0.11243638320491,1,0.200500834314448
1,0.197813747129576,0.906102213619553
1,0.287791888361695,0.577592366039122
0.445901112231832,1,0.067141556841021
0.971631068685778,1,0.545222121467191
0.0988488777135724,1,0.534163776950571
0.465779671474731,0.00521899513376788,1
0.720307840601494,0.30250629552005,1
0.251077161009049,1,0.0269734932029759
0.254176055524456,1,0.112264581525427
1,0.381547133980258,0.0113458989156332
0.0162411942717258,1,0.330918234073402
0.259120718224722,0.192111230347241,1
1,0.00311933763075642,0.127579453808991
1,0.0999747494864515,0.324589686219392
0.149782110658417,1,0.150591446070131
0.328976676903191,0.845948114304381,1
1,0.550255805666037,0.0117468250629034
0.221469942914514,1,0.0508271037415619
0.978360848752698,0.140895191850206,1
0.322794814289658,1,0.578333920595543
1,0.206297175012121,0.00614170622404962
1,0.914728756990787,0.0730094501182945
1,0.201472002480204,0.50504599309974
0.200064473755619,0.896491351788482,1
0.220824745263819,1,0.018120024187578
1,0.0505666266246133,0.471291406264526
0.13581249563955,1,0.256724775537018
0.801125768523407,0.106820624315437,1
1,0.0523850934692905,0.22697304874176
0.399926808800565,1,0.96038519256377
0.451904011139316,1,0.0558612434239724
1,0.0397345042700547,0.168037432152182
0.579683981412222,0.362056839852088,1
0.00274167232933424,1,0.289259200317844
0.127791326194282,0.0863120363828202,1
1,0.712939565366858,0.139249380403634
0.887703699242693,0.522850013636505,1
1,0.0398707939954054,0.0514414478257741
1,0.107900994944957,0.403668638385147
0.0720420868518272,0.775768352327836,1
0.165214750865253,1,0.465066856518403
1,0.421138583198329,0.0743369292625071
0.0254486218681802,1,0.0438881827072984
0.603303674628101,0.490489061874442,1
0.274975414458288,1,0.509424897594379
0.258329821909776,0.0011462651947786,1
0.475737625350609,1,4.56558305794113e-05
0.333091628944266,0.0669545436577812,1
1,0.0649193957514967,0.226606452770701
1,0.996937371069151,0.362739862345398
1,0.0494034715793689,0.12134093858188
0.217906143831385,1,0.0287224224627435
1,0.370050164540922,0.18597449466621
1,0.440652191830789,0.0170333179750757
0.00331258295158599,1,0.261001141923162
1,0.234737117668442,0.173645675937858
0.0770061649548864,0.827306793903921,1
0.0676073646138551,0.313359365952344,1
0.679828432642427,1,0.420333962773246
1,0.0440168934304488,0.489024173388899
0.298056269675003,0.0782280375247686,1
0.457412150547198,0.00321510126056979,1
0.0782482078912285,1,0.0512746211572317
0.43736633161328,1,0.300190180599195
0.189676688255055,0.0680213363702981,1
1,0.438121325097961,0.473389081961062
1,0.536418024557015,0.625520940084531
0.495409061264088,0.645393474375556,1
1,0.0393183156107886,0.0919053472121108
0.491776980936574,0.245895752317186,1
1,0.00320819732374757,0.274581113291632
0.866353346837275,0.349241470175392,1
0.112073410089017,1,0.320131130847558
0.113808724832625,0.0326799229694228,1
0.414763915540562,0.236935164204273,1
0.602011321402203,0.270999322818073,1
0.0793042104108575,1,0.505354464212378
1,0.85065921456417,0.0192982985618818
0.299191323866339,0.0408482451183943,1
0.863254707176316,1,0.0801467229936369
0.0638408477690801,1,0.117423712456069
0.237954847618893,1,0.0217047990677546
0.136602685315936,0.436805995949254,1
0.177596567608311,1,0.0297358249172531
1,0.0674185187707669,0.342401107077533
1,0.368826366045874,0.000145800590561168
0.161270998421447,1,0.000926311681354239
1,0.0374299793846966,0.489830272396349
1,0.0303766367950035,0.923410221883072
0.181762750273057,1,0.0385828322715612
1,0.117396939033396,0.114585627399926
0.514723772088721,0.801586933685103,1
0.258171834144098,1,0.0715338312503697
0.826243398700079,0.134773728234681,1
0.777699603194509,1,0.248259116095027
0.800810053463828,1,0.0527970983475295
1,0.237723483384224,0.133303111999323
0.444338833934566,1,0.73747623266164
0.392757119007553,1,0.0199369667156587
0.459859565020017,1,0.105975457678561
1,0.473977550987905,0.343152341782895
0.583766101154311,0.629456750531496,1
1,0.0254048119039511,0.451547947450382
1,0.607447538818695,0.00235425856344019
0.391583568331311,1,0.014028751866883
0.158221775529185,1,0.117125368085797
1,0.474152535970914,3.07135764992276e-10
0.0337500084615886,1,0.47508652538361
0.31544687033721,1,6.92798119671508e-05
0.0618849154526358,1,0.0715469531688783
0.157855826033472,1,0.080215879315911
1,0.0360502002090915,0.28735857366068
0.283305678928252,0.263156711825446,1
0.457070818148327,0.205333605850455,1
0.688928424363146,1,1.27669867543756e-08
0.226118401210839,1,0.708510658327542
0.0447385241876046,0.213695111898041,1
1,0.151403393165466,8.94786512535158e-08
1,0.289379447643031,0.0912154127799378
1,0.131633623009579,0.15450278475026
1,0.0297564624767162,0.548160372540672
0.230370986989677,0.0490844530196128,1
0.200287831200929,1,0.0147288261082651
1,0.146598982684849,0.189091833338343
0.184339693727116,1,0.195140814806212
1,0.0173776720889822,0.574861872806961
0.165395995945442,1,0.000419310642294733
0.480103618244595,1,0.162143246627316
1,0.276443612938757,3.04452021317936e-06
0.218542201696067,1,0.0605327582443573
0.509754396328698,1,0.433389038025244
1,0.0575594440687745,0.674248730406798
1,0.434441679723264,0.664708671505093
0.300508864000004,1,0.247203540776353
1,0.935481872150948,0.470055106959693
1,0.480458019821917,0.222415369563928
1,0.929533132777491,0.116432380384774
0.301588893220655,0.766370285367792,1
1,0.184478541771848,0.0839989214953378
1,0.637490910801899,0.233114232971409
0.386105649263715,1,0.290736382739415
0.313512543456479,1,0.233604444512489
0.873473200518275,1,0.328064609316948
0.264982658369997,1,0.171040322691239
0.657983199675931,0.31913717790744,1
1,0.0410486988042425,0.606062253420896
0.306731209754478,0.348551195937809,1
1,0.138446490460729,0.113348811659661
0.0609251425165831,0.678692780675641,1
0.833713560277634,1,0.535328604526003
1,0.0200766762569317,0.208938806231768
0.897211044520564,1,0.0338579991987296
0.337346683995304,0.00218016568131119,1
0.692394579160022,1,0.422008779410223
1,0.93450271579709,0.529690873578844
1,0.127889741576968,8.69095637473041e-08
1,0.467830439572087,0.0657475666760286
0.309648936527043,1,0.144142864369617
0.338787698024556,1,0.00831259720397332
1,0.310808702214224,0.23875362831155
1,0.766930264746274,0.0417892289003065
0.142633331384828,1,1.73276943692734e-10
0.496849598652571,1,0.0281565828420054
0.174032939686385,1,0.311172973671105
0.926784643007361,1,0.260228299703406
1,0.304741382015802,0.000723698654951885
1,0.461787819843838,0.00102637188406601
1,0.56523042977495,0.141782131634157
1,0.872686105555918,0.000179507174502622
0.418353124308845,0.737404529775419,1
1,0.809068967288468,0.0167053850726002
1,0.152195028897877,0.325922671877795
0.640972763725072,1,0.10744252349873
1,0.0679293498388385,0.59307046054201
0.174173740752437,0.685073568512824,1
0.14408786602361,0.423489781500662,1
0.760705984132686,1,0.499910362999455
0.195456858817618,1,0.375327221306781
0.619301030113617,0.0294228978921512,1
1,0.0837686240067597,0.28112339847259
1,0.795760772030241,0.0345410056105313
0.344151757140712,1,0.175335973375375
1,0.0116549171462315,0.68154452481356
0.136153764301575,1,0.0565372840284673
0.525087564143446,1,0.00595385452731332
0.117963321055641,1,0.081651709564727
0.115446085610622,1,5.48751637346672e-06
0.807545242748768,0.0219191462596583,1
0.792385392943151,1,0.060836635983741
1,0.647651239860028,0.881675571584915
0.972239589474665,1,0.00824402354186034
1,0.172687079614504,0.728737759516398
0.177463084406433,1,0.178702543145142
0.503593246832744,1,0.727949578737587
1,0.0382685635451133,0.851330174894745
0.775072471776495,1,0.26805485760545
0.425392147615445,1,0.0120504889335018
0.532372562777243,1,0.00727952138367243
0.515534105667537,0.255527805495779,1
1,0.479258994386237,0.00697371548375001
0.654710220201548,0.33778604525452,1
1,0.185743335968349,0.97786898214245
0.8465712611353,0.0394010101939419,1
0.0366968443868594,0.0403371786561348,1
0.65712458380824,1,0.555293400401089
1,0.0342745248932692,0.0715869634220461
0.595641639855536,0.282983504805843,1
0.503447589804599,0.370677163097164,1
0.283130195263601,0.0852868712664776,1
0.0502473258378383,1,0.223480495105477
0.903694160057516,0.310780206471343,1
0.157670840978452,1,0.347878098829953
0.770656971604469,0.0352190227911264,1
0.214032687658268,1,0.554251481073516
0.352984537535428,1,0.000240667074885668
0.236953007834151,0.709281374156474,1
0.396417038118359,0.0599409772204531,1
0.15252269949427,1,0.0688126534365186
0.691618974928413,0.531823598894871,1
0.196311483867365,1,0.0242291870848593
1,0.230389093628112,0.252442174152594
0.150475280959001,0.293101712269105,1
0.0769225906633998,0.773455874163843,1
0.0415502517669409,1,0.0852312225887209
0.765602124673964,1,0.146381231021058
0.0305055317849757,0.0187135305036351,1
0.271601402511533,0.100817649437004,1
1,0.172499337295662,0.0420647612092717
0.175297059999775,1,0.445769589781762
1,0.131865597892577,0.153418352278547
0.0369868048951663,1,0.439719473927744
0.00638189327507703,1,1.01995849888833e-06
1,0.209827757851553,0.224186381130646
0.164031655937597,1,0.316532547073581
0.0107612881419554,1,0.668804650723402
1,0.00482336457350736,0.329641582201713
1,0.320316106604906,0.0193767201744118
0.0550495661177444,0.997334202840972,1
0.29852710028885,1,0.0778552589005556
0.136877480917932,0.73968977051926,1
0.608601009182592,1,0.892034400173446
0.406879758790829,1,0.401912406687604
1,0.0818304718305139,0.893320765092701
0.125891822147456,1,0.783181086299062
0.431408140572995,0.139681253596583,1
1,0.190387456705367,0.292751836313859
1,0.104207489054047,0.611744315331427
0.138342178078423,0.121082740104461,1
1,0.0581955184957933,0.381283673252848
0.0907763353985654,0.552679587090462,1
0.099169999710575,0.970831643765812,1
1,0.561859107831777,0.0452110067932789
0.631542636157297,1,0.832890688959603
0.526258162568914,1,0.391805637387987
1,0.897909787797077,0.232463468492483
0.164282417859087,0.782934618024208,1
0.655653413722511,1,0.235543239107853
1,0.0585234139006537,0.0643611526880563
0.165995853117058,1,1.3536058596693e-12
0.821830689305181,1,0.0342750561802324
0.19145508979884,0.594062767988032,1
0.435903697061073,0.00532065696173722,1
0.980848835894315,1,0.0156273929450765
1,0.0596305793224957,0.601291355256424
1,0.516949973818122,0.0767807959062971
1,0.502647641441554,0.521407951751327
0.147294647680231,0.378002549354332,1
1,0.000281390186644538,0.146720890417396
0.724832241099261,1,0.0251926850531467
0.309895863929734,1,0.312618939301542
0.583981041021519,1,0.674775673731271
0.800897928417921,1,0.160626542634049
1,0.0218977805374193,0.109523475195636
0.21665812990665,1,0.51884952673979
1,0.186343156640107,0.238882111082826
0.261037889678462,1,0.215905921340318
0.247080081848564,1,0.0955239103870686
0.0772571441975235,0.190414006391102,1
1,0.0464259208271513,0.734981108805543
1,0.226339266421503,0.376319102500356
0.268190336980246,1,0.593016533371714
0.196714924970071,1,0.374374550502265
0.553317332815807,1,0.277097135591818
0.0265975276373795,1,0.0647743515124927
1,0.339691463102964,0.468264173841739
0.789414011842777,1,0.425464266225712
0.311902593180134,1,0.0288031523413087
0.176049794346663,1,0.113794542935066
0.595575000373339,1,0.0341301282907498
0.288463114105415,0.802401998698945,1
0.353937612304954,0.294772256576049,1
0.555213382442607,0.0994112708784317,1
1,0.0109902100214052,0.154133917190463
0.412142632608587,0.0530478353649471,1
0.246714192650654,1,0.171880168849698
0.321313290593135,0.0153871291042591,1
0.531167543021685,0.16049295914423,1
0.710851591099097,1,0.0695481639276978
0.0428062198786161,1,0.734992182155811
0.51584146221396,0.00191546559410291,1
1,0.171896936273743,0.530506225622388
0.0930025730533513,1,0.0140867023867609
1,0.25454670725263,0.133819638166701
0.231405812349969,1,0.0102719306048391
1,0.0104603295206109,0.210126619667331
1,0.10002257442924,0.688242820307887
1,0.910373367538541,0.314123835279257
1,0.381007435684127,0.666227162620632
0.75806858510198,1,0.273775876476586
0.0335072838915094,1,0.787554422640698
0.27276821093346,1,0.511782677825173
0.345758196207384,0.0399411968233583,1
0.991519029657341,1,0.23948337776798
1,0.958763898655599,0.61625162127727
1,0.293546454554281,0.0124723942661203
0.268567292771975,0.977948851853096,1
0.0751760158922345,1,3.88183067441381e-09
1,0.696378675968996,0.424800960570784
1,0.176945976692159,0.143395411902124
0.213720885036315,1,0.509919660716443
0.885969973207023,1,3.02744004242342e-06
0.221439881111109,1,0.0572267427177811
1,0.449934377733638,0.454770969429126
0.521320761305053,1,0.833226556863831
0.126970234478811,1,0.187034334665846
0.38339443590558,1,0.0532397515490043
0.60288855770819,1,0.540080112374434
0.377982061744287,1,0.0156087536960477
1,0.862527691620933,0.992040212893895
1,0.87956664309149,0.263671586015057
0.00011384235947507,1,0.104157427885258
0.0421135482200127,1,0.286210961993859
0.52999216058682,1,0.16035060542592
0.0835634349902319,1,0.238740242151352
1,0.00223945717039041,0.887144356598522
0.661126052054805,1,0.830824219360104
0.690863825795548,1,2.50888507507371e-06
0.6868019336598,0.953301527589252,1
0.135335853057048,0.148159988189908,1
0.0101979135562043,0.00676207671800401,1
1,0.146451415294421,0.651355173455031
0.981216318468036,1,0.151524473856536
1,0.00544932615722356,0.202026483475224
0.598649085884328,0.622783434711344,1
0.145138556001689,0.345210575033922,1
1,0.00565059795875794,0.164146178381731
0.850108873107864,1,0.264908394693208
0.747922422854834,1,0.0137594464140167
0.697834123498954,1,0.974201054127468
