"real.1","real.2","real.3","real.4","real.5"
0.869236370382244,0.563183572612092,0.0745497906846912,0.0425898143732379,1
0.219639932297994,0.018056510465555,0.632225073310046,0.160345887326178,1
0.540932551445851,1,1.15887650944779e-08,0.136758647951251,0.320920715538905
0.110530770108967,1,4.79604744978639e-09,0.0291290114715076,0.0806670572114393
0.552418808514361,1,0.289807022743835,0.0619208768852445,0.759341485707777
0.218436522865198,0.194308840667997,0.0900018505174894,0.00202334407597421,1
0.347075886359051,0.0322793903124038,8.21951190278473e-10,1,0.12579362178555
0.3050071493509,0.178143720795258,0.0642196637108061,0.314002691769778,1
0.2201791917461,1,0.00596877613420612,0.30532509688942,0.201669605544109
1,0.0498058246844381,7.54232811820417e-08,0.237216555854767,0.212656828485517
0.634383383790202,1,0.577364723470255,0.169684653639677,0.213745253995326
0.0460233838874905,1,0.00772006116763297,0.021446993000885,0.218014037621514
0.0724578022727978,0.513405407230547,1,0.153736204578147,0.0762823299616038
0.11179728256721,0.0280700934732217,0.311506503553612,0.0328426611637537,1
0.124956239221528,1,0.058400590221198,0.214840200173425,0.0718868961870632
0.93768633382682,0.214201705774996,0.448041056617833,0.375706425979884,1
0.787864754797452,0.373186400730438,0.646455524136482,0.338538564437101,1
0.154007423945009,0.0235738227215494,0.025721856149304,0.00208252061939033,1
1,0.192732712701148,1.70740989018847e-10,0.168878329752139,0.0339226337604317
0.390791843764054,0.0546536876901517,2.77458137703187e-07,1,0.0787078724543098
0.202622654096398,1,0.0398823656527614,0.478394536012027,0.0414141244972144
0.300351040837205,1,0.000298450095023914,0.174021409296751,0.247224768861419
0.0751776309265259,0.47163149198105,0.0146281116481705,0.0679595267478682,1
0.35747713107301,1,0.338612155008187,0.696406642600803,0.305802668342224
0.827871073523079,0.00850542566126712,8.12758291282996e-05,1,0.263499606352783
0.749330568477754,0.454604201462306,0.994711076644376,0.101380140762798,1
0.577424180669016,0.34416566384658,0.160186082563384,0.0374061189710885,1
0.126839855090776,1,1.99971099842471e-13,0.411099379671505,0.345269795513715
0.351210773920234,0.904964095576615,0.929765672424034,0.302891022714243,1
0.329120137207228,0.671792944182276,0.10005936899013,0.00778834622349637,1
0.803250597369781,0.105283626848093,0.80484529525099,0.321838109309996,1
0.551762176744491,0.012214402561671,7.44077046188716e-06,1,0.00203245315929337
0.260913506309632,1,0.000269569987875317,0.1679441217424,0.0751913125681123
0.0185841763262857,0.358318333264511,0.102094291995578,0.000119468325670042,1
0.618053781719429,0.115917180136782,0.213160560870589,0.00249132938893829,1
0.328405279252487,1,2.79393230223167e-06,0.0599714765915201,0.0364872775479947
0.68017264572826,0.16581156324472,0.111495283206378,0.0752601824350581,1
0.920955892404987,0.238364452020497,0.963468081195021,1,0.900247868205488
0.0811146795190937,1,0.0710299388700642,0.0557038931798696,0.2533044349099
0.767876106854536,1,0.0142039352078545,0.227009814160793,0.487554293245114
0.00319295495855944,1,0.259685066936102,0.000464876169686421,0.738151051954364
0.0769034590213292,1,1.29558750062341e-19,0.53225329209792,0.31556349564912
0.270402283036086,0.00863869789839354,0.000162400355217385,1,0.199760806158862
0.596042855804019,0.751744882386853,0.198343168466413,0.315578471219996,1
0.340325429595272,1,0.00112844654798015,0.496506146019107,0.0388232648455
0.514335885356546,0.570597318450118,0.0836299674778278,0.0333280846838424,1
0.299717770238741,0.0293508996228304,0.487724090317823,0.0746179090181769,1
0.387925706456616,0.11560617613824,0.355051186137027,0.36416013678712,1
1,0.000587424675466621,0.0366367219844446,0.112839138228352,0.000673252092706888
0.328199544912447,1,0.00278894221408354,0.173718005541955,0.0140824085043686
0.367212549249233,1,8.19106479941795e-06,0.198314643179407,0.284801827578299
1,0.45784204757295,0.876152536636006,0.302500452049571,0.644055582520015
0.287961732519814,1,1.84947737372277e-08,0.219357640951817,0.230700561637583
0.159545950788685,1,1.10854634487446e-06,0.141102962105717,0.130435336170647
0.372862903146015,1,0.0701767129756675,0.028030804426317,0.646005382980185
0.0209679056908413,0.511169037316887,0.0333219504101649,0.0440290500976492,1
0.270086380145797,1,6.79863722325063e-08,0.35846983645811,0.401616158375277
0.589564836313072,1,0.00174531335645087,0.117743758222217,0.428936897910297
0.266875008130882,0.211499332665651,0.120991501028565,0.0151432403359443,1
0.209952566808286,1,0.000427247419418704,0.205449085753768,0.154211975135848
0.0219070679913124,0.51766404475901,1,0.104851560119727,0.295587561277871
1,0.691678925774414,0.0152545646987719,0.0790574784386907,0.944997129871527
0.236309836323125,0.244497260004228,0.0610275186572159,0.0252182885924457,1
0.021913857931637,0.0188510763724722,0.00110439861136668,1,0.00718465376903954
0.268056678986929,1,0.615949946226841,0.0478868079102058,0.788465297276206
0.476649452927871,0.455024952166446,0.756286432041764,0.595779676108812,1
1,0.22404462070901,2.0896819237642e-08,0.46011831005609,0.0663518149391011
0.224980590232438,0.348963001785203,0.303595650637281,0.0320794556441143,1
0.0855563413090791,1,0.0892443852924675,0.0889150910966196,0.792860252321378
0.0284070108395741,0.114900108024064,1,0.39795746235733,0.442561589569156
0.399893427471265,0.00981966495130752,1.1998087126762e-06,1,0.180418981143573
0.234174487726777,1,0.124410024177809,0.249666061454058,0.100810082357087
0.416100637168469,1,0.0162831362061069,0.275289329877107,0.0464266637152155
0.034126503569835,0.304698938977647,1,0.224198725739337,0.142832262161629
0.35647331228677,1,6.08495656328036e-06,0.302323459639058,0.313280892207544
0.252527750598322,0.00126660408868804,1,0.438515491175084,0.410793925213372
0.158367045587089,0.0317164315825871,0.214812784052978,0.0589974235937375,1
0.220904251035288,0.013717402040552,0.125932858038506,0.0811226573587156,1
0.650468998707432,0.402537515529872,0.0694274869325197,0.00607890685445452,1
0.195820728325636,0.73648476714928,0.0983699945180224,0.0083386515589038,1
0.43076985164276,0.617345060852319,0.870185092799786,1,0.679078270007237
0.756380177597836,1,0.697469066536596,0.528198395662966,0.65743319189759
0.770464697232227,0.0171176253331368,2.05374381212944e-07,1,0.0624622010298517
1,0.00124558594013149,0.383473804734432,0.899125173574778,0.0626159052134042
0.132568613155884,1,0.0124526098125979,0.517983204596376,0.0674943296868381
0.312812467371831,1,0.0102390653740133,0.525600544146321,0.426988005454235
0.799682949374,0.384258275780281,0.642866376928008,0.0124304007952435,1
0.400466114130996,0.307179273757988,0.313683964479656,0.00780461479663844,1
0.640409509115174,0.455223242833806,0.297789851201876,0.0271811951241206,1
0.922332000542669,0.00386079071199879,0.038525601487255,1,0.0486192118250119
0.155989062552816,0.103111585248842,0.323899161928467,0.117709587821658,1
0.944084010183393,0.130828788086836,1,0.187294919617313,0.789672098910302
0.156363355565367,1,0.000964950196730762,0.172484261726598,0.201277904337265
0.400299202874619,0.0738903468106385,0.0760881848436512,0.133794944955565,1
0.0111368481376042,0.420809404403041,1,0.460521227339776,0.504866319684298
0.149677536400992,0.0462459954109013,0.622076256655541,0.108307962908806,1
0.234333965812957,0.0315616321507882,0.178690302185041,0.0410645871671432,1
1,0.930292144696469,0.00105714020380236,0.0436936164723047,0.85836340131573
0.381562491835645,1,0.000534707810254419,0.121891206419509,0.225208653671357
0.235360800058442,0.325964516457528,1,0.171417858350936,0.653052154659274
0.15243362524939,1,0.119091838785522,0.00511834798560461,0.709543284105839
0.463507307020954,0.052825602324312,0.17037716523149,0.0248896494953304,1
0.169207357346981,0.048635105720135,1.691395008647e-12,0.426551955869706,1
0.254469401051253,0.873634446213976,1,0.829555382432409,0.606571324481835
0.228131400183525,1,2.38510093437554e-17,0.193539411270418,0.288661620029423
0.0894312306112348,1,0.0190469844076926,0.0105233277824783,0.621783305028215
0.880135794138562,0.387924738973668,0.73377887645877,0.361918738129497,1
0.17421108254187,0.00066240972674003,5.42101876882045e-05,1,0.0800235658950917
0.329197335091963,1,2.95668786514444e-14,0.314329389888934,0.148748213308448
1,0.649093308095192,0.00513969583912428,0.488715013752553,0.159431837803086
0.0760060879055808,1,0.123328292698743,0.0892399041562994,0.0337790987164248
1,6.06368300113915e-05,0.00306773559209161,0.553190282028352,0.488605579159903
0.106712575143886,0.168094491605151,0.101018721045467,0.0310827686692755,1
0.392064580816385,0.00590434962417816,2.49686832611212e-11,1,0.0078482072671756
0.359524747884942,0.385774965217409,0.0283927004606811,0.00820533608965733,1
0.153899482967267,0.804557554597609,0.0152008980503222,0.0167636278250638,1
0.60777518372006,1,0.00217421734208873,0.211065468202441,0.0968537729374549
1,0.12890569547387,0.000547847696614909,0.501944783160818,0.0640280401010893
0.198540700496655,0.0767993830480907,1,0.268557741883638,0.536734216889219
0.22369369537733,0.46061529869912,0.510970185256349,0.0348223447216058,1
0.307200783396734,0.842476770123764,0.0149019910752307,0.0389075733788332,1
1,0.958971676799781,0.00745772132282051,0.238301903816602,0.239298899120571
0.126968136716771,0.30204957115484,0.0992774385264772,0.0284433682062847,1
0.185544602905035,0.000108241953113805,0.00141875894027129,0.945420259248485,1
0.311683092486681,1,0.0938117647458885,0.0369922252368221,0.37439027819155
0.153693497289365,1,0.0023925059048457,0.0132093110614117,0.273267491724661
0.355830831175327,1,0.669044639335729,0.361390435818888,0.588178212068128
0.262338703034752,1,3.09381601316067e-08,0.0786739132312489,0.193963181982348
0.438299924529071,0.244390846306375,0.0116711173012209,1,0.140751100289467
0.108717399270431,0.0189412568471537,0.0113103161678586,1,0.037883461404068
0.181628210004809,1,0.764722789084506,0.0161056121927325,0.450766368528363
0.416664517938137,0.0316285150555984,7.37872789690885e-07,0.533150824462621,1
0.495221595826038,0.915177095199399,0.411345474299501,0.203375189855239,1
0.0773296643802876,0.0545468131269436,0.12150269799354,0.0149211918563948,1
0.0869881286981557,0.0822292816336699,1,0.108858085376073,0.633352762696897
0.110310095416193,1,0.000921071601283164,0.0159145537418582,0.860776666768322
1,0.191570331893555,0.764990100208437,0.167399937486847,0.924848161820018
0.181042457472738,1,3.55229042792838e-06,0.199240351922808,0.228242523726054
0.556373211575304,0.0211649698336682,0.016353880548205,1,0.425972874363123
0.415523959142434,0.0536895006361492,1,0.208452409880678,0.27849500525149
0.207896626535013,0.122363375227829,0.133757617027221,0.0874334376947809,1
1,0.000124453996346364,1.67192472106946e-05,0.238924974527514,0.0268886510341786
0.630529979581449,0.666970427504407,0.612309356553451,0.198691120698074,1
0.315937413835662,1,0.00848737097602568,0.515158750531061,0.184676015457262
1,0.250708004516468,0.138020111275905,0.377458597528907,0.602543593465009
0.231635101218118,1,1.94840021492739e-23,0.0369335248328621,0.138949450511483
0.0292912347191425,0.853826909877878,0.160372151633276,0.00136717754078626,1
0.634831769687447,1,0.0748463135838768,0.146748113166272,0.139484809233201
0.160610144632483,1,2.89997072680634e-09,0.367397965809251,0.134602124548592
0.333002365543368,1,0.0103278343962161,0.386227658616013,0.383218997463612
1,0.120655944761831,1.89085079159001e-07,0.356713952084699,0.134212351292352
0.0948100779619947,0.294283831501976,0.10594831161823,0.0849297977326897,1
0.0407125469873482,1,0.0598319714299266,0.0346912796063332,0.461007805810902
1,0.0242488772882232,0.144226390537697,0.0836542948061091,0.64101158020455
0.945750963813028,0.150668707815777,0.17553505572789,0.0751837918222367,1
0.160200436567279,0.0147372403911102,0.149455737807755,0.0281773342522712,1
0.531903767638962,1,0.00164874500642313,0.180866619631633,0.160846133546426
1,0.041084356080284,1.21044488538564e-13,0.241851730921107,0.0329438929292294
0.372257874806032,0.260205958389639,0.0622990437179099,0.0816677615870243,1
1,0.704133546341896,0.134610882030494,0.447778356607656,0.955954276385807
0.221995584264113,0.21295754521256,0.270096315997121,0.0594001945200143,1
0.532430628027567,1,6.01584446049509e-06,0.330292592748723,0.0537696052029924
0.103983336699123,0.309945764682248,0.0596422967341948,0.0558018967670352,1
0.0906700658022088,1,7.0615302319857e-08,0.139250579205179,0.244359009937384
0.0989296007263076,1,0.0589699017383233,0.0149272853864925,0.692369060187646
0.0595662892260857,0.672204665407295,0.00965689273237958,0.0446247058822619,1
0.535855047913244,0.60388111284965,0.566011669133917,0.188310852171973,1
0.179240136480905,0.0187146349933946,9.73075473373887e-10,1,0.127284281295469
0.139061748131144,1,0.0234744182238107,0.135187970706951,0.471652219096839
0.30772688986501,0.169095204227215,0.0869475249479963,0.0269019937298006,1
0.531861711961099,0.620734196859709,1,0.122450768299684,0.301616198263058
1,0.345949179748393,0.485072260793515,0.119647615384161,0.462474780525591
0.201430960473268,1,0.473798656920076,0.229278306911295,0.101356686124421
0.300429938671518,1,3.19756943063798e-06,0.0570696718604337,0.0360988433453935
0.101880804480893,1,0.0144250667437918,0.00363686606796334,0.784105803338207
0.200650050560849,0.226024155845239,0.244271487184044,0.17309141302687,1
0.200253440093652,0.650084258267769,1,0.616120166607552,0.262555946233683
1,0.310182977623198,0.298260710713026,0.130686776572481,0.847639552922091
0.00967145477160969,0.635647310380124,0.409626786237382,0.130625129173469,1
1,0.172075588328819,7.51737623589169e-05,0.707764922407747,0.0135773631951288
0.220827270121275,1,0.0181750274124116,0.118758606503659,0.138248832544246
0.601471596176449,0.663095954226726,0.296267610776434,1,0.96838553636385
0.13452562427175,1.09438341198129e-05,1.22123861826957e-10,1,0.112138139492136
1,2.28016455418525e-08,0.124339884207458,0.529306334019313,0.273617188973976
0.551550363025354,0.164716749607758,0.16994472143911,0.0867000228649924,1
0.260388026635892,1,0.0772292401354002,0.273310346201572,0.737991717525098
0.539291167198904,0.337073342385202,0.170714106618484,0.120412265731919,1
0.471222737792748,0.0539436290503395,0.102938117099068,0.0409747500634616,1
0.400462655729844,0.0638917371756122,0.0854277501309137,0.139813055635019,1
0.555223938445446,0.509033868058109,1,0.331763302414063,0.927166739364955
1,0.0892108015255517,0.118399383572631,0.0679674480509768,0.213253429036199
0.147298931672393,0.055930837041401,2.32475343049743e-05,1,0.00215673923241424
0.126718763749044,1,1.42457813831408e-09,0.0387541084601896,0.0659505491479662
0.812330319119573,0.307830735740647,0.213665697231549,0.0254032187368149,1
0.880804258714179,0.184467585607537,0.0423031085468029,0.00207951324290317,1
0.0264709778050574,1,0.815421655646937,0.00559590040695292,0.222287543141545
0.148109284524479,0.600955620933369,0.185990112110835,0.0244531147532011,1
0.665002133110128,1,9.72284605673984e-05,0.153514856337731,0.101462510871293
1,0.128766764292747,0.0855794603272825,0.672034818304785,0.187526676224717
0.227031561807358,1,0.104922418633658,0.0698188739077795,0.0743669152158041
1,0.0770055665690879,8.45204844121375e-06,0.334348787358746,0.111030203891879
0.0694097322158471,0.909903633630605,1,0.240521380811032,0.143048492729807
0.316959943448347,1,0.773552492727756,0.0542820663252779,0.249400734180409
0.256849165633886,0.488412314409083,1,0.109064528325714,0.845034806651202
0.668511854916456,0.0472628123249195,0.380340884716583,0.0941591515993239,1
0.626024616550784,0.478471259719703,0.273277163803185,0.0356765031304793,1
0.0197784939087096,1,0.178215837289053,0.164339487676985,0.03506511205415
0.63005256974603,0.233631589569747,0.898633162711582,0.556404732976417,1
0.447435253487601,0.709839824343922,0.0586464763028952,0.000250043286864861,1
0.946889443631986,0.513148151543412,0.820542109056797,1,0.803629329946296
0.0770316759286358,1,0.000729272095583962,0.0124304143131276,0.440141473348667
0.911497671097206,0.0925958570573901,0.436461225271208,0.0913613683477337,1
0.305917666635342,1,0.0143871661764567,0.199318948333471,0.0529883867688308
0.923214218753496,0.37796135336207,0.380632185631223,0.664598513816528,1
0.160309310963767,1,0.380254521260951,0.00503821478289667,0.781435671389686
0.524918103073839,0.0225444103363035,0.145978005794105,0.148239831931368,1
0.0678371722103056,0.0345696016571059,0.00235129214294594,1,0.130170483419625
1,0.00186113543465487,5.34491094385607e-12,0.988678137720647,0.181014118077773
0.350416109545503,0.245736332265387,0.0295887998603214,0.0288405907340799,1
0.374117357187167,1,0.0014854964041961,0.813464961170896,0.220071698764832
0.159422616992876,1,0.0976710849840444,0.0183477562958365,0.701166434387098
0.859974760679002,0.142409766470067,1,0.0884427726525775,0.549745769876005
0.222049405189199,0.796048325003453,0.259234272144296,0.0451480909540214,1
0.365721306739953,0.472255804541995,0.0685454914910047,0.153013870974059,1
0.474544534584104,0.330405816531257,0.142432429646129,0.0411285903142773,1
0.99248702313798,0.258010766950443,0.000634156833328312,1,0.290790202341733
0.0457464107332893,0.136935993559935,0.0912221361462005,0.0349238740207433,1
0.272365097024745,1,2.56533551735618e-08,0.185447097135449,0.163629749427346
0.346943420776318,0.0436960539143397,0.0553117103908967,0.00500277449448956,1
0.618151590333555,1,0.670145287665862,0.0413575050252338,0.707633401388318
0.49031812628477,1,0.00398293257981503,0.138874315683577,0.017905305057454
0.51099745977125,1,0.624718210667653,0.332106865247188,0.598762554537727
1,0.00898333303670969,3.76921220215297e-23,0.0377999066659972,0.0170163671489463
0.493944002514753,0.221007644739159,0.352608444843557,0.150557264919966,1
0.110252218906936,0.0301498888174188,0.459960555256042,0.317603870944102,1
0.0165894823864759,0.0358067120170399,0.202183155963712,0.0147877051691909,1
0.340466880655165,1,2.58949899240301e-05,0.029359136559412,0.240693972735561
0.347547188074669,0.0762845584869541,1,0.717322076473188,0.30497728999955
0.754586960295572,0.167033907038049,8.27368076858235e-10,1,0.0063078305254145
0.837890814581546,0.203611252533487,0.102826159792677,0.0111802352872705,1
0.0867019469775363,1,0.0227514008002061,0.175061585279257,0.471450197849888
0.46081252108389,1,0.0478323286845369,0.125899465533061,0.314781667099865
0.29073718488856,0.423499170577289,0.298899028477352,1,0.412941142212276
1,0.467713479044987,0.816492605865707,0.288419864279042,0.836588250453554
0.606379392180729,0.0423696776872787,0.259078955902784,0.0391674509093607,1
0.683881263297473,0.0337728627866821,0.059725207817043,0.185069303226355,1
0.146827589926693,0.000179117159262596,6.2083395086318e-08,1,0.0135177816078437
0.13547547821186,1,0.0462260635359884,0.240715128602457,0.158150432218878
0.0409021660026794,0.429085771781037,0.0155819673017258,0.00380010841679725,1
0.612989292277642,1,3.90510364515289e-06,0.128732812208859,0.139890257333005
0.143847700272033,1,0.00107034425362148,0.262405214697054,0.0915844770860249
0.140153831948483,1,6.05446458377764e-07,0.120745212200453,0.102401454711251
0.337362465510171,0.0773758394812361,0.196942311946583,0.0333623821506006,1
0.267442730795719,1,1.93400534251698e-06,0.269414012721086,0.320806514881948
0.159601714389972,0.114215678277696,0.0139059151343782,0.0392165318900584,1
0.12981381092585,1,0.351497630239544,0.136927582779517,0.573186223264543
0.107791922384572,0.625872156286203,0.00906055502293275,0.0352142875531086,1
1,0.355713896074798,0.510971612948264,0.223262051488848,0.748075310678197
0.236050225799652,0.197491377846157,0.104128462341616,1,0.259219066562715
1,0.115034360733279,0.146160514020469,0.0831247521877361,0.856277821551726
0.0272105945607647,1,0.0608654150800718,0.000320308634862509,0.58540309358008
0.0856643052777275,0.231292476988043,0.0623420409652092,0.0101439786237375,1
1,0.328679694500132,1.28813684920464e-05,0.117453105154049,0.120756705263344
0.0480494211694315,0.0448085866607118,0.431544484559437,1,0.0131796571409284
0.441964775431653,0.0345440245618341,0.214849119449438,0.300556723075479,1
0.132128425187199,2.79176767789188e-05,0.521735752496458,1,0.570784139232702
0.187678194610325,0.427913459465271,0.754687821433677,0.0243425224380307,1
0.173607680283942,0.62678403274827,1,0.569742088288482,0.525857318722768
0.120141215297194,1,0.676851113428302,0.59320321166214,0.210532148564904
0.130209568881363,0.0418931578222262,0.587475535327042,1,0.118174865705114
0.281577579763798,1,9.6270305322773e-06,0.308288606330977,0.206736114304423
0.563061274930257,1,0.00323578058219896,0.255061899937288,0.407115094082897
0.438237228340473,1,3.20647526249099e-05,0.118952665286101,0.29680433561396
0.59645111943583,1,0.273226822349751,0.0637381089543647,0.985528507723206
0.26186465975128,0.680411172045193,0.0285351895888906,0.0504989707662279,1
0.357224171453234,1,0.000377539573926876,0.196598803552474,0.0523026444057431
0.0932060258680318,0.0269528519288734,0.299255909356402,0.0141345919569764,1
0.651783183317231,1,0.00714937293621903,0.524159356501365,0.447465165442433
0.639511251343487,0.011528482721273,1.39030223329832e-07,1,0.0619718417220076
0.499140671924975,0.296609308387026,0.376659467971979,0.237661695857491,1
0.434176237216127,0.517912562915545,0.129271490996048,0.0856078195270198,1
0.230836959702806,0.572136010369306,0.00147480351756488,0.0153240264510465,1
0.209899870283798,1,1.65921788195268e-05,0.144099137542874,0.0647603864296937
0.872073418109894,1,0.124716759139979,0.483628606558402,0.43755640292407
0.290274562040923,1,0.0659547555359365,0.129559699322133,0.204223033319129
0.548374720890879,0.521793927134756,0.0522976221193013,0.156161378562842,1
0.0322902925791176,0.19333851429411,0.0449672716633894,0.000825480483472253,1
0.136695634999166,1,0.0120629076890199,0.368681807434371,0.188865999948619
0.0311361368875812,1,0.082532431787733,0.0154084310870275,0.713937968672972
0.335407749246966,0.0991261412941661,0.67412051026268,1,0.20876152779672
0.362161438007566,0.406833329119886,0.743019160974983,0.206128677277346,1
0.106191946112127,0.00634803499337138,0.240010865200362,0.101706004114127,1
0.0888958782992672,0.317219506854118,1,0.0962572964678856,0.0415251473613855
0.821452689230465,0.0129068319035709,1,0.76911974275349,0.301680801147412
0.53150667245899,1,4.86818972506333e-14,0.214483616133066,0.183109243729305
0.912267512394877,0.00697459441449757,0.0001906224264503,1,0.0112535239697721
0.340348946664511,0.06079850264131,0.603608294389483,0.107540250554662,1
0.111903854727283,1,1.86902685520761e-06,0.0578346378670172,0.0257170449922665
0.578119242962947,0.0536575683521555,0.397841725730342,0.0606987896302807,1
0.134885357261685,0.0091893764066371,0.000223451205423833,1,0.508867912718333
0.112959293767324,0.310594778555894,1,0.461465471773107,0.492595647382781
0.179028302111093,0.238165455074854,0.300012010527867,0.175574760122457,1
0.1309188977167,0.0587253173578988,0.092393144273571,0.0170116028255598,1
0.174505878202884,0.828828794013018,1,0.152386586820496,0.779634975267867
0.280156005336894,1,0.268748078261016,0.116538196283947,0.324025003087545
0.0948340114974229,0.0633903699171025,3.29154417621277e-06,1,0.451239324924421
1,0.00287653010121226,2.69973922320279e-07,0.690407676201128,0.650752002283946
0.18730166634503,1,0.299244857437079,0.603469996268011,0.45247664759403
1,0.0178828816111437,0.00010536090585266,0.58448875601583,0.0116304180975836
1,0.0911525924590629,0.00424430120237015,0.211294241202964,0.0305433702499076
0.55974372203334,0.699907805360355,0.239385992500591,0.483704162094758,1
0.429183181727861,0.110120282567114,0.536918912728428,0.0130780965433897,1
0.163912515761247,0.0142735982520636,0.554229615668335,1,0.127117057948487
0.263387990743201,0.541405992383511,0.0520686192376704,0.19131301083199,1
0.643503760583636,0.548037079688489,2.06227649950986e-07,1,0.0397794135812026
0.701130311135627,1,1.20469148770494e-07,0.230551870032096,0.821618798726097
0.105110541542357,0.00371150871325391,0.209354036687315,1,0.0843754786278339
0.15632498277773,0.762157912704864,0.0115555769963873,0.026799336376745,1
0.546725429366461,1,0.000362641313890044,0.282718577303281,0.0736399134797159
0.169002614377438,0.0616570049647913,0.0114998371141067,0.0185922347190204,1
0.21936123556047,0.215553614550698,0.191907184034513,0.228190876172179,1
0.271815371357663,1,2.55377454338362e-06,0.15843903639057,0.104201982307897
0.417841744808135,0.0493451596844099,3.72189750695382e-07,0.851582123398671,1
0.62707632284902,1,0.00792678527548117,0.443443206408595,0.148905386680054
0.679111841035722,1,0.100409721922893,0.0119667314536673,0.321538489478924
0.129168291325847,0.0538899856076294,0.457159420209155,0.358541384097407,1
0.392496792694124,1,0.00470586267076159,0.150383081605528,0.0491356874645503
0.436325964378381,0.641847341373647,9.40368244341411e-07,0.567936526180173,1
0.31968169764003,0.677520118660786,0.00223352569051379,0.116325261084681,1
1,0.205654182878782,5.67700240981286e-05,0.584166400732177,0.0904111652024139
0.145484023004358,0.048481893286699,2.45268742804571e-08,1,0.00712067208853192
0.845577705336529,5.80375410745448e-06,2.00672635429203e-05,1,0.0908465583099986
0.339354187176778,1,2.13409019274727e-07,0.201927762500932,0.0611776138633213
0.0937639146397612,1,0.00115465809733681,3.61517764111322e-05,0.471716357528382
0.266993071538589,0.120915106049423,0.273533415703146,0.0260464318555418,1
0.129025440514581,0.120573439379804,0.136147224788271,0.115195495159566,1
0.681896294827575,0.487609691262576,6.07335273942817e-06,1,0.0710882116123855
0.089619499633059,0.255315460114034,0.17727606309025,0.0670006090642352,1
0.545220562945504,1,0.000525985787293191,0.0323257721212543,0.339461943157854
1,0.401572855940132,0.944279436938613,0.187929745413004,0.708406304710153
0.151394521839304,1,3.64422391652407e-09,0.143185876188419,0.125485441750153
0.592018625357512,0.404019861327792,0.222694897966888,0.209966404646783,1
0.691112579677091,1,5.27629892005123e-11,0.294651128596288,0.121030300654053
0.641558648617644,0.0679029702994358,0.233076246389562,0.249894225666004,1
0.285775716854176,0.0412649182100484,0.298604849798022,0.0679040243481397,1
0.137733549725987,0.233199879962287,0.672432206824886,0.244893522125053,1
1,0.0233335149205582,0.0100018797792385,0.573197477660705,0.0890135601516841
0.0607158128665278,1,0.180860337668997,0.0519985747663293,0.948956707486252
0.1394223469687,0.0443303340027153,1.07951664772813e-07,1,0.00745643460851908
0.193904247207944,0.363561552980005,0.319813899596742,0.074021493371557,1
0.912749226897146,0.0712718016060292,0.746578203380839,0.053558542232834,1
0.198980969426344,1,0.0939973716631846,0.0278806123389578,0.736468939472911
