"real.1","real.2","real.3"
0.00585776941157887,0.00722314524370027,1
1,0.287734788754818,0.970331118127618
0.0839501676219927,1,0.0675299432079359
0.670203432317785,0.0260020081937696,1
1,0.0286694074639144,0.151145083889228
0.111270235546529,0.938167631075452,1
0.520343761686483,0.454927836551119,1
0.440635574154567,0.814866723095195,1
0.565465634066431,1,0.403608668112505
0.0591926881855116,0.236878525152546,1
0.140056005384281,1,0.154582596482002
0.0167781077068241,0.0129393226055449,1
1,0.795720149435001,0.846456347254658
0.49743033995709,1,0.437627502435214
1,0.274052903916714,0.388834957911055
1,0.0910912827271401,0.859354062685846
0.037900733468923,0.186418599341158,1
0.64550284514721,1,0.290012055668699
1,0.0802314277342514,0.33453185569239
1,0.141494570543596,0.136344054418106
0.0289959725965668,1,0.424549084911491
0.940773367317536,1,0.135140079231449
0.600335583537971,0.0455991145693243,1
0.117732115924734,0.101712948445806,1
0.22771470318277,0.697911959300696,1
0.0256108923042298,0.0064844592202179,1
0.162384578008623,0.40450862571152,1
0.0398543828508832,0.676781687540701,1
0.000562302603489591,0.00438529247575588,1
1,0.640182318556118,0.449579156909726
0.684203317852104,0.55896298964614,1
0.497031680952073,0.188874033135813,1
0.215495659117872,0.157103201780028,1
0.000826051449107013,0.692732639430231,1
1,0.429179876765992,0.589327736726744
0.166169327847346,0.15761293004661,1
0.418006479396728,0.176665724816503,1
0.142106262423173,1,0.551457257645433
0.798952190194462,0.0796889092868196,1
0.399666973595375,1,0.295533222144958
0.417974901204896,1,0.288994016207727
1,0.0992527619142504,0.254618437742362
1,0.706684528214451,0.744974805982661
1,0.902172987559821,0.558594182965419
1,0.508065687480957,0.49880961169708
1,0.192630756630613,0.449940177305077
0.498878466703828,0.768598740234401,1
0.349749521721689,0.835122217940232,1
0.0237259206905266,0.0307193330747102,1
0.0450766986287769,0.0343436488128599,1
0.82202503940417,1,0.488346596657433
1,0.192218551818231,0.645814059923631
0.137869255449708,0.155907285478581,1
1,0.437430887300174,0.221955431632101
1,0.558585573886921,0.67891197795717
0.674405857607279,0.68145174013624,1
0.224474653699974,0.961085854246186,1
0.69073168108534,0.315071608931705,1
0.143038308278595,0.15849677638552,1
0.240740406459646,1,0.215803665182536
0.929286692823499,0.919963293349139,1
0.328236529553094,1,0.108919742270517
0.0309818467184005,0.0827160433746487,1
0.366790704189831,0.902185364673816,1
1,0.878138467344804,0.479272402379762
1,0.678428903128845,0.278429464417243
0.110743982259762,0.151370543206382,1
0.379587590793009,1,0.127175015286357
0.0962880895557214,1,0.695025697573981
0.40872429385266,0.794651524344841,1
0.23304431089024,1,0.394527024057505
1,0.396772464035466,0.161323754182551
0.271074442215596,1,0.227035561233727
0.0714431753418444,1,0.42739947953739
0.227463471203608,0.701607252793345,1
1,0.207249677322275,0.446619477803139
0.13021229199243,0.0103444495507015,1
0.0758179078729902,1,0.0458452362791213
0.126130698562681,1,0.187451221454342
0.00805782255326985,0.0223878555532926,1
0.0122377116335229,0.938594283327636,1
0.235009463580646,1,0.755307431588362
0.00186717632203115,0.192718137565953,1
1,0.425172163827965,0.0808841774695676
0.0142962914491485,1,0.3374755932077
0.0804349814812461,0.189007277330033,1
0.638882986858573,0.368043875141704,1
0.442261955287238,1,0.237973833312679
0.0328957334625474,0.505595215869217,1
0.233946044414461,0.520826600561689,1
0.791081044475647,0.222654932060362,1
0.107442564852993,1,0.818086062175595
1,0.783515981737424,0.56790606203992
1,0.638773651966655,0.455163643413575
0.148429181263643,1,0.0990389266971211
0.0542064464041667,0.190191651703667,1
0.0152020890492748,1,0.246050297677868
0.12195045925745,0.394208959612694,1
0.111493595963306,0.1221030783381,1
0.0298842989819048,0.253110723563793,1
0.0525893165224231,1,0.532092757852065
0.0109376334834765,1,0.382845925836167
0.00277754978934902,0.0446364923858021,1
0.00109439393974897,0.229322531035751,1
0.0308551733858843,0.593264891098212,1
0.0441212841905616,0.0115699069340504,1
0.309212747925014,0.260893048911883,1
0.0750542426889391,1,0.0732442084588097
1,0.21577442047721,0.0658486018294285
1,0.654616699444912,0.920545179306154
0.0101589530211943,0.273891601040406,1
0.731957063649433,1,0.767020547950183
0.0464311194527968,0.230780254063433,1
0.282740158328254,0.198430257069843,1
0.0949028864019016,0.494216432689845,1
1,0.522479346101305,0.552274421574585
0.0114041624326814,0.00153520949866203,1
0.181215969711005,1,0.95071165875908
1,0.488295374027488,0.875021213952987
0.342801096449696,0.0838418651173001,1
0.513816713805491,1,0.55724536691058
0.949201346530851,1,0.275812417916263
0.0504536831265996,0.147499550926969,1
1,0.190006470142792,0.832845101105031
0.140529211764929,0.235776193558241,1
0.218728953630296,0.430271507428464,1
0.0832458134491904,0.580774178795276,1
0.318161365044851,0.405778572879008,1
0.0732026656993257,0.0259382104618357,1
0.205566045297928,0.0620136854069075,1
0.0512083152150271,1,0.0978813428127813
0.169459399465726,0.940029227883831,1
1,0.899657281209701,0.051880397772013
0.362652260762038,0.133418393538815,1
1,0.674016116399422,0.538295961970407
1,0.821858141914832,0.0113527685389311
0.40310730330391,0.229356130432168,1
0.493049308281862,1,0.695680396170179
1,0.596425924475813,0.716738124778753
0.416134689164385,1,0.300968890664173
0.453109099920505,1,0.864744629125151
0.000340484587559834,0.0434383110536242,1
0.146019989240682,1,0.114872263991534
0.203210033440421,0.163960681653792,1
0.00913860145860906,0.0866070606252294,1
0.328973685968286,0.194835112720748,1
1,0.578113883837723,0.897646741882431
0.32886238385956,1,0.472676475994666
0.0926997528069339,0.0375768932637251,1
0.117624984434396,1,0.705166994318866
0.0153170691436292,0.113152912319105,1
1,0.213795641880812,0.662941792231861
1,0.114528971028329,0.0999340961857905
1,0.329044986410789,0.408714990922857
1,0.589205717416093,0.959599553405793
0.0211194356333264,1,0.158081374213224
0.149407280130662,0.0972126573900611,1
0.104872258952666,1,0.364559550470621
0.322249906010068,0.259634177753648,1
0.550479344248368,1,0.620825750389808
1,0.121269057980344,0.124251103218864
0.12641755237589,0.0936029968007876,1
0.0230139554670226,1,0.150673275209808
0.841690618889547,1,0.138144843734521
1,0.025336403535919,0.640564533590106
0.189093530072893,1,0.592642748460942
1,0.0134507952224462,0.770440556960143
0.301320614206975,0.0134880501491392,1
0.162027338991759,0.77957801039888,1
0.412703613946734,0.0578976356584464,1
1,0.371422455948757,0.271304885154833
0.394452791777379,1,0.731838457851753
0.444409905366781,0.524887014801146,1
0.375522803958304,0.0991281517797254,1
0.350800288011138,0.749327494100424,1
0.790972529312127,0.386959986158257,1
0.69641367828575,0.0903408670094813,1
0.0558795183156562,0.198655587216473,1
0.17009654343415,1,0.439854530109366
0.0158158193434371,0.177023171664517,1
0.58815985388346,0.387412873178118,1
1,0.948859114679511,0.0495171398818324
0.181270122969485,0.878238458870042,1
0.0931287162286797,0.168231592412319,1
0.0123369369929817,0.0264188777678196,1
0.0135594240938776,0.330643490762421,1
0.135103587656127,0.0346063314319877,1
1,0.327663292969646,0.454330968697809
0.367291756498707,1,0.108066061237751
0.00814936117820547,1,0.0746093569263095
1,0.939199782637489,0.159855712093993
0.0314657398751996,0.134652400084039,1
0.381856242741551,0.603996076948643,1
1,0.631976124511312,0.1896072385586
0.0862207463087612,0.121711854578555,1
1,0.730421018133294,0.153859477980862
0.0412968831347442,1,0.864255822370655
1,0.396044415773452,0.110039153045916
0.164253117554942,0.210157428247205,1
0.214900465939171,0.234868321909593,1
0.209937201392282,0.152852307991765,1
0.60967800302443,0.438189595014062,1
1,0.68039945691692,0.33725746821
0.0986592262130187,0.633812969658188,1
0.207378533512902,0.494869471095544,1
1,0.0138736535307427,0.0923078667859406
1,0.702800189568067,0.28965139954872
0.0868754200367909,0.72985815203232,1
0.269938635612182,1,0.259017997549311
0.391852005042855,0.0970904995152587,1
0.286659695903057,1,0.83247692203316
0.0597011704166543,8.25397804816695e-05,1
0.11805078242892,1,0.37447226779273
0.0322975033591599,1,0.646967399857295
0.283081958606466,1,0.150139174955547
0.266070977598561,1,0.262590324593448
1,0.194716234769807,0.185740255409202
0.97149484465953,0.481322166610554,1
0.717935594125899,0.534635704919875,1
1,0.0569938115307585,0.105371921402431
0.011586895638049,0.55758994879692,1
1,0.506659009337581,0.0782301646924325
0.718223363244888,0.468940240043492,1
0.236353304609526,0.251555023283579,1
1,0.20625827522432,0.210843212162052
0.110386203949851,0.0911839163190129,1
0.196069770601726,0.355225105485279,1
0.467001007636257,1,0.404195190458335
1,0.466418827204581,0.0849845931143629
0.269773493281776,1,0.543452646478596
1,0.0378955013570971,0.162875491848787
0.0242370476424651,0.28086021909403,1
0.0587848010268161,0.0728395035154555,1
0.676567787124346,0.475590686000852,1
0.488675895920871,1,0.960130291125173
0.279507007951577,0.0934284746908652,1
0.165382555700496,0.324436281710174,1
0.306358254301727,0.604445329657318,1
0.0826594434884378,0.152790560929789,1
1,0.0716586654300666,0.357262295587569
0.114222615395249,0.627773773999164,1
1,0.668545997056383,0.199741644067405
0.251252221142924,0.0172775284676103,1
0.0902159905178068,0.100334673643835,1
0.302430870706092,0.244238148984527,1
1,0.49966380836579,0.202977767670918
1,0.202312603268587,0.218932875412865
1,0.399065230888539,0.235721544363413
1,0.384726203642934,0.106901189284153
1,0.238729422471426,0.101731989612428
0.00668742776912935,0.000717075523392008,1
0.224204447653849,0.157878442591381,1
0.28796430221732,1,0.122901229018114
0.0149120949509451,0.00179259338551096,1
0.348066694703569,0.0620097524120006,1
0.620672779451487,1,0.627358441145183
1,0.0169231971692623,0.127221544843146
0.439238289152847,1,0.727100605091438
0.0419790175971472,0.433994983453745,1
0.0609218310134216,0.00321194488725319,1
0.112154722258789,0.0637159335628206,1
0.204657608593772,1,0.0781871673684859
0.0931444859309928,0.181878742351021,1
0.389580651597195,0.0338354871774073,1
0.104462758115631,0.0738325315756956,1
0.00593516396562683,0.033063947364161,1
0.232844978766809,0.0167412029382861,1
1,0.301439223284468,0.0870476610481364
0.0304535326366401,0.0120304772129355,1
0.238189450372048,1,0.050397499571369
0.0931951640317051,1,0.322005710224425
0.136489971059361,0.222264788444648,1
0.328289217723515,0.0932186567053693,1
0.155828917632472,0.0155541986155815,1
0.256849155915274,0.970846710162895,1
0.299992312217511,0.104873682157612,1
1,0.0740815984824142,0.290651987220887
0.186413583636379,1,0.861058332375882
0.0865398733297466,1,0.457095959017652
0.805961240989854,0.000705151130365726,1
0.0400560742463323,0.425147173650149,1
0.66256039991809,0.336148834219961,1
0.441988819534346,0.409808587964345,1
0.709444539836121,0.211793569982456,1
1,0.550736788403597,0.375388498822834
0.212494396860544,0.139507584770082,1
1,0.075802903462419,0.165745343306841
0.144931415175763,0.158005247936477,1
0.540727550006554,1,0.254720237724912
1,0.0439627082909473,0.0788606556614771
0.977863019222567,0.306089590837522,1
0.92753642161286,1,0.237732361253857
0.0545879782813467,1,0.078848051578275
0.000120607723244103,0.0035483274363153,1
0.17130434567022,1,0.281145021670752
1,0.36994801279909,0.427170073156833
1,0.152808181322957,0.730909650510281
0.47724877592579,1,0.977016719209817
0.215881463190066,1,0.450298098234661
0.247067178510528,0.270268672735157,1
0.618783060419446,1,0.233657794553536
1,0.472603042251566,0.185517268128156
0.704087260420897,1,0.0946873708229933
0.200450977543845,0.134459655059947,1
0.0120562935383194,0.0143192204815116,1
0.269364797830031,0.340354275719704,1
0.0450779445363671,0.0966751179211538,1
0.798118603009966,1,0.296567198359373
1,0.0937031321105599,0.810694285618506
0.452134803124631,0.182209510068796,1
0.217046370201368,1,0.706456875851624
0.818095271923453,0.330978994531763,1
0.0348753078134703,0.0362592980188253,1
0.0502639836671355,0.0530540634272659,1
0.0856024139971519,0.22784252450487,1
1,0.60969375143587,0.307434668843717
0.296805525264111,1,0.334377647790012
0.289324068033526,1,0.0899530468901986
0.0974142634732922,1,0.0329498567069918
0.397627442588652,1,0.74398190841209
1,0.0181943943177603,0.24859365061083
1,0.784532599720434,0.0806242898619931
0.314954248145686,1,0.395143510580895
1,0.829070992872834,0.0286466451066572
0.469788433318832,0.617966525432113,1
0.18753132700149,1,0.0217353650445771
1,0.0702216977925244,0.82740182188511
0.00333471574640577,0.153271924380455,1
0.444494910705622,0.043071406810032,1
0.876538460756379,0.784245998432556,1
0.616800662424366,0.772050040885278,1
0.169849030401446,0.232128628902998,1
0.119039536576651,0.170707459501484,1
0.0123733924114107,0.406586098852516,1
0.344590770115817,1,0.736801236951626
1,0.221177474492786,0.0718176154232018
1,0.980989418858543,0.110990245450219
0.0438843226741956,0.111655979718888,1
0.0412635611048956,0.217951652016175,1
0.0131950523447138,0.1073292519122,1
1,0.0346970480523333,0.746085443351449
1,0.212436845305313,0.933028376614484
0.9555987684478,1,0.44209014060504
0.48116912042741,0.255200895589992,1
1,0.562050565367531,0.0171196605721908
0.323951116244545,0.650459694560871,1
0.776590003175856,1,0.372402069098415
0.880411119433168,0.0205696919007194,1
0.5916750135855,1,0.532872466663563
1,0.136358884114648,0.489176699995533
0.0806960456420109,0.772621252473026,1
0.0502453708034465,0.184455798094626,1
0.384873592129415,1,0.964221354040106
0.204150386369793,1,0.900778604757928
0.0482402306599272,0.260635089866691,1
1,0.439800417579858,0.834910998897473
0.213772233176247,0.00558673861180193,1
0.390539589433302,1,0.106860245065238
0.375339686521853,0.280762932109341,1
0.0101637325325649,0.102218716855185,1
0.954682752036138,0.96362205720073,1
0.567954202430227,0.677788685060234,1
0.439020634780305,1,0.332238537756077
0.124058726500087,0.00871885522909654,1
0.048784729326181,1,0.235249626822955
0.136401266453857,0.097466520418208,1
0.0480655404742327,0.00799484924155451,1
0.267683120523177,0.350596423559939,1
1,0.759228427274366,0.222067027844124
1,0.0811900087590805,0.353709295843176
1,0.666968581793899,0.404669640209734
0.729156786927236,0.13303493564197,1
0.0931315050295088,0.0599726367411779,1
0.169462266153174,1,0.0310350908594458
0.483812891518506,0.210504073272561,1
0.0852731222511711,1,0.279648721209288
1,0.0319823259695728,0.0641662180354822
1,0.593184648337927,0.453987668675407
0.094531115485576,0.136497315269815,1
0.235205199165934,0.0302601250663015,1
0.790724751664627,0.28608865873001,1
0.360918846485947,1,0.162480875594495
3.90672157424678e-05,0.0620155031875489,1
0.038867515620094,0.246208002557569,1
1,0.835740605564923,0.936540275368583
0.750723736850049,0.502818331834877,1
0.0790590879955592,0.00289694896698863,1
0.26151730567244,1,0.602046626278575
0.0824454126333471,1,0.412253256333209
0.352882846929642,1,0.386663591600112
0.63051083134669,1,0.597756751898985
0.00496949660296307,0.203900507910536,1
0.00192875137812737,0.0359695366647279,1
0.525701172190842,0.875467968986329,1
0.0702156272300274,1,0.00869240339302384
0.145107121768167,1,0.55769880781864
0.112614287083098,1,0.987514228122904
0.142518954484671,1,0.0441182594061243
0.535256214955016,1,0.44417511968753
0.00824075906172574,0.484449589377089,1
0.271417930268859,0.688361011303307,1
0.425416175070804,1,0.356013986522265
0.0879650366829924,0.12821728963609,1
1,0.328040838298218,0.0269305152069431
0.0760036400712185,0.330333142085157,1
0.113943749831894,0.26107418029944,1
1,0.135335369358899,0.506196726815512
1,0.410026014204266,0.689805248284995
0.180606059733698,0.59497840161743,1
0.0107887498336008,0.035984255113119,1
1,0.000134211631365312,0.32076241113725
0.127796026594967,0.0373564760644801,1
0.251221946509284,0.0924919763434581,1
0.105628129972157,1,0.675684728549489
0.867172856673656,1,0.0830272430447465
0.0140683045102549,0.109000549809915,1
0.0619605850382816,1,0.0626762274348186
0.567561838374388,1,0.555694326454698
0.118651546808639,0.284920797436524,1
1,0.872612370132074,0.0548858522163298
0.226224254283728,0.22255651214353,1
0.453637649699217,0.379507002983281,1
0.600438851511942,1,0.643315361432929
0.529981912405576,1,0.183865625428612
0.00359582760955424,0.498902184769884,1
0.206211384799954,1,0.228570279933802
0.080319159789963,0.00646082656341356,1
1,0.818777196810248,0.189120455848211
1,0.176093062519082,0.844231557063214
0.273705241600819,0.228997534591167,1
1,0.0370710332878663,0.221429274882069
0.0768391628197117,0.14527210407736,1
1,0.310319172895085,0.39138951030713
0.953721395471748,1,0.476755811793399
0.0233347031458867,0.501884659883436,1
0.753978013992311,1,0.495595833955007
1,0.491409008879356,0.33768561583464
1,0.312306531255678,0.837201345165169
0.789205416078112,1,0.520974942525146
0.174593795458636,0.814196783764289,1
0.257197567937381,1,0.280418710734385
0.305800791214328,0.0438877413885074,1
1,0.953099033705893,0.691709633551831
0.0806684894708553,0.0114546740963678,1
0.494997000911844,1,0.464278277440915
0.0273752169469308,0.00656415504505072,1
0.23669988941595,0.00643506119421161,1
0.184013631326841,0.395519265989888,1
0.0721706026857855,0.878188632731678,1
0.0737743470970024,0.00237206242428317,1
1,0.76561969702658,0.570093814052607
0.917319092908018,0.21050324471175,1
0.0770315237137106,0.228459107368534,1
1,0.306856436851096,0.467174610295126
0.324873411771317,0.197135230829245,1
0.653054581829996,1,0.705873931722776
0.0452207583020456,1,0.538151527178354
0.0176125842485805,0.163265248781236,1
0.0932311010760226,0.0866314392884133,1
0.389329312268753,1,0.260892110949759
0.601366276591278,1,0.260415786738519
1,0.017748361579158,0.849480229853978
1,0.752042898961159,0.166295924352857
1,0.069465132389492,0.40083052150752
0.210828001116223,0.395667281671568,1
0.192964370609528,0.0778986585359993,1
0.0477320034275299,0.0728043379410704,1
0.0586074831576679,0.412530387798537,1
0.0834479833184744,1,0.056903743101613
0.0349581234061504,0.00706004766910656,1
0.478437926980594,1,0.54971310268564
0.00784036559812463,0.0676029308414387,1
0.00632361341249358,0.145477150014549,1
0.177703291796583,0.198474000330412,1
1,0.0353120775109093,0.248676564810842
0.195431188091874,0.117397823344593,1
0.478738974539764,0.611627670328259,1
0.161937534600732,1,0.972273731031513
0.0127317497214836,0.245330250461993,1
0.0113525753311669,0.089977334320413,1
0.0125289076826008,0.0647765279276421,1
0.187137446534055,0.0220217282218586,1
0.121315959391118,0.815542287981045,1
0.00430162640366387,0.147352167157886,1
0.113419300899344,0.88456052801888,1
1,0.181781692426208,0.648061037204924
0.140676132145003,1.59165232723167e-05,1
0.0884760144269778,0.134128128104469,1
0.391851927806798,1,0.579738980486325
0.317017008370869,1,0.627618488435393
0.0311747028210111,1,0.123755773428037
0.0332782132688291,0.0714059595874775,1
0.178678973525444,0.663792259360494,1
0.286104194452571,0.516976206518595,1
0.454002044310467,1,0.339922479686206
0.00132612052943783,0.00635086261418481,1
0.943027871899868,0.398824953883654,1
1,0.21947213870911,0.388809838998501
0.582516711842358,0.843568602598842,1
0.0383536605746529,0.801760133325185,1
1,0.776304433192372,0.389310134475148
0.226918032243263,0.0708297284902375,1
0.291019814290829,0.686508288114103,1
0.190254961897849,0.0751465996762838,1
0.27261178385528,1,0.334093287111808
1,0.254685158730792,0.519599627650457
0.801368497811611,1,0.265717274313693
0.0418584502760991,0.621287658371189,1
1,0.531747354220455,0.612482686362411
0.987671958116721,1,0.6538695202539
0.308484412431958,1,0.339854743250352
1,0.202202704727271,0.0640306823306018
0.101068861368415,0.742654727829785,1
0.0132061032120411,0.436209905652447,1
0.0357126249467282,0.052204519848653,1
1,0.122630345222806,0.160053938403777
0.209293765647408,0.444974632966974,1
0.253641560159025,0.399385207142112,1
0.0372954372729603,0.100704974433609,1
0.0158760381381137,0.220986158366434,1
1,0.497503174915138,0.490911914175502
0.0662057733540268,0.212156790465877,1
0.109939902852339,0.0560565352460925,1
0.137019775166453,0.0955892538147816,1
0.029408158204155,0.0335566570213788,1
1,0.218686173198721,0.150353567705595
0.863305016810271,0.558513885092652,1
0.370937875487786,0.628873619097533,1
1,0.483039100671487,0.743313873229516
0.0691256035890953,0.680710229710799,1
0.34690537531465,1,0.810690565089636
0.175331006199519,0.456860568911902,1
1,0.738060937147927,0.198561391876646
1,0.201768793325757,0.227257468762237
1,0.966393993840413,0.975363137234352
0.0198482617995783,0.242955224817257,1
1,0.16851961057615,0.970448768314798
0.0978143863443489,1,0.0290700227245622
0.737099553663893,0.884938405137245,1
0.167839812922475,0.805962736009501,1
1,0.519066661646622,0.00439637804752357
0.899097868644239,0.875155357214378,1
0.0255543944714551,0.0250001935625045,1
0.310816671291879,0.189091408063962,1
0.191262852649106,0.85182715645669,1
0.733237083027939,0.943138231246382,1
1,0.261782835160625,0.0095555122780818
0.0241066704589326,0.0116138083198078,1
0.298394358280421,1,0.0586832399759346
0.016317076472931,0.402701739524009,1
1,0.608279035885103,0.990226877379628
0.404929005380083,1,0.236073917707773
1,0.396006527331196,0.289641661059205
0.0438035161633269,0.0222384529588033,1
0.210437632861891,0.152114835893785,1
0.0675453179326971,1,0.875504264853406
0.207468011630567,0.628499678217541,1
0.0701927012802088,0.108271693608479,1
0.123634726628962,0.561839701372813,1
0.133821197371105,1,0.0657693546275341
0.262697299942224,1,0.486236687166366
0.183105740969085,0.192365758254628,1
1,0.233939501780991,0.62213705778112
0.0527604664419847,0.403928931665605,1
1,0.0387931305282912,0.20021661268249
0.814704412919607,1,0.184178145879651
0.0280289797969548,1,0.181073329558133
0.548191238233699,0.0149974774379874,1
0.00510331050551165,0.000339207911584304,1
0.129957463602461,0.119510840012651,1
0.118867057891078,0.449810963258057,1
0.999375365203674,1,0.798491296449158
0.356042493977293,1,0.160679646938684
0.470040298241742,1,0.0485724105415396
1,0.125589873131692,0.0987653905446085
1,0.409642284205511,0.1201223271004
0.194721514650373,0.00110448215312923,1
0.00565366750161011,0.0416648517189715,1
