"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.391637739239161,0.612511148457758,0.319925971154808,1,0.102491608002455,0.31349248365486,0.116087394779317,0.313019100173295,0.0787270741259994,0.0428518321940486,0.000497286211783181,0.171082302941547,0.039947984164345,0.0306240879939746,0.802026773959567,0.531084775757055,0.0318571292545334,0.321767292294208,0.471532839340057,0.706587086468139
0.458375072031964,0.713378507556712,0.0364688690247074,0.143136659389236,0.0475900455219443,0.267720194979962,0.27293560191583,0.597293907862081,1,0.0913893497343454,0.00116228877167832,0.353016943630145,0.166541763140234,0.0678943466089812,0.294403103295059,0.755686632701582,0.173411669653261,0.525613610580974,0.449980101172199,0.053571365801747
0.0133556167989294,0.045382201532795,0.0692769379600648,0.858011008502445,0.696567293282573,0.227576550165008,0.290026201963825,0.0647311185537272,0.0563864456492075,0.699040748797503,0.374402853234825,1,0.426322077478348,0.397558550653008,1.69203721751495e-18,0.228968671566409,0.0299267914622013,0.0419535396216087,0.347314367619508,0.108006108251225
0.0620851105238233,0.0220701095652805,0.00067898068622233,0.0912013855305676,0.0243747870954469,0.84920579810468,0.0566160326860367,0.0224453552961658,0.128669317863771,1,0.131594370915419,0.0020285242239133,0.0489326667738995,0.0277060340756158,0.162305739747305,0.00291227815665613,0.0115444990231981,0.0180466485866669,0.0939900406741684,0.0691221458006104
0.173455638563119,0.0249901504739409,0.0379516064461317,0.20644187729059,0.0626466958623692,0.13156752593331,0.0841221040209732,0.0551420563287753,0.0542167579502145,0.034095315620145,0.152712437417803,0.0147650128564031,0.0982768897027312,0.186241395392104,0.0831142702644475,0.387649384248912,0.0274098598415311,1,0.108964039185112,0.0366706762946516
0.0360721620472236,0.154064884330598,0.144260702752747,0.0226209730091853,0.219184459622414,0.273459780776283,0.0674215417410224,0.0970903279674181,0.101924805986074,0.0686244908894638,0.0422264515185657,0.134730940379578,0.00284260291201332,0.118300967331036,0.324634316440542,0.0603916615847009,0.00683388259847192,1,0.457996513557845,0.0751883519487334
0.381689832363632,1,0.421590500961064,0.0354851308919611,0.412123008900998,0.000349125165273425,0.00426830414038085,0.116675770032966,0.561476909369096,0.375581568608442,0.292168368029885,0.425228221287875,0.0640943040925866,0.221241214837576,0.0596764830335008,0.0379813740450068,0.403886791386511,0.137612823347863,0.183486091591186,0.472950297847914
0.101673529430986,0.232159485431202,0.0154140765800108,0.0645212249155317,0.0442812096784805,0.724675554871082,0.550597388097425,0.139286937484004,0.12215929369084,0.0320492255520271,0.164601204670932,0.00167381211056767,0.0856565797410751,0.508684742582083,0.278877042153002,0.87705008984739,0.0446750235284361,1,0.245991696327023,0.275250026735993
0.0485313652868752,0.445845917331851,0.000100322798054735,0.483724519704889,0.0176866833761437,1,0.00147093630900597,0.0607289859498,0.255967705815601,0.940870882911401,0.505741327168839,0.126917003447077,0.165792279776877,0.0457697244563244,0.177032882595378,0.00321218028280527,0.0758498516818906,0.0471203466488204,0.497710461572395,0.048971509378505
0.15041014771851,0.0459034842441847,0.0198073503775403,0.0170118010796736,0.0951000024186469,1,0.020183497816193,0.070586216465738,0.133763725871844,0.320723396481218,0.556696402698156,0.0837501222233991,0.0188727708788645,0.103012158282009,0.0863214980430697,0.00507677404830941,0.16456437048043,1.02191346468789e-06,0.152784224903196,0.136354359774263
0.142231158416327,0.135619744729836,2.13584271823527e-06,0.100702711829542,0.252885701557951,1,0.356772086339688,0.0848516038356133,0.0700679150025807,0.844494759118613,0.296102266610911,0.00157773474104142,0.101282569629934,0.0163111049109879,0.24483278577404,0.031278973461601,0.00101928239405592,0.00113665054556077,0.288772285138689,0.0767713850920295
0.827476637373857,0.128695312695693,0.038684568757218,0.173023881408557,0.252299004958635,1,0.0802117612134636,0.365722478653156,0.00401842408427428,0.27878860036413,0.220072923977466,0.209686344160478,0.0757913762097168,0.0932309490592132,0.098426865911769,0.711244671153863,0.684463689855833,0.136837797476978,0.00720139641389257,0.192025602473368
0.203007193863834,0.405746671141189,0.464318760005469,0.182936525300129,1,0.241992374849326,0.00977294859940282,0.046529748640568,0.46682333627509,0.472493490724389,0.310429381467093,0.0467813984437793,0.183647920271801,0.328732666703087,0.112134099025063,0.0146022140934997,0.436199066320864,0.0172443036516285,0.084498926195014,0.312321946595225
0.053333660154472,0.0588245656613128,0.379843383265985,0.178568031220597,0.512715206561345,0.0228813712680345,0.0314886208410392,0.117011783294843,0.000693277174815725,0.175516553384026,0.000747435051310199,1,0.307427363440584,0.0371177228229546,0.0198851045670231,0.0320401943709201,0.423452280840165,0.732518133957581,0.148643773472379,0.823426777567063
0.0191255396332404,0.000362567320191153,0.00423571708292258,0.149994160827737,0.0536239289924463,1,0.0812014240342367,0.0539738691094899,0.0718303644904393,0.363211325822943,0.170871043743042,0.0507903970993654,0.0212839999400214,0.0775327224890673,0.129771342900066,0.00114968197052648,2.26747818578128e-06,0.01046273636247,0.146845191719813,0.0899258877212357
0.069045902829665,0.00539301370459788,0.0967721504516718,0.577127456052097,0.098131824481744,0.326392641523078,0.4095065409604,0.0907547278076652,0.022553302119852,0.153843813610165,0.452634472753463,1,0.00168319433303436,0.520460785303152,0.00182773756387228,0.191829945812617,0.0773942344356389,0.0900603704760513,0.426053422688439,0.0815805544409275
0.879296163785039,0.0595314683210567,0.335383861117057,0.304298756366492,1,0.263994610680972,0.0557173446241123,0.963233980785253,0.127223233548783,0.751753657797465,0.254817554337775,0.459828811620351,0.00782990890521272,0.0138970847240694,0.0355285668786178,0.500768303975346,0.194855995782646,0.621572257524315,0.27333106392729,0.261322343115048
0.0467310605210952,0.123625519797245,0.227868992418951,0.0701699719005055,0.263552321224171,0.272332495815547,0.121962153423323,0.0336222989810314,0.135231051850651,0.105415624371909,0.0254328699239915,0.462609799034743,0.0419940848791557,0.570623801879707,0.228284182351982,0.00780695608668115,0.20911981234818,1,0.429372625507495,0.0642233425935854
0.225602858445607,0.878099802253556,0.687410445983783,0.132795390263389,0.589504302198203,0.0527748802059108,1.56899508612473e-07,0.272614131616934,1,0.342017313210571,0.801850838679024,0.144990794762918,0.422528103810611,0.209504846724904,0.159022616719311,0.101214511386078,0.696856947197972,0.150266146607518,0.315399748940957,0.71550127268861
0.186288848014225,0.0192131465678521,0.289840813152605,0.221650743306842,0.121861420085007,0.412211253789758,1,0.51695500093207,0.0345484606324035,0.0540934342497245,0.330868501222997,0.0206537014060441,0.252476250700377,0.486547177253508,0.396100399922448,0.454096265803149,0.134874133679334,0.596617983550331,0.627908789792606,0.703770604809292
0.0657640172206734,0.0040271255285718,0.47688357100234,0.272226990148752,0.838947308901143,0.195037958854641,0.113069295483838,0.253517392154767,0.00650621197605408,0.138501539039167,2.07230131383821e-07,0.337352791365472,0.370427616398538,0.0655321252104895,0.0419113821792245,0.0505401928730148,0.152493282162489,0.87981999980793,0.344330636112968,1
0.0429919399102063,0.136857149745588,0.0445343330840073,3.7904309115885e-07,0.716320363165141,0.0473413655652338,0.00636681961280177,0.053772087064055,0.388476815067892,0.281653544173332,0.00531720704775174,0.050305294940525,0.0794649098787032,0.261198107402787,0.738826006479736,0.188816840652621,0.461090692356063,1,0.0071591906690532,0.248762247051728
0.0907976740625422,0.615500098002585,0.368361821750075,0.150723508864233,0.236519670957073,1,0.13602093591015,0.20332901626065,0.388222781496668,0.0279816854766073,0.000686041563200854,6.75707069531018e-10,0.409649772738053,0.118461814805095,0.800861330165745,0.0400191604686074,0.0340201633552949,0.189157028763815,0.504297903952265,0.00557214680108999
0.577407378353027,0.0841967396972233,0.434621882625011,0.109473976328415,0.00215440702261182,0.11722094041246,0.314724506294762,0.217285892647428,0.146904235193596,0.54083218193276,0.203691354423481,1,0.2924498923906,0.172741969847806,0.0366510426171372,0.0582437543952202,0.157176141237664,0.0257155870733766,3.38434109129114e-06,0.460449144522673
0.473919718193205,0.917118094089731,0.296070904294293,0.437854094499245,0.459369999316488,0.255741525845443,0.027507446104901,0.00577541929993746,1,2.58980081653968e-05,0.00559211693535056,0.390801570023119,0.0586561281531516,0.0113445568180033,0.326902352586053,0.0797392104675162,0.181086008649498,0.222871051293655,0.21360772888121,0.566347549709772
0.0390516153351977,0.566434209754906,0.169388295221687,0.00605611918799497,0.225382593299045,0.253775509611745,4.67696009638706e-06,0.0353840795938311,0.617273816726397,0.270529071071983,0.0727138751393448,0.151535624681892,0.337173957432167,0.207674216559046,0.756489704787568,0.186445962601485,0.741947546511907,1,0.00896147838480152,0.158968143872396
0.0225770525212402,0.0220479205060909,2.74440650167353e-05,0.212989458406389,0.131600621898773,0.583662155453983,0.0469876233374976,0.0111450881936398,0.00681601062708772,1,0.197955060603423,0.0122275949896234,0.0802922665416102,0.00159945321176331,0.179532864540097,0.0299805524295501,0.156064438341039,0.0663965428674595,0.0956655654835143,0.0920169690560454
0.0404068450480652,0.203042254178887,0.128785191542482,0.0314760522091401,0.51751604498382,0.410236967450497,0.0870147287448759,0.22342712843824,0.105900162148058,0.427533579543743,0.022459045075224,0.149635325190405,0.000479169180668755,0.0719336456926278,0.275503117642452,0.07033370139578,0.10032802081018,1,0.282137818909836,0.0269859557609021
0.396573987655189,0.397969296581834,0.908200061825033,0.33122457912654,1,0.000975856537986387,0.000206718895992679,0.0922885122070226,0.507029916767184,0.378066434385125,0.16014597684971,0.398534767949981,0.0499261845676498,0.175004484694532,0.176139355326681,0.149617974120139,0.888106157868132,0.377168566868019,0.357175038307671,0.495632502123582
0.562110654856973,0.761870845185595,0.0427645096447899,1,0.0818922235627303,0.44840217198652,0.135723780974496,0.00558864964858392,0.93371377779413,0.0112596435958548,0.0428796611286227,0.38997975745514,0.0104918442146746,0.00889089110759169,0.150768245141311,0.198060461228205,0.0738369331593167,0.350101850041148,0.876698375544716,0.0549387418411358
0.0797519644756763,0.55828848288851,0.0540119395635861,0.459166200844665,0.371876648290434,0.103874032043222,0.185306302428422,0.130282696562143,0.128905861524319,0.0146606386499323,1,0.392171106407004,0.005664079360414,0.9793228938183,5.72247476824469e-46,0.298711684080549,0.0695188893346533,0.225671587608879,0.470025327758402,0.0929058250762086
0.223835357390571,0.141240057624549,0.0788018020491154,0.079893290663411,1,0.00449386340110437,0.00136911683354944,0.0482418420848897,0.714815344898635,0.23758468442751,0.0350763945672924,0.0728106827808874,0.685261198776005,0.108532465971397,0.0615612402975164,0.0126599104245779,0.229310395538471,0.105184119186246,0.0710335568299846,0.37162145986631
0.0175243737860056,0.0321133283534166,0.130199591460697,0.0304782516878645,0.13545362876193,0.434077437854738,0.204085650818665,0.00633994226208777,0.472805354066988,0.000622792291681266,0.61078833082115,0.0274625593051543,0.0111120804052575,0.094614633998951,0.217569180302196,0.290173716484049,0.494387644690856,0.0328750790138481,1,0.00163364003204402
0.338556125555671,0.481292356065083,0.138766494895798,0.0459530293305623,0.135048417677368,0.176397067422336,0.095165804772894,0.275111906367596,0.189018873977591,0.0024724945749084,0.0190684924890527,5.91919741629121e-18,0.0412515893252261,0.192114706223835,0.312693132674285,0.0202003737084797,0.164381676466766,1,0.318504398701511,0.17458791789188
0.00145591882242453,0.101022341449951,0.0272885507413374,0.0204449302288208,0.225224263017775,0.56592610526587,0.179115286389431,0.000107389858028281,1,0.0079580943153398,0.209385053500549,0.323800937043869,0.0692196443249489,0.0441865143789811,0.184233473362117,0.0572967696502445,0.157094537631403,0.033835339251924,0.233277214342179,0.0368888555912897
0.287590966442771,0.133715278601242,0.0498209146067859,0.028247900048483,0.263346227898033,0.36697643132883,0.297367651952002,0.00608928476064483,0.916616953063158,0.0474444005546638,0.912652085112262,0.149764298709033,0.0388396983211377,0.165111041056189,0.0495898409058306,0.0746859538445066,1,0.000117533602784825,0.0227515952579024,0.00384977959510477
0.243362192367397,0.0577239152591025,0.821659726308291,0.179073848616122,0.332529657562516,0.115658502599234,0.00193642946557962,0.0406875167236092,0.758530281300779,0.76045425322656,0.527046497610075,0.809273961565654,0.109205547760387,0.287984966860206,0.113095902870724,0.000839901758608961,0.499502650594913,0.229280549322688,0.0856271436256432,1
1,0.0266104446888303,0.00190033669414343,0.0385058064779049,0.139264114807531,0.0319894076959087,0.0267309684078356,0.25571944143521,0.0679302039767633,0.639259626612835,0.136775655183759,0.398427209292967,0.0301260833676253,0.0813486412443834,0.0861425635708749,0.565010210621752,0.283190024514345,0.0511193194107344,0.0959660016024349,0.79584016512816
0.0249838143607564,0.0215208476096662,0.00764822344623271,0.000222750414542538,0.212181720953334,0.400179604235577,0.00294591948038055,0.318775190339178,1,0.251246949549045,0.21653741515431,0.0430108027139392,0.225953942215679,0.120424571748516,0.158363716746134,0.167017178514417,0.719926057292804,0.606320574954689,0.310629626172448,0.692022873625632
0.0581856320906728,0.0012524813267859,1,0.193931997728115,0.454106290337476,0.105075294854356,0.00901581999006119,0.0250987740662899,1.45699892889411e-07,0.0623045292711151,0.0124060381520293,0.105538916561591,0.250888709242277,0.0652455946555709,0.00599389836442966,0.0122123780109326,0.0662462676250766,0.175929651880216,0.0937039861449849,0.30271740809494
0.0392302747990842,0.663545279752509,0.21583494526173,0.231963728351941,0.0428247058565679,0.579181148772236,0.280607774268125,0.217334666345744,0.427482898165415,0.143852479966857,0.0389518804111704,0.673034860840761,0.02343887056171,0.386185309804821,0.252860651930081,0.0275551623034025,0.0389189930369771,0.773340456375193,1,0.0163025592524278
0.0333174104201481,0.618193933859223,0.323206238852904,0.0162775487824123,0.0597677573876849,0.442884356213361,0.0123716268236418,0.127085698096717,0.3841328462444,0.198309212565911,0.0829509636967884,0.201385794269618,0.0866918063428156,0.409014951793606,0.390306204422226,0.070453095647807,0.0584925596331445,0.281330736135883,1,0.0013888341077895
0.246974586344289,0.0465285165643058,0.13144953361825,0.346641376375963,0.203378141088462,0.121944360247465,0.418541360390067,0.10142662560561,0.429710324704652,0.186477182512098,0.063248937496545,0.236264876489904,0.293890480044395,0.946642830410475,0.0166635202421653,1,0.0460694907660146,0.918056140662838,0.23133334837698,0.763919054059895
0.0924197192089873,0.733981084479261,9.25837491493227e-05,0.0309476063708942,0.0374528407737359,1,0.138805134594083,0.0335349035788015,0.0190717805250775,0.358535042737333,0.222565438108276,0.00270327824985121,0.150390909841587,0.439642261208431,0.165406666117237,0.00879492971494089,2.75292808271739e-07,0.00747024083207656,0.178719349160298,0.244205995871276
0.142042861387553,0.178133073210627,0.0843080213503958,0.410289327871094,0.00326877251147745,0.274174239729693,0.298827880656046,1,0.0985067366470279,0.66450348152859,0.0223052248212585,0.385248125341596,0.113838399286305,0.604310957679466,0.12405403763075,0.18002916355685,0.101593782542223,0.676380456996155,0.000411098896009176,0.694092443861902
0.0975539083522312,2.45580692610331e-05,0.983228502283016,0.318844535094745,0.670343500580273,0.148477183718789,0.12535721604429,0.519888108723236,0.0129244463700624,0.0760020337175644,0.017370892086044,0.159757704750468,0.496660853328653,0.473079762373279,0.0120882488377039,0.0328392527613288,0.236142868643279,0.219883758460496,0.049326747679629,1
0.111243290075597,2.72293339144175e-17,0.0809398753408782,0.198999288178272,0.726775176686885,0.293830466366234,0.0857829672238265,0.170311196096123,0.00151486165362634,0.0754901497282355,0.0379246637504674,0.241447149716014,1,0.0421234255147893,0.0591053492126409,0.0484533254627958,0.131046850143731,0.395902831865593,0.209337242849551,0.533740313821088
0.0932354568906457,0.405470385355117,0.0771504808700693,0.0641064757162796,0.24764984189181,0.417919477296991,0.222848729152154,0.138388221959568,0.0865583466034086,0.0381790150337065,0.0391496493526531,5.72184560013671e-20,0.124163411782757,0.0804673083573698,0.392436884711549,0.104577625713239,0.338534607016586,0.151717745265677,1,0.282748218591342
0.167595684600733,0.371557013604619,0.360626078302368,0.042161396410052,1,0.338403676069208,0.0098054434909234,0.0027356955294928,0.398726889801633,0.0604223922078826,0.100311703653743,0.364034412591297,0.024692388255731,0.375063182214456,0.208667912834945,1.78857522925588e-06,0.179032317040468,0.647726591003465,0.490421866684724,0.084525784569427
0.10630057812734,1,0.0349924178774458,0.0329632562324816,0.0297851424769659,0.468851069738205,0.17228952448926,0.033545887049817,0.120748188759236,0.00666023076918417,0.00336814829692872,0.013463765077294,0.067085323531587,0.158934109536678,0.334113798534703,0.0665324954673807,0.182708813689547,0.253763171921662,0.427290543770022,0.0403876277774449
0.0955465610502585,0.0606189147473185,0.000153223404674483,0.0700138988759141,0.0978097419409359,1,0.0755781259795597,0.0693709943237784,0.0292236760029688,0.458710746651533,0.238601677010538,0.00746802152742299,0.0855687963037321,0.269489935487465,0.320983425365487,0.0171100157035571,0.0100306325487624,0.0194490232059143,0.370973293106681,0.191613784659281
0.184761919290503,0.00682658228403505,0.0581002472976343,0.0415490834956151,0.213431097255089,0.143872195957412,0.0720157527991155,0.424334475066014,0.00211953848245816,0.404869695962224,0.152645032593996,0.408366459424493,0.117442279246655,0.1908846712166,0.0679639040981057,0.635752636849668,1,0.111822653208559,0.0039262933332464,0.18804812791579
0.00403774598266864,0.524185194507817,0.466041316098396,0.046291006228642,0.720342713861834,0.264917021605322,0.012895693021098,0.124730262124667,0.13542453778566,0.194827982127726,0.0702851657186712,0.0558911059012201,1,0.700476708654524,0.285921985200944,0.000670126377602088,0.616228939877133,0.606779785572659,0.0508513935062536,0.41047831204429
0.0300551127368052,0.120036657830498,0.0414445641277591,0.455394987119176,0.088684882094974,0.798371237246965,0.0648191910285769,0.0116366058003532,0.0790496776100075,1,0.341020607067575,0.00143592274395984,0.0613704239103429,0.0592772725614051,0.170371336546585,0.00235051758341618,0.012758860928178,0.00020765828988401,0.306986577381384,0.113221085558548
0.151227198558292,0.0267024470821028,0.0931833528533481,0.288294044564301,0.174960692328862,0.856330271800486,0.35482038943343,0.0499379165124694,0.270315967929297,0.334032163585014,0.0522842958293988,0.645844236510769,0.0123975163864776,1,0.00181727509452676,0.204755613000247,0.259666555724942,0.0969902250822002,0.306851228972691,0.11210467800079
0.0592414862124196,0.0151604162780883,0.0926449250011481,0.228571128949695,0.575121365712694,0.243697356747973,0.382913348939991,0.0502520945721972,0.292430253273461,0.18760085199049,0.39220137404107,0.155185600818336,0.000247759232187917,1,3.44320190759714e-10,0.163870560251776,0.00606315237946268,0.141943617975661,0.193185947043058,0.0624741340424399
0.0840376028741665,0.0417255065987834,0.0114367728302424,0.0014981158434708,0.655991628756908,0.371226820698881,0.0151491446397693,0.11252969122896,0.897310628265478,0.962473329349505,0.0701663869659339,0.0839252613279788,0.112452753440251,0.0613040751269414,1,0.179563925063046,0.275709157427179,0.690966534047263,0.0170206370794491,0.0295455430089359
0.000166906120141503,0.310298401003555,0.00142207161336498,0.0149133971631582,0.686755020361777,0.0520515081444428,0.0016714954388834,0.178402378585383,0.925707127874737,0.378923846598506,0.454283932543735,0.0496909209853245,0.342772141530036,0.282994157921356,0.639078952277812,0.0434686147256156,0.373001972997533,1,0.061374209860744,0.472135111924238
0.0525916620204762,0.425362464349001,0.261902766905843,0.0873791647417882,0.215189417960991,0.248718008950596,0.0368899937349049,0.0897771591534305,0.407022804413117,0.0781010519538099,8.93711887980081e-05,0.434988233079268,0.121693408626487,0.607937090381191,0.205833080026859,1.0927080038068e-05,0.190852626939703,1,0.395604154959959,0.143516015250751
0.00746092735581551,0.0551623722231229,0.174297038059406,0.00659391608072192,0.213948369309363,0.216660194021558,7.45418646297682e-05,0.0729497363841614,0.259730624302743,0.684071176415896,0.586979104651025,0.0341164768474959,0.279925736006356,0.238422142204312,0.664066599577758,0.0757207045040785,0.24532314257866,1,0.030748647168693,0.348449194443127
0.0688922092823722,0.0318902525094264,0.0345340323744791,0.00574866888496424,0.0912679854630136,0.616424659010934,0.131940651898865,0.219946111477236,0.0490996727696543,0.103062520800134,0.0507062940286225,0.1175220386616,0.225079322508036,0.624324564090304,0.0142182915890214,1,0.156088899337561,0.713219660723021,0.122121220742101,0.282842943447773
0.0127109858466521,0.184756154486714,0.000305646045020004,0.20712722782288,0.039276371475948,1,0.0929930829070852,0.0165457520114373,0.0935165265052632,0.36960489647465,0.677697821256859,0.00403541376816711,0.0550679327982545,0.0456544689521356,0.0660576636979739,0.010596804244694,0.0113251968081957,0.0130304290118903,0.221866302419742,0.0470466198785487
0.017327016075307,0.0105565617453341,0.0445884752008308,0.231871561582493,0.00915351616094467,0.402091821904055,0.0752168943793142,0.016499441499573,0.00919605838126561,0.0334094659921813,0.176973327292775,0.424076779820192,0.0218712222320145,1,0.00752542503738598,0.137139082027982,0.0435329273616877,0.0229854325221392,0.466136378311682,0.016521593447773
0.00176867742541263,0.140117095082461,0.070509511478832,0.0750809883905987,0.13968486652213,0.197174378099084,0.200846444486495,8.79971398811159e-05,1,0.0179106450750707,0.231496081061171,0.110413948175268,0.0474058575359524,0.22352314976801,0.0589554203533261,0.0647253531076945,0.255373269667859,0.0682459190735929,0.733403048910168,0.0160541013375868
0.433127428871626,0.0288957682453076,0.26237035447954,0.0669484487966868,0.181838376268087,0.596139644297718,0.627964640946264,0.229527473825097,0.266796383187775,0.245083033310822,0.186936326872383,0.00103023933155492,0.382689111367462,0.922624428116744,0.0862841048316054,0.775471432724738,0.116496260342812,1,0.436021925335868,0.566631070629792
0.122580928293586,0.36656455380289,0.142925953441762,0.518528360884551,0.0120484726878197,0.829893421663576,0.784234506266168,0.596601515740137,0.171413197247471,1,0.0723080000368223,0.981444984907603,0.307621398468888,0.553398219712694,0.888018378324685,0.185149627165166,0.289534123623883,0.147542236225826,2.22324828834346e-09,0.0416564153383639
0.0767406206880797,0.40036626746759,0.407504208097201,0.00392807186535729,1,0.462643470694421,0.044814397566153,0.0673626932677595,0.355088253490673,0.202311769165532,8.83443475685329e-07,0.471608356310317,0.0652845701697856,0.104199863992454,0.173522352012816,0.0367682853123073,0.0700454672527627,0.533150419004516,0.151846292496961,0.167935352116477
0.0344109340654826,0.102942175063557,0.111469002333743,0.0256522104212137,0.0736695319037644,0.403293269600231,0.284691004508764,0.0695975665227118,0.0316434942143523,0.0397443399959705,0.012241069290756,0.24708272786509,0.000154572244007449,0.193040590576086,0.147950797010949,2.27508795475861e-05,0.0561976040927083,1,0.163178010294446,0.00292055953420618
1,0.329401742972518,0.0499095126255308,0.221508507708154,0.0309647910259054,0.59597254426044,0.39913851268356,0.146040965849422,0.106535300021267,0.322470651228346,0.959635851598997,0.975858311938255,0.525445769367576,0.154670156615407,0.0717272036122734,0.242689126771672,0.064235353523554,0.721435412868383,0.0279885485427989,0.492312738087355
0.108149543070032,0.398652070787012,0.236958524032795,0.00364512588860225,0.0924479277025717,0.718513688830191,0.00352824014159859,0.0473524651194028,0.460938438321221,0.196907284926282,0.00052570011733777,0.153504967474192,0.312552933214451,0.441244043334664,0.641722731566467,5.38958651716179e-05,0.153372264480444,1,0.688587941951063,0.0458479572355991
0.000729621004157267,0.139428381063674,0.0475311465818826,3.50357233257729e-05,0.669652847775925,0.0385901439870537,2.00139844387456e-05,0.055877008944681,0.51999716654457,0.117332209609634,0.057071590404902,0.0800912585556547,0.194915390402853,0.255822243968577,0.0751652417711655,0.0254982026431832,0.0814572609162696,0.934246930200495,0.0404996884747473,1
0.00515328887845208,1.5910176069836e-09,0.0871940526715152,0.210240667305564,0.158822581210385,0.01504027725127,0.0340507129416496,0.481254118287182,1.00003800034626e-05,0.176589549831852,0.0361646908313422,0.378843067200029,0.272815468700115,0.0385074598339987,0.0149294695505796,0.0272036691421638,0.18153648129449,0.363796300376712,0.0780120342652998,1
0.592656545073042,1,0.187811585387105,0.0823025467746836,0.312964880178129,0.435946240183998,0.168442201782292,0.277703594245166,0.478262231657465,0.0356353017991805,0.0244494553536718,0.0150979228486248,0.21550754679157,0.181166210107184,0.0802024071600127,0.10469398150814,0.0988450001881897,0.545091472212718,0.489317999844465,0.0268257661020793
0.0010379204658809,0.122020869696884,0.140563909760404,0.0843243659578737,0.370106170233336,0.125585019262115,1.79670591362969e-05,0.0788927055495685,1,0.073780415788327,0.0981827049939491,0.024395061340583,0.418614918716642,0.0970933291261442,0.440286443567287,0.00463585653262304,0.436712263052764,0.829040013613261,0.00629647034018781,0.871475279620301
0.712192334389367,0.230675070055649,0.175932493128063,0.736953149944303,2.54043986757109e-05,0.420895183958607,0.802513455079632,0.375147142618546,0.837225887606421,0.855027236735854,0.164561725467941,0.470020263562112,0.304812390545921,0.39123083476294,0.219240020837126,0.171908824815002,0.0764111724848164,0.0818282498359828,0.00525757064941595,1
