"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.0124729483089488,0.0367533618550096,0.323497852298629,0.0307706688925978,0.689434799174048,0.34114529720344,1,0.2522170145786,0.0843693869528025,0.0976658620535348,0.829157322103629,0.0516142420753942,0.0285679172259812,0.00538760909961132,0.483935411166371
0.0247406690177353,0.0911826329982148,1,0.191101920748753,0.434425490187594,0.0951106254772175,0.270744502800891,0.00758720657817285,0.0861004487615069,0.143722810218384,0.635283356858231,0.000563755840467032,0.00684632156348756,0.0985509955043937,0.714071633583517
0.334891303192723,1,0.0572913666247775,0.168424431051008,0.0602974505618648,0.515535310643655,0.271890651489879,5.48477644204816e-09,0.368603711445752,0.0404883848367181,0.0635086508996513,0.0635132254210537,0.278765836456925,0.0914857218036284,0.0315158158709178
0.0342142606119462,0.0630925714410618,0.22565950577854,0.0455479003397151,0.0652151775962278,1,0.617859681801613,0.0011519321274088,0.483663141079568,0.446981272585969,0.037882487991638,0.411158255648626,0.805709681696921,0.00130661106573273,0.0457443902492465
0.0260544439844369,0.0328082891366682,0.127689509312328,0.460880468667008,1,0.776734963409434,0.190626767644883,0.294765875151746,0.224625517919302,0.662764717197704,0.888445263325162,0.245886337356182,0.269153313911222,0.150971931564108,0.301860344986452
0.168355823434159,0.000990312495071604,0.107426433499625,0.340569035308435,0.780644467492119,1,0.766480883610172,0.62733423593484,0.149984360647589,0.158532629766983,0.69573644532806,0.0758443042916151,0.000360193251267414,0.143520570589626,0.425593243666678
0.0806977356149416,0.306725488458394,0.0301920503982681,0.0216624237883248,0.264211532851092,1,0.11939293212309,0.00120599183372322,0.39201717002743,0.000422865100223125,0.0100090726347074,0.091625160523567,0.202867415988819,0.219274391403926,0.0252738260142058
0.159203633453774,0.277709870967748,0.0265768395350425,0.247293025157035,1,0.0559996110401963,0.314649767387485,0.820647225197448,0.999566445577628,0.259908137608416,0.623389345581208,0.493699403670227,0.133137118604789,0.0178108695498217,0.484798587206292
0.0302560968352265,0.0440092543790555,0.0807730752879144,0.151878948440344,0.100581339793002,0.297834168987118,1,0.171996495334855,0.0696121790140068,0.522072864310657,0.206770754276677,0.0229196471303281,0.0343483118620153,0.0474491658797838,0.644382182808926
0.00592407651677928,0.0690297475435805,0.320169645980852,0.301257779449056,0.202153337250197,0.103548761223334,0.518939124030544,0.226664815862505,0.0285781225512609,1,0.356711350741439,0.067317626695892,0.54601179339876,0.00305833006419331,0.498647577035305
0.146898514014143,0.00650603558296578,0.818459717870679,0.00845315628126653,0.543261887972618,0.546848838330312,0.171182497236141,0.268261236401083,0.522898672601026,1,0.439385489468156,0.0578132751576666,0.00675370305552549,0.0214100162245513,0.803695757367112
0.308587114744402,0.324829423110831,0.399528558174854,0.14065511190954,0.117620634612571,0.618138854118675,0.0260126274652125,0.410730751586733,0.329117725067312,0.00390364787376211,0.146221054635203,1,0.540845060296488,0.356529898993219,0.953852720731265
0.330723095887177,0.0406868722823445,0.231945453432554,0.0980215753824607,0.0841960119558769,1,0.10705547154999,0.0779154900124262,0.436004774920125,2.57696140505613e-05,0.0163959807878739,0.0653234398733586,0.356649120192122,0.0721034078164671,0.0875206481175986
0.0812295135064286,0.208362522532049,0.0241444341421116,0.00517426405130757,0.432904281424853,0.282065597728567,1,0.288771866647191,0.0253295133521733,0.748840845441419,0.301228499873584,0.00282223785743654,0.0456896316812664,0.00335826612379401,0.190010211100551
0.257360718506777,0.00649184129587484,0.957522941558155,0.631975135392759,0.326206480988938,0.745265574620345,0.520227067304127,0.71723754197753,0.668483729956464,0.637722978589636,0.266018306255424,0.348612994778818,0.0594675888664633,0.0459484119052576,1
0.124063622152463,0.373231039082603,0.0462793942534184,0.0237792563308923,0.478229775110523,1,0.4810891005152,0.000308570773360827,0.928848089744567,0.00202666430046772,0.00320287969117225,0.327949373038222,0.6149822505275,0.0560044431555361,0.0406314905101008
0.0449785555998758,0.37478966899059,0.127166487227114,0.23912644524769,0.522994643596925,1,0.154670081377594,0.12809964102143,0.650681127935768,0.00311164022080498,0.0744009355901979,0.368550968679713,0.310238386980224,0.175131826648284,0.149635836854715
0.0814644303104826,0.131182031430102,0.177320966586373,1,0.384981898279732,0.255406934601973,0.742440081893042,0.0716379364003032,0.209787719464174,0.158389644481709,0.350194535965915,0.17012212798124,0.111953501772636,0.213574142758077,0.189186575879176
0.0426276757272832,0.508662487199589,0.0190207157032949,0.351573802615629,0.0515654868055899,1,0.0354400039407732,0.000368197215679357,0.30850211833445,0.005611306454408,0.053451897594541,0.82653449788541,0.589073375604538,0.0315885804177147,0.0964654476523161
0.971353051919642,0.324039343430031,0.413248536432537,0.155907818522971,0.29390707492328,0.840243799221278,0.304427613172606,0.00751141512270482,1,0.00273035813125058,0.35699124464719,0.421503389695999,0.523582348332234,0.103526254747532,0.128613259700023
0.313060354433297,0.503976173956731,0.192689832136083,0.0246476243106296,0.0204384784497988,1,0.21148742473469,0.0148612694773602,0.845734389508372,0.0010661113401743,0.060961434685477,0.338677965074982,0.912437414060318,0.0849655317757343,0.0750746570775259
0.145710860654163,0.0360135355864748,0.100321533702529,0.305079923923623,0.798227825475004,0.523887863014324,0.0301847713039521,0.0566864076932497,0.838430753968279,0.137360413183583,0.05573857388005,1,0.457603591274077,0.545601390478524,0.0261644617287352
0.151808043889725,0.252433517198982,0.0177645733106361,0.175979209087582,0.665863108950525,1,0.783979592528801,0.00050723832995878,0.202659350922199,0.000696652972651408,0.0322701942376728,0.810453428745841,0.398696799544996,0.280832765391888,0.0628866498230323
0.0145053729270114,0.406378915523688,0.37165045765599,0.130692160525314,0.50742482886175,0.374717119649943,0.902000374176571,0.0204193879046361,0.103158281686108,1,0.293533312970933,6.13509570075365e-05,0.0395053937179508,0.0140483454481993,0.560009814577309
0.15149458183371,0.320215911455582,1,0.273666233121531,0.127099985904224,0.665245063269842,0.805633611741286,0.217948254384924,0.100503552307244,0.616259499068961,0.794765094645582,0.0403783885227931,0.221908045782798,0.310494707610521,0.275074863713389
0.149065168244402,0.064453841973734,0.108430173532734,0.115370652246553,0.554394891567835,1,0.614507921269084,0.0695392218356199,0.910469419711949,1.05189069179288e-07,0.133293800786399,0.420942324112938,0.312689755248424,0.0407896028035726,3.34119923350054e-07
0.0389750275572395,0.129904158185369,0.776622118582834,0.253928293295624,0.451763023013092,0.181337726371116,0.987155715798207,0.342594725019356,0.246294796716212,1,0.814937893900295,0.0185956653269786,0.242571756622117,0.0987853651642658,0.715065175838929
0.31735456581092,0.56294431918268,0.0531152857342515,0.0461337170832342,0.888292917041905,0.746721307696606,0.531345517126969,0.142766001078287,1,0.0262758761244952,0.00870540838299997,0.772031323182135,0.293938103089677,0.0764953041475936,0.0528314476334814
0.0075718086535515,0.165531759629078,0.219827920532598,0.195064538742803,0.211861120663899,0.0463439588779941,1,0.136454955939722,0.0115316581355074,0.841597378099502,0.393914849222244,0.15151096674941,0.0018239079988963,0.0658791080155777,0.0133695170321651
0.435692841147906,0.412208223105613,0.19154432376485,0.00555599768581199,0.27115881242859,1,0.245432810453738,2.90884961048299e-06,0.682136756832373,0.000135046075330651,0.223237818221059,0.390941225158961,0.597371250801876,0.243278871915938,0.30850039715992
0.0425222524898341,0.00118101732238675,0.283542290948335,0.0925832369827437,0.77625338802833,0.322979234271018,1,0.00742323386728291,0.188065386307255,0.487267070313613,0.914915913139675,0.937091676250269,0.0173455396523156,0.000161700162335296,0.0937606248803076
0.265674845596674,0.229257708142855,0.343129239314066,0.214976496939181,0.115359890549863,1,0.248500051765395,0.0105655644429963,0.864226659557761,0.0205815062813433,0.122253111654028,0.879814870321256,0.865392403214988,0.0310161835936295,0.206922429308876
0.387781005987332,0.0461827033791741,0.0179049420145468,0.106435013554727,0.277956207881412,0.328429973120526,0.065865567015207,0.0166583211489315,1,0.0833886680062314,0.148666633124124,0.145656531521833,0.13464442754908,0.018030106453737,0.0475814877022454
0.000677338837577176,0.233233675704321,0.394650234979752,0.159348116647568,0.335512591961138,0.103041851710379,0.131573721797515,0.150734701161283,0.202243457594819,0.401613440489957,1,0.0141437677164327,0.639557703252416,0.00366347583232562,0.325573815738033
0.0166233525606216,0.452310035302883,0.134446007425228,0.154827458627472,1,0.733628948617211,0.0896393217628167,0.000607497317110022,0.689220624792244,0.000245293121125044,0.0219777356869913,0.268706881216959,0.463093214195854,0.000722072415973934,0.420308312402904
0.211129571482682,0.525542922171152,0.0548850399626764,0.291370075969019,0.159162188638724,1,0.28069392895648,9.87778148320938e-06,0.471117912570505,0.00019349897488916,0.139184186496668,0.510457326551479,0.331203699327428,0.0490277157885174,0.200559349061253
0.195132782073984,0.000958348704383944,0.0652996868486643,0.0306615174273124,0.172069885593916,0.72383937900801,0.175001501251746,6.07372903878771e-06,1,0.015531490246774,0.138754657346394,0.0796595297021945,0.262289589754482,0.135911118363718,0.030683291127928
0.000981032802356791,0.0894219303129469,1,0.0341117474852445,0.458364338085704,0.0759641948673804,0.208453069915975,0.103483905586778,0.198670249431009,0.257928705981272,0.814889138818764,0.0814684766615567,0.111241575601435,0.00354206751761126,0.1022461566863
0.269704018928702,0.67103564603698,0.206228386574953,0.114608802744097,0.068751292306135,1,0.133827503854743,0.0189984830212978,0.407728839760362,0.0236869081273892,0.053025487924621,0.781867640258951,0.389662358358581,0.0561668092845629,0.00240685389356305
0.0238082032830987,0.363024345303525,0.180332063363907,0.336493360651171,0.597542547745746,0.122813391600075,0.141812283321188,0.0845807449528091,0.353836548962108,0.793201314508048,1,0.295708592831099,0.00293182707453432,0.0612148268645266,0.267375762137796
0.0379074717274083,0.204897648719218,0.261173909484747,0.048297238729858,0.693955383858726,0.229533258953659,1,0.220460590159117,0.0528180423853368,0.0947757580741065,0.224823146346438,0.0991423165684095,0.0182305449386802,0.0273226224707421,0.262076383425745
0.139228771566209,0.165212477122996,0.117641092834007,0.113254833743058,0.221020037381563,0.355782898114315,0.0407723890268285,0.000547639485956028,1,0.046126701348136,0.0628379197362888,0.384703212706221,0.283975016273094,0.575471328451181,0.0927814421944172
0.00140647454124125,0.0130546675248505,1,0.0341497244897793,0.260026970917273,0.0926334881759485,0.973960710164752,0.106025335570152,0.0407217785029942,0.324270888508222,0.239616973617835,0.0481881706749165,0.124257754308323,0.0464546946879281,0.155337516946845
0.0104141138846123,0.0283638375767763,0.51349125173844,0.2604711023288,1,0.123550382019827,0.536728880909874,0.0321683749964538,0.165383331727627,0.0107730109712359,0.533876639888564,0.0753452323292464,6.45835123661779e-06,0.00391038206451547,0.115524555950379
0.0824346818679053,0.0853773893812831,0.794054988593641,0.368838573732805,0.160178486546886,0.209932915249353,1,0.260359572606706,0.168066167250594,0.248541055861134,0.412426431710942,0.0670608641699247,0.0367230080326663,0.0269362723294472,0.345804660701709
1,0.173669436935266,0.988812696897072,0.148169961021698,0.384611885022452,0.89014048568069,0.0552749285884788,0.0481602784889754,0.520771299333682,0.0157116642030007,0.0103616052956305,0.652720922606819,0.469059792627507,0.220251617610446,0.00562358809815709
0.0656353911159038,0.0253550578334847,0.382184813008328,0.233772893027947,0.541924499127364,0.174472896271006,0.0756476063241743,0.274253807268017,0.00148840977882194,0.249834660014701,1,0.165528135633329,0.111231666061517,0.0657480534266815,0.223370575040498
0.219195815749201,0.0748808549514638,0.0722832312623628,0.0237758647966089,0.0209573049241056,0.615628268577232,0.0402986758941034,2.71964310014088e-07,1,0.0345565903777489,0.0374959716901858,0.312459929913314,0.507294237590315,0.357336177578121,0.0509432815712675
0.10370238749982,0.224367177755342,0.873934839887474,0.13719260625105,0.836461974407032,0.262497675064484,0.204110253119351,0.206576828532534,0.497003071232203,0.853282882905654,1,0.138053818661422,0.358268976765958,0.0261616448666074,0.219026807508764
0.0557307003373986,0.0303435755309644,0.164594535040442,0.0319483742326094,0.0751043670539828,0.706623549250816,0.0258040432617252,6.68706030397056e-05,1,0.0724517929309924,0.193533356424989,0.25095277427023,0.145570509691929,0.0227805619589836,0.000170210465330275
0.902001249627159,0.0918366139682203,0.579915550723738,0.25029144780744,0.424909844623046,1,0.0809622916324882,1.17665948615573e-07,0.330890952686061,0.0125851664257757,0.301783026870481,0.901543762854794,0.21771301108828,0.0180684041002475,0.180229748721307
0.602461800819911,0.207783296856915,0.010542960307868,0.0908503762468567,0.26076101782108,1,0.160433336330634,0.0518987428485262,0.617770668692664,0.0297200534624387,0.680398266243253,0.302696187183581,0.360314898579953,0.00718177541248918,0.0948268998716149
0.0117757998158701,0.248102323610343,1,0.182039915375995,0.804489717674789,0.0300142500547198,0.220472917416809,0.138746009323219,0.287554206485361,0.296140987931695,0.813767566110797,2.08325451078662e-05,0.00496302791764184,0.00494723369424125,0.00449341206169709
0.0103751062396476,0.393805434646874,0.356655607199587,0.548802142524112,0.980827631874914,0.112646429615213,1,0.36276836641914,0.125551275008107,0.398022153961475,0.526209902664508,0.0856635466761679,3.69347098399141e-06,0.718222342287554,0.161801222815503
0.157090726818288,0.0833265483769411,0.733179361419218,0.00047283529525899,0.477091722507758,0.0596281813980011,1,0.100783843184085,0.306581484551269,0.329182089176392,0.379787928361464,0.278808392420242,0.00565919758569641,0.222980910251996,0.378230685219065
0.00600022914422615,0.115807873899908,1,0.177077747058243,0.498838802632363,0.427778551238016,0.734201641007625,0.347669144978138,0.168343856904513,0.328340818386099,0.773274809349866,0.00718954587832653,0.00468311575160788,0.0128888970118454,0.370590579983406
0.031515033380026,1,0.118745088676969,0.23192147183538,0.209488484078276,0.253334192779928,0.465417210561601,0.181403565306063,0.0851829226901977,0.44132523217784,0.221598122455278,0.00534998617538997,2.82196689946617e-05,0.00164788359815863,0.89122935605354
0.230381435118983,0.0255525362339981,0.0541889707335247,0.227920216459842,0.0425745674909008,1,0.0575295292294927,0.00290498393680556,0.119644430786145,0.0246758622296159,0.00907701944504794,0.165974089180876,0.32654262103267,0.158801272362562,0.0176008226217621
0.0971640766408306,0.387972456726104,0.199199572051296,0.0648579270155028,0.195234439870024,1,0.199678717066291,0.00483744302359346,0.663080190913509,0.000662618397475166,0.192441209559305,0.327598422761344,0.615194047618676,0.225220183736327,0.0270796515311887
0.0778860270027229,0.00476762486504847,0.862763804370481,0.0728311417778445,0.380611181079088,0.588470402707733,0.44430928851468,0.253188311268805,0.173559703886409,0.126457470452713,1,0.00618772184956694,0.0282864812920676,0.0692976535263954,0.405810503031842
0.584640444023551,0.0230620202490618,0.111707447429213,0.0119431130616945,0.125088055412376,1,0.171141517777063,0.0448220890324041,0.995060225886041,0.0229220683123151,0.43900167702009,0.467858018938815,0.293901917056523,0.000356283886809936,0.00529939539364047
0.0294633534649231,4.15396875446029e-06,0.647904096992606,0.23637405905733,0.641088024100375,0.20891200309303,0.342358940851253,0.0534497707544096,0.105254162075006,0.381523360455883,1,0.420893428126554,8.27941220391446e-05,0.510888168861559,0.195061520427087
0.557613644540037,0.0262131942999474,0.0429803764448047,0.0915214150388592,0.692113804721821,0.706016724787192,0.190464067998628,0.000663886136374961,1,0.00278780149382963,0.0579829537232301,0.437862810027846,0.351121379463907,0.22376611355858,0.490804375606024
0.198010301059627,0.19702468414435,0.109503089723007,0.0941033764474265,0.210170480230846,1,0.0773738262034355,0.0443583182891428,0.122965934321118,0.0759797906695941,0.0341032106981113,0.479638053823985,0.392820057024508,0.19900330701609,0.000495417340888766
0.0213683608703624,0.0818515932019312,0.154414287825871,0.277151368263156,0.227521404608687,0.359648656087933,0.380213053811334,0.148663575453726,0.423378713904221,0.467119276323005,1,0.106688656594478,0.122407671100208,0.0163365378034394,0.218952984006227
0.0902929057208788,0.0261483092706208,0.256646808711441,0.0608819839573665,0.518434790918515,0.394883089036754,0.281117531568115,0.0436775455321318,0.134480219896264,0.579820398947724,1,0.00048069092311633,0.0122811421312605,0.0387920298106008,0.504973817599221
0.0146385101018626,0.0780408398969859,1,0.0277178979230786,0.212332151783023,0.497885049066191,0.43698598616165,0.0683086119129386,0.0379345127682022,0.389647643669576,0.152108965957124,0.0206476696165233,0.00946350810589766,0.0370341980205311,0.0677358833175838
0.0116046123696518,0.0526525985128568,1,0.0859843791348776,0.132594964838356,0.344145507173794,0.47303283470488,0.0964494584016357,0.0669053529037753,0.215609125744156,0.621143763385383,0.0399161533122664,0.0535850890296034,0.0266187347040023,0.864474292456418
0.0541619870802979,0.000393144670259083,0.454733814290777,0.0252310596856686,0.977283809537022,0.167459225601658,1,0.214581999495045,0.317728196547344,0.102698530573854,0.627607596714076,0.294523340783987,0.253094568494614,0.103125815858967,0.996650266310846
0.0173580792271837,0.220794917469528,0.722605268920726,0.581505814181379,0.227279979942586,0.746965818275019,0.257691203435328,0.389901901876401,0.430308162643629,0.0503868876232659,1,0.123191805292574,4.34502147702521e-05,0.0130443100911587,0.414125802524119
0.183420232492443,0.0475091870549488,0.411807480435934,0.238920840209346,0.0279704399622611,0.315400313637249,0.0891180398589872,0.110314092432047,0.812446014851572,0.112693243277354,0.164301740643843,1,0.433660403546614,0.517897825411744,0.310835554013203
0.220264264727115,0.0291029072640632,0.00674030548269432,0.130916978422624,0.148540808990359,0.573446963641198,0.0708687093019938,0.0113211736406086,0.285926959360028,0.090012747685033,0.0781768795915805,1,0.449617971107019,0.00416470410675991,0.00031703740262073
0.0321888324056896,0.15049006190259,0.105306754434101,0.174674269401105,0.172932740694258,0.144182544533638,0.758924515546256,0.172822277859092,0.102944172809487,0.335734260566068,0.820286290436246,0.293700118695676,0.539896563410301,0.36081927515681,1
0.397777020681244,0.206283166650901,0.0218794621257089,0.111543337066509,0.635758238697198,1,0.558036330634853,6.59870581225677e-07,0.726140075973876,0.171373029099942,0.243696094682144,0.383430377701706,0.499747995740977,0.0843482201535917,0.110115816686898
0.217002114099306,0.00562700554201707,0.471101147777909,0.295275573758925,0.463067699530927,0.0710488258974682,0.125425060150337,0.451047391911789,0.374771438185929,0.0566412240157454,0.160161099996235,0.173539016781919,0.0437450211382157,0.311275187599451,1
0.0792001291230838,0.718357175418487,0.208740949771457,0.0698496204773354,0.183319484682493,0.743756906692981,0.166894507838603,0.000194957384159173,0.601409523347602,0.212980862532917,0.0771131018499093,1,0.639410148780099,0.348667338358896,0.00680802659699968
0.165830696337349,0.702651816169923,0.16074791547906,0.121661278546665,0.13477387502486,1,0.0916237903215012,2.53341099772882e-05,0.451217798183196,0.0054549823875137,0.124153700987426,0.124429827140826,0.239010055664667,0.084985197261041,0.190897253246551
0.466424308037279,0.0989486950280515,0.134874283351457,0.090005906140333,0.320566148878941,0.997602124809011,0.549806051603166,0.00633882537353683,0.78687470143235,0.0697092315061222,0.189611928370845,1,0.846270982213384,0.146424619237746,0.0852741248632375
0.0507955495847667,0.0223582659392342,0.149429506064957,0.180158787102899,0.516231584178847,0.233087353682671,0.658747714025935,0.0716608662166017,0.0781506556393343,0.107489402028862,0.179438841378404,0.0573811100494272,0.0010401102744499,0.00153993086616782,1
0.0217109021058499,0.382069489094362,0.304052625131194,0.031807370149077,1,0.124698426422911,0.725139090381804,0.190590543888835,0.0490428233473621,0.678192638605708,0.54747751053499,0.446787706731802,0.213410284831955,0.141814836418181,0.745913139904531
0.211410471155121,0.0350437459901003,0.351026947152428,0.513961155154278,1,0.662916221536189,0.796012387279792,0.377811071653369,0.225936808433477,0.395401451136902,0.687918208446625,0.309054039486363,2.55558060277e-05,0.0179741449415836,0.90191591562544
0.133267794982424,0.0637868813583593,0.290121429389329,0.119901861195125,0.183637498434295,0.0669221671737014,1,0.393733633421748,0.153122912034998,0.311578028367555,0.606091355190046,0.0464041817216193,0.00128508696979877,0.00190666794487863,0.690169393134148
0.192132410080415,1,0.174327702362889,0.0646819825867038,0.0391048933679327,0.351744836670542,0.188304830806474,0.000411223739468112,0.53307877529686,0.0918249802964185,0.351037240121279,0.265328834612298,0.313776167459351,0.0543987370274401,0.0216223506204136
0.117328719375191,0.180231281366196,0.0961978817007694,0.0513578208629876,0.229081318268562,1,0.0777849136767188,5.85759212108961e-16,0.513975876095989,0.0180333722719773,0.00214873050731311,0.0860845122363874,0.354463768502119,0.0369500845291068,0.0331879949590263
0.0472159057722655,0.159843039819994,0.394865831187632,0.0174786313107925,0.681234721468472,0.0505560068824458,0.484072289378886,0.381201341910694,0.204968890031116,0.186428235702993,0.114110331804764,0.185835320826768,0.0414524311106974,0.0739693034274415,1
0.22745757154095,0.386839157039775,0.254534991854042,1,0.844077972058457,0.131184153547399,0.129067050285502,0.1689764966147,0.18256839623158,0.126854516539361,0.727000822806228,0.0713348134745121,0.0167447559702746,0.0401643339338565,0.192323868766643
0.0699188125946011,0.364971502991978,0.0036919379958614,0.141658032196214,0.204138179055603,0.677056897762983,0.3843834373948,7.11226396309715e-05,1,0.00549319538003927,0.136830682452635,0.428311034357554,0.748186283550094,0.118193469284508,0.000237321543348869
1,0.419820427808284,0.0751775623223144,0.154613494225075,0.289116832249916,0.454646942477649,0.301199452773182,4.6800469871526e-14,0.382730273674311,0.189416940348259,0.181415543038465,0.937022811862866,0.48792321482266,0.103071121151177,0.1097842564025
0.0390550421973084,0.270900305530908,0.377507875612824,0.0891229552891085,0.610999476963423,1,0.291159736095694,0.000578470485267221,0.785732563433559,0.303158995709138,0.112910731103881,0.882786359970828,0.796071595198768,0.808538150696248,0.104212113353627
0.544920803485547,0.00556228195943073,0.121391519282356,0.245502282404274,0.129677645286102,0.865421977212899,0.0854942407515528,4.92813075050044e-07,0.843832264487389,0.0265167990071719,0.0674152361587823,0.398441590064558,1,0.123534624641545,0.051495076247273
0.201563038243241,0.118586846043539,0.117825854792502,0.0396757555680712,0.198626034870406,1,0.234231493721728,0.0294561795441064,0.234070346687197,2.35731773513792e-05,0.244563349623951,0.796098848900597,0.305734163981483,0.205867134654622,0.00525073056136833
