"real.1","real.2","real.3"
0.27609871864908,1,0.0609842419453459
0.388159923895745,0.698323072498799,1
0.276689827935829,0.0230024862884759,1
1,0.989233130830771,0.450949721133673
0.143457879766523,0.0320709850444403,1
1,0.0325604161165757,0.0716565421794586
1,0.000126000957714351,0.157053290521737
0.448874887046186,1,0.0962737176075
0.511811505042117,0.226551137003126,1
0.389674163495102,1,0.160488028721829
1,0.121214403697772,0.471944445776226
0.00664241741382532,1,0.170440367358839
0.97542726958679,1,0.318269218851661
1,0.528232265062398,0.170912462567698
0.0223225928660071,0.522499435641912,1
0.20889860237291,0.326609164373163,1
1,0.611629360461639,0.427628351419855
0.133033003974563,0.841476755359757,1
0.239436227046732,0.396234513378438,1
0.303603837229043,0.67265383271449,1
1,0.691192235292019,0.445135006596998
0.0535824956471385,1,0.791875147779483
1,0.0833917371259765,0.00581791846743484
1,0.710410034282076,0.292245555718046
0.819236015554961,0.9910718166154,1
0.296737473525198,0.241211057744324,1
0.240827097362583,0.249751208532161,1
0.0401014878567667,0.033273051562141,1
0.338428333243418,0.691116677635944,1
0.264058084740713,0.384667498273952,1
0.0859711449136516,1,0.807929077080425
1,0.980263756253339,0.00798876612743524
1,0.113160347474814,0.932193789426718
1,0.924691962912971,0.116139310380468
0.262350791753199,0.107830832073537,1
1,0.459551512261202,0.980899753792503
0.470345758169509,0.000988869041476122,1
0.280165403864607,0.71831460102977,1
0.381138695471528,0.293006201002994,1
1,0.155984033445571,0.250008781517169
1,0.00709640345227681,0.587407022890243
1,0.0246100585323128,0.205449345161117
1,0.687320471639907,0.929326045704718
0.322091694832507,1,0.489837020956012
1,0.898537869808351,0.444058992892737
1,0.0746828146549581,0.0747173451414346
1,0.482097615982633,0.457091463651094
0.00602652950641611,0.657688118021788,1
1,0.133659104393428,0.0107103106930153
1,0.520093172557724,0.429317028407925
0.000560948379519481,1,0.470218571876016
1,0.294000079918628,0.842474659872046
1,0.611660836842008,0.6217317532401
0.83962893385019,1,0.723668683926055
0.0615836239346454,0.397662780941399,1
0.0136439376421445,1,0.913762117476087
1,0.838278658541892,0.71866069428794
1,0.214828064148699,0.466504880772396
0.0177762353024644,0.707769753684374,1
0.0470694644524442,1,0.114128244322154
0.405158130977877,0.172966919343482,1
0.367441276634084,0.0772047472502918,1
1,0.409214811431195,0.687776412950441
0.255126514743003,0.495980841850137,1
1,0.389836588885082,0.229399256319529
0.766504247618236,0.451910574748937,1
0.436325386514606,1,0.873815090417016
0.0600442178041461,0.00800133964521505,1
1,0.0306137350656785,0.19735306772131
0.956872576164244,0.00206775230894566,1
0.796290188824207,0.177486369617326,1
0.00348511634224121,0.209231070511925,1
0.478246820818196,0.107567186262173,1
1,0.0167123884236562,0.00202213119020371
0.203387823894367,1,0.452132341964049
0.293672328601776,1,0.951091292560171
0.0862639554657297,0.1120822246012,1
0.352371469083005,0.323626301398888,1
1,0.139618536997345,0.171902698772888
1,0.011172409396544,0.036171648720808
0.943196568668358,0.341520350311653,1
0.258364275715583,1,0.78883381787157
0.255521423713385,0.109407653260619,1
0.350095548333034,0.114027393698234,1
0.469511303577055,0.374573077033418,1
0.020075104042193,0.401202677559956,1
0.380537596018808,1,0.279781557611722
1,0.142716478827918,0.922042090092829
1,0.0606739713158909,0.482546267792738
0.0782074756669553,0.359785162463996,1
0.10272457271191,0.163760017887061,1
1,0.00711246636567375,0.20265013530279
0.00169252204525718,0.983178953862945,1
0.00814522520585582,0.323349150192792,1
0.0723563685597516,1,0.430529228288921
0.109163941465417,0.368152705210001,1
0.0705937766632944,1,0.671471360602448
0.0602279428088555,0.0601015467986538,1
0.823169245629665,0.0035829655699176,1
0.330299871748047,0.406839496126399,1
1,0.115151509396976,0.821874674770092
0.388786011249484,0.830644706539032,1
0.00713705185522686,0.447644000139484,1
1,0.0404282401610942,0.77277872237162
0.0446274033122087,1,0.9787910266464
1,0.194107535244585,0.0599467395181404
0.0481865881764023,1,0.256449270479483
0.474626537320949,0.743390737555922,1
1,0.466002791622651,0.0110230373991262
0.0773388056481984,1,0.105661960260129
1,0.106621986476344,0.00742274664426096
0.484926174855508,0.29283569832483,1
1,0.0462957919121387,0.667455834273695
0.0299453795039472,0.0282320143455852,1
1,0.0141850437288923,0.401172875960466
0.978557450941827,1,0.511289099602042
1,0.369089172043208,0.965186942609506
0.187239117169068,0.237258132242925,1
0.141209258538541,0.4939400342447,1
0.0740945750089555,0.0977430233191589,1
0.666320452166862,0.256229488166762,1
1,0.0474757177211978,0.211145554582927
0.0837062013736974,1,0.295675402138478
0.985291396463041,0.302135213841129,1
0.175253291741035,0.0261393861880626,1
0.0401557006999633,0.699029530356294,1
0.416982010752717,0.741923239019052,1
0.0886352130547875,1,0.43903423527104
1,0.638224574393163,0.5226655436919
1,0.632825174252479,0.13028147927916
0.76287658814103,1,0.0826689381232178
0.115081305134531,1,0.0548165797171673
0.138058794044819,0.0765173725043845,1
1,0.7937969902772,0.366091417502857
1,0.0464188681543133,0.00327333307243698
1,0.10084379824708,0.0140465464360722
0.0368968522894239,0.237269072172546,1
0.116689445133786,0.0578929207233718,1
0.198900217081339,0.185307099266034,1
0.813165619225543,1,0.0639393079464689
0.911435225945771,0.311524026305228,1
1,0.401928820740414,0.654436937079311
0.735305289436999,0.0754064591364691,1
0.0529708468523267,0.319103101674076,1
0.0496010681696775,0.500713596228444,1
0.493124743166394,0.90457132801854,1
1,0.0344138481920161,0.00109199524157342
0.516096113359548,0.0564166370989257,1
0.132650622268432,0.38633361810766,1
0.30388061008254,0.121514453421377,1
0.0308368709895143,0.423280967315246,1
0.596876000634981,0.522450154036058,1
0.297423402740738,0.0644369975761649,1
1,0.034868997738465,0.0492846377659451
1,0.190859892859533,0.107806801326149
0.0566300275671823,0.183974474550078,1
1,0.40735993164453,0.404722838393459
0.125288233010756,0.622703121346373,1
0.0728500339643144,0.490654362597752,1
1,0.0060034771658519,0.00188319476473246
0.200460314306907,1,0.580067156344887
0.473641762794333,1,0.699074233892545
1,0.921936492164539,0.580283094128393
0.545737866609155,0.501259767125527,1
0.0109703624430361,0.268629817037769,1
1,0.0943595091829704,0.148676523586229
1,0.0514382278215793,0.056494899599512
0.0886216282147542,0.561639493704324,1
1,0.420619066064414,0.00659621963669153
1,0.00611981300221374,0.702082867865064
0.179712227279911,0.156798495541901,1
0.278002412343742,1,0.637162178004018
0.217340091979256,0.0994509538027871,1
1,0.0985589756434792,0.966157077540716
0.498876392511194,0.531706963369202,1
0.219036193818137,0.0306141949080253,1
1,0.993229330617136,0.761708200143189
0.042916853629538,0.857165463411766,1
0.217465782139004,0.151359852494321,1
1,0.360604351768086,0.00857295970846205
1,0.0872599415294097,0.488803454115205
0.710526341919353,0.1868157726175,1
0.0226168618909817,0.125671234082756,1
1,0.494548138512967,0.312744992340189
0.0158404809756631,0.986350079420826,1
0.132330672333993,8.0942895246374e-06,1
1,0.00120403695140402,0.250172352223263
0.238608367850895,1,0.877194064856978
0.867527166103057,1,0.8576964993486
1,0.476096766412054,0.322518935891869
0.059749204058458,1,0.318200195606471
0.921837226679664,0.71881007232825,1
0.750597672725752,0.292826372492774,1
0.377016794802111,0.674160689899613,1
0.120395128207638,0.189712787454078,1
0.0503845763524918,0.213626314117133,1
1,0.0294007633347502,0.0858316393816324
0.561894405613495,0.496183810275327,1
0.207418777315955,0.659946438563739,1
0.0352222912911826,1,0.882053205359147
0.817841582181007,0.00981884094391929,1
0.607700697143176,1,0.633902683703304
1,0.174627867629292,0.311637259326026
1,0.106392733091959,0.00550611032177924
0.179344440267451,0.533681718970622,1
0.0202275719090221,0.359088906485467,1
1,0.0138618078428169,0.354403656011862
1,0.623990930634085,0.261829924689423
0.555756549329129,0.139763172619423,1
0.841685058299818,0.209913536204328,1
0.0620060522006695,1,0.7345915485578
0.144305988759807,0.810888632290338,1
0.0473456622432544,1,0.123927768871525
6.18254644167383e-05,0.117318939529356,1
1,0.46917714201215,0.387943247572144
0.354347753474919,0.21612086566581,1
1,0.066532764001332,0.481565885694968
1,0.0386093985446978,0.295214823823494
0.118697382666947,0.352212985311225,1
0.0550188547302067,1,0.346039940661994
0.0256467767525682,1,0.293113617365316
0.0254430298688177,1,0.365345174841043
0.275221348195604,0.332875537974339,1
0.0858647112599681,1,0.284611097550167
1,0.586210046638073,0.184497561878918
0.0274353536367903,0.544986785178862,1
0.107306286190402,1,0.834626241670369
0.16374244923363,1,0.776171564893562
0.032315373005341,0.126018807614255,1
0.036476508967829,0.23027213194964,1
1,0.0438175354150942,0.0558150177300698
1,0.0701370353596139,0.273911689508832
0.0212010245532306,0.137482897172353,1
0.0453272964066753,0.20098082801165,1
1,0.614160110264363,0.620011549120401
0.737863927027693,0.301543688285536,1
1,0.00268244229668368,0.255281827955319
1,0.474345391099296,0.164589359061103
0.294509663418193,0.0162957629866372,1
1,0.938553070883773,0.627447555116388
1,0.198751510624932,0.28936198246733
0.0669588100363995,0.252094512605022,1
0.705515664270797,0.240969665423929,1
0.0129275370727217,0.490689550651256,1
1,0.234119188882651,0.18445120916077
0.0558890605577891,0.00995072113048191,1
0.0558682434058217,1,0.944036084064761
0.566654353075893,0.813150042689163,1
0.0230697618938449,0.602892011885787,1
0.697534361923149,0.147731367026349,1
0.782045466535186,1,0.851823175601775
0.172174060215515,0.425134263823341,1
1,0.154250484589205,0.186366344378235
0.104222108616581,0.56381654265031,1
0.449486840461419,0.0460078778556193,1
1,0.325997852309164,0.168274759888197
0.164579445284647,0.398267896595529,1
1,0.0588339148640405,0.915531838784127
0.00314294291641968,0.0913192032561037,1
1,0.013695181362058,0.468942646752831
0.13538238588175,0.0215703501190792,1
1,0.148970572464557,0.0222440765093751
1,0.633421610612519,0.995966349156735
0.528242175625886,0.0504900416049412,1
1,0.0812903963351087,0.167463091673545
0.195561335597829,1,0.346757539898482
0.878480119263194,0.192459115509672,1
0.192374660346829,0.407145208113667,1
1,0.259736438961522,0.131167441985103
0.81410147562738,0.000379321010747265,1
0.63580685625544,0.0542135760190585,1
0.00995500298298686,0.304497292107126,1
0.327760868654138,1,0.651149094852515
0.672503949537454,1,0.647126172092852
1,0.388204603807008,0.662808152895321
0.2872443728129,0.788664026672639,1
1,0.197772306280334,0.317679935503402
0.0266847148091403,0.270565128328221,1
0.264818143195697,1,0.204441006052745
1,0.594937195246279,0.186386506412711
1,0.0938592761219879,0.505658324022371
0.28746320466101,0.992822618351708,1
1,0.104163670731832,0.585210436634581
0.760526778424203,0.888333984816241,1
0.160506615882529,1,0.0854899621994238
0.164561613264102,0.0359210510650003,1
0.49066513617193,0.0735263854228706,1
1,0.289940749169191,0.0609814439646286
1,0.543497685487055,0.958989649228077
1,0.0137250130777057,0.158877631656998
0.118132825354084,1,0.461475859332434
0.0180305305418799,1,0.595154521173113
0.770995299592334,1,0.992798806020869
0.213415289726834,0.213156366834262,1
0.689281216630574,0.0354598716384939,1
1,0.0655030617632225,0.302539396793834
0.188639756882333,0.204501341908084,1
1,0.642233966808118,0.451078014444202
0.100319319115702,0.232436119547243,1
1,0.414011593770188,0.326386612262525
0.000581621333358862,0.318374243563465,1
0.117856507460231,1,0.395483422661204
0.0109473702512109,1,0.809737835830153
1,0.291064817710973,0.550524055265379
0.0546456177244279,0.553266850326246,1
1,0.849295788456772,0.266869798414051
0.161109437922832,1,0.973593163160066
1,0.187924209717271,0.752778758724339
0.0017018798235227,1,0.316006292909329
0.231162363967344,0.0743243792258482,1
0.0118779587632468,1,0.569515432331917
1,0.348065010413037,0.115287686744018
0.812485629545322,0.0921287630157792,1
0.165654183134567,1,0.0643896906856043
0.0194207083430896,1,0.415879944535063
1,0.0640051116610104,0.208174656210904
0.116278472838559,0.594939067265307,1
1,0.326294782341119,0.587846351281457
1,0.91763721246785,0.800516295257062
0.0945796365920469,1,0.069443508584169
0.474640473117678,0.343328547059277,1
0.606881178957891,0.0766781752377694,1
1,0.162098590485734,0.358829173181496
0.511322281157284,0.205865374055487,1
0.0555000460103849,1,0.544341262557426
0.70538476895842,1,0.110386561306487
0.342390961784546,0.577516128410656,1
0.302182325213468,1,0.356776404783726
0.298053297342521,1,0.707341007434237
0.772338667172338,0.00232759321046211,1
1,0.0912511170147717,0.229778687942681
1,0.0772244998510139,0.730321361540133
0.383361481903942,1,0.309198303005283
0.481136671953566,0.40723864860735,1
1,0.0975204921617252,0.197879505860547
0.390453173076927,0.231061458436119,1
1,0.092392188114472,0.178425255942758
0.421901617888954,0.747356835344215,1
0.0609377342956511,1,0.471969532117867
1,0.110323467424359,0.291855971012124
0.63226796392649,0.636889332412309,1
1,0.372625764706406,0.298458396296073
1,0.177130605604893,0.266689936780989
0.0867985361784062,1,0.362476620319235
0.120366468660947,0.602658021214414,1
1,0.578958974586068,0.405589491751669
0.755871437843518,0.0459533266555039,1
1,0.0335127850856425,0.542594608569283
1,0.530725781297637,0.389556571748082
0.116513401290596,1,0.608782079615677
0.0619338644479432,0.421558537714106,1
1,0.00745721785355037,0.520759943327198
1,0.0527429484642922,0.108632565730869
1,0.444690925876813,0.621998092265659
1,0.137011821632191,0.10111574184734
0.0021128149940055,1,0.455132448400282
1,0.101095677220611,0.00776514676773464
0.0418731453751094,1,0.562669168662303
0.574057087894146,1,0.176540359664073
1,0.436340428823903,0.793937021026735
1,0.0512940055681574,0.664698026564786
0.954940529477814,1,0.487132227706838
0.0016657239054791,0.0436215903329953,1
0.437143956261788,0.439654105742809,1
0.433809114124117,0.0379624711001016,1
0.397612413983119,1,0.831018497708883
0.727240705095647,0.00957281163860771,1
0.0941026381590492,0.462716812081843,1
0.122410358540267,1,0.855220954969434
0.5540539495448,0.268308871116872,1
0.0142435081860989,1,0.903626046146605
0.541061475059076,0.443368115957949,1
0.0325931642139722,0.0258037298376674,1
0.655965718651228,0.0611695623404401,1
1,0.517742172110001,0.959857668040534
0.0131827495009976,1,0.97963518703679
0.645118890517736,0.624820724128803,1
0.122795105441634,0.81420252103295,1
0.289523584334535,1,0.844262988194071
1,0.404283634684919,0.435111052831183
0.0877159029242098,1,0.16325670347456
0.0482701083069859,0.577732274058479,1
0.792994496412157,1,0.280838592383592
0.848555124194188,0.0255161286342426,1
0.209805936452681,0.719372107471245,1
0.197708318078554,0.505581222474854,1
0.533381399220311,1,0.164397868825397
0.166824267411195,1,0.591321602749272
0.0869654341943951,1,0.629909627305804
1,0.0867053383314793,0.18850166242796
1,0.0902562946247571,0.174501420667927
1,0.398738926246752,0.479960012310278
1,0.0156429228119877,0.319251259244932
1,0.032976378299065,0.432619507213807
0.170558929027951,0.713232868080392,1
1,0.507894624187147,0.521761240742863
0.54632900154431,0.306485216234393,1
0.188925999224178,1,0.770291770428423
0.510869568963698,1,0.459534211796379
0.0517009727592413,0.75853252869502,1
0.315409419677374,0.514098626418911,1
0.00308591077214305,1,0.846832709120992
1,0.0339490411052554,0.691460005221246
1,0.0851396168666649,0.485089068674482
0.647206073372287,1,0.640749813269217
1,0.0454382139150063,0.918846344739654
1,0.0353414324665336,0.0317655786424484
1,0.0117295718401283,0.0752963324020936
0.37451596548546,0.755093541353837,1
1,0.10510307438778,0.401020389379774
0.481425412830681,0.160808880928354,1
1,0.0790827183660882,0.049748174959183
0.841509576352965,1,0.0668203081904109
0.0808610615245154,0.119325911741936,1
0.0437790834585775,0.803216124145314,1
0.0445197531708089,1,0.115973225039286
1,0.0198760809915956,0.698212294985566
1,0.433571224462507,0.525781421748974
1,0.36593855634787,0.828627973139687
1,0.00390644676180744,0.0866263477307128
0.990229887973596,0.636785652299934,1
1,0.114460361989011,0.779207712609006
0.0196305353890621,1,0.536883641062822
1,0.0507118933377766,0.471499316567997
1,0.175455997108563,0.0615772322791762
0.280742998728208,1,0.661592303471313
0.611837615126172,0.837099120684785,1
0.621999113359147,1,0.799467487225392
1,0.211920119641982,0.191195556816505
0.433941011217349,0.0327038857990793,1
0.418649561565886,0.688752120904693,1
0.757649381331865,1,0.712931339545466
0.00816248083302716,0.35257611318756,1
1,0.298961191512036,0.765834792922307
0.0457172444729382,1,0.921108893191477
1,0.0114256662136055,0.007159104899652
0.214266537851711,0.0729913846709622,1
0.727011714517359,1,0.0476739995544557
1,0.0103243297404438,0.0757894008548596
0.00882014782405218,0.135221472596986,1
0.0425076394192394,1,0.0277261109790525
0.107862068433254,0.895124223987512,1
1,0.0717767703378613,0.644906645807997
1,0.0425781052125176,0.201172286934723
0.0508645962220461,0.107936111122775,1
1,0.172285571209008,0.0856331995788154
0.818819661246694,0.627929102907119,1
0.0190738417103243,1,0.165456443655643
1,0.299428311745252,0.543572372542471
0.170457748304106,1,0.75896669201772
0.202874650644661,0.321183569377109,1
0.280002856806617,0.0589382109604597,1
0.00551211502241757,1,0.484420237000914
0.170554982330763,0.559844987695417,1
0.300142395979597,1,0.976478578594562
0.076518597245723,0.00450622512980741,1
1,0.0651526891261876,0.676902432293502
0.153624211353679,0.33248422877232,1
1,0.124427043864563,0.170704815152588
1,0.0126605329570949,0.434296131286196
0.0677738883282903,0.215594723374104,1
0.0169387187982824,1,0.381789217368012
0.684446315246616,1,0.75067062188184
1,0.0908972189829704,0.769495190236562
0.231419470976613,0.778193890615937,1
0.0414289065015605,1,0.679084458160798
0.0109664595590463,0.455001109391218,1
0.0350478476396275,1,0.824356738276571
0.384835622075922,0.284348066740728,1
0.399692372664394,0.131170800673578,1
1,0.271549118300289,0.139629478642991
1,0.290297226093619,0.65610513918138
0.0653757445887377,0.0505516610230339,1
0.00649107715519157,0.158308868071486,1
0.333183463394738,0.425786939591424,1
1,0.491522890273501,0.115943837341128
1,0.11788980462549,0.0922447145124392
0.0793647222998458,0.178484431334466,1
1,0.103547501896715,0.349617082640843
1,0.00038670233870772,0.0971195113508246
1,0.13576882671243,0.837402044804664
1,0.28320459082967,0.0536762672321573
0.379751238912973,0.377351405347145,1
1,0.669127408674287,0.102837046288194
0.00686390815630621,1,0.211032771977775
0.0321780264236481,0.0876657283040003,1
0.591196960577702,0.216975718474904,1
0.288852907398079,1,0.708761454384013
1,0.93028384043037,0.138502943600123
0.767900957479097,1,0.661559462510396
1,0.00765013077232381,0.301150096762905
1,0.25053281386159,0.780084039028423
0.0834304202267067,0.658270808377358,1
1,0.0637425285704761,0.744267472286638
0.575602913099896,1,0.551454043116598
1,0.472196286293465,0.702982798450043
0.332542885295181,0.67358986264169,1
0.0261154693836521,1,0.115135064418641
0.489472389727408,0.128008412285667,1
1,0.127828947245913,0.316651972279722
1,0.00204590611941542,0.422053807623402
1,0.0947058813040556,0.383927344932592
0.754546102375717,0.497521934528107,1
1,0.0355634320400704,0.105680727528119
0.123116494873683,1,0.198751678795855
0.176007788958078,0.0814489369264989,1
1,0.219945928142062,0.422643579091133
0.0739427264153766,1,0.144839981536369
1,0.0434725316614123,0.134499219420715
1,0.257695634708567,0.115018035736681
0.225114431776791,1,0.352785199528745
1,0.206023269501912,0.426382832983057
0.427111878575025,0.504511920360953,1
1,0.248882241690436,0.904406274763631
1,0.387131980868737,0.547026775656799
1,0.104596821403299,0.430149345486638
0.0230500060942317,0.235859149153588,1
0.296863912005064,0.324486282406718,1
1,0.163810857580293,0.115773049429294
1,0.0351490626128492,0.209338540182367
0.0917346553518343,0.609308836242858,1
1,0.210167976656827,0.112701220586194
0.0942014588485139,0.679601421564987,1
1,0.281346002179547,0.607542512926325
0.566637718542515,0.0640668229514588,1
1,0.458267387918323,0.11353845568539
1,0.00270267986759684,0.12408510840296
0.0793088726931506,0.806421919461001,1
1,0.0122719316590025,0.0679947149727524
1,0.192766409796192,0.0246561304328717
0.419087456512654,0.137731736260112,1
0.0812110940508765,0.0385369930990736,1
1,0.067808172256289,0.0510150859503915
0.649182234106748,1,0.813368549557426
0.18187012118508,0.544684361762078,1
0.086303142612379,0.0286482292549346,1
1,0.0504080344846431,0.0452253250619648
1,0.0937452404172317,0.131506741586429
0.297344214790812,1,0.602157184079422
0.00586348902793697,0.00482419974000978,1
0.489179794858108,1,0.701836973590567
0.114124195970893,0.340934124029344,1
1,0.0420543166171536,0.0369681774086381
1,0.833984619984498,0.214089192615159
1,0.272584245532297,0.367914526302864
1,0.0293550154560082,0.724435829189891
0.405788044662936,0.26927710113523,1
0.141405613223798,1,0.423556427261222
0.772699813139448,0.518047656656865,1
1,0.681639271762925,0.0210669026670929
1,0.388334333048827,0.322103903836698
1,0.593124398692795,0.295585520286327
1,0.179174774057858,0.131837542903798
0.917612491962577,0.148293602574863,1
0.139995540826583,1,0.671458257773629
0.766682756964353,1,0.0175914546310092
0.260349676779624,0.0927398334033633,1
1,0.105557353277766,0.630405248292403
1,0.825474685427218,0.94181263704037
0.242130922699134,1,0.353575682112793
0.075764674587019,0.176587152345273,1
0.00318852847637786,0.405602848170462,1
0.991808920696274,1,0.0191576670432161
1,0.0160301522147426,0.153165909511126
0.748485346611889,0.00498882193371049,1
1,0.242109649368629,0.559041999281528
0.799407000708123,0.265037430951771,1
1,0.0887421190351818,0.941162071557723
0.4390377160181,1,0.0875801315294169
1,0.0530482589670098,0.353390482766866
0.422442869563945,0.151893682193157,1
0.176929567736588,0.644352814233538,1
1,0.0110196370410567,0.913764335338402
0.045492292073776,1,0.500799525057887
3.07659753290193e-05,0.484036724521794,1
1,0.31861597447172,0.724267205794514
1,0.153672760001439,0.750691881498956
0.635125407280022,0.131191070411359,1
1,0.374017961373378,0.0429959770389736
0.195527203952931,0.883748416233292,1
0.191442319308645,0.719890977876656,1
0.520988948154757,0.00159013900089622,1
0.036355237479972,0.237126277838066,1
1,0.269477242203454,0.026898796293719
0.132600999458321,0.301419260401143,1
8.69151360588703e-05,0.149780445332449,1
0.177286022311636,0.400706898761892,1
0.26162556069959,1,0.318780657889525
0.866718635634198,1,0.629877462284857
0.47846529411225,1,0.653578574467999
1,0.854421518746192,0.0580236613013693
1,0.0311116895289346,0.0890311763141067
0.040051373108066,0.0185899676289617,1
1,0.0676909094247108,0.793837308629786
0.455213646357794,0.104393594943592,1
1,0.173493006188906,0.399044415604444
0.632417165409014,0.617779303470471,1
1,0.101305014576051,0.606851195125345
0.264293787982847,1,0.575801113075701
0.439521166999116,0.310198669621651,1
1,0.0718701050131521,0.151646235921963
1,0.974625951741984,0.389673697052022
0.0147185806254399,0.713356513959398,1
1,0.0199048652112023,0.00940958359541695
0.790422002455449,0.0261187095377783,1
0.000146592760906321,0.339385717956327,1
1,0.0281538747996831,0.491466263745839
0.379300807334551,0.850683313789134,1
1,0.480736731302246,0.5679729245592
0.619546045711305,0.39785047203375,1
0.323035018507882,1,0.810157512730289
0.728418280787185,0.352737572137557,1
0.011245629009689,1,0.423013551844758
0.0498011231862726,0.168762098330793,1
0.222145560338336,0.236079987769319,1
1,0.148488928343804,0.873045504362157
1,0.407475679190685,0.0294139799180862
0.0524027094956813,1,0.314367900344729
0.104844695648263,0.444535217234451,1
0.0455615046429009,1,0.861439309466814
1,0.456868154756977,0.438384816523945
1,0.997258891268655,0.234605817760416
1,0.0455379079735231,0.0592582677214996
0.290471360791814,0.82953084180964,1
0.454198788499056,1,0.0392332408439217
1,0.14634254104355,0.00979286767185399
1,0.301013562093386,0.0558234793224863
1,0.271303808333497,0.0277424993281601
1,0.109826607258834,0.704053529617666
0.139133162044734,0.196866856717317,1
