"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.396617591507998,0.281582278078768,0.68233315347656,1,0.515179950287511,0.547654822004737,0.000261528420703174,0.109247277656121,0.128299766677772,0.0952036393928017,0.0816516548310526,0.0944017419181091,0.0096096796418702,0.677790112516846,0.170672150562793
0.467475365138216,0.29262679711978,0.407681045182307,0.167833749870923,0.249379823560756,0.0679399622877127,0.291834710578133,1,0.0889001853737238,0.741295412488023,0.244550046973822,0.0695871463009319,0.549809642797108,0.884137691824904,0.0184965947962775
0.52588368055614,0.0692223436309389,0.129683998777162,0.0232547630264776,0.0292068674952444,0.4954634308456,0.0352441786764701,0.421175300746079,0.0301294434333293,1,0.0374423437327868,0.0738560862890226,0.361920224332828,0.40616198643212,0.108944502312373
0.171077408389277,0.461255429335985,0.568361242655289,0.387650152495639,0.027298624543171,1,0.121227902066471,0.386785281439733,0.0158819585686134,0.524544801716247,0.111364252255306,0.0800358878808344,0.367641886987231,0.66015393188936,0.404929212632545
0.000393614176221407,1,0.0106697166789488,0.062739425654868,0.451487348236609,0.304128017217976,0.287076318604288,0.0383860205049015,0.0921503235345789,0.154025402282738,0.0294797598470376,0.303143935899445,0.0473649857633028,0.071257899725289,0.00162214557795885
0.568271764336219,0.178762617174452,0.189313390454673,0.372469751130231,0.370946269349087,0.433971623792072,0.0688724802799176,0.0835816131017868,0.027601147670719,0.0598009626205339,1,0.0179086609115653,3.76415977097453e-06,0.237569317774423,0.0930535192219717
0.543422421571926,0.021675319086607,0.995876187098525,0.19352368862531,1,0.163886146238609,0.121341086911673,0.0881685970097404,0.550071431090282,0.225875808102117,0.0186614771795644,0.0369372685528145,0.251917166748471,0.130287327154018,1.00099332368244e-08
0.384754056345075,0.514236480370138,0.116805878228254,1,0.214998863538645,0.283200050374788,0.0160206692815994,0.0141929074943879,0.029649871803778,0.0726666006373276,0.0399728349499061,0.042082087703826,0.0872492798942132,0.191590036334323,0.18285201215605
0.289744605501389,0.121031828980551,0.166313660068623,0.588128115318713,0.636775610601043,0.132908258501811,0.102349764032504,0.196321406972247,0.364073335464564,0.643208175598482,0.295393789850211,0.0074133732880726,0.624209834894824,1,0.124858427730594
0.567984898551857,0.226397148292082,0.20167687172862,0.947800626463996,0.632024321446445,0.231598519346658,0.000275013747690775,0.00209051908069468,0.0259644272226957,0.0899059955696867,1,0.00857578057281348,0.000268994614608901,0.573886049699766,0.273168903618148
0.280763132705041,0.236941958945458,0.645877656711233,0.0853615662797149,0.703175554884346,0.375000686885277,0.146711354397104,0.0816112269178925,1,0.404945157782798,0.0779715224426633,0.0111144213467092,0.284391734642763,0.979799898646799,0.040269636821526
0.11788685075732,0.312267373974934,0.247364287252055,0.00621447996601071,0.0954759208135175,0.205812752432031,0.976269800870557,0.388616902063852,0.908792280414243,0.41523793558292,0.503704102196049,0.0180401798656646,5.06330787154196e-05,1,0.00764709367811724
0.276993016215805,0.283860193289775,0.195632557516624,0.541229424155705,0.133391995647345,0.300840087799249,0.13177466447553,0.145868197619026,0.0540357141435686,1,0.161460746607503,0.0670941959717599,0.493536198264558,0.31340415771968,0.549705524932256
0.288861201223357,0.0859128400418244,0.998684289607716,1,0.808639476346749,0.141523537634496,0.544061497763932,0.00714531396446471,0.940540122862219,0.0697085807501766,0.0190806716491518,0.0961086804334258,0.232476584070219,0.24972693012451,0.0678701376453564
0.693206647589399,0.054048257182664,0.274098253387306,0.360366894086275,1,0.0892021652052806,0.206346216235302,0.02335369472681,0.242524347155772,0.473957011836968,0.0882453554116159,0.247823995673904,0.168027288862204,0.0859040530679858,0.0538150802179492
0.154415326046805,0.216210450543858,0.198724055380227,0.273706254540897,0.447472028314317,0.0867375273807207,0.364516329649505,1,0.54324639387156,0.00220739133885408,0.552739564331274,0.00470751554277779,0.054042368242489,0.348813509253027,0.0534306061301459
0.153662746911921,0.0800947698422612,0.28158546744736,0.251260675829642,0.0496021492331829,0.492807431128458,0.0809066179408605,0.261605805581516,0.122152085167512,0.417547515761087,0.159965347260095,0.132064794485266,0.357782280457787,1,0.518178135849318
0.0348410490478055,0.312755999981388,0.219637887826691,0.0835645081273644,0.0634515763747168,0.249205928056148,0.541597274355874,0.246608105258886,0.469955486792452,0.241962795477142,0.437572113591944,0.0373120034657127,0.0112023465840028,1,0.00163906534677332
0.677046079913806,1,0.0694005932226968,0.584144919655972,0.200385977809878,0.265054709192276,0.17968935470463,0.0519571738695782,0.0554360449477963,0.126165658072186,0.091807283570796,0.0038115995589281,0.0368535872727293,0.237270010194546,0.0116267628056923
0.489503324280846,0.314628155189216,0.243210574635438,0.219718570185646,0.014297209708431,0.66643172913074,0.0585575132340258,0.173371797354879,0.223529759715703,1,0.139441591417771,0.420465605798826,0.912368553415857,0.118303906856885,0.486761952359691
0.00397195362295063,1,0.0354121104992482,0.228001692342207,0.647497280016284,0.350862670363119,0.305850490034472,0.0163094857171688,0.622196458227958,0.0150495516895464,0.00796021009398859,0.267659708144535,0.29776041424245,0.168342986530743,0.246285294156351
0.295141837485145,0.514106200282655,0.824131686293105,0.0757884476939828,0.931888987726412,0.396732483766552,0.191134745582973,0.00643702322225348,1,0.186378711265935,0.0289190803009245,0.168900536549191,0.011542498477516,0.175181411507933,0.100276466946859
0.0556455104598493,0.180816247700403,0.136667304490029,0.161503504713671,0.114466925641564,0.198100636186019,0.679895280193109,0.587958910471229,0.505585292707443,0.310700841624556,0.755368085550757,0.182694292122793,0.0202289758793648,1,0.000935630414115781
1,0.339323703527306,0.0991392771576074,0.143647110198026,0.65712489467445,0.170804253000963,0.0246950482510051,0.0106931637307727,0.154955397544635,0.159458081650027,0.167896196056293,0.0244088692609127,0.00291225034702324,0.150425141181126,0.118035324417919
0.209138126749841,0.0619379626429662,0.483789466774833,0.226354717319046,0.517778757489024,0.761059972497469,0.260324196676451,0.0965043148797548,0.0038213300146466,0.573065336723933,0.282441467169488,0.187685363381246,0.571051102138059,1,0.235558768609054
0.332918790977338,0.133112156588451,0.338499793806005,0.186929388427905,0.0897551138289011,0.632431070826991,0.145590141421086,0.0942986693677525,0.271802819945586,0.952215670809809,0.230596370770114,5.1819583089513e-05,0.355994153250288,1,0.128917504802901
0.356240625606728,0.291930900828054,0.286682731499068,0.529663614280956,0.120672432255396,0.329859858309686,0.0717188949156735,0.259486471638634,0.0269272579727443,1,0.253231654978652,0.078350684808177,0.607683533339858,0.686208111465268,0.248736649280654
0.0317055204667172,1,0.0203781206521144,0.0953168742810652,0.179623049419593,0.201783740015539,0.512022099062115,0.0332709784093025,0.373304848273953,0.023653758135178,1.46462574707183e-05,0.378219202464264,0.138862057351709,0.0441393705056481,0.00021565137075197
0.0687755008939453,0.214515805091411,0.0975932561732756,0.135342738248745,0.0710743665630097,0.0515225868123865,0.440911631909173,0.551726716296219,0.471480729676228,0.432154862358773,0.692462897170824,0.0168537060217438,0.0107514542065249,1,0.000411350716105388
0.610339515283476,0.539733633408903,1,0.131640411966063,0.894933057354294,0.0659935599513217,0.0621966065627783,0.0974819765646644,0.224835588704572,0.445060149189813,0.107545900476196,0.0416776769938206,0.0158168809953667,0.911964320932596,0.206680448669855
0.242012438971553,0.168020476746353,0.0793295557590463,0.00137441015306271,0.45990940247622,0.0530132149601558,0.524338567972462,1,0.842633146229384,0.364759422849696,0.304746673651121,0.070073909044316,0.442344346915835,0.420745456604369,0.0312640414408011
0.346955201122348,0.346972148456588,0.151064811675516,0.0758121659838932,0.419640724488695,0.0707369464877569,0.52426245113009,0.604372516100797,0.465078542952115,0.188543529410578,1,0.00177716408645562,0.137771826841258,0.688138505988233,0.0102029421404747
0.143321099705723,0.171122164694336,0.354217673414671,0.414373068176315,0.131726479024354,0.682137651136344,0.348353832488081,0.272015371242993,0.223027941967437,0.787480552573273,0.36247532653146,0.0722377452639034,1,0.520558306228299,0.313436714835856
0.0888682905608544,0.090797106260867,0.172573898630345,0.10133768689654,1,0.198995892609082,0.0752447985997389,0.00582064351255929,0.234444762042092,0.146896673875764,0.0136903831504204,0.00121123781892733,0.0100995579384374,0.907284890417785,0.100527980749173
0.0564746129156537,0.58868090265511,0.0221995914269387,0.212725865253291,0.447509861242152,0.213326924466137,1,0.0789226625868438,0.147518549487164,0.0137094078796376,0.0275983848700588,0.0706162080965095,0.086673908136178,0.168222115126206,0.000108879646528241
0.132636450336962,0.410327916744412,0.033944678459636,0.161517521663352,0.359920194861528,0.0671133830408008,1,0.718813063424114,0.247368144842745,0.54057668502088,0.567814791974498,0.046640036558155,0.125574753689393,0.19298507997325,0.0245643533044202
0.14422480151961,0.388209287725043,0.278344413408457,0.0155656703706053,0.0708022476625564,0.0746854180352525,0.638556096169309,0.425807830718137,0.670993725033245,0.371340110819539,1,0.0227073067295556,0.000495870252586012,0.423652887990852,0.000516588625091924
0.00030377745800571,0.265250385319207,0.0447639140166089,0.392626462148372,1,0.084456586090933,0.698932626436995,0.0374924349021304,0.19812244719535,0.0763820800779875,0.000824455302247811,0.078795073272143,0.0797491126847583,0.0916447764939211,0.0492118246198947
0.320589923531782,1,0.0742362125463644,0.848915260536944,0.197750425438127,0.212772505443047,0.0361671265819159,0.0302840329034414,0.107718320754509,0.244371260421284,0.218322965792125,0.00234350581485432,0.064950193366605,0.112291693300585,0.384203616297558
0.428780137382134,0.0991713344845698,0.384431350603002,0.279452563677927,1,0.266576133532968,0.176989550245034,0.0169062347728691,0.243833026339856,0.111465652348782,0.000332911367174951,0.00610659084804416,0.0870416871262447,0.349384199048023,0.26105759888005
1,0.414971877026395,0.093654469309239,0.669214788271252,0.376503556778812,0.0840282564843637,0.00208996900619642,0.0560962816439025,0.0645488310345489,0.0778139278514783,0.102821071051928,0.011879741319389,0.0578527473907772,0.0991363772068053,0.215639963025823
0.345006946510121,1,0.0809322428490622,0.947251191826853,0.676155564226934,0.79170222427373,0.106670721989563,0.0198731841770045,0.0752742694597761,0.112932880795538,0.0617478824433922,0.0557727428817941,0.0144397338634063,0.241464692328371,0.321052572549679
0.313868582943129,0.105199852084606,0.0997269241804936,0.00740343788687735,0.0818554768255329,0.177142735824393,0.834056402244121,1,0.468146552833923,0.174769680764492,0.217272236600433,0.0266761907345118,0.0826640618444326,0.622782190441365,0.0064415976836377
0.0897486974181648,0.217794155453164,0.662062291774077,0.521162036510957,0.489125286754999,0.382639720885035,0.0389990199857322,0.359553624640273,0.121614889264616,1,0.634467758969305,0.262080382521862,0.382143371086703,0.540252864151754,0.122788800876733
0.838430303204823,0.451431904370878,0.217053180850807,0.755265006811613,1,0.279826034563967,0.10406223072927,0.0128444562362999,0.0943239066188668,0.208408691681554,0.0450849925975434,0.0151139164264973,0.0337716095472916,0.504120584867145,0.0548362049714469
1,0.69229298437713,0.159833215748423,0.753523866249379,0.392144688506878,0.172425459965733,0.072919921331512,0.0802530155745525,0.0829516748306494,0.167002700752576,0.136038553595886,0.35907928012946,0.0989484833107731,0.201352312787038,0.148511268236426
0.123103837855562,0.663048345305628,0.0433575014644023,0.658356803435063,0.501355727625692,0.600411228836793,0.0448030592197901,0.13313321875391,1,0.0664966633574888,0.0051968439270994,0.202542610461071,0.501534867849524,0.393651550197813,0.0501418326173302
0.340643047055093,0.223873897265453,0.142157559805669,0.0674818672467845,0.368566487569817,0.409948620651699,0.707739702090174,0.517585121289374,0.555691335400598,1,0.887503087587771,0.0267860058197857,8.93420398588054e-06,0.535712821618478,0.843696936485646
0.00353097665103196,0.493825576418128,0.063705819841751,0.954894711218258,1,0.23444474222229,0.335683917516195,0.0464365818075607,0.355510218487859,0.151099242477933,0.000809931650569333,0.270213726799159,0.153596848845725,0.286489496820163,0.12875227151261
0.154125097759759,0.419301581228826,0.159304511680594,0.011715278087475,0.170559981157975,0.326842673849437,0.609298609717556,0.705086755940749,0.596132373800411,0.082266938543267,0.912531068715701,0.00137761279328371,0.0230832986375953,1,0.0582333525140813
5.62357694063191e-05,0.506793186998696,0.0506254181258742,0.35090683313012,1,0.0441268481480968,0.357027772161517,0.130600309239235,0.41899282414611,0.222507635566617,0.00466964342020589,0.382071428876224,0.201001301747307,0.337848036102763,0.0204027493868087
0.0568482243664029,1,0.108797618387343,0.0782168848448129,0.705836125354847,0.272730416618739,0.581338297263156,0.361896000174345,0.580935432183912,0.069603994610378,0.0120712687425934,0.153640477985949,0.298216845440485,0.240254512604274,0.000181437217944342
0.238928433211339,0.0399830784987086,0.375908503447852,0.029922033379076,1,0.042518292393838,0.144426487750868,0.275563481984262,0.348286931994707,0.113590482057502,0.0641603823628651,0.189540207964121,0.00100758893819882,0.488157683336485,0.0854159989454916
0.288993127366461,0.414685848645086,0.045186129418022,1,0.453450662076982,0.831611033436996,0.206582989704559,0.0465191229960835,0.0821859710879061,0.23278901295484,0.6966194192794,0.0125229942865387,0.0530119889375961,0.155791039736693,0.313780584972226
0.208244351778679,0.843562956331362,0.137685757356952,0.23373477333578,0.349346367030948,0.476861882669722,0.536770940435502,0.902291347986207,0.415994040194136,0.173255318457236,0.566969334349521,0.0357464839020762,0.138633889779324,1,0.00033517612771357
0.535098868010134,1,0.419354221911608,0.791034957072863,0.907633509643662,0.489527788369433,0.0198508248614625,0.0122889905803404,0.201419615285841,0.132633463452515,0.425737991369205,0.0062758605173432,0.0101335166867989,0.120172901189343,0.252371801599309
0.000738576509463065,0.652189466489663,0.0646986110617772,0.151521606704919,1,0.41465483669405,0.339693624631111,0.394974199772532,0.280894784553904,0.163604591830481,0.000214637530313997,0.133419083483405,0.476105442264822,0.366521436821549,0.201768999642033
0.502031941867626,0.650008950905482,0.0706827129704242,0.0922520642391831,0.239476925673049,0.36343768806491,1,0.0794186139159349,0.436266720030735,0.30124084091168,0.000350308196300803,0.685599998605772,0.131309860954883,0.202145274509228,0.00824943037796506
0.268867143858846,0.187703318650924,0.103007254791668,0.499509395329712,1,0.4993134919762,0.143403233579394,0.036516666631786,0.631629099238657,0.0385872204390994,2.43076378407649e-07,0.0823730193363305,0.101585121589072,0.0843511555205069,0.0212930484531779
0.0581580792077686,0.0513116701315872,0.155707132998537,0.118708596236573,0.0246503605107746,0.303426035989624,0.052074904588464,0.449143331206438,0.0571452303464088,1,0.0570899020651029,0.215707095144132,0.150867503635738,0.0856929687541182,0.303217293623058
0.384555132972822,0.181528291142207,0.228429940699878,0.538362876575802,0.0724480587840418,0.565374844655612,0.0637300947834994,0.543835435667512,0.278835097673554,1,0.0974328134217148,0.0778297634188145,0.625321985625033,0.771069551655786,0.276046971704227
0.342689921561633,0.0737276362141959,0.0391258624034907,0.0975363884885981,0.202859064451396,0.390154016891702,0.479550334534517,0.385049148990491,0.508797997617199,0.169416096899422,0.56209411754967,0.042670296918459,0.00102929454740469,1,0.186425071220761
0.191606445223173,0.438989657180576,0.656570961272167,0.0204645507304673,0.103591628540811,0.196555161912144,0.340248810815879,0.619895013889578,0.571521916107014,0.470917612861576,1,0.15197169464536,0.000662496329086196,0.596231460311518,0.000173656792087525
0.192355499756675,0.866591190233747,0.120451487937931,1,0.629625883606217,0.0935105083161915,0.237945681723736,0.119986342098773,0.348945061616065,0.0343459974044066,7.02745659327544e-07,0.338990548948608,0.246991933398876,0.356255234648243,0.0200634050839569
0.525183008269333,1,0.0872800687527292,0.573504348971547,0.391436447128,0.278748616202623,0.00763474597934645,0.033679634968397,0.0678569738308232,0.0755889767902971,0.0200219540881147,0.0691119933316054,0.23602394806003,0.0722055286302883,0.178638886878086
0.349831516055993,0.0597874846113774,0.258555565500739,0.949568889565039,0.110506719879117,0.685635555459891,0.196441524441837,0.106608959776416,0.146169456907613,0.332058945756052,0.192569560253389,0.0221429415566482,0.57617258038607,1,0.0630159882468203
0.711726604969515,0.235234258771923,0.25882084354147,1,0.25203538924083,0.183724873720992,0.0649282683134346,0.149521037406505,0.0950637518203903,0.0908818586749263,0.270153810937277,0.0134971038774679,0.00578592123769073,0.595886342491398,0.0102836340524109
0.0758766794604774,0.146519440215782,0.199968814239089,0.211968473785838,0.121170875614095,0.233267719330991,0.0655151832349053,0.0299697677136881,0.013881445113559,1,0.269533511956175,0.0785134020657138,0.372694383543068,0.383690506819797,0.0317537530140213
0.138944429097522,0.0833400192873729,1,0.173412913336314,0.755417936419862,0.292756359002232,0.363734555521374,0.136787837995302,0.226667149022852,0.225432124411043,0.00351426643763379,0.0150603026516348,0.481661210769523,0.245627372571866,0.00477707852919143
0.369264811100834,0.0209476347852282,0.219139281754807,0.27581029060748,0.0480882656194299,0.0291836746158584,0.213173189063589,0.208417009260009,0.620889057251813,1,0.0730146292255885,0.00142451887399022,0.245832591541721,0.295488363453919,0.0663969465097322
0.504949219302388,0.273109924225573,0.300738367345156,0.0305336053945181,0.231248360908548,0.4126078029472,0.705937637290021,0.357677919198898,0.921676387924354,0.248510630996968,1,0.0473836840936542,0.0140094705900492,0.699305553960064,0.0632813083553829
0.351995067691373,0.807278163885118,0.125167236252615,1,0.382721475447018,0.535065380288951,0.0140457591254787,0.180866111637923,0.108195309688979,0.045666857713416,0.17134234131186,0.00915462024115778,0.00437524181677804,0.058701057866449,0.0476265783258076
0.210834658746236,0.185503094375879,0.48191713216121,0.210680226605055,0.285847752389948,0.506779018147971,0.0158706982017372,0.351162830290468,0.796513750247572,1,0.169238165782322,0.62997386223043,0.453537728737822,0.572776552395719,0.467412682374189
1.21458700053862e-05,0.475181868209835,0.0690583472316527,0.260940311151287,0.82308261554899,1,0.649286937102478,0.121334676998049,0.194551628469297,0.116125913469011,0.0706042823608865,0.263425057398949,0.272876184021901,0.680385740362083,0.0441624303297507
0.0443802158307947,0.235278309535978,0.119020012461064,1,0.966100871128988,0.103124617553412,0.15334330476397,0.00576461081438843,0.606794112888419,0.0624450759179075,0.0218540929983872,0.264201081347449,0.378806330204016,0.227274529302844,0.0434079342001897
0.0998899255917659,0.0955330565296924,0.0930019772615319,0.0217703932453429,0.196185165407277,0.104139025233226,0.186850843192009,1,0.317563943445701,0.0692146829831682,0.532957287197574,0.00882279488896891,0.00218519707888665,0.480887244904918,0.00177291406929458
0.335125257976079,0.13607271962541,0.150314431632392,0.0716321514663674,1,0.340645307637004,0.0581590581199869,0.386586983861555,0.0775791071552158,0.197832895916327,0.0267514868310878,0.0623070567581169,0.385730376479589,0.148202861202584,0.154197234600115
0.80481036311985,0.678811148795309,0.351679324329823,0.0510841270979562,0.892093336365634,0.289970490898025,0.0161397385623967,0.069172569990654,1,0.0519544592636477,0.005583348399739,0.39056073207822,0.15297696819972,0.426657862858183,0.0151830066858036
0.0099885557249356,0.299085184257629,0.13422263308076,0.147563521826327,0.62398405257011,0.0907753893526152,1,0.0455685888749794,0.665972265974121,0.0725783157896519,0.00448023857387326,0.731701535109784,0.206878743771092,0.536916035246158,0.363741734298507
0.00206226400825882,0.587273422077508,0.0151772194066465,0.125608217085062,0.574667891480953,0.734952196392134,1,0.1305792679041,0.291433276473348,0.149578040540391,0.0132254745729754,0.08285617256089,0.288780350309722,0.318041766332474,0.258299885111311
0.234495196444653,0.0695066694117942,0.151284674380225,0.0216572461633382,0.261750807091397,0.0509481930464688,0.519103879936006,1,0.605247098662259,0.0081128075839821,0.363588779697085,0.0122176640731937,0.0593291457237157,0.12214315478254,0.0188242656107376
0.938989416440918,0.0443295828352871,0.149407528666818,0.749400033489212,0.635774258598881,1,0.0431092821264389,0.0395297016870626,0.0681319905586901,0.131978601565587,0.344025741421411,0.0827788672451397,0.332068906989096,0.236872204749268,0.188635960220187
1,0.105235956162016,0.49809960858033,0.0213569784242193,0.25598350681597,0.475060572333078,0.112320316902835,0.0213189747230743,0.289853666025922,0.0274292272772694,0.0464003097886291,0.0121276806041004,0.0143580538297874,0.205642088760214,0.029818263405144
0.00200379859738722,1,0.0764648911088013,0.254373464611361,0.444561597081185,0.754809232477479,0.384357662828602,0.133793104682763,0.541102875500835,0.0913568321165914,2.89911772375039e-06,0.415017672345994,0.0535869760635481,0.334376132275038,0.251998583028623
0.186769888797263,0.0840039564112474,0.469686760007688,0.12092594088235,0.623424087967348,1,0.337003279069773,0.0320756936383992,0.670313540380005,0.44324653558926,0.0701654691327059,0.0561516607916607,0.0240149718668936,0.246482468229946,0.0241321133656906
1,0.30929948589982,0.518125578417507,0.727178358572046,0.533739496427001,0.682819515979833,0.137772379033368,0.0371019359607571,0.0276464781959929,0.111450108974754,0.14247398263886,0.0367154488234678,0.0225450068891421,0.31798388212061,0.0876134468181482
0.0011036479591383,1,0.199925681363672,0.322569551549561,0.50786732521542,0.156403465056713,0.72254652950196,0.0513993759508148,0.461584929263259,0.199840136946324,1.99629497205989e-05,0.364378682105734,0.355765845599828,0.217284496407103,0.00364080053340224
0.00152859154548591,0.526925936308921,0.073782056279973,0.472892985536207,0.80516847342945,0.270417483361211,0.797000665340804,0.247347697987982,0.920972870311621,0.32098098327326,5.14227415847682e-08,1,0.181801741916016,0.69721096621587,0.204258415456994
0.0642501551766389,0.179590817222102,0.356088917794119,0.236503466902079,0.204828931232429,0.380291317823575,0.0299570633665625,0.31303633987561,0.0424192317594385,0.887000278191074,0.187564714108562,0.0599932527516384,0.272917207098117,1,0.0925302952419362
0.000279126290568327,0.496321134722709,0.0795697818928555,0.0454534674541487,0.500632598891231,0.259103786138604,0.385393033888709,0.154454846551909,1,0.175437175537076,0.00387690338455766,0.326007037384499,0.413332955821456,0.251578255192638,0.0107020962094828
0.881176102530535,1,0.134926087502379,0.402942301044734,0.478352881244838,0.19904800783652,0.104886224496603,0.212468328630868,0.0224641077174252,0.0861981621353679,0.098656966395117,0.000965325973311309,0.0363912583507115,0.234839142084297,0.146852812223977
0.846515793510936,0.228145930526839,0.340313224173172,0.41195340955467,0.103055498520135,0.0351788617878377,0.0471546999421652,0.183858774816627,0.762489072428625,1,0.0578299958607445,0.136040567097127,0.585871877698487,0.176965695471638,0.182669340952196
0.0268681529486339,0.0799836332321657,0.17797278190766,0.0836100605644059,0.0584953499296337,0.122885063022003,0.0270986909154621,0.188868956499465,0.11519223944289,1,0.173816509065255,0.0179402493741978,0.205827188059273,0.429553219679827,0.0166798772120483
0.166501221731157,0.295095581767999,0.0449882951720591,0.00195916386926781,0.0190342382922973,0.0773289453061776,0.477364834926979,0.493315963393695,0.804637927230975,0.129093016851351,0.893180856151017,0.0161275138626639,0.0834313858896091,1,0.0887476428189422
0.0100690859867012,0.46044839100639,0.0470006983075463,0.0175832017769813,1,0.606383261212437,0.0984933299134656,0.0485669236822385,0.112762168379689,0.0767284983213092,0.000157283838061108,0.1925403879105,0.137287593312072,0.442069214963587,0.0100128078074039
0.0902982584526991,0.479086400310855,0.253061648080819,0.0501015617987581,0.102227247237925,0.184351944584688,1,0.377530940254582,0.757457604650314,0.0189885905269954,0.776942193982847,0.0502168739479832,0.152315766340525,0.121453043551811,0.013416372127742
0.0874632667566999,0.295996137934122,0.677541683361138,0.160021259290757,1,0.562229056784606,0.13048130009949,0.0557014636270945,0.394900965450324,0.150948318066836,0.189602510870533,0.096891894650329,0.678278035993807,0.196521444766772,0.0049946445681744
0.359922770487625,0.245185224633957,0.0655047808946354,0.0951448609801511,0.0670213927839839,0.19746409225272,0.295962474142453,1,0.204998996121299,0.252323869071475,0.887413386433659,0.000792210156036089,0.00768418051826722,0.450247278064602,0.023088042936315
0.347432881879311,0.255213676565912,0.0970282076398054,0.54570990526892,1,0.174493392597284,0.0550239496676493,0.0674069411263228,0.469643387799591,0.23142727654852,0.00654455560676093,0.230347460099046,0.346503090643854,0.063321634458437,0.0866492826834103
0.252379544213439,0.507326903382134,0.273964014096521,0.0900129565366284,0.338344172746483,0.114737831749546,0.0222279337894267,0.395269125383748,0.0540150937621427,0.77934862709982,0.0297753716656415,0.0802206899383455,0.423737608343905,1,0.146675734562436
0.866950053972087,0.468748232693969,1,0.223835565846241,0.474907285268111,0.916449113584764,0.450112624652934,0.0401743465540496,0.351763333238964,0.857243180463929,0.178461613524482,0.14034949009002,0.970010404184027,0.71972623027377,0.484151406382617
