"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.0281931869293964,1,0.0456074249491129,0.000246265995646464,0.755664803996758,0.543353397078497,0.0650588282802074,0.183035739370156,0.336580038094315,0.00183775597269367
0.735248235373261,0.0741506360419881,0.16053345174445,0.182228131843078,0.237431661925792,1,0.287226379869729,0.167863140257297,0.134633416891362,0.087245833306021
0.387912327726441,0.152856983212655,0.145988528201236,0.185558236843837,0.00123401943406692,0.539983898995327,0.12994043041333,1,0.0282050801911402,0.0614417953111789
0.224421109237481,0.08010421041192,0.0432576481303791,0.0494379350853751,0.269122502442645,0.655047609990988,0.760546979483713,1,0.0472325022572386,0.0727758219879507
0.19680638664195,0.248288071388831,0.712128214765707,0.640790112375354,0.279670037543154,0.862616289719833,0.610411575710532,0.566283901172233,1,0.190711117498562
0.129436425059263,0.029330951859047,0.0259623175883964,0.336153903952787,1,0.0165955616402777,0.23869605057849,0.0327247677902632,0.23526528773683,0.446850786908602
0.308816343905412,0.716231761935599,0.142986611138394,0.0187250709862908,0.912593599325499,1,0.046535111662654,0.0260860947486512,0.0292581485128118,0.0655158272714667
1,0.0763093780005897,0.286194060210219,0.217668931747683,0.346632030045505,0.647873196482782,0.159965001100195,0.0242549521059246,0.00111680055020462,0.210196574315114
0.369020917985079,0.444524094388149,0.013304675894956,0.317217369780165,0.0751085683953225,1,0.392514925682992,0.275144189371588,0.000200557613064915,0.0253073518629163
0.113033257490405,0.120005239283019,0.194472422223472,1,0.0289426989815564,0.151493001434531,0.306385904995726,0.160412093973837,0.0219207995396189,0.103324380824967
0.00253451426599437,1,0.288877885740147,0.218010828998056,0.586803331014677,0.316538124464419,0.426984093520979,0.800107711263435,0.408840673923216,0.106764618699621
0.718367691390225,0.111584358792666,0.0836586937891443,0.0706537147137028,0.0874456185766132,1,0.181989711087852,0.607208160339,0.0900832953948439,0.0675756065779251
0.0468013530476726,0.984690169848784,0.157143257843901,0.292501664726492,0.21330097723738,0.000915103061829799,0.000633912199793687,0.1390347555627,1,0.031729578851834
0.859985325394892,0.231241285080378,0.500395396066966,0.0190104302203372,0.197998640406567,0.881719141344192,1,0.474179620058862,0.144704708099907,0.179736044519927
0.618260565798829,0.569927882326971,1,0.767815477307954,0.534728038209105,0.0833562051568036,0.855292459751716,0.0126833185562373,0.756269029792554,0.32371386012825
0.42086677089433,0.0161214628044843,0.109944538779519,0.137431587346721,0.0910072459973119,1,0.131930883500051,0.164608510754676,0.000108944931547691,0.0925466846498033
0.00540002254109805,0.00391539379429436,0.0633994378656836,0.781808351856062,0.43120756950408,0.390837635281866,0.00953461783400528,0.123215898260038,1,0.136641573177945
0.40339322549001,1,0.260651528661435,0.979176926684324,0.0257683573712906,0.0992351522987997,0.982001869927144,0.194591182526586,0.00135656336269066,0.204488346570973
0.709636331299487,0.0238897817377996,0.0550602562149642,0.308197658857647,0.025221641692102,0.230247045903216,0.628405792753061,1,0.0126856166275666,0.243915174613588
0.063746741454357,0.514073435116185,0.0301480091340827,0.654785204232447,1,0.232444656030697,0.684968027286957,0.0758882932120755,0.244510824425518,0.161408970283834
0.265225232825912,0.502434805306474,0.192793849836399,1,0.0315432312296627,0.184492292930513,0.587225425647372,0.305497405562894,0.131320706658663,0.0891030726293024
0.0138726885318961,0.218809595838833,0.0226703961084212,1,0.232886361567319,0.157877667555799,0.0697983239758787,0.296482175617655,0.111584957707466,0.196297879244183
0.0359439784039969,0.0442796844762621,0.0325536963423213,0.456728640213753,0.235435999230896,0.604272362785415,1,0.317448742659359,0.116359243284784,0.0576884962192064
0.234789828491769,0.0245699661297088,0.186335320774083,0.0956656632983339,0.835213716650546,0.844880355567664,0.87762498772604,0.406819379267629,0.324452947826958,1
0.162114160454583,0.299661652596663,0.0616307888735475,1,0.235791089098687,0.122677636874632,0.173524303359777,0.33774933287708,0.176194794547103,0.195717657221077
0.989429127945695,0.226709521241806,0.0742606881231561,0.0738880126452676,0.0038235076502176,1,0.332854878369945,0.976514336684584,0.225789823385649,0.00331702579179938
0.0138625135366281,0.16858136494467,0.145498271329227,0.00426200454215663,0.0190939929647027,0.511097838028888,1,0.0837783801246291,0.0836155304077354,0.00682851318157712
0.0598374604579905,0.0625318839918425,0.529895445070004,0.873107481883676,0.255918709744575,0.870797515938365,0.0958182939382797,0.451312790442305,1,0.462297813493253
0.757486098074526,0.168943883284267,0.210144393143784,1,0.811164197346738,0.0803797857023288,0.00690172415242362,0.221503330087391,0.836085825331954,0.484608741400095
0.749432747345002,0.0938360573411284,0.288417698445511,0.183750143055664,0.582926758655518,1,0.10706747523621,0.020845972183371,0.00243537801036082,0.613200700611875
0.261861814273923,0.64871707219482,0.501108174852443,0.0539963324160521,0.299098547020148,0.240110801953939,1,0.891233484028821,0.146801691925389,0.32090574878908
0.379829598323739,0.42636492884639,0.143833024590382,0.484141187576173,0.0460492571900228,0.0973386683350294,0.290761885539974,1,0.0549535080180812,0.0444503320553947
0.219236268399682,0.236733556329185,0.107058264469636,0.249482269040862,0.110895462996335,0.256431352366653,0.619893473231798,1,0.0183528621519691,0.153832459961785
0.0270116126797798,1,0.789057334830246,0.000749960820429319,0.726803750231078,0.35688830886044,0.214101470146658,0.445529015373311,0.538904503071143,0.296163242293234
0.182441863091883,0.074719027654577,0.110605427414669,0.00710907624468975,0.0142185067886164,1,0.474769660254236,0.653437786291902,0.19896790099796,0.0025126722995808
1,0.242934609820692,0.377610926934067,0.0326611654849053,0.0504122475527618,0.88474956171959,0.446596566882434,0.733800157915346,0.266719218780001,0.00137508551657625
3.25473521536329e-05,0.35575465774555,0.0173792154113999,1,0.209158323475936,0.0920765481851235,0.160322281911068,0.0722452601775338,0.156153436766581,0.188783633741558
0.0713864990821614,0.293151953924567,0.151481734280929,1,0.430909508461988,0.0463417281868358,0.0485234625284529,0.0339670379164475,0.119304915242079,0.328135535510313
0.122071508061973,0.452927450828293,0.0887984689653283,0.0110993285746989,1,0.771419724423798,0.105137195525285,0.595109350396225,0.0675996296681299,0.320840763577521
0.294123935993259,1,0.452889336594845,0.711641676767318,0.877357806061422,0.445724263772302,0.360830255579912,0.140726122780721,0.497779568652864,0.309020041877344
0.409227357482261,0.312358211596444,0.245288564425416,0.00842600171366618,1,0.00714264715229533,0.480946406122839,0.0153521881390383,0.788240025248264,0.456357161892721
0.601875170181086,0.877658741921813,0.438347319192739,0.182270542002442,1,0.0222841375934805,0.767070147837574,5.47030342251356e-05,0.976832161066542,0.151218975168055
0.0179069058357613,0.335361885231691,0.0100553207204326,0.0054948623599703,0.86364737602782,0.0565660048281925,0.333986893817665,1,0.0759892808770599,0.151110330288674
1,0.112013344492485,0.049603942098738,0.0983701395493474,0.705000538637908,0.0225528203326857,0.423695094594648,0.13799967437697,0.0114784404415896,0.107820646235635
0.0542857819219714,1,0.144136401728214,0.533487221307219,0.332410232581158,0.338532121300403,0.198566148936558,0.367724188610761,0.000334581163211832,0.075927384915174
1,0.575591064632056,0.0531126234375241,0.685268248726241,0.514406840000817,0.236785997955603,0.824961982588059,0.0822034814347445,0.10849849419009,0.129365786400058
1,0.0108311244438216,0.246301929634863,0.259584883833065,0.891360256524085,0.193134950649556,0.024332803622603,0.00688146675183309,0.0755355448623535,0.321417226168441
0.279488923710448,0.458764470132458,0.416890189777342,0.000544044246142029,0.450229861720657,1,0.386669062561285,0.0287496145506658,0.304409732793714,0.351721176621889
0.977012949914465,1,0.157471487334456,0.0398480539284671,0.147982422711836,0.714912356157669,0.0627681377043305,0.0200573796191605,0.222362923411097,0.16293006371232
0.00121452002280263,0.163589611859475,0.157996785760219,0.375398419374272,0.51380725080525,0.33254455969403,0.0113964040566753,1,0.545518655152299,0.149010515519808
0.243930954500488,0.0531972617859071,0.0430515885624255,0.112736240428109,0.226476861046313,1,0.0226398480525606,0.0353883065550182,0.011792639457567,0.114832996883638
0.531538988634882,0.0530418168229207,0.203380892640174,1,0.779509970356143,0.0303161139119499,0.00316604950618105,0.276477035727609,0.220810098139897,0.0544378790267937
0.331648105483248,0.467122546280308,0.0645848372934454,0.0149851786784861,0.982482818622513,0.00524205321137212,0.450180395441212,0.0462222951352329,1,0.447484836491547
0.0159030676768382,0.170895938994933,0.0942062658509247,0.0279415976293802,0.245739177540469,0.324380875222541,1,0.252377712892194,1.17142160769006e-08,0.116566651820746
0.307388861661602,0.00877161838383235,0.292068155385623,0.562428625468173,1,0.270021686986894,0.108612185983234,0.0284760882105246,0.0370653147850173,0.26984104061846
0.0367866362938269,0.620651151041218,0.138090364493687,0.00406705628146542,1,0.658666069406285,0.203872154830036,0.0285890826875734,0.204727922156657,0.152871639608147
0.0755515111622671,0.0148821304804848,0.337585700519978,1,0.430829479190404,0.0708446657759288,0.324411555916388,0.171352308736885,0.323713254180864,0.393969960440778
0.0903316430209374,0.0659567833352308,0.0264737816418513,0.0351902240033292,1,0.166346530282353,0.0655204827282252,0.424669612910051,0.0709329961917105,0.14040655414416
0.991899130079202,0.148276422168679,0.315577678449073,0.843957498976154,0.934640335370164,1,0.138718557566467,0.01227216157502,0.00635100887981952,0.428570353962426
0.151932773472444,0.328863352150347,0.512162413986476,0.00452268825611958,1,0.937942139156793,0.181001425277499,0.342599874664737,0.157086068334514,0.879067778255536
0.268927723310835,0.552139706838859,0.155908554438972,1,0.508362533373026,0.578735045929188,0.0515843692009696,0.124009737018311,0.275686333789106,0.766693339189975
0.675098871130611,0.411397231540061,0.0681504175935466,0.625087888070468,0.097053835381443,0.713245073484039,0.279687748330179,1,0.0635795597306237,0.0950557895779887
0.149065067001268,1,0.401857055542643,0.34664191589644,0.77619988217226,0.0656879794067396,0.575964070950842,0.120007040573534,0.597743091067047,0.731504557150083
0.362716382310861,0.278929258933102,0.0324707740774568,0.760067428019439,0.00878683940075757,0.127739824906938,1,0.0536684004824101,1.26782463201881e-07,0.251485464957434
0.413713262885957,1,0.17956678954277,0.584468827232234,0.0811383907698239,0.126713565759317,0.443022966516003,0.686361263425075,0.063066659865119,0.0211654795519508
0.497741708085174,0.687812662518051,0.000278322691756753,0.347929549055063,0.00309933539396777,0.0854415621368288,0.636757689207025,1,0.183607781342644,0.0745562273462
0.104550858979954,0.114089427224921,0.171661629724255,0.00493176972330831,1,0.384254893599376,0.117234589692075,0.488288584041073,0.179725555404265,0.205184196227105
0.11748597586894,0.0471212884357703,0.0666697916159702,0.101595302904508,0.402558020533938,1,0.143040513577048,0.351659000963517,0.0195701399075519,0.12627993934065
0.63647149599705,0.265856889331779,0.343591299652216,0.068654606596516,1,0.62483888701458,0.366532277524969,0.39830607469199,0.25944038779673,0.316206913288696
1,0.952622486516497,0.0641031114827242,0.99445164901972,0.423272753170442,0.497707175895186,0.446766950532451,0.299730759822416,0.00254321540260671,0.25290572289815
0.184091544384989,0.053624211291274,0.144739945284198,0.00316670081092667,0.63834143900102,0.207925039224547,0.0444911389678077,1,0.159631711316972,0.123010996815906
1,0.047839886623835,0.143051402655869,0.111120978039193,0.393006379449345,0.287293112595157,0.523945553207852,0.451853717667896,0.0284333248692598,0.190620307691418
1,0.0162941554767236,0.142644528932623,0.753589972512487,0.044735960478954,0.712216867329505,0.834797014701414,0.47755327690716,0.000295348342298514,0.0639703665391245
0.424334431426486,0.414148720694671,0.0744606101840595,1,0.517645654085148,0.0161640115728635,0.944985690394878,0.139692038072159,0.176005787260231,0.121799784635163
1,0.238679746596961,0.0735285260928872,0.160096074274995,0.355272685416327,0.65708147537397,0.11343348974001,0.0190918126157864,0.00491381241220155,0.0563525808941751
0.156902253245085,0.741867219153693,0.373903085713184,1,0.142441998379462,0.198802642394569,0.0827961904665398,0.750184777126472,0.344460967995506,0.222627264070287
0.14781016931504,0.519645728529486,0.194584391121596,0.0328618053209706,0.352808580560204,0.207061487421859,1,0.313152329692868,0.0446195449789711,0.445131403225774
0.208094105679917,0.0177210696337872,0.243558635119648,1,0.300373744491394,0.0199015262104165,0.0234666224385602,0.125288696082005,0.123914067522889,0.028057316994851
0.166093476295084,0.0976048504752202,0.37653927028953,0.0115461096142438,1,0.0960502997763,0.408830219964996,0.000564637983854943,0.772131271433733,0.077865377127104
0.0817765184261792,0.075835442998378,0.0588504716200042,1,0.401910704100218,0.212907787566165,0.0382661130890208,0.0951272381996169,0.0738056780179597,0.291480655756486
1,0.368549368831517,0.114147804510293,0.277733918556659,0.00422952803248444,0.102339201788824,0.674912372917766,0.554487122422539,0.155183681927114,0.0628529243636536
0.0111622164920996,0.081921922352397,0.122536054474422,0.165013046169451,0.161945931203002,0.186334429062944,1,0.238877789231123,0.00136163741705281,0.067615822023255
1,0.226194558671863,0.0871345118021158,0.0411165594837178,0.644860756250828,0.0123050881176055,0.380850572300965,0.076260376932378,0.37219954966852,0.152092821788297
0.489182683229997,0.143470083228688,0.11912451497424,0.238286933656593,0.325606436227019,1,0.0297359743144372,0.0245389631174528,0.0303475747494646,0.280372175037774
0.613296319510189,0.134679034984979,0.219789192823759,1,0.00380229816401314,0.280925083575327,0.38253145191285,0.518500313777663,0.0771588718296426,0.115503778231941
0.00766402869688375,0.491240260353765,0.170430331815335,0.0065466368434156,1,0.530662261381087,0.152892921209834,0.849427237688247,0.0470067521044479,0.678313126935803
0.0924553504890608,0.0470615923927531,0.0860721113457759,1,0.150438697850524,0.0206081278740604,0.0318692310803561,0.420164679713314,0.221490274831487,0.530288198865148
0.0915729692961952,0.130122479597287,0.0609993299611455,0.00431797070983381,1,0.528395342186435,0.280605835564235,0.521802274151866,0.0530824335370945,0.177606418533935
0.226370544863935,0.190741195155529,0.277305624403319,0.988620723344089,1,0.554516898734862,0.153433342359731,0.516871739359187,0.203408929531076,0.322181829691394
0.097070737559638,0.736444131665827,0.101739886397704,1,0.787710028625065,0.140315943328406,0.021121599796267,0.722692181669016,0.213143886586798,0.348729757088671
0.0012002908027734,0.156409543013223,0.26370683276834,0.544932260255064,0.964717715980714,0.971934856742182,0.00789872613866904,0.142427926285204,1,0.0805349139849653
0.0312153606054817,0.0146198175120902,0.146061471206009,0.343091885135555,0.896384847257818,1,8.66709091049179e-06,0.271147296835764,0.801284207071912,0.22706762204355
0.203515693681514,0.229883115596498,0.0771113555389072,0.714995006054128,1,0.000355598306277996,0.250901941121457,0.183923836837904,0.020010407529108,0.128473743304364
0.0842576588254416,0.670032420920184,0.0431775449575989,0.00071308577649431,0.0415628061848129,0.204166884205583,1,0.123040425921479,0.0241585140946294,0.129907210140786
0.64951519483447,0.10788081729596,0.329701780918844,1,0.563438722149962,0.448056772757843,0.0489898061791447,0.216961717492396,0.0672832260601607,0.0428322713275716
0.109803351799295,0.0645907128777325,0.256692201699533,0.0312156761497366,0.1729053444758,0.265232573014324,1,0.302607220959129,1.28978251345098e-08,0.249777824935619
0.140946039976032,0.0139170090976569,0.198238182671433,0.0124588965594134,0.00169650126620862,0.9079421225539,0.417841115092498,1,0.00793449410531791,0.352670232944955
0.287443546719234,0.974700078647012,0.183072782040463,0.000803955800991603,0.643344755844744,1,0.315520805450529,0.34099507839168,0.235193928266387,0.0473318093779097
0.289374224940726,0.326366614627043,0.112418026563797,1,0.573067629141771,0.348177285595464,0.709481746560519,0.299979087014643,0.361671721359686,0.271501558674425
0.0448744409838113,1,0.0712991978130367,0.0120364078229251,0.114572844296153,0.233919622676728,0.0369400844712504,0.00429090982690778,0.11091567486124,0.105652233366982
