"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
2.96843949934092e-05,0.0592396256896261,0.468522836970561,0.102446722404445,0.0185436994666241,0.0150979333503393,1,0.049727992170835,0.998386616524921,0.191745412861555
0.00130870697568686,0.0539163920716384,0.150853015277213,0.084360174428605,0.0122833077999938,0.171463307035496,0.309178615182466,0.2143653632036,1,0.499524701156171
0.000848246754258474,0.678646816581498,0.264880855769365,0.0981929780428313,0.0231720078331789,0.0143910835818147,0.452298992297787,0.0732385958546355,1,0.234882953328569
0.050371382014088,0.0887244770800033,0.0263200779394753,0.100356676421793,0.148174881110842,1,0.0550394863245526,0.0293951216492485,0.531621715262146,0.046819355053896
1,0.579664285314843,0.011921355519898,0.395009680104289,0.0216356507261824,3.30611813562876e-06,0.456363549832138,0.179588412339545,0.0611133894420543,0.10460673922146
0.12005907530352,0.00801794888205615,0.000647976872447353,1,0.334994812362856,0.000313664793749497,0.124040410206125,0.171728566367787,0.975957133288064,0.0321252356153777
0.00372285874639103,0.0269978695961441,0.0682242766137292,1,0.595200472432521,0.228332086317867,0.825997445281767,0.0923659073828936,0.549379998506356,0.217527276715137
1,0.00891694265760901,0.0161423590853525,0.0256110741001613,0.113088548318673,8.60859762400001e-05,0.109273527756645,0.301419868372028,0.00145806645118523,0.0297955226666409
1,0.204222371715201,0.301608841199253,0.420934031993718,0.0186979007253533,2.18558581895461e-08,0.15461416944805,0.244159904897924,0.0381318100099396,0.044042400330033
0.0628644408326343,0.000294941453890519,0.272074785193016,0.676722494916519,0.00520094699058868,0.227173985697619,0.36334870714425,0.514013083154027,1,0.416305823564078
1,0.0653870711813897,0.000618967582936025,0.228971201481479,0.0805222505090107,0.187995848368668,0.322762891253734,0.138506691217565,0.00128379742052064,0.090373502239296
0.053337075944338,0.215814733136942,0.359059197982949,0.373640134313322,0.25753378098643,0.00625019145755089,0.307450439631249,0.0981335252253576,1,0.505250448244252
1,0.114231838368031,0.00078010281471681,0.0457092135738162,0.0548925984633423,0.000237338442872215,0.35353726011314,0.376360634617909,9.83033392545846e-05,0.170303327426644
5.92617569436492e-12,0.00422181604872627,0.00832531106311088,0.072945340642569,0.00102166983182478,0.236579467133837,0.367344955804612,0.202637547032475,1,0.145827999462418
0.847068754945765,0.513682241190494,0.00152712902201293,1,0.698418286363191,6.92765174681554e-15,0.112825710106086,0.917339761308649,0.0280580004766976,0.103640264713288
0.132603851282734,1,0.134321521274381,0.177242466994505,0.0149386921750805,0.0691322089460999,0.228223251796874,0.0181840970936155,0.274472316629934,0.396342928641255
1,0.127823737768447,0.0202963956668474,0.129114494224107,0.284578196935564,8.60923168096725e-05,0.225285911325653,0.414872908745452,0.000423961648210966,0.0135296180079009
0.0140761233653871,0.137423882522054,0.147666088952454,0.0591964573728892,0.000132561884728704,0.667253980758485,1,0.478100343300468,0.449385758971462,0.624827043238593
0.000232140074546732,0.197667533902581,0.0617556168761817,0.0873059769758985,0.00135649458071597,1,0.204876424430975,0.0129000732836026,0.294413177725579,0.0387477247934487
1,0.239707731604941,0.000508628617934584,0.231243829349683,0.187360272833714,1.44779406635598e-06,0.162913301013556,0.172590730652437,0.000986663193288327,0.0407319431902808
0.164138590709583,0.105744781307889,0.601404484865566,0.553703284382993,0.000283946249637853,3.80553638171118e-07,0.280999283349728,0.0988077765365621,1,0.199557160550027
0.0343742576087047,0.213329702420525,1,0.213356908032627,0.628119761556014,0.175989180794237,0.333997989987589,0.150585509665017,0.744129214522925,0.753837635250918
1,0.250913524073977,0.00384493401664607,0.178864654759139,0.142684761834139,0.000497516558348585,0.186042491378186,0.330662780654387,0.0689241454806483,0.0144029731712311
0.0110573004219449,0.12783881698351,0.144335009617518,0.118373779578722,0.199098286219207,0.0839755794916919,0.300259154985589,0.545560011886992,1,0.218959021508741
1,0.0101422192434597,9.18285755345451e-06,0.10040157620589,0.0582080364179006,0.00387022411031645,0.0677945266734118,0.22319604522501,0.000363874470004227,0.00673359225917534
1,0.0399643922665541,0.0145245356498038,0.339855693733033,0.137778977464255,0.375392095452243,0.12872533722222,0.473455138416351,0.0250288428782592,0.0437570018397663
1,0.131270114266166,0.00315338747953181,0.0904395969631772,0.145749229993845,5.30417159847465e-05,0.465833991658804,0.230333723573082,0.0424928435238486,0.00793024142935237
1,0.145840693341587,0.00796443758877901,0.25866943697443,0.154153819521435,0.483203926148553,0.316154489174276,0.150733516917979,0.00478266104423574,0.0930925823361686
0.0146999813001919,0.578043574528899,0.0816930365974857,0.462712274950107,2.29396460917793e-06,0.286041012638697,0.319668984040579,0.0382171288417037,1,0.104657717552741
1,0.121357194665226,0.00785566135247667,0.257901753735394,0.0946100200619578,0.00168353172830398,0.154443017485706,0.232195920988114,0.00169772722419299,0.113332210839634
0.0687396210565007,0.025452094608535,0.274113426187349,0.731045598628328,0.103703033883208,0.00166591298368329,0.728384918397494,0.0548187091403942,1,0.589311743229544
0.000247408093211902,0.105010087361297,0.240962682868763,0.109436490598707,0.00197539648868164,0.0410371127289008,0.528705380482776,0.0262434264817214,1,0.237748727629659
0.114368345734022,0.003116079286804,0.110720248367621,0.366638051075281,0.163007549805019,1,0.142829551125838,0.0217726303258557,0.280060163404992,0.206034894411737
0.0474494072168659,0.0946806089619913,0.156865267002109,0.731778690210278,0.475771105886886,0.297415871522807,0.294800810021882,0.420699860277693,0.345691571820953,1
0.00721809881761766,0.0482238076844197,0.173431836934338,0.19213061750769,0.641388424976562,0.00186246081311757,0.522219409556794,0.108860713907799,1,0.0910625854405988
0.0762443173575936,0.0626103610567565,0.120363309371456,0.0583067985433288,0.0490964819247676,1,0.394076826590234,0.665375743939038,0.349615378685926,0.528878568286901
1,0.22033939891904,0.014190271341552,0.0726148073991302,0.19313578323205,1.1892695981477e-23,0.237777201045365,0.394989772027295,0.00806505723400603,0.0356006213548593
0.0040987215981861,0.0294298865401161,0.4005474369884,0.108399530722948,0.266972842301222,1,0.369878036560928,0.246962098435113,0.480861392654383,0.383008154343812
1,0.177720148658087,0.00598488433920489,0.148405515997762,0.0613571661001122,7.57053632273985e-16,0.23751977143196,0.150404509166615,0.0326151409042408,0.0961951262591216
1,0.0871950867444969,0.0372809667428572,0.417626172914796,0.0205158112628739,0.00959611413753404,0.207722898084426,0.243342916595016,0.0079395539246969,0.0072658340185836
1,0.31470469980109,0.200419146984401,0.680148897504786,0.0432762938115504,9.87767234701764e-06,0.226393866572496,0.139954812887834,0.061533972286764,0.00396078884807929
0.0837828649653587,0.0127391437846799,0.0797271666832591,0.27544338037998,0.072109118958264,0.335581986740148,0.179751242027166,0.153463112267067,1,0.0126562758829527
1,0.462409981240845,0.0055056333143553,0.214427025967209,0.116475026546691,0.000140494164898157,0.329110573695878,0.106923216109492,0.0162180455317961,0.0539828628120223
1,0.29895334038625,0.00053290584357599,0.61112184141413,0.717168853807412,2.1849743541284e-12,0.381500576356622,0.204109991324603,0.00280332479444401,0.00265930400237816
1,0.331158295837922,0.128114281695683,0.381506014093953,0.0970330972707284,0.000412701429256926,0.364466168047275,0.190538517494066,0.0100192301899384,0.05865987841826
1,0.097876479332655,0.000313184091282935,0.0808697050153479,0.0968064163831007,1.40860478072862e-17,0.17122729329456,0.0495559011725222,0.00446486469453885,0.00723591957140859
0.00777684157397519,0.16824555284966,1,0.443754983241725,1.53663792390358e-06,0.000525587187995256,0.482057598940608,0.573343633617751,0.672633840119802,0.13084006450532
1,0.102816084062312,0.0232475083256594,0.201154257065946,0.143710031724367,0.00122623524053473,0.11520581584295,0.0543417636815341,0.0181728102991212,0.00603318880331523
1,0.468610939705146,0.020300739616741,0.381422394076334,0.0557924342916066,2.20643290942926e-13,0.326746980715449,0.154321631023086,0.0364196410773126,0.0332448053017734
1,0.157457713510484,0.374474324977029,0.323344584740588,0.0895455669116115,0.0579285868433477,0.220340183176702,0.289924992718833,0.00687293149593526,0.0268325366331334
0.00600468180996848,0.0131269643292749,0.00920490623483477,0.0279154264757394,0.070939687431358,1,0.183460209585868,0.0131626013981243,0.368720842559932,0.209220346404069
0.773058994531156,0.245389503955233,0.0309828114988068,0.054132658434325,0.140484803495827,9.0765782730065e-07,0.50402991025561,1,0.00320225663074026,0.138544878887025
1,0.11541365137436,0.00157671880752321,0.0441366171855504,0.0597625502222887,0.000292460052191456,0.456039245249428,0.395630452830943,0.0253957794410149,0.263920680326682
0.0294792807924071,0.0124917301820401,0.207107983216426,0.00808654225758809,0.00540762629844494,0.194776843776551,0.113068856726761,0.0382177640968595,1,0.000598514394755857
1,0.3603375068908,0.00119588358453967,0.164063569998583,0.207731996456691,0.0169327960834284,0.445873315552349,0.385656790207248,0.0848849352659287,0.096392631760815
0.302175131519961,0.165514916761009,0.097723097042815,0.198063198514928,0.0285897692859373,0.00510535819873302,0.377307512310643,0.0362315390220161,1,0.285495769595333
1,0.0597609042243236,0.0100438275326043,0.142200561173595,0.0165119979364624,1.74826747679235e-05,0.503534083112616,0.455208606634241,0.0712980480441133,0.0473410933829002
1,0.0246160448547543,0.0051746695493492,0.114529620955875,0.415522212471279,0.00191197185966393,0.340511508793834,0.0548227804563951,0.0556387542626313,0.0435071650895363
1,0.00963118257367006,0.00318734836691812,0.0923602658570576,0.0290888457762003,1.73687982783953e-08,0.0501360568655497,0.0253649206969688,0.000839749850905741,0.00920221326897196
1,0.101386445841253,0.126349990426804,0.12889002693565,0.172084070049993,0.000138381486346732,0.157260558548092,0.66821414238274,0.00593961224759575,0.0244200839148193
0.0533393941782796,0.0729723523509678,1,0.431153597867117,0.845020239956465,0.221067002625113,0.438417163428988,0.0236582290557382,0.695819164867422,0.558663892408647
0.0486091628259076,0.111207306785443,0.335033227594427,0.203051873473144,0.0432315896962099,0.183518149486213,0.7091278867474,0.0739046336377026,1,0.486055930463966
0.0171058908468837,0.00411278614831272,0.124495509715374,0.409217525008845,8.0522519208302e-05,0.965169992616434,0.366042845021713,0.0364825036936951,1,0.155783787774499
0.000997147143602736,0.0308912030773296,0.051193764231173,0.121685379806589,0.293977810948098,0.755394087727283,0.260585483892069,0.236998429174065,1,0.108510387524258
0.0681826111203832,1,0.038668433130816,0.724230067300778,0.00272815575944657,0.0147957136744179,0.180434913087666,0.139070841287548,0.482911761588228,0.781915679760484
1,0.060810293484931,0.111906575701433,0.434111792636204,0.0243051374639841,8.43583617309754e-05,0.0298676727772684,0.403519271391144,0.0100031079369726,0.106318719247439
1.07655478268291e-05,0.214302728062185,0.0243101999197464,0.182930070861777,0.149864843931178,0.411894648966867,0.634025598704108,0.0562303132551406,1,0.12832970289714
1,0.397935405174709,0.0296108627678091,0.443734801637223,0.856565984373251,1.9223110042053e-06,0.319773934240595,0.0628743712847265,0.000551542239141163,0.00648299079096788
1,0.114246208837292,0.18247327102279,0.0517850773755226,0.120769022941023,8.63299357947846e-05,0.147485599024974,0.277238448814276,0.0122949875416154,0.00886489174002145
2.96528787871644e-05,0.228824629292314,0.169014076393402,0.174833968695036,0.0855299834262794,0.0440090673707473,0.374436175215921,0.340395457590367,1,0.0580559776961823
0.0728419137688486,0.0298995765127414,0.121178785830376,0.0954218135763025,0.0473869861213502,0.0226394904073237,0.210133221495299,0.0245781791424147,1,0.248796353783419
0.041673825755358,0.180734576520374,0.22371891793039,0.950528935597857,0.34324253662998,0.00912480524438283,1,0.14166010654291,0.871057156710679,0.543727086424422
1,0.182067141467617,0.000266196404065185,0.205287091005863,0.555250217994938,7.32132004587148e-14,0.0702313993886327,0.444738329290106,0.0046704941584748,0.00079096361653036
0.201762136270811,0.326789768933727,0.0369337032904238,0.12209143529175,0.525432036804057,0.0272454508161675,0.682542027867549,0.22646640986398,0.518449013064049,1
0.00450159583293929,0.124438162600678,0.674837318746632,0.150213527354172,0.00266924124485412,0.0419694144840723,0.470705224680793,0.360642302061773,1,0.422459066155229
1.45044290704784e-10,0.0744190822371207,0.147924795943045,0.047583530717167,0.000233082958563905,0.138699389042822,0.196535271160308,0.0186432802609171,1,0.0832663087552836
1,0.285581945246132,0.0376761261436149,0.122063264270549,0.0776361827106787,0.010503197926588,0.329330090841199,0.26269274163824,0.0082454730652183,0.0411413102800244
0.00672771995861637,0.570698630163781,0.442951946938344,0.305057633944975,0.141148525982347,0.210942590696986,0.476562198203933,0.016001984653569,1,0.189009769909883
1,0.497251773521484,0.00637141215227389,0.160189698101997,0.181421086506396,2.85787522816791e-05,0.533945661349371,0.250353604699854,0.00511225107538895,0.310970529756776
0.00943484477464945,0.0294279890077029,0.166881308552629,0.0431224899914991,0.149069626492336,0.304708036660623,1,0.255949918256405,0.846545452486636,0.199795790649372
1,0.196168605354262,0.00276188491462513,0.16498257195206,0.140506590051843,0.00159203440817013,0.0664676282542945,0.27818361035732,3.72965491644205e-05,0.0269615921592759
0.00246558136162354,0.0546444315249919,0.33582442421272,0.289191850961419,0.100254734927205,0.326018783832799,0.229156725392453,0.143453941795061,1,0.572366926890454
1,0.0411324002366342,0.0880311693943979,0.235713747294223,0.155301370241424,1.86475303223569e-06,0.197730378540265,0.0128955960525827,0.000382193037852016,0.00555737185972242
0.0071348313523902,0.131799202572767,1,0.423076074543133,0.108368867430578,0.000695447829948725,0.291073250857895,0.0942318920493825,0.479173137252296,0.118107362723951
0.003244638356524,0.00843889283576269,0.106219950374225,0.447329155181558,0.0508033849854506,0.111577292999841,0.240784357151922,0.115396660893576,1,0.671479799184503
1,0.0655164423135089,0.00231437059564018,0.220354483072113,0.190113428793389,3.8592902982229e-14,0.482511743668248,0.0448084790867744,0.00873917907091591,0.0222513864489847
0.0741396178515093,0.435742277571683,0.256326288589551,0.551793004204911,0.0238342369763209,0.646749080834105,0.520732460061139,0.0346592164013263,0.883600952001153,1
0.0364591186023899,0.186344853914226,0.121594033085376,0.391573882850028,0.221777547463003,0.932829288039585,0.221059530336554,0.0621681666603998,1,0.797662779749407
1,0.0279695217658226,0.00220887428278616,0.505465800821717,0.0574234780316978,1.96109687497941e-12,0.128019312483379,0.302498986660323,0.0172592522961197,0.0367558412808152
1,0.245271679516647,0.0014771139059437,0.413482420205908,0.40306494254008,0.000406662041113161,0.293732220067699,0.262395312682747,0.0405652873347063,0.0172546631882372
1,0.140524489614108,0.0117475233426336,0.44116516706526,0.110095313983817,0.00869567633535826,0.13741999386643,0.260299699410191,0.000838372820160653,0.0132590286476427
0.0491319799473323,0.0660951533815319,0.392264433224935,0.264607843891486,0.508764009547114,0.0153246933064246,0.437021642277758,0.705914494910819,1,0.0799762248058411
0.0644404056530203,0.196147068585864,0.801610572112174,0.295650580030603,0.00497710926944287,0.340964069080816,0.698211896537244,0.457328541662232,1,0.272545859565926
1,0.116184484847649,0.00378757082212861,0.0680999364874243,0.155405482335671,3.78594159444883e-06,0.0662880410898317,0.077362746247292,0.000346114634427064,0.0226866164156517
1,0.0879933202597796,0.233018023452146,0.320895892982257,0.503730885527254,0.00500587737634134,0.0691533783280365,0.0356012979727713,0.0304452588209142,0.013498276218536
1,0.110035289859829,0.054978732641332,0.275401178810219,0.120177207701354,0.0210147462926858,0.124177496505372,0.334296719519089,0.00231184524432653,0.054130749822814
1,0.220107526989502,0.140386466243103,0.104442540478432,0.0979491123181945,2.51526315145679e-05,0.294558075836465,0.146428943827828,0.0168838734397772,0.053590148874608
0.001469930446562,0.140065362380384,0.0838028463374658,0.193149179732606,0.0371951115822734,0.695502871201964,0.210087099173189,0.55313835881505,1,0.165907605193231
0.0254198263227407,0.144272349537259,0.278853754608702,0.197084210979233,0.00597895069074734,0.416552879211403,0.133780112760327,0.0953677310274386,1,0.0834270926812268
1,0.0544728252867235,8.87513173490894e-05,0.310790910232039,0.0733543132654997,1.1902042523669e-07,0.139280723134514,0.239896086083794,0.00507250811250885,0.0395447775197399
6.26282543509168e-05,0.00525571182687691,0.840097682282896,0.423844715738403,0.000349881724111922,1,0.480731887494846,0.405124758115007,0.846348772254334,0.258295650110921
0.0338640670410604,0.466162857686583,0.734672543645563,0.236475474565956,0.0849284186501349,0.0156437139212242,0.430141088461337,0.00873563952867827,1,0.68532123448508
1,0.16552941390648,3.21950493463653e-05,0.18189238401944,0.0239434694856871,1.8065928353533e-24,0.0216587480310541,0.281834718396844,0.00475114072057681,0.00307094296153353
1,0.454572673826656,0.0134440791909674,0.180069908566665,0.595114493393716,7.54918089948809e-10,0.0830926004081522,0.159869376160614,0.0223397338602439,0.108874353118496
0.0554010753350245,0.925318898251654,0.295190135567687,0.491165741945414,0.000823527124488171,0.0827763295188161,0.285765130648387,0.1659014517052,1,0.177861176122796
0.293286252476089,0.0156390587530312,0.552244801569612,0.0873516658438634,0.734177427418275,0.141285509109096,0.919099548722223,0.155839862707625,1,0.320151325924227
0.000126213342024498,0.00195522422491517,0.0147256420218519,0.017746200508589,0.000155138786758334,0.722223265083922,0.888093494642576,0.383107799682924,1,0.667414378151533
0.00203837077390579,0.0364304723439249,0.0894301686018212,0.153942309021256,0.000906505252531874,1,0.25202021439474,0.0428186516152822,0.368117766310205,0.0233394173396946
0.000900391461292905,0.0199551330715285,0.186447098218583,0.205614640073695,1,0.181334969028367,0.545478107420284,0.25162483586604,0.950011109774016,0.358605075230286
1,0.21739691314638,0.000823260557294149,0.106108167516866,0.375451362594702,0.0103380481384166,0.170981824599618,0.139369138740825,0.0152556603591784,0.0597533412856793
1,0.405277454824967,0.00873827832807983,0.212473327104112,0.115042959534167,0.0531991764636777,0.722972581058408,0.36928573150741,0.118872097291569,0.250658663877599
0.080754858117368,0.0126451202697983,0.333026996146884,0.402878974194846,0.277332908043642,0.137474379609894,0.220807355864636,0.082157888418781,1,0.489648072655139
1,0.0384921515563639,0.0924218616885776,0.0702226803563613,0.147451375458712,1.77265710171058e-06,0.0672899735317041,0.0475809600800634,0.00404609662231062,0.0182642770268001
0.180207515000016,0.126300126722682,0.239063239823426,0.104999182620424,0.328402097959961,0.433602512103766,0.302536471517556,0.0994793324840561,1,0.739313704120746
0.000733753094548328,0.108669687991054,0.278280119743633,0.13659680601234,0.0147395461749738,1,0.236426517643194,0.0149188615943934,0.695391882599898,0.288768191085278
1,0.00417522287931079,0.0811553468125168,0.584717849070152,0.238187424883591,3.59045751193422e-07,0.3443603014069,0.696179140550675,0.0087590879162263,0.0531565512553533
1,0.0694831151303398,0.0250434112248912,0.180522530114279,0.036750449720952,0.00414188445201313,0.522082934065821,0.0594343804379065,1.2442033500759e-07,0.0522855011735176
0.00625077174972519,0.0989618471107814,0.0711867446893311,0.575379449532352,0.124700914627049,1,0.1614709131769,0.095613566903473,0.895964366140953,0.161855736607346
1,0.526813228873153,0.00143255585500967,0.0653915000186114,0.0824523680014191,1.03184678486097e-19,0.0238501496622635,0.11276025378009,2.54683739807564e-06,0.0413591738308016
1,0.581201472788087,0.101539110802004,0.564868328805099,0.47782671498517,2.74940939048777e-11,0.054176552142254,0.982105691022954,0.150768215480718,0.175251541756707
0.0139844979810473,0.00596547486596521,0.105656020945219,0.132988447497663,0.0245146727751845,1,0.131856297099513,0.0499902564103692,0.13210600161179,0.19160959903302
1,0.199021472527843,0.000485620766234259,0.073082183337349,0.0132329079414066,0.00400625568890764,0.0778185315153002,0.950063265651902,0.0594273988668014,0.118301867842968
1,0.233454764796068,0.0787106578087371,0.13404548569767,0.203133016546756,2.05363488754975e-27,0.224046698177937,0.454642232477498,0.0379016195871009,0.0337103743091638
1,0.0343735256465374,0.00319220045632707,0.0554591636047542,0.148939062044743,6.054413749903e-19,0.133794104609084,0.199720377030192,0.011978673212649,0.0389178446145561
0.00148303243763771,0.513442308464804,0.387765658916206,0.600923775672209,0.02792442728764,0.971044496979746,0.591607825357529,0.000216390692391607,1,0.285233852873558
1,0.240945134165904,0.00238184643142718,0.167885859249484,0.107161076029254,6.35277998221077e-08,0.108411469506938,0.0772073565555161,0.000131682371442804,0.0303655074571613
0.000640235212114359,0.040414791716328,0.0875504402355083,0.145707678940954,0.000169274488654921,1,0.0733080259575357,0.0904175294930295,0.433460835034651,0.280819585444966
1,0.290160143503429,0.0238700633930873,0.17972401410061,0.168334723893542,1.48193407741665e-06,0.084095614618596,0.0851284319540609,0.00433816222323636,0.0527348462680494
1,0.0312963600380806,0.00180715895964287,0.0843787366325569,0.253217190276405,4.47712528054826e-07,0.272816857295544,0.421265635789525,0.00946901460699424,0.0710845488192243
0.837496433928636,0.250791929301551,5.64057595897183e-05,0.380380583024535,0.0511008796705,0.00337522858235952,0.154276651157006,1,0.0732445940664569,0.283597197582399
1,0.274223886641881,0.0483845346138858,0.189095338265609,0.126553045628102,8.57319835346415e-23,0.359976194394726,0.0819151295057211,0.00207659734160302,0.0153750917197979
1,0.122721835625893,0.000896894656194794,0.0737740540571363,0.146139224863429,3.4987799402914e-13,0.16288730147235,0.286373352303798,0.1340883832201,0.0207231785643141
0.00412452683640941,0.0541487305617408,0.242778105372717,0.291186838195131,0.644257865422476,0.486059573262819,0.330054973232428,0.211101470546574,1,0.166358801810065
1,0.216404371963463,0.000138040196556584,0.128183292213355,0.0349847915917917,4.34639905144054e-15,0.163778781868105,0.390563041993888,0.00231155871157135,0.0278789823521386
0.0102586396643386,0.494799244887855,0.39060734357971,0.207954831705904,1.81128079165442e-05,1,0.620729145778851,0.211178765081486,0.797037985211963,0.558881718659635
0.000662047980209772,0.114370604474473,0.0912258727998281,0.414397821772772,0.0229558184604789,0.00411971510210901,0.509764348473578,0.141571301688629,1,0.455943359703822
1,0.0341621890361735,0.00708637338355205,0.178933885323961,0.0781333836261858,0.00700649297185796,0.137984179880514,0.595005784701768,0.00057757174296748,0.0386075851500439
0.0199975617404697,0.142452404769581,0.0863634021397875,0.667380827441424,0.246471296294841,0.132640650181714,0.474128303536263,0.0962748778044486,1,0.0425615924450159
1,0.201800394297576,0.0830814290388969,0.139792577767128,0.632116621028745,0.0504143138598447,0.59280500243999,0.24718291947541,0.000954286369421584,0.00397774544605854
1,0.301858570256819,0.0653299889727913,0.325575388810068,0.331325973394865,1.52335167754357e-11,0.220495886010006,0.159886943945687,0.00418002438701788,0.0162989619531937
0.0776586120731967,0.275090520897617,0.288426148529288,0.0466607182784452,0.164162246900401,0.251836799171466,0.165431825838136,0.165527803317117,1,0.648935379893925
0.0330133652173748,0.019905506143539,0.114488952720811,0.478509076348688,0.0225012381569828,0.176358994615745,0.132460045616945,0.362650721606392,1,0.192471493129219
0.0257133511767682,0.310376550766801,0.276741792506623,0.511313845879835,0.770000072925478,0.865425205659268,0.46004529850416,0.123700796819087,0.647173875214893,1
0.00341027856417889,0.0822163362995621,0.0688331318314032,0.184551312124236,0.06934021255394,0.177661542646689,0.399958023841408,0.179293326416432,1,0.42407542522927
0.00191215921902326,0.0772322725362257,0.154314545628277,0.0783175096967809,0.480605438288257,0.0182811790499796,0.540218712294907,0.0839633929119582,1,0.123567402383675
0.0176144428331205,0.0718952371070712,0.192802921253005,0.278295134105349,0.160252344409749,0.200308274661007,0.349191866851749,0.52751731758496,0.811471469489713,1
0.047430804250592,0.0456497219317507,0.47514075532005,0.100259751199392,0.650749569406164,0.00589815597023264,0.518531140632586,0.194000882018128,1,0.483993695885061
0.000191354582118487,0.00143640416660376,0.189960346401006,0.161065694106599,0.0404211095821804,1,0.341989395126098,0.562738569014671,0.793607346664344,0.44751494623695
0.0795003249882341,0.249491696696746,0.438954439749708,0.131874401468173,0.377122908736244,0.590417112701174,1,0.0725337013415071,0.962790092141258,0.153313046611874
1,0.122616899396757,0.000324165535141353,0.598575034455241,0.275787645430698,0.00207804546933239,0.196421220303223,0.451460113890005,0.0029741884618777,0.237014655879714
1,0.437231763615708,0.0172005232968405,0.383003153345143,0.252118732480505,2.82693227051517e-14,0.164048573520195,0.35570521185622,0.0086438902334697,0.00847857740177679
1,0.122636076817004,0.117938405929729,0.683423343695455,0.118496442442577,0.0241044994256509,0.155918749013633,0.50727700558606,0.121536944647307,0.0366261144616395
0.00727059241920359,0.00333888635672326,0.560466109896882,0.118555306270456,0.026396489298266,0.0161467052000279,0.348774710886601,0.229893735393462,1,0.0129455308651433
0.0745496515829528,0.172431465604484,0.0433017299594749,0.187545737980427,0.120739312500448,0.204229767036519,0.563622594509377,0.148742088003929,1,0.257993417645612
0.0187274620354299,0.239992823240302,0.36001865719496,1,0.0177572810731377,0.0458059807631831,0.712445993254246,0.189866279539022,0.414376782890022,0.116823999904859
1,0.332955238529753,0.0218569216761231,0.149287262895012,0.441699831669692,4.07941770982173e-05,0.11610450513544,0.158892747611561,0.0407336167281148,0.0317542415919866
