"real.1","real.2","real.3"
0.0694423958578263,1,0.255175657442787
0.299546548030335,0.0923769680553394,1
0.242797584004636,0.114752021747251,1
0.0938149036232739,1,0.563346243318488
1,0.643189758075234,0.578710489075026
0.50734880578465,1,0.52116289291403
1,0.858323212193487,0.326914665248184
0.231230654736986,1,0.248728436679624
1,0.874708528814224,0.66530538224459
0.0399750299257556,1,0.312971982198232
0.125991711777637,1,0.54233285660854
0.711352596713768,0.106591015163797,1
1,0.304498116158364,0.992284615544886
0.277234469811724,1,0.244342276659102
1,0.223934347201289,0.512234858690403
1,0.897526440894071,0.799991899390702
0.776205054306639,0.454283179565238,1
0.241288134557123,0.288565858860356,1
0.278224950469946,1,0.171795893221452
1,0.437902134302413,0.519332860841442
0.132473466225556,1,0.320333364654893
1,0.966686846236225,0.361451816476402
0.597702684972062,1,0.833409658224354
0.0802241789866741,1,0.251511159110187
0.114232878107947,1,0.398421365979932
0.216130034280658,1,0.437437479477815
0.285344098576117,1,0.12358008413662
0.981319607697287,1,0.218952288995061
0.0927790930104906,1,0.140636271155307
1,0.553222820364144,0.680468329484251
0.134924647493452,1,0.0808424242440885
0.722183217832744,0.0382597740523931,1
0.0600596689206438,1,0.280042079385984
0.784402888613785,1,0.630937393012673
0.211628111293352,0.252919165066584,1
0.0474396867548985,1,0.16323463867846
0.0798938193389355,1,0.216167510938812
0.859338394559064,1,0.543463623923726
1,0.439511960723884,0.453091453386026
0.407224108728418,0.523874083184521,1
1,0.999170772657865,0.222272269405615
0.170448431163842,1,0.116454907513161
1,0.297123698476718,0.482530399554524
0.00124323567253623,1,0.114302153352131
0.60242151179316,1,0.432271285795863
0.0853210637506143,1,0.0925975517829664
0.16313544212851,0.400841854752004,1
0.534167133091081,0.120527931654662,1
0.504419232859372,1,0.48972078629164
0.176498035594935,1,0.126259059055704
0.474080942958715,0.15826172982977,1
0.551679665520486,1,0.392479749741181
1,0.402303970277651,0.690452056571863
0.780839424347698,0.0999919619161434,1
1,0.241196917343283,0.708871240838667
0.643476160868017,1,0.78199590042669
0.185471783950501,1,0.124428502330018
0.00790744086871267,1,0.424461976603797
0.835868483739912,0.704183810983039,1
0.277578650271805,0.903690175982879,1
0.0777037157482426,1,0.31949173464309
0.143176509231244,1,0.224171270297671
0.0715385622514648,1,0.305127730943693
0.228602697326445,0.0485726809239444,1
0.302011889913006,0.607996017322816,1
0.393369122279918,1,0.366119900388227
1,0.12154174764863,0.348396444858918
0.149773800991505,1,0.67137149142
0.18414734362912,1,0.263829773590134
0.543595476772525,1,0.332685743552497
0.061161505874107,1,0.0596283818959805
0.849730955170437,0.859094417621656,1
0.0969987437646145,1,0.0214412569956828
0.864967711040411,0.313539735590462,1
0.0113776228014483,1,0.178420531771541
0.360669822097369,0.263897379082858,1
0.437756720806313,1,0.547509610708679
0.397116032046223,0.349252798557791,1
0.0728926408238841,1,0.0859824991741841
0.540248671457435,1,0.461926088587481
0.0689189565638177,1,0.131855386202747
1,0.0427095500835637,0.311222550124298
0.779478333274003,0.0776161874315093,1
0.297987307353582,1,0.768813970913193
0.343740656726389,1,0.247111871635789
0.361610702792288,1,0.270232982429416
0.738969871411144,1,0.955372452957881
0.192754244845044,1,0.160671574475294
0.199297924040851,1,0.345577761775779
1,0.192593178735204,0.110378996953398
0.0246516931287151,1,0.61803669360917
0.599159957334346,1,0.139240111493166
0.58206238979838,0.545344403621177,1
0.247594781534101,0.381555250073155,1
0.154943648397043,1,0.266998216537886
1,0.0585138795029844,0.769790044426765
0.540591169703217,1,0.097395666975378
0.392891907937819,1,0.454717602221208
0.718051180767534,1,0.366262306189588
0.327701965377904,1,0.703534658549275
1,0.267942222986989,0.486746457221558
0.382849140097422,1,0.549228933519033
0.317419880068749,1,0.302861888428787
0.432035709495659,1,0.350663805393757
1,0.760740043947919,0.603850714613712
1,0.118163986439332,0.367964613686759
1,0.639099345368192,0.88350072952702
0.455208270571542,1,0.211246217704769
0.755540330784234,0.179342478296102,1
0.421114148580977,1,0.107819928342337
0.0892057974880483,1,0.251077050325029
0.825656000981057,0.828123249235336,1
0.164697203076176,1,0.31269767381804
0.253124670242929,0.582666532386839,1
0.967258460922793,0.381901058101945,1
0.65459069890881,1,0.377747502208396
0.095743402222416,1,0.273580591052238
0.394310623738065,1,0.522122905135494
0.634560900747875,1,0.408793776506167
1,0.504680871963465,0.996224962958993
0.144152385464875,1,0.166362540091279
0.532338254243771,1,0.934582006435256
1,0.334207004037451,0.360580544929603
0.219715452193939,1,0.0685853038834491
0.36243982113908,1,0.895064088538774
0.316704242216325,0.553652465478117,1
0.28814383502741,1,0.325979724008373
0.103884783004318,1,0.0327997466229631
0.58590294747961,1,0.232930704359697
1,0.191497277474949,0.53809355944967
0.317837170978053,1,0.824320900602946
1,0.347656089184615,0.886407301865254
0.430758131294674,0.573120466017027,1
1,0.144304799980222,0.875712056485489
0.0551528806538052,1,0.356495273669888
1,0.351464056106145,0.208160965968398
0.325358497834342,1,0.794165543659785
0.423241646810999,1,0.0927005523032266
0.267814853785549,1,0.820107218011548
0.580540773787638,0.106038979977319,1
1,0.487325852915439,0.943177942644085
0.577070205330932,0.802577989033338,1
0.0334531346174183,1,0.290101984881457
0.129228280269675,1,0.227612248109677
0.0132370844670548,1,0.0555096593203285
0.818414328671695,0.230589097365868,1
0.852526384274756,0.0735156469225149,1
0.232878936207569,1,0.336972638122956
0.665226454919838,0.0959324615872956,1
0.65729811437755,0.757943843621224,1
0.0300150259592594,1,0.166482753064379
0.152523282516707,1,0.105962958222769
0.620195955480665,0.36336039732205,1
0.906128268230317,0.890177084563915,1
0.951344677071997,0.210535450890265,1
1,0.371044606730223,0.141154389760503
0.300301117911958,1,0.0526899814786972
0.865854732515724,0.572992988639833,1
0.312941723879732,1,0.189616117909271
1,0.939099702162412,0.897756564125029
1,0.119175216257449,0.714237833257011
0.673054803139788,1,0.441066301121578
0.113830123074408,1,0.603701415780069
0.235552687617578,1,0.172886123141362
0.41674329990304,1,0.63488868371698
0.704726564071232,1,0.0647407287614376
0.579958039037143,0.499781122073435,1
0.494329662033534,0.355705489878358,1
0.159287624882095,0.43470369238009,1
1,0.228865487543451,0.537739108639347
1,0.483603907141817,0.513263364616685
0.249032219029844,1,0.144185842007571
0.451374100265685,0.249363721389384,1
0.412623828344446,0.508724764875508,1
0.0163201965437724,1,0.280991717096368
0.388898582079468,1,0.195954625771112
0.195221720252655,1,0.262390074351475
1,0.400520046240809,0.232439869228786
0.322414407229763,0.334804164718865,1
0.775443343452858,1,0.324425387824699
0.831179831209413,1,0.648552948243483
1,0.0139121371124185,0.957071624565149
1,0.240764654673966,0.879073698492368
0.430468265003057,1,0.328428679479816
0.10058721795795,1,0.245959622888576
1,0.029724600910128,0.134530003515221
0.60039442800791,1,0.0792526455353519
0.830126428114664,1,0.718338620117582
1,0.375685392662572,0.404068425861307
0.907256953361914,1,0.711349867134627
0.920700199603895,1,0.656201019920156
0.825707206858712,1,0.857347236356449
0.4193756862154,1,0.176204396194222
0.368910876635018,0.0790901961973126,1
0.221388110212077,1,0.247597655886011
1,0.362451885737439,0.914191917359285
0.183652659250561,1,0.415791394630564
0.106450190675696,1,0.235081075318192
0.155424131235335,1,0.120252497641305
1,0.37811056214758,0.289469537890263
0.864441742568309,0.485906603872986,1
0.0955277684354986,1,0.273974330508619
0.468280058758097,1,0.111605387457437
0.214345625178299,1,0.12476580715585
0.904114182256658,1,0.464158321558665
0.0371506047140785,1,0.279249335397211
0.647254582519786,0.312344686353336,1
0.331841014777155,1,0.108970310302259
1,0.93302484900352,0.517649918016756
0.353583732130717,0.132714721474389,1
1,0.462711022653981,0.358199831531062
1,0.117359254647587,0.435083936507922
0.286549382879046,0.504819383023661,1
0.0770492645306656,1,0.106676604596991
1,0.0598290266846487,0.811017667680467
1,0.250272855636747,0.317232005902804
0.679999293847478,0.0335882362417754,1
0.830388345647982,1,0.0229320422199323
0.581573619109122,1,0.193645944292998
0.598259638206564,1,0.187425699291804
0.294219813976288,1,0.0402647751478068
0.0740083506989911,1,0.116839775064206
0.203470692247485,1,0.236164679436195
0.449168132764263,1,0.112712144855427
0.122558096196704,1,0.0963297794523449
0.851623011602584,0.450840012452163,1
0.517159852137012,1,0.801588005996992
0.760130897872683,0.906866126505584,1
0.371170682425896,1,0.14720600290765
0.189821818526782,0.402095493467614,1
1,0.423963592426596,0.512280072383126
0.206380537773222,0.714967244242293,1
0.87533446440991,0.529538151933294,1
0.358655646450135,0.248717493644868,1
0.177560529693203,1,0.0628456805229974
0.778574301488829,1,0.0872388994390439
0.0512227812580027,1,0.293186853412019
0.889488451021336,1,0.0175851831656151
0.0629689090318516,1,0.288685234667805
0.269485170807078,1,0.504028219157581
0.546449525021873,1,0.351373603518371
0.451022288955881,0.0150288977522929,1
0.439926622254798,0.000215335502894167,1
0.922460914958592,0.523929458434465,1
1,0.103121140295193,0.884649369341021
0.076765208189856,1,0.949966107906139
0.00573089665591639,1,0.523819008616166
1,0.38242216837819,0.761789218784487
0.161185392545607,1,0.532392584959613
0.0682910741582981,1,0.14771629479516
0.473708148107732,1,0.38182691619471
1,0.342198706102361,0.144367999074783
0.241567001009964,1,0.516883245320033
0.419520174975063,0.380288332408712,1
0.442389073825633,1,0.254658149063898
0.57385612873403,0.129006534879495,1
0.462480836029145,1,0.335839991325819
1,0.629931859471393,0.452969396932665
0.194566325279912,1,0.643823168657213
1,0.775557040425701,0.446666292542509
0.36057714909579,1,0.526890756065004
0.393927153199053,0.897475647527308,1
0.431621256416863,1,0.169062505243768
0.393565870389516,1,0.158194336601773
0.187490229953127,1,0.375745559158055
1,0.20561753825127,0.719544957130663
0.611769565100996,0.941664751227248,1
0.877905045460573,1,0.739844180180228
0.0435519526255165,1,0.0475242814501224
0.187366248187541,1,0.457193763042001
0.446678601849395,0.257233720387652,1
0.217734460349314,0.178816240025933,1
0.722391763902674,1,0.457727554482538
1,0.184202924553487,0.382889862049938
0.122173016877197,1,0.243907569852494
0.0643523870151382,1,0.20528049721654
0.719029405334553,0.38531182150677,1
0.689175869733315,0.464413015529144,1
0.22227209534277,1,0.154565918835632
1,0.927536121867196,0.293427585420591
0.460544192926002,0.506024042650245,1
1,0.551213189934569,0.690899123996864
1,0.784135189546877,0.714783353815829
0.640092159946514,0.513687215978196,1
0.491304564713472,1,0.0972313881885051
0.0811095667151646,1,0.113878658621832
1,0.336496858768483,0.589092227160218
0.0924435870666559,1,0.027932931803736
0.534595218631638,1,0.314266727354182
0.583877348658507,0.577065256721072,1
1,0.357142278755417,0.221490555804359
0.272964474923095,1,0.214663696130166
0.412440108347867,1,0.281537057460336
0.733192703836268,1,0.389485888144982
1,0.530792542453694,0.415456763872255
0.699478179815991,1,0.432919228647086
0.765188647546478,1,0.492453129476416
0.0223940924432345,1,0.534097265334624
0.5602809771199,1,0.75719686507918
0.161777394002142,0.99674615400642,1
0.0325563979908088,1,0.102022076809343
0.318865998465121,0.511052689210116,1
0.35949859657325,1,0.417202634173497
0.216358819277002,1,0.302981762769981
0.112589638406752,1,0.255000370490628
0.630287022206476,0.194977824751056,1
0.505733453674805,1,0.330120168387163
0.118133683952653,1,0.158389604609433
0.104560908125291,0.338019034680571,1
0.0559878277926855,1,0.113959432688613
0.258853099710866,0.29614935352324,1
0.258128946564632,1,0.832422167170741
0.636427825845315,1,0.559969642661973
0.437566300199989,1,0.22837604319094
0.918319814497707,1,0.479101366211248
0.418924579976504,1,0.225645071113444
0.344430490031056,1,0.486162972670629
1,0.163547242338769,0.79979529636622
0.133346211663041,1,0.329294411795047
0.0712762663812777,1,0.062916110822785
0.40893430064583,1,0.134880918229139
0.527728078361023,1,0.597960837963125
1,0.515764633320066,0.32597933320658
0.220757853670154,1,0.470835486482512
0.308769755173514,1,0.396346916087168
0.68256568680586,0.564244983174839,1
0.250217592834628,1,0.351148974810223
1,0.172459784135231,0.11969781518037
0.503880032032238,1,0.314276932313808
0.644684778349658,0.509099707156379,1
0.531155844832049,1,0.438406967056379
0.895648253195142,1,0.639027643146015
0.242932379359246,1,0.202050084359919
0.224444928372506,1,0.109148974282314
0.298453058595164,1,0.21049648765559
1,0.857169673180665,0.886032308248152
0.952112777261198,0.0201990958138157,1
0.365366461738384,1,0.21779881889023
0.0654820403852003,1,0.248756414590023
0.0196539485595485,1,0.959985176442244
0.11293744885683,1,0.113987873062991
0.53382439163262,1,0.416937947598392
0.561732105520975,1,0.587420701674639
0.0233493792048533,1,0.548736145151145
0.395166125546077,1,0.869470741192607
0.85860259603156,0.961568429191599,1
0.0693532560326413,1,0.186203260691106
0.365798350903732,1,0.934095544201507
0.108380654723498,1,0.265067717859746
0.16361749324892,1,0.122158413338987
0.772316057008309,0.62359523596237,1
1,0.761020995777723,0.120251598141482
0.0625232313457906,1,0.143025734542839
0.0798502437739604,1,0.0577870949518952
0.171391910635953,0.506887388672528,1
0.828555140371057,0.385602638173096,1
0.887759004629383,0.648532362144799,1
0.645218262602116,0.104272988496355,1
0.105825998644361,0.160810956293968,1
0.121297575020779,1,0.0655229857904174
0.308509075804008,1,0.44314942772839
0.155107553052571,1,0.212097181243204
0.455895465253648,1,0.188093367241716
0.95911777172056,0.752993850704859,1
0.593317793396012,1,0.306809554032343
0.661626193637276,1,0.293912806957657
0.758442742359822,0.261902976315996,1
1,0.909212820174347,0.314410638880968
0.79279878350872,0.304019291027224,1
0.254155512839184,1,0.479814721383522
0.0481638599479888,1,0.172043564423232
0.0481006987022557,1,0.271333069435311
0.237625307505352,1,0.271129745438264
0.174683283458746,1,0.0783240061745928
0.061033781866222,1,0.617054342482712
0.509840237801005,0.38482348861315,1
0.893524224699426,0.0837959321406879,1
0.148581776237898,1,0.277310668382922
0.87516859299899,1,0.312617336308532
0.158803454046852,0.810806796537748,1
0.643927487031291,1,0.996217662167472
0.454010783570675,0.337168923609225,1
1,0.656905731227749,0.979747677214689
1,0.452185375220518,0.18065346193784
0.231548603114505,0.113510591877139,1
1,0.444462708635013,0.556101264144427
0.847034043947901,0.649906513230091,1
0.18177663259535,1,0.364991109267957
0.28503473502647,1,0.6346709162777
0.323964286906937,1,0.294073114523266
0.196572889899453,1,0.641329053270376
0.0427894729122734,1,0.566751650074235
0.204432260431269,1,0.404876130298781
0.259700977407922,1,0.152363332690817
0.231381292518912,1,0.207851433603915
0.710440835696156,1,0.578357067617655
0.18640292768007,1,0.216940396339268
0.161766674051711,1,0.25045849389109
0.106265507366826,1,0.159502359256107
0.0153166904497853,1,0.297806975564626
0.159206255110162,1,0.283041479101662
1,0.117194587677072,0.877747303251104
0.291400528633193,1,0.600693580858157
1,0.187702775688175,0.0989052072501361
0.852986351811178,0.255360449941485,1
0.411784165619738,1,0.302551230625419
0.040866366583437,1,0.433483905029851
1,0.157457914170142,0.526859082799883
0.87062200667653,0.397115969866004,1
0.277149588731998,1,0.989426453537227
0.763123219418765,1,0.574353820468259
1,0.310815645731708,0.306458160348456
1,0.0708351097347334,0.369702536052514
0.837269914646663,1,0.219221988201013
0.271667756271855,1,0.355549266728137
0.219421612468661,1,0.539006216998549
0.735483799224044,1,0.46311857565909
0.250047111229487,1,0.162802024667935
0.195197257181547,1,0.365573864961848
0.293867630719646,0.507044022045114,1
1,0.782414663478341,0.323254786698525
0.0816322323077719,1,0.251756976063117
0.387447720327335,1,0.488517063017894
0.186488927790339,0.866361396466756,1
0.265050350930502,1,0.267760205219227
0.206442157301281,1,0.189642829699604
0.71810926327776,1,0.4997334927513
0.140518897728971,1,0.38395491563597
0.833556595278017,0.696984632769853,1
0.197250732679455,1,0.24482128727083
0.131608139184607,1,0.22098123308792
0.577894496811023,1,0.839461520440794
0.948411671914967,1,0.181618145960324
0.018756948338592,1,0.201369454738124
0.0408631783427291,1,0.0607091748532352
0.769757579142679,0.726767516927871,1
0.412111981696746,1,0.250101001891656
0.126011734456882,0.393312735061721,1
0.724593479086147,1,0.906501515858298
0.0928794775540792,1,0.350265213336718
1,0.728297291575865,0.464542751030518
0.423218362994391,0.542628260280096,1
0.964683159804235,1,0.520245330804435
0.36262918399961,1,0.157991591647596
0.517022478179806,1,0.63780235195393
0.30961273385143,1,0.550536633637111
0.948331031432744,0.0857954065252575,1
0.0279940122268442,1,0.131904006678342
0.110749869249008,1,0.422737484994621
0.507180885211795,1,0.619000152505146
0.0954252937921732,1,0.361995107298637
0.966567337045208,1,0.740319649127161
0.840404260973186,0.318253101996909,1
0.274884470878953,1,0.454555926262377
0.0730452105253939,1,0.136340136919942
0.1381562224351,1,0.156533835922835
1,0.399903357849773,0.989996891864105
0.379932624467083,1,0.344149137520398
0.932002052102269,0.073257874660844,1
0.797011230366883,0.108957488799668,1
1,0.264841014676476,0.444952498693723
0.763943560047397,0.405499363456407,1
0.318095408995506,1,0.471249523655896
1,0.136309158536184,0.952558519622109
0.075673245096717,1,0.257316367001877
0.790880237701215,1,0.331792189883354
0.763387285415841,0.986118800130038,1
0.254203817595825,1,0.589094299688916
0.303560293391658,1,0.0835236804458882
1,0.199765579726175,0.334513337945241
1,0.560106962940748,0.246212884577611
0.36705077546339,1,0.160450574666102
0.722586324713904,0.37396004115869,1
0.848489415468907,1,0.644338676431027
0.714436957315406,1,0.377939954800944
0.726895370787007,0.57599070419334,1
1,0.203335133969234,0.601376341352322
0.0762894042084067,1,0.112083209834396
0.438831172813115,0.0630327741192521,1
0.0604921126699524,1,0.244518623034313
1,0.0506492319247056,0.368860741508188
0.0809220729219753,1,0.113014381866251
0.0159730402643998,1,0.478117472519855
0.218640663107501,1,0.127758165559784
1,0.21891090734567,0.522560427281456
0.0835676908764549,1,0.0763041006350178
0.662561667109521,1,0.579520271958013
1,0.266476645422994,0.685886079718274
0.463910129997126,1,0.545270589972833
0.787814115481861,0.126521611810135,1
0.0259066554033844,0.808029082633707,1
0.320064077160037,0.546463538679124,1
0.617617745656482,0.712002611710859,1
0.248192762583872,1,0.408465079545946
0.508786685988671,1,0.342787501999001
1,0.59307813263268,0.165784236521546
0.766757893418681,1,0.375257929622682
0.432777924669069,1,0.920645091826365
0.514755012135172,0.963447178593168,1
0.379504878062522,0.234134138786267,1
1,0.194205471089073,0.276744466003507
0.653374399029287,1,0.81174101352843
