"real.1","real.2","real.3"
1,0.157457713510484,0.374474324977029
0.457431105878548,1,0.701221242317736
1,0.317426620337115,0.0400781980650742
1,0.11541365137436,0.00157671880752321
0.142337732880154,0.0603150587825793,1
1,0.3603375068908,0.00119588358453967
1,0.547744997837703,0.323398873200654
1,0.0597609042243236,0.0100438275326043
1,0.0246160448547543,0.0051746695493492
1,0.00963118257367006,0.00318734836691812
1,0.101386445841253,0.126349990426804
0.0533393941782796,0.0729723523509678,1
0.14508758780413,0.331929186797151,1
0.137401669232825,0.0330356183746348,1
0.0194779024081912,0.603417301721277,1
0.0681826111203832,1,0.038668433130816
1,0.060810293484931,0.111906575701433
5.02352346336219e-05,1,0.113438592870793
1,0.397935405174709,0.0296108627678091
1,0.114246208837292,0.18247327102279
0.000129587793406994,1,0.738618377384079
0.6011111043051,0.246739363724888,1
0.186277611839356,0.807864521214114,1
1,0.182067141467617,0.000266196404065185
0.617406526921375,1,0.113019766227485
0.0066706385493026,0.184397274934047,1
9.80527231963394e-10,0.503087273250484,1
1,0.285581945246132,0.0376761261436149
0.0117885686122737,1,0.776157368401645
1,0.497251773521484,0.00637141215227389
0.0565362583531875,0.176340833272063,1
1,0.196168605354262,0.00276188491462513
0.00734187624203823,0.16271726409744,1
1,0.0411324002366342,0.0880311693943979
0.0071348313523902,0.131799202572767,1
0.0305464119037221,0.0794473430464947,1
1,0.0655164423135089,0.00231437059564018
0.170145569221964,1,0.588252051230865
0.195654013709291,1,0.652521550937734
1,0.0279695217658226,0.00220887428278616
1,0.245271679516647,0.0014771139059437
1,0.140524489614108,0.0117475233426336
0.125252191597903,0.168496421758511,1
0.0803886673839959,0.244691219664224,1
1,0.116184484847649,0.00378757082212861
1,0.0879933202597796,0.233018023452146
1,0.110035289859829,0.054978732641332
1,0.220107526989502,0.140386466243103
0.0104946035306718,1,0.598312422952058
0.0911582716840614,0.517376392294618,1
1,0.0544728252867235,8.87513173490894e-05
7.45487764955256e-05,0.00625607228506445,1
0.0460940963888775,0.634517870197528,1
1,0.16552941390648,3.21950493463653e-05
1,0.454572673826656,0.0134440791909674
0.0598724131104446,1,0.31901448908634
0.531080150763754,0.0283190692036961,1
0.00857099078174012,0.132776840698269,1
0.0227928763388721,0.407362223659981,1
0.00482920608524205,0.107028391764692,1
1,0.21739691314638,0.000823260557294149
1,0.405277454824967,0.00873827832807983
0.242487423096926,0.0379702559134907,1
1,0.0384921515563639,0.0924218616885776
0.753806880276193,0.528312620610213,1
0.00263674277280139,0.390504675976015,1
1,0.00417522287931079,0.0811553468125168
1,0.0694831151303398,0.0250434112248912
0.0631634506854733,1,0.719335246538418
1,0.526813228873153,0.00143255585500967
1,0.581201472788087,0.101539110802004
0.13235874165939,0.0564612864709172,1
1,0.199021472527843,0.000485620766234259
1,0.233454764796068,0.0787106578087371
1,0.0343735256465374,0.00319220045632707
0.00288841105064362,1,0.755227320622696
1,0.240945134165904,0.00238184643142718
0.00731275834127326,0.461617230108876,1
1,0.290160143503429,0.0238700633930873
1,0.0312963600380806,0.00180715895964287
1,0.299454324987515,6.73504474820542e-05
1,0.274223886641881,0.0483845346138858
1,0.122721835625893,0.000896894656194794
0.0169888748002105,0.223037948494617,1
1,0.216404371963463,0.000138040196556584
0.0207329331447619,1,0.789425908821345
0.00578862010262032,1,0.797633913180806
1,0.0341621890361735,0.00708637338355205
0.140380653965203,1,0.606261454690649
1,0.201800394297576,0.0830814290388969
1,0.301858570256819,0.0653299889727913
0.269249554761887,0.953764151760613,1
0.288354154988912,0.173863990109858,1
0.0828456631573553,1,0.891632411736384
0.0414793302361864,1,0.837219644288258
0.0123913090061478,0.500486018487642,1
0.091359833754832,0.372894957399151,1
0.0998247439722217,0.0960762077776332,1
0.00100733961452427,0.00756160005926456,1
0.181112930612036,0.568377202971237,1
1,0.122616899396757,0.000324165535141353
1,0.437231763615708,0.0172005232968405
1,0.122636076817004,0.117938405929729
0.0129724033100615,0.00595733853976927,1
0.432343663736825,1,0.251124293397811
0.0520180320135145,0.666612183685633,1
1,0.332955238529753,0.0218569216761231
1,0.120256722927687,0.0606388812311546
1,0.0932504390918831,0.0150294975028234
1,0.401148571777137,0.864232973577108
0.00469616482330394,0.326046762230104,1
1,0.0653997747672988,0.00043660582698906
1,0.134006419140593,0.12203020687448
1,0.104225509626377,0.000533409131098845
0.1124153263544,0.159438004533534,1
0.00515890834860784,0.759214833363493,1
0.169016561820901,0.00472411488219373,1
0.00651100856238629,1,0.450424732135266
0.00424623795903969,1,0.666010171327989
0.126749693917916,0.72936400332075,1
1,0.360109318455686,0.0280481056741415
0.30201169468504,0.345240322535695,1
1,0.290208561055372,9.40167629421503e-06
1,0.346319267236388,0.0483293351147312
0.00837678384512887,0.168832295066227,1
1,0.0803135574303528,0.00134782321831164
1,0.377941176275251,0.0168912818770505
1,0.405804980932791,0.261547473310038
0.012907500771323,0.737475955726776,1
0.000597329857756194,1,0.100814084382004
1,0.404006355172884,0.0142318804296792
1,0.138880576903253,0.01428315546733
0.0595379862180324,1,0.469086607693814
0.0552641906621333,1,0.213718518849276
1,0.0338351410218194,0.000215147649151754
1,0.310936302669802,0.000350095060003066
0.00255526991604936,0.121825454992743,1
1,0.0352070117249176,0.079020350265201
0.00403035813405768,0.624771271958545,1
1,0.227699565968077,0.0227773577372521
0.101336022381075,1,0.0410844077631094
1,0.64080366360532,0.0818606965777088
0.286220920713539,0.00262773881732103,1
0.0421924589870405,0.402867640840271,1
4.78141948565352e-07,0.0964603060035226,1
0.149114137515306,1,0.858723986108775
1,0.639371596031421,0.00591686896418742
0.532841028187159,0.157620123616956,1
0.0569426507691126,0.761102201072059,1
1,0.418457108660496,0.0397978103214145
5.78223191566799e-05,0.288456864986325,1
1,0.092429522211574,0.0191407583173977
1,0.0643503717969456,0.0414533322259896
0.155857318766336,0.00979391563977256,1
0.0115956892149594,0.229668780383543,1
1,0.760144231382332,0.273037183619921
0.0510119425764313,0.600823255846342,1
1,0.456803214039204,5.12775465201714e-06
1,0.0715909786104137,0.0318063989629388
1,0.0087543030542104,0.0175597235310238
1,0.215609275730949,0.0435158110364157
0.0546484414695339,0.132552032419105,1
0.00224950346686823,0.223459176930025,1
0.0162836473351386,0.342815789506252,1
0.0362407700942997,0.00120281127075009,1
0.328524168305436,0.682054018220391,1
0.00248528231416821,1,0.196526062476038
1,0.385775107542094,0.0385466029895981
1,0.31176170748331,0.0334242886381728
1,0.038780885757701,0.0812099037898655
1,0.116279052285367,0.513301781187036
1,0.041497763110315,0.0481964647558809
1,0.412111041018478,0.00307912709101018
1,0.450909644784747,0.027898666188351
1,0.163214450561312,0.00515027793092791
0.00042850858355808,0.0943079946823844,1
1,0.0864712382349297,0.000744716012578697
0.00991648376902991,0.0821533218510825,1
1,0.00471295867838028,0.00854158250163232
0.294917483559339,0.272779379616217,1
1,0.587754822143342,0.887790590259444
0.00223134294979529,0.157705163906703,1
0.119208202925208,0.297027734943659,1
0.679611392822919,0.994660914230776,1
0.242391150351961,1,0.732901890441298
0.0164773625164722,0.736469443159951,1
0.00833828683979265,0.2098460992271,1
1,0.187710918166136,0.104409702972477
0.0189089390435722,0.456296573838149,1
1,0.282140282563041,0.0290242927023817
0.0707681359569289,0.00753907339946709,1
1,0.236708131600305,0.00714930871791125
0.819906538481232,1,0.0946120608336433
1,0.231640676752889,0.00999385475124602
0.179484255591963,0.0721777003628829,1
0.0212812264718042,0.892754931789265,1
0.00555364137228656,0.0203229351203354,1
0.0189018200810242,0.696484444767966,1
1,0.00762927256578825,0.0127517431091677
0.141202374295195,0.136264202992445,1
0.00353064056655912,0.268158059043235,1
0.00699983075964378,0.442973036951726,1
1,0.117768726798437,0.000176412908848229
0.110670556134832,0.742768223289048,1
1,0.0835497824810595,0.00740934528570862
0.0393800408849621,0.449156404098398,1
1,0.162244504998832,0.0353827379061761
1,0.0322709063706213,0.0186666513017817
1,0.0278983262916606,0.0182805398688254
0.0203279277632925,1,0.304947013340876
1,0.121300051971092,0.0647814413552171
0.0292531080599852,0.24545443152171,1
1,0.209078422090454,0.0736557076654379
0.249939230321842,0.497043286036774,1
1,0.0689446254606962,0.0171103611497413
1,0.0398880991699002,0.111803083262242
0.0130457785634483,0.717350817782158,1
1,0.840604414626379,0.0237739285560618
1,0.0998418305780889,0.0302862101255951
0.00193469769401187,0.0084089148280684,1
0.0919937397385488,0.971676478350466,1
1.73152863439487e-05,0.0229996083730843,1
0.540023179208507,1,0.979606506916339
0.021126143336728,1,0.771958377703117
1.15894991298674e-05,1,0.138285093612184
1,0.0889597738203456,0.00890755442190326
1,0.169074706928854,0.00757714385887416
0.352044864222833,1,0.282430636504384
0.0137475463236426,0.0466043798023025,1
0.0656677084790034,1,0.312075944674024
1,0.1803720884189,0.0225585711206167
1,0.088210608941692,0.000507725823584894
0.0317562007237919,1,0.669342878958665
0.0133152973148048,0.364265437414005,1
1,0.0695175671544217,0.00687857193611862
0.0259874586434296,0.193150148556558,1
1,0.0439058247745389,0.717054275803966
1,0.235396487022957,0.0519347699629527
1,0.670597716852358,0.0727651808152312
0.000284193490161866,0.280305076930678,1
1,0.311415035077736,0.001038521177045
1,0.162624519117859,0.00115808229392172
0.115372964813571,1,0.268811998005425
0.0535171978228662,1,0.90465628040117
1,0.0459664986310764,0.0118380496272367
1,0.0441489439331398,8.44303497339356e-05
0.0183692166320649,0.360967954428869,1
1,0.612362727185911,0.000250217304520207
1,0.0771446858288027,0.0017760609729149
1,0.0707432192110739,0.00207226720415696
0.133128590012755,1,0.854794860210647
0.954787269630699,1,0.0264511398595646
0.360701903989902,0.294362601125759,1
1,0.0756667039169867,0.0369668969098853
0.457865808841857,1,0.197512238496528
1,0.213927642202879,0.294285981902943
0.0331213862744515,1,0.239650912796421
0.0178354488181673,1,0.44118809463718
1,0.0558627666318064,0.00603312563245881
0.60691807487761,0.68680278737006,1
0.000542589195597646,1,0.731948678272223
1,0.0274103355993364,0.0038267438762759
0.0407412195598004,0.012369206412735,1
1,0.176393073680791,0.00134068272193403
1,0.249621797295355,0.0024115864911275
1,0.156734189082754,0.0146272234861463
0.182586822969179,0.610016078284116,1
0.0924373274420437,1,0.25987221403539
1,0.00482839138994498,0.00187205994214805
0.0157697617375682,0.108726334460289,1
1,0.267997921883924,0.110704929695189
1,0.511394333741451,0.104464121558399
1,0.178869216415469,0.00433471992606348
1,0.0281211336362387,0.00212436049025565
0.000164275510808696,1,0.337552836367519
0.288514919686821,0.836820015798454,1
1,0.130412518392109,5.15597191868276e-06
0.50163530443905,1,0.0029720313876803
1,0.218896570847117,0.00462865997284015
4.83869299768834e-06,1,0.996784804567528
0.004998078492596,1,0.322837277480979
1,0.103669292444254,0.00127385632731669
0.0646449182976876,1,0.933558165312223
1,0.260122223093249,0.0249339684775279
2.93732148198466e-05,0.687169199292604,1
0.410999103328447,0.0167302169385395,1
1,0.230206704814346,0.00388909001348585
1,0.0662749205001781,0.00021878319621215
0.0799027941810728,1,0.42852475252799
0.111747161773302,0.0214316560921727,1
3.00977650779694e-06,0.849433258013233,1
1,0.112355022271916,2.48360799413489e-05
0.000813816263491769,0.0770784334695097,1
1,0.154310965593242,0.00494052035160632
0.163573768400818,0.405007078854654,1
1,0.0856182201580065,0.00924540379321829
1,0.16631192392462,0.0246381924449925
0.236463044758848,1,0.627268043734922
1,0.0884025857274319,0.00411982940786897
1,0.253651846876736,0.122833454643754
1,0.113995659232163,0.000386261474889689
1,0.0480223249412284,0.00317149084765928
1,0.0822475809458379,0.00364560432180681
1,0.0643792043682747,0.0604205281516552
0.0640891959992238,0.301137217770972,1
1,0.0896892965212055,5.68624855007955e-05
0.00223589019218828,0.10563391852871,1
0.175082661853247,0.557031220926289,1
0.437036662702178,1,0.428711955842545
1,0.304448281522809,0.00190875336221485
0.117129407242059,0.900692274364312,1
0.0693502879923566,1,0.439441219355559
1,0.12076557496291,0.00789846854733869
1,0.525918317486432,0.00103547047456635
1,0.154091960807337,0.00483381243024249
1,0.324714604254025,0.0234130083361267
0.0897312404812323,0.107155349437359,1
1,0.0355728946409038,0.031878689562804
1,0.14566311767863,0.0271673654739033
1,0.0533430196693867,0.197153062957318
0.0361403463926566,1,0.255955509279379
0.26324335589428,1,0.637254163735489
1,0.625070417384625,0.0223972964781495
1,0.172105216098787,8.300444998659e-05
0.126510695529186,0.36437690968833,1
1,0.0288031231767946,0.0815222940188734
0.000524277263230998,0.56552261125178,1
1,0.0423719811264328,0.00498009733757356
1,0.329363815310212,0.0013471628078756
0.306332194047131,1,0.570678261710123
1,0.204925671848243,0.000582452146788545
1,0.13257785610425,0.0130376934348954
1,0.0411882426794403,0.0154827767946928
0.0144326308797982,0.10274947552523,1
1,0.40150433771266,0.090092372432251
0.00409621367054521,1,0.799897243925767
1,0.0271347345997551,0.0371374450937872
1,0.156064019474369,0.00943384500127554
0.339004413246094,0.510328669812155,1
0.688120734566295,1,0.855471899232845
1,0.40693435491382,0.015193530823072
1,0.0197634400313194,0.00100268199668152
1,0.151183947292711,0.0556418933441327
0.201174886820929,0.941589709345085,1
0.234583542035268,0.547923619319176,1
0.339630101879353,0.126141963782923,1
1,0.159366227024578,0.00509741407199223
0.362082890266996,1,0.765703381011831
1,0.109335558927657,0.000493989305992423
1,0.0833767918305029,0.027969688685704
0.00305339692642888,0.071073149028438,1
0.0147374812771273,0.940735275298136,1
1,0.0931716061852356,0.0287551513279479
0.114770191484914,0.00604455748857756,1
0.00273089468322453,0.677982153253127,1
1,0.163965782207107,0.195209117770922
1,0.0706979411050738,0.0274103361155091
1,0.13958114033508,0.00432384494705992
1,0.242320788119068,0.0129032820424451
0.00965880030661601,0.575709300068495,1
1,0.148103597379436,0.0602260407554333
0.00115635504030559,0.5217244707888,1
1,0.105887001022668,3.50287191308689e-06
0.025392208247203,0.361558164104655,1
1,0.212486121063012,0.0509517929001559
1,0.0815822979290088,0.15388037320718
6.5552737983726e-07,0.183486845972249,1
0.959783902966113,1,0.943674587064374
1,0.0473945554253363,0.0102643501155162
1,0.334701737896093,0.000844263852404266
1,0.140240688911817,0.0399992802362776
1,0.164711422756664,0.945851712147384
1,0.201125887289388,0.00193563541511271
1,0.397112665748319,0.00685701827326839
1,0.197676058939478,0.00162278416321012
1,0.397666266759541,0.0075106588332429
1,0.0810398622216171,0.00242594192154697
1,0.128082857513682,0.000437899375736238
1,0.902644637912014,0.609739555341401
5.93714466807382e-07,0.0490017005162128,1
1,0.310512885563643,0.0398054246836615
1,0.511994736402369,0.229335561044221
0.00326942141769519,0.118256542698287,1
1,0.0769140342126042,0.000559992795723202
1,0.11023100101649,0.0131658458532592
0.0821036137360849,0.994428369113845,1
0.192664560327711,0.398097773117982,1
1,0.4280744414328,0.00351778047112428
6.87216733818853e-06,1,0.709894825182915
1,0.223793403634448,0.0736929000236347
1,0.226344128712221,0.0892670946599628
1,0.0179405915658292,0.0215904513570335
0.136584942846396,0.217234411413656,1
0.000284796812666474,0.00432359848975509,1
0.282047247629016,1,0.154950526180658
1,0.0219852680089943,0.0330148220008391
1,0.181882603850222,0.000302893579729018
1,0.856524792474343,0.0712635836737628
0.23986287676898,1,0.433198123880051
1,0.328955213359655,0.0377298129537519
1,0.434348308662736,0.00306595217158325
0.000131201997354808,1,0.0699888643464173
1,0.457561993663283,0.00418896157452516
0.000662346189137088,1,0.663654867766991
1,0.268027437057163,0.000163996391783687
0.404939027126049,0.0915355724997706,1
1,0.19176296077396,0.0474704341544547
0.00852685258199976,0.346133340001295,1
0.0497053750549996,0.2754181556007,1
0.0316592892010119,1,0.099299365793789
1,0.247460640773906,0.00440809039763385
1,0.115082840105543,0.018220251776577
1,0.210748334708594,0.176682215782007
0.0292637059339319,1,0.0797090487914068
0.0158880087314626,0.555469774510111,1
0.00827631910131907,0.302307734042674,1
1,0.0865263150177605,0.0029527332889219
0.06741821793951,0.130791074408049,1
1.58129563611278e-07,0.361443766725527,1
1,0.339816717150824,0.0431418427281927
0.134155936391708,1,0.21785804074711
0.00277546457408134,1,0.43964362160878
1,0.087090944942196,0.00997903594056818
1,0.0758835686406723,0.0117551903037755
0.0262884654448739,0.0839879221141635,1
0.0554972915986417,0.00110938563460255,1
1,0.255305802449905,0.000549168804457914
0.00358048812976404,0.55631049556668,1
0.0293891295116431,1,0.444809425633972
0.0940772899285882,0.199677434137818,1
0.0755836242842351,0.0887604838400686,1
1,0.103443067167204,0.0170556718795864
1,0.111840251407334,5.13755834000947e-05
1,0.016981583888893,0.0666428883116834
0.0236239210273102,1,0.609890952162989
1.20836861793575e-06,1,0.541078666131361
1,0.196494047616331,0.0451264048941904
0.113591103254678,0.5154905168238,1
1,0.146657164344005,0.0193710952498182
1,0.0995335899689941,0.0595744436509754
1,0.109606135180774,0.00151203086021589
0.117506164820049,1,0.30105978595066
1,0.240850817413581,0.0224653843283765
1,0.155232136434892,0.0115695453888171
0.0451926796368283,0.47367800025643,1
0.0401719301672167,1,0.234938561050423
0.0500668670662855,0.696149678340893,1
1,0.105966359285006,0.0263807209930123
0.0272555543728441,0.733598622026659,1
0.0724518906786201,1,0.291016073282237
0.338366024780944,0.212600376798187,1
1,0.129036261590337,0.000706067741641267
0.0432555832493658,0.372329496191133,1
0.139193303095949,0.367703446409485,1
1,0.111179958556904,0.0642820361113228
1,0.431211622733927,0.121457440644634
1,0.12838832156089,0.0222182810181852
1,0.311862203941383,1.64141123545453e-05
0.0923782414816584,1,0.74761148768649
0.102116672024298,1,0.957185571523927
1,0.17641594612227,0.00739640882353563
1,0.303947290927579,0.0135277592560886
0.0197596297365944,0.0134776898056186,1
0.000536000476616022,1,0.108464694258825
0.0523408918388887,0.355125977221656,1
0.15213724983738,1,0.949716961727144
1,0.0931451362278101,0.00378669138808217
9.31070036431766e-05,0.0315926691968526,1
0.0218095548873399,1,0.236246570350017
1,0.18923100989751,0.000797416547446183
1,0.124160537088059,0.0874304375994995
0.00282791051058078,0.0754152986975051,1
1,0.11145107378861,0.0127135474216544
1,0.234385018727538,0.119386898028771
1,0.0624872574439882,0.00827151965273962
1,0.500864814384964,0.0961819864276049
1,0.0901496157820372,0.00788996277150435
1,0.445502015228048,0.0813839895491729
1,0.149847967461673,0.101877662846951
0.0124747286306792,1,0.279490051436628
0.00893614685565885,0.541007399446839,1
0.0175913686716333,0.317521424311524,1
1,0.41736738031662,0.0381695925263997
1,0.0671085940477917,0.000398456293731252
0.0756235082830559,1,0.615812834936232
1,0.247145746803242,0.12262429701134
0.000352246457597752,0.0399143838166198,1
0.0342060499046534,1,0.118206671117918
0.967296808916417,0.428117829508773,1
1,0.322377907259597,3.20867719872844e-05
0.315071685113821,0.835838490870332,1
0.337750373003872,0.639177785186233,1
0.0118170451815301,1,0.230734871244636
0.371083055975053,0.159062983105722,1
0.0115809631517448,0.0421992208199787,1
1,0.552630074910005,0.22678722889982
0.0835093433342888,1,0.955710453473923
1,0.0750600808923138,0.66400308935497
0.0414045592876824,0.928993272873559,1
0.000411806002317935,1,0.918719099291172
0.22228695282797,0.268613825091442,1
0.106672816003777,0.166597095265747,1
1,0.270426828223737,0.00328515116074192
1,0.123787021365682,0.000133019466158601
1,0.212182806375002,0.0233543201366422
0.0010224877308786,0.0259519323288811,1
0.0632775904595586,0.539331710889367,1
0.327543719661496,0.384477439554634,1
0.0421336751116518,0.173103502129947,1
0.000331165891168839,1,0.249643900945121
1,0.151976046446366,0.043701251894693
1,0.176361482713584,0.0240641347457512
0.0253624949532081,0.269544585238291,1
0.155412667961351,0.701509224902781,1
1,0.332871637661747,0.0170908941206681
0.144357644151845,0.701011909179383,1
0.0835224883963127,0.0152008065437905,1
0.0156979069340367,0.583391886249902,1
0.060256250831455,0.449493360418242,1
1,0.706467334474815,0.0507040649027563
0.0132919574031999,0.134076168245883,1
0.164423423846586,0.061761817503363,1
1,0.0981276145155155,3.38050948411685e-05
0.125851454433563,0.257335876854517,1
0.0356032208527989,1,0.306324696777234
0.0287931286423185,0.0434949711553753,1
1,0.0163168658352272,0.00578447665894696
1,0.0615482572437155,0.0494024633128706
0.0579817470402892,0.269901956300892,1
1,0.285135429303532,0.0717823317786899
1,0.0836052421804923,0.0358762845910885
1,0.0191812889863456,0.000674045301688962
1,0.312543796688649,0.857234569396998
0.451500484978658,0.173574464748274,1
0.00800424902861165,1,0.0898976259397745
1,0.250816158316378,0.0113371494510966
1,0.0873846717906397,0.0129171675975799
1,0.155243071374378,0.585689800136291
0.120161929131827,1,0.391441364349991
0.166675209285548,1,0.505094432863848
0.247040746519699,1,0.0406680825379113
0.0221725204554307,0.538925425820848,1
1,0.315548174110215,0.204381722518174
1,0.475227390709354,0.773421671188701
0.252579256983571,0.632438349237475,1
0.000958590871379685,1,0.827051921154999
0.353854927457854,0.202349074435911,1
0.000309232593966528,1,0.184915455022469
1,0.0827079799595013,0.000567832766369632
0.420569963672225,1,0.70365031735939
0.118310216839226,1,0.270789955469681
1,0.0875527476393013,0.0210357104798641
0.00195142125521817,0.380851296823541,1
1,0.993839904520307,0.0852621714733043
0.0145182845647448,0.0364322688173098,1
0.692991582938764,0.256710250840631,1
0.501852047458718,0.734483514287151,1
0.00590272483142297,1,0.242442189617544
0.0280567628684542,1,0.0713241931071618
0.0227620925700942,1,0.653982075081084
0.0586846788098412,0.600836962747644,1
1,0.392638668096637,0.00483495801211922
3.38695522750769e-09,1,0.115550922271706
0.220937894623778,0.215927208780405,1
0.00034108993049181,0.811187312157493,1
1,0.0813054431546021,0.00466070246775206
0.00138816928781067,0.00400570025006997,1
0.0158509287790423,1,0.574815916851116
0.237582197723154,0.100219521082359,1
0.221525934720645,0.0014097696300685,1
0.0854816433287901,0.180734409596105,1
1,0.0781686228423681,0.000630029884253188
0.72039050346839,0.0967847887548931,1
0.00247527605611754,0.00181494006384446,1
1,0.183210527180824,0.00358637533310368
0.00097965961780452,1,0.737802180816734
1,0.148196355073118,0.1129468645169
0.160942406060957,0.828550604592505,1
0.0064006167406354,0.0764482297298158,1
1,0.405437345361036,0.080527552221871
1,0.0136394559217028,0.151341817718562
1,0.246931298257699,8.2063255201595e-05
1,0.148841329012543,0.00532997185313332
1,0.0607421451391516,0.00267174973428194
1,0.979520178454398,0.554111472460678
1,0.139613879945799,0.000478237655358034
1,0.177516848848101,0.0983649395887448
0.226200713165876,1,0.522995560495176
0.252655149525538,0.0937903726617944,1
1,0.138717073817578,0.0275649906042982
0.170427613500883,0.0999055124682818,1
0.114410043301413,1,0.786614311073536
0.0176052026569095,0.437067800916901,1
1,0.379519491143649,0.00731765635750765
1,0.0793858607130021,0.177776752432494
4.39483256381451e-06,0.776271006621368,1
3.60834841774437e-05,1,0.639883346207492
0.00942869040862103,1,0.0266977344843731
0.00736183162122191,0.0390917441223412,1
0.551779056386469,1,0.311694765817815
0.0481213287201953,1,0.191798389734481
1,0.383030600845338,0.034593070135161
0.313079784049782,1,0.459736559423504
0.173318180048195,0.20588295505577,1
0.0757663287541132,0.0660668642701357,1
1,0.257144627922493,1.90738054677101e-05
1,0.0931155357354512,0.0281366272168893
1,0.0350605939006718,0.0176344174258326
1,0.188013354993083,0.13155250830734
0.0058141311558733,0.210646580037825,1
1,0.0184819725202054,0.00271005431171484
1,0.106618309517216,0.221288000713719
1,0.144589313759131,1.05978690767911e-05
0.089846628814264,0.109143628188259,1
0.482310732510852,0.576018990183307,1
0.708451970241516,0.168081556547837,1
0.155457431283461,0.019250498106547,1
1,0.261164001126846,0.0286639476807266
0.000114808373879025,1,0.866428496266724
1,0.170392628921654,0.00135886678865407
1,0.0958229948827858,0.053788854871235
1,0.182143790692125,0.0200918853074411
1,0.057627663082468,0.00891079608483113
1,0.419971285754171,0.00122913346527908
0.786057527584168,0.0183089684139764,1
0.207095747318481,0.280988432455157,1
0.0664583695968301,1,0.0412222482433037
0.0642547360558566,1,0.178916345274807
1,0.310600942958375,0.018520422188776
0.0370178630842365,0.553211849832274,1
0.232240437813391,1,0.132730821025779
0.000290180135274756,1,0.401990452991428
1,0.0691081687696541,0.00361594091596455
1,0.223606991818727,0.000518993849152975
0.307679211340292,1,0.0886371187697477
0.0472795833187913,0.0166552566652552,1
1,0.202849653910136,0.0279180357399516
0.00139650476459684,0.335140603591075,1
1,0.154717337208838,0.152472983545444
1,0.0408106721249159,0.224298181394305
0.99810920999298,1,0.0033915256619641
0.00130338639632081,1,0.768896112908599
0.0502182755473826,0.739214692811888,1
1,0.184988062886719,0.000892885526956469
0.197168551379497,1,0.333550537354335
0.166940514663626,0.220632839509119,1
0.0384055626428439,0.0960167443286367,1
1,0.0967195200800491,0.0674222460960659
1,0.251765926029305,0.113849584262933
1,0.210684084498959,0.0012974598798405
1,0.0820142520756757,0.00580898844251123
1,0.152728954158548,0.0257939390745164
1,0.0572349056631159,0.00117055534130771
0.336323268701393,0.386290162907944,1
1,0.218128594997789,0.000112474967495853
1,0.30148188689091,0.00272168096460673
0.0018799717630153,1,0.968132065631467
1,0.186805240784323,0.000981259958467293
0.149839460744681,0.159380695334844,1
0.194578518422611,1,0.0266351007020457
1,0.112976444692269,0.0240875873756567
0.0267066477402824,0.606761961285924,1
1,0.0566993887675707,0.0423196421487938
1,0.168406807489639,0.000958568816319722
