"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.276041856016604,0.237226967567219,0.212425415958974,0.00469144922488599,0.342198852520526,0.239412785456574,1,0.443293086460226,0.193449695405849,0.0124943210078841,0.196535766254129,0.633444668604601,0.025601914146669,0.147813644306254,0.0868246056255186
0.297216611478085,0.0765501097170194,0.0434200268875363,0.0802456166104921,0.108007019087903,0.190800521660351,0.0165033103800405,1,0.292881044521816,0.188524625227446,0.482392457753658,0.462678495983811,0.129564176450792,0.465826791007046,0.391774624032998
0.659271522427599,0.00915885212208882,0.0860224468798736,0.0067814695301774,0.172577771813538,0.447908748527929,1,0.214173572688822,0.100906774154094,0.0365994002570734,0.179117375999663,0.139506865683431,0.052131100243103,0.0809397991668717,0.076084633869734
0.303503488740293,0.0546101896909246,0.148824898628214,0.000216212919687747,0.0300979617608552,0.589884701683848,1,0.348399571492893,0.26018457292455,0.0541936222169311,0.283194010586477,0.0758235391114753,0.00407737578259992,0.254501955014693,0.00285057085859321
0.451843151259102,0.208797734272139,0.0932853142234971,0.211607174642823,0.639853270462439,0.147805829782328,1,0.195495399549013,0.041183464163606,0.139704088066856,0.225704664662647,0.066437261190706,0.455412671079727,0.255328051364308,0.146446187449093
0.0056754243897398,0.0189491968468218,0.066496693110995,0.0352544016893759,0.0315992542209871,2.32898935142961e-05,0.0546421892219264,0.290509356681494,0.0226108241682051,1,0.0313762863307714,0.0947242887703125,0.233262060274964,0.0692612486628207,0.031292894767154
0.0878647572837709,0.0490301099480481,1,0.0283771967391215,0.127542504782497,0.35145801456714,0.443346756754478,0.144885028928861,0.0021846167969309,0.0226356692352523,0.150563412087739,0.467399887142529,0.0218312237321226,0.442619033525957,0.361534763035505
0.419248419124522,0.0667981587490717,1,0.521984044281457,0.05068489341409,0.0229883766762272,0.0204745160540311,0.0732683198111298,0.117616048315698,0.678879858995311,3.02800962196927e-05,0.0295145940353776,0.313026665446024,0.0335124659110704,0.0842590414073489
0.650943721348427,0.0760291631057004,0.670350882662745,0.19758246597738,0.347721503143743,0.174544751591429,0.0198900024256799,0.128913334942157,0.147334066853793,1,0.0112422464215545,0.0422450769482109,0.922254196081879,0.229232389484164,0.0494099288429209
0.350154654657813,0.416037239544345,0.509085734937815,0.298227582317775,0.00342529018879068,0.587716928378485,0.230659631233269,0.156475120476666,0.0651494403408705,0.39810503623166,0.209632889273198,0.214791857016344,1,0.184650825174505,0.00769799442874474
0.699019210336053,0.0395313770297729,0.211381501047014,0.0866314879936172,0.0980842429449585,0.555370828779545,0.0129024268571656,0.192427092387939,0.928647153525651,0.508823843349243,0.192837876637502,0.245995399081767,0.440464029008896,0.346876428332524,1
0.0230800319221025,0.227405071580821,0.174978891491092,0.0655105097825418,0.056024110668317,0.113602265135833,1,0.109524773087828,0.0278035118074905,0.0227972664134202,0.111277721219973,0.25166645175495,0.0758259984620956,0.467681502622407,0.029682000942235
0.297296465806039,0.120516373047044,0.222589978573579,0.0548359926065915,0.270562545424244,0.749757852563467,0.676022083468058,0.0432527141091718,0.0326023840154561,0.125463448777981,0.181282670811725,0.387170961655287,0.269403387218546,1,0.204628773295914
0.099910435945185,0.0940051921272551,0.372138497643458,0.0439603702169581,0.120493258830062,1,0.841517220014387,0.054329617185296,0.0302479017080896,0.141028735112606,0.071574049416165,0.632073824633466,0.106425029676045,0.27136647946692,0.256937869516683
0.651920596898496,0.0011953064917632,0.073143270831121,1.10051465314046e-07,0.120185200652069,0.0999752050568242,1,0.284158333776546,0.321873091549903,0.238846075893893,0.128220991661236,0.0836642474640859,0.0016057913106776,0.486171950066528,0.322003818208108
0.0502394356616432,0.185230240479179,0.113070298384665,0.0127982824070979,0.16551780282429,0.836024557749765,0.233517372901857,0.180200883634566,0.0168741246046219,0.30135036716867,0.260435257341069,0.23750127408538,0.15383765352481,1,0.187821358021599
0.493413800924405,0.0307430525844274,0.590526382992442,0.668347900322979,0.487853539636024,0.750877046383051,0.736639814893271,0.209713268145274,0.12621187663581,0.575076024671901,0.26356378986073,0.793002145546247,0.325581300199348,0.453544798004758,1
0.658366250819788,0.638021511602874,0.263856834242085,0.632105481829975,0.123130873669391,0.0074145330473114,0.0130072438491953,0.443628332557932,0.251179635715272,0.0336567510461832,0.0211149531171423,0.345013796684484,1,0.387621041328449,0.109036841931294
1,0.166157834136048,0.0441480551399245,0.00093923095872854,0.169279453232689,0.807909274169504,0.887346210764209,0.795364401731677,0.852652100752355,0.692727775342841,0.340434482427503,0.155379316463766,0.0041887600162995,0.272814782042961,0.210696945586565
0.0518421340843685,0.125348224004783,0.0386981328010773,0.12089925756628,0.0267573627469796,0.89336620927622,0.000291569945506828,0.0565286013950513,1,0.065905451504383,0.896324100955141,0.24932092495114,0.143240696975626,0.396574792386729,0.308152749272038
0.16753730557848,0.89377435072569,0.13553470924075,0.4085067440754,0.145292212667254,0.574734719550749,1,0.76105367513176,0.141722149311434,0.119241716589128,0.721419602287428,0.545712333864253,0.982677331924538,0.373345969919278,0.285191504854364
0.407958574407481,0.0590151156095509,0.0491594728170907,0.00625959029461535,0.317301683936349,0.313853240786365,0.00229332067710844,0.117483950239934,1,0.0433313276402355,0.48394801934527,0.208439624581384,0.0451796952228159,0.838431204936248,0.42735347268819
0.213626731105667,0.111207660729465,0.915826574446034,0.102896056391223,0.132655569600233,0.740546611710431,0.796974894590661,0.278089497191311,0.00088230449028755,0.161271653073611,0.577223942291981,0.699352619846446,0.0538583625981055,0.726114403564211,1
0.0627897181447266,0.0802850791709477,0.215620266538232,0.122926662084126,0.0833483350847136,0.0044693979572209,0.0615894291675204,0.0522367586567726,0.10243294236137,1,0.0692831072653929,0.000101170614256187,0.496169116722574,0.518499587984443,0.0598831205242551
0.209582473185167,0.216003603520436,0.184279265420046,0.00771511944002386,0.143035136694646,0.442079618696256,0.343901190207215,0.0584968871148266,0.0118273076243668,0.173522123912692,0.0414245064660276,1,0.414822619485034,0.589697813441775,0.360829769034844
0.58829398113975,0.207414877050293,0.00414232834202949,0.274429406773493,0.460213093872222,0.200758197050387,0.575300735821072,0.186836437420858,0.124386838909948,0.0318494381856767,0.198192539734577,0.183809731250248,0.365348729660453,0.20989702810652,1
1,0.418763083741241,0.619645033290616,0.730087791681782,0.253162817263721,0.0174773907275697,5.85130680273505e-05,0.483164522982371,0.682160939476495,0.625787625024671,1.45497271273325e-08,0.822836967619765,0.740996656492196,0.330205765850843,0.759486249622185
0.0814076021660632,0.0152755745779675,0.0235560441898415,0.027665255146653,0.278718230207577,1,0.0111542713536587,0.2018099233893,0.938685254732297,0.090382772507112,0.307930461876498,0.605586934496399,0.162804771578067,0.787965670280879,0.908179435115288
0.276720418660488,0.0304691216872645,0.135750483364664,3.3744479963683e-06,0.0289587248881334,0.150904615399072,1,0.379284452870559,0.480695678193096,0.0358612827083782,0.0727159905451169,0.29001204193632,0.000987394518198238,0.318271874104438,0.00382201907251847
0.335657828143678,0.510825551873369,0.0556649776169668,0.614071758767059,0.370480104719935,0.929949227927478,0.558954793334639,0.418638327913101,0.245668576322132,0.00630326123695956,0.333196378869977,0.508519897286917,1,0.946934552352763,0.331658491432088
0.262037839350252,0.172155937344832,0.0162400860970279,0.0928292216652875,0.126002393325453,1,0.034589205626759,0.972562949052292,0.788721597448609,0.410772997237013,0.679424962804311,0.338594840675941,0.218604407043725,0.414279468967614,0.497342836897868
0.615583875662533,0.0211834620093207,0.0841950214297849,0.000417610782348033,0.294151638571521,0.548572658407981,1,0.400019860719962,0.117348668490188,0.152618666386039,0.0825570171222659,0.177569228466821,0.0116024468679983,0.411064136407845,0.103203404403401
0.38537257251035,0.275617010883477,0.00559064748965298,0.0551477556502268,0.266732895054275,0.392350083907096,1,0.057392885088428,0.0423948464438194,0.059529269550507,0.0708212338325929,0.179372545810358,0.455504728775184,0.0975815825536307,0.73824503093163
0.302449965640145,0.407326302483882,0.00547556447742967,0.0992598462276989,0.095195248848351,0.751848851294327,0.0869199674439355,0.865899827714492,0.788399893192333,1,0.715184418398456,0.372004703214283,0.233397223329661,0.772703313982303,0.46144233320742
0.22861684716944,0.278844321761604,0.0291048563068237,0.0375502517800668,0.437757918862516,0.122669701676108,1,0.268019731225201,0.212880337824654,0.104381077221815,0.0738392958292448,0.0504616457822531,0.308290172576715,0.386378259149017,0.419483738467753
0.00889037916154249,0.0460529739438321,0.152522185579336,0.0499384760105782,0.0919102846845293,0.390187299261872,0.0189816810268915,0.115297577214929,0.0609561211951417,0.00812017312650132,0.0758871299378557,1,0.0286888802778638,0.294730409851517,0.176609117005747
0.166792467706009,0.0709323218712648,0.000756832659302427,0.0895930461093624,0.304397193407765,0.432044181035775,0.000272219017430686,0.111540954230416,0.275766157948566,0.163658647601471,1,0.337654188645975,0.202423945935147,0.35740229605573,0.69761418416869
0.361144817799894,0.0334891888735607,0.00122540693389616,0.10194722031672,0.0634333724006382,0.364579123049185,0.0148596501313454,0.159053128504591,0.497818647318145,0.450448371371892,0.228740673177155,0.201035894557867,0.225343362417823,0.119316387520913,1
0.487541358480781,0.147877652102343,0.0685873353340539,0.153157406036528,0.23989051082505,0.227760481501576,1,0.0640098676351116,0.491951254550091,0.184059803279217,0.267775490336189,0.18737451604449,0.00923825549461948,0.553456542544166,0.0397743307177089
0.144317849564096,0.132568971208136,0.00547847815217537,0.00385936604834461,1,0.527897649995045,0.000165784711910728,0.124563460605879,0.0841260445846836,0.163486751413276,0.309506782305921,0.162633506139924,0.293514076987512,0.39902426459342,0.437816398849313
0.38801182373003,0.051736433520793,0.144934046038135,0.000947741125484934,0.209842372279611,0.236458512852017,1,0.373749272234895,0.129405225460429,0.107856420519684,0.201466602304287,0.833618432976803,0.000135426228715146,0.113772417447993,0.143164206401803
0.502822669308004,0.279304075457723,0.032305757763478,0.106730165490963,0.556818969825305,0.259985220106321,0.0521388916220479,0.244169238183176,0.119092085080458,0.174776479721757,0.115661332558191,1,0.213584801610403,0.598964808102619,0.695807872110318
0.162912892630849,0.0155522467247062,0.933743204299353,0.0700756774474583,0.029780383661226,0.452241720625678,0.141526332010925,0.0513711689687947,0.00132802946494872,0.0990855222076041,0.0822023839671689,1,0.103324684663478,0.289240460108536,0.0573908262938594
1,0.161572597444288,0.593072992901798,0.117886589703439,0.716333648939394,0.562342444977964,0.43679941294037,0.483866208710654,0.286781487123445,0.58259347654477,0.639962065933908,0.406383575846838,0.81061877105805,0.217625226064508,0.0497654591359403
1,0.0765123346252332,0.0991323573903895,0.196467389606621,0.24526529100959,0.421303881865404,0.626307224466584,0.179319413623718,0.00721501181241187,0.0711251483761584,0.151136913542572,0.332602485863047,0.844873750905967,0.58938641053635,0.291008373554751
1,0.00733433197200705,0.291944663118825,9.33453061542691e-08,0.314482523848582,0.544764721185671,0.934886833854033,0.621645119941966,0.518770759493762,0.385899476934885,0.128108433729332,0.0772244477401648,0.0636065734628748,0.20183670984814,0.111969526623101
1,0.0992191756323294,0.136017661327054,0.0184078361091244,0.018960460049327,0.179068567324066,0.661240364704065,0.11715919207639,0.317402142350117,0.0753559686043334,0.095321314651758,0.135089492338397,0.00440714499097078,0.2476260745814,0.185378722443218
0.101053373290982,0.272542788638891,0.0397331305860318,0.0313256238116062,0.0206435149689349,0.600390225249223,0.0262600173355725,0.434961774432689,0.0941971731785173,0.984014238002007,0.410783056336814,0.255310589023304,0.28103384488547,0.452102648319326,1
0.0405703796984911,0.000926468035090498,0.163456072245208,0.0115116537083411,0.00559495998438177,0.0665731722581811,1,0.112682908357175,0.0562193542354928,0.384887249391579,0.0750255539456377,0.0939489269928436,0.0206303084789792,0.083684827545259,0.0394434653133039
0.269669048934034,0.150355434475782,0.0725912909650983,0.0457357506799652,0.0081271837216404,0.981508141318454,0.16914132348815,0.501518376500155,0.47220275816879,0.123120554465229,0.44162192528137,0.292809231408506,0.262491988448856,0.418426844555586,1
0.0748760780964348,0.0772562798649429,0.489471138234648,0.268669747106832,0.0345626111728705,0.0284417254491238,0.0262719818930506,1,0.0720814125471139,0.655220321184251,0.00589121964364321,0.0090759167735802,0.21933979367443,0.0525270599957384,0.0182629887921659
0.706439455640424,0.0985236507120523,0.000119498078793932,0.177472849776663,0.557609131205078,0.277587386216285,0.552957708563204,0.100412302599398,0.110040682975155,0.353552254227418,0.360139106834244,0.165488387514943,1,0.834179292689224,0.675793163559178
0.331869849910867,0.173685974933636,0.0205100470245254,0.407847657692391,0.182426176046386,1,0.0291199300618749,0.455853523943366,0.209805345341562,0.421604727051139,0.346528001629623,0.512934784087146,0.440218696177329,0.477641642286933,0.785806879070511
0.478067302999789,0.163897042835144,0.0559262477776653,0.00496317521393516,0.413341202731261,1,0.00186448766165164,0.260356712104057,0.413741300977061,0.246953966038471,0.188775753250022,0.439959220320782,0.0990453896019154,0.475658717337632,0.57316206823652
0.128204017695856,1,0.240292916182728,0.722718495194621,0.010337780238668,0.120985086643361,0.0713443945814538,0.267167924054137,0.119219083504938,0.00403385074187014,0.300780128133214,0.0440970162085759,0.434481327398534,0.502256234366934,0.00792813323551926
0.246564592656098,0.271971263889326,0.0755973863710487,0.0819147079792124,0.076449737367205,0.346179485851577,0.00610123767382187,0.686823156740539,0.177652184043626,0.265207093600722,0.304257627390328,0.163982479572343,0.0916434742462673,0.4502997697795,1
0.151487543371879,0.000149307958945575,0.114897205923568,0.0386686141271147,0.0121814227640845,0.548494336378375,1,0.705273696388125,0.0737549802544035,0.237652652541357,0.0401588616871709,0.298093533992141,0.0103924967244495,0.243496513263535,0.10234093031898
1,0.0404015475738551,0.516070289335993,0.638869949521279,0.282609586465579,0.163756533524622,0.162707215104334,0.480577813288299,0.267811163881165,0.804199024267249,3.88112824423341e-06,0.0708901751116402,0.932900077511837,0.417349474238418,0.208188067558001
0.405320349675311,0.14064675970733,0.0981307749587701,0.278858605279851,0.0492289510396555,0.887428468908945,0.708993326728541,0.139781633583418,0.0160695907477468,0.285017580292457,0.593192999532438,1,0.127888562221025,0.557500709963009,0.231802840365328
0.362751257250741,0.17199780860288,0.188604527245181,0.0207403214230286,0.0881155373919312,0.353867234397252,1,0.0946461119762748,0.0303973083663483,0.150030298415961,0.0823277559467347,0.100274599375577,0.00176504378869878,0.0902488767135914,0.0293222128649937
0.241973386925108,0.0721177461688805,0.0260749720077835,0.00782030584848247,0.0528325288169866,0.160618372677726,1,0.115456225352416,0.334273351470085,0.209805953633589,0.0667348591564624,0.0773170171977394,0.00294255952262117,0.16575318411115,0.163333610280457
0.933646508059454,0.147300275633258,0.00941304987323173,0.533115932635485,0.303793806718465,0.18635426360454,1,0.578348913763459,0.00436298616581305,0.0884006146029,0.366366894039219,0.287511046486567,0.797946681458129,0.114195347376226,0.989724250180728
0.105582136238672,0.0510002794847016,0.231376231648541,0.0504723447854367,0.241128909414463,0.194152557526181,0.698754800359208,0.0891684460688314,0.0588267674585673,0.0687880092328556,0.161145212408906,1,0.0924121164885945,0.329716859379303,0.0953381076113636
0.120450220594373,0.188896126507267,0.197662978843972,0.200341646911063,0.540424173112512,0.329632215867652,0.269875050842235,0.231081653591108,0.0623173611070888,0.111266825883857,0.084600973963091,0.653381957618059,0.378059447089252,1,0.444233932716347
0.965073890507875,0.619907869935026,0.0246553801602609,0.0649959104839022,0.486782722904478,0.720741821817573,1,0.366985947696632,0.157873495017801,0.138815339340434,0.0837350099880744,0.321435539342643,0.916195055482951,0.891117909869656,0.501186795023235
0.491924327638091,0.0871730499755778,0.00095094077829506,0.00143638553354357,0.165797715120156,0.181994426596944,1,0.213100249389276,0.0954827327201395,0.030451064407264,0.125632801717696,0.11437384579132,0.018222216112934,0.280002722976303,0.00600017098365515
0.598137861025081,1,0.675947285019777,0.0566350015699082,0.124120758823947,1.77081279805781e-05,0.820437336369814,0.021794527372005,0.184442650866887,0.467277491838618,5.3439230940838e-05,0.256140216960495,0.872171617223639,0.139180216461301,0.116399206271217
0.270510985003253,0.0393344514070932,0.034936389916608,0.252927949388368,0.165335811376408,0.646954943143009,0.0322191901846152,0.66840162210677,0.946474994340025,0.148828484100821,0.352275235966734,0.443799528737477,0.161898629679489,1,0.246174022813426
0.141512402755067,0.0303382408731137,0.0537152675118808,0.103852340409318,0.302703198033063,0.828888901244643,0.516724651288648,0.325828292814359,0.00190952832420787,0.159203624440849,0.22482955169919,1,0.200864551622932,0.510663184390494,0.0741812248170874
0.539413055859394,0.187729654444663,0.000286185348523148,0.0641722875092311,0.181976498433494,0.30885464326089,1,0.737121208498835,0.0748445687932497,0.0430673613330428,0.0521437530705528,0.118324543143475,0.309637641681194,0.210712755006544,0.167396958779426
0.540705700232103,0.078266919956541,0.245218345194467,0.281381137361426,0.248882808048301,0.00413381305829028,0.0992486237211786,0.098844886360786,0.214077655592166,0.744889212314155,0.0240555691612274,0.00106974162671622,1,0.0886747604938189,0.0907420216700848
0.126122669634401,0.233815512783608,0.0441002797459907,0.325463805628969,0.247803113390978,0.110851521614524,0.49303872082342,0.265204654245469,0.237297403025422,0.0651693422036654,0.197711111976234,0.118885232568618,1,0.247289592204958,0.361573032026899
0.369226303682541,1,0.104867135631131,0.673364456882261,0.307029655726405,0.553634465067056,0.0382111615520823,0.390108052970049,0.135729962138024,0.18065633769432,0.00547985621371997,0.0222728069074912,0.654373622032154,0.230920825874936,0.169443309885005
0.439725716586033,0.10197679313147,0.102185923388586,0.0685248616448093,0.0829106483966613,0.820355270088999,0.0374014198514078,0.749593590972135,0.319931766503358,0.45217952495975,0.665082510940685,0.810636265542836,0.313367426488037,0.556444952017402,1
0.545514442611335,0.00702176732003811,0.837666808389302,0.106135214878,0.0756550091885858,0.0727961139576157,0.96220069344925,1,0.780373067032123,0.123054240234983,0.134127040057707,0.705688959137033,0.0504364663357376,0.118595223231174,0.0194637621533971
0.204241191722627,0.190396000556057,0.0923033506066371,0.140771565973496,0.277465328447242,0.373822250376341,9.61721020605254e-07,1,0.386088353665454,0.449378891474143,0.220513171077327,0.252084378264765,0.171938358214407,0.243379760882677,0.742112171513704
0.410295103361062,0.216134460107142,0.176554056552301,0.224864639602832,0.378731973178675,0.807042581945789,0.56944566623836,0.189952867406916,0.0461470249477124,0.105276920150941,0.273574668529859,0.180699043701454,1,0.408990882352551,0.977915249977483
0.234174517710619,0.162703227476685,0.2948891358201,0.0910350482602454,0.317070930818662,0.102720004691553,0.00513570663563691,0.00920905899869688,0.0338523186930108,0.187095117230482,0.114312150743726,0.0401166440680666,0.479671316558846,1,0.0427325046129202
0.107053526436134,0.173169877183348,0.574048666958794,0.727891959026117,0.0197043322935653,0.123760270954784,0.0967774333106172,0.0196460179733178,0.140822086663347,1,0.225671408847232,0.000403620711562967,0.575956751657807,0.0623612136796506,0.0979289938111232
0.635204810536802,0.499500446125083,0.11486789139114,0.123971675234151,0.650082287121608,0.0638394927626407,0.864820302054216,0.687018941379188,0.224120552711843,0.285309865910961,0.134732007659852,0.139344350717862,1,0.339888236905362,0.861180338639081
0.497479626333857,0.567998054334647,0.14551102490372,0.25604345706222,0.870849678164782,0.808637387470324,0.0136285468150687,0.13467516618919,0.20064017497376,0.451904112486431,0.694319230632309,0.681076725939808,0.179612118921465,1,0.323800607852418
0.0435433068680113,0.213766261775225,0.463494139919398,0.287719886228293,0.166250472125349,0.158666119337182,0.718385575728181,0.0363684836422233,0.0292438652004937,0.0940102577143301,0.0815994405763682,0.1770206833626,0.0512460206487737,1,0.0527676146730982
0.616593186203388,0.0243259484860581,0.247295366811091,0.238438119272081,0.0743243990099925,0.00082221410929201,0.0127714058281167,0.103034878686703,0.131840742554285,1,0.0607240681616958,0.0108898044602857,0.254827633452171,0.0260331907799995,0.0277993410062454
0.368040147021784,0.0697562325568968,0.0429496637167634,0.0199250396210906,0.355619444987506,0.336829882660997,0.000921646001788912,0.497870159269515,0.369909629693867,0.241562094467285,1,0.252508635979189,0.1045713805891,0.280256711995464,0.590126215469255
0.253387952992992,0.212419632975702,0.0091655933857078,0.148837814133608,0.266661817993748,0.202658959402718,0.647967608851317,0.378944059848134,0.112131630622445,0.0771618537672524,0.00806936120283216,0.0758679543471681,0.510416620112042,0.356779221024683,1
0.518419705524939,0.364822428364917,0.490978695894886,0.252094775027108,0.0635571560862797,0.0461701520676868,0.472832161016926,0.20031276381591,0.221023206622192,0.163940636748224,0.34660578332083,0.211233493283968,0.476101358731391,0.1918101414812,1
0.98947422626332,0.0332312808008652,0.0593438658395814,0.132502032255417,0.185742875710661,0.165977794541268,0.0104028102189153,0.671790449356654,0.743901932177222,1,0.363946460325114,0.369134504617977,0.42775741853221,0.627581335241587,0.986693425059291
0.0202766870721207,0.0129089044740883,1,0.0327406531466446,0.17703985672113,0.169459301600424,0.113136452000684,0.0507276199900958,0.0224398734883842,0.0198337064141339,0.0263404442980311,0.380367960933934,0.111960295768676,0.110416109618837,0.0463506803129855
0.0671573078343537,0.0808995678370281,0.443418214597717,0.532784778518709,1,0.316584458445985,0.0880900919062328,0.133884750799009,0.434475184266421,0.634274071900715,0.000296799937599103,0.0279542782402715,0.499371825414256,0.498345891818025,0.140512118891077
0.246020061908608,0.135054544815361,0.127338611464784,0.0820910929701601,0.144875059872611,0.373999995221161,0.0574216989794324,0.299232205430256,0.339884012898993,0.40345548873433,1,0.238396476140546,0.180925516301329,0.661418551561044,0.662697493143083
0.246369234410406,0.00560460481524441,0.0910021718843312,0.0596164558427959,0.0127174991439305,0.0679014083374893,1,0.12333082331579,0.0226738908479178,0.0995294416103548,0.0777602852734691,0.0741852990558018,9.93064437046571e-07,0.0235063480580867,0.035320045317038
0.208197298048467,0.0635892138809793,0.0361842126496488,0.0250443657044214,0.0549036040364903,0.0432429898191298,1,0.175164536442244,0.109063787449995,0.0130482772281174,0.0090500109770651,0.0230620445760406,0.0155142107868329,0.187718824215907,0.0681408363324064
0.0940263366091631,0.0741658642155185,0.349242257993948,0.0378104884659276,0.723885970695401,0.782595392602746,0.000234474382821487,0.293861197695673,1,0.373765670085971,0.417975716600068,0.254113097889707,0.241957732931286,0.816264181580636,0.511672293738881
0.231368765949874,0.144800957440579,0.0893712298114646,0.187042867520949,0.105756773905973,0.00885913502237491,0.135963367853178,0.128599365947608,0.0692864857654545,0.222460997851326,0.138146768213449,0.0157123111809955,1,0.132473129575546,0.149491826964374
1,0.0960277453752084,0.961831596205035,0.0328292809622525,0.0778081769781552,0.006866574642948,0.0288309054809505,0.0642121203406376,0.028147754057351,0.241445485812427,0.295962538645464,0.0472342177449811,0.229266309564167,0.576621187904851,0.00235213883667669
0.0348839943194854,0.235170669356959,0.93065052875479,0.169286702933353,0.306866017245395,0.331392128925819,0.336265611369632,0.284329618691535,0.0183661068971506,0.241137061505341,0.421672198361951,0.0726432025727404,0.2587921758783,1,0.0797770547119826
0.128733816003171,0.216890230320611,0.00176664924551021,0.525553795511783,0.342107385231381,0.482171999195795,0.464597196345887,0.142322225376473,0.12732321189251,0.131582199074673,0.790355416133321,0.0316145855330455,1,0.32226254302683,0.591146216887495
0.16643062761899,0.0742648664962996,0.214219887232165,0.145262937664688,0.0336399107157115,0.230114621173188,1,0.15094019207907,0.339089932638009,0.286507932936266,0.585270799440024,0.294709080631718,0.00264102787920998,0.218744776793054,0.123772119801999
0.331171821087908,0.0107453556612633,0.355415975641551,0.000140584900423669,0.062228764427994,0.129966932275785,1,0.0956608469791767,0.188841493902962,0.0365752371194646,0.0844413475381641,0.30888341064544,0.00769219387152964,0.0257621678273397,0.055620822604683
0.44738175122691,0.335794358015431,0.371670568375079,0.0528765448414091,0.0698249556981565,0.00961238088799408,4.78012113668547e-05,0.317011938251177,0.0607406533777767,1,0.154693933606546,0.159648671736773,0.63763634273097,0.037351621339366,0.122830841729613
