"real.1","real.2","real.3","real.4","real.5"
0.0170226246952587,0.00956642172467148,0.0788756321152458,1,0.192255899297288
0.458916043660074,7.42246861117606e-06,1,0.541425531818583,0.00102025187931046
0.000803147516901876,1,0.425459381087891,0.17750198979894,0.847439263989422
0.339166010466035,9.66209621353811e-07,1,0.11890708244749,0.0221398898050045
0.437253527226506,1,0.777719211640756,0.785189899100186,0.132954663016309
0.0886562669187148,0.0962786403401426,1,0.892075761562229,0.577933990695137
1,0.0465324875572103,0.464754241640716,0.048913177679833,0.129485891518881
0.0164147710666062,0.311704567293642,0.632477172796424,1,0.775410194901939
0.359714104278621,1,0.319333722858949,0.247439782588781,0.0768645887179484
0.179225630242029,0.0496794003967293,0.108186454582735,1,0.454725144677594
0.620105145649159,1,0.0632120188195048,0.0119919327543917,0.533717034450059
0.216993847804209,0.15098570372841,0.179015333078389,1,0.142797326392296
1,0.21200577491297,0.00168331943600606,0.138913494249185,0.123641573191881
0.0736139911832006,0.310233483105825,0.103839493542173,0.129349670562828,1
0.467797404645244,0.0743684096980914,0.426789241552398,0.867243360517463,1
0.895519257146437,1,0.466161705526325,9.06308260126079e-05,0.226420090806139
0.172704265188746,0.146613876048423,0.044005410594315,1,0.977084661150296
0.0136644465965624,0.0537674262766524,0.308897744105539,1,0.0526535524304266
1,0.404712943453168,0.403237024869103,0.0159667879766337,0.0915179612293625
0.756001379441881,0.0930396404252166,0.0539602357169724,1,0.00967532317935983
0.789573859671826,1,0.557900777032899,0.0537708340218483,0.146331591863323
0.507725461270333,1,0.852754937658395,0.229966847561124,0.0286421794361104
0.112960881685758,0.0629644119484414,1,0.345049990170704,0.460179665988065
0.739729258811027,0.367934030458983,0.868875469536303,1,0.215823869112003
0.73111123087212,0.121517570264703,0.365151289289957,1,0.00773261269170918
0.704956932158245,0.831229912390731,0.0851236807585295,0.326505086675816,1
0.156486869820332,0.664236066199886,0.37040016348625,0.0150302535344952,1
0.791079944579684,1,0.340799473473725,0.00779454258284671,0.00437012646604937
1,0.192709256137859,0.931526077864972,0.64064163319126,0.312290826650667
0.180113584619091,0.528707544899218,1,0.245237536322029,0.354297141209366
0.167207572734877,0.708585716184357,1,0.916424234392608,0.420523488957579
0.0273646089835704,0.577013857219367,0.199172608720903,0.196292022886032,1
0.866601637853641,0.084274815002488,0.705679932570184,0.9255671801021,1
0.100531109066722,0.0137793697231445,0.0160904899310061,1,0.0653752360959245
1,0.0741072800103491,0.260898338813609,0.728996131480143,0.175200761037477
0.64158909073138,0.204343971058019,0.0340486152694275,1,0.0349028565749493
0.417775956652304,1.33040051752899e-07,0.574686492381509,1,0.0706678549086451
0.0487364154570623,0.54821487742369,1,0.0595929357990063,0.199550701720789
0.0833475775224614,1,0.63856211162245,0.757308551355625,0.0225561160722309
0.011230821748373,1,0.796713572528972,0.627060332916357,0.832397336289175
0.179928022745073,0.211561404104744,1,0.256816499692428,0.379640409930899
1,0.671974959613995,0.477894269150534,0.0708598058221904,0.059470582159588
1,0.744766776916897,0.807975104066163,0.00627965467345181,0.242738346387446
1,0.0625137139073478,0.631505776361735,0.0231581365370226,0.0174084313261424
1,0.463986259230284,0.963938494683834,0.0239111957587797,0.381903504857094
0.308997663840041,8.96991786081139e-06,1,0.825414404721651,0.272325966406252
0.107144133831322,1,0.0700890170600208,0.00828579650177436,0.413944549519825
0.00723754800276599,0.19378277641826,1,0.260867551679266,0.67354771593523
1,0.917287134331797,0.289972350634589,0.160429029659096,0.0980529437178538
0.915792246612271,0.219972415333274,0.116001446710222,1,0.107610455400233
0.00464056791894172,0.0350572935047867,0.106938307289658,0.172280324229978,1
0.0550440968281279,0.132811398310314,0.129540396700307,1,0.242215772630024
0.520307957533526,0.772080502706484,1,0.053457795621893,0.488994706681718
0.194353945940404,0.94268933483178,1,0.165442741023575,0.602420338398806
0.621620988268301,1,0.820000394957202,0.963153879599821,0.118222073002631
0.00999037424383026,0.328812564140382,0.52301892632035,0.119521374831427,1
1,0.643590604213394,0.151227311689769,0.0862424214588737,0.155528200671523
0.941245351427265,1,0.44380488071509,1.49153807885524e-08,0.0725649473559326
0.251643319722618,0.0395770278874174,0.0506281577747726,1,0.108688734483903
0.318384912162548,0.0013732612574657,1,0.324801913604652,0.0144788365997523
1,0.0974693736405857,0.00530497010994019,0.315064428739374,0.0852527242216957
0.405605271480618,0.229368052645479,1,0.113686685870065,0.203358264176261
0.169495694774917,0.944025639408917,0.703543673315571,0.289355475312122,1
0.884032648030749,0.627346261384789,0.641065633397003,1,0.220063963609875
0.0518127635008586,3.18131074425374e-07,1,0.543335387591554,0.00238534083063252
0.133401279504218,1,0.284083519113335,0.169727852358398,0.307216087955529
1,0.286668246498565,0.455358879496025,0.976452320555636,0.165323049520528
0.456093769374561,0.0169754343536142,0.321078428483416,1,0.0854075112562353
0.418534037171287,2.70258190073241e-07,1,0.703321672148731,0.00110163344222525
0.00174783487087,0.566250447209298,1,0.20957795830055,0.932944739828926
1,0.10270667778695,0.495071533472189,0.994924519824591,0.196212624171403
0.285216017056824,0.164017077034174,0.251125675367961,1,0.660714387686868
1,0.113996640205775,0.535899615789247,0.0898465267123205,0.331301565324096
0.240230915181902,1,0.577950245920052,0.526451929922942,0.353738077307981
0.113560165178548,0.264532762200118,0.111403014138793,0.35360056463734,1
0.1100082747389,1,0.378902584954518,0.0380118559728896,0.0273926500167024
1,0.028440722524489,0.451195663702143,0.536254455936386,0.419560407287342
0.17650527890016,2.21482182063295e-07,1,0.0874675331067218,0.142685799905538
0.516024643474898,0.576893462649481,0.0370409492302946,0.00437368372011604,1
0.45123128261283,1,0.977793548788399,0.0987621985131387,0.0694421093983768
1,0.202312766706946,0.454616168352212,0.00440399040719027,0.0280211619699669
0.668429734406852,1,0.72151832066977,0.00497579019472445,0.0834848187334271
0.0619676835408178,0.815090030983201,1,0.18038385376529,0.864124354982536
1,0.189443681944124,0.208202521692069,0.124795118592608,0.494499870189164
1,0.128578966831378,0.0019323838843878,0.00936063735179237,0.0881877737948473
0.926073495411273,0.975829755485142,0.807775153901608,1,0.00570771696722968
0.066992770407443,0.0493790056053145,1,0.381432012228107,0.00658389880154281
0.449641990616228,0.994339595964032,0.471792833615009,0.263414594356613,1
1,0.620416463838308,0.585354585273418,0.346073340591166,0.040225378626594
1,0.173152488495966,0.157147869547861,0.387093665784878,0.116374309879144
1,0.124131760137067,0.160698904366878,0.0137955326497782,0.0385522829319165
0.233816820474945,1,0.164722511795072,0.0523373232449782,0.367242173888509
0.282575253600929,0.153903848481189,0.568763338962293,1,0.462275904612393
0.0941764689761971,1.66251909411297e-05,1,0.216767028111357,0.0169620852652109
0.622883601556892,0.639905588868201,1,0.00688971354053368,0.00327828371652235
0.0183696269150628,0.253746019810498,1,0.187660460095845,0.641962184280897
1,0.656645015521523,0.000684958035537557,0.23485186298894,0.686878531609212
0.541883834836113,0.0676672236409255,0.122718017844105,1,0.401239465234733
0.357967744844451,1,0.759631906107856,0.504105814864135,0.274962903083898
0.473763039688532,1,0.453187750442921,0.396601319055784,0.874579806167164
0.0910634848170363,0.45298630625245,0.184524707591113,1,0.0688801965400302
0.0397671994698876,0.178183868705111,0.579997258414129,1,0.089792466541012
1,0.747283710941617,0.481400873633022,0.313889232560541,0.0505347556543808
0.437483325219326,1,0.57938899063474,0.0322236612992743,0.0400819886807427
0.0178968279713373,0.00880991394061459,0.113431958481907,1,0.227797183499955
0.690071474049716,0.558921323837897,1,0.164308391042051,0.846177780544596
0.329481868813572,0.0279614285096706,0.0427350371699081,1,0.521228115727634
0.0376242699142172,0.029143306544957,0.214563998056376,1,0.676868431465833
1,0.284852668349848,0.934761848528568,0.866559726134744,0.0241003301402451
0.178187496361743,0.230724911244106,0.0435758930970972,0.0295029493979474,1
0.35104160984011,1,0.0385911147952068,0.153646011565315,0.799471152215562
0.135981950070702,0.150509152394343,1,0.23828291652224,0.07591512574323
1,0.193253980965116,0.238853502070894,0.564356330574915,0.348772504342218
0.564316514186151,1,0.767539738310225,0.187066558256251,0.0441416603826651
1,0.324692571249569,0.294269991080751,0.022837862885272,0.0617304193674039
0.323432500918898,0.0330315306326775,0.143338831330248,1,0.055225955847279
0.0450077656622346,1,0.933835513950419,0.227886525197024,0.880470025578483
0.405519037913809,0.469284365533996,0.207821546450904,1,0.0370292362186811
0.348859983082374,0.886411278639686,1,0.524632296358388,0.0266426349221666
0.335581327326261,0.424550539900984,0.467570488519955,0.14405131147166,1
0.188238962478282,1,0.197536175114121,0.16129016061675,0.0399655206630923
1,0.0295535888278994,0.0864240983959742,0.0456267542569041,0.0382263457065724
0.00175756510848995,1,0.429128137308688,0.180588762306293,0.517961627382931
0.0492682933196536,0.024277300067288,1,0.480411092555786,0.030347322385567
0.38936561758588,0.0032325381736035,1,0.900704077212417,0.00224074079878861
0.0497232249615575,0.173571364312207,0.700997634412316,0.36359482028032,1
1,0.973026923609706,0.374637020739743,0.0509184740810085,0.488108143328027
1,0.193792861363528,0.000593561809908221,0.743266975774848,0.0783899673287523
0.826252689545395,0.415659614152672,1,0.00428033844099836,0.0649253186118375
1,0.0883681392938455,0.0402593820854684,1.15058877168975e-06,0.0708242770310951
0.0496108516575239,0.484779802762118,0.00782210311208745,0.0979772727760312,1
0.259846526920072,0.110292574642857,0.0903758841506271,1,0.313376899046803
1,0.353368463733918,0.162318981867469,0.0127143676052165,0.00240465287754236
0.0427324942276697,1,0.221753996129606,0.3754422584204,0.0490766989458308
0.675924124123319,1,0.209019884286036,0.600374501374826,0.000826708781079219
1,0.26499417685812,0.12886314717916,0.161147949586177,0.920184048081831
1,0.0961471055288329,0.124388993916026,0.246885823772754,0.0593127948882384
1,0.0335308781936568,0.0918735251570915,9.52371134850194e-05,0.0196965476596298
0.0523121144757162,0.089773949455007,1,0.481012836983348,0.949955069454697
0.0719524684356167,0.492214526999903,0.414388299814272,0.135138834875748,1
1,0.0843718934094249,0.155675884258461,0.0176216233036756,0.0291658518365744
1,0.0693058943868118,0.232680572394713,0.261007889479701,0.0150648175252046
0.144655826764883,0.236662576704785,0.690313045204969,1,0.423671745851952
0.578119747742424,0.219171102446473,1,0.000200536590038993,0.0146212982323426
0.2693350419798,1,0.853426819875677,0.226850530910569,0.853864263639097
0.365136314119745,0.390098024475304,0.0292294814749937,0.0752508136317227,1
1,0.426675801593286,0.640475062864386,0.0325324992267275,0.0748478689401443
1,0.302101510063086,0.130081609062342,0.132702035129165,0.513558564583049
1,0.424249031306488,0.64368636302541,0.0554554044537185,0.215710475211482
0.859025337784027,0.128457120535097,0.223822514618568,1,0.709838575797708
0.136130623521265,1,0.789326823181645,0.518466825694264,0.586910029892547
0.206168929678408,0.421631104906465,0.753869141791227,1,0.343208073791107
0.411706924408762,1,0.868995018103862,0.980715403347732,0.399421583038277
1,0.0282492554201797,0.437600567507182,0.629672850716134,0.236454751925635
0.0865065599328352,0.302195938968409,0.184807600994603,0.328726172723435,1
0.0753298681199008,0.0229919776811021,0.442723462644711,1,0.824625535870886
0.23548914903507,0.0341613121972572,0.0763395034896129,1,0.24788166659355
0.469515205053852,0.189188798551547,0.117654722233133,1,0.505778893743071
1,0.941195930912017,0.0447378723344458,0.573476391416911,0.494209404826618
0.375992425646667,0.422191957518705,0.115861960682715,0.121154134078513,1
0.377086602673128,0.592474637425089,0.746786787191725,1,0.539352262485883
0.0791062828902797,1.18160557788862e-09,1,0.131639671972236,0.0016132685260169
0.206007840324488,0.117890872448907,0.0773774249378598,1,0.35618504200002
0.14758899886208,0.089287467597166,0.077513930271191,0.067049848196388,1
0.554316990342431,0.0183935157729212,0.302017269963281,1,0.166392342644254
0.668563705285898,0.404009762583341,0.690515931193547,0.749443255301604,1
0.370335407166093,0.390328022249955,0.124280987195338,1,0.288303804944595
0.000576668922924951,0.583221654661536,0.638440144922387,0.245595880143626,1
0.296968952301466,0.770710217961619,0.0636410120702197,0.00638477782592077,1
0.017854840145453,0.00447871446075014,0.0489550177484841,1,0.0520721201724071
6.27340068151423e-05,0.754473243698575,0.636401753970415,0.236502359094292,1
0.120811265178713,0.0847243179276718,0.0116161994163933,1,0.0880771528825874
1,0.764005640415149,0.416179884987032,0.256720578722979,0.0490323450199637
0.354745083904141,0.422006923374687,1,0.227156971303251,0.204234472991754
0.0272956362743836,0.807889152951136,0.880080837870703,0.249027569015738,1
0.278373226935522,0.000223541752899951,1,0.0487102247327315,0.220034074935495
1,0.0706451427975596,0.359103770219678,0.000432038456747411,0.000222177185598357
0.268035927771314,0.564570677828119,0.0132339015650792,0.399711077927397,1
0.0309763575008879,1,0.104438828250056,0.128078307850415,0.748365754966449
0.376303958638862,1,0.38473235975165,0.225115605127992,0.323927842719182
0.209329721536296,1,0.85500738911996,0.764929892154778,0.418893730306685
1,0.177729090758002,0.176372527472453,0.124186303216834,0.165723326666444
0.63084863630126,0.295927681148523,0.259956491329509,0.330828329556988,1
0.399586056410449,1,0.265032262603462,0.00221640100569651,0.0594420339941908
0.765388860298436,0.671362571648832,0.475777379056524,0.0925021279336009,1
0.0321345877785604,0.336025260349504,0.134288285128333,1,0.0843546864647142
0.214853996944799,0.470137132093679,0.20457952937289,0.0122953044565317,1
0.00594865463546279,0.973832950281756,0.207209169946439,0.175505771931099,1
1,0.968515466832012,0.00081115729999585,0.00215576518405789,0.291348842742811
1,0.130637962485221,0.851968983983148,0.65843095830116,0.0671285198264177
0.175895775015915,0.0717861556412984,0.209250478676563,1,0.29220707055273
0.148219402214449,0.0475869944603495,0.00902423948246307,1,0.285207304005019
0.0841793034591763,0.192242077465298,0.202332763261824,1,0.807317619011254
0.533412572677773,0.323000113937399,1,0.00861190023521597,0.0546191780671006
0.324659916462285,0.122666553479657,0.340899432801878,1,0.296300392236768
0.342515768639347,1,0.460201583214447,0.243469837805219,0.123650993434715
0.0471768213182215,1,0.345174220076708,0.24971453004914,0.852480225376801
0.53591004527771,0.0445582225405595,0.744461432961189,1,0.997292188829459
1,0.511047297657204,0.364461496867153,0.1569994943592,0.0519411509312231
0.332767620007617,0.00208669413957507,1,0.168466375788306,0.561795603927995
1,0.428471597673863,0.435633140678815,0.00633529266760064,0.214452801015276
0.968241526337609,0.0935143695638909,0.273547628896884,1,0.0117984221198168
0.0088131545937185,1.55749642304284e-07,1,0.036250404800749,0.030873035272817
0.423568327166001,1,0.216096599205594,0.000288158730985941,0.332240530641427
0.394941288657277,1,0.754849588185022,0.188947169485786,0.684688384321338
1,0.234390658781787,0.823296257231623,0.00232933280972289,0.0167793809195427
0.0694165240244935,0.00543723975196148,0.975462890834741,1,0.0631774277790053
0.198987677199018,0.0657775689341437,0.0877610197262507,1,0.331386010853356
0.475533868537446,1,0.915952938995063,0.329048731142079,0.1086944973951
0.112022591300133,0.00169477663683421,0.238926386342291,1,0.0158179546860911
0.537659521372595,1,0.713506286752403,0.26624647791576,0.26270903868135
0.119282906635438,0.00306347988166971,0.194756025112011,1,0.0823171333361876
1,0.944849633243921,0.087527358319892,0.00663715272050057,0.89917528422356
1,0.0128328318399118,0.262040845718271,0.57908163910431,0.380999030786732
0.0831254284745102,0.215354188285055,1,0.136078835597193,0.909767362818246
0.231493401260307,0.0275241432300385,0.630248161582698,1,3.75982220717333e-05
0.309872734824038,1,0.116162614161579,0.265265284413449,0.149456474562405
1,0.682178116942344,0.0793399209835224,0.00292755395641782,0.00207520299788277
0.261938492518858,0.84645977133879,1,0.240467130855565,0.12934564785183
0.195495567084179,0.291319135510264,0.167226341715602,1,0.213041137552942
0.227795335655272,0.815431743613931,0.242350650519214,0.128378811874477,1
1,0.464911665869753,0.0656963507471565,0.00261732646596115,0.197665535105036
0.12664687125322,1,0.666802896807694,0.928313369168715,0.0426911621309206
1,0.388017441776636,0.000774551889033093,0.116489793466203,0.219124598676021
1,0.0997642852166529,0.0446837691860799,0.13258051678022,0.830123925716459
0.20267095691453,1,0.231492751565209,0.289086324938397,0.360428987461523
1,0.452418978218105,0.732707348216299,0.414334085546024,0.254419804209604
0.595929626979275,1,0.385527309502542,0.15821881795034,0.0877729072425676
0.0465231042878552,0.157535930166068,1,0.420692088149425,0.776504421503916
0.557696450901479,0.960625661107006,0.62351065940072,1,0.526805537581666
0.181158966059841,1,0.379973143258007,0.333974145764311,0.00530886159846456
0.52552538755202,1,0.281338798561732,0.0732964325279142,0.00761699688126179
0.963655951873022,0.208609650900125,1,0.0451774977055826,0.136797384111918
0.000194000943420709,0.532939542730245,0.302969902917831,0.170858150751162,1
0.187108922487165,0.0629474736038692,1,0.835707853984888,0.00427935722971373
0.380522690696398,0.982286412236803,0.00418798898458997,0.0915871874497161,1
1,0.104651970651806,0.843185997046647,0.00059447030291868,0.525815872422779
0.798757053658709,1,0.0596618760884049,0.0457081510669871,0.00293912885039165
0.0470309579046328,0.054676261748929,0.0587745686151516,1,0.302772635025756
0.136672623857102,0.182330876265759,0.525514825179772,1,0.535014532001968
0.0589132117063815,0.119961278594895,0.405496081801794,1,0.122064013337333
0.0353707713939017,0.0156737327169713,0.821010690557595,1,0.209573882333508
0.200354336559007,0.655988783730292,0.93674620739566,1,0.01219854232681
0.492062685744518,0.0754444161638819,1,0.00183995719110954,0.0222150132436443
0.651578643084258,0.644904618818289,0.845471816212867,0.414150217014372,1
0.185467317332896,0.0635015582780552,0.677799956085008,1,0.253934938038909
1,0.301666373126421,0.00115931141999556,0.0021031881768184,0.2771601973757
0.117814346410858,0.194701027066444,0.079767287903078,0.257827787237908,1
2.12801846573366e-05,0.355716071560832,1,0.280490279680604,0.415161141979269
0.0696941630080893,2.79648343688392e-05,1,0.197705850616975,0.0264328319502428
0.0618045151929584,0.667104080038395,1,0.282845916717168,0.863381038102933
1,0.548931844626494,0.0478340111870653,0.205973141889642,0.82171717661566
0.957260966992806,0.350573110508491,1,0.261165500432561,0.0959496664869393
0.548497000849881,1,0.0551936848427228,0.0815612870338336,0.142459796088822
0.592720629616098,1,0.451403268287021,0.134293588966091,0.439627959494648
0.283895034542928,0.00249497897180419,1,0.842834467618799,0.0551433148310297
0.391904066208612,0.102885468205311,0.152249488111519,1,0.0130244741896994
0.155913261024122,0.182729632811294,0.142458331099158,1,0.00785168454508827
1,0.0661911225881416,0.234627661287183,0.358794024889879,0.00182537508324402
0.0121985724009337,0.436163621408901,0.0782204805662853,0.332597379818428,1
1,0.0406191949601732,0.308799304217982,0.012792731674831,0.559743893299801
0.192303590832982,1,0.0112769410240653,0.0375296326437522,0.217025412441884
0.00591214125818084,0.371113238453741,1,0.122954794384082,0.241865378409698
0.206792188971338,0.539226966367499,1,0.108919552639974,0.457663851611699
8.26032761426209e-06,0.212887307500689,0.321144056804673,0.00734524343027854,1
1,0.217278656846761,0.00613837428257904,0.120270730593902,0.0814023765486495
0.375731734380662,0.0734659396514586,0.227913960489303,1,0.144938702606872
0.344559767688377,0.609263135985788,0.947569676153091,1,0.92103067700759
0.110866509423964,1,0.298253784523255,0.234055025845841,0.0146196909163743
0.352213981076035,0.990380680197791,0.636615453958905,0.18081548364509,1
0.391089121319751,0.247418516227219,0.135589564461633,0.867927841002874,1
8.70177822579934e-05,0.821573876234963,0.852594883322678,0.541884505953281,1
1,0.101912045609366,0.327923044337349,0.0150002744688158,0.098918432980825
0.224731851568255,1,0.620385032380693,0.0552106892656717,0.280976742710801
1,0.746580296922275,0.254433526640857,0.0927976529922191,0.0501092993260736
0.480634135433633,0.504659101097667,0.186847762981204,0.331975548677815,1
0.03294044075626,0.337828322861112,0.050188367873257,0.175464996720125,1
0.0877330560709806,1,0.269281062810213,0.0233151809001858,0.0744056896679887
1,0.0780358601712985,0.158220389778061,0.154421510383204,0.903208227800481
0.317906991072073,0.508289141165156,0.292492020124457,1,0.413763836815076
1.22286194920738e-05,0.60912065657888,1,0.37048656247014,0.434839057093731
0.104286968911209,0.560935113798015,1,0.252380018110678,0.0881742375931291
0.0436509888706417,0.118645169613782,1,0.00787449767467705,0.400188903321895
0.123606609833375,0.214889191979746,0.199155486617295,1,0.302980863475856
0.0334859043152661,0.0156216515102888,0.00604885176278922,1,0.0578505685609871
0.257778735646023,0.600259980067976,1,0.497222644625667,0.427726465280834
0.0183355743966487,0.00497361753587467,1,0.467241343525213,0.00320243757775364
0.581961970670777,1,0.415824737762704,0.00294880214472086,0.29876160772175
0.0229410853589234,1,0.122353727621545,0.31842406184365,0.551884204207476
0.0159647158615326,0.138504765529634,0.416276472309537,0.0780416912062339,1
0.274620300365027,0.0589196305262201,0.026330987117672,1,0.36684606844936
1,0.149580137820293,0.199376453584301,0.903535087425885,0.36889547305077
0.0617071612400157,0.837974985675133,0.63378381309421,0.424024342635779,1
0.889568042130675,0.169910741985517,1,0.000314082168281002,0.0636940107150527
1,0.159857500869013,0.00306027077536774,7.01538582431016e-05,0.158872831531488
1,0.0284883705496949,0.192391622902526,0.115452538202784,0.0421009382112971
0.446059220186507,0.0927344666448818,1,0.134267696252367,0.0765271165258934
0.284868133151766,1,0.192423806738756,0.000339308164359599,0.0347576095181315
0.0203884881063084,0.0123617084733789,0.0414198500636376,1,0.350425128123371
0.317023727014319,0.716892174896206,0.282171230552404,0.243206918324182,1
1,0.665081294446155,0.280197923678983,0.0287217032115226,0.189076292038394
0.308872755870968,0.819425431839989,0.318917099648641,1,0.367530414369558
