"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.545105128628634,1,0.987544189863444,0.086956435892552,0.170383118821343,0.216558112843045,0.324802213387148,0.77894501338198,0.00830526743994001,0.165628205456156
0.180453195197678,1,0.0385400461031867,0.103486588576073,0.123423340984193,0.237681353606022,0.183837868498257,0.00130378384979041,0.0171980972078288,0.082541554428282
0.0220061124166114,0.401938262722193,0.0602169426771498,0.165321455201832,1,0.502523170840863,0.442240165366925,0.00243776730450534,0.00352796116078361,0.0740065732747092
0.0713861170488447,1,0.284337736551233,0.234960715924564,0.193367417873482,0.153339969311871,0.24119165604893,0.189914086195935,0.0741065844756686,0.248903642343627
1,0.948088764890416,0.412928690505795,0.0828525801392754,0.310296685941384,0.633467088486827,0.122655627409135,0.371166754677969,0.337916266390281,0.400963926706959
0.0874152315706342,0.505416489979619,0.080353028443189,0.0246432580296848,1,0.744718796039816,0.356853190834095,0.0942607964970961,0.253859449867064,0.769766485941134
0.755550098543359,0.299472140838537,1,0.112715372272958,0.840470779669492,0.776045185156438,0.886924685290824,0.884497949990059,0.00218217252038972,0.789964113602907
0.431653914291522,0.248186728782924,0.535237876842961,0.00626386185357375,0.21024771200254,0.444232241464679,0.275394527263935,0.966500953005453,0.00607684808245613,1
0.388004245842085,0.539399714142306,0.648597747899611,0.00344988133719811,0.121520927762622,0.318656515319222,1,0.365249246220236,0.00278103698338252,0.410639059701469
0.189359898918712,0.858335033594188,0.189863249621752,0.0620087805739731,0.959300941743454,0.359839275882027,1,0.198956670016112,0.0340822620595934,0.406114783409285
0.194676061484335,0.465855107579221,0.271388095402982,0.132926617752659,1,0.144785703210322,0.562949250674512,0.0193799405297937,0.0398497706278243,0.215062040562412
0.581666918881633,0.0892535095587379,0.662861804405611,0.136936908603624,0.215124962171547,0.664096758380558,0.269569964371143,0.33506781664357,0.000115573468378682,1
0.600292651198551,0.179799387290118,0.300523147520389,0.0830216854216592,0.0829698037170732,0.347811336779814,0.088078695108001,0.392450477352834,0.156029809756938,1
0.107144737824717,0.870649807167671,0.210662061344427,0.0294208267166385,0.32675283583457,1,0.638985954298341,0.280645530472974,0.0814538016193371,0.213991013970981
1,0.314090649963328,0.715008979603722,0.00876035644384882,0.067921005741371,0.633531269091742,0.48187342190245,0.350003950029952,0.0398280543183116,0.141552392337111
0.377523027110018,0.0329952598234683,0.57998620349222,0.210455606501531,0.072588451729258,0.963799543694899,0.276796196351854,0.411930610565855,0.271893815370755,1
0.427104687537181,0.406859528233604,0.309342597177992,0.204782692451731,0.372332647902088,0.24501106682768,1,0.0310740183083447,0.0191890868943887,0.175991377458863
0.203828587936322,1,0.242221501493554,0.29005581603098,0.563992199787579,0.926456365824356,0.713181437765335,0.0268318145869809,0.249702562147817,0.708730466034751
1,0.062641203771142,0.311919679206277,0.0579439857399638,0.0820095486198006,0.51757671883633,0.302048778531171,0.186498834583752,0.116131339666291,0.479057141796037
0.127258841922078,1,0.348517135057714,0.217586289736444,0.320590141013454,0.857603253532799,0.194948094857993,8.02955833048964e-05,0.0663196709739615,0.328022732812006
0.102023212501422,1,0.159986089010858,0.0920582403775994,0.656260773329238,0.926699503752993,0.44920060759081,0.873630896223146,0.057657600831954,0.832675173133581
0.107596257681455,0.958251268797934,0.384835574769608,0.502801605002145,0.461484181571199,1,0.162176324796264,0.0479193566900024,0.0585795622308767,0.19610844022142
0.0152247526399886,1,0.0397410234840917,0.144818267831596,0.159426125224235,0.100967620865658,0.0483400320601426,0.0339824847679297,0.00996102018373169,0.161015615605503
0.011982367887181,0.637344448213731,0.14093632333695,0.210659404460081,0.568383551317335,0.377181083737572,1,0.00932142980333418,0.118742660201884,0.404327973385865
1,0.165897136426877,0.976172803204101,0.0562374744187958,0.39071532895608,0.37181652341005,0.49106364467531,0.442480520840904,0.145807348866384,0.417474487051334
0.441534189917174,0.769309097281106,0.548389127194974,0.00583729004808259,0.123124314068166,0.104250476361584,0.937871662386062,0.382455856127127,1,0.88775206071734
0.194223299911181,1,0.395963349767471,0.114259575305291,0.0648227501457824,0.538476551547317,0.481174380296409,0.000256646181360339,0.0326102710677105,0.102856935165734
0.317681251101149,0.14408326930264,0.136412518901619,0.0286244668795996,0.0140904569921446,0.520571173232376,0.545866881509171,0.4545842081764,0.109533757731385,1
0.646698176567196,0.358991741133161,0.389731165190375,0.00604706086857711,0.177597177800791,0.987718348518762,1,0.231651267687483,0.0853135351024407,0.51271115444823
1,0.252204746060398,0.601863365605176,0.199423336347841,0.595034007339536,0.072523705041385,0.014757663534282,0.741667230272474,0.007678237886242,0.357199954195106
0.0919874958624742,0.762491927092091,0.125001084162006,0.0123291197585149,0.359563088653447,0.298846604458711,1,0.00222076449267495,0.203407294737344,0.0857625916717879
0.631500961910706,0.231891525985517,1,0.0192869402768144,0.0353429706491774,0.412677190839867,0.388282268944694,0.48156491793205,0.014877998887038,0.72559000761166
0.13644374320024,1,0.127453623917885,0.114776402861433,0.280583707082339,0.207922880732911,0.711223082103651,0.0506482569235829,0.000151749627854998,0.27576929540305
0.325500895635719,1,0.125615535502108,0.0307009386844417,0.914460283246378,0.427110197404558,0.0654597766120055,0.129784811165955,0.148158476118361,0.5869697568607
0.483476459295614,0.0664739849630774,0.255295005171775,0.103398409715821,0.115388229226572,0.687920652502757,1,0.30619562820548,0.202790392401241,0.450866908731332
0.036376040480742,1,0.0334840262613536,0.103387914045889,0.566539411681639,0.303602987080642,0.335391008259228,0.0289722077964998,0.00149399349920147,0.17092520315004
0.425110757080459,0.296733129841062,0.4099356273321,0.131340591008776,0.107026665119482,0.366160539868302,0.819537265628175,1,0.0252056464698666,0.410491123449548
0.426291978521254,0.416632146402806,0.374084040801563,0.0170845846269539,0.0512399440698627,1,0.448739035648897,0.501028107184623,4.84878515921333e-05,0.286706077834837
1,0.512405131852259,0.32982719101387,0.0209802051174148,0.459222743946388,0.476346859682231,0.995892949636282,0.291842287557992,1.43472532360823e-06,0.228590822377906
0.119782275364408,1,0.432818676017725,0.391404213743704,0.0177404199650049,0.214977303874763,0.147289454471499,0.750876225657593,0.00396340572553511,0.277388501111217
0.149247372913041,0.176579067809096,1,0.0195735931927437,0.04344744627477,0.0955518727981309,0.205580161638285,0.288683203127685,0.00142682372759641,0.276031225898634
0.54704154442333,0.404485570404672,0.478429444697513,0.0291474855946919,0.0857451841272858,0.278765591948836,0.166827112890035,0.543594705322735,0.099150827821715,1
0.137166229574184,0.212337780741685,0.127354838157692,0.0926878120691799,0.671803050932645,0.180221686695068,1,0.0158394749710909,0.0128002925395855,0.0947147610593772
0.465581466044976,0.0435182182741747,0.587458210942875,0.0111235575746587,0.0554616394293622,0.248408365856249,0.193152703182054,1,0.000314034488077228,0.422353346180984
0.330106026784672,1,0.29896813150013,0.0487122226606251,0.230791010887126,0.309001268781649,0.493732737913464,0.000577746927132088,0.0600869224966751,0.105503670145187
0.16247687457104,1,0.721481917555594,0.432072149528557,0.655128304778075,0.550810379291943,0.771627417672626,0.0476042771815368,0.0938794295385185,0.335708191971417
0.168544116914457,0.915870325607792,0.0627992738309525,0.203626990863578,0.29495738706138,0.80671087121879,1,0.00141020993844422,0.0168806518312088,0.410230274943683
0.10449894457276,1,0.207537419311516,0.138864806738538,0.525198450241159,0.440361828605553,0.232948995333809,0.00551346696049198,0.281242507915513,0.334490055300556
0.739954209552019,0.70845436543475,0.832523920418815,0.00473641936319196,0.222810235058505,0.462082777658959,0.972296835004873,1,0.0483742223478381,0.588017212794278
1,0.690782854145585,0.331411743986477,0.0492225980766734,0.199625856976605,0.671704305423264,0.0932149305758396,0.254099532461885,0.120777328108056,0.471533259097889
0.110694225001382,0.490084641112999,0.356303903470074,0.261325973906613,1,0.982316594242652,0.452834251626324,0.0162727689295149,0.000160202618476257,0.0690255837910883
0.696477114537768,0.820005300105671,0.744899947334061,0.147863467710321,0.277249977676233,1,0.733183982686035,0.00247681505078588,0.00264552748166221,0.382076626897042
0.494155985176363,0.815880487627357,0.426336944020084,0.054613744981322,0.865520070645291,0.653641695632514,1,0.0926729708563428,0.0168730923059857,0.393442831304133
0.201251193287201,0.0951646769598001,0.930495897007147,0.058160200630627,0.220171038007476,1,0.105072218600664,0.0770650553971521,0.095880592520676,0.558763862654354
0.0282539784319858,0.751709330263048,0.0561926636170933,0.292237302395385,1,0.386418378325809,0.296214285486439,0.000245388271142161,0.0398936245857705,0.231710353219204
0.151103764589916,1,0.140397093946147,0.136303519637038,0.61184315711101,0.51296927161122,0.580312051016736,0.00109464338736731,0.175608240685767,0.31712381902052
0.357950189456565,0.543913545411677,0.283491838206385,0.189442955486556,0.414834414099704,0.357199855406398,1,0.0380749108439855,0.154864009126174,0.0781639033339497
0.13396192539252,0.401485826033558,0.940089544052433,0.500607994614891,0.163048166282188,0.285345701624452,0.165954542749929,0.410164448911402,0.0866288621539771,1
0.214267217659192,1,0.129501476894405,0.106458982441957,0.12973698065579,0.101669999755205,0.468699833755315,0.054917015017527,0.0285264766025421,0.109612397858494
0.169120518481618,0.286446983717907,0.0504719585424307,0.0522973394287225,0.481854044104446,0.186781205598374,1,0.0431298665196282,0.0815849087029776,0.110413933600041
0.415251534635914,0.40773915516556,0.677343259769377,0.0344614858481621,0.0786810771469603,0.835977915036854,0.0706149233747273,1,0.00698124329053952,0.750451098502831
0.111868817029843,1,0.205818867462636,0.223948585923926,0.347214042464863,0.307368509316493,0.11800636049897,0.0277890701489758,0.0625341253839188,0.0236455299849999
0.11565132281441,0.155362495263231,0.0371095114436573,0.00768517026491712,0.306959620327895,0.227700634490463,1,0.0239448638636526,0.002274288507167,0.431258513431896
0.386569031893021,0.514723162054917,1,0.153114851608723,0.0589951052194644,0.161272331727155,0.979781478092023,0.741819557324558,0.193704919098856,0.447190490167446
1,0.0566723464712147,0.248743561295227,0.107963877664092,0.439150274738363,0.661683373243247,0.448681268302333,0.297799489862188,0.216247912237964,0.137475412883063
1,0.157798326409773,0.577557496000374,0.00760857222368358,0.363981958474924,0.947252474430405,0.44933008959404,0.228308356818773,0.10917060388293,0.700492504851606
0.216192116051188,1,0.242369415026209,0.0683886467638645,0.137255683509435,0.199687066302521,0.974735377946253,0.000512322235934222,0.254783080657218,0.105278420458954
0.0732627638252766,0.894822694855269,0.0906377264580628,0.0666036994681077,0.105570507388108,0.209973772468539,1,0.00147440858872289,0.0844619609757744,0.141833248893098
0.20331302003741,1,0.266289844199504,0.144206453932757,0.540240397347782,0.667348383796236,0.332254955837751,0.199775399015413,0.00147726032415314,0.467232076162451
0.250423421718969,1,0.239587620948153,0.220399835211182,0.257902895800509,0.411429462027966,0.153509910346924,0.0487080965367483,0.0346200815133368,0.0397779231103943
0.0294767380344812,1,0.0358795432297982,0.0255320242652744,0.464195787796119,0.515419853775395,0.209120674293251,0.0944441682395279,0.0590771169499488,0.345727725264832
0.270592207163234,0.149678613993596,0.229539921973781,0.0148575768821476,0.0888448987399405,0.30444154179938,0.503114598224765,0.499314046393512,0.0917051422929959,1
0.547632702110415,1,0.678683026245794,0.124433887294622,0.602174516433996,0.324022048244293,0.885276145551474,0.0113600900588705,0.112293623742396,0.0572367198611048
0.181086870076749,1,0.138156279325144,0.0209395674940416,0.620434009078495,0.660152425894653,0.0408202161790787,0.0380407200224696,0.0416836462868146,0.310908201093654
0.257681207989294,0.696612125561978,0.0765344141040391,0.237792878797894,1,0.800081701848251,0.0916075635810616,0.00316879074924127,3.72843846042835e-05,0.192100562773356
0.224154103892723,0.979879201672014,0.181611826065406,0.271736663131626,0.620049293293208,0.198689482764043,1,0.056470598562437,0.000674230093715234,0.153032634827014
0.931644920121381,0.314840970231575,0.655387973074219,0.0188476636208085,0.141920163643786,1,0.173392806772551,0.0638086963860574,0.0545828869137618,0.57534860788924
0.417462046892264,1,0.339153141292951,0.0216230421239352,0.30644305557318,0.554251054577756,0.0933822513584299,0.0835799780590599,0.0121525909052335,0.790315970534076
0.207605283264276,0.814833705949048,0.803196242996971,0.23811163142259,0.734744768282692,0.222801290867859,1,0.0710647829564915,0.00152271791187954,0.301900333336501
0.799638007622032,0.0412601245671475,1,0.0337310875528072,0.0954225023204702,0.988177404817613,0.70669614539264,0.683406940299368,0.0239791517044245,0.421863264763452
0.213518745826669,1,0.512548083225065,0.0326614190506144,0.660102593634791,0.72943817309348,0.564351647547563,0.0120964994287221,0.0629108359850438,0.494051815078182
1,0.922667836584492,0.641271718384121,0.0634433451155065,0.350899032340001,0.340532474089872,0.194325190975808,0.429913665764133,0.18210456849257,0.532356548524018
0.847824987999654,0.499168921184441,0.332851902166158,0.00928313220042455,0.523744768361397,0.239648407841665,0.148769828267007,0.979370911735466,0.158855340391489,1
0.874711386403057,0.282186585138913,0.966871239989047,0.0586917718165158,0.290300806983462,0.910116471435069,0.358928140435844,0.525383521919418,0.000732941362750145,1
0.67453959290273,0.871002707361413,0.342432791065299,0.30091498118765,0.598372448961403,0.524756396675303,0.918093120952166,0.00146182505021713,1,0.314207854672812
0.455526247785996,1,0.139023898008464,0.0349840440213918,0.692605127574361,0.318023502762618,0.491171068526009,0.0504996984467698,0.0230727951370531,0.263402131910685
0.470610410900273,0.691386370062392,0.212540762331558,0.00895473728266146,0.111767165470498,1,0.837168730839216,0.195679478369048,0.0297195893033195,0.25426779488251
0.029242936522128,0.928561614703146,0.0942898159088369,0.277888084436806,0.539080821390298,1,0.274961497343866,0.0168854860441423,0.255401267604568,0.221933066823508
0.180236671679813,1,0.661346806019096,0.0496040695596592,0.505518469215901,0.323132126208114,0.809745198461103,0.13247496482994,0.141939154820189,0.756507285140776
0.0242185667484042,0.410101304555644,0.497763541846996,0.0585648836355679,0.289648915322475,1,0.881769696753437,0.00330664150517721,0.000261564565004099,0.238899452509505
0.779725976649268,0.071570089211438,1,0.0991619121875318,0.148541522353906,0.366072989496003,0.638040604355812,0.933800114383707,0.0769898679091631,0.913214086771307
0.385713599340223,1,0.259414025171354,0.0554584490205767,0.119663045818656,0.432939599839309,0.257044183976706,0.942887848271588,0.0588250979502509,0.523304723989181
0.164967552474083,1,0.776430159496029,0.0857630334673258,0.349950443790144,0.667123631895362,0.276952671977959,3.18439984747506e-05,0.023657997343777,0.324576357999817
0.236131285320939,1,0.135159183229473,0.0596806177215217,0.166721084956817,0.501038990691077,0.288438386055111,0.00530300481889482,0.280015560191893,0.0729936334275302
0.644133511484322,0.111387013538857,0.409819758156048,0.113813982172866,0.234159393279293,1,0.435567627588766,0.28219586451552,7.82202198999995e-05,0.313226647496021
0.242606277612751,1,0.297698132678779,0.118027030793349,0.512088426670066,0.297205413369339,0.952073818471244,0.00178924288572606,0.00901551003461716,0.12652367927256
0.0535570146339394,1,0.0679337194741277,0.0498837714006234,0.56836557335107,0.0885060418378397,0.837716243595285,0.0187038959948726,0.127366221930376,0.338172214202981
0.270831915773195,0.658733818824422,0.425850200945075,0.0801552670006215,0.651240036878389,0.167513569159946,0.225628737286252,0.410388408844419,0.0684511074724139,1
0.574290685024763,1,0.19253697805412,0.156854784099492,0.385824589089223,0.776826151629004,0.0671289455993676,0.0120403715702632,0.190054474518429,0.44556572627729
1,0.442167191398224,0.352168213929247,0.0104917382095867,0.152593298659203,0.58649675217796,0.648134318139681,0.387646216185196,0.0993892342289499,0.542607583285291
0.531367539619114,0.665653675900937,0.282024798131965,0.334331550114138,0.048893948098952,0.311418337651319,0.574079625902907,0.817167446271752,0.0941279863673784,1
0.32287822308924,0.803509898538177,0.333633951144484,0.24163726531666,0.632988468403906,0.86439271812743,0.296630606853493,0.181340300058629,0.0758749189159056,1
0.0443001080017674,1,0.163714352667144,0.228164277041491,0.76882312671421,0.308215644397141,0.405808825638448,0.000922867952079621,0.29967905050514,0.127897878632978
0.21307501874678,0.204660524821619,0.077780861167853,0.0793983404112599,0.0566133758206034,0.508196601101149,0.264873653741593,0.0210763455633535,5.1425541384185e-05,1
0.247493322370082,1,0.430210854428986,0.351967546304023,0.40190862627049,0.34799459494889,0.567039344972907,0.234499141595882,0.667431222216174,0.15412478547573
0.251494171607547,0.1869891407141,0.818743057343862,0.0828841186733391,0.127816797507286,1,0.356511702463907,0.69062810404904,0.00122712885912262,0.911891533799573
0.0872482754708883,0.734592600373248,0.304237358364654,0.00825689952075334,0.373493267968949,0.410948184057729,1,0.236076288084729,0.00138125330813701,0.403063833546797
0.349044782212216,0.450869018528911,0.618421957296391,0.0165774968893631,0.0501967920562199,0.116142772900682,0.192331899726152,1,0.045773138767231,0.254209724882777
0.258626004048406,0.717389656769461,0.345812268851808,0.198771864344806,0.675100430055618,0.620640714852843,1,0.040205154024385,0.0592482216094251,0.303195337393724
0.546644247681533,0.28576823296417,0.489661931672222,0.0726054737293428,0.0460783370140086,0.388189101993928,0.725610516095593,0.810429071182817,0.00537410768352208,1
0.300626457503667,1,0.1593316128565,0.0689202920040235,0.980389136020211,0.562467126251689,0.411363134365797,0.389596078977615,0.0139740320334389,0.124876548352699
0.462121966492213,0.191190843668626,0.36710578676888,0.126627673265279,0.138355210609175,0.291423001538038,0.249874278755072,1,0.0470300959522462,0.652033188244331
1,0.0679570585778468,0.513170765747188,0.0210091565860533,0.195151491176089,0.655737741427416,0.392197798248385,0.359576743507448,0.0340117223845263,0.153943453273076
0.864628362006007,0.0377050308852859,0.957868576459323,0.11408009298142,0.0190834167429769,0.638979624527215,0.505761675217617,0.289199875223743,0.0803504943995749,1
1,0.265232517711784,0.178491655135838,0.0925375420955941,0.244710716841156,0.142017450547197,0.0435226046629677,0.535397846840735,0.0163642642516242,0.607340867968749
0.677865944263585,0.619133135861648,0.455008875583859,0.104593638889931,0.127428744271441,0.939158502898115,0.997971053625874,0.911890551662929,0.132480970488375,1
0.463102232903397,0.189482384951338,1,0.108263809880443,0.409365108712523,0.389298528408895,0.125043845347265,0.982914510969391,4.44194572508608e-06,0.7568386526913
0.156972697423627,1,0.216095049398944,0.173393577407745,0.229824084577722,0.343820535308089,0.245358225506572,0.00033928266764837,0.00188487684232886,0.132546288383716
0.119699200623315,0.19854313125494,0.615292967454295,0.114734074813634,0.0511376912438878,1,0.0916914432910304,0.648581287582132,0.338356012847053,0.281613866762323
0.0827890141562225,0.335266724792643,0.0496836611687501,0.0672891225881814,0.148280480038259,0.105216421914642,1,0.00153578504698053,0.0724779829066325,0.107233226485384
0.802524146362367,0.171055965597792,0.601053610961103,0.086206322318184,0.345304878144287,0.30357017220034,0.189815235181399,0.905216927605727,0.0546153898939787,1
0.0395674544967352,0.478197294017123,0.01992984207007,0.0486348438069878,0.172960719770949,0.110640255678255,1,0.00047439209124707,0.102046175912922,0.114339645843507
