"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0134277963584024,1,0.249736710019212,2.37303297572243e-05,0.0766081766804385,0.0957132475008179,5.07661131797884e-05,0.270179533118308,0.197399268530438,0.314586235627362,0.166963421482234,0.0237689476208255,0.48735307160245,0.207357599163094,0.495637826091084,0.0613472189282943,0.155060036204149,0.474526428023576,0.296443915421177,0.362869532110278
0.0503726282762999,1,0.0791670795957014,1.30715075497895e-09,0.370700492890257,0.0660651312076449,0.14860549500573,0.0615873330531342,0.128416771697232,0.311202796049941,0.093014390335889,0.0712510462934721,0.0660758045041184,0.66914711849703,0.401036860041747,0.0943896537114515,0.0746543853834899,0.786420342225325,0.0602132845913441,0.399659601353658
0.103984864427065,0.105470647799106,0.397081549693441,0.624185529420627,0.288531255646951,0.158493717763137,0.0131552532950621,0.0608594553006882,0.174557066009651,0.148918590613144,0.427732976854576,0.143732223631681,0.0128774348528915,0.0164673372738984,1,0.0519733561788388,0.0463936881860108,0.931528058144799,0.302226224132103,0.000974822050884485
0.3923072025719,0.15553433716873,1,0.67101387932396,0.0220836660890816,0.178925414409754,0.00160142161184258,0.231352720384276,0.185568085758104,0.583985731469005,0.572989019070654,0.230023861158273,0.881707197007316,0.0129271551579774,0.677691136537841,0.194525551298215,0.419955824184695,0.662730160610094,0.662922764385816,0.94585203257143
0.946692141800316,0.147170087036677,0.215795679479008,0.000454584062906733,0.0382020295007658,0.0348089117839122,0.190567779600565,0.641371165458136,0.0122871724464565,0.22288905819067,0.298461142137441,0.346223161790014,0.0011062128328049,0.0142433959414106,0.351837763677474,0.637115307860373,0.114701495614484,0.0273889234048866,1,0.0177319764997503
0.129502475421277,0.495213347599578,0.0225122062256953,0.332986449689888,0.136518666901174,0.00468659388617178,0.0432695589394976,0.000111477037331881,0.253276479113175,0.0560550351047092,0.26064312504841,0.162950693187308,1,0.00411435280740016,0.499520810272765,0.481114758056123,0.127382771387598,0.0996590532259515,0.0686016292918097,0.24836185329247
0.148389975883416,0.0195652603418001,1,0.0520954345871861,0.132872969562633,0.0712509070107703,0.000600033934995435,0.136395209969891,0.128120570645932,0.863539312659062,0.111473670305306,0.246908387814559,0.129710933404881,0.178487343601498,0.0300488922896295,0.108784102344258,0.0598898369797805,0.228604847698832,0.261936082259607,0.426670203588261
0.511102651208205,1,0.0747365665926416,4.78257427097391e-05,0.168032901155331,0.0145494642062522,6.48777844584473e-07,0.18079957251204,0.27426561957995,0.408338550561172,0.111942715229297,0.0127576325597795,0.315484239529563,0.48975978636266,0.311256682111538,0.171463469737744,0.117847089530976,0.250084836828882,0.326812206534127,0.15826724380614
0.0150642405593479,1,0.0686663542184224,2.64111500583813e-11,0.0226153886659629,0.0232614826700684,0.00965249356909626,0.0638474994087468,0.110866537227984,0.109785547820571,0.05904640429992,0.0081971713065171,0.172614249713794,0.222880418782555,0.289476119743495,0.0980745250861178,0.0556827222168112,0.262656927890812,0.0995552168438204,0.453681905678226
0.0825137753849023,0.538204193694052,0.579166677245631,0.126559746032424,0.121368084436372,0.15920466461258,0.931408703586836,0.247800409612117,0.246812785869218,0.205547255185982,0.207820301821449,0.244589254047165,1,0.622960203832768,0.00347189512003367,0.255388638962152,0.00478488017069252,0.026254497511143,0.792414401165813,0.069502857557842
0.0412781904478444,0.0471634359144426,0.899007258553456,0.474583959121535,0.795739253952034,0.343484822455945,8.4227138641814e-24,0.667528375884604,0.491068739614677,1,0.239692869506604,0.671113447768047,0.00772247621024571,0.435804339330988,0.525267366065319,0.588328348677833,0.559283442879858,0.29887693928001,0.353486666018109,0.831545979524612
0.216680469915607,1,0.184733809955289,7.57416268949087e-06,0.0670390480924824,0.147535409279891,0.0997992635716894,0.0341258479163479,0.0646662276657831,0.224697664967517,0.494513219989546,0.0012190152225655,0.634814443623235,0.489504307870339,0.328078333987864,0.303850670614078,0.253465220999473,0.170254679404535,0.137447120645165,0.288139089303336
0.12036101176661,0.0244827991575142,0.154477954404006,0.189245420704342,0.157531993104033,0.28977732420604,0.0112559452425463,0.0407405479129141,0.252899514364775,0.322211318054061,0.34060602620856,0.137826678931626,0.097519916598887,0.0950970781054414,0.318383509269878,0.00218830100702022,0.0589035317791566,0.692423105573135,0.000109652424187627,1
1,0.445663683853118,0.103811257245565,0.0366977863368965,0.617194278340509,0.0568226819870219,0.276678407647885,0.518709599094546,0.0950005942331795,0.0930421535548396,0.712171831302189,0.63186434526221,0.00154840463561809,0.133735787712018,0.168744364091925,0.0954273369316225,0.237714852343281,0.022310344952239,0.628018727111537,0.000326815777546183
0.0564657903008962,1,0.183646830260709,0.172378037999368,0.166731573650711,0.230112263356352,0.301503365468018,0.153588725230726,0.156938268240554,0.947497160296194,0.0567404080488936,0.020777867612863,0.14839726200556,0.670468411274247,0.00226943113798039,0.226267160337585,0.161873651233172,0.00552679950083979,0.17641901079095,0.0754146509042207
0.275739756239076,0.833173294145218,0.911556258861729,0.0861311255146756,0.0914868591779824,0.0293869646949928,1,0.64869022204541,0.00014543132265994,0.386183956027198,0.207025598886301,0.160422145413237,0.0971332957648899,0.0241725259542301,0.00035605520016064,0.192272203729851,0.0112585804817693,0.000173165533587887,0.396906726767304,0.10891663318209
0.141486231906477,0.149427990218271,0.266474803354954,0.0349640805547688,0.195967948879078,0.0929696370316398,0.103678252472324,0.234803348919822,0.0192898780712374,0.362962654626866,0.289137872732914,1,0.000229390404774242,0.0623495016321127,0.132370648079041,0.297927530148253,0.233372060779214,0.0542543365627148,0.101936254039402,0.0263362049854253
0.0822500008625345,0.104914010636093,0.0592573694233321,0.568613511167229,0.155180451723627,0.174213427386478,0.634010289142724,0.0366184895362896,0.454788688040016,0.0032608265298636,0.184528452164412,1,0.55359600411492,0.387047645195156,0.0101946668338264,0.00330276968441789,0.13112914663457,0.998497521723839,0.121833747665261,0.797757267118849
0.0117287778420654,0.131194105803017,0.0185182527293581,0.361401782729025,0.121114304056143,0.0180146415919264,0.011894070408788,0.00843327266077678,0.245465396769039,0.0770337500193159,0.0426311190646802,1,0.102195785001681,0.0780293509209162,0.101335416705127,0.0514852589003127,0.0475555318000244,0.198137623405463,0.000320464619662152,0.236739372229784
0.0771690471906621,1,0.336485310774742,0.0836005661436426,0.32914694725008,0.00721809248681877,0.204870888441683,0.541033317585425,0.417755013580898,0.176290536492669,0.092413732526926,0.00805864235599766,0.774769087688616,0.221296830422136,0.120740497232102,0.317661677556727,0.000771079283287092,3.61086595530034e-05,0.330121953472399,0.117186556058513
0.411259300326192,0.103441164673729,0.0120316006553619,0.108036810770987,0.0473727145327351,0.138434841866864,0.0550934159477063,0.0791385353910994,0.637251950833791,0.285807192916986,0.267527930734658,1,0.306024291140044,0.10338002491973,0.123858884864195,0.0256768663451479,0.134311540160959,0.0791394854671917,0.260899765746253,0.51993387743209
0.133632861231591,0.0984037733852671,0.0361796515822572,0.192706967135895,0.0503958858264452,0.168785205540132,0.102388639485849,0.0345821874103981,0.319585348484156,0.00977128586758511,0.160026606451388,1,0.032550746662244,0.0653296853431389,0.108499454424471,0.0371406575067727,0.116254557512878,0.19537464833061,0.0559088062116627,0.174370344995134
0.481490268561506,0.519581199533071,0.287234335136993,0.000181635656270862,0.208266517541105,0.0937427370605914,0.00794274146070249,0.17790174515507,0.225903177181197,0.370190666142201,0.0350916376443548,0.0392110086689665,0.156116475805536,0.700057852628555,0.527870360054994,0.110346745705269,0.32129760088867,0.392719496090251,0.553745434745783,1
0.106830759133264,0.101802134437702,0.584620080818286,0.0640847152556593,0.0855760574956969,0.130960069650447,0.000734344084198287,0.435573169886616,0.102846248773563,1,0.22161362504546,0.145017363402821,0.095588036787486,0.179322998984623,0.0817678824130574,0.169568765194611,0.157227168535429,0.229193243188978,0.196280023642173,0.4076898590648
0.656015137273812,0.0664780707012761,0.301027970849564,1.96478925723171e-05,0.196723343518906,0.0298884960350109,0.165496564620153,1,0.0114623730048277,0.204979607427512,0.197863311032856,0.539031163620573,0.0463436646000566,0.0593042300930554,0.186640324745911,0.217601871554709,0.103613170695325,0.00397448462130171,0.104736888961981,0.00588865857220062
0.102422618585434,0.553760643538292,0.240584038013003,0.0837085376537149,0.161586997646943,0.139348057046123,0.25046100944467,0.136598732337791,0.096840031321482,0.281778347880423,0.164467998407356,0.0611214192042851,0.305445650317943,1,0.00558827917462166,0.0920435583446645,0.0328863134197037,0.0147996789842977,0.351245749771114,0.161599183734998
0.0611745385982633,0.672629758330514,0.196315088256147,0.00101354437407999,0.404607772336214,0.121069235274213,0.0279927506333581,0.0649910620717814,0.0419709629977563,0.17224699962015,0.0469777822812409,0.251194149086114,0.195398667992249,0.57506976161461,0.94639997473063,0.360475909285637,0.546949931543072,0.416408891359347,0.0928267780337086,1
1.92416765878513e-05,0.864458409809807,0.0993409457457521,0.00962274247456316,0.0712748996136506,0.201011319951593,0.00351578903687138,0.0807133121905705,0.0388517608572094,0.117556588401244,0.122874610585284,0.0271533292447328,0.159558782204596,0.549020829347211,0.28556977241341,0.114801109804412,0.122614079184475,0.0442490863720342,0.127659349971627,1
0.237345647383091,0.0728179981884371,1,0.222813985134148,0.46468858551381,0.133078239176392,2.68812019410424e-08,0.866784222311003,0.856746500192059,0.571606788327494,0.332167935677542,0.0158230917567833,0.137077669278645,0.124118132475635,0.180908863744241,0.260686784203697,0.904837193327701,0.549758039580308,0.480317386044018,0.737715796570781
0.0559651794119757,1,0.296322236270616,4.54504210248125e-06,0.220404159940399,0.0285237345278171,0.248047015500947,0.0579616157174797,0.00625384057961556,0.229644833943583,0.0374832656951936,0.0943745146309773,0.0884616566234196,0.415137734154696,0.247054964129883,0.0903598520605349,0.200533971992602,0.263611026501674,0.260360302163623,0.641101164629858
0.171919694420613,1,0.288432465952647,0.11718213733054,0.0497169981936122,0.150232262625229,0.50370544924539,0.575190705533015,0.108395847962209,0.0545494000687453,0.275804059731642,0.0452884392912622,0.34811460870627,0.939929161499732,0.10615690467785,0.234667090904234,0.166639675387709,0.00288648748127899,0.459962932265896,0.307893747229631
0.000659028746347088,0.422208373161792,0.244824901198855,0.000895787305627241,0.397601328004064,0.143373579830947,0.237547526391321,0.0102493065994194,0.0875511431749762,0.114532931278403,0.0571853119918685,0.041209404207012,0.0235261570441694,0.197781386432082,0.322185493441886,0.107859963955759,0.124669550036746,0.30499068378217,0.321364295674938,1
0.0717153344773246,0.094906059936802,0.0236107211270646,0.384685417303945,0.01948308785099,0.0926043929209466,0.00764276659110745,0.0847438276805742,0.266603617285171,0.0642175246262916,0.118509870238257,1,0.137743400209775,0.0331021561002766,0.0577078257302507,0.0562465048205358,0.0115020131563387,0.449145327529302,0.214786702481614,0.286677873086706
0.028226913577557,0.0143690723006551,0.051337765365344,0.0423515037689384,0.053851553608899,0.0560743160241093,0.0725638923893346,0.00400214602245789,0.273461323390546,0.0443511663280014,0.0254020637874289,0.0377231448546108,0.0607260292719695,0.0350376271133152,0.0781538967829893,0.00370999422457301,0.0122499877919644,0.154973458802721,2.23114737214491e-08,1
1,0.0722641908430394,0.0276987002314386,0.0385777859626614,0.159546727606612,0.0434479796417867,0.109815328514859,0.836649404008739,0.03319767986412,0.486989874799824,0.369621054357808,0.281779481057987,0.0499805187043663,0.0608733031055058,0.102663492882779,0.200874663704193,0.784981804010415,0.0624411666502663,0.198884680553448,1.20100868575746e-06
0.0577761121883668,0.0841914424703392,0.0226415106570706,0.146312155584194,0.00946628743820893,0.103317209460423,0.0663255276595638,0.020992845241847,0.205659941092313,0.0591936588504099,0.0384091557942613,1,0.149413124600168,0.0456302126664342,0.170762007067814,0.00735872469079459,0.0534552141349734,0.0743665413231912,0.00230350697561382,0.244688274279721
0.087647455660275,0.0445982036124969,0.081840231065951,0.0778684944987963,0.409893684268711,0.216940083561179,0.143830815670296,0.115371434679072,0.12585880858281,0.0836680090010715,0.899507140140436,0.21793906441233,0.0429146547756521,0.779029463532249,1,0.460905853719168,0.196160917938664,0.548708968610038,0.467775484105957,0.0719323018655893
0.0395530576016441,0.828092075498586,0.56881313940627,0.000748788815985655,0.00897232568927695,0.138015285585206,0.316559290214133,0.478247398416798,0.213071384310481,0.318979635729247,0.0928643226002082,0.00198830491946638,1,0.204602158984386,0.00226853678793807,0.271533099324862,0.116381980086358,0.00178713900097601,0.663931257199422,0.168602828700876
0.0867711704341976,0.165375564323063,0.274660673473858,1,0.238503148219985,0.190214204727115,0.0138857522093916,0.179368840665031,0.0711167229228137,0.15121863178869,0.484847829618286,0.260167614809124,0.12027663824773,0.164116785293729,0.488030106650414,0.219781583423942,0.209666336128601,0.810225524838095,0.754892402424023,0.219123213963713
0.0942894861188034,0.780922233753781,0.24425629858915,7.44305854746304e-05,0.43424624929264,0.1717538229366,0.0121462716500545,0.15738250678971,0.00718106368015595,0.189892906163618,0.0762892112539422,0.0592966292920131,0.150482006770391,0.363539921293376,1,0.376230844940126,0.254118877216409,0.447206735850266,0.156510231422135,0.871741028076067
0.217497810191283,0.463951829624547,0.157871145865061,0.175574045193584,0.0168119770686575,0.0592206370921354,0.244284460328301,8.67284905595758e-05,0.0149583025711682,0.284806233024854,0.117662883460179,0.119498687834554,0.21211654020204,0.287457128544355,0.374116277188285,1,0.0464086229269669,0.393002669966713,0.0278392213156656,0.360384391952443
0.0719877922279872,0.076298069531753,0.176945717735411,1,0.0231565329698592,0.27181162963789,0.375440818513073,0.0269308636034536,0.530283686900639,0.00687256588041164,0.143624746781344,0.590602692410262,0.347993503574014,0.253888843216378,0.254025898251861,0.0281108496522336,0.0294750663100729,0.195248576760745,0.0144022322688171,0.755320352005697
0.0569525548714839,0.0770067975738711,0.108505165103814,0.0194234194131303,0.0154773460262298,0.0143488289691905,0.00698511945253075,0.0483215049225902,0.0997826563626633,0.225688434679363,0.190326513097646,0.0794691615350303,0.00881351478742952,0.171849541699503,0.155008415775487,0.0941846206845317,0.024685222096142,0.244773933705963,0.00869124748536797,1
1,0.0771343191492596,0.222328488324694,0.862297516400318,0.0959575911939723,0.255021969979491,0.63233007821943,0.118875710649265,0.146695238741281,0.641473151451785,0.674144638270714,0.516231899640039,8.19196158969712e-05,0.111326356654517,0.319874604959627,0.923310055127547,0.135893404920285,0.0119624592626556,0.280078095955728,0.00269537648964732
1,0.103648979167475,0.363778547880844,0.00506098711993619,0.258810268749352,0.0945115645267598,0.168856012239332,0.173964843571108,0.0498660453509455,0.17969722869917,0.249530136944745,0.634567690530465,0.0222847737245104,0.15849712471351,0.284300651312066,0.278619961409128,0.130250877003608,0.00175034018484192,0.019733336342127,0.0017622938345362
1,0.132982204183453,0.15968716320893,0.000407784803149303,0.224150586314601,0.0111319637015185,0.115799264377785,0.192917462865607,0.0204868072176169,0.0768153605261309,0.381291874088712,0.819686686447599,1.78938513876935e-08,0.0907779921448876,0.194756702844625,0.19647093453062,0.0237503944239863,0.040007500154014,0.0961044938740993,0.00489722537263165
0.0843276384546389,0.796423340547176,0.560507287068343,0.139774310294527,0.233818245013803,0.0970726954515159,0.184252465269455,0.35296713320712,0.237554835685773,0.545639038400491,0.074487206086835,0.0612541995125251,0.843094885831682,1,0.0243679355586274,0.103213456977533,0.0271080927843765,0.00695767280740702,0.333461768885912,0.0935250321327893
0.107557351367746,0.115382826923296,0.060038987431841,0.178484740846324,0.000388340384027846,0.127245937987616,0.0248229512498938,0.00564178449135097,0.37123866679568,0.0710813156666119,0.212679853006103,0.0516940375462413,0.352480809475604,0.056243496202339,0.0986918345308191,0.00110947087360732,0.0006703273653424,0.647826686874946,1.72000124630783e-06,1
0.0850999937968213,0.219176357274991,0.992654742701809,0.118252815259483,0.746926402886231,0.170520194138216,3.7785588879123e-07,0.36791740663511,0.0229891844655205,1,0.0955887167085117,0.00883755814184174,0.25223577735982,0.0270520410437012,0.35845202618492,0.233261212192016,0.24242570371403,0.339529050122495,0.0862086882221055,0.737919760891175
0.157850056097491,0.0312457908416151,0.0303168900503915,0.222670638315875,0.0378768315611156,0.0488672306945877,0.0108363467809333,0.0658397459819369,0.336866734684563,0.0164532910880606,0.0894000416465487,1,0.182476326231528,0.11886992547704,0.00114278973551356,0.0972197289245603,0.0108776160107592,0.415038527161483,0.00692144686352958,0.326943736597743
0.0656380134771327,0.996033503466574,0.207693574371604,0.208508770088431,0.00904742130153405,0.0184120299758589,0.0509711833519756,0.000165514031772236,0.0535189489933846,0.370733504822267,0.377375714643182,0.234677423445393,1,0.0467446593098063,0.595736962198293,0.573611758310977,0.072548939451116,0.192124171840276,0.0891900150575931,0.224054693828478
0.0512842016655321,0.0605954689939929,0.0469187548416937,0.357855273155079,0.0812559375175096,0.137412740038557,0.00408992833358099,0.0304905465535783,0.1859667943452,0.133795043676518,0.15132273746083,0.163967489464122,0.113018739202221,0.0592992563145803,0.0146884582126289,0.104421948589763,0.0410381997185073,0.846268943230024,0.00500854001030717,1
0.27340729710645,0.0683802212487828,0.419756393478126,0.821643251748251,0.183608515635515,0.420556424740433,0.121311916090234,0.164064416094905,0.340909661548011,0.266351347779985,0.0497439751057965,0.567495435306486,0.0892132737688927,0.477995564314354,1,0.596510081143212,0.52066010322702,0.0696230899406251,0.272704346257493,0.570552611104671
0.0202767646347997,0.025988797944348,0.0961167776668593,0.0500455698024921,0.0359249941344927,0.105878307974979,0.0160229500731524,0.0214981884081121,0.181184680691658,0.0193453234167193,0.1238991442125,0.0893466859787601,0.119966936890893,0.0687231582958995,0.0752619388947727,0.0162613629745912,0.0014173278347935,0.472630327893822,8.30368512368079e-08,1
0.00757862942328833,0.031576639579043,0.154320941312196,0.178029303502953,0.045654511786588,0.203077355255855,2.42909918224026e-18,1,0.254551957689736,0.760265252290418,0.0990889648385036,0.134371927785784,0.0599071562334114,0.180907602759348,0.0628009274815259,0.272599243054449,0.240928883258686,0.188132203714721,0.0366330993846936,0.174656806955226
0.0288082755499695,0.324214749976687,0.0445791185436344,1,0.00296070633238044,0.0830750738612589,0.273179887625645,0.00933910610170674,0.274636357105722,0.358668503937993,0.189199656285365,0.101854703296068,0.474820321359631,0.200807587387059,0.043394331257494,0.688409800004628,0.26620524251621,0.0230559762001053,0.164238733607527,0.32975270759109
0.334068324382356,0.164015006970992,0.796432218203916,0.523590994054509,0.592583333044852,0.228947899899515,0.0761450089533335,0.48381968966223,0.847002369408449,0.831265003870207,0.399828645174357,0.900344935637201,0.0526802212653105,0.100435778367124,0.818470451655793,0.13342773230913,0.123523327580196,0.78370324366517,0.36468902040269,1
0.0596738536173281,0.231822777823159,0.0745235166404392,0.195878728993182,0.100146336371206,0.117415468586755,0.0666024377842007,0.108932502948545,0.769885518928881,0.107314561175912,0.0658675530098349,1,0.323468119970427,0.175248302072872,0.0777437374185354,0.0644560037477894,0.00384801947849041,0.0862462116623993,0.0593645347439197,0.451150738456483
0.114563656611609,0.121332694698427,0.738540460968871,0.0481268772828185,0.0321065165379967,0.03408058214478,0.00954212242167443,0.0669575201361944,0.864094408419548,0.438374916197569,0.103864676281604,0.350290873602311,0.224854486941769,0.032165670416346,0.0248942099863626,0.284992669187465,1,0.589340153229699,0.0783959701213976,0.933138631793074
1,0.222093917502374,0.359958433060875,9.61049247769754e-05,0.468148250926512,0.0550867498711607,0.0370185323875178,0.393559219314322,0.158347996544595,0.122180178221104,0.138546841969302,0.366215644906626,0.00342044430581409,0.0227739897642003,0.263499982193796,0.0285114006579905,0.165104307711079,0.10682903726888,0.0768295551131314,0.0235157487646943
0.259759397046312,0.162371724521788,0.0136685255801905,0.69998756992046,0.00193613699945064,0.0012623831430495,0.0870436224966003,0.000729616649527798,0.0267084260979863,0.2248069390419,0.164752899503049,0.26752489327297,1,0.0481102827031627,0.0682688060166943,0.735701400973766,0.0118462411453862,0.0845027807379314,0.445635494347012,0.203383142635604
1,0.154572255614782,0.469942039903539,0.000125993084028059,0.361927177602835,0.0167074619420975,0.603666732165297,0.351135692336371,0.0988577101751722,0.327301325201527,0.597252133695131,0.574189424741514,0.002621348832532,0.00908861637492404,0.670651420872735,0.305501866952637,0.374676002252376,0.0305423256501614,0.826864940557936,0.003688963280485
0.027718162788382,0.252132076242655,0.0311641162010208,0.226147526032827,0.0522728286603802,0.0715646645112642,0.0746971107118428,0.0994949046390389,0.682207222965058,0.183876956270458,0.436138020031942,1,0.896070095395873,0.15381874955885,0.00586231880125049,0.00732202475037886,0.043772115026832,0.314815994005004,0.0117956604986962,0.360675305066697
1,0.228749976463224,0.360845994858758,0.000204269890044287,0.17856123935746,0.0177186258349624,0.0980922283806885,0.0155253445588904,0.0234609585588972,0.171725867868743,0.204547075181924,0.458163675166426,0.0873865782881959,0.0672144813962578,0.133631734094497,0.0489163744000045,0.060187164606562,0.00114233326191835,0.657038693489085,0.000463618992993159
0.0667153149775684,0.304498894133121,0.262727615874461,0.0483747503187787,0.103497484298442,0.0615963928648117,0.188912292353658,0.337093179983579,0.00261012227105906,0.299091873385715,0.127712684911127,0.141583299720156,1,0.115600775361638,0.0219152736007976,0.106189648761222,0.00567405258796594,0.00634686173664887,0.378298941195443,0.438667072115127
0.217035805625647,1,0.142247370547813,0.873731401383332,0.0170774753162893,0.0229346563919416,0.0104462588058191,1.61081486763197e-06,0.299011199237208,0.00462346284369615,0.242097779978273,0.189970285246872,0.258837621260798,0.270689807877826,0.228629700244692,0.406669916984999,0.350845471882237,0.0786377959684637,0.0281218502652413,0.0632247351579407
0.00579255241374267,0.0207523560468964,0.0219570338952165,0.078623302154359,0.00576595200175924,0.128670434142031,0.00290792739134622,0.00958912469284496,0.2353634065995,0.0627471289547133,0.0337433928034174,0.118400218200416,0.0670337675477107,0.256837947728196,0.178043355596686,0.0369499731345901,0.0119857945234778,0.324662565830212,0.000812477628499946,1
0.194440815303817,0.0319018934715486,0.841592033018074,0.126452488109311,1,0.212576546905979,0.12311935934643,0.265566245971729,0.321311473535236,0.993158611438691,0.105084759414373,0.0749007231786855,0.129140819953545,0.149976542765166,0.723739214743592,0.148690813850611,0.262749852532289,0.226999649368331,0.465211331828158,0.531069843386416
0.0101976248560158,0.396676587659785,0.033217166114774,0.00500403741131518,0.0647110840103763,0.0833491638495333,0.0224202776149962,0.0196809462597626,0.0328665073151235,0.208925550599112,0.143329191171597,0.00657430897394643,0.127794392698937,0.638234569321542,0.169993424942207,0.0929602695872965,0.0342712135796918,0.323974845997318,0.042269620991501,1
0.0291505821931776,0.00814042208930363,0.0255333101333059,0.0211195449904073,0.00701839545093187,0.0103678441204865,0.0030995866080292,0.00839263781767609,0.237227849578142,0.0994611955909397,0.0973491842833397,1,0.109809642626765,0.0616528586359769,0.018788833454478,0.0138296251270479,0.0284581541961025,0.160602619929368,0.0377887608564426,0.107767110169119
0.524975269462565,0.15032391266564,0.448121201138339,0.505711480505005,0.00111537473839153,0.508387320973571,0.059144668204852,0.258264700783719,1,0.0530689022392363,0.372322313030758,0.102111491676873,0.711511073516074,0.257317219629654,0.515577685257653,0.541068484336238,0.137897894692653,0.400845297050006,0.0470203099144948,0.37810705829334
0.0458457071644739,0.0155578444052926,0.181901469177815,0.121001429400946,0.0977573253588875,0.120578969353069,0.0289729732866484,0.0474939388497742,0.310264438621633,0.126097653660224,0.0557253242234462,0.0576817040002724,0.0990804783487261,0.226223448467728,0.0783419293130918,0.0402632549848379,0.00143985038186139,0.537974536185721,5.1586258330807e-08,1
0.0614607390334433,0.00896778655925589,0.151090565807831,0.0687014913425099,0.0509214917102373,0.368756147541153,0.00749829634699558,0.00921242909566022,0.0618990366453716,0.06612809076804,0.107809766767269,0.07130089056552,0.117105906722675,0.174058673213114,0.0356181357765356,0.0802604165717977,0.00824834968602653,0.442404345120816,0.000696391876379532,1
0.0627018893204993,0.011158654283126,0.424887665914098,0.0387331049848065,0.145647230886758,0.130064073811589,4.16669896897987e-23,0.292894459011859,0.13225097185685,0.408131484430766,0.181656841352871,1,0.141418379116706,0.0968936525512033,0.137822565990306,0.134567001738061,0.180287183567048,0.164787532329887,0.0710077951991782,0.0955968737741874
0.132585896257532,0.613799092406725,0.525001403949773,0.294899212747844,0.0446392158559521,0.0126951275849274,0.276234323005664,0.68890039683405,0.179313784465263,0.825659291517985,0.0347571965818259,0.00360507025633131,1,0.431136732837256,0.000118693960695978,0.450564162113988,0.211050195062398,0.000101649365166185,0.297396304264701,0.140165169522682
