"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.0789668468747728,0.0346648291685711,0.135227985059348,0.601305972709825,0.264043739543183,1,0.216229302117463,0.398531657474816,0.40358121671363,0.335362181078927
0.160781485319246,1,0.0706597001498043,0.188892733598735,0.25616742114473,0.00659802373019426,0.462308297065024,0.256719619642414,0.231905253798119,0.170141868454767
0.989805150233301,0.0113465170400451,1,0.447778205551168,1.31044232752745e-05,0.325890599757786,0.17658731842318,0.468261918888574,0.151954647309859,0.189930540835975
0.84962367526861,0.896542513828267,0.111323847671592,0.429091761237826,0.114801432762791,0.0189459795768612,0.351241051614503,0.450931763164122,1,0.821533700369063
0.182739768663425,0.0135175571007563,0.0723511545517265,0.000844641811214918,0.0109664047079753,1,0.036574372573759,0.0336787872914013,0.0969516392019211,0.181427512847063
0.129501638413596,0.156966162012601,0.0122128451742911,0.283821583744469,0.746259745007011,1,0.160393838240489,0.0036544817655196,0.0390298211847348,0.0175866819190806
0.358051035594161,0.700287356547408,0.13096990109844,0.0735672286137447,8.38818302061402e-07,1,0.19604856416233,0.351768886944067,0.606679265158694,0.490145409110016
0.0448046366262903,0.751372027865858,0.0924122973166613,0.0228172094390486,0.256583381410967,1,0.566436059106623,0.563969324027636,0.56021601059785,0.2112999942486
0.0571774970684617,0.834316580417321,1,0.786217442268993,0.135814014272408,0.0327809958920524,0.0118933797347462,0.0126708334197354,0.175790029779737,0.739730366277691
0.40066175230216,1,0.282028760120099,0.340384149113256,0.11402053523761,0.000202200003006091,0.151766499445057,0.376377791733979,0.0419773277338851,0.268715984447258
0.788420981797328,1,0.666382029621255,0.039614049663378,0.461180845743035,0.0237754999245744,0.857528352460027,0.165494973696377,0.147875247908408,0.786320556602777
0.536268458076104,0.853299660518835,1,0.501465642224287,0.246356334566439,0.00755277759249784,0.428734210213077,0.59182296964885,0.207070458237587,0.75468005932751
0.957482120876006,0.645315272214876,0.147061052933403,0.420872533194064,0.0122778657200248,0.0497482171539667,1,0.218027503436749,0.0769497432541313,0.501359664806129
0.392651094495357,1,0.0116911574100409,0.0166933208315857,1.02885776381233e-06,0.112273538681729,0.0591003151133921,0.329534620309485,0.134040067786735,0.210368788294955
1,0.0611337947372073,0.359743557701308,0.269033435877322,0.0513053046889586,0.529892090168267,0.163017410472576,0.00992184413634517,0.186114432934969,0.222741962371326
0.00380839897273478,0.30532905784869,0.134942173039827,0.123376522017508,0.301631932630839,1,0.118597474106299,0.425847777585704,0.107819636970608,0.297320465179064
0.269257197966955,0.320490193122163,0.267705896732521,0.085540816799883,0.589166839823366,0.607595376981727,0.892979003497891,0.0634737963898889,0.116031166014913,1
0.197670238384455,0.664237637407227,0.885844741487252,1,0.0417620270234636,0.0286462726130239,0.0376980999552168,0.737795986839016,0.497109562947049,0.401701824291815
0.0820003885351039,0.136631744064915,0.014401702628204,0.155130125031707,0.0505393726656397,1,0.0799291782811423,0.424253182571228,0.00518163054255908,0.118103654392002
0.0906570785978144,0.119322257192302,0.248766707222153,1,0.0273247465234464,0.0067382462627347,0.14710753799529,0.0939972975201692,0.763474071451865,0.325648945092453
0.456325988890088,0.0254784364063102,1,0.410515972464047,0.0419960600151847,0.810068111303892,0.285420599231387,0.295917915415771,0.197386179620622,0.291080737145442
0.0312535514782848,0.0348560638606553,4.36417397026506e-06,0.277570755784703,0.431488274205539,0.856349364955492,0.124431603226325,0.00424398635629978,0.0463408349190394,1
0.0723904704164176,0.302350465168694,0.196256787207977,0.629198081501849,0.0849583879592774,0.0325010261718259,0.0514016777171186,0.161992232488975,1,0.708751555908779
0.119914254398651,0.00260223814334576,0.203607677288347,0.329599592844054,0.0248905704024838,1,0.0621827102778448,0.0478757155974366,0.377609825779907,0.264324487712214
0.189264369106309,0.590312356853622,1,0.293398061405593,0.00688567244031693,0.130415863815321,0.209614118939934,0.317377270246822,0.490077237543873,0.227176387499534
0.196934874194895,0.138511775979305,0.0519908840259879,0.13870677475606,0.175798092762112,1,0.0666021938604524,0.0644140221615502,0.118094766184491,0.0325927624187137
0.140812081187909,0.486495864503644,0.0020013480141378,0.0934873506780384,0.777060553434185,1,0.0288773397273567,0.00115510035953206,0.0353784175842431,0.312811255003914
0.0687134229064423,0.319893858290334,0.0849252057257656,0.0133223407574046,0.301009171745669,1,0.693389203926367,0.42394202577602,0.952387074346688,0.207403655537239
0.0249912012303742,0.389943254746725,0.308487685734594,0.0480401617054598,0.218141620946453,0.519371686170392,0.0888211233947628,1,0.574491462965021,0.00585494058043616
0.19129351878578,0.294157936158379,0.318409853273806,0.0753238737533946,0.261279895346935,0.826045224107836,0.204333140628319,1,0.783212358460185,0.0324317205117696
0.242840357560051,0.347228502292895,1,0.206129892756607,0.0239601733559247,0.167123794062411,0.0011523466126377,0.684370813612901,0.338304678242162,0.247518471560787
0.780148527372139,0.0974491113114726,0.496631320118388,0.240592870645477,0.000800251927063241,1,0.392121295586287,0.133333208427096,0.291047195525495,0.474087228320136
0.431047688054608,1,0.137941813528645,0.0674441043820353,0.169831197651141,0.521370936052844,0.651202608881388,0.528221757676461,0.124315489218738,0.561560899905909
1,0.079040312220728,0.0699912500215224,0.535671383875164,0.00692778014461065,0.229366576859583,0.132054117163686,0.111652551704336,0.0376328836432673,0.17078888011095
0.265357393983629,1,0.813025654429981,0.100449829528647,0.327132629634188,0.00155369998368393,0.707573554293693,0.310622881474585,0.249519981117994,0.451289730391566
0.377755689301954,0.153355174094055,0.161901230365694,0.107901194131023,0.00239737717837085,0.0492844205149926,6.88941757589401e-07,1,0.373358134526467,0.0475170607796494
0.246930596679411,0.266627889109114,0.015597564829308,0.0308054181267585,0.269764713361558,0.175140080487671,0.178983118693733,0.0410805945282397,1,0.37948697077585
0.0243868646148752,0.0232295346139435,0.0693016443220013,0.0762240822149874,0.000460777405446283,1,0.307061093739636,0.127839494478608,0.0338362651394038,0.094555815974719
0.17249001484243,0.0193670656522721,0.580514522144531,0.465205922756049,0.358049657964159,0.080064288885355,0.17329805255597,0.0752203737453037,1,0.916668065753488
0.410550343102488,0.186122701519804,0.00673977393523839,0.0964011323503083,0.121977668200682,1,0.00148772126555199,0.293745761664953,0.0265781520803353,0.26869741628048
0.186087422479583,0.398722040544719,0.333196528315515,0.229772882958695,0.000221110965731703,0.0652998159244192,0.000892359347400733,1,0.633263676306634,0.102373312142738
0.118580512333078,1,0.911248691075141,0.0967054604774397,0.418672511463603,0.0122531121009648,0.120959450158214,0.00843135970544663,0.29857268885495,0.0874907961125193
0.0013658042973875,0.3969144192574,0.155979524901598,0.110250447825257,0.136021120225366,1,0.329282318685726,0.0957380145775976,0.121288555919243,0.0337332269843243
0.643608413797052,0.427467371411458,0.102339610088902,0.339143832394357,0.0733175938139279,0.0148380214544679,1,0.119500932425039,0.486985030416388,0.247377174310399
0.162382654587454,0.169567754063586,0.16939776723635,0.892924523100713,0.188829609877578,0.0269405080443139,0.000774297254469703,1,0.536019404390406,0.0767021797781301
0.522688762823819,1,0.454108060814641,0.262104052267545,0.0899400537932785,0.659228782477626,0.478926647536573,0.198779030696072,0.219737248384831,0.0878929920738876
0.986904547396601,0.152478024498024,0.0634761290828308,0.366458153450935,0.366818536337937,0.00484997806829912,1,0.0173955546779357,0.74701754178554,0.256998177755084
0.395900131028801,0.196666477154604,4.42225313223479e-05,0.50254464769335,1,0.880371888065327,0.159638779766008,0.000108114034193924,0.187120625864586,0.562100423134412
0.464080776738257,0.695188365787887,0.174271112304632,0.672526424970171,0.76906501254464,0.0100180943211719,1,0.951912416251839,0.604820463054063,0.558867508301728
1,0.543988921091141,0.13606012872479,0.332388100260372,0.233423811345669,1.02197779892342e-06,0.817945616540563,0.0376980811205103,0.334616921333367,0.0506620945946562
0.0561107714185413,0.0404099187895216,0.15440970732179,0.00696937253051287,0.0920000186851614,0.219283302212937,0.0195262624372296,4.27601435215446e-07,0.156336636497538,1
0.436068358875579,0.129455020237134,0.183198503075325,0.259175780110185,0.00600534853968378,0.114935812464786,0.0393335935480162,0.700817973371389,1,0.314903010759615
0.260173415583524,0.469481585154146,0.0278219718049468,0.152216924361495,0.0837995496285596,0.737796726568595,0.214680157380724,1,0.249438351482164,0.0059282267471023
0.0830183838632838,0.0496790104689181,0.172698497129948,0.0925161992891804,0.180877409357615,0.475602654527432,0.0435115421628725,0.0652045291312968,0.0171727886904916,1
1,0.32497107507334,0.0562629576685129,0.304238681398664,0.720498001165148,0.621580055250895,0.162960099866127,0.0553468742692445,0.992923469822808,0.189253971904203
0.0436874077802826,0.0104092963624247,0.265605442692581,0.00569963697611192,0.0789982884179083,1,0.0770648622914022,0.133633012624486,0.0110755298002787,0.422007501435402
0.063967826772321,0.151903373100569,0.00850176990471977,0.189100765227359,0.081526712578256,1,0.0766646236349714,0.0502604036538759,0.000180595568466962,0.111456421989095
0.774556282803539,0.106769654263533,0.0261413205936768,0.779261750237982,0.489684758784587,0.206576057192066,0.445039074353693,0.00830773677076981,0.599021386491971,1
0.0554707362859765,0.120569319964147,0.0975334386157478,0.0215268822284356,1,0.262165951505666,0.00562338089126391,0.100173261384336,0.000710982518926633,0.24750716381497
0.0371430856403562,1,0.258927467513312,0.0463908127266579,0.110064477024985,0.650707861351515,0.485898367379188,0.432740763969323,0.218766888380275,0.0953363865235811
0.452554083364836,0.48282094220854,0.639541193846533,0.0820057277711293,0.00427977333783293,0.0501050831937547,0.820094348848507,0.0432540851770285,0.467914993274204,1
0.0117418727001067,0.0752227913112259,0.000139808928960257,0.0546843035314821,1,0.387265282665936,0.0157074801900219,1.40419039033748e-05,0.00626466729907083,0.123521129752702
0.0747482747444221,0.0435977889395546,0.14583707310739,0.0425506425036376,0.037111174919267,0.047890452488642,0.0617327335743217,0.0288357349691772,1,0.337075323415619
0.412616929610633,0.00615871284826669,0.0342615584523472,0.832505546234092,0.313721882780491,0.00878556978069561,1,0.0236343233581549,0.38377385451058,0.0632248506901844
0.149105871374836,0.00702596309838284,0.151903769441361,0.14619698376299,0.0875269661073227,0.081864128447285,0.0529039884575364,0.0707111782472855,1,0.209540015328903
0.530074567393032,0.174615202864952,0.00187707590413501,0.00201338516794386,1,0.832180609096178,0.0209093868854195,0.00979628230875311,0.111068411271891,0.870241789593367
0.187632598116485,0.0235910885130146,0.364821552594254,0.0398260593687503,0.0536480808669447,0.836812805664761,0.103436554074745,0.000715255922236157,0.101756460347405,1
1,0.0111868013153159,0.172479283335844,0.230669650916695,0.00995690777026181,0.00660683552383618,0.747692169667873,0.031932832044018,0.360012496634297,0.158431137326848
0.11236396750507,0.0388020709501724,0.169714092805661,0.227295641727887,0.078196226958793,0.179694815899822,0.0481041318970874,0.00133654880988101,0.0296386470751371,1
0.249676558516608,0.0932397463737249,0.476689389480778,0.494432558975175,1,0.0577793447289126,0.278545245998477,0.936851281270641,0.273505339224384,0.300414674022697
0.0227327921541897,0.126577112381859,0.486513055662231,0.0538513190401893,0.524296633767766,0.633773933732849,0.591290958810626,1,0.331030005989807,0.174071743738526
0.40744555095139,0.686219711611445,0.531552833450751,0.204028361576775,0.127230579289995,0.000360515081389179,0.347471827735873,0.0161970513903509,0.129761966661084,1
0.125577534188762,0.0534469984963381,0.0975536306965106,0.23285200836588,0.03546370713468,0.26475956043082,0.106648466097872,0.00632851445246323,1,0.292203186944569
0.115842149965112,1,0.0416427434155232,0.152816787041228,0.64203470959463,0.000751204084236071,0.0812558743910441,0.137529252578134,0.16268376334484,0.185661804882481
0.117097777337823,0.0653884742816168,0.65618431755349,0.107310824800462,0.414962912506813,0.0704645068712689,0.0590741081177239,0.232895554435015,1,0.493417245598293
0.0733065575335257,1,0.0502653314406478,0.197877956967062,0.0573313720870606,0.003129188315718,0.227769307323367,0.531663043044806,0.109499135831721,0.189222068932449
0.518598133211614,0.318426294846258,0.227455415880675,0.0297355980781854,0.00878840659961378,1,0.670634875925075,0.428724300828427,0.290692006260331,0.169079592398846
0.579423891148081,1,0.542345260500253,0.246057822311599,0.462652476458032,0.134388337068521,0.118243724229779,0.491222253945844,0.419180664127909,0.0104333966546798
0.198417116164847,0.226630525701061,0.372539504254539,0.038729083236912,0.0976194436031948,0.0864369893912914,0.243387192058945,0.455558009078642,1,0.344121698179693
1,0.0845545994274989,0.129868513285128,0.274957232464727,0.00923918792440355,0.0512262869122592,0.278031464433125,0.0368790557859356,0.136018140416873,0.165357390324954
0.221425375192731,0.107721954943241,0.0617205064264295,0.102284688040282,0.0353205206045644,1,0.121927605748131,0.228482327401846,0.00920761943425243,0.00682207171085325
0.888714329293819,1,0.0034588368804623,0.180328443424378,0.468310500109489,0.025454452624428,0.391115927393727,0.540334049953735,0.315244141716861,0.414806927120522
1,0.375392586538062,0.0453978127649753,0.227692580053172,0.0801415090494495,0.197627025449304,0.110617933812551,0.0956509167497974,0.556196407784003,0.227072920787255
0.0740722630680114,1,0.040002213610453,0.557703082006844,0.023913676556279,2.94051726975857e-10,0.604556942628696,0.413100985997176,0.323808634172461,0.21639156085099
0.439323626233935,0.296513166930612,0.0677228523597184,0.00743377198900778,0.721362013563305,1,0.158725033031903,0.000688033702693201,0.0220425974899566,0.562025680574079
0.341872715806848,0.0224318083423471,0.281857035157367,0.184451619957774,0.0130609761888828,0.00768578440864438,1,0.0899610284368892,0.187865185501053,0.287880301688652
0.436367321838542,1,0.015440381503414,0.764477230873885,0.13828308215261,0.790111987083349,0.302434401480867,0.123246531962891,0.0503423668504228,0.457900786848679
0.0200332967120334,0.0533350529056479,0.359017262158437,0.14993051114266,0.242832550896362,0.502989411725028,0.123676906400748,0.000307739877513135,1,0.402028621498868
0.342483805586041,0.562020034163254,0.448954955566987,0.168264759489113,0.213573526482856,0.505840924140449,0.14833889144046,0.178632843846234,1,0.51631065547778
0.186560406505591,0.336754234205119,0.0394817560329887,0.259945081867308,0.229444731813313,0.000321513297404587,1,0.0365515870871646,0.145906245077046,0.0198691881045492
1,0.194335797899903,0.0948294986025881,0.100323245254731,0.0670212426150806,0.0930078628146871,0.951486932092732,0.0619350495941198,0.296986844200255,0.381364954952889
0.795309909471533,0.0163587813595564,1,0.500012014756407,3.28213776898205e-11,0.533736470978854,0.189956645889644,0.288923409951474,0.189247518701673,0.410234764606617
0.967860646315942,0.0244089222812023,0.682118310675563,0.463748841618754,1.71162356156473e-05,0.786706196395812,0.204219468021245,0.0317074263199107,0.14442402750754,1
0.645536668645953,0.289815572532748,0.00613597225768416,0.126271247081951,1,0.672949726765484,0.43756420693348,5.20035613241015e-07,0.0936719233396199,0.182938206087411
0.102434781932529,0.0258735977417895,0.463230281617283,0.0958329172668122,0.193105473297672,0.263316468149705,0.218361928750286,0.0167864520499963,0.450533788604589,1
0.15437735948645,0.037797673953662,0.0381191573173295,0.0563793652142307,0.00396897750148312,0.112377885976004,0.0516860910740734,0.435177785269251,1,0.131652742839273
0.543504395375058,0.01803591775109,0.401200834939806,1,8.31753608083533e-06,0.628506441795927,0.309315470130264,0.0185224948299184,0.186325146306037,0.330144052659467
0.0406552498610601,1,0.156791726634003,0.570777533444323,0.113443213359358,0.0673098286588488,0.00789191257538954,0.0959580698548394,0.154040882583247,0.00759767746840279
1,0.00140599975768829,0.316116162438959,0.559510054913342,0.0389727679285784,0.592527476856788,0.1706358365947,0.654764433027178,0.393263268377377,0.828853190623996
0.717282231649119,0.785854853770379,1,0.172944560264519,0.511810748671076,0.184733373088727,0.000193831330017155,0.733450282789861,0.366357084672764,0.0457910554061253
0.320178180361701,1,0.482920717462558,0.603003916616866,0.452294989216322,1.46436768437438e-05,0.0210816152950547,0.264874871149366,0.123681457153234,0.82620718977597
0.0639024845269804,0.272255629494886,0.0175445934784079,0.0354944246792079,1,0.825959378148498,0.0730953590790744,0.000619082084964878,0.0014937689701871,0.377724466752594
0.102270387336306,0.000875869674562591,0.267070923547356,0.0118399368055895,0.0694387042090276,1,0.493121759295879,0.0311651165772606,0.207439810584653,0.468427165079576
0.297319977191392,0.195880993530529,0.178553279059181,0.02307065797958,0.339990973802997,0.62358145670408,0.27572179722165,1,0.823737413528505,0.256109732068644
0.306951481847218,0.501406921671188,1,0.287770899590644,0.0666662298860333,0.0433763842844244,0.0411760357268083,0.442497821843831,0.109420272880775,0.153499762807951
0.296424432782118,0.0548155345292011,0.0165057089042416,0.175104642743757,0.0402593819961296,0.197135049100312,0.151511144025054,0.0152170419611402,1,0.222099685235525
0.0748728588818749,0.0961138217146204,5.44998972366795e-06,0.0291214018311162,1,0.555810641285498,0.107184009724123,0.0709997037240718,0.0418118270725127,0.251504964065293
1,0.0268127091676817,0.520744774666378,0.428079234339772,0.000119665764873319,0.716056069662047,0.127335132375003,0.448175943840895,0.0854116705794896,0.237967358443257
0.292705563492615,0.202673658478266,0.00760146168948617,0.0867051449021729,0.0963773183111222,0.0124266444946906,0.171182776241198,0.312707172119377,1,0.246520504599285
0.104436113376416,0.614420662498469,0.144094099032622,0.193291570854935,0.261389831050763,1,0.219466219637802,0.583132335018214,0.267952629173537,0.0964168847900669
0.020043934961109,0.33272168880044,2.20565343171735e-14,0.19336775085142,0.761227339683642,1,0.261591629145916,0.0376842076467619,0.06696694721425,0.241620423840604
0.0545241130263519,0.0148845656872879,0.750749821046684,0.0150268650985841,0.170077226808741,0.62681136333741,0.131649574513416,5.13626435519736e-08,0.43283538703889,1
0.694520340594031,1,0.181031867020688,0.0576197406334911,0.319031281961978,0.928576300409691,0.881207584555802,0.553309393224334,0.276508021639295,0.341413787787693
0.708519200928421,0.15686418623014,0.752123806410279,1,0.0939116723162406,0.611175359823147,0.120080725748354,0.318219617458449,0.252063239056253,0.852042724036889
0.0342882884541766,0.0127361345359599,0.120772625866157,0.0261867654473972,0.468772136385163,0.0769835449288892,0.0186299765732486,0.00249871229842245,0.0231671785717554,1
0.639761945107223,1,0.0570221316246026,4.27418815648294e-05,0.0852852291513131,0.623586349693372,0.150403215692598,0.0957677141890808,0.360770430467406,0.433885971389038
0.735567918562075,1,0.166411644849078,0.413299317867691,0.430985869092474,0.017749337479535,0.78779812606221,0.103642656333322,0.146899649614519,0.0208344238267337
0.0984879381619445,0.00401695803550316,0.0448693313034132,0.283620854136449,0.153856041813342,1,0.104420679578831,0.0837821635114704,0.121590935246433,0.418431128328251
0.963427592645356,0.339384854137393,0.163855413037133,0.102631364242536,0.141496737631936,0.208594796090317,1,0.019621597865947,0.486319146485584,0.0724952044587227
0.0746318710533689,0.00135506636978685,0.212750835081698,0.0155754720971251,0.107060580340965,1,0.290265739796307,0.181319037741607,0.00435093301905029,0.310296201212301
1,0.0961294531224248,0.130796953352142,0.133397646268379,0.0361421631742006,0.198359621592997,0.75955950605157,0.0663784598514568,0.217478189608535,0.131949529944819
0.165096340067825,0.10547100060502,0.0690892860789158,0.0221361041105688,0.00671366223846259,1,0.195361733764399,0.0660147266563053,0.0688256237456071,0.320260233006575
0.236013983144737,0.0293864983470852,0.0737977814086341,0.0574331967484271,0.0306010152495195,1,0.322494627032061,0.104084261427989,0.0569319643948805,0.117807183123537
0.220464927916499,1,0.124534548295471,0.469949339807948,0.743592014036933,0.768098216169901,0.226060283404748,0.0686667726073841,0.00013230839906462,0.243057578792522
0.0502459469445349,0.0120434840236304,0.273923623379084,0.0409584322171273,0.135436440018034,0.187856773132793,0.053023905555205,0.00831869536184618,0.170848951642391,1
0.158639533443325,0.0163639408478957,0.0488921915653476,0.0293368692613204,0.00565049908509573,0.0715726104394159,1,0.0766822606433153,0.179313756097465,0.0298246623824672
0.0146106668100137,0.431620688073246,0.279562376682574,0.092362591261373,0.0809910839979511,0.193157567609927,0.0467614223945623,0.01434773364692,0.0831226853982472,1
0.111862429148641,0.0338833615591389,0.276433360109915,0.0417263499919853,0.0877156489054493,0.393988486766402,0.0935645857227204,0.00016623799363103,0.17665842633313,1
0.492530506111597,1,0.000121400345512038,0.0867038416034773,0.000810206228407793,0.433051645353616,0.333892264106339,0.109419094223651,0.288040859374826,0.235616909107678
1,0.00869960766068788,0.660132990632754,0.0719111244544999,0.00081812809026439,0.273319394665403,0.0466611598730909,0.0748116624096892,0.131653420273149,0.136979052685674
0.0232362753741409,0.263400336468946,0.625990432834639,0.0194523247426999,0.120770966107558,0.338242997635896,0.0710351525178524,0.00245614013421816,0.386660959795961,1
0.212652983577228,0.212915752125747,0.219105182324737,0.195881417427838,0.00458342558332442,0.135864211097996,0.247676429756115,0.012489142366259,1,0.229260300832888
1,0.465220679671961,0.0169429897966175,0.126521919838801,0.754699504748084,0.0103109843500503,0.322537628029362,0.454424173296592,0.428869909372203,0.29087458295636
0.0549080802580383,0.194584328536152,0.00533886148822486,0.508370666920826,1,0.592813944447724,0.0787167203808392,0.0102095565408011,0.00495735424993115,0.165357487829587
0.384353523456922,1,0.439978274222037,0.0153370422195114,0.00602322838449048,0.543083870348227,0.00693783602817165,0.611342179881654,0.16321538301367,0.175786580313737
0.108949480133694,0.00324084078752231,0.191239050300821,0.247996212583904,0.141666852771931,0.0749155811010462,0.16298825710673,0.0140144242743465,1,0.20994282598497
0.0371594841324058,1,0.131781007998973,0.326404068122756,0.76133439577091,0.887093788941612,0.690329224349507,0.45587463558565,0.608726303774643,0.0396492900649482
0.122233216956007,0.884079918217524,0.139092936470004,0.00633916942307792,0.129062578379289,0.645268396654361,1,0.653181591389463,0.353206797871955,0.0598198512758424
0.0915242386796914,0.011846276917617,0.294187525276078,0.15759390753713,0.000486054336152128,0.00400312941695767,0.00202393630563824,1,0.0668172318178974,0.132370864705232
0.00228911353193869,0.0263966519626588,0.34406969135969,0.0600071200137008,0.0545815443786167,0.0312927438886966,0.254688395892287,0.00197829212008115,0.207741261439347,1
1,0.224283065651381,0.304201280064387,0.609941401412709,0.037603143015748,0.117812280036294,0.779277920994217,0.790335926508379,0.482894680278485,0.600486372334582
0.267013173990969,0.0387711186324781,0.845211665500293,0.331263567748222,0.133310869572019,0.172163458790163,0.10787040542406,0.357360122274106,1,0.143741109776223
0.433249488636017,1,0.0789017366789249,0.0289485605181146,0.00588820121449121,0.470797309786684,0.115570038618647,0.360065069737234,0.463192881700738,0.194882204822033
0.227538441578696,0.331088126063296,0.0460646550416029,0.150451461167053,0.192843840249048,0.0370073546560881,0.141812382295665,0.15103099377965,1,0.278079274744223
0.425228826740162,1,0.00323663228058109,0.459787337788859,0.393599103245637,2.92858393552656e-05,0.0677356657576176,0.0940020560320503,0.37234723337834,0.143469471265711
1,0.144506490622155,0.762668611106571,0.71953041769703,1.99660093797694e-05,0.300525934318796,0.260500217456354,0.091334585159315,0.0645474324460644,0.157297667142794
0.0362041549130297,0.31297536123999,0.00485920715155986,0.0742596210234991,0.506019348831346,1,0.0192245532614288,0.026558949245789,0.086166823215743,0.0551843230160208
0.29381093948644,0.280874078582608,2.5709210581315e-05,0.215526541555943,1,0.352384431044371,0.0678171878375205,2.90768496760383e-05,0.0166475007031002,0.0437151809624194
0.0438820561699526,0.20426127597957,1,0.116404936864665,0.000168776110106192,0.153818799324148,1.76839173915681e-05,0.281820444726295,0.217625880197234,0.170858805078606
0.0382165031952597,1,0.269690828514667,0.000694394317969204,0.0587862320960542,0.0597432247411598,0.0856957804880421,0.212168683299038,0.022055825262524,0.472196715287537
0.262164182745721,0.0211137901909732,0.114010399851182,0.39006061458133,0.143784959132359,0.000127535829131079,1,0.187574795137983,0.151830425961018,0.090678588295291
0.263287685017062,0.0457947624779411,0.402867548741373,0.0555751450802796,0.0820792960022505,1,0.605339793771915,0.121256809869622,0.808219305575297,0.200187659008355
0.266745229127457,0.000386579532789195,0.347581824513231,0.0829922829545048,0.155905370232215,1,0.126357672559154,0.23228679499427,0.101963474385725,0.37780621599156
1,0.076535443674655,0.787657002420264,0.592201590169277,0.0027455397799662,0.50075695625236,0.322790397274523,0.204268658806321,0.254011053698066,0.126714478096599
1,0.343145616207451,0.633944265251767,0.46958159160635,0.354009747506207,0.603891267926686,0.023174179733161,0.879864964999004,0.427769681715292,0.249626529223757
0.942322170774023,0.0210104645984701,0.700986389344297,0.595821586880851,0.0230494123055959,0.355775850338941,0.578032981678958,0.212115152160295,0.153045781028425,1
0.849847280786454,0.666323847752919,0.369657600867668,0.50695562843579,0.176194391158793,7.26573855684225e-05,1,0.227920979978174,0.946317479451358,0.226609116281462
0.0692082738794451,0.125462657680756,7.55191575862376e-11,0.0927528297311582,0.664920681774333,1,0.0200350735563082,0.00301495047655006,0.00912872181654829,0.136978870217076
0.137470877879859,1,6.0393654176086e-08,0.0329983995057033,0.333014953803805,0.920058259847458,0.166703838232547,0.00527451808974034,0.547366591745455,0.516661941879112
0.649929835922314,1,0.875199214769662,0.845653595975673,0.30595391534152,1.90561048256737e-08,0.574292853688256,0.454094470183898,0.751627526774057,0.0654465508188596
