"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.654872790374244,0.0432232668968849,2.05574007120862e-08,0.0932611894343269,0.0599813779929928,5.05033050309489e-07,1,0.222230204853188,0.0717198792368331,0.0131903327497092,0.0314653645097025,0.0422259984717635,0.0491307340667327,0.46400464232759,0.00670590533522903,0.343418717880588,0.00286923072701429,0.18011849222931,0.208315162907518,0.0609962803280386
0.296848504731631,0.0950135368522532,0.116894532987003,0.11730505210072,0.318945744069971,0.282280527784687,0.182505684648133,0.157705885978576,0.347081544764909,0.023647741459666,0.304808709495628,0.063921522579009,0.485670590721256,0.634852388597182,0.166995399209786,0.364195879020265,0.244191453779733,0.00851664141404984,0.13196853345864,1
0.30576502164254,0.218952096947526,0.022379485165026,0.0845475344808975,1,0.00370795101035913,0.311182037360484,0.0122463156659581,0.00457450763014278,0.216754922598681,0.152951858743411,0.238378259860091,9.90492729829805e-06,0.0193488690653955,0.028733093191515,0.411964516263087,0.537932605464423,0.0526066531091777,0.448290024905153,0.596565890134183
0.0736009430922811,0.259998166060473,0.102467187090854,0.00639290858767957,0.250752006205774,0.000823271792087534,1,0.0460667801092561,0.0518691547952362,0.164225976065211,0.01590420545045,0.039152687198781,1.10754767843797e-06,0.0538692567292011,0.0412589318896828,0.132399641897917,0.220749194686993,0.0226010010978582,0.109782189592487,0.647426839299796
0.0523741379494732,0.0216058638787085,9.18844058051668e-07,0.0697802720383828,0.0163122650313905,0.125445035271583,0.637234753490023,0.211411616988631,0.110109639895973,0.00812130864246619,0.0780353635606229,0.0381957068446909,0.00271732197447756,1,0.0218598118986011,0.20064963077469,0.029958651894391,0.000382186796728558,0.0914592600010416,0.0944434092556369
0.0941565391074548,1,3.68558349751109e-07,0.0297432656616883,0.0845710175856674,0.0930323441675201,0.00802082199444357,0.248575581891842,0.0878085554709571,0.273819276380641,0.120380842371671,0.107176122286524,0.178943084110841,0.000111225233177227,0.0723236295832198,0.0530573560369582,0.0570246558245023,0.08598591974613,0.0776355144664705,0.188755530476983
0.686512253836637,1,0.000346526976746864,0.24736588981394,0.192445173567473,0.0292746644240432,0.0131003279066224,0.23231291459503,0.116193004341137,0.337615782553663,0.310264452518939,0.149106709218571,0.355652255306472,0.000614869214189605,0.240390260954516,0.220596251998937,0.111656510249232,0.277429012218824,0.460675443445855,0.11911129084924
0.242100030759545,8.02365599015256e-07,0.0455045928690484,0.0281672385571282,0.04560650211324,0.00760038191504311,0.840691227341737,0.110434179767347,0.10711664972085,0.00122629443048539,0.229983609760249,0.126194801563257,0.000591240616861226,1,0.0402177252376052,0.432455761876135,0.012482292172636,0.0564148052587862,0.0215081343221569,0.00613840383175237
0.519234950011711,1,3.96250836147569e-10,0.156275310512579,0.0488796458006547,0.191149365601469,0.0948934629151861,0.51196328601142,0.252025156262652,0.795124779980022,0.319757713817912,0.0814976557795747,0.120977755776715,0.00773573560792555,0.0515041268859368,0.354727409437232,0.0183462284960373,0.226189833302015,0.146481909825157,0.228908165866311
0.0125917523711874,0.000549957740006018,0.00207375528933362,0.146639186380103,0.00469573424137043,0.0391449201491081,1,0.0437845188635625,0.0713860407816108,4.67062836385013e-05,0.0157561229352157,0.00929897469572809,0.0209460431318115,0.276511557235739,0.00317542597927567,0.0133729025897223,0.000245579950487247,0.0528755966790933,0.0508068438356401,0.056763249151988
0.0405286513013066,0.00160778811333342,1.9603812164741e-07,0.0212324288291702,0.0424055657950545,0.00629686429846688,1,0.255435745277461,0.211218761582432,0.00073682276489451,0.0625871780880602,0.00460585449451439,0.00280458214180888,0.214500862201078,0.0922675473197352,0.391453907974998,0.0216448448089386,0.0450785546732593,0.0259636873925796,0.0286562450705334
0.354461864050234,1,0.0344347852716951,0.442498117884863,0.687874957112648,0.0540663571657065,0.00307734193437763,0.975419117334205,0.416847923553619,0.527505858588419,0.254772610458991,0.074053261370714,0.273377538931773,0.0394499496668195,0.135785484335602,0.118513414899305,0.378814647259896,0.0178432043384987,0.454646442530123,0.417507062944225
0.57443458018651,0.0197956956611732,0.0728465463164428,0.0809262455447122,1,0.0619494047302952,0.300477227229907,0.264398577903612,0.308706709293766,0.150644776665472,0.0685985364842328,0.0727893162832964,0.166372257741748,0.0267884275927933,0.0230110274028441,0.644886618413925,0.101397366990176,0.000808576541753159,0.106650986447955,0.610268857774719
0.0829491003124299,0.178267990215979,0.0283330343303671,0.064374727845628,0.214395692822544,0.00329647419439419,0.29755856497802,0.00902517159309327,0.0169952214540373,0.223747881060751,0.0327526089421643,0.20805510762831,9.97419746428277e-05,0.0391128475870174,0.0505173933588435,0.0597058166072259,0.199206395223615,0.0687548822284989,0.144989436541597,1
0.0754735154139799,0.0135798936184438,2.68695722908685e-21,0.4206981204789,0.00710881699965398,9.58286700261488e-05,0.885841214705508,0.482009619383981,0.663149355605813,0.110672271350473,0.11038097201632,0.00933067745089611,0.0404652508653181,1,0.0465722464618894,0.522308232502752,0.0408655603996144,0.0990196398982695,0.00127175369117897,0.037047953126752
0.303198401674428,0.0929227698069317,0.0471363713304572,0.0950804383887601,0.718589690092006,0.341375797369847,0.32797545759629,0.799437271739457,0.209569157151086,0.03007916503965,1,0.0250155218464685,0.748236127350199,0.577468945531159,0.707451377073738,0.123026473327751,0.0419589108092669,0.0434131066253775,0.000820208457611926,0.241765526270858
0.0652176007101275,0.840062222730042,0.238681485381234,0.00301744775206524,0.787385559030481,0.143743269938757,0.467010125168956,0.00398281433225256,0.00340072058401982,0.314564551413177,0.0126730945026498,0.15935276450052,1.10260253897817e-07,0.0119031094272387,0.017281616783911,0.051702616397488,0.162397941484505,0.0609282684654937,0.407354763377223,1
0.0707464235303581,0.00880340354660936,0.000316301475713988,0.0365628289892168,0.0216780181967573,0.0153111722122029,0.511309869636261,0.0976567801687743,0.119684936705137,0.00118419252584561,0.112969046194245,0.213072218915229,0.138909280198303,0.707291750971451,0.0703353720134076,1,0.0242907453653349,0.00506612349511289,0.0808100812385148,0.145719155015393
0.762173614821616,0.126308805256842,0.253276400829728,0.256976247180477,0.51771654212228,0.0190914905910483,0.371265077946297,0.163986043065847,0.602307926339661,0.224902647650781,0.0414251386829246,0.0221228075139821,0.48503095351786,0.0526781575379017,0.11060586660381,0.24036877335753,0.201218966408293,0.00262485938817286,0.0537532349398283,1
0.432661766447492,0.139143298066551,0.331232019427701,0.00218338319172712,0.918612589439233,0.00271500590174651,0.26005346109387,0.232366025868317,0.654604296456113,0.227972077639364,0.443051782555394,0.0642798395001416,0.197954575979458,0.0137872295075362,0.0344157381408519,1,0.335175985043563,0.0138185044370012,0.126422866776845,0.82046513719009
0.869236370382244,0.563183572612092,0.0745497906846912,0.0425898143732379,1,0.027028043168197,0.460107467161563,0.0418098895864035,0.00077983231144949,0.0690522243895597,0.0552513517121003,0.164055961607606,2.06189504140745e-06,0.018078183646088,0.015649546448246,0.360148629393004,0.2342670655313,0.072876746707524,0.24882299126499,0.864951950936692
0.157126502979916,0.0129173065926082,0.452282578245611,0.114708597290002,0.715382222786046,0.0240350578672421,0.277200875794109,0.0579464790441256,0.965232190979086,0.099485361822605,0.342566805198782,0.0108832122370583,1,0.0114506773298477,0.117098174039903,0.878446901826293,0.0746946559138275,0.155465192808394,0.395536241695652,0.238099729010495
0.540932551445851,1,1.15887650944779e-08,0.136758647951251,0.320920715538905,0.114437571824763,0.133069152719561,0.420313266204116,0.171401487154957,0.367034344240432,0.421091794820892,0.0967908567100552,0.115606426784073,0.0183990514947263,0.498381581597273,0.0598227934407384,0.101752366851135,0.58393467570175,0.0405997783396404,0.288859205102369
0.110530770108967,1,4.79604744978639e-09,0.0291290114715076,0.0806670572114393,0.0870132769591802,0.00926174411587687,0.217425318994256,0.121639986451809,0.0660088684697928,0.135416305730008,0.0243890176682567,0.14521485018133,0.0095074367565735,0.00549066236920063,0.0581242915721723,0.0517706613218139,0.0737154083938858,0.0687618249720848,0.0384413959373312
0.305956158958909,0.553848193152089,0.16050909590946,0.0342947657812856,0.420559909844675,0.107112996996177,0.593930844473833,0.297786670848369,0.199451323033622,0.288293640436519,0.0906401895992737,1,1.7980087597538e-12,0.0676419198733869,0.167258806665296,0.144951559674848,0.229861895997381,0.145839051902309,0.65700767826813,0.723207450380023
0.218436522865198,0.194308840667997,0.0900018505174894,0.00202334407597421,1,0.000235104116302445,0.351929158849197,0.0658242847079194,0.521246478973833,0.0415671718328441,0.326181097847689,0.108492601392959,0.258268755168861,0.0429094052304077,0.0550416086358883,0.145583855498114,0.020969945103522,0.0922559790605915,0.0915064267483565,0.209342692021667
0.124157131818273,0.0115470900616951,2.94031093171418e-10,0.357723301151011,0.0449993096488687,0.00195600866554309,1,0.0499025258977224,0.286135458742964,0.00255307164220405,0.242085177478053,0.0637234660500042,0.0558889035895591,0.382439168416976,0.0540771719155126,0.591408655873261,0.0132616427930675,0.00674035165788723,0.131642837911408,0.00322193086304829
0.3050071493509,0.178143720795258,0.0642196637108061,0.314002691769778,1,0.257685719567961,0.196275946870067,0.0856342272978287,0.317364606022189,0.158717838734346,0.152305463775936,0.00790476121216758,0.253043782691977,0.183027700347707,0.0797050499448762,0.208680207606799,0.12286710405837,0.00353904343603333,0.0040512622608454,0.228158836562684
0.208050175972062,0.944912978933887,0.00563997403756219,0.288505646845059,0.190560227735105,0.0720357873654871,0.000207787832366828,0.979528645505323,0.585538985636621,0.119999955483145,0.353604438463099,0.202760661293656,1,0.0349145318748859,0.0114795181042094,0.235467501853067,0.519480172692106,0.0601431093246124,0.219457124628536,0.0250719564430761
0.508399701159705,0.025321266385581,3.83451736134344e-08,0.120600826106698,0.108114668051608,0.00383883154390241,0.496823854379873,0.121437810885887,0.267693097788112,0.0743708234716832,0.128308042203884,0.127610134336065,0.113596004168089,0.698029326416021,0.1103203311922,1,0.000623778630903239,0.060939250508441,0.00603066419478271,0.0235098144335881
0.216888054814419,0.341887981867676,0.197394060108834,0.0580131437867848,0.0730769335222557,0.128034924326406,1,0.855950553277869,0.0370016790000978,0.0926843081109277,0.109203766721791,0.0915623000371582,0.544502832825106,0.636072997158733,0.0970035499843827,0.0401562530695213,0.243104862970689,0.0507020250149945,3.41898559963412e-07,0.0649080646289487
0.0460233838874905,1,0.00772006116763297,0.021446993000885,0.218014037621514,0.0256393189659854,0.164194865141051,0.0252716719062784,0.0239191805994615,0.126824680959971,0.0955454388852196,0.0954105721453842,1.77854379357917e-09,0.100309176801804,0.0293439293350376,0.0306877002253797,0.135416182816227,0.0479972446819002,0.0900265924148293,0.35899363607307
0.0583287980488292,0.413293246223257,0.805003687928955,0.123758211653609,0.0614075569429044,0.164680608806801,0.607568647194727,0.776012932887396,0.239230942848908,0.122642698817585,0.520488363124156,0.657758583389466,0.306187258366596,1,0.736700184355136,0.40015840263551,0.426505678843581,0.0907139325488296,1.29585068353199e-07,0.243107823686331
0.11179728256721,0.0280700934732217,0.311506503553612,0.0328426611637537,1,0.00118482059616953,0.151245115444033,0.106973970117825,0.266838095221234,0.0564443428601571,0.155559491837651,0.00598610122258179,0.197514455452746,0.142460113972796,0.0596670656592519,0.212409462076837,0.00194296932499424,0.0597375729742948,0.00830788670436498,0.316682950169971
0.124956239221528,1,0.058400590221198,0.214840200173425,0.0718868961870632,0.0560925473691073,0.0177123578426433,0.243854003593381,0.22210637906459,0.106084849389723,0.355243633210452,0.113623766110333,0.15681529111341,3.7935771920985e-07,0.0782100526447606,0.0436468330422205,0.0413295896340689,0.13786562545138,0.312309998107343,0.133238271214171
0.145173410662538,0.0331628936834147,0.069366104591294,0.0581671944014976,0.154820866451222,0.317879695819563,0.227974352804531,0.384092685718061,0.0137017671388101,0.195432291738438,0.290578951343851,0.0245546304518108,0.0491887213067638,0.212430861289711,0.149581669223335,0.0721397333206716,1,0.149934309361447,0.00387501825481321,0.0435078643373599
0.227233997514486,0.107633495647132,0.186449098110271,0.0976404526810373,0.288417518528169,1.99253548706123e-06,0.158055315307199,0.135519998435293,0.566096427052308,0.123467123751282,0.213604939211843,0.0453013048704002,0.456205962251677,0.1343657722673,0.021294904473869,1,0.122649433834243,0.053350497019097,0.152928450444272,0.153213812192209
0.154007423945009,0.0235738227215494,0.025721856149304,0.00208252061939033,1,0.000185851196226651,0.057775260265602,0.0934035586493065,0.0421678679323865,0.0300647937053799,0.0653225211108054,0.0225599344615273,0.197227759819004,0.0138719396725559,0.000578394327575019,0.157439991989159,0.0820783825614906,0.0342370936269932,0.0510788631753115,0.284220501938541
0.136873338166837,0.026379969761356,2.33698891289168e-11,0.0231149407372151,0.00464310412220132,0.00122527279906752,1,0.365469433973161,0.134580533170103,0.0219029018545052,0.160720394769593,0.0137846424949948,0.00103004354267817,0.303321358641506,0.0807429171011482,0.752786291878828,0.14384382347532,0.00113792708731327,0.0334808946722727,0.0165511937855595
0.0519538565675885,0.0072659393906345,3.68866968944339e-08,0.132945089301701,0.0104638251321851,0.000845859350079853,1,0.0101064693211717,0.353982515556696,0.00120326348344368,0.0251241946010306,0.0141395972613233,0.0282308975863269,0.403419593765455,0.0501440768073993,0.0786962783390571,0.0368103479718127,0.0340291646975866,0.0128570587626086,0.0136348299788085
0.202622654096398,1,0.0398823656527614,0.478394536012027,0.0414141244972144,0.0954826069361435,0.044317398055992,0.312894468558359,0.0802602463270771,0.0597725757701063,0.297369077765596,0.0525683322427143,0.126907063846473,0.000763185556971332,0.179969085322279,0.0969751098431357,0.12127568828125,0.0319138420203233,0.474880818822081,0.170037176326494
0.300351040837205,1,0.000298450095023914,0.174021409296751,0.247224768861419,0.0643941433956996,0.0627468049387529,0.484720800738719,0.14648009102307,0.0222896835667159,0.172088046415161,0.0355094617117689,0.580986455652406,0.0492315261718967,0.180693429695529,0.0352019605163234,0.0728854051167129,0.156814154505902,0.0755998488173148,0.0920494028109929
0.0751776309265259,0.47163149198105,0.0146281116481705,0.0679595267478682,1,0.106232934832121,0.29496567176091,0.0760957850674372,0.078885923778361,0.273356798604655,0.143480553456189,0.0397837636126699,0.0506200013424592,0.151842665904051,0.00310949007292107,0.117234031870836,0.389115853017107,0.104959675398104,0.132147747495671,0.340199070724288
0.151201403259252,0.422968044991865,0.143222121214295,0.29455775614021,0.129344756782006,0.126126963948244,0.479749322190157,0.288149498490842,2.86125086336874e-05,0.0419582889820854,1,0.0269233090025915,0.572456347485616,0.697220655045542,0.48771186436779,0.00362944441562099,0.127480813208902,0.0513746947321529,0.0248706957183759,0.00157768638449432
0.0850629458946815,0.000873924196622424,8.35101222496475e-06,0.102749025319472,0.027074327724813,0.088676560565735,1,0.446646462020592,0.453933227241098,0.0517731402141866,0.0898568482826117,0.128943417215679,0.0518784017503472,0.885467029016667,0.0715231318988276,0.379064060286185,0.0167008693031359,0.0137674325846204,0.146735054927713,0.101779625270704
0.418359483856821,0.253810517125005,0.555358115787263,0.0566016457182812,0.558310979767859,0.118650748099558,0.443433256092268,0.539567716370751,0.4649616554157,0.00044245470143706,0.229855844905095,0.00801855479999848,0.454751682934315,1,0.222123060891821,0.141426996767892,0.527535305361811,0.189722126909302,0.00187309070466122,0.017135704956645
0.577424180669016,0.34416566384658,0.160186082563384,0.0374061189710885,1,0.00986899154944592,0.140118931879299,0.107301208132714,0.0132470939431296,0.0153402453500628,0.0568283375287119,0.00205957376728693,0.248811486728145,0.0746483361545176,0.104676411910873,0.481089328841452,0.141091897011414,0.00355999594637523,0.0686039971770714,0.417523542059893
0.126503991772537,0.997352067944273,1.99441589956979e-13,0.410010816445983,0.344355544554299,0.10694929127895,0.0409199082172593,0.344876620836115,0.578284501414961,0.157008646954527,0.190702557919154,0.0717877670269591,1,0.343255137510019,0.127457337787601,0.0900202518155356,0.272788173322178,0.0569684254596768,0.21077348895029,0.00801047616487946
0.192495011924442,0.49600151050257,0.509594999613679,0.166011453402699,0.548089711986345,0.59827626704043,0.793524012441303,0.261776657804819,1,0.262294257769745,0.880497034830895,0.0158313846439437,0.69280552098388,0.229884927397216,0.644308149258272,0.911977164743001,0.130918465005425,0.00379704905981632,0.073839985354396,0.42825656666476
0.329120137207228,0.671792944182276,0.10005936899013,0.00778834622349637,1,0.00310961467912234,0.136464317217298,0.0845980671337591,0.0365283536616548,0.164606550201505,0.0635265577080543,0.206009617639195,3.96939027787543e-06,0.00299890808621099,0.00878052253798795,0.230508696839929,0.0562763109261802,0.22419339134248,0.304505276165165,0.93534675248113
0.166060540410529,0.0217658798238356,0.166390221325567,0.0665354131471843,0.206735657532393,0.0686598872882261,0.712039060182618,0.371415227904928,0.0372133131934831,0.0354472259674373,0.168013723252778,0.0434801262261596,1,0.945615631155254,0.677514948011912,0.0880721304099312,0.157449856092873,0.241430333135764,0.0815756151369385,0.0285462497623082
0.109757287976886,0.00242970568830373,1.4801282523094e-06,0.198921369754766,0.000404298366409039,0.00012200371064406,1,0.337198456285119,0.319043291458616,0.0332630379179369,0.10248563208981,0.053616599441176,0.0450881494561269,0.523865707984242,0.0780727876833481,0.309111718275673,0.0119050362983212,0.0102139024486337,0.000989816793866065,0.0700698279042298
0.260913506309632,1,0.000269569987875317,0.1679441217424,0.0751913125681123,0.0851892391711667,0.0270502972988592,0.0754351420775436,0.0945570001883276,0.46037904122212,0.3783108471383,0.170045134885006,0.135951674746906,0.0106619755455373,0.0484747202615443,0.0380357245173605,0.0212478466119972,0.0702931056746431,0.187771884253823,0.0189197586726551
0.0185841763262857,0.358318333264511,0.102094291995578,0.000119468325670042,1,0.0148879514219907,0.573795398561826,0.111087737734149,6.79353494737534e-05,0.117610838872496,0.0707191148304697,0.207914785402501,0.0108720111202144,0.0255457264440482,0.0164039504043808,0.263930678326508,0.0911030646346913,0.0419352696383842,0.144785981752907,0.345378707640223
0.618053781719429,0.115917180136782,0.213160560870589,0.00249132938893829,1,0.00182461022703603,0.152161986952304,0.222895406402818,0.476441046940453,0.105289083795333,0.0668797195399339,0.016906681692154,0.375639144145029,0.00276500389505976,0.0269680301659669,0.49587882404613,0.309040439375147,0.00266067006659318,0.0504424247892776,0.145597914525184
0.328405279252487,1,2.79393230223167e-06,0.0599714765915201,0.0364872775479947,0.0618881699798163,0.0350634015273359,0.107220278770292,0.106066038981887,0.290362298525951,0.231182198567799,0.0841279749466042,0.32041911866394,0.0549355481748381,0.165459771591206,0.0461415545204676,0.226877302314529,0.0653499987613441,0.225437641298549,0.0772557531055753
0.68017264572826,0.16581156324472,0.111495283206378,0.0752601824350581,1,0.000334499029119636,0.0853822083574915,0.338320546574289,0.688766297556231,0.284729567957149,0.034512204881165,0.125115904262421,0.735646819651884,0.379056689082159,0.0814146713540494,0.355726090885663,0.104682268341558,0.0636667790558553,0.285848084810927,0.292511592166125
0.19663063620443,0.0508925066182213,0.205707291011858,0.213507115624124,0.19220932568732,0.0409107240826025,0.251762925075971,0.0446331325156599,0.0088435029399121,0.0104803495721537,0.100539268140514,0.112546905399694,0.0547008975173846,1,0.195428368701848,0.0424600880504008,0.110126509749692,0.0609222629095257,0.0401963987309224,0.0287447703968391
0.0632894761912807,0.780246887080198,0.0554208886928643,0.0434627892518411,0.197639996822058,0.00962490933691366,1,0.0308470401576467,0.0522181486274955,0.47290238310001,0.045632128332697,0.140061202570076,0.000150036015254243,0.0150669438474295,0.0357659222471252,0.164812811945792,0.0639674611057645,0.015822291516118,0.0824817671664577,0.429687233172588
0.541762202735599,0.705533350887591,0.0100213500029878,0.160162994869234,0.343985814252856,0.157500160948137,0.0554384969362942,0.246255319316431,0.123389406799053,0.296879369497323,0.108633956946184,0.366460108062474,1,0.000216129631788634,0.0600706912841672,0.0449171356600852,0.0674450838187166,0.140081939702321,0.204968665858259,0.163033335204191
0.00271439625834805,0.850120435013181,0.220763582070146,0.000395200731601082,0.627517293392881,0.0139267827172499,0.898596395730167,0.180945093783777,0.0010110221605949,0.248533983441859,0.216269845078955,0.0998790163676295,0.0858392606619418,0.0393389989823933,0.0774381665434811,0.0418283848790016,0.205926056092176,0.454395835171285,0.142678192308871,1
0.0444018437291646,0.57737121703264,7.48034932007216e-20,0.307307731028205,0.182197279534006,0.151461087887197,0.194837244649254,1,0.285113362604901,0.682658454263774,0.199767920713994,0.120147635768552,0.114819873678449,0.0884198026975339,0.386429455288145,0.197012458060058,0.178246018421189,0.0477036748678204,0.294432725288168,0.191342027073766
0.0640911285689414,0.00204755629818516,3.84923600829588e-05,0.237021403256378,0.0473475865913986,0.0262869355190283,1,0.273251123287039,0.55896304185963,0.0266082916824108,0.0477435405006141,0.131215113003215,0.143752652625741,0.604909510943292,0.0984534785882962,0.0755713531329591,0.0562974259876916,0.00036700187385055,0.0128583960078156,0.00023060791304067
0.296576503533415,0.374050064683164,0.098690761630149,0.157024211721482,0.497575804567533,0.00285721898288828,0.186284128584898,0.493850661403757,0.223486278173982,0.0958864774528199,0.169922861433813,0.0678719661791763,0.161588143136293,0.0439355955505519,0.0638172738850486,0.636944170460821,0.000333838510680347,0.00105006443149287,0.040606365918336,1
0.217015788290161,0.637671385732897,0.000719578073976005,0.316607762156904,0.0247564850927053,0.247054281045489,0.154361792863604,0.428511549927368,0.516781749404184,1,0.266675259042075,0.215262764906152,0.439867822748037,0.00239834035239586,0.375290378812391,0.0283114225421192,0.263193871021699,0.339497961153802,0.38883245411051,0.324093031172919
0.259354376122397,0.287724259101921,0.0421704933641032,0.0168057194853133,0.504250983659459,0.0655810927903077,0.391033841035212,0.0328110601009277,0.0278265398931121,0.146132833470348,0.00880725179466859,0.0289012108610054,0.000146681513794544,0.00779172049158939,0.0250250641672485,0.0284868265047378,0.0550213403969685,0.514938216543774,0.0877802967839512,1
0.299717770238741,0.0293508996228304,0.487724090317823,0.0746179090181769,1,0.038907921591369,0.217555822911481,0.118145909221499,0.136466138921672,0.0451657736904306,0.198183237833724,0.0440234197352661,0.0785680806421137,0.0462348914021312,0.0100729683854331,0.747736346788824,0.086242416865417,0.0024689104589106,0.0366569657281261,0.614070612015892
