"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.18243349182619,0.00559694875758487,0.287857589831129,0.296997332035496,0.290132834216681,0.629713046310597,0.0496203027537773,0.135887964083323,0.311722692200546,0.0223637461910938,0.37206011629481,7.89801405540827e-05,0.00219762470601989,0.0133746355327528,0.00853991836871901,0.0704676883290377,1,0.0253706795023187,0.0300163753522575,0.307455522744536
0.0147404164293588,0.0695000820448795,1,0.0867381288110682,0.234107918542616,0.188005128350901,0.180818577631517,0.0137887638957687,0.0548164541624487,6.84560856503149e-05,0.15488243153046,0.00363283878770837,0.224288234602533,0.00369241055007398,0.222291610726758,0.0362241065835581,0.178465356885027,0.136033254378944,0.175665887209168,0.0097214388582885
0.326953012453422,0.010682194609597,0.167726967402196,0.0827189074632602,0.240271367541672,0.306253864749974,0.536254243024865,0.106265966645006,0.000334108855114765,0.00533381309916545,0.381581712269324,0.795731106042145,0.0214571161690596,1,0.493290241690618,0.170613855389625,0.8934644293726,0.0815396901954138,0.196396241257377,0.379681989881823
0.074817886186263,0.0543698424709876,0.149976295397491,0.0235824729338619,0.0761132817354177,0.589431949059565,0.302877514580272,0.196284046796533,0.442970861487537,0.000268080060567694,0.223353818633352,0.759993280505094,0.030210584309322,1,0.470705856815055,0.0556444510628177,0.471249168314477,0.28230457227955,0.130292608166108,0.0244406994451422
0.0721711515496581,0.0599471321689364,0.0517842796664256,0.177349033666867,0.302661231858843,0.378295924675425,0.169098069253108,0.0644062044334099,0.0476239697984012,0.0291719469248351,0.185154849700728,0.0761314622657917,0.12143203602849,0.809363490783458,1,0.462429228964798,0.209396927347781,0.140154369725426,0.41067994716454,0.07894738072562
0.0606440151781606,0.029733177193729,0.0594894368365263,0.0623417307041363,0.0360363292150164,0.142939627010447,0.136373326691081,0.188407228877503,0.765065034154512,4.45364090759336e-06,0.22761721809961,0.282656096945695,0.722102359232595,0.2995843019856,1,0.281537465204927,0.22404010618208,0.293560701620102,0.254255492666569,0.26548338616577
0.0761629356325766,0.455716552239182,0.129890099418171,0.143306847616307,0.0281508580393068,0.105739767937768,0.00558977898277398,0.0893687928546699,0.518992434726579,0.235727607086082,0.0398469742544013,0.495558154224878,0.558229786404554,0.345042441089268,0.24571487398388,0.565345562914406,1,0.16096949788516,0.0948271069096657,0.000323628426551504
0.0271259270901721,0.00131661449055031,0.749798503156938,0.428130822304759,0.251141787182269,1,0.110884243611753,0.365636601921068,0.701323816837859,0.700806426811008,0.590421405540069,0.000691275425855643,0.000195352716251167,0.039944972885329,0.119947685145343,0.246500930254809,0.531485010851209,0.426918709578336,0.10945135224757,0.0311877195977576
5.32200600204146e-05,0.190146902078529,0.748748163882629,0.545871520922453,0.00613807710505118,0.144440271226416,0.0446598907679999,0.0856391476659025,0.569104691332261,0.220916432191477,0.11720320005482,1,0.122253363120268,0.0598911096442305,0.360992782231004,0.0723241778127004,0.452479115455965,0.805867007729837,0.693265181401462,0.00455393944301253
0.0551076884106005,0.0445799676665653,0.165398704766112,0.107612306399656,0.0504927574307632,1,0.0168702139344658,0.226105835552451,0.141757317244766,0.00157671628158023,0.0954471706852047,0.272230648818246,0.430645317687788,0.229334341943522,0.513484473812556,0.100814137311224,0.230620606050528,0.184329138383219,0.0898939553048079,0.127817592512708
0.0215565819974498,0.00223444657912199,1,0.615732902326569,0.103543424354767,0.417153064701877,0.00704262587229623,0.309088536720812,0.331577696053247,0.0489550538243381,0.359270427657962,0.122500000561108,0.00651000748987694,0.00218322801765589,0.0151200957901309,0.140710877946041,0.207829672800889,0.0384604006819205,0.169525177866565,0.107840991089298
0.030913424139498,1,0.376462263059331,0.275282936881805,0.150947829902935,0.053321930713396,0.000301405401406412,5.11912081464507e-12,0.0911895792299569,0.237351703695732,0.026506985910886,0.842847570586291,0.326691558179405,0.604638003778999,0.2248945760746,0.540838775174836,0.575479883461149,0.187154212446514,0.358765561097316,0.0294823785050127
0.147843208143678,0.00269459073471452,1,0.223639833034921,0.439118779950384,0.655679916895055,0.069815110909457,0.465787317764309,0.400105894609331,0.376802669262558,0.333642988104409,0.00559755148405566,0.00810674927773157,0.028660644740653,0.0830684574426296,0.0284508869044066,0.257521080978646,0.0532836900282016,0.120637901723171,0.0214690337148425
0.0197070449917467,0.219945078569293,0.221418246882453,0.321419869485718,0.0630351796690215,0.0590874729329171,0.0312154191435426,0.00391917177515789,1,0.337877491551912,0.725804454623741,0.410483344883383,0.00546317348345174,0.0400034897704274,0.0540568053065366,0.391568450282731,0.721433925359367,0.647800569517972,0.0518793776787803,0.0164775274760206
0.0223967398298491,0.00464535010207407,0.0462025040515313,0.0749512622247898,0.157946134791517,0.228852617524425,0.0903566035494246,0.0194298285543067,0.0312406236183086,0.013140456949017,0.0977066958673716,0.0615682697825387,0.191114797634197,1,0.522652102630402,0.179270973492024,0.0591045503926492,0.0245593228141799,0.23912873251456,0.0123057905153435
0.102472469157908,0.0790063195119277,1,0.150972104517595,0.0153168929976958,0.135974363429231,0.129230355041437,0.0109763709364498,0.0996415408196452,0.00945697078163958,0.0911128454565618,0.179508926732612,0.0838703795077695,0.00682928280019429,0.0486614069044479,0.0563567521417824,0.491344338510373,0.618063721162899,0.0797598694722009,0.0228354402173226
0.00636457022462164,0.67947035387524,0.0832208436340203,0.00589195209198199,0.236018672282928,0.0156371571730986,0.0178820712258758,0.10842987828007,0.0284487119737993,0.482501679783188,0.00816407619806631,0.440121994123115,0.0673130712172275,0.0813991192765383,0.130513201247151,1,0.276521147759316,0.0766562582340457,0.340057234392316,0.0531196438374332
0.0347273115775696,1,0.520784485379583,0.406303555520978,0.553889114256755,0.0708059710813395,0.0496381869739091,0.0647978807174557,0.572560702834193,0.170306707136561,0.138618420426461,0.568095884867223,0.0497699824265606,0.0242565764669771,0.1515478161609,0.141758094252817,0.462179036972385,0.779972104682599,0.26327689729647,0.0228972020882395
0.00684327951382233,0.0374392870475368,0.277867956639371,0.264604991126463,0.0152307227690714,0.350453158318834,0.000930366725202622,0.0964862199304437,0.2520594152857,0.0457511071719044,0.178640203568027,0.010688488328302,0.000645463772362935,0.116782496822796,0.0439121396376774,0.106208476219377,1,0.0251461547364574,0.0442636598251714,0.188064960526112
0.0137554535943925,0.286235851872514,0.494232098395426,0.509707795934633,0.000629082376125533,0.0377553553594272,0.583276943060117,0.996698481417258,0.398917381665653,0.169114244655748,0.0660015659552069,0.497567621905743,0.336648910631653,0.243522178716374,0.273290987919908,0.147993955651681,1,0.912750518786779,0.558294622194313,0.0632103352056772
0.0220676889576736,0.0012197452660995,0.031329647523175,0.191133151933205,0.232307965069026,0.312754015593764,0.195250198912684,0.10021712923189,0.00424652541264848,0.0133173272207055,0.557248516749548,0.0849807966452667,0.214099834471994,0.502092337343548,1,0.520879156277263,0.446914299367827,0.268973430766872,0.527590683800556,0.0089751254129841
0.00228924756082608,0.173437988643392,0.0637216734031369,4.74516591156902e-06,0.559656019347282,0.0481414181939278,0.000641907804950966,0.000161721708432698,0.020652083457141,0.166474342149657,0.0632783935640657,0.164016007122393,0.0925045696018319,0.185392238562944,0.105382713400322,1,0.112161957841823,0.137954269212321,0.348426568429943,0.00916399154505894
0.00128750356481483,0.356440424120524,0.202580906999745,3.21264050334491e-08,0.829800291966489,0.385366633625019,0.00507522550996762,0.000747462531007514,0.212330567300851,0.428306045250113,0.0128976538157085,0.393087302642101,0.45840779028387,0.994053888021898,0.457802371541018,0.447709951561683,1,0.21395531958267,0.932266033259715,0.193340479397424
0.0140901288353581,0.0102353360225353,0.0789621625443697,0.105187380444628,0.0250229046294077,0.261438617372942,0.209153754753751,0.0623243680453154,0.136756239273297,0.0970625679746386,0.403911577807499,0.0556319531926209,0.289809392614443,1,0.735805727322372,0.347131345981875,0.239229382715925,0.14780638719409,0.0346019885893567,0.017252393634308
0.501687033627055,0.0612052896988397,0.352411588385375,0.34627311373235,0.034384616047439,0.435997300611594,0.325031460098224,0.103127325423167,0.000645257759531672,0.00145423075562218,0.668083355454553,0.771356601469753,0.156566396882467,0.385389538333049,1,0.861611605505038,0.207630880493101,0.0724744918705038,0.244518924046855,0.174766953777886
0.0022356645286887,0.85084165894988,0.269016573294911,0.0500999862459755,0.736432862447654,0.338306300122294,0.0499942443249757,0.257845969191983,0.31239214985644,0.326875736336301,0.0614572576525088,0.801392684188113,0.082333514474031,0.59972591522364,0.187375354766417,0.159768866935022,0.382694651881781,0.332015428246724,1,0.0603479491969899
0.0782453523052133,0.128019675328254,0.990679343800842,0.318655356395574,3.64396900021248e-06,0.26734515636899,0.472876634900751,3.78014357786217e-06,0.771261754353703,0.0370956847046909,0.0725090062149838,0.873571528451077,0.0497842947132742,0.284294871481993,0.076166311492099,0.687096173693476,0.366530293388429,0.693593278626122,1,0.103402975159097
0.00785598588477948,0.355930396143564,0.161562322423494,0.00355343642993943,0.24152847210884,0.0475960806550783,0.00820189790429724,5.16912412216236e-05,0.288502872176805,0.373419439333699,0.020437407653644,1,0.423051140568512,0.955844882610878,0.412801960117212,0.541647173178501,0.733307001028529,0.120434692296554,0.309474552559243,0.0405629863099478
0.605730906067215,0.0088076645382357,0.11170163475178,0.555826509328338,0.177001034397706,0.154741498813725,0.374631523225595,0.133814088590923,0.250113750717357,0.0250831433257541,0.304462760269834,0.138287283499734,0.112733222301959,1,0.617950403689095,0.174813349948454,0.243482434740704,0.170809921365477,0.237908505461281,0.101587680548068
0.162701981968334,0.0096197166183953,0.84237005165269,0.285473824279381,0.116320022627236,0.298927862609641,0.201279124996702,0.0254189144610365,0.0778808339204975,0.0196100551266491,1,0.182731756073525,0.117363551233276,0.104603045835565,0.00588879672105864,0.0365283238200889,0.50541562737943,0.191858896184945,0.194146949179481,0.00150216948549545
0.188231038695392,0.00156310497101625,1,0.34079186596839,0.0254776426456129,0.0314804725482251,0.0145620900211371,0.00689896116706012,0.00388050470492701,0.0435325530026969,0.273130404080625,0.0345833467525742,0.125312601363412,0.000299411434738785,0.0487024348686284,0.104153125022643,0.0725035291328243,0.194558931055368,0.326945800717514,0.00946033965441498
0.13432701806768,0.0301558942101879,0.0305321839576472,0.0323152722319101,0.0312014578367209,0.291978352457718,0.224910421941096,0.0540188417786572,0.0204848154997474,0.00892557216218643,0.335053883899298,0.288397177178775,0.137110385617769,0.640693687124896,1,0.127933542783778,0.401245863413055,0.0758468198685139,0.383830502413706,0.10428363102327
0.218422639729049,0.00186772458627501,1,0.100864370755637,0.178411286504576,0.0241156132306639,0.044677447128476,1.19086031488087e-06,0.168549210737905,0.0438792673835496,0.0177881467411038,0.0894192965017649,0.599368951586454,0.102406646239528,0.108974866219416,0.164202286782729,0.328679640385263,0.223328353271927,0.132423894108462,0.0202113296959829
0.238586279749791,0.337480168739244,1,0.542483951066901,0.149254354819456,0.498613961302613,0.360820179001313,0.00399539514656913,0.103948804056143,0.0455206128091828,0.0629973624827302,0.0433515733444008,0.757487329043013,0.013410404177572,0.104260536246149,0.0904960116202525,0.268061708547772,0.132802268304148,0.144525579688737,0.0060442911672889
6.0361777857858e-20,0.282568985725679,0.274462786858042,0.648651079732035,0.180189846344416,0.16008739886646,0.280644363301585,0.133631484921346,0.204196167781017,0.204440906102775,0.0584878436360506,1,0.3353485747799,0.104377451151584,0.548421409525692,0.127657881673006,0.994901548670295,0.644906252704731,0.611773105766303,0.0387806840227701
0.0308859477171299,1,0.0125792970776115,0.13080353879718,0.0857955790524599,0.0944928870893354,0.00013652564247413,0.169205333106374,0.502608004891394,0.637730971784461,0.237743351531797,0.289728998973905,0.382932598349845,0.489808505015733,0.214636834414458,0.769468385445834,0.65410528143994,0.485043543143625,0.879787188246135,0.1796975861485
0.0203991765665715,1,0.172510452748795,0.181081824157486,0.0814308532116358,0.241412059166915,0.0144541698402446,0.16582727531592,0.184247078933525,0.358615961404704,0.025877309216026,0.304020730271225,0.0386714228969005,0.435029203709063,0.115491339768694,0.567479955239045,0.558192151169346,0.0808021544292754,0.0422405490771633,0.142831850290394
0.109634798120422,0.0148990895906348,0.0395301606150151,0.128100914438249,0.171573633200119,0.469467244799245,0.329325370408011,0.0626041151368519,0.0113581477816129,0.0275626390470179,0.360995132274233,0.0414156474467063,0.122144480286705,0.340459890556394,1,0.262143092146517,0.12347369919962,0.0947189138676352,0.104237729584883,0.0300726860506522
2.71828714295693e-05,0.0654515508876528,0.314846608257771,0.18453519423549,0.0443407347143122,0.0613327930223859,0.167006485893337,0.090579160013582,0.142884915233725,0.120076683647232,1,0.451133923983337,0.0163295134967934,0.300206808691361,0.388320305350773,0.00202528613658728,0.182924124138094,0.870870697124646,0.209496147441539,0.10390510747162
0.0578743966736873,0.114516339472281,0.726230873132597,0.216251936938201,0.178382080059948,0.435681374787212,0.0689827392605484,0.703609855657293,0.88735857378262,0.159543997698456,0.505671382312298,0.00134360890209924,0.0139978040627145,0.0258238276709658,0.43242211760172,0.105484949234008,1,0.303111678879322,0.533778309848134,0.178811603638101
0.000498892808657383,0.323973732816449,1,0.567744827472784,0.0731308196766233,0.206261352391401,0.0868748190741737,0.0776622974802494,0.196446438078246,0.375321431113624,0.468632917999354,0.651803708561455,0.316933674691222,0.521961909047277,0.444460619739438,0.673683558565388,0.626415662267643,0.501669126902185,0.247045043857996,0.140881308045256
0.239481876545661,0.0120450352715366,0.107818762391733,0.0562081437882566,0.0807212661691754,0.366010376430868,0.168493393409364,0.138058533173883,0.033916370832023,0.0121512124606252,0.676234262053562,0.254925659652207,0.305495788513463,1,0.412672567523403,0.334304208211933,0.395807919708732,0.0938519314821226,0.24783697209239,0.127334204988323
0.127136510885298,0.000588322169356916,0.0893106234093046,0.127860863293401,0.250842158547182,0.496027267763592,0.141389031241147,0.0317716938880181,0.0553149576280679,0.0152332717651239,0.217948480505664,0.186020372380764,0.225337419956812,1,0.433588719311212,0.468878801590257,0.292316872913435,0.107343366306058,0.726466601021962,0.0094751773593087
0.0209691041785074,6.62616145122191e-05,1,0.168250338224526,0.163121384591289,0.128430330979971,0.158187790097962,0.071423591581193,0.0324321518500359,1.26602124285008e-05,0.382019614544706,0.0392081105796446,0.131738109355315,6.16275309292875e-05,0.083470761270363,0.195893941873145,0.378602748303027,0.0798498925792069,0.164566005409784,0.174558731459881
0.0376271451344581,0.0632252667048253,1,0.675882803382154,0.324021778322997,0.363372557788179,0.0844170181084456,0.0223649438222231,0.0252028047094803,0.0253219703947203,0.541325520082729,0.0238809279558667,0.0946787060190221,0.367797774657317,0.107844541125344,0.117408041531438,0.433863965256654,0.185614771127139,0.139039314285628,0.294707337771472
1,0.0443400276954192,0.357914639292583,0.231762906753522,0.569202897550463,0.532805861794005,0.036304138430512,0.209790517760106,0.477001387340417,0.0207463867076588,0.236072851722671,0.0082197209897432,0.00524193624317709,0.00369556098647103,0.037749719705582,0.0321861619810805,0.532592619303457,0.221086969340867,0.131317345225446,0.506321890092674
0.515375284457795,0.0333994676865347,0.146067297571732,0.306205270610917,0.195953234421343,1,0.0165989656274095,0.658822105501636,0.22018890684711,0.0977766914954053,0.405874140251138,0.0334147010947157,0.0194505942076244,0.247791023497046,0.0657455755590796,0.071180295841937,0.810458491582663,0.169242624398291,0.182853056010385,0.0834112932967291
0.0789245870653951,0.783243441565956,0.0395949569925834,6.6902199244333e-08,0.279508805418691,0.0945438165447882,0.0326266287384232,0.0975137361851811,0.116846595133778,0.206387132970548,0.214978638394865,0.866144594204448,0.161351375686042,0.395316198441254,0.16646016949816,1,0.6877794138076,0.328653416110789,0.225969494002935,0.0290751299412303
0.128725860447002,0.00304706316577102,0.127706985301162,0.0267919596033132,0.0186964707247332,0.705693267904821,0.0766785944541549,0.112293365093545,0.0153245758207142,0.00254396293498018,0.330952605338648,1,0.144079286836992,0.593518156521541,0.697975894785403,0.314647403682333,0.524372884667997,0.0362063979057383,0.560315228226427,0.0240098907731054
0.27219294187181,1.90097903901091e-06,0.0435780243823706,0.281028258437156,0.0727206730620511,0.169970646889116,0.316069193660929,0.0238335966639999,0.0578752144478351,0.0134382338317671,0.269324606760738,1,0.075110028393258,0.609935226259582,0.78478100607299,0.0939928472853272,0.306479724647756,0.222514596700258,0.315386603924537,0.0127954012271768
0.0929217672230291,0.0134770919573599,0.0875276852897824,0.261747268203538,0.0712301197074126,1,0.26541774513957,0.328312150010482,0.0039131663804336,0.0236668456979642,0.171608223247195,0.458365497675979,0.10918790295761,0.413247354911964,0.534597674932627,0.0125059755317243,0.271332873096953,0.0339237347429308,0.420553560671788,0.181464800646386
0.0687501487534352,0.0335840767992535,1,0.0256443419286389,0.508757427419222,0.32919363532389,0.049185584778416,0.000353872936514339,0.112661785524164,0.0290642687228457,0.0717430177119588,0.045286666762396,0.0986988368743942,0.0001236527299712,0.1138975147608,0.0662118469013305,0.160303533797816,0.225465703159531,0.381625082400185,0.0183464564413969
0.20282767716752,0.00914914521445215,0.155300131276561,0.37908399210882,0.10145113361445,0.171554672186846,0.0727835932265165,0.136357859389772,0.00131052588168088,0.00368628876508904,0.55320487065578,0.21520140859297,0.391448135956979,1,0.859587662167733,0.343059228387757,0.230859830202588,0.0685960874458239,0.88195262319488,0.0147003464265017
0.0230048509294749,0.291281099300337,0.0477403515701296,0.778712813980896,0.0656049529577839,0.157326397570706,0.0957588729187147,0.000866115799943961,0.107726605420874,0.363919167233431,0.0171129135210505,0.517403349417843,0.122958090316807,0.0554998027109545,0.507023234872287,0.125542574541943,1,0.779888660375333,0.140093076649774,0.059413672754303
0.428906124049332,0.100256987632103,0.383847146129778,0.140340463226323,0.0563170637283729,0.833817579847311,0.00740936085162587,0.208638517804705,1,0.0950728467422324,0.597868350067245,0.000521459201840671,0.0205884106648582,0.0126645511886845,0.101696195936005,0.16394972860701,0.702237234753028,0.330024790080971,0.0663290505935517,0.262679393719379
1.67456049873956e-06,0.319363873741871,0.267466815736051,0.140597734436037,0.377564439962672,0.14233932879453,0.298036745220015,0.0194576908558131,0.170562502073505,0.583565006201443,0.135147143356917,1,0.0499205729734676,0.463027674192647,0.283535955509153,0.457405252309051,0.877423413691323,0.706105292927702,0.14968987116397,0.0591995472879356
0.0240385730156688,0.216614473685726,1,0.0398012091889552,0.259298594730357,0.00756144573841016,0.158338737255239,0.0236964136686873,0.0596750346457794,0.0034041286448933,0.0377069495352013,0.0988022129212185,0.0307496710290697,0.0050817554302735,0.0551928077441081,0.0637623738700797,0.164543119450802,0.0571148820575452,0.0658066515159725,0.0124308329530648
