"real.1","real.2","real.3","real.4","real.5"
0.00739331268916689,0.437797252731129,1,0.684612544857105,0.688940621924847
0.0878829651996045,0.222958553604892,0.120398649635699,0.879432998809737,1
0.0741554071158308,1,0.161671942271241,0.0696966226721448,0.567532052155089
0.0731463731232379,0.756534706973194,0.0266082101635365,0.133868913228336,1
0.507902407686678,0.155822800490092,0.846724338158151,1,0.57146462553111
0.774204821424996,1,0.128939774575574,0.104273091463386,0.053702910030142
0.571474601660124,0.808855594407935,0.288084951413936,0.12429157804181,1
1,0.0598045805174234,0.134258401065431,0.814466096289763,0.226605371853762
1,0.220058368634956,0.0470873581340313,0.975318596473805,0.285633214773043
0.702264016834816,0.101317191824344,0.0997536436798711,1,0.69357644860905
0.302573544398498,0.353307593229225,1,0.51341458011748,0.624872301812268
0.173222757395622,0.294215885276032,0.60188276134714,0.258311096195632,1
0.0167431554700881,0.891722538349585,0.865832296200095,0.526283442333786,1
0.116154927100805,0.159956133232087,0.137488494247173,0.34264157836048,1
1,0.479685454916199,0.133559959734595,0.206981431067141,0.262596626040399
1,0.00944676665741337,0.0490243140702443,0.471222807293191,0.138855804259838
1,0.0882612930875355,0.0466087407328143,0.159694270286001,0.216388440886494
0.0473258086158607,0.00319182870841799,0.0212340563638471,0.159651550634796,1
0.140339052035594,0.199035034717256,1,0.431050800174563,0.655313500985727
0.911361951908962,0.088885790567923,0.715396326978588,0.465721126789622,1
0.913588897558498,0.815545859734009,0.811976781543528,1,0.465710256575681
0.699304131576792,0.109534737258687,0.14000987036268,0.88564735964263,1
0.00483486441989794,0.54263286439386,0.0586847306432582,0.0706870055849427,1
1,0.869606093892364,0.122144506509067,0.0619417484584472,0.0284982226958701
0.543416184282305,0.175296078510482,1,0.138594670714267,0.783893681481174
0.30977279601483,1,0.000529739133624964,0.12632832010364,0.988306712262155
0.0218197123795297,0.658999098881414,0.238154994189856,0.0771550918797538,1
0.0987709140904033,0.33920662817915,1,0.210041939979241,0.714889076567551
0.287855177202207,0.180641451492936,0.0312118035683717,0.438246937941481,1
1,0.497010681766582,0.145628381200213,0.0682098835449769,0.756461688994368
0.290725716896724,0.0889236385387687,0.149711516407104,1,0.465388572051844
0.0852411442174461,0.0663322066628198,0.287867183209162,1,0.430538926049557
0.0189942264830428,0.506510360437855,0.101992073678116,0.0239401376358396,1
0.261352357131263,1,0.23376773307341,0.0606530212488275,0.329876410440753
0.619366538772316,1,0.191386296629719,0.225241331941283,0.372692144232437
0.171545281413812,0.0647969538110922,0.0415431246811341,0.14648638061619,1
0.00539552810476132,0.0206890907624311,0.00271588016859695,0.230720309803144,1
0.23696463912626,0.0609378668161896,0.623544348379172,1,0.5725090665409
0.0266793162355034,0.101283861122151,0.0681050958613724,1,0.751858561209357
1,0.0709465529512606,0.0326828082999209,0.292944144044595,0.520292886072751
0.105050312253962,0.251476886317761,0.0994590053192966,0.000556722220717717,1
0.160974427418527,0.0171702533926541,0.0167278557909211,0.24039454834179,1
0.887112405724546,1,0.303440411027786,0.00795283754672899,0.069735428027089
0.0726792669319138,0.981395249535733,0.0805388150446346,0.135366234868297,1
0.0833254051813276,0.314391188165897,0.0143034407932697,0.00532594952067864,1
0.738813253670236,0.244819027408419,0.920718922288745,0.536249954511432,1
0.211006874089679,1,0.337870452895565,0.0449416994402001,0.12529184145792
0.178655972701851,0.690092333145178,0.77214609987034,1,0.703819692195555
0.00488525995860038,0.683118274851879,0.926789222441119,0.896589741658932,1
0.064803035682761,0.256524309000187,0.287316857721541,0.359282557975772,1
0.211476946583574,0.219523224269567,0.027710461511449,1,0.850656260078544
1,0.0591917984135681,0.0198097996493132,0.030420738925134,0.161601914594745
0.73449556829522,1,0.334231200177556,0.632423318285471,0.981130863159418
0.0269910876912748,0.372524919232461,0.0500541923220643,0.0787420139229994,1
0.0283654603620187,0.479884714045811,0.162077679574574,0.575130784774226,1
0.814497116310081,0.277965271841432,0.0878775458407358,0.371318520072379,1
1,0.810440923323848,0.215352473474052,0.0114552934024673,0.278706516011591
1,0.578690854202471,0.201843689995765,0.0559290726999141,0.127875371685176
0.179700659538121,0.173539633511656,0.0882679755636493,1,0.699597343977128
0.303489134380739,0.254522049561578,1,0.151358771418421,0.580416227776275
0.0580397993182864,0.0317735767419527,0.0203572982974349,0.350451565869025,1
1,0.178274980241288,0.00854862491406479,0.46002931802357,0.552509088865678
1,0.244976013626039,0.658646948663604,0.477677433736305,0.787086030487117
0.0268514584026119,0.198653827390267,0.0946787815643191,0.109046678979945,1
0.0583162298158806,0.221341759511253,0.226982450393315,1,0.885978798192088
1,0.622105538949705,0.103047826608668,0.13070581322968,0.166050856894146
1,0.490254556915795,0.00314923495165614,0.193985130595852,0.455287744603308
0.693908320308156,0.464711593781983,1,0.601825867751537,0.489160552838465
1,0.171232285493474,2.20322437823587e-12,0.0801349300548749,0.32268344269084
0.4885938207036,0.215481270919469,0.155219775256403,0.566384306970163,1
1,0.822760576567955,0.287316415528088,0.104880544306091,0.407327937533136
0.0310621061320813,0.339577686426458,0.493656953323542,0.418887274867064,1
0.0718126948549455,0.073468721950067,0.0149235082016193,0.213008122005185,1
1,0.327300356943375,0.110433938320614,0.130911561805353,0.191770843093676
1,0.661942330437716,0.00753140498764401,0.71076822225243,0.771526667906029
0.0450456242798905,0.776066125252464,0.247554543531752,1,0.407023345732124
1,0.5588321846852,0.464358427295412,0.114188142445341,0.655113318344223
0.140705876069773,0.0671253408661936,0.0784675473149974,0.86034586648777,1
0.0413203267113323,0.000453702130435105,0.00791936032277597,0.454212044504825,1
0.000903282139946533,0.726080533368953,0.38805933454017,1,0.786630000482027
0.720505068500019,0.833639798577036,0.102484181727346,0.0714029782712496,1
0.687272740249162,0.835530408803861,7.87721492416458e-06,0.261360397876333,1
1,0.815388530318296,0.302249451658505,0.170597483940323,0.714952124159126
0.417133595730803,1,0.000156433230361888,0.16404178893557,0.168323539339223
0.123862693917131,0.0250668089951538,0.000368686514068816,0.295887812035941,1
0.406082016846577,0.338312102832496,0.0497324409684849,0.226038232073135,1
0.0538092721685597,0.486611311469569,0.0582786661235259,0.00203454653011959,1
0.632601674389091,1,0.338262440335913,0.0174573186344321,0.0944303488060423
0.153247544040013,0.0407256513014132,0.0852333577537892,0.590123056378503,1
0.708446821849229,0.3962431939012,0.661435392927528,1,0.957883071901706
0.00237287432105548,0.70407710403837,0.0152627591509859,0.624499621943806,1
0.0518873658224916,0.194282078706056,0.0360935523025772,1,0.679008604572778
0.595364460752068,1,0.312435995668407,0.107077837548007,0.619685326444671
1,0.899307335652942,0.0536591352224692,0.473200606815125,0.571147764651291
0.0966038556546217,1,0.0268663176717126,0.00422011538806574,0.91529387789679
1,0.982053531244575,0.00102579756300132,0.717147521402317,0.368606078855184
0.142919338946253,0.072575704881447,1,0.810142383705012,0.812715964798725
0.0271561248502009,0.00475885071141771,0.00325815423077698,0.28433926815998,1
1,0.339752095116788,0.200387771513009,0.292388822185466,0.532355117368623
0.338687444454322,0.0510432232466064,0.241957130095751,1,0.297244630235631
0.817609759352917,0.549319525150819,0.210161088905062,0.723511442588553,1
1,0.893778543394378,0.4699069355957,0.076281543830664,0.038550959612378
0.442307915192924,1,0.554419301830881,0.587617523666911,0.979400139864567
0.562181697597538,1,0.15687090080576,0.00489078996286762,0.0499292498470624
1,0.328238230290717,0.0400775153985919,0.2282439792771,0.0650064224718753
1,0.700902747154073,0.0218139014182189,0.24063807716545,0.261108866078995
1,0.192158234230305,8.06600960478762e-05,0.143129184289684,0.804509763682101
0.606454173927468,0.0553924620847266,0.00255533727792907,1,0.281895547821089
0.0261365183195965,0.245020925817724,0.0239445270941221,0.0917879423478048,1
0.0233215472171394,0.171132717762764,0.51823263167066,0.357261855604101,1
0.029059654231552,0.00722239794903488,0.000690458368007955,1,0.998006391088942
0.857765279008929,1,0.001402545270862,0.235572865165376,0.929351813219408
0.337547305611855,1,0.145788670860214,0.0611512364902593,0.246261444883662
1,0.420376866175888,0.284120184379668,0.00160709644131454,0.122845835128862
0.141977539644642,0.34390455456881,0.0295899102463076,0.27744036294949,1
1,0.018408786221517,0.136473386372412,0.516037494813456,0.452964846752644
0.225111046858158,0.284858105948801,0.170348622562332,0.324767570833246,1
0.000393697790301087,0.364325847552431,0.0899491920345278,0.0142623273221946,1
0.264606941650191,0.437808123573765,0.0197539168550849,0.0386189076756844,1
0.738646538697044,1,0.0417526655388884,0.060949035013267,0.170723250332393
0.563155574523768,1,0.383582515541612,0.0148401648196883,0.131967534670649
0.898790910133634,0.610150450853254,0.804048036359358,1,0.992456691975155
0.0234490518819417,0.232076792898683,0.0211103755061913,0.0269008673023699,1
0.0595987984785156,0.452744646875534,0.0302415227669193,0.229213841671923,1
0.694210337264875,0.234408275538973,0.532447600782416,0.6315414759607,1
0.0705509646680511,0.105873121974573,0.0137755620211928,1,0.200388510038615
1,0.0350018942495313,0.101166637547666,0.280070439171896,0.221175948419782
0.72060788951131,0.00231365723829067,0.05983610512082,1,0.228666341535191
0.318669853618071,1,0.228954490724126,0.163687438623512,0.279616338630009
0.0883683181970898,1,0.0237771482262167,0.0278338965505417,0.849490040285612
0.261287465309113,0.353548123084906,1,0.431125610829908,0.810204329950876
0.48420860342191,1,0.682518344661774,0.350093696225712,0.630023940327648
1,0.992447461969095,4.87380346004452e-10,0.346291855704352,0.445162191249436
0.951422949446588,1,0.36183179566713,0.100964773634318,0.178183759253148
0.325058394216547,0.0600398525598237,0.0719726023923024,0.723338472583533,1
1,0.0159095970249586,0.052878335364276,0.410568605916214,0.636347802278062
0.854404854559496,0.184349895976709,1,0.507473406452118,0.471003399452558
0.453805920844122,0.156669621633433,1,0.537625935960545,0.641903852062083
1,0.987364136460418,0.551219580865155,0.179524832512131,0.653647846880777
0.186649734038108,0.506393757857833,0.0340275757630661,0.346712559032264,1
0.614880868051709,0.16740317736695,0.189750054321696,0.533541045509392,1
0.821473515056487,0.974497800902091,0.0342405051055698,0.967700461487007,1
0.00130623345831445,0.67950263757024,0.329764272042218,0.365206679389879,1
0.265922558420664,1,0.0797046523527112,0.0296071529359878,0.987216122355372
1,0.411958837292198,0.000520695467344001,0.253168609879919,0.784839119843372
0.0647269349626554,0.118446274559246,0.0257210399742112,0.284837362229994,1
1,0.238050606778352,0.000425176403021753,0.277922085364412,0.451169774757405
0.242300911442252,1,0.253915401257021,0.0591050350107054,0.0529348598599901
0.518535741691269,0.0819685056628324,0.1512934923746,0.533625325813723,1
0.028167560162131,0.111312115541284,0.00510921089001637,1,0.692769288546327
0.310148190402126,0.0239620856903976,0.691435630959617,1,0.360217229854011
0.0698990978910098,0.152713648244672,1,0.450101077486228,0.186916140170589
1,0.0243970069017962,0.0071012002570018,0.442443613942957,0.488133849995646
0.221797797735354,1,0.10013794496787,0.0496588013844211,0.123897125287251
0.868466563399375,0.975420358707003,0.00142089825381514,0.478311514950809,1
