"real.1","real.2","real.3","real.4","real.5"
0.125085808689183,0.579106682244323,1,0.928702436437042,6.43499578187627e-05
0.809922400370153,1,0.504847065865605,0.430216721423303,0.967960677286499
0.431305473758322,1,0.485087251166776,0.385781066083452,0.607981834533525
0.0847200504649035,0.0302892142252337,0.0160440088540447,1,0.237873968038329
0.0133260238647245,0.871474675766344,0.0115839029916535,1,0.107383529638484
0.464003461301469,0.988845806477775,1,0.150121538252209,0.28269713563234
0.18584301272183,1,0.273947813920617,0.113042517055417,0.371732034095113
0.0397867736698311,0.425614091790009,0.279805372604194,0.507457263589963,1
0.0295742941937655,0.0158822825452994,1,0.664849629988215,0.342698483599333
0.106331003565685,0.00818590749458562,0.04598947780894,0.87912906836025,1
0.960740437976536,0.511042253253917,0.76410539651156,0.223910348929909,1
0.186601237633957,0.436772966924365,0.0603131868526729,0.587279214142032,1
0.0671649270622897,0.231987815610047,0.0409213111839772,1,0.461250182238422
1,0.820379596963233,0.12662413017554,0.079071115768187,0.449789837030573
0.226298947921774,0.35807051561246,0.20090450720814,1,0.82649167761809
0.147857405416688,0.411510346368853,0.174177247087951,1,0.917836414635165
0.156597898481123,0.915204967472617,0.415643236758247,1,0.0640360662169058
0.647351952458067,0.313155093030581,0.354096345068367,1,0.164788527548665
1,0.808528371390492,0.707675419142993,0.0486687651066893,0.568502162315591
0.538687205504479,0.250560450903144,0.433819170720693,0.719258477660032,1
0.132612515641706,0.732124405133815,0.0255046400853599,1,0.224002504002273
0.82768993239754,0.0495565844833988,1,0.340365346910812,0.28631279453707
1,0.270492753099313,0.193318602733399,0.558985112457531,0.204811155714856
0.658821282631399,0.157823125486699,0.206324007428261,0.152312422816487,1
1,0.841498435214789,0.525708357374899,0.481729313328139,0.517530581031052
0.713427685257161,1,0.352513063921626,0.0338858455648052,0.148324940698223
0.337877865038054,0.176694762477861,0.16272589747584,0.118899061726332,1
0.592397228814171,0.990616001125778,0.665884136271583,0.195997227672606,1
0.0519856422862326,0.170694990839887,0.01977999232231,0.199027159389354,1
0.293564870540419,0.853142674736418,1,0.44552099385929,0.00107871681722635
0.00156319814409844,1,0.13963186016922,0.954282445778239,0.0634375248738847
0.12946737143942,0.208801804942085,0.337768110775622,1,0.892773590094146
0.246860212022653,0.625159502954202,0.111372527502889,0.532560010539229,1
0.172915269969236,0.000129687448284705,0.450776622266639,1,0.224713020896335
0.382594419989329,0.342500605348893,0.053618630800361,1,0.538178843745583
0.664303838523362,0.811873569035054,1,0.103614038922114,0.140354316123981
0.301219731983629,1,0.00255509727936387,0.472413106121814,0.637217492070342
0.552305018673788,0.013807334075509,1,0.0730461375840048,0.38564451889315
0.111809072542069,0.344028198416712,0.0565150731851572,1,0.603561428053207
0.16325304670678,0.430614176899433,1,0.189422832061883,0.0589434360197419
0.0720759985050628,0.0823311961966761,0.020383840754055,1,0.122585775429874
0.175693668202036,0.202461525484171,0.810647796278062,0.467812685801582,1
0.306859585278201,0.0857787398699824,0.25559518065193,1,0.884152335143193
0.266087831218684,0.509834875682432,0.853767654582395,1,0.0369646030820718
0.149635049092739,0.223982640610024,0.846608191065909,0.750555912041881,1
0.0306495492162328,1,0.0648957582886514,0.903086874439229,0.538787781844496
0.0916650780272234,0.473833987078053,1,0.62959114905491,0.0190764578678935
0.0166433903220639,0.238630241613356,0.464609273331723,1,0.305289108623093
0.380906881580004,0.082578340445077,1,0.213076381177702,0.0559079688788832
0.0504747636878172,0.189669027347926,0.0872613193265161,0.578246232444529,1
0.15366510688166,1,0.0305741757382914,0.00940767218881489,0.287828883689047
0.104667047543089,0.297342490989154,0.293387733078942,1,0.108539642835507
0.140145926622968,0.244592115641024,0.0353199294251993,0.878345113325451,1
0.118398377321807,0.509255581910524,0.0609932663314881,0.024256215209249,1
0.258521015440165,0.136192584515746,0.765221517920906,0.206271780197118,1
1,0.543609946423324,0.473317703132595,0.325211001370034,0.932549299738876
0.000122917987235939,0.138898893890327,0.755853712510802,1,7.28357823853512e-08
0.118198977966981,0.215150140346018,0.0121575809785979,1,0.855363019197092
0.541703698409383,0.627043742640411,0.892671758153991,1,0.00137327733924009
0.311588354716601,0.619592062544798,1,0.216818007960076,0.223446323071274
0.0275150750025965,0.118833863331351,0.0933000332302994,1,0.210532929102096
0.095619874321724,0.325518618753462,0.0556724502820439,1,0.0406133179018515
0.0257306858556201,0.661488424206216,0.0984260964364763,1,0.280119207735065
0.0223154614130927,0.616908957997297,0.275090070717198,1,0.242357286014448
0.0417138608226151,0.259098471629071,0.0484319843067203,1,0.492382532044636
0.0486818989457668,0.245417647131183,0.179763331151118,1,0.980081143440718
0.01409665025251,0.358680462101278,0.0197962379716165,1,0.443438817384518
0.680144469636318,0.839891834188676,1,0.0294522585739313,0.563476082013222
0.00285861179311366,0.0784406756338163,1,0.807289935032827,0.0820701774963076
0.139797520080924,0.149467128370515,0.0082171065514316,0.0581294964147032,1
0.0649612922215933,0.157299279083347,0.10286803068821,1,0.00979455457388622
1,0.46996302627894,0.203795354637233,0.289073724322014,0.123004097048423
1,0.579870328886348,0.166061007280396,0.457888474374717,0.355267652446843
0.761528713257871,0.575182950785111,0.104879809938931,0.340251280359331,1
1,0.322255217987003,0.0233661022835382,0.97991366080536,0.652712028380649
0.0307599426226764,1,0.21735913075217,0.33279525993873,0.0288948627084284
0.774714664051513,0.222606286095042,0.360051488567641,1,0.832986360543523
0.205034201984259,1,0.165253506626487,0.0840884270577756,0.497775847270369
0.0395602212832086,0.0283185617326338,0.0430069273767346,0.300217904617419,1
0.723145703826644,1,0.672482206516858,0.187928067667683,0.120833297912896
0.259677843962114,0.0302258692140183,1,0.0850000734761351,0.0533555123066948
0.291487029353508,1,0.354567100910875,0.348418923173316,0.168429130864648
0.0389646521803417,1,0.510069765515546,0.359396180544581,0.22683922551467
0.00695645810742548,0.263895234951844,0.11871650916286,1,0.122212063189163
0.215937703776247,0.357065667964534,0.0033109411683344,1,0.696944344192748
0.131837144218406,0.0267962883873725,0.196836998097385,1,0.319724741588656
0.166706130555023,0.0798574432878772,0.0389872210829112,1,0.117331761908233
0.161187756982897,0.144760713652047,0.00691874897790716,1,0.579639078817599
0.133534053670934,0.702659685485632,0.501784010572642,0.502126595884704,1
1,0.457442402813263,0.641997868515789,0.0450022747278135,0.944763349176598
0.277870187977598,0.0154049665696304,0.950317079977247,0.206015463899974,1
0.18021628538705,0.125009685337912,0.0327456627131994,0.907380359981779,1
0.000506356733485008,0.21626703547174,1,0.198447758434544,0.372812499702644
0.0154853248692009,0.191738809420485,0.104446193997193,1,0.688798427672227
0.0309271442082378,0.0659352366298566,0.0292544939337843,1,0.404350221568695
1,0.415805369180577,0.423750875991255,0.251530888113512,0.448687472439724
0.0451294295904637,0.876515271712728,0.0313914333671211,1,0.453129359263397
0.130598471926114,0.134666192742372,0.258307334493086,0.329178040302279,1
1,0.485397657365184,0.437558523520844,0.0118940635040504,0.777317941568389
0.162184373094322,1,0.0431566269735051,0.80426683125183,0.487774201818185
0.438949021999619,1,0.42635537955049,0.916335122333668,0.036634459448576
0.144986388964783,0.100923905994116,0.0314768561745249,1,0.763824626564959
0.0554479916184347,0.255952706338743,0.431553324985735,0.553003024814652,1
0.062882495641954,0.355431014126809,0.393345500419737,0.354788718504511,1
0.184770240939828,0.734771888082598,0.609859710482294,1,0.735177928162979
0.608419054463337,0.0266329986185462,0.30898406764347,0.329558888318317,1
0.159580199871215,0.964543699046704,0.0351092196525587,0.300261479840078,1
0.0823170405763062,0.497047595030683,0.0495964106149208,0.359518124709296,1
0.101524773979565,0.757926291243814,0.0191940742132824,1,0.999810977658416
0.0713795939421528,0.162006714166862,0.169504284860229,1,0.675797060016035
0.610776352904904,0.908836437902571,1,0.31582346984424,0.378012919907403
1,0.347424048807469,0.501013799945657,0.657557302833082,0.316456204955664
0.550644373408558,0.566581088497812,0.037193788622233,1,0.794602286438091
0.743548085264446,0.427828157447229,1,0.243396862841789,0.354187033795232
0.0950580285255768,1,0.354748009864273,0.708632380605252,0.375627701738206
0.0552573489595802,0.318918012229491,1,0.220801699155679,0.437489583790943
0.286684532831746,0.0128426776776193,0.264991430170615,1,0.252240145879875
0.0484040492706783,1,0.00546209333077279,0.0234164697212957,0.0536144852527546
1,0.107798648732617,0.229093076895683,0.180182476957365,0.657462383902732
0.14868397423076,0.272148306055627,0.714704513377519,1,0.144386178967491
0.527002738259217,0.185392289773976,0.188870747736125,1,0.477600658677753
0.309554551944537,0.521380319897711,0.00504870005009237,1,0.618206499367701
1,0.129698933886184,0.491251280489506,0.116108605918149,0.351462543004871
0.178168198025129,0.185470504055591,0.0891894782169882,1,0.298187485704465
0.029121704891254,0.438323150863039,0.242867006150713,1,0.526284158499448
0.0241131641299401,0.102980848653535,0.0935758711834813,1,0.316085007371898
1,0.0603769980034233,0.532329220748035,0.0745681633272121,0.590488194189053
0.0202110650585407,0.09680093358556,0.0520224138692697,1,0.0835406154556718
1,0.284734141265338,0.275085213338168,0.222293567959309,0.182512444920656
0.210937252031381,0.356483237847805,0.0951181143375449,0.128599822407595,1
0.116866733573864,0.0304121624876611,1,0.686567758394273,0.20488197310043
0.156159993095255,0.872973017431775,0.936585909822305,0.768550835432849,1
0.0337395959155292,0.00293301421297536,0.083219097229161,0.520182096217827,1
1,0.366512113457412,0.245059928941085,0.317187007861321,0.713064497769495
0.687671645435058,0.954783061594898,0.367355505837819,0.339089310733067,1
0.349762906396276,0.0519466196370567,0.669582598047738,0.293589453374132,1
0.821732078456633,0.750191824797032,0.857370939046346,0.234771769838436,1
0.342818737880046,0.769569137323487,0.26759235227468,1,0.914021027355496
0.708457156224984,0.157162020564978,0.594764502817816,1,0.00850079420580597
0.119658684163484,0.132883893357917,0.207639437193711,1,0.288269609266468
0.220651269086403,0.00784892848871825,1,0.812197509104736,0.227690161561007
1,0.475227685804407,0.107949294125545,0.146824987971314,0.541978986022932
0.18545167619613,0.42555339791811,0.203260138135225,1,0.208172323877623
0.355094438766189,1,0.711962428964858,0.74101529352744,0.269951636436987
0.270123376559548,0.648166126558431,0.0466865865392261,1,0.421631086967607
0.270929895198335,0.222117576770608,0.759336622373456,0.331334551397282,1
0.168104899952084,0.985425731966567,0.00986059513100689,0.945144474269638,1
0.0482419027992087,0.40485782122944,0.169214144481106,1,0.798359948902025
0.348879470968525,0.148939439878633,1,0.139411847720985,0.200417894214071
0.0126689260120101,0.336918475265283,0.0253750161552667,1,0.615623999427969
0.0309988178426373,0.00721117017176868,0.610326733620112,1,0.0864433976364678
0.137647838270749,1,0.0110045449181644,0.0664000311323552,0.13189410843364
0.463535712506657,0.0725026705613658,1,0.000772052724291888,0.403409978175087
0.013792655734129,0.0614159528423115,0.080530245097271,1,0.278885014814641
0.316134188700461,1,0.392241750155035,0.305078209987217,0.786564299233247
0.542433371294095,0.809146666063977,0.51996003337316,0.385473173188329,1
0.0275353471434848,0.513955420341186,1,0.649108906802301,0.54811201712101
0.161438344133181,0.730556885237687,1,0.70043215999793,0.84869344022782
0.0246707570128439,0.148298466056083,0.528844370006657,1,0.0147538989178763
0.10134901477166,0.0945526192816086,0.263636502185127,0.659068493455621,1
0.890225926381053,0.256463875316011,1,0.0181619336854278,0.316799712405891
0.0405454579183281,0.4772257344482,0.366873374163811,1,0.152777879900086
0.0519280374300465,0.123486775947802,0.555127006334276,1,0.0086079655380042
0.0514939907652833,0.298908498049759,0.0135560440163841,1,0.267896725226349
0.0879256024671552,0.925809241011902,0.270440003971843,1,0.862069034839044
0.0840907526161383,0.201526120285326,0.325954138920882,1,0.0347713913363855
0.68244981470237,0.387336676658694,0.0585860676587719,1,0.128876907122087
0.779483120149743,0.202305839128749,1,0.444209688749087,0.40297570866176
0.114047076000903,0.511624727968043,0.0677856341231818,1,0.952500632182793
0.214201056325742,0.162052305514718,0.11599439298417,1,0.113225687167682
0.212624845576453,0.321147097800596,0.00848714376521976,0.70205525102909,1
0.20558607440056,0.129872434014349,0.266777298057684,0.696624405284978,1
1,0.360227435302885,0.163987350447824,0.125230170131733,0.0953298101985075
1,0.0247638860377317,0.462269176783067,0.630702927256877,0.113306042064315
1,0.194606763285116,0.0783693932817668,0.119892426329491,0.0617716676841356
0.140803179337973,0.0756747489618915,0.380711621346154,1,0.234436576226696
0.412791672279116,0.377614935941983,0.456647234736041,0.183739023355883,1
0.249056237674343,0.400563157729559,0.935513486095183,0.694251444440918,1
0.22360038460331,0.877186530435928,0.035578427527203,1,0.607083097780762
1,0.411843307954309,0.194821100734909,0.0665962316420962,0.00586079003736779
0.079211036627596,1,0.0399516335242564,0.0397629331625524,0.422574854099009
0.212512738368925,1,0.0767036805003368,0.0314627732908802,0.660243311540916
1,0.0206769768794199,0.158120931260311,0.259195018096469,0.485861605984104
0.0421837472907174,0.0115395241940826,1,0.1888782410009,0.241568475250784
0.149592974944729,0.0373008259369601,0.450989136040801,1,1.20971349710576e-23
0.0727049644515578,0.387541631079605,0.657884583517713,1,0.0120019318398382
3.94721802618922e-05,0.969514357320159,1,0.342957240231575,0.132842892725499
0.662503707698876,0.108925793014946,0.292218136044683,1,0.848220837480362
0.805422866546943,1,0.15763424539938,0.741513638908268,0.866280206278566
0.0795852177142274,0.0527438195089581,0.257386329207779,0.25160388779079,1
0.115562724554879,1,0.624570438888346,0.0215212702305217,0.247216479105443
0.557389896685094,0.0358496387240987,1,0.336995641349297,0.596562338697245
0.0926073069500125,0.164801102314391,0.309796684178459,1,6.48937160211261e-07
0.182452104280273,0.10196096124689,0.0959927754381728,1,0.208767031988088
0.202112625697194,0.0232830669021491,0.639557778497764,1,0.0511936286640827
1,0.0293405626654339,0.275858228979814,0.265475219177789,2.17881433586811e-17
0.0164865477588527,0.275880030931633,0.0101741895856294,0.427783099494351,1
0.126028908758132,0.312254840774705,0.125910021808516,0.699374164552455,1
0.227634387052264,0.108419901282134,1,0.909600973466467,0.196003809171979
1,0.0198215694939582,0.324608311285085,0.884274982861838,0.00172483857379051
0.0106047645607172,0.238636277378406,1,0.96921616697406,0.00101754830283376
0.282664403030052,0.170294170858433,1,0.48940623596122,9.19806940401291e-07
0.0248644538194963,0.230958431024184,1,0.225971257142834,6.24376477540286e-17
0.0431438968884083,0.156428206333122,0.0464135139620559,1,0.259482439129441
0.130717141222632,0.695250810417779,0.00805155671701859,0.897078892003798,1
0.00220481416946666,0.0265328866673368,1,0.929814089085602,0.140791828729478
0.237135404379606,0.172738596935668,1,0.184480736072827,0.743760571867799
1,0.304473841348571,0.0656765773516032,0.528395200047439,0.501604539174768
0.0929139355051873,0.356603376512027,0.789045355053345,1,0.50613846346893
0.000112231773898526,0.289670920689651,1,0.315073596720632,1.2251579903113e-06
0.105357796246266,0.738424177422486,0.108530484591512,0.809563788807486,1
0.178643274820963,0.468224043567279,1,0.827233751691851,0.20897831385878
0.0390112335938693,0.552191961184498,1,0.214517747433881,0.231181992519599
0.360299950075978,0.251469506943339,0.140350684106855,1,0.253875448459404
0.171538774426594,0.430644331685641,0.123689222207471,0.647591743159721,1
0.967158778992051,0.0709612720713614,0.666992386756122,1,1.52568253636941e-09
0.0618443701799562,0.0737990674952121,1,0.303143073796375,2.70025309728018e-09
0.0656843174895896,0.40254165890104,0.40395982294902,1,0.457836947190909
0.166232378208126,0.840019463188758,0.401591667674347,1,0.513056719583872
0.0884055299540483,1,0.204762907610761,0.0184837995203281,0.141062538396204
1,0.827681243809798,0.133226479259266,0.37830942175423,0.226016357588228
1,0.709412964582283,0.0236590057676405,0.537938789795848,0.368699882643182
0.000127086577046122,0.671224866498736,1,0.424499157286499,0.0501045747002811
0.0363613620122221,0.283958523395301,0.0588557745700614,0.429430320280999,1
0.576772836263787,0.215888779098352,1,0.153976139913018,1.28731718391666e-08
1,0.146099721723199,0.356227176100873,0.148625685001755,0.881958322561793
1,0.38000514494777,0.743033210734737,0.21165542830537,0.473986076641973
0.742657422271745,0.057180718944715,0.804105207528129,0.214965720668092,1
0.0510532305681166,1,0.00187154389931108,0.081864311878548,0.702215885888977
0.440565792836269,0.475111522966243,1,0.525960269040887,2.49705320017705e-06
1,0.694638741406265,0.154424837263178,0.888143415542675,0.401288003278052
1,0.94259239033714,0.56165924809647,0.656840616781729,0.788234422107903
0.00111024586673698,1,0.0312828721534755,0.470467985585423,0.356316816054457
0.0193878923157232,0.231511015094589,0.0813468727747285,0.639265143076718,1
1,0.0851474914855497,0.163082219963342,0.0888964257043448,0.0824023277532744
0.0471324342714979,0.394352759584832,0.0124214422897436,1,0.240388780367624
0.241626921123414,1,0.344408741445741,0.295812063399704,0.195222981816968
0.130004362916897,0.134535283816054,1,0.901519594886331,0.772788182066338
0.461176149453179,0.227924910571984,0.0559909622993622,1,0.0351182805857248
1,0.239380329481777,0.0897664589338404,0.116777066889519,0.0334323926472414
0.0622471705755858,0.436851140648631,0.145994408585699,1,0.587931518175807
0.00787753153451984,0.0850597674570741,0.0242172676436501,0.707371896162327,1
0.476436789220904,0.397853583399705,0.0147652893968208,1,0.589685477878576
0.0260120419472842,0.0494952945198119,0.180000426388921,1,0.565637275804699
0.569896729633207,0.116605472222151,0.964722594250985,1,0.105463657129655
0.644048688609447,1,0.75863581177669,0.916440354992143,0.765781511195686
0.473606749602616,0.418384288864188,0.0158792316976524,1,0.539566922851389
0.410847714845721,1,0.230281797183973,0.639760287969522,0.424430105877743
0.346167641476115,0.379172878468649,0.0552908054948867,1,0.258574669722081
0.037633042198056,0.050047260435367,0.056441038841151,1,0.225251466180699
0.128139713680586,0.808929246398512,1,0.618096760990466,0.00168040506355431
0.208155322220317,0.214803707954471,0.0722722353134807,0.874366208898962,1
0.439179445383181,0.167842550049022,1,0.0418612454740198,0.316384661764756
3.29433028476549e-06,0.0112777245557154,0.312585041764894,1,0.0432728671455977
0.36593643905851,0.524790295193254,0.108482248198312,1,0.83207369557894
0.129248558224363,1,0.0314708043870217,0.67402748269333,0.742099240197745
0.371927677656809,0.67599574833846,0.284064241383208,1,0.525703912437103
0.308665014277086,1,0.447398535752813,0.251253062422751,0.00272131633974486
0.885439021151822,0.664399562242147,0.355735201642304,1,0.206433363059842
0.237481871088488,0.297341217966528,0.125736147001147,1,0.219140044335156
0.0113820104293508,0.283354492058344,0.143587705088571,1,0.22551223822132
0.238073004766888,0.415749881052744,1,0.56619392428034,0.0169324104185035
0.452642457648727,0.337702786000351,0.489695369443487,1,0.572504820027332
0.0743468485384118,0.866325734320941,0.448052920710103,1,0.0267759915746118
0.428791256112257,0.185622050556022,1,0.00259383636364379,0.0530177858713908
1,0.502252371681564,0.982163099517677,0.997927214771938,0.207476302333927
0.266660944763166,0.0099478852929899,0.2944198330491,1,0.480544198082797
0.179558788390899,0.319642783428201,0.1745593661021,0.447881649062073,1
0.0335365662873443,0.169726053669726,0.174198757300807,1,0.547315828175691
0.0174159356745976,0.0195043957363966,1,0.515200334398381,2.69616939290035e-28
0.549347655029367,0.255611605998533,0.0830105648626125,0.58792031763563,1
0.602068704139624,1,0.779850878733296,0.422663807468854,0.788090936696212
0.198649323253039,0.239212731282079,0.51519060707299,0.678385238592991,1
0.216099855061551,1,0.314732574784513,0.0335133604472804,0.112944178095854
0.0231653531423469,0.297522244224737,0.0257496442095197,0.664195689078633,1
0.037727087292611,0.422486897051981,0.174416566038405,1,0.000512079629269419
0.240230037842326,0.00471523738019841,1,0.420067443991933,0.0816600480366584
0.215887900249364,0.735043678688654,0.0313135895129265,0.810902136194321,1
0.129340013244021,0.0841431059345796,0.427831318025997,1,0.298845305132572
0.156709054552653,0.0171265853797022,1,0.255940579410062,0.0552319668099536
0.109759050831887,0.338336432290924,0.0261648540032609,1,0.746880561105016
0.118250106456542,0.219013737456516,0.0137380010021476,1,0.528004606497278
0.139870667947338,0.531491745832109,1,0.265188089395253,0.690550692656967
0.327638633538799,0.353868783206455,0.0636141131624407,1,0.836208158954314
0.0623781015589047,0.299359323686554,0.267321004758337,1,0.280383591652665
1,0.473518727969081,0.768836661186123,0.427211223181204,0.730474168515509
0.00945395508810607,0.904186454197641,1,0.0414970378732643,0.00743095907491273
0.213274963698309,1,0.0963702305052138,0.012966560338229,0.466990934450668
1,0.528107474692145,0.730788330950216,0.961647787638715,0.527564826643954
0.463087844862567,0.123424108355344,0.376221336168629,1,0.0073521232732555
1,0.048599123453229,0.175535204461972,0.147611886768304,7.79286583479866e-08
0.150584508620535,0.510513042573213,0.500369479537419,1,0.541201516133593
0.266607315942317,0.673778471757057,0.00712667305724218,1,0.795221693799922
