"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.168191270619164,0.109940109428301,0.174488723971047,0.494411505265137,0.181195775652797,0.00103735255499404,0.385005471296463,0.032897020128142,0.0436191531262406,0.414783020323769,0.0075856928436555,0.243529711288708,1,0.435134307981363,0.938855442557267
0.0790491932020208,0.37274624046594,0.132153444678807,0.00812344020439045,0.251116080082421,0.13574916528602,0.299075601775232,0.00982562083437747,0.14984712788278,0.201616477045406,0.383863374240651,1,4.9114309620149e-05,0.0349126503875151,0.968329947757124
0.0433008564354955,0.620178428607967,1,0.348109144808485,0.151969040931991,0.350852571608585,0.359767681364739,0.242845993433681,0.0943968212806896,0.535489236664108,0.353566132572464,0.752057091851482,0.197654767100069,0.43299729451555,0.164960914224442
0.122423800858558,0.0909247147218946,0.419276066735415,0.398061836121644,0.892788035966951,0.12282740126155,0.755588311470879,0.33541242181889,0.0784498933406779,0.0459148548819439,0.068988609687458,0.449594389644243,0.0928966129777974,0.0466744806694609,1
0.181332136227885,1,0.220211179069669,0.380259603370063,0.495562916221459,0.527970092285656,0.271430219712524,0.00169079025123566,0.717868929928604,0.37148846828661,0.142467015791544,0.683251981716336,0.0685049300626077,0.0234746242257171,0.570144618647626
0.202090979520789,0.255562458821362,0.280601721852279,0.194785089290392,0.276971744955423,0.162973967111423,1,0.345582951864237,0.252618088517473,0.182791545731449,0.349145154339596,0.641133597215126,0.0559716166101353,0.0058443379564778,0.996539075537949
0.0539930867335282,0.262653338405302,0.57726964440922,1,0.020168586633141,0.0341989314978122,0.13712768483136,0.152683216036621,0.00124614946318365,0.538545572996256,0.211988747755929,0.537368138041694,0.396849791518486,0.0455263628955035,0.298877007572318
0.017097921376485,0.515199090214423,0.473180171612735,0.509382628313059,0.00243541588366907,0.00924729492606733,0.315495730253401,0.387450504375622,0.000126346765952838,0.417015849913615,0.0271459217468749,0.311648362314454,0.472485251349715,0.478505465067871,1
1,0.278897667948618,0.349483347697412,0.128414049322382,0.374637574759264,0.00352714076329265,0.47976272252499,0.113465918805316,0.17849900431749,0.881660776104209,0.250957298950779,0.211148530488001,0.874042079626118,0.125380985532822,0.24641939644412
0.0596685262016349,0.0727759617642373,0.10355093348157,0.0668924818405954,0.719379487378684,1,0.0463354499429627,0.148953443359686,0.290368688462105,0.156902320350165,0.0525103341622498,0.702477056385185,0.287869025147589,0.00649150360255632,0.231216128381931
0.131404721416682,0.266341153420378,0.551828245396423,0.120127766283188,0.119816387336664,0.086292735704472,0.810069129189618,0.0573146729694166,0.0191542340610498,0.0678819587708075,0.222498086546547,0.0419655649885264,0.0643148463828279,0.000609727467740019,1
0.0277575965557283,0.0191516350308194,0.283306552533738,0.115592140943022,0.285096701080018,1,0.000588586871394382,0.500800797130883,0.908168332324972,0.127163933329165,0.114997609358184,0.647131824234227,0.117617925051416,0.00405184942743802,0.340883071753112
0.0121020719633765,0.0313612804191409,0.151228825895625,0.875320617269119,0.0459016303075404,0.00229567372820335,0.261430920235443,0.0234543855174872,0.000598475842527554,0.650555892401778,0.00531597970960437,0.290081135170983,1,0.308388924718223,0.692880480763995
0.0600496162964128,0.480054379235678,0.0142629497779327,0.0186298429513546,0.185909820651441,0.416116294479114,0.456674629046159,0.000277090272173118,0.0590001916020592,0.375894685625559,0.192555005536114,0.629794017555513,0.00050849435025667,0.150368985999193,1
0.175344953143187,0.822866389216132,0.0160199187072168,0.0124207093110224,0.299861413127478,1,0.655760552742513,0.00697770443604987,0.260370525052242,0.605442210645172,0.0643895266878684,0.225250158325061,0.142695567807836,0.0424635300747008,0.652191730611842
0.00278246717803085,0.0285457921526195,0.155061939839432,1,0.157618267328866,0.00297364762547193,0.218987035500307,0.00281150809558673,0.00315971106163375,0.417713659802667,0.0012153942532975,0.102895893169613,0.180626449915615,0.402334217230348,0.0124115899070672
0.282039178626743,0.0499206850962933,0.290704517292843,0.458613266587879,0.530768324002247,0.0417518948012294,1,0.122393341605849,0.0693403658164916,0.482653509020252,0.129235833077675,0.756785641855509,0.961039953337789,0.0276442969529367,0.413649939294147
0.446401444931308,0.29264324470782,0.396659724053614,0.405455184061613,0.107623776076135,0.367013451978582,0.702557550393875,0.371196307067919,0.425468074266441,0.888394360529785,0.154086675366274,0.271977755648885,0.633889760719956,0.274696936872569,1
0.429450005815368,0.297405725054115,0.319749554588128,0.359708674138824,0.204263387339313,0.000918406194600595,0.0961436534437153,0.162029166350939,0.553032742594046,0.640074468220948,0.0292384930727247,0.896068474408393,0.156411482141225,0.56736303483781,1
0.139493878996292,0.223553671297696,0.563575008365959,0.887818613652289,0.00413971752242162,0.0020111293979869,0.158734756790939,0.269468365757301,0.0162949716879065,0.662269723096927,0.0285356062935443,0.149927929651741,1,0.326443105434474,0.437721364618322
0.146145529926978,0.598702722652284,0.589994965226122,0.643824602688595,0.268987193548584,1,0.541973179076898,0.67623945958996,0.932429774058552,0.954794574280734,0.0245870698703546,0.953726980827385,0.965628951060237,0.240001932463567,0.514488777115745
0.522357228389149,0.171519215815814,0.274880262681206,0.0236447250612161,0.323956048552475,0.246382575743176,0.140285898031391,0.0161049502830689,0.212491161707026,0.586945793162251,0.102264822235829,1,0.106940621234429,0.0292575723274271,0.394835761602467
0.0637224057709727,0.355272319709405,0.301826719277211,1,0.0498005374094502,0.0527177287173949,0.427914766905026,0.0437272403237873,0.0216185295404544,0.296846135155911,0.0084034278358561,0.00887091627221514,0.0651502809675419,0.750618396156877,0.648978133989674
8.60508114518334e-06,0.0586846975398357,0.0573414558495387,0.101176097769355,0.3287797522889,1,0.0178445350497518,0.20707195606898,0.0299943327010991,0.331649456401703,0.0443472038443963,0.304593594241062,0.0275734536531321,1.20180755936103e-05,0.0828065113673252
0.775473801581055,0.460694854759584,0.428256086110085,0.733168482473158,0.285025958908188,0.108162500783452,0.257642460614759,0.702473198532755,0.612378372109035,1,0.0466584619191929,0.550983166763992,0.155607983038252,0.106812356326109,0.297793587554313
0.161638373390953,0.521821160488402,0.0609194338020253,0.0394287736708366,0.22969291178604,0.756731907221026,0.352539738962137,0.050271418221534,0.196629395122432,1,0.297853764771166,0.555906253453654,0.0101890196705287,0.378741561149793,0.869756192959994
0.064072319630133,0.113651880698762,1,0.715664685223041,0.0162348175055249,0.0844377344486806,0.708547147279142,0.197547382753708,0.025599186160546,0.643256810937033,0.000375191779805239,0.0324303720060953,0.858187997230947,0.4789988487594,0.4808833856341
0.0331728863482887,0.0129077205835562,0.296635096796919,0.637810050692529,0.120771815357452,0.00779543996787875,1,0.0802835116375807,1.34753191438286e-07,0.286454198850749,6.03250416946019e-05,0.274634701838454,0.402047940672819,0.42923817004632,0.112732464878648
0.00198652297120691,0.0673858435705842,0.280918438936879,1,0.00339114846158126,0.00482238446809239,0.452528245197122,0.539709645708859,1.5761189755435e-06,0.370446574207293,0.0331160930551542,0.051331390450707,0.410299967135132,0.889631445706759,0.695708536231775
0.238059123085152,0.401186563709358,0.486573733379436,0.765147625566699,0.105103682142847,0.033947445639197,1,0.151049709820565,0.0327619043289533,0.0443491055159645,0.119665425938444,0.36632741484634,0.0461961516229117,0.0290793221690254,0.97349016553561
0.254708722990178,0.116447574935038,0.698946374428383,0.212043651462793,0.254689411305867,1.84058818968065e-06,0.459534291115043,0.260812812664274,0.0258828166610178,0.208337163250778,1,0.514405196025932,0.0479057279105102,0.0271909662781039,0.657846809053698
0.667001252579233,0.0803684707561436,0.325923527487844,0.283597182325403,0.207235597759179,0.126988284687475,0.152532932205844,0.234470812829918,0.0505052900683942,0.468992523984326,0.118948260311279,0.334033758271369,1,0.145973304287717,0.729589187122086
0.298696926011187,0.321940077695735,0.118637314961635,0.416623165264666,0.203841460686255,0.018192069418925,0.379773128728246,0.225914151709463,0.351011153729648,0.804424531878406,0.100894737052503,1,0.429305567137456,0.0105651708145129,0.233674063157324
0.100524880769204,0.0273641671172609,0.014492339732148,0.0534146188971898,0.200052693177109,0.561042590083369,0.365857598238021,0.131771433286277,0.675715351076729,0.113446802503508,0.162781745975029,0.181738612933527,0.025474157189638,0.0024388442182744,1
0.466861942571386,0.0730335089250031,0.843978309094666,0.0389372252080919,0.0378001661894468,0.202319635787515,1,0.0993329456970465,0.19174170875938,0.0757287630381833,0.494383129327961,0.221654357408447,0.0751357484763478,3.31231286171158e-06,0.887860412467478
0.00257456178070036,0.109203547859357,0.155360917641866,0.161108052857458,0.16530775749059,0.719441380900732,0.0130028569722303,0.60779461667274,0.0882613193252196,0.715737783544803,0.989354062029116,0.388581997569971,0.153867521642196,0.0271796623874732,1
0.024091617545672,0.0254734060471318,0.119050968653942,1,0.0990356457764396,0.093972822329165,0.109814407924731,0.0175171597154515,0.00543526725405517,0.240913826224513,9.8260957769504e-05,0.0195930881498228,0.434342885331706,0.596652067700639,0.0995681896721667
0.199330724088585,0.0690189442388785,0.328408409048134,0.156949362011032,0.170568640694614,0.074699989815231,1,0.146389452835037,0.0806967056570281,0.0742413136038906,0.0705505963076214,0.368112785932579,0.0660527437079015,0.00438751389972751,0.918986616795763
0.0642275446684042,0.210435752121339,0.0315032416340802,1.84957140158823e-06,0.14512270453919,0.165066877965419,0.111202699414301,0.0470613047642959,0.18253164904119,1,0.0384033098431759,0.364275352560996,4.49159844970609e-05,0.386989247879256,0.788108115430979
6.94044201703033e-05,0.0159771436623118,0.0370844041977896,0.0568859757495618,0.0852686801570271,0.932174359936428,0.0506601695650535,0.0886757289989458,0.101557601636485,0.0453640590457795,7.23777255726768e-05,1,0.106383044923279,0.0723705486962097,0.165017147441469
0.100177691108148,0.107770331239108,0.401042094669424,1,0.032567299974228,0.0100938921828939,0.152173136094042,0.0471764665527621,0.0576857333211049,0.548838290034217,0.0758371331150079,0.0673657320065019,0.264507519295669,0.859342550813407,0.21606244165207
0.0466063911240161,0.025627236025694,0.1593393809057,0.10269542207097,0.114543087539498,0.0406294508225392,0.287200880137311,0.173328704434608,0.0149177016945331,0.0169627167659407,0.17062508835102,0.360905671950858,0.0270366223656754,0.000614828532916456,1
0.639665823828837,0.263951286352512,0.634009921015326,0.168484187692616,0.0783118984240804,0.00800714228957509,1,0.485091888833841,0.00108399589679542,0.115145214871444,0.505239583944888,0.794926532533954,0.480295855653,8.34182580964838e-05,0.34377445305201
1,0.843175381424623,0.530241772951464,0.190676854608433,0.47498707767455,0.483292671082082,0.536345472996978,0.503534033862925,0.436939958673802,0.68479654971769,0.225239184911887,0.544740640018512,0.702675693851132,0.169447698783712,0.397166219889738
0.103200704707153,0.205444137956799,0.517149803021827,0.326403389327902,0.0851905796505091,0.0231504940235445,1,0.0834806914638013,0.099992057925477,0.149578037880654,0.0259086712469401,0.159809079687705,0.0414108575304671,0.00553925083963929,0.519413257152234
0.0559130952422576,0.138917006530591,0.0389183050544076,0.0936745411399119,0.818444259403116,0.485323061261327,0.621278271540018,0.0487900185031259,0.199360544727482,0.64436771465379,0.00924834488090893,1,0.0288872411527354,0.092940301117233,0.629051247663473
0.149471549780191,0.0280219523506316,0.0797498709061022,0.706505791599997,0.157251357170239,0.263459409764436,0.353536936527202,0.000915209653108522,0.136606554964463,0.450044139036276,0.339104404422824,0.298000591999408,7.20720901534623e-05,0.239246703944764,1
0.149385378655306,0.15868905419534,0.397048901353773,0.849010612878472,0.12359265823186,0.104689719866576,0.476080427046647,0.426586490597822,0.00460379077901176,0.345753507997608,4.04821561284112e-05,0.293571274385096,0.249077869575602,1,0.331217380619686
0.18293649751824,0.51408323582561,1,0.975586975455461,0.0921084130088371,0.00408696825440265,0.641431627089618,0.140186909316736,0.0868269153013534,0.174902562337229,0.874831807852209,0.0505839062826967,0.150592758232703,0.00214517466268217,0.621701205353091
0.369244085904181,0.122066578993657,0.271698641390081,0.420426949104879,0.113601943466594,0.00710738784584185,0.124839551365274,0.372761215701043,0.0373618053278675,0.368276165969517,0.000442647721339921,0.0263924756304185,0.602343931255746,1,0.512804763239082
0.313698825295447,0.0273329870889488,0.480662550598731,0.315981501179869,0.301103014967338,0.0432764441731449,0.643425738783292,0.0162059769643421,0.0173127218464487,0.00900251796488544,0.344773395769292,0.117471133369458,0.192995972816495,2.02367669309358e-06,1
0.0648036932519361,1,0.11458959068903,0.0968051152603358,0.411454157454841,0.823110623080427,0.585989368352189,0.0223279634745041,0.0142102627122029,0.391266168095764,0.412959300616646,0.464428230690062,0.00472804193678409,0.191084494658056,0.810674484859853
0.143662040683788,0.0107928726763796,0.00206489362487806,0.0185161972773323,0.164163982635556,0.480793894843317,0.5183713919507,0.292904195078055,0.302604997496306,0.156545537734336,0.047699182250901,0.169055157996547,0.0185539126756327,0.0180232572188258,1
0.0008856124195598,0.0962806872583995,0.40531120437423,0.2553197990913,0.32268113906226,0.618897463774944,0.23786909039577,0.690384207231345,0.0119501269975248,0.291097758068498,0.21570056483386,1,0.173525104469858,0.0271012224407243,0.574555104513629
0.170931834714178,0.481332445648746,0.0633667354406557,0.000105831157416663,0.250956789659007,0.712809430487563,0.459407200148468,0.00522279949427942,0.181164270683507,0.390010281265011,0.0422527288461677,0.419057372033647,0.00752298917047623,0.210056396507534,1
0.0739549007315336,0.104502242069199,0.117247439179214,0.274581814161103,0.0724162606719519,1,0.405017081848264,0.238944353553642,0.376516494485106,0.545137723396597,0.0923193099474773,0.290164465986318,0.207915774256265,0.0562278359359046,0.146738710663436
0.291231024625849,0.0750497392855442,0.829315111953243,0.31441196239763,0.541195738095076,0.00249733338935012,0.613034624807386,0.0368400004068354,0.0654150606239325,0.0438546408159731,0.0244795125257118,0.113367417618146,0.145769344630809,0.00355070557156075,1
0.0870252087989176,0.159788318911122,0.38825480678978,0.252377125326678,0.117954566250934,0.505046349518511,0.754657498837125,0.456808456063048,0.168034614956657,0.0102457977664677,0.649199570582387,0.455102559380155,0.064579561604981,0.00848351164321607,1
0.296119576261487,0.0790983391365137,0.298659784691202,0.307188822653296,0.194157734945761,0.000473666502058342,0.179944680334444,0.0523873036589328,0.0200764277511972,0.0404954750705755,0.338431919579122,0.189301957627798,0.013730245882823,0.00442119226546122,1
0.20410258240479,0.524529513260517,0.573109410784527,0.744049295225072,0.0300748048521874,0.0415064703278063,0.446169717106693,0.16070250343966,3.4883807239446e-06,0.682004082912159,8.2942337495999e-05,0.0338492739200613,1,0.726544297248118,0.402768049084573
0.0619307586485367,0.030288895306339,0.195824311496777,0.00119402217177411,0.353732395713964,0.487128527632972,0.263671844163483,0.0367192302168268,0.589349700188186,0.638149215407437,0.0501309286099237,0.920308108359614,0.0128681823956374,0.515352549725196,1
0.105435129407508,0.016370607715018,0.499886597394534,1,0.0717874927532409,0.137430715106377,0.372195608712398,0.317432351660012,9.83882714752084e-05,0.684069480438607,0.00050484797854003,0.0394127526982574,0.521057438698628,0.135122897269389,0.369158352695028
0.0641483580774617,0.13914784598202,0.844815322112605,1,0.1348461208242,0.171019474341174,0.291547819759242,0.0801636886782128,0.000256802885264208,0.100541904668985,0.0528390858031,0.20380131930887,0.516018776581245,0.0989539211293691,0.116879976122536
0.0439143984067281,0.0622554247333547,0.478407403362527,1,0.0131951735890093,0.0034484196329938,0.215423932261373,0.123959055659356,9.30584663412844e-07,0.503542151195719,0.0123800216621108,0.318049304555809,0.0217586342470931,0.393545539474074,0.336526176556407
9.05472541475872e-05,0.0118368574444388,0.239789618571634,0.382531909603349,0.0401995988804767,1,0.000275899337975901,0.510124774265039,0.0162952236915287,0.109665157202268,0.209363391439581,0.399840982970737,0.126935883499539,0.00101603256676416,0.695111037797017
0.312048531092411,0.0357866424423111,0.229432894660901,0.341488269019453,0.0449101544043158,0.0144704845876235,0.334595943501567,0.314966507306548,0.000894610113802841,0.0391886895919196,0.0389419772443042,0.025674137787488,1,0.137523056178801,0.344253215326045
0.295188744316485,0.0364518543772121,0.428521521911673,0.488187916565052,0.168660563652131,0.000235249204040552,1,0.364255951010137,0.280340005382911,0.568082327459005,0.00404503970953084,0.0244628224147482,0.977392175876356,0.0652377285785139,0.911154935994409
0.00316148355908336,0.120167169010117,0.0970391728180348,0.355556333822676,0.0167945180994227,0.0339004833141855,0.232979628247693,0.0430039566761862,0.00119941470110815,0.499476858202083,7.80961552862691e-07,0.00786325351378689,0.0473864390901181,1,0.233206919813088
0.116496696065253,0.19362274773856,0.287812234993753,0.499057042140461,0.412603986806582,0.00917387152945235,0.425204681906752,0.00366461293098609,0.0911326737991032,0.043451713453819,0.168959949661035,0.407082693935859,0.163853858218404,0.000852465917484207,1
0.268400137848482,0.451532673603744,0.383382255839709,0.916804607210205,0.0358186339884785,0.0122797799275802,0.12493551228771,0.192720998063238,0.000833814464432457,0.99189447753206,0.0690703240430136,0.679611292592183,0.701804501210636,1,0.156913331750886
0.212172531421613,0.179865122818012,0.0715842754749739,0.344026371762571,0.102882549827236,0.0245753836194801,0.403651945596974,0.0178623603265109,0.0176022925905615,0.454606096052237,0.0687221538598754,0.412659047684764,0.076335918065763,0.000514828772707555,1
0.721973511890254,0.3560369998899,0.128758096241194,0.85215506237437,0.314159348438606,0.0500260150709079,0.165527075944525,0.286023237371237,0.0940855593074917,1,0.0334642101415079,0.293489624508544,0.277417215844714,0.696605872117329,0.847242782319347
0.0897144182776914,0.14421949839404,0.292226063519144,0.872016576695153,0.277353921862611,0.0644692359903401,0.615541003117472,0.134479703367255,0.000683193278662365,0.364089130329907,0.00105680233283643,0.0567293293223782,1,0.35080758853836,0.888188126267254
0.125861991952737,0.234275541509414,0.771950660353148,0.6729953948359,0.145098875372023,0.104382706277531,0.547284019142979,0.118295927534852,1.85780670069507e-08,0.646278754297709,0.00179738997897223,0.301760127345105,1,0.202674208145564,0.396043325079147
0.272900379601911,0.439313815556266,0.299383679956191,0.124977557077415,0.325659392222521,0.50134567772434,1,0.028153770241698,0.595733985276466,0.764952935372627,0.029311922494193,0.286163023183839,0.000157956606944874,0.311172433853256,0.585992300991352
0.000468387134914812,0.00129984258276907,0.0546450606574079,0.0989337062429751,0.0372340586219412,1,0.0356514803555521,0.0124830556302949,0.197815406105822,0.0695893179679181,0.0146277538507987,0.197082389620087,0.00506649961182614,2.37123220112138e-06,0.105410269314785
0.0372833433988463,0.00215322188466898,1,0.556147722441806,0.0240908177561362,0.108083091698771,0.240830811173623,0.049066880903022,0.000684922720221145,0.214460604101846,0.00288853943825077,0.0845932117539818,0.291336524032985,0.173054742180086,0.36583722530779
0.100149410949364,0.279414819943907,0.0385696384648088,0.10336845915267,0.0628900885461,0.764398866874063,0.263497045257821,0.0209080011911845,0.0449903346779095,0.277985360854119,0.931177322299067,1,0.0250177643875673,0.000371119187077615,0.71306953211784
0.28927935193559,0.131680108251277,0.249326239456762,0.151771547900979,0.409936534524798,0.010818620553274,0.394455723062498,0.0777387602037049,0.0639920801539294,0.208244904669273,0.0619630048885806,0.460022152116439,0.195959680413485,5.06732157053452e-05,1
0.00420956256703549,0.0375178838257068,0.0928477985420597,0.0581028990672243,1,0.634744247887139,0.108287599572001,0.25621945577176,0.130894225562277,0.058817958418061,0.0324152437722553,0.365702572723766,0.138408386896673,0.00573308113152079,0.464878536975074
0.15402646962729,0.212508004413812,0.165576108970786,0.65562132387517,0.281781164256217,0.00428798313703302,1,0.160707579687116,0.0386143257858584,0.139683373990009,0.0715090678232623,0.346833604533486,0.154485816705553,6.34932611993383e-06,0.737106925482812
0.146885776908546,0.00450097805334859,0.322844182394988,0.0415797072573214,0.0649732562643857,1,0.244824024406772,0.00838171001964769,0.152427257136306,0.438882066858901,0.325065497941346,0.670860502344679,0.0383185474419778,0.0339105187823117,0.518878636383999
0.163851905666228,1,0.0562999050575502,0.00539521805135366,0.397367944112171,0.617022407974921,0.613545408931983,0.0443609541558893,0.159603220160411,0.320193490268124,0.393598800661265,0.403028084615685,0.0172427870810525,0.194005561324574,0.938948822733335
0.454660202102008,0.142513090907966,0.0487837735553221,0.00676204847415251,0.276851311330125,0.550133618075637,0.432010114056649,0.0208000563855453,0.161130088922209,0.515298441104863,0.0530735407514573,0.273965788068161,0.0471513872878466,0.00334572731758065,1
0.0627358941090929,0.214004135964545,0.29017764781588,0.437000797135072,0.129640814341284,0.00163925852430919,0.217480100898888,0.197129722004428,0.00927456023927633,0.472242829249972,0.00876113538578798,0.0359138748003886,0.6033978186493,1,0.418918762198259
0.340652506851555,0.149253871242175,0.427472997987638,0.0550042068010688,0.346990440484113,0.198020506322173,0.215882920914558,1,0.161439113995838,0.548393538623641,0.119292163738381,0.366339499162713,0.000483482165415092,0.00400920663061943,0.437611468014499
0.0040171219109968,0.0366681400790472,0.137742478129314,1,0.224595979055947,0.134367367030929,0.225457570097591,0.136077985068377,3.58106026215334e-05,0.450544051063199,6.41645904168885e-05,0.0113673088831841,0.565115005865276,0.107515451801326,0.401001277705902
0.0722910105440411,0.0916680595511284,0.321605590957828,0.53409190478168,0.52724765379553,0.0122499718072257,0.499788871552153,0.276498391208972,0.0579225179349874,0.00377239612371208,0.0715901671478424,0.0902715235646398,0.156173805231111,0.00708586641412034,1
0.359985973696803,0.67415942041061,1,0.353168406838659,0.803464126311724,0.267771010750558,0.0448695130936676,0.521802917327872,0.71562367485326,0.772790911186914,0.0799004364397243,0.795053058671288,0.53447077570937,0.4925615749097,0.213759726680317
0.0600134799290244,0.0841032628334875,0.0695757750543188,0.250840625981075,0.451902020060142,1.27039767114427e-05,0.426587175519375,0.192192425908508,0.0511095047873273,0.447460820399884,0.166996471358516,0.262921318976395,0.0333046641139724,0.0176752483868612,1
0.127233677448312,0.135420702951037,0.930856941532588,0.283113814804895,0.202880653079525,0.00849433866469061,0.922822384396952,0.315502979591797,0.609245263049644,0.0221447823833611,0.180686053821719,0.758736480921302,0.0829995715025462,0.0170007352856136,1
0.185706509374315,0.108412680683701,1,0.331930844544062,0.408005721526617,0.0132010519425968,0.723772277204206,0.299592234885616,0.0110751353966841,0.429810698362456,0.272587441291853,0.279561460551576,0.587272681092874,0.032573991837868,0.836916475607041
0.00627438626734872,0.370213835966627,0.0578943609881499,0.0277501561449041,0.257699818486126,0.599653255197147,0.449570858482178,0.000723750695818204,0.147662036724111,0.487221445064068,0.0689498523761404,0.727297270165674,0.0260387578395993,0.000242486259741145,1
8.81677594358912e-10,0.0384880482280607,0.996928407408689,0.291464582442902,0.45732420809501,0.892086771456244,0.00343014275377774,0.325020193455472,0.311253343885096,0.617447359069284,0.0652487771119061,1,0.555687192547164,8.08416625774524e-06,0.349728549399627
