"real.1","real.2","real.3"
0.105707403273237,1,0.903562708061431
0.589317346997345,1,0.0950478661759634
1,0.124787182814867,0.310817630689786
0.088575348771649,1,0.286606639766908
1,0.127421188173345,0.372078585572974
0.370652223355803,1,0.804794431576385
0.0184143917231618,0.00738342488540068,1
0.70632369922075,0.00925023337505586,1
0.00694679384422042,0.00606870930510674,1
0.0460959458494559,1,0.0661258182831631
1,0.364691275764588,0.0400849469467241
0.200962128368873,1,0.919685485375348
1,0.0686390095241286,0.135987299968492
0.322031146228528,0.0544320260288583,1
0.274487388141464,1,0.066346303639928
1,0.0758250263390814,0.15171122265545
1,0.719974648708676,0.411767797552234
1,0.56952399390568,0.256373419965203
0.165839412458505,1,0.117933060157277
1,0.138771064467471,0.648071719759773
0.258234329224277,1,0.0146878267236332
1,0.0248038445016923,0.314332164409774
1,0.0878462797828105,0.36649706188265
1,0.4971365954484,0.488458483835075
1,0.0560464199116034,0.467334901658088
1,0.610713768549274,0.346962063156925
1,0.314417752149,0.00481821606991426
0.127298739267015,1,0.376681624420103
1,0.513896085451917,0.35299752522903
1,0.513674900578449,0.157487823382059
0.449635645198461,0.371901481767284,1
0.59100472636779,0.12573084371568,1
1,0.119018504330163,0.0293244143448684
0.0403509812501239,1,0.197186839871255
0.00825833460775725,1,0.0895427424643432
1,0.336008211928381,0.0673380823888084
1,0.493803845833078,0.0997209610600266
1,0.864684438202981,0.103175942523802
0.898752055064779,1,0.988278160696957
0.945557126474931,1,0.7070980977604
1,0.094433881124162,0.179500944619886
1,0.0393347401086919,0.0680782228059707
0.873711922466788,1,0.293608881458435
0.372524884444292,1,0.0908342824885282
0.889710564256531,1,0.587312388726388
0.175178977646507,1,0.219197179286659
1,0.0123771072062762,0.00240579821655861
0.937160178456096,1,0.138999577853766
1,0.127061960986848,0.0544780555693302
0.0102217015436689,1,0.11665700035314
0.11618366490268,0.00534630950290895,1
1,0.257037670229928,0.676197434614768
0.475325815480623,1,0.342769163483866
0.275208668002879,0.613628022451483,1
1,0.624315306849849,0.42101291151779
0.255414732975006,1,0.129050703056094
1,0.910654983630228,0.722336246461453
1,0.49457118076537,0.908602365464993
0.702006738630149,0.409646810820095,1
1,0.468908806621577,0.296974865494179
1,0.528284055373736,0.223599439398394
1,0.323602767511039,0.416377951411948
1,0.0637806623622899,0.249832098932711
0.135576424936327,1,0.0650300030737596
1,0.327171007025353,0.0911672738172853
0.475076444630453,1,0.136866995212814
0.951157461102857,1,0.0107650631392414
0.0288372442379651,0.817127245071744,1
0.25466300942797,1,0.824171756613735
1,0.168692602226639,0.206041694055221
0.0608060460336685,1,0.811203510083271
0.134116037985812,1,0.135356721743252
0.0450756344563253,0.00262656164692842,1
0.806514937691532,0.101588059608857,1
1,0.689338807414892,0.615018615355217
0.482333545982804,1,0.136912076725902
0.0211382711043748,0.00535101782760451,1
0.336787045690451,1,0.379396231498611
0.475082131037495,0.0286214870742773,1
0.841806421424497,1,0.00600683384655423
0.551051624549276,0.449914798878674,1
1,0.588911065080334,0.811291136891571
0.153283337132242,1,0.360448949814728
0.608900642420481,1,0.234112026449881
0.169728953280131,1,0.260299371464524
1,0.995763779270962,0.234780616808767
0.326766109746909,1,0.131620255120738
1,0.0294912011070655,0.117258156931023
1,0.340928444543742,0.487947804366611
1,0.337967899564375,0.527295937671081
1,0.0384146819313664,0.152793693464633
1,0.040553571992733,0.885834964813179
1,0.182281196240623,0.413344170057877
0.818925984276616,0.137587761728197,1
0.389717322163209,1,0.664044702434466
0.0591872665906503,1,0.480143774666125
0.29624434012823,1,0.170748320015316
0.218116019202916,1,0.691031230992682
0.838622300379971,1,0.283818372145817
1,0.0977417207645331,0.114074456204044
0.240021342880726,1,0.211704436806137
1,0.927201267958333,0.291758377446357
0.82111389211883,1,0.750348167037886
0.0205612505798789,1,0.327021337714634
0.166869949407451,1,0.15665578670732
0.435547521335857,1,0.0287895764060321
0.972065336924719,0.604784380231265,1
0.020592643795377,0.029264028017208,1
0.412241665134201,1,0.443450844009781
0.319589811341845,0.0474274549042629,1
0.179279070847718,1,0.0146052336690736
0.877899777345289,1,0.898819812263312
1,0.622170193344797,0.363310057265603
1,0.254287107964992,0.705513547708571
0.327690265672761,1,0.734707384478722
1,0.538148487087016,0.299069504912405
0.487522491536725,1,0.576150714567137
0.028406110885172,1,0.591247441622244
0.0672892312412816,1,0.608854954830461
0.586630452398162,1,0.516498853214731
0.0882644186438298,0.0638583268296267,1
1,0.011813227951186,0.103170542230807
0.00809229359674022,1,0.304238509669482
0.614777569786456,1,0.0956636278545412
0.741609679321515,1,0.874948268537274
0.525407053927823,0.633447481252004,1
1,0.902843198624289,0.351062444250907
0.598594254874747,0.903579323388726,1
1,0.00592784931060588,0.354806771166513
0.0567162214507989,1,0.387232158872864
0.44138626441552,1,0.474794325230787
0.674195254858706,1,0.0633649312896114
1,0.0329573602159096,0.377517910478972
0.246015431508362,0.0101997241760201,1
0.278216933253166,1,0.531790283682033
0.219913907211342,0.404352365606235,1
1,0.137014655355426,0.276388360204148
1,0.0461190823929779,0.40294460276625
0.897912217867398,0.709199672163433,1
1,0.614796307623939,0.740027097039408
1,0.690563284525988,0.585941484074675
1,0.33782862396514,0.0344105130374496
0.095297302590954,0.00170414355683356,1
0.712860837939758,1,0.839824967109984
1,0.723959440098243,0.196608751741788
0.0514304562755351,1,0.0440292562345028
0.226637984347865,1,0.393021469246058
1,0.297367778490066,0.325733450652216
0.397811549947594,0.882861414925958,1
1,0.0419298544122752,0.376354879345488
1,0.216369710140734,0.177212857454881
1,0.944522141174265,0.142635631429905
1,0.450516499096075,0.958248163950502
0.163781274508573,1,0.173124130014123
0.308068876602645,0.553827575908472,1
1,0.72336238897238,0.00483574640904441
1,0.141703784178894,0.194060491246264
0.730253942055253,1,0.0116050310768916
0.716283875626166,0.0040174313375127,1
0.0409827149500181,1,0.843888176753771
1,0.203960526730543,0.484263383634855
0.534654290544155,0.799220916524823,1
0.0281349675831584,0.765071005387199,1
1,0.177279847107459,0.293378480021921
0.201691233422714,1,0.602597876429738
1,0.243297701350053,0.204630312416362
1,0.0209982666780442,0.336699665822906
0.668665022074656,1,0.619239334700334
0.363468421334258,1,0.144186554325174
1,0.557562544486042,0.391947529019595
0.2380846591219,1,0.499954875467327
1,0.0867962892466498,0.697151515662026
0.342660037170779,1,0.51188314972826
0.422450318159936,0.928263571673964,1
1,0.747992406067103,0.350843485185627
1,0.535578486504592,0.41345888451649
1,0.0288456130256943,0.0373470591046503
1,0.087238193420919,0.148741896540054
0.391191784138924,0.0193372791273132,1
0.218498270703777,1,0.0347576722373257
0.153321443421495,1,0.0267069920413048
1,0.667022460606289,0.166344018185745
1,0.655614407616874,0.195912932320921
0.22252371966499,1,0.0152403558287043
1,0.656029799380805,0.0823544461083014
0.0632587366009807,1,0.740867725327947
1,0.572687372844806,0.0174152743829407
0.017686813032463,0.356879432104611,1
1,0.226212789040534,0.373851772002842
0.0518506249642398,1,0.282393128232243
1,0.692574328407101,0.131982118735254
0.750568049831327,1,0.512941848588164
0.714968093768596,1,0.235049463263208
1,0.121388132165784,0.10146825087942
1,0.972927174384955,0.22613276154307
0.786117379284108,1,0.17933455683352
0.169340142640129,1,0.601923622693425
0.801339059453909,1,0.337797063285655
0.277770094503482,1,0.608493028896855
1,0.176042521250908,0.414598010971781
0.801984842095075,1,0.680630974478686
0.0189155142103496,0.968512842027913,1
1,0.555294327339152,0.279763401498454
1,0.0855229225810048,0.343538019550082
0.342371916208092,1,0.435178326140815
1,0.0992868095411377,0.221477781260485
0.673738599468176,0.135453454270123,1
0.0968506205034092,1,0.235309472875707
1,0.737291963707369,0.241129155668859
1,0.297844088735092,0.107675736011483
0.0449253103673532,0.0704397821649642,1
0.946290993413099,1,0.609395729349334
0.126488516042369,1,0.0834660512995406
1,0.484484754539121,0.559100231727446
1,0.811014810557567,0.0811120993562843
0.06776295365987,1,0.256568392162025
1,0.169825385306052,0.13827227902642
0.979951405222813,1,0.825304683553889
0.687608423496035,1,0.197365908096174
0.0410460094177523,5.61591638893158e-06,1
1,0.152374321842476,0.0726387386397178
1,0.0851536541144402,0.194737302270932
0.0405623212555159,0.388059551793312,1
1,0.71532350819168,0.198719579186553
0.105384063161606,0.835149248094674,1
1,0.16822114759425,0.482698529142305
0.0266749515547175,0.0618951815556204,1
0.280578815826139,1,0.0591961273948101
1,0.591059118841847,0.484849177413268
1,0.116572447105877,0.135555274726733
0.848806733884902,1,0.442608235021645
1,0.837065588750799,0.167050633580242
1,0.120816423469399,0.113870875573667
1,0.623482350885461,0.616883386469502
0.969087476835267,1,0.88099766556376
0.633538583494791,1,0.354907844093733
0.241076364289602,1,0.0125899819998973
0.126442770389375,1,0.13609723920005
0.616153165147917,1,0.31815842426453
1,0.00481383352017474,0.0608604353746011
0.0207942897616294,1,0.0666383517114012
0.0573062675243132,1,0.780490728310573
0.138622187421389,0.693299464535855,1
0.0398788153335406,1,0.0950046505915998
0.182379560792635,0.514195019433855,1
0.355025200351276,0.275208923422121,1
0.156451976860296,0.297212910238139,1
0.00798246577351835,0.498551029904338,1
0.00300129187902882,1,0.309839989163481
1,0.0171012501551493,0.198852637923002
1,0.122429079314619,0.29597236496429
0.746081629864403,1,0.728930592860907
1,0.188663878919972,0.339288464954979
0.10758440798089,0.538590768239163,1
1,0.294405683184551,0.871727975129374
1,0.343755503907772,0.542687153197084
0.0072015031563275,1,0.00268945825157756
1,0.955126211685669,0.443375411442943
0.244734940104241,1,0.252162201683877
0.609681368773173,0.487295206432927,1
0.730964448557324,1,0.157583109828817
1,0.598807264371519,0.110126608444803
0.339969779268353,1,0.24502482582627
0.0174340761785763,1,0.112118678469699
0.28474239228874,0.931719786334123,1
0.0306114208452955,1,0.332215825046536
0.340101794789436,1,0.261615762785645
0.683718173083618,1,0.0942333245045244
0.984988288948952,1,0.581798416359514
1,0.827407167773263,0.446184205998772
1,0.670078735269576,0.696776365273477
0.134591388161985,1,0.0126224431606634
0.983099239534297,0.507803971443134,1
1,0.370965670497242,0.0768752850703229
0.521588537932629,1,0.783866949529449
0.00946557725517441,1,0.283250694184925
1,0.4983982128335,0.348637482962919
0.00761215103618808,1,0.515374845703201
0.0127909634991872,1,0.0758942846396495
0.0731984364345232,0.176447267652524,1
1,0.184340253245123,0.537749017065476
0.43830297747714,1,0.44530565248446
0.550867731570982,1,0.0597061490879441
1,0.552509933205275,0.510412873118339
0.449290807453505,0.495714234310307,1
0.600117483780993,1,0.197458056492187
0.85802877836926,1,0.24012355511399
0.0852471316221597,1,0.522522221370736
1,0.37557903635525,0.350199283316565
1,0.486745101166573,0.0958414365653723
0.701172015351103,0.323871152647259,1
1,0.840305283332796,0.424454616634168
1,0.134987376612678,0.961547572845303
1,0.328370941606034,0.01793980370825
1,0.0114114492176787,0.114517322479242
1,0.404284865660071,0.49495788404403
0.740243670693996,1,0.666872402876134
0.013478312655151,1,0.0173513828977968
1,0.517963697575182,0.219297396495188
0.842532515323193,1,0.886567441333226
0.168329195530034,1,0.561177914981831
1,0.120211068927474,0.139035083446365
0.028534215543599,1,0.1204696413247
0.34437090645086,1,0.198499501649061
0.239788261463727,1,0.176867718823679
1,0.0523054577553502,0.187279288107661
1,0.149648845012539,0.0621467494885604
1,0.103859290589908,0.297055084115029
1,0.091586153861372,0.111283552141163
0.309611069599395,1,0.0822299060008451
0.274714457990124,1,0.0839831361229667
1,0.629066920712092,0.252676856761508
1,0.619012032008752,0.133986278525069
0.598740511249786,0.819391973621845,1
0.0402645797818028,1,0.289932654249887
0.141958845052472,0.516429481742192,1
0.238070003071698,1,0.131385476301309
0.584508379953568,1,0.454727714761995
0.0279782564037227,0.043150578179367,1
1,0.533988072382406,0.481208883798926
0.32699878116726,1,0.038952056055394
0.0379014640960804,1,0.311669554205854
0.0109291868068637,1,0.586618759477278
1,0.252923078195981,0.104114156626
0.326461760250737,0.28798713351161,1
1,0.313834912873241,4.36960008800545e-05
0.0967077625966771,1,0.146371850819175
0.0446708470699115,0.412098519013335,1
0.254320943916535,1,0.204212665310833
0.306008004410159,1,0.626235979175684
0.0897040493130397,0.849745918113817,1
0.107651656332342,1,0.925436883651421
0.222095958920842,1,0.916056005366184
0.784310012723628,0.849734429865614,1
0.663034020720543,1,0.526972716842764
0.0527154292514626,1,0.69245839195514
0.425818039386754,1,0.166023893782335
1,0.830898066244034,0.0848928063583031
0.509771301593364,1,0.040537641115936
1,0.363126763976268,0.77590121949461
0.219259947638101,1,0.298820408288371
0.205010437349924,0.545284966350173,1
0.336049518230835,1,0.479739239574788
0.748418762332579,1,0.215015850459858
0.834882734920411,1,0.00495067302962034
0.0918929587697536,1,0.0827570776145801
0.463510255409534,0.0801293127860638,1
0.237217997047349,1,0.658028197279235
0.118091667672508,1,0.140286078370583
0.268423731504253,1,0.350500076204637
1,0.0878420218262259,0.40574841506399
0.283427193574707,1,0.454390626401518
0.064334515322926,0.0491529549911629,1
1,0.0616912845655832,0.533500757023294
1,0.0605856146853592,0.0988377285852044
1,0.0880534052280758,0.355044321367926
0.170132443103555,0.452726839894,1
0.0505014941846582,1,0.237529673095123
1,0.952938237376563,0.417373760989729
0.0118425455933664,0.175128004967235,1
0.162896043046575,1,0.0122819737356448
1,0.0159307447160407,0.388209871614934
1,0.271288699982635,0.193815556122308
0.940030979054239,1,0.0558497154938618
1,0.207957900925578,0.225204625741805
1,0.146623601238504,0.180489740937947
0.591589006420447,1,0.47785893218989
0.90047272004964,0.0171687638381344,1
1,0.0114439134831294,0.513465065307811
0.834700142209363,1,0.208878665219232
1,0.43334759228075,0.722620715385565
0.0229692516612114,0.507466957760849,1
1,0.876713817932988,0.597848328582559
0.595597111617924,0.161864692303012,1
0.303111224850289,1,0.161328225127631
0.0905690906807015,1,0.0347876147789451
0.949388450581352,0.35611356276607,1
0.00591142889005419,1,0.728454843132005
1,0.193551790928593,0.182226927105482
0.208249613733685,1,0.768105407546867
0.0848993637601798,0.939150270641111,1
1,0.0161946177842176,0.152003197480531
0.0465249590473913,0.256716848782945,1
0.0312280984198665,0.250941794667042,1
1,0.0904582697224948,0.322689168694999
0.0536259223286931,1,0.534333020057525
0.777145626491045,0.394574015035631,1
1,0.0284068620252011,0.0844068068114017
