"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.0075718086535515,0.165531759629078,0.219827920532598,0.195064538742803,0.211861120663899,0.0463439588779941,1,0.136454955939722,0.0115316581355074,0.841597378099502
0.435692841147906,0.412208223105613,0.19154432376485,0.00555599768581199,0.27115881242859,1,0.245432810453738,2.90884961048299e-06,0.682136756832373,0.000135046075330651
0.0425222524898341,0.00118101732238675,0.283542290948335,0.0925832369827437,0.77625338802833,0.322979234271018,1,0.00742323386728291,0.188065386307255,0.487267070313613
0.265674845596674,0.229257708142855,0.343129239314066,0.214976496939181,0.115359890549863,1,0.248500051765395,0.0105655644429963,0.864226659557761,0.0205815062813433
0.387781005987332,0.0461827033791741,0.0179049420145468,0.106435013554727,0.277956207881412,0.328429973120526,0.065865567015207,0.0166583211489315,1,0.0833886680062314
0.0016865442470024,0.58074170879287,0.982661921120694,0.396769880144371,0.835411761996367,0.256569729301567,0.327612844921224,0.375322850194931,0.503577413515064,1
0.0166233525606216,0.452310035302883,0.134446007425228,0.154827458627472,1,0.733628948617211,0.0896393217628167,0.000607497317110022,0.689220624792244,0.000245293121125044
0.211129571482682,0.525542922171152,0.0548850399626764,0.291370075969019,0.159162188638724,1,0.28069392895648,9.87778148320938e-06,0.471117912570505,0.00019349897488916
0.195132782073984,0.000958348704383944,0.0652996868486643,0.0306615174273124,0.172069885593916,0.72383937900801,0.175001501251746,6.07372903878771e-06,1,0.015531490246774
0.000981032802356791,0.0894219303129469,1,0.0341117474852445,0.458364338085704,0.0759641948673804,0.208453069915975,0.103483905586778,0.198670249431009,0.257928705981272
0.269704018928702,0.67103564603698,0.206228386574953,0.114608802744097,0.068751292306135,1,0.133827503854743,0.0189984830212978,0.407728839760362,0.0236869081273892
0.0300153351332566,0.457669873541091,0.227347156472819,0.424221889823604,0.753330254017982,0.154832561865136,0.178784730594076,0.106632129077178,0.4460866900877,1
0.0379074717274083,0.204897648719218,0.261173909484747,0.048297238729858,0.693955383858726,0.229533258953659,1,0.220460590159117,0.0528180423853368,0.0947757580741065
0.139228771566209,0.165212477122996,0.117641092834007,0.113254833743058,0.221020037381563,0.355782898114315,0.0407723890268285,0.000547639485956028,1,0.046126701348136
0.00140647454124125,0.0130546675248505,1,0.0341497244897793,0.260026970917273,0.0926334881759485,0.973960710164752,0.106025335570152,0.0407217785029942,0.324270888508222
0.0104141138846123,0.0283638375767763,0.51349125173844,0.2604711023288,1,0.123550382019827,0.536728880909874,0.0321683749964538,0.165383331727627,0.0107730109712359
0.0824346818679053,0.0853773893812831,0.794054988593641,0.368838573732805,0.160178486546886,0.209932915249353,1,0.260359572606706,0.168066167250594,0.248541055861134
1,0.173669436935266,0.988812696897072,0.148169961021698,0.384611885022452,0.89014048568069,0.0552749285884788,0.0481602784889754,0.520771299333682,0.0157116642030007
0.12111537902714,0.046787066970238,0.705236271147998,0.43137539159861,1,0.321950560552166,0.13959067443156,0.506073830782029,0.00274652609582822,0.461013776673684
0.219195815749201,0.0748808549514638,0.0722832312623628,0.0237758647966089,0.0209573049241056,0.615628268577232,0.0402986758941034,2.71964310014088e-07,1,0.0345565903777489
0.118661463952132,0.256732158411525,1,0.156982649036757,0.957121671124513,0.300362982551746,0.233553171018599,0.236375550102949,0.568695798071395,0.976368996818483
0.0557307003373986,0.0303435755309644,0.164594535040442,0.0319483742326094,0.0751043670539828,0.706623549250816,0.0258040432617252,6.68706030397056e-05,1,0.0724517929309924
0.902001249627159,0.0918366139682203,0.579915550723738,0.25029144780744,0.424909844623046,1,0.0809622916324882,1.17665948615573e-07,0.330890952686061,0.0125851664257757
0.602461800819911,0.207783296856915,0.010542960307868,0.0908503762468567,0.26076101782108,1,0.160433336330634,0.0518987428485262,0.617770668692664,0.0297200534624387
0.0117757998158701,0.248102323610343,1,0.182039915375995,0.804489717674789,0.0300142500547198,0.220472917416809,0.138746009323219,0.287554206485361,0.296140987931695
0.0103751062396476,0.393805434646874,0.356655607199587,0.548802142524112,0.980827631874914,0.112646429615213,1,0.36276836641914,0.125551275008107,0.398022153961475
0.157090726818288,0.0833265483769411,0.733179361419218,0.00047283529525899,0.477091722507758,0.0596281813980011,1,0.100783843184085,0.306581484551269,0.329182089176392
0.00600022914422615,0.115807873899908,1,0.177077747058243,0.498838802632363,0.427778551238016,0.734201641007625,0.347669144978138,0.168343856904513,0.328340818386099
0.031515033380026,1,0.118745088676969,0.23192147183538,0.209488484078276,0.253334192779928,0.465417210561601,0.181403565306063,0.0851829226901977,0.44132523217784
0.230381435118983,0.0255525362339981,0.0541889707335247,0.227920216459842,0.0425745674909008,1,0.0575295292294927,0.00290498393680556,0.119644430786145,0.0246758622296159
0.0971640766408306,0.387972456726104,0.199199572051296,0.0648579270155028,0.195234439870024,1,0.199678717066291,0.00483744302359346,0.663080190913509,0.000662618397475166
0.0902750284703387,0.00552599082262982,1,0.0844160839953017,0.441153394649886,0.682075905046935,0.514983691091297,0.293461906939344,0.201167113185801,0.146572526353239
0.584640444023551,0.0230620202490618,0.111707447429213,0.0119431130616945,0.125088055412376,1,0.171141517777063,0.0448220890324041,0.995060225886041,0.0229220683123151
0.045474868273999,6.41139448529786e-06,1,0.364828776595971,0.989479812021765,0.322442787540228,0.528409902700708,0.0824964234714811,0.162453305301768,0.588857768035131
0.557613644540037,0.0262131942999474,0.0429803764448047,0.0915214150388592,0.692113804721821,0.706016724787192,0.190464067998628,0.000663886136374961,1,0.00278780149382963
0.198010301059627,0.19702468414435,0.109503089723007,0.0941033764474265,0.210170480230846,1,0.0773738262034355,0.0443583182891428,0.122965934321118,0.0759797906695941
0.045744977682288,0.175226323020188,0.33056714987522,0.593320340887646,0.487073465260637,0.76992895458941,0.813952823365018,0.318256134972532,0.906361041738432,1
0.155725645190727,0.0450972565264616,0.442631561733964,0.105001452290842,0.894129961380086,0.681043802103894,0.484835531965236,0.0753294392736082,0.231934268163595,1
0.0146385101018626,0.0780408398969859,1,0.0277178979230786,0.212332151783023,0.497885049066191,0.43698598616165,0.0683086119129386,0.0379345127682022,0.389647643669576
0.0116046123696518,0.0526525985128568,1,0.0859843791348776,0.132594964838356,0.344145507173794,0.47303283470488,0.0964494584016357,0.0669053529037753,0.215609125744156
0.0541619870802979,0.000393144670259083,0.454733814290777,0.0252310596856686,0.977283809537022,0.167459225601658,1,0.214581999495045,0.317728196547344,0.102698530573854
0.0232381171969408,0.295589051155531,0.967387330506569,0.778490527885547,0.304270924294029,1,0.344983929827497,0.521980915775782,0.576074770914346,0.0674554128054014
0.225762978880452,0.0584767309907089,0.506873654258946,0.294075958084421,0.0344274443482514,0.38821079539035,0.109691029594463,0.135780212365496,1,0.138708592592385
0.38410573024663,0.0507508263349575,0.0117540172152898,0.228298320024827,0.259031468310816,1,0.123583720544967,0.0197423203162903,0.498610991929378,0.156967868682191
0.0424137470147751,0.198293847174341,0.13875787680716,0.230160267355941,0.22786553491395,0.189982721048165,1,0.227719983106224,0.135644811441347,0.442381625166522
0.397777020681244,0.206283166650901,0.0218794621257089,0.111543337066509,0.635758238697198,1,0.558036330634853,6.59870581225677e-07,0.726140075973876,0.171373029099942
0.460627436640437,0.0119443681437809,1,0.626777445038463,0.98294750865101,0.150814376557118,0.266238069556701,0.957432165129061,0.795522235413035,0.120231555968205
0.106486579701474,0.96584941794029,0.280657494260587,0.0939145839840503,0.246477690536817,1,0.224393893134623,0.000262125141164773,0.80861033751161,0.286358164363016
0.165830696337349,0.702651816169923,0.16074791547906,0.121661278546665,0.13477387502486,1,0.0916237903215012,2.53341099772882e-05,0.451217798183196,0.0054549823875137
0.467545423609212,0.0991865319523002,0.135198472414319,0.09022224783008,0.321336674117762,1,0.551127586770552,0.00635406162025806,0.78876606400873,0.0698767873208649
0.077109261259261,0.0339405594329758,0.226838747039773,0.273486773869558,0.783655978134481,0.35383402282819,1,0.108783476118113,0.118635183053186,0.163172334021382
0.0217109021058499,0.382069489094362,0.304052625131194,0.031807370149077,1,0.124698426422911,0.725139090381804,0.190590543888835,0.0490428233473621,0.678192638605708
0.211410471155121,0.0350437459901003,0.351026947152428,0.513961155154278,1,0.662916221536189,0.796012387279792,0.377811071653369,0.225936808433477,0.395401451136902
0.133267794982424,0.0637868813583593,0.290121429389329,0.119901861195125,0.183637498434295,0.0669221671737014,1,0.393733633421748,0.153122912034998,0.311578028367555
0.192132410080415,1,0.174327702362889,0.0646819825867038,0.0391048933679327,0.351744836670542,0.188304830806474,0.000411223739468112,0.53307877529686,0.0918249802964185
0.117328719375191,0.180231281366196,0.0961978817007694,0.0513578208629876,0.229081318268562,1,0.0777849136767188,5.85759212108961e-16,0.513975876095989,0.0180333722719773
0.0693093060061394,0.234637247313872,0.579632568252624,0.0256572819323059,1,0.0742123166791426,0.710580764784593,0.559574152487376,0.300878513046551,0.273662263281484
0.22745757154095,0.386839157039775,0.254534991854042,1,0.844077972058457,0.131184153547399,0.129067050285502,0.1689764966147,0.18256839623158,0.126854516539361
0.0699188125946011,0.364971502991978,0.0036919379958614,0.141658032196214,0.204138179055603,0.677056897762983,0.3843834373948,7.11226396309715e-05,1,0.00549319538003927
1,0.419820427808284,0.0751775623223144,0.154613494225075,0.289116832249916,0.454646942477649,0.301199452773182,4.6800469871526e-14,0.382730273674311,0.189416940348259
0.0390550421973084,0.270900305530908,0.377507875612824,0.0891229552891085,0.610999476963423,1,0.291159736095694,0.000578470485267221,0.785732563433559,0.303158995709138
0.629659077113423,0.00642724833189945,0.140268588594547,0.283679278858756,0.149843254158775,1,0.0987890797815049,5.69448301552445e-07,0.97505296457222,0.0306403115536418
0.201563038243241,0.118586846043539,0.117825854792502,0.0396757555680712,0.198626034870406,1,0.234231493721728,0.0294561795441064,0.234070346687197,2.35731773513792e-05
0.141947461735043,0.0606763210190519,0.0495081095661204,0.103719232397113,0.109015517935364,0.356773517407975,0.800412539418235,3.55272709760103e-07,1,0.148072223544174
0.0394043249026011,1,0.0736793527864236,0.0537568769820165,0.45543072309865,0.917239645955708,0.388895122770429,1.41264467165048e-07,0.267569653608383,0.282803057423053
0.00228852675490334,0.123344557709873,1,0.134326961627663,0.0937441561046664,0.49796984691001,0.112332486596751,0.158712914687197,0.427605390899621,0.472376254886685
0.0239474176772778,0.116119865084296,0.116774601341958,0.1878361270147,0.436430682238179,0.153939617406197,1,0.160730304226998,0.0571323438278261,0.289091640345762
0.015626493777763,0.0155370456018129,0.149893807701129,0.110458420306973,0.875942934329231,0.189724347845809,0.917665362982549,0.823372582245273,0.384782394368463,1
0.166476209614942,0.0304362027431848,0.63051738873285,0.248737851761711,1,0.25083375588103,0.80142113794317,0.115717287501119,0.286183634547824,0.37874537601472
0.123358610862772,0.114796942592529,1,0.52505799135222,0.12609246200501,0.262109450650099,0.290537377747535,0.264860302655691,0.196688660879325,0.210030552319661
0.327187925195431,0.171874710963994,0.0518427266183739,0.169043827434621,0.426223615547075,1,0.228007721629478,0.0134874357520647,0.112072102434793,0.336951809495583
0.156399930040553,0.466040359874615,0.418471919055034,0.0405529260084532,0.35813730204743,0.960084680504895,0.0607153431605416,0.0320819973790594,1,0.151779104567216
0.328231012926434,0.448304174711572,0.029311459840505,0.368639833231464,0.341819333948249,1,0.721604528524149,3.19497740398019e-07,0.677523091334775,0.53926768497346
0.0157559926090253,0.329510026108335,0.610221535003916,0.29260731361698,1,0.949384527526233,0.808558517076903,0.238359476209954,0.317132722745779,0.638580641850444
0.147953452901612,0.0680575729382443,0.0709565719752325,0.230852382925936,0.0865330326372191,0.778618547287443,0.00881945251979033,2.39301334890876e-07,1,0.347967866554094
0.251958387876875,0.285792606738659,0.72591276201408,0.0329216194737864,0.410192597597317,0.818211700458523,1,0.462706743751385,0.385534065976164,0.126867335864064
0.213081041455248,0.223766443161875,0.392054052729919,0.232447142013631,1,0.512391526868016,0.0370252785035048,0.0025444365419199,0.808516919989696,0.00143054578450506
0.333948946137835,0.600131392853959,0.0254042155696979,0.115162410961488,0.0374153308846755,1,0.113834476311018,0.0169928591973985,0.258857164311961,0.000474249679524293
0.310993393138921,0.0329246194081791,0.0436136530613685,0.105199313899221,0.121417602540159,1,0.347907311704919,0.000980993623751707,0.348422198517285,0.0432367650184977
0.199744078567333,0.375818272152648,0.130761873635144,0.031905220841843,0.102672077745257,1,0.0640235921758306,0.0696965618634555,0.353378417914444,0.191668899266583
0.0467223688408364,0.133129283763868,1,0.183326428751999,0.113108595218987,0.0472632682793011,0.242457405919692,0.0756658983387017,0.0470149176435696,0.613888528401084
0.00588409668759993,0.11488031349436,1,0.115323936351665,0.265854053361259,0.142203862039633,0.936590698579478,0.145133306683319,0.0442557039618142,0.0464145441319895
0.0490750779114623,0.0367306234207998,1,0.115068624921005,0.383551004180317,0.111350199924628,0.555296732703904,0.23702417723585,0.804263092122016,0.0169740324261996
0.239396235082059,0.809283543650919,0.267651255043358,0.100781344877494,0.553378051975737,1,0.380247820179805,9.61323301766911e-09,0.427622219841409,0.219296956839199
0.0992421439608524,0.811671155838134,0.032934520964907,0.463723799217503,0.390085897826126,0.469401556405382,0.297625824821691,3.36067607535519e-06,1,2.8614183523916e-05
0.446774277134581,0.245135577332087,0.0560099974256348,0.677221383793235,0.188836982684838,1,0.301398550511968,0.0160384424430145,0.409709032052692,0.331281237269321
0.112837769036123,0.0915101112775595,0.515129900647297,0.505298634374149,0.728975373933182,0.311950117572996,1,0.231235627777932,0.180093545872543,0.653066521366615
0.128617217952823,0.947525800243808,0.552451511990002,0.00849803597046753,0.608476254222248,1,0.471854234389273,1.60924235261733e-05,0.377855014968615,8.48298980986192e-06
0.07711758193099,0.234737045596625,0.48249830173908,0.103688983790591,0.0574567592090151,1,0.402816090806839,0.00207441347822425,0.162972423071507,0.000745616938620025
0.352658011777964,0.39297374034762,0.220183557119418,0.0295614153908526,0.692257430628706,0.874528448200497,0.451455145445586,0.00719002940265821,1,0.0566125860972121
0.00956387446371284,0.0130630677203359,0.154437679476752,0.00736188210050367,0.546601049380921,0.0404606733601695,1,0.167387548004345,0.105227573948176,0.702072715965027
0.259810347625159,1,0.0628877449600257,0.151292588551842,0.0857193847199669,0.335799989911816,0.120990800208019,5.35855267073664e-09,0.388286369171632,9.92887307494467e-05
0.100856295024621,0.141916659940855,0.159551248422759,0.221066967991183,0.762696250944379,1,0.0854217159817613,1.93979399955561e-07,0.432788072709779,0.00319234367788036
0.0638520019230736,0.00340259765590233,1,0.133628818782314,0.898120022771125,0.678483329907076,0.112390937166172,0.267444640462682,0.0453592365873198,0.266068777042174
0.452775367716725,1,0.174441737212332,0.135164115336239,0.0903430625531376,0.862772538778625,0.181090881366904,1.74459755155271e-10,0.341946740601147,0.207796318861917
0.261315010530259,0.40601719793153,0.283501022124798,0.0330332538781733,0.0738481523524861,1,0.240008757988129,0.000517704668969976,0.600444204678846,0.00765766114122838
0.1214068216958,0.0581744194862302,0.435652517929416,0.0750469836530691,0.178281245308394,1,0.203362816298192,0.000291197573582406,0.656776400260156,0.0285570295852043
0.114032921310872,0.0784860047262551,1,0.0395183858542959,0.330108776729282,0.315011111670421,0.119171539161514,0.087032627623165,0.826987702781361,0.350471984742784
0.239287895035987,0.332013262522281,0.139032309634833,0.0226233222838894,0.538887233324202,1,0.079062140605578,0.00379408099803284,0.282345457073165,0.0545894239917297
0.0441979205576038,0.38024349178411,0.250582856718225,0.0638627946172992,1,0.965505293815831,0.523588056302861,0.0880612020370944,0.508646177695028,0.241556068332556
0.0235406578950337,0.0043793332677152,0.568863518718572,0.0637659945422646,0.237368098042718,0.0540274522152405,1,0.0387266702323655,0.138415583312419,0.321014521701346
0.182741169181239,0.304561419762904,0.673449834186118,0.10409652261122,1,0.464675030173295,0.533376407902138,0.299025227154182,0.255953582063755,0.589615941878878
0.0494470506733164,0.0830624343292521,1,0.0472207397249668,0.107441300150905,0.0168312212833234,0.270310381489099,0.039904168753065,0.120592760161502,0.0658502826541729
0.263654820075161,0.0812233547701365,0.399408757005037,0.648008527070349,0.408561521369826,0.177950768551943,1,0.0854081827621937,0.434767864336376,0.194640271482148
0.287758615572847,0.152426540445071,0.26787613418936,0.179896022611172,0.113841343669103,0.4606499188015,0.317389931149084,5.07203180734488e-05,1,0.0211897400555058
0.0155479239998552,0.00133601958894289,0.0982813085796378,0.0926377856624561,1,0.0164862471925912,0.632885884759763,0.0917050276332747,0.0546402669862168,0.49836433119434
0.0592101738422789,0.0808689789359664,0.047303259682581,0.0908779499315153,0.309647318828811,0.787246769051192,0.337642709364816,0.531650377443545,0.648551776382693,1
0.29450423792159,0.0809041937819342,0.936823068374161,0.329521245805378,0.32191029994179,1,0.0703878962957273,6.40092179295272e-06,0.899601161492165,0.0152716053120226
0.000759848836928123,0.164940751988574,0.153489037118318,0.00330615982537085,0.571699127318625,0.0550819038181698,1,0.19528827205741,0.0671578881140592,0.548181734317372
0.341480380054799,0.293841491636538,0.222279982517271,0.659116721758722,0.59095952059246,0.724249344922028,1,0.26821698687743,0.707056250920516,0.00518683141800624
0.716648614306604,0.000277397335996387,0.207903161845841,0.0603061410998795,0.342678866364178,1,0.0590043208873198,0.000108657127971444,0.689325261557071,0.01410759770171
0.32337287673,1,0.211817003555632,0.457894437347207,0.419666404324374,0.986190046075447,0.443493769851991,0.00604275321278978,0.239853635486877,0.0187562535642723
0.0709879723891319,0.0409614017553669,0.36452915853829,0.155643911794793,0.422585257714808,0.0544871888333542,1,0.0826875187100723,0.229078943004156,0.0943591813017205
0.00514240532426112,0.0067683275727091,0.152471364299027,0.204725107471887,0.0488177712718805,0.15261302893905,1,0.0358507471137684,0.0297777122242058,0.249252788704819
0.465065432958225,0.328326549875888,0.020840715828843,0.198204541613691,0.265029459862401,1,0.134393635756739,0.00970390410423447,0.581081977941547,6.86669090543253e-05
0.010935033603871,0.0547629635620372,0.36908802056116,0.0372970309693709,0.232800421191789,0.258840073793631,1,0.137078510283729,0.35244720407294,0.245673490238017
0.0355291287784879,0.352366442053379,0.0446720006698044,0.421462823328502,1,0.103342657440531,0.398941018934843,0.0371180538726487,0.938605112709586,0.233356499303632
0.599662340012733,0.9232104450884,0.250791993354507,0.15487288118666,0.238163281146342,1,0.187115947451847,0.0442269574657856,0.55468060846721,0.0229597666032422
0.128207055487246,0.168744966971209,0.517034738643749,0.561331309718321,0.286168888430224,0.454804663124686,0.347698433862643,0.515101867014036,1,0.9331451070862
0.198359253275823,0.104796136509819,0.23950033210473,0.17585934078901,0.660661367130601,0.679470697215408,0.498565598488172,0.197086489164388,0.29771991332716,1
0.00014834263129083,0.00592845868692067,0.535045916206473,0.215160211847139,0.216067295345227,0.101633257543812,1,0.219215536147175,0.10667548837117,0.078197311779557
0.0171633245531896,0.0263101422783297,0.461112328114405,0.0851988556601497,0.509995258472959,0.160286677186626,0.345976649391355,0.224857223830429,0.526433082300636,1
0.0220339263927706,0.00285911795392545,1,0.0766858413227873,0.155576244023642,0.264408613422077,0.0446328999493304,0.149616533168888,0.0462743922860077,0.0989742856734394
0.00585776941157887,0.00722314524370027,1,0.841043762640944,0.345865368506126,0.00849089558185559,0.540861882579831,0.109001461573527,0.253618743078489,0.340929472280708
0.340300188890077,0.0979162029635111,0.330203862784748,0.0992642198671834,0.0555014772044762,1,0.15904592249417,1.63306970771729e-08,0.63357508185505,0.0797576748912608
0.0839501676219927,1,0.0675299432079359,0.10537292146901,0.086374925018092,0.852529705503552,0.218537265517955,2.43361519187984e-09,0.4556156721327,0.16663428646429
0.0941222617627875,0.00365167903289949,0.140438346364896,0.264428699136897,0.260960897290252,1,0.13573569334573,3.18378025042311e-05,0.313432710582724,0.000288812697772603
