"real.1","real.2","real.3"
0.138918184147386,1,0.0404084579502137
1,0.666376078635256,0.136069763736782
0.153905360780744,1,0.225857521130548
1,0.59029549874655,0.132315172679971
1,0.253802789462684,0.0904213934716656
1,0.639477085781529,0.0690793278681815
1,0.0930529623428283,0.00325085125563945
1,0.171968685517363,0.0786007867084868
0.339432265186333,1,0.0465318005324063
1,0.654189238919691,0.687346859913333
1,0.288946244098376,0.0105417373591343
1,0.682684062428335,0.576721326619306
1,0.361113699533776,0.0103704268586701
1,0.42459850530641,0.0144888592315808
0.603042373352921,1,0.935268689610194
1,0.548577770680793,0.00753567403625895
1,0.104693065313948,0.0212242256344554
1,0.515919921460845,0.117962141624224
0.10366407505579,1,0.00419916483037321
0.613359996732469,1,0.825445252451857
1,0.0682255344684556,0.000766494731964521
1,0.890759540990885,0.0106334392564047
1,0.147082386022596,0.00643224921731508
1,0.11741466250849,0.00313420125156953
0.445525373732382,1,0.00010693990381161
0.269694748846685,1,0.0159078698687582
1,0.344138629653479,0.0020163132649621
1,0.499422257578781,0.156681489103969
1,0.264865090422727,0.0195159355063035
0.40432668170141,1,0.00734095285913211
1,0.729456911301044,0.0457870193572702
1,0.0668767670742759,0.030209175885824
1,0.147895828424353,0.00284066264393306
1,0.676190060118584,0.00198883257590771
1,0.213256937715789,0.0120433410793953
0.172849506459708,1,0.435526739619531
1,0.822121163417541,0.00129247681772628
1,0.452813297895798,0.0123846962461617
1,0.369349636256649,0.155846867051033
0.246625255776501,1,0.110331736704248
1,0.105090656348418,0.0158928430702385
1,0.25259021284429,0.0253717815105651
0.802340342437767,1,0.83356137363609
1,0.295344213948631,0.00225467372171982
1,0.946299148510782,0.00310727443037822
0.993103055144479,1,0.0610626441081453
0.733359581305604,1,0.146999840242732
1,0.282939529719831,0.0044504413418461
0.542542611536877,1,0.936996654608331
0.486383254926781,1,0.335433450421
0.563034393403797,1,0.00158684054501267
1,0.833128276723578,0.496205158685877
1,0.271231947410524,0.0132139878027158
0.364120763294631,1,0.000873651741581202
1,0.244105993216556,0.0410077295921443
1,0.180075997003321,0.0204207763600303
1,0.386847990737466,8.33475134597847e-09
1,0.839334826049204,0.00294370793705143
1,0.238120159272519,0.122777664187062
0.653598420157943,1,0.13225746152553
1,0.231136164109997,0.000100323128688618
0.703428422560436,1,0.00159034950145707
1,0.77852302312855,0.0232069157539581
0.615348540238423,1,0.3465794105201
1,0.322163920215256,0.15242232749679
1,0.101332741208945,1.070966836138e-05
0.401070519672735,1,0.000443963249218012
0.360366639549238,1,0.569708992401741
1,0.106837940833089,0.0715124005231273
1,0.62628310408269,0.315301278445027
0.240587747627422,1,0.117327607021351
1,0.517010875705584,0.000254407477489555
1,0.763893088281435,0.0753189407291496
0.378426036414487,1,0.105061371006849
1,0.106877703604464,0.411955967063226
0.204831277810143,1,0.00648644521235962
1,0.262253969880791,0.0709283991418148
0.0439232094007284,1,0.612076708935633
0.0635997791315832,0.826351772915127,1
1,0.517541325116987,0.00403850765066748
0.074612635601946,1,0.0107677661119255
1,0.299967863750367,0.00312586571786376
0.415189303457253,1,2.32066947938926e-06
0.881002264071503,1,0.160187202615926
1,0.771333047021805,0.180124792213075
0.1788664145058,1,0.644510508870407
0.796032939478119,1,0.0124197122315276
0.414611172816226,1,0.315604514556161
0.840197569132891,1,0.0740456592154854
1,0.162291837590461,0.147121632228988
1,0.355386329108588,0.751427617481418
0.160281444318204,1,0.0656167613490616
0.658214752239381,1,0.00106963160616511
1,0.650933575701906,0.152612663764835
0.900829788711655,1,0.0510164906285997
1,0.0255395271679714,0.00211838967726161
1,0.159695700380434,1.30852986124017e-13
0.694866718589482,1,0.000180543518806257
1,0.26985849648971,9.8934990297781e-05
1,0.0846460042184105,0.0107809420789178
1,0.338096976752588,0.0121912850238236
0.866968378859675,1,0.0112699701152165
1,0.499366941967727,0.0216291256868981
0.167175045007526,1,0.669090966995203
0.281317778752046,1,7.84832686372649e-13
0.280233694964907,1,0.0126311057810428
1,0.168919573852784,0.170249297762243
1,0.104282123093758,0.0101667480810781
1,0.337116282510297,0.00716839223234195
1,0.305425299090683,0.00768008427231923
1,0.20625074170522,0.0521469826298654
0.40871970379606,1,0.239410003334319
1,0.363839964367403,0.285881180165697
1,0.35895021713803,0.00328809197657837
1,0.869086622726487,0.291780789933076
1,0.406885802960061,0.247393636823283
0.82532154862074,1,0.0136250628747542
1,0.108183992392823,0.00941518409756802
1,0.803981284198233,0.0238494405524273
1,0.596575670451607,0.0090698408307711
0.459944138616504,1,0.000799541748063832
0.572464138543964,1,0.000854878051853811
0.575747351570352,1,0.152165175870255
0.614104141559962,1,0.176972571001762
1,0.49399257889895,0.114458818455431
1,0.413080858864257,0.0223637705135098
0.523963979003225,1,0.0265965339142951
0.537977372141348,1,0.696970357485203
1,0.698248025678815,0.0230231799780023
1,0.550925097864378,0.18142134556836
0.819851042593069,0.462375176605215,1
1,0.43867914170024,0.111104775285742
0.144918316726436,1,0.000272201568365987
0.818781259344948,1,0.00127769593824271
0.0184695908720024,1,0.0671824135578843
1,0.666427368769027,0.0392808727229283
0.716479445103562,1,0.00153194709734835
1,0.602729021479189,0.0556855236868959
0.0725548818807899,0.56990116933614,1
0.562660938430124,1,0.0173089787437551
1,0.791096998462224,0.00505666344278913
1,0.39666177878731,9.28651253124985e-07
1,0.226624664096365,0.0395358814639256
0.291957435057633,1,2.53604977072158e-07
0.994656001989922,1,0.0915037981506041
0.594587052612995,1,0.0141497116504429
0.469080948837778,1,0.00469067460089666
1,0.41370528924819,0.0208513795438315
0.295445685203028,1,0.605741684795105
1,0.835696935413491,0.100855197452304
0.91665376512729,1,0.623380177030298
0.0654787319850463,1,0.000950125941308365
1,0.886156495397037,6.74910010530167e-05
1,0.121224841867897,1.66473613358559e-07
1,0.204624738057805,0.0282476569861187
0.0962726603483502,1,0.0630509663947871
0.582978284172761,1,7.11575877366443e-05
0.179234871267758,1,0.0139380011063102
1,0.26229233611833,0.108221388399196
1,0.278467217408248,0.0067143142962586
1,0.0632312735090628,2.96971016394213e-05
0.364860430705627,1,0.0401044178950609
0.1987519033936,1,0.173780052831773
1,0.358242107135344,0.000104372006815008
1,0.679821561722897,0.0054609384421102
0.330908038280314,1,0.0257855806008348
1,0.280139493857166,0.18703435563861
1,0.112308048298926,0.267409917933006
1,0.4980741667056,0.0729843936194147
0.141037098868374,1,0.0157249362944592
0.874698638887407,0.727781397124087,1
1,0.449302455172461,0.0027788865008264
1,0.249739402323501,0.0579600854332157
1,0.421854102539765,4.63609829683872e-06
0.315706001611092,1,0.388129165296482
1,0.444684423329782,0.107972909638216
1,0.219227708743501,0.145496127991317
1,0.117949161278467,0.00901134408034341
1,0.276025461490969,4.45117442728692e-05
0.209504522086409,1,0.148189121944132
0.342994801968069,1,0.0586469831653921
0.473744085161295,1,0.15894865251927
0.0842797677638061,0.239471297682929,1
0.774594476495439,1,0.168022124755686
0.264798251660017,1,0.641676260745677
1,0.397988725625409,0.0276166497399657
0.410399983809236,1,0.426694069488658
1,0.566538450821969,0.0413716789806645
1,0.228854614550027,0.00211124330313708
1,0.979660667531825,0.0626669446373039
0.774297898099431,1,0.0126772527743709
1,0.473577661978455,0.0038845422314865
1,0.0202929702602231,0.00735093317447445
0.545879816890458,1,0.0447397710482645
1,0.629927649405147,0.0461965960172442
0.76997447737601,0.514716223038504,1
1,0.440354071232386,0.147944511381551
0.0236724171322607,1,0.00568602221079252
0.0516707425488444,1,0.184838381114546
1,0.701233407207337,0.303054994458576
1,0.0372630115214092,4.48433479353757e-05
1,0.273122158294065,0.0020399893407526
1,0.268569519301442,0.00334419263553532
1,0.884829663083907,0.0589111124330262
0.588464109686277,1,0.00316323437410526
1,0.415186791630843,0.0530748158308941
0.301886871486678,0.748558387591972,1
1,0.363382497581241,0.000860262819717209
0.702520410477489,1,0.00516846856470225
1,0.207035145871628,0.00302489698168925
1,0.712828258588867,0.000399454845342685
1,0.396685565968935,2.4271561093443e-08
1,0.314748255650003,0.00597479071116618
1,0.482610780525472,0.810696660546668
1,0.302245036907709,0.254994289719688
1,0.531565433732661,0.000885952677321473
1,0.636279317251434,0.742745466641052
0.682514943500455,1,0.268106616801667
1,0.908255699283907,0.0302165933744786
1,0.456598461500435,0.00777093933091698
0.851118960533595,1,0.0142337703622112
1,0.725901364151044,0.00493188508722464
0.911391425285607,1,0.0621062678820176
1,0.502115662168118,0.00282405739868557
1,0.118036912641118,0.0635391828783129
1,0.364745661741249,5.05364348347323e-09
1,0.408297743527579,0.0383772713600204
1,0.225422128940409,0.379662739626784
0.860892386903267,1,4.97942964564159e-05
0.684363338452798,1,0.460083409848574
0.760669096021859,1,0.240990953438317
0.288452118401065,1,0.203932487465917
1,0.416879478966493,0.00535787483143759
0.322150145014182,1,0.0312607907171587
1,0.603036301703941,0.00345211222619031
1,0.089803568962408,0.0669220348760722
1,0.954304890161862,0.496822146100728
0.20669826050117,1,0.789845864560508
1,0.793268678755083,0.00135348294152967
1,0.0563608202610718,0.0245797052258687
1,0.345508018912014,0.409987143179775
0.866777779555672,1,0.281264526475012
0.899633149955802,1,0.198124271156089
0.598047406822713,1,0.0337409024254716
0.265362193674092,1,0.0890941923863959
1,0.123967035541015,0.265200916828341
1,0.501055570839986,0.021038894490136
0.636341066318033,0.951565105740324,1
0.135316632568368,0.244564470747524,1
1,0.434489272718092,9.34024964540894e-05
0.92716309418721,1,0.224056082731431
0.984962864761104,1,0.0229697679469065
0.638759855597788,1,1.86740274795813e-05
1,0.457841432340661,0.0116590142247131
1,0.647558152880576,0.000117778759383067
0.269631134491395,1,0.239828001829039
1,0.234416751496939,6.59282395818335e-05
0.0873277746904433,1,0.141914484817181
1,0.591774816094548,0.0320972925034219
0.274919375670353,1,0.0289029854993303
0.555921565170032,1,7.32024332003292e-05
1,0.802634050569096,2.70532376194522e-05
0.266066188825294,0.939548046880803,1
1,0.71535477431107,0.616154939918053
1,0.457454848044011,0.27721252167493
0.360468223649259,1,0.177807188782296
1,0.250076345151688,0.0456886633442932
1,0.393742048641747,0.00469523311968359
1,0.460761018700901,0.021664308932638
1,0.394051912314811,0.674768359261242
1,0.512043632797894,2.60751013890566e-05
0.625461275880835,1,0.00071621351545906
0.904969540258004,0.781116544973277,1
1,0.388830720526956,0.00166259191710632
1,0.0460068000150695,0.0613772651246746
0.873385460599416,1,0.111709659657947
1,0.869643245738057,0.00210164963461597
1,0.0960103537583022,0.0616923992587908
1,0.136839082980766,4.89680712429055e-05
1,0.970952668710854,0.000156139167936554
1,0.363794007447437,0.00519455412801132
0.783042205457865,1,0.000558107746892766
1,0.263127427452491,0.0230783630090718
1,0.551425821204608,0.0224456241260175
0.833254485952873,1,0.0457402080808647
1,0.482272518446965,0.857023996849929
0.71206735356855,1,0.394396439684116
0.391795975324276,1,0.022933337060012
1,0.929312898906271,0.0900167772457935
0.627057680255254,1,0.262174835345198
1,0.358212759460094,0.0162553290179014
0.909054859516259,1,0.493968808175099
0.781150168992052,1,0.114872284779116
0.145046210926949,1,0.142858723483603
0.337273542839859,1,0.32826329897834
1,0.22541077202725,0.000779348222097349
1,0.531546756173472,0.20476909540717
1,0.447737130291737,0.00120088207684677
0.894211643820168,1,0.170701304507257
1,0.066742308050967,0.000798297853379516
1,0.0422267276018328,0.00301079454326581
1,0.0673195206827356,0.00178564204608997
0.71113642679248,1,0.0838281567816816
1,0.725223082363824,0.641789237195605
0.738713698075903,1,0.0589405602746621
1,0.43231387300257,0.0432328171358307
0.525425109372054,1,0.251191016891559
1,0.418184452901397,1.23124952796294e-05
0.399146801310773,0.518450013321812,1
1,0.320726430885146,0.0375791185919694
0.497046666436518,1,0.02174707619909
0.839101828042584,1,0.0913278062137851
1,0.258055631790428,3.79537555788696e-06
0.431851277837051,1,0.0525249417086968
1,0.327238261987312,0.018202096640624
1,0.248124656177093,0.00113267004655812
0.132439350976412,0.456721061114248,1
0.123799564297491,1,0.000263585351083581
0.132567675539558,1,0.0473052077359033
1,0.446441758168427,0.0261446047685895
0.999788852640842,1,0.757607533247359
0.859197367690766,1,0.000581759098295623
0.977248790893586,1,0.159173356802496
0.556373950866369,1,0.232676751101244
0.151424760255429,1,0.506876830914971
0.341710041152363,1,0.496235703158148
0.79824260514314,1,0.00157642254110662
0.647781608038097,1,0.00301442660676213
1,0.162745349914186,0.0709772032023436
1,0.25766997001949,0.00181246052363644
1,0.403677619479195,0.0339240609772517
1,0.229641318942196,0.00354366713174459
0.838562096725512,1,0.00214285667363379
1,0.131795677945637,0.247070677842129
1,0.619593897379175,0.124317300610742
0.470888273834547,0.886484970265203,1
1,0.538173844067064,0.0566450717055635
1,0.567392535977592,0.0738451606860897
1,0.282736988776064,0.106984509303669
0.511500341125404,1,0.0701845053037498
1,0.385637123959181,0.11643962741916
0.16650533902307,1,0.0191247151295297
0.0543652193420606,1,0.000441693959275442
1,0.66053424137496,0.0827624381716671
0.619234502287234,1,0.000619893627732602
0.0887738308044212,1,0.012597502244739
1,0.455377316706187,0.100061471860546
1,0.10371966431343,6.97851594597125e-06
1,0.171706678737872,0.0304668546815978
0.821481966956023,1,0.0750120002861256
1,0.420712259216704,0.0404603725315814
0.673627551178425,1,0.0391937669582249
0.807074753554396,1,0.52242882490281
1,0.346386706633832,0.00353936099700647
1,0.161843036118513,0.00316030015221236
1,0.0778982693326618,0.0178876176206233
0.309820780681,1,0.374380966850337
1,0.320451582660581,0.0198057366918616
1,0.0516306639090691,0.00281047908648227
1,0.365965556689606,0.00188602716146646
1,0.476181260548079,0.412813625138051
0.951092660794052,1,0.0246705984634202
0.114964322024349,1,0.0104730829916496
1,0.463222911405563,0.192196567656689
1,0.456073665391221,0.00692990088412998
1,0.782933750127745,0.218061081606214
1,0.537708699631478,0.0789055516209619
1,0.836665826330703,0.000690678800850363
0.292085256669328,1,0.000823988532574106
0.269441303072686,1,0.269364497001644
0.633419907971449,1,0.0934967250871057
1,0.747115699527149,0.000161443029441845
0.784059548664241,1,0.120903100258036
1,0.856535852472452,0.00862181256832294
0.820517775190773,1,0.166206210793586
0.76359727016324,1,0.0418720700265256
0.332277421667622,1,0.0292607313963782
0.642279167316182,0.866666044164502,1
1,0.144255602614057,0.223427311173126
0.879103747356045,1,0.00132321921705042
1,0.543937526376262,0.0272351749921973
1,0.203121196865115,0.132136424363475
1,0.129838542288854,0.000525097816408357
1,0.24874315227223,0.027390593045214
1,0.178287185771064,0.022189749667235
1,0.549260820633183,0.095534051023158
1,0.772700074303156,0.00262309745716689
1,0.359444416819054,0.0488803750534909
1,0.0237065502298955,0.323414697669043
0.735506186001488,1,0.0479905239800982
1,0.650000284348726,0.000182697510308008
1,0.437089515726166,0.123937548499437
0.76730501322713,1,1.13810243225403e-06
1,0.769433166716313,0.333382777328941
0.411043278461775,1,0.038188981238534
1,0.569887977457855,5.78696026007463e-05
0.346662951776885,1,6.98560067064007e-05
1,0.287160401841987,0.119083497243289
1,0.473764475625849,0.0297336282079997
1,0.451962341846868,0.00351530496383653
1,0.685591402058804,0.00540316245033739
1,0.390271141088285,2.44690788953748e-05
0.358933920461974,1,0.473678735582272
1,0.43149342620397,0.581619408841673
1,0.281299295041038,0.0106485751261627
1,0.438001092665136,0.106408975501799
1,0.821024193420365,0.0222847645327296
0.610527464072073,1,0.251779745249124
0.762111346165227,1,0.10750242144635
1,0.777247730242268,0.125211918028521
1,0.0953083031773388,0.016676622640464
1,0.671323317133994,0.0395837562850727
0.479685652970816,1,0.185553414778975
1,0.586823463453787,0.503743101999464
1,0.149850755633909,0.000452309566730223
1,0.113539000212489,4.18126677517964e-05
1,0.987747058396463,0.0358053896994573
0.102064924273391,1,9.22178602145656e-06
1,0.701395958842586,0.00308217126459927
1,0.268413049692897,0.0188361163748928
1,0.555799515753356,0.498773343353849
1,0.787115527763425,0.0159580753508163
1,0.358739523924224,0.027321181522324
0.115369934492247,0.703039037246423,1
0.516632349089035,1,0.00389895347930178
0.512029088897238,1,0.0572867931949362
1,0.0747894631378522,0.119723985094277
1,0.294856932783293,0.149389663364761
1,0.380691674940012,0.288289519078524
1,0.200765782211297,0.0229976619487319
0.60886553078392,1,0.112117287001034
0.81894999808801,1,0.00180311850560819
0.683467431500069,1,1.33641157517755e-08
1,0.865468077372482,0.000934147648695716
1,0.0104051532306622,0.0281261184971458
0.0162901073948053,1,0.385804618350592
0.914178782704524,1,0.0170899972754176
1,0.513899973079654,0.0170003732367064
0.298390499800817,1,2.45575554451241e-05
1,0.0353007438062542,0.0130013972101449
1,0.118748869591995,0.0164818657041186
1,0.726830326133041,0.0536862510075126
1,0.756110447005369,0.129012463294312
1,0.230194689098613,0.0249525940609758
1,0.638241303403799,0.0262728427532836
0.27228814858458,1,0.029670214269278
1,0.130758231870971,0.000164907774555953
0.120834171788516,1,0.0190772369935295
0.492239964878778,1,0.000148019322291505
1,0.260606776684666,0.0840354989998456
1,0.553494480161186,0.252757788668367
1,0.79677679587841,0.304766805210791
1,0.227678305154978,3.97655169391922e-05
0.601410220299495,0.378840713367348,1
1,0.104412516106369,0.133734149063611
0.0886199957324965,1,0.061831451126609
1,0.0294126865836544,0.350601577335059
1,0.148841585719876,0.00527009838542514
0.258697987475792,1,0.00163590194646997
1,0.558550541543206,0.0284578877743267
1,0.435048189970163,8.01771752278441e-05
1,0.344028810134101,0.000171607130117109
0.219033114562728,0.695722069574779,1
0.61471737670795,1,0.00675047509355297
1,0.297006179975353,0.000466902299304631
0.22382932646618,1,0.00694167147026892
1,0.129763607242277,0.000316528973908726
1,0.167494115297623,0.18513306101123
0.642189348136527,1,0.42455560481188
0.157594531614301,0.382420348329566,1
1,0.114516836139079,0.0106982757560859
1,0.434615004059698,0.0598569409336527
1,0.486052974212707,3.06975116738659e-05
0.202044209473589,1,0.000553265859187131
1,0.317217179835018,0.123087484678842
0.804665242337433,1,0.989706321267496
1,0.0736636324287223,0.072771229558577
0.802941258563095,1,0.107088604144361
0.581317198758064,1,0.355250787168757
0.509434473931456,0.643181681652541,1
0.127326838080262,1,0.0826950932733685
1,0.17966544888847,0.143255968981239
0.444944440044816,1,0.00147471415363145
0.565876958138172,1,0.000155049732972524
0.813384376372384,1,0.12738110804487
1,0.186356674978532,0.00062266216909896
0.202230199378781,1,1.00642478724466e-07
0.562559023472934,1,0.0108223605444356
0.407353154294785,1,0.193085265007301
1,0.31910316808103,0.719541736198163
0.719855960426748,1,0.0123949075590019
1,0.0628865147841418,6.26345822950168e-05
0.502662417305658,1,0.000783412188168191
1,0.829580653208877,0.00297090879165721
0.783176652258507,1,0.0385458758407255
1,0.243174032131727,0.0552552385630679
1,0.696613895686555,0.000483217797881915
0.0448490814069568,1,0.0408994460771693
0.244692469735077,1,0.0187595932371873
1,0.77998078521019,0.0533855475630164
1,0.579629896063926,0.0127737018397718
0.889923568879656,1,0.076198045949789
0.307397853605865,1,0.0420117022620796
1,0.372780964339728,0.0170686952448231
1,0.499810223792888,0.00206325048061885
0.477511671854483,1,0.000468602817585397
0.278483291913756,1,0.413024378488383
1,0.96605049136458,0.766337812385584
0.872914190174021,1,0.000834564209549844
1,0.561592289142638,0.000195135753617143
0.446608567105385,1,0.330771009180565
1,0.626588670004392,0.125774481653345
1,0.148951758251884,0.000711701430946191
0.0953855522764257,1,2.93054287320776e-05
0.771084396412157,1,0.135717830336198
1,0.441991510125292,0.00722636094087451
1,0.562695620712471,0.942149142119349
1,0.831053454579922,0.00103655347839881
1,0.810625560886994,0.0621920592032809
1,0.351617007655172,0.00119002276355821
1,0.463983803072063,0.00354817569840264
1,0.0366720352127181,0.216521999917061
1,0.642264430982874,0.206025931798107
1,0.543320773795086,0.000197582430294983
1,0.608796187960412,5.43218626430485e-09
0.236894242579536,1,0.143172861436023
0.354046808139177,1,0.07023122425977
0.64048307771013,1,0.305548035958871
1,0.398600480392081,0.00345191403653101
1,0.574519937776708,0.707208727055172
1,0.271017819354445,0.0711515026727407
0.508355245097049,1,0.0560454619595102
1,0.757048292847804,0.00100472640833793
0.0825916820883395,1,0.0108043734858021
1,0.736790205061974,0.00103718567830852
1,0.0450701754887682,0.14797727422923
0.0733606496553037,1,0.839423844757841
0.409505299801836,1,0.00144587137118252
0.0258947738397545,1,0.897752676910306
0.527586842282586,1,0.00837503883727145
0.108583154234787,1,0.025942975803256
0.177599726898672,1,8.63215481265702e-05
0.470912822971136,1,0.227974881254368
0.484619995167162,1,0.14407557215097
0.377292182655773,1,0.0543279978564493
0.154756043257839,1,0.000514133131792239
1,0.653098610546652,0.451360504047383
1,0.00265369745540526,0.0748358048603586
0.734764133678177,1,0.0288626816487015
1,0.381944882409975,0.308535346377439
1,0.5860925153699,0.0136090597204658
1,0.585054094575343,5.46664172074873e-05
0.641457837247913,1,0.18429926569729
1,0.712649173780947,0.0087095494949351
0.346763698235847,0.120561218240955,1
1,0.728620463726929,0.0114431078070966
1,0.834304862897057,0.00296751972671357
0.217406894067045,1,0.667546160354406
1,0.173690728155269,0.00166502008789148
0.156814001504377,1,0.0477980848705676
1,0.169823610901791,0.00046778798812512
1,0.979435263558999,0.212512437302879
0.777741362412706,1,0.60515688250882
0.946415199068746,1,0.0159920560600465
1,0.279607378636931,0.309472486876783
1,0.864343051455866,0.0642620551063624
1,0.387355182551118,0.219945923330795
0.416708035912133,1,0.772964925919611
0.223851292656962,0.650381362840068,1
0.105724798582135,1,0.0380717765592535
1,0.144208409693853,0.0301517649896065
1,0.245098246704501,5.35021099448486e-05
1,0.505525962182085,0.00373555526185123
0.452633603565468,1,0.0885845120326989
0.25285879499645,1,0.324920057839477
1,0.493679058679798,0.348893654420736
1,0.143532896475834,0.000412505294822441
1,0.981528951903809,2.20050335031467e-06
1,0.492958919927551,0.00898118021266416
1,0.186631382115604,0.383961795850681
1,0.300619505199446,0.0309951185210605
1,0.430904192845986,0.151189536532874
1,0.613847732385823,0.003455435810505
1,0.203534133329783,6.95128333406266e-08
0.717825815591253,1,0.13076641553828
1,0.368625106488278,0.00699853888148926
0.63604143697445,1,0.182920750367588
0.297461739971741,1,0.0391902521086686
0.41593848562756,1,0.395302500479566
0.213044847139958,1,0.600960825475744
0.565546623044883,1,0.000628625620838837
1,0.108349699485361,3.13329098285526e-11
0.143994033032469,1,0.0460123609589202
1,0.448458170978766,0.0556942728068798
1,0.731839795618978,0.000823995055517275
0.763387585824259,1,0.0861768651605406
1,0.428227714667323,0.0299716331221506
0.593186351409312,1,0.0371470066924044
1,0.330977976366766,0.000870479945641226
0.54485149072135,1,0.00453913173018519
0.843022998367326,1,0.00611348095183386
1,0.131549015527334,0.173204748006225
0.858857453803396,0.70756024521335,1
0.656078881396064,1,0.225394314523631
1,0.338554911669702,0.112692524526373
0.412411245433419,1,0.221781916807079
1,0.924710775411162,0.116498878090098
1,0.809858681106028,0.208599799584907
1,0.231184828508568,0.296769295497339
0.519389732421104,0.328114214276024,1
1,0.962907214619254,0.249161671680906
0.701983464998136,0.0746142075171123,1
1,0.558497059803103,0.00927312623944896
1,0.789122667237433,0.000518375720914483
0.275396329823441,1,0.141049782535394
1,0.224677323356571,0.140957345018207
1,0.398057163416815,4.9232293730996e-05
1,0.752240738246962,0.000114561799996933
0.151638277913887,1,0.0541369352391339
0.823197919052377,1,0.756513063284649
1,0.701383105645802,0.036744500922609
0.748277725801593,1,0.182734694857906
1,0.87524344730466,0.0399417941761504
1,0.29542936001983,0.215225073178323
1,0.768036795414081,0.486310056400364
1,0.22018660736464,0.0391856635675252
0.456661581311957,1,0.734446695858932
0.837609942194464,1,0.144508029071566
1,0.588534052526599,0.000239981981766318
0.161176157554631,1,0.304272568589784
0.187946387276485,1,0.30120564774432
1,0.376502894088052,0.00329712873189312
0.0436929179814289,1,6.04795004696708e-06
1,0.406464368193843,8.83218386598818e-11
1,0.176519384948307,0.0114022718509792
0.69251634221205,1,3.24441057868767e-05
0.489843684998756,1,0.000185269274953306
0.32460018402643,1,0.557759623667328
0.712030740380656,1,0.720224553462983
1,0.424618006519495,0.0133953890572682
1,0.0643120142580823,0.00161544688040378
1,0.157365996179942,0.000916394565251113
0.00325147532440027,1,0.0593692013705252
0.37516529051063,1,0.171048951142399
1,0.0829218295393438,0.0402298171320434
1,0.444624699393871,0.00326714572685267
0.846034179189582,1,1.98229682797087e-05
1,0.503717133781677,0.00582975579166951
0.973221447002541,1,0.0282863581052016
0.530110896013219,1,0.297877220912596
0.250786782168745,1,1.67006574742498e-05
0.383930265124526,1,0.000808164960799026
1,0.249298507233308,0.105548808673749
1,0.340016606306775,0.000125034898225313
1,0.883038535730564,0.104500105340342
0.993733304939586,1,0.0697749561977948
