"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.00972808201981577,0.0654999359615371,0.162825309934772,0.190159023383797,0.0264633054964153,0.0508718664856535,0.495317919379249,0.087515397682789,0.554534098647872,0.228846412695047,1,0.305001864398808,0.226040133904705,0.598509646150553,0.236897220461695
0.2409411120368,0.194929784614225,0.471863127128428,0.623872658122917,0.109850660837731,0.30299649565803,1,0.194676039926052,0.00682216738158571,0.133313702823044,0.266989284938983,0.555262925238314,0.227916174625635,0.0804476067882539,0.0704385046356676
0.0627431861447744,0.0994182864008153,0.0177049982817584,0.021676626874039,1,0.00601114248983637,0.00777426547154954,0.264576375844536,0.0307196026058811,0.146766144756794,0.0235502792673782,0.0584350093087953,0.0259226073392297,0.00132197351968501,0.157009881266897
0.215137020288458,0.0216932986752367,0.222549237405657,0.617267977130558,0.115709337552912,0.134153093446072,0.179946303890611,0.201649823786041,0.0062219223166506,0.874470095382885,0.243542989517783,0.960843991339875,0.0266539924546508,0.14094308516348,1
0.056476713364613,0.241266584038057,0.541397775210051,0.286729384892822,0.208531609945212,0.107365405406085,0.730957039455503,0.0306784432112826,0.00227377542251757,1,0.313066307167764,0.0135435737081874,0.00630006595511327,0.195256193919582,0.0396570359597667
0.0115056594641328,0.0156138991198587,0.0454942127101381,0.0110905590957165,0.0431607564852979,0.0151903361207128,0.0369763655772451,0.00214859910522699,1,0.0704742915764852,0.136625360887613,0.0595627165730907,0.0123498308742779,0.0240696328588267,0.0564244790537321
0.00454176996975505,0.0123479880700461,0.00387458801106946,0.0308645664527913,0.0419881213177106,0.0381274605256031,0.0987548529875844,0.0139734091320707,1,0.0230332919651525,0.064531051287735,0.22885129903086,0.00373014746296648,0.117534493636809,0.0178999365375929
0.000987008463648164,0.00615026269178121,0.173372125462337,0.0997490829709083,0.0292719614193718,0.0112512615306595,0.0170652342984524,0.0010560681889526,1,0.018415881094208,0.215946875666635,0.139113311180874,0.0761003815824922,0.0403912989120879,0.0420637590279358
1,0.0222246872510488,0.0802043185143553,0.374362549854899,0.326076008443085,0.235852121378564,0.460407152961479,0.047229561961158,0.000266813107879248,0.10618864133318,0.167321774116511,0.543630894681904,0.156335347173759,0.00664324491000511,0.255553447546078
0.137260478293274,0.135149969406637,0.318900744543366,0.305587302599711,0.393753438542441,0.106064728890769,0.720967045397274,0.0117577215897378,0.922666799489244,0.0856176100639403,1,0.453852685013511,0.427266590905031,0.0226225889501988,0.781708092115696
0.0923120682045478,0.127417806309291,0.145872627786002,0.526786088604271,0.816277805794014,0.239272319458783,0.817564151292944,0.905394824654269,0.0312506215198517,0.624136722017042,1,0.0574632490407245,0.138897023716504,0.00182154337488077,0.235177072817898
0.367601042640326,0.716536315753336,0.728819318616437,0.172301072577954,0.114510541522423,0.222875575311216,1,0.192681453722961,0.277612432067283,0.77417974828203,0.569604327955095,0.0233665113981998,0.0437166276200684,0.163803929213232,0.00491820692512236
0.0533660820791956,0.0610864743618718,0.32820222510558,0.301173916859032,1,0.109480929495906,0.438320142929671,0.00401462669832459,0.0139895517453353,0.68718467390006,0.0867415438587082,0.333153787835013,0.00877578103554132,0.122334771857965,0.300425514916715
0.00188494031507036,0.0795471298015022,0.0714974240038565,0.088228180414202,0.0038799312670097,0.009510537114404,0.0859592250595634,0.160538274647253,1,0.0111889863279089,0.0857217478309838,0.297522430214944,0.00737890876005822,0.0962329662359267,0.070034898307359
0.715451562805351,0.00055330653753747,1,0.243171126052299,0.43983071015383,0.000386501028397857,0.00131102883628345,0.00361541475624547,0.50813735508685,0.176093083988516,0.209726413009612,0.302329078416904,0.0899898386504643,0.923491627359826,0.0931113989917723
0.688147887015817,0.108426442773608,0.324521599618711,1,0.140147202385118,0.167456676827397,0.136818448276361,0.412369621907538,0.0299713812867871,0.239660806168512,0.289057306802813,0.786990360917771,0.326749296108941,0.0065759801528425,0.46167494414331
1,0.0539815447717516,0.842881092296045,0.176067606815473,0.0492123260230332,0.186960422782222,0.244205736594618,0.360275798654628,2.08740506716885e-07,0.00736859239149285,0.313481615275789,0.290190756049775,0.144279901781306,0.162432236621065,0.060650512595816
0.747978204522124,0.970699549314816,0.344668016653901,0.344448781519404,0.134745033474548,0.0046527333931657,1,0.694540896109626,0.110769205626795,0.6189369226959,0.446085937242394,0.319689028941723,0.0321094600533921,0.0114306570983201,0.984995838495605
0.0187359182517491,0.235408325176402,0.019207703123419,0.390431075306272,0.929715039141773,0.101810559321667,0.627405926751417,0.0210356802813106,0.632542447945579,0.391462612871812,0.617859185239766,1,0.434548948038838,0.181515326260453,0.41019314697173
0.0219271418492207,0.0082767451663101,0.117071900556199,0.0352243736203481,0.00237371223608504,0.00133225686214882,0.0478944563289013,0.000268551297386456,1,0.106952414496456,0.089891495944352,0.0983984387266541,0.0246565398755712,0.0515997178438173,0.0591213687616694
0.0173908679700356,0.0226061496635219,0.0109586839388793,0.105262037792356,1,0.000658388672848375,0.190149956479655,0.0694769935864677,0.0298358611884286,0.496854038986936,0.0345676352372794,0.306972158183185,2.75775973824755e-08,0.0101801254249011,0.180957535243078
0.525486611064543,0.237269834056356,0.302680605266412,0.895407432120231,0.083138250281324,0.325838088183985,0.45391123013726,0.561529758059225,0.099617228478392,0.101792048779245,0.476699450200503,1,0.650418336651976,0.0336234606566014,0.207303780254312
0.0215672597657698,0.11596051839495,0.0186240041043661,0.0551433507871762,0.00592646956569589,0.412915645485442,0.29816079506298,0.455484960077426,0.485354366512315,0.135049685523262,0.0470209282919699,0.281666824586753,0.0106331099834428,0.00783189553149483,1
0.684948970136737,0.0860775693164859,0.300769100351593,0.00619355276245214,0.435415216218143,0.000142599167585981,0.11422917757252,0.461439474381551,1,0.258839793771137,0.149602840678435,0.3070645862565,0.140567313877811,0.450124026018347,0.205314350025068
0.537637579089493,0.153767100103371,0.617258538224263,0.0330554007347868,0.0293903455501424,0.0920244517149139,1,0.0943460230314017,3.13815732272713e-06,0.213322313907636,0.196133763967063,0.0440362575692011,0.00957564153298886,0.00437515220693565,0.0770204048536503
0.0786108713036019,0.0629827394747502,0.101779974925635,0.436566961222929,1,0.0289171429066749,0.958668648509574,0.0161416198074081,0.0783945209678454,0.785675288471453,0.0202245797192483,0.200077144716882,0.000462058797852346,0.178860125142682,0.15826289707368
0.0686543020755781,0.501648569837945,0.0202449516616595,0.704458060520154,0.0162304073402924,0.476364435813069,0.626415846514384,0.591744050631272,0.370317346930514,0.122138142350115,0.0308693339534323,0.532092047326542,0.0137951581815636,1.00619852057364e-06,1
0.350299547511683,1,0.68166999664245,0.467726424521692,0.336687732153148,0.0429165097492856,0.236322791157196,0.377790001712019,0.758149902444185,0.0459930411251209,0.127493886582053,0.52682368368744,0.0268921526245029,0.00024893989710843,0.125090079809331
0.150909496292064,0.0535010146082561,0.724827674162792,1,0.0790212786786547,0.145879016191748,0.233094082576568,0.274757682699584,0.0011781172079847,0.302883455699112,0.0602496333868442,0.390129040633185,0.197928888355685,0.0445676900391856,0.070421853217801
0.549531183138739,0.16199385884087,0.469638608583082,0.079275327648571,0.100224264604388,0.00572753006622545,0.831107503218378,6.68130358348871e-05,0.921570594471301,0.242232080926226,0.0290497900623258,0.165238668743029,0.113698672809509,1,0.0581118243080068
0.170594481187357,0.412022806782327,0.0140312323975882,0.0129039261728966,0.0693340060281962,0.259783773531568,0.113282946448489,0.172887563149147,0.515691488131515,0.206017353295515,0.0885373270530667,0.525373606096901,0.12311869827763,0.0231335308258392,1
0.147856218139578,0.22853213288564,0.36367701751078,0.19769672865251,0.340874188881184,0.130109340544968,1,0.0195189423303831,0.0161190676226166,0.154064066249204,0.079912441642103,0.130425661452368,0.0894201340230175,0.0852475879902385,0.0877185998838331
0.0942157351837958,7.8160634292694e-05,0.68592893251277,0.0136656702649169,0.171512323364208,0.0888516761749873,0.0460660104862023,0.00043123415301701,1,0.0152877204202003,0.298746555076203,0.722033532058389,0.270175314361689,0.535857352829476,0.117166215356144
0.0149773586131216,0.0489933648546682,0.0264365679044714,0.167100476062046,0.00813071589001413,1,0.083508720073731,0.137422059550544,0.0231690073019863,0.0171990612060785,0.000474122116253808,0.10123494682055,0.00597928798189402,2.13347581911279e-09,0.662145271676659
0.000404924815520568,0.179218946003078,0.0326119043137209,0.127171610797532,0.978487576128851,0.00263472255016973,0.455527932415602,0.000199509553258574,0.00793366041655652,1,0.177657073799185,0.151348624606131,0.00772066198054471,0.205278557934211,0.272444458460895
0.642609597408846,0.583372187326335,0.0874612831490315,0.377341943358381,0.343095878630703,0.0969827612566259,1,0.138155612010623,0.022301850401794,0.399148137645453,0.401736718721175,0.0277284237033407,0.154455836679724,0.168051396750202,0.0536446430840613
0.427046485662091,0.0108186813170353,0.363473192155141,0.0189632934137217,0.120226135915903,0.0234294442236728,0.298797815047404,0.0222794360197023,0.259325616120989,0.156620496469231,0.26451175864163,0.0475480669811561,0.0369267149230418,1,0.0133401157666703
0.210795930639122,0.053200941685401,0.0362050422789061,0.0294434084078038,0.872560967191501,0.00175906486923592,0.0469931626852534,1,0.467204840691085,0.222670984234812,0.237561381341342,0.112318898496956,0.00330307130794782,0.0878972567626506,0.60634220172602
0.121252175577671,0.0974272161945208,0.146995656437933,0.0857062548202978,0.13624232550921,0.0845446526420413,0.426953293358367,0.0531669262930433,0.00252577956400768,1,0.26214023759195,0.0204547954021129,0.01788891953995,0.347011593705239,0.044493206560156
0.421297884510999,0.152032050874972,0.00995018744423614,0.164729811904481,0.476288959366172,0.0417680598132696,0.0132561548222776,1,0.0360169154953309,0.524296393603014,0.0471107065912705,0.0149696501918067,0.00191319460386193,0.149562717928111,0.927739007109111
0.190154422663015,0.349244745036269,0.327421415748074,0.177242414601627,0.284736988665707,1,0.747415165560596,0.627269750101159,0.229464182208417,0.373733344196811,0.000195933761604312,0.443709141793846,0.0891988431341724,8.16937322331813e-05,0.538845359951349
0.033732677823921,0.454502126186182,0.120473026609882,0.190025548742124,0.222204102766131,0.921980438999484,1,0.121503693912911,0.935994310186562,0.547488211768391,0.306946402421227,0.617145317885145,0.013252773947421,0.148026292077553,0.479599208975656
0.0714908438209852,0.0312321828220162,0.0248686010260919,0.0519738160581231,1,0.000701104787952408,0.0662513148905501,0.358155363192156,0.120842622533595,0.0843451958883251,0.065893589346453,0.00857640547520693,0.0495882835258447,0.00690222244900062,0.0491235402497652
0.141233181210994,0.0212953844096302,0.415022224254815,0.134349171741343,0.453220342154521,0.0490532277962428,0.0216466799719966,0.0609315554821758,1,0.135493366251227,0.0326114701041381,0.381568934223925,0.0522873165609918,0.783128156221631,0.165891562989157
0.900213709604909,0.288105227498248,0.349325773646259,0.335448501780098,0.613806428613792,0.450410314235153,0.0348769171752629,0.567921283980781,0.035844353849797,0.0718759134779275,0.114748082781145,1,0.120187425934558,0.226601441109452,0.363527549827581
0.00828932893389025,0.000644022680365603,0.0965212784390285,0.219231680708837,0.884388271642495,0.00649611143293888,0.830384736876856,0.0454806168104337,0.0382772194558996,1,0.0794218516663524,0.798007834349576,2.15556047376282e-05,0.356799750197389,0.0951656746726776
0.0173648049187955,0.0122773677215447,0.312163424090938,0.0238174600392905,0.0492957566721388,0.0584898867991908,0.194091319419511,0.0520021512048828,1,0.18144298403374,0.150855540050398,0.18969804099789,0.401498661456189,0.309779129582993,0.0816321919712467
0.018207541386997,0.000738769826725791,0.024169767856782,0.0882263315888198,1,0.0101687563440627,0.341419280248635,0.0668378686728173,1.94264192703758e-05,0.507485085733106,0.124786105251633,0.287266384788332,0.0387813055063814,0.0474156768273686,0.211488086776791
0.816413001730087,0.137972547131035,0.361638095484018,0.509026618005705,0.506810831805625,0.304688992934255,0.60308056249544,1,0.203494273914936,0.498841116074119,0.43941444463785,0.515932393668929,0.369596308228165,0.00817646246685427,0.194507091408175
0.00164588172838596,0.0213510609940639,0.0542262682314043,0.0111582130714123,0.00401876664295038,0.00967503619710464,0.0977394089299635,0.00118595339244395,1,0.0894218808983609,0.0671982744502855,0.0267931181888014,0.030482073383732,0.0467879494474913,0.0738996182320496
1,0.138442744440551,0.324601937563948,0.105775922194775,0.0545880800256573,0.0780280730667523,0.452747331404676,0.511188832415733,0.205524930080543,0.022676105807136,0.104779172252236,0.0261818518809759,0.0128959691502861,0.00484168337077647,0.243145801960247
0.403436260464497,0.387072652578572,0.0321360957694373,0.113391345383894,0.0107549101269871,0.528667289314452,0.0499905556497881,0.186637020279974,0.373665765783863,0.195451580373949,0.000990063075715095,0.231506981230498,0.134426487217894,0.0283314530148999,1
0.173705745316054,0.0260947495180438,0.103979186461577,0.472804167442763,0.252593656647625,0.0224733115861819,0.849617607298009,0.483052564363725,0.593472574246015,0.530648735684728,0.363052765758046,0.660753244240945,0.36337445991461,1,0.178808356311918
0.00537464097391077,0.0671383156502696,0.0107583326785429,0.22423433345292,0.0207926659721386,0.0242192045517901,0.327768924220462,0.000257050352410311,1,0.186535242576791,0.159970758158062,0.158877335915583,0.01830439194368,0.218441139820795,0.0933815373622787
0.203381483358272,0.0139786493534481,1,0.200642527591445,0.0659893617014238,0.155445315686787,0.665164524150736,0.149446217237798,0.0145498421697541,0.0806086555349938,0.159862701737456,0.0735880481354563,0.01724411304819,0.270309278192626,0.0178930463094548
0.333741662311236,0.285766633575287,0.262725752301623,1,0.152130643857353,0.182404595001479,0.498435425102251,0.179328430256427,0.0114126687425554,0.181733554018827,0.205582595247298,0.466127716042129,0.15768633197825,0.233396941752063,0.273715862271011
0.40409435962005,0.0851855201219365,0.0550297667902198,0.399946646012938,0.747798594250938,3.25683970076209e-08,0.0610294643963148,1,0.0397186283774744,0.328385532963809,0.168239998911239,0.00566600555373897,0.060360822799782,0.016860361413146,0.797774323786414
0.0457657444569497,0.175586726175308,0.0129699948884392,0.14390658507597,0.386519465525396,0.523866050273095,0.174011871801719,0.195264864191149,0.622312651247905,0.412177881241915,0.0128599858198759,1,0.0445611509464986,0.00290893137363381,0.969021075878009
0.0577337885565852,0.019739539755733,1,0.537002655649725,0.112859928074659,0.0740351307934862,0.854460550515691,0.0245179370832963,0.000607084751139581,0.369556306250158,0.179044497610553,0.227069972640845,0.00261549683486317,0.108843825804386,0.0528150309125055
0.00229425223914384,0.0945887215768586,1.02838403132155e-06,0.148197962111557,0.473659158685094,0.0805837939236157,0.796093931628527,0.0490474994872605,1,0.0265265885652055,0.485602166267284,0.263634945245934,0.0586091820623955,0.552076675753177,0.179024219158658
0.173776258191298,0.0178804372115236,0.0805977194691655,0.134309954665159,0.118151515845269,0.0120851532176283,0.255975879145224,0.448895538900761,1,0.0102092805551794,0.27947803445467,0.676868706209871,0.287321355761631,0.52869136862577,0.674368852152851
0.209384235713736,0.170929487478136,0.0539703816593442,0.0368648042385549,0.0574365615703919,0.038891568599913,0.0166951973996828,0.121010146532662,0.0179951283679059,0.174275892004713,0.00899076694601479,0.00415493351363842,0.14581700192889,0.00419491870345325,1
0.10780906187894,0.379210615211826,0.0864828220046233,0.158498170065388,0.191385785080143,0.00523730631978843,0.0566801747325074,0.328885284052955,0.225629222723821,0.018487253583699,0.0307818371525545,0.00239849104030592,1,0.000131551257009802,0.402666988254332
0.0821678505046255,0.124633012784157,0.289664312291742,0.275038790366688,1,0.0191828806079731,0.747267923200148,0.000192411798452667,0.00332140367312985,0.150432026646194,0.321691289360955,0.73589766621545,0.0897224679930254,0.334025853086318,0.20793890178161
0.149359437337992,0.0169761344625395,0.244361083524052,0.598831918968823,0.466101515984009,0.110986973017943,0.109629814662547,0.473126975274426,0.0980215134981361,0.0913082178034439,0.0941444541648401,1,0.154852044633386,0.0266062527059902,0.0548173442010302
0.190272842632418,0.108743306456958,0.00493726579945188,0.117901893447961,0.911354756424525,0.0001675944125936,0.0285779091500734,1,0.139856540729791,0.310399735186859,0.40930541295291,0.057350517413519,0.0114935179813053,0.0680559164932284,0.832004308679159
0.0823547348186505,0.217097171458865,0.151632110898988,7.99541844732413e-05,0.0493052792223108,0.683720260042457,0.087176255810478,0.0644765325464538,0.190762032064953,0.0911073923282933,0.00437108377184603,0.271370030513738,0.0718969494163869,0.0417013968887118,1
0.0492702566716271,0.0126466340355987,0.00410044215194733,0.21197247516705,0.0148027325214527,0.029280411609178,0.440650372898718,0.0552605219561535,1,0.0423904244562625,0.286468497923829,0.232684683999255,0.382319539395955,0.0347123767560803,0.0674393938586352
0.757975097762116,0.0320128848111245,1,0.000545660028388776,0.573349809941107,0.00813249628446223,0.444381866688722,0.120452759900822,0.885280988194153,0.312930932792612,0.820544092248433,0.746431755594986,0.0248224181165896,0.800843327614027,0.692388853564448
0.792733823378757,0.154382706911778,0.148669739355174,0.415408192703615,0.278952525819962,0.209112745397784,0.437488536686123,1,0.330304094699136,0.170058141538487,0.428353263291671,0.557460971630354,0.354304799399322,0.225580001261129,0.0899075654885548
0.217042244447542,0.0225713731452363,1,0.172408160304712,0.395240342117188,0.000337478516656526,0.0756395848417923,0.016768368516979,0.203346698843238,0.150453135748877,0.14960702753493,0.282383428448577,0.000541338436362785,0.724542319842297,0.023470999349582
0.302357343311851,0.0260905431144044,0.203037544454505,0.230129845209189,0.116012199737735,0.228229635315537,0.204900608643956,0.0991087434084863,0.0282101481305844,0.0399427089225915,0.0147943313373464,1,0.39014831082876,0.0213683115563595,0.0324417950884216
0.00149236020287899,0.00129478644342831,0.0826290797817913,0.257991929266192,1,0.00966867769927653,0.43509941783257,0.000115357497950504,0.00268840628312348,0.31056197983613,0.32511642085456,0.142260811469566,0.0123460894290999,0.149188528935089,0.331838016469022
0.092670407062614,0.434866329638942,0.0449257958508179,0.122794195522955,0.211479653635507,1.25795428843914e-07,0.00208009344129188,0.457397661228087,0.00948395725028088,0.255803476833677,0.0573191536125641,0.00544254412829807,0.0038095691780157,0.00399157281358847,1
0.294704465032282,0.0933167800717731,0.34048745660569,0.749982493758031,0.33168318498039,0.168876114050065,0.389884470488713,0.169697887506272,0.0357994542878523,0.705191006813141,0.76143745048724,0.72211344759775,0.398699010913907,0.133831203215566,1
0.00229802483543061,0.00382379750034102,0.0639898943862328,0.0920992524813545,0.148696025939325,0.00138158353395967,0.095878129112929,0.0598136527864477,1,0.0796756016445166,0.223300307375293,0.194623575824179,0.129549944996306,0.216173103107988,0.111751341885988
0.236927932694026,0.0254888487298764,0.0745490976988584,0.0202742179790371,1,0.0652703298586954,0.0177740833965113,0.353809235056144,0.0756276919895875,0.0366493438706499,0.10218285127427,0.0011485164458283,0.0092514953863871,4.86374499483214e-06,0.699046268413058
0.272465501383165,0.153480114545183,0.422494840010861,0.20794861292811,1,0.0380820857580639,0.337373063750403,0.0424481606786529,0.126575611367359,0.704415021579518,0.168021195088482,0.760848010906884,0.00607179848337981,0.563905634462998,0.145341948275601
0.0706328207209949,0.00343560961291668,1,0.032342386695449,0.0787428624549701,0.0567406930748403,0.107417520284225,0.0136308621546233,0.275009506131802,0.0311485597264238,0.283818425341016,0.187259383167391,0.190504904061993,0.280108197210166,0.00245737250935485
1,0.135775463883218,0.168824925164845,0.343347982056072,0.133473531160456,0.284198260136907,0.34206464828429,0.425440785203897,0.0237562930906551,0.3440519731873,0.363911902813676,0.550455042802,0.38196711470632,0.162950727141416,0.801541009316016
0.420266840955113,0.00838736619485855,0.0579764741766205,0.168436827681966,0.106380065563432,0.583457161896742,1,0.0396386880934616,0.000144510895455147,0.0560392734610997,0.172327898150821,0.0405137039375675,0.0568692999586794,0.191713344698749,0.0875728692783738
0.0563242044873559,0.264059849174634,0.0715221332730133,0.0638265883915848,0.123792410460874,1,0.0782189871053428,0.207626619241422,0.127891737265175,0.337695706873988,2.25300572229494e-05,0.198524312550792,0.0195871750242383,0.0334803022199428,0.590434792132315
0.00929040024325394,0.00171189425536897,0.00178503642794075,0.105784707217547,0.0486650543882808,0.0351333128055444,0.23895298601867,0.00088914451295802,1,0.0805083685185702,0.133604065226194,0.166183066278805,0.157928377317135,0.0207031332106835,0.14333681600777
0.0189433333687294,0.0210238441502868,0.361477881863529,0.0921964018097594,0.0487320289046864,0.0382215648713509,1,0.0612965283678339,0.0182670680453365,0.311137887002755,0.206435879950978,0.00692486863031305,0.0846842477774196,0.167255877089178,0.0501370013957445
0.0574715102054679,0.0231637561979543,0.169745601261464,0.0869213455785932,1,0.0021583916615927,0.101809365184367,0.142181935219434,0.0410535604155871,0.316067218883475,0.147409969324409,0.699976538132285,0.000608875191916045,0.224163453012963,0.225214267353423
0.26489682240796,0.0192497976242828,0.0136250138520298,0.123620992562651,0.296387745981954,0.00904215418079472,0.00539190535572227,0.678216454863361,0.0152345725053255,0.0906854970545316,0.0463734199602454,0.00658384713000508,0.0144017008875827,0.0027354728989527,1
0.0213954535996867,0.119847598276673,0.287640690271327,0.298200412545134,1,0.000712311063568224,0.60881890189783,0.178670870352187,0.0469188022191612,0.284627092863181,0.172116081555332,0.159348268343653,0.000324371384407325,0.146662473097021,0.38016535845875
0.366726927145412,0.488259552637476,0.0285719551860146,0.167526622309211,0.0646259479646115,0.665914691513596,0.0686526818029641,0.209598807297799,0.109000938891926,0.0894146524740736,0.000269242437481276,0.137040474853808,0.0110913213096736,0.0433287117093584,1
0.434518119990437,0.00681920957442438,0.920196678102948,0.409073469144057,0.104691775902305,0.427054112650811,0.0156287888535766,0.0617618982333933,0.597209628410016,0.245636500343315,0.382752917503715,0.284435800996684,0.261661004223692,1,0.0327205200803436
1,0.4768989634023,0.539363542804248,0.28060452490395,0.133663540504863,0.332336987274888,0.830454914769379,0.0681720830931182,0.248826425621408,0.71214212530976,0.478058688551099,0.0186246531545899,0.0378328889754656,0.136485922846156,0.0103338520556959
0.484265343168842,0.819288702118035,0.303089026911808,0.194175706722274,0.144043228597113,0.101594917168106,1,0.232325065326954,0.33811183885826,0.393101684472755,0.362928259510943,0.101817071670427,0.0736862037702897,0.234611922533244,0.17761776206577
0.0755339709792524,0.0342193433234589,0.0866616779751559,0.325275590337231,1,0.000233835530133679,0.327992098937954,0.458782276312804,0.000379317646483148,0.305399327358524,0.127731172432371,0.159595890452242,0.0137265137726052,0.137518950923908,0.399342871247053
0.496682669502571,0.0384256101454613,0.39955819287022,0.399915164905827,0.174827136800202,0.0612055245112547,0.376133353635351,0.567650720701114,5.87654715315141e-05,0.117303755518023,0.0315166139065181,0.269521095398443,1,0.0191396649761776,0.317123935573437
0.343521350835905,0.0878975508292826,0.278575124728332,0.591907712356138,0.0807779756355739,0.0759607795096596,0.670258609386839,0.0193100727732989,0.128707788847233,0.415259513408923,0.0657554711434862,1,0.328884285491672,0.141186161636608,0.41200727095984
0.0510932975470437,0.241123194726306,0.173610882374682,0.32118593470079,0.132757603513636,0.0122100952743014,0.679365829454759,0.179276637072121,0.0194577723280058,0.183529990098694,0.00664021532309238,0.0234001828705689,0.0712537370718923,6.70175151154574e-05,1
