"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.93475998252856,0.825417423335885,0.132748780583026,0.0288609493181838,0.00518418743416191,0.042680369888595,0.106210311298837,0.0690865417167985,0.116423048183047,0.312137381631135,0.197408956831761,0.14865452560481,0.611116842796503,1,0.0278554747239289,0.384249527031469,0.184106314447559,0.0310648537804408,0.0268740063768371,0.0722211520693743
0.0666829323381957,0.0358256142211558,0.0289985317078852,0.373213383182884,0.245507850539089,0.650999656635618,0.000397405931585673,0.398047680182801,0.235530710453483,0.267567707584574,0.120524724547587,0.190492252332334,0.0142925590665965,3.65647706752238e-05,0.213526871918176,0.136671630475571,1,0.118521039656037,0.0385801730151556,0.000162187050249881
0.0368615220299885,0.117610854881069,0.0203473835686163,0.000764227612083324,1,0.0322134926945015,0.0612519605962596,0.129470159996913,0.00859007406048012,0.0769441052194636,0.0243444374587268,0.0550757674775625,0.210293348707056,0.00893559334117095,3.1146462274704e-05,0.0213615939905031,0.186157471239405,0.145816711931488,0.0208853325963213,0.00774036673088716
0.702664591082066,1,0.500348472595272,0.0140720878157255,0.549276873992131,0.329343958084315,0.0482554279949272,0.298368888499114,0.0534825489351343,0.7198189276822,0.0950956708538267,0.0136153407637182,0.53112871974514,0.692585008449075,0.488287654581923,0.379433070120727,0.517199658343009,0.0627388638668659,0.00981176713312787,0.123611015468277
0.64326080600899,0.33027360654195,0.249377903034372,0.236593725451477,1,0.0194689261802857,0.213449616663509,0.00668080656756944,0.0102210841930677,0.096570845412942,0.0838040399212879,0.423209527860521,0.126611405920304,0.0157621911911629,0.278977386255509,0.516766855021756,0.321432066951664,0.131341669553454,0.0141207000019995,0.122800767930522
0.0925917034504278,0.316884426044314,0.0100029374129931,0.0481592513636215,1,0.0191267014544485,0.0380165018459615,0.451965751272151,0.0185003564675646,0.0264640178550592,0.0503992834815301,0.208628857997496,0.203632872391536,0.00498834732899865,0.00844686869208234,0.0865284706822657,0.190479402228195,0.200266129638658,0.0274240357738308,0.108780761010833
0.987877676857061,0.0416187332808072,0.00484285217833618,0.22971351253595,0.475231034079255,0.178648211029474,0.449795319142392,0.392473350151491,0.0350573193951848,0.0492497732415403,0.421204928060406,0.368268484555764,0.44960500211575,0.0309130962820724,0.358533103803235,0.396104222503949,1,0.659030933705184,0.211277192104957,0.539606551483807
0.0760073360597868,0.0976524071522849,0.245832979928822,0.195984086416935,1,0.0346150364232968,0.512146530758135,0.000690758298136435,0.0491465566888076,0.396064506606582,0.0414772763098366,0.127442105136267,0.338009890420517,0.290442233180775,0.363405465340725,0.00295631516560639,0.970891077981684,0.314677790067479,0.28412078684514,0.470179801326141
0.276200910673424,0.370720755255441,0.179062223208343,0.0188447843715792,0.262384754422343,0.0169188353072094,0.0341001525183851,0.0345584941281959,0.0404620937980931,1,0.290534626536958,0.0295246024413417,0.246980892792147,0.141757617055295,0.0716303858525461,0.193181896110797,0.0561821445410214,0.0537470846621462,0.0137225782387002,0.137895940121293
0.0448021676215272,0.127184703306757,0.0785386280628596,0.226792591598013,0.317607199151541,0.0383102698303839,0.414830347342692,0.00134720730689228,0.110010773878182,0.00366042491433636,0.00942280370551058,0.0301375140005386,0.316763416524241,0.205289035903936,0.0699454159697558,0.0140777994703451,1,0.103676154279929,0.0593300649383431,0.142784576865663
0.253100749426562,1,2.2182823651628e-07,0.0342514094543029,0.396037029977615,0.0241522702684177,0.120735765057599,6.08986793053547e-11,0.00717805635454007,0.206061749350551,0.00988386609276483,0.266285821211713,0.200859322440245,0.0132508375398981,0.277600287618014,0.794907238072619,0.257356273845918,0.0484046834567752,0.0712245408318163,0.00518038442381526
1,0.651470822618117,0.14983340877098,0.0318037101614632,0.172801762905709,0.0742230972655854,0.121485470226317,0.329772954448974,0.152886180848343,0.353287540911977,0.333905999065971,0.0459640181701121,0.275481924179968,0.432651423869995,0.144732309939621,0.134429428262548,0.33402720976747,0.248490228766629,0.081055771069386,0.0934267226505083
0.721036666684378,0.0271950871092113,0.0316861492345049,0.0448308576017878,0.145470153877209,0.0223676076632359,1,0.0937531371492924,0.00246012707301698,0.00145277588951475,0.283377509036653,0.522406450620554,0.0373599989772332,0.0260529125097553,0.0725642570694829,0.800598733737486,0.153445916803119,0.115943622553768,0.0147764515785491,0.0183142751656602
0.0826970188530658,0.414806237903985,0.0551938929969967,0.0310852902582907,1,0.0505608666938513,0.12770489430533,0.0294053647641865,0.0320391218182835,0.00377813940559462,0.0525666938453055,0.246990369138133,0.072804106552714,0.0226183433434694,0.0206168354411329,0.027614142007658,0.0812427908228391,0.425820797638859,0.0369084570439537,0.0817497409498398
0.529010882654333,0.367523528531085,3.17811545066845e-05,0.132089352508902,0.178600358010316,0.10038148505346,0.04479604481537,0.0312113137144735,0.0217517986455474,0.0943867358682103,0.0214982120388143,0.216471706237862,0.0315388553227631,0.00975438329370752,0.0877291274910238,1,0.0672753967315545,0.0566297005633179,0.126298615922645,0.0329661483475078
0.0211316046121978,0.222783706379137,0.170078251168862,0.451803822617149,0.682037026324488,0.109337232747478,0.0610200880887642,0.0397877123506926,1,0.190216169809894,0.0424324212749396,0.0698211902350681,0.195112769937372,0.0181264136744184,0.105582853121833,0.170281412473821,0.171963049765714,0.0416145796644812,0.49978240498604,0.12143092144106
0.169659244663843,0.0658658969242285,0.00487007540962822,0.151879814278398,0.53861387539626,0.279270699544896,0.0664336679847999,0.0118606205340557,0.348555113976838,0.13307127841511,0.0220561956101141,0.231362255097184,0.0598915236018183,0.0152835166983127,0.203875106653934,0.0340140217374535,0.00124942014767359,0.0384089282876961,1,0.178461358642376
0.979281516010312,0.434045404868471,0.398265097750972,0.0698499672380008,0.0327376206674152,0.279561834725215,0.318456962154585,0.464430542962616,0.215393113664924,0.178892419064627,0.317041163737828,0.0470817993752365,1,0.665843782476019,0.19738721774928,0.421944661125827,0.322815253470528,0.131256968509939,0.0600732099983419,0.192249005616091
0.855369253409944,0.420547913958248,0.010410997894338,0.796891505212166,0.817330425917061,0.0235470288603589,0.22248835302044,0.00971743305126064,0.00464250806728087,0.547533110120951,0.00463773032669461,0.545635823433159,0.628855037065809,0.0164263551876175,0.135017200298444,1,0.88831251970312,0.464533416213276,0.250555993826979,0.0844849117782824
0.370885929644164,0.0471882874646944,0.0510799802432767,0.397056838070243,0.109821343793172,0.458749603225506,0.396786058421201,0.0521634336317319,1.18135772561989e-05,0.00325509003738304,0.0935760037187102,0.4521373783948,0.203403081533068,0.142740425139158,0.29755602997069,1,0.862383584964822,0.0325826965353393,0.246383500342441,0.0454424212372872
0.368913797414257,0.163306220260986,0.540978085097802,1,0.331491805367272,0.0885745304086183,0.267981955283715,0.43754383075495,0.134327786837311,0.0557030754089181,0.601846083957569,0.540099150738905,0.139088230347082,0.334735357796628,0.664848988663085,0.0274763020748834,0.663115464447419,0.16300567467713,0.107835149372459,0.059173930995646
0.163464689924108,0.0420151849413714,0.146585203098708,0.422091963598216,0.1607788781297,0.00788263270158138,0.522239923242035,0.134142193349698,0.175813001867705,0.0206663387551972,0.462645191269961,0.280864949444091,0.302771499507175,0.200899336603788,0.202536160090656,0.0756941244538971,1,0.0798215001916454,0.375571382592281,0.431421476580792
0.375928992619282,0.504664246236373,1,0.412363806591763,0.681599210037404,0.00886138579602056,0.143081871677872,0.200695346498263,0.0653544740506421,0.0159136604749978,0.402713082456292,0.196423143008039,0.149297468140892,0.163755595696477,0.195586609959386,0.190091321888031,0.68734829229739,0.125252160503411,0.0233547992004085,0.01618178254459
0.634340697781401,0.683423436571001,0.416574286518129,0.176126996839753,0.218425143571002,0.240687254580511,0.190951247896496,0.286749217794085,0.0764392322453337,0.861153477754122,0.0480258702142434,0.00385678873075756,1,0.328890739791144,0.243213764928513,0.264949090695683,0.193109599969565,0.101179385099975,0.115633358604419,0.299074194887489
0.0355245388136495,0.193345610126842,0.109491224832678,0.409898750900413,0.927667126610065,1,6.77381852084745e-05,0.0959328019613842,0.0384101818863628,0.0958031276183203,0.176427000848044,0.0263306143937171,0.287231688504041,1.43192209911932e-05,0.499308837351628,0.0630826125588184,0.64041942031583,0.0166703677477646,0.229795433863348,0.125723176315156
0.668879057379751,0.708952455824547,0.279090061173785,0.0241225010769285,0.083223164580456,0.0525193810495255,0.132274381985884,0.0780419286366682,0.250797761242408,1,0.438563491347004,0.0642214487138971,0.306838970971917,0.662642326788173,0.235284834980258,0.233300597049147,0.12173742867308,0.217506770349782,0.0906827092327327,0.13275303259616
0.373092898699123,0.709674557169866,0.117346435851104,0.144869591392868,0.0384606907255007,0.00801244158243727,0.342357481787648,0.357823432141284,0.181604641736719,0.230671712533036,0.298514750117066,0.0782808660195353,0.504058713053285,1,0.0576427728737724,0.344332435641835,0.12499624271383,0.110082106881537,0.000911227987472463,0.111419961804455
0.235014063751384,0.1078548215621,0.590728414532684,0.408770453607169,0.574999326895327,1,6.87946070254749e-07,0.575672738109856,0.135265018854425,0.193039824779529,0.328487062377105,0.0784935510847964,0.568071905286443,0.00181256496232573,0.485484437414685,0.0865417131675827,0.276297314467012,0.29077876246101,0.124492988120389,0.208520147555513
0.0726701516463716,0.367877307036568,0.0935893966339631,0.377360132584821,0.537919554697271,0.0666983706415176,0.253570702219547,7.84009743363632e-05,0.158128915205515,0.00826804825058808,0.00689054744135852,0.0140327047435128,0.668490535358232,0.492288731452201,0.073073715924682,0.0528024579285374,1,0.386276684975149,0.323140356191924,0.166125309592857
0.0431211051245182,0.00931565702116479,0.0197347565688356,0.199944932365929,0.308307680375023,0.141114036480286,0.157872836011471,0.0111783821332788,0.474268518544798,0.213904448346707,0.110673006376157,0.00733471343332037,0.124531238193128,0.00337330016280713,0.0736523745362692,0.0391093919305004,0.0359302380046018,0.153171444787714,1,0.0431762563510495
0.965834448752281,0.435228652728387,0.50162239672662,0.491204790249939,0.170128749416955,0.178035684848058,0.0885856738685066,0.344390345153604,0.214199482888608,0.113227903913082,0.0437838607439996,1,0.0925557988574211,0.241919053666573,0.0743180577055245,0.031620726771828,0.245035384360896,0.274179049231998,0.260730875828079,0.0414790680836353
0.713276812225597,1,0.0883117676689906,0.0120233143482906,0.1020270320372,0.0828247858529269,0.00442543174491771,0.0787470607827166,0.08974722912528,0.646334586321084,0.155964387391671,0.0614430850087577,0.822296630804297,0.421339488705626,0.0380780016619776,0.0626691732207874,0.0805599423340198,0.119710872053319,0.000792354212340436,0.0143766571608588
0.0292098525009387,0.0688260164096478,0.177871230202275,0.438190007401034,1,0.405968332181081,2.32818486557193e-06,0.191052425898222,0.166428006000013,0.131266848288407,0.364066392512464,0.0395744525897421,0.213964454493823,1.03059673706766e-06,0.595295420691473,0.532842797860135,0.116668316565054,0.292469366761748,0.0380918622076947,0.065370075322937
0.0237756326857171,0.000446743865725255,1.80261896416752e-07,0.144123202912051,1,0.220910620205163,0.386316307943033,0.249607808267032,0.431614860744412,0.152978633929291,0.0235299269503706,0.169174768200309,0.106035271975542,0.230739689864643,0.0377304134920324,0.000369716116562744,0.00299999929681037,0.067197833780982,0.274440228234676,0.0995046826027495
0.0394850387027478,1,0.0525476169475224,0.000248002258607198,0.373365141150345,0.0106016494704954,0.264616214613932,0.147397040176771,0.0162310708508233,0.000768394810009909,0.0162333905156604,0.498190836801506,0.062244264922226,0.0741035098255856,0.00691003388909657,0.0860070429278157,0.124972449552596,0.117401861552738,0.0271998073970253,0.0893866040231424
0.0152028927083153,0.341582679886003,0.0980464538566647,0.051128791342706,1,0.107379732209234,0.145812449405204,0.350797625318069,0.0745907224415941,0.00255383044748077,0.0147137313602738,0.143873339295854,0.114520622261723,0.147161343489759,0.00696662214463134,0.118424889331153,0.170797261711483,0.0761217160671899,0.00950225888399371,0.0104322508001548
0.175431699327192,0.10977910723599,0.0576648504723483,0.38571081714511,0.200306900647699,1,7.0339491759744e-05,0.204652834819839,0.136702728154212,0.0612469542202056,0.238182002291272,0.102429105783242,0.142060583075138,0.00795141723342773,0.210404458527391,0.0990797737545592,0.274998696702694,0.186924373438582,0.0626805011832997,0.299464313186128
0.82870126056786,0.342650188583266,0.455667833451015,0.573395745930913,1,0.157964318100921,0.216868657324335,0.508228935736716,0.122623382699795,0.12369246106888,0.271904580532217,0.390138820544321,0.60503437791367,0.523862164239075,0.364812622928331,0.107079203911246,0.13567782603639,0.494572253921228,0.0152054281093729,0.000438027510705636
0.0635272485982856,0.116602038633885,1,0.114706903938154,0.206611784966371,0.024225301952971,0.112670335300772,0.247350840688468,0.153176399373468,0.0208874492511854,0.0336665779529251,0.144009002223594,0.210774030330158,0.30037160817457,0.114956279961755,0.111345859091884,0.353631770779276,0.0535132093855639,0.0968114769176532,0.00518587519434384
1,0.727597923047108,0.137193854549608,0.0515696364200156,0.238964734153578,0.00660931975917601,0.0953222026375521,0.224736540359527,0.142366183804318,0.334233992186119,0.0731049319946583,0.0767925181152927,0.401456168621781,0.299675298617184,0.211445461437008,0.164321621551805,0.0290804553104803,0.0627088170219546,0.0145428224844947,0.0568188662937419
0.338540891375764,1,0.13854570654223,0.018546502050267,0.0795955461543026,0.000167921739042047,0.0535721449087584,0.106076729813743,0.0782478215887621,0.0837228688600684,0.140579140150315,0.0105736930185588,0.370331083892235,0.280318779699163,0.0284648297558416,0.0716262569113984,0.0258396084301523,0.0904703358770009,0.0243203346189501,0.0621572699567573
0.000479761238781616,0.723733192646333,0.283554051811511,0.219329788012171,1,0.180567242804085,0.621845118564303,4.19311011554628e-05,0.438795407791574,0.00191419285109255,0.000301605642873052,0.15260166601282,0.254046396811001,0.28772609602167,0.191954755939688,0.0857502942467029,0.975484310585577,0.288266580270161,0.264708794723198,0.294180971413485
0.11482140353805,0.475728544616089,0.532640303213812,0.304963147288058,1,0.0687325391489851,0.603539141280427,0.141210268860143,0.0972567369867222,0.11284679402827,0.127489736288884,0.809193513168943,0.143715673722864,0.128131176695461,0.0407035821393907,0.188831675840215,0.185336468364649,0.342623230215452,0.204188952565894,7.65316881997435e-08
0.64252895332142,0.950936730396876,3.53126426644913e-07,0.104538214169846,0.272968860088865,0.0694766917814706,0.0136054122703401,5.19598155826911e-05,0.0743488974500231,0.119376107198593,0.0941574236099473,0.16923736344951,0.219023977431391,0.1295231699297,0.108243641122439,1,0.454921994818297,0.0945313886374432,0.156413106685119,0.146898042199571
0.125906637140545,0.580300451656428,0.0797604770281651,0.00304989621181734,0.594620192928922,0.127914013628211,1,0.279754317785803,0.00160615254063146,6.18192932246255e-05,0.0280848902419769,0.0972177765008751,0.131650137018827,0.00196750731367051,0.0104531995597374,0.0704631833558802,0.396392695705411,0.254472927996678,0.026270997072906,0.00355255682845322
0.000761301441335946,0.199828013062145,0.659101109549391,0.142361622969982,1,0.043885355665356,0.203007517497419,7.79786816827608e-05,0.102194787140109,0.164858361940112,0.182634640219506,0.000680901364649258,0.683208617056996,0.0875526868159212,0.150407422622241,0.0699254358578251,0.573703618665411,0.74624900529883,0.403917444483275,0.603769062648427
0.28645576090407,0.40371181377989,0.29771887647605,0.388668647023841,0.279850697503376,0.0156145865553836,0.0574273440646594,0.232692782250818,0.229685625004028,0.0635758602502257,0.0361518456517597,0.539821282594546,0.0511418554533471,0.136115680202554,0.21616516531987,0.0401826855882395,1,0.0654694740408331,0.00219674148195707,0.0153331692320068
0.327108892315801,0.077023846674792,0.199788776930501,0.552523133598333,0.956877111301868,0.402798721016135,0.748525045539783,0.00210985064933056,1,0.55830275913886,0.0898001362015561,0.15663216497787,0.0936110325207467,0.0188009993696106,0.162032846040747,0.419995098311785,0.0612687453121891,0.380790443931484,0.326773213653416,0.0306499933916786
0.000477984173544297,0.0832342142139447,0.237902087794161,0.103676181303137,0.218200324612923,0.193954178348382,0.101486057147251,0.0595412439531537,0.148779274948681,0.0875090080884971,0.00036087081073598,0.00165110162629743,0.150316388688246,0.0787616636720574,0.0347767590942902,0.0604830330977796,1,0.297669854089585,0.154791539174327,0.166231124624079
0.0578912250372471,0.0236736331308954,0.0284652755741405,0.329438947718748,0.32199818612727,0.630289394616665,1.21953695897903e-11,0.192227913348124,0.212087408411012,0.203544279535517,0.0687838774297651,0.0793146405203555,0.671090617461014,7.05825345459959e-06,1,0.0789337994505402,0.119792642039919,0.030513140697978,0.0149450460665587,0.00769949785012524
0.178859789811952,0.223220723997773,0.116293526331438,0.136933093680669,0.157015271401357,0.0156867696387117,0.288084870753966,0.0869595181788535,0.0504884374323456,0.00390892185703393,0.0791075315068657,0.0964211423638297,0.00388300297551155,0.182345251696434,0.411768492722243,1,0.353823133673816,0.0202177054010967,0.0439969365585198,0.195288702300189
0.178389970273847,0.0265777926217437,0.0153556069299907,0.477087616887951,0.440732825032404,0.527049346723871,1,0.0627706853069545,0.793251729581453,0.329900362286968,0.0249950922454961,0.112285852758193,0.350038628152586,0.0501231115175399,0.117354186062435,0.0493005508729739,0.141028566215408,0.275101216040643,0.400891360162503,0.414745130216737
1,0.64184644240673,0.232438566801454,0.0884217448988031,0.083056671189832,0.148894227173398,0.0247114968497868,0.173393454117926,0.100018274028529,0.209621692632504,0.374618859969804,0.0253811876544876,0.513060390098486,0.635960486665066,0.104177132290708,0.161410437187647,0.0164205368312763,0.0853796927847508,0.124771114241554,0.140557739573526
1,0.0218175563008605,0.105557287675552,0.200625666971019,0.0848827061265518,0.00635645034537815,0.566302139839147,0.076354965463343,0.0225309163631337,0.0855610738404258,0.226622949246843,0.171410063170927,0.0841116833079046,0.00788136544665947,0.0958123598751752,0.251595005489169,0.130711718861836,0.0254143062827841,0.15447217171258,0.204446385547339
0.574677556242575,1,0.138988886115799,0.0211040771950831,0.105196371837009,0.0104144838964443,0.0286569500069526,0.0506157242903458,0.0998900113870167,0.640547705369337,0.246408998380131,0.129683129618218,0.634808462766797,0.311635663521646,0.0782435786236658,0.120750193801464,0.212405800952094,0.0472263271644396,0.0208513116507536,0.175399576026402
0.0508355265416345,1,0.024686557280382,0.0394942285832474,0.792272652292063,0.171859194236274,0.569579282041525,0.000156652695736001,0.0266309524969185,0.164038430040822,0.0850435336571027,0.134937048729714,0.820594891764473,0.280252494932987,0.0191340305338719,0.128725918008877,0.879654467255456,0.333775085107607,0.353833057097044,0.307113868615015
0.768233604961694,0.162027928801426,0.12123170106351,0.0907027436667976,0.147850811245525,0.0288726488333809,0.704148663951843,0.882776397375583,8.61221933817095e-05,0.00526810336293046,0.225700067798552,0.698164545549049,0.900950546512201,0.215784113591323,1,0.660979455096913,0.748818947066286,0.461217759720691,0.059963225963911,0.121078464482442
0.0503243353966208,0.00948060044971066,0.0354189294366717,0.254998626108378,1,0.126475414443591,0.29467115748271,0.126433586039397,0.796065291767334,0.328674903848208,0.0208835047062204,0.149552206789298,0.22096776025327,0.106854540381639,0.0501469380920707,0.104283439581903,0.109315742177022,0.314271504343323,0.777407799064376,0.133258286304323
0.00678799964878669,0.00665557116765893,0.0153919219329305,0.565195233821472,0.801133759753071,0.282834665151639,0.106879589024379,0.00566663213192324,1,0.0171289796531863,0.00960387004809681,0.14598140807286,0.18277158618051,0.0431682684097132,0.119744535427467,0.0136294765889716,0.112576236973141,0.0422655295157763,0.327994729407913,0.242936897073258
0.0957332066855622,0.0986233076387983,0.0526915601127121,0.376409195276594,1,0.752768904346645,0.00826915001977877,0.949433390206898,0.114866705790026,0.26502193500041,0.0336890978532602,0.00551336117077959,0.524912430883543,0.000626784519279441,0.238792505697716,0.0629188899797168,0.225027224272222,0.01726964173032,0.0346449460449321,0.034394655434555
0.0172251281340081,0.165883928081961,0.0279426571718928,0.0525008684976335,0.249327829389717,0.00969654677886351,0.165270015072832,0.0241215841573553,0.0446257865384735,0.135025988867511,0.00160858458953803,5.65926650258756e-05,0.101145245798823,0.038241453410621,0.012458870548937,0.022435288455103,1,0.258031967548625,0.133810782249755,0.208745595778094
0.787270015997722,0.280758590566799,0.711584556782595,0.74370860837832,0.394241247380769,0.309020286340563,0.218581940122712,0.402447329856658,0.516681682808221,0.0663989611229543,0.095791199660903,0.662402006219895,0.658085314810421,0.293425331941478,0.0748058036847221,0.092432127568835,1,0.271773546923934,0.734123628277792,1.6225319645619e-05
0.578846685325687,0.0151011040106783,0.0270815146164863,0.538314564368054,0.601501501578207,0.431761778567788,0.0604511968866726,0.00370738343168763,1,0.468735155490509,0.0196088383591466,0.274203629718351,0.388075616997593,0.0564307709035408,0.189144128083638,0.0884811123228614,0.0880777458037859,0.120355509454591,0.855874079352397,0.131280070003509
0.602510847779026,0.206191816244639,0.108187885320026,0.214652826244286,1,0.310189112944699,0.337174195004466,0.00323457234592436,0.547123819630132,0.48668156543937,0.0457022944218096,0.242436641592449,0.355290972479641,0.476473028848768,0.0737942347132125,0.00808628895025951,0.109143991038811,0.170952366986799,0.320353065217572,0.805334459822834
0.14538046679556,0.00147011003304304,0.0533326180156354,0.396361268500275,0.526195910844358,1,0.0238740996289146,0.185568686959165,0.164875478828599,0.274842991551407,0.081503559763295,0.00474175957897116,0.2215955593193,1.8673272814261e-08,0.92879376298541,0.303621543501774,0.336444066405832,0.278889174378023,0.126195426995861,0.00347752234777801
0.961996509791794,0.432867004382024,0.683309637768611,1,0.773124951086112,0.0045038625478496,0.113930937814767,0.601388647840465,0.421407082236069,0.164032183256798,0.282281273887856,0.237218172024047,0.631754190282711,0.283766574803119,0.0259613030163145,0.0555883625847546,0.801698558424885,0.388690499963063,0.10120784549078,9.03145357244864e-05
0.482269459435245,0.752869335354849,0.0754987951422546,0.160102039070409,0.311496139347522,0.0846275203207091,0.0707751804627752,0.0431790299361991,0.00741861419668271,0.280598962484678,0.177830111879518,0.259655000509704,0.00258083032622578,0.0275967482793084,0.655150874624762,1,0.360324284373931,0.0165772666165553,0.187619530273194,0.0687249341046801
0.715156465865313,1,0.174578910266166,0.0219855992176342,0.0529746420008744,0.0406374511899107,0.0137546150989192,0.29636635658685,0.047086208111798,0.819643856323989,0.269152267090522,0.221469499198777,0.258434140644344,0.639659218785173,0.115952806232884,0.41022953043714,0.0846395000893907,0.149595875730502,0.0391284298294576,0.0842002889700004
0.101577224357919,0.605362925678805,0.0371374787929996,0.0836371182617068,1,0.173636510512671,0.240063388444839,0.458105399993481,0.14154043940062,0.00322684123481738,0.112756686176486,0.131486480670927,0.340224170307353,0.0767685845315119,0.0120177441929912,0.337519006892455,0.607284582339021,0.341341998275226,0.0620155513012169,0.0354506532043155
0.0456936631031264,0.287146707885204,0.0408571763610167,0.0401909518371609,1,0.0601650876116838,0.0689221811934769,0.214316732075099,0.00555236581161008,0.0457206143230718,0.0189575603469732,0.146481442216864,0.0536670018284538,0.0244520272945581,0.00798053869180212,0.0842366771468965,0.107589287558897,0.0266740002776244,0.0457893601502672,0.0143704577323939
0.723432207658576,0.687211792574634,1.08356784488705e-05,0.238006961463378,0.786335740517783,0.0943443175842953,0.0644097953921531,7.05787946107912e-05,0.0956876752023813,0.152799860125813,0.00432394024515466,0.784454490177195,0.0136571587025292,0.21859309451356,0.333608691497122,1,0.529397191470253,0.169303870406335,0.0541037308746389,0.116902315078544
0.00222258105774726,0.0943461121884248,0.0901068441276161,0.0993257884606724,0.490688974564644,0.0309734357356836,0.519697580928762,3.66893351598927e-09,0.138145496028489,0.0691564434140412,0.0167293606195355,0.27182070290719,0.306414873424937,0.192243258567723,0.0755039086737715,0.0105531025533583,1,0.199145973732677,0.198563313416959,0.181135309859247
0.283925281449965,0.110422074146248,1.65835692244791e-13,0.417038505657251,0.255200358322206,0.420898951749319,0.0673087796773652,0.00109218390727125,0.0829100612752613,0.230147758612504,0.0386679064444333,0.392376284359025,0.312680841871025,0.0568423277150716,0.146278964327286,1,0.178532792880833,0.0513122501074072,0.246232930878182,0.105910723616647
0.287631916361935,1,0.147601472955735,0.0391138870896158,0.0456663512004923,0.11518391492192,0.0775392465828732,0.181630642299689,0.116552807405248,0.134317370537726,0.471027533015512,0.040658021186811,0.297294719390763,0.746418940649284,0.073113754157388,0.253516634362657,0.241219150545492,0.0637589910154376,0.00635233255976061,0.0594578204637327
0.425206986504544,0.0342794638416589,0.112584749227042,0.3973114406023,0.135268755372386,0.0558245864468226,0.463951006677362,0.126152695980534,0.10805080491687,0.135995032594311,0.385517617704797,0.11937714282218,0.00941662858260836,0.092377010465797,0.689292740419813,0.465456114065773,1,0.172972061808462,0.297442854935137,0.217487515658223
