"real.1","real.2","real.3","real.4","real.5"
0.292622894404039,0.896107119145049,0.452437409832288,1,0.52662441253185
4.97647583424067e-05,0.240017154178371,0.0425911389819654,1,0.408100581747911
0.0423398673450536,0.563385788523749,1,0.872761116957842,0.33103051291784
0.0164328457807598,1,0.176159087130298,0.0154407724572424,0.000335333601581474
0.011082373708932,1,0.354012727597313,0.0720894426837338,0.350825626712338
0.261479812279592,0.211354602643403,0.00193963094630832,1,0.154169861524156
0.0235937202800445,1,0.0583233884844546,0.197535792435143,2.58105598260996e-06
0.018712860746053,0.0772051173005042,1,0.288656585598884,0.0972479662626087
0.0243734107033892,0.996266542933654,0.12476898794502,1,0.848505621975711
0.0718408568290272,0.0665775700630504,0.0885432104115533,1,0.00585128459375809
0.271600123302712,0.610219040534997,0.0392073166743161,1,0.0782808899015531
0.17209616724164,1,0.233574252019624,0.647628973226953,0.212989661114923
0.162378260949541,1,0.10831925911456,0.0387626677502223,0.264212527761318
0.0528248290278306,0.174925281740833,0.0222467403674364,1,0.0570939665932547
1,0.303604054227062,0.0172299565443128,0.439056751531343,0.244402048219898
1,0.210798329786322,0.00595127908008575,0.738037083135559,0.16236398783253
0.995137689911351,0.142195958860561,0.389475470827927,0.457457118579128,1
0.209474921243289,1,0.338452625116057,0.295471180828148,0.0517815879807507
0.181485824966764,0.0446873714575792,1,0.000117088585233329,0.80826313489982
1,0.155384098043537,0.0707920183387036,0.147302615911751,0.920518861949026
0.000299544797916105,0.294645979637599,0.0257665297995468,1,0.00828437938465006
0.626037139530268,0.383135000320393,0.0506640286945006,1,0.770707924892965
0.259020400891663,0.0703070271677113,0.214559695276729,1,0.336777809248555
0.00140803672917094,0.059427286272466,0.219011474750871,1,0.744585808306688
0.667323040248558,0.474131443749847,1,0.413077225664505,0.417462320483189
1,0.171103448699803,0.176092883642897,0.256259443560451,0.382902382872295
0.10753979817271,0.215716541641423,0.174597062048554,1,0.336496705451197
0.100075265942832,0.023188858365141,0.970510876390255,0.00111593012833161,1
0.103204091288897,0.779606354965675,0.465008607846059,1,0.225325519662032
0.375479970890324,1,0.202317507689214,0.669088750267264,0.636046430753432
0.294153266120692,1,0.415018822421543,0.686473689463178,0.0520488413310048
0.0354420055248575,1,0.0646460484651688,0.0695041972279649,0.000117718098305675
0.504932164213115,0.145388346556035,0.17688138136024,0.133230137943267,1
0.923614711627409,0.279184527758588,0.0794728311215455,0.99996480122168,1
0.258675958679649,1,0.126335324185275,0.0214681114709049,5.47016058803832e-09
0.170023146433986,1,0.0674041232063606,0.128668327282642,0.163112549681983
0.118773655208566,1,0.0319761919992772,0.943326217535538,2.87700553544165e-09
0.0213625236970572,1,0.0891181467544013,0.171255362281982,0.106796173062797
1,0.0255223582565485,0.954438951278571,0.358598751998034,0.453942983525912
0.0719228206681479,1,0.0191465351142062,0.0421302914643709,0.103599155884968
0.0984180425130678,0.845955241481015,0.11275242041046,1,0.31295222001546
0.27025835373562,1,0.414418328795363,0.729941030832996,0.0125760375612521
0.00873631844128972,0.0898246818035388,0.016739381435606,1,0.085788441008742
0.0410822387627956,1,0.102333945911744,0.000307109835811905,5.16036628942653e-07
0.1400266717441,1,0.459202358559997,0.00427255702328349,0.00139101789574016
1,0.0138129659465552,0.403078278590307,0.187754810469056,0.464794043532332
0.0070668209243796,1,0.345771129679929,0.0446533443782676,0.298889096791944
0.217534152876976,0.241334181045062,1.74352629340831e-05,1,0.256265244447855
0.0306879985825281,0.439345646142097,0.424093094882235,1,0.151400267750912
1,0.52818781222463,0.334647782958903,0.9360448052184,0.732894115799208
0.660265792274707,0.203627138452269,0.0522817477226234,0.370211127256889,1
0.478007165812822,0.417411758489789,0.0276790954350665,1,0.0147873906088879
0.222301860345965,1,0.127582426500836,0.553176120266019,0.138260822451611
0.556114571237173,0.715167159514858,0.199547561919761,0.430038316071135,1
0.00147733407244711,0.31225345817703,0.0402308855200871,1,0.107150951089369
0.0740764363648091,1,0.856037764862784,3.75254499435779e-08,0.10587074557156
0.0584691938738119,0.402273267192942,0.160659475517154,1,0.174803658684977
1,0.184350013575578,0.00027332431667009,0.890093436732943,0.120021772044606
0.0713775711596522,1,0.0400337082951521,0.149839686822117,0.220268874047876
0.17905321118246,0.272326819157969,0.175386025343175,0.808688893874651,1
0.147858964305859,0.0240128636123038,0.0872210276608436,1,0.31979998609257
0.169943472420221,1,0.130792721506107,0.045223669606978,0.0133077537711274
0.10418891376349,0.605544986979095,0.0844074515257638,1,0.0688618765592893
0.221655768567018,0.241726613580392,0.652759639643141,0.0131355529123167,1
0.158870024784001,1,0.283656870523129,0.0798652656771601,0.526277016235941
0.00506481322727968,0.719564330994293,0.417802621860619,1,1.68264877339597e-07
0.0365487953519824,1,0.044274267552318,0.662557730806611,0.293911373605869
0.358183953500836,1,0.448148955603573,0.594282226877348,0.472537647919159
0.597158705751591,1,0.121011777853087,0.00773747162604693,0.00322978472576207
0.145902308675865,0.961900008006516,1,0.222896183980957,0.000131067636359653
0.301939553745681,0.525385489065873,0.389306519758592,1,0.208883721676887
0.0310327509617423,0.475163638745881,0.133745594700332,0.181015612650094,1
0.075471358193396,1,0.172467923650245,0.325972071608778,0.870746791811634
0.0475838008052763,0.106200094763819,1,2.72374050421158e-08,0.453895066487925
0.00131867202090503,0.409659037333886,0.0849584590719376,1,0.0514704044439029
0.213707114952605,0.00959905096405252,1,0.00384360423111941,0.405324912234009
0.0582001924561813,0.923404629094485,0.0257534108335415,1,0.0442909887676296
0.716069844117096,0.58198535568138,0.843504504545302,1,0.802634064030823
0.0789081435028716,0.195584796711516,0.23472685877437,1,0.17124832821062
1,0.571437262898285,0.00446961391723283,0.812494879079191,0.0751447370120675
0.0229632228878063,0.737137226806842,1,0.0399194499297304,0.108154010557867
1,0.0613679677250701,0.377074620895217,0.303500101853153,0.415631109010775
0.0863940472845822,1,0.407555117102234,0.000364968616734883,0.000214642131229903
0.0164766595962484,0.514472464890751,0.402716375506239,1,0.190808974299783
1,0.175917418554554,0.0322975628591867,0.414620337340249,0.061184223075506
0.413324796034522,0.334733895942021,0.211963228982612,0.533089499653868,1
0.115519188496279,0.472863562810936,0.0056969604901412,1,0.117950363098134
0.0256783542793511,1,0.115075940159826,0.00673823336530779,1.82924174857812e-09
0.00829229460435403,0.831251709522723,0.0933893260747286,1,0.235775362842578
0.134139584192162,0.939370185666563,0.0758186627011487,1,0.144168161074847
0.0337428370398656,1,0.471386149241326,0.479661817160829,1.17983005697164e-09
0.105810348917049,0.151051464683371,0.00196027775032577,1,0.0727329653983712
0.432185614701528,1,0.0911589024683194,0.313174298407391,0.320588519335908
0.262383267779894,0.00787526870203518,1,2.27455536524316e-09,0.941456319300628
0.266079175888309,0.283904001615781,7.28639956042642e-08,1,0.239374972179131
0.00108603994799858,1,0.750431812472727,0.1340107664049,0.00119648671692661
0.0117239635807133,1,0.0819029617674031,0.0813941165625991,8.39652597919008e-05
0.0948116349754064,1,0.119136667228288,0.00148346728071265,2.5388791860105e-05
1,0.294946488116213,0.207350016130686,0.0498600124886872,0.580896336233391
1,0.587895586179731,0.0153419064821979,0.349659397668031,0.510998826625836
1,0.995930550980948,0.597567500398745,0.0081365822789069,6.69745666958972e-08
0.3287870682441,1,0.197947379425597,0.769222271187287,0.788656141448033
0.493543978617079,0.22167966031729,0.0104891603294101,1,0.030080475908508
1,0.226417116497997,3.10737276543928e-08,0.840969879165793,0.186112130786902
0.454664822851531,0.965220126566063,0.0122909279744833,1,0.213465350410498
0.153216583083113,0.157290317985119,0.107798388180179,1,0.316873623608807
0.0038747088457812,1,0.139205961435592,0.0766746349853262,0.228590237302148
0.503739866299959,0.639363914671544,0.174573140309433,0.237498693084908,1
0.0967437737720078,1,0.183340005790275,0.165761567642888,0.149176705205786
0.000304681533945541,0.184019954327688,0.0477030868197639,1,0.113706623809748
0.113516535137416,0.0988713615335692,0.210568115951601,1,0.075181085095307
0.0170298204200556,0.00949783660803852,0.322779453088726,1,0.344834744330747
0.0553957209347547,1,0.76104483809239,0.678846944984803,0.102819273829604
1,0.446436626195214,0.00126416652523606,0.934461139964722,0.156891963780924
0.000117336509688452,0.254744871921031,0.0118766160602854,1,0.692910692444931
0.0231395798329108,1,0.183141034118102,0.0475949459852809,0.14559216095145
1,0.802338518226168,0.623956436436954,0.298527581065787,0.951019192808079
1,0.732064027903931,0.123838860028131,0.164327627828093,0.399511115913965
0.032533531385695,0.0636432527405419,1,0.878475327442279,0.417049268102312
0.0002416250878191,0.00522698537306182,0.183365724461097,1,0.133184591820614
0.74223182995989,0.355777322023599,0.332144780339659,0.389969269325453,1
0.0712318214193094,1,0.0964711103296052,0.0134932335370675,0.0587417649894491
0.0563208123077331,0.0640938437846182,0.823053093552107,0.0244126143307437,1
0.146241077283965,1,0.0936728517122987,0.357155658968746,0.504066118309643
0.280083364501637,0.184159804737497,0.0271782328076041,0.783671214663847,1
0.159540508720431,0.0485606522836865,0.0749636318849827,1,0.196527658368672
0.596868845412711,1,0.0763542006578385,0.215519076309255,0.0519738260510709
0.137884393002155,0.346202485712516,0.000637824695082793,1,0.182006137108694
0.503591492350636,0.198028577416817,0.23837562461564,0.0347664480342406,1
0.36048827787423,0.0571025785200864,0.0910130471927313,0.208845694093963,1
0.190107481940725,0.710426391484985,1,0.000399613308250392,0.000380520833911712
0.655698844660743,0.619563698749573,0.00409279426546388,1,0.938908642026156
0.0944154472237661,1,0.316506524256984,0.460022657789585,0.623119052710645
0.194321406853174,1,0.02525798744314,0.0662203521026056,3.0569058682598e-10
0.372840553847579,0.13144123322946,0.0181609830312828,1,0.0905767696305479
0.042560091123202,1,0.143398559402496,0.0872776523254725,0.340822822856798
0.0653072992588583,0.415860251429082,1,9.06977021462267e-05,0.00016079403295702
0.147424515038845,0.190409102115723,0.542076996676683,1,0.539292815037311
0.130353420397871,0.711774733491925,0.0897593490020301,1,0.0330033270214561
0.419031328608847,0.468267192456661,0.297052858303764,0.507381891379509,1
0.172494486703209,0.832675100567727,0.205112382153575,0.74089032197858,1
1,0.0583047117417146,0.0112278365841758,0.30721744273096,0.0174273512663225
0.20365222709677,0.839651506540082,0.3396110667982,1,0.508451467228947
0.0236492861681452,0.0621023376844567,0.0568911894750432,1,0.00403364549995473
0.0184148658356694,1,0.0547978840680537,0.0311348795192097,0.161522655730429
0.10822288622299,0.374777561526884,0.156459079175959,1,0.0852291551826709
0.231341338280855,1,0.571307807976456,0.106012985550639,0.345718190379727
0.6913967744594,0.262153470996254,0.00771948797703599,1,0.756038674993111
0.414149787219108,0.232557728554614,0.75027283791965,1.74712161076101e-06,1
0.166768724375874,1,0.165133835428209,0.461107640182388,0.310425888534703
0.46604105211826,1,0.0209712367268566,0.317875389949788,0.220187059093172
1,0.230808873282785,0.447501835192803,0.257930121871892,0.940293125384061
0.248958067535454,0.691626371305177,0.415713226354167,1,0.412618930835899
0.565771127697488,0.588351309803987,0.131614943691403,1,0.441023660275791
0.00107045617979378,0.0386469022451543,0.0676495975219799,1,0.173640413816447
1,0.168644029901796,3.37035031031617e-05,0.324571431940496,0.204455264713362
0.0200101054522802,1,0.0954576759929659,0.172291204664229,0.170767098406946
0.290890671503765,0.531553996391838,0.00120552083480195,1,0.0772518876397667
0.0108067460740013,0.0190539598115931,0.141036514152025,1,0.420057023708711
0.128592634595218,0.423911092395595,0.158228387149878,1,0.0431593895871734
0.0475736756056901,0.740077393554625,0.624177108691201,0.000273268811986577,1
0.870816485438152,0.0354505984767345,1,2.10934092479876e-06,0.660405965024855
0.434975316856642,0.0189574671680141,1,0.491920045692265,0.180633679471032
0.1076881243973,1,0.0877000373835265,0.0245162093211461,0.250255778294081
0.405396886987944,0.912400537712245,0.179727606989494,1,0.436329546242587
0.107469366785994,0.223093846332726,1,0.00900904972637646,0.521815481306711
0.0637913527637653,0.915343649035209,1,0.0119513756592979,0.250124926258719
1,0.172466330948836,0.0199898585677918,0.193899076873592,0.301061497017804
0.0396519469424949,1,0.0133910537205579,0.225812553330241,0.0338095316517087
0.0255238087130176,1,0.0929110277720031,2.04794766273139e-05,3.7440438897413e-08
0.145156864979093,0.831837909387129,1,0.0401967779004322,0.15988415495306
1,0.184420531774107,0.200247745702841,0.351216364227285,0.637289856881361
0.0318954304832136,0.147107020747671,0.915780857408893,1,0.545405428114349
0.704261642891085,0.186265960545667,0.000387212943503829,1,0.24067916347726
0.229788719206001,0.545589834266339,0.277226370951343,1,0.415748138875893
0.182859701222604,0.857789237373901,1,0.706063291787265,0.271785652187733
0.284910119419869,1,0.238487420548008,0.849807997075323,0.587147269507835
0.0643938143655686,1,0.441543824399937,0.610236994618219,0.465827111422584
1,0.222811319896941,0.093561402356682,0.245283361863885,0.150041726415411
0.0848629136413904,0.0238030200777138,0.185962118157158,1,0.0938219336207861
0.220127766049557,0.608411967347102,0.0391287576996315,1,0.290776860160794
0.00223525058435691,0.483578381940784,0.00564895908481283,1,0.0584460698610183
0.118350956479477,1,0.0398564919517322,0.0905119029909614,0.143013976510081
0.265350428634778,0.0635638906954567,0.552801401489111,1,0.368218469707112
0.00222784622805585,0.717091177186962,0.104576156991994,1,0.154663619579478
0.00248299451495308,1,0.101167040936345,0.0637588852392575,0.385534465829651
0.103346901744873,1,0.805346465763964,0.00126212061674161,3.57258475373308e-06
0.304705353807078,0.0634582821962021,0.239880831982917,1,0.454973617417761
0.506816528588746,0.44668786321338,0.122190822269282,0.374887605901731,1
1,0.744703754016242,0.0622519991450286,2.63386672275613e-05,0.00116002227476133
0.0705491775489157,0.0483179990753202,0.169859291872215,1,0.247464276655441
0.0818859323286306,1,0.0820966527122295,0.150975434218783,0.334551959697601
0.377143271880385,0.0435272525404321,1,0.159532598145552,0.0948278162550214
0.0191032262578718,0.346389093613641,0.0736314896194303,1,0.132595380311076
0.620489968059895,0.298116899370011,0.00477976112182144,1,0.0918198340075706
0.127958620403719,1,0.133727609947699,0.322981301143429,0.124555775250357
0.000632326844432484,1,0.114328408742484,0.0362713909815112,0.100761576876394
0.0504817191017289,1,0.347259666938972,0.0317868353181765,0.738708134007767
0.134569880915496,1,0.071836607003427,0.505492046129088,0.160923991338205
0.00354944430621597,1,0.276194881661172,0.128705796887165,0.151739909249081
3.94834546354567e-05,0.156748681196486,0.160164251564256,1,0.157756354581977
0.00585774033797908,1,0.15450276724668,0.0110446521857177,1.23518794360571e-11
0.0519974085362152,1,0.0431562531755269,0.046359934250124,0.113813706543159
0.345612133776974,0.292420687391589,0.00195420351129022,1,0.264983824385459
0.0489512936622568,1,0.555857504442298,0.000147784503922276,1.43166171551475e-08
0.209629710991103,1,0.0624854224191975,0.905779070517939,0.440612953460071
0.0157451331362069,0.0229829464485247,0.294849554163677,1,0.0448781856392443
0.00018943370628219,0.419446744182953,0.00174506502111905,1,0.689320834028045
1,0.131647842767875,0.0231860731308851,0.454507112661518,0.473127400429253
0.0851126157129189,1,0.318435506302131,0.772479711716296,0.79673979868559
0.0201640491652021,1,0.284519784189098,0.822849195564806,0.298189872680404
0.0750197099737351,0.0288070070866895,0.936956271919604,0.00756959485767966,1
0.348243905242427,0.0438087025135081,0.120192916719855,0.262927785004849,1
0.0949589102730683,1,0.447007766791897,0.180846990017369,0.535870592693945
0.0338361011482216,0.0921641125032076,1,0.451024023059521,0.34485110460167
0.127454463622512,1,0.570036078914893,0.0198086069712797,0.776631143314417
0.142896978104134,0.0365797981972646,1.28428629472165e-06,1,0.382792456163404
0.411503981422773,0.249626701118698,0.000787174860084337,1,0.0567619492835506
0.358447182177146,0.229878059480497,0.233638589464975,1,0.0610416954089263
0.0072265122807717,1,0.0301066132940108,0.104853827573183,0.254269269191759
0.021591054832407,0.111863227297446,0.0264299264001424,1,0.0540368257327982
1,0.182091728185233,0.00148347981362759,0.667181886894874,0.0717404239525739
0.557307140099694,0.094191012608618,0.652517540836477,0.656807715320161,1
0.0191861872283637,0.0516314483657453,0.71186656069998,1,0.0108983248781018
0.00395788442984699,1,0.733059063805029,0.0490712763321304,0.000298259482692293
0.0573503539269654,0.710356477054587,0.327887442922323,1,0.697866764559474
0.218067413013118,0.13900643347562,0.0505707468734019,0.181383242419596,1
0.0528775103333457,0.478705309861554,0.482317807512767,1,0.100542693018636
0.1592919294667,1,0.000628984666608352,0.000486101307237864,7.97743977437941e-07
0.261150654203673,1,0.261404114452636,0.745026662510532,0.39965576915869
0.00207820405165978,1,0.00250934641945986,0.228417262958987,4.21054607289966e-09
0.390524033716395,1,5.74718510876908e-07,0.738990021475434,0.0343815437713425
0.87012375053635,0.190889318996571,0.00714365156107901,1,0.364834761522648
0.686298726717053,1,0.478874258835206,0.41072929723984,0.599462262812729
0.00513704621541001,0.0718482703613294,1,0.333669063361817,0.2270624037301
0.364367920445574,0.333811325710608,0.647884775893282,0.0527976652143703,1
0.353254637407229,0.329236602255218,0.660175377531084,0.00205682508819683,1
0.393849293063913,0.0482159596896745,0.0665086236045885,0.25964943374308,1
0.062077054910754,0.194191072157087,0.664420483501066,1,0.65558711929423
0.842439301732639,0.777987312360302,1,0.0192355690033125,0.151250780519199
0.145451933424108,1,0.773938728027657,0.463620277656483,0.267711005529593
0.0862968619888704,0.221541166382387,0.534816884998437,1,0.143734566764094
0.0975076549404079,0.21219935209013,0.677167381528989,1,0.478860743600606
0.0103720031859175,0.0769341418590622,1,0.441906726248662,0.00979676408279736
0.344326175580359,1,0.233687401535855,0.127033819632173,0.256490604065896
0.00338824871394612,0.134936256222245,0.328946467875596,1,0.135559871500147
0.484064911850113,0.750168808815396,0.0519903257303731,1,0.159748183239784
0.174895309342693,1,0.520653683768844,0.709685845951439,0.066968216323526
0.188284359343879,0.274946558156586,0.0129589112683403,0.126684257963524,1
0.0710733806146514,0.201628854705947,1,0.00900945331407198,0.117188622904856
0.0417681015756578,0.00257674904175633,0.21807849370955,1,0.185281623068912
0.100568275468227,1,0.10454031796207,0.130947176784275,0.177167969444809
0.3053078611611,0.364415375503599,1,3.55847320050112e-05,0.242101735701511
0.0133275864136536,1,0.0409953624217471,0.6710729659105,0.199549794933257
0.318731355652917,0.708458361161635,0.135778852929256,1,0.0814276725171075
1,0.167924394921758,0.106984056915179,0.604861372573898,0.710579226849223
0.0733701955149117,1,0.054424649599204,0.0552358594174331,0.150361403941919
0.0913121863814386,1,0.0693470457271413,0.0143531422074438,0.368214134962333
0.100917712996151,0.276647318561757,0.0173059829261588,1,0.00212443258093032
1,0.705207438118219,2.22738297339547e-06,0.722078516047749,0.0203718281638893
0.0706601371188993,0.0610425330669025,0.295469110909092,1,0.096184500683594
0.634407915524826,0.0265180222368137,0.803111084875813,1,0.517573169216721
0.169719573670977,0.831848100680807,0.0219263328987423,1,0.0139721180021344
0.0273216086571211,0.0318633208175183,0.0658411744520656,1,0.198836478024171
0.0378184301442489,0.0110685526495756,0.570334961625421,1,0.205741444833289
0.577057242560092,0.121591787077096,1,0.34622032988358,0.884912646679274
1,0.18209378968629,0.180401833652767,0.265070279681316,0.272329822314626
0.109161684389778,1,0.250077648431302,0.0134468745900807,0.0314667896529781
0.113306130065284,0.163895907164609,0.0371374081668403,1,0.130997684531232
0.56769084647018,0.204646123277187,0.110388875092929,0.521782714290902,1
0.0299713544669304,0.361113034102945,0.0708420402085876,0.385490636724948,1
0.35400424676453,0.294126858618732,1,0.359163814426832,0.124946213842283
0.302115032398035,0.512014996515604,0.000786592925489893,1,0.40198972796317
0.285023163664427,1,0.219318016388438,0.888792360941804,0.399140544668872
0.24064464758434,0.449180984897128,0.0225678046333068,1,0.0630016345624323
0.536007947242541,0.037740244364222,0.0725084703087323,1,0.307239366568026
0.373207565005229,1,0.142146441214884,0.682589231730482,0.981045373196961
0.00929409008865884,0.989127671962556,0.0713196942452697,1,0.015644213478477
0.649899769930962,0.379580437973059,0.741271136439713,0.12518251583734,1
0.229071652186882,0.0505942228873938,1,0.48216683229587,0.625390925270071
0.747098866829982,0.21378941601862,0.401336283924492,0.279000630026199,1
0.302296001467337,0.164792684130891,0.335590132641321,0.288426623865754,1
0.0848416533914967,1,0.0295552412799096,0.12990957048734,0.175471491660302
0.46132635095534,0.117888657648572,0.923940253471408,1,0.439615155191009
1,0.556365694897167,0.203874240689046,0.245731604400128,0.536554683904715
1,0.206196775600126,1.73534325981093e-07,0.603995833301385,0.464231378475044
0.212743746507074,0.0732765743669344,1,0.00226689658629852,0.699510240792391
0.363258256614115,0.342733225963541,1,4.88183108927693e-12,0.627186477326957
0.527725026991193,1,0.000891980136263346,0.934928751313702,0.114445802172314
0.922980018358541,0.501589784133461,0.561200981582609,1,0.517396321736655
0.818958812856303,0.285373019797339,1,6.29408314614328e-13,0.0974692552539537
0.865684336064379,1,0.500384398704486,3.34712246719594e-06,3.04707707963076e-06
0.3400511716427,0.189947607239636,1,1.06431466022681e-06,0.29452560913334
0.316741903132039,1,0.66853980615242,0.279072539704744,0.611680356230118
0.374419443305866,0.00946079008984205,0.529345748908666,1.16843484037976e-08,1
0.000123551767084392,0.0806757791175323,0.0076287443389567,1,0.140397724195409
1,0.436759516794953,0.148791924961634,0.45935296019525,0.854325396691679
0.246213771523993,0.664622968103382,0.10191595758354,0.391917283030391,1
0.0126791198796261,0.218768929693948,0.0252398713178123,1,0.0231596163660291
0.0564492036168636,0.0417009723876735,0.22083162674589,1,0.0244783902975569
0.464939268857658,1,0.211812438601189,0.786382181555593,0.35358590213234
0.322803888196307,0.730532993735525,0.0494428804158678,1,0.0248160170125759
0.96292126377088,0.293897717544228,0.0700316132892543,0.306632835190257,1
0.0304265809074366,1,0.307357947962714,0.070561236578724,0.588099106012309
0.410976107240043,1,0.125213385314594,0.131043412121565,7.23753668307317e-16
1,0.226360185187626,6.29231101570494e-05,0.750575101766648,0.0905295710522426
0.00714721338857573,0.540184144339099,0.00252779738447593,1,0.179334800301359
0.32684777136889,0.457242039009571,0.00635214706720238,1,0.115182077981983
0.419312189838156,0.746201490154382,0.647835255868844,0.80300941439028,1
0.344689319275107,0.0130344239203537,0.414092204888075,0.00573892938175943,1
0.301902606332181,1,0.0725596532562706,0.0588550525120042,0.847398669097054
0.0437958467877161,0.135246530923576,0.0400602479610796,1,0.0925738882096394
1,0.0876399225398542,0.0212362303720461,0.180316382456828,0.514112860598318
0.749556491485365,0.145331999011893,0.0882660673402692,0.248116569941066,1
0.402295074803903,0.383459323263712,0.107307562485533,1,0.588619812263735
0.94184728761285,0.253745503504975,0.410199347701437,0.793222487912483,1
0.0885993246015917,1,0.00537142122664667,0.0278944523357996,0.155321495914105
0.138788240638752,0.0806200310209059,1,0.0576276637195428,0.65139991088541
0.0583327280898035,0.10809321777346,1,0.000851322857412132,0.2964138736115
0.248033118433337,0.0437644030989392,0.477445661354943,1,0.103150617120595
0.0190369872710582,0.933908131110472,0.0548066459113665,1,0.0824859864089002
0.0230604426158655,0.0698688854607193,1,0.0847743702256409,0.00907863055998269
1,0.0952017373397104,0.020217276704764,0.765289288152702,0.047862324351022
0.0298352730798373,1,0.136834902743789,0.174431706106068,0.327826804399601
0.535081754283097,1,0.679256739328856,0.00999331921071583,0.0674135182864538
0.440842808109571,0.0152417316198405,0.367562355727144,0.000857445855151335,1
0.640229591793456,0.0663046316275972,0.0770532581714336,1,0.258833659814606
1,0.655595791525637,0.0629126690658678,0.627064903760452,0.205553237212589
0.299843495349463,1,0.138089141993397,0.692027884207181,0.154409740669691
0.707972940143363,0.355868797844926,0.00994669352557375,1,0.0996870389613157
0.15485932054196,1,0.194043737910635,0.377929221654504,0.501666423667289
0.277733408930679,0.269949492052016,0.0102166234376392,1,0.0350424684037903
0.566810604583444,0.0459544520073731,0.110208388683783,1,0.0459097025848282
0.0692659099473034,0.208490927886669,0.0131348413300012,1,0.0655006416584417
0.109636312426993,0.0427149456683432,0.105093472097652,1,0.190437251812852
0.13164078874657,0.185263993995913,1,0.0240894875738524,0.263585009341131
0.17275241235446,0.0716414488878132,0.000926389508036481,1,0.0199268310071936
0.764969624686116,0.227131513157894,1,0.000168326007906447,0.348217197188347
1,0.266696111901555,0.181289751884728,0.149604648433994,0.636693850371691
0.214723504683115,1,0.0769944691961433,0.230903506619359,0.222307809639043
0.041825562405205,0.128215047331052,0.187803812206345,0.0250290331770352,1
0.34175966511529,0.180103674314019,0.294119334062816,0.147576384570349,1
0.101503385744792,1,0.0936016169631138,0.344451648255682,0.150678068280636
0.191251358350404,0.723464119485675,0.0122822968726991,1,0.198261237553399
1,0.134249041556192,0.306614524924429,0.485555858376191,0.297837936522611
0.0518502634204257,0.0298491089517798,1,0.965793461589619,0.0580645855716609
0.604380183372399,0.192720555717361,0.666772872582226,1,0.487114882412433
0.179434009116208,1,0.149495289016477,0.115630115464503,0.204530569783579
0.00242708388567943,1,0.290003543838449,0.000974717823145319,3.88157021995899e-07
0.0591050523095618,0.233798599747595,0.643760095799715,1,0.363734465743452
0.00367096296425529,1,0.280436192413898,0.835659913042688,0.000251498653684956
0.0040521661251626,1,0.0273887261795661,0.443016740817041,0.0727424180237544
