"real.1","real.2","real.3"
1,0.45520050902422,0.861887437829563
0.0453383131655898,0.404079411842073,1
0.724803143543511,1,0.779152340296616
0.454974210217723,0.0139416421258036,1
0.163851905666228,1,0.0562999050575502
1,0.313449671312976,0.107297215216512
0.216198230915771,0.737493523623613,1
0.79689830341379,0.349153916024635,1
0.0291640020243102,0.266207930749024,1
0.224781572760408,0.285032543365046,1
0.359985973696803,0.67415942041061,1
0.713568985401227,1,0.827266062103547
0.136684458987684,0.145479607992263,1
0.185706509374315,0.108412680683701,1
0.0169480058760265,1,0.156380867929984
8.84394092701854e-10,0.0386066320731119,1
0.127443342686182,1,0.496302025478141
1,0.105247599436796,0.052358600105113
0.106846314717402,0.532681138386316,1
0.316214644461475,1,0.183383097984442
0.0148506385303302,0.0393476024678444,1
0.363961823652458,0.646847467412258,1
1.15198938200675e-08,0.594421088755388,1
0.168148048992178,1,0.187756014967901
1,0.165580123150875,0.576689366934938
0.426974652866447,0.161787330056098,1
0.4150933888768,1,0.510008701366438
0.112696889117261,0.111837488891572,1
0.121772749727943,0.958709625498752,1
0.922750195606645,0.748416703570801,1
0.108377562962523,0.204772755641541,1
0.244956240855629,0.0876319287260945,1
0.00263447562649133,1,0.673011117382101
0.0095985642212759,0.00235736445205528,1
0.227726679983939,0.804118880925551,1
0.129712042027143,0.605360873177772,1
0.0587692087592081,0.0837647903386707,1
4.10650676654102e-08,0.0908505104518881,1
0.638317243011058,0.318299145618529,1
0.580239912786852,1,0.302081539405285
0.123511032919633,0.0711519911987241,1
1,0.171273740438578,0.862966473241232
0.0792696811328332,0.15123870760704,1
0.142062596183933,0.167175075207732,1
0.204802594614322,0.0432993015074599,1
8.84160568842677e-05,0.171594981872271,1
0.962837320961603,0.413331812348627,1
1,0.0591842651750287,0.857128333634759
0.628593735110517,0.0719359186495425,1
0.24867108208106,0.121860060732154,1
1,0.0741156966807378,0.956560576338928
0.233161887688092,0.00994013649317025,1
0.534130954949045,0.267476939545172,1
0.758609114794296,0.114650014753211,1
1,0.101822816264017,0.601274173847726
0.720874618757909,0.321004740879961,1
1,0.0246298978161054,0.843280033613206
1,0.192748557761555,0.078995856600776
1.9945904899753e-05,0.106754145327527,1
1,0.430687442794845,0.170698133536551
0.0988057443564296,0.495160130896473,1
0.000551292650676208,0.244107918637065,1
0.142267536369054,0.195336626631649,1
0.578189347180846,0.0383436642133172,1
0.355660814838687,0.146169911353522,1
0.293109086556173,0.0605611610093988,1
0.991721536046453,0.656198625422248,1
1,0.104231708464034,0.688691398914712
0.474593587884101,1,0.983451056877737
0.221726717016832,1,0.183411422487505
0.565056328915687,0.472597130885654,1
1,0.594212886036953,0.857173548435658
0.164252018462457,0.406593399864482,1
0.439963704388841,0.476789971524778,1
0.144254969223818,0.298686971244735,1
0.157296460967297,1,0.320604061341895
0.963928735895019,0.563774669797832,1
0.475233158184195,0.0381397880815547,1
3.011552345114e-05,0.0287870621348295,1
1,0.210239946624988,0.719127490168763
0.495182624633164,0.0185861253881585,1
0.308927902433882,0.222333471498526,1
1,0.823851071874686,0.567838456358269
0.342297018013136,0.174790880751075,1
0.0309585313106175,0.208610207107301,1
1,0.35508964363229,0.350898684304822
0.489876871306087,0.00228108366131092,1
0.417219450859544,0.0461762383922181,1
0.00285362874617135,0.680324401552487,1
0.428514886735661,1,0.661377708210227
0.259649048168539,0.165205747073861,1
1,0.860165819929006,0.275082316035188
1,0.0906148426480919,0.355343370317183
0.457294899407301,0.343907154141842,1
0.984772734599968,1,0.275565169696127
0.586018378208114,1,0.702979466813995
0.0295230329321914,1,0.365434083590204
0.393682966411558,1,0.881600101239528
0.528002760729521,0.100652130419152,1
1,0.396375798547301,0.917950801903884
4.84285338321893e-13,0.0204989135743741,1
0.232504688399031,0.199199530766824,1
0.277720046340787,0.211062114828225,1
1,0.12023706907922,0.0859066475451573
0.311871354039392,0.601322774394315,1
0.951827948856348,0.200414656032017,1
1,0.2798232714259,0.293384279771567
0.298334038747621,1,0.219196337617333
0.137149217226733,0.29995293889197,1
1,0.0560652101079952,0.424600051904956
1,0.906229435478622,0.362280160491213
0.592765975050878,0.317379559347934,1
0.159559749083187,0.0420622562010478,1
0.254382763009165,0.00773680031788835,1
0.142359809545863,1,0.0969438053970636
5.09019944188294e-05,0.0430129652286467,1
0.158356204771042,0.0426336410521865,1
0.241253953598907,0.253090139505991,1
0.584224366409039,0.338252553054267,1
0.0424532412761626,0.416453262137637,1
2.51720047173261e-14,0.0953419607192896,1
0.732725558638339,0.152481022879183,1
0.122503518777765,0.199715437944083,1
0.117240406344616,0.827674795955391,1
0.217841197506451,0.0484837803308206,1
0.000165454754082106,0.0142972394943552,1
0.0493535615419407,1,0.0727202319350712
0.217789674866526,1,0.909817214430789
0.153779706928949,0.0853766763071188,1
0.884345805979725,0.567501754786685,1
1.24201827944653e-09,0.309618243304295,1
0.140085942750209,1,0.705782582230809
0.0484938273297017,1,0.736966509267875
0.692112798241162,0.629778445421004,1
1,0.39968826199525,0.538083425440502
1,0.0420238108933206,0.0155560462822942
0.0157501418847309,0.0403416330028812,1
1,0.422305091090975,0.0905310548006537
1.49659053183552e-05,0.0453024257033846,1
1,0.0123796924927377,0.271306808209381
0.229011561196468,0.989309311768492,1
0.154088359254316,0.392771637554567,1
1,0.551911450197332,0.877739555206348
0.139550369139836,0.183479666788664,1
0.937306790839375,0.205910263991393,1
0.0791595288832593,0.0844345207625086,1
0.968842116668422,0.257412492253543,1
0.0162949125942042,1,0.0421568141651416
8.45189239680152e-05,0.620208854409423,1
0.00298654937172048,0.560887530162739,1
1,0.188807382642233,0.618154511539332
0.0683863700802088,0.10341840593851,1
0.174800045440646,0.391561129043904,1
0.0927070845331317,0.939933209166333,1
0.314220861725195,0.0169204736311204,1
0.316618765570654,0.0730233015712778,1
0.343675736469391,0.167946044807516,1
0.0153399299682256,0.858310918946784,1
0.769666865803574,1,0.749603977761947
0.326161906852364,1,0.0493208387458017
0.309437427056512,0.188704002510749,1
1,0.470786377848534,0.465252153203835
0.397444118486912,0.0809827227245667,1
0.10005322751227,0.81323564878766,1
0.017095243706624,0.878810442533772,1
0.409973101369088,0.199291643303407,1
0.573079619358698,0.420266900876766,1
1,0.11948467977504,0.511537745207273
0.350783545698937,0.211429557960505,1
1,0.289119721519084,0.28848672242517
4.90967059783904e-05,1,0.86354894739342
1,0.291680644837095,0.388459924822384
1,0.705002636055512,0.00726950416624205
0.00856106612955348,1,0.223067733093247
0.00701290048759141,0.0300042110710305,1
0.0922914629285038,0.155499638590164,1
0.914654965713186,0.11921894665936,1
0.0390601210208974,0.228778638845339,1
1,0.652608331849064,0.0170684331606187
8.42920391160684e-07,0.743437031514366,1
1.06260910720613e-13,0.766450978120042,1
0.068778747882708,0.401555127031707,1
0.129738481425168,0.468614110039614,1
0.0114097396671036,0.000276488061045754,1
0.524779658151516,1,0.466849960583626
0.858790190084008,1,0.500900391958189
0.0776875701757115,1,0.47395677400828
0.00454175447048032,0.0502046922645716,1
0.111162741826723,0.69730773431652,1
1,0.267764764318405,0.269902057678587
1,0.14713575333946,0.951512070371829
1,0.24986417871383,0.0738256679620115
1,0.409431211303851,0.750328345726148
1,0.0426707854347827,0.669108819692568
0.230044498024288,0.0248193944570219,1
1,0.127618636814371,0.458346817234894
0.41631734326725,0.520589613364862,1
0.00310526184993748,0.0386122525068676,1
0.436571687590429,0.679212341594879,1
0.22371995655066,0.139837378562317,1
0.186092034771391,1,0.0567575929395917
4.10202172989485e-06,0.0167282489522727,1
0.478260175806276,0.395235549190874,1
1,0.470652457880841,0.467187777197344
0.490604864331609,0.157720107893956,1
0.197726415804119,1,0.176638120360926
0.56219561108621,0.274224859961052,1
0.203478832117956,0.119552466458209,1
0.21818847176405,0.273144900760475,1
1,0.465850162007372,0.621081606834996
0.0848426765589499,1,0.148454873384168
1,0.600761520263745,0.902742190114863
0.00452600621503856,0.652132563752893,1
0.493745944343716,1,0.435567528486002
0.578473402434713,0.297364965574951,1
0.717075688717376,1,0.351650724945209
0.87353161195091,0.0174622531792591,1
0.678876951590639,1,0.623867216932449
0.129288961407945,1,0.00627835618334713
0.576853203916818,1,0.719879830491807
6.61892367286437e-07,0.845017578135057,1
0.10158750684031,0.0687184524604487,1
0.24613449297111,0.23008959487989,1
0.0226712513856767,0.0656090227175728,1
0.000652806604516429,0.08271688196002,1
0.628870586890025,0.844927501892133,1
1,0.992902718236792,0.732227224591376
0.0488782569982752,0.100679058893658,1
0.00610119294805754,0.0283113260911537,1
0.537800229478871,0.529127928998416,1
0.499369854140213,1,0.845305677204711
1.06263441487575e-05,0.178761588426009,1
0.558279067430255,0.0183496122272099,1
0.261208343651549,0.266273012745498,1
3.64266048830291e-05,0.125476331494556,1
1,0.261297864065125,0.0252177215255269
0.310509943612144,0.277977928812136,1
0.500052227967916,0.61522822562518,1
0.197441379298601,0.161558297894857,1
0.0616247013976534,0.318585608389813,1
0.255003689903902,0.0959088740750643,1
0.386206103594576,0.471913117943836,1
0.711492313121591,1,0.403506768080728
0.138769951902278,1,0.0247972336310193
1,0.282771405662717,0.819046298655469
0.271878290845862,0.365788917718957,1
0.411531468913745,1,0.557823926992165
0.298507273961608,0.187062755145028,1
0.404964583527842,0.0346423968763427,1
0.209722102796657,0.196807683817886,1
0.667218949759702,1,0.00895758839289277
1.74705279284555e-05,0.3322928772928,1
0.947296517998918,0.063031099538602,1
0.360825786436462,0.257327526495433,1
0.0177053568480006,0.0187633081838688,1
0.0339426526842774,0.102900810492027,1
0.16203140865413,0.146847430541168,1
0.0206962586126131,0.0658845591837603,1
0.490495824677492,0.12177224914675,1
0.710996356559845,0.186095821886827,1
1.41293359508995e-09,0.115226503898867,1
0.296138016023555,1,0.724360585048501
0.0120112131032644,0.138737234052447,1
0.14398792993032,0.0211287086601082,1
0.758598623650782,0.70633760786195,1
0.153317870115627,0.227925131624887,1
0.864161816765397,1,0.667791119784809
1,0.371776850722585,0.873587197738088
0.00332330179926787,0.00030041088589401,1
0.0306074404348657,0.251942627034361,1
0.000157775002048887,1,0.957926693181729
2.6723517971632e-13,0.66124575260244,1
0.000115449108284036,0.294896240867966,1
1,0.0512210078003087,0.299364918443943
0.297343511305922,0.193062972469874,1
0.234475418450583,0.274041445301697,1
1,0.580293504075387,0.596564974126794
9.56096564015013e-05,0.191420359538167,1
0.262163316704273,0.261078136172921,1
1,0.338691143971418,0.768846074650601
1,0.242978433930672,0.692965173545534
0.229138688137986,0.0297601876638022,1
0.115255800417564,0.417286962923586,1
0.807312897157992,1,0.160998017769665
1,0.173150898117409,0.861845682239031
0.0588813044137166,0.23531147499922,1
0.33184685254197,0.49936969298462,1
0.0737893902936835,0.536096711109998,1
0.664143227329409,1,0.239661850583658
0.30338109053115,0.0666067248869369,1
0.14893956247009,0.884314741395317,1
0.417552449393814,0.551999008042739,1
0.893309813850636,1,0.666870723802561
0.0283316829607512,0.156242034425488,1
0.273557600722778,0.559056453812633,1
0.642924819142428,0.114908918261688,1
0.548385036730374,0.0237287149116409,1
0.0178835183776434,0.22819123330772,1
0.40899162537218,1,0.139776718139986
1,0.368211754462235,0.0688180711221211
1,0.394445098307015,0.190541591783775
0.0117642854568141,4.29306550696355e-05,1
1,0.673284908387987,0.676076117919658
0.727869027259822,0.666720175241053,1
1,0.998580180841306,0.112693615156095
0.0204832480905867,1,0.641495023048856
0.136491780852644,1,0.0609544511906262
0.00979812039529108,1,0.10687195996432
0.74588902933065,0.407330771933349,1
0.544463751296651,0.80712537402319,1
0.387502378048881,0.464386783128271,1
1.3861440026348e-05,1,0.144425828670622
0.262521665827979,0.11912407756237,1
0.832515379424019,1,0.398413306444947
1,0.637573884540421,0.187671079891875
0.780598127373294,1,0.149262842725593
1.47349801315364e-08,0.136156852749003,1
1,0.0673751519281371,0.990186057118116
0.148636421322821,0.450273416701042,1
0.447567807083118,0.192216561673831,1
0.0481240694223258,0.196243947207379,1
0.0299049917428829,0.280697566059662,1
0.4593493454564,0.184271703516034,1
0.231625784590867,0.914686341266668,1
1,0.605657830453317,0.054994488199914
0.0264026538479082,1,0.283978581481949
0.0780475998254705,0.000982741265338377,1
1,0.350741100540705,0.532666153694985
0.303008268797554,1,0.140999469799894
1,0.391665260217702,0.243275721651974
0.141122935485454,0.00179315436086148,1
0.480611875191446,0.0940987572808599,1
0.0807304471254428,0.427446421750873,1
0.770053045046798,0.47599371654537,1
1.2128935605022e-05,0.344349987895613,1
0.000241889936222022,0.822870601014314,1
0.0266689568908025,0.0500724380473679,1
0.212223537592441,0.336891149878112,1
0.163307723590768,0.30830196016896,1
0.252332777891154,0.431464923215596,1
1,0.314605356405898,0.431855614442503
0.612778858959,0.517555363481234,1
0.00713473199409271,0.0511299442400696,1
0.0756929223585383,1,0.162500004991122
0.679327909783294,0.522187416295596,1
0.544289594265414,0.248304474853044,1
0.447108860074417,1,0.0985614267860686
0.91646533690723,0.505441860240532,1
0.124763143778365,0.141952396596151,1
0.284193808966176,1,0.599266089551411
1,0.155003362358022,0.735551560021002
0.448125580063106,0.201057744386728,1
0.26742277317512,0.0581760327651408,1
0.193260664473508,0.462504477787032,1
0.00346725632772537,0.253161927987717,1
1,0.42375882966698,0.937185279697788
0.306518270246369,1,0.678270480873728
1,0.0865942483582649,0.873566369579873
0.220253992374694,0.706553923601455,1
1,0.0892311582827639,0.832183661344367
0.0248459486936635,0.045318353581379,1
0.0387773364962759,1,0.021970634271022
1,0.287230285380208,0.0100036879599838
1,0.297841465518488,0.588210393562436
0.00239291781570599,0.00997897802412924,1
0.627560639580495,0.496731273970812,1
1,0.267886569276125,0.985959288182308
1,0.185648823749577,0.708915161176534
0.989264290057995,1,0.476513571360818
0.0809700738995949,1,0.320481058732845
1,0.463816531426993,0.436103762837058
0.636900890062348,0.0753868377557888,1
0.233142782146375,0.0908719341306345,1
0.850170788014229,1,0.413540638996376
0.385514337780131,0.319813045005816,1
0.620537876763628,0.954654987197401,1
0.235180429474907,0.123535478868254,1
0.925594475387288,1,0.620233738353515
1,0.0892676249234752,0.681691800047603
1,0.377145995100712,0.0812526862202322
1,0.633648115346679,0.242164836738
0.0136669073667488,1,0.87131677922177
0.117996734444442,0.275584174821774,1
0.034117867894983,0.0347519741578125,1
0.0550751975325181,0.276065081104193,1
0.429575131206241,1,0.128442443641609
0.324817882581494,1,0.722605530862189
0.949779591879354,0.0768661155345517,1
0.233236708088763,0.341755505470252,1
0.0953492905547475,0.35121799084976,1
0.00273457064254764,0.00946174662282216,1
0.672043421977352,0.356703092351414,1
0.949574171007077,0.690014422633215,1
0.0616476869029984,0.125624702022478,1
1,0.0244428540116045,0.926379155332737
0.840651586301405,0.957057826601076,1
0.0739525502331916,0.339117017925246,1
0.000335107914035383,0.0150675255290629,1
0.0892060963309114,0.160410814816755,1
0.261467499270495,1,0.00102182043120047
0.457272685363567,0.0688322977468445,1
5.36022415420379e-10,0.00222479747869436,1
0.325621392833511,1,0.465923337535965
0.144643770256433,0.274317595140933,1
0.076950549595805,0.262582900190416,1
1,0.0906081176049975,0.799393909359812
0.245116664824966,1,0.646943179812472
0.285380071973658,0.382190839407809,1
1,0.164664061480182,0.631442174100573
0.223771607321574,1,0.134446458757349
0.239699819109524,0.000186885329503834,1
0.581706571171619,0.243605414595691,1
0.6092302880385,1,0.256829252559291
0.842629431299794,0.059919674651059,1
0.000238261813205768,0.0532701344624784,1
0.40573286016486,1,0.999373155555946
0.0336811487839695,0.471316790454055,1
1,0.432163946359638,0.436431132144431
1,0.328219247298966,0.484500362557554
0.941347472189954,1,0.992677852779509
0.232680448412693,0.321312112122033,1
0.597307030659104,1,0.766314833105082
4.22730081521685e-06,0.0219192029449209,1
0.00780085921480071,0.0352076152459825,1
0.784872347087964,0.0520842075218748,1
1,0.278611584339188,0.657681241771003
1,0.123134737344492,0.683800800463592
0.199092208272743,0.977114112478889,1
0.950163569462045,1,0.546736408786527
0.326181312772047,0.125257568670687,1
0.524415888714704,1,0.695950491573735
0.564894655080923,0.180414965045415,1
0.0123512486731236,1,0.0971650532038669
0.558622507348762,0.240025740181575,1
0.198285102199264,1,0.291884732321987
0.395665798926852,0.0701090853223201,1
0.167668228917564,0.961798965779777,1
0.114240777737905,0.236440708162106,1
0.453667261535292,0.048671030243788,1
0.0974283847817034,1,0.00579599656813244
1,0.0786826235552647,0.73088727239014
0.553509785860915,0.225532054974529,1
0.969641976552987,0.349631286660931,1
0.0256519776255763,1,0.145381900654287
0.326735450031302,1,0.0320902617743104
0.137509212702235,0.503929185371941,1
0.386314972781758,1,0.410451309398398
1.86924365302344e-06,0.0526302812018524,1
0.144093089813579,0.23842169553883,1
0.000624642443588621,0.44111986766265,1
0.0958111720417863,0.264907436608862,1
0.976417406206378,0.233589889392268,1
0.00444635819164893,0.0461326144757923,1
0.212084043186273,0.127063334740019,1
0.344110137513706,0.199194090481297,1
0.679157022490133,0.392283813244695,1
0.489859683270036,1,0.243756049152211
5.445402715073e-09,0.523183236880127,1
0.644540370798051,0.161782039805713,1
0.128724399504125,0.187898184003984,1
1,0.528799486292069,0.452845037773965
0.375403765052543,1,0.270742749777986
0.042906755286909,0.800795008548275,1
0.0314958686902152,1,0.195485724360086
1,0.600941875691137,0.5506720665821
1,0.5587315449281,0.725352311799167
0.000204991985939611,0.545411029060575,1
0.263109309459152,0.0583507795599979,1
0.0456264620712117,0.126304113046161,1
0.230568955145744,1,0.0546506021058374
0.265804537716262,0.0938667585780038,1
0.020655685181927,0.0817794109342205,1
0.0360227744222612,0.462781346501929,1
0.401178617396177,0.494958412897889,1
0.0616040120948382,0.1800803277752,1
0.00248512670828777,0.139929175049624,1
0.190526431038873,1,0.547839862084807
0.679465718128236,0.286796575138089,1
0.312555522230316,0.168627663386546,1
0.31735993811113,0.233844682135185,1
1,0.301244497507052,0.114477202319486
0.413523290063674,0.622861589178107,1
0.260136779845959,0.143530819820829,1
1,0.000121315607861633,0.532905700620462
0.00646619936986646,1,0.583370630042198
0.325843936292735,1,0.868194755305177
0.280355886452415,0.552364794694688,1
0.982079612299336,1,0.898648123063855
0.364628380322821,0.548593073214682,1
0.0685353777178135,0.104521347314223,1
0.00202010761716812,1,0.442410493225206
0.120788260502438,1,0.133623736971749
1,0.258123460444253,0.747373079495654
1,0.268348506038835,0.760957148595031
0.773157500543887,1,0.651867486763033
1,0.596471390980299,0.750177958741753
0.126391979698928,1,0.0216445984852431
0.0176414255460323,0.002568432198778,1
0.834272540821669,0.190989460714691,1
0.206797125080205,0.0951463479979712,1
0.309838217773783,0.228984546880603,1
1,0.374039498878483,0.3039020688008
0.211302145920718,0.283049098027268,1
0.0784236308682525,0.669961037852548,1
0.415983526638798,0.804163167285362,1
0.00214955218592735,1,0.417713262541402
0.0105833886911361,0.0197858312024686,1
0.164195218009922,0.24725580359304,1
0.0364692884765369,0.155748978912962,1
2.5073066946293e-08,1,0.312988571882094
1,0.349889425424805,0.653244152420741
1,0.825032367258763,0.422065865517252
0.614626047634731,0.165740488665276,1
0.679169271697706,0.210755874524003,1
0.116523906386921,1,0.366690917252123
0.948036203389543,1,0.871722018167772
0.419159506087218,0.698424407882364,1
0.531626983217128,0.319059436979205,1
0.0588458720592835,0.385896709863287,1
0.797592589618924,1,0.774842346714148
0.461290925913333,1,0.124548520445928
1,0.273843284688033,0.617446268505703
0.150705576230713,0.391063219926397,1
1,0.714822583345477,0.0992927857672228
1,0.672108361321519,0.390385270803891
0.120948782954358,0.0774350106471728,1
8.73038563794682e-06,0.0809761135812504,1
1,0.427055540832853,0.984521257188274
1,0.663071044400346,0.22625853722903
0.0750751914837541,0.292749397286088,1
0.00274605586855354,0.747735472456443,1
0.19677559533991,0.403747466419949,1
2.69910830943345e-08,0.40261902493892,1
0.000235592044482126,1,0.532769043840071
0.125645124008104,1,0.16790287356146
0.0427853122162113,0.0147455018872236,1
0.134241536597546,0.252336613292987,1
1,0.408618539588121,0.536851445857862
7.19712820377898e-07,1,0.170197490679589
0.420863972586535,0.223136087676726,1
0.31067419384704,0.219237411685066,1
1,0.388103111934278,0.64018962929404
0.284454614038184,1,0.494571833281662
0.539406527519235,0.121394277026751,1
0.165322248165133,0.183278567927183,1
1,0.43893912912885,0.876496356853193
0.556824130842392,1,0.338017194964504
0.571023824225306,0.651006486632225,1
0.12739456508816,0.16787422966772,1
0.842665401527572,0.159974881096951,1
1,0.325682964994901,0.534576361135771
1,0.233407683375432,0.881436024377279
0.16273089964091,0.201442703380756,1
0.42533629200523,0.474531247871901,1
1,0.917236618457642,0.328203238817429
0.384875062485785,1,0.178564635331866
0.147445262859059,0.186726222127151,1
1,0.418648975292482,0.711103955092762
0.107578304471998,0.163191990426643,1
0.236700645001609,0.0217766290956024,1
1,0.198260575615965,0.750948959280789
0.182193451841322,0.494153712657986,1
0.794537833383059,0.202064666295288,1
1,0.763383656227828,0.408396253000774
0.521169759810633,0.104167718841356,1
0.412337717751895,0.0678693248606339,1
1,0.74809994511467,0.87459900592919
0.12516445582188,1,0.804327579050398
0.82695079243213,0.458399330364021,1
0.000827759117050139,1,0.838237457971047
0.115270744345046,0.0346642313543908,1
0.179500120343226,0.854405590656812,1
4.73877836291642e-05,0.10922876459765,1
0.00319352341959908,0.0593872973696698,1
0.509474640352316,1,0.83408439401268
1,0.427709860041956,0.774284584144799
0.5944525774595,0.569053972258142,1
0.178952489751082,1,0.342272809336487
1.37437546252814e-05,1,0.74790599428867
0.0124370615267423,0.203730851748653,1
0.326893443439984,0.0988424849284494,1
0.0185313296804692,0.0396718502099437,1
2.08634685740787e-12,1,0.915350737261631
1,0.306497009411819,0.761152392295187
1,0.758710551786012,0.431507084411138
0.357520921876874,0.113062172963781,1
0.490123640854472,0.0093612828868295,1
0.275279275172427,1,0.775121567155207
0.50120892377071,1,0.556658503353204
0.00931801769667051,0.553397203383555,1
0.190119263003406,0.288373476411207,1
0.281911840002331,0.0147146170103394,1
0.885840167861826,0.165993552630991,1
0.386498780920351,0.273815611796516,1
1,0.668888305137485,0.720691383690653
0.241323933875896,0.542741491952491,1
1,0.537573242635548,0.950525046141022
0.334027494379799,1,0.261824816772469
0.00796390415448379,0.373805517425436,1
0.694947630401125,1,0.657272641321912
0.704745924223053,1,0.662696298231486
1,0.00704067105973842,0.795200927789006
0.190349447642049,0.608603573299037,1
1,0.660682201223329,0.292009213741008
0.0469784189524216,1,0.241327003294441
0.731696680749286,0.0609492292964525,1
0.141879867673066,1,0.244624172776824
0.782968352024679,0.625802720896609,1
0.822166063740646,1,0.985242556734954
1,0.420303664657459,0.325058256015223
0.18575306058137,0.0502147917339009,1
0.133934929672771,0.461486982391712,1
0.336678610898624,0.463024062994768,1
7.85141444962015e-05,0.125071019486622,1
0.00260598762588396,0.148341082901514,1
0.57939157177852,1,0.157864219161163
3.66101716369206e-05,0.556393715639554,1
0.843154196914357,0.321177257865958,1
0.113453970211193,0.395114736809095,1
0.0478715741706306,0.0424886804379839,1
0.0517009071215951,0.0787258445181278,1
0.0289296071929908,0.585456992798129,1
0.343755582448932,0.199322857936898,1
0.850553110302103,1,0.520829820651519
0.105334046720163,0.319085370828122,1
0.34010713296672,0.655204906975205,1
0.285973249492023,0.214610488693657,1
1,0.0658943934299879,0.321203204637324
0.118262315194833,0.734310591558559,1
0.246402325473965,0.25349823707738,1
1,0.0926514016783948,0.281458814841506
0.401739448369306,0.540186837374467,1
1,0.440904966482679,0.53516285276866
0.191456003361088,1,0.747875186726397
0.625560594504312,0.781817666609471,1
0.000181107918321673,0.00568849351383734,1
1,0.242000839890936,0.729216543069917
0.426471719071581,0.0485430915307581,1
0.00822568688874046,1,0.0455572357830798
0.863636298799639,1,0.429972505915808
0.00393724847169781,0.0413447395711561,1
0.0623914215272352,1,0.145256642949295
1,0.110152186514485,0.888505789152673
0.165037536410292,0.0656673359624868,1
0.0117523437393288,0.548863032445367,1
0.0220073927829098,0.622784010320964,1
0.288668319751387,1,0.0448664378741661
0.572824107439622,0.923609857980049,1
0.0593312533613485,0.46202707062754,1
0.397155962343417,0.305598333479096,1
0.363338018771697,0.151937283197025,1
