"real.1","real.2","real.3"
1,0.0447972464742512,0.924331102041483
0.0484040492706783,1,0.00546209333077279
1,0.107798648732617,0.229093076895683
0.208035588761173,0.3807843674717,1
1,0.351786198277374,0.358386653473563
0.593721205290734,1,0.00968333452072543
1,0.129698933886184,0.491251280489506
0.960628208417044,1,0.480882276516893
0.0664388929353028,1,0.554082086863353
0.234151926743832,1,0.908672558121024
1,0.0603769980034233,0.532329220748035
0.208789980735843,1,0.537416447779281
1,0.284734141265338,0.275085213338168
0.59171716825978,1,0.266823525593521
0.116866733573864,0.0304121624876611,1
0.166733229122444,0.932080024135106,1
0.405430929184682,0.0352444848674421,1
1,0.366512113457412,0.245059928941085
0.720238631261798,1,0.384752851840687
0.522359612415345,0.0775805998968825,1
0.958432390268145,0.874990964391061,1
0.44546840726013,1,0.347717104671517
1,0.221837014679075,0.839520777780016
0.576281104306077,0.639974251297683,1
0.220651269086403,0.00784892848871825,1
1,0.475227685804407,0.107949294125545
0.435789438184247,1,0.477637211051805
0.355094438766189,1,0.711962428964858
0.416750221110478,1,0.0720287355760443
0.356798140923968,0.292515295885948,1
0.170591140964631,1,0.0100064315464227
0.119157640706339,1,0.41795943071385
0.348879470968525,0.148939439878633,1
0.0376023487641478,1,0.0753150035339765
0.0507905292936619,0.0118152618499867,1
0.137647838270749,1,0.0110045449181644
0.463535712506657,0.0725026705613658,1
0.171272988396709,0.762644553833511,1
0.316134188700461,1,0.392241750155035
0.670377070120939,1,0.642602948489499
0.0275353471434848,0.513955420341186,1
0.161438344133181,0.730556885237687,1
0.0466503160703656,0.280419863511484,1
0.384427095381852,0.358647677760545,1
0.890225926381053,0.256463875316011,1
0.0849607533533569,1,0.768762762947003
0.0935426250885323,0.222447790395273,1
0.172273425149362,1,0.0453518187165341
0.0949716189601361,1,0.292112016160321
0.257983386541839,0.618265259500943,1
1,0.56756800033365,0.0858467046171336
0.779483120149743,0.202305839128749,1
0.222911579066654,1,0.13249092629357
1,0.756542980200248,0.541521106262771
0.662079299587736,1,0.0264275897971512
0.770628070294447,0.486819661792463,1
1,0.360227435302885,0.163987350447824
1,0.0247638860377317,0.462269176783067
1,0.194606763285116,0.0783693932817668
0.369842083727596,0.198771838627657,1
0.903961835042591,0.826929207532066,1
0.266224101924921,0.428174648129876,1
0.254906313360955,1,0.0405597057099382
1,0.411843307954309,0.194821100734909
0.079211036627596,1,0.0399516335242564
0.212512738368925,1,0.0767036805003368
1,0.0206769768794199,0.158120931260311
0.0421837472907174,0.0115395241940826,1
0.331699730636517,0.0827089234663636,1
0.110513251523244,0.589072370426159,1
3.94721802618922e-05,0.969514357320159,1
1,0.164415371188315,0.441081510410963
0.805422866546943,1,0.15763424539938
0.309205302236472,0.204920827268879,1
0.115562724554879,1,0.624570438888346
0.557389896685094,0.0358496387240987,1
0.298929303248016,0.531965352538946,1
1,0.558836861044166,0.526125888308276
0.316019337880512,0.036404946800644,1
1,0.0293405626654339,0.275858228979814
0.059759844535244,1,0.0368790359754263
0.403609143241636,1,0.403228406311116
0.227634387052264,0.108419901282134,1
1,0.0198215694939582,0.324608311285085
0.0106047645607172,0.238636277378406,1
0.282664403030052,0.170294170858433,1
0.0248644538194963,0.230958431024184,1
0.275806377249708,1,0.296708087691141
0.188014367281475,1,0.0115807944361552
0.00220481416946666,0.0265328866673368,1
0.237135404379606,0.172738596935668,1
1,0.304473841348571,0.0656765773516032
0.11775487291083,0.451942811941297,1
0.000112231773898526,0.289670920689651,1
0.142679234331173,1,0.146975800508516
0.178643274820963,0.468224043567279,1
0.0390112335938693,0.552191961184498,1
1,0.697944884228573,0.389538450053236
0.39833050572186,1,0.287218971914301
1,0.0733708607239397,0.689641040586164
0.0618443701799562,0.0737990674952121,1
0.162601114660551,0.996489343822296,1
0.197891103114563,1,0.478074241458506
0.0884055299540483,1,0.204762907610761
1,0.827681243809798,0.133226479259266
1,0.709412964582283,0.0236590057676405
0.000127086577046122,0.671224866498736,1
0.128051666058297,1,0.207268913312836
0.576772836263787,0.215888779098352,1
1,0.146099721723199,0.356227176100873
1,0.38000514494777,0.743033210734737
0.923582406032069,0.0711109919565031,1
0.0510532305681166,1,0.00187154389931108
0.440565792836269,0.475111522966243,1
1,0.694638741406265,0.154424837263178
1,0.94259239033714,0.56165924809647
0.00111024586673698,1,0.0312828721534755
0.0837450101793291,1,0.351373660305072
1,0.0851474914855497,0.163082219963342
0.119518459363941,1,0.0314983019335802
0.241626921123414,1,0.344408741445741
0.130004362916897,0.134535283816054,1
1,0.494225277786454,0.121409058915452
1,0.239380329481777,0.0897664589338404
0.142490575812992,1,0.334197155509148
0.0926117219694409,1,0.284708839062739
1,0.835060583903055,0.0309910773703388
0.144511001829968,0.27497320707935,1
0.590736376476885,0.12086943222542,1
0.644048688609447,1,0.75863581177669
1,0.883400182145287,0.0335283053102094
0.410847714845721,1,0.230281797183973
0.912954647162975,1,0.145819515673662
0.666767355292155,0.886717563371241,1
0.128139713680586,0.808929246398512,1
0.969049017833702,1,0.336457112410738
0.439179445383181,0.167842550049022,1
1.05389888977582e-05,0.0360789002955484,1
0.697300316736525,1,0.206715423650058
0.129248558224363,1,0.0314708043870217
0.550192332675132,1,0.420216017750723
0.308665014277086,1,0.447398535752813
1,0.750361737364889,0.401761378417168
0.798684665088114,1,0.422868204620395
0.0401688017954811,1,0.506742293180253
0.238073004766888,0.415749881052744,1
0.924334771968808,0.689618091312835,1
0.0858185848498287,1,0.51718759233362
0.428791256112257,0.185622050556022,1
1,0.502252371681564,0.982163099517677
0.905716649593696,0.0337880950137314,1
0.561748294346311,1,0.546107640003423
0.192518975490929,0.974324135829756,1
0.0174159356745976,0.0195043957363966,1
1,0.465300258694777,0.151107525630877
0.602068704139624,1,0.779850878733296
0.385584132408097,0.464318890907475,1
0.216099855061551,1,0.314732574784513
0.0778609115520406,1,0.0865469547549841
0.0892976505445782,1,0.412833077795892
0.240230037842326,0.00471523738019841,1
0.29370758025498,1,0.0426009915067783
0.302315440208521,0.196673554247533,1
0.156709054552653,0.0171265853797022,1
0.324408016271534,1,0.0773338355142392
0.539920955780318,1,0.0627266634581548
0.139870667947338,0.531491745832109,1
0.925876056571083,1,0.179767518869634
0.208372001882988,1,0.89297704666863
1,0.473518727969081,0.768836661186123
0.00945395508810607,0.904186454197641,1
0.213274963698309,1,0.0963702305052138
1,0.528107474692145,0.730788330950216
1,0.266524180508285,0.812418940255887
1,0.048599123453229,0.175535204461972
0.294967015654531,1,0.980130648602695
0.395689870065257,1,0.010577175371391
0.841776526726929,0.896108984030317,1
0.30709705587776,0.291461773466131,1
0.534133510114724,1,0.334472198062156
1,0.87498418057623,0.725821423863429
1,0.991595803939595,0.886822026282614
1,0.255906390150783,0.0293546004724982
1,0.0407132341001619,0.266711233001536
0.633226486901394,1,0.793739611368565
0.264201279742786,0.237390662378992,1
1,0.593164806484848,0.825880953866288
0.226107271752529,1,0.353948668806924
0.0670422042953646,1,0.754384892660737
0.35128489564495,0.146857440269501,1
0.0433098097100711,1,0.402542085013438
0.023327075649442,1,0.33409415115798
0.870015700111228,0.0896929463267006,1
0.523728947130561,0.208552809385169,1
1,0.582003904224608,0.00921981332381009
0.159665385807158,0.0481365757127643,1
0.231993441287148,0.0268164281712439,1
1,0.257988068091208,0.0163735798800369
0.154748556791917,1,0.340003113577347
0.0296746300384227,1,0.0221175097220162
0.325321667180561,1,0.591278274558732
0.012125604564539,0.000176289157183699,1
0.325692693307073,0.876956190779165,1
1,0.156698998668859,0.985811903919748
1,0.988924366063606,0.751646012509517
0.393275972042083,0.145441941324907,1
0.691470937427232,0.224829646341329,1
1,0.170881813892457,0.417670018387371
1,0.194771191042086,0.723880487977546
0.0833874266651389,0.348972132971064,1
0.240176340523733,0.411704632748533,1
0.425071872414558,0.816778997319461,1
1,0.526328974706878,0.835872575196574
1,0.15592159212679,0.870269599284602
0.286036590727781,1,0.555645111195948
0.194706763843144,1,0.0166831226181385
0.226668679901146,1,0.21906415500994
0.300981295244827,0.294725580906603,1
0.148902538600578,1,0.247071535749491
0.653002117209267,0.0352173610896422,1
0.0135993160030125,0.000442686808510923,1
0.0295403845589799,0.00445459043405498,1
0.0785004858579909,1,0.0663228412455216
0.227791406917894,0.18116626527722,1
1,0.176804047472529,0.0384005878296955
0.681580490313467,1,0.796777009955657
0.320874553459453,0.0919658972213615,1
1,0.64506444286913,0.0605275191231077
1,0.424733304548494,0.207549719454032
1,0.0969389806813086,0.122743235910365
1,0.102120408558604,0.116127725096788
0.642066952855601,1,0.78334692775349
0.722318829805252,1,0.271953445661349
0.126599609299915,0.872769698184758,1
0.0340191133767168,1,0.123410106985716
0.0364957128131102,1,0.565282970340779
1,0.34089979569386,0.163914611986214
0.0726109327218732,1,0.189464319500438
1,0.457951901303914,0.513441989728151
0.652254621740801,1,0.0425283368323006
0.288353879695314,1,0.157716212275608
1,0.269839873827452,0.242407321917318
1,0.51794595659941,0.434905471349781
0.375442215015304,1,0.269377269470257
0.0224295166531611,1,0.235846867121659
0.00155281192295734,1,0.499946307657066
0.0272396674330525,0.64085165506657,1
0.173282072894527,1,0.0228806158688885
0.313705632580534,1,0.498687294687383
0.847329581612371,1,0.21710730189868
0.160432417202039,1,0.640399598810659
0.405751268532887,1,0.0694655539485427
0.0392594527217296,1,0.917557033005346
0.60590550637569,1,0.20029649881992
1,0.334815613853766,0.453328741882264
0.455501583768613,1,0.0288030396829837
1,0.628529543619734,0.517245861771837
0.835606041540456,1,0.291176734268637
1,0.243776360983075,0.0999532788623955
0.290653864318888,1,0.295161251706376
0.0720494380340315,0.0391824860669435,1
0.551343031088036,1,0.201546757645892
1,0.244091292177384,0.137427474447829
0.0251722151621378,0.17481133873863,1
0.164128287611434,0.0825497193291965,1
0.112982948383432,0.078455615283902,1
0.6903434623937,1,0.476485933883086
0.0903675946358958,1,0.320066798313162
1,0.632533526028912,0.0984782053964323
0.0771141200434231,0.638400001467189,1
0.164841803554975,1,0.188893235598876
0.516276824688116,1,0.418992646385721
0.825073704893571,1,0.884825552778169
0.85279273745455,0.00778673191765869,1
0.0530487689757564,1,0.000590039023039108
0.00845570588779813,0.568653156169647,1
0.860939609217132,1,0.102957358527192
0.127517637356333,1,0.0582616564219946
0.673808525566672,1,0.991455528113728
0.12493067859318,0.677619734971307,1
0.468109724734997,1,0.665325601740346
0.000113415376631373,0.219114906727788,1
0.169474545748056,0.0332399929272673,1
0.016756153309544,0.0347571308565014,1
0.989000198804399,1,0.556453598015055
1,0.33649593252522,0.362739070514368
0.0836151200290358,1,0.255196626131185
0.661075178291806,1,0.221475114436758
0.0381445249705377,1,0.0153206570089639
1,0.437714119905479,0.0886841964408595
0.287942502374713,0.152464826227032,1
0.0820617119177946,0.588477248948131,1
1,0.146515781855833,0.999553486939563
0.263352636404509,1,0.0591425298125958
0.775614758006837,0.0882195516771414,1
0.0751187022221594,1,0.5151660317272
1,0.621165238931539,0.105814942760121
0.202026843251439,1,0.544526758757001
1,0.287375172185772,0.43903354541389
1,0.32970056955517,0.434224725216259
0.0925256260101602,0.181494593284093,1
0.284341563237466,1,0.409933501794146
0.251685937659816,0.337522998866833,1
1,0.506551895059804,0.122300754946982
1,0.806115802805124,0.683091950998393
1,0.526156972617627,0.51537433351863
0.956156717549505,1,0.220693065174046
0.613273380386376,1,0.803929638379138
1,0.700378113357186,0.0428164389539211
1,0.427972383299536,0.187978543657063
0.00103975961922079,0.459312575131385,1
1,0.840109380153453,0.00359003253864135
0.0291094663816231,1,0.721714911907414
0.898989897990358,1,0.0122241529048219
0.0107893342912253,0.743932599784089,1
1,0.794247990342322,0.0908152901648043
0.368486371209782,1,0.338793832854846
1,0.0582879221829927,0.043839453956539
0.789700558823647,0.367285999572243,1
0.323004334929321,0.525852959840265,1
0.0858007633500176,1,0.379705783220014
0.0129368703279778,0.806951620570485,1
1,0.10973876994551,0.0591077687324442
0.0489054057030775,0.0251112455518981,1
0.0281652692029715,0.0886788329743886,1
1,0.302345716395712,0.196880912759981
0.230100011900761,0.179470521929217,1
1,0.868475639251581,0.113989570724444
0.798020864971839,0.458075280683196,1
0.331558478773092,1,0.554758957712926
0.263743976501761,0.09877337264644,1
1,0.798078937113017,0.179613237246644
0.861979504936771,1,0.538752982911721
1,0.270199803012858,0.288709991478595
0.0239344231473923,1,0.162702515043704
1,0.609994841947513,0.146912257705275
1,0.0457756015105567,0.886819826883304
0.424913707482216,1,0.22925147820132
0.0393350653633423,1,0.495031554428212
0.271003543398031,1,0.0185628827634457
0.315366997785239,1,0.0637070799566363
0.161462876096801,1,0.192478627523676
1,0.5038244354014,0.230201126970949
0.176884871028378,0.248852486983296,1
0.0216103084352915,0.725390245092687,1
0.27769569040819,1,0.404358281747123
1,0.994372109782494,0.037540012701278
0.371152759886079,0.186776653086623,1
0.104079684863594,1,0.809848871046794
0.105576459478457,1,0.222146480116082
0.090784644221257,1,0.344226662823258
0.393740918624863,0.449361860910506,1
1,0.744502521861091,0.448516966481429
0.0184806733858381,0.1389468992825,1
0.0348065504988276,1,0.609928958671958
0.106973140144514,0.454109313101302,1
1,3.35040946537305e-05,0.68457813567156
0.274546477981292,0.0747400713160069,1
0.00261527610141792,0.476005760685483,1
0.0789773218659364,0.265529443573123,1
0.0250720728883148,0.846549872692958,1
1,0.341158117241074,0.312713937834197
0.0279127794220398,1,0.444924152023054
0.485720173024546,0.0350637440735774,1
0.1577922635538,1,0.0587746161767319
0.124690327410972,1,0.61404438438938
0.531532032631512,1,0.0103363621087279
0.262633957732889,1,0.056266297033434
0.4153216637532,1,0.103633358306348
0.0975614626133109,1,0.0619250570002068
0.0113617238071626,1,0.365249673884394
0.138812997489315,1,0.0250358441603108
0.0356986865272983,0.280103392746723,1
0.350109530076253,0.156787066433099,1
0.156611414594448,1,0.0170950192673602
0.271784315470269,1,0.02737078246355
1,0.236017276921491,0.0316488607687415
1,0.701279740497729,0.0452409151058261
0.456638477074313,1,0.27892864220248
0.580159788109946,0.188362308711411,1
0.0783880606917201,1,0.0139204983889403
0.162997199948385,1,0.124566419122291
0.392078348463196,1,0.329450600541485
0.898953302560945,0.386215156305545,1
0.111262913156106,0.536563894864693,1
0.144664154932749,1,0.264670644720029
0.460620553692667,1,0.408211266000274
0.0235964858123055,0.463830214546572,1
0.0900745020589357,1,0.36843622926765
0.014546591283038,1,0.253442654411916
0.219864360188712,1,0.394984703058843
0.620110268967093,0.191472125306713,1
0.0534392709854924,1,0.0781642266384471
0.557884948300358,0.00227323901564278,1
1,0.367948978072785,0.415120335036654
0.518566366461972,0.256039829147394,1
0.00658923606501638,0.786464005415296,1
0.482354631380818,0.514224319040648,1
0.205197878075051,0.583038807749796,1
1.25969319268742e-06,0.930345855457211,1
1,0.740893519110503,0.590348313090292
0.0227688796264406,1,0.0893625553666875
7.19801459669774e-08,0.114825266142841,1
0.0144611504485979,1,0.282880582841551
0.454942654309176,0.47993335669248,1
0.0333983879658157,1,0.170270455495661
0.0937630107948935,0.0570127733749862,1
1,0.013298599883782,0.673994132006834
0.377906370924087,1,0.32934333181022
0.119903879747683,1,0.0271080435695211
1,0.12497343391706,0.415399373210218
0.377386270317373,0.557503964036784,1
1,0.764101670427653,0.437803679501995
0.667989347578195,0.0291845296739251,1
0.217545519635544,1,0.202990486656651
0.72745415304579,0.141097590669087,1
0.282148866047206,1,0.0631813160832865
0.569307397711704,0.598498307539668,1
0.635742660281532,1,0.262588680962129
0.0334255333657499,1,0.566839211241389
0.761914848037287,0.116440553577381,1
0.1896742232044,0.0509160993840897,1
0.379139434214409,1,0.121836897694808
0.999147468594049,1,0.390593936186592
0.575335672872061,1,0.247128469675969
0.158128575408969,0.686728343386428,1
1,0.305840290925494,0.360870906790874
1,0.172511057802346,0.118472039933949
0.361781119692022,0.679153178515625,1
0.0594131364098952,1,0.0254905065171146
0.180128449961988,1,0.185590940698176
0.644327682478226,0.0268892383259376,1
0.578949443798364,0.257168363631483,1
1,0.168431755236238,0.187425980902318
0.0309066810561028,0.908138095877736,1
1,0.110689290614059,0.440416384250014
0.0111887561884724,0.549106922988461,1
1,0.00617700556606685,0.278596313201041
0.841438253432606,1,0.637857029473177
1,0.24513296626708,0.140805775838773
0.0301468436303285,1,0.176947917139185
0.819805682931764,1,0.189776507779319
0.290417730437887,1,0.124501358796107
1,0.980454527955774,0.183899528226369
0.103286147813132,0.245795858196502,1
0.853093787202861,1,0.0608272353180151
0.342288227300219,1,0.475266539073426
0.651472150058823,1,0.430256429173046
0.257372372853975,1,0.388755144731907
0.200289957255966,0.0533839174102228,1
1.79596842520929e-08,0.34931268537411,1
0.672807794787074,1,0.0607485875305822
0.0401094410394317,0.0824022366435079,1
0.274645412012143,1,0.313852783434771
1,0.302255924979334,0.157701834371177
0.790002446573191,0.377391995014915,1
0.637575920529045,0.255752643716677,1
0.328698822138611,0.245588425416703,1
0.0116198022272843,0.145194556580872,1
0.417281399201482,1,0.144816856249264
0.609416613860458,0.0785399285472381,1
0.153330103715501,1,0.357157703332504
1,0.573158993604949,0.140615235226349
0.000249566825400104,0.359179483963635,1
0.0404085673865521,0.765566710464003,1
0.0569117634157269,1,0.0338045221375397
0.157372057569278,1,0.369328655926602
1,0.357674965389266,0.911935485098038
0.462963069043063,0.335501600039582,1
1,0.546667174046718,0.139890213866869
0.916779652486347,1,0.955583606722751
1,0.269134013546228,0.0634131913955573
1,0.190853650161327,0.881426022046153
0.00608047214055825,0.0331289612593979,1
0.241630064680735,1,0.119381709446949
0.00193811670123463,0.311987357490777,1
0.472090540274025,1,0.0016017739159753
1,0.0963051921331071,0.470384433469152
1,0.171391021783362,0.0198325701768159
1,0.151648669695021,0.375117634816704
0.419579654758418,0.384185490413387,1
0.867754837071789,0.196336754941889,1
0.00818136670868308,1,0.254126498766139
0.407345606421645,1,0.265186847669411
0.222274343821012,1,0.114930550729427
0.929113172457051,0.261102092880943,1
1,0.636032916809611,0.828360190716682
0.282596546841228,0.867830725224465,1
0.681565972685597,0.812867124550595,1
0.0505803359679046,0.217269320920068,1
0.616712076445915,1,0.296890817534433
1,0.692444631357915,0.357464659351718
0.0361561216969165,1,0.287148379287742
0.277731110613252,1,0.468056176773457
0.230652762274475,1,0.887685895012176
0.830237861659813,1,0.509607549744725
0.673247107138423,0.183615682699403,1
0.139084407251902,1,0.393139062826116
0.0627823659354303,1,0.410301497617458
1,0.429263275769549,0.507331660556691
0.915640756485582,1,0.804516541461448
0.682961201943145,0.288466836424591,1
1,0.430428401772794,0.110312037958617
1,0.349817384632093,0.0786504483921243
1,0.153176105046008,0.976087051412281
0.281973841489535,1,0.27411244352975
0.410768168066467,1,0.0841430241023382
0.0180849788730867,1,0.572940417736047
0.0333693452397068,1,0.054953445530419
0.0087413508091075,1,0.362764919701705
0.0599918967791029,0.326135416319701,1
0.902168743449358,0.738338294643581,1
0.418087968819516,1,0.056635995597703
1,0.320214106630916,0.143872807855342
0.483108307435877,0.0166768438578721,1
0.978295504946374,0.354745950705139,1
1,0.371613517912394,0.654127759369443
0.461232600356554,1,0.131515836231698
1,0.96746067506025,0.42404550488612
0.101236394135829,0.0282739375549758,1
0.85034192362546,1,0.419677496340707
1,0.248155610901397,0.0968756190856972
0.106376523436563,0.177580892402323,1
0.183047216230624,1,0.00207638163341912
0.254510280990654,0.0258748711309521,1
0.151220444500469,1,0.94913037522231
1,0.486217379944495,0.288818229068164
0.253250243314264,1,0.011904241454409
0.741601809537453,0.840524089692293,1
1,0.322313991196455,0.231908318639589
0.522019611102307,0.124341717821752,1
0.194129072073082,1,0.17097230695964
1,0.101059541347492,0.536996840053354
1,0.351991333278418,0.110094840736426
0.0904168337861034,0.0619071432208248,1
0.842093056668741,1,0.584875727333926
