"real.1","real.2","real.3"
0.240491374247252,0.0271599197038998,1
1,0.00137996654051076,0.212667805855535
1,2.82827585853582e-14,0.239569898036028
0.744453558471816,0.000100218621853198,1
0.000190399835923533,0.060599289429055,1
0.0565370532527112,0.165742834216991,1
0.434703246728554,2.4540482242302e-06,1
1,0.174185722437235,0.524516992228055
0.0063924300954592,0.0301092219204871,1
0.0541172590309913,0.00740246288732846,1
0.371167697353051,0.00854714279573726,1
1,0.00127986285272329,0.0101722428207078
1,0.00199416803148819,0.0615186282600751
0.0263978678956397,0.000502275783412161,1
0.0488050433460336,0.0461633809717465,1
1,0.00249423258941987,0.085928211814283
0.01345609590184,0.0785635450365096,1
0.0239430450849561,0.0667718839859665,1
1,1.50765163081733e-08,0.161892255250756
0.137945200419864,0.0707049053304155,1
0.0687357870417286,0.339541527212945,1
1,1.12675278336547e-08,0.453693357338508
0.133455543887945,9.05553951668373e-06,1
0.326238349454531,0.00157374142697148,1
0.159872058728416,0.581462490495483,1
0.0305275831950449,0.103864892477096,1
1,1.82151188588933e-07,0.307545644081431
1,0.0335150978742706,0.528504257689518
0.132085569327012,0.011854803806382,1
1,0.00019624096924126,0.515759005056158
0.368608601718096,0.111214106454819,1
0.0823624394870344,0.00251653569160737,1
1,0.0467734763849466,0.335889897135894
0.0258200520415071,0.0412251563620509,1
0.176110259566681,1.84355604430579e-06,1
0.45586596253736,8.96481215676697e-08,1
0.244768715441683,0.152108423766631,1
0.558552145908436,1.64676011182697e-05,1
1,0.000742483245046279,0.1572795432569
1,0.0991785145920869,0.713966197079523
1,0.000540286554520479,0.352252315787178
0.229419876772236,0.0190587331038118,1
1,0.00183170957157653,0.806941224577125
0.0932748424352715,0.00231004235050719,1
0.025299142337079,0.00512870311666693,1
0.0609137559978427,0.000838797676817299,1
0.00697524042777012,0.117409539639126,1
1,8.45598352085312e-09,0.250912416110486
1,4.47626832961672e-19,0.897762091161727
0.0474331630725673,0.00618220640720441,1
1,0.000284942809818009,0.146967078247557
1,0.00705404488194735,0.288205537463065
1,6.25981554131196e-06,0.307967505396837
0.191224564351066,0.0722117325458281,1
0.0541890372030239,0.0596260862082275,1
1,1.55029512036295e-09,0.409441400490495
0.0642310234949036,0.0328929542443379,1
0.00960342890095441,0.629513420063296,1
0.138756149335233,0.000466937771648805,1
0.0366373136764882,0.198782060706869,1
0.900271490949615,0.000654134705142919,1
1,8.48536068358701e-07,0.822597720441592
0.0551130535276063,0.00596447340306466,1
0.111589611538838,0.0925076719364467,1
1,1.33950667457405e-06,0.345489723250388
0.140830763797449,0.043103862537454,1
0.0765914358259381,0.129758210074443,1
1,1.01297147372248e-10,0.660420524236128
0.00555318603137541,0.095088138264216,1
1,5.46324936282189e-09,0.184773251833988
0.591108648996283,0.0176861338044484,1
0.0374364872904646,0.0249374261953235,1
0.0363883581198845,0.0376257763946434,1
1,4.83012875648201e-05,0.934906387648196
0.0644002900813395,4.75549946188595e-06,1
1,0.0102741253458918,0.891884422519453
0.117750454155225,0.00166761607673904,1
1,0.00642806352482771,0.812086283173242
0.412860844887343,1.55527079516337e-06,1
1,8.8448812627137e-06,0.25278481317333
1,1.13858465183623e-14,0.2224498722603
1,0.000600753578997779,0.121917830687361
1,2.00671496511719e-05,0.517649562122515
0.125984640269015,0.185440781484209,1
0.116623541413259,0.0647688860188967,1
1,3.59922329856505e-07,0.243710439861194
1,0.121535045652509,0.486393074760604
0.0894306135477504,0.254397135721237,1
0.0716406087351783,0.0174653044746249,1
0.519876641457548,0.00153829425859638,1
0.0113293211214529,0.109088738925922,1
1,7.78952156920539e-05,0.363074668870239
1,1.77745135637692e-10,0.550513339184393
0.030157344986698,0.119658227997376,1
1,0.0651485011564447,0.788552918018563
7.17793623712813e-05,0.0772213655851477,1
0.145188055656028,0.0416775761922452,1
1,0.11767360913521,0.395634343941181
0.0118191768328127,0.132713238070658,1
0.946117207362078,0.00102749054696747,1
1,7.31041436913148e-05,0.208961818048343
0.300899689159149,0.0810183043701087,1
1,0.126742572843776,0.284157704049598
1,0.149921333194184,0.340732498952364
0.206017749102913,0.0443006214702106,1
0.0101406276761937,0.107829701221916,1
0.00241310486495422,0.0472786846064552,1
0.00804898917390766,0.97233526554875,1
1,4.53259445382258e-12,0.165471453048616
0.106000260710849,0.000503104077161492,1
0.0435728540735489,0.0616778520754052,1
0.0435396946141553,0.0467604157183667,1
0.0399791283070196,0.342964558943882,1
0.677726320366717,3.19917675685252e-07,1
0.012026431232867,0.0788055870620951,1
1,0.00035544150340737,0.0697834447036948
0.00612671977026545,0.0176961723522042,1
1,0.000796357298521487,0.0131496469751033
0.00801197624246841,0.00412724458870503,1
0.0319367036643192,0.0142909015824059,1
0.070327440390237,1.37583647641473e-05,1
0.20412180593888,5.53601608352227e-05,1
0.0284904758193796,0.00220445611730505,1
0.181243833261383,5.71249901586794e-08,1
0.318103196150606,0.143018045552526,1
0.140249980703624,0.125563436588012,1
1,9.12941173028468e-11,0.539752283591441
1,1.20121464626517e-14,0.225891502626351
0.0298450251939577,0.000345647835387433,1
1,0.0602943611913911,0.137985794401574
1,0.00782625537157536,0.567107874959671
0.0790811253368758,0.0681411402225284,1
0.040403629113621,0.00046141251791622,1
1,3.78380621260749e-06,0.0658839993965299
0.00419965949133549,0.0442528859330117,1
0.340293729743925,1.00368226829773e-07,1
1,0.00287790693931019,0.0972552028780271
0.0211245305618946,0.0241510737740092,1
0.520210183448588,0.076353215024709,1
0.151105933376065,0.0269172277184965,1
1,1.82336338560205e-15,0.577277515761532
1,8.95659817530158e-07,0.782113989147127
1,0.0290578833880391,0.175633750646355
0.031724849924832,0.26395113939462,1
0.0236261581301105,0.000945927878252134,1
1,7.03466225750893e-15,0.353813949909441
1,1.35681487900989e-14,0.0268864749360633
0.0645751423513287,0.000960119822483501,1
1,1.16351392916496e-07,0.238046397817315
1,0.0396326961514301,0.595816111789998
0.000933367629031287,0.0126979076389494,1
0.0888757473660361,0.0277844847386815,1
0.0897723859337721,0.0122899812928,1
1,0.0230744463598412,0.301260517478564
1,1.5141580079917e-11,0.305474441790255
0.0799732367184227,0.368476125530077,1
0.147409475196813,0.214111558749185,1
0.256407214965344,0.0297249264173344,1
1,0.000736404045211942,0.158610560373498
1,0.00141750048597437,0.176097747898767
0.0778871371592165,0.0420295918551638,1
0.0277610076067306,5.26258327683476e-05,1
0.217283411006878,0.0293074332120992,1
0.315103615022601,7.35131738851431e-16,1
1,0.0678027348295515,0.110106120976878
0.881964386984805,3.87278468138417e-11,1
0.00155821684946242,0.00604851562187162,1
0.0280776726938811,0.226114922428788,1
0.845671998428371,0.667507512367789,1
0.490111774122776,0.0122033516988177,1
1,4.73780620751065e-05,0.249229310259728
0.0028635053940794,0.00723378275981386,1
0.472980295405687,0.134082875946955,1
0.161069395853838,0.000104333728784476,1
1,5.49599332155882e-10,0.433349338585811
1,8.77004983783339e-10,0.107765946857284
0.139094795329913,0.464445512888455,1
0.133137479088954,0.152790022466998,1
0.0205709497034006,0.0507192350555313,1
1,2.67692448505987e-08,0.0210512484893387
0.102510364244929,0.00550613383210795,1
1,0.126598176589707,0.2247212303519
0.0378359271129152,0.0456525654105419,1
0.0363094747050151,0.0107528957486735,1
0.0952651663848449,0.379932808464381,1
1,4.26862823312835e-23,0.212275734459996
0.28852186174309,5.90533686078386e-06,1
1,0.0418264919605008,0.220533347945386
1,0.532194708277326,0.747652176526723
0.147129234634221,0.00774053117438411,1
1,0.0813252095922154,0.395670545667758
0.0417525844345394,0.182314158791344,1
0.0246140051804663,2.20388990225011e-06,1
1,3.12663568026292e-09,0.766361695642964
0.00591532602575419,0.0584142879852693,1
0.022597046748087,0.0188311437291793,1
0.744122335733703,0.000117523137017028,1
1,8.17358409286232e-06,0.161641819674742
0.134454517591928,1.0951746887611e-12,1
0.0205162343338005,0.0506360528205769,1
1,8.91235967169366e-06,0.265390926091555
0.00846004588194838,0.0993169928727922,1
1,0.0277891341089373,0.12387103602662
0.0132936751914268,0.00112180260116254,1
1,0.159495773056838,0.638560930446809
1,0.0130764778817379,0.302907512402167
0.136982108410603,0.0866208152300948,1
0.0660743334391593,0.00182983722386017,1
1,0.000161100792629301,0.0706899164636576
0.919939765996773,1.22019453730764e-06,1
1,0.124675592431939,0.183680903626571
0.0148715249931242,0.0443641608412511,1
1,0.00647636879833544,0.800075216048921
0.0686852177482118,0.120454749625994,1
0.143571337707742,0.263039775343693,1
1,2.68065093409247e-21,0.297963683628726
0.160653272110049,3.04063897661873e-10,1
0.0634920565978031,0.00204547198808216,1
0.0406461771367984,0.0187247244324689,1
0.095958737539915,0.00144015170803807,1
0.00808207010280221,0.096060272798494,1
0.0510607895158925,0.0680863201637428,1
0.451563265544712,0.00754232543923458,1
1,3.10746062027241e-11,0.608526097037024
0.119473224126756,0.00192582070610918,1
0.0798090498712673,0.106979641291238,1
0.447567431031865,0.00047208721321914,1
1,0.0287372720448852,0.550495125170907
1,0.0191646422649315,0.422763947246397
0.00690312523895634,0.0126732732778097,1
0.277060909064793,5.55154809743849e-10,1
0.0315556744897285,0.346943149305855,1
0.0770456958089711,0.0143022168511793,1
0.0730911054801315,0.0146524587401835,1
1,0.000937493926115105,0.184971330596199
0.0511055711048239,0.0424061340253828,1
1,2.48289044066109e-05,0.306536676390546
1,6.65174727735685e-06,0.06260603355435
1,0.0505224609022529,0.460212851618543
1,2.04680870448923e-07,0.144686242211952
1,0.029764808539401,0.228912769324626
1,1.71311462802472e-05,0.855791123177777
1,1.14847175155887e-06,0.388471923685822
0.0403443756199941,0.00243326822467853,1
0.0360609991518716,0.0435843058905266,1
1,4.31472478743094e-06,0.11380006122417
0.882474957301029,1.30579241855796e-05,1
1,0.0160137610834493,0.438640789509999
0.674512010645409,0.00220506925886328,1
0.889310108864177,0.000249938071724187,1
1,0.000128300940428616,0.159564066703487
0.0715973642484408,0.235014364037899,1
0.00442512179751378,0.00645278958955578,1
0.0198072892409146,0.00444047152782869,1
1,8.56134285728012e-13,0.998153971106905
1,1.75069134254335e-08,0.711626528140891
0.0864379740716144,0.00294251123518037,1
0.55654185291954,0.0168602801008573,1
0.00326404759401903,0.0951426694350381,1
1,3.56317428694403e-08,0.209652474315136
1,6.59647945172017e-08,0.782919632548746
0.001100607661223,0.105477154597511,1
0.499957426371666,0.00331760923729683,1
0.039609461337574,0.0366616727106976,1
0.0716374334535761,0.163475981003168,1
0.615625718619993,0.00373281290633254,1
0.0519755907016077,0.00313865689345096,1
1,5.78394070833576e-16,0.325400287771519
0.0559953464945699,0.00764001195586995,1
1,0.00306027392949731,0.447032021387433
1,5.23887721900208e-05,0.36593169231838
0.434894143101901,1.42957647686217e-15,1
0.0765510023279307,0.004839959934898,1
0.043626630487743,0.157907211150588,1
0.104967594593286,0.151851386142376,1
0.110655471343441,0.0309260608488706,1
1,1.90900558828208e-06,0.387679014818807
0.031865577200318,0.0638894140816151,1
0.000479663536585587,0.0355396738434932,1
0.129129899116188,0.0201931102233448,1
1,0.0191771546384295,0.200223736375436
1,2.05326806830277e-05,0.372570458793658
0.0784727986678006,0.0867278573226591,1
0.117620370701151,0.518519958366599,1
0.697859425868538,2.27781781496467e-07,1
1,0.323744579194822,0.884375232499975
1,3.04925082560462e-10,0.091365028745287
0.169306792283399,5.06607532064874e-13,1
0.375958781728262,7.8098438310076e-05,1
1,0.00235563140149804,0.29683881176263
0.0778821773792196,1.10435485169732e-05,1
0.243060766021003,1.22632518319339e-05,1
1,5.27156313122822e-12,0.798983412673948
1,3.97813419195869e-09,0.0832429558326495
0.0171522359223061,0.202055225852194,1
0.0460444182679194,0.0172593091907487,1
0.0584817493084819,0.0573671938416798,1
1,0.0218821235406451,0.177613936720413
1,9.00494086361391e-10,0.178675815689472
0.00213743027309762,0.014325597405138,1
1,0.0584142116965605,0.0916962156227653
0.0210429817157253,0.000185679204499106,1
1,8.19323738899175e-08,0.643289989172852
1,1.66543132547943e-08,0.150038394789893
1,0.00145937164839447,0.601023867440288
0.511661191411525,0.00283094612497196,1
1,0.00601442660071795,0.138147653828971
1,0.023924217325083,0.158937676996294
1,0.0193643626007491,0.139813547094559
1,5.60743765380082e-07,0.29347215554831
0.0166519001656159,0.201503649974065,1
0.768903062362081,0.010752080337183,1
1,0.0118761715468805,0.993128816849227
0.274010035095047,1.04674344195833e-08,1
0.158339084573178,0.00089032656855763,1
0.228414129799396,0.0214192520867317,1
1,0.00200794670140303,0.856272408291758
0.0153452017275272,0.0014938163130077,1
0.345269780464732,0.0419028543230332,1
1,0.00500030738070485,0.268004012268445
0.000166174840949075,0.0611030169017987,1
1,2.14607577964645e-09,0.362028006953813
0.0221385112086225,0.00524026291881978,1
0.0128390784229065,0.0069542847471449,1
0.0694699379400933,0.008081146360715,1
0.0251737902497467,0.0177432224353557,1
1,2.0350440658422e-15,0.0749686906361142
1,0.00697374051313805,0.551063053845326
0.757918874286764,7.29815800244381e-07,1
0.0210551000400127,0.0157162336835332,1
0.109895910145174,0.0686103615793259,1
0.0433652403912997,0.129515135578738,1
0.056383812915458,0.0888775119855984,1
0.0610760481748681,0.0307025229991883,1
0.00536861942257322,0.00444475953700986,1
1,0.0154496426471464,0.277733025790131
0.0360918282277485,0.0114094656935177,1
0.25044876340704,0.0278869330906827,1
0.0279255750139473,0.146302526022523,1
0.205586226612755,0.0216130404483793,1
0.644429207192986,1,0.632906510160808
0.0592229041549681,0.00449690465632484,1
0.176450913581375,0.0652780921950274,1
0.301189824823602,0.150892864669411,1
0.0534090974254969,0.00352924817474672,1
0.680933527796512,0.731588445561362,1
1,0.0116323515611945,0.359511366727986
0.0833624173099616,0.0332346940521776,1
1,2.36960722320314e-08,0.272365315133285
0.25853436591194,0.0265057122431734,1
0.143852194608838,0.0330569638382758,1
0.122707256171822,0.00946715508165216,1
0.625338482369507,0.0206620205613984,1
0.0250120976401354,0.000849652288278202,1
0.110578848459509,0.177858228896185,1
0.0634787597655666,0.00862180510096935,1
0.0120956023305403,0.109914768690706,1
1,5.53315464643554e-05,0.137419898094511
0.0846765608937789,0.0271611159100007,1
1,1.20314520552283e-07,0.175846834728879
1,6.75326063330532e-06,0.388130875543827
1,0.0293792849236653,0.757660463457613
0.0298931482100692,0.0609740190364102,1
0.113190099399336,0.0184630618280537,1
0.0432509629854816,0.0053890168156526,1
0.135604200539252,0.35136322618031,1
0.147502475774054,0.0290053644915579,1
0.708021477335933,4.64210001852775e-27,1
1,6.26316367741988e-13,0.177483848795311
0.0212751494051056,0.0318968113776074,1
0.0119145743135749,0.0152463365515803,1
1,0.000277289390601472,0.092803519577957
0.163302510315212,0.0110080652418253,1
0.0227035432378212,0.0445774417805454,1
1,1.34712983823163e-05,0.1736801890891
0.0751995198394084,0.0721233779890024,1
0.282057376365567,0.0884025015912681,1
0.350674291787853,0.000107854558105475,1
1,5.1506517111015e-06,0.367556661626617
0.00318767950045228,0.321977619685363,1
0.116737892124065,0.00519056237037469,1
0.931606656148025,2.31466473520825e-09,1
0.131099985395237,0.00544715320381593,1
1,0.0260042669815667,0.429065620615356
0.829856988325503,0.00540782508952365,1
0.0144831444300346,0.0286978311718348,1
0.11243648506958,0.0797807450535584,1
0.00993196375623735,0.123169430597139,1
0.244244805257475,0.0268064050935476,1
1,0.00198391180012349,0.515280052295236
1,1.95602088101595e-10,0.552636536664267
1,0.0409297404557257,0.150959638375067
1,2.0905402944401e-10,0.191847304392278
1,0.000289850317830761,0.214621283930269
0.52930341886489,1,0.286319154097021
1,0.00233898155910255,0.177662975767606
1,0.00230308730675634,0.287326980483752
1,7.5287211041027e-07,0.255015072244669
0.000417023624133074,0.167365345198124,1
1,0.000332172295060853,0.142156862381103
1,0.0728777456959598,0.52350470729234
0.0360587328357037,0.100637270097388,1
1,2.02838604221705e-08,0.0324036809172471
0.0245357156132499,0.0290704633009461,1
1,1.11722779013638e-10,0.746501755254751
0.355521396368979,5.43765118009086e-09,1
0.027369805976475,0.0761622530932069,1
1,4.9110504285519e-09,0.419002876569809
0.0111288754832841,0.125947917139619,1
0.124249761816,0.00424170648144714,1
0.0101933609961915,0.01499313622311,1
0.919809056182755,0.101665295721841,1
1,1.17669094147804e-06,0.790935521877089
1,1.9580965487593e-05,0.724118806517745
0.747763605208761,0.000119574293194424,1
1,0.166927543330083,0.545319485516674
0.010907779910109,0.0012232077283741,1
0.173672603216708,0.0156951852286332,1
0.107203772201461,0.00357314606306711,1
0.0474298125274669,0.000781864886842699,1
0.184353130451052,0.149325721772174,1
1,0.000980958552549542,0.387218916897327
1,0.00324072960110287,0.585236612409332
1,0.00915335711131801,0.301410161703341
0.0119641828239447,0.0216030172932394,1
1,2.23908765937158e-18,0.164997498580419
0.0195164801867907,0.0119288668338106,1
0.215383110712759,0.0955865580264865,1
0.386301510680948,0.103821998243951,1
0.000520594504598929,0.0406855160293417,1
0.847000188714589,7.6655974181751e-08,1
1,0.00014784618683465,0.254536742887747
0.125374585669521,0.0045058782829552,1
0.019796588037327,0.00333186425518241,1
1,0.0160103724534013,0.182982570466834
1,0.0982084465581036,0.479270143581023
1,3.64939862414886e-11,0.0975867374644608
0.000681876999932051,0.0715396936349829,1
0.168437973272188,0.0569820409918693,1
0.00384370728989719,0.00133611860891935,1
1,2.66089266067199e-09,0.636848190733631
0.409592216473144,0.251290127698881,1
1,7.75808364602109e-09,0.167586770862654
0.25955931661374,4.27448649115834e-07,1
1,0.00749853924121409,0.8719371782155
1,3.78206859532885e-09,0.546954848498531
0.0304482364817995,0.00669989198097334,1
1,1.61212143652541e-13,0.316779435733472
0.815069153682455,0.000553726195368067,1
0.0255960432905983,0.0694170233396557,1
0.547032558200622,0.000854936927203387,1
0.16362543102642,0.000114637280726529,1
1,0.0256549829200036,0.43449650404991
1,0.003424287548392,0.334540344752774
0.00997573862741107,0.0162983550763998,1
0.0338500595572375,0.254452092503234,1
1,4.61350781915599e-07,0.476394264581658
0.47143017122048,0.002087110236031,1
0.0383988411995831,0.131228326353294,1
0.0135810990842341,0.0609382268808947,1
0.00222026105163388,0.0191496963995548,1
0.0808950723386093,0.0788435983694815,1
1,0.015060105151483,0.650736456767505
0.0490516587343448,0.035996749508046,1
1,0.0414077872572094,0.349379306327896
0.113869150982597,0.0508864737765139,1
0.00234056746664794,0.149589153536737,1
0.912899800299426,0.0854528004868925,1
0.121472676918732,0.0186377039406356,1
1,8.09271297108883e-05,0.637932288775164
0.289228263207028,0.188577615950769,1
0.0598097213200901,0.0186128266503748,1
0.0222756660837158,0.0747621878244629,1
1,0.0254689195243196,0.163135107932623
0.0264307700391128,0.209709975431423,1
0.0679635809984938,0.0275485138254514,1
0.461758548171951,2.13469658930098e-06,1
0.0115207678624832,0.00840661177081215,1
0.105884331440261,0.0804722200411632,1
0.0370640045537583,0.159843086602308,1
1,1.93927535279986e-19,0.1764560719359
0.0657348755039723,0.000217197078212064,1
1,1.98100979258825e-05,0.167687236618725
0.205605931857416,0.0649322545757642,1
0.183112299973987,0.153149263029076,1
1,0.00218416795334649,0.173091941331427
0.000607220650104848,0.00104888889733939,1
1,6.49867957768408e-06,0.614944585932258
0.0421704104066395,6.28619149394163e-05,1
0.0697147682494587,0.0990929177608404,1
1,0.0463511072442238,0.713263678299202
0.0434132966952919,0.16002978787063,1
0.447468086684765,0.241059185625703,1
1,7.12502472973358e-05,0.168890669422983
0.00864204146119329,0.0308338428443006,1
0.0874036561246396,0.0205943471710612,1
0.00131427282976619,0.186143504737817,1
0.0336036984979274,0.0405004485424937,1
1,0.117950885370559,0.731390319443143
1,4.04810038780799e-05,0.100732286837396
1,2.06092719144967e-08,0.629296855273504
1,9.97882594411985e-05,0.163030439384253
0.021729367533886,0.00119900284639859,1
0.729174021537691,1.41738132689781e-21,1
0.0463009867151031,0.0469314782888324,1
0.189561052619253,0.00942239272078728,1
0.0437322337280219,0.0226281399965232,1
0.00300239991509792,0.130130714756778,1
0.025101517686951,0.00101017138710843,1
0.0356048788795186,0.000241970211413758,1
0.0412817806966849,0.0395437443451176,1
0.0209222012156125,0.108541552676622,1
0.00150196469364884,0.141602582400398,1
0.0210646159429737,0.00226974552468239,1
0.0323382852601755,0.00328784186918721,1
1,0.000147897940373652,0.122709006523101
0.0663571891061563,0.238687860834483,1
0.0121918323332461,1.47020350868936e-05,1
0.290431357721251,1.94168244912865e-07,1
0.0992139626409047,0.0651716799854351,1
1,0.0178204585871226,0.335721827196211
0.0241154655986299,0.0065519095263107,1
1,0.00377373029995097,0.786547030718172
0.0650966997891106,0.272320910519849,1
1,1.8602891790606e-08,0.680486235341732
0.0356897841368008,0.130624065910375,1
0.0256175126773203,0.00964008794190895,1
1,0.000951484995797191,0.46895280853005
0.0199079636182308,0.0155548097599929,1
0.0398046385474865,0.0700790477133481,1
0.0175147074099088,0.0223174240819384,1
0.091286339575476,0.0782603968413598,1
1,0.00864619101147965,0.484355356418079
0.0065026343625914,0.00746531905320487,1
0.0668066449482911,0.00097008770913041,1
0.0105809659854026,0.0748374521594775,1
0.00797473981848891,0.0900771322121553,1
1,1.47885178577153e-05,0.144470033638683
1,2.03174512826183e-06,0.00585877766663729
1,0.00108347239630027,0.181095788974592
0.138565283099506,0.0119272184234841,1
0.00404022131846685,0.0947506689863022,1
0.0630053062290726,0.139283607719232,1
0.0738644186796028,0.0801070889183568,1
1,0.000444034100631358,0.574893977208024
1,0.00571636500609104,0.135646315836931
0.00496273415090108,0.00372531993932268,1
0.0204833942802803,0.318601200870879,1
1,0.000299141678688571,0.0941651983026972
0.141753158278496,0.124655804887376,1
0.00762754373486887,0.0483196528534372,1
0.136060766512882,0.101119743379871,1
1,0.0341720791074663,0.752079194849724
0.45305433347614,0.0830310810150228,1
0.0922314289109697,0.00296687595969931,1
0.0308262686372505,0.000771776838748191,1
0.440354256134957,0.000345375143030959,1
1,0.000216522897856429,0.565276767688048
1,0.000854327798181479,0.0689203387638571
1,2.13792266283128e-06,0.576194724579902
1,6.99722171749219e-08,0.188587865267865
0.0784452709136082,0.00765165308513037,1
1,9.75883200300369e-16,0.130554165730154
1,9.10835292241553e-06,0.420374342075899
0.0205940696107348,0.0567036319607004,1
1,3.83493632222382e-05,0.346683719171072
0.00493721677483791,0.0310314183190613,1
0.0343791547187402,0.147082463675522,1
0.267567760197997,0.0641522822619264,1
1,1.20235517048667e-07,0.383482571309896
0.0152084872289732,3.43794332967925e-05,1
0.00787357911962221,0.113938523749938,1
0.0051876378076249,0.0294230105736284,1
0.00821171154323424,0.0638643632055829,1
0.779772759718175,0.0478441902676652,1
0.0165285742573733,0.0119240400130968,1
0.352543402988265,0.177800965595956,1
