"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
1,0.00804480754226578,0.26048932100227,0.144890560214908,0.616216255976577,0.725778716588572,0.321856224005621,0.196234080584601,0.0878645993142818,0.416994516985541
0.0442148545665641,0.100656491582124,0.00309452168629678,0.167462699907072,1,0.131960411897503,0.111983754296133,0.155912643019543,0.0810630146088823,0.0913290448671261
0.0965377378765108,0.204151009159452,0.00501515276403577,0.0248074943512365,0.389638675159284,0.0944605816915359,0.083761819349978,1,0.199203126625635,0.158156628679343
0.174832627883894,0.286792004668528,0.389519528848052,0.322955308935822,0.325096339315057,0.845359728010536,0.169719460897812,0.0466512820831245,0.0287500919238379,1
0.979219863247584,0.356726669492502,0.299960790169691,0.116232424088009,0.605362662051687,0.762432455090438,1,0.268490297158564,0.0431667718278615,0.634524052254533
1,0.473684419658015,0.863821824565815,0.603186921283185,0.0870192061383458,0.457975588871001,0.450049885148717,0.28264484132903,0.24226675749663,0.177062002622493
0.137880688880578,0.432548511588978,0.037085615112661,0.0176207484922497,0.0276198682329315,0.165448549964441,0.00509667296034122,1,0.127729811681941,0.122679478525012
0.0204135296918645,0.162165969420902,0.196480211244083,0.488609542383226,1,0.314502550792124,0.627405284097674,0.278570848126942,0.756238472676757,0.241962775513094
0.303587209026663,0.211815729268562,0.250321271126462,0.0916832302675269,0.165376063389336,0.725115613359891,1,0.0240509402873802,0.0676935652917355,0.576964249568622
0.221276388674242,0.0633595511208348,0.44452264309564,0.19011373135045,0.0406002165791299,1,0.664491668088881,0.0462538651843425,0.0360832930133373,0.391666422681214
0.772321088091254,0.471228888570431,0.868793064418162,1,0.138710075094728,0.180870436640401,0.513501698518317,0.235488549204863,0.247485313145337,0.0594862680587771
0.374031306530976,0.301483849520112,0.224313356618474,0.203268507290926,0.588252208876856,0.536317506127334,0.601437852678439,0.0439044700865399,0.6602869483946,1
0.00294080924576525,1,0.156894703941179,0.298660262137858,0.0492524551092304,0.160238453652761,0.00307801718468058,0.810441579557933,0.424462041301404,0.152076837223995
0.805123480331153,0.00452748055877407,0.0310553323775676,0.134677764858641,0.875039976476311,0.333356642857815,1,0.196635970931526,0.0142529494388404,0.419632999492504
0.567250902679064,0.280060561775438,1,0.100718282978018,0.10080658982657,0.697953521877784,0.701165544605284,0.552269522727399,0.0892012278277356,0.0719086338345304
0.391371596206942,0.0036324606824707,0.00826757412216855,0.0548901884674017,0.641379330752858,0.2068717920631,1,0.0678407438985272,0.286756486677109,0.466062063517848
0.37084730878369,0.486488614216183,0.733729918846049,0.266278203950143,0.693548868364103,0.73909420540697,1,0.0691125505928946,0.0320793344516768,0.381510121355039
0.645421952751344,0.15193159498302,0.941960051367119,0.489087415429669,0.0457294853303696,0.547616656806065,1,0.0825972398183437,0.0233547386694722,0.142155683673278
0.459277258951551,0.642816510132588,0.590947832289661,0.0537986492394143,0.399052732724597,1,0.776120863847744,0.644744742067856,0.0605336445863983,0.72871724092111
0.964737954974131,0.089719775374364,0.37048851232154,0.0858245204249503,0.39089310965199,0.867082685639663,0.439756990279404,0.0793015631924706,0.364513424856292,1
0.213654350569868,0.367918272273613,0.00014835231222387,0.409898658144816,1,0.0708534638787809,0.009510606466996,0.157068253315816,0.600431247135859,0.506640322788787
0.0438515346086301,0.337924044232737,0.000123675602991501,0.399511196647662,1,0.0675715161486614,0.745790416982503,0.557094042064952,0.0147277005721687,0.375072518594918
0.62877257517566,0.664921671440711,0.0566976688762969,0.320884791466958,0.278925488232527,0.258942526351219,0.00487635605166201,0.77574718161054,1,0.287090038160011
1,0.148415852498443,0.276787551341634,0.0861618398047413,0.574138623381414,0.277926808647884,0.519045785303144,0.986527033694246,0.237894167201086,0.564274452818939
1,0.245507072426502,0.784204697182165,0.456447269635002,0.134601035675971,0.664445770900868,0.757910892410155,0.298002735871171,0.0230443039466786,0.0357314157258159
0.408536212276744,0.86160912303268,0.981142458988841,0.423969602000877,0.119794184992055,1,0.250231995821249,0.544875334845094,0.113922637993898,0.751146580721431
0.027692610992606,0.116088138855569,0.000524818280645609,0.108765427273147,1,0.194151287523293,0.0826847057922284,0.0368475917431361,0.512243830134171,0.244318327808083
0.0227404885160239,0.127645863688503,0.0219352513699244,0.19328363211157,1,0.51837722578862,0.279452917006243,0.0763413854780347,0.153008652128353,0.117298388330052
0.219357101468787,0.400702826717451,0.12520455625488,0.0439449595201167,0.219756068641225,0.558844018991052,0.324247940812068,1,0.175949056177707,0.369422794824586
0.386877296541108,0.0560470636609349,0.301589548559057,0.143904506623077,0.283158208976454,0.374572600872737,1,0.0640028814727784,0.862365325662149,0.602208169289007
0.31718515065058,0.199046499346364,0.358790316820637,0.474295578768557,0.180951699636584,0.879005545796398,1,0.0277976466648955,0.225442368423628,0.207478383558949
0.412685033356484,0.64199863728741,0.203334635632776,0.127412915157358,0.317656919611101,1,0.446851669830912,0.0230980052205308,0.231359491864273,0.935997222785288
0.550121980325007,0.518029881032926,0.540507295717155,1,0.31648308464577,0.700101292440931,0.971243632224646,0.47241230528491,0.0687650323538199,0.164676150342649
0.0240119728277608,0.282283374868106,0.0203777565415973,0.203204076223266,1,0.305482600351683,0.0877866562257832,0.112717867216459,0.188257837756106,0.264035256037545
0.213376787355286,0.07201270763967,0.237152264589097,0.154581404033097,0.0583914341369042,0.812148616461416,0.751994379973533,0.0248024886093605,0.0949465353915032,1
0.0617332964984579,0.370848141163158,0.000661164144230224,0.281767097648224,1,0.55078012710993,0.0276528910302713,0.313273822728839,0.554831504366328,0.388996073524131
0.28793619068992,0.0787411183124022,0.0161869688104144,0.06777736405325,0.554921376402244,0.311735346438765,0.52798254652067,0.0985946324417249,0.0593598638539926,1
0.137312474793438,0.780611281964599,0.0644247790681071,0.0430400658913374,0.270448990082062,0.00618064246105187,0.00896961430841598,1,0.121761926339853,0.0599858018285942
0.0406674867763567,0.281819471168538,0.298388603356366,0.12266955676475,0.288065981297978,0.0889720110594376,0.0632907205144503,1,0.136091004434447,0.124766471145959
0.00445795666371208,0.0675104941675182,0.0450445902398333,0.195341044901861,1,0.134383743310523,0.039699023864272,0.0759093299775859,0.137830468154566,0.282823099092062
0.492998350514535,0.0487811407218541,0.340170551816067,0.0944206837964864,0.595497493238347,0.329319577541077,0.76746606061546,0.127628636808621,0.37894838019532,1
0.321855605840804,0.421592560988653,0.00402273112631809,1,0.856564101177748,0.180250397358346,0.0299127440347652,0.75417506879653,0.307071684138607,0.222531805674445
0.721391420878696,1,0.711017686185636,0.270000538702176,0.0330484258138338,0.343421711454946,0.377252720738428,0.788895482260173,0.140782065210394,0.0921786966568427
0.287498742344413,0.131908078529569,0.727633657971421,0.0744757924759156,0.233190818641934,0.717318186213146,1,0.0549086525366093,0.0292899095188924,0.423987691794257
0.0671077586326166,0.104979290105787,0.0140443982454715,0.341674618874603,1,0.214856589963428,0.0216606481004058,0.329234513102992,0.183869338377848,0.383484606258056
0.282369256364459,0.695255090298029,1,0.439001706235921,0.0431597477687453,0.995646794108468,0.865466909269593,0.227529386525899,0.272380057023622,0.805611428567464
0.831176038831966,0.219130129995447,0.0484674006217946,0.0622542344299198,1,0.602295703716121,0.0872002664472808,0.657302694823881,0.233934060790328,0.250980469190449
0.378687291337522,0.0414400236574356,0.148605466264778,0.126315050851982,0.184108722100111,0.974630866778321,1,0.00838195486347971,0.0223188882594306,0.520429163945761
1,0.411482167535579,0.782328607512443,0.14496719502945,0.858884180369737,0.781277578552096,0.463189019506888,0.161113314203407,0.159774049982165,0.358007803633041
0.498168331425317,0.0589694702423402,1,0.125332251855938,0.00916582802006651,0.0553156530260073,0.0697089681267236,0.0439604171666132,0.146165122224478,0.119859665482155
0.301006722327877,0.213928213907377,0.512134594318563,0.319640823923604,0.0456763939640409,0.630247599647975,0.867653657154326,0.286733494308033,0.00905618953870348,1
1,0.942858344376641,0.12483706083372,0.282241295484233,0.405030663302795,0.598341588397468,0.875532741229321,0.0298868268637202,0.552576977787461,0.666894692602975
0.345756259781264,0.11642901395253,0.0829830839321897,0.0685221302254255,1,0.542373402693264,0.36418167610032,0.0347936063766913,0.0370735941574576,0.232260350676246
0.323879345563226,0.764554198585452,1,0.599193952999981,0.363214752480775,0.794044495795749,0.629892791830417,0.56689219848711,0.105791434057195,0.0607267444759855
0.303815199230934,0.00165019104602609,1,0.0748608161144151,0.476956923159891,0.779986601452995,0.328605348927974,0.190543453464279,0.492619369595532,0.668066520755958
0.0909620315210709,0.16775412234289,4.78791205716437e-06,0.531791283356349,1,0.112333362016788,0.0166576967089674,0.0951867123900936,0.103977153528531,0.185705632492814
0.514083356619123,0.0617477341302768,0.185109994003148,0.340655020774545,0.132116400909001,0.611172720865907,0.152367191046075,0.00923762014602287,0.840205325068772,1
0.682268011152073,0.453297528884632,0.675621835899538,0.0936463471467866,0.618894734520524,0.403922565126557,0.830649135197804,0.0197215937701658,0.146110788974861,1
0.898912720933517,0.0685059239302218,0.212288900462899,0.0547840195533343,0.886114456396021,0.621958010550425,0.661395441778214,0.33890955467884,0.796246638196076,1
0.123041919322885,1,0.0561639406136531,0.0201475123118376,0.0474033733257302,0.606403591656642,4.317315510222e-06,0.910929658643917,0.442587691252879,0.260504104787189
0.424516894661717,0.103195922016792,0.0331368633342525,0.0101359992486678,1,0.680828977508536,0.802157993581495,0.166340902957256,0.395969983838528,0.196711598481627
1,0.283688786324703,0.000192056054082538,0.395834546809187,0.642462486757322,0.311370888728011,0.641851594494062,0.381298295781954,0.392968965795824,0.585935174549274
1,0.191898413049287,0.230361913477295,0.0060262576490208,0.448721757861571,0.803197461297654,0.00118570393614693,0.957853293929204,0.188111583516531,0.399145701485014
0.215198665329174,0.396533696244172,0.073224117220897,0.0494601678332796,0.302086188517291,0.0348606096939286,9.9353475621242e-05,1,0.50944635685027,0.0780958437419086
1,0.508137573862008,0.589608251267033,0.830817624573705,0.38786960062386,0.606217274730364,0.515299929632544,0.245690892915792,0.479433565346982,0.275400000980935
0.00880101850149413,0.0805252436018462,0.0211303469218246,0.0915969071559641,1,0.083110148480933,0.0612048622019281,0.0703208740570964,0.051318298591468,0.08746289638862
0.0355998453506103,0.518579594804828,0.000463779507464351,0.139503472551789,1,0.149893011973337,0.111926299330644,0.178816028031614,0.225518687969007,0.458827202405494
0.0410802952549167,0.356100844175835,0.0375383846620245,0.175009190489785,1,0.207536505104207,0.117354271232884,0.230132509885012,0.138054706578915,0.249143349511711
0.330398680294513,0.0469968714444781,0.559773188992587,0.294445009561946,0.294548335822872,0.539740530053014,1,0.0525010017727953,0.301630977336157,0.687772026254069
0.0522147742326035,0.0883230744540469,0.0312059073092318,0.112071101390119,1,0.212876847250835,0.0522195775391796,0.102454814379056,0.0481215710915892,0.0971843432772189
0.513469823674496,0.755544690911251,1,0.38254028838011,0.0373614502874386,0.59087784338336,0.823721030044048,0.321506697472089,0.225753981048351,0.0712567971397798
0.556349408102424,0.0569861269050414,0.117824867958408,0.136874540209073,0.982172835850722,1,0.503434183036151,0.216192608439362,0.348601662280128,0.760362260975597
0.695844416899203,0.227325311226522,0.179060227747257,0.0382331056674957,0.293596599475878,1,0.404819679594456,0.116298202026588,0.477074818691325,0.225721471802249
0.730992850207633,0.241725589347773,1,0.541248942193047,0.260226764898391,0.717485768374448,0.483858792085992,0.0403617789653195,0.0715310969073295,0.900989126943689
0.416018925663298,0.169887041967942,0.0983654352061621,0.0393523543144053,0.661115807356273,0.512447839270794,1,0.146822670686748,0.236485757899478,0.440378107169925
0.440993495958393,0.24235310975956,0.730356451632363,0.243101589003997,0.116671828985298,0.97694659917379,0.429553263128561,0.300641703794164,0.0728808176406276,1
0.647453279688788,0.461097420716109,0.060572347351899,0.0990079910090217,1,0.722631532317688,0.732906440126197,0.152933351786714,0.112803558276225,0.628539208494594
0.641413213604436,0.550996758289516,0.266308777645555,0.282795744835228,0.476199297242696,0.968110429854401,0.907123987461765,0.109792510873367,0.0335136297368884,1
0.046243280000389,0.129362399983259,0.0291063489838288,0.552774292222582,1,0.0621128120981256,0.116677523827833,0.399251734838935,0.0344753465520017,0.24609557306318
0.322059986747051,0.285432061705917,0.0424546118708263,0.0834355348461257,1,0.160939651275007,0.434675712421523,0.288129835487966,0.139888411959174,0.242112608683767
0.183284593595018,0.175868762721455,0.0521119872376414,0.718876220491148,1,0.0738600089683844,0.334295331112908,0.165320965107807,0.0953969457645387,0.201539672763585
6.47401067782524e-05,0.468145561768867,0.03679014075347,0.465880540568927,1,0.0588103946737485,0.194237692241964,0.593562093320723,0.0849798787450155,0.524991039257645
0.255621757852042,0.0785887008437233,0.0459882122568321,0.162394789785224,0.0997885663962846,0.556159956550114,0.728514558793295,0.105601585160116,0.0346616913551206,1
0.530510652320971,0.18221946347796,0.103320800376702,0.0221840733201143,0.40406784002678,0.548013364216821,0.872140934975907,1,0.488603787851056,0.420079311934138
0.651199638927426,0.0955067073900217,1,0.225168956031209,0.169134634928954,0.883435415214795,0.639082206000227,0.14078396194854,0.225193400897084,0.592792135318753
0.0011154814386237,0.0505570233754081,0.00251544093968382,0.21596680141603,1,0.052594142903617,0.0722341094397142,0.124968709505406,0.120473613269004,0.288163085400634
0.0860247285744278,0.0755875496566284,0.00634082647791679,0.216851541243912,1,0.185053689811016,0.0656220712565621,0.142469664920127,0.0689181982531002,0.188080462572767
0.354359422298741,0.0872827429487849,0.0748901729340343,0.0338795973200665,1,0.789330514328302,0.565005374380545,0.533142869521333,0.0138018304152601,0.432457630989572
0.124932249214289,0.166531683857327,0.00226938310917007,0.0119551294407026,0.44476619194361,0.0134093474008233,0.00867089726063728,1,0.132252014552351,0.142829130228417
0.0286026625693017,0.323757734631849,0.108094903726529,9.47568359511297e-05,0.15957994690565,0.111183530617407,0.00182851866736495,1,0.0659764994384873,0.0392547198693972
0.209280823939402,0.338811777346141,0.0904640226420438,0.0625733006469068,0.491211442117887,0.527573529389214,0.343578299716252,0.04575959250012,0.15199947340495,1
0.00904085012978873,0.379717476168262,0.0122454268185244,0.00637271698853048,0.224245657479772,0.0722973912627084,0.054875853479589,1,0.303945753346897,0.16178354810245
0.0251783613833921,0.463377337651356,0.013822813064168,1,0.834726713029971,0.164672553209506,0.15773765405503,0.357084761052448,0.195213611233301,0.644075402788243
0.174474656560331,0.618474922197519,1,0.601576946366079,0.243786986887975,0.569809392973501,0.345577902037079,0.0555369427817856,0.0407790915904224,0.0755993318289132
0.262870209231347,0.024459255408069,1,0.119095951881763,0.196750151304664,0.804147431489861,0.183502059755896,0.0514061615655188,0.166800979821748,0.827168338953809
0.00125826547773124,0.25460969710402,0.0279456606609065,0.197814661110465,1,0.325302692853934,0.0242633097017797,0.313657413541162,0.0557547491283469,0.278903079265619
0.221361119338501,0.17632070174841,0.725556049704837,0.264437587708321,0.0805088292513309,0.778355712425562,0.593219339311179,0.251861833134985,0.105756060784659,1
0.00341104194868465,0.589355230901172,0.239347738213018,0.107065132563574,0.060718192448518,0.0923275633238449,0.0477166325576471,1,0.364989852147247,0.222999858124234
0.160630239188571,0.558086459261103,0.00274191860286396,0.094857888740066,0.0829702882393879,0.135323132200257,0.000104767777879268,1,0.275591750289024,0.252044742724767
0.0290902798899576,0.269911366676672,0.093782157878213,0.0251366440344076,0.378375583255384,0.00016978578399277,0.023996176886186,1,0.0702601459901548,0.14360289252224
0.0508356879023168,0.604541299425346,0.017694880665414,0.688798416791085,0.956244337063704,0.241920063815483,0.293687362001224,1,0.068627906680246,0.494828873188032
0.0361545168673393,0.176029405810292,0.0996578394638958,0.0313216901573394,0.0270688405641245,0.0670298137018212,0.0411237377148877,1,0.544500642565777,0.345175248509939
0.111173727783632,0.0904926922191492,0.0317349135587214,0.0892999675823237,1,0.241584696950195,0.0771801722976029,0.108135375617287,0.0601545693199968,0.341825545894153
0.591020051362526,0.200881429616092,1,0.101737308454991,0.0198239256163384,0.32300619484191,0.190108788736136,0.0564734544386195,0.150580145536117,0.155801556011524
0.211726462819453,0.202451736005928,0.568308114983401,0.161049725423288,0.133365447045131,0.543484373140325,0.324934729752013,0.00476899063946454,0.28333521506753,1
0.193407375347713,0.313344632361233,0.028450534351383,0.0780194674204496,0.131207807083656,0.0470494538833308,0.114982948765307,1,0.339824678439408,0.0928664307996394
0.0333960986562037,0.043782721573661,0.125326551836073,0.164435989671811,1,0.223861625946594,0.396491624060458,0.225418472440653,0.0407610373215481,0.271548141089838
0.0118578890551972,0.30359332881806,0.228412076236476,0.262297319540886,1,0.178060777311381,0.259526956613413,0.483524122884594,0.508637385246694,0.360929732655014
0.00050620920533453,0.303625666260044,0.107286083660684,0.0261873970122597,0.210264414508376,0.201515393518434,0.00522039778498643,1,0.138849649725362,0.109512026947152
0.231814074532585,0.0647663373936189,0.261155586887908,0.115547414294094,0.0765320324380323,0.863967528704339,1,0.327653224933339,0.147874555402872,0.23347450428596
0.472931651951676,0.395420380219274,0.45619805069457,0.152402665051097,0.143917622252009,0.941238357371098,0.371931594205171,0.124692321612211,0.0317154098978264,1
0.0588697875606619,0.0508114295271341,0.000797955451859883,0.134674125237627,1,0.216791571713652,0.0941176540130737,0.118557843158916,0.111254374831006,0.351238156460296
0.104903176742855,0.169920224203376,0.380681545178732,0.0216440910986092,0.570198122418087,0.179643286131838,1,0.380657552352729,0.0638578347387228,0.292523523218397
0.214763017947734,0.450326195644086,0.783975516419815,0.140053880464083,0.0772264168147247,0.493454703172832,1,0.145105523518286,0.0681632218897783,0.0895643706693668
0.595221214614731,0.147142524908427,0.211703133832038,0.226321496300414,0.0680840282324855,0.877664630916125,0.264688006770339,0.00535364380104851,0.00722286729813254,1
0.116357046699266,0.0876531929614376,0.43506216663335,0.0855553503919815,0.293416591139649,0.663702125772024,0.14460734758902,0.0541558574406819,0.119403194534044,1
0.00538469395573666,0.106239336629897,0.0217259275922725,0.128503639858313,1,0.0268432001794907,0.143476529343851,0.330566247051209,0.0453124011410398,0.295308328375911
0.244320658639582,0.0392628184173902,0.451054160389686,0.00332167231525118,0.219256803297644,0.189103444994483,0.348436035063298,0.227251328817772,0.0126695347800063,1
0.455643844286243,0.703846837712734,0.154988064230676,0.340564706842016,0.0788021056611749,1,0.483465733778192,0.355521189517971,0.398945906004592,0.573039149079688
0.975474746595247,0.504506232226245,0.570567079431895,0.342913495731225,0.219108384288455,0.603372434579164,0.678727554450308,0.79362537045565,1,0.076719332607142
0.361347004704113,0.0526108403474242,0.510258925928337,0.0709082830841906,1,0.292656878397762,0.790795867260798,0.368612825399529,0.441878637847807,0.906865365557637
0.34538788714887,0.102283584347905,0.424505740290833,0.142337836207709,0.204775330564617,0.577421514724879,0.517347123441254,0.0992472577504547,0.185927986533431,1
0.00376871871456625,0.386859124336212,1.27618028077686e-05,0.542149157523562,1,0.171859372990823,0.0295772550510077,0.296366905774526,0.168454969632245,0.402492797216046
0.205732810647352,0.0207502788697906,0.0259368672753108,0.0525789974337682,0.309527584139073,1,0.219226939824384,0.32599428967702,0.0234859076684115,0.24935287221767
0.273637407311677,0.109386047156383,0.550163619785806,0.0802378176762556,0.689321155512539,0.558405546085874,1,0.403951434878334,0.191039527231498,0.446230574679764
0.0079781577600343,1,0.134916490051448,0.0409240153807135,0.150801246273624,0.0611671056013025,0.00435888981274078,0.111410383118096,0.439318962649082,0.087134583113271
0.221777074542578,0.0836694921509954,0.441619059026271,0.122544359019025,0.0565721855228172,1,0.679152089976053,0.260842747923647,0.137123415653047,0.374897374955275
0.138115709622262,0.202873517423089,1,0.178867385696277,0.0564969848304494,0.354530096840456,0.594403989372754,0.283044564671829,0.0251257784570953,0.0420808239176328
1,0.238445885820501,0.743227308978336,0.0810779544179317,0.0876258755127042,0.494782293611085,0.854552407645411,0.0778331000220053,0.196557048139234,0.351383423592306
0.29965881668346,0.314530680380885,0.00949075031067903,0.0437169179104503,0.463409145268769,0.387432227656419,1,0.580799712345703,0.204319925526612,0.509610496565955
0.0747736035643329,0.842196208399169,0.318542643931892,0.059958447685854,0.306781597750519,0.185554836660407,0.220816005414044,1,0.211956973494132,0.782808449974492
0.00412090749344885,0.0638294725945742,0.0374282431975811,0.415602871091139,1,0.220930261792519,0.366054577080096,0.496301857816038,0.134826592653611,0.132565584756077
0.648315419681286,0.110496676657109,0.319952553396943,0.168663561334057,1,0.213178429413301,0.138464866932488,0.145457081736757,0.0829715372818332,0.259098299786905
0.149192575816164,0.121475336015386,1,0.224879388239289,0.0785172723893979,0.586360691341148,0.496808605796422,0.20012234870328,0.387229817424356,0.0590784511837865
0.243912137717483,1,0.0351243490383494,0.00623179880221071,0.0818587213985761,0.110905863573057,0.0204001083959674,0.48549228006025,0.515357105308134,0.332302545387794
0.28690899219301,0.794149862201208,0.193040280161036,0.185696960477661,0.139569560566628,1,0.401414738909287,0.264806965164377,0.158916700003587,0.756083208660376
0.0302019393554231,0.0740306226392823,0.000717749037889808,0.288918622766106,1,0.0887504370782662,0.142896549721895,0.0445429750155713,0.160904180342205,0.134031931727945
0.23542799058857,0.286533745942178,7.5738705806255e-06,0.46915744552693,1,0.21501876606432,0.163525115817802,0.682576493607584,0.138080096139584,0.631893639730133
0.619036378805308,0.478793078542801,0.0123358398720754,0.00965666828317763,0.432756214720686,0.248962393455536,0.15316942157603,0.136896057297735,0.719170596826453,1
0.296394729287832,0.624762612314689,0.0779186443429597,0.02053401448916,0.367855743089225,0.474659571081287,0.038889508022769,1,0.466426484563436,0.459553498856965
0.469106337182329,0.183425377658748,0.0509659927106363,0.0370944382712152,1,0.23916367748329,0.232705220663659,0.157050643980927,0.168684874362754,0.269974754354836
0.0445280654028934,0.520593095503323,9.37762095881013e-06,0.523263214229383,1,0.342025157867855,0.478503695725974,0.200303876779349,0.372841235152427,0.330477832750739
0.174933690425679,0.209492336255302,1,0.180746175902642,0.199012667959104,0.682376453566967,0.974296863178195,0.0283613900202483,0.130501233128898,0.642027475110536
0.492691610876813,0.0572354261994359,0.112992658649709,0.0611795518054629,0.219625714074208,0.191281861111991,1,0.36114971053548,0.0973058909400911,0.220152922979736
0.0248247406084776,0.133710286581893,0.015549138707357,0.212913042328813,1,0.448783000237388,0.18558918489613,0.267868092912998,0.0729723158118841,0.259728677553762
1,0.98286612689301,0.185046085117283,0.427468927204541,0.237951819820684,0.946160602508473,0.953346157712023,0.75291734758381,0.0206824706079003,0.424437001287233
0.0951249404384878,0.363881606338794,0.0724127401908036,0.380160601451761,1,0.0751975199496959,0.033660373071591,0.247031456331798,0.148009478256798,0.184267813373351
0.463331987593028,0.606322693566614,0.782303996584044,0.87901110757637,0.157768667190877,0.626034820648342,0.755506532290122,0.136060098440123,1,0.117541946815793
0.0209346169152836,0.437868593052818,0.00509054504251915,0.223401567746097,1,0.0969600820061316,0.0640259811551572,0.773205608539775,0.722510553526836,0.891339001617537
0.357573799674189,0.209300647628186,0.554551724006657,0.0229641897660583,0.116030890155995,0.666120686038276,0.0729067920982811,0.0731649860500777,0.0521916101201811,1
0.0221183787952647,0.914375806960274,0.157671488405416,0.113310117155948,0.21931150276134,0.0160516558075896,0.141276767091396,1,0.33683497335581,0.141137650961368
0.135420415460125,1,0.113558528471026,0.00504576614078894,0.3865524010792,0.120572402114151,0.0957896288360624,0.805346902511416,0.152641821397408,0.135443346428829
0.21973083841218,0.170798684507188,1,0.0584558737744278,0.0203357582700216,0.285282923519594,0.223507647384224,0.0669747778587234,0.0761508160014694,0.23408924084765
1,0.836511546520017,0.167658999458684,0.0885807938038461,0.00692116734683551,0.523045518923335,0.0165177461843957,0.587985249934484,0.368411423078129,0.270045072386334
0.37255676373468,0.139409000892853,1,0.980214299610127,0.023968856050522,0.277270184258939,0.540937469617819,0.131272332206488,0.191702917234767,0.161591642724848
0.0533140896054196,0.217611619919091,1,0.244251794378061,0.0516529377837872,0.415635709278481,0.140318664050586,0.167170740051973,0.0337627380655399,0.0237992909318713
0.224509690705586,0.0837145427081129,1,0.104904124548484,0.185512558469636,0.349747914329941,0.13782570479749,0.0179923184231487,0.0748496707014681,0.719273180342533
0.026452640071103,0.0342328298435438,0.0248104856986835,0.148220473709389,1,0.0263094689484448,0.216293781529094,0.094467502020953,0.240899379875818,0.262477195687987
0.150498827989313,0.508226164855556,0.0628946949502004,0.260420366884216,1,0.0442342674547059,0.515807173495673,0.424627418397596,0.238151864208244,0.448089726147293
0.0369967099702655,1,0.245014036199071,0.293560440306505,0.0512298893681241,0.0778101027972757,0.00328855813202651,0.650844686135269,0.196855031860923,0.285779609902219
0.227231903524781,0.0603291038549458,0.410292989899447,0.694945564519373,0.0418727775220721,0.517923639288911,1,0.144984795269458,0.0790069189971233,0.0921573946094767
0.0224255794630464,0.275810922271184,0.0681989792769795,0.37347848326829,1,0.0156410743185576,0.257337807468457,0.228190099124654,0.119106361070833,0.384667228801578
0.128814503679723,0.275682952064655,0.00832434811639197,0.342588156040096,1,0.141771183606041,0.103280079689352,0.219146293424929,0.185627831334195,0.677344815107882
0.23104625613786,0.814525823885058,0.0106950075659155,0.018588264092843,0.112840808053957,0.224701141702632,0.0150380578756129,1,0.346386582671158,0.0879331215653528
0.647791516248279,0.0419857856827993,0.328160379496059,0.1127473980272,0.309285399840767,1,0.680883262742711,0.192320280256252,0.710321882354767,0.886312285625781
0.502123009415726,0.87685711020893,0.293003454477187,0.0284593154250051,0.878566298868392,0.951819389612443,1,0.211378767846894,0.212398238941063,0.664607361018292
