"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.0395658894649536,0.00906838478370691,0.216430371411789,1,0.0365628389337615,0.0167230131406083,0.914524756278956,0.0686321784211379,0.0683531077668424,0.031695578319134
0.365416765744065,0.0223754460155111,0.155693943404462,0.702252075203674,0.00297425885039387,0.0538153327511973,0.0254323239914909,0.21249597267754,1,0.753774136413631
0.0195755840724653,0.03903085766878,0.0412324499464811,0.195585278815308,0.217473134443274,0.0999366713426731,0.00176193411304601,1,0.0993124924225073,0.367313722438468
0.410799095771867,0.072115674694274,0.0550450620840129,0.851641676061027,0.0341180221164029,0.0551474949831028,0.068295092473203,0.212085667471124,1,0.793689633139477
0.07786502404137,0.0962820210370453,1,0.661618810941362,0.222621004394432,0.767525555295007,0.329362841108306,0.741474682495607,0.280853512695017,0.76569582746978
5.36104342426794e-05,0.729316160812417,0.419076239702413,0.110097958029138,1,0.307766107764822,0.288241485454848,0.000476860789360764,0.119736974894639,0.202331781366548
0.0376383620494804,0.0159992175832131,0.224898678199709,0.000268116030074609,9.81051792987032e-06,0.54729923280408,8.77311131109362e-08,0.848282296074318,0.110982974470582,1
0.530746277395374,0.548807682574212,1,0.0515362983644544,0.255439816464603,0.0315374141540194,0.0949744594918008,0.151133531030246,0.00693287236048207,0.291611144753447
0.0297558348783626,0.00462437940448952,0.351412992630433,0.0894798202173602,0.111014905325107,0.0699769407186444,1,0.182307290261372,0.427132844506211,0.0232508847463983
0.0261087534742148,0.00151971791142329,0.0394032911709823,0.220162726927416,0.187398732598843,0.283507439467917,1,0.0324852042398146,0.061045824645745,0.186861489814744
0.0152058954687907,0.224353477058183,0.33770809286724,0.662102933746521,0.404826089846592,1,0.343542041130614,0.413136411002428,0.677415736365407,0.546310082815985
0.478017716612243,0.686479621075746,0.816586549837535,0.00783083925655376,0.0105685204945942,0.113503706032494,0.838103129530459,1,0.034920698079641,0.483565445837018
0.375030973610816,0.00956359786501586,0.222805860560388,0.757021982896341,0.13155697688602,0.240251587777315,1,0.195552204864073,0.0470850145440021,0.492715314763129
0.192898574027362,0.11961606555393,0.00390633605903833,0.118716159111417,0.0307627419249897,0.935919331828137,1,0.497854363390719,0.0582509902664392,0.250225084329669
0.0126274928984768,0.0835758869407052,0.633202726276258,0.0670246508768396,1,0.233302077141351,0.382435613779302,0.000191363622000683,0.0566160895206717,0.465489150160817
0.0418252194984187,0.0469546118374514,0.0278447044686436,0.361792312819997,0.564830876128664,0.584178741237991,0.253627847912675,1,0.224347113256246,0.750945439225623
0.143547137658682,0.202959267210321,0.247241674910056,0.0786974719591233,1,9.57209544619901e-05,0.341952367321888,0.245588669772663,0.11495346194665,0.200320890322668
0.266072810444338,0.0375630466045505,0.202981329684297,0.00615798815765529,0.00268441310244339,0.02217246462816,0.000219990059062312,1,0.258225596711485,0.791372876893219
0.542862253511352,1,0.0954045920504106,0.088184742656066,0.09795709265696,0.252529577634449,0.43608318439351,0.0185874701435563,0.0237858541596089,0.125999549603994
0.048453435222658,0.513036590884188,0.232990891132983,0.243244157350144,0.1714799753757,0.616280346590558,0.04003723671376,0.0877646486464815,0.00181425671541773,1
1,0.637740199496385,0.197717915579686,0.451438167136451,0.108845320683053,0.432005905236412,0.777704390764531,0.690078276184014,0.240878717954718,0.166926578419103
1,0.207376958615898,0.00355828380752391,0.488670420749945,0.986765987292017,0.204341183409713,0.575378566412749,0.904762152189472,0.253325501151884,0.85119163418079
0.499741911428088,0.596825730417406,0.100736672423899,0.0113864662622624,0.0293161012955406,0.287998793363422,1,0.245112982223235,0.142269041472531,0.470927671710286
0.0629152935425068,1,0.197849615950927,0.143383647684691,3.07774893530555e-05,0.0491178952686228,0.0683689440215591,0.0159803774970089,5.02771314548609e-05,0.269180179223326
0.268542566028892,1,0.792529260413626,0.334378085298791,0.107142346557083,0.250158372500145,0.22361895423469,0.832693390398077,0.290671522990764,0.148359752991328
0.559632891285356,0.0134522853921216,0.0186901103659554,0.292571484375757,0.247235022255171,0.206181850121003,1,0.0552692535314277,0.0886251835722209,0.117543256879804
0.5232147946443,0.175183014816874,0.327916283982131,0.014809269143142,0.515070778398859,0.247846143682139,0.562658516879767,1,0.100513757036024,0.0508717664538527
0.0952503734502937,1,0.0962316780352157,0.28775239265577,0.0128829907800889,0.0110606923833397,0.0523059488971957,0.0558423078253474,0.000175267813648871,0.171336856751326
0.0174519104090468,0.407880998375428,0.364812612832393,0.162268752398982,1,0.00351118280715868,0.137708869387687,2.07322157546827e-05,0.357387549414875,0.387454092089575
0.262698230758719,1,0.402000264375312,0.0244019658559249,0.0905919944884812,0.0528259217406515,0.058932333220952,0.66208537686027,0.231667087620934,0.32510484821531
0.0729004866399479,0.131269679161983,0.0599377450605132,0.0145141488261147,0.00180705757266713,0.415213540271898,5.01188236389523e-07,1,0.127180095506059,0.372615615377254
0.657813131282771,0.0307088024539162,0.187888304434675,1,0.00770411290510994,0.00588872017173728,0.0169260045696613,0.0439388703873046,0.385423853706045,0.520058239677222
0.308916483125168,0.00140561155253779,0.239312377500783,0.993635819113574,0.115870517303079,1,0.00207089883897216,0.69789581357855,0.517653706966917,0.0371054201385583
0.282378740322692,0.225323110826645,0.011040378880358,0.242764417615291,0.0364763143860158,0.618779378062234,1,0.0763826639597934,0.3506536704222,0.329354794458862
0.00131383844283956,0.166533808481849,0.112158549545759,0.282386862865734,0.219602992005255,0.10345402433565,0.13712431070718,0.0166097394647115,1,0.231797763137696
0.240836687861205,1,0.565125973763771,0.0546758901136446,0.278161962998879,0.0399503163833148,0.176935373025764,0.334711163760028,0.16546469457333,0.100222304649047
0.0908264124761996,0.0183550337057638,0.113803807128361,0.160573418463695,0.463824699549219,0.560296947304777,0.323964820361801,0.999718912666468,1,0.262225256984571
1,0.448234559626408,0.10186447504687,0.101708826645028,0.209017852094645,0.358689501200686,0.0407230660657816,0.211356216664258,0.0112676550019066,0.0320283136617168
0.129695205756089,0.0883566191236918,1,0.342927782614433,0.154527766201956,0.555282565971539,0.245489296652647,0.583331639645908,0.265244349941552,0.610952417519687
0.358133216354443,0.187323954059364,0.54057958907367,0.609311644715154,0.570088760069124,0.81551788282004,0.323826820190132,1,0.192240219437293,0.492223242093416
0.00184507333225568,0.305937496418652,0.244800045313437,0.30662062790028,0.205931233803396,0.133509063764223,0.249233916440735,0.000192491021481179,1,0.949690205141628
1,0.406365434738257,0.000569239704501874,0.0347901873783145,0.0711388686400587,0.167471028582225,0.287727076121564,0.832111405665026,0.276224032413831,0.091783927268257
0.424435055837366,0.542794684573571,0.25126935735471,0.00893248381116595,0.10695570145463,0.232986479735923,0.148404540974537,1,0.117362653158043,0.364985697333224
0.418813551516465,0.562680922443476,0.496706192805815,0.121260457181312,0.0263214835800919,0.226775667043811,0.963136493029863,1,0.16618443351228,0.979759790805609
0.263438303583261,1.60718693191135e-07,0.948326859853388,0.0802028788468779,0.00164389542809967,0.581511567705358,1,0.0906351576106138,0.263693301045659,0.0230392078143076
0.173747008674828,0.080196099175323,0.0459958501610939,0.00679114237078589,0.190982125903253,0.101023559483362,0.000460180867332333,0.934533515128165,0.227907926542464,1
0.314917898569782,0.0268829213001618,0.168064624394619,0.601754575277168,0.00311720503284906,0.106597047062556,0.0250844151539433,0.1594142840674,1,0.921177915329985
0.425940482874572,0.00233039487474374,0.0765393631418088,0.0862754176485998,0.0363810748977669,0.43890458194492,1,0.194024045811872,0.125097284863695,0.293822516791729
1,0.382629958664785,0.0689012294145686,0.03058708277883,0.418930059263874,0.198976235347104,0.142129038175501,0.145845857590173,0.136312200108769,0.0434978440401154
0.140784891533959,1,0.461521102376313,0.0304681855065421,0.0444998927546091,0.0761129342020459,0.0348584194520251,0.182434563024272,1.26594208024394e-07,0.343455943333033
0.799875077210517,0.136588893344928,0.128752883972386,0.0178638053396802,0.107777333464374,0.233203853608428,0.311082112383506,0.0958648425526475,1,0.348274919873749
0.814353577661555,0.169152113426129,0.648941183294064,0.497699820103133,0.1074825836017,0.267368109865995,0.000512221355653523,0.649402434784655,0.355215991772924,1
0.505097378803474,0.0516305282692433,0.424446418351675,0.027170649320618,0.0383701199931933,0.249228549480249,0.0924296221855915,1,0.0149926616767985,0.0723983765354182
0.291712132413061,1,0.256722700704798,0.253452720221055,0.0821586752954613,0.164160573161638,0.245643164537842,0.381259878248659,0.164541167487679,0.300746490989115
0.340893929893081,0.164989122295737,0.351925455325886,0.0481213623014423,0.0978609756978453,0.141552461577355,0.0443961389579242,0.908464270954927,0.216518107344625,1
0.206863621558785,0.0797943044340746,0.277985588587362,0.31453513794939,0.256142339673296,0.470418318285889,0.0255431763122512,1,0.741595533801392,0.735747802503914
0.220904752356681,0.0502382379922481,0.0524822089777558,0.750077344533912,0.112341765103167,0.604757637470061,0.0151314806558263,0.430790553034752,1,0.00829942166521735
0.229301258515859,0.206560746505646,0.132490709516006,0.301810574089664,0.0367573971146073,0.0137937966077282,0.00248626308024098,0.175198368537779,1,0.675692323323381
1,0.330407594007504,0.327064096763937,0.0681094733078307,0.126158365266146,0.246814506752438,0.360388071342028,0.74801110009358,0.385856548688064,0.211236684072873
0.48587363159982,0.438066181856293,0.00369779440151649,0.016090760485535,0.328925667818362,0.20921208208627,0.481163307138995,1,0.0779146870431013,0.273668465886338
0.0170226246952587,0.00956642172467148,0.0788756321152458,1,0.192255899297288,0.580446831131825,0.0881942938707751,0.300197944367161,0.479532026266111,0.00138687952006562
0.0862669539338141,1.3952742916737e-06,0.187979817061513,0.10177707242369,0.000191786761629444,0.00806444003376536,1,0.0150726074673693,0.257783330149383,0.365373659123354
0.000803147516901876,1,0.425459381087891,0.17750198979894,0.847439263989422,0.192635986148922,0.190229512563639,0.0175660976825878,0.750061242502599,0.237002337295125
0.181332191077681,5.16575665821233e-07,0.53464140120798,0.0635726491732787,0.0118369017079379,0.2269670697331,1,0.107132945462119,0.0870160588832129,0.0803499553059781
0.400185391495766,0.91522507327531,0.711788122461527,0.718625482939001,0.121683441201396,0.472949449163048,1,0.648118896313402,0.299722047143374,0.253682017730502
0.0714901926782651,0.0776366836540601,0.806374948584418,0.719347546363148,0.466031492031978,0.746928944563807,0.319077373499689,0.656656733573905,1,0.588263713515264
0.664784125385295,0.0309340590427222,0.308961242048229,0.0325167040437033,0.0860801651431145,0.235796968161812,5.44773521810841e-06,1,0.294166518002237,0.63450604171357
0.0157263341490647,0.298631650795415,0.605951025493574,0.958059913552978,0.742889424295849,1,0.299206926897572,0.640496143894855,0.506721381381203,0.607635525690124
0.359714104278621,1,0.319333722858949,0.247439782588781,0.0768645887179484,0.0403959491268107,0.138313262813474,0.0615532371428604,0.00279016643836894,0.188535984958003
0.111479759690702,0.0309009800123265,0.0672928305085914,0.622007910030268,0.282842636879122,0.451539541927325,0.130781636811124,1,0.775750913407811,0.0141655173193472
0.620105145649159,1,0.0632120188195048,0.0119919327543917,0.533717034450059,0.46488577978257,0.224039284470332,0.104777908952819,0.156557028448584,0.0758707007588266
0.0624125389991504,0.0434270428291875,0.0514890240910513,0.287623541546047,0.0410718727402588,3.84670797420452e-05,0.112662126058978,0.0584380844072019,1,0.23492376733486
1,0.21200577491297,0.00168331943600606,0.138913494249185,0.123641573191881,0.12903095302653,0.533590118343159,0.118423205042605,0.0241016638309192,0.0515773250340542
0.0736139911832006,0.310233483105825,0.103839493542173,0.129349670562828,1,0.0363964849313565,0.584948250239351,0.34846925570506,0.467239814194704,0.247903201872563
0.136918112251092,0.0217666497630535,0.124915565375452,0.253830659608708,0.292686771862114,0.0756763949438858,0.0230886449317294,0.0463499550789918,0.585388037615146,1
0.665123726074514,0.742724090818465,0.346229528911425,6.73136978503406e-05,0.168167656087024,0.653921061412599,1,0.590849276073619,0.650730268390761,0.215718300857316
0.172704265188746,0.146613876048423,0.044005410594315,1,0.977084661150296,0.654278421218607,0.171305172934521,0.641130345989918,0.233206526071887,0.594595579865439
0.00878185411429188,0.0345552006314907,0.198522121316728,0.642679090750821,0.0338393372007872,0.0835688178036473,1,0.043730364583486,0.00750782776041024,0.0322305801714402
1,0.404712943453168,0.403237024869103,0.0159667879766337,0.0915179612293625,0.302133771105471,0.609122991869811,0.0708473233096909,0.0362793889123634,0.112383819077853
0.690783471781844,0.0850133975598207,0.0493052525833419,0.91373308378328,0.00884066288527631,0.31274657185048,0.222579152480342,0.125439203094039,1,0.293744227343797
0.675227823675302,0.855180063782696,0.47710562208741,0.045983745268453,0.1251398600631,0.191243216737645,0.510683529151901,1,0.400656553135806,0.194094039851051
0.507725461270333,1,0.852754937658395,0.229966847561124,0.0286421794361104,0.0421178376784873,0.0243401544756267,0.600194716458717,0.200142678067241,0.338005025654233
0.112960881685758,0.0629644119484414,1,0.345049990170704,0.460179665988065,0.897788290336304,0.58336868649838,0.142220353282153,0.559234772607569,0.342145689597374
0.376495166076971,0.187264978710829,0.442225868865957,0.508963464122151,0.109846464063491,1,0.536647697194015,0.330277808666307,0.911138238148939,0.989690540295714
0.563367104131952,0.0936369170249429,0.281371993385933,0.770562782163705,0.0059584635491178,0.0861193405550544,0.133260934692453,0.126743783421849,0.869878366850974,1
0.552657786456544,0.651650707245201,0.0667335305704634,0.255966811925118,0.783959645257429,0.229858661550273,0.0356361886990091,1,0.0722647358807977,0.222015010470504
0.103016110098988,0.437270013809654,0.243836329950189,0.00989449309519058,0.658305135870277,0.000579500423619239,0.117421221370894,0.248212708330818,1,0.106539322032431
0.488124548834974,0.617035676583008,0.210285433693993,0.00480951085626189,0.00269652394073208,0.226160171744193,1,0.300505407150327,0.0746720459276941,0.401848757122478
0.20162008412593,0.0388540564343605,0.187814366184633,0.129166219978595,0.0629641027410637,0.0881174292376643,0.00217890305967114,0.00134086160625968,0.862711150988197,1
0.0188712023696498,0.0553947504584633,0.104773898146323,0.0256944926522595,0.0371210925866036,1,0.730152981928447,0.120108829723357,0.131489716596604,0.162680683989782
0.0918796793668673,0.389364113969827,0.549494726010712,0.503570283587142,0.231075439345813,0.0704788492931417,1,0.236138498790151,0.158591336051159,0.0785542806292298
0.0273646089835704,0.577013857219367,0.199172608720903,0.196292022886032,1,0.0154455052758893,0.20876646484097,0.00705066966520623,0.489274658557335,0.658763653406558
0.147548440805812,0.0143487122683184,0.120149754178363,0.157587971589042,0.170260976163458,0.580935413117651,1,0.0223651359127164,0.0705623356101616,0.29498671949432
0.100531109066722,0.0137793697231445,0.0160904899310061,1,0.0653752360959245,0.40297197727671,0.00465633254367561,0.366013933730057,0.361672931645574,0.00401701389029409
0.272426232777607,0.0201887671146147,0.0710755515809272,0.198597669808585,0.0477292833092096,0.00983861590829615,0.0536962354241274,0.0355288655358979,1,0.152753930216447
0.426048871078067,0.135695134843445,0.0226100697578484,0.664052548949035,0.0231773308741977,0.0303612273041714,0.00102999305895037,0.0115791531716416,1,0.476539619816851
0.162391947898126,5.17134430754264e-08,0.22338398714085,0.388705825005811,0.0274690068436558,0.0190291214693019,1,0.0911709246013212,0.0210449352606696,0.0574373331809021
0.0487364154570623,0.54821487742369,1,0.0595929357990063,0.199550701720789,0.0988993493160862,0.112322019628119,0.188329601111073,0.101444221738212,0.370591882821968
0.0667633697223339,0.801023517502255,0.511503268795482,0.60662195964142,0.0180679794373676,0.760993025794188,0.183141312498509,0.01556448418792,0.00526854164018175,1
0.011230821748373,1,0.796713572528972,0.627060332916357,0.832397336289175,0.349654919273976,0.405404226486134,0.0187708279666419,0.768795541817926,0.483550646192999
0.113836935139924,0.133850755817536,0.632680409661429,0.162482768233219,0.240191050079114,0.199948974305842,0.358985076327207,1,0.199436035584677,0.382381217288337
0.583857873540833,0.392337870992914,0.279022331763581,0.0413720555468604,0.0347223676379324,0.0340513689226037,0.592640042559458,1,0.0549300538184165,0.528375679482774
0.252419171225723,0.187993412585816,0.203948406139398,0.00158510522825644,0.0612718122198215,0.24948619439381,0.17105817099155,1,0.189539023941939,0.17034863526776
0.400045675063398,0.0250083408807851,0.252631154611065,0.00926431236416357,0.00696416766166146,0.179820375627394,4.67635312287089e-05,1,0.00967626232025435,0.374939473680248
0.285100113334314,0.132282535092119,0.274818974081669,0.00681708462078707,0.108880732517529,0.264360898245719,1,0.443864989291994,0.00614839715402416,0.491230784057389
0.0478744740733714,1.38975193123139e-06,0.154934744419798,0.127885369835969,0.0421927540040271,0.130086411940281,1,0.0484081862490478,0.153134282508479,0.00813936671844154
0.107144133831322,1,0.0700890170600208,0.00828579650177436,0.413944549519825,2.10470260400098e-08,0.119131775636548,0.108595132491291,0.189663709131034,0.322863706878288
0.00723754800276599,0.19378277641826,1,0.260867551679266,0.67354771593523,0.162607939826745,0.323230033472551,0.000748430396821887,0.111026480457175,0.287786078893749
1,0.917287134331797,0.289972350634589,0.160429029659096,0.0980529437178538,0.688447161611198,0.347121909499935,0.0875669287485072,0.00628776249830792,0.122399568554888
0.407293226646786,0.0978314406414801,0.051590962580299,0.444744130727748,0.0478591184441939,0.00272620273535373,0.116499673232907,0.0907052483611016,1,0.341890606833767
0.00298854018160082,0.0225770061180618,0.0688686026947323,0.110949064953654,0.644003112076497,0.141518331097897,0.122973536263172,0.000557688308787502,1,0.196061180764697
0.0400086981403023,0.0965337147992498,0.0941561934377892,0.726848117160088,0.176054078282609,1,0.105224772927307,0.931962404560073,0.766583018777433,0.698537341111642
0.520307957533526,0.772080502706484,1,0.053457795621893,0.488994706681718,0.00484907366120702,0.309803628345119,0.921751899664898,0.101157179214073,0.0681997763370255
0.194353945940404,0.94268933483178,1,0.165442741023575,0.602420338398806,0.328902329847152,0.703394550679044,0.000357961614631217,0.891747058096269,0.217941770046737
0.28024770524251,0.450833724297531,0.369683831984002,0.434222250611603,0.0532984974659509,0.497924942829473,0.148012003419602,0.134147363432153,0.0188796336792501,1
0.00999037424383026,0.328812564140382,0.52301892632035,0.119521374831427,1,0.0857121972074949,0.140435591653204,0.107740783026404,0.340358219566524,0.341793090935266
1,0.643590604213394,0.151227311689769,0.0862424214588737,0.155528200671523,0.188561543400298,0.858297193362222,0.739819561247389,0.206796382360934,0.206898251689099
0.941245351427265,1,0.44380488071509,1.49153807885524e-08,0.0725649473559326,0.193318245337724,0.693984678468955,0.143457193995558,0.325115836056052,0.294596468554505
0.251643319722618,0.0395770278874174,0.0506281577747726,1,0.108688734483903,0.629333602917398,0.000504871721291179,0.740153782521001,0.381499329203873,0.00273937637681289
0.0549328060822122,0.000236936775188846,0.172535833149552,0.0560399687723474,0.0024981181357745,0.14699141931692,1,0.0426597257721868,0.293639926335143,0.0722944169418561
0.482897245508193,0.0470676920524477,0.00256175545359341,0.152143744795856,0.0411683056987265,0.0675256440532528,1,0.250868555083313,0.0947876092452791,0.0448934422911998
0.095078684081852,0.0537665906962731,0.234411854990882,0.0266495069225676,0.0476695879332832,0.0801800467521646,0.0010670245223844,0.352880159504233,0.228447886062225,1
0.130342148053881,0.725955487081228,0.541024913650134,0.22251429013237,0.768999756760602,0.0912802297442158,0.316058397997092,0.892895981696802,1,0.946101789294969
0.0694816232783639,0.0493070439148666,0.0503853346769689,0.0785962186273772,0.0172961953958889,0.0249071500371478,0.0990503447305097,0.113981362205418,1,0.234428032718442
0.0442599693136596,2.71756815124429e-07,0.854229080310032,0.464132888442228,0.00203762750397718,0.000908706807702893,1,0.00777769964155074,0.0519120631209361,0.0247797275626225
0.133401279504218,1,0.284083519113335,0.169727852358398,0.307216087955529,0.0149046055614877,0.201930076278962,0.463410656705323,0.126157206108338,0.240294436846725
0.231710928974161,0.0664241657035763,0.105511628984657,0.226254674294922,0.0383071573852429,0.0328895725969597,0.148584835994397,0.078930574253323,0.635865091032055,1
0.0991897629153261,0.00369176126047204,0.0698270735909594,0.217476689171493,0.0185741427783831,0.814306875237732,1,0.376363589779425,0.615027827853304,0.081885612740285
0.148484149743296,9.58800336417186e-08,0.354771981621482,0.249518823345539,0.000390828679318747,0.0635032648340786,1,0.0956230621010243,0.146169564302475,0.0178063791220341
0.00165539516342774,0.536302523322744,0.947111875965574,0.198493773247069,0.883603042711588,0.274104688471757,0.19318023991937,0.0421462801390354,1,0.877802419253676
0.407036113736715,0.0418053269812093,0.201511993006196,0.404970210010769,0.0798656240088105,0.986939068943982,0.00513346541987311,0.786401912656773,1,0.11599653378222
0.259090920092379,0.148993509684908,0.228123171206553,0.908402419913043,0.600194548646116,0.536891978719367,0.285212696109713,0.606794096479843,0.987486798672839,1
0.802799515908205,0.0915164475723577,0.430219952131001,0.0721287481506845,0.265968736261815,0.15525594646869,0.133266238674085,1,0.860745519035557,0.501032370541907
0.240230915181902,1,0.577950245920052,0.526451929922942,0.353738077307981,0.538868065973885,0.307919002242104,0.598016515517853,0.0309639634072208,0.999509367150938
0.0716294441964022,0.166857231128024,0.0702687951538229,0.223037822045114,0.630762064177883,2.21739032291782e-05,1,0.120369120033349,0.619801508809173,0.097716548354825
0.1100082747389,1,0.378902584954518,0.0380118559728896,0.0273926500167024,0.470073866888016,0.0144483678239166,0.149622497326549,0.201515082153985,0.234273626472543
0.440736673651386,0.0125348694416853,0.198858475986012,0.236347005140137,0.184915658303644,0.438637881935726,7.27085573568246e-23,1,0.597084767557072,0.332119106502742
0.0374993217061413,4.70548623198267e-08,0.212454391958173,0.0185828615622699,0.0303142248599966,0.123689191215173,1,0.0225574254356971,0.260391008659776,0.0269905784378597
0.516024643474898,0.576893462649481,0.0370409492302946,0.00437368372011604,1,0.1404935468416,0.25313436443756,0.54867273207259,0.151178340728641,0.0510541887442605
0.45123128261283,1,0.977793548788399,0.0987621985131387,0.0694421093983768,0.0930235764636211,0.771064293747653,0.473908558678597,0.0133457369227006,0.182778055020186
0.769684261398233,0.155716952414268,0.349910909757867,0.00338968210376314,0.0215674473543742,0.542216502181752,2.06752097013652e-07,0.703978855710076,0.0890732174795143,1
0.441192542491162,0.66004326226251,0.476233306157042,0.00328423679245973,0.0551035921062056,0.36066905510721,0.362498777996867,0.397700862804072,1,0.566697113370768
0.039341847047776,0.517481782387196,0.634876839019837,0.114521530888724,0.548612539011368,0.0652900401776156,0.109732091905676,0.000326880893750197,1,0.20526378044939
0.494583557539758,0.093695730169355,0.102973543867212,0.0617216137171281,0.244571505001105,0.453326932155147,0.000661488358885317,1,0.0968769590646803,0.0971296612811185
1,0.128578966831378,0.0019323838843878,0.00936063735179237,0.0881877737948473,0.0971747986265043,0.0480705102823948,0.128356562452281,0.00252317747629645,0.521070648067157
0.926073495411273,0.975829755485142,0.807775153901608,1,0.00570771696722968,0.9738100811663,0.0830200064992753,0.783648690352135,7.02260871847424e-07,0.683361191815525
0.0294699455067292,0.0217216961698216,0.439897399786516,0.167790950374483,0.00289623996325624,0.00645660864108551,1,0.0136648957338155,0.0156389760954142,0.0265026620118036
0.449641990616228,0.994339595964032,0.471792833615009,0.263414594356613,1,0.00104753208220525,0.450467698220628,0.382224766045624,0.276026894245948,0.744942394192691
