"real.1","real.2","real.3"
0.163486975291027,1,0.388922901974381
1,0.686852922453373,0.818309690539715
0.5388553843191,1,0.316418609396918
1,0.031913731389859,0.0131915801222653
1,0.619347021712373,0.0383761563836199
0.0793856181230073,0.309980821083297,1
0.102977967212055,1,0.495024318563859
1,0.194431992915462,0.229982673287579
0.822764759768053,0.0250987381045831,1
0.544215287836731,0.99400127946736,1
0.363712711372938,0.117606905280451,1
0.131804255710854,1,0.391376946974627
0.0140716819178787,0.247241823040378,1
0.166288662207148,1,0.0119861367576478
0.881693138215589,1,0.136752526653528
1,0.338841680392175,0.461924556963542
1,0.251068544139295,0.149194741843972
0.0468800360203975,1,0.168415438191642
1,0.0198443167556607,0.056450764395426
1,0.974897523352572,0.0225751266416171
0.134474214747998,0.586316683238044,1
1,0.141288727930808,0.26541456613205
0.522725685471224,0.19958248102924,1
0.543597909402539,0.0996714345638211,1
1,0.0168717467514833,0.651218667608767
1,0.642221189911134,0.00573911867855408
1,0.0148381469566418,0.468595292877
1,0.0428460628616717,0.00307495821135709
0.0184563274838644,0.28666164722904,1
0.0442959917115805,1,0.137052600555581
0.635922345504172,1,0.396337302542033
1,0.251170811923182,0.000185730577621762
1,0.023199272964816,0.0103250520960859
1,0.484465244060643,0.907055415178373
0.0490975133135185,1,0.225753434452775
0.149275771531071,1,0.00161819331132285
1,0.176594106431245,0.0165902875981544
1,0.410181394273265,0.0455565741748612
0.89579696564293,1,0.0893700795836072
0.14352409704573,1,0.0828830403111492
1,0.0781743114383462,0.02913706326128
0.241932302526599,1,0.0729713884170383
0.360895181523901,1,0.548852514394467
0.116235794008679,0.408300577799107,1
0.549875363350963,0.752551958231934,1
1,0.402559089087847,0.193588122008807
1,0.0139709036999263,0.529235989849306
1,0.182458394060179,0.0996818020664425
1,0.477690114907593,0.014608693595933
0.388103699114606,1,0.0635632422934275
1,0.561495389464068,0.515657450471552
1,0.816718374454373,0.140756558467241
1,0.0975388574276406,0.00848410190145464
0.0945737813259336,1,0.24651985122555
0.292449675886181,0.000703132640694711,1
1,0.413971087748754,0.002040640108588
1,0.0280383857214632,3.11924694385767e-05
1,0.0739349309680609,0.0257725518606553
0.188372141213441,1,0.0378435785605604
1,0.418038530180116,0.0149469948121416
1,0.886604544811637,0.555032520156587
0.38554475862275,0.0132504545515589,1
1,0.0567360122315457,0.409111221692858
0.369711809060574,0.00651160285083464,1
1,0.0224379883925097,0.351670709842331
0.377943533854158,1,0.0985107646553045
1,0.0685850343469204,0.00753495195335316
0.322396828336129,1,0.135926188606785
1,0.123085558093131,0.293224543952623
0.630859434303418,0.121803876037259,1
0.26953954015189,1,0.444482059283062
0.428201275314196,0.301082439071916,1
0.153909940350112,1,0.860766070556848
0.0322665689990205,1,0.0259349511184917
0.526677067330391,1,0.420907551679104
0.343459731509622,0.0975962572621539,1
1,0.261682204028182,0.499350661746508
0.144746272367827,0.00384733196577851,1
1,0.0393505820874456,0.528194528391846
0.664291905890828,1,0.377618841375184
0.926826886624152,1,0.0742848158802229
1,0.201419566956329,0.245898500676432
0.720693489564848,0.36110697194481,1
0.356105165809646,0.366576811462125,1
1,0.0866468156160087,0.0643503780807856
0.435111695926766,1,0.171003076609819
0.509760849275707,1,0.503976270143815
0.454635187519711,1,0.282309070002651
1,0.00399785879616123,0.0047357775874734
0.225153189733667,1,0.20765793545491
0.16711064286717,1,0.222991532091335
1,0.0350206562827382,0.567966204946424
1,0.943650964006979,0.234099411812949
0.44548180116933,1,0.697064456707015
1,0.173805164150988,0.0361205337295913
0.0846513044870193,1,0.0240633575731645
1,0.146456914331949,0.209014865582062
0.408263807284537,0.027801265289588,1
0.251732986866947,0.837938334399735,1
0.275807765688443,0.68798168396421,1
1,0.674422746523549,0.126958987170057
1,0.753585121058942,0.0345785087469476
1,0.514693217571789,0.545250603950767
0.263937721886867,1,0.26323456114604
0.141123627464329,1,0.00399762872205732
0.0232553727248445,0.00556783517398798,1
1,0.223488168506917,0.0763196578152676
0.0626464651319926,1,0.275917731654316
0.0893287838822259,0.543977881620087,1
1,0.0709499123236579,0.00900965124840401
1,0.0123347638654596,0.0136717059133848
1,0.277909945203515,0.265015277213256
1,0.13923167964724,0.0440642669279053
0.191298185899104,1,0.159616306021885
1,0.13991573678522,0.037713287271743
0.253899839778486,1,0.390566820843939
0.174223578114184,1,0.0327060691217346
1,0.929612710427069,0.913579671938549
0.0885130514462397,1,0.00206471081565098
0.490981519747428,1,0.172706640741745
0.143620098330131,1,0.374860954500958
0.207644430162625,1,0.369095268045747
0.256365574677824,1,0.341067297535466
0.258545974536898,1,0.529536494398664
1,0.0186130313369988,0.00218962762849653
1,0.0867732296367522,0.548934544958984
0.475981353507782,1,0.397092601471718
1,0.93616060649835,0.800404738193126
1,0.0602192722645171,0.068487493556583
0.230415010251913,1,0.403676747811703
0.0843371167117541,1,0.00143179620096406
0.506817294185506,0.026799585103249,1
1,0.1102173159473,0.115782985200045
0.665764230948771,1,0.330145264390921
1,0.185944589215066,0.164743792337825
0.0787024896410898,1,0.0450655261751641
0.0419772313184601,1,0.206774731848739
1,0.777422530630922,0.609627315568908
1,0.888594460898385,0.0933666147904162
0.815997644313286,1,0.518119881928002
0.143127277191415,1,0.207489120370809
1,0.943576302804951,0.137907880427687
0.351396868973352,0.177207502083955,1
1,0.208965520550101,0.0968052970591028
0.491369243066892,0.305291111266217,1
0.589091206344095,1,0.0187543008041985
0.309973316575444,0.313502441140623,1
0.622748521069273,1,0.00048511154252486
1,0.000810049942385521,0.28963893727644
0.586912892505331,1,0.323808831399462
0.582872879634052,0.23367921547877,1
0.127215000965616,0.015719105458623,1
0.539952806423616,1,0.310519057214646
1,0.0076215453254651,0.0144086792292199
1,0.0261156188034711,0.534881913371792
1,0.069576834858978,0.354546071506127
0.105170268791122,1,0.435492527644518
0.922421467184067,0.125183775406467,1
0.982763856877003,0.972089177319214,1
0.407266662305445,1,0.612934244011331
0.0662812152938627,1,0.127858850360044
0.101823438562323,0.436597112438725,1
0.349251407788081,0.249906444562533,1
0.2882181113528,0.0437719338780632,1
0.436945728188721,1,0.107029912239995
0.0616478602109606,1,0.0989138357000828
0.309443647728291,0.00621037077855951,1
1,0.0261410151067212,0.177616762935502
0.265203246080159,1,0.777593840867346
1,0.362475273629586,0.000111757966250665
0.16117139659981,0.0837709167923342,1
0.34645281706198,1,0.20381725824343
1,0.603967690324302,0.0617351140499544
0.0984927276706343,0.0260854209564513,1
1,0.613429987812762,0.00151741789050371
0.484625240741186,1,0.917781814943175
0.122510936455891,1,0.117465220927336
0.0814496342065445,1,0.488009144625709
1,0.320664365521419,0.316866771610345
1,0.484291400075213,0.260859217533276
0.339009462652896,0.488706572538038,1
0.120869234901525,0.203868456078371,1
0.202556912713643,0.012475987438887,1
1,0.901509616028752,0.0632133642252862
0.0718697681316929,1,0.198479712103433
1,0.874111935718838,0.0356598015617276
0.456905889387171,0.562114822630581,1
1,0.353157305045836,0.0191794704291384
0.289597400390102,1,0.118989429859174
1,0.011255819265839,0.312143102362127
0.180360317532767,1,0.298315777879936
0.261532649336235,0.460040611323907,1
0.637770805028452,0.320938950955116,1
0.0274013340981005,1,0.156205298396731
0.30827040341029,0.173830283420623,1
0.0140262097861906,0.919224233203699,1
0.606577839581747,1,0.169070796245396
1,0.350905633089776,0.854958307189368
1,0.920991154019223,0.0125441378710038
0.227870469365463,1,0.040837910411533
0.045005746995115,0.0163725848314699,1
1,0.00616062482544773,0.0325628987063203
0.240223244326776,1,0.0811235282816541
0.77213974583605,1,0.282609847493947
1,0.0027797404119247,0.113012260137735
1,0.115763809981219,8.39479897795331e-05
1,0.036278179562973,0.11945689457314
0.222818430525555,1,0.019071897712175
1,0.254962691654237,1.61104843977545e-05
1,0.957526300162638,0.0777829228929727
1,0.171472640471933,0.0304902178021501
0.00385562889000767,1,0.151906710332938
0.00105473939406489,0.655401552631052,1
1,0.15449225715946,0.077155963967076
0.10738722200547,1,0.755327313710252
0.00318383730791594,1,0.0729344744583147
0.569384802279519,1,0.845454891813011
0.132766243661628,1,0.492123591185227
1,0.822230747118172,0.0580844216934956
0.310071055763567,0.702687075349117,1
1,0.0801328780272284,0.0945986811224629
1,0.176624124967465,0.033555102246683
0.136968878779566,1,0.0764462411021136
0.785301580175304,0.582054165329052,1
0.223049696121446,0.0912346758188382,1
1,0.0540382882921848,0.198300760253631
0.136148626901085,1,0.0818364503205824
0.998077613312984,1,0.18140579719513
0.648230386770511,1,0.438192941237118
0.0267327250994508,1,0.0580843138902756
0.21549730305385,1,0.299835206197936
0.321988982619522,1,0.298653197725947
0.406720926940999,0.134197929949979,1
0.922719556774911,0.0477162673643693,1
1,0.868398089499504,0.0549975477791582
0.208395336759212,1,0.374309043678829
1,0.235050430670036,0.361868871709681
1,0.800775865673359,0.846372318089715
0.212646733849803,1,0.27312595459016
0.101657087574236,0.903059363036366,1
1,0.344228532059974,0.290644580055064
1,0.311309312068126,0.479653169382863
0.325643957507796,1,0.293430519617874
0.728059842959275,0.133291764322773,1
0.347989028439112,0.0591173412622269,1
1,0.739830848399849,0.523042790717355
1,0.294563541206434,0.0270455196188754
1,0.131306130278557,0.0127440478770503
0.0576575851100371,1,0.53267761775068
0.173656839762626,0.178669433634788,1
0.999047574762442,1,0.847042995150014
0.12580112042694,1,0.0397938380421029
0.31356840279011,1,0.22689110780484
0.19330265331889,1,0.0982423137526271
0.405390901643971,0.278638876642763,1
1,0.445184524331661,0.0964747170910381
1,0.0437400770792301,0.0949403421725772
1,0.0557573022488532,0.00346534392957235
0.603861816509546,0.138994179708301,1
0.210005298996487,0.672926893365379,1
0.0415195595321395,1,0.637680394805281
0.0959937137281912,0.021586500393665,1
0.475196977561229,0.384643527739814,1
1,0.603110694553009,0.261640109740309
0.339708732445661,0.192862197267287,1
0.261749690104838,0.0540130689599253,1
0.599434597898786,0.957068017354272,1
0.388299726364887,0.225084758256711,1
0.10453587295333,1,0.116217592016823
0.159937796097676,1,0.0136709775691642
1,0.0202365898612389,0.20072272919975
0.0294458363072161,0.149022472323188,1
1,0.458120472186905,0.830187604774195
1,0.663839835155019,0.0387320249746651
0.668435551908241,0.273681469197403,1
0.0310455665413403,1,0.770504585436033
1,0.68556963781004,0.048024316204425
0.238963981657839,1,0.00111782027477068
1,0.718440810963837,0.680854501273111
0.821561014988305,1,0.471094398771285
0.796809450130238,1,0.225994987321887
0.811600415436013,1,0.430433743886766
0.135681024425832,0.0573103827474837,1
1,0.447622819757046,0.414975564388674
0.889826783911667,1,0.254513512622116
0.41553075376435,0.919240193563407,1
0.01730649516083,1,0.628571288716126
0.328293511199562,0.030762619160817,1
1,0.330204237637904,0.135378244833705
0.457232629045405,0.346431878021624,1
1,0.0315636808000842,0.0335127684198905
0.71160897448229,1,0.126552992129105
1,0.52602453507148,0.558065748787456
1,0.82792789710798,0.007573885053181
0.12535437916425,1,0.430036590329147
0.74927925283696,0.00883363050097026,1
0.11708834253216,0.427662635314566,1
0.50462311691302,1,0.443486508432579
0.129794904402485,1,0.399372852877816
0.53768603118017,1,0.0116104066362554
0.264575074390079,1,0.272765628631829
0.0607430787505245,1,0.0235038958020266
1,0.406810410494638,0.00971004571253338
1,0.0840532970961337,0.00360961429685766
1,0.319937946770613,0.117341601522861
1,0.517628897750081,0.218870895824938
0.567855812986972,1,0.03669421865001
0.281019818390384,0.289461129651791,1
0.122649805323023,1,0.663094504228715
0.0717526328595049,1,0.230869828578772
0.862176001673491,1,0.268334205673562
0.0591951143595028,1,0.427605220878202
1,0.0446198780676503,0.00114215068768695
0.218848991724347,1,0.0700798057193333
0.24851300573366,1,0.131330882637289
1,0.873959703908584,0.251030512707981
1,0.143827575569321,0.00779495460566263
1,0.423412031054127,0.221560273190745
0.118409047974383,1,0.099046181685361
1,0.701289840657631,0.460677119000572
1,0.252769177197736,0.616688347355196
1,0.722957516783259,0.552385043679323
0.323810015031947,1,0.0782134589319606
1,0.461595500573589,0.0471333516646122
1,0.450360064348326,0.20863594730762
0.753756376340196,1,0.127953130540242
1,0.824335085228711,0.109343932125622
1,0.150471844557429,0.529001421907538
0.186229386816381,1,0.627596206559106
0.69378090553612,1,0.0358337311012758
0.602868558819564,1,0.950753918762401
0.494424705743248,1,0.016051967119069
0.519405158084711,0.707842298696986,1
0.497643063922636,1,0.156318920107891
1,0.324142268578891,0.537421924522856
0.366661505024857,0.430610384793087,1
1,0.714267989412275,0.998033357145297
0.0478809963855692,0.0354340306294837,1
0.383397579005644,0.964819928652488,1
1,0.364971523927362,0.0331849096252852
0.842976783181748,0.00951910495284398,1
0.776538394932182,1,0.541890619600323
0.944338466747901,1,0.558736813098696
0.397178601072714,0.281799138773595,1
0.792908564889223,0.0543059110955627,1
0.324044029291649,0.402165357929138,1
0.0113047996392172,1,0.412959142765842
0.551125070438504,1,0.913895033481291
0.00424463221585589,1,0.0798205471184611
0.432577049563734,1,0.0747160039325096
0.194160301874628,0.00172335803970683,1
0.287856443432105,1,0.322488614336321
0.347698677685364,0.00602621187872005,1
0.422569618530725,0.0318904769541001,1
0.0785731657194511,0.174445770431529,1
0.223321725541244,1,0.0854578977059553
0.260104264434569,1,0.430796313234961
1,0.085747234863136,0.219662478330455
0.287296107007179,1,0.00276736228597011
1,0.556946962093521,0.264534270547535
1,0.190125868654363,0.362008415685679
0.148948744920123,1,0.202679160634885
0.950677176690059,1,0.170432049744502
0.840015532097146,1,0.045462880152286
0.656509257604217,1,0.317164752633111
0.830102781159126,0.861819741095972,1
1,0.236754905064472,0.0567968884876824
1,0.126971518080424,0.00183647159152876
0.57395841812874,1,0.467130979755469
1,0.805873212515169,0.0640297739296768
1,0.417880123871619,0.178720367528382
0.371857870664937,0.340131041816437,1
0.896290898027556,1,0.534358631432492
0.700389479572473,0.456708866660394,1
1,0.833902298199552,0.326221066663831
0.0463259264043771,1,0.0546959392790588
0.953647738324855,1,0.0277043373487342
0.603437492329902,1,0.04532126087959
1,6.1028658789492e-05,0.0131518826753666
1,0.234817407102568,0.700849831249828
1,0.134630587224366,0.771210885897812
0.953191912384977,0.269307779278929,1
1,0.0254481899370966,0.290130573720118
1,0.462603973748699,0.107244329424277
0.08606617314865,1,0.284751269295934
0.297446763711583,1,0.309522485379948
0.248102211532272,1,0.000638604213346243
0.143472740739965,0.233189988727697,1
0.570073208364286,1,0.549229996098442
1,0.793416543674521,0.103211991892451
0.263322658959229,1,0.119716674709536
0.289107288010299,1,0.278978842414355
0.729748535765993,0.0684402414661997,1
0.0515418553676284,0.00638299332830319,1
0.217089192552613,0.129686818349048,1
1,0.631746423264178,0.296468195658101
0.205355977608645,1,0.130566405985371
0.312482993244026,1,0.1610953544308
1,0.754368897977443,0.106080972929636
1,0.115213068365254,0.093175386712867
0.168013296209036,0.100256646093527,1
1,0.0925514841056377,0.193792116248177
0.160280935081072,1,0.552106510576072
1,0.718544647548726,0.189218101846038
0.170355369623599,1,0.00109063236854435
0.0341750729515953,1,0.281705750556599
1,0.0134082547634503,0.0069704585288761
1,0.144300326451044,0.0744550869220717
0.600923438606549,1,0.094443214107187
0.161041778745469,0.848551840137956,1
0.0198473103947951,1,0.121117108972352
0.126633051306954,1,0.0560052454952112
0.450004822441088,1,0.0789588167241892
0.0360162937422248,1,0.271357027777242
1,0.191570745301178,0.0957318712847989
1,0.484020524771537,0.38279278533069
1,0.824213119106825,0.0463045702841557
1,0.0924730726115959,0.308386517628943
0.397950176658336,0.0169944536676469,1
1,0.192041878673524,0.044438828230238
0.573757819714802,1,0.611892864741765
1,0.677368457239397,0.146037810937369
0.874274209180606,1,0.176039933646352
0.288297925388147,0.107665276235221,1
0.731642098811521,1,0.247434295130332
0.298524713197903,1,0.200245291046488
0.732325264921068,1,0.616309404845881
1,0.509124187816295,0.157301250139741
0.808772018424537,1,0.0107388425238514
0.901659517554904,1,0.607264188564514
0.0689536968743857,1,0.503949909591094
0.141085193371633,0.364698902890007,1
0.0410290707607354,1,0.58860793463067
0.29734621501254,0.357187857306366,1
0.4935186983437,0.0575217690636545,1
0.0469488376579401,1,0.285782977492698
1,0.160376997630829,0.58898316684664
0.405421877568404,1,0.06687118099527
1,0.00561256050260081,0.0491356914589673
0.746340302856767,1,0.242071008875717
0.987156717841862,1,0.117465583592367
0.00846615025637861,1,0.128726294815546
1,0.848148216484723,0.0632719979768368
0.866807123791166,0.534503483244872,1
0.316288864394296,1,0.0401567333067307
1,0.315720917222765,0.197406368634338
1,0.26718332214268,0.00976720158117224
0.0404009263468122,0.950729726641353,1
0.0781836042181507,0.0490732721057481,1
1,0.113894653638766,0.304297447290437
0.40959985855424,1,0.868826404523418
0.02092662975955,0.601274131535417,1
1,0.446163963246412,0.075797037303272
0.303969389928679,0.251103909916352,1
0.212690914307292,1,0.586979969683486
1,0.120544003333018,0.0102788500648644
0.296115039711303,0.750617944393232,1
0.098493873021541,0.200405172749582,1
0.655565786826305,0.96733339475762,1
0.675071150191104,0.299725526139466,1
1,0.10011683254756,0.0312985604537665
0.13617467154535,0.0570221508227618,1
1,0.168711870208689,0.18056121194664
1,0.00276041040883598,0.0298289716136485
0.373066574315776,0.0602047756604295,1
0.118495528563893,1,0.13167362759427
0.179675932323644,0.0413962391166028,1
0.129267625757714,1,0.051594876054156
1,0.634918411406136,0.0116036658138984
1,0.305453535134293,0.308750106020174
0.235425258271088,2.5782180167415e-06,1
0.0731138268489704,1,0.771830118213528
0.195344590243604,1,0.239708539882218
0.898004994868431,1,0.782577884065545
1,0.708698854498288,0.426348077623943
0.157097861548816,0.531072057379107,1
0.529978735219914,1,0.0137547519952259
0.188880869499378,1,0.0133862539494199
0.0425054568030776,1,0.0344344747777984
0.626108463555237,1,0.096979389595479
0.040171186851943,1,0.0652999859721284
0.237657179686961,0.207802589878589,1
1,0.655273088089949,0.00422595439199038
1,0.151936663059827,0.302109799883493
1,1.24742894799704e-05,0.00931317239997372
1,0.0725750554768178,0.0116664801536641
0.990307127779325,1,0.0321801186816814
0.10667385672713,1,0.251209423377072
1,0.699563377637794,0.016543068364027
1,0.0455849232692037,0.340417935044333
0.0343372614253938,1,0.390426718803931
0.0547773924617625,0.0196745674229508,1
0.511027414668108,1,0.74886238344215
0.830312503304819,1,0.0886504523146657
1,0.0633101161601799,0.266572564570867
0.184810690535762,0.0877330203572871,1
0.379000544995822,0.00458915437870978,1
1,0.651346540724907,0.00955453181237758
0.106777139427996,1,0.466341996490807
0.65900669192901,1,0.370800977542872
0.601001374749325,1,0.0207704549354965
1,0.761158598089737,0.00341496996333113
0.183966373000059,1,0.969743249944986
0.343916699062927,1,0.451438756165894
1,0.351170867703805,0.528462101577543
1,0.341082073586724,0.326857877192636
0.789156244288725,0.00668063386524625,1
0.447546524324192,1,0.557087427771809
1,0.54125928737111,0.0213584853042351
0.863859337705873,1,5.65983266673577e-13
0.500329383747813,0.603340651501428,1
1,0.0177838349565951,0.289400189040191
1,0.665112064095659,0.0322762259829621
0.0729083090562842,1,0.139995224291249
0.210685484747922,1,0.51546097060282
0.443404606950701,1,0.932367419243148
0.455472314223465,1,0.444648602184471
0.71717542201718,1,0.0531365777126582
0.590854351661579,1,0.388329001325313
0.151092689259594,1,0.371094444818912
1,0.27600794031232,0.664201470504207
0.105334819238189,0.508462368872052,1
1,0.0328011661160423,0.13603519441394
0.151816822339862,0.0485408053357326,1
1,0.126510244427187,0.00821540105761587
0.432809983955954,0.285303996473298,1
0.120616134129918,1,0.407487172650033
0.148248540530863,1,0.1999338107419
1,0.0958669863978911,1.0400753938076e-05
0.0621072223028903,1,0.085378289231828
1,0.161307176391236,0.331363514111888
0.109831949692394,1,0.729529979191588
0.6083821635576,2.43040514178856e-06,1
0.0896620817113973,0.283609473141388,1
1,0.432784813506392,0.60000321500383
0.278206961398666,1,0.294977137129505
0.166018625454665,1,0.156261906621757
1,0.893649565378291,0.142042776576186
0.336754807796806,0.70559203204868,1
0.333823337620213,1,0.941711767827195
0.526910619655249,1,0.226055684994276
1,0.0112753423596675,0.756861463000867
8.36977922272541e-05,1,0.436839724591118
0.469101798850134,1,0.180904142638549
1,0.250398578179758,0.0524313597077915
0.342820421964339,1,0.394812527233867
0.727234644587366,0.336830527556214,1
0.183897784845653,1,0.582881351024673
0.591639394241448,1,0.0135004712904979
0.184182684413328,1,0.318478014251759
0.396525091086299,1,0.178893407503638
0.438058416257196,1,0.912061336072583
0.291932030300816,1,0.137961202869628
0.455428603135941,1,0.0127229703170913
0.439963876139436,1,0.0827946740962275
1,0.101679043617504,0.0135804449695328
0.269554960063949,0.155619542948418,1
1,0.331198777506646,0.0288443453438365
1,0.220204569375945,0.410248091751317
0.0344285422445734,0.334509400488407,1
1,0.546547257441519,0.0781472988123142
1,0.570006415250165,0.169090593518189
0.00427800117862709,1,0.103078164331328
1,0.138051878296065,0.477656754227167
1,0.0631918294888807,0.839213219986223
0.0788709209972934,1,0.55948079660163
0.294655905618358,1,0.07958745208387
1,0.882235986355098,0.122521710275008
0.1058566760157,1,0.210002173872088
0.232877519146959,1,0.652999853784119
0.695914952755586,1,0.370612188982758
1,0.243342664059924,0.558659517892862
0.309498742493691,1,0.341179389858738
0.0595850343304212,0.508948293625541,1
1,0.0365418646622726,0.256420668344065
0.104498800753909,1,0.309844581072418
0.41635706529932,1,0.679577306531008
0.434923416656509,1,0.287266965666549
0.624698561937953,0.000151864385054884,1
1,0.335412734591022,0.602499258270024
0.266417237539282,0.0033280031768122,1
0.257691283111284,0.538154625509009,1
1,0.0697274675066469,0.249864986166686
0.969407178780786,0.568141885956252,1
1,0.12019135874952,0.485336422190186
0.171527153171428,1,0.000924791635084933
0.394511417974819,0.730337722231563,1
0.0527141671040032,1,0.0605151279787665
1,0.104176148236948,0.102778413563543
1,0.00391447139032891,0.150384063163511
1,0.581912767534772,0.637489255439253
0.0333996206550104,1,0.114427127874954
0.0855525285777045,1,0.613136464886149
0.52623855485352,0.363536913291372,1
0.0343632919539796,1,0.808233389473197
0.61952425975943,1,0.57373548204757
0.855760908853491,1,0.208445464259538
0.125172412697325,1,0.614843668027923
1,0.0838939974910772,0.0444420765966392
0.0790688724750741,0.00847563047003917,1
0.573898528151628,0.424818690469822,1
0.146457050212396,1,0.665727169939742
1,0.0099344567548974,0.30669795885647
1,0.380363730220531,0.126351169091983
1,0.042026466197516,0.0404941874425377
0.47680442600762,1,0.10647126456039
0.377834244491149,1,0.0726204591683024
1,0.243613196761648,0.069960136758696
0.149977600360619,1,0.859259890020588
0.296648616278035,0.61864378822901,1
0.117659281862957,1,0.109926144758959
1,0.284728640784787,0.751042789283126
0.117899821470387,0.0270393262975156,1
0.973630623721154,1,0.735070464716782
0.195263383628615,0.187218392701113,1
0.329394126799502,0.147376887019301,1
1,0.444124922131402,0.252900975769298
1,0.0187766158488526,0.683137130754484
0.404616769317889,0.0872359784414204,1
1,0.0233648108631366,0.0848053675691003
0.405065232438155,0.608898019610318,1
1,0.274290293749645,0.289982337641447
0.60804595477059,0.849281164428038,1
0.714253816014573,1,0.295034198445579
0.576644715938248,0.412356280437607,1
0.0539864409475843,1,0.130760624471577
0.0343455200503797,0.0498372715021589,1
1,0.896334078828978,0.808884250281513
0.466872684889889,0.035228966437425,1
0.0892753110557225,1,0.255154451556611
1,0.0116848724485563,0.0478809810960885
0.0559497768629026,1,0.0279279416670425
0.56206140544686,1,0.00112783183302146
1,0.123088111026256,0.0220126951035958
0.557987388488706,0.0407331974991294,1
1,0.852547258126291,0.218909421088317
0.479727999630644,0.934036696465092,1
1,0.800403033882962,0.782444148254677
1,0.535596666161075,0.246243939694583
0.535357697535221,0.00386786193834962,1
1,0.479333428536607,0.881866294081918
1,0.191489894043124,0.00349370160119991
1,0.0162745262808857,0.255515314704881
0.0710180507269782,1,0.252326815935123
0.0988683936799199,1,0.079237437074518
0.210122395976777,1,0.263579604705452
0.319118707612262,0.281865163983057,1
0.967993502255857,0.760161911587938,1
0.625823546923695,1,0.0768392591322268
1,0.327175265792392,0.350178634934393
0.319595636382178,0.358572615843896,1
0.186201907077008,1,0.362292668034728
1,0.789774897360829,0.38075482426659
0.190950484253461,1,0.310028046313332
1,0.842564092268768,0.462755982526013
0.613952240171071,0.123768873729332,1
0.458808408225299,0.234903780179929,1
1,0.0807610027297357,0.0774994011201172
0.062373624590408,0.471356751231018,1
1,0.383026003293021,0.147006643892324
0.661007943957107,0.0750532657962414,1
0.197422276184414,0.0135203571788884,1
0.0113870101432793,1,0.139382893525676
1,0.159501805984147,0.537235198697762
0.459145215743778,1,0.11713775196
0.189513923215859,1,0.00291410762332936
0.196401131698306,1,0.014337095642699
0.112553730126805,1,0.0119203210704677
1,0.0401882969255621,0.282917439017448
0.140462411523242,1,0.524660254167786
0.494737753502926,1,0.892642655821865
0.234573990726808,0.42064821806538,1
0.397134370019654,1,0.0415198616961484
1,0.136096123931441,0.711228790545832
0.100607400512505,0.46475970980802,1
1,0.0083655662657945,0.0358128495361358
0.0828577109656248,0.10384354262887,1
1,0.586191528993446,0.250297693922773
0.240295923526963,1,0.168658410227695
