"real.1","real.2","real.3"
1,0.642802891833282,0.00836863784028027
0.285059435903703,0.973283115185666,1
0.274147248937295,1,0.223104768672256
1,0.311330599057769,0.599577476960164
0.108581472205342,0.867956284640127,1
1,0.386876600506132,0.144912456467617
0.290050748687757,1,0.442528795639675
0.402673194711489,1,0.371543715154851
1,0.996609360172924,0.0208285240204951
0.278596078937906,1,0.286285140053542
1,0.91482314184558,0.00572766155901011
1,0.979541634781865,0.831696578370298
1,0.544465276717878,0.109703590171151
0.352276723512616,0.402903453577445,1
0.12232593026719,0.307903711258987,1
0.347004271916759,1,0.894315722250965
1,0.665199912794933,0.221875186965987
0.0434168796099986,1,0.509771272998354
0.319501867013469,0.128722427641222,1
0.624349204945534,0.846710729909798,1
0.468325120780371,0.121288835509489,1
1,0.101397681763021,0.00459765733585665
1,0.777980836837075,0.31975610228941
0.386951000702205,0.752129088831616,1
0.0634671578906384,0.235411120693697,1
0.198818337818501,1,0.364217218586178
1,0.660094466464295,0.135719864677232
0.00469301580347336,1,0.239357146427286
0.44188617048082,1,0.495492563385076
0.167944195385015,1,0.175053462539791
1,0.0391968432611079,0.227759369847681
0.115856370951722,1,0.92056454103667
0.00169529045280376,1,0.134484362919754
0.354332566832173,1,0.360568062460671
0.378486838322279,0.610794818532468,1
1,0.184449387089053,0.067881608264452
0.420155782495893,0.90947899193089,1
1,0.102582761549332,0.68210802998066
1,0.403101194086183,0.012442052423285
0.734870577143427,1,0.416684968375481
0.23196799903412,1,0.0528402459346454
1,0.676696202778545,0.000769425150840017
1,0.550485172367944,0.25583728691783
0.679600793402096,1,0.0377901024060365
1,0.794287272877377,0.15256273112847
1,0.140152874506195,0.0140286309963422
0.481759457441878,1,0.0115534551749159
0.436384904105975,1,0.186398639507463
1,0.0210079591906033,0.584398777029553
0.186859708748728,1,0.14466570484524
1,0.532140485662096,1.99943922422949e-15
1,0.985055944082767,0.667245024447321
1,0.455965508731146,0.444475104320907
0.416436761013224,1,0.169342053455435
1,0.859461248773311,0.0570320234347064
0.110381650111612,1,0.298978102391198
1,0.147074743473945,0.00497022152636797
0.813426028599129,1,1.46775250871456e-07
1,0.565011189655751,0.0462221695971118
0.0757333028273824,1,0.55371417956637
0.0348786265023464,1,0.678249484688261
0.0428987859283936,1,0.132073511948413
1,0.0211488339035223,0.189362798033701
1,0.434641395709955,0.0233708073769483
1,0.325888239612414,0.386355321687044
0.275067990655947,0.406127953582084,1
0.780074263267145,1,0.459492821863179
0.0116378894392178,0.174559544071898,1
0.114924716219312,0.896631982471408,1
0.972806440360921,0.94748405670131,1
1,0.208339630174542,0.251755395283206
1,0.566657891045946,0.624414543618755
1,0.0545750130682935,0.228128194614778
0.622215141593173,1,0.440222601758388
1,0.729544247029437,0.0124160208178401
1,0.0476506635139992,0.469662407510717
0.939536205469138,0.159282652488996,1
0.0728536948969669,1,0.155935353529272
0.227190922096326,0.219806660031003,1
1,0.898672467713422,0.920312214460835
1,0.132988845970663,0.801717904383118
1,0.513164626672569,0.467589889545876
0.873890485491761,1,0.522546830929588
1,0.160980175929496,2.07030936564913e-13
0.0629169271729236,1,0.0673105500361268
0.0606862526027862,1,0.198202039410172
1,0.00301682853127273,0.017868774482529
0.56964592722108,0.452335005749146,1
1,5.24420561620332e-05,0.0200907394439175
0.000374133302546785,1,0.0732505427031911
0.986145934069386,1,3.70439593577458e-05
0.442240851945666,0.31889028819129,1
1,0.635588381656158,0.50109419119731
1,0.881131632610545,0.0014458502870335
0.00739331268916689,0.437797252731129,1
0.394167273597151,1,0.540004622783206
0.0741554071158308,1,0.161671942271241
0.0966860772533331,1,0.0351711691721227
0.599843874561939,0.184030142359021,1
0.774204821424996,1,0.128939774575574
0.706522407227004,1,0.356163638362183
1,0.0598045805174234,0.134258401065431
1,0.220058368634956,0.0470873581340313
1,0.144272224399297,0.14204578518699
0.302573544398498,0.353307593229225,1
0.287801493114561,0.488825904595632,1
0.0187761941075041,1,0.970966033675219
0.726167385731128,1,0.859538746461724
1,0.479685454916199,0.133559959734595
1,0.00944676665741337,0.0490243140702443
1,0.0882612930875355,0.0466087407328143
1,0.0674437226065332,0.448678152257302
0.140339052035594,0.199035034717256,1
1,0.0975307235305803,0.784974976714905
1,0.892683636932868,0.888776980229815
1,0.156633905496466,0.200213131941585
0.00891001031664136,1,0.108148131994938
1,0.869606093892364,0.122144506509067
0.543416184282305,0.175296078510482,1
0.30977279601483,1,0.000529739133624964
0.0331103827252063,1,0.361388952722546
0.0987709140904033,0.33920662817915,1
1,0.627542826391626,0.108428842141153
1,0.497010681766582,0.145628381200213
1,0.305867810690987,0.514957940443524
0.296112753343998,0.230426427643971,1
0.037500173671913,1,0.201362265502227
0.261352357131263,1,0.23376773307341
0.619366538772316,1,0.191386296629719
1,0.377725072220348,0.242170022624646
0.260790972726503,1,0.131271122534233
0.380028525223941,0.0977282000463802,1
0.263411326739683,1,0.672418044758742
1,0.0709465529512606,0.0326828082999209
0.417733469632763,1,0.395499589547257
1,0.106664478749859,0.103916231038545
0.887112405724546,1,0.303440411027786
0.0740570804334911,1,0.0820656255293012
0.265037343022982,1,0.0454956796871867
0.802430835062754,0.265899854430973,1
0.211006874089679,1,0.337870452895565
0.231375866214764,0.893732848305599,1
0.00527116612958968,0.737080512279349,1
0.225545539501779,0.892827211860999,1
0.963346576596778,1,0.126230204588383
1,0.0591917984135681,0.0198097996493132
0.73449556829522,1,0.334231200177556
0.0724544488107975,1,0.134364682033069
0.0591089058096375,1,0.337742951235371
1,0.341272260239175,0.107891782648474
1,0.810440923323848,0.215352473474052
1,0.578690854202471,0.201843689995765
1,0.965715061690367,0.491194499733733
0.303489134380739,0.254522049561578,1
1,0.547444634804964,0.350747220640733
1,0.178274980241288,0.00854862491406479
1,0.244976013626039,0.658646948663604
0.135167083138351,1,0.476601849599993
0.256919553537422,0.97514922024902,1
1,0.622105538949705,0.103047826608668
1,0.490254556915795,0.00314923495165614
0.693908320308156,0.464711593781983,1
1,0.171232285493474,2.20322437823587e-12
1,0.44102332405507,0.317686734213869
1,0.822760576567955,0.287316415528088
0.0629224523689091,0.687881906940141,1
0.977459426934811,1,0.203127369110382
1,0.327300356943375,0.110433938320614
1,0.661942330437716,0.00753140498764401
0.0580435388353493,1,0.318986405251511
1,0.5588321846852,0.464358427295412
1,0.477061390335308,0.557670720703142
1,0.0109801196298546,0.191657737319005
0.00124405227579285,1,0.534457703664918
0.864288233035263,1,0.122935807410202
0.822558620257827,1,9.42780159903641e-06
1,0.815388530318296,0.302249451658505
0.417133595730803,1,0.000156433230361888
1,0.202375777584206,0.00297657432120347
1,0.833112742740132,0.122468956775484
0.110579575320712,1,0.119764306233499
0.632601674389091,1,0.338262440335913
1,0.265750760030319,0.556180905134341
1,0.559312543553944,0.933641555764215
0.00337019100244192,1,0.0216776814122251
0.267072321688486,1,0.185779113251027
0.595364460752068,1,0.312435995668407
1,0.899307335652942,0.0536591352224692
0.0966038556546217,1,0.0268663176717126
1,0.982053531244575,0.00102579756300132
0.142919338946253,0.072575704881447,1
1,0.175240419524824,0.119978614354944
1,0.339752095116788,0.200387771513009
1,0.150708932623248,0.714396515305082
1,0.671860284037667,0.257043273396577
1,0.893778543394378,0.4699069355957
0.442307915192924,1,0.554419301830881
0.562181697597538,1,0.15687090080576
1,0.328238230290717,0.0400775153985919
1,0.700902747154073,0.0218139014182189
1,0.192158234230305,8.06600960478762e-05
1,0.0913382485703718,0.00421357027090836
0.106670555718331,1,0.0977244168603582
0.0450020816750891,0.330223739888923,1
1,0.248536954069916,0.0237600338430138
0.857765279008929,1,0.001402545270862
0.337547305611855,1,0.145788670860214
1,0.420376866175888,0.284120184379668
0.412839951546018,1,0.0860410536970284
1,0.018408786221517,0.136473386372412
0.790256770501095,1,0.598012199775526
0.00108061998056405,1,0.246892150636068
0.604390205211913,1,0.0451200327071057
0.738646538697044,1,0.0417526655388884
0.563155574523768,1,0.383582515541612
1,0.678856944339297,0.894588526979885
0.101040054841583,1,0.0909628888029636
0.131638880525295,1,0.0667959808594559
1,0.337661747392758,0.766983106129204
0.666372761587165,1,0.13011387370348
1,0.0350018942495313,0.101166637547666
1,0.00321070206414158,0.0830355953518614
0.318669853618071,1,0.228954490724126
0.0883683181970898,1,0.0237771482262167
0.261287465309113,0.353548123084906,1
0.48420860342191,1,0.682518344661774
1,0.992447461969095,4.87380346004452e-10
0.951422949446588,1,0.36183179566713
1,0.184704821127697,0.221414378686544
1,0.0159095970249586,0.052878335364276
0.854404854559496,0.184349895976709,1
0.453805920844122,0.156669621633433,1
1,0.987364136460418,0.551219580865155
0.368586166677254,1,0.0671958831147739
1,0.27225302666739,0.308596452062222
0.842971132716822,1,0.0351365647761067
0.00192233758353796,1,0.485302416516565
0.265922558420664,1,0.0797046523527112
1,0.411958837292198,0.000520695467344001
0.546466617067634,1,0.217153642610732
1,0.238050606778352,0.000425176403021753
0.242300911442252,1,0.253915401257021
1,0.158076867364016,0.291770615235003
0.253050263443103,1,0.0458998633272894
0.448556852604896,0.0346555552208693,1
0.0698990978910098,0.152713648244672,1
1,0.0243970069017962,0.0071012002570018
0.221797797735354,1,0.10013794496787
0.890351073408594,1,0.00145670350339894
0.0435904009134901,0.512868214390191,1
0.156721765089359,1,0.149162458535219
0.120504443691783,0.210157054504618,1
1.61510837727519e-05,0.422676148512038,1
0.752463380330648,1,0.0547075765119693
1,0.274243006097982,0.00912096159608644
0.471952074064308,1,0.712524555886412
1,0.200805892450293,0.0937624860083724
1,0.00964059230694239,0.0260679114130749
0.00323411978334096,0.412249812228412,1
0.774448727297732,1,0.0320694594782775
1,0.478349824101282,0.378738208188768
1,0.00571623957056266,0.0713095855051228
1,0.772347280770838,0.382257846136605
0.920321298506342,0.0170210789374654,1
0.84672748355283,0.00374155963196805,1
0.0980392782074368,1,0.421535604438791
1,0.210014832138057,0.0056730510349242
1,0.364394973120906,0.884394736966399
1,0.0135570561282643,0.0105422017238567
1,0.148209104795364,0.0116701799666282
1,0.215666101055109,0.305597784425486
1,0.074011901515085,0.000741895274548028
0.473668207552755,1,0.0222004648692493
0.00351649909294255,1,0.0922917341696874
0.00128741190399371,0.341698018602178,1
1,0.0348038966261596,0.0440626283142388
1,0.197020026653505,0.27066957462256
1,0.544290747151618,0.0320920051426769
0.394035619905159,1,0.71025683787115
0.000874421435733435,0.557955583801828,1
1,0.120057245578279,0.0129238893029005
0.0559535243305889,1,0.204550286332139
0.412058120103037,0.753889003702286,1
1,0.433213264090565,0.838056852803475
1,0.57809492922988,3.07675146402118e-11
1,0.0472224627757982,0.236632518522417
1,0.843354459346569,0.0233258242997532
0.0575592897430595,1,0.041190567415949
1,0.0124194143098079,0.0509288080346025
0.0254507249788957,1,0.721585329929986
0.0152007757572215,0.821637192687743,1
0.496511220826073,1,0.00608331211810489
0.901160417442267,1,0.00513642030236243
1,0.20058717348814,0.00168896674282939
0.150626926798821,1,0.141056092985977
0.00142551584315786,1,0.511430851595862
1,0.350457609130071,0.652688647946764
0.736818594990366,1,0.209855971625185
1,0.182707803209017,0.0739981478763887
0.384014097215151,0.467105838497642,1
1,0.886786126568887,0.295744016931043
1,0.200490604461971,0.101346210274499
1,0.773397796376046,0.0754253046757979
1,0.383796498954802,0.00151279602749172
0.660964964477404,1,0.000716903127892118
0.0619313660361799,1,0.213507583628904
0.905915053565196,1,0.150260374055379
0.152316902280732,0.301499066300225,1
0.21454237503077,1,0.452521324596791
1,0.0327529173545446,0.114417481452558
0.0705162817582178,0.310287331826944,1
1,0.997207751143732,0.0420362836454514
1,0.668953755395777,0.20604970145946
1,0.265201430116127,0.00165636749166836
0.222885616756583,1,0.623604347324425
0.789435909968485,0.165688158343659,1
0.00982125407590385,0.889947027879694,1
1,0.629245784298355,0.337551042780805
0.978544606984292,1,0.00538712433399813
1,0.707313434671335,0.154893835430256
0.717871969628868,0.348360975542192,1
1,0.403329906110214,0.353456748713201
1,0.866257247488021,9.17468100136954e-07
0.0165737959019038,1,0.261909623086243
1,0.571483545627242,0.0174753954909121
0.0755658093526827,1,0.240638896323971
0.0368143518009651,0.617528699495682,1
0.0568534991924862,0.98530531714793,1
0.102910592240566,0.13546037251907,1
1,0.71700941627745,0.380728249366808
1,0.05952749981752,0.113087094704893
1,0.798135144276892,0.144121488813706
0.830713032889614,1,0.25577785488778
1,0.0553343857403281,0.025631756310259
0.874162941177399,1,0.151206037700331
1,0.501420474880664,0.000419361821080191
1,0.111950505204008,0.059049325028123
0.55348546172433,0.000346854724141723,1
0.635883808562669,1,0.272110168362157
1,0.686778209956939,0.0403567426250157
0.62268202986189,1,0.94915493359853
1,0.63292393906178,0.32509303705338
0.482006131212256,1,0.334975057492653
0.905788099447944,1,0.263388045931458
0.0505971167478524,1,0.136383173884867
0.143058154263915,0.21725377773706,1
0.257472185984509,0.530043329583968,1
1,0.104360331234324,0.0891711613306681
0.0964477970357166,1,0.278787724632791
1,0.45668497717556,0.00804160612062526
0.714849034755673,1,0.204831378051234
1,0.542230815484507,0.000589421128003605
1,0.176050906642962,0.0117419596668879
1,0.0785073162990707,0.0511763886580156
0.803816378761288,1,0.000345596716345672
1,0.318433117190581,0.0512411707117289
1,0.259082598482699,0.00104612722698107
1,0.359715700018687,0.0276182936245133
0.127064100650864,1,0.0684106834556267
1,0.584322751490187,0.0552327422058992
1,0.0493675499271349,0.402829038954012
0.586649883176793,0.146549018928728,1
0.422460772834277,1,0.209398642184624
1,0.16125265378669,0.00255085580481364
1,0.544527509889917,0.306778792200423
0.133229932316207,0.140016787702752,1
0.00466396048885353,1,0.245396470020582
1,0.532490868187594,0.962170855021242
1,0.212835462217118,0.327504955348002
1,0.0411089098595069,0.16745018127648
0.232266681127726,1,0.391368333584907
0.000401207451458809,1,0.0929611404987119
0.0496646214921904,0.587318622615727,1
1,0.417502943704576,0.0837838857745174
0.244264383000312,0.132607768382077,1
1,0.250717897231402,0.645397292410777
1,0.0549193247280992,0.00307722046799422
0.00042490520987975,1,0.930404488272811
0.859513587267733,1,0.00058289046212855
1,0.438504154846477,0.0181676875952271
1,0.323943566370724,0.000186125946423452
1,0.374303501653352,0.0169207770016943
0.385456751862513,0.772430653455378,1
0.669174566070992,1,0.162342360367953
0.776978141008395,1,0.127630971533185
1,0.394061479703547,0.167802421391287
0.0819908388537286,1,0.0874763798679159
0.170763880393391,1,0.0484888942127681
1,0.053856759633884,0.0389199160776857
0.579646178616222,0.573627915223215,1
0.0481809990170144,0.550240843781754,1
0.588439515098015,0.811956047221707,1
0.526771761117766,1,0.741435444365472
1,0.392944618177129,0.00533873918033866
1,0.652304192897752,0.071276998952551
1,0.383755835793553,0.318551361965356
1,0.161119491124952,0.0684716468481305
0.353148131460647,0.953645724470928,1
0.839256901604293,1,0.468775894136656
0.0208956872113371,0.315033331862085,1
0.00414288292455859,1,0.471124845077443
1,0.553245927071543,0.172764998457775
1,0.524249700862069,0.0316330111223176
1,0.25651085301694,0.133133202849929
0.901954898261483,1,0.538275989889616
0.000895467958959784,1,0.343262597571365
0.740183246444931,1,0.563470195857358
0.868378043339803,0.972569257994244,1
0.633408366415085,1,3.0517526494597e-06
0.8306238375836,1,0.537020074221879
1,0.933912735576075,1.60846659444126e-07
1,0.644757297288472,0.478146625008542
0.00328359572804197,1,0.052696823964499
1,0.895704314624132,7.9211461013851e-07
0.0983854649296618,1,0.0190934483653269
0.79587223494976,0.0740751225881305,1
0.573659495826379,1,0.241313255296979
1,0.0501658628695276,0.16404802260946
0.433812863360919,1,0.241204001098999
0.746943219703645,1,0.735340878158466
0.0816345477847382,0.39368676089854,1
0.263528172684521,1,0.092203573995524
0.342748991055135,1,0.038418499053191
1,0.642737042715681,0.0067321793705509
1,0.308803761691198,0.270920506424642
0.00635657217518683,0.276734404484323,1
0.669235453870816,0.0745881143239923,1
1,0.534534429083276,0.183386316543387
1,0.661172838450321,0.962450650320416
1,0.64773048559088,0.0272148036316445
0.04224727511175,1,0.159050939149843
1,0.766541638550124,0.25248900194177
1,0.531358674469648,0.493798847289124
0.071130661930829,1,0.854439093555006
1,0.464674996507484,0.778010763732817
0.657649763195682,1,0.478663019946585
0.00811642292932353,1,0.630842521934239
0.662747022278861,1,1.24265719015838e-05
1,0.408965749822045,4.96037323889429e-06
1,0.134905456886312,0.0506978420818438
0.674108036190939,1,0.00028574309212388
1,0.239268830480043,0.0201702572232223
0.2286411365426,1,0.0522933778719549
0.0892897004603908,0.377325539855835,1
1,0.738533582455449,0.332011905803214
1,0.716424839337401,0.352954789566771
0.425598135913813,0.655618900291188,1
1,0.414206510826242,0.0342058509722661
0.272626270390859,1,0.142397764758372
1,0.875156538730003,0.220184147464876
0.837931045816072,1,0.00691100110501451
0.121135913601986,0.598343185608819,1
0.597699097906689,1,0.0917456293243468
0.150086167001222,0.158266887490471,1
1,0.77164524394554,0.00163818159416877
0.0621430824686442,1,0.537074103080562
0.724754059726285,1,0.895699768302519
0.772335022784017,1,0.41125518717552
1,0.0350136430941686,0.00312448649252121
0.213264807120519,0.130951196036621,1
0.00115940869547377,1,0.830302558110754
1,0.75655577325671,0.691730678689348
0.533240859383861,1,0.126551944129539
1,0.0551927922701864,0.863726503301566
0.0118843103771826,1,0.263809820875007
0.749785484754792,1,0.213673959707669
0.0137484087424685,1,0.640098577505037
0.0443174913402081,0.818208305780885,1
1,0.343682149602116,0.867874516839889
0.038293954857996,0.449722711846429,1
1,0.254157619291362,0.258985632371319
0.62311295593397,0.158919704101632,1
0.531441025462237,0.0831195823463582,1
0.00367738471994035,1,0.196593122980644
0.417413837597486,1,0.866319522823101
1,0.455303184768225,0.180931836535037
1,0.407358897779343,0.0130109864902378
0.030237901766165,1,0.0612810574888649
0.000631639723308366,0.587046361230727,1
1,0.994513169086885,0.0194365057393786
1,0.0442249926046177,7.12989400745977e-08
0.865488394840121,1,0.372402608695248
1,0.731643502591505,0.0244123849333454
1,0.0963339832662176,0.0299411049521986
1,0.190845205641491,0.709722764319963
1,0.345244479973117,0.0147238638153517
0.705715764186582,1,9.55326880638081e-05
0.0993691538102313,0.98099813811024,1
1,0.198987716766615,0.194370872751625
1,0.151877351563539,0.0712235282148126
1,0.286237103099192,0.13792404081385
1,0.26255260948229,0.260610968923928
0.0817247917726457,1,0.672384958794492
0.176122585371011,0.205453672268502,1
0.0161159473067872,1,0.194321601963104
1,0.290088896552585,0.000288809912032214
1,0.686702940948868,0.00126470152679641
0.903646867489635,1,0.0354963292884168
1,0.0674598238312773,0.373564005651025
1,0.373186369550518,0.255492366540533
0.0228356277814599,1,0.0898732053952659
0.675621941073939,0.332752568568883,1
0.888126694605521,1,0.453654910077847
0.319834796251679,0.372756585783776,1
0.495321219087778,1,0.0711694744973614
1,0.986049180460341,0.109085179478636
0.502028472307963,1,0.222102978433406
0.0809802596185735,1,0.0760083829289997
0.608558645297727,1,0.850622753071748
0.622587725107669,1,0.0110219033867544
0.535780742008384,1,0.269140624123218
1,0.811853095850281,0.175231085847339
1,0.609394927859944,0.648437287229535
1,0.260941150170483,0.00102435511500967
1,0.0621280971832754,0.771985752919894
1,0.941533441042288,0.614831167672323
1,0.332383912667134,0.225379707094406
0.0709480714698265,1,0.618885756454383
0.0153257720581137,1,0.252162357981709
0.547743934685784,1,0.408877403021172
1,0.279252425520011,0.0255920342948988
0.644520000372884,1,0.282783827463379
1,0.168577700699939,0.468506896247674
1,0.393071408474346,0.283345946045706
0.000780050810686979,0.935078245921547,1
0.0909690007108566,0.780495663948411,1
0.977738575499751,1,0.897737970375798
1,0.126562539596098,0.236003619388315
0.322246268783753,1,0.869158579107619
0.382730673142977,0.0847868398034147,1
0.0351374831019951,0.468302468842024,1
0.0158130645057104,0.68117297299666,1
0.366667975932965,1,0.0682081835566886
1,0.185676595169531,0.13655604955577
0.279287089284783,1,0.0809090995767397
0.0587531422184703,0.159097354900069,1
0.00050552927324816,1,0.533366097144471
0.492216480302237,1,0.00325718658494656
1,0.37674656728764,0.603295559307007
1,0.289449830716114,0.0038334947069469
0.0724342672789597,1,0.187784674234516
1,0.778314308743572,0.0166294353123572
1,0.0446571875213632,0.574378844900665
0.173905340240772,1,0.0544164516709612
1,0.0883020484708688,0.149111617834929
1,0.978721812864281,0.552752246427874
0.245726782310225,0.559014303243585,1
1,0.262588608045964,0.0120148028082485
0.119072285373129,1,0.216832172304533
0.164400375920596,1,0.232829504005026
0.221929246164764,1,0.397975736889892
0.579137967586322,1,0.494401466603672
0.865025572176158,0.167380808642681,1
0.0391809687119044,1,0.801255745766918
0.0748144572562478,1,0.164086689349703
0.614336320434754,1,0.228858119039039
0.583266123561942,1,0.000110823917369025
0.815176801030794,0.330238652862219,1
1,0.334160848241438,0.116389482007481
0.0374590553968201,1,0.39875006070524
1,0.394433460390851,0.804398607356015
1,0.71239466388777,0.00360084961768362
0.702728552635629,1,0.479115322142729
1,0.204726984308038,0.410529928796509
1,0.373524040964033,0.134437418748881
1,0.975043461196211,0.0106341241824231
0.434917418232441,0.930494836432628,1
1,0.702052732257196,0.131367440437492
0.924655721895137,1,0.619013468036924
1,0.0072223558640163,0.00512216889876185
1,0.330065512631363,0.886927777071218
1,0.770008733481966,0.249943387444985
0.87673039830693,1,0.447413504032138
1,0.376480262196579,0.0154723966123838
0.622157784401831,1,0.0601010138126946
0.15167994310461,1,0.0922645060213375
1,0.606257025398268,0.000849443908742875
0.524726703448764,0.410861501652691,1
0.912764471692326,1,0.103311754869056
1,0.841708546993603,0.202675659968513
1,0.931273323033068,0.511713939487869
0.44225875431566,0.466207454793937,1
0.235457278995888,1,0.0136073282696972
1,0.766994344440254,0.185179931086062
0.650056082498581,1,0.000513803090269134
1,0.0643034593743577,0.074373727977344
1,0.492551359262319,0.14790344672221
0.292896114046796,1,0.0699063833850705
1,0.207409733284759,0.000205788490357475
0.00924852585556046,1,0.067703212124348
0.865062891610692,0.501544648128652,1
0.0467666831029114,1,0.431377086446258
0.194632248129987,0.607019304156614,1
1,0.950449247433141,0.0815610998439698
1,0.390607055857276,0.00686502695752688
1,0.386479627823043,0.867508623852097
1,0.0722680291453002,0.384250603202454
1,0.286546726415184,0.752014231375366
1,0.427520026228076,0.030995145799385
0.897442878860239,1,0.526988925588567
1,0.685356086303657,0.238085087806437
0.158160982380461,1,0.842711133066977
0.625440145588852,1,0.492565173415496
1,0.321345942205445,0.111899142368017
