"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.00153700706757357,0.149500251425451,0.474989229577955,0.0688269541121153,1,0.0340855759139111,0.621503291066997,0.0591959697699774,0.0304297611442253,0.223234450584457
0.00729932957700992,0.110407523896228,0.181628819230387,0.000862211827867519,0.302376433850963,1,0.316900469345842,0.0246262479929504,0.914373684307593,0.297828066109596
0.023814892716539,0.546300079572901,0.494913941047306,0.0939695924713517,0.479102377761818,0.0499626685931878,1,0.261533756243469,0.0761133381990966,0.264658207868678
0.202324648630938,0.979292148982691,1,0.646489864638371,0.981850522139681,5.25214757632459e-05,0.811954890197448,0.131025629042426,0.0988412086344002,0.0574161090666948
1,0.00943761785400524,0.140268803534867,0.62273952008503,0.143542885033762,0.152346970317296,0.281543136433058,0.0829209990093465,0.270684642538232,0.154821458166204
0.000289063008095469,0.813548929561773,0.0599662714050267,0.0351197563543911,1,0.18925360291856,0.684326596598345,0.361206627012984,0.00302999372572871,0.0274216953938272
0.0292138732310592,0.0284817668834607,0.0571440481974483,0.67336801851884,0.202216400814792,0.107459299122992,1,0.852167348235349,0.102524552448024,0.191839815445426
1,0.0309171227503153,0.141448020079744,0.787630717739617,0.617046704560348,0.493510138111348,0.746759144881253,0.959028471939317,0.0768270020305952,0.236569604185575
0.532823898675268,0.0646410190359441,0.0148766305139525,0.0130996536962219,1,0.0581972274618718,0.124118196200305,0.164061733130597,0.342920162367459,0.454424004018238
0.211048448590725,0.0992025621856639,1,0.234064112480339,0.934065912849098,0.0538786918147424,0.294239301582173,0.175023628843157,0.0566051144235821,0.0108100720621438
0.347400490802692,0.00356515314489502,0.487267932458444,0.00974618412560412,1,0.264182860221565,0.260228758072485,0.873062615730143,0.252861605969482,0.300286538345557
0.186809831200555,0.601524724191307,0.0710376627341258,0.0749188679435504,0.937701578415093,1,0.136665698146994,0.738747653971825,0.231456179418606,0.124829041755993
0.297356694074741,0.0186520745180485,0.163605762107923,0.202094754061005,0.238159214233762,0.184323289413519,0.178337965103348,0.259751909302667,0.206591153956479,1
0.00909291912426009,0.173010222127475,0.0436267596301461,0.075013214884382,0.197653116563073,0.80663200105343,0.0922519720880432,0.169203733231031,0.277956531437277,1
0.0130265527880542,0.186471886633768,0.728734741340306,0.315871947297791,0.13164891218616,0.208303532023262,1,0.370353902718445,0.0546897389324585,0.0441857493005772
0.224728607406612,0.0400437327028162,0.680070290617847,1,0.745263553387534,0.697536262971006,0.211029751981045,0.369071248550555,0.48318333831985,0.91833815539109
0.152842878281859,0.265576316860381,1,0.223075613996814,0.200448792869262,0.024394738217347,0.00210657081468989,0.109639147283969,0.0925256825432761,0.190752290545116
1,0.0518306930769567,0.41568888352589,0.0579463734744928,0.0470214768204133,0.0316614772561116,0.25340383593546,0.0039784619642139,0.00598817859644601,0.76845485272328
1,0.147034996177569,0.0148237057725976,0.00573888676791708,0.0735558657991333,0.0222004136681618,0.0253935604139726,0.0188260473670836,0.143614507386923,0.449826145203198
1,0.284103496069868,0.226432509151688,0.0878193329253514,0.0993425530604916,0.0552228623764031,0.00105952201566755,0.000232531628935107,0.160564444931731,0.657136170375054
0.225959329813165,0.338289701662485,0.537222865700138,0.05828125808966,0.797442308864988,0.00156082557513632,1,0.10989580431274,0.0268574998523372,0.00695540859846657
0.567576003973088,0.200517537624643,0.0227638518902236,0.0312313149467153,0.0893371731654758,0.0106855336787485,0.0398283768552904,1.35794173537877e-05,0.374062535386262,1
0.0918738120985647,0.85446451753949,1,0.217818160159449,0.392112548727599,0.446610150993066,0.00405464789815708,0.00418717818446793,0.0613243379383634,0.268443851975095
0.0318644710234365,0.123388291333499,0.222692281755332,0.156269106566029,0.488163989885185,0.0377945156768472,1,0.495444040034303,0.0216603681454967,0.0578255721413622
0.0119950225698169,0.33352068811941,0.0705309419365794,0.0136714740911622,1,0.260973952900776,0.256784764794328,0.371502978047663,0.233301746313005,0.285113199823544
0.301367392649819,1,0.0434975309820848,0.694552878817235,0.315901150676143,0.0985247831090062,0.154961851356663,0.663981442974283,0.384992709954244,0.132824224003596
0.0102823181549035,0.0709701952755463,1,0.17660420251981,0.0216237011391294,0.0218460586905771,0.00139327393216891,0.00261377457664766,0.0745268731909505,0.0452611631492901
0.0809559724667823,0.100138850607677,0.735182920271171,0.0699190111883815,0.269465848700905,0.176626158549497,0.0484929015261033,0.21145095804281,0.0125903107708573,1
0.359251124816614,0.0561187430008752,0.0359201760625674,0.487116490935269,0.422861473219607,0.37978870132636,0.131009384352178,0.535669327016535,0.840430112463564,1
1,0.0072787446818736,0.0878929345139514,0.486705034554368,0.210431483238827,0.00514722134205419,0.26664382111855,0.0464718252195341,0.103505638867734,0.195825745464746
0.527405440699492,0.191690533286945,0.373311497257701,0.117628719621968,0.100287318204663,0.0471468589469043,0.0225297490022673,0.00611399031800706,0.0807477168331037,1
1,0.00475484375082677,0.0674368513957454,0.00791969342852767,0.0252357384521639,0.00100628803069232,0.00397410569638274,0.0217319254526503,0.0323576475273755,0.145326453817952
0.549267404147007,0.0828299460252418,0.127176887403009,0.105695689821048,0.14052854911946,0.138551695846865,0.732944793826776,0.458662446674192,1,0.543844828512693
0.0236972095874338,0.0431116239024036,0.732690953706148,0.047067320076545,0.416401965297783,0.0123728761944256,1,0.131410681026206,0.0543826687558109,0.135513040374143
0.149885535470974,0.0264655944460166,1,0.162649735245194,0.239012980906088,0.0518137968688274,0.0529175657652524,0.00398179361929717,0.152607873839623,0.212295236162538
0.69202870193573,0.187224277849334,0.521127839536221,0.0568011698633509,0.23527719815545,7.06545528032287e-05,1,0.157405883109804,0.0297640953027346,0.152683708933164
0.575643519890652,0.540330865788841,0.155975460193338,0.244346268146864,1,0.434737653269107,0.689061300390669,0.726390315434446,0.24885093418844,0.521859939650246
1,0.133798312524455,0.36939678573127,0.0206525869798407,0.157310228602131,0.157190658895811,0.186343883486176,1.58872810305313e-05,0.408820958606478,0.883153315997658
1,0.214126278584439,0.373583448931999,0.428698115347539,0.0204282441544497,0.0382871753847325,0.0919401388806127,0.0480067665887937,0.185356163613069,0.259513634140696
0.274053804689868,0.0378491669311964,0.358107266945262,0.393687143246111,0.516423075660022,0.35615310106766,0.422669545919738,0.643816188256274,0.64536041752754,1
1,0.0778683564032898,0.231206999993785,0.531192209186288,0.466103252678333,0.0145545554793488,0.0640649932458245,0.303153825516598,0.311089471301211,0.145362778892817
0.0281962500953254,0.175301591845827,1,0.201047880588031,0.262240182299138,5.94438916037733e-05,0.29929123685459,0.0231037589236223,0.114308766170982,0.0908327270125344
0.0738665394596409,0.0686816836113322,0.161252135267562,0.173078508154482,0.672128083202802,0.875207058923497,0.623433896696403,0.228995221468327,1,0.627656487821814
0.321505224596258,0.140899985721498,0.114939987970442,0.00777980315611096,0.193075321087435,0.0580299647298429,0.0998108137343468,0.00024405292309625,0.0110098319825733,1
0.201908261666581,1,0.785440369094529,0.683497682135448,0.15948336466582,0.0722105408676754,0.00942085460636289,0.122788277765205,0.101107082192317,0.419503045842847
1,0.000609916208117553,0.47400004473719,0.412498939107663,0.0933444389080956,0.0356815344850937,0.0113689413636101,0.0218191319464039,0.19900645142958,0.566341868062003
0.0155012540672409,0.388561213695166,1,0.0633020072568818,0.452319404665373,0.00859050262772558,0.564499383856251,0.273776372381639,6.1527990324009e-06,0.0146831239315442
0.338248921015543,1,0.254082647192808,0.0777057530339875,0.220589017360768,0.00753573048711288,0.391349700740338,0.101492980131095,0.0547839652074394,0.00243626698374946
0.916825741889607,0.0810943479756562,0.264951640952375,0.596426213245409,0.14865668323785,0.00192001031881808,0.162088646607179,0.0156168093621354,0.202864071898911,1
0.013865388469545,0.176110734660808,1,0.108795932565829,0.239323895744242,0.240737903126985,0.0126082040207113,0.000249183386210924,0.142086301133351,0.350384248428649
0.0875239732324321,0.304055064568866,0.426382692987718,0.907585359424483,0.480360090062507,0.962461989735949,0.808316574457748,0.55238123500264,1,0.391577774355368
0.158326965587018,0.803315839034116,1,0.0762471708446265,0.272443811610658,0.0667193563222142,0.000827270887159206,0.000718064484541589,0.451108882707151,0.112284719316226
0.425970179054829,0.0197182579369184,0.0519989769127626,0.0121612973987207,0.648098599155975,0.416895666996309,1,0.123881244911268,0.44387726815402,0.225975374248618
1,0.0200884608254402,0.0825412569506169,0.0959892772570078,0.0323560146218753,0.0132354210268264,0.033323777744341,0.0440441369105826,0.108362443450918,0.463727541687387
0.469252550563252,0.664611225888861,0.790003012549526,0.408583912811425,0.798304968658973,0.303514380080607,1,0.205687655193456,0.0370451028736564,0.477399672731139
1,0.251473396474675,0.0563322456167789,0.420129514175593,0.0820535985826022,0.0160774947329658,0.292347470401291,3.06980771449135e-05,0.0644472829437515,0.415510855908878
0.0198675828406616,0.725510038013156,0.806242453424943,1,0.313209705141412,0.0002424828956005,0.766928044035858,0.16984478644348,0.00390589224764526,0.475963886268507
0.0039258419603894,0.673206738734691,1,0.609756361484327,0.252577882487146,4.34470624939852e-08,0.308006478071074,0.134546503362607,0.379390969145697,0.0868712565524351
0.477305506797334,0.0487534074573624,0.022358916626418,0.126585204346887,0.21760170264362,0.0164720266615221,0.179756238046465,0.0334436301710989,0.0269807761125942,1
0.194712715876841,0.0068740350640578,0.442734892115266,0.47494239064609,0.0846252898386309,0.0779882371369478,0.117606345858135,0.0479943236428575,0.122270593539001,1
1,0.148746300989797,0.111184396616154,0.0219592918331848,0.161634667421599,0.0575944376374856,0.348533873761689,0.0133644889930218,0.518388187277046,0.478904360942697
0.0383438257042178,0.16388081989041,0.0957039559820053,0.192700407253497,1,0.223264116215201,0.802716054933415,0.199235510295936,0.85825374765376,0.655112635424796
0.0515040444984491,0.270042126465237,0.867237924089796,0.257171140702268,1,0.116275863539185,0.748701521762601,0.180742162914059,0.0277148659719367,0.0409355800422154
0.484689905935905,0.00820445891349858,0.631641669910541,1,0.553355547175269,0.592789729223374,0.300098938288715,0.255318270491659,0.903917063252842,0.445475488200257
0.0140179232055965,0.284675838533585,1,0.0579383436934324,0.918420932120017,0.0188274737793971,0.207941762841958,0.17789109333912,0.00155574963859866,0.164899032249295
0.0684629007704769,0.498157753134084,0.555073907058667,0.43503003296501,0.674160606809269,0.13815429552373,1,0.116958728902447,3.04615825895134e-05,0.0587819690072475
0.14224247462867,0.0801903242129367,0.509084483429699,0.483084228655499,1,0.920128202455979,0.610131695608867,0.217137994463944,0.399756543525433,0.429974733639725
1,0.00128244610291747,0.116269017134008,0.651012135378155,0.273272994388899,0.393947744329352,0.755853026370959,0.638264171663329,0.0725092936690315,0.758265043964438
0.2143530869003,0.0151005711506159,0.149906098072378,0.037066090587091,1,0.38209075825825,0.0998998306272338,0.136854798178843,0.147221821398682,0.227126663961511
0.996520166392054,0.012323174378642,0.0425267135562937,0.0205064850629796,1,0.350705177154343,0.0138696892068153,0.0198172027209116,0.382397883137216,0.434073145008729
0.0459336616243974,0.136295232875034,0.254668944457309,0.33648400787717,0.135403678199551,0.0869048766209421,1,0.0128523553524047,0.217742764224716,0.199367155709065
0.65243000932918,0.0703826698150039,0.46560957324826,0.678954335914928,1,0.78740080257856,0.571543038972591,0.168755810307083,0.289186556672743,0.553245603154709
0.0297576537228722,0.363595773190449,0.699773706370148,0.159680605635249,1,0.0104784497389335,0.679033986484584,0.192613980303199,0.123042489329776,0.0509976523191521
0.0753076986479776,0.0796997230454504,1,0.269704074713898,0.0237015077214433,0.0661965796291081,0.00144421195115168,0.000121310977438792,0.0446638920535998,0.0504440683963508
0.181541362035663,0.0202916216703368,0.00201915064153994,0.0007139963445127,0.496165756802692,0.213220050133815,0.223975798671016,0.0517026658775932,0.0212919079484574,1
0.0946795854423613,0.322619581028096,1,0.213621820574717,0.0559772665273373,0.0247830240109747,0.000891349521117339,0.0204607808005033,0.111084144397405,0.172401303262309
0.249263847077,0.664478373277613,0.628007247595538,0.248660363954308,0.249956983273994,0.0617393493346502,1,0.516191688816967,0.00299830646790315,0.152375890594825
0.0488003231997206,1,0.692145264393038,0.837075778755318,0.139529873444627,0.32365874581768,0.568769922789565,0.313881956061992,0.152686363509803,0.808513878687915
0.0559199822562806,0.0215789313574956,0.0903151871600742,0.249956011572684,0.0686698243168691,0.0409459259562415,0.432238196967336,0.258177156829484,0.16847683807453,1
0.136472677495912,0.825182203119798,0.0923577288978108,0.691414496179859,1,0.0622857327704135,0.609700513446007,0.705395064819801,0.010284417809092,0.0697847178448465
1,0.122140280254204,0.288246445515546,0.568408567606938,0.359771622470871,0.0720130765939833,0.115612064205205,0.096793902016013,0.174166096506639,0.288452105372204
0.0319521746954583,0.885584537325187,0.0576149089530103,0.369416405413595,1,0.151812798256884,0.611142126509082,0.2821020576013,0.832409823559206,0.551412727023228
0.166984281222553,0.0292569877253075,0.200771907182801,0.6005633134894,0.0756957063866839,0.154395354507534,0.142344210158832,0.39884554562984,0.186983721796423,1
0.0601721249414395,0.908809212852971,0.855434388199798,0.972952776434739,0.681846559073775,0.229069098888519,1,0.39380800999604,0.00120767591171288,0.441042187958455
0.149319386737119,0.5671921180882,1,0.658140861708502,0.0362871922922754,0.08993654268643,0.852880944264145,0.383114776177585,0.0131872923761635,0.00450082619831199
0.0610406447946563,0.383749718631856,1,0.52747474505973,0.0948876423395428,0.080367842481754,2.49022027428984e-05,0.0402671178553853,0.176559929397412,0.183855342455001
0.613053116399893,0.608187082835552,0.196673976188381,1,0.312996031990187,0.414068488285686,0.182944794131758,0.188236075905367,0.250146248843578,0.618806734238167
0.0867760706919494,0.108068673318218,0.973551897798444,0.118890559153596,1,0.00217561940227912,0.30435912021016,0.161155230848675,0.0560647687906026,0.0569415245176102
1,0.0967147780603014,0.0272191415171314,0.185988658309413,0.22381292455381,0.0551669250139027,0.143051837175131,0.000525443236638364,0.0164677612231805,0.814681073645638
0.0159937304058116,0.299164124668517,1,0.329782627999234,0.164450142857343,0.0418889614649342,0.0617555186061519,0.00109595163526631,0.0220757848699531,0.0387790324801499
0.583047130093483,0.0809965152378291,0.575366679011601,0.361486876522246,0.78513807778398,0.264862279221407,0.516674837451837,0.366638860476911,0.0428118151233303,1
1,0.00629810507225763,0.0286643490763303,0.0389030131925977,0.130434067585187,0.0286747204274831,0.167985361337973,0.439394537547316,0.0150158560200965,0.640134184749354
0.0469368478872663,0.679978158372097,0.632302763846419,1,0.354319346139258,0.161311549636465,0.134801567992992,0.0211447076605421,0.189903687150483,0.939675666446024
0.275862593638194,0.0296204406010066,0.0111242738238153,0.0914200202946,0.48801652413275,1,0.0624097146980439,0.158269464902379,0.0365964986792072,0.792930146053007
1,0.0456317942397566,0.289241061565523,0.0459959987081097,0.217834507676422,0.00154220927151591,0.0277148639657987,0.0772147237385531,0.105083468792612,0.636162690529639
0.190583036549854,0.158564288633078,0.401743596310349,0.84022402273541,0.215547193108351,0.0459952415750952,0.150874870723407,0.020954075989517,0.843866077329631,1
0.0582457744693535,0.211630364350451,1,0.04754304934569,0.135545957872284,0.0602958023738072,0.00677487183902707,0.00202052657164892,0.0717671028013906,0.0555597287223049
1,0.0785043741659104,0.262688740002675,0.0291026151002431,0.167919727970811,0.0572307171914746,0.0448600866904959,0.0462524503659766,0.0601562960812448,0.614138532760356
0.0180263617268061,0.500127247349979,0.663642028628683,0.617704066449671,0.0654735052896361,0.125837518405824,1,0.165910788641339,0.367292330481213,0.0658456032774714
0.971439470754965,0.0884430188630773,0.311442001331054,0.954487399585844,0.348936589648298,0.0471429905515905,0.486666457098847,0.0691182832826948,1,0.826544742549411
0.129511841674966,0.410091255908545,0.94602415437222,0.335358724599706,0.543769510274289,0.160329431374381,1,0.705291170115066,0.132515866654298,0.0454367687963941
0.744077392180063,0.0484236114784495,0.134092818632841,0.00625675052475267,0.0177295255497961,0.000526735178529277,0.574556810469633,4.98148308955257e-05,0.206247894113166,1
0.0362171561425164,0.186370072197556,1,0.289481893844987,0.21798137382127,0.0762950468071981,0.00147322818365205,0.0570670907489375,0.110278710490801,0.0156278274223897
0.01336767720864,0.323362712762118,0.461573156204961,0.40613633628857,1,0.00383892847719958,0.629188641942091,0.0833776322279778,2.21844312625515e-05,0.0825845485565926
0.348888069782503,0.0294318170946473,0.0359041962933063,0.0037371037572109,0.0817357597652924,2.83500763381564e-05,0.0298827042295908,0.000896518964337254,0.0545724615023976,1
0.141466298066439,0.0969652680288344,1,0.0826574583468707,0.264880301152053,0.451481180429385,0.0142859213660365,0.000565815189496757,0.560257930853906,0.376376661297948
0.876844734678069,0.0358432633752199,0.0309037342703389,0.130018880067868,0.322194703096316,0.0393083366015994,0.198071518018997,0.00226661523857741,0.11998411712242,1
1,0.0903887893037182,0.028589728065146,0.1325350817857,0.46939680320326,0.0941926610005303,0.288827152772173,0.0501703237489077,0.867334613900106,0.817392083985041
0.100682767645259,0.108560060387675,1,0.718966069268332,0.518032635857736,0.0666143970538841,0.00811599356660388,2.16831691791209e-05,0.294188042059002,0.35046072158033
1,0.206341111276534,0.233844462450542,0.11225975163606,0.0692455476152982,0.0147654041205054,0.0493761863723786,0.00719411707442499,0.0292698155391461,0.846250714222111
